mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.38495,-6.88494e-05,0.393794,0.240349,0.141992,0.93137,0.145033,2.09895,0.000496789,3132.12
-1.29054,-0.000127217,0.440392,0.21002,0.027144,1.09626,0.0979963,1.99723,0.000472715,3123.93
-1.25037,-0.000330695,0.395339,0.23944,0.0116077,1.03274,0.122216,2.08841,0.000494294,3143.56
-1.24765,-0.000242757,0.42524,0.257511,-0.107877,1.18991,0.0906925,2.03052,0.000480592,3115.59
-1.2622,-0.000134425,0.477953,0.264742,-0.0485633,0.988812,0.129317,1.78811,0.000423218,3100.91
-1.22382,-0.000264142,0.457907,0.209661,0.0758752,1.05958,0.0960979,1.69495,0.00040117,3083.84
-1.27472,-0.000566457,0.418901,0.264899,-0.141938,1.14613,0.108124,2.19062,0.000518487,3149.65
-1.29358,-0.000279606,0.436556,0.241294,0.0962697,1.11624,0.0910513,2.61231,0.000618294,3165.53
-1.23614,-0.000250821,0.436746,0.231774,0.0379634,1.14308,0.0965914,2.42575,0.000574139,3145.89
-1.25698,-0.000111261,0.407318,0.362724,-0.0690496,1.11689,0.148723,2.03293,0.000481163,3121.25
-1.29415,-0.000289385,0.433472,0.255045,-0.00908532,0.946746,0.133385,1.98027,0.000468699,3132.85
-1.22622,-0.000317206,0.423708,0.275297,0.0539531,1.2096,0.0973833,2.03841,0.00048246,3128.56
-1.25806,-0.000398704,0.492282,0.274269,0.170182,1.24788,0.0955296,1.57076,0.000371775,3064.27
-1.27137,-7.93819e-05,0.383761,0.238218,0.0728665,1.14838,0.102027,1.86845,0.000442233,3106.05
-1.26353,-4.82989e-05,0.422461,0.231656,0.0659778,1.05673,0.0843418,2.08344,0.000493118,3146.68
-1.25785,-0.00019326,0.382581,0.279623,-0.0764252,1.20891,0.0998009,1.90826,0.000451656,3106.36
-1.26606,-0.000415428,0.425985,0.166925,0.0548313,1.0849,0.0608586,2.44246,0.000578093,3159.02
-1.29324,-0.000510167,0.439191,0.277629,0.08912,0.954611,0.133343,1.94302,0.000459884,3111.45
-1.23638,-0.000249389,0.409785,0.171799,0.045371,0.84088,0.129328,1.96983,0.000466229,3107.71
-1.24261,-0.000667556,0.454218,0.205624,-0.0623292,1.11521,0.0801983,1.99557,0.000472321,3114.01
-1.2776,-0.000405197,0.430578,0.258939,-0.0188108,1.15702,0.105287,2.08136,0.000492625,3130.62
-1.27603,-0.000306543,0.400295,0.288522,-0.0406547,1.25895,0.0933812,2.28687,0.000541268,3153.1
-1.2653,-0.000385678,0.369019,0.212643,0.00458539,0.996973,0.0940233,2.20283,0.000521377,3128.11
-1.22943,-0.000636828,0.467921,0.17946,0.098298,1.04893,0.0941302,2.36016,0.000558615,3142.02
-1.28975,-0.00017894,0.460865,0.231999,-0.0822246,1.07616,0.0837579,2.29551,0.000543313,3141.85
-1.29868,-0.000147077,0.405408,0.268413,0.125991,1.26782,0.0798032,2.61165,0.000618137,3180.15
-1.29407,-0.000341657,0.398433,0.262289,0.115342,1.23479,0.0854694,2.61201,0.000618223,3180.34
-1.23894,-0.000105015,0.397725,0.215296,0.198505,1.01885,0.120608,2.31757,0.000548534,3144.77
-1.29179,-0.000417187,0.341314,0.27956,-0.0106757,1.13653,0.10789,1.78111,0.000421561,3096.21
-1.25662,-0.000298406,0.414425,0.231905,-0.0999969,1.07578,0.103886,2.181,0.000516209,3118.05
-1.31908,-0.000294933,0.439426,0.232447,0.0583071,1.25356,0.0707985,2.50109,0.000591971,3163.93
-1.24247,-0.000514343,0.43554,0.288831,0.150768,1.24044,0.0972074,2.3963,0.000567168,3164.18
-1.22234,-0.000187628,0.414218,0.19338,-0.0707544,0.947883,0.106923,2.26661,0.000536471,3134.55
-1.26374,2.75754e-05,0.424573,0.177531,-0.0298808,1.01976,0.0843897,2.65195,0.000627675,3155.39
-1.27012,-6.83783e-05,0.423854,0.217035,0.10107,1.01966,0.0940703,1.73274,0.000410114,3088.7
-1.23009,-0.000264561,0.402546,0.279973,0.0849177,1.22446,0.100145,2.22466,0.000526543,3137.2
-1.29415,-0.000139071,0.427964,0.221543,-0.0623916,0.942662,0.125065,2.03346,0.000481288,3127.3
-1.29569,-0.000211388,0.423824,0.357881,0.0271601,1.57132,0.0882438,1.53827,0.000364086,3069.09
-1.20267,-0.000270026,0.390623,0.262557,0.163391,1.15165,0.104226,2.16289,0.000511923,3134.44
-1.23098,-0.000254419,0.376602,0.297675,-0.00881729,1.19131,0.119103,1.9691,0.000466055,3125.17
-1.25114,-0.000336974,0.435757,0.265232,0.00153789,1.19387,0.091003,2.47282,0.000585279,3166.69
-1.26965,-0.000187522,0.44056,0.241147,0.00168895,1.06291,0.0932327,2.21619,0.000524538,3139.04
-1.26588,-0.000286448,0.408488,0.213179,-0.0231386,1.12592,0.080946,2.05286,0.000485881,3137.14
-1.22867,-0.000280612,0.431506,0.200037,-0.161748,1.04898,0.0883754,2.05119,0.000485486,3143.56
-1.44969,-0.000412284,0.392471,0.233378,0.0677399,0.643713,0.175502,1.47623,0.000349401,3047.02
-1.23664,-0.000439335,0.415226,0.173378,0.123954,0.817157,0.125426,2.1113,0.000499713,3126.56
-1.2259,-0.000212908,0.455504,0.260626,0.234293,0.999309,0.127283,2.2294,0.000527664,3146.13
-1.23702,-0.000198712,0.457181,0.236156,0.0137479,1.08851,0.105512,1.79895,0.000425785,3098.25
-1.25036,-3.50451e-05,0.428132,0.226103,-0.0127096,1.15707,0.0808267,1.87757,0.000444392,3103.39
-1.24374,-0.000300545,0.404786,0.282291,0.282984,1.05473,0.129773,2.14807,0.000508414,3132.6
-1.20571,-0.000332303,0.422558,0.34634,-0.0762656,1.47098,0.095661,2.0003,0.000473439,3126.65
-1.21465,-0.000208491,0.456661,0.428888,-0.0459238,1.53262,0.103197,1.35155,0.000319892,3046.71
-1.24961,-0.000159727,0.35831,0.2754,-0.0531895,1.07163,0.127232,1.9589,0.000463643,3118.24
-1.22229,-0.000369898,0.420995,0.281035,-0.0218127,1.01201,0.109926,1.75765,0.00041601,3098.89
-1.25296,-0.000468018,0.379162,0.209206,0.096588,1.08541,0.103559,2.36968,0.000560866,3144
-1.25832,4.0185e-05,0.417912,0.431198,-0.143017,1.49249,0.12856,1.96208,0.000464394,3113.81
-1.2549,-0.000283933,0.486427,0.233184,0.0829814,1.14964,0.0866783,2.33071,0.000551643,3151.75
-1.24477,-0.000306493,0.415659,0.264802,0.0831898,1.22956,0.0867363,2.33031,0.000551548,3171.41
-1.2788,-0.000280838,0.404505,0.251652,-0.0553125,1.11815,0.0936968,1.61068,0.000381223,3084.68
-1.22984,-0.000183543,0.436445,0.204551,-0.133992,0.907116,0.106162,1.87168,0.000442999,3107.74
-1.24718,-0.000135547,0.404527,0.300659,-0.070165,1.13908,0.119994,2.2227,0.000526079,3141.06
-1.26937,-0.000259297,0.488419,0.209933,-0.00257863,1.122,0.0919091,2.06064,0.000487722,3119.82
-1.22601,-0.000227291,0.398325,0.291226,0.0885824,1.26106,0.102621,1.97611,0.000467715,3108.97
-1.20057,-0.000358354,0.403798,0.188981,-0.0307308,1.01172,0.118994,2.06748,0.000489341,3126.52
-1.2392,-0.00034042,0.375441,0.264306,0.00115324,1.08129,0.1183,2.35553,0.000557517,3151.12
-1.23295,-0.00017189,0.403522,0.209208,0.0380224,1.02878,0.111247,1.77902,0.000421067,3096.29
-1.26371,-0.000243394,0.428833,0.245288,-0.0439054,1.24732,0.0775869,2.34489,0.000555,3161.72
-1.2211,-0.000158321,0.364635,0.219618,-0.0466595,0.870769,0.122563,1.93996,0.000459158,3111.54
-1.23517,-0.000231625,0.459253,0.222509,-0.064302,0.920676,0.128761,1.97969,0.000468562,3125.9
-1.40719,-6.47619e-06,0.379971,0.238632,-0.0122615,1.08457,0.104656,2.01181,0.000476164,3116.75
-1.28296,-0.000169542,0.358976,0.232785,0.286864,1.14673,0.0879183,2.03695,0.000482115,3119.73
-1.22217,-0.000322055,0.460366,0.188269,0.158985,0.922201,0.102655,2.32899,0.000551235,3133.15
-1.22165,5.7195e-05,0.404645,0.161705,0.0756932,0.927624,0.101261,1.9036,0.000450554,3104
-1.25902,-0.000254887,0.451381,0.220554,-0.0171948,1.11468,0.0855392,2.72832,0.000645752,3177.38
-1.28963,-0.000238835,0.422446,0.234725,0.189692,1.13753,0.0922807,1.78335,0.000422091,3098.98
-1.22896,-0.00025309,0.374928,0.292049,0.0388868,1.24728,0.103784,2.04532,0.000484096,3129.98
-1.27,-0.000323934,0.484277,0.186062,-0.0120724,0.987435,0.105515,1.89787,0.000449196,3117.27
-1.24655,-0.00013728,0.392363,0.259519,0.0566924,1.11489,0.101933,1.53001,0.000362129,3066.7
-1.22175,-0.000348329,0.393027,0.195558,0.0694459,0.926208,0.113212,2.51496,0.000595254,3169.03
-1.23703,-0.000421279,0.453392,0.220867,-0.0270334,1.12691,0.0883004,2.23357,0.000528651,3140.7
-1.28491,-0.000299394,0.462943,0.221301,-0.0849762,1.17809,0.0733356,2.24148,0.000530523,3148.17
-1.22223,-0.000389136,0.387238,0.190313,-0.0993877,1.04196,0.0931313,2.08633,0.000493803,3128.98
-1.30508,-0.000199863,0.446301,0.260727,0.00158219,1.25885,0.075545,2.55145,0.000603889,3168.8
-1.2184,-0.000315965,0.383008,0.225066,-0.0731388,1.14613,0.0847379,2.07183,0.00049037,3125.09
-1.29117,-0.000377365,0.452025,0.244064,0.0406781,1.16793,0.0861694,2.32483,0.000550251,3139.99
-1.28526,-0.000144615,0.479603,0.257723,-0.0326552,1.26848,0.0782715,2.27076,0.000537455,3144.67
-1.24339,-0.000341961,0.418448,0.347423,0.149381,1.2333,0.124821,1.82731,0.000432495,3105.01
-1.22302,-0.000345397,0.439156,0.196343,0.0496403,0.925498,0.11952,2.57872,0.000610344,3154.35
-1.28902,-0.000285055,0.44127,0.290214,-0.050064,1.23676,0.102751,1.78356,0.000422141,3097.57
-1.22267,-0.000352749,0.386817,0.281582,0.157326,1.25534,0.0959105,2.5274,0.000598198,3167.02
-1.28575,-0.00023537,0.410572,0.18026,0.0249714,1.02586,0.0892355,2.30043,0.000544477,3147.49
-1.21768,-0.000165669,0.460071,0.270303,0.130167,1.18325,0.0992714,2.54969,0.000603472,3173.81
-1.40401,-0.00018967,0.456329,0.216855,0.00428863,0.939025,0.107698,1.78913,0.000423459,3102.8
-1.34811,-2.68095e-05,0.474043,0.274427,-0.151109,1.19326,0.0925689,1.70886,0.00040446,3081.4
-1.26136,-0.000223403,0.430559,0.253862,0.090346,1.28298,0.0773274,2.48697,0.000588627,3171.04
-1.26245,-0.000417174,0.398008,0.235705,-0.0508755,1.11954,0.082059,1.88271,0.000445609,3118.27
-1.3995,-0.000145019,0.378177,0.200487,0.0571366,1.10534,0.0830282,2.51364,0.000594939,3161.79
-1.24293,-0.000488202,0.429692,0.271012,0.00992576,1.06892,0.130216,1.78898,0.000423424,3108.06
-1.26677,-0.00031382,0.359654,0.219237,-0.0543135,1.09515,0.083287,2.22864,0.000527484,3138.1
-1.25409,-8.72612e-05,0.413616,0.36156,-0.0343352,1.11486,0.148452,2.00488,0.000474524,3127.27
-1.26237,-0.000371992,0.403583,0.268282,0.0158569,1.12521,0.10913,1.71578,0.000406098,3084.33
-1.26465,-0.000374302,0.479882,0.308008,-0.025369,1.24448,0.0957368,2.29965,0.000544291,3150.11
-1.26745,-6.33049e-05,0.417227,0.177782,-0.0229554,1.06747,0.0628425,2.35678,0.000557813,3148
-1.23038,-0.000147519,0.460057,0.215733,-0.0801987,1.14138,0.0878101,2.15671,0.00051046,3129.95
-1.23259,-0.000283518,0.397462,0.264685,0.043924,1.28615,0.0826276,2.44653,0.000579057,3160.02
-1.26996,-0.000359912,0.458281,0.188191,0.0118483,1.03229,0.0818169,2.04646,0.000484367,3124.86
-1.22508,-0.000357245,0.448493,0.232387,0.0394224,1.00261,0.117588,1.84602,0.000436926,3123.72
-1.29131,-7.18895e-05,0.38578,0.215712,0.167832,1.19432,0.0725044,2.53119,0.000599093,3161.2
-1.23362,-0.000263089,0.425445,0.278197,0.0259988,1.17136,0.107391,2.0919,0.000495122,3132.89
-1.22506,-0.000458862,0.447907,0.217082,-0.0969709,0.905683,0.116594,2.19489,0.000519498,3141.6
-1.24867,-0.000389717,0.465363,0.212162,0.0630485,1.07292,0.0832797,2.02738,0.000479849,3124.33
-1.23643,-0.00027276,0.392648,0.213677,-0.135444,1.05123,0.0943412,2.12033,0.000501849,3117.08
-1.23594,-0.000172569,0.380406,0.25098,-0.0948757,1.25085,0.0815652,2.11261,0.000500022,3137.59
-1.25052,-0.000169362,0.457906,0.204901,0.152383,0.874288,0.130737,1.79442,0.000424711,3111.51
-1.27515,-0.000446876,0.448554,0.226257,-0.0218065,0.930108,0.117963,2.0202,0.00047815,3121.79
-1.23014,-0.000373237,0.444028,0.199334,-0.0732997,1.00095,0.109988,2.36173,0.000558984,3140.12
-1.26342,-0.00016703,0.479369,0.240186,-0.01211,1.1471,0.100883,2.06114,0.00048784,3114.26
-1.25326,-0.000278366,0.427086,0.300016,0.300212,0.969709,0.152505,1.81414,0.00042938,3101.12
-1.2154,-0.000271313,0.439541,0.343417,0.0702873,1.25306,0.124212,1.94759,0.000460964,3117.96
-1.27318,-0.000369473,0.407308,0.26546,-0.129844,1.14514,0.108348,2.04458,0.000483921,3119.74
-1.21105,-0.000384297,0.42853,0.279196,0.087084,1.05577,0.123066,1.55274,0.000367509,3075.63
-1.26408,-0.000241246,0.433558,0.244013,0.183768,1.31363,0.0623201,2.32892,0.00055122,3138.49
-1.2246,-0.00024009,0.388727,0.296872,-0.0799225,1.18031,0.110363,2.20569,0.000522054,3143.13
-1.29407,-0.000283043,0.401404,0.262714,0.156715,1.23716,0.0852449,2.48826,0.000588934,3160.08
-1.28013,-0.000259976,0.407634,0.325772,0.0365084,1.35107,0.0996816,2.12931,0.000503975,3139.79
-1.26327,-0.000215669,0.396885,0.21008,-0.10483,1.14033,0.0806832,2.47823,0.000586558,3158.73
-1.28855,-0.000367702,0.454585,0.279912,0.160497,1.3957,0.0756778,2.56132,0.000606225,3172.23
-1.2659,-0.000127772,0.452326,0.332068,0.0638352,1.17013,0.129202,1.63661,0.000387361,3068.1
-1.22979,-0.00020302,0.433763,0.276079,-0.055799,1.26361,0.093906,1.97106,0.000466519,3113.97
-1.26526,-0.000350753,0.510584,0.234301,-0.0858965,1.14193,0.0867377,2.34617,0.000555302,3149.4
-1.32013,3.38624e-05,0.46869,0.367828,-0.10155,1.02514,0.158588,1.67146,0.000395609,3072.8
-1.25412,-0.000540043,0.483167,0.24289,0.0529355,1.17324,0.0848223,2.2126,0.000523688,3137.65
-1.27018,-0.000160728,0.417724,0.225402,-0.147343,0.945903,0.122725,2.26887,0.000537007,3134.96
-1.21812,-0.0001933,0.374695,0.279545,-0.0490375,1.06553,0.116797,2.24124,0.000530467,3148.01
-1.22612,-0.000348803,0.41287,0.274315,0.178858,1.08865,0.1247,2.0204,0.000478197,3127.1
-1.23461,-0.000218355,0.479601,0.196767,0.0846315,0.950405,0.108204,2.00307,0.000474096,3111.18
-1.30964,-0.000338613,0.451553,0.260727,0.0124581,1.25885,0.075545,2.34599,0.000555259,3165.01
-1.26344,-0.000343228,0.417228,0.261229,-0.0439229,1.29386,0.068886,2.1501,0.000508896,3147.31
-1.22606,-0.000221794,0.503425,0.28156,0.0888098,1.21256,0.0996387,2.31452,0.000547812,3143.82
-1.23105,-0.000264005,0.374303,0.201188,-0.0971755,0.986218,0.119475,2.39766,0.000567489,3150.13
-1.30964,-0.000475812,0.446863,0.258461,0.0101581,1.25885,0.0750778,2.45081,0.00058007,3163.87
-1.27797,-0.0002015,0.42166,0.243269,0.0469686,1.13345,0.103618,2.17384,0.000514514,3138.83
-1.2502,-0.000322228,0.425409,0.234367,-0.0472195,0.946208,0.138776,2.15905,0.000511015,3141.69
-1.22144,-0.000176181,0.416592,0.242748,0.0112447,1.1071,0.103705,1.78265,0.000421925,3102.64
-1.22367,-0.000395001,0.390278,0.269737,-0.0113537,1.108,0.111407,2.30901,0.000546507,3147.13
-1.22404,-0.000327489,0.378219,0.192179,0.0580273,1.02212,0.084399,2.2463,0.000531665,3136.06
-1.28675,-0.000247215,0.398687,0.233514,0.021206,1.13013,0.0851184,1.82277,0.000431422,3100.48
-1.29177,-0.000328841,0.384455,0.215982,0.0938193,1.13573,0.0798666,2.47703,0.000586276,3161.88
-1.25362,-0.000402055,0.408279,0.373691,-0.175729,1.07097,0.142498,1.51268,0.000358027,3076.1
-1.23106,-0.000320277,0.417588,0.196818,0.0697862,0.895941,0.122793,1.91324,0.000452835,3112.03
-1.26328,-0.000298329,0.448079,0.210296,-0.00889874,1.11468,0.0835567,2.70564,0.000640384,3178.73
-1.22917,-0.000134151,0.45102,0.29728,0.202691,1.21451,0.106989,2.20077,0.000520889,3141.91
-1.25904,-4.59171e-05,0.388889,0.236429,0.0541288,1.18467,0.0849961,1.9335,0.000457629,3113.49
-1.24293,-0.000260501,0.362117,0.237482,0.0797064,0.895832,0.127935,2.06635,0.000489074,3145.3
-1.26187,-0.000188518,0.372988,0.229721,0.150656,1.11427,0.0928294,2.13607,0.000505574,3121.56
-1.26363,-0.000227344,0.429892,0.20747,-0.0694604,1.0815,0.0806647,2.10116,0.000497312,3132.96
-1.25987,-0.000356598,0.413294,0.174899,-0.0202681,1.003,0.0884327,2.58058,0.000610785,3148.64
-1.26796,-0.000309433,0.382069,0.162498,-0.0955445,1.07243,0.0707721,2.35045,0.000556316,3140.1
-1.27317,-0.000470943,0.354742,0.206106,-0.130121,1.09803,0.0721087,2.23557,0.000529125,3152.43
-1.28246,-0.000340007,0.418903,0.26861,-0.0816559,1.33588,0.0753128,2.15398,0.000509813,3142.82
-1.245,-0.000171347,0.389982,0.347116,-0.105355,1.37944,0.105873,2.00237,0.000473931,3128.87
-1.25099,-0.000190616,0.423,0.231124,0.0594693,1.29963,0.0621677,1.94456,0.000460248,3108.53
-1.27628,-0.000449101,0.430782,0.211993,-0.0190282,0.972785,0.128878,1.84494,0.000436669,3106.64
-1.27094,-0.000142499,0.443729,0.191658,0.0290937,1.05948,0.0845202,2.27476,0.000538402,3150.11
-1.26743,-0.000234739,0.422821,0.22295,-0.0389108,1.156,0.074552,2.21396,0.000524011,3148.79
-1.2326,-0.000196607,0.385383,0.30062,0.106599,1.29657,0.102794,2.04769,0.000484658,3128.11
-1.24703,-0.000415697,0.426421,0.21796,0.222373,1.07516,0.0941082,2.13188,0.000504584,3147.43
-1.22765,-0.000101649,0.421542,0.226671,-0.0153993,1.03175,0.107704,2.05869,0.00048726,3122.6
-1.26546,-7.68155e-05,0.476684,0.282132,0.0188302,1.18593,0.108651,1.69886,0.000402093,3092.52
-1.27232,-0.000158614,0.401777,0.171491,0.145271,1.08762,0.0734498,2.15757,0.000510664,3137.86
-1.25804,2.71799e-05,0.419331,0.329477,-0.0613723,1.26637,0.123107,1.84691,0.000437136,3108.61
-1.2668,4.20478e-05,0.423968,0.189756,-0.0480786,0.975202,0.111546,2.25893,0.000534655,3124.36
-1.28323,-0.000178681,0.442059,0.288029,0.0225297,1.22261,0.0908943,2.2281,0.000527357,3153.79
-1.29157,-0.000125113,0.363954,0.236441,0.0449014,1.16823,0.0872973,2.52746,0.000598212,3169.42
-1.22687,-0.000200851,0.393912,0.266076,0.106386,1.19819,0.0966795,2.41623,0.000571884,3171.98
-1.25715,-0.000289763,0.377068,0.273061,0.0233544,1.18532,0.100483,2.10013,0.000497068,3141.27
-1.2209,-7.09794e-05,0.419852,0.197709,0.0769876,1.07007,0.0909856,2.09702,0.000496333,3120.56
-1.22287,-9.64838e-05,0.39747,0.190721,0.0382821,0.943836,0.106467,2.16987,0.000513575,3129.79
-1.26557,-0.000418518,0.443619,0.298218,-0.098316,1.28248,0.0908551,2.42214,0.000573282,3170.26
-1.29513,-4.61328e-05,0.430576,0.203386,-0.0787723,1.14861,0.070311,2.4079,0.000569913,3147.98
-1.26089,-0.000133379,0.42309,0.258051,-0.129313,1.0517,0.134396,1.77515,0.000420151,3084.86
-1.28801,-8.34997e-05,0.378559,0.220952,0.128937,1.23687,0.0648739,2.78125,0.000658278,3170.04
-1.22409,-0.000341501,0.395917,0.285365,0.174508,1.18207,0.106989,2.15051,0.000508992,3130.88
-1.2596,-0.000146569,0.478852,0.341446,0.103292,1.40204,0.102041,2.05311,0.00048594,3127.45
-1.26148,-0.000341455,0.416289,0.161293,0.154718,0.971092,0.0726809,1.96785,0.000465761,3102.81
-1.24418,-0.000310976,0.423063,0.260693,-0.0746387,1.20567,0.0829668,2.47105,0.00058486,3154.65
-1.2512,-0.000433144,0.467263,0.162477,0.16787,0.973434,0.0785485,2.7185,0.000643427,3171.37
-1.23756,-0.000279544,0.403249,0.183778,0.0641566,0.961875,0.127286,2.17665,0.00051518,3135.6
-1.27553,-0.000229051,0.393419,0.268914,-0.0611572,1.15588,0.108176,1.88265,0.000445595,3105.16
-1.26574,-0.000215848,0.380274,0.221835,0.0416885,1.03824,0.0893392,1.8641,0.000441205,3109.07
-1.26871,-8.41436e-06,0.423912,0.247643,0.180181,1.1272,0.105961,2.04699,0.000484491,3124.7
-1.22101,-0.00029918,0.399256,0.356936,0.0512764,1.29538,0.10893,1.91687,0.000453693,3108.34
-1.4071,-6.36698e-07,0.46126,0.24539,-0.0650364,1.01138,0.127972,2.19379,0.000519235,3143.44
-1.28941,-0.000119575,0.432618,0.281329,0.139263,1.32904,0.0783825,2.38255,0.000563914,3166.46
-1.26727,-0.000166678,0.363741,0.329347,-0.0743476,0.865713,0.161866,1.46991,0.000347906,3066.5
-1.23812,-0.000184404,0.436455,0.215733,0.108403,1.14138,0.0878101,2.27786,0.000539133,3139.66
-1.39444,-0.000182491,0.437021,0.183783,-0.0384343,0.904867,0.129872,2.20874,0.000522774,3133.97
-1.25454,-0.000329721,0.395341,0.255208,0.0858939,1.24221,0.0839904,2.51241,0.000594649,3183.74
-1.22527,-0.000122998,0.445792,0.291764,0.115387,1.2537,0.0982801,2.56159,0.000606289,3159.98
-1.22535,-0.000268221,0.406769,0.21167,0.0166601,0.874452,0.111698,2.13211,0.000504638,3132.52
-1.26096,-0.000293015,0.341229,0.210505,-0.102759,1.02258,0.106997,1.99806,0.000472911,3110.79
-1.22626,-0.000368047,0.4103,0.213464,-0.187693,1.18975,0.0711956,2.75532,0.000652141,3190.37
-1.23566,-0.000252151,0.484926,0.220635,-0.0458333,1.13664,0.0896555,2.32553,0.000550417,3147.08
-1.27178,-0.000533601,0.422977,0.201951,-0.0865481,1.0597,0.0857767,1.53949,0.000364374,3061.87
-1.21075,-0.000435513,0.409275,0.186181,0.083692,1.0273,0.101324,1.9866,0.000470198,3116.65
-1.23167,-0.000376553,0.423452,0.213129,-0.0541016,1.07627,0.0929731,2.6665,0.000631119,3176.5
-1.21552,-0.00011537,0.391602,0.244061,0.233682,1.12866,0.104734,2.01826,0.000477692,3113.49
-1.27304,-0.00026204,0.39401,0.232596,0.0170285,1.17243,0.0891509,1.97533,0.00046753,3118.12
-1.3995,-0.000299303,0.365872,0.21307,-0.0117655,1.08903,0.0856896,2.46269,0.000582881,3153.63
-1.30923,-0.00013615,0.391549,0.283301,-0.00218247,1.2091,0.106301,2.17696,0.000515254,3123.49
-1.2312,-0.000167198,0.445676,0.189256,-0.077539,0.971405,0.111453,2.06727,0.000489291,3118.22
-1.2247,-0.000434274,0.388965,0.303625,0.0830121,1.24505,0.106186,2.20181,0.000521134,3146.36
-1.22623,-0.000148739,0.408407,0.251434,-0.0624312,1.24427,0.0823238,2.17306,0.000514331,3129.56
-1.25549,-0.000564272,0.458063,0.32098,0.0313684,1.31597,0.106387,2.07628,0.000491423,3132.08
-1.22453,-0.000387126,0.417583,0.280453,0.157752,1.17853,0.104747,2.45138,0.000580205,3163.96
-1.2191,-0.000277475,0.402704,0.277108,0.0943916,1.05224,0.113243,1.80013,0.000426063,3106.6
-1.25305,-0.000196995,0.475108,0.225201,0.184284,1.0805,0.103005,1.9439,0.000460092,3112.13
-1.26343,-0.000229947,0.453011,0.188855,0.0698236,1.0491,0.0861039,2.72808,0.000645694,3175.36
-1.22131,-0.000208569,0.389918,0.216706,-0.015494,0.881514,0.130153,1.89401,0.000448283,3106.82
-1.26574,-0.000190946,0.382794,0.218405,-0.0010433,1.03504,0.0886829,1.97038,0.000466358,3108.37
-1.26417,-0.000270291,0.359573,0.234242,-0.0663456,1.12866,0.086709,1.72417,0.000408084,3098.55
-1.22629,-0.000109776,0.425918,0.27492,-0.0183853,1.43306,0.065453,2.00177,0.000473787,3122.15
-1.23471,-0.000356768,0.446558,0.306969,0.162902,1.06721,0.134892,1.99871,0.000473063,3124.06
-1.26201,-0.000424187,0.466724,0.201819,0.0283719,1.08043,0.0769153,2.07841,0.000491928,3125.55
-1.26576,-0.000255184,0.443644,0.303346,-0.012596,1.22441,0.106903,2.19157,0.000518712,3141.82
-1.26528,-0.000270286,0.390602,0.211824,-0.0321643,1.08495,0.0995727,2.29873,0.000544073,3148.69
-1.2173,-0.000276881,0.399299,0.231271,0.0576856,1.0464,0.0964506,2.28409,0.00054061,3139.37
-1.26575,-0.000162933,0.410475,0.306075,-0.0672366,1.32158,0.0864617,2.25076,0.00053272,3140.42
-1.22338,-0.000293968,0.408438,0.293299,-0.0505289,1.32575,0.0864134,1.73111,0.000409727,3099.12
-1.22391,-0.000216371,0.452318,0.284382,-0.0236953,1.16229,0.10322,1.80045,0.000426139,3099.92
-1.30067,-0.000221776,0.437923,0.224265,-0.019355,0.966584,0.126342,2.04278,0.000483495,3119.25
-1.29354,-0.000387273,0.456831,0.277818,-0.00444212,1.25149,0.0831575,2.15416,0.000509856,3122.75
-1.26569,-0.000135462,0.367881,0.165108,0.0665436,1.02698,0.0636327,2.27938,0.000539494,3134.78
-1.21927,-0.000320621,0.474806,0.243989,0.22467,1.11745,0.104253,1.8567,0.000439453,3108.48
-1.22595,-0.000279301,0.426465,0.279691,-0.0377943,1.19315,0.108166,2.00016,0.000473408,3120.67
-1.23788,-0.000283268,0.36297,0.22811,-0.163264,0.991453,0.114421,1.8373,0.000434861,3110.26
-1.24971,-0.000162724,0.408534,0.187912,-0.117505,0.986697,0.1195,2.13093,0.000504358,3125.06
-1.23173,-0.000538539,0.441385,0.351317,0.0315011,1.21934,0.127553,1.95335,0.000462328,3113.96
-1.20956,-0.000330973,0.448688,0.20324,0.105573,1.07186,0.0922292,2.02762,0.000479907,3105.27
-1.26527,-0.000320713,0.410066,0.186789,0.0235631,1.08024,0.0742152,2.24638,0.000531684,3124.28
-1.23135,-0.000112136,0.407261,0.192713,0.00205161,0.929618,0.121529,2.38614,0.000564764,3147.1
-1.2437,-0.000392606,0.411639,0.275344,0.0422853,1.24248,0.0917924,2.57615,0.000609735,3177.51
-1.286,-0.000164868,0.370967,0.237639,0.175292,1.10111,0.09344,2.36582,0.000559954,3135.61
-1.21231,-7.85291e-05,0.443045,0.279243,0.00723607,1.2367,0.100559,1.79464,0.000424765,3091.51
-1.24538,-0.00024044,0.445283,0.281196,-0.0460462,1.43589,0.06667,1.64938,0.000390383,3080.87
-1.22095,-0.000424438,0.46454,0.186652,-0.0128866,0.925776,0.113452,2.21939,0.000525296,3129.93
-1.25062,-0.000149923,0.406232,0.355731,0.0341829,1.13905,0.140746,1.93015,0.000456836,3115.27
-1.23573,-0.000263644,0.510975,0.212929,0.0120951,1.14795,0.0779818,2.51273,0.000594726,3170.49
-1.22031,-1.45445e-05,0.440468,0.246904,-0.044318,1.10933,0.106974,2.04751,0.000484613,3133.48
-1.22286,-0.000435518,0.389422,0.224384,0.0687436,1.12964,0.0920548,2.39713,0.000567365,3152.33
