mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.360469,0.000158415,0.391676,0.168625,-0.10983,1.59057,0.0218608,4.29394e+18,0.000712631,3544.75
-0.36551,0.000194612,0.459081,0.193992,-0.0756217,1.80054,0.0219208,3.11926e+18,0.000517679,3542.93
-0.721034,0.000166087,0.388575,0.191288,-0.00168084,0.015197,2.17057,3.01214e+18,0.0004999,3543.67
-0.368204,-4.75797e-05,0.428056,0.195656,-0.0116823,1.81593,0.0218219,2.27068e+18,0.000376847,3540.47
-0.726426,0.000216941,0.458232,0.127388,0.0229384,0.0124816,1.62249,3.42189e+18,0.000567903,3533.21
-0.733348,0.00020327,0.460839,0.128271,-0.0379152,0.0120255,1.65498,2.91508e+18,0.000483792,3530.67
-0.36551,0.000262106,0.431489,0.194579,0.0198975,1.8068,0.0218801,2.47638e+18,0.000410985,3536.47
-0.36551,0.000155876,0.442458,0.194112,-0.0315413,1.80054,0.0219337,2.47248e+18,0.000410338,3534.99
-0.36551,0.00029998,0.370167,0.194112,0.103917,1.80054,0.0219337,3.00784e+18,0.000499187,3548.53
-0.36551,0.000222266,0.399659,0.193992,-0.122374,1.80054,0.0219208,4.50943e+18,0.000748393,3562.69
-0.721034,2.33876e-05,0.414883,0.189893,-0.099139,0.015118,2.15928,2.25612e+18,0.00037443,3532.56
-0.721034,0.000156182,0.443536,0.189578,-0.138322,0.0151629,2.1518,3.87051e+18,0.000642358,3540.76
-0.36551,9.40183e-05,0.384211,0.194064,-0.16907,1.80097,0.021926,2.69388e+18,0.000447082,3548.28
-0.36551,0.000139209,0.426748,0.193669,0.0339777,1.79789,0.0219013,5.94613e+18,0.000986831,3575.27
-0.36551,-1.73952e-05,0.398197,0.193738,-0.0705881,1.7983,0.0219064,2.35221e+18,0.000390377,3529.21
-0.36551,-5.1985e-05,0.417135,0.194274,-0.166115,1.80151,0.0219455,2.07623e+18,0.000344576,3539.42
-0.36551,0.00012172,0.441697,0.19422,-0.106538,1.80222,0.0219153,4.01539e+18,0.000666402,3559.55
-0.728024,0.000253101,0.480267,0.145345,0.106926,0.0137423,1.74105,2.37754e+18,0.000394581,3520.91
-0.36551,0.000262415,0.45416,0.193287,0.00747825,1.7956,0.0218735,3.48631e+18,0.000578595,3548.02
-0.36551,0.000225043,0.395217,0.19566,0.103913,1.80303,0.0218922,3.403e+18,0.000564768,3545.27
-0.36551,4.57279e-05,0.395066,0.194112,0.0960368,1.80054,0.0219337,4.34194e+18,0.000720597,3560.43
-0.36551,2.85288e-06,0.441481,0.194045,-0.0956994,1.80014,0.0219288,3.26922e+18,0.000542566,3539.93
-0.36551,0.000265321,0.427062,0.192835,-0.0777289,1.75582,0.0224784,4.24812e+18,0.000705026,3568.29
-0.733348,8.43506e-05,0.461908,0.148054,-0.0117731,0.0131231,1.80603,2.63868e+18,0.00043792,3533.57
-0.36551,0.00015448,0.452828,0.194112,-0.0512932,1.80054,0.0219337,5.01467e+18,0.000832245,3564.51
-0.36551,-0.000297852,0.459389,0.192407,0.208207,1.75332,0.0224464,2.16846e+18,0.000359882,3532.57
-0.36551,2.19842e-05,0.488713,0.194112,0.013114,1.80054,0.0219337,2.87007e+18,0.000476323,3542
-0.36551,0.00016916,0.445313,0.193992,0.156159,1.80054,0.0219208,2.19852e+18,0.000364871,3535.99
-0.728024,4.65371e-06,0.499859,0.15126,-0.101636,0.0146281,1.75447,2.84991e+18,0.000472976,3534.88
-0.7233,0.000176431,0.436846,0.172724,0.0889655,0.0163408,1.88373,2.33617e+18,0.000387716,3542.04
-0.720732,-0.000142616,0.400117,0.180546,0.0556567,0.0147866,2.06578,2.09972e+18,0.000348473,3540.76
-0.721034,0.000130497,0.377313,0.189987,-0.177597,0.0151311,2.16405,2.45475e+18,0.000407395,3538.12
-0.36551,0.000192387,0.436756,0.194798,-0.00905527,1.79413,0.0219228,3.45293e+18,0.000573056,3546.34
-0.36551,-4.07522e-05,0.413832,0.193054,-0.0266525,1.7571,0.0224947,2.32961e+18,0.000386627,3539.05
-0.36551,0.000274404,0.442514,0.194112,-0.0326984,1.80054,0.0219337,3.15025e+18,0.000522822,3543.01
-0.370053,0.00046155,0.510496,0.153119,-0.178215,1.57753,0.0188679,2.92366e+18,0.000485217,3534.08
-0.360258,7.46526e-05,0.350749,0.166748,-0.0589875,1.59598,0.0213284,2.25067e+18,0.000373526,3530.94
-0.36551,6.7749e-05,0.388106,0.194112,-0.112029,1.80054,0.0219337,4.56517e+18,0.000757644,3559.76
-0.358578,2.02504e-05,0.432215,0.183362,0.0218427,1.75711,0.0207334,2.57326e+18,0.000427063,3555.91
-0.36551,-0.000207612,0.409811,0.195601,-0.174222,1.80518,0.0218732,2.82695e+18,0.000469167,3535.9
-0.36551,0.000446483,0.424357,0.194196,0.0365559,1.80176,0.0219357,3.17311e+18,0.000526615,3545.3
-0.721397,0.000346314,0.428152,0.190691,-0.0360807,0.0151632,2.16574,3.22727e+18,0.000535605,3547.83
-0.36551,0.000124553,0.48661,0.194112,-0.0520346,1.80054,0.0219337,3.089e+18,0.000512657,3532.66
-0.361995,-1.61516e-05,0.43332,0.183191,-0.261905,1.75607,0.0207212,3.1471e+18,0.000522298,3547.42
-0.361901,0.000228584,0.37332,0.182394,-0.0719319,1.70132,0.0219682,2.05106e+18,0.000340398,3526.83
-0.36551,0.000112302,0.400755,0.194112,-0.0377817,1.80054,0.0219337,2.48556e+18,0.000412508,3523.86
-0.36551,0.000210372,0.409378,0.194297,-0.0566543,1.80218,0.0219337,2.26753e+18,0.000376324,3528.8
-0.370053,0.000134606,0.480792,0.135563,-0.0506115,1.43108,0.0193507,3.85464e+18,0.000639723,3545.63
-0.721034,0.000226227,0.456174,0.190691,-0.0482678,0.0151632,2.16574,1.47673e+18,0.000245081,3528.91
-0.721034,8.14352e-05,0.448331,0.189342,-0.274784,0.0150868,2.15483,4.87251e+18,0.000808651,3570.22
-0.733348,8.52406e-05,0.437255,0.131861,-0.0261351,0.0122228,1.68213,3.91911e+18,0.000650423,3538.17
-0.724152,0.000141566,0.42599,0.200959,0.0553579,0.0152131,2.29957,1.92566e+18,0.000319587,3532.08
-0.728712,0.000266519,0.417884,0.14789,-0.0212656,0.0148725,1.70773,3.07013e+18,0.000509525,3532.39
-0.36551,4.15644e-05,0.509633,0.193789,-0.0814201,1.7976,0.0219159,3.01829e+18,0.000500921,3552.73
-0.728024,0.000343145,0.554616,0.128739,-0.0805363,0.012858,1.61777,3.66695e+18,0.000608574,3525.31
-0.36551,0.000164486,0.400619,0.194112,0.00742671,1.80054,0.0219337,2.90609e+18,0.0004823,3550.93
-0.721034,3.74748e-05,0.451628,0.189913,-0.100136,0.0151191,2.15944,3.66982e+18,0.000609051,3555.71
-0.721034,0.000228981,0.442794,0.188394,-0.198067,0.0153575,2.12222,1.16845e+18,0.000193917,3506.96
-0.36551,8.14576e-05,0.36261,0.193594,0.039714,1.79744,0.0218959,2.98008e+18,0.000494579,3544.09
-0.732106,0.000232714,0.4115,0.136524,-0.047621,0.0137563,1.6499,4.7912e+18,0.000795157,3547.63
-0.720977,0.000122349,0.401631,0.190334,0.135729,0.0151177,2.16485,2.20733e+18,0.000366333,3535.23
-0.365478,0.000225388,0.44587,0.196031,-0.0202175,1.81114,0.0218207,2.00791e+18,0.000333237,3526.85
-0.722431,3.97194e-05,0.441776,0.16966,0.0308437,0.0161517,1.86193,3.12086e+18,0.000517943,3541.95
-0.36551,0.000340405,0.44874,0.193054,-0.119754,1.7571,0.0224947,1.95166e+18,0.000323902,3527.18
-0.36551,0.000128971,0.469875,0.193054,-0.0864846,1.7571,0.0224947,2.65943e+18,0.000441364,3541.98
-0.365401,0.000296202,0.481545,0.194112,0.244145,1.80054,0.0219337,3.08451e+18,0.000511912,3543.99
-0.36551,0.000229829,0.453049,0.194112,-0.15713,1.80054,0.0219337,2.58071e+18,0.000428299,3540.91
-0.36551,9.86747e-05,0.352795,0.194748,-0.0473701,1.79384,0.0219192,3.91273e+18,0.000649364,3559.25
-0.720993,0.000251363,0.422336,0.189937,0.0509056,0.0151205,2.15964,2.60037e+18,0.000431563,3543.96
-0.36551,0.000187644,0.405461,0.194112,0.0549713,1.80054,0.0219337,4.86844e+18,0.000807976,3567.78
-0.733127,5.56597e-05,0.451116,0.151486,0.11449,0.0150193,1.73919,4.04622e+18,0.000671519,3557.67
-0.721034,0.000272951,0.442541,0.183813,0.161823,0.0148256,2.10302,2.70369e+18,0.00044871,3550.9
-0.36551,0.00040251,0.410515,0.193621,-0.0830282,1.7976,0.0218979,3.14782e+18,0.000522419,3557.01
-0.36343,0.000421406,0.380209,0.16687,0.217001,1.60072,0.0207173,3.50283e+18,0.000581336,3551.9
-0.721034,0.000123996,0.483859,0.188958,-0.132274,0.0151622,2.14413,2.48186e+18,0.000411894,3537.55
-0.363224,0.000125464,0.374282,0.200123,0.00744565,1.84506,0.021852,2.78133e+18,0.000461595,3543.4
-0.36551,0.000217244,0.452886,0.192814,-0.0168159,1.75569,0.0224768,1.79271e+18,0.000297522,3518.51
-0.721034,0.000105713,0.384878,0.191355,0.00653803,0.0152008,2.17111,2.27484e+18,0.000377536,3525.35
-0.721323,0.000234855,0.487149,0.190753,-0.222663,0.0151667,2.16624,3.07793e+18,0.000510819,3547.05
-0.721805,0.000145713,0.373003,0.192611,-0.0900039,0.0148362,2.22255,1.99987e+18,0.000331903,3532.88
-0.720732,-0.000103974,0.38115,0.175407,-0.00921354,0.0144941,2.02491,2.25167e+18,0.000373691,3537.05
-0.36551,-5.15242e-05,0.419515,0.196079,-0.00421478,1.80556,0.0219228,2.56644e+18,0.000425931,3533.36
-0.728024,0.000205471,0.448953,0.151331,-0.00575721,0.0124535,1.89189,4.51656e+18,0.000749577,3558.07
-0.365401,0.000171318,0.465038,0.193054,-0.180883,1.7571,0.0224947,2.01733e+18,0.000334801,3525.91
-0.72091,4.38215e-06,0.417409,0.162049,-0.00861071,0.0130366,1.97302,1.84887e+18,0.000306843,3508.43
-0.723758,-3.63491e-06,0.413463,0.203068,0.0313754,0.0150017,2.33792,2.05439e+18,0.000340951,3526.44
-0.720732,-0.000120145,0.470133,0.190352,-0.0741607,0.0151126,2.16233,4.30345e+18,0.000714208,3557.93
-0.36551,0.000422724,0.456386,0.193621,-0.0129546,1.7976,0.0218979,4.65754e+18,0.000772974,3573.73
-0.730921,5.14254e-05,0.406432,0.145388,0.160499,0.0134729,1.75532,4.16052e+18,0.000690489,3557.22
-0.36551,0.000256885,0.475506,0.196651,0.0222293,1.83088,0.0215655,4.71756e+18,0.000782936,3560.65
-0.72159,0.000335391,0.467489,0.154785,-0.129146,0.0162127,1.71764,2.30004e+18,0.000381719,3523.35
-0.721244,7.66963e-05,0.426559,0.190548,-0.0295683,0.0151551,2.16458,2.68844e+18,0.000446178,3544.63
-0.36551,0.000118596,0.361531,0.193621,0.107451,1.7976,0.0218979,3.81716e+18,0.000633503,3561.42
-0.721034,0.00029401,0.396629,0.189992,0.223109,0.0151039,2.17156,2.82972e+18,0.000469625,3537.73
-0.732074,0.00017604,0.424952,0.159629,-0.0640164,0.0155359,1.79095,2.91152e+18,0.000483201,3534.15
-0.36551,4.85345e-05,0.438346,0.194339,-0.0352305,1.80396,0.0218979,3.09655e+18,0.00051391,3547.43
-0.36551,-0.00025541,0.445721,0.19386,0.00631322,1.79903,0.0219153,1.39223e+18,0.000231056,3511.59
-0.36551,0.000296688,0.402722,0.193992,-0.0142049,1.80054,0.0219208,6.2316e+18,0.00103421,3573.49
-0.36551,0.000348844,0.423748,0.194179,0.094613,1.80094,0.0219386,3.39463e+18,0.000563379,3554.89
-0.36551,0.000228515,0.391387,0.193992,0.0267018,1.80054,0.0219208,2.54854e+18,0.00042296,3544
-0.36041,7.15299e-06,0.426172,0.159379,0.144175,1.51521,0.0226855,2.16545e+18,0.000359383,3528.47
-0.722431,2.98577e-06,0.477058,0.171739,-0.0200539,0.0163408,1.87335,4.46281e+18,0.000740657,3555.6
-0.36551,3.19032e-05,0.39427,0.194961,-0.231574,1.80563,0.0219956,2.73739e+18,0.000454302,3538.3
-0.721992,3.17854e-05,0.401005,0.164858,0.0474158,0.0146281,1.90124,3.35236e+18,0.000556364,3543.18
-0.360744,0.000467831,0.418914,0.182628,-0.0988477,1.68088,0.0226007,1.52859e+18,0.000253688,3524.64
-0.36551,0.000151177,0.429387,0.194112,0.112416,1.80054,0.0219337,1.43033e+18,0.00023738,3523.45
-0.721867,0.000272453,0.418239,0.18314,-0.0422809,0.0149345,2.08644,4.8373e+18,0.000802807,3568.87
-0.36551,0.000370763,0.422361,0.194112,-0.218569,1.80054,0.0219337,3.82771e+18,0.000635255,3558.86
-0.360258,0.000241423,0.422278,0.169524,0.0858388,1.61141,0.0215347,2.49175e+18,0.000413536,3540.45
-0.363426,1.83859e-05,0.426652,0.193588,-0.0125269,1.81019,0.0214414,3.18868e+18,0.0005292,3541.33
-0.733348,0.000197347,0.441908,0.129783,-0.0418438,0.0121413,1.66452,3.19796e+18,0.00053074,3538.51
-0.721034,0.000144622,0.47142,0.189342,-0.341359,0.0150868,2.15483,3.58104e+18,0.000594316,3554.85
-0.361608,0.000103527,0.470556,0.197883,0.0746242,1.84752,0.0213082,3.15528e+18,0.000523657,3553
-0.721034,0.000205541,0.417289,0.191951,-0.0489215,0.0152683,2.17327,2.12697e+18,0.000352995,3540.72
-0.721034,0.000216123,0.449954,0.18784,0.0125355,0.0158903,2.07376,1.8792e+18,0.000311876,3523.41
-0.36551,0.000131094,0.416029,0.193621,-0.0754374,1.7976,0.0218979,2.50635e+18,0.000415959,3544.93
-0.36551,-0.000167531,0.480034,0.196079,-0.195035,1.80556,0.0219228,3.75584e+18,0.000623326,3560.33
-0.720732,0.000114935,0.45368,0.175668,0.110817,0.0145251,2.02269,3.05669e+18,0.000507294,3542.9
-0.36551,4.39459e-05,0.432221,0.194112,-0.187257,1.80054,0.0219337,2.49163e+18,0.000413516,3549.47
-0.36551,0.000216995,0.398982,0.195962,0.0189946,1.80485,0.0219142,1.41741e+18,0.000235235,3522.04
-0.36551,3.18723e-05,0.419856,0.194112,-0.0588916,1.80054,0.0219337,3.86259e+18,0.000641043,3556.38
-0.36551,0.000261452,0.432349,0.193992,0.078391,1.80054,0.0219208,2.30414e+18,0.0003824,3534.38
-0.723131,0.000212663,0.393525,0.193368,-0.0916975,0.0156111,2.15937,1.8867e+18,0.000313121,3529.62
-0.36551,0.00030005,0.42053,0.19387,-0.146351,1.79912,0.0219153,3.93631e+18,0.000653278,3561.09
-0.36551,0.000166609,0.417167,0.193823,-0.112091,1.80054,0.0219025,2.07184e+18,0.000343847,3534.63
-0.724204,0.00025905,0.351354,0.189946,0.156624,0.0144493,2.21967,3.32943e+18,0.000552559,3539.58
-0.363712,0.000136104,0.438564,0.20255,0.12867,1.93448,0.0209554,2.62779e+18,0.000436113,3540.81
-0.721034,0.000173067,0.455456,0.190034,-0.185032,0.015174,2.15666,2.07062e+18,0.000343645,3533.92
-0.36551,0.000246675,0.404283,0.193992,-0.126019,1.80054,0.0219208,2.62574e+18,0.000435773,3555.18
-0.37337,6.21915e-05,0.408147,0.136586,0.0442342,1.46296,0.0182639,2.90324e+18,0.000481827,3529.99
-0.721557,3.15205e-05,0.383869,0.192592,-0.0748994,0.0154634,2.16601,3.17511e+18,0.000526948,3537.26
-0.358111,0.000331458,0.39527,0.158827,-0.0809911,1.5623,0.0201487,2.35029e+18,0.000390059,3532.94
-0.722873,0.000241195,0.414567,0.188903,0.390023,0.014972,2.16211,3.31119e+18,0.000549531,3542.6
-0.36551,0.000167283,0.486823,0.194156,0.0318779,1.8008,0.0219369,2.31666e+18,0.000384478,3530.29
-0.36551,0.000224445,0.384747,0.193087,-0.00492361,1.7976,0.0218404,2.80551e+18,0.000465608,3545.92
-0.36551,0.000379735,0.468213,0.192814,-0.0885084,1.75569,0.0224768,1.67e+18,0.000277156,3524.52
-0.36551,0.0002332,0.455675,0.194112,0.142314,1.80054,0.0219337,2.66951e+18,0.000443036,3545.35
-0.724068,0.000130845,0.353549,0.151407,0.206944,0.0163558,1.67647,3.95447e+18,0.000656292,3548.19
-0.72269,0.000312262,0.441064,0.191341,-0.022936,0.0153459,2.15614,1.62638e+18,0.000269917,3518.15
-0.724068,0.00011709,0.435312,0.18182,0.102578,0.0160541,1.99313,2.32949e+18,0.000386607,3536.31
-0.36551,2.19498e-05,0.410757,0.193054,0.045474,1.7571,0.0224947,1.38634e+18,0.00023008,3517.19
-0.721085,9.64782e-06,0.423258,0.191735,-0.0140921,0.0152029,2.17922,2.37374e+18,0.000393951,3529.82
-0.36551,0.000307635,0.464533,0.192561,-0.0891243,1.80195,0.0213674,3.0651e+18,0.000508689,3545.11
-0.36551,0.000259046,0.431162,0.194112,-0.135386,1.80054,0.0219337,3.76113e+18,0.000624204,3554.53
-0.365613,0.000132664,0.410363,0.179182,-0.00426749,1.65639,0.0225388,2.07597e+18,0.000344533,3536.34
-0.36551,0.000163668,0.484647,0.192894,0.0346642,1.75616,0.0224828,3.13794e+18,0.000520779,3548.73
-0.730921,0.000335435,0.394836,0.143771,-0.0402039,0.0133371,1.74578,5.0289e+18,0.000834606,3553.93
-0.733348,4.58342e-05,0.454344,0.127045,0.0988107,0.0119583,1.64573,4.76269e+18,0.000790425,3542
-0.36551,0.000314973,0.366722,0.193751,0.175266,1.79838,0.0219074,2.99564e+18,0.000497162,3536.12
-0.36556,0.000486117,0.45526,0.193621,-0.151605,1.7976,0.0218979,5.15159e+18,0.000854967,3566.58
-0.36551,0.000346623,0.435753,0.195224,0.00699276,1.79669,0.021954,3.88006e+18,0.000643943,3550.31
-0.727444,0.000167204,0.408294,0.145164,-0.0325276,0.0142169,1.71354,3.3328e+18,0.000553117,3544.13
-0.36551,0.000257732,0.478691,0.194112,-0.0904225,1.80054,0.0219337,3.08866e+18,0.000512599,3545.9
-0.732106,2.40667e-05,0.458173,0.139193,-0.230407,0.0139131,1.66871,3.84498e+18,0.00063812,3544.34
-0.36551,0.000194401,0.370799,0.194748,-0.0288368,1.79384,0.0219192,3.86464e+18,0.000641383,3556.61
-0.721574,-0.000167067,0.452367,0.1926,0.069685,0.014988,2.21027,1.77654e+18,0.000294838,3525.05
-0.725696,-0.000140511,0.469708,0.145026,-0.0498734,0.0169242,1.59224,3.51959e+18,0.000584119,3543.61
-0.721034,1.09153e-05,0.388373,0.190638,-0.192783,0.0151349,2.16731,1.60505e+18,0.000266377,3516.78
-0.36551,4.15251e-05,0.416434,0.194112,-0.175353,1.80054,0.0219337,2.60703e+18,0.000432668,3541.43
-0.360295,0.000180457,0.435591,0.174988,-0.00948688,1.67279,0.0210743,3.6029e+18,0.000597944,3546.96
-0.36551,0.000387053,0.417533,0.193621,0.0138746,1.7976,0.0218979,3.64352e+18,0.000604685,3557.86
-0.733348,0.000347264,0.414353,0.130241,0.0252599,0.0121337,1.66986,5.02396e+18,0.000833786,3549.31
-0.728024,0.00030175,0.537859,0.122376,0.0156945,0.0120151,1.59564,2.78774e+18,0.000462658,3521.84
-0.36551,0.000498856,0.423368,0.193621,-0.0436164,1.7976,0.0218979,3.47507e+18,0.00057673,3547.17
-0.36551,-9.49191e-05,0.445237,0.196879,0.0725026,1.82731,0.021702,4.43132e+18,0.000735431,3563.84
-0.721323,0.000105806,0.410478,0.190753,0.064958,0.0151667,2.16624,4.18331e+18,0.00069427,3548.89
-0.36551,0.000159837,0.440819,0.193823,-0.120759,1.80054,0.0219025,2.5617e+18,0.000425145,3528.53
-0.36551,0.000145721,0.479836,0.19391,-0.00493147,1.79933,0.021919,3.55597e+18,0.000590156,3557.3
-0.36144,6.47935e-05,0.447653,0.175088,-0.0702312,1.6222,0.0226057,2.7676e+18,0.000459316,3535.83
-0.36551,0.000240576,0.44756,0.194112,-0.129946,1.80054,0.0219337,2.1827e+18,0.000362245,3535.52
-0.36551,-2.78512e-05,0.391412,0.193621,-0.0561278,1.7976,0.0218979,3.55625e+18,0.000590202,3540.87
-0.36551,-2.04771e-05,0.420881,0.194112,-0.0806318,1.80054,0.0219337,1.97057e+18,0.00032704,3533.4
-0.733475,0.00022634,0.40726,0.130713,0.0902598,0.0121281,1.68384,5.18324e+18,0.000860221,3555.7
-0.36551,4.7136e-05,0.480674,0.192568,-0.0265209,1.7571,0.0224413,3.49592e+18,0.00058019,3539.57
-0.36551,6.3342e-05,0.413911,0.193142,-0.0249474,1.79473,0.0218629,3.14019e+18,0.000521152,3551.58
-0.36551,-5.98918e-05,0.387648,0.19566,0.140338,1.80303,0.0218922,2.79318e+18,0.000463561,3545.11
-0.729941,-4.23525e-05,0.4275,0.151672,-0.069176,0.0134586,1.82556,2.94306e+18,0.000488436,3536.01
-0.36551,-9.16776e-05,0.388472,0.193621,0.136952,1.7976,0.0218979,3.74732e+18,0.000621912,3546.1
-0.36551,0.000206064,0.469205,0.193621,0.0277164,1.7976,0.0218979,2.56125e+18,0.00042507,3535.39
-0.36551,0.000273661,0.42937,0.194112,-0.153834,1.80054,0.0219337,4.22307e+18,0.000700869,3564.49
-0.721034,0.000193275,0.411039,0.19041,0.0700109,0.0151206,2.17036,1.78096e+18,0.000295572,3538.05
-0.722431,8.80811e-05,0.449964,0.171739,-0.0910389,0.0163408,1.87335,5.22976e+18,0.000867942,3551.67
-0.721678,-2.63135e-05,0.371592,0.19016,-0.119086,0.0150754,2.16906,2.75342e+18,0.000456963,3543.93
-0.36551,5.01332e-05,0.454443,0.196079,-0.1124,1.80556,0.0219228,4.00284e+18,0.000664319,3558.33
-0.360295,3.77739e-05,0.408299,0.191786,0.0135335,1.80824,0.0213367,2.63588e+18,0.000437456,3542.71
-0.36551,0.000266172,0.370441,0.193621,-0.0234358,1.7976,0.0218979,3.07417e+18,0.000510195,3540.46
-0.36551,-5.69285e-05,0.400713,0.193621,-0.0563121,1.7976,0.0218979,4.06132e+18,0.000674025,3556.07
-0.36551,0.000421794,0.448366,0.193054,0.0155113,1.7571,0.0224947,2.14807e+18,0.000356498,3531.27
-0.36551,-8.66775e-05,0.422032,0.193621,0.104649,1.7976,0.0218979,3.47629e+18,0.000576931,3555.43
-0.721034,8.99267e-05,0.440269,0.188806,0.084897,0.015109,2.14322,2.43312e+18,0.000403805,3543.83
-0.733348,0.000301432,0.394616,0.128252,-0.0980985,0.0119936,1.66517,4.82684e+18,0.000801072,3547.04
-0.36551,0.000140771,0.421267,0.193621,-0.0262863,1.7976,0.0218979,2.74545e+18,0.00045564,3557.54
-0.36551,1.4904e-05,0.419916,0.194112,0.131998,1.80054,0.0219337,2.58196e+18,0.000428507,3547.45
-0.721181,4.6441e-05,0.418153,0.189986,-0.11095,0.015186,2.15509,1.89728e+18,0.000314876,3520.93
-0.36551,3.46432e-06,0.499108,0.194112,-0.109025,1.80054,0.0219337,1.86748e+18,0.00030993,3509.21
-0.730921,0.000653523,0.53431,0.139454,-0.0269748,0.0130914,1.71362,5.26866e+18,0.000874396,3547.82
-0.726019,0.000188819,0.438547,0.161132,-0.0134286,0.0155432,1.80732,3.70228e+18,0.000614438,3546
-0.728397,0.000238322,0.399757,0.148858,0.035694,0.0140214,1.76261,2.4116e+18,0.000400233,3538.25
-0.36551,0.000128586,0.442489,0.193054,-0.187611,1.7571,0.0224947,4.14273e+18,0.000687535,3554.9
-0.721217,5.70879e-05,0.43461,0.189342,-0.148188,0.0150868,2.15483,4.17936e+18,0.000693615,3549.17
-0.36551,3.65553e-05,0.394916,0.194112,-0.00768347,1.80054,0.0219337,1.80034e+18,0.000298789,3524.9
-0.36556,3.37818e-05,0.3987,0.193928,-0.0152596,1.79944,0.0219203,5.01884e+18,0.000832936,3558.01
-0.36551,0.000175458,0.388803,0.19412,0.00723663,1.80059,0.0219343,3.74091e+18,0.000620849,3556.58
-0.721034,0.000129442,0.406023,0.190544,0.0862808,0.0151549,2.16455,2.13872e+18,0.000354947,3537.96
-0.36551,0.000228316,0.4284,0.193854,-0.0191384,1.76519,0.0225338,2.55151e+18,0.000423454,3546.82
-0.732106,0.000193956,0.471763,0.139169,-0.117859,0.0139162,1.66831,3.95239e+18,0.000655946,3546.76
-0.721034,0.00015124,0.45567,0.190691,0.0187532,0.0151632,2.16574,2.76306e+18,0.000458562,3547.4
-0.72389,0.000453224,0.432466,0.192536,0.133858,0.0146585,2.23166,3.08111e+18,0.000511347,3547.11
-0.36551,0.000195617,0.483086,0.195647,-0.0218028,1.80295,0.0218912,2.10123e+18,0.000348724,3532.66
-0.36941,1.11793e-05,0.408289,0.147692,-0.0887899,1.52973,0.0190176,3.03129e+18,0.000503079,3542.08
-0.721799,0.000153472,0.410271,0.188614,-0.231087,0.0150549,2.15556,2.39659e+18,0.000397742,3532.71
-0.36551,0.000184165,0.400333,0.193992,-0.173344,1.80054,0.0219208,2.26652e+18,0.000376155,3529.79
-0.731706,0.000150412,0.412089,0.141128,-0.0652004,0.0129968,1.73866,2.43132e+18,0.000403506,3525.73
-0.36551,8.37949e-05,0.457486,0.193992,0.0560771,1.80054,0.0219208,4.64425e+18,0.000770768,3568.91
-0.364337,0.000147137,0.364501,0.181334,0.0200037,1.66836,0.0227017,3.50544e+18,0.00058177,3548.35
-0.36551,0.000222942,0.425651,0.193621,-0.212827,1.7976,0.0218979,4.44844e+18,0.000738271,3558.6
-0.36551,-3.22042e-05,0.396768,0.193876,-0.0580301,1.79913,0.0219165,4.0942e+18,0.000679481,3560.31
-0.36551,5.9085e-05,0.405785,0.193992,0.0690489,1.80054,0.0219208,6.94104e+18,0.00115195,3583.54
-0.721034,-4.95703e-05,0.503295,0.190119,-0.156525,0.0151838,2.15694,3.25551e+18,0.000540291,3542.9
-0.36551,2.21841e-05,0.43658,0.194112,-0.0661095,1.80054,0.0219337,2.41862e+18,0.000401399,3532.04
-0.720724,6.5176e-06,0.364543,0.177847,-0.127528,0.0144374,2.06208,3.777e+18,0.000626838,3561.07
-0.36052,2.98535e-05,0.424925,0.185426,-0.0964762,1.7415,0.0216187,2.94091e+18,0.000488079,3549.48
-0.36551,0.000570089,0.407046,0.196806,-0.197214,1.81598,0.0218732,3.60068e+18,0.000597576,3550.1
-0.721323,3.5187e-05,0.415035,0.190753,-0.0533595,0.0151667,2.16624,2.68517e+18,0.000445636,3547.58
-0.36551,0.000570089,0.490217,0.196806,-0.0909109,1.81598,0.0218732,3.59917e+18,0.000597324,3546.24
-0.36551,0.000504623,0.411947,0.194112,0.15402,1.80054,0.0219337,3.20168e+18,0.000531356,3547.84
-0.721034,8.14972e-05,0.432687,0.190691,-0.132536,0.0151632,2.16574,4.14421e+18,0.000687782,3552.7
-0.361486,0.000452006,0.465136,0.179573,-0.194237,1.66195,0.0225486,2.89595e+18,0.000480617,3539.01
-0.36551,0.000239621,0.393446,0.192568,0.0394553,1.7571,0.0224413,3.25187e+18,0.000539687,3554.15
-0.36551,7.68079e-05,0.455107,0.194128,0.0197973,1.79963,0.0219407,3.89706e+18,0.000646764,3546.47
-0.36551,0.000285361,0.416678,0.193621,-0.00339854,1.7976,0.0218979,2.9493e+18,0.000489471,3541.82
-0.36556,0.000233928,0.420248,0.194015,-0.121497,1.79996,0.0219266,2.52609e+18,0.000419234,3540.81
-0.36551,0.000278193,0.408525,0.193992,0.0164969,1.80054,0.0219208,2.9199e+18,0.000484592,3546.04
-0.724771,0.000286492,0.428955,0.18777,-0.0944037,0.0147895,2.16426,2.43318e+18,0.000403815,3533.11
-0.36551,0.000403092,0.404526,0.193553,0.0794879,1.81715,0.0212161,3.51311e+18,0.000583042,3549.51
-0.736774,0.000241186,0.409108,0.136063,0.0258935,0.0127122,1.7006,2.08682e+18,0.000346333,3519.15
-0.36551,0.000282362,0.382099,0.194112,-0.0306025,1.80054,0.0219337,2.53828e+18,0.000421258,3540.59
