mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0648715,2.92707e-05,0.416188,0.193385,0.0552236,0.0166891,2.08162,0.305462,0.000320595,3544.74
0.0559435,0.000222728,0.406418,0.199685,0.0507226,0.0155294,2.24459,0.602678,0.000632537,3547.03
0.0570874,-8.04313e-05,0.454267,0.15697,0.208088,0.013136,1.9132,0.265151,0.000278287,3508.07
0.0571845,0.000136001,0.415038,0.198886,0.0457011,0.015489,2.24438,0.721277,0.000757012,3543.63
0.0636698,0.000180949,0.356663,0.204402,-0.0447635,0.0170482,2.19092,0.418524,0.000439259,3545.23
0.0634512,0.000146161,0.382516,0.191512,-0.0310626,0.0168778,2.04015,0.289696,0.000304049,3531.19
0.0573477,0.000237972,0.389867,0.195227,0.0706188,0.0154895,2.20273,0.645924,0.000677926,3543.73
0.0565484,-0.000201045,0.41484,0.161546,-0.136746,0.0144968,1.86798,0.212129,0.000222639,3517.22
0.0570794,0.000525524,0.466613,0.198638,-0.000230807,0.0156939,2.22132,0.296654,0.000311351,3520.46
0.0630325,0.00017498,0.384642,0.203244,0.0375484,0.0172079,2.16197,0.137534,0.000144348,3505.96
0.0558259,0.00053337,0.427364,0.201481,-0.0239684,0.0153415,2.28064,0.213263,0.000223829,3518.14
0.0550505,0.000332313,0.408938,0.201186,0.0977133,0.0153598,2.28476,0.666547,0.00069957,3557.03
0.0635501,0.00046264,0.446828,0.189368,0.0619263,0.0165154,2.04304,0.176676,0.000185429,3522.41
0.0541822,-5.079e-05,0.406756,0.177559,0.0294957,0.0154008,1.99155,0.327385,0.000343605,3538.27
0.0558947,9.75345e-05,0.416231,0.199525,-0.0321562,0.0157448,2.2291,0.841164,0.000882839,3551.42
0.0624522,0.000150832,0.466143,0.165612,0.111798,0.0150707,1.87923,0.791198,0.000830397,3573.41
0.0653508,5.9913e-05,0.384753,0.23481,0.242947,0.0200983,2.34107,0.286206,0.000300386,3519.65
0.0603312,2.83669e-05,0.385528,0.161322,0.0783567,0.0132743,1.94886,1.05223,0.00110436,3561.72
0.0634342,0.000243966,0.368431,0.156338,-0.0274715,0.0129799,1.91245,0.557491,0.000585111,3552.37
0.0555191,0.000356253,0.441234,0.199764,0.00673085,0.0154149,2.25881,0.38632,0.00040546,3534.12
0.0558616,0.000349476,0.437819,0.197679,0.172124,0.015344,2.23969,0.23418,0.000245782,3516.99
0.0567902,0.000146186,0.344387,0.199038,-0.160079,0.0155183,2.2454,0.439512,0.000461287,3538.39
0.0635451,0.000473448,0.512369,0.152667,0.155392,0.0132478,1.85073,0.534219,0.000560687,3539.36
0.063119,9.13266e-05,0.374778,0.203388,0.235473,0.0172214,2.16197,0.136446,0.000143206,3500.26
0.0570345,0.000195255,0.391034,0.196299,0.151205,0.0159867,2.17274,0.67087,0.000704107,3551.74
0.0552324,0.000208275,0.436493,0.197267,-0.150517,0.0154736,2.22629,0.707627,0.000742686,3545.7
0.0625445,0.000123526,0.41097,0.158246,-0.0585506,0.0130203,1.93347,0.710893,0.000746114,3543.62
0.0538575,-1.78831e-05,0.455912,0.16248,-0.0556968,0.0121821,2.06014,1.11816,0.00117356,3542.27
0.0633251,0.000136829,0.418774,0.204162,0.0560751,0.01717,2.17793,0.695934,0.000730414,3561.52
0.062956,0.000196899,0.36396,0.215736,-0.0442567,0.0148517,2.52913,0.34653,0.000363699,3535.47
0.0549657,0.000107637,0.422726,0.198167,-0.0863874,0.0156715,2.22226,0.552246,0.000579607,3555.9
0.0566002,0.000240462,0.395347,0.194235,-0.101074,0.0159847,2.1433,0.282869,0.000296884,3537.89
0.053996,-4.93173e-05,0.374261,0.177703,-0.00941099,0.0157756,1.9511,0.111328,0.000116844,3510.06
0.0610928,-5.31104e-05,0.396932,0.183845,0.121763,0.0148422,2.10266,0.342121,0.000359071,3525.04
0.0630845,0.0002092,0.405392,0.154652,0.0574454,0.0131421,1.87112,0.741356,0.000778086,3552.88
0.0605577,0.000154318,0.425408,0.150603,0.138929,0.0136785,1.79767,1.03268,0.00108384,3564.93
0.0637106,0.000196581,0.410161,0.189597,0.0262851,0.0152836,2.14513,0.36216,0.000380102,3520.49
0.0566488,0.000259337,0.511097,0.200737,0.0496464,0.0152865,2.28669,0.375967,0.000394594,3526.39
0.0571624,0.000192408,0.400976,0.196445,-0.121568,0.0159895,2.17528,0.252027,0.000264514,3520.18
0.0628478,3.0269e-05,0.417226,0.16624,0.0212061,0.0150126,1.89189,0.730731,0.000766934,3549.81
0.0572352,0.00011169,0.431281,0.197303,0.0332359,0.0152453,2.24309,0.347932,0.00036517,3535.68
0.0551854,0.000187479,0.406297,0.200689,-0.0822231,0.0156464,2.25144,0.385859,0.000404976,3545.83
0.0576015,2.47074e-05,0.393332,0.170725,0.106552,0.0137124,2.0321,0.738058,0.000774624,3548.91
0.0552696,0.000276222,0.413943,0.175994,-0.036073,0.014727,2.02199,0.5335,0.000559932,3538.95
0.0553806,0.000316012,0.426276,0.19586,-0.0447469,0.0160664,2.1547,0.389086,0.000408363,3531.2
0.0633005,0.000365323,0.40739,0.152693,0.121556,0.0132455,1.85135,0.668504,0.000701624,3553.18
0.0619688,0.0002526,0.440693,0.216597,-0.0149235,0.014925,2.54005,0.500806,0.000525618,3540.26
0.0636581,0.00027007,0.489083,0.190384,0.181484,0.0155745,2.12938,0.262885,0.000275909,3521.87
0.0571204,0.000135271,0.412538,0.191926,0.177232,0.0154666,2.15397,0.336876,0.000353566,3518.62
0.0488957,0.000206024,0.379255,0.167322,0.0563916,0.0148617,1.91146,0.208122,0.000218433,3516.56
0.0551275,4.61888e-05,0.37316,0.200312,0.00293683,0.0154942,2.26649,0.541815,0.000568659,3543.56
0.0571845,0.000325388,0.38748,0.198494,-0.0407864,0.0154544,2.24438,0.408011,0.000428225,3520.13
0.0525896,0.000380989,0.348155,0.154954,-0.127327,0.0146021,1.78058,0.239856,0.000251739,3523.68
0.0554129,-9.18136e-05,0.43182,0.19762,-0.0824951,0.0160933,2.16707,0.45425,0.000476755,3538.86
0.063071,0.00024057,0.40634,0.191997,-0.0249876,0.0156152,2.15293,0.573489,0.000601902,3544.44
0.0539882,-7.28864e-05,0.389756,0.196688,-0.0347403,0.0154803,2.21648,0.63544,0.000666922,3549.55
0.0630761,8.10003e-05,0.394252,0.204644,-0.0891533,0.0172325,2.18093,0.403949,0.000423962,3540.51
0.0631056,0.000358741,0.39799,0.190603,0.0805766,0.0157923,2.11499,0.366433,0.000384588,3525.71
0.0649995,-0.00018155,0.409547,0.200117,0.0204623,0.0169797,2.15154,0.43459,0.000456122,3533.24
0.0634749,0.000301732,0.465401,0.192777,0.115577,0.0164851,2.09111,0.287051,0.000301273,3531.87
0.0550543,0.000128541,0.389383,0.200144,0.0892552,0.0154805,2.25743,0.384554,0.000403607,3543.13
0.0555797,0.000181774,0.436813,0.199159,-0.0719336,0.015502,2.243,0.425398,0.000446473,3549.87
0.0593387,0.000200007,0.414955,0.147944,0.0305021,0.0133829,1.78289,0.902737,0.000947463,3556.34
0.0634314,6.37048e-05,0.413092,0.156423,0.0257804,0.0126651,1.94073,0.633447,0.000664831,3554.77
0.0641999,0.000279208,0.411845,0.221566,0.183235,0.0196984,2.19336,0.23327,0.000244827,3523.8
0.0614305,-0.000161753,0.391985,0.186448,-0.0533947,0.0152833,2.10028,0.286379,0.000300567,3528.45
0.0687738,0.000454765,0.428014,0.134006,0.000228968,0.0148038,1.56976,1.49806,0.00157228,3549.66
0.0547814,0.000170563,0.379072,0.197874,-0.104032,0.0155482,2.21758,0.670942,0.000704183,3547.55
0.0629755,0.000219233,0.378359,0.203072,0.147779,0.0173196,2.14962,0.518319,0.000543998,3550.55
0.0641482,0.000248343,0.439783,0.188716,0.0841018,0.0167014,2.01645,0.342385,0.000359348,3519.57
0.0626576,0.000332087,0.402027,0.165825,0.173738,0.0148269,1.89726,0.973,0.00102121,3563.05
0.0547855,0.000160742,0.392831,0.199013,0.0975138,0.0154792,2.24546,0.788097,0.000827143,3563.84
0.062817,0.000379944,0.402563,0.203201,-0.00742622,0.0172709,2.15588,0.342134,0.000359084,3527.82
0.0572409,6.23021e-05,0.348468,0.199577,0.149517,0.0155551,2.24153,0.325544,0.000341672,3544.57
0.0634516,0.000143639,0.475503,0.168184,0.0523638,0.0160066,1.84661,0.152729,0.000160296,3514.25
0.0550027,0.000301013,0.4428,0.196509,0.0315495,0.0156357,2.19655,0.450881,0.000473219,3555.28
0.0620649,-0.000140935,0.448537,0.147963,-0.0445116,0.0127218,1.831,0.459895,0.00048268,3530.46
0.0630977,-7.29753e-05,0.387109,0.167793,0.0202984,0.0161517,1.83719,0.567894,0.00059603,3558.38
0.0553076,-5.05046e-05,0.393599,0.199318,0.0156711,0.0156543,2.2348,0.270333,0.000283726,3545.17
0.0631952,0.000237311,0.36653,0.202736,0.0893628,0.0172596,2.15136,0.521934,0.000547793,3532.52
0.0625022,0.000208389,0.458544,0.152791,0.11685,0.0133061,1.84055,1.09743,0.0011518,3557.26
0.0629054,0.000289108,0.43069,0.198337,-0.0922306,0.0170839,2.11002,0.214482,0.000225108,3516.15
0.0545623,5.60214e-05,0.413467,0.193308,0.0112611,0.0160359,2.12828,0.190946,0.000200406,3518.02
0.0635972,0.000271993,0.40448,0.153669,0.00267993,0.013054,1.87868,0.257897,0.000270674,3528.51
0.0588038,0.000172977,0.39148,0.169416,0.00266671,0.0147808,1.94449,0.506976,0.000532094,3535.06
0.0636718,-8.25273e-05,0.35045,0.192435,-0.0546216,0.0168342,2.04384,0.220741,0.000231678,3520.24
0.0633263,0.000173107,0.383959,0.167234,0.161295,0.0161825,1.82903,0.162292,0.000170333,3515.69
0.057586,0.000284223,0.434812,0.195154,0.0814295,0.0151961,2.222,0.265199,0.000278338,3530.61
0.0626865,0.000159797,0.403664,0.155746,0.0795226,0.0130643,1.89703,0.624224,0.00065515,3531.34
0.0547793,8.11464e-05,0.404139,0.199661,-0.0494365,0.0157117,2.23547,0.906565,0.00095148,3560.72
0.0579934,0.000418933,0.45297,0.146161,0.0472831,0.0136592,1.75134,0.313326,0.000328849,3528.19
0.0576556,0.000463545,0.378888,0.143409,0.10859,0.0132982,1.73983,0.502755,0.000527664,3533.28
0.0569972,0.000349318,0.440485,0.200525,0.207413,0.0151106,2.2949,0.482379,0.000506278,3554.31
0.054885,7.15249e-05,0.45453,0.19671,-0.0838947,0.0156488,2.19191,0.467048,0.000490188,3544.77
0.055496,0.000189097,0.379984,0.199783,0.0945989,0.0157575,2.22709,0.274651,0.000288259,3526.13
0.0549236,6.80701e-05,0.345383,0.196491,-0.0836538,0.015392,2.22513,0.317774,0.000333518,3531.47
0.0624603,0.000252269,0.444606,0.169923,-0.0230882,0.0142414,1.97984,0.211076,0.000221533,3512.68
0.0637419,0.000238298,0.428413,0.121903,-0.0513715,0.0130504,1.53888,0.411623,0.000432016,3525.04
0.0624574,0.000311746,0.410549,0.19327,-0.0672271,0.0156785,2.15918,0.450324,0.000472635,3548.8
0.0591446,-0.000107311,0.455132,0.197365,-0.101634,0.0154182,2.22588,0.201082,0.000211044,3521.88
0.0562827,0.000337182,0.436797,0.178262,0.0236224,0.0150414,2.02098,0.395389,0.000414978,3529.71
0.0596917,6.14285e-05,0.385516,0.172597,0.0294225,0.0134617,2.07161,0.511698,0.00053705,3552.48
0.0570577,0.000172113,0.445625,0.196938,-0.0407054,0.0152132,2.24309,0.752538,0.000789822,3546.9
0.0512619,0.000117611,0.422134,0.15215,-0.084556,0.0132799,1.83649,0.423273,0.000444243,3538.56
0.056642,0.000250779,0.395152,0.183117,-0.0776819,0.015605,2.04542,1.12429,0.00117999,3565.53
0.0619614,-0.000124149,0.38423,0.143218,0.0131938,0.0142774,1.6845,0.814489,0.000854842,3561.98
0.0568499,0.000420855,0.434906,0.19916,-0.0409912,0.0155844,2.23176,0.990608,0.00103969,3567.31
0.0554465,3.99342e-06,0.405892,0.200861,0.0208312,0.0154863,2.27363,0.485303,0.000509347,3545.85
0.0637419,0.000281654,0.371298,0.121285,-0.00746395,0.0130621,1.53174,0.605063,0.00063504,3525.87
0.061313,3.76374e-06,0.377105,0.18715,-0.0210879,0.0159963,2.05871,0.45605,0.000478645,3538.42
0.0581572,7.5509e-05,0.438327,0.181298,0.183921,0.0135529,2.18422,0.38281,0.000401776,3536.85
0.0591,0.000168181,0.426888,0.175356,0.143173,0.0138607,2.08045,0.342154,0.000359106,3532.34
0.0561395,0.000181705,0.418914,0.199811,0.0707978,0.0155224,2.25017,0.493773,0.000518236,3544.41
0.0570262,4.58085e-05,0.385323,0.162627,-0.0660106,0.0126404,2.02123,0.452694,0.000475122,3532.23
0.0567379,0.000150563,0.396359,0.139942,0.00599819,0.0144709,1.63904,0.422137,0.000443052,3527.45
0.0636844,0.000129948,0.46086,0.192644,0.116791,0.0167006,2.06316,0.220212,0.000231123,3525.47
0.0639742,0.000190024,0.401784,0.153898,0.0757056,0.0131591,1.87459,0.540125,0.000566885,3543.37
0.0610821,-7.40315e-06,0.388706,0.170331,0.188244,0.0148096,1.94922,0.173731,0.000182339,3517.76
0.0638766,0.000292113,0.395682,0.169419,0.151672,0.0157934,1.8738,0.478038,0.000501722,3531.73
0.0621976,1.92975e-05,0.490697,0.183538,0.0106007,0.0150631,2.06807,0.253195,0.000265739,3543.32
0.0486698,5.95714e-05,0.411408,0.193562,0.104197,0.0160454,2.12922,0.338291,0.000355051,3542.68
0.0570345,0.000215043,0.421475,0.196575,0.103975,0.0159719,2.17814,0.404733,0.000424785,3538.1
0.0558077,0.000272599,0.405899,0.176005,-0.0906014,0.0151942,1.98493,0.208122,0.000218433,3518
0.0568498,0.000363303,0.393483,0.184581,0.091354,0.0156235,2.05672,0.355437,0.000373047,3531.29
0.0572352,0.000230771,0.365998,0.197189,-0.0729711,0.015179,2.25264,0.571086,0.00059938,3551.81
0.0572875,0.000213916,0.356989,0.151827,-0.0179357,0.0134017,1.82818,1.32075,0.00138619,3556.86
0.0569604,0.000266805,0.389388,0.181475,-0.0822009,0.0150588,2.07049,0.383585,0.000402589,3543.43
0.0634574,0.000252249,0.458259,0.181567,0.0447195,0.0141704,2.12783,0.440526,0.000462351,3523.1
0.0618536,6.70261e-05,0.391644,0.14254,-0.0555837,0.0143362,1.67522,0.330862,0.000347255,3539.78
0.0631284,0.000181039,0.38018,0.203682,-0.0450991,0.0173014,2.16191,0.448921,0.000471162,3545.57
0.0621074,0.000219906,0.397082,0.196194,0.160991,0.0164105,2.12852,0.141967,0.000149001,3502.43
0.0635298,0.000317879,0.410069,0.189779,0.0976391,0.0165801,2.03778,0.291002,0.000305419,3533.05
0.0552133,7.50915e-05,0.334571,0.198601,0.11729,0.0155116,2.23391,0.981593,0.00103023,3556.24
0.0577361,0.000316858,0.392443,0.17535,0.168018,0.0131759,2.14032,0.407286,0.000427465,3531.18
0.0582547,0.000212815,0.397587,0.193795,0.196783,0.0152782,2.19357,0.392544,0.000411992,3537.31
0.0575232,3.59924e-05,0.465713,0.168569,0.0633192,0.0135858,2.00472,0.478231,0.000501924,3538.49
0.0538792,0.000403125,0.481121,0.186059,0.106842,0.0153303,2.095,0.548672,0.000575856,3535.16
0.05196,8.62755e-05,0.430394,0.180375,-0.15007,0.0149407,2.05873,0.455881,0.000478467,3526.99
0.0633691,9.75491e-05,0.402713,0.203108,0.0732795,0.0171489,2.17082,0.31167,0.000327111,3525.12
0.0631789,5.79839e-05,0.387188,0.203425,0.0784153,0.0169948,2.19311,0.432656,0.000454091,3549.2
0.0568805,0.000155704,0.420872,0.184676,0.186795,0.0155679,2.06149,0.277992,0.000291765,3524.47
0.0538886,-1.48286e-05,0.434348,0.162845,-0.089251,0.0125243,2.02881,0.479262,0.000503007,3544.2
0.0632376,7.84692e-05,0.450202,0.191274,0.104066,0.0156241,2.13349,0.265562,0.000278719,3535.43
0.0589178,3.7681e-05,0.440757,0.177883,0.0310153,0.0133663,2.15252,0.302574,0.000317565,3524.57
0.0629016,0.000189143,0.474629,0.20453,-0.0840134,0.0168987,2.20219,0.149522,0.00015693,3520.89
0.0592626,0.000106758,0.379728,0.154519,0.143129,0.0122908,1.94438,0.51672,0.00054232,3543.47
0.0558531,0.000284855,0.387624,0.192896,0.134659,0.0156949,2.14977,0.218654,0.000229487,3501.88
0.0655859,5.90432e-05,0.433929,0.236366,0.198422,0.0201808,2.34965,0.25536,0.000268011,3526.17
0.0578908,0.00029322,0.366157,0.191118,0.149089,0.0153504,2.14992,0.398204,0.000417932,3537.9
0.0628127,0.00020107,0.460487,0.166432,-0.0111924,0.0150242,1.89255,0.604553,0.000634505,3550.5
0.0559866,0.000256781,0.471222,0.188163,-0.0179243,0.0154637,2.11328,0.38563,0.000404735,3545.48
0.0634153,0.000393736,0.39941,0.188353,0.0124721,0.0165314,2.03706,0.309995,0.000325353,3525.83
0.0634749,0.000283382,0.384381,0.192938,0.0718276,0.0164894,2.09246,0.240139,0.000252036,3535.97
0.0631573,-8.66361e-06,0.412002,0.169929,0.114672,0.0145189,1.97272,0.479224,0.000502967,3540.86
0.0630695,0.000219839,0.370562,0.165404,0.0682169,0.0130452,2.02548,0.538269,0.000564937,3548.78
0.0560106,0.00019465,0.419379,0.158526,-0.0636419,0.0127968,1.9484,0.758115,0.000795675,3546.59
0.0567918,0.000311564,0.511064,0.168267,-0.0108117,0.0128497,2.06728,0.578551,0.000607214,3544.19
0.0504074,0.000185455,0.378319,0.174224,0.00661413,0.0161782,1.90545,0.202288,0.00021231,3505.83
0.0550037,0.000384667,0.398692,0.199864,0.0415341,0.0155577,2.24664,0.714556,0.000749958,3543.12
0.0555044,-0.000209023,0.40627,0.198686,-0.227247,0.0154576,2.24605,0.807041,0.000847025,3557.84
0.0633351,0.000361525,0.424593,0.205365,0.0993032,0.0170415,2.19084,0.206273,0.000216493,3509.59
0.062779,0.000306957,0.476787,0.141894,-0.0850106,0.0137946,1.70263,0.367416,0.00038562,3542.66
0.0566962,0.000124743,0.358595,0.151359,0.0610535,0.0133187,1.82467,1.31066,0.00137559,3563.84
0.0547488,0.000177636,0.417293,0.199153,-0.0300021,0.0154477,2.25545,0.601387,0.000631182,3552.56
0.0634506,0.000275369,0.382303,0.157064,0.113212,0.0131169,1.90801,1.56067,0.00163799,3571.76
0.0547336,0.000255011,0.333418,0.196201,-0.0501965,0.0159443,2.17349,0.355584,0.000373201,3538.3
0.0571845,0.000234714,0.395874,0.198886,-0.01131,0.015489,2.24438,0.805219,0.000845112,3559.91
0.0536449,6.10068e-05,0.370508,0.158479,0.0474302,0.0130491,1.93581,0.54359,0.000570522,3547.28
0.0632797,0.000325498,0.430909,0.166201,0.214997,0.0146997,1.90805,0.918547,0.000964056,3558.57
0.0630334,0.000345961,0.407733,0.190423,-0.0745169,0.0167618,2.04512,0.429203,0.000450467,3535.08
0.0561705,0.000331497,0.482652,0.175033,0.0409576,0.0146596,2.01773,0.636987,0.000668546,3543.58
0.0570473,9.73911e-05,0.446471,0.181651,0.0491084,0.0142352,2.12926,0.476571,0.000500182,3535.6
0.0541901,0.000310984,0.377785,0.179943,0.0361942,0.0195885,1.78516,0.475895,0.000499473,3539.81
0.0544689,7.56268e-05,0.459951,0.195778,-0.0736572,0.0161086,2.14928,0.466974,0.00049011,3545.9
0.0548799,0.000155196,0.415323,0.199077,-0.0524319,0.0156933,2.2279,0.413874,0.000434379,3542.03
0.0544996,0.000203037,0.439972,0.199566,0.0162071,0.0153371,2.26869,0.33019,0.000346549,3539.43
0.0567953,0.00013888,0.393072,0.151002,-0.00209011,0.0132663,1.83416,1.03856,0.00109001,3559.47
0.061274,0.000171163,0.427951,0.164974,-0.276395,0.0140947,1.92873,0.48557,0.000509627,3526.7
0.0493971,8.68067e-05,0.32733,0.208761,-0.208427,0.0161077,2.3177,0.128376,0.000134736,3496.82
0.0567742,0.00026994,0.417344,0.196316,-0.000385694,0.0152648,2.22295,0.737392,0.000773925,3554.36
0.0553501,0.000179833,0.47526,0.196355,-0.0746624,0.0155079,2.21158,0.719773,0.000755433,3558.02
0.0603855,0.00036957,0.487017,0.172465,-0.0253663,0.0143376,2.00615,0.253434,0.00026599,3515.8
0.0644781,9.51783e-05,0.379259,0.204289,0.0595242,0.0171931,2.17746,0.148919,0.000156297,3523.36
0.0555225,-1.03199e-06,0.42389,0.199125,-0.0534691,0.015703,2.21478,0.519831,0.000545586,3538.97
0.0629237,9.5916e-05,0.387768,0.198012,0.154859,0.0170773,2.10731,0.143262,0.00015036,3511.13
0.0597362,5.96487e-05,0.363175,0.166131,-0.110318,0.0129779,2.03107,0.244945,0.00025708,3523.59
0.0590015,0.000196187,0.350917,0.191283,0.0582182,0.0153287,2.16001,0.200428,0.000210358,3516.18
0.0629376,4.51286e-05,0.395683,0.202814,-0.267658,0.0173689,2.14773,0.555832,0.000583371,3555.65
0.0546048,0.000300831,0.401114,0.198741,-0.0612912,0.0155657,2.22114,0.551654,0.000578985,3551.04
0.0595863,0.000159271,0.399619,0.175663,0.151152,0.0131425,2.14673,0.717555,0.000753106,3549.06
0.0573233,0.000196454,0.407535,0.132089,-0.0595269,0.0139611,1.59318,0.660173,0.00069288,3553.2
0.0608656,0.000219577,0.365354,0.17397,0.00490321,0.0134733,2.09644,0.656747,0.000689285,3545.23
0.062973,1.90876e-05,0.52273,0.16606,-0.0422554,0.0149734,1.89484,1.00831,0.00105827,3551.29
0.0552083,7.84677e-05,0.384051,0.161722,0.0681001,0.0151026,1.83428,0.608704,0.000638862,3551.96
0.0630453,0.000113129,0.45242,0.192269,-0.111907,0.0168435,2.05144,0.742119,0.000778886,3552.8
0.0621499,0.000133741,0.451039,0.153807,-0.0967551,0.0136403,1.84167,0.307331,0.000322557,3527.46
0.0581828,9.93222e-05,0.477296,0.176076,0.0939297,0.0134407,2.12343,0.615757,0.000646264,3548.51
0.062528,0.000100131,0.357181,0.155899,-0.00339591,0.0131222,1.89334,1.31355,0.00137862,3566.94
0.0536413,0.000318982,0.414159,0.198565,-0.147077,0.0155107,2.22957,1.04616,0.00109799,3554.79
0.0632127,0.000315256,0.422518,0.174829,-7.89807e-05,0.0150967,1.97076,0.242886,0.00025492,3510.24
0.063053,0.000181599,0.409147,0.151356,0.0116674,0.0132127,1.83768,0.486787,0.000510905,3546.52
0.0629367,0.000244237,0.360359,0.203002,0.00795586,0.0172756,2.15344,0.346952,0.000364142,3534.05
0.0631564,8.96181e-05,0.412447,0.210112,0.0094701,0.0148191,2.45301,0.28391,0.000297976,3522.58
0.0562914,0.000194292,0.394909,0.185605,-0.0305234,0.0153181,2.08966,0.734359,0.000770742,3550.25
0.0622319,0.00031537,0.451235,0.200609,0.18685,0.0142456,2.3779,0.215435,0.000226109,3519.46
0.0629625,1.10256e-05,0.467216,0.198302,0.188942,0.0171444,2.10217,0.166873,0.00017514,3519.26
0.0551325,6.68281e-05,0.426199,0.198452,-0.0585059,0.0154486,2.24122,0.492609,0.000517015,3548.69
0.0544277,0.000123982,0.427869,0.198028,-0.0352224,0.0154353,2.2365,0.89973,0.000944306,3547.3
0.0549046,0.00013847,0.484331,0.197781,-0.0278375,0.0158028,2.19617,0.454302,0.00047681,3536.17
0.0608488,9.32448e-05,0.417829,0.142443,0.0363259,0.0139443,1.69055,0.534836,0.000561334,3542.57
0.059965,3.75316e-05,0.412039,0.149427,0.182373,0.0136759,1.77978,0.52358,0.000549521,3551.79
0.0585693,0.000149593,0.342731,0.190253,0.0737645,0.0153278,2.14629,0.580954,0.000609737,3547.44
0.058357,-1.06749e-05,0.371249,0.195585,-0.0596947,0.0152974,2.21995,0.699877,0.000734552,3542.47
0.0556002,0.000169274,0.414035,0.179743,-0.0795079,0.0135543,2.16451,0.334242,0.000350801,3539.14
0.0635735,0.00021326,0.396853,0.191432,0.0323947,0.0169009,2.03223,0.692374,0.000726677,3540.6
0.0628229,-0.000112838,0.464009,0.172992,0.0571054,0.0132942,2.08788,0.685486,0.000719448,3542.13
0.0569592,-9.24263e-05,0.448139,0.166167,0.0680123,0.0138876,1.9645,0.516984,0.000542598,3550.9
0.0570345,0.000224755,0.362147,0.196142,0.0219867,0.0159582,2.1749,0.151036,0.000158519,3514.04
0.0589556,0.000183836,0.398664,0.190471,-0.0788982,0.0159955,2.09932,0.303665,0.00031871,3540.76
0.062755,0.000176919,0.385828,0.145439,0.00547866,0.0139746,1.72669,0.370366,0.000388716,3532.37
0.0625763,0.000157887,0.429862,0.166319,-0.0636561,0.0151415,1.87665,0.570481,0.000598745,3532.26
0.0627948,0.000227409,0.394303,0.161349,0.0228833,0.0150505,1.83606,0.554261,0.000581721,3525.17
0.062101,0.000102956,0.446213,0.166446,-0.00629388,0.0166759,1.80142,0.262996,0.000276026,3531.73
0.0565279,0.00028725,0.379285,0.192856,0.0172603,0.0156529,2.14006,0.397506,0.0004172,3535.51
0.057419,7.89036e-05,0.431296,0.175121,-0.0661206,0.0154242,1.95408,0.393377,0.000412867,3527.93
0.0552018,-0.000150414,0.419262,0.198678,0.106341,0.0153827,2.2477,0.255174,0.000267817,3516.83
0.0631673,0.000357953,0.455985,0.202635,-0.0358173,0.0171463,2.16491,0.191375,0.000200857,3517.91
0.0581743,0.000243192,0.408485,0.178808,0.11823,0.0133736,2.16593,0.665781,0.000698766,3540.67
0.0560643,-2.44625e-05,0.426729,0.194403,0.110787,0.0161122,2.12153,0.309401,0.00032473,3525.08
0.0544192,0.000197607,0.472104,0.196798,0.0896785,0.0158397,2.17736,0.253974,0.000266556,3524.7
0.06305,9.11145e-05,0.404281,0.176074,0.142788,0.0138448,2.08762,0.482426,0.000506328,3549.07
0.0650855,-0.000164519,0.451231,0.231467,0.341469,0.0201606,2.28726,0.18684,0.000196097,3507.52
0.0572073,0.000149741,0.343038,0.161053,0.0467772,0.0142972,1.8771,0.546626,0.000573708,3544.87
0.0560945,0.000208202,0.406234,0.193434,-0.0615463,0.0154846,2.17355,0.936971,0.000983392,3568.4
0.0597447,0.000136878,0.397521,0.188892,0.0540667,0.0158204,2.09441,0.412409,0.000432841,3530.82
0.0558705,0.00021259,0.401624,0.138075,0.00623258,0.0142738,1.63315,0.314904,0.000330505,3520.72
0.0583967,0.000256732,0.398074,0.175725,-0.128798,0.0134373,2.12236,0.649627,0.000681812,3552.56
0.0636108,9.38108e-05,0.391055,0.190266,0.0739599,0.0148477,2.17344,0.484349,0.000508345,3534.76
0.0570088,0.000148988,0.474662,0.161518,-0.0520729,0.0133328,1.94761,0.872223,0.000915437,3548.25
-0.00657148,0.000151596,0.407954,0.144439,0.0114526,0.0168377,1.59008,0.269298,0.00028264,3528.66
0.056262,5.20799e-05,0.368893,0.193882,0.0364194,0.0152986,2.19439,0.331773,0.00034821,3549.61
0.0650842,8.11504e-05,0.40327,0.194675,0.269608,0.0167804,2.09529,0.474134,0.000497624,3543.09
0.0572875,0.000209839,0.418173,0.152661,-0.0261932,0.0133972,1.83828,1.03184,0.00108296,3577.03
0.0634214,-0.000121157,0.370101,0.168471,0.100415,0.0159708,1.85215,0.560573,0.000588346,3528.13
0.0634847,0.0003194,0.443004,0.191955,0.0604637,0.0169434,2.03375,0.524503,0.000550489,3523.25
0.06338,0.000166136,0.404989,0.203583,0.072255,0.0173068,2.16052,0.125712,0.00013194,3495.82
0.0584306,4.07189e-05,0.42617,0.182514,-0.002083,0.0154385,2.03653,0.361048,0.000378936,3521.82
0.0583085,-0.000221764,0.434097,0.187142,-0.0220735,0.0158297,2.0764,0.33493,0.000351524,3531.95
0.0555041,0.000172532,0.36744,0.19902,0.0161114,0.0156037,2.23156,0.539369,0.000566092,3534.74
0.0550616,0.000195878,0.362053,0.195097,-0.16213,0.0157759,2.16241,0.438053,0.000459756,3538.13
0.0632924,0.000133848,0.373759,0.205412,0.171273,0.0170469,2.1906,0.423778,0.000444774,3538.02
