mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.55727,0.000253292,0.478341,0.190764,-0.139152,2.03809,0.0168887,0.00716405,0.00067787,3612.49
-1.56633,0.000482014,0.456235,0.19836,-0.156473,2.19464,0.0160402,0.00487458,0.000461238,3604.67
-1.56637,0.000135474,0.409751,0.198198,0.0617268,2.18815,0.0160793,0.00708332,0.000670232,3614.73
-1.56634,3.92792e-05,0.377643,0.19832,-0.201473,2.19464,0.0160367,0.00503614,0.000476525,3599.24
-1.56633,5.10083e-05,0.402645,0.198394,-0.157236,2.19464,0.0160433,0.00672893,0.000636698,3607.47
-1.55713,0.000150841,0.406212,0.190933,0.111681,2.02859,0.0170093,0.00245303,0.000232108,3565.98
-1.56637,0.000257819,0.446508,0.198132,-0.147262,2.17955,0.0161089,0.00557505,0.000527517,3602.33
-1.56633,0.000368924,0.431306,0.19831,-0.16797,2.19464,0.0160358,0.00356548,0.000337369,3597.47
-1.5585,0.000176726,0.416862,0.189883,-0.0485109,2.0238,0.0170087,0.00375787,0.000355574,3582.79
-1.56631,0.000183359,0.477799,0.198273,-0.165192,2.19464,0.0160324,0.00404348,0.000382598,3586.88
-1.56633,-3.54884e-06,0.40764,0.198343,-0.068283,2.19464,0.0160387,0.00395525,0.00037425,3594.62
-1.56321,0.000621249,0.428145,0.153946,-0.110376,1.81197,0.0140141,0.00476254,0.000450637,3585.62
-1.56629,0.00031211,0.453797,0.198194,-0.145744,2.19459,0.0160255,0.00347645,0.000328945,3592.07
-1.56633,0.00030353,0.375319,0.198291,0.0533768,2.19464,0.016034,0.00419508,0.000396943,3592.67
-1.55785,0.00013194,0.370351,0.182788,-0.0684796,1.95326,0.0168098,0.00444304,0.000420405,3593.41
-1.55714,0.000231203,0.390149,0.19091,0.103543,2.04605,0.0168617,0.0050915,0.000481763,3595.44
-1.56633,9.4399e-05,0.423107,0.198297,0.0607562,2.19415,0.0160366,0.00374017,0.000353899,3582.96
-1.56633,0.000376142,0.416395,0.198316,-0.151582,2.19464,0.0160363,0.00348225,0.000329494,3596.89
-1.55708,0.000352822,0.381546,0.186834,-0.191219,1.9933,0.0169614,0.00826564,0.000782104,3603.27
-1.56631,0.00016231,0.40523,0.198321,-0.19349,2.19459,0.016037,0.00660893,0.000625344,3613.72
-1.5595,9.67615e-05,0.401942,0.156243,0.147967,2.05385,0.011278,0.0118041,0.00111692,3632.7
-1.563,1.26726e-05,0.418945,0.144972,0.117121,1.89232,0.0113907,0.0228659,0.0021636,3633.93
-1.56634,0.000391607,0.398571,0.198347,-0.0502975,2.19459,0.0160393,0.00518171,0.000490299,3586.3
-1.56594,6.21654e-05,0.449687,0.199213,-0.069534,2.18793,0.0161873,0.00268637,0.000254187,3564.41
-1.56631,0.000200088,0.489771,0.19834,0.00275834,2.19464,0.0160385,0.00511692,0.000484169,3604.05
-1.56633,-9.6511e-05,0.483643,0.198535,-0.218365,2.19464,0.0160561,0.00327257,0.000309654,3576.29
-1.56633,9.15646e-05,0.39555,0.198394,-0.0717286,2.19464,0.0160433,0.00506671,0.000479417,3582.47
-1.56633,0.00018873,0.383951,0.198281,0.0884664,2.19464,0.0160331,0.00471206,0.00044586,3592.44
-1.56637,0.000233959,0.462558,0.197623,-0.161312,2.16705,0.0162332,0.00340484,0.00032217,3575.15
-1.55749,0.000297178,0.372914,0.184823,0.0942353,1.96613,0.0169996,0.00354425,0.000335361,3586.95
-1.55727,0.000176687,0.441324,0.183147,-0.00521814,1.96048,0.0168346,0.00405952,0.000384116,3585.91
-1.55753,-9.23142e-05,0.388626,0.187156,-0.0924582,2.00435,0.0168445,0.00373834,0.000353725,3577.96
-1.56466,0.000259843,0.483897,0.135966,0.111939,1.7475,0.0118118,0.0208765,0.00197536,3634.09
-1.55722,0.000133721,0.390708,0.190815,0.0964262,2.03684,0.0169117,0.00551736,0.000522059,3606.39
-1.55841,0.000245418,0.40704,0.190192,0.0286456,2.01152,0.0171212,0.00294902,0.00027904,3583.59
-1.56633,-9.17232e-05,0.432733,0.198303,0.0136005,2.19467,0.0160364,0.00282122,0.000266947,3575.34
-1.55794,9.87152e-05,0.406059,0.186455,0.166153,1.98169,0.0171154,0.00347828,0.000329118,3595.44
-1.56633,-9.0572e-06,0.39445,0.19831,-0.154598,2.18604,0.0160884,0.00158292,0.000149778,3555.77
-1.55728,0.000367545,0.377735,0.19041,-0.0252677,2.04334,0.0168086,0.00439384,0.00041575,3595.72
-1.56633,0.000114174,0.403278,0.198329,0.154441,2.19464,0.0160374,0.00294671,0.000278821,3597.26
-1.56648,0.000161088,0.350626,0.198407,-0.116403,2.19464,0.0160445,0.00299129,0.000283039,3577.65
-1.56202,0.000363267,0.420345,0.163801,0.0754283,2.11811,0.0116766,0.00892949,0.000844919,3615.44
-1.56632,0.000248072,0.398515,0.198326,0.199289,2.19466,0.0160371,0.00651838,0.000616777,3604.72
-1.56644,0.000232612,0.393403,0.198607,0.12878,2.195,0.0160611,0.00714824,0.000676375,3600
-1.55741,0.000144607,0.417425,0.189119,-0.155006,2.0041,0.0171214,0.00284445,0.000269145,3596.82
-1.56633,0.000280799,0.390737,0.198394,-0.0583482,2.19464,0.0160433,0.00374065,0.000353944,3592.06
-1.56633,0.000300452,0.413561,0.19829,0.00589497,2.19512,0.016032,0.00357187,0.000337974,3579.03
-1.55805,4.03428e-05,0.381015,0.187272,-0.00502564,2.00248,0.0169611,0.00371227,0.000351259,3598.35
-1.56631,0.000236844,0.40162,0.19831,0.00415282,2.19405,0.0160401,0.00535923,0.000507096,3585.77
-1.56633,0.000207384,0.437618,0.198319,0.0947109,2.19464,0.0160366,0.00466767,0.00044166,3598.87
-1.56631,0.000457621,0.420717,0.198314,-0.209786,2.19464,0.0160361,0.00495384,0.000468738,3598.61
-1.56633,0.000272671,0.401986,0.198354,0.0922418,2.19459,0.01604,0.00240561,0.000227621,3585.32
-1.56633,0.000115265,0.424525,0.19827,-0.00186788,2.19464,0.0160321,0.00368075,0.000348277,3585.68
-1.56505,0.000355963,0.388818,0.161017,0.196538,2.08341,0.0114956,0.00787942,0.00074556,3611.43
-1.56633,-5.63518e-05,0.402783,0.198381,-0.0479329,2.19464,0.0160421,0.00665162,0.000629384,3606.04
-1.55741,0.000330911,0.381167,0.189427,0.0990238,2.01449,0.0170311,0.0111256,0.00105271,3625.55
-1.55729,0.000151112,0.374242,0.186605,0.152818,1.97104,0.0172139,0.0042791,0.000404893,3602.26
-1.56631,0.000373482,0.403715,0.19827,-0.126132,2.19464,0.0160321,0.00557558,0.000527568,3605.01
-1.56633,9.73895e-05,0.441036,0.198346,-0.255883,2.19464,0.016039,0.00530767,0.000502218,3602.25
-1.55737,0.000269003,0.427381,0.189529,-0.0895627,2.01699,0.016971,0.00405558,0.000383743,3597.03
-1.55534,2.68367e-06,0.399274,0.180663,-0.107763,1.9341,0.0168261,0.00294764,0.000278909,3585.74
-1.55778,0.000100557,0.428673,0.189169,-0.0984317,2.03309,0.0167965,0.00491572,0.000465131,3613.36
-1.56633,0.000288778,0.424238,0.198524,-0.197903,2.18861,0.0160993,0.00349376,0.000330583,3587.76
-1.5585,0.000104082,0.405574,0.189855,0.0799954,1.9998,0.0171982,0.00575492,0.000544537,3605.34
-1.55722,0.000319685,0.368944,0.190961,0.114312,2.05111,0.016816,0.00529924,0.00050142,3597.88
-1.56631,0.000220614,0.3963,0.198352,-0.207513,2.19475,0.0160391,0.00325407,0.000307903,3590.76
-1.55966,0.000436647,0.463643,0.151085,0.0529612,2.00382,0.0109663,0.00868187,0.000821488,3617.34
-1.56633,0.000459645,0.427228,0.198351,-0.0878121,2.19464,0.0160394,0.00354386,0.000335324,3592.47
-1.56631,1.74272e-05,0.410373,0.198314,-0.21045,2.19464,0.0160361,0.00742156,0.000702236,3609.84
-1.55832,5.07459e-05,0.399097,0.189768,-0.0221539,2.02015,0.0169964,0.00502053,0.000475048,3602.64
-1.565,0.00027263,0.386004,0.164081,0.065627,2.14832,0.0112657,0.00799639,0.000756627,3615.96
-1.56633,1.31363e-05,0.430554,0.198301,-0.12364,2.19337,0.0160443,0.00448124,0.000424019,3593.36
-1.56633,0.000105183,0.412653,0.19832,-0.0111657,2.19417,0.0160401,0.00706019,0.000668042,3599.22
-1.56633,1.33652e-05,0.394328,0.198218,-0.0525291,2.1933,0.0160329,0.00855249,0.000809246,3600.4
-1.56631,0.000159091,0.418373,0.198354,-0.237918,2.19459,0.0160399,0.00577113,0.000546071,3588.39
-1.56633,0.000242514,0.432605,0.198301,-0.0238618,2.19489,0.0160342,0.00668214,0.000632271,3600.94
-1.56633,0.000208714,0.384483,0.198283,-0.112838,2.19464,0.0160333,0.00457826,0.0004332,3596.29
-1.55843,0.000201992,0.425698,0.190145,0.101309,2.01805,0.0171039,0.00382948,0.000362349,3579.54
-1.56111,0.000128126,0.396811,0.15679,0.0558879,1.97438,0.0120931,0.0131134,0.0012408,3634.81
-1.55772,0.000416628,0.428527,0.190004,-0.100168,2.03774,0.0168752,0.00407825,0.000385889,3580.52
-1.56631,0.000353274,0.435543,0.19826,0.0569798,2.19608,0.0160207,0.0041566,0.000393302,3589.3
-1.56634,8.06562e-05,0.378026,0.198362,0.0381699,2.1946,0.0160406,0.0081682,0.000772884,3614.05
-1.56631,0.000265455,0.422706,0.198354,-0.112621,2.19459,0.0160399,0.00713207,0.000674845,3593.41
-1.56634,4.77204e-05,0.45536,0.198282,-0.129503,2.19522,0.0160289,0.00522408,0.000494308,3591.65
-1.55743,9.77846e-05,0.356247,0.186339,0.217532,1.97328,0.0171222,0.00459926,0.000435187,3588.89
-1.55816,0.000407899,0.440217,0.18958,0.224491,2.02827,0.0168816,0.00276732,0.000261847,3572.79
-1.56633,0.000118529,0.409242,0.19836,0.0497065,2.19464,0.0160402,0.00249415,0.000235999,3578.96
-1.56479,0.000373808,0.386885,0.158414,0.00165687,1.99014,0.012291,0.00415279,0.000392942,3597.13
-1.55849,0.000374272,0.422351,0.189377,0.277183,2.00968,0.0170923,0.00413843,0.000391583,3584.53
-1.56634,7.68183e-05,0.399593,0.198316,-0.182063,2.19464,0.0160363,0.00431888,0.000408657,3598.09
-1.55866,0.000382424,0.424853,0.191234,-0.0827484,2.02278,0.01714,0.00707045,0.000669013,3613.11
-1.56633,0.000464475,0.509053,0.198314,-0.108416,2.19407,0.0160402,0.00344773,0.000326228,3591.16
-1.56633,-5.17677e-05,0.514198,0.198505,-0.154914,2.19459,0.0160536,0.00460768,0.000435984,3581.48
-1.55755,0.000258915,0.475085,0.184786,0.0493002,1.96735,0.0171353,0.00638577,0.000604228,3613
-1.56633,3.70858e-05,0.388699,0.198319,-0.102771,2.19464,0.0160365,0.00518686,0.000490786,3605.34
-1.56633,0.000372944,0.421198,0.198324,-0.147953,2.19512,0.0160351,0.00508534,0.000481181,3593.23
-1.56633,0.000433864,0.385071,0.19836,-0.164532,2.19464,0.0160402,0.00667385,0.000631487,3600.89
-1.55832,0.000206026,0.40944,0.189888,-0.0665551,2.02278,0.0170132,0.00554878,0.000525032,3592.56
-1.56572,0.0002393,0.422714,0.161949,0.0750898,2.10537,0.011516,0.00837709,0.00079265,3612.1
-1.56631,0.000112678,0.419348,0.19836,0.0271285,2.19464,0.0160402,0.00381869,0.000361329,3583.78
-1.56633,7.7232e-05,0.429365,0.19832,0.111286,2.19464,0.0160367,0.00857813,0.000811672,3608.69
-1.56036,0.000133919,0.395323,0.142393,-0.0136718,1.84965,0.0116146,0.0171482,0.00162258,3636.87
-1.56633,0.000317803,0.441116,0.198343,-0.0354447,2.19437,0.0160398,0.00352885,0.000333904,3586.89
-1.55849,0.000236077,0.414837,0.19012,0.0651086,2.01888,0.0170618,0.00690766,0.00065361,3610.19
-1.56631,0.000147403,0.399923,0.198314,-0.033224,2.19464,0.0160361,0.00521456,0.000493408,3602.31
-1.55806,6.56365e-05,0.351737,0.189225,0.107859,2.01358,0.0169045,0.00343599,0.000325117,3594.93
-1.56633,0.000119958,0.433839,0.19829,-0.130948,2.19512,0.016032,0.00196053,0.000185507,3556.8
-1.55836,0.000145239,0.50304,0.188612,0.0592388,1.98686,0.0173253,0.00349518,0.000330718,3589.43
-1.56615,0.000195204,0.421439,0.198362,0.145418,2.19464,0.0160404,0.00393954,0.000372764,3592.51
-1.56633,0.000292062,0.407074,0.198339,0.0459003,2.19476,0.0160379,0.00735734,0.00069616,3603.95
-1.55849,0.000224527,0.353919,0.172361,-0.0817495,1.96915,0.0147984,0.00425321,0.000402443,3600.26
-1.55951,0.000304728,0.449889,0.148545,0.0225797,1.91893,0.0116115,0.0148951,0.00140939,3625.17
-1.56632,0.000291634,0.383085,0.198307,-0.133444,2.19512,0.0160335,0.00477071,0.00045141,3587.99
-1.56632,8.39154e-05,0.432127,0.198251,-0.139653,2.19464,0.0160304,0.00635181,0.000601016,3614.04
-1.55789,0.000418269,0.438076,0.189676,0.00959461,2.02408,0.0169206,0.00432687,0.000409413,3581.44
-1.55854,0.000166711,0.399804,0.189724,0.299278,2.01805,0.0170644,0.00311848,0.000295074,3571.18
-1.56628,0.000236092,0.432984,0.198324,-0.0277016,2.19464,0.016037,0.00366229,0.00034653,3586
-1.56631,0.000169283,0.429866,0.198316,0.0331826,2.19464,0.0160363,0.00417851,0.000395375,3591
-1.55722,0.000270124,0.392526,0.190795,0.0209799,2.03528,0.016915,0.00507463,0.000480167,3603.91
-1.55395,0.000220258,0.38753,0.168545,0.0282418,1.8335,0.0163232,0.00613731,0.000580719,3605.84
-1.55776,0.00015224,0.411272,0.190304,-0.104486,2.04089,0.0169061,0.00479846,0.000454036,3588.32
-1.56633,0.000209329,0.379297,0.198328,-0.158954,2.19464,0.0160374,0.00426194,0.000403269,3595.91
-1.56631,9.54147e-05,0.44913,0.198312,0.0313835,2.19405,0.0160402,0.00431278,0.00040808,3597.65
-1.56631,4.5845e-06,0.384555,0.198314,-0.0671535,2.19431,0.0160375,0.00536056,0.000507222,3602.41
-1.56633,0.000312173,0.388611,0.198368,-0.0745746,2.19464,0.016041,0.00371035,0.000351077,3586.55
-1.56633,0.000142901,0.389996,0.198362,-0.225833,2.1965,0.0160268,0.0057086,0.000540154,3608.36
-1.56633,0.000241225,0.428294,0.198272,-0.129951,2.19387,0.0160355,0.0050945,0.000482047,3594.24
-1.55845,0.000190653,0.379111,0.190367,0.0136765,2.01855,0.0170404,0.00260125,0.000246133,3588.48
-1.56633,6.62703e-05,0.350037,0.19833,-0.0581299,2.19464,0.0160375,0.00354693,0.000335614,3586.61
-1.55723,0.00018818,0.349542,0.190427,-0.0304996,2.04791,0.0167863,0.00403429,0.000381729,3578.62
-1.56631,0.000436823,0.456603,0.198372,-0.0203388,2.19608,0.0160309,0.00308841,0.000292229,3582.31
-1.55757,0.000270712,0.380688,0.186882,0.00272482,2.01229,0.0167473,0.0041281,0.000390606,3595.22
-1.56628,0.000137502,0.462468,0.198453,0.0388497,2.19518,0.0160465,0.00891792,0.000843824,3623.62
-1.56453,-4.63377e-05,0.398463,0.143639,0.0519254,1.91737,0.0108697,0.0079617,0.000753345,3606.49
-1.56632,6.65755e-05,0.456786,0.1983,-0.0243533,2.19464,0.0160348,0.00361744,0.000342286,3586.87
-1.56631,0.000196672,0.398221,0.198372,-0.0164704,2.19608,0.0160309,0.00773858,0.000732233,3604.48
-1.56633,0.000193096,0.43559,0.198324,-0.024086,2.1926,0.0160519,0.00467714,0.000442556,3604.14
-1.5576,9.20708e-07,0.37527,0.144486,-0.0169361,1.90438,0.0111463,0.0139337,0.00131842,3629.8
-1.56633,0.000201576,0.40331,0.198372,-0.152121,2.19464,0.0160414,0.00418967,0.000396431,3589.97
-1.5578,0.000175877,0.440595,0.189055,-0.132188,2.01653,0.0170298,0.00405918,0.000384084,3592.45
-1.56633,4.70683e-05,0.433106,0.198291,-0.0125782,2.19464,0.016034,0.00568524,0.000537944,3598.73
-1.56631,0.000384524,0.415173,0.198465,-0.151722,2.19376,0.0160562,0.00300043,0.000283904,3578.8
-1.55855,0.000151882,0.431978,0.189791,-0.0689717,2.02256,0.0170156,0.00338115,0.000319928,3573.05
-1.55726,0.000256026,0.440761,0.189648,0.0621286,2.03244,0.0168515,0.00444837,0.000420909,3591.04
-1.5587,0.0003792,0.419949,0.189203,-0.0821273,2.02449,0.0169379,0.00432618,0.000409348,3578.71
-1.55834,2.34116e-05,0.430735,0.18991,-0.0479911,2.02673,0.0169693,0.00877498,0.000830298,3609.7
-1.56633,0.000122441,0.357188,0.198319,0.00799797,2.19745,0.016016,0.00556101,0.000526189,3603.08
-1.56471,0.000497982,0.458327,0.168788,0.109519,2.00666,0.0137183,0.00524772,0.000496545,3579.68
-1.55785,0.000193607,0.353588,0.191436,0.0865821,2.02478,0.0172266,0.00572303,0.000541519,3610.14
-1.55849,0.000383389,0.425345,0.189699,0.0804032,2.01457,0.0170812,0.00589917,0.000558186,3599.14
-1.55717,4.83633e-05,0.399772,0.19097,0.0473366,2.03701,0.0169977,0.00282529,0.000267332,3576.41
-1.56633,0.000295606,0.489076,0.198327,-0.158508,2.19485,0.0160364,0.00374868,0.000354705,3574.47
-1.56633,9.67875e-05,0.404803,0.198407,-0.05963,2.19506,0.0160424,0.00398667,0.000377223,3601.46
-1.56546,0.000206702,0.369224,0.163679,0.157293,2.18064,0.0110344,0.00996344,0.000942751,3621.5
-1.55734,0.000255332,0.393694,0.190346,0.193523,2.04594,0.0167819,0.00504887,0.00047773,3590.26
-1.56669,0.000227807,0.38592,0.155235,-0.223602,1.99598,0.0116833,0.00829302,0.000784695,3610.95
-1.56633,9.48753e-05,0.344455,0.198337,-0.117746,2.19464,0.0160381,0.00602911,0.000570481,3607.81
-1.56633,0.000351142,0.390641,0.198359,0.0507774,2.19464,0.0160402,0.00334113,0.000316142,3584.17
-1.56631,7.80567e-05,0.372997,0.198282,-0.181201,2.19464,0.0160332,0.00604287,0.000571783,3600.88
-1.56693,8.81577e-05,0.471001,0.165751,0.138452,1.99299,0.0132928,0.00719731,0.000681017,3598.93
-1.56633,2.66315e-05,0.405872,0.19838,0.0610882,2.19437,0.016044,0.00440267,0.000416586,3585.85
-1.5584,0.000108397,0.405138,0.19017,0.0519002,2.04869,0.0167841,0.00358802,0.000339503,3593.53
-1.56631,0.000254627,0.468004,0.198291,0.0567789,2.19478,0.0160327,0.00341665,0.000323288,3579.63
-1.56633,0.000385373,0.41065,0.19832,0.000360562,2.19417,0.0160401,0.00411527,0.000389392,3590.1
-1.56633,0.00011756,0.420342,0.198328,-0.253996,2.19464,0.0160374,0.0037834,0.00035799,3585.21
-1.56651,0.000252151,0.398014,0.198473,0.122565,2.18039,0.0161352,0.00226858,0.000214655,3570.92
-1.55854,0.000315071,0.372477,0.189695,0.0629274,2.00527,0.0171448,0.00393567,0.000372397,3579.38
-1.55774,0.000215939,0.439463,0.188102,-0.0355078,2.02522,0.0167989,0.00387435,0.000366595,3582.47
-1.56632,0.000372208,0.456519,0.198097,0.0559997,2.18944,0.0160545,0.00384792,0.000364094,3589.9
-1.56054,0.000275358,0.350961,0.153147,-0.0258017,1.95337,0.0118824,0.0121382,0.00114853,3620.06
-1.55828,0.000134034,0.392145,0.189336,0.010802,2.02873,0.0169221,0.00470043,0.00044476,3587.5
-1.56632,0.000338041,0.43683,0.198332,-0.0157525,2.19464,0.0160378,0.00473658,0.000448181,3577.86
-1.55743,0.000269196,0.422299,0.187523,0.093604,2.00121,0.017004,0.00548622,0.000519112,3585.12
-1.56333,4.9085e-06,0.414421,0.192644,0.0552598,2.11167,0.0161002,0.00349976,0.000331151,3584.09
-1.56633,0.000206419,0.341179,0.198357,-0.0468642,2.19464,0.01604,0.00735549,0.000695984,3612.29
-1.55654,8.5157e-05,0.383463,0.178584,-0.0918955,1.90993,0.0167472,0.00607119,0.000574463,3597.34
-1.56419,0.000201416,0.430439,0.143071,0.169136,1.7853,0.0125293,0.00393822,0.000372639,3577.01
-1.56633,5.86207e-05,0.351672,0.198394,-0.0884833,2.19464,0.0160433,0.0053219,0.000503564,3593.31
-1.56633,0.000135058,0.393529,0.19836,-0.0268072,2.19464,0.0160402,0.00706683,0.000668671,3621.84
-1.55695,0.000343484,0.388798,0.187659,-0.153338,1.98819,0.0170667,0.00613874,0.000580854,3605.44
-1.56631,0.000442243,0.4322,0.198321,-0.189932,2.19459,0.016037,0.00469553,0.000444296,3601.05
-1.5622,0.000292307,0.509359,0.144723,0.111969,1.86745,0.011679,0.0172667,0.00163379,3626.99
-1.56631,0.000250599,0.420973,0.198346,-0.0852885,2.19459,0.0160392,0.00488625,0.000462342,3617.36
-1.558,0.000103927,0.411568,0.185399,0.0764435,1.96823,0.0171366,0.00339988,0.0003217,3589.78
-1.56223,0.000181864,0.449452,0.15367,0.020904,1.99942,0.0114955,0.0140903,0.00133324,3630
-1.55767,9.03087e-05,0.385331,0.187668,-0.00448063,2.00067,0.0169033,0.00523003,0.000494871,3613.93
-1.56633,0.00033044,0.399189,0.198344,0.0414036,2.19464,0.0160388,0.00470841,0.000445515,3599.24
-1.56633,0.000229904,0.394246,0.198357,-0.0869552,2.19464,0.01604,0.00449926,0.000425725,3590.14
-1.56633,-9.01189e-05,0.380277,0.198435,-0.171118,2.19464,0.016047,0.00416426,0.000394027,3583.56
-1.55885,0.000274096,0.443894,0.178288,0.0697222,1.90745,0.0167293,0.00423926,0.000401123,3589.02
-1.55844,0.000496635,0.463519,0.190035,0.0356758,2.02892,0.0169926,0.00410892,0.000388791,3597.27
-1.55848,0.00036159,0.406143,0.189995,-0.133005,2.01976,0.0170471,0.0044245,0.000418651,3585.9
-1.56633,0.000129696,0.379678,0.198252,-0.100453,2.19464,0.0160305,0.00524828,0.000496598,3595.35
-1.56633,0.000316096,0.379614,0.198257,-0.219415,2.19464,0.016031,0.00353631,0.00033461,3587.44
-1.56632,0.000312349,0.442747,0.198317,-0.0990454,2.19464,0.0160364,0.0045248,0.000428141,3596.44
-1.56634,0.000134231,0.362326,0.198362,0.103176,2.1946,0.0160406,0.0080056,0.000757498,3618.61
-1.55708,0.000103741,0.398962,0.190046,-0.0266207,2.02611,0.0169807,0.00500109,0.000473209,3599.08
-1.56631,0.00014454,0.346438,0.198306,-0.0650095,2.19436,0.0160374,0.00545668,0.000516317,3600.75
-1.56633,5.34414e-05,0.389375,0.19836,-0.187259,2.19464,0.0160402,0.00542386,0.000513212,3599.34
-1.56633,-1.99201e-05,0.364113,0.198253,0.0561766,2.19597,0.0160209,0.00639801,0.000605387,3601.17
-1.56633,7.21346e-05,0.442442,0.198358,-0.143601,2.19464,0.0160401,0.00666741,0.000630878,3607.36
-1.55768,2.65589e-05,0.426681,0.190201,-0.013918,2.04324,0.0168357,0.00422248,0.000399535,3590.48
-1.56633,0.000272866,0.419813,0.19813,-0.0662406,2.19602,0.0160139,0.0108145,0.00102328,3632.75
-1.56633,0.000164353,0.35256,0.198277,-0.128277,2.1934,0.0160378,0.00766957,0.000725703,3620.11
-1.56633,0.000199119,0.436991,0.198338,-0.0443443,2.19464,0.0160383,0.00448624,0.000424493,3582.83
-1.56633,0.000214003,0.410297,0.19836,-0.0778266,2.19464,0.0160402,0.00603752,0.000571277,3610.29
-1.56633,0.000332966,0.442308,0.198389,-0.213769,2.19517,0.016039,0.00426538,0.000403595,3600.08
-1.56633,0.000227713,0.454197,0.197979,-0.146694,2.19422,0.0160089,0.00289941,0.000274345,3561.42
-1.55849,0.000283971,0.436199,0.189641,0.0864223,2.01457,0.0170758,0.00456876,0.000432301,3590.87
-1.56633,-9.71775e-06,0.427397,0.19836,-0.144312,2.19464,0.0160402,0.00473898,0.000448408,3594.14
-1.56631,-0.000116969,0.379197,0.198294,0.0610719,2.19459,0.0160345,0.00432611,0.000409341,3581.82
-1.56635,0.000337956,0.500522,0.198205,-0.070364,2.19001,0.0160578,0.00570886,0.000540178,3601.88
-1.56627,0.000146264,0.395776,0.197397,0.314595,2.1787,0.0160184,0.00198696,0.000188008,3569.08
-1.55721,0.000444121,0.483806,0.190729,0.11258,2.03388,0.0169442,0.00238072,0.000225267,3580.44
-1.55705,0.00041246,0.390635,0.184768,0.111794,1.96667,0.0169666,0.0056216,0.000531922,3597.24
-1.56636,0.000231104,0.394446,0.198417,-0.107491,2.19323,0.0160512,0.00295799,0.000279889,3583.62
-1.56633,0.000171386,0.364348,0.19836,-0.216074,2.19422,0.0160433,0.00174043,0.000164681,3566.46
-1.56633,0.000207069,0.377369,0.198317,0.207744,2.19545,0.016032,0.00350187,0.000331351,3583.1
-1.56633,0.000218915,0.413434,0.198385,-0.150254,2.20002,0.0160029,0.00923735,0.000874048,3609.33
-1.56632,0.000259812,0.458166,0.198326,0.112464,2.19466,0.0160371,0.00875208,0.000828131,3616.88
-1.55747,0.000256442,0.394409,0.18771,-0.101972,2.02038,0.0166353,0.00274521,0.000259755,3580.3
-1.56636,0.000105812,0.401413,0.19829,-0.0548096,2.19225,0.0160438,0.00324211,0.000306772,3589.12
-1.56633,0.000318832,0.392528,0.19833,0.0773189,2.19725,0.0160269,0.00343436,0.000324962,3590.34
-1.56633,0.000179181,0.349024,0.198318,0.0454399,2.19459,0.0160366,0.00365246,0.000345599,3593.87
-1.56632,9.20628e-05,0.420693,0.198337,-0.107673,2.19569,0.016032,0.00493446,0.000466904,3601.19
-1.56633,0.000101123,0.395199,0.199068,-0.0260749,2.195,0.0161028,0.00618202,0.000584949,3608.72
-1.55722,0.000253222,0.391488,0.19086,0.0415936,2.03684,0.0169159,0.0062961,0.000595744,3605.55
-1.56631,0.000378421,0.40623,0.198314,-0.125067,2.19464,0.0160361,0.00451546,0.000427258,3593.33
-1.55709,-5.25894e-05,0.425183,0.189441,0.0475328,2.01164,0.0171103,0.0071368,0.000675292,3603.02
-1.56647,0.000181676,0.430324,0.198387,-0.0465091,2.1873,0.0160728,0.004909,0.000464495,3592.97
-1.56633,0.000171353,0.434715,0.198331,-0.182501,2.19464,0.0160376,0.00309098,0.000292472,3579.78
-1.56631,7.55874e-05,0.490795,0.198294,-0.107008,2.19459,0.0160345,0.00349247,0.000330461,3580.29
-1.56633,0.000257738,0.3829,0.19829,-0.00408917,2.19464,0.0160339,0.0034997,0.000331146,3588.64
-1.55754,9.48984e-05,0.340206,0.186423,-0.13074,1.97523,0.0170669,0.00343065,0.000324611,3582.41
-1.55638,0.000162074,0.331606,0.191828,0.0199162,2.05475,0.0168569,0.00462705,0.000437817,3588.24
-1.55783,0.000375781,0.436667,0.189033,0.00716041,2.01736,0.0169078,0.00292646,0.000276905,3579.83
-1.5567,0.000323019,0.457705,0.18598,-0.048308,2.00849,0.0164709,0.00227847,0.000215591,3577.72
-1.55819,0.000162224,0.395564,0.189766,0.202849,2.01839,0.0169598,0.00627213,0.000593476,3599.47
-1.56134,0.000155468,0.416373,0.150289,0.174919,1.96666,0.0113008,0.0107768,0.00101971,3616.19
-1.55875,6.69981e-05,0.402768,0.191223,-0.218643,2.02722,0.0171146,0.00522768,0.000494648,3601.75
-1.56631,0.000325929,0.424373,0.198314,0.00832278,2.19459,0.0160363,0.0060358,0.000571114,3602.58
-1.55958,-8.35289e-06,0.358475,0.143046,0.111891,1.8616,0.0114484,0.0139977,0.00132448,3643.99
-1.56633,4.90299e-05,0.43817,0.19829,-0.0100357,2.19512,0.016032,0.00282864,0.000267649,3583.29
-1.56419,0.000242019,0.428232,0.144703,0.0661322,1.96944,0.0104868,0.0143073,0.00135377,3633.13
-1.56626,0.000134828,0.433972,0.198275,-0.0857017,2.19106,0.0160623,0.00533538,0.000504839,3601.31
-1.56632,0.000356733,0.40513,0.198334,-0.161256,2.19376,0.0160444,0.00474347,0.000448833,3594.64
-1.56623,0.000205213,0.422545,0.198049,-0.0633281,2.19518,0.01601,0.0092741,0.000877526,3610.83
