mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.290198,-1.82388e-05,0.434303,0.149289,-0.0314196,1.39124,0.0251674,58.7457,0.000300712,3505.18
-0.28933,0.000230694,0.402957,0.154769,-0.0295262,1.43038,0.0252369,98.1597,0.000502468,3522.05
-0.289443,1.49323e-05,0.43303,0.149687,-0.104419,1.40388,0.0250973,130.998,0.000670562,3545.27
-0.290527,0.000209275,0.431983,0.149315,-0.176353,1.37045,0.0257981,142.298,0.000728408,3537.1
-0.290405,4.53736e-05,0.422179,0.150344,-0.0494326,1.40864,0.0250956,75.492,0.000386435,3527.32
-0.290161,-7.43067e-05,0.412542,0.151662,-0.00213264,1.41548,0.0250868,74.4591,0.000381148,3513.28
-0.29004,5.79958e-05,0.447235,0.151332,0.0683363,1.41231,0.025112,121.294,0.000620891,3539.14
-0.290245,-0.000130553,0.495086,0.150865,0.120397,1.4157,0.0250771,82.234,0.000420946,3518.05
-0.290473,-6.63034e-05,0.421921,0.151712,-0.122664,1.41989,0.0250248,43.3794,0.000222054,3501.46
-0.282139,6.52141e-05,0.391359,0.13779,-0.0863114,1.48964,0.018165,62.5905,0.000320394,3518.94
-0.291477,-0.000132646,0.473869,0.152184,-0.0814399,1.40613,0.0250258,72.1844,0.000369503,3521.81
-0.29806,-0.000164191,0.372022,0.146363,-0.0200155,1.43149,0.0228429,65.6472,0.00033604,3521.46
-0.29004,-0.000180777,0.470097,0.150719,-0.0222418,1.42083,0.0249702,71.1605,0.000364262,3521.02
-0.279,-2.53956e-05,0.424485,0.157063,-0.0337481,1.532,0.021323,55.7627,0.000285443,3529.34
-0.278894,0.000198038,0.464884,0.151418,-0.0462511,1.63456,0.0170267,111.539,0.000570954,3542.25
-0.290162,-0.000116233,0.378014,0.14893,-0.034077,1.38845,0.025574,84.6628,0.000433379,3524.17
-0.289842,0.000357643,0.448227,0.151596,-0.0261174,1.41157,0.0251443,92.4435,0.000473207,3530.3
-0.290182,4.48174e-05,0.394757,0.151856,-0.260828,1.41872,0.0250843,114.368,0.000585439,3537.74
-0.288516,1.91517e-05,0.475262,0.140003,-0.00813588,1.39963,0.0222884,68.4039,0.000350151,3523.64
-0.290175,9.00055e-05,0.464204,0.151589,0.0225116,1.41661,0.0250663,54.7094,0.000280051,3514.62
-0.290204,0.000349137,0.457592,0.151832,-0.289742,1.42182,0.0250687,61.4102,0.000314351,3514.17
-0.290271,0.00013846,0.44277,0.151745,0.0043212,1.40441,0.0252709,84.4195,0.000432133,3526.15
-0.290347,0.000251114,0.45806,0.150903,-0.0110982,1.4185,0.0249886,116.23,0.00059497,3537.26
-0.289966,-0.000222409,0.41164,0.152125,-0.0822373,1.4037,0.0254232,86.0292,0.000440374,3521.05
-0.279234,0.000316215,0.439174,0.160925,-0.0436118,1.58116,0.0208919,54.1603,0.00027724,3512.61
-0.281897,4.68219e-05,0.456607,0.138192,-0.144358,1.49106,0.0181289,90.7559,0.000464569,3537.74
-0.28067,-0.000123702,0.413065,0.165244,0.00606598,1.5464,0.0230645,67.1897,0.000343936,3530.27
-0.290143,4.25954e-05,0.419396,0.151083,0.0805385,1.4157,0.0251004,70.8312,0.000362577,3529.1
-0.291043,0.000347781,0.49303,0.15406,0.168695,1.40113,0.0256855,44.3548,0.000227047,3505.53
-0.286406,-0.000172059,0.412722,0.128806,0.0338748,1.29161,0.02427,174.138,0.000891392,3540.85
-0.289381,1.38036e-05,0.400282,0.148458,-0.165989,1.40555,0.0247054,129.605,0.000663431,3538.84
-0.287403,1.64124e-05,0.468638,0.145561,0.0952204,1.44919,0.0217635,101.425,0.000519185,3521.19
-0.298257,-5.98784e-05,0.449803,0.146972,-0.0724062,1.47501,0.0212687,207.305,0.00106117,3547.04
-0.291225,5.47595e-05,0.473697,0.145644,0.00780577,1.38843,0.0245122,50.0176,0.000256034,3519.3
-0.290121,0.000292504,0.433119,0.150959,0.0217086,1.41021,0.0251848,205.478,0.00105182,3547
-0.28725,0.000111219,0.433876,0.158684,0.203727,1.45103,0.0257976,44.3879,0.000227217,3519.58
-0.290141,0.000112596,0.408249,0.148369,0.00167112,1.37804,0.0257326,37.6886,0.000192924,3500.59
-0.287001,0.000300281,0.469259,0.139465,-0.00238255,1.42336,0.0215524,164.427,0.000841685,3545.09
-0.290004,0.000243492,0.43085,0.150956,0.0294393,1.39491,0.0254402,165.182,0.000845548,3543.5
-0.290175,0.000360762,0.423021,0.151565,-0.0541085,1.41863,0.0250537,118.923,0.000608752,3534.79
-0.296225,0.000175827,0.371636,0.181652,0.0594738,1.73449,0.0215489,57.2217,0.000292911,3511.95
-0.289786,0.000163797,0.44853,0.150139,-0.110634,1.39336,0.0253997,60.1437,0.000307868,3503
-0.298318,0.000137791,0.432218,0.164198,-0.203853,1.59052,0.0213691,118.836,0.000608307,3537.24
-0.290095,0.000130107,0.505803,0.171413,-0.0296406,1.5711,0.0240481,120.858,0.000618659,3541.12
-0.290051,-5.56872e-05,0.432517,0.153228,-0.218521,1.41299,0.0251627,71.1253,0.000364082,3523.58
-0.289453,-8.60954e-05,0.471435,0.156184,0.170748,1.49707,0.0229064,57.1212,0.000292397,3508.36
-0.286288,-0.000221827,0.431145,0.141094,-0.0461156,1.41058,0.021913,184.037,0.000942063,3555.42
-0.290169,0.000101165,0.440049,0.150861,0.20523,1.42164,0.0249719,83.5785,0.000427828,3520.75
-0.286603,0.000211978,0.419217,0.134843,0.0835234,1.36793,0.0224259,95.6153,0.000489443,3530.15
-0.287036,0.000158464,0.420488,0.141484,-0.0613424,1.4109,0.0223815,165.683,0.00084811,3533.83
-0.290273,6.48897e-05,0.417715,0.151464,-0.0833998,1.41892,0.0250841,110.491,0.000565589,3530.75
-0.290406,5.42371e-05,0.42571,0.154977,-0.146071,1.41863,0.0254224,67.1618,0.000343793,3523.78
-0.289964,4.31408e-06,0.39312,0.153124,0.0299442,1.42749,0.0248685,42.9164,0.000219684,3513.86
-0.287043,1.95248e-05,0.399711,0.144441,-0.019739,1.43174,0.0220096,223.484,0.00114399,3551.2
-0.286395,-2.54742e-05,0.467974,0.165032,-0.0452727,1.57519,0.0224219,73.8714,0.000378139,3523.72
-0.290353,-0.000139772,0.483712,0.150892,-0.118218,1.4149,0.0250418,205.442,0.00105163,3559.8
-0.290136,8.62715e-05,0.453839,0.151474,0.158495,1.41972,0.0249126,96.2812,0.000492852,3534.26
-0.285167,4.98472e-05,0.46261,0.146746,0.0985721,1.46968,0.0211584,196.721,0.00100699,3535.47
-0.29027,0.000105076,0.369562,0.151266,-0.0907788,1.415,0.0250529,140.592,0.000719674,3538.75
-0.290124,-0.000135227,0.433122,0.151776,-0.0851928,1.41863,0.0250763,216.861,0.00111009,3557.89
-0.290158,-6.67862e-06,0.463926,0.151533,-0.0440404,1.41548,0.025073,198.592,0.00101657,3559.35
-0.290161,1.11002e-05,0.421368,0.151662,0.0842651,1.41548,0.0250868,104.65,0.000535689,3530.87
-0.287036,0.000216753,0.421401,0.141524,0.0103737,1.4109,0.0223854,131.809,0.000674717,3535.18
-0.286926,-0.00010423,0.479733,0.144385,0.145136,1.43401,0.0220301,139.723,0.000715225,3544.31
-0.290272,0.000322292,0.441717,0.151292,-0.06338,1.42521,0.0249716,139.726,0.000715242,3524.3
-0.290399,-0.000262777,0.449911,0.148277,-0.0247928,1.37616,0.0257318,39.6141,0.00020278,3497.27
-0.287291,0.000182024,0.448553,0.149905,-0.0841323,1.49051,0.021343,84.5848,0.00043298,3527.6
-0.289032,-4.62257e-05,0.398432,0.149735,0.103112,1.42762,0.0236466,31.9109,0.000163348,3502.06
-0.290036,-0.00020032,0.420247,0.149875,0.0104264,1.40661,0.0251332,105.279,0.000538912,3526.72
-0.290175,0.000126373,0.392032,0.151289,-0.254241,1.42096,0.0249831,120.464,0.000616642,3535.91
-0.290197,1.75447e-05,0.408104,0.153013,-0.054398,1.41739,0.0253253,90.8328,0.000464962,3530.81
-0.283827,-0.000331761,0.488396,0.157374,-0.0173423,1.71831,0.0165522,90.39,0.000462696,3523.41
-0.290164,-0.000162449,0.415144,0.151166,-0.107948,1.41893,0.0250271,59.3377,0.000303743,3516.02
-0.290036,4.85294e-06,0.407848,0.153148,0.0186532,1.41716,0.0252168,119.614,0.000612291,3535.78
-0.290004,0.00027379,0.402508,0.150717,-0.0380629,1.39597,0.0253951,191.608,0.000980818,3553.43
-0.287505,0.000170592,0.389529,0.146246,0.0552941,1.4395,0.0220395,100.897,0.000516477,3532.61
-0.299142,0.000212766,0.454001,0.144365,-0.0987792,1.45191,0.0213454,149.824,0.000766932,3542.75
-0.286105,-0.000138356,0.466077,0.171512,0.0504699,1.6027,0.0226981,114.194,0.000584544,3528.99
-0.284114,0.000140255,0.412981,0.15701,-0.102629,1.70078,0.016835,134.215,0.00068703,3539.71
-0.298448,4.19787e-05,0.440989,0.142291,-0.172026,1.42715,0.021856,192.619,0.000985993,3536.85
-0.290295,-0.000250282,0.499873,0.152396,0.0941005,1.41019,0.0251678,63.2585,0.000323813,3512
-0.290682,-0.000130329,0.42425,0.149603,0.0151645,1.40201,0.0251867,61.315,0.000313865,3511.05
-0.283936,-5.29431e-05,0.443685,0.156537,-0.0228402,1.68402,0.0169726,102.353,0.000523931,3528.31
-0.290208,3.71147e-05,0.466355,0.151087,-0.0571536,1.42028,0.024998,113.049,0.000578685,3531.6
-0.29049,0.000175076,0.442894,0.150998,-0.0442254,1.40714,0.0251402,180.464,0.000923777,3550.25
-0.290175,-0.000145739,0.459251,0.151389,-0.103216,1.41863,0.0250349,129.55,0.000663152,3539.94
-0.287124,0.000181589,0.390963,0.144755,0.137846,1.42585,0.0221161,123.353,0.000631431,3539.07
-0.271448,0.000301608,0.394248,0.156134,-0.0563106,1.55915,0.0203748,55.2309,0.000282721,3507.46
-0.290143,6.77875e-05,0.42869,0.150777,-0.0264057,1.4157,0.0250677,107.367,0.000549598,3526.26
-0.279164,1.27438e-05,0.480121,0.1594,-0.00698528,1.552,0.0214045,110.412,0.000565188,3540.51
-0.290241,-0.000108041,0.388821,0.151713,-0.0208313,1.414,0.0251007,152.896,0.000782657,3539.93
-0.27947,-5.93178e-06,0.460756,0.158887,0.0264635,1.56196,0.0212054,72.3996,0.000370605,3517.08
-0.290123,0.000324696,0.45766,0.152309,-0.0660361,1.42398,0.0250704,75.322,0.000385564,3511.84
-0.293563,-5.78637e-05,0.419267,0.141044,0.169564,1.36058,0.0247517,58.5228,0.000299571,3518.92
-0.290215,-9.81259e-05,0.392737,0.151722,0.0795802,1.41548,0.0250932,60.1176,0.000307735,3519.45
-0.290175,6.47549e-06,0.436429,0.151238,-0.257412,1.41863,0.0250188,83.9782,0.000429875,3531.55
-0.290121,0.000328067,0.481102,0.150721,0.115176,1.41021,0.0251593,189.152,0.000968247,3542.59
-0.289423,7.2832e-05,0.431315,0.143467,-0.0239146,1.42966,0.0219131,39.1569,0.00020044,3504.81
-0.279963,-5.91311e-05,0.40749,0.159251,-0.0760067,1.54824,0.0214351,90.1827,0.000461635,3537.91
-0.293144,9.69879e-05,0.393019,0.14653,0.135485,1.36234,0.0250285,70.9151,0.000363006,3519.3
-0.289768,4.63213e-06,0.457351,0.152287,0.034195,1.42303,0.0251353,111.671,0.000571629,3543.88
-0.290153,-3.54874e-05,0.45613,0.151403,0.0293661,1.41859,0.0250258,202.214,0.00103511,3546.68
-0.282248,-0.000126555,0.446435,0.137689,-0.244627,1.48355,0.0182742,52.5498,0.000268996,3506.25
-0.290522,-6.73529e-05,0.455797,0.149591,-0.0858042,1.36919,0.0258333,86.8012,0.000444325,3526.28
-0.290143,-4.59221e-05,0.422526,0.150777,-0.00785904,1.4157,0.0250677,129.096,0.000660829,3531.16
-0.287478,2.44326e-05,0.403442,0.143587,-0.123158,1.35838,0.0253213,125.904,0.000644489,3535.36
-0.290154,5.02207e-05,0.487149,0.151213,-0.0416593,1.41525,0.0251222,81.7335,0.000418384,3535
-0.290521,-9.14194e-05,0.403737,0.151379,0.00624805,1.41861,0.0251071,91.4881,0.000468317,3524.88
-0.27947,-6.60347e-05,0.427429,0.159,-0.0342476,1.55739,0.0212407,70.0054,0.000358349,3521.71
-0.286615,0.000224943,0.423141,0.150265,0.0286166,1.39405,0.0251299,59.1617,0.000302842,3516.39
-0.289996,-0.000119335,0.402487,0.151099,0.135585,1.41859,0.0249934,160.083,0.000819448,3547.47
-0.290295,7.57031e-05,0.379105,0.150584,0.0222866,1.41422,0.0249938,114.835,0.000587828,3523.03
-0.290276,5.83703e-05,0.460897,0.150801,0.113233,1.4019,0.0253171,129.373,0.000662243,3540.03
-0.290128,4.45794e-05,0.389807,0.151711,-0.0971907,1.41715,0.0250825,65.5679,0.000335634,3511.5
-0.283997,0.000157674,0.480177,0.158143,-0.203934,1.70859,0.0167372,89.7213,0.000459273,3535.32
-0.280021,0.000115905,0.473,0.154821,-0.0456037,1.64754,0.0177626,54.8034,0.000280532,3511.79
-0.290148,-1.96031e-05,0.493765,0.151475,-0.077346,1.41919,0.0250342,91.8854,0.00047035,3525.23
-0.290165,-0.000238223,0.478071,0.150745,0.0617628,1.41565,0.0250647,92.7112,0.000474578,3514.19
-0.285656,0.000215714,0.449298,0.142778,-0.0795677,1.42014,0.0220278,135.914,0.000695727,3535.95
-0.286067,8.98498e-05,0.399572,0.140574,0.184915,1.41201,0.0220248,58.9226,0.000301618,3508.15
-0.279224,0.000189097,0.532311,0.159639,0.0321307,1.54528,0.0215054,78.2201,0.000400399,3523.33
-0.290045,-2.32893e-05,0.477237,0.153011,-0.0165865,1.42521,0.0250334,72.4497,0.000370861,3527.28
-0.29004,-0.000154017,0.467663,0.151778,0.0184916,1.4157,0.0251747,80.9383,0.000414314,3529.09
-0.290613,-9.1599e-06,0.40511,0.151663,0.0550351,1.4157,0.0251624,104.701,0.000535951,3538.82
-0.289664,0.000203635,0.412844,0.151475,-0.119929,1.41869,0.025056,142.995,0.000731977,3537.62
-0.279105,0.000219769,0.406671,0.158509,0.00382932,1.54226,0.0214311,164.509,0.000842103,3547.9
-0.289916,0.000186428,0.406817,0.148802,-0.150019,1.39324,0.0247778,98.0965,0.000502145,3524.93
-0.290224,3.37248e-05,0.418575,0.151007,0.079251,1.41311,0.0251382,120.406,0.000616346,3535.98
-0.287406,-0.000173768,0.438154,0.139136,-0.0701181,1.39886,0.0222656,47.9475,0.000245438,3502.26
-0.290174,0.000128001,0.530154,0.151473,-0.0754603,1.41863,0.0250438,96.7248,0.000495123,3533.26
-0.290162,-4.07263e-05,0.440251,0.14875,-0.0700419,1.38845,0.0255547,77.4555,0.000396486,3525.86
-0.290197,0.00028636,0.434346,0.152116,-0.0410728,1.41582,0.0249206,48.0021,0.000245717,3503.88
-0.290105,-2.10317e-05,0.384086,0.15098,-0.167589,1.42181,0.0249733,85.5554,0.000437948,3532.07
-0.286808,0.000110105,0.37671,0.145816,-0.108432,1.44421,0.0216917,59.4677,0.000304408,3512.68
-0.296048,3.48366e-06,0.398843,0.142143,-0.11733,1.40481,0.0228539,65.6135,0.000335868,3503.44
-0.29004,-0.000133568,0.390015,0.151312,-0.0399655,1.41484,0.0249989,73.5974,0.000376737,3522.98
-0.287118,-4.63607e-05,0.415228,0.144407,-0.101827,1.42471,0.0221864,70.2625,0.000359665,3510.67
-0.289849,-0.000264051,0.392045,0.149516,0.0957498,1.38886,0.0252081,73.8063,0.000377806,3507.68
-0.28693,1.52596e-05,0.397026,0.140829,-0.0246572,1.40396,0.0224798,47.2421,0.000241827,3512.3
-0.290241,6.71419e-05,0.457651,0.150718,-0.171255,1.41308,0.0251046,151.889,0.000777501,3552.99
-0.286591,0.000156728,0.402311,0.140628,0.0421476,1.4043,0.0220187,60.069,0.000307486,3505.35
-0.290058,-7.99972e-05,0.426362,0.151197,0.109854,1.40675,0.025149,65.459,0.000335077,3517.67
-0.290241,-8.70714e-05,0.348766,0.15195,-0.0236146,1.414,0.0251262,104.047,0.000532603,3531.62
-0.290143,0.000108567,0.443783,0.150899,0.0662691,1.41461,0.0250869,73.6785,0.000377152,3523.78
-0.29004,8.18708e-05,0.432346,0.151542,0.0216548,1.41231,0.0251346,144.646,0.000740424,3545.35
-0.279164,0.000395247,0.423533,0.160116,0.0154742,1.55862,0.0213556,55.7849,0.000285556,3509.79
-0.28745,0.000145793,0.432452,0.141434,0.0261571,1.41114,0.0224701,99.2182,0.000507886,3533.05
-0.27973,9.46541e-05,0.472037,0.153033,0.0188691,1.61815,0.0177553,135.618,0.000694212,3543.08
-0.288348,-5.135e-05,0.456737,0.150722,0.0523781,1.3876,0.0259795,117.066,0.000599249,3539.24
-0.286648,0.00017372,0.396883,0.142615,0.0886683,1.40863,0.0225315,85.3605,0.00043695,3528.1
-0.304423,-0.000125748,0.427981,0.161695,-0.130064,1.58912,0.0209019,112.888,0.000577858,3527.18
-0.29024,0.000258231,0.426947,0.151867,-0.0836109,1.41581,0.0250852,79.9963,0.000409492,3512.86
-0.29135,-4.1101e-05,0.430255,0.152691,-0.0985251,1.4063,0.0253164,115.915,0.000593353,3529.38
-0.295654,8.19748e-06,0.442445,0.180864,-0.142327,1.6901,0.0221925,110.721,0.000566766,3537.53
-0.269892,0.000503429,0.431453,0.175632,0.0675621,1.7393,0.0199145,131.163,0.000671408,3546.86
-0.279363,0.00017635,0.489164,0.15887,0.0826298,1.55025,0.0213854,80.6161,0.000412664,3538.35
-0.29061,-0.000198806,0.427879,0.150822,0.025774,1.40596,0.0250445,112.154,0.000574105,3526.75
-0.290295,-0.000154841,0.414204,0.150945,-0.0893071,1.41863,0.0249876,97.0068,0.000496566,3533.91
-0.296426,0.000149513,0.389622,0.148397,0.00473079,1.41159,0.0237649,65.9367,0.000337522,3510.14
-0.290175,-1.75758e-05,0.453653,0.151289,-0.204545,1.42096,0.0249831,77.3962,0.000396182,3531.81
-0.287154,0.000261974,0.455785,0.144454,-0.0210845,1.44071,0.0218744,84.7491,0.000433821,3523.99
-0.290349,-6.66418e-05,0.452165,0.148498,-0.0539065,1.4035,0.0249035,66.6743,0.000341298,3535.42
-0.285528,5.23117e-05,0.404547,0.16753,0.0864723,1.57976,0.0228549,59.9593,0.000306925,3505.72
-0.286585,-9.6656e-05,0.41874,0.149175,-0.162941,1.53924,0.0193548,74.8545,0.000383171,3523.36
-0.288957,-2.40195e-05,0.442573,0.13752,-0.188669,1.32635,0.0253959,106.199,0.000543622,3527.27
-0.290594,-9.95822e-05,0.39284,0.166745,-0.0546789,1.57737,0.0226367,66.6732,0.000341292,3509.9
-0.298797,-2.0484e-05,0.484171,0.137398,-0.186154,1.3985,0.0218426,142.125,0.000727524,3538.79
-0.29041,8.01168e-05,0.470652,0.15106,0.0126515,1.40642,0.0250911,54.1433,0.000277153,3514.49
-0.279633,5.35279e-05,0.479545,0.152916,-0.000929474,1.63138,0.0176681,156.22,0.000799671,3544.02
-0.292121,0.000367203,0.435669,0.1483,-0.0413805,1.4562,0.0222016,86.5798,0.000443192,3517.63
-0.289888,-6.16042e-05,0.407099,0.151803,-0.0326856,1.47741,0.0222202,97.4214,0.000498689,3530.89
-0.29476,6.04387e-05,0.443651,0.146508,0.0631736,1.44822,0.0217517,75.022,0.000384029,3538.59
-0.290742,3.73239e-05,0.434436,0.154701,0.139974,1.4203,0.0253981,95.6905,0.000489828,3532.88
-0.290163,0.000123629,0.423892,0.150996,0.0254416,1.4157,0.0250911,88.7304,0.0004542,3526.93
-0.290796,-0.000119194,0.434614,0.158104,0.0232374,1.44399,0.0252332,52.4931,0.000268706,3508.61
-0.290073,0.00011874,0.441034,0.151397,0.105417,1.41532,0.0251287,62.5016,0.000319938,3526.09
-0.29053,7.26345e-05,0.437131,0.15586,0.0207497,1.4574,0.0241509,35.6227,0.000182349,3507.46
-0.286213,0.000156442,0.434167,0.149913,-0.0905671,1.5057,0.0206598,64.5508,0.000330428,3516
-0.289987,0.000124318,0.513528,0.151167,0.0621173,1.40722,0.0250891,61.8339,0.00031652,3518.84
-0.290118,2.97916e-05,0.347354,0.152805,-0.151635,1.41586,0.0252486,155.5,0.000795987,3529.16
-0.289876,0.000144657,0.479545,0.150969,-0.22455,1.41247,0.0250863,91.5521,0.000468645,3523.57
-0.287018,3.4136e-05,0.442895,0.141348,0.0152924,1.40769,0.0224187,88.1186,0.000451069,3530.35
-0.287369,8.09558e-05,0.506402,0.147367,0.0840092,1.45676,0.0217206,124.351,0.000636539,3534.54
-0.286194,-1.85545e-05,0.431059,0.137576,-0.143482,1.36617,0.023489,50.7337,0.0002597,3507.54
-0.290185,0.000135653,0.384663,0.151138,0.0255726,1.4157,0.0251063,120.93,0.000619027,3537.74
-0.29025,0.000216514,0.425276,0.151066,0.0222336,1.40243,0.0253123,88.0736,0.000450838,3522.95
-0.28745,0.00015929,0.377511,0.140907,0.00423486,1.40726,0.0224792,132.092,0.000676166,3527.87
-0.286688,-2.37678e-05,0.409769,0.17434,-0.0434872,1.5925,0.0240763,50.6246,0.000259141,3519.01
-0.285824,-7.70491e-05,0.442529,0.146303,-0.0040888,1.46655,0.0212718,58.1835,0.000297834,3514.35
-0.269892,6.35268e-05,0.403616,0.175425,-0.04862,1.73692,0.0199209,131.433,0.000672789,3542.13
-0.290106,2.09814e-06,0.435579,0.152181,-0.16432,1.42086,0.0250549,95.831,0.000490548,3540.08
-0.291475,0.000222716,0.404637,0.153163,0.0391802,1.4199,0.0249691,87.4855,0.000447828,3531.71
-0.288933,1.86748e-05,0.439122,0.146857,0.0194516,1.35778,0.0266721,109.751,0.000561802,3521.76
-0.298318,-1.00889e-05,0.453168,0.163742,-0.198339,1.59243,0.0213463,110.304,0.000564633,3538.28
-0.27911,-0.000133425,0.430795,0.161226,-0.0171564,1.56655,0.0213956,77.3138,0.00039576,3518.86
-0.290095,4.02615e-05,0.409962,0.151149,-0.0598328,1.41751,0.0250502,127.534,0.000652831,3538.2
-0.290431,0.000151879,0.41826,0.151215,-0.0188489,1.40641,0.0252524,57.105,0.000292314,3510.41
-0.27976,0.000184149,0.433272,0.151251,-0.0382556,1.60392,0.0178336,168.322,0.000861619,3534.49
-0.29011,5.09718e-05,0.517913,0.150878,0.0850222,1.41311,0.0251244,215.403,0.00110262,3552.71
-0.289584,-5.66213e-05,0.503012,0.149866,-0.104643,1.50619,0.0209149,101.159,0.000517822,3531.12
-0.287911,-0.000190837,0.436403,0.150261,-0.151888,1.40117,0.0250553,114.572,0.00058648,3511.94
-0.289591,1.85296e-05,0.429126,0.145162,0.0919739,1.3704,0.0246406,102.782,0.000526127,3533.2
-0.288577,9.05901e-05,0.393473,0.154038,-0.0680724,1.40126,0.0262841,104.594,0.000535404,3530.06
-0.287206,0.000141165,0.388427,0.141419,0.0196826,1.40373,0.022553,102.321,0.000523769,3523.89
-0.279164,0.000154787,0.388012,0.159242,-0.0601249,1.54787,0.0214783,173.465,0.000887945,3544.25
-0.29006,1.19489e-05,0.472929,0.15093,-0.0545819,1.41699,0.0250056,114.261,0.000584888,3517.97
-0.291563,0.000244295,0.519718,0.150414,-0.237296,1.41236,0.0245441,63.5807,0.000325462,3505.6
-0.290683,0.000143467,0.459551,0.151285,-0.0703377,1.4185,0.0250292,128.436,0.000657449,3535.81
-0.290459,0.00033203,0.424949,0.149645,-0.0263544,1.40622,0.0249242,97.2723,0.000497926,3542.56
-0.291262,0.000113104,0.400285,0.15007,-0.00712335,1.40893,0.0252684,168.662,0.000863363,3544.36
-0.29361,-5.16327e-05,0.363212,0.161005,-0.0363062,1.51427,0.0229642,125.834,0.00064413,3536.5
-0.293649,-0.000362222,0.424697,0.146013,9.99088e-05,1.44326,0.0220983,62.8503,0.000321723,3521.97
-0.309788,-3.3717e-05,0.421652,0.17047,-0.138549,1.7755,0.018045,48.5871,0.000248712,3509.65
-0.28447,-7.43815e-05,0.396392,0.150293,-0.0960312,1.50324,0.0211716,59.5674,0.000304918,3513.67
-0.285135,0.000106887,0.40302,0.145859,-0.0850301,1.42947,0.022288,72.2529,0.000369854,3527.46
-0.286821,0.000197824,0.404291,0.142811,0.0614472,1.4174,0.022412,76.7983,0.000393122,3524.95
-0.290175,9.55708e-05,0.433056,0.151394,-0.0260869,1.41863,0.0250355,79.9339,0.000409172,3522.19
-0.280274,2.48976e-05,0.427225,0.144969,-0.0667016,1.55899,0.0176904,107.913,0.000552396,3537.45
-0.287554,7.59794e-05,0.414585,0.141656,-0.0483087,1.41768,0.0218127,130.641,0.000668735,3538.55
-0.287344,0.000109158,0.38359,0.146511,0.0653777,1.37439,0.0254713,74.2176,0.000379911,3528.72
-0.279265,-3.67633e-05,0.429092,0.167214,0.051403,1.67106,0.0198711,82.6098,0.00042287,3539.9
-0.29004,6.62317e-05,0.385866,0.151977,0.0531044,1.41164,0.025189,84.683,0.000433483,3529.76
-0.286169,0.000228768,0.417696,0.180345,-0.162469,1.66815,0.0230992,63.0778,0.000322888,3523.04
-0.289885,0.000112192,0.433304,0.153078,-0.0771401,1.4279,0.0249031,55.1338,0.000282224,3512.22
-0.289941,-5.95006e-05,0.412809,0.139686,0.0116591,1.40398,0.0223695,89.2701,0.000456963,3514.65
-0.290573,4.45145e-05,0.402582,0.153659,-0.0900283,1.4157,0.0253776,57.0418,0.00029199,3521.51
-0.292096,0.000123946,0.442431,0.144164,-0.023872,1.36131,0.0254568,68.4388,0.00035033,3517.2
-0.286143,4.21358e-05,0.489119,0.138509,-0.103747,1.38769,0.0225759,84.8954,0.000434569,3535.81
-0.290165,-3.39777e-05,0.419799,0.1518,-0.156453,1.42025,0.0250658,126.58,0.000647947,3531.33
-0.29005,9.25318e-05,0.432862,0.151089,0.059177,1.4238,0.0249583,87.7482,0.000449173,3518.72
-0.290144,0.000183963,0.533056,0.151217,-0.0272737,1.5021,0.0213571,87.2928,0.000446841,3532.86
-0.284114,-5.94247e-05,0.452447,0.156848,-0.194539,1.70078,0.01682,140.503,0.000719219,3543.14
-0.290189,-1.83299e-06,0.421078,0.15155,-0.0784425,1.414,0.0250833,130.131,0.000666127,3535.36
-0.290119,0.000129612,0.449599,0.15159,0.00636547,1.42186,0.0250336,120.859,0.000618661,3550.02
-0.290324,0.000245702,0.441768,0.150895,-0.121296,1.41253,0.0251366,76.0834,0.000389462,3515.63
-0.289548,0.000201037,0.425743,0.149583,0.0524892,1.39019,0.0254586,104.84,0.000536664,3530.97
-0.290201,0.000201225,0.403453,0.151722,-0.232456,1.41548,0.0250932,90.2898,0.000462183,3522.85
-0.290259,0.000237727,0.431989,0.151059,0.0312247,1.42374,0.0249552,107.996,0.000552821,3538.14
-0.290242,-7.13206e-05,0.400403,0.151992,0.0361505,1.414,0.0251307,51.4907,0.000263575,3527.45
-0.282478,-3.06771e-05,0.408404,0.161689,-0.192971,1.68725,0.0180944,96.6005,0.000494487,3529.25
-0.290206,7.54362e-05,0.423101,0.151538,-0.12753,1.4209,0.0250426,87.0198,0.000445444,3524.82
-0.27946,0.000157178,0.421419,0.151156,-0.25398,1.59374,0.0178482,96.2074,0.000492474,3525.75
-0.29004,3.80815e-05,0.54004,0.150612,0.0922315,1.41225,0.0250269,107.963,0.00055265,3525.51
-0.286926,7.39693e-05,0.468723,0.143533,0.0108701,1.42716,0.021979,110.804,0.000567195,3540.97
-0.290965,0.000120722,0.358825,0.15116,0.00384592,1.39568,0.0254035,75.6551,0.00038727,3520.26
-0.279122,0.00017256,0.419119,0.159305,0.0342824,1.54924,0.0214649,106.483,0.000545075,3533.48
-0.290004,0.000224357,0.436745,0.149671,-0.0357949,1.39491,0.0253018,156.888,0.000803092,3546.26
-0.286378,0.000397071,0.479942,0.154475,-0.115046,1.63819,0.017463,42.5134,0.000217621,3506.95
-0.286646,-0.000102081,0.434285,0.151287,-0.083813,1.49121,0.0216474,68.078,0.000348484,3518.14
