mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.311499,-0.000152319,0.411181,0.158709,-0.114521,0.00956496,2.29478,4.75861e+18,0.000482911,3535.69
0.311506,-0.000338891,0.423909,0.158737,-0.0896364,0.00956631,2.29491,3.92893e+18,0.000398714,3535.26
0.311506,-0.000335385,0.439636,0.15874,0.0480324,0.00956667,2.29487,5.29646e+18,0.000537494,3541.01
0.311506,-0.000312603,0.437167,0.158617,0.141149,0.00955819,2.29487,5.35608e+18,0.000543544,3542.39
0.311506,-9.57127e-05,0.42688,0.158731,0.0801811,0.00956679,2.2947,2.48363e+18,0.000252042,3517.73
0.311504,-0.000289001,0.365519,0.158713,-0.0457692,0.00956484,2.29487,2.62859e+18,0.000266753,3516.84
0.311506,-0.000257327,0.44199,0.158685,-0.109796,0.00956288,2.29487,5.36112e+18,0.000544055,3537.44
0.311506,-0.000258124,0.440561,0.158767,-0.0879083,0.00956858,2.29487,5.39322e+18,0.000547313,3541.12
0.311507,-0.000291131,0.429449,0.158747,0.143419,0.00956623,2.29528,7.07053e+18,0.000717529,3551.15
0.311506,-0.000282186,0.423042,0.158732,-0.109352,0.00956617,2.29487,3.35442e+18,0.000340412,3522.48
0.311506,-0.000202713,0.418513,0.158705,-0.126078,0.00956432,2.29487,5.09339e+18,0.000516885,3538.36
0.3115,-0.000333767,0.401266,0.158782,0.0770486,0.00956981,2.29478,6.19493e+18,0.000628671,3553.78
0.311506,-0.000278584,0.390129,0.158729,-0.0102268,0.00956503,2.29509,6.37867e+18,0.000647317,3552.25
0.311506,-0.000334803,0.428763,0.158757,0.0617319,0.00956789,2.29487,6.73978e+18,0.000683963,3541.65
0.311506,-0.000148277,0.471067,0.158741,-0.0366493,0.00956679,2.29487,4.42034e+18,0.000448583,3538.44
0.311506,-0.000210107,0.416451,0.158741,0.0394677,0.00956679,2.29487,4.89269e+18,0.000496517,3539.31
0.311506,5.36585e-05,0.46653,0.158796,0.0179936,0.0095699,2.29515,3.66798e+18,0.000372232,3529.49
0.311506,-4.98836e-05,0.406896,0.158713,0.0472871,0.00956481,2.29487,3.79695e+18,0.000385321,3534.08
0.311506,-0.000518324,0.474527,0.158735,0.00360329,0.00956634,2.29487,2.97399e+18,0.000301805,3523.57
0.311506,-0.000336672,0.441053,0.158767,-0.129973,0.00956859,2.29487,6.32131e+18,0.000641497,3554.33
0.311506,-0.000286364,0.447484,0.158733,-0.060594,0.00956611,2.2949,6.42709e+18,0.000652231,3557.03
0.311506,-0.000332787,0.434184,0.15873,-0.112147,0.00956648,2.29467,5.24482e+18,0.000532253,3546.66
0.31148,-0.000347207,0.441116,0.15878,-0.113758,0.00956933,2.29492,7.30198e+18,0.000741016,3559.92
0.311506,-0.00035355,0.352595,0.15873,-0.0455316,0.00956601,2.29487,2.78043e+18,0.000282162,3511.96
0.311506,-0.000357365,0.476067,0.158741,-0.0792024,0.00956679,2.29487,5.21904e+18,0.000529636,3544.9
0.311506,-0.000317745,0.469091,0.158741,0.0199427,0.00956679,2.29487,4.1645e+18,0.00042262,3538.22
0.311506,-0.000138301,0.461933,0.158716,0.0243634,0.00956507,2.29487,4.79783e+18,0.000486891,3537.28
0.311506,-0.000470197,0.442984,0.158928,0.0165137,0.00957204,2.29682,7.56388e+18,0.000767594,3557.81
0.311506,-0.000114464,0.422034,0.158684,0.0568667,0.00956582,2.29428,8.08893e+18,0.000820877,3570.16
0.311506,-0.000162114,0.411928,0.158741,-0.166003,0.00956679,2.29487,5.84913e+18,0.000593579,3550.95
0.311506,-0.000167553,0.425556,0.158741,-0.0583667,0.00956679,2.29487,3.47669e+18,0.00035282,3525.02
0.311506,-0.000164145,0.493656,0.158731,0.121421,0.00956609,2.29487,6.58283e+18,0.000668036,3550.83
0.311506,-0.000335385,0.429351,0.158741,0.0772618,0.00956679,2.29487,6.28981e+18,0.0006383,3555.68
0.311506,-0.000115028,0.363607,0.158718,-0.0851876,0.00956521,2.29487,2.92528e+18,0.000296862,3515.18
0.311506,2.77754e-06,0.441897,0.158733,-0.0454353,0.00956679,2.29474,5.41137e+18,0.000549154,3545.25
0.311506,-0.000172534,0.375041,0.158741,0.0321836,0.00956679,2.29487,3.41363e+18,0.00034642,3519.28
0.311506,-7.81729e-05,0.475459,0.158766,0.00800216,0.00956663,2.29566,7.05028e+18,0.000715473,3556.89
0.311506,-0.000266133,0.425064,0.158721,-0.0175968,0.0095653,2.2949,5.29845e+18,0.000537695,3539.17
0.311506,-0.000274667,0.466467,0.158703,0.0104173,0.00956389,2.29499,4.49512e+18,0.000456172,3536.19
0.311506,-9.30676e-05,0.427794,0.158728,-0.0312306,0.00956573,2.2949,4.51205e+18,0.00045789,3532.58
0.311506,-0.000180932,0.431427,0.158699,-0.0664934,0.00956388,2.29487,5.20785e+18,0.000528501,3537.72
0.311506,-9.98332e-06,0.45254,0.15879,-0.0150236,0.00957215,2.2944,6.14352e+18,0.000623454,3547.67
0.311506,-0.000126853,0.453903,0.158741,-0.0119663,0.00956679,2.29487,5.40828e+18,0.000548841,3542.53
0.311506,-0.000507148,0.399285,0.158772,-0.100282,0.00956892,2.29487,3.6403e+18,0.000369423,3526
0.311506,-6.14837e-05,0.464615,0.158693,-0.0800967,0.00956349,2.29487,7.24156e+18,0.000734885,3556.39
0.311506,-0.000186647,0.379711,0.158741,0.0642103,0.00956679,2.29487,8.22646e+18,0.000834834,3559.92
0.311506,-0.000212423,0.419021,0.158726,-0.0550309,0.00956609,2.29479,4.89772e+18,0.000497028,3530.82
0.311506,-0.000310784,0.40477,0.158722,0.121226,0.00956547,2.29487,4.79064e+18,0.000486161,3541.94
0.311506,-0.000369027,0.409881,0.158742,0.0742829,0.00956681,2.29487,3.96283e+18,0.000402155,3539.27
0.311506,-0.000231217,0.463961,0.158741,0.0571856,0.00956679,2.29487,3.15504e+18,0.000320178,3513.42
0.311485,-0.000342007,0.447013,0.15877,-0.136926,0.00958991,2.28981,3.37245e+18,0.000342242,3524.89
0.3115,0.000119188,0.450887,0.169425,0.0747852,0.00965439,2.45989,4.27e+18,0.000433326,3540.01
0.311506,-0.000390116,0.415462,0.158742,-0.0195227,0.00956683,2.29487,7.0224e+18,0.000712644,3559.11
0.311486,-0.000173701,0.38039,0.158751,-0.0633077,0.00956748,2.29487,4.03799e+18,0.000409781,3514.28
0.3115,-0.00021153,0.461234,0.158723,0.0395127,0.00956551,2.29487,5.54976e+18,0.000563198,3542.69
0.311506,-7.94244e-05,0.450691,0.158744,-0.0172854,0.009567,2.29487,7.92127e+18,0.000803863,3558.9
0.311506,-0.000188284,0.400327,0.158837,-0.0712019,0.0095734,2.29487,4.57207e+18,0.000463981,3536.43
0.311493,-2.99869e-05,0.403955,0.15873,-0.0102834,0.00956604,2.29487,5.65716e+18,0.000574097,3555.65
0.311502,-0.00026605,0.418904,0.158755,0.0361398,0.0095679,2.29479,4.92356e+18,0.00049965,3550.15
0.311506,-0.000210959,0.440547,0.158741,-0.056416,0.00956679,2.29487,4.68626e+18,0.00047557,3549.02
0.311506,-0.000101495,0.469203,0.158717,-0.0559388,0.00956517,2.29484,4.04494e+18,0.000410486,3536.42
0.311506,-0.000432026,0.415516,0.158741,-0.174439,0.00956679,2.29487,5.51432e+18,0.000559602,3538.02
0.311501,-0.000103104,0.454302,0.158745,-0.0152287,0.00956708,2.29487,7.07636e+18,0.000718121,3553.24
0.311506,-0.00047676,0.452949,0.158698,0.00955246,0.00956417,2.29548,4.21355e+18,0.000427598,3540.79
0.311485,1.41177e-05,0.403881,0.158699,-0.0326102,0.0095692,2.29358,3.77861e+18,0.000383459,3531.41
0.311506,1.35052e-05,0.444717,0.158735,-0.0133809,0.00956638,2.29487,4.18476e+18,0.000424676,3538.82
0.311506,-9.76847e-05,0.526998,0.158732,-0.0243319,0.00956654,2.29475,3.76901e+18,0.000382485,3532.62
0.311506,-0.000216433,0.423661,0.158704,-0.0744972,0.00956423,2.29487,6.34861e+18,0.000644267,3552.36
0.311505,-0.000348372,0.424524,0.158709,-0.0711302,0.00956515,2.2945,3.30255e+18,0.000335148,3531.27
0.311495,-0.000341492,0.435552,0.158722,-0.0074579,0.00956547,2.29487,4.04338e+18,0.000410329,3532.51
0.311506,-0.000463532,0.401618,0.158741,0.0318151,0.00956679,2.29487,3.32341e+18,0.000337265,3522.83
0.311506,-0.000270406,0.378749,0.158741,0.0284046,0.00956678,2.29487,5.5961e+18,0.000567901,3546.92
0.311506,-0.000348423,0.424,0.158713,0.0469784,0.00956486,2.29487,7.33111e+18,0.000743973,3561.92
0.3115,-0.00024732,0.43839,0.158724,0.054834,0.00956563,2.29487,6.28456e+18,0.000637767,3556.92
0.311507,-0.000188436,0.459328,0.158726,-0.111409,0.00956502,2.29504,7.99152e+18,0.000810992,3573.93
0.311506,-0.000111371,0.41771,0.158713,0.0764749,0.00956484,2.29487,4.78196e+18,0.000485281,3542.59
0.311506,-4.8199e-05,0.485861,0.158709,-0.147042,0.00956453,2.29487,5.62595e+18,0.00057093,3547.68
0.311506,-0.000437163,0.415368,0.158711,0.0245353,0.0095646,2.29492,4.02795e+18,0.000408763,3519.36
0.311506,4.838e-05,0.490095,0.158718,-0.0699732,0.00956518,2.29487,4.78965e+18,0.000486061,3532.6
0.311506,-0.00017955,0.53154,0.158717,0.122059,0.00956512,2.29487,5.27637e+18,0.000535455,3543.07
0.311506,-0.000420918,0.387676,0.15874,0.0796552,0.00956672,2.29487,5.42983e+18,0.000551027,3541.34
0.311506,-9.40572e-05,0.4684,0.158711,0.0191508,0.0095647,2.29487,1.11326e+19,0.00112976,3581.15
0.311506,-0.000185471,0.46098,0.158757,0.0537748,0.00956436,2.29571,5.54954e+18,0.000563176,3535.71
0.311617,-0.0004142,0.438851,0.158778,0.0996157,0.00954786,2.30007,4.36497e+18,0.000442964,3541.53
0.311506,-0.00019944,0.427354,0.158734,0.0878609,0.00956631,2.29487,4.06633e+18,0.000412658,3532.19
0.311506,-7.5223e-05,0.413911,0.158714,-0.0143671,0.00956467,2.29492,3.88135e+18,0.000393885,3530.48
0.311505,1.96739e-05,0.43156,0.158741,0.0880757,0.00956679,2.29487,4.69311e+18,0.000476264,3537
0.311506,-0.000465422,0.429923,0.158741,-0.0686041,0.00956677,2.29487,4.9309e+18,0.000500396,3546.42
0.311485,-6.34689e-05,0.439652,0.158669,-0.0487742,0.00956182,2.29487,5.15058e+18,0.000522689,3534.09
0.311495,-0.000225736,0.466426,0.158712,-0.0168243,0.00956479,2.29487,3.92696e+18,0.000398514,3523.88
0.311506,-0.000575187,0.503977,0.158736,-0.105448,0.00956643,2.29487,5.10373e+18,0.000517935,3537.73
0.311506,-1.61308e-05,0.384472,0.158729,0.0185103,0.00956027,2.29624,4.56929e+18,0.000463698,3539.01
0.311506,-0.000353238,0.507364,0.158719,0.0393758,0.00956525,2.29487,5.13372e+18,0.000520978,3530.53
0.311506,3.76883e-05,0.425,0.158741,0.000152968,0.00956679,2.29487,5.11736e+18,0.000519318,3538.47
0.311506,-5.99544e-05,0.416089,0.158741,0.00695634,0.00956679,2.29487,3.32656e+18,0.000337584,3526.81
0.311506,-0.000173073,0.409557,0.158741,0.0343755,0.00956679,2.29487,3.51357e+18,0.000356563,3522.57
0.311506,-0.000184285,0.414731,0.158742,-0.114126,0.00958148,2.29158,3.94059e+18,0.000399897,3530.35
0.311506,-0.000337448,0.414933,0.158734,0.0813266,0.00956631,2.29487,4.60904e+18,0.000467732,3550.51
0.311506,-0.000225352,0.498879,0.158741,-0.118498,0.00956679,2.29487,4.08954e+18,0.000415013,3537.13
0.311506,-0.00042766,0.401421,0.158741,-0.0136174,0.00956679,2.29487,4.7337e+18,0.000480384,3533
0.311506,-0.000257137,0.382479,0.158745,-0.0557301,0.0095713,2.29385,7.06311e+18,0.000716776,3549.17
0.311506,-0.000178417,0.37751,0.158741,-0.0413872,0.00956679,2.29487,2.83551e+18,0.000287752,3524.55
0.311494,-9.47485e-05,0.458986,0.158757,-0.0565204,0.00956785,2.29487,5.43764e+18,0.00055182,3547.28
0.311506,-0.000289476,0.374216,0.158741,0.00719672,0.00956679,2.29487,4.17583e+18,0.00042377,3542.4
0.311506,-0.000304859,0.422615,0.158726,-0.0349005,0.00956575,2.29487,7.2558e+18,0.00073633,3551.26
0.311506,-0.000230333,0.420837,0.158738,-0.0320533,0.00956659,2.29487,3.80015e+18,0.000385645,3530.69
0.311506,-0.000129137,0.448464,0.158719,0.0361957,0.00956526,2.29487,3.8625e+18,0.000391972,3532.26
0.311464,-0.000156629,0.416384,0.158676,0.0465371,0.00955563,2.29647,4.67414e+18,0.00047434,3534.12
0.311506,-0.000308586,0.401447,0.158787,-0.188847,0.00957145,2.2945,3.75735e+18,0.000381302,3525.17
0.311499,-0.000299033,0.461931,0.158762,-0.174415,0.00955355,2.2984,6.08775e+18,0.000617794,3561.22
0.311499,-0.000134603,0.436303,0.158728,-0.113578,0.00956588,2.29487,3.60788e+18,0.000366133,3525.55
0.311506,-0.000395417,0.489259,0.158732,-0.113702,0.00956613,2.29487,4.82387e+18,0.000489534,3542.92
0.311506,-0.000134215,0.41481,0.158696,-0.00155465,0.00956368,2.29487,2.55131e+18,0.000258911,3524.68
0.311502,-3.48901e-05,0.420932,0.158707,-0.175999,0.00956724,2.29419,4.48226e+18,0.000454867,3541.93
0.311498,-0.000226334,0.485527,0.158715,0.0828389,0.00956801,2.29414,5.74843e+18,0.000583359,3549.62
0.311509,-0.000375303,0.436861,0.158721,-0.1917,0.00956679,2.29452,7.26523e+18,0.000737287,3562.77
0.311506,-5.00345e-05,0.406312,0.158709,-0.00164931,0.00956423,2.29501,6.26595e+18,0.000635879,3547.5
0.311506,-0.000188282,0.399649,0.158745,-0.0644203,0.00956708,2.29487,7.22061e+18,0.000732759,3550.82
0.311495,7.12933e-05,0.432964,0.158741,0.0288857,0.00956679,2.29487,4.18341e+18,0.00042454,3524.44
0.311506,-0.000202204,0.400483,0.158731,0.0314441,0.00956733,2.29457,3.19723e+18,0.00032446,3522.5
0.311506,-0.00046795,0.453498,0.158747,-0.0529187,0.0095672,2.29487,5.97711e+18,0.000606567,3548.05
0.311506,-0.000235693,0.468958,0.158736,0.00714647,0.00956642,2.29487,4.46231e+18,0.000452842,3535.94
0.311463,-4.95339e-05,0.470546,0.159074,-0.00349112,0.00955104,2.30189,3.92894e+18,0.000398715,3527.39
0.308955,-0.000251214,0.420128,0.167921,0.0926727,0.00958401,2.44921,1.3632e+18,0.00013834,3493.81
0.311506,-0.000244647,0.396239,0.158712,-0.0355121,0.00956476,2.29487,3.90618e+18,0.000396405,3542.79
0.311499,-0.000246052,0.539146,0.158697,-0.046338,0.00956376,2.29487,5.04051e+18,0.000511519,3542.85
0.311506,-0.00042177,0.432768,0.158769,-0.0829325,0.00956872,2.29487,6.43823e+18,0.000653362,3549.36
0.311506,-0.000481495,0.372874,0.158748,-0.129339,0.00956621,2.29531,4.19054e+18,0.000425263,3532.62
0.311497,-0.000389118,0.395846,0.158713,-0.0181466,0.00956216,2.29551,5.92821e+18,0.000601604,3544.98
0.311506,-0.00011364,0.464449,0.158741,-0.0377442,0.00956679,2.29487,7.42391e+18,0.000753391,3549.05
0.311506,-0.000251888,0.440354,0.158736,-0.0232261,0.00956641,2.29487,3.82158e+18,0.00038782,3534.21
0.311506,-0.000427587,0.442087,0.158682,0.011947,0.00956129,2.29521,4.19608e+18,0.000425825,3534.72
0.311506,2.59674e-06,0.436145,0.15874,-0.000832726,0.00956675,2.29486,6.22635e+18,0.00063186,3546.7
0.311506,-0.000189016,0.392963,0.158738,-0.0595934,0.00956612,2.29504,4.80477e+18,0.000487595,3530.54
0.311499,-0.000637334,0.414979,0.158741,-0.0121353,0.00956679,2.29487,5.8854e+18,0.00059726,3536.09
0.311486,-0.000165481,0.42949,0.158821,-0.122775,0.00956686,2.29617,5.60809e+18,0.000569118,3542.24
0.311506,-0.000240744,0.426875,0.158735,-0.0805457,0.00956639,2.29487,4.36638e+18,0.000443107,3540.85
0.311506,-2.93453e-05,0.431988,0.158689,-0.072891,0.00956276,2.29505,5.61893e+18,0.000570218,3546.38
0.311506,-0.000388709,0.407246,0.158767,-0.146206,0.00956709,2.29522,4.34084e+18,0.000440516,3546.97
0.311503,-0.000255492,0.458557,0.158765,-0.043659,0.00956844,2.29487,4.65938e+18,0.000472841,3532.28
0.311506,-0.000272894,0.475459,0.158696,-0.00379026,0.00956179,2.29566,6.154e+18,0.000624517,3545.15
0.311506,-0.000233727,0.481845,0.158738,-0.0749462,0.00956657,2.29487,2.92237e+18,0.000296566,3511.99
0.311503,-0.000350353,0.387739,0.158742,-0.0913385,0.00956682,2.29487,4.31455e+18,0.000437847,3530.7
0.311506,-9.44045e-05,0.4545,0.158728,-0.0753641,0.00956587,2.29487,4.7608e+18,0.000483133,3543.66
0.311506,-0.000187048,0.427086,0.158741,-0.0483838,0.00956679,2.29487,6.26014e+18,0.000635288,3556.22
0.311506,-0.000283347,0.456185,0.158737,-0.0939416,0.00956648,2.29487,7.94454e+18,0.000806224,3560.08
0.311506,-0.000163285,0.42844,0.15874,0.0390781,0.00956551,2.29516,4.79641e+18,0.000486747,3542.89
0.311506,0.000106861,0.3852,0.158725,-0.00536597,0.00956815,2.29428,3.54497e+18,0.000359749,3534.54
0.311506,-0.00026701,0.41785,0.158742,0.0350428,0.00956685,2.29487,2.43444e+18,0.000247051,3514.55
0.311506,-0.000142512,0.400575,0.158799,0.0467096,0.00956571,2.29608,4.14229e+18,0.000420366,3534.88
0.311506,-0.000251347,0.424146,0.158743,-0.0886584,0.00956693,2.29487,3.53621e+18,0.00035886,3523.44
0.311506,-0.000218486,0.37383,0.158649,0.0132179,0.00956744,2.29319,3.16735e+18,0.000321428,3529.57
0.311506,-0.000331245,0.455517,0.158732,0.0628941,0.00956765,2.2945,6.39279e+18,0.00064875,3557.53
0.311506,-0.000295704,0.397132,0.158741,0.0190179,0.00956679,2.29487,8.99678e+18,0.000913007,3565.46
0.311506,-0.00045298,0.44709,0.158737,-0.110147,0.00956649,2.29487,4.62967e+18,0.000469827,3532.26
0.31151,-0.000363051,0.395063,0.158709,-0.0814923,0.00956259,2.29568,4.21934e+18,0.000428185,3526.43
0.311506,-0.000348092,0.383093,0.158731,-0.158349,0.00956609,2.29487,3.56622e+18,0.000361906,3526.84
0.311506,-7.99879e-05,0.415445,0.158741,0.0884869,0.00956679,2.29487,3.96627e+18,0.000402504,3538.69
0.31146,-0.000193331,0.474374,0.158666,0.0445559,0.00956156,2.29488,3.00971e+18,0.00030543,3522.68
0.311506,-0.000351834,0.433738,0.158738,-0.0694577,0.00956653,2.29487,5.68051e+18,0.000576467,3538.52
0.311506,-0.000368457,0.501462,0.158729,-0.00338214,0.00956595,2.29487,3.92334e+18,0.000398147,3532.07
0.311506,-0.00036405,0.478539,0.158741,-0.0189505,0.00956679,2.29487,4.12813e+18,0.000418929,3527.66
0.311495,-4.75688e-05,0.478546,0.158742,-0.0151062,0.00956686,2.29487,5.32597e+18,0.000540488,3537.72
0.311506,-0.000563939,0.495761,0.158721,-0.207645,0.00956537,2.29487,3.74944e+18,0.000380499,3533.32
0.311506,-0.000245221,0.431629,0.15873,-0.00139979,0.00956626,2.29481,4.10501e+18,0.000416583,3538.33
0.311506,-0.000336352,0.437024,0.158741,-0.0799324,0.00956679,2.29487,7.03695e+18,0.000714121,3558.97
0.311506,-0.000167619,0.451273,0.15875,-0.0063569,0.00956739,2.29487,6.05433e+18,0.000614403,3551.75
0.311506,-0.000214503,0.38475,0.158741,0.122339,0.00956679,2.29487,7.14073e+18,0.000724652,3550.88
0.311503,-0.000270465,0.430273,0.158726,-0.00610151,0.00956679,2.29461,3.656e+18,0.000371017,3529.41
0.311498,-0.000308646,0.456164,0.15874,-0.0442173,0.00956672,2.29487,4.75505e+18,0.00048255,3541.32
0.311506,-0.000360588,0.458783,0.158783,-0.0396122,0.00956668,2.29559,2.93122e+18,0.000297465,3520.52
0.311506,-0.000710441,0.410819,0.158703,-0.0927088,0.00956459,2.29468,6.67678e+18,0.00067757,3545.16
0.311498,-0.000276971,0.458315,0.158723,-0.0821943,0.00956081,2.29579,4.20752e+18,0.000426986,3529.17
0.311506,-9.05714e-05,0.444456,0.158756,-0.0751237,0.0095656,2.29543,6.63019e+18,0.000672842,3549.48
0.311506,-0.000244115,0.42282,0.158741,-0.0366937,0.00956607,2.29515,6.60018e+18,0.000669797,3552.88
0.311506,-5.78437e-05,0.422629,0.158736,-0.0539528,0.0095664,2.29487,4.92882e+18,0.000500185,3543.8
0.311491,-0.000182062,0.479048,0.158731,-0.00641131,0.00956679,2.29469,4.07881e+18,0.000413924,3523.17
0.311506,-0.000226904,0.427916,0.158733,0.0557795,0.00956642,2.29478,5.5398e+18,0.000562187,3543.74
0.311506,-0.000251009,0.458944,0.158746,0.0607359,0.00956679,2.29495,7.53148e+18,0.000764307,3560.61
0.311506,2.78429e-05,0.480865,0.158725,-0.109562,0.00956993,2.29384,4.01944e+18,0.000407899,3520.81
0.311506,0.000190434,0.430704,0.158749,-0.0268305,0.00956731,2.29487,5.29307e+18,0.000537149,3547.85
0.311506,-0.000340192,0.401515,0.158734,-0.0575707,0.00956679,2.29474,4.12111e+18,0.000418217,3530.52
0.311506,-0.000215902,0.468569,0.158744,-0.0140655,0.00956679,2.29492,4.5854e+18,0.000465333,3532.37
0.311499,-0.000109102,0.417447,0.158701,-0.0263177,0.00957368,2.29356,5.33352e+18,0.000541254,3545.29
0.311519,-0.000293459,0.404164,0.158683,-0.0456698,0.00956132,2.29548,7.28598e+18,0.000739393,3556.7
0.311507,-5.14841e-05,0.412479,0.158747,0.139468,0.00956623,2.29528,5.43149e+18,0.000551196,3536.26
0.311506,-0.000413952,0.396725,0.158743,0.00121751,0.0095655,2.29521,4.52676e+18,0.000459383,3531.96
0.311506,-0.000305137,0.404623,0.158741,0.135882,0.00956679,2.29487,6.31896e+18,0.000641258,3556.67
0.311506,-0.00021805,0.368804,0.158747,-0.14471,0.0095672,2.29487,2.1128e+18,0.000214411,3505.08
0.311507,-8.91556e-05,0.402109,0.158741,-0.09704,0.00956679,2.29487,9.79882e+18,0.0009944,3566.72
0.311506,-0.000155635,0.420042,0.158745,0.0423124,0.00956801,2.29463,4.85503e+18,0.000492696,3547.84
0.311506,-0.000388163,0.451781,0.158787,-0.0925876,0.00957055,2.29461,4.30717e+18,0.000437099,3525.8
0.311432,-0.000377864,0.49632,0.158311,-0.0754839,0.00957075,2.28679,4.3218e+18,0.000438583,3530.27
0.311506,-0.000377314,0.38903,0.158733,-0.00241849,0.00956625,2.29487,3.88053e+18,0.000393802,3526.22
0.311506,-7.04264e-05,0.42891,0.158741,0.184858,0.00956679,2.29487,4.14408e+18,0.000420548,3537.17
0.311519,-0.000281583,0.404518,0.158813,-0.0767632,0.00957349,2.2946,4.76831e+18,0.000483896,3537.31
0.311506,0.000142466,0.427073,0.158672,0.11443,0.00957155,2.29233,4.34869e+18,0.000441312,3524.01
0.311506,3.6369e-05,0.480707,0.158721,-0.0327298,0.00956542,2.29487,6.62091e+18,0.000671901,3553.69
0.311506,-7.39618e-05,0.400201,0.158741,-0.0293009,0.00956679,2.29487,4.02928e+18,0.000408898,3524.55
0.311506,-0.000215984,0.378911,0.158718,-0.0455227,0.00956643,2.29453,3.47675e+18,0.000352826,3531.45
0.311506,-0.000159795,0.397348,0.158746,-0.135653,0.00956709,2.29487,4.77984e+18,0.000485066,3532.34
0.311502,-0.000195708,0.380893,0.158722,-0.10968,0.00956546,2.29487,5.47157e+18,0.000555264,3538.56
0.311506,-0.00034379,0.447329,0.158752,-0.141753,0.00957041,2.29418,7.0526e+18,0.000715709,3558.05
0.311506,-3.99771e-05,0.456819,0.158732,-0.0517526,0.00956613,2.29487,3.68956e+18,0.000374422,3533.85
0.311486,-0.000373215,0.475974,0.158644,0.033465,0.00956243,2.29431,3.21709e+18,0.000326476,3516.92
0.311506,-0.000256703,0.443509,0.158741,0.0774789,0.00956679,2.29487,6.89983e+18,0.000700206,3546.11
0.311506,5.12314e-05,0.455958,0.158694,0.256072,0.00957307,2.29233,6.04728e+18,0.000613688,3544.36
0.311506,-0.000185195,0.422993,0.158558,-0.0510034,0.00958149,2.28856,6.22008e+18,0.000631223,3552.45
0.311501,-8.56267e-05,0.433041,0.158743,0.00121751,0.0095655,2.29521,4.42221e+18,0.000448773,3538.68
0.311501,-0.000138328,0.431842,0.158739,0.14747,0.00956457,2.29536,3.23997e+18,0.000328797,3522.9
0.311506,-8.26199e-05,0.422663,0.158721,-0.0917263,0.00956603,2.29462,6.83115e+18,0.000693236,3564.04
0.311506,-0.000441353,0.426335,0.158724,0.0727827,0.0095656,2.29487,3.52212e+18,0.00035743,3529.92
0.311506,-0.000346758,0.450326,0.158735,0.0981212,0.00956639,2.29487,4.1338e+18,0.000419504,3549.35
0.311506,-0.000104548,0.448984,0.158746,-0.105027,0.00956613,2.29511,6.92786e+18,0.00070305,3553.57
0.311506,4.62755e-06,0.4508,0.169463,0.187992,0.00965652,2.46003,5.20969e+18,0.000528688,3546.28
0.311506,-0.000112627,0.403589,0.158723,-0.116288,0.00956508,2.29505,4.50521e+18,0.000457196,3539.74
0.311506,-0.000291651,0.379503,0.158744,0.0345955,0.00956698,2.29487,3.97107e+18,0.000402991,3539.66
0.311506,-0.00020953,0.432991,0.158711,-0.0548927,0.00956467,2.29487,3.64953e+18,0.00037036,3528.86
0.311506,-0.000224211,0.41149,0.158714,0.00764319,0.00956489,2.29487,4.92185e+18,0.000499477,3551
0.311506,-0.000153689,0.457965,0.158704,-0.177314,0.00956425,2.29487,4.32751e+18,0.000439163,3532.75
0.311506,-0.000242632,0.469716,0.158741,-0.0464521,0.00956679,2.29487,5.09972e+18,0.000517528,3546.02
0.311498,-0.000296756,0.397851,0.158749,-0.0711246,0.0095673,2.29487,3.64884e+18,0.00037029,3523.21
0.311506,-0.000223382,0.446783,0.158741,-0.0280696,0.00956679,2.29487,4.48304e+18,0.000454946,3549.93
0.311506,-0.000116195,0.389611,0.158715,0.0571209,0.00956498,2.29487,4.41981e+18,0.000448529,3530.88
0.31166,-0.000245331,0.466412,0.158463,-0.0408101,0.00949715,2.30409,3.80464e+18,0.0003861,3526.19
0.311502,-0.00031291,0.372799,0.158732,-0.0659637,0.00956616,2.29487,3.87339e+18,0.000393078,3538.05
0.311506,-0.000212026,0.450809,0.158741,0.063175,0.00956679,2.29487,3.87023e+18,0.000392758,3533.93
0.311505,-0.000542534,0.454067,0.158741,-0.0372554,0.00956679,2.29487,4.11071e+18,0.000417162,3533.18
0.311506,-0.000235393,0.438767,0.158741,0.138081,0.00956679,2.29487,6.53947e+18,0.000663636,3542.83
0.311506,-0.000565591,0.37855,0.158745,0.0535021,0.0095644,2.2955,4.58991e+18,0.000465792,3528.95
0.311506,-0.000194053,0.450144,0.158741,0.0647781,0.00956679,2.29487,6.16629e+18,0.000625765,3552.47
0.311506,-0.000188161,0.393572,0.158741,-0.00116225,0.00956679,2.29487,2.71949e+18,0.000275979,3511.41
0.311506,-0.000428954,0.434196,0.158746,0.0440983,0.00956715,2.29487,5.01597e+18,0.000509029,3542.51
0.311506,-0.000255097,0.385857,0.158741,0.0344872,0.00956679,2.29487,7.04405e+18,0.000714841,3542.69
0.311506,-0.000425065,0.451618,0.158727,-0.0627802,0.0095658,2.29487,2.29399e+18,0.000232798,3503.68
0.311506,-0.000281457,0.405248,0.158736,0.0588403,0.00956679,2.29479,5.86766e+18,0.00059546,3548.45
0.311506,-0.00021729,0.442879,0.158724,-0.0466367,0.00956561,2.29487,3.82392e+18,0.000388058,3526.76
0.311533,-0.000268241,0.429652,0.158845,0.0390727,0.00957134,2.29596,2.71286e+18,0.000275305,3512.33
