mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.302083,7.57706e-05,0.349701,0.171109,-0.129229,1.4246,0.0300487,0.108092,0.000492253,3506.46
-0.302069,0.000134982,0.410527,0.171065,-0.140239,1.4244,0.0300476,0.109012,0.000496444,3519.56
-0.302069,0.000170648,0.372667,0.171055,-0.0878371,1.4276,0.0299842,0.112827,0.000513817,3530.35
-0.302069,0.000150556,0.427673,0.171126,-0.026272,1.42584,0.0300198,0.113177,0.000515408,3538.05
-0.294173,0.000132289,0.440772,0.180396,-0.0353875,1.49543,0.0299207,0.106041,0.000482911,3512.92
-0.302069,0.000402886,0.435344,0.170776,-0.0847916,1.42574,0.0299952,0.112055,0.000510298,3528.19
-0.302069,-4.64534e-05,0.377886,0.171098,-9.11631e-05,1.42471,0.0300494,0.116641,0.000531186,3540.25
-0.302046,0.000264356,0.420717,0.171168,0.119745,1.42596,0.0300272,0.107613,0.000490069,3526.06
-0.301808,0.000370533,0.37789,0.170186,0.00932409,1.43111,0.0298553,0.108115,0.000492355,3497.34
-0.302069,0.000229559,0.389193,0.171095,-0.0116649,1.4244,0.0300513,0.109981,0.000500857,3517.89
-0.293828,0.000207352,0.430493,0.180027,0.207049,1.48971,0.030295,0.110261,0.000502132,3520.41
-0.302069,0.000300955,0.412537,0.171328,0.0246349,1.42627,0.0300397,0.117554,0.000535341,3541.87
-0.30203,0.000307295,0.425816,0.171187,0.138121,1.43399,0.0298612,0.111784,0.000509068,3530.69
-0.302046,8.83071e-05,0.449165,0.17099,0.0123026,1.42523,0.0300211,0.109213,0.000497355,3520.88
-0.302069,0.000201014,0.424887,0.171107,-0.0166495,1.42409,0.0300549,0.111782,0.000509056,3538.63
-0.294352,0.000318539,0.41322,0.177747,-0.00631065,1.40492,0.0319369,0.104522,0.000475995,3499.66
-0.302069,0.000296415,0.429032,0.171144,-0.0715942,1.42685,0.0300055,0.112207,0.00051099,3526.74
-0.302069,0.000256207,0.430176,0.170908,0.0967317,1.4246,0.030024,0.106746,0.000486121,3508.44
-0.302069,0.000178101,0.42921,0.171001,0.157805,1.4244,0.03004,0.107117,0.000487811,3503.03
-0.302103,7.46887e-05,0.37096,0.171066,-0.0512855,1.42524,0.0300301,0.111634,0.000508383,3518.77
-0.302069,3.85289e-05,0.380763,0.170903,0.165468,1.42454,0.0300371,0.110211,0.000501901,3513.71
-0.307285,0.000417173,0.474863,0.16363,-0.0781257,1.3799,0.0294403,0.113543,0.000517075,3530.97
-0.302046,0.000169857,0.419897,0.171167,0.139306,1.42595,0.0300271,0.110248,0.000502071,3524.58
-0.295238,9.11254e-05,0.420817,0.177548,0.152894,1.44433,0.0314228,0.113531,0.000517019,3527.76
-0.294403,0.000208632,0.435475,0.170819,-0.17576,1.45242,0.0293526,0.108481,0.000494022,3505.24
-0.302069,-0.000136439,0.377478,0.171705,-0.100309,1.44055,0.0297868,0.106831,0.000486508,3499.42
-0.302069,0.000326711,0.427687,0.173452,-0.134712,1.43314,0.0302026,0.112829,0.000513824,3527.84
-0.302069,0.000141075,0.420258,0.171011,-0.03665,1.42501,0.0300368,0.111375,0.000507203,3521.38
-0.312912,8.29601e-05,0.386372,0.178515,0.0360779,1.5182,0.0280204,0.107749,0.00049069,3517.44
-0.302069,0.000320146,0.406024,0.171252,-0.0284288,1.4244,0.0300702,0.113135,0.000515218,3526.99
-0.302069,0.000216407,0.401776,0.171116,0.0311705,1.42576,0.0300211,0.110923,0.000505147,3523.42
-0.339483,0.000307807,0.425595,0.221388,-0.171293,1.67054,0.0331962,0.104039,0.000473796,3500.71
-0.295776,0.000286032,0.368349,0.175965,0.132684,1.41144,0.0317494,0.108345,0.000493406,3515.78
-0.302069,0.000707907,0.434215,0.171438,0.0118832,1.42709,0.0300404,0.106746,0.000486125,3502.49
-0.302069,5.54023e-05,0.428901,0.171011,0.0903131,1.42214,0.0300888,0.108278,0.000493099,3511.74
-0.302069,-4.41629e-05,0.397579,0.171314,0.173263,1.4244,0.0300775,0.104188,0.000474473,3494.43
-0.302069,0.000229376,0.364222,0.171041,-0.0448455,1.42436,0.030045,0.106546,0.000485212,3499.17
-0.302309,0.000242573,0.374045,0.172475,-0.0284982,1.46203,0.0286206,0.102991,0.000469023,3487.85
-0.302069,0.000210555,0.398749,0.171079,-0.077893,1.42545,0.0300271,0.106943,0.000487019,3497.54
-0.302069,0.000334464,0.493699,0.171057,0.0183004,1.4244,0.0300467,0.106929,0.000486956,3501.27
-0.291044,0.000537727,0.393583,0.171417,-0.0608404,1.43686,0.0297936,0.108683,0.000494945,3518.02
-0.302069,0.000392438,0.391718,0.170974,0.00412071,1.42097,0.0301315,0.107451,0.000489333,3504.56
-0.302069,4.33015e-05,0.434868,0.171107,-0.127076,1.42477,0.03005,0.10995,0.000500711,3521.83
-0.29803,0.000257684,0.433853,0.169451,0.10329,1.47621,0.0270079,0.10803,0.000491971,3513.98
-0.302069,-4.31944e-05,0.340306,0.171137,-0.0710011,1.42436,0.0300566,0.109762,0.000499856,3516.51
-0.302069,0.000279333,0.407883,0.170891,-0.0952335,1.42511,0.0300307,0.113503,0.000516894,3525.5
-0.29391,0.0001648,0.461919,0.180123,0.0900342,1.47624,0.0306076,0.112593,0.000512752,3513.09
-0.300087,4.08838e-05,0.37005,0.161502,0.119961,1.39766,0.0290506,0.110718,0.000504212,3507.45
-0.302069,0.000282066,0.482561,0.17099,0.112,1.4244,0.0300387,0.115028,0.000523837,3534.43
-0.302046,0.000381486,0.410284,0.171006,0.0316641,1.42504,0.0300271,0.108497,0.000494097,3510.53
-0.302069,0.000110505,0.429023,0.171009,-0.0566741,1.42979,0.0299278,0.112373,0.00051175,3536.62
-0.302069,-0.000225251,0.450451,0.17098,0.142384,1.4244,0.0300375,0.106454,0.000484791,3504.01
-0.302018,0.000321409,0.452098,0.170881,0.0587597,1.42068,0.0300524,0.105688,0.000481304,3500.13
-0.301871,0.000359198,0.430045,0.170648,-0.159567,1.42175,0.0300535,0.109911,0.000500534,3507.58
-0.302069,0.000537352,0.459839,0.171012,-0.0500125,1.42437,0.0300486,0.108342,0.00049339,3504.38
-0.302181,0.000175815,0.429582,0.174713,0.115179,1.445,0.0297593,0.105205,0.000479103,3509.3
-0.302069,0.000311674,0.385731,0.171048,-0.0840525,1.42505,0.0300409,0.113038,0.000514775,3529.18
-0.302369,-3.12174e-05,0.391871,0.170988,-0.12057,1.44081,0.0296064,0.105229,0.000479212,3508.4
-0.302069,4.52112e-05,0.373075,0.171148,0.036739,1.42469,0.0300515,0.106864,0.00048666,3504.15
-0.302069,0.000517302,0.399161,0.170969,-0.160528,1.4244,0.0300362,0.108009,0.000491873,3510.46
-0.302069,-1.5554e-05,0.386635,0.171263,-0.0307435,1.4244,0.0300715,0.113896,0.000518683,3548.2
-0.339483,0.000119333,0.423836,0.221202,0.221196,1.67047,0.0331732,0.109974,0.000500825,3518.77
-0.302069,2.44285e-05,0.466306,0.170997,0.0214982,1.42484,0.0300364,0.109848,0.00050025,3520.78
-0.302069,0.000188108,0.436623,0.171035,-0.122792,1.42361,0.0300498,0.112078,0.000510406,3521.66
-0.302129,0.00023151,0.420635,0.167253,0.144021,1.40324,0.0298445,0.114789,0.000522748,3529.73
-0.302069,0.000128315,0.389849,0.170943,0.0934637,1.42595,0.0300003,0.113266,0.000515815,3521.02
-0.302069,7.04174e-05,0.391218,0.171008,-0.0965109,1.42418,0.0300453,0.107308,0.000488681,3503.96
-0.301929,0.000117955,0.398953,0.17065,0.118203,1.4244,0.0299979,0.110259,0.000502123,3514.65
-0.302069,0.000107929,0.43361,0.169455,-0.0530685,1.41534,0.0300852,0.104937,0.000477886,3512.13
-0.302058,0.000346108,0.389047,0.170896,-0.0534432,1.44115,0.0296962,0.111753,0.000508924,3529.26
-0.308388,0.000286223,0.438245,0.16567,0.0551434,1.46938,0.0259808,0.108543,0.000494304,3499.68
-0.302069,0.000306031,0.394078,0.170979,0.0514862,1.42472,0.0300306,0.107363,0.00048893,3513.27
-0.293507,0.000256514,0.44615,0.165332,-0.0610496,1.37694,0.0308125,0.107899,0.000491372,3512.84
-0.302069,0.000220172,0.38972,0.171057,0.0411163,1.4244,0.0300467,0.105546,0.000480657,3495.33
-0.302069,0.000172328,0.38844,0.17109,0.122545,1.4244,0.0300507,0.106365,0.000484388,3512.58
-0.302069,0.000328942,0.43835,0.170866,-0.0992476,1.42529,0.0300156,0.104675,0.00047669,3503.97
-0.294164,0.000236686,0.409543,0.18062,0.11357,1.48388,0.0304814,0.106703,0.000485926,3506.36
-0.302069,0.000240416,0.392267,0.170917,0.0528555,1.42561,0.0300044,0.109997,0.000500929,3515.1
-0.303451,0.00017318,0.367223,0.171538,0.0493004,1.45695,0.028938,0.108561,0.00049439,3508.52
-0.29746,0.000165073,0.447532,0.160297,-0.143221,1.4585,0.0257413,0.108011,0.000491885,3512.59
-0.300093,0.000405518,0.452054,0.169932,-0.0133084,1.46362,0.0277995,0.108917,0.000496008,3507.23
-0.302069,0.000198917,0.43476,0.171139,-0.0238476,1.41914,0.0301729,0.105305,0.000479561,3519.62
-0.302069,0.000194873,0.385416,0.171371,0.090384,1.4274,0.0300203,0.11608,0.00052863,3536.92
-0.308281,0.000112963,0.382347,0.169126,-0.0841044,1.50867,0.0259772,0.108107,0.000492321,3521.15
-0.311879,0.000235422,0.423391,0.178967,-0.00970184,1.50628,0.0284392,0.111616,0.000508299,3535.07
-0.302368,8.4248e-05,0.375857,0.171042,0.0743902,1.42319,0.0300536,0.108766,0.00049532,3507.32
-0.294573,8.96982e-05,0.404494,0.184188,-0.00176261,1.52425,0.0298428,0.109067,0.000496693,3515.49
-0.302069,0.00022818,0.400659,0.170534,-0.0847916,1.42539,0.0299768,0.112967,0.000514455,3529.75
-0.302042,0.000152977,0.409625,0.171103,-0.0594596,1.4244,0.0300522,0.111566,0.000508071,3528.5
-0.302069,0.000176005,0.377849,0.17116,-0.0308061,1.42591,0.0300271,0.10905,0.000496614,3522.49
-0.302069,0.000283614,0.45114,0.170894,0.128473,1.4244,0.0300271,0.113277,0.000515864,3534.22
-0.302069,-0.000120826,0.408616,0.171056,-0.000843411,1.42483,0.0300434,0.11537,0.000525397,3533.69
-0.302069,0.000272382,0.394863,0.171129,0.0727022,1.42441,0.0300551,0.109998,0.000500931,3527.52
-0.302069,3.64441e-05,0.375536,0.170957,-0.00718888,1.42466,0.0300328,0.108689,0.000494969,3518.22
-0.302355,7.57032e-05,0.443791,0.171658,-0.0407648,1.42231,0.0301641,0.113513,0.000516938,3532.47
-0.302069,0.000284004,0.324714,0.170931,0.0200049,1.42541,0.0300243,0.108592,0.000494528,3507.52
-0.302069,0.000184331,0.376418,0.171144,-0.130888,1.42685,0.0300055,0.111088,0.000505898,3522.87
-0.302022,6.37145e-05,0.419595,0.168954,0.0126101,1.41405,0.030038,0.108555,0.000494359,3503.32
-0.302069,6.67254e-05,0.391971,0.17092,0.0899349,1.42381,0.0300345,0.106419,0.000484635,3500.1
-0.302069,0.000380962,0.416689,0.170813,-0.0295273,1.42507,0.0300126,0.107686,0.000490403,3518.13
-0.302069,0.000608631,0.43663,0.170909,-0.014134,1.42403,0.0300366,0.116065,0.000528563,3528.99
-0.302069,0.000142962,0.422329,0.171711,0.20026,1.44355,0.0297726,0.113941,0.000518887,3529.23
-0.302069,7.69512e-05,0.454999,0.171048,0.0911784,1.4244,0.0300457,0.107965,0.000491672,3520.54
-0.30204,0.000238735,0.407057,0.170915,-0.116015,1.4244,0.0300297,0.105931,0.00048241,3515.11
-0.303135,0.000275041,0.463612,0.168539,-0.117636,1.42508,0.0295774,0.111099,0.000505948,3514.9
-0.302069,0.000123516,0.367888,0.171204,0.0973323,1.4244,0.0300644,0.112621,0.000512875,3523.74
-0.302069,7.58245e-05,0.391927,0.170853,-0.057751,1.42882,0.0299631,0.108901,0.000495935,3517.51
-0.294151,0.00022476,0.426167,0.165853,0.158054,1.42309,0.0296197,0.106836,0.00048653,3502.8
-0.301949,0.000125568,0.510122,0.171063,0.128134,1.43167,0.0298924,0.106638,0.00048563,3508.76
-0.302069,0.000175484,0.416194,0.171077,-0.139457,1.42545,0.0300269,0.114166,0.000519915,3537.1
-0.301842,0.000556518,0.394557,0.17406,-0.0846189,1.46519,0.0293018,0.110813,0.000504646,3530.61
-0.302069,-2.63169e-05,0.429024,0.171165,0.147403,1.42759,0.0299857,0.102513,0.000466846,3496.39
-0.302514,0.00020907,0.421852,0.171211,-0.0373602,1.4194,0.0301686,0.114689,0.000522294,3530.5
-0.339375,0.00023448,0.362313,0.17428,-0.0879566,1.47255,0.0288923,0.10606,0.000482996,3500.06
-0.299084,0.000229541,0.439561,0.173811,-0.0401618,1.52851,0.0258489,0.105764,0.000481649,3496.08
-0.302069,0.000305287,0.354214,0.171244,0.158824,1.4244,0.0300692,0.105655,0.000481156,3510.21
-0.302069,0.000474094,0.454889,0.171079,-0.0558866,1.42545,0.0300271,0.110787,0.000504523,3519.97
-0.302069,0.000211393,0.415347,0.171095,-0.0360573,1.4244,0.0300513,0.11413,0.000519751,3531.31
-0.302069,0.000195706,0.385091,0.171084,0.0646348,1.42433,0.0300504,0.110249,0.000502075,3525.83
-0.302069,8.28791e-05,0.359517,0.171221,-0.102005,1.42436,0.0300666,0.109859,0.0005003,3517.57
-0.302069,0.000133142,0.393475,0.171088,0.052536,1.42553,0.0300254,0.116731,0.000531594,3550.77
-0.291048,-2.87096e-05,0.446573,0.163783,0.0903724,1.3785,0.0302269,0.110579,0.000503577,3514.07
-0.302069,1.26263e-06,0.397508,0.171038,0.0127706,1.4244,0.0300445,0.114481,0.000521348,3523.29
-0.302069,3.40074e-05,0.410893,0.170897,-0.0250314,1.42531,0.030021,0.114987,0.00052365,3536.04
-0.302069,3.47153e-05,0.445893,0.170903,-0.0451728,1.42524,0.0300221,0.109217,0.000497376,3508.89
-0.301998,0.000454537,0.388219,0.161408,0.033388,1.38866,0.0289537,0.112689,0.000513186,3523.18
-0.300182,0.000239547,0.414848,0.174069,-0.00300119,1.47887,0.028721,0.109174,0.000497181,3521.52
-0.302069,9.77803e-05,0.372418,0.170894,0.0790307,1.4244,0.0300271,0.114329,0.000520655,3540.57
-0.302069,0.000342648,0.388533,0.171044,-0.000257929,1.4244,0.0300451,0.112256,0.000511215,3525.36
-0.302069,0.00030056,0.423449,0.171188,0.0266,1.42508,0.0300362,0.108043,0.000492027,3518.27
-0.302069,0.000365283,0.391406,0.17116,-0.0385894,1.42591,0.0300271,0.108715,0.000495089,3501.25
-0.302436,0.000219241,0.369009,0.171533,0.106853,1.41881,0.0302206,0.109722,0.000499675,3521.06
-0.311386,0.000350819,0.471947,0.180049,0.0605887,1.54068,0.0278264,0.103787,0.000472648,3499.09
-0.302069,0.000269471,0.382847,0.171259,0.02127,1.4244,0.030071,0.105347,0.00047975,3500.18
-0.302069,0.000213432,0.360248,0.171169,-0.045864,1.4241,0.0300623,0.111086,0.000505886,3522.16
-0.293939,0.000104816,0.423323,0.181979,-0.0475935,1.47957,0.0309316,0.106746,0.000486122,3522.25
-0.302069,0.000361934,0.357392,0.170965,-0.12406,1.42685,0.0299841,0.10883,0.000495612,3510.55
-0.302069,0.000145948,0.389173,0.171325,0.0963313,1.4244,0.030079,0.105692,0.000481322,3491.14
-0.302069,-1.57148e-05,0.394023,0.170949,-0.10266,1.4244,0.0300337,0.112869,0.000514006,3524.61
-0.302069,0.000225753,0.432427,0.171146,-0.0403378,1.4244,0.0300575,0.112907,0.000514181,3525.24
-0.339483,0.000331873,0.409758,0.221259,-0.0061113,1.66992,0.0331855,0.101463,0.000462063,3495.33
-0.29436,0.000232675,0.371662,0.178856,0.0582297,1.47142,0.0304819,0.11167,0.000508548,3525.59
-0.302069,0.000138277,0.349374,0.171135,0.0295442,1.42496,0.030052,0.117405,0.000534665,3539.31
-0.302017,0.000213892,0.322343,0.171149,0.151775,1.42585,0.0300271,0.115397,0.00052552,3529.95
-0.302069,-7.38837e-05,0.409483,0.170868,0.110813,1.42332,0.0300379,0.104194,0.000474501,3496.06
-0.302069,0.000351609,0.426678,0.170894,0.0228447,1.4244,0.0300271,0.11303,0.000514742,3528.02
-0.302069,0.000269157,0.413959,0.171114,0.0613366,1.42565,0.0300271,0.112264,0.000511253,3520.36
-0.302069,-1.87392e-05,0.410105,0.171208,0.00486202,1.42475,0.0300573,0.116023,0.000528371,3524.23
-0.302069,0.000177321,0.449283,0.171129,0.0143154,1.42991,0.0299509,0.111731,0.000508822,3537.15
-0.302069,9.10554e-05,0.384401,0.171048,-0.0473525,1.4244,0.0300457,0.106897,0.000486809,3510.42
-0.302069,0.000252133,0.36106,0.171208,0.172037,1.42475,0.0300573,0.115843,0.000527552,3535.05
-0.299452,0.000311833,0.372718,0.181879,0.0205857,1.52041,0.0287878,0.110309,0.000502349,3518.23
-0.302069,0.000342795,0.466415,0.170918,0.00504456,1.42667,0.0299821,0.10574,0.000481541,3494.23
-0.302069,0.000139491,0.406007,0.170636,0.00511832,1.4244,0.0299962,0.110147,0.000501612,3512.46
-0.302069,0.000283798,0.46575,0.171048,0.131127,1.4244,0.0300457,0.10888,0.00049584,3524.05
-0.294198,0.000321771,0.4423,0.18221,0.0490942,1.48495,0.0304482,0.106687,0.000485855,3520.53
-0.302069,5.48005e-05,0.442993,0.171014,0.173805,1.42501,0.0300315,0.111609,0.000508268,3526.22
-0.302069,0.000279333,0.38597,0.170891,-0.127312,1.42511,0.0300307,0.111399,0.000507313,3514.52
-0.3063,0.000283235,0.416358,0.14645,0.117797,1.29549,0.0300821,0.102388,0.000466277,3488
-0.339483,5.08933e-05,0.39586,0.221376,0.00678004,1.67047,0.0331962,0.108553,0.00049435,3519.07
-0.302069,-6.35347e-05,0.435333,0.171334,0.0719117,1.41959,0.0301809,0.113891,0.00051866,3532.99
-0.302069,0.00017278,0.389226,0.171052,-0.056256,1.42454,0.0300549,0.101849,0.000463822,3492.66
-0.302069,0.000266158,0.410382,0.171049,-0.0523622,1.42586,0.0300353,0.10745,0.000489329,3509.41
-0.294261,0.000553006,0.448034,0.179555,-0.0654158,1.49399,0.0296686,0.113286,0.000515907,3524.48
-0.302069,0.000225046,0.376893,0.171197,0.0808378,1.42612,0.0300271,0.106035,0.000482886,3498.02
-0.302069,8.44535e-05,0.37988,0.170931,0.0289896,1.42541,0.0300243,0.109217,0.000497376,3508.67
-0.302069,0.000221765,0.401186,0.170485,0.0939519,1.4244,0.0299782,0.104117,0.00047415,3507.29
-0.29622,0.000280073,0.420627,0.162858,0.153147,1.35874,0.0312425,0.111396,0.000507297,3525.03
-0.292552,0.000270442,0.441881,0.161659,0.0573091,1.36224,0.0302384,0.103652,0.000472032,3517.57
-0.302076,0.000351019,0.421051,0.171108,0.103429,1.42702,0.0300068,0.106226,0.000483756,3512.27
-0.302069,0.000358669,0.437138,0.170822,0.0217276,1.42398,0.0300273,0.108516,0.000494184,3515.95
-0.302069,0.000232934,0.380854,0.171224,0.119491,1.4244,0.0300668,0.111937,0.000509765,3530.45
-0.293899,0.000128695,0.421551,0.182606,0.172513,1.47316,0.0306092,0.11293,0.000514284,3536.42
-0.30277,6.23042e-05,0.427499,0.167963,-0.0458992,1.43097,0.029365,0.107465,0.000489395,3513.04
-0.302069,0.000213083,0.402283,0.170894,0.0214223,1.4244,0.0300271,0.108915,0.000495999,3518.23
-0.302069,1.5141e-05,0.351915,0.171442,0.0995655,1.42551,0.0300539,0.10767,0.000490329,3506.05
-0.302069,0.000118714,0.407451,0.171083,-0.0888336,1.42536,0.0300296,0.108248,0.000492965,3509.32
-0.300212,0.000323015,0.444102,0.163148,-0.0421371,1.39355,0.029152,0.0989716,0.000450718,3466.44
-0.301993,0.000414083,0.397838,0.170701,-0.0136732,1.42332,0.0300267,0.111367,0.000507166,3526.49
-0.302069,0.00030472,0.396283,0.171108,-0.0191011,1.42561,0.0300271,0.114617,0.000521967,3532.14
-0.311612,0.000205954,0.406146,0.175065,-0.023964,1.51294,0.0277496,0.105757,0.000481618,3522.85
-0.308326,0.000152416,0.466699,0.146689,0.131822,1.3344,0.0283066,0.108521,0.000494207,3512.39
-0.302069,0.000510727,0.467493,0.171163,0.00977698,1.42347,0.030064,0.102921,0.000468705,3486.92
-0.302069,0.000167876,0.442911,0.170936,0.163065,1.4244,0.0300322,0.110542,0.000503407,3523.1
-0.301864,2.53315e-05,0.407633,0.169187,0.0548148,1.4154,0.0300164,0.110142,0.00050159,3524.61
-0.302069,0.000356253,0.386825,0.170968,0.13693,1.42433,0.0300366,0.108403,0.000493666,3509.9
-0.302069,0.000597829,0.427446,0.170595,0.175614,1.4228,0.0300578,0.10883,0.000495611,3511.93
-0.302069,0.000176216,0.407486,0.170982,0.0732463,1.42441,0.0300376,0.110596,0.000503653,3531.28
-0.293766,0.000335455,0.389475,0.182039,0.0899681,1.50233,0.0301181,0.112745,0.000513441,3532.56
-0.302069,0.000264398,0.435007,0.170316,-0.0186322,1.42323,0.0299824,0.10287,0.000468471,3499.93
-0.302069,0.000289569,0.439488,0.169979,0.0295794,1.4309,0.0297952,0.112644,0.000512981,3527.95
-0.302069,6.58495e-05,0.394783,0.171058,0.0656707,1.42505,0.0300421,0.11222,0.000511052,3525.83
-0.29047,0.000117124,0.476549,0.188846,0.045113,1.66976,0.0252197,0.100379,0.000457125,3486.08
-0.294931,0.000214777,0.432437,0.157584,-0.153023,1.35137,0.0306805,0.105506,0.000480474,3507.22
-0.291905,0.000213314,0.402679,0.154362,0.0369551,1.30815,0.0316911,0.117665,0.000535848,3540.54
-0.339483,0.000128042,0.379058,0.221256,0.0881299,1.67047,0.0331804,0.112415,0.000511941,3529.51
-0.293911,0.000255963,0.371005,0.178814,-0.0309053,1.46592,0.0307008,0.107422,0.000489201,3510.24
-0.293507,0.000147222,0.384749,0.148691,-0.0251943,1.33238,0.0283191,0.113029,0.000514734,3516.7
-0.302069,4.69989e-05,0.416988,0.171077,-0.167199,1.42545,0.0300269,0.112457,0.000512129,3536.06
-0.302069,0.000205067,0.453297,0.171009,-0.021805,1.42979,0.0299278,0.11397,0.000519019,3534.09
-0.302069,0.000118206,0.414767,0.170896,0.00389868,1.42922,0.0299313,0.103554,0.000471585,3492.7
-0.312865,9.56379e-05,0.388091,0.176229,-0.0433612,1.48694,0.0283833,0.105612,0.000480959,3502.02
-0.293186,0.00021437,0.445581,0.176888,0.181562,1.44895,0.0311421,0.108892,0.000495897,3519.41
-0.302069,0.000314192,0.411854,0.170848,-0.0487756,1.43674,0.029829,0.106775,0.000486254,3513.34
-0.302069,0.000128676,0.418276,0.171116,0.0300398,1.42576,0.0300211,0.11127,0.000506726,3531.43
-0.294037,0.000101811,0.422855,0.181568,0.252081,1.45787,0.0310076,0.107116,0.000487807,3512.46
-0.302127,0.000362103,0.384471,0.170601,-0.00171429,1.42558,0.0299835,0.104169,0.000474389,3503.32
-0.302069,0.000201934,0.401189,0.170894,0.0755175,1.4244,0.0300271,0.108995,0.000496366,3520.17
-0.302069,0.00033577,0.464449,0.170903,-0.0717759,1.42579,0.0299988,0.11027,0.000502171,3514.77
-0.302069,0.00031563,0.417311,0.170951,0.042618,1.4244,0.030034,0.114411,0.000521028,3538.81
-0.290828,8.1476e-05,0.39088,0.177656,-0.0204336,1.47359,0.030194,0.108915,0.000496,3524.84
-0.302069,0.000197322,0.451316,0.170911,-0.0503904,1.42447,0.0300287,0.112483,0.000512248,3520.24
-0.302069,0.00024303,0.367767,0.170958,0.0536395,1.42421,0.0300361,0.114861,0.00052308,3524.28
-0.301847,0.000209002,0.398046,0.171244,0.074496,1.4306,0.0299217,0.104189,0.000474479,3501.3
-0.301993,0.000258797,0.443936,0.171192,0.0274151,1.42716,0.0300046,0.107996,0.000491816,3517.84
-0.302069,5.21554e-05,0.351456,0.170894,-0.0151879,1.4244,0.0300271,0.116882,0.000532284,3541.29
-0.301044,7.2272e-05,0.425836,0.163038,0.0971092,1.37823,0.0296056,0.107058,0.000487545,3506.62
-0.302069,0.000154831,0.405909,0.172017,0.0623552,1.43073,0.0300287,0.111322,0.000506964,3523.64
-0.301948,0.000188105,0.452066,0.171117,0.0390353,1.42714,0.0299962,0.10651,0.000485047,3507.5
-0.302069,3.84822e-05,0.476819,0.171109,0.0579434,1.42581,0.0300231,0.115928,0.000527937,3536.87
-0.302023,0.000306775,0.363331,0.171048,0.0121651,1.4244,0.0300457,0.113282,0.000515888,3527.8
-0.302069,0.000303493,0.444174,0.170891,0.0241543,1.42439,0.0300269,0.114139,0.000519792,3539.12
-0.302069,0.000162665,0.393582,0.171097,0.0929859,1.42526,0.0300453,0.110865,0.00050488,3525.12
-0.302069,1.35235e-05,0.413207,0.170737,0.0317757,1.41873,0.0301288,0.116764,0.000531743,3531.33
-0.29285,-7.2788e-05,0.437379,0.176321,-0.0037651,1.44486,0.0300093,0.110051,0.000501172,3531.2
-0.302069,3.30249e-05,0.440313,0.171164,-0.0803307,1.42553,0.0300356,0.113209,0.000515556,3525.72
-0.29988,0.000134077,0.373709,0.176722,-0.166793,1.44064,0.0311997,0.111077,0.000505847,3517.53
-0.302069,-7.84151e-05,0.394603,0.171109,0.0264808,1.42581,0.0300231,0.114747,0.000522557,3533.62
-0.299273,7.99292e-05,0.335679,0.155578,-0.0968306,1.39162,0.0278733,0.110449,0.000502986,3517.8
-0.302069,0.000307624,0.416435,0.171047,0.131597,1.42505,0.0300408,0.111568,0.000508084,3522.02
-0.302069,0.000223876,0.377724,0.171215,-0.045864,1.4241,0.0300678,0.109097,0.000496827,3518.17
-0.302069,0.000122994,0.372989,0.171122,0.0541242,1.4244,0.0300545,0.102193,0.000465387,3499.41
-0.30201,1.09793e-05,0.380091,0.171076,-0.128677,1.42593,0.030038,0.115786,0.000527289,3542.99
-0.307717,0.000181888,0.446026,0.174258,0.018619,1.46925,0.0288079,0.108861,0.000495752,3517.23
-0.308576,0.000210061,0.377307,0.171304,-0.162735,1.53616,0.0253207,0.113495,0.000516857,3531.98
-0.295351,0.000208278,0.44624,0.166187,-0.0177857,1.39259,0.0302905,0.112304,0.000511435,3521.49
-0.302069,0.000173755,0.42549,0.171126,0.0394347,1.42584,0.0300198,0.113593,0.000517305,3532.04
-0.302069,0.000261774,0.438048,0.17158,-0.00564005,1.4244,0.0301097,0.111348,0.000507081,3526.2
-0.302027,0.00016606,0.412185,0.171224,0.0651022,1.4244,0.0300668,0.116135,0.000528879,3536.91
-0.300938,0.000459491,0.427627,0.161542,0.077352,1.39105,0.0288467,0.112513,0.000512385,3543.94
-0.302069,0.000102536,0.418605,0.17101,-0.050928,1.42506,0.0300271,0.107072,0.000487605,3517.9
-0.30211,0.000197342,0.357075,0.170962,0.11098,1.42293,0.0300664,0.110085,0.00050133,3517.04
-0.302069,0.000210558,0.409119,0.17101,0.0900805,1.4244,0.0300411,0.113845,0.000518449,3531.52
-0.300112,0.000509875,0.409632,0.187164,0.0951023,1.56052,0.0287846,0.101998,0.000464498,3499.72
-0.302069,-3.20503e-05,0.435373,0.171076,0.0221275,1.42425,0.0300521,0.108438,0.000493826,3526.32
-0.29559,7.7622e-05,0.400336,0.176993,0.0166431,1.46998,0.0296817,0.112382,0.000511789,3521.5
-0.339085,0.000170663,0.371686,0.183067,0.0489975,1.5508,0.0275828,0.106325,0.000484206,3518.34
-0.301864,0.000137845,0.398647,0.169944,0.068578,1.42282,0.030054,0.109841,0.000500215,3519.37
-0.302604,0.000291414,0.41251,0.168021,-0.0213437,1.40673,0.0295384,0.109678,0.000499476,3514.28
-0.301978,0.000358039,0.381546,0.171152,0.0176767,1.42419,0.0300626,0.114953,0.000523495,3531.38
-0.302069,0.000136562,0.406226,0.170828,0.148116,1.4279,0.0299453,0.107992,0.000491797,3525.09
