mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.01492,0.00047671,0.439663,0.155939,-0.176637,1.58611,0.0196088,1.84565e+08,0.000414829,3521.33
1.02659,4.3542e-05,0.537829,0.163763,0.0277263,1.56638,0.0218981,1.97727e+08,0.000444412,3544.85
1.00889,0.000428878,0.4854,0.155159,-0.0493246,1.49571,0.0216206,2.6095e+08,0.000586512,3554.57
1.02451,0.000262899,0.414518,0.140395,0.00969393,1.43104,0.0208853,1.90247e+08,0.000427599,3531.16
1.00536,0.000235403,0.443225,0.158573,-0.0127069,1.46285,0.0237114,2.30693e+08,0.000518506,3552.08
1.00496,9.80641e-05,0.480234,0.165498,0.0911347,1.54236,0.0225941,2.61565e+08,0.000587895,3551.88
1.02111,0.000205667,0.407284,0.137523,-0.144755,1.40423,0.0211249,2.64145e+08,0.000593694,3552.22
1.00312,0.000252629,0.499788,0.173563,-0.17914,1.6099,0.022693,2.45939e+08,0.000552774,3546.1
1.02111,0.000356547,0.452426,0.138297,-0.0603001,1.40639,0.0211758,3.18186e+08,0.000715157,3562.27
1.00514,0.000180403,0.569688,0.175166,-0.0702911,1.60864,0.0230596,1.63622e+08,0.000367758,3518.77
1.00062,0.000193308,0.430126,0.153725,-0.0592258,1.57906,0.0188038,2.66968e+08,0.000600039,3562.8
1.02111,8.21641e-05,0.45208,0.1377,-0.0367525,1.4042,0.0211659,2.24096e+08,0.000503679,3533.57
1.00507,0.000201416,0.454432,0.158327,0.0173919,1.51301,0.0218698,1.82755e+08,0.000410762,3531.77
1.00083,0.000188355,0.40323,0.151821,-0.105915,1.55824,0.0189687,2.19487e+08,0.00049332,3539.71
1.00562,0.000338005,0.446382,0.180823,-0.0573165,1.61865,0.0238673,1.97366e+08,0.000443601,3544.4
1.02109,-0.000135933,0.494368,0.138655,-0.0786914,1.42019,0.0209009,2.28786e+08,0.000514221,3546.42
1.0042,0.000341243,0.387872,0.174186,-0.131785,1.62263,0.0225715,2.25538e+08,0.000506921,3543.84
1.00297,0.000464832,0.469367,0.175698,0.0194846,1.62794,0.022682,2.07483e+08,0.000466339,3548.7
1.00441,0.000368361,0.431708,0.177442,-0.0969148,1.62298,0.023201,1.7752e+08,0.000398995,3543.89
1.02111,0.000144441,0.417017,0.137642,-0.0499698,1.40985,0.0210551,3.07651e+08,0.000691478,3569.43
1.00574,0.000105158,0.488205,0.185605,-0.144921,1.6579,0.0239236,2.75755e+08,0.000619788,3566.75
1.0087,8.20707e-05,0.461609,0.163332,-0.197988,1.49921,0.0234981,1.74122e+08,0.000391358,3528.94
1.00275,0.000141704,0.468706,0.173635,-0.00729745,1.5906,0.0231581,1.66094e+08,0.000373315,3528.18
1.02111,0.00051049,0.531612,0.138064,-0.0411267,1.40047,0.0212406,2.69259e+08,0.000605187,3555.68
1.00466,-9.324e-05,0.404768,0.175015,-0.0389895,1.59974,0.0233427,2.74154e+08,0.000616189,3563.59
1.02113,9.09215e-05,0.467171,0.152847,-0.0588269,1.52193,0.0206825,2.36957e+08,0.000532586,3554.91
1.02107,0.000187231,0.436917,0.14689,0.0625498,1.45813,0.0216646,3.15246e+08,0.000708549,3572.2
1.00456,0.000219009,0.510205,0.173999,-0.130708,1.6029,0.02335,1.66956e+08,0.00037525,3530.85
0.999438,0.000302469,0.474938,0.146794,-0.0791305,1.51868,0.0189468,3.10121e+08,0.000697029,3574.58
1.02112,0.00036718,0.399847,0.136788,-0.0884348,1.39686,0.0212332,2.24953e+08,0.000505605,3543.23
1.02456,8.13577e-05,0.418883,0.121837,0.0388975,1.32603,0.0199586,2.8846e+08,0.000648345,3549.21
1.00482,0.00046844,0.486558,0.170569,-0.269514,1.57219,0.0233656,2.17336e+08,0.000488485,3559.68
1.02129,0.000216935,0.428486,0.152683,-0.0387768,1.52137,0.0207232,1.63362e+08,0.000367174,3519.99
1.00444,0.000109918,0.468093,0.179904,-0.0566864,1.65685,0.0227051,1.96593e+08,0.000441863,3539.33
1.02005,0.000228923,0.446158,0.141736,-0.0684123,1.43715,0.0205142,2.22472e+08,0.000500029,3539.2
0.992454,0.000197731,0.483598,0.164735,-0.0203817,1.60831,0.0207714,2.28315e+08,0.000513161,3552.04
1.00293,0.000404873,0.422643,0.174951,-0.0266091,1.61957,0.0228393,1.68872e+08,0.000379556,3524.07
1.00546,0.000193707,0.485503,0.17277,-0.161324,1.59183,0.0233493,2.77639e+08,0.000624022,3572.45
1.00626,0.000250504,0.489109,0.176309,0.0680475,1.6419,0.0227456,2.10783e+08,0.000473757,3547.99
1.02104,0.000198397,0.374108,0.139794,0.0974303,1.4191,0.0211988,2.57806e+08,0.000579446,3558.08
0.999553,0.000512196,0.484261,0.156619,-0.0506635,1.61242,0.0184074,2.42063e+08,0.000544062,3551.18
1.00474,9.87317e-05,0.454928,0.180757,-0.160556,1.62055,0.0233778,1.876e+08,0.00042165,3539.61
0.98576,0.000146851,0.463118,0.171399,0.0693104,1.65899,0.020797,2.07516e+08,0.000466413,3541.93
1.02154,0.000201738,0.423201,0.157021,0.0518118,1.58618,0.0196943,2.16222e+08,0.000485981,3548.36
1.00308,1.46618e-05,0.424535,0.172978,0.0135325,1.60022,0.0229816,1.91158e+08,0.000429647,3545.7
1.02289,0.000288763,0.484137,0.156482,0.0141953,1.58725,0.0195047,1.4763e+08,0.000331814,3515.89
1.02105,0.000107684,0.479577,0.137807,-0.128611,1.4114,0.0210638,3.06485e+08,0.000688858,3558.12
1.01668,0.000206406,0.464887,0.152589,-0.0327584,1.49757,0.0215184,1.86879e+08,0.000420031,3535.11
0.992265,0.000164342,0.468747,0.144827,-0.113511,1.4649,0.0205831,1.89016e+08,0.000424833,3536.22
1.00802,0.000269002,0.465863,0.146686,0.013849,1.42911,0.0222998,2.07339e+08,0.000466016,3540.15
1.02126,0.000512856,0.491672,0.1626,-0.118412,1.55457,0.0219552,1.98038e+08,0.00044511,3536.32
1.00819,-4.35151e-05,0.414155,0.168194,0.00516986,1.52971,0.0237559,1.9077e+08,0.000428775,3542.65
1.01896,0.000473659,0.402828,0.156141,0.0287955,1.51694,0.0218544,1.56988e+08,0.000352846,3523.73
1.00554,0.000283021,0.403967,0.167021,-0.132604,1.53331,0.023887,2.54872e+08,0.000572851,3548.19
1.00444,0.000180252,0.463028,0.179529,-0.0549522,1.65881,0.022653,1.91309e+08,0.000429987,3542.08
1.02113,0.000167632,0.404894,0.153245,0.042375,1.52193,0.0207226,2.68328e+08,0.000603095,3556.24
1.00546,0.000197828,0.48056,0.173128,-0.161324,1.59183,0.0233883,2.90941e+08,0.000653921,3574.09
1.00312,6.62547e-05,0.449522,0.167412,-0.0232298,1.58887,0.0222854,2.14343e+08,0.000481759,3541.76
1.00242,0.000478123,0.459508,0.158811,-0.16986,1.49489,0.0229281,1.53484e+08,0.000344971,3523.29
1.00461,0.000445227,0.509937,0.179514,-0.230923,1.67229,0.0222937,1.60126e+08,0.000359901,3529.18
1.02098,0.000227682,0.400295,0.137819,-0.0194369,1.40539,0.0211719,2.66373e+08,0.000598702,3551.55
1.02409,0.00027408,0.464139,0.14632,0.0292239,1.45408,0.0218666,2.20974e+08,0.000496663,3550.28
1.02381,0.000112251,0.365437,0.155339,0.018837,1.48791,0.0225023,1.65741e+08,0.00037252,3518.04
1.00154,6.79891e-05,0.453047,0.147563,-0.105081,1.42267,0.0230708,2.87159e+08,0.00064542,3554.57
0.998888,-4.16136e-05,0.456725,0.139544,0.0458667,1.46631,0.0190076,2.46974e+08,0.000555101,3553.64
1.0048,0.00056901,0.431396,0.162617,0.0101497,1.51236,0.0231116,2.24778e+08,0.000505213,3548.82
1.01811,0.000314659,0.520804,0.154749,0.112006,1.4629,0.0233608,1.48843e+08,0.000334541,3515.72
1.00309,0.000146072,0.440279,0.177121,-0.0776066,1.64358,0.0226309,1.76861e+08,0.000397514,3532.9
1.00313,0.000365249,0.490268,0.174106,-0.0298439,1.6086,0.0229921,1.89838e+08,0.00042668,3534.3
1.00768,0.000185098,0.478818,0.147262,-0.130094,1.46095,0.0211334,2.04594e+08,0.000459847,3535.73
1.02111,0.00046801,0.498202,0.137373,-0.0483981,1.40431,0.0211164,2.68175e+08,0.000602751,3541.37
1.02111,0.000499392,0.426459,0.138093,-0.0655683,1.40617,0.0211239,2.32837e+08,0.000523326,3548.72
1.01646,0.000669167,0.442258,0.145674,-0.0334628,1.50559,0.0196293,2.02342e+08,0.000454785,3538.41
1.02079,0.000192304,0.472795,0.138108,-0.101308,1.40791,0.0211312,3.09855e+08,0.000696431,3571.68
1.02108,0.00037995,0.449392,0.140359,-0.0626333,1.41727,0.0208724,2.24939e+08,0.000505575,3535.71
1.00326,0.000486528,0.428713,0.178784,-0.138691,1.62924,0.0228406,2.03186e+08,0.000456682,3537.93
1.02103,0.00047524,0.458315,0.137766,0.0507916,1.40485,0.0211467,2.82115e+08,0.000634084,3552.15
0.999438,0.000182817,0.413039,0.152389,-0.133006,1.55775,0.0190496,2.97388e+08,0.00066841,3560.87
1.00349,-6.01558e-05,0.487536,0.175659,-0.175803,1.60711,0.0231481,1.85512e+08,0.000416957,3528.17
1.02231,0.000144223,0.530866,0.147712,-0.0284055,1.52271,0.0194107,2.80522e+08,0.000630502,3555.36
1.00453,0.000343431,0.434439,0.168436,0.163408,1.57752,0.0226678,1.97405e+08,0.000443689,3547.56
1.01195,0.000592327,0.428041,0.178703,-0.0445428,1.77886,0.0194986,1.80725e+08,0.000406198,3525.62
1.02111,0.000582269,0.485295,0.136569,0.0349983,1.40295,0.0210231,2.27859e+08,0.000512137,3544.08
1.01868,0.000192547,0.442148,0.153151,0.191094,1.45822,0.0231788,1.76933e+08,0.000397675,3536.72
1.01794,0.000260107,0.415163,0.154221,-0.099834,1.57723,0.0193078,1.81588e+08,0.000408138,3526.74
1.02107,7.63958e-05,0.452464,0.146848,0.0455477,1.45784,0.0216646,3.0363e+08,0.00068244,3574.14
1.02456,6.78409e-05,0.402146,0.125084,-0.00534475,1.35749,0.0197915,3.3755e+08,0.00075868,3560.46
1.02111,0.000236352,0.406986,0.137756,0.0276577,1.40348,0.0211748,2.47295e+08,0.000555821,3545.98
1.01727,0.000225682,0.456692,0.152295,-0.194669,1.50931,0.0209417,1.84631e+08,0.000414978,3538.15
1.02048,0.000436412,0.454229,0.13638,-0.00669196,1.42398,0.0199863,2.90759e+08,0.000653512,3549.33
1.00332,0.00021517,0.486149,0.162152,-0.0191675,1.53426,0.0223668,1.66e+08,0.000373102,3518.07
1.01818,0.000186445,0.4964,0.15126,0.0800676,1.45077,0.0231929,1.64573e+08,0.000369895,3519.86
1.02997,0.000269975,0.428599,0.162082,0.0515955,1.56831,0.0213427,1.67465e+08,0.000376395,3530.48
1.01133,-3.02052e-05,0.41399,0.17443,0.0234162,1.66262,0.021502,1.96189e+08,0.000440956,3534.99
1.02111,0.000291208,0.41321,0.137566,-0.125153,1.41138,0.0210284,3.72582e+08,0.000837418,3575.18
1.00311,0.000277779,0.473345,0.164188,-0.135911,1.52024,0.0228168,2.08421e+08,0.000468449,3524.35
1.01856,0.000425207,0.466823,0.150807,0.0144187,1.45454,0.0231141,1.76358e+08,0.000396384,3528.73
0.999769,0.000278362,0.475376,0.153428,-0.319538,1.59272,0.0185989,2.81365e+08,0.000632398,3551.4
1.00503,0.000261776,0.454928,0.180556,-0.111998,1.65115,0.0229098,1.51728e+08,0.000341025,3520.68
1.00926,0.000183677,0.44633,0.160104,0.0682467,1.45639,0.0238304,1.67409e+08,0.000376268,3520.67
1.02114,0.000281394,0.443912,0.147039,-0.0368517,1.44285,0.0219098,2.08126e+08,0.000467786,3539.71
1.01856,0.000244858,0.475317,0.150949,-0.0719795,1.45326,0.0231346,1.92092e+08,0.000431747,3546.49
1.00485,0.000457808,0.436685,0.167978,-0.0236243,1.58001,0.0223577,2.07327e+08,0.00046599,3531.93
1.00451,0.00023742,0.463909,0.175791,-0.145114,1.61174,0.0230497,2.17587e+08,0.00048905,3551.93
1.00269,0.000470787,0.486306,0.175284,-0.206558,1.6032,0.0232313,2.02613e+08,0.000455393,3538.43
1.00344,0.000329846,0.438744,0.144497,-0.0128505,1.50475,0.0189283,1.70654e+08,0.000383562,3515.13
1.02107,0.000260631,0.43497,0.137537,-0.143183,1.40867,0.0210505,2.67465e+08,0.000601157,3558.02
1.00593,0.000325103,0.472006,0.172583,-0.0895716,1.60117,0.0229981,2.24881e+08,0.000505443,3550.47
1.00496,0.000592162,0.441096,0.20584,-0.155838,1.82592,0.0242106,1.88183e+08,0.000422961,3535.54
1.02109,0.000246102,0.427758,0.137848,-0.019772,1.40926,0.021078,3.3088e+08,0.000743688,3573.82
1.02105,0.000167118,0.449192,0.137701,-0.0490938,1.39123,0.0214238,2.63374e+08,0.000591961,3559.35
1.02281,0.000450569,0.480549,0.138979,0.0363106,1.39474,0.0219651,1.84995e+08,0.000415795,3535.22
1.01845,0.000116835,0.450268,0.150806,0.146693,1.45454,0.023114,2.36954e+08,0.00053258,3552.25
1.02111,0.00047069,0.440123,0.137442,-0.134274,1.4075,0.0211013,2.92536e+08,0.000657505,3565.17
1.02109,9.75342e-05,0.44843,0.138655,-0.0281075,1.42019,0.0209009,2.4259e+08,0.000545246,3553.83
1.00673,0.000227846,0.394133,0.185235,0.0695968,1.65514,0.0240116,2.08699e+08,0.000469072,3545.15
1.02109,7.0141e-05,0.43454,0.137848,0.0686342,1.40926,0.021078,3.13082e+08,0.000703684,3576.86
1.00359,0.000451439,0.486989,0.140551,0.0469032,1.42098,0.0206658,2.40076e+08,0.000539596,3543.2
1.00442,0.000111297,0.420044,0.179098,-0.0881045,1.63428,0.0231155,1.92335e+08,0.000432292,3538.74
1.00306,0.00040548,0.474458,0.149213,-0.100572,1.57144,0.0177969,2.76254e+08,0.000620909,3553.01
1.00059,-3.10237e-05,0.50235,0.18104,-0.0222648,1.71772,0.0215933,2.01779e+08,0.000453519,3549.38
1.01106,0.000219674,0.437934,0.215101,0.0105873,1.93694,0.0231345,1.99527e+08,0.000448457,3550.05
1.00309,0.000100489,0.520691,0.172647,-0.0813169,1.61325,0.0225003,2.19796e+08,0.000494015,3538.36
1.0241,0.00042816,0.451663,0.137231,-0.155563,1.42215,0.020275,2.50478e+08,0.000562977,3547.84
1.02109,0.00027314,0.412116,0.137848,0.0249584,1.40926,0.021078,3.06901e+08,0.000689791,3561.88
1.01864,0.000387474,0.505548,0.151194,-0.0421822,1.44593,0.0231881,1.49534e+08,0.000336093,3522.37
0.992989,0.000300494,0.461457,0.146804,0.219432,1.49976,0.0198563,2.47184e+08,0.000555572,3554.27
1.02248,8.44328e-05,0.397259,0.139525,0.108869,1.39576,0.0215164,1.66511e+08,0.000374251,3522.22
1.01057,-9.43926e-07,0.455671,0.172991,-0.0797435,1.59758,0.0227766,2.26208e+08,0.000508427,3546.03
1.02111,0.000291164,0.403871,0.137415,-0.0612061,1.40985,0.0210329,2.74471e+08,0.000616902,3560.45
1.00928,0.000181842,0.458922,0.160202,-0.130461,1.49076,0.0235079,2.37651e+08,0.000534145,3554.65
1.02111,0.000251601,0.472152,0.13782,0.0693433,1.40985,0.0210725,2.74417e+08,0.000616782,3543.32
1.00596,0.000234825,0.403571,0.173135,0.253429,1.58832,0.0235467,1.58402e+08,0.000356025,3519.13
1.02111,-8.65493e-06,0.457322,0.137723,-0.11002,1.41209,0.0210254,3.27044e+08,0.000735065,3564.75
1.02111,0.00028049,0.46131,0.137521,-0.114572,1.39792,0.0212277,2.56921e+08,0.000577458,3545.73
1.02146,0.000113685,0.474088,0.16562,0.01445,1.59785,0.0213211,2.48693e+08,0.000558963,3559.01
1.02102,0.000248347,0.415768,0.163515,-0.012584,1.56806,0.0219158,1.82265e+08,0.000409661,3525.12
1.02106,0.000377501,0.447836,0.153494,-0.025149,1.53028,0.0206276,2.08243e+08,0.000468047,3544.23
1.00554,0.000454237,0.434845,0.220924,-0.0595566,1.98308,0.023553,1.59261e+08,0.000357955,3526.71
1.02111,0.000407645,0.453876,0.138,0.0524453,1.40331,0.0211929,2.51435e+08,0.000565126,3548.5
1.00827,0.000186941,0.504278,0.171006,-0.185545,1.61122,0.0220705,1.44985e+08,0.000325868,3520.19
1.00255,0.000149662,0.433506,0.173228,-0.144896,1.60623,0.0230375,1.61193e+08,0.000362297,3519.75
1.02111,0.000124814,0.408414,0.137272,0.0352291,1.40985,0.021019,2.80806e+08,0.000631141,3553.77
1.00296,0.000372459,0.40379,0.172937,-0.0824928,1.59372,0.0232334,2.16004e+08,0.000485491,3537.52
1.02111,0.000450742,0.514965,0.137715,-0.0663347,1.40693,0.0210914,2.51302e+08,0.000564828,3552.47
1.00304,0.000669668,0.539377,0.17856,-0.0479862,1.65302,0.0224042,1.97121e+08,0.000443051,3545.1
1.00593,0.0004418,0.432159,0.170812,-0.0430563,1.55149,0.0240479,2.3245e+08,0.000522456,3551.31
1.02111,0.000236009,0.402285,0.13744,0.0228659,1.40431,0.0211229,3.96373e+08,0.00089089,3580.17
1.02111,0.000262283,0.441216,0.137129,-0.150427,1.40431,0.0210925,3.05961e+08,0.000687679,3563.26
1.00659,0.000224769,0.433814,0.176227,0.0900374,1.63041,0.0229668,2.25704e+08,0.000507293,3544.98
1.00315,0.000372173,0.486828,0.151345,0.000974216,1.60681,0.0176511,2.66075e+08,0.000598032,3556.6
0.99973,0.000254145,0.420307,0.148656,-0.124678,1.5113,0.019256,2.24562e+08,0.000504726,3540.21
1.02097,0.00045037,0.478348,0.147777,0.0233954,1.44139,0.0218806,2.367e+08,0.000532008,3543.27
1.02106,0.000152604,0.41709,0.153509,-0.0687289,1.53028,0.0206291,2.18403e+08,0.000490885,3537.38
1.02111,0.000214796,0.401634,0.137663,0.11027,1.41094,0.02104,2.77906e+08,0.000624622,3559.78
1.00304,0.000462985,0.411028,0.175082,0.0668787,1.62119,0.0228701,1.51208e+08,0.000339856,3520.56
1.02103,0.000201232,0.469836,0.138548,0.0554103,1.40072,0.0212438,2.74484e+08,0.000616932,3556.32
1.02114,0.000283481,0.546021,0.133927,-0.00553789,1.39054,0.0209943,2.98354e+08,0.000670581,3552.61
1.02135,0.00027373,0.474389,0.139143,0.0628959,1.41397,0.0211996,2.21645e+08,0.000498171,3533.71
1.00513,0.000327883,0.479826,0.179033,-0.0534408,1.64206,0.0228585,1.59693e+08,0.000358928,3531.57
1.0007,0.000135079,0.456625,0.153388,-0.117184,1.5525,0.0192004,2.50125e+08,0.000562183,3563.84
1.00567,0.000332144,0.41702,0.167144,0.0172764,1.54499,0.0232112,2.15426e+08,0.000484193,3545.08
1.00428,0.000411422,0.457807,0.174898,-0.154854,1.58912,0.0235953,1.99347e+08,0.000448054,3542.38
1.00292,0.000668364,0.446121,0.173939,0.047557,1.62416,0.022751,1.88344e+08,0.000423324,3534.31
0.990599,0.000395499,0.453371,0.159988,0.0666676,1.57406,0.0203185,2.25691e+08,0.000507265,3550.34
1.02092,0.000281943,0.418991,0.137865,0.0400458,1.40157,0.0211357,2.90623e+08,0.000653205,3560.76
1.02081,0.000497741,0.511908,0.168609,-0.140528,1.61499,0.0214041,1.86153e+08,0.000418397,3534.13
1.02154,0.000475766,0.407514,0.145854,-0.0191883,1.41849,0.0223206,2.36636e+08,0.000531865,3554.33
0.998881,0.000223094,0.437262,0.144487,0.0104199,1.41284,0.0218253,2.56126e+08,0.000575669,3557.86
1.00112,-3.4067e-05,0.414075,0.151543,-0.110627,1.58476,0.0184584,2.81182e+08,0.000631986,3557.24
1.00477,-5.87729e-05,0.415258,0.177801,0.000394559,1.61669,0.0234052,1.79372e+08,0.000403156,3530.35
1.00433,0.000269466,0.4781,0.204456,-0.0583354,1.81431,0.0234205,1.78722e+08,0.000401697,3534.76
1.00305,0.000151718,0.414453,0.175624,0.0117068,1.60405,0.023086,1.6555e+08,0.000372091,3513.87
1.00312,0.00049234,0.4165,0.173928,-0.123606,1.59924,0.022884,1.90808e+08,0.000428862,3530.7
1.00513,0.0002742,0.427679,0.177267,-0.107984,1.64856,0.0228314,1.94078e+08,0.000436212,3531.92
1.00428,0.000360755,0.479499,0.176174,-0.104854,1.58912,0.0237362,1.97673e+08,0.000444292,3541.21
1.02107,0.000298324,0.410869,0.146865,0.0317125,1.45813,0.021662,3.06433e+08,0.00068874,3558.06
1.02472,0.000563452,0.518569,0.157856,-0.0385128,1.53153,0.0214456,1.61492e+08,0.000362969,3525.95
1.00463,4.71276e-05,0.470858,0.177889,0.0280668,1.64701,0.0227477,2.23769e+08,0.000502945,3540.33
1.00064,0.00038532,0.410025,0.153774,0.0328311,1.56936,0.018896,3.1768e+08,0.000714018,3564.83
1.02093,0.000239597,0.504601,0.146345,0.163011,1.43559,0.0219405,2.00419e+08,0.000450462,3542.83
1.0029,0.000215832,0.425139,0.174171,-0.131509,1.59471,0.0232762,1.56991e+08,0.000352853,3524.76
1.02111,0.000266343,0.432352,0.137402,-0.0275829,1.4045,0.0211164,2.56983e+08,0.000577595,3551.97
1.00276,0.000312149,0.446746,0.176615,-0.114201,1.64567,0.0225113,1.76244e+08,0.000396127,3534.5
1.00642,0.000473362,0.426465,0.176076,0.15652,1.6449,0.0227526,1.95333e+08,0.000439031,3531.06
1.00009,0.000386918,0.494816,0.152118,-0.040849,1.56899,0.0188273,3.45205e+08,0.000775884,3570.99
1.02103,0.000244104,0.416204,0.137869,-0.145436,1.40485,0.0211568,2.7291e+08,0.000613393,3556.52
1.01913,0.000331574,0.48364,0.142351,-0.0592986,1.4408,0.0207943,2.03398e+08,0.000457159,3529.9
1.00246,0.000135027,0.414445,0.173302,0.0655148,1.59694,0.0231549,2.02818e+08,0.000455855,3549.87
1.00315,-5.03366e-05,0.434449,0.176094,-0.209646,1.64611,0.0224832,2.08641e+08,0.000468943,3550.72
1.00394,8.64699e-05,0.450485,0.189158,-0.0537479,1.76623,0.0217395,1.80034e+08,0.000404644,3533.6
1.01843,0.000369112,0.453254,0.152553,-0.062237,1.45254,0.0232891,1.71977e+08,0.000386536,3530.2
1.01052,9.20087e-05,0.486344,0.189592,-0.0268675,1.72483,0.0228663,1.59802e+08,0.000359171,3529.42
1.02388,0.000375244,0.380967,0.135939,0.00622181,1.41952,0.020027,2.26374e+08,0.000508799,3540.17
1.00536,0.000136821,0.424801,0.188397,-0.165375,1.68208,0.0239488,2.27364e+08,0.000511025,3545.96
1.01969,0.000455448,0.412342,0.145818,-0.130376,1.44471,0.0213375,2.29424e+08,0.000515653,3539.23
1.0043,2.14881e-05,0.49011,0.171748,-0.142559,1.61281,0.0223224,2.01678e+08,0.000453293,3527.71
1.00522,0.00034747,0.438082,0.139952,-0.129403,1.4449,0.0198154,1.97849e+08,0.000444687,3531.76
1.00059,0.000150588,0.418697,0.180997,0.0244622,1.71514,0.0216212,2.48306e+08,0.000558094,3546
1.00289,0.00021874,0.431361,0.174092,-0.000624147,1.60212,0.0229956,2.03187e+08,0.000456684,3537.85
1.00586,0.000123882,0.414835,0.16981,-0.104933,1.54405,0.0239965,2.00371e+08,0.000450356,3544.66
1.02086,0.000193506,0.464914,0.137587,-0.0139913,1.4048,0.021142,2.68656e+08,0.000603833,3556.67
1.0222,0.000221356,0.491506,0.155339,0.0606375,1.54169,0.0208274,2.49945e+08,0.000561778,3563.23
1.02095,0.000263212,0.459506,0.158211,-0.172839,1.54595,0.0212359,2.37654e+08,0.000534152,3553.86
1.02111,0.000225617,0.427942,0.138206,-0.209389,1.41503,0.0210329,2.87496e+08,0.000646178,3556.89
1.00294,0.000300478,0.428987,0.204292,-0.136165,1.82121,0.0235662,1.08706e+08,0.000244327,3507.42
1.021,0.00034147,0.451986,0.137031,-0.053718,1.40386,0.021024,3.02678e+08,0.0006803,3573.59
1.0027,0.000422099,0.423524,0.182649,-0.00592963,1.65692,0.0232071,2.5125e+08,0.000564712,3562.43
1.02111,0.000195688,0.3788,0.137774,0.0258906,1.40601,0.021113,2.50195e+08,0.000562338,3537.8
1.00448,2.07377e-08,0.502427,0.175898,0.0400775,1.60998,0.0234406,1.19918e+08,0.000269529,3493.45
1.00319,0.000214441,0.51356,0.175186,-0.220832,1.60675,0.0231345,1.99818e+08,0.000449112,3541.47
1.00467,5.75359e-05,0.466797,0.176066,-0.127765,1.64729,0.0222195,2.47148e+08,0.000555491,3546.19
1.00889,0.000376122,0.477702,0.154834,-0.0351887,1.47231,0.0219644,2.27548e+08,0.000511439,3542.18
1.0027,9.25604e-05,0.481024,0.17648,-0.127066,1.64074,0.022634,1.8455e+08,0.000414795,3530.55
1.00993,0.000413098,0.462855,0.177919,-0.241569,1.74471,0.0202018,1.88748e+08,0.000424231,3534.14
1.01869,0.000248798,0.467813,0.150983,0.127698,1.44927,0.0232388,1.97638e+08,0.000444213,3529.58
1.02307,0.000455702,0.438801,0.152552,-0.00713463,1.50946,0.0210584,1.84754e+08,0.000415254,3527.09
1.02248,0.000516977,0.51867,0.16125,0.0123002,1.55164,0.0217242,1.57753e+08,0.000354566,3515.92
1.00387,0.000348494,0.514292,0.172117,0.115646,1.57124,0.0234305,1.96684e+08,0.000442067,3541.13
1.00316,0.000157049,0.440065,0.175692,0.0441642,1.60695,0.0231844,1.8446e+08,0.000414592,3523.08
1.02108,0.000372532,0.404895,0.140596,0.0312122,1.41847,0.02089,2.3383e+08,0.000525557,3543.36
1.02117,0.000180833,0.508639,0.153874,-0.0312406,1.52877,0.0206746,3.05754e+08,0.000687215,3567.39
1.02509,0.000418329,0.527957,0.137257,-0.00265511,1.39258,0.0212032,2.33352e+08,0.000524484,3551.15
1.00347,0.000427504,0.458931,0.170131,0.195809,1.55888,0.0233286,1.90575e+08,0.000428337,3538.78
1.00571,0.000161415,0.463188,0.182169,-0.135848,1.63523,0.0238575,2.16454e+08,0.000486503,3541.31
1.00529,0.000253395,0.454766,0.166967,-0.0888584,1.50578,0.024518,1.52723e+08,0.000343262,3520.16
1.00089,0.000248889,0.478204,0.154064,0.000778645,1.60353,0.0183415,2.47948e+08,0.000557288,3548.54
1.021,0.000206079,0.474518,0.13776,0.0682118,1.40276,0.0211496,2.51716e+08,0.000565759,3561.92
1.02257,0.000298695,0.431377,0.150098,0.0362083,1.51965,0.0197796,2.23539e+08,0.000502428,3546.61
1.00297,0.000423839,0.527789,0.174802,0.0126545,1.62141,0.0228349,2.42404e+08,0.000544827,3551.08
0.998549,0.000409953,0.454756,0.202828,-0.0735969,1.79645,0.0238765,1.35996e+08,0.000305665,3521.97
1.02154,4.94417e-05,0.416893,0.148232,0.0484625,1.46516,0.0214891,2.83983e+08,0.000638282,3557.6
1.02107,0.000223766,0.404001,0.146845,0.0264386,1.45883,0.0216497,2.84136e+08,0.000638625,3561.67
1.00459,0.000275073,0.460196,0.17027,-0.0307101,1.58224,0.022783,1.51088e+08,0.000339585,3521.82
1.02112,0.000633854,0.449123,0.137786,0.0828384,1.40265,0.0211818,2.50463e+08,0.000562941,3538.95
1.00105,-3.37444e-05,0.454931,0.214107,0.140344,1.91064,0.0237352,1.99369e+08,0.000448103,3551.32
1.02173,0.000589658,0.470263,0.136516,0.0406104,1.39608,0.0210472,1.60487e+08,0.000360712,3526.49
1.02079,0.000439303,0.456899,0.155028,-0.083117,1.49955,0.0218731,1.65765e+08,0.000372574,3520.42
1.00744,0.000352951,0.514721,0.189605,-0.0128699,1.72143,0.0232198,1.86519e+08,0.000419221,3541.23
1.00657,0.000312576,0.456078,0.187423,-0.0726153,1.6587,0.0241357,2.15875e+08,0.000485202,3545.82
1.02175,0.000240723,0.408673,0.163904,-0.116259,1.57601,0.0216409,2.18752e+08,0.000491668,3549.53
1.01947,0.000277155,0.521689,0.151591,0.290138,1.50511,0.0211694,2.13551e+08,0.000479978,3524.35
1.00441,0.000324636,0.482767,0.179569,-0.381691,1.63207,0.0233796,2.88254e+08,0.000647882,3566.63
