mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.480438,4.73224e-05,0.48778,0.150635,-0.0787046,0.0412644,1.19135,0.915584,0.00164618,3471.69
-0.466423,-0.000171841,0.459096,0.186139,-0.211081,0.0398569,1.36782,0.180578,0.000324671,3456.74
-0.492494,-5.97448e-05,0.460858,0.15925,0.0625135,0.0377547,1.25661,0.202696,0.000364438,3445.09
-0.47904,-0.000214697,0.456394,0.175508,-0.12832,0.0442249,1.27179,0.306727,0.000551481,3442.71
-0.479071,-0.000115389,0.414113,0.178772,-0.127636,0.0427912,1.31287,0.323312,0.0005813,3449.02
-0.481041,3.07035e-05,0.401357,0.147974,-0.174705,0.040459,1.20264,0.206675,0.000371592,3429.39
-0.485271,-7.66049e-05,0.427655,0.228258,-0.0297821,0.0418239,1.5546,0.327155,0.000588209,3455.37
-0.472321,-0.000200397,0.46751,0.225657,-0.0135577,0.0423363,1.5398,0.399441,0.000718176,3460.22
-0.477215,0.000128553,0.414631,0.24289,-0.0358873,0.0437626,1.5862,0.113538,0.000204137,3424.03
-0.487309,-6.44658e-05,0.43299,0.210237,-0.228278,0.0384154,1.50945,0.0551386,9.91366e-05,3409.4
-0.474199,-4.6107e-05,0.452299,0.159408,-0.0696959,0.0405042,1.24624,0.101384,0.000182284,3438.07
-0.484664,-5.40646e-06,0.496066,0.202808,0.0273932,0.0395028,1.44088,0.103076,0.000185326,3414.81
-0.481783,-7.81705e-05,0.399481,0.147384,-0.0711227,0.0414804,1.19116,1.28201,0.002305,3475.5
-0.470528,1.97497e-05,0.439177,0.213931,0.385195,0.0419315,1.48135,0.336425,0.000604877,3448.98
-0.478753,-9.61368e-05,0.435241,0.138715,0.00934999,0.0409518,1.15959,0.357276,0.000642365,3447.89
-0.487622,-9.05844e-05,0.448211,0.173396,0.0255722,0.0417769,1.27949,0.427632,0.000768862,3454.08
-0.476489,-4.73227e-05,0.492362,0.136084,-0.069844,0.0351908,1.2125,0.267656,0.000481233,3437.84
-0.46395,-0.00021707,0.456914,0.179026,-0.0846915,0.0394389,1.33686,0.192225,0.000345611,3435.77
-0.478777,-0.000116661,0.4138,0.201548,-0.00952033,0.037857,1.46912,0.112843,0.000202887,3428.11
-0.483212,0.000223114,0.428306,0.165363,0.0523316,0.0413301,1.26186,0.709664,0.00127594,3455.2
-0.487017,0.000118293,0.408063,0.176899,0.143183,0.0336415,1.414,0.628985,0.00113089,3464.92
-0.465997,-4.54555e-05,0.463936,0.207431,-0.0534485,0.034593,1.53867,0.365568,0.000657274,3456.68
-0.471645,-6.79229e-05,0.39153,0.20987,0.0878072,0.0418291,1.46151,0.131541,0.000236504,3431.8
-0.470397,-0.000425841,0.487183,0.212838,-0.0559862,0.0431884,1.43778,0.21385,0.000384493,3436.77
-0.48271,-0.000282206,0.416702,0.175684,0.0412016,0.0369288,1.34573,0.16613,0.000298694,3433.4
-0.498965,3.3765e-06,0.448482,0.166512,0.052803,0.035247,1.33822,0.972461,0.00174844,3458.37
-0.473735,7.03506e-05,0.54535,0.238896,0.0897161,0.0450412,1.54347,0.257294,0.000462602,3434.34
-0.468547,-6.91452e-06,0.473214,0.165226,-0.0338919,0.04382,1.23834,0.112067,0.000201491,3419.65
-0.486601,-0.000164328,0.381373,0.220808,0.0251638,0.0429057,1.48065,0.094037,0.000169074,3422.3
-0.484943,-0.000136409,0.429038,0.152245,0.0522047,0.0409579,1.20207,0.789704,0.00141985,3453.96
-0.46654,-3.54308e-05,0.455941,0.174648,-0.0517177,0.0395672,1.32032,0.313134,0.000563001,3442.3
-0.485369,-0.0001388,0.440439,0.165845,-0.0192347,0.033247,1.35371,0.341468,0.000613944,3437.16
-0.468824,-0.000113144,0.442661,0.148108,-0.0861669,0.0348835,1.25007,0.381516,0.000685948,3445.89
-0.468503,-0.000140015,0.439169,0.201917,-0.0274813,0.0383349,1.46938,0.350176,0.000629599,3452.07
-0.47283,-5.41609e-05,0.364237,0.197831,-0.0538178,0.0337613,1.51996,0.225196,0.000404891,3441.4
-0.475973,-0.000202149,0.446974,0.197095,0.0821817,0.0410185,1.4141,0.135553,0.000243718,3427.58
-0.48063,-0.000245018,0.478412,0.209632,-0.0886426,0.0381494,1.49946,0.133501,0.000240028,3427.29
-0.480379,-8.92094e-05,0.428394,0.13877,0.064594,0.0410968,1.16789,1.76902,0.00318062,3474.81
-0.485499,-7.78908e-05,0.391331,0.179888,-0.180486,0.031726,1.46425,0.600783,0.00108018,3454.24
-0.466496,9.43991e-05,0.442263,0.241458,-0.121263,0.0365122,1.74989,0.0429087,7.71479e-05,3410.24
-0.480004,-0.000172107,0.485437,0.173343,-0.123799,0.0420863,1.28083,0.186985,0.00033619,3427.22
-0.579492,-0.000359528,0.51637,0.205647,0.0138033,0.0594065,1.25421,0.04732,8.50792e-05,3412.35
-0.483018,-0.000140121,0.472687,0.149673,-0.0576676,0.0405884,1.21728,0.697339,0.00125378,3448.95
-0.486787,-0.000253816,0.405021,0.206271,-0.176952,0.0413888,1.4464,0.0951869,0.000171141,3421.77
-0.484747,-0.000160166,0.389928,0.164831,0.0267231,0.0386084,1.28645,0.114772,0.000206355,3407.12
-0.486652,-0.00011327,0.423806,0.199449,-0.0513361,0.042447,1.40067,0.656652,0.00118063,3464.38
-0.468857,0.000112081,0.504663,0.194918,0.0449766,0.0352553,1.4639,0.319489,0.000574426,3444.3
-0.486724,-0.000184158,0.394131,0.200342,0.0192454,0.0425745,1.40067,0.414922,0.00074601,3460.63
-0.4889,-5.2035e-05,0.479189,0.18571,0.0356518,0.0354393,1.41975,0.395953,0.000711906,3446.58
-0.474091,0.000147426,0.462036,0.234561,0.024433,0.0439471,1.55765,0.0801202,0.000144052,3422.84
-0.467363,-0.000127061,0.422223,0.2194,0.0312195,0.0412199,1.51237,0.115509,0.00020768,3436.22
-0.466363,-4.27203e-05,0.484325,0.146391,-0.00186742,0.0368279,1.23504,0.222579,0.000400186,3428.58
-0.467325,8.37698e-06,0.474019,0.191277,0.00769006,0.0410539,1.38963,0.453469,0.000815315,3455.72
-0.474401,-0.000211965,0.457126,0.177056,-0.0741097,0.0390426,1.32817,0.208154,0.000374251,3431.06
-0.579552,-0.000259018,0.435615,0.20578,0.179972,0.0594283,1.25421,0.163706,0.000294336,3443.12
-0.470739,-0.000126487,0.449034,0.215371,-0.045751,0.0420581,1.47556,0.0415908,7.47783e-05,3428.52
-0.486724,7.02879e-05,0.398221,0.202044,-0.28288,0.0427881,1.40363,0.438776,0.0007889,3461.22
-0.467081,0.000242387,0.493623,0.190189,0.00742722,0.0399991,1.36777,0.268913,0.000483492,3442.99
-0.473735,8.63195e-05,0.438248,0.238869,0.0164848,0.0448609,1.55046,0.193892,0.000348608,3436.36
-0.48112,0.000106943,0.459393,0.199442,-0.130653,0.0420848,1.40883,0.20543,0.000369354,3429.57
-0.485523,7.0102e-05,0.432885,0.219864,-0.0117083,0.0412705,1.5242,0.182267,0.000327707,3443.57
-0.469645,-0.000277816,0.441163,0.204837,-0.0357225,0.0366004,1.50966,0.253478,0.000455741,3447.62
-0.469942,-0.00013521,0.45892,0.19237,0.0847358,0.0397698,1.38993,0.343146,0.00061696,3448.58
-0.488942,-0.000412889,0.533697,0.171762,-0.0389266,0.0372622,1.33351,0.18921,0.00034019,3430.42
-0.487125,-0.000189611,0.4575,0.176337,0.125886,0.0322865,1.43451,0.7637,0.0013731,3463.98
-0.481783,7.33239e-05,0.433164,0.149325,-0.117968,0.0408789,1.20825,0.944456,0.00169809,3440
-0.479121,-0.000415524,0.423477,0.176417,0.150887,0.043268,1.27842,0.206256,0.000370839,3425.16
-0.480524,-0.000147668,0.41597,0.180028,-0.0518701,0.0424137,1.32343,0.136673,0.000245731,3425.32
-0.48886,0.000145922,0.447478,0.183528,0.264649,0.0350368,1.42672,0.377027,0.000677877,3430.18
-0.500379,8.04653e-05,0.486872,0.167559,0.21887,0.0349664,1.35413,0.933314,0.00167806,3468.11
-0.464013,-0.000124518,0.424694,0.196884,0.0655611,0.038062,1.44557,0.269444,0.000484447,3452.38
-0.479401,-2.01464e-05,0.445249,0.162322,0.0640844,0.040889,1.24423,0.604494,0.00108685,3457.89
-0.480854,-0.000114246,0.467372,0.153695,0.174334,0.0408933,1.21923,0.563384,0.00101294,3451.39
-0.48783,-0.000134785,0.436817,0.20818,-0.136912,0.0398067,1.45678,0.226218,0.000406729,3447.16
-0.466769,-8.61887e-05,0.535644,0.214471,0.151847,0.0343681,1.61749,0.490168,0.0008813,3446.93
-0.487635,-3.59341e-05,0.479495,0.172349,0.133443,0.0423251,1.2848,0.254545,0.00045766,3453.78
-0.487037,-0.000188678,0.433329,0.229919,-0.0789768,0.0426265,1.53621,0.194367,0.000349463,3446.09
-0.471212,-8.49464e-05,0.440556,0.173917,-0.15284,0.0386171,1.3253,1.04789,0.00188406,3478.52
-0.470939,-0.000162524,0.408752,0.210682,-0.116365,0.0427221,1.44886,0.125526,0.00022569,3425.15
-0.471724,-0.000136242,0.490545,0.17795,-0.0778319,0.0444353,1.29084,0.0858502,0.000154355,3417.8
-0.471593,-0.000263462,0.442413,0.168165,0.0412097,0.040711,1.27122,0.375348,0.000674858,3440.33
-0.47093,-0.00011958,0.545276,0.177469,-0.0599448,0.0408544,1.31075,0.26737,0.000480718,3435.2
-0.582967,7.9153e-05,0.384245,0.17418,-0.117921,0.0565476,1.16337,0.110931,0.000199448,3423.56
-0.476365,-0.00013405,0.400875,0.161123,0.0561499,0.0399844,1.25927,0.150979,0.000271453,3441.05
-0.480488,-6.30318e-05,0.501867,0.200965,0.0233738,0.0383668,1.45021,0.125194,0.000225094,3436.33
-0.486906,-0.000250097,0.521006,0.187783,-0.0230458,0.0344427,1.46025,0.289866,0.000521166,3445.54
-0.473849,8.5425e-05,0.471845,0.215277,-0.150107,0.0398071,1.4852,0.121711,0.00021883,3436.18
-0.478289,-9.67888e-05,0.478021,0.134171,0.20098,0.0372627,1.15955,0.143538,0.000258075,3433.7
-0.477239,-2.26364e-05,0.474321,0.168349,0.00798992,0.0404308,1.29103,0.354398,0.000637192,3456.53
-0.479609,5.49558e-05,0.418393,0.198186,-0.218146,0.0393052,1.42471,0.231971,0.000417073,3439.38
-0.47981,9.72338e-05,0.418562,0.177022,0.0202554,0.042285,1.31512,0.293834,0.000528299,3453.01
-0.477242,-0.000255294,0.447159,0.242398,0.0496221,0.0434458,1.61733,0.0883676,0.000158881,3433.85
-0.470391,2.10193e-05,0.470056,0.181575,-0.145263,0.0398114,1.34627,0.21059,0.000378631,3427.56
-0.484544,-9.25116e-06,0.420979,0.133452,0.0773157,0.0398603,1.15999,0.506418,0.000910516,3457.28
-0.47576,-0.00019848,0.436311,0.197776,-0.0451233,0.040481,1.40378,0.295639,0.000531546,3447.01
-0.470229,-0.000300781,0.4342,0.194041,0.0811812,0.0362505,1.44755,0.223702,0.000402206,3431.09
-0.486603,7.61207e-05,0.433033,0.201024,-0.256736,0.0427156,1.39646,0.280329,0.000504018,3454.59
-0.57918,-5.90782e-05,0.409794,0.204402,0.0736098,0.0596,1.24585,0.103199,0.000185547,3418.29
-0.482493,-0.000220131,0.488599,0.144016,-0.0933839,0.0378855,1.2054,0.479996,0.000863011,3449.69
-0.474237,0.000130543,0.38939,0.248096,0.125154,0.0375281,1.74363,0.343357,0.000617341,3452.67
-0.485685,-2.69809e-05,0.407731,0.219328,0.0283753,0.043678,1.47356,0.108635,0.000195321,3430.48
-0.470397,-0.000175733,0.44739,0.213045,-0.0554999,0.0431285,1.4408,0.194476,0.000349658,3442.9
-0.480314,-0.000226319,0.522884,0.182749,0.093172,0.0377009,1.38785,0.318415,0.000572496,3451.2
-0.464764,-0.000134656,0.478965,0.171854,0.0461602,0.0440158,1.26081,0.054115,9.72963e-05,3405.29
-0.470119,-0.000108588,0.414579,0.175308,-0.0492971,0.0384041,1.33379,0.62362,0.00112124,3448.22
-0.484141,-7.16698e-06,0.46491,0.187236,0.0663965,0.0338727,1.46364,0.437757,0.000787067,3445.42
-0.467653,-3.99843e-05,0.477649,0.191883,-0.148247,0.0424962,1.35953,0.18045,0.000324441,3430.01
-0.479722,-9.88921e-05,0.437463,0.148459,-0.084126,0.0412643,1.18312,2.08656,0.00375154,3465.35
-0.481376,0.000127861,0.467324,0.180144,-0.0146995,0.0405651,1.32215,0.169413,0.000304596,3432.88
-0.477899,3.75372e-05,0.426993,0.184517,-0.0548157,0.0432401,1.33864,0.138548,0.000249103,3437.58
-0.470758,-0.000248466,0.464598,0.200105,-0.0347559,0.036768,1.47593,0.142349,0.000255937,3435.76
-0.579598,-0.000192938,0.470191,0.205521,-0.028823,0.0595925,1.24984,0.0715705,0.00012868,3431.31
-0.470397,0.000191473,0.480513,0.213296,0.104665,0.0431415,1.44188,0.105751,0.000190136,3429.89
-0.483484,5.10133e-07,0.496211,0.189201,-0.110069,0.0429608,1.35519,0.19102,0.000343445,3432.4
-0.473674,0.000337617,0.457184,0.209992,-0.26935,0.0385162,1.51943,0.33863,0.000608842,3442.82
-0.468972,-0.000384804,0.482795,0.151459,-0.0292487,0.0368124,1.24961,0.873813,0.00157107,3455.31
-0.479027,-2.07745e-05,0.464127,0.14167,0.03271,0.0386013,1.19868,0.237876,0.00042769,3431.67
-0.467076,-1.62868e-05,0.463265,0.193163,-0.0266902,0.0407259,1.37095,0.1683,0.000302595,3434.34
-0.482871,-3.13324e-05,0.469736,0.149137,0.00967548,0.0410472,1.20303,0.769935,0.00138431,3471.76
-0.487731,1.02739e-06,0.461796,0.180884,0.0708238,0.0344905,1.41184,0.218844,0.000393471,3437.7
-0.481783,-2.84796e-05,0.413056,0.152601,0.0772573,0.0410317,1.21952,1.3118,0.00235856,3464.76
-0.487065,-9.69004e-05,0.45383,0.228213,-0.116379,0.042411,1.53267,0.200429,0.000360362,3447.67
-0.466901,-0.000296655,0.478827,0.191712,0.0632114,0.0424849,1.35824,0.234858,0.000422265,3441.32
-0.480314,0.000291456,0.378961,0.151396,0.111705,0.040184,1.21547,0.563253,0.0010127,3442.69
-0.464013,-0.000236649,0.455622,0.19575,-0.0485354,0.0383812,1.42887,0.312078,0.000561102,3440
-0.470483,6.72075e-05,0.512819,0.214043,-0.156201,0.0416055,1.49363,0.0536582,9.6475e-05,3406.66
-0.474342,-0.000208453,0.49498,0.167902,-0.0414033,0.0388642,1.29383,0.170813,0.000307114,3421.11
-0.468247,-3.84938e-05,0.453503,0.225693,0.0609687,0.0447681,1.47043,0.124361,0.000223596,3437.34
-0.480943,-0.000167621,0.400967,0.152089,-0.00632985,0.0406203,1.21768,0.318624,0.000572871,3441.82
-0.472185,-7.91234e-05,0.441981,0.239454,-0.188052,0.0384458,1.64912,0.0292893,5.26608e-05,3409.55
-0.487896,-5.17056e-05,0.402375,0.227485,0.123614,0.0412108,1.55824,0.510032,0.000917013,3448.5
-0.467363,0.000172338,0.431143,0.2194,0.0381962,0.0412199,1.51237,0.0953515,0.000171438,3414.58
-0.480057,-0.000154802,0.523024,0.197029,-0.226718,0.0390611,1.44515,0.285534,0.000513377,3447.15
-0.46963,-0.000211045,0.440466,0.195304,-0.104075,0.0382772,1.42074,0.480623,0.000864137,3449.14
-0.487034,-3.17116e-05,0.456838,0.2297,-0.0351234,0.0427003,1.53237,0.360646,0.000648424,3446.29
-0.480651,0.000157856,0.450746,0.175185,0.0160491,0.0432946,1.28112,0.120246,0.000216197,3424
-0.468237,-6.9691e-05,0.388157,0.157839,-0.00672867,0.0407877,1.24835,0.4788,0.000860861,3439.54
-0.4855,-3.37549e-05,0.506883,0.220546,-0.0938212,0.041369,1.5242,0.317008,0.000569966,3455.09
-0.47946,9.69912e-05,0.48587,0.190524,-0.177229,0.0429361,1.36067,0.148266,0.000266575,3434.56
-0.474208,-0.000228275,0.613699,0.18622,0.0201414,0.0399721,1.37798,0.0967808,0.000174007,3421.55
-0.478248,0.000122397,0.452225,0.147988,0.021684,0.04031,1.19878,0.429531,0.000772277,3446.7
-0.470193,2.255e-05,0.432803,0.196642,0.0302379,0.0379125,1.42107,1.03708,0.00186461,3464.05
-0.479094,3.73487e-05,0.406052,0.152145,-0.0200141,0.0390509,1.22868,0.334242,0.000600952,3438.77
-0.480083,0.000168374,0.42997,0.141472,-0.0916464,0.0388926,1.18582,0.328826,0.000591214,3436.12
-0.480629,-0.000249362,0.443527,0.173119,0.0492115,0.0443735,1.24587,0.0511188,9.19092e-05,3416.24
-0.479177,3.00361e-05,0.405821,0.169863,0.0130223,0.0415973,1.28661,0.288393,0.000518517,3438.07
-0.487992,0.000124018,0.466067,0.169854,0.0362918,0.0364653,1.32842,0.365464,0.000657087,3436.31
-0.470528,-0.000157868,0.443369,0.214445,4.30098e-05,0.0420058,1.48135,0.250746,0.00045083,3431.9
-0.579742,-3.81003e-05,0.520253,0.205452,0.0373477,0.0595392,1.25074,0.0986069,0.000177291,3431.68
-0.47018,-5.95119e-05,0.461936,0.183873,0.0338322,0.038603,1.36472,0.290425,0.000522171,3455.25
-0.480285,-6.81517e-05,0.464764,0.178324,-0.100237,0.0427139,1.2988,0.26502,0.000476494,3460.69
-0.482006,-0.000260002,0.44479,0.181543,-0.0744301,0.0400745,1.33368,0.631532,0.00113546,3458.04
-0.481787,0.000116358,0.434095,0.191155,0.154742,0.0337318,1.48955,0.0959459,0.000172506,3433.44
-0.465042,-0.000151362,0.441203,0.182597,-0.106549,0.0398258,1.34204,0.18499,0.000332603,3453.39
-0.478958,4.3425e-05,0.493989,0.174901,0.0249903,0.0335736,1.40561,0.399924,0.000719044,3441.05
-0.579598,-0.000143408,0.446945,0.205495,0.132205,0.0593962,1.25312,0.0250611,4.50587e-05,3411
-0.486652,-6.16372e-05,0.420902,0.20497,-0.204542,0.0430521,1.40691,0.33026,0.000593792,3446.22
-0.473789,0.000114794,0.438764,0.182295,-0.112335,0.0368184,1.38493,0.15421,0.000277262,3432.93
-0.473984,0.000185428,0.435449,0.242769,0.0670555,0.0450878,1.54143,0.375441,0.000675025,3433.07
-0.479071,6.86691e-05,0.437922,0.175928,-0.131829,0.0428044,1.28079,0.346818,0.000623563,3444.16
-0.460522,7.15569e-05,0.438468,0.141248,-0.0632192,0.0363987,1.20065,1.22097,0.00219525,3464.26
-0.479187,0.000183872,0.459164,0.195777,-0.0940532,0.0403755,1.40254,0.0717518,0.000129006,3421.61
-0.470821,3.18247e-05,0.442271,0.190638,-0.18931,0.0402375,1.38508,0.577993,0.0010392,3454.42
-0.473963,-2.92796e-06,0.440282,0.223343,0.0438423,0.0417559,1.50711,0.0730173,0.000131282,3435.15
-0.486197,-7.28848e-05,0.453231,0.14655,0.0106879,0.0410703,1.15137,1.03734,0.00186508,3451.96
-0.47625,-0.000222454,0.455832,0.198487,0.121508,0.0360262,1.49025,0.204171,0.00036709,3444.73
-0.476656,-0.000367863,0.478115,0.218456,-0.0785943,0.0390246,1.53512,0.0824069,0.000148164,3402.01
-0.45995,-0.00023409,0.453055,0.16389,0.0222786,0.0370905,1.30089,0.128996,0.000231929,3423.85
-0.579662,-0.000169394,0.4068,0.205799,0.180169,0.0595841,1.25194,0.179264,0.000322309,3442.11
-0.476721,-2.71544e-05,0.454732,0.178212,0.0580074,0.0362078,1.37577,0.246521,0.000443234,3448.68
-0.487812,1.99615e-06,0.48436,0.17117,0.058624,0.0332303,1.38078,0.325941,0.000586027,3444.26
-0.487545,0.00013396,0.483987,0.178953,-0.0206515,0.033776,1.41288,0.278989,0.00050161,3441.91
-0.481783,-0.000185017,0.441185,0.14319,0.0859504,0.0395778,1.2098,1.14963,0.00206697,3451.52
-0.470528,0.000249524,0.420753,0.213931,0.357072,0.0419315,1.48135,0.369894,0.000665053,3441.67
-0.467464,0.00019443,0.469019,0.211543,0.0077879,0.0412423,1.47144,0.125555,0.000225742,3422.22
-0.477936,-2.07555e-05,0.497964,0.198442,-0.114778,0.0414135,1.40314,0.0280041,5.03501e-05,3398.6
-0.471308,3.45006e-06,0.418436,0.209603,0.0408988,0.0401269,1.46632,0.320971,0.000577091,3449.03
-0.482413,-2.42267e-05,0.430569,0.189371,0.0429718,0.0404389,1.38632,0.303556,0.00054578,3449.97
-0.486921,-0.000130776,0.445971,0.205571,-0.177965,0.0412431,1.44802,0.131685,0.000236764,3442.85
-0.464408,-0.000253415,0.412913,0.178258,0.122163,0.0400703,1.33347,0.175923,0.000316301,3418.21
-0.466544,-8.41965e-05,0.429722,0.226094,-0.0286768,0.0439438,1.5005,0.210589,0.000378629,3445.86
-0.480444,9.30429e-05,0.50063,0.201376,-0.096348,0.0393197,1.44196,0.29837,0.000536455,3449.19
-0.480329,-0.000225253,0.445222,0.191405,0.146994,0.0378084,1.41617,0.220633,0.000396688,3450.37
-0.461102,1.01321e-05,0.43305,0.169401,-0.0954728,0.0369405,1.32676,0.213951,0.000384673,3447.34
-0.467013,8.29282e-05,0.415763,0.218715,0.0193606,0.0356774,1.59508,0.498477,0.000896238,3458.08
-0.473735,5.04722e-05,0.47346,0.239745,-0.0130875,0.0446546,1.56195,0.146559,0.000263507,3445.47
-0.4774,0.000259632,0.397847,0.190144,-0.10946,0.0429602,1.35052,0.190945,0.00034331,3416.16
-0.474817,-0.000412858,0.426641,0.201899,-0.0761355,0.0444011,1.39408,0.0230061,4.1364e-05,3392.03
-0.477921,-0.000235053,0.450311,0.248676,0.0439757,0.0436235,1.63262,0.123792,0.000222572,3426.67
-0.478106,8.77476e-05,0.484015,0.168067,0.113441,0.0368245,1.31223,0.210352,0.000378203,3450.03
-0.485374,0.000107667,0.463749,0.169315,-0.108525,0.0412454,1.29064,0.526562,0.000946734,3459.59
-0.579598,9.7481e-05,0.507832,0.205814,0.358719,0.0594381,1.2541,0.110724,0.000199076,3415.6
-0.484381,-0.000235392,0.424933,0.150721,-0.0147624,0.0368321,1.23791,0.121276,0.000218049,3430.72
-0.478582,-9.12224e-05,0.414869,0.150855,0.0593196,0.0386566,1.22303,0.145712,0.000261984,3436.55
-0.48615,-0.000228596,0.434382,0.226167,-0.190477,0.0427932,1.51222,0.109246,0.000196419,3424.23
-0.474235,-0.000232787,0.468716,0.232856,-0.017703,0.0400481,1.61343,0.0907977,0.00016325,3419.67
-0.467799,-0.000336837,0.433001,0.218518,0.0824584,0.0343707,1.64884,0.647553,0.00116427,3458.75
-0.470586,0.000116087,0.435349,0.210187,-0.143094,0.0426838,1.44367,0.132615,0.000238436,3427.12
-0.477497,-0.000234073,0.4377,0.167942,0.0155297,0.0343894,1.33185,0.152123,0.00027351,3421.9
-0.470642,0.000147462,0.392989,0.205494,-0.00058583,0.0416428,1.45108,0.0432391,7.77419e-05,3406.92
-0.582967,-0.00022076,0.503674,0.17494,-0.0624642,0.0566616,1.16337,0.086684,0.000155854,3424.41
-0.470513,1.65334e-05,0.442015,0.226692,0.0177817,0.0403794,1.5641,0.134425,0.00024169,3435.98
-0.487182,-0.000256729,0.457059,0.23376,-0.034368,0.0425446,1.5606,0.347294,0.000624418,3464.89
-0.471677,-0.000111726,0.49112,0.223972,0.0264694,0.0427784,1.53394,0.2104,0.000378289,3451.55
-0.481187,-0.000312036,0.47786,0.187071,-0.0838446,0.0410924,1.34362,0.137294,0.000246849,3415.08
-0.48801,-0.000178613,0.47715,0.207563,-0.0951549,0.0458549,1.38413,0.0310932,5.59042e-05,3410.96
-0.478047,-2.89447e-05,0.460938,0.245733,0.0447088,0.0438455,1.62169,0.145507,0.000261615,3437.38
-0.477708,-1.58964e-05,0.385192,0.187529,-0.168795,0.0432105,1.33735,0.110574,0.000198807,3428.45
-0.464478,-0.00012793,0.43061,0.144715,0.00939012,0.0376125,1.21947,0.594026,0.00106803,3445.39
-0.579662,-0.000212977,0.45678,0.205254,0.0417598,0.0595104,1.25047,0.0755419,0.000135821,3416.05
-0.451805,-0.000186541,0.432136,0.175538,0.220613,0.0389938,1.33142,0.0778748,0.000140015,3415.4
-0.485827,6.25508e-05,0.529678,0.149108,0.113275,0.0400064,1.19877,0.764422,0.00137439,3439.97
-0.475916,-0.000237349,0.441355,0.145368,-0.00180663,0.0387012,1.22295,0.18635,0.000335049,3428.33
-0.485096,-6.60881e-05,0.437864,0.219994,-0.0980686,0.0413867,1.52066,0.106396,0.000191294,3427.66
-0.49102,-0.000480341,0.523851,0.216512,0.198085,0.0416476,1.48371,0.210275,0.000378064,3418.95
-0.471393,-7.42099e-05,0.428236,0.211129,0.15935,0.0427525,1.42525,0.199499,0.00035869,3434.93
-0.485325,-0.000139898,0.389362,0.213772,0.0741604,0.0406923,1.47899,0.0436895,7.85517e-05,3422.78
-0.464118,-8.53229e-05,0.478899,0.200092,0.201637,0.0395429,1.43116,0.365579,0.000657293,3450.11
-0.471794,-0.000103089,0.44703,0.169364,-0.0779971,0.0397756,1.30328,0.326162,0.000586425,3439.7
-0.466193,-9.22802e-05,0.44302,0.169829,-0.104162,0.0359656,1.33812,0.135659,0.000243908,3428.32
-0.468799,-4.45393e-05,0.440824,0.163707,-0.0734538,0.0334944,1.35043,0.121013,0.000217576,3437.27
-0.482545,-3.96065e-05,0.404398,0.178046,-0.0874091,0.0411614,1.32592,0.196807,0.000353849,3451.95
-0.477752,-0.000240077,0.499987,0.207118,-0.016182,0.0405284,1.45343,0.100808,0.000181248,3423.79
-0.487758,6.34441e-05,0.423075,0.174201,0.216572,0.0341715,1.37717,0.191218,0.000343801,3456.37
-0.471745,-0.000269353,0.438331,0.193224,0.0611163,0.0359507,1.44386,0.261448,0.000470071,3434.33
-0.46889,-4.19424e-05,0.455665,0.211928,0.114006,0.0355318,1.56188,0.40892,0.000735218,3463.34
-0.478236,-0.000118224,0.476777,0.176052,0.00242686,0.0409586,1.30291,0.270114,0.000485652,3442.48
-0.478241,0.000159087,0.474531,0.198905,-0.0701371,0.0342834,1.52079,0.212893,0.000382771,3436.16
-0.469563,-0.000388333,0.461645,0.193802,0.175616,0.0396846,1.40949,0.513829,0.00092384,3461.22
-0.480505,-5.30053e-05,0.622864,0.179971,0.013546,0.043078,1.31187,0.155943,0.000280378,3421.65
-0.480141,-0.000185776,0.464425,0.149874,0.100291,0.0410516,1.18285,2.33566,0.00419941,3476.77
-0.474237,0.00019896,0.513545,0.24763,0.0408347,0.0374741,1.74356,0.173243,0.000311483,3439.99
-0.48603,0.000120832,0.480267,0.147326,0.00915071,0.0431154,1.17133,0.23417,0.000421026,3431.94
-0.467093,-1.73777e-05,0.453248,0.192598,0.0633479,0.0422365,1.37114,0.459232,0.000825678,3464.97
-0.486975,-1.92905e-05,0.436313,0.204558,0.148807,0.0393918,1.44773,0.0384593,6.91481e-05,3401.93
-0.470163,4.96841e-05,0.453134,0.179386,-0.0548744,0.040403,1.34008,0.154171,0.000277192,3416
-0.483026,-0.00018031,0.410137,0.17742,0.0491746,0.041319,1.3227,0.246771,0.000443682,3431.23
-0.467588,-0.000266434,0.490787,0.17552,0.106803,0.0400428,1.30593,0.114994,0.000206754,3431.4
-0.482119,-0.000294007,0.412388,0.177703,0.0731435,0.0411474,1.32092,0.629172,0.00113122,3469.64
-0.477709,-9.82111e-05,0.442162,0.15455,-0.0205468,0.0390701,1.23516,0.263627,0.000473989,3431.03
-0.579552,-0.000206924,0.429992,0.20578,0.104212,0.0594283,1.25421,0.105863,0.000190336,3434.83
-0.484123,-9.47242e-05,0.495897,0.224996,0.0717119,0.0407657,1.53762,0.116754,0.000209918,3432.26
-0.470804,8.82665e-05,0.470547,0.194305,-0.0295932,0.0430757,1.36684,0.180112,0.000323833,3434.06
-0.486322,-0.00029839,0.454742,0.228548,-0.0552441,0.0419823,1.54631,0.109234,0.000196397,3422.48
-0.481553,-3.47252e-05,0.424426,0.15046,0.0832776,0.0406721,1.21089,0.647901,0.0011649,3457.79
