mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.103295,-0.000179806,0.519592,0.204066,0.185145,0.0337496,1.5571,12882,0.000363571,3468.99
-0.11918,-0.000176582,0.477233,0.153957,-0.0803522,0.0251841,1.41925,12918.2,0.000364595,3450.29
-0.118595,-0.000221407,0.532517,0.164079,-0.101454,0.022891,1.54603,24394.1,0.000688483,3478.94
-0.118489,-0.000172903,0.506233,0.156187,0.0672312,0.0253008,1.42791,20152.4,0.000568768,3467.13
-0.117959,-0.000213338,0.478157,0.174924,0.0487849,0.0249449,1.55447,20302,0.00057299,3484
-0.115444,-0.000390638,0.49887,0.209159,-0.117119,0.0247126,1.83577,7493.57,0.000211493,3465.84
-0.118508,-6.66024e-05,0.477492,0.170728,0.0602264,0.0248143,1.53069,20666,0.000583264,3488.11
-0.102348,-4.15802e-05,0.503904,0.208998,0.0766449,0.0339465,1.58286,13952.1,0.000393774,3474.92
-0.118733,-0.000138998,0.42827,0.164326,0.0606129,0.0229864,1.5414,22274.8,0.000628668,3484.96
-0.103219,0.000241001,0.518681,0.164681,0.0897553,0.0294816,1.38562,15551.9,0.000438926,3481.53
-0.103457,-3.35224e-05,0.443095,0.203662,-0.135715,0.0342526,1.54296,17161.9,0.000484365,3485.09
-0.118182,-5.9857e-06,0.395461,0.174709,-0.0607522,0.0245716,1.56939,18216.4,0.000514127,3476.78
-0.118088,-0.000255591,0.413433,0.16439,0.130616,0.0234945,1.52922,13315.4,0.000375805,3475.35
-0.10222,-9.23672e-05,0.487418,0.216523,0.0782552,0.0319269,1.68435,20732.9,0.00058515,3484.96
-0.102052,2.53788e-05,0.490634,0.204371,-0.0254147,0.0342324,1.54955,23889.4,0.000674239,3486.08
-0.118052,-0.00016163,0.465513,0.155622,-0.0747553,0.024924,1.43888,10496,0.000296233,3450.82
-0.119837,5.50262e-05,0.532257,0.164613,-0.00865964,0.0230585,1.54218,22666.7,0.000639728,3483.52
-0.104327,-1.74867e-05,0.517586,0.206906,0.0829145,0.0320449,1.6239,16383.1,0.000462386,3483.13
-0.103787,-0.000116825,0.43729,0.202037,-0.0286604,0.0336212,1.55614,24887.4,0.000702406,3504.07
-0.10268,-4.67788e-05,0.48538,0.209261,0.0947404,0.0345566,1.55751,13748.8,0.000388038,3473.04
-0.103409,-0.00025715,0.517175,0.202316,0.0318111,0.0336174,1.54924,5606.01,0.00015822,3447.07
-0.119294,5.11071e-05,0.47885,0.158287,0.136903,0.0231739,1.49043,17924.2,0.00050588,3481.07
-0.103536,4.65399e-05,0.427966,0.208063,0.0222759,0.0342866,1.56194,14651.9,0.000413525,3470.43
-0.119112,0.000207821,0.495034,0.169699,-0.064612,0.0244704,1.54623,51564,0.00145531,3506.3
-0.10251,-6.79783e-06,0.508087,0.206793,0.0573541,0.0338369,1.57411,13698.8,0.000386627,3469.5
-0.103733,-0.00022975,0.477569,0.201521,-0.0249112,0.0334233,1.56107,18411.6,0.000519635,3472.76
-0.102283,-6.07586e-05,0.431189,0.171843,0.086372,0.0286963,1.45748,25609,0.000722772,3498.69
-0.102547,-5.39107e-05,0.511952,0.208109,0.0499211,0.0337594,1.58956,11860.1,0.000334732,3472.36
-0.115602,-0.000105687,0.479342,0.210299,-0.0965132,0.0247866,1.83316,15477.2,0.000436819,3464.66
-0.119441,-0.000211185,0.569705,0.163497,-0.0251502,0.0243496,1.48711,12215.8,0.00034477,3452.54
-0.119373,8.80555e-05,0.531189,0.163491,0.183192,0.0228781,1.54614,15804.8,0.000446062,3479.83
-0.102123,3.59388e-05,0.501716,0.164465,0.00633531,0.0298043,1.39029,18031.2,0.000508901,3476.56
-0.119028,-0.00016934,0.540379,0.174359,0.112889,0.0248952,1.56583,24238.9,0.000684102,3488.46
-0.102276,-0.00020138,0.416025,0.209685,-0.000671668,0.0334398,1.60281,8951.98,0.000252654,3457.44
-0.123888,-0.000198124,0.532111,0.168937,-0.0471057,0.0241469,1.54319,22630.9,0.000638718,3482.57
-0.119139,-0.000163062,0.503922,0.149839,-0.046958,0.0248434,1.40812,17140.1,0.000483749,3479.45
-0.103787,-0.000153803,0.492465,0.197312,0.0169476,0.0343131,1.52158,18884.7,0.000532989,3478.65
-0.118109,-0.000257679,0.459979,0.173362,0.164275,0.0249124,1.55236,17588.9,0.000496417,3478.89
-0.122175,-6.37907e-06,0.563135,0.161692,-0.0328385,0.0235317,1.50642,22678.7,0.000640068,3487.14
-0.100178,6.92684e-05,0.460155,0.156589,0.0225596,0.029952,1.3458,24435.1,0.000689639,3475.92
-0.119997,-0.000292536,0.465694,0.143656,-0.0207679,0.0235328,1.39898,28832.6,0.000813752,3492.42
-0.119072,-0.000433018,0.505995,0.164176,-0.0614211,0.022837,1.5512,21200.9,0.000598361,3487.44
-0.114255,2.68107e-05,0.528809,0.198074,0.0389046,0.0241622,1.76117,36757.3,0.00103741,3506.65
-0.118632,7.43187e-05,0.417955,0.161986,-0.0384529,0.0241401,1.4916,19675,0.000555294,3467.77
-0.118653,2.91212e-05,0.42517,0.164883,0.038276,0.0230459,1.5414,41095.8,0.00115986,3499.94
-0.101198,-0.00010667,0.446278,0.202434,-0.207787,0.0329801,1.55556,24129.7,0.000681021,3492.97
-0.102629,-0.000270206,0.490884,0.16642,0.0522266,0.0295378,1.41958,20321.3,0.000573535,3486.25
-0.102547,-0.000643935,0.577963,0.208541,0.176194,0.0337413,1.59308,17181.7,0.000484924,3476.6
-0.103121,-9.21272e-05,0.53268,0.169596,0.0512765,0.0323958,1.37868,13018.8,0.000367434,3463.08
-0.103826,-3.93467e-05,0.442597,0.202655,-0.139862,0.0333281,1.5674,13733.9,0.000387615,3480.14
-0.102157,-8.9716e-05,0.466092,0.166778,0.121893,0.0300563,1.38641,10813.5,0.000305193,3466
-0.102528,-1.78464e-05,0.467012,0.209063,0.0393464,0.0339572,1.58361,16509,0.000465939,3476.84
-0.102612,-5.82638e-05,0.53149,0.20952,-0.174321,0.034459,1.5644,13415.6,0.000378633,3476.4
-0.102681,8.66312e-05,0.432534,0.217073,0.258166,0.031931,1.68269,9613.93,0.000271337,3457.81
-0.104117,-3.77564e-05,0.498518,0.200117,-0.0671432,0.0340522,1.53058,12913.7,0.000364467,3461.11
-0.118121,-3.90462e-05,0.435818,0.162637,0.0916174,0.0236503,1.51408,34820.1,0.000982738,3495.39
-0.118999,-0.000365936,0.482629,0.164945,-0.0980787,0.0228991,1.54686,48967,0.00138201,3506.87
-0.11209,-0.000169253,0.560012,0.148307,0.0760449,0.0289467,1.31148,18329.5,0.00051732,3471.77
-0.117803,-0.000279441,0.524515,0.171829,0.0626582,0.0249976,1.54129,15226.8,0.000429749,3473.2
-0.118884,-7.74949e-05,0.466735,0.174806,0.0427909,0.0250017,1.55162,19780.6,0.000558274,3480.07
-0.102393,-0.000304343,0.512898,0.209154,0.0857347,0.0341903,1.57406,7761.86,0.000219065,3456.55
-0.101274,-0.000184884,0.507273,0.201875,-0.160652,0.0328253,1.56152,17721.3,0.000500154,3478.68
-0.119188,-7.39659e-05,0.437693,0.154058,0.120141,0.0246453,1.42716,20886.2,0.000589477,3486.57
-0.10321,-0.000277272,0.500007,0.211173,-0.0356535,0.0339985,1.59822,10675,0.000301284,3469.98
-0.117202,6.40409e-06,0.524302,0.161904,0.107456,0.0239648,1.49558,12646.1,0.000356915,3473.37
-0.108883,-0.000182037,0.488192,0.202617,0.0315185,0.0331138,1.56156,19556,0.000551935,3490.05
-0.103804,-0.000171533,0.453698,0.20411,-0.0478696,0.0335718,1.55485,13217.4,0.00037304,3479.4
-0.102121,-0.000154449,0.45435,0.205545,0.0732456,0.0340453,1.56054,19669.8,0.000555147,3480.9
-0.118425,-0.000279603,0.501819,0.165511,-0.0452955,0.0229997,1.55258,21027.4,0.000593462,3484.48
-0.102414,-0.000179963,0.462439,0.163556,-0.0563343,0.0294261,1.40072,34594.9,0.000976383,3501.54
-0.11896,-0.00013543,0.470119,0.165311,-0.0329968,0.022924,1.55625,15859.1,0.000447597,3485.79
-0.103447,7.57035e-05,0.483717,0.207735,0.100729,0.0338849,1.57586,7387.02,0.000208486,3468.65
-0.10261,0.000173721,0.493658,0.208626,-0.158086,0.033876,1.59024,16474.9,0.000464976,3474.9
-0.100051,0.000106058,0.4834,0.211825,0.179885,0.0313955,1.65212,18159.3,0.000512514,3482.85
-0.11265,0.000108833,0.440779,0.197331,-0.0515345,0.0238581,1.75574,8696.62,0.000245447,3451.37
-0.120459,-0.000445119,0.479469,0.175665,0.1419,0.0248575,1.56921,30552.1,0.000862281,3490.17
-0.102596,-0.000103777,0.500571,0.207727,-0.094505,0.03414,1.57552,9178.45,0.000259046,3451.99
-0.103407,-8.09909e-05,0.5646,0.162681,0.038929,0.0299812,1.38553,16873.6,0.00047623,3483.22
-0.101198,-0.000251604,0.488377,0.200812,0.0412392,0.0328604,1.54641,17581,0.000496194,3476.5
-0.118124,-0.00029672,0.514719,0.163162,0.0778384,0.023763,1.50859,61080.2,0.00172389,3521.22
-0.118684,-1.98317e-05,0.420209,0.164266,0.0757565,0.0228134,1.55625,34442,0.000972066,3509.95
-0.104381,-0.000134522,0.433358,0.213311,0.166991,0.032317,1.65704,12021.9,0.000339298,3470.55
-0.104031,-2.93419e-05,0.475195,0.206082,0.130718,0.0327666,1.59524,16973.7,0.000479053,3468.85
-0.102443,-0.000354424,0.549379,0.207799,-0.0442906,0.0337941,1.59018,10297.2,0.000290621,3479.09
-0.116399,4.44128e-05,0.504193,0.166819,0.0380192,0.0241141,1.52221,33293.6,0.000939655,3495.54
-0.104594,-0.000363271,0.481523,0.207775,-0.0209812,0.0339614,1.57464,12820.1,0.000361825,3469.41
-0.123331,1.27033e-05,0.464033,0.161045,-0.0683702,0.0235355,1.49413,16891.3,0.000476728,3477.25
-0.111092,0.000206171,0.415557,0.200077,0.0750741,0.0259472,1.72589,12154.6,0.000343042,3461.06
-0.123438,0.000137208,0.549339,0.162981,0.120229,0.0240333,1.50396,16206.4,0.000457399,3466.24
-0.102305,-0.000249394,0.480039,0.207118,-0.0970303,0.0335069,1.59033,12146.4,0.000342812,3473.34
-0.103271,0.000149702,0.520007,0.202562,-0.0808834,0.0338702,1.54432,14375.4,0.000405722,3475.87
-0.119058,-0.000101291,0.459871,0.164805,0.163725,0.0235063,1.51414,19265.3,0.00054373,3485.82
-0.103868,-0.000256944,0.468491,0.206473,0.157435,0.03258,1.60328,12061.6,0.000340419,3468.13
-0.124163,-0.000147183,0.441743,0.169207,-0.0458392,0.0229646,1.58829,9300.14,0.000262481,3455.64
-0.104083,-3.80902e-05,0.463577,0.206064,-0.0604892,0.032477,1.60577,12243.7,0.000345559,3478.64
-0.103831,0.000203748,0.502045,0.208133,0.0464945,0.032359,1.61191,28962,0.000817402,3500.17
-0.119407,2.24368e-05,0.439132,0.174969,-0.00158178,0.0238051,1.58845,24289.8,0.000685539,3494.06
-0.123508,6.05471e-05,0.446981,0.165083,0.0513395,0.0237887,1.52701,17250.7,0.000486872,3484.63
-0.103787,-0.000338092,0.480884,0.197562,-0.0151014,0.0343522,1.52079,15217.2,0.00042948,3483.19
-0.102518,2.57033e-05,0.481225,0.202219,-0.143879,0.033691,1.55616,9264.32,0.00026147,3464.78
-0.103831,-7.97822e-05,0.433106,0.208153,0.0488418,0.0323362,1.61318,14185.3,0.000400355,3476.72
-0.102677,-3.24227e-05,0.452497,0.205353,-0.111722,0.0331235,1.57379,8525.56,0.000240619,3455.73
-0.102568,-0.000186225,0.434924,0.209916,-0.0833208,0.0338761,1.58896,13121.6,0.000370335,3485.13
-0.102371,-0.00034343,0.513007,0.201267,-0.00102347,0.0343995,1.51783,19985.1,0.000564046,3476.48
-0.102547,-0.000528409,0.559121,0.208331,0.238885,0.0337884,1.58956,13089.9,0.00036944,3470.09
-0.118528,2.40404e-05,0.485835,0.152465,-0.0358453,0.0253011,1.4092,18267.5,0.00051557,3473.51
-0.116434,-0.000210481,0.46119,0.194757,0.0678505,0.0242428,1.73639,10945.3,0.000308912,3474.2
-0.103787,-0.000290399,0.533804,0.20186,0.0380077,0.033467,1.56108,15004.3,0.00042347,3480.86
-0.119589,-0.000365794,0.541052,0.163726,-0.0216194,0.0248488,1.48783,13998.5,0.000395085,3468.92
-0.110725,8.41082e-05,0.451441,0.221834,-0.238479,0.0266564,1.87714,17638.3,0.00049781,3498.84
-0.11869,0.000135725,0.469022,0.16576,-0.0678748,0.0230788,1.53991,42453.6,0.00119818,3511.16
-0.103591,-0.000288791,0.452359,0.217358,0.274437,0.0340155,1.63675,8846.83,0.000249687,3467.4
-0.104077,-0.000191813,0.450364,0.197105,-0.149296,0.0342929,1.52079,11539.7,0.000325689,3455.56
-0.115311,0.000298206,0.564696,0.199411,0.00131412,0.0236587,1.7955,11174.2,0.000315374,3464.5
-0.102379,4.53741e-05,0.457245,0.173511,0.0227018,0.0284556,1.47002,24879.3,0.000702175,3493.02
-0.102584,-0.000268238,0.544956,0.208425,-0.120049,0.0338262,1.59298,25255.6,0.000712796,3494.29
-0.11072,-0.000521596,0.601055,0.187958,0.146029,0.031732,1.49861,17141.1,0.000483778,3471
-0.11833,1.2375e-05,0.457085,0.163686,-0.00667191,0.0235207,1.52005,17091.4,0.000482377,3463.81
-0.103458,-2.86021e-05,0.444274,0.205226,0.267777,0.033174,1.58423,8685.51,0.000245134,3461.57
-0.10266,5.23969e-05,0.491932,0.171036,-0.0282673,0.0280911,1.47058,21144.7,0.000596774,3478.08
-0.103428,-0.000271898,0.546667,0.208715,-0.036743,0.0323089,1.62359,9395.17,0.000265163,3449.59
-0.119813,7.89045e-05,0.483121,0.171125,0.118506,0.0251167,1.52979,41582.5,0.00117359,3514.65
-0.118124,-0.000274913,0.544104,0.163195,0.108861,0.0237665,1.50859,44513.1,0.00125631,3504.32
-0.103387,-0.000268491,0.536565,0.203278,-0.123911,0.0336322,1.55392,16190.2,0.000456942,3468.33
-0.104519,-0.00044906,0.431836,0.20998,0.126857,0.0316429,1.65083,15587.3,0.000439925,3475.66
-0.11834,-0.000271732,0.448897,0.152703,-0.0702986,0.0251953,1.40924,8306.18,0.000234428,3460.21
-0.119524,-0.00014176,0.47891,0.164281,0.0818082,0.0231158,1.536,22520.5,0.000635602,3482.78
-0.118016,-0.000234034,0.462967,0.154752,-0.0454686,0.0252304,1.42342,20359,0.000574597,3488.16
-0.103775,-0.000131172,0.483947,0.199209,-0.00601149,0.0338713,1.53438,10242.6,0.000289081,3466.26
-0.119711,-7.84544e-05,0.426107,0.164679,0.10407,0.0228651,1.55571,22226.3,0.000627301,3482.85
-0.115366,-0.0001012,0.523746,0.209925,-0.141306,0.0248073,1.8288,8142.32,0.000229803,3464.7
-0.111166,-0.000142166,0.445619,0.206226,0.229152,0.0250426,1.81368,10931.4,0.000308521,3458.61
-0.118521,-3.51973e-05,0.452443,0.168379,0.245762,0.0249149,1.52521,22687.3,0.000640312,3489.06
-0.123291,-9.23671e-05,0.439729,0.159013,0.0771732,0.0232811,1.49676,25642.1,0.000723704,3484.01
-0.102364,-8.40092e-05,0.50259,0.171925,0.0542977,0.0283701,1.46777,15800.2,0.000445933,3465.94
-0.120115,-0.000237945,0.593064,0.165016,0.108119,0.0230453,1.54789,16180.2,0.000456658,3465.14
-0.102495,0.000161566,0.475598,0.197759,0.0960633,0.0337612,1.53189,10198.7,0.000287841,3462.24
-0.100948,-0.000269924,0.454112,0.202136,-0.198261,0.0327185,1.56756,24697.8,0.000697055,3492.22
-0.102424,-0.000209365,0.400415,0.208401,-0.0757096,0.0338516,1.59164,16024.6,0.000452266,3475.14
-0.123438,-1.69095e-05,0.453796,0.163228,0.0833845,0.0240181,1.50659,14664.1,0.000413868,3462.3
-0.109932,-3.29375e-06,0.476971,0.228975,0.178081,0.0317505,1.76048,8092.21,0.000228389,3451.83
-0.118563,1.16576e-06,0.479821,0.172486,0.0494366,0.0246414,1.55643,22720.7,0.000641254,3495.27
-0.114294,-0.000173052,0.447095,0.198437,-0.106215,0.0234132,1.79191,16596.9,0.000468418,3468.23
-0.0975528,-7.91984e-05,0.41487,0.196806,0.126885,0.0325247,1.54571,8318.01,0.000234762,3444.67
-0.118077,-8.16169e-05,0.441281,0.163486,0.0146717,0.0237308,1.51286,27392.9,0.000773118,3500.42
-0.119923,-0.000197835,0.447003,0.173007,0.0120629,0.0247888,1.54896,30328.8,0.00085598,3493.26
-0.118121,-4.04323e-05,0.429245,0.162637,0.0768273,0.0236503,1.51408,30565.2,0.000862652,3499.97
-0.101341,-0.000310957,0.480855,0.172203,-0.108169,0.028773,1.46583,16963.3,0.00047876,3488.98
-0.103613,-0.000270786,0.451667,0.207127,0.0494156,0.0327486,1.60587,9494.12,0.000267956,3463.62
-0.120062,-0.000261325,0.492014,0.155043,0.0463043,0.0241544,1.4566,12335.3,0.000348142,3464.61
-0.105527,-5.56728e-05,0.468484,0.150233,0.0215752,0.0289035,1.33156,17157.9,0.000484252,3471.29
-0.107115,-6.40246e-05,0.465173,0.202474,-0.115687,0.0338217,1.54102,14434.6,0.000407392,3472.16
-0.117494,0.000108877,0.414187,0.157271,0.205159,0.0254198,1.42791,15093.2,0.000425979,3476.01
-0.108247,0.000167641,0.561394,0.214795,0.175579,0.0328209,1.64504,10487.2,0.000295983,3459.54
-0.122743,-0.000212163,0.442674,0.169457,-0.10522,0.0228746,1.58469,21114.8,0.000595928,3481.1
-0.102267,-0.000212657,0.547353,0.209372,-0.0208154,0.0339336,1.58656,8701.68,0.00024559,3466.9
-0.102534,4.87695e-05,0.473425,0.209312,0.0601464,0.0343656,1.5666,18552.3,0.000523606,3487.19
-0.10257,1.96916e-05,0.448161,0.208757,-0.097523,0.0340183,1.57948,10744.6,0.000303249,3468.99
-0.119373,9.1227e-05,0.522134,0.164294,0.0597856,0.0229632,1.54614,13581,0.000383302,3480.53
-0.105428,-0.000269918,0.504333,0.211751,-0.0891181,0.0340995,1.58889,8242.7,0.000232636,3445.49
-0.108548,-0.000218701,0.466686,0.203549,-0.0221304,0.0325473,1.58717,19684.9,0.000555573,3491.11
-0.124903,-0.000333484,0.521668,0.202147,0.0770206,0.0261898,1.72722,9383.83,0.000264843,3459.97
-0.0998342,0.000133091,0.483795,0.197762,-0.197273,0.0332315,1.535,12665.3,0.000357457,3466.44
-0.102305,-0.000182613,0.478171,0.206179,-0.0394134,0.0338307,1.57432,10900.9,0.00030766,3472.69
-0.102959,-0.000240118,0.435623,0.159951,0.0691744,0.0293562,1.38419,16787.4,0.000473796,3482.24
-0.102807,-0.000158851,0.494808,0.209407,0.0283978,0.0340721,1.58456,24416.5,0.000689114,3497.87
-0.112159,3.62568e-05,0.461928,0.12588,0.0263394,0.0293067,1.21023,23029.4,0.000649966,3478.07
-0.102491,-0.00035386,0.495218,0.209542,-0.0151018,0.0339962,1.58584,11701.8,0.000330265,3470.79
-0.102716,-0.000146602,0.450984,0.204615,-0.126001,0.0349907,1.53455,9137.01,0.000257877,3478.07
-0.103515,3.5493e-05,0.518618,0.212536,0.0964766,0.03165,1.67038,10086.2,0.000284665,3461.78
-0.099815,-9.54947e-05,0.47712,0.157166,0.00861167,0.0295306,1.35838,27883.5,0.000786965,3492.63
-0.123114,-0.000247285,0.542698,0.162745,0.130657,0.0239197,1.51163,23247,0.000656106,3496.51
-0.123528,-0.000152093,0.441073,0.167987,0.013386,0.0232131,1.55925,15514.7,0.000437876,3476.86
-0.102584,-0.000173069,0.563201,0.207903,-0.0694391,0.033758,1.59298,23794,0.000671545,3493.67
-0.118884,-0.000166429,0.39032,0.173317,0.108522,0.0248768,1.54898,29739,0.000839332,3497.63
-0.109023,0.000100715,0.516551,0.202854,0.0757104,0.0331446,1.56156,15323,0.000432466,3469.57
-0.102836,-0.000256931,0.52538,0.148844,0.0342511,0.0286109,1.33792,20076.9,0.000566636,3485.65
-0.120265,-0.000197506,0.528691,0.160352,0.0725718,0.0239017,1.49464,16287.8,0.000459696,3475.28
-0.11923,2.70074e-05,0.411897,0.173784,0.164017,0.0251329,1.54644,28398.6,0.000801504,3482.04
-0.102449,-0.000242373,0.534643,0.208694,-0.128745,0.0339198,1.58418,27624.5,0.000779656,3496.6
-0.120317,-0.000110699,0.56665,0.163881,-0.054998,0.02287,1.54603,20437.3,0.000576808,3482.99
-0.103023,-0.00013407,0.497452,0.216238,0.106467,0.0318903,1.68435,16289.3,0.000459737,3476.31
-0.123369,9.48533e-05,0.502269,0.163291,0.00646032,0.0242704,1.48842,21720.6,0.000613026,3483.04
-0.102473,0.000137326,0.523045,0.169044,0.196917,0.0287196,1.44911,16521.4,0.000466288,3478.58
-0.103253,6.28693e-06,0.532728,0.201981,-0.0261657,0.0336797,1.54437,6598.93,0.000186244,3444.89
-0.118884,-0.000283978,0.457332,0.177149,0.11928,0.0248969,1.57449,26849.3,0.000757777,3505.89
-0.102691,-0.000198767,0.481241,0.20802,0.0531918,0.033776,1.58814,8912.55,0.000251542,3460.82
-0.119482,-8.12933e-05,0.548604,0.165183,-0.106324,0.0230085,1.54603,20688,0.000583882,3482.87
-0.103416,-0.000330791,0.443641,0.198533,-0.0762034,0.0328909,1.54835,15054.5,0.000424889,3484.44
-0.102424,-0.000350423,0.493304,0.208407,0.0901244,0.0338238,1.59298,14582.3,0.00041156,3473.45
-0.102433,0.000187456,0.552535,0.209026,-0.0343473,0.0339281,1.58584,11194.6,0.000315948,3461.6
-0.114701,2.25811e-05,0.481618,0.201429,-0.0581124,0.0234196,1.82148,15207.3,0.000429199,3475.2
-0.11031,-9.37057e-06,0.443213,0.20122,0.173656,0.0260801,1.72589,13549.5,0.000382411,3470.9
-0.104979,-5.57794e-05,0.479107,0.19581,-0.0232169,0.0332863,1.52776,9421.68,0.000265911,3471.13
-0.1031,5.68366e-06,0.526686,0.204178,0.10662,0.0334638,1.568,16222.4,0.000457849,3479.82
-0.103237,-9.301e-05,0.434662,0.171178,-0.0701349,0.0280323,1.46695,14995,0.000423209,3474.98
-0.0977035,-0.000149084,0.420726,0.177591,0.137836,0.0307049,1.451,17603,0.000496814,3489.45
-0.104377,-0.000212676,0.47298,0.206114,0.00301105,0.0321415,1.61696,24079.7,0.000679608,3492.37
-0.104466,0.00018923,0.463893,0.205612,0.122372,0.0328761,1.58708,10894.7,0.000307483,3456.62
-0.103981,1.27185e-06,0.474394,0.205588,0.114864,0.0327029,1.59524,13547.2,0.000382347,3473.71
-0.102574,-3.10658e-05,0.393002,0.200506,-0.0449332,0.0344091,1.5222,11632.9,0.000328318,3466.99
-0.113661,-0.000149965,0.438678,0.196971,-0.0868479,0.0238257,1.76814,21258.4,0.000599982,3473.81
-0.106789,-9.70307e-05,0.486787,0.193555,0.0493654,0.0334375,1.51468,9225.22,0.000260366,3456.15
-0.118521,-0.000261047,0.431757,0.174854,0.0759535,0.0255591,1.53816,22396.4,0.000632099,3484.1
-0.10311,-0.000116084,0.640625,0.194372,-0.064583,0.0322893,1.53104,5939.93,0.000167645,3423.33
-0.102435,-0.000285049,0.474355,0.208285,-0.128926,0.0339495,1.57913,11278,0.000318302,3470.73
-0.103373,5.60116e-05,0.51057,0.201146,-0.0668202,0.0335529,1.55452,15161.9,0.000427918,3473.98
-0.102758,5.7012e-05,0.421787,0.208482,0.131045,0.0338406,1.58979,15526.4,0.000438206,3474.02
-0.0986325,-0.000203204,0.476877,0.16498,-0.0561214,0.0288291,1.43509,20559.5,0.000580257,3488.72
-0.120471,-0.000192258,0.503054,0.171904,0.0678317,0.0250293,1.54342,42491.5,0.00119925,3503.67
-0.109697,-3.84823e-05,0.405062,0.188745,-0.0867211,0.0255514,1.66193,8811.5,0.00024869,3446.85
-0.102872,0.000140292,0.51719,0.217254,0.0169402,0.031672,1.69874,7156.56,0.000201982,3448.72
-0.123193,-0.000312612,0.445053,0.18173,0.150646,0.0237988,1.6488,46000.6,0.00129829,3506.28
-0.102623,0.000135708,0.492325,0.208217,-0.0958665,0.0347209,1.54556,29104.1,0.000821414,3479.63
-0.102658,-0.00051857,0.504035,0.216645,0.254693,0.0319264,1.68111,25497.6,0.000719627,3501.79
-0.117866,3.19013e-05,0.501756,0.155038,-0.0493503,0.0254727,1.41256,13754.8,0.000388205,3474.36
-0.101917,-4.97899e-06,0.400326,0.207374,-0.0233209,0.0336657,1.59239,12475.8,0.000352109,3469.84
-0.114255,-0.000103469,0.523904,0.197267,0.0526991,0.0240716,1.76117,43749,0.00123474,3503.18
-0.119668,-0.000441742,0.4748,0.164892,0.0198954,0.0228752,1.55851,15284.1,0.000431367,3475.72
-0.103351,-0.000232489,0.487653,0.205776,-0.311849,0.033247,1.57262,19040.7,0.000537391,3493.51
-0.119524,-5.06016e-05,0.456515,0.164177,0.0187307,0.022812,1.55571,24969.6,0.000704726,3499.18
-0.10228,-0.000271865,0.464911,0.207795,-0.0227593,0.034199,1.56485,16799.8,0.000474146,3481.03
-0.102746,-3.90109e-05,0.508875,0.204868,-0.181284,0.0336606,1.56491,9612.79,0.000271305,3456
-0.101342,-0.000177341,0.49475,0.212563,0.0490056,0.032492,1.6491,12715.7,0.000358879,3468.38
-0.109675,1.00403e-05,0.512343,0.199543,-0.0887946,0.0338948,1.52463,7290.25,0.000205755,3457.16
-0.10384,-0.000369692,0.472277,0.201868,-0.0931223,0.0334682,1.56107,17455.8,0.000492662,3479.05
-0.10411,0.000112691,0.474451,0.209503,-0.146864,0.0333284,1.60368,11597.1,0.000327307,3469.17
-0.10255,-0.000216577,0.433186,0.209114,-0.00264991,0.0332085,1.6075,13732.9,0.000387588,3464.1
-0.125072,-0.000200206,0.457714,0.16317,-0.0100091,0.0236586,1.50806,9746.86,0.000275089,3459.49
-0.102432,-8.11531e-05,0.487125,0.167398,-0.0105133,0.0282329,1.43981,17168.2,0.000484544,3482.44
-0.118152,-0.000131397,0.568005,0.167321,0.0412505,0.0228456,1.56926,11093.9,0.000313107,3471.3
-0.119524,-0.000181272,0.474251,0.164511,0.0477274,0.0228549,1.55518,34218.9,0.000965772,3493.1
-0.104236,-4.85057e-05,0.457224,0.206328,0.024202,0.0324629,1.61187,12095.1,0.000341363,3475.11
-0.118015,-0.000267041,0.513321,0.165721,-0.102748,0.0238509,1.52066,27411.7,0.000773649,3488.07
-0.118153,-0.000288596,0.483807,0.164704,-0.0734161,0.0232306,1.53854,15424.9,0.000435342,3479
-0.101748,2.59559e-05,0.410817,0.164101,-0.00117017,0.0296461,1.39334,19890.7,0.00056138,3482.93
-0.102404,-7.98525e-05,0.506515,0.208873,0.0507743,0.0339991,1.58223,17953.5,0.000506707,3483.74
-0.119124,-0.000287346,0.560666,0.16769,0.0728309,0.0245858,1.51999,29382.8,0.00082928,3482.31
-0.111123,0.000106635,0.461355,0.218352,0.151184,0.0273538,1.80637,10573.3,0.000298412,3465.74
-0.100245,-0.000120408,0.499897,0.199952,-0.0773807,0.0335432,1.50829,7408.66,0.000209097,3451.24
-0.0968673,-0.000177153,0.52594,0.220686,0.280473,0.0328659,1.68234,11213.1,0.00031647,3462.12
-0.114754,-0.000527699,0.425372,0.199106,-0.104514,0.0239976,1.78156,22793,0.000643294,3480.03
-0.101586,-0.000130642,0.469741,0.208191,0.156595,0.0339326,1.58364,18685.1,0.000527356,3484.18
-0.102387,-0.000215728,0.445079,0.207739,0.0818325,0.0348042,1.54559,7498.54,0.000211633,3460.16
-0.102491,0.000199345,0.517784,0.170168,0.00992463,0.0290768,1.43491,12796,0.000361147,3466.3
-0.109968,-9.64601e-05,0.434335,0.215023,-0.013258,0.0262202,1.82027,11514.2,0.00032497,3474
-0.117796,-0.000197517,0.488499,0.171325,0.132768,0.0251134,1.53495,25006.5,0.000705765,3500.51
-0.103864,-0.000108685,0.461913,0.1976,-0.0264609,0.0343571,1.52079,29931.5,0.000844767,3489.16
