mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.582598,-0.000123944,0.419534,0.139273,0.154244,1.29963,0.0278361,0.00220502,0.000261787,3462.66
0.576068,-0.000178943,0.414773,0.146121,-0.0393494,1.38252,0.0251571,0.0117007,0.00138914,3478.73
0.577798,0.000168382,0.442594,0.15167,0.115762,1.32292,0.0310723,0.00197213,0.000234137,3440.67
0.666487,-0.000236326,0.397381,0.179953,0.0323508,1.63758,0.0237361,0.00131854,0.000156542,3453.24
0.583362,-0.000491168,0.461432,0.161769,-0.0247871,1.37658,0.0315135,0.00295429,0.000350743,3459.49
0.577798,-8.57539e-05,0.403129,0.166049,-0.00170454,1.36756,0.0330601,0.00188917,0.000224288,3459.69
0.576068,3.09805e-06,0.425453,0.149609,-0.0396076,1.35544,0.028164,0.00193944,0.000230256,3449.86
0.599531,-0.000279127,0.426478,0.186473,0.167349,1.55789,0.0289084,0.00571259,0.000678217,3477.82
-1.94116,9.95756e-05,0.424401,0.170633,0.153418,1.308,0.0377914,0.00963234,0.00114358,3480.11
0.583362,-0.000206195,0.450036,0.177314,0.0820611,1.4529,0.0314078,0.00433798,0.000515019,3459.36
0.578766,-2.85632e-05,0.437053,0.136435,-0.00342882,1.26755,0.0293532,0.00178939,0.000212442,3457.58
0.583362,-0.000112561,0.40741,0.176436,0.112833,1.43687,0.0312979,0.00065962,7.83122e-05,3450.73
-1.94517,2.46837e-05,0.396155,0.172359,0.0117036,1.32319,0.0361522,0.0108586,0.00128917,3476.38
0.577057,2.31786e-06,0.428958,0.152046,0.15089,1.34297,0.0299205,0.00178491,0.000211911,3461.69
0.576068,-9.72527e-06,0.433122,0.154487,-0.0102625,1.37572,0.028256,0.00307567,0.000365153,3473.12
-1.94116,-0.000223246,0.417695,0.133952,0.139451,1.20774,0.0323212,0.00181683,0.0002157,3442.51
0.584194,-0.000100401,0.453753,0.1749,-0.229965,1.42647,0.0325572,0.0019526,0.000231819,3465.63
0.599531,-0.00027064,0.414688,0.186454,0.0363542,1.55898,0.0288659,0.000419837,4.98444e-05,3449.31
-1.94116,0.000207756,0.439971,0.14111,-0.230527,1.24655,0.0319113,0.0101398,0.00120383,3465.24
0.578766,-0.000329204,0.428954,0.169339,-0.010287,1.41477,0.0308987,0.000905188,0.000107467,3467.72
0.583362,-5.70411e-05,0.400739,0.156377,0.17784,1.38439,0.0284869,0.00302378,0.000358993,3472.59
0.576068,5.48044e-05,0.414129,0.141991,0.0564045,1.32156,0.0274002,0.00510314,0.000605861,3462.58
-1.94116,0.000208756,0.442971,0.158266,-0.0674299,1.29076,0.03434,0.00185732,0.000220506,3465.31
-1.94116,-6.86909e-06,0.459347,0.152182,-0.0302569,1.28114,0.033611,0.0185195,0.00219869,3487.07
-1.94116,0.000200522,0.446605,0.162809,0.0298681,1.29322,0.0341153,0.00249213,0.000295874,3456.85
-1.94227,-8.4507e-06,0.380969,0.163071,-0.0121289,1.33121,0.0340791,0.00165147,0.000196068,3453.67
-1.94116,-0.000158156,0.51294,0.165766,0.0542878,1.3044,0.0363082,0.0175169,0.00207966,3490.17
0.578224,0.00024716,0.507216,0.14605,0.0427114,1.32815,0.0279118,0.00367772,0.00043663,3463.82
-1.94116,0.000202708,0.376642,0.152129,0.10586,1.27529,0.0341038,0.00694533,0.000824572,3469.36
-1.95386,-8.54172e-05,0.435446,0.18758,-0.0222634,1.33006,0.0420011,0.00113239,0.000134441,3471.79
0.583362,-2.40376e-05,0.456326,0.168576,-0.024721,1.39855,0.0313182,0.0014025,0.00016651,3445.74
0.57877,-4.59041e-05,0.414375,0.159068,-0.118931,1.35132,0.0318134,0.00103564,0.000122954,3450.43
0.573248,1.12457e-05,0.426864,0.151865,0.00710589,1.31281,0.0323157,0.00810324,0.000962043,3466.36
0.583362,4.55593e-05,0.421069,0.191386,0.130736,1.55369,0.0305822,0.00182878,0.000217118,3467.6
-1.94116,0.000107419,0.39936,0.160557,0.194822,1.25843,0.0390943,0.00384512,0.000456505,3461.33
0.599531,-0.00015495,0.411567,0.18603,0.051243,1.55603,0.0288898,0.00656453,0.000779361,3491.15
0.583362,1.34944e-05,0.472883,0.162595,-0.115325,1.3894,0.0311574,0.00196868,0.000233728,3460.59
-1.94116,5.4397e-05,0.442164,0.168614,-0.105337,1.35635,0.0338967,0.00154764,0.000183741,3446.19
0.579275,-8.02043e-05,0.386023,0.121611,0.0538454,1.29792,0.0220863,0.0130563,0.00155008,3478.09
-1.94116,7.46391e-06,0.413666,0.160851,-0.058924,1.30652,0.0340707,0.00277909,0.000329942,3464.15
0.583362,-0.000159382,0.402265,0.168805,0.0925164,1.42022,0.0303821,0.00300839,0.000357165,3459.43
-1.95746,6.64244e-05,0.41563,0.176691,0.0291821,1.32294,0.0388866,0.00146499,0.000173929,3439.6
0.583362,-0.000146275,0.418314,0.175715,-0.0935152,1.43186,0.0317785,0.0046975,0.000557702,3467.55
0.578766,-0.000254981,0.475491,0.138955,0.0594243,1.27429,0.0300386,0.00328275,0.000389738,3473.09
0.57877,-0.00010882,0.417372,0.150978,0.0418943,1.30139,0.0320399,0.000283396,3.36456e-05,3444.34
-1.94116,1.63359e-05,0.442446,0.168438,-0.152296,1.36213,0.0328316,0.00335877,0.000398764,3470.47
0.576068,0.000202628,0.404022,0.151529,-0.0326505,1.38369,0.027023,0.00181903,0.000215961,3453.61
0.577798,-4.68051e-05,0.387727,0.155249,0.0351851,1.33949,0.0306095,0.00539514,0.000640528,3457.98
0.581947,5.11552e-05,0.421061,0.158117,-0.0370476,1.48078,0.023956,0.00422288,0.000501353,3456.54
0.575559,-0.000165213,0.371831,0.173979,0.0910942,1.4541,0.0301199,0.00126171,0.000149794,3457.16
0.57877,-0.000262278,0.449662,0.181493,-0.0554886,1.47481,0.031987,0.00226473,0.000268876,3473.76
0.666487,-0.000158565,0.38262,0.162681,0.0072203,1.50308,0.0241797,0.00272646,0.000323694,3456.29
0.567321,-0.000160967,0.406282,0.15242,-0.119268,1.33092,0.0310177,0.00545291,0.000647386,3483.29
0.579275,-7.3805e-05,0.370924,0.146101,-0.0436409,1.37288,0.0257093,0.00558052,0.000662538,3482.22
0.579275,-5.70881e-05,0.47562,0.150156,0.0730781,1.34422,0.0292388,0.00440699,0.000523212,3465.3
0.58095,3.33918e-05,0.386558,0.158098,0.163882,1.3474,0.0310497,0.00338238,0.000401567,3473.55
-1.94157,-4.26222e-05,0.445438,0.167816,0.0417098,1.41096,0.029389,0.00690587,0.000819887,3476.52
-1.94116,-5.70699e-05,0.455425,0.176346,0.0257877,1.37175,0.0361925,0.00603777,0.000716824,3455.07
-1.94189,-0.000188645,0.477426,0.160672,0.0200739,1.30028,0.0341906,0.00865894,0.00102802,3440.48
0.584423,-0.000279847,0.445414,0.168076,0.0212087,1.39102,0.0318794,0.00593788,0.000704964,3473.84
0.579275,2.35737e-05,0.486994,0.167,0.0577593,1.42199,0.0294044,0.000579953,6.88538e-05,3444.17
0.576068,-0.000153045,0.378999,0.160304,0.150717,1.41997,0.0277589,0.00488277,0.000579698,3467.08
0.599531,0.000209561,0.402969,0.17514,0.0159336,1.49802,0.0284676,0.00456615,0.000542108,3482.72
-1.95193,2.46004e-05,0.427879,0.184706,-0.197729,1.35722,0.0381427,0.00487451,0.000578717,3462.41
-1.94116,0.000348074,0.428837,0.158269,0.0807344,1.30093,0.0331412,0.00113894,0.000135218,3445.63
-1.94116,8.94182e-05,0.382057,0.173339,0.0837229,1.31472,0.0376853,0.00593068,0.00070411,3475.85
-1.94116,-0.000133701,0.483213,0.169214,0.0468579,1.29784,0.0383894,0.00905995,0.00107563,3477.27
0.577798,-9.04066e-06,0.532933,0.162169,0.059782,1.3749,0.0315743,0.00473584,0.000562254,3464.47
-1.94116,-0.000106883,0.477991,0.157862,0.113432,1.30947,0.0334098,0.00249692,0.000296443,3465.09
0.583362,-0.000286489,0.423657,0.189403,-0.0389158,1.54759,0.0298135,0.00247119,0.000293387,3474.94
-1.94116,-0.000161677,0.402726,0.15954,-0.0412397,1.31028,0.0341686,0.00224615,0.00026667,3475.11
0.578766,0.000142881,0.443187,0.139443,0.106868,1.26448,0.0305252,0.00103035,0.000122326,3447.23
0.583362,-0.00019672,0.436838,0.172845,-0.0998158,1.47932,0.0282364,0.00190992,0.000226752,3455
0.583362,0.000248197,0.483542,0.204497,0.00956362,1.64225,0.030382,0.00225926,0.000268226,3468.44
0.599531,0.000145476,0.432084,0.186292,0.150646,1.55759,0.0288889,0.00126409,0.000150077,3435.03
0.576068,8.21805e-05,0.488663,0.171683,0.00733508,1.49259,0.0274105,0.00223451,0.000265288,3473.96
0.583362,-8.25278e-05,0.487851,0.175366,-0.058628,1.46463,0.0294882,0.00488866,0.000580397,3468.54
0.579275,-0.00011002,0.392902,0.153994,0.254004,1.38419,0.0276648,0.00443267,0.000526261,3478.2
0.599531,-0.000279892,0.492351,0.18638,0.165103,1.54472,0.0291245,0.00232221,0.0002757,3441.18
0.57774,-3.35914e-05,0.465384,0.156241,-0.00223587,1.34501,0.0298373,0.00319188,0.00037895,3462.62
0.584194,5.82138e-06,0.435984,0.172756,-0.120933,1.41007,0.0326494,0.00284063,0.000337249,3458.75
0.578766,-0.000206579,0.42132,0.175363,0.0452763,1.4166,0.0331265,0.000417665,4.95866e-05,3434.43
0.574353,-0.000251429,0.433963,0.16151,-0.104771,1.35794,0.0326968,0.00135133,0.000160434,3469.83
-1.94116,4.07485e-05,0.415108,0.191689,0.0304477,1.47756,0.0337583,0.00101569,0.000120586,3457.71
0.583362,-0.000272294,0.4048,0.1728,-0.0545914,1.43995,0.0295548,0.00212056,0.000251759,3461.88
-1.94116,-0.000134058,0.433469,0.202616,0.0247946,1.43636,0.0391808,0.008654,0.00102743,3482.78
0.583362,-0.000128448,0.417414,0.17438,-0.118061,1.41908,0.032161,0.00252151,0.000299361,3452.46
-1.94116,-0.000463303,0.455684,0.144353,0.0396487,1.23968,0.0332717,0.0133768,0.00158814,3489.97
0.583362,6.46288e-06,0.460982,0.176623,-0.0580766,1.43507,0.0316586,0.00669188,0.000794481,3473.14
0.581947,-5.44117e-06,0.473729,0.159032,0.0628838,1.38704,0.0298886,0.0016647,0.000197639,3474.12
0.58301,3.00174e-05,0.478448,0.148584,0.106723,1.37969,0.0264871,0.00282283,0.000335135,3471.54
-1.94116,4.11658e-05,0.368259,0.173189,0.126094,1.30099,0.0384202,0.00381523,0.000452956,3472.03
0.577798,6.69569e-05,0.361665,0.178557,0.146559,1.48934,0.030046,0.00330466,0.000392339,3442.75
0.57877,-0.000155072,0.448155,0.170168,0.185257,1.40907,0.030848,0.00146927,0.000174437,3434.98
0.666487,0.000217294,0.478111,0.166441,-0.0299283,1.53063,0.0243197,0.00684943,0.000813186,3464.91
0.583362,-7.94702e-05,0.455699,0.189362,-0.178181,1.53272,0.0303437,0.00110535,0.00013123,3445.51
0.577798,-0.000236686,0.424545,0.153127,0.0143477,1.33163,0.0313187,0.00172406,0.000204686,3467.66
0.579275,4.40111e-05,0.401351,0.126344,-0.00483977,1.26002,0.0261352,0.00168614,0.000200184,3439.44
0.583362,-0.000349136,0.438573,0.177424,-0.00953251,1.52978,0.0277147,0.0033271,0.000395003,3474.47
0.58311,-0.000100119,0.392909,0.165747,0.0801126,1.40236,0.0309653,0.000993886,0.000117997,3453.49
0.583362,-7.18138e-05,0.413984,0.215513,-0.0766456,1.78813,0.0278067,0.0014438,0.000171412,3461.18
0.57877,-0.00012046,0.444817,0.137793,-0.0367092,1.25115,0.0319773,0.00309651,0.000367627,3449.94
-1.94116,-0.00011574,0.3615,0.173283,0.0368014,1.3138,0.0377336,0.00489693,0.00058138,3459.54
-1.94116,-7.16176e-06,0.456335,0.171946,0.104845,1.28916,0.038352,0.0098183,0.00116566,3478.17
0.573248,7.61353e-05,0.448954,0.157123,-0.0705651,1.33728,0.0319658,0.00485508,0.00057641,3465.33
-1.94116,-4.87516e-05,0.435602,0.164899,0.0520066,1.32435,0.0341522,0.00225509,0.000267731,3463.22
-1.94116,2.49081e-06,0.389924,0.170782,0.0711749,1.3293,0.037129,0.0153069,0.00181728,3479.85
0.599531,-0.000125361,0.384987,0.187254,0.181168,1.55789,0.0290021,0.0106351,0.00126263,3479.94
-1.94116,-0.000156358,0.41793,0.157104,0.0997196,1.30338,0.0337326,0.00204274,0.00024252,3464.92
0.579275,-0.000220619,0.427767,0.156192,-0.16647,1.35711,0.0302598,0.0007878,9.35301e-05,3450.77
0.579275,-0.000121393,0.469716,0.150153,0.0299718,1.37088,0.0273171,0.00173659,0.000206174,3452.01
0.573865,0.000115895,0.434874,0.147194,-0.168907,1.30295,0.030615,0.00178434,0.000211842,3464.47
0.584423,3.09408e-05,0.384853,0.164783,-0.10205,1.38436,0.0316369,0.0101161,0.00120102,3483.09
0.583362,0.000254688,0.429548,0.178506,0.104201,1.47177,0.031176,0.00433272,0.000514394,3464.21
0.577798,-3.27688e-05,0.384886,0.161928,0.177201,1.35707,0.0318743,0.00112365,0.000133403,3468.83
0.577798,-0.000105637,0.413423,0.169931,0.169142,1.37484,0.0336424,0.00243804,0.000289452,3449.83
-1.94116,6.01015e-05,0.441057,0.161391,0.0754313,1.316,0.033669,0.00110114,0.000130731,3463.92
-1.94604,0.000130778,0.510486,0.162379,-0.0691393,1.31594,0.0348213,0.00219564,0.000260674,3463.65
0.578766,1.91461e-06,0.421499,0.149972,0.0777293,1.30137,0.0325113,0.00953283,0.00113177,3459.78
0.584194,-0.000146198,0.417662,0.172772,-0.0822756,1.41577,0.032458,0.00918971,0.00109103,3499.13
0.57877,0.000126352,0.402147,0.160731,0.031269,1.34821,0.0323726,0.0013685,0.000162472,3477.98
0.584194,-0.000111036,0.457479,0.174129,0.0843082,1.39801,0.0330819,0.00146252,0.000173635,3450.3
-1.94743,0.000116401,0.447329,0.153636,0.0589285,1.28262,0.0350788,0.00156385,0.000185666,3432.78
0.666487,-0.000126001,0.420535,0.171409,0.0997531,1.57595,0.0238163,0.00131202,0.000155767,3443.14
0.599531,-0.00017222,0.404052,0.184461,0.22018,1.54208,0.02909,0.00105664,0.000125448,3465.67
0.57877,4.3766e-05,0.41262,0.154254,-0.0174363,1.3227,0.032135,0.00225814,0.000268094,3459.62
0.578019,-0.00015934,0.42656,0.189692,0.0969758,1.49162,0.0333685,0.00197907,0.000234962,3459.76
-1.94116,-0.000140501,0.367036,0.159996,0.105154,1.29302,0.0344031,0.0036796,0.000436854,3444.52
-1.94116,6.80553e-05,0.413332,0.171623,0.0217722,1.3047,0.0378612,0.00213474,0.000253443,3465.91
0.578766,1.67817e-05,0.4598,0.137824,-0.0429826,1.29829,0.0277939,0.00114196,0.000135577,3445.83
0.577798,-0.000133551,0.385554,0.16391,-0.0751695,1.34889,0.0330741,0.00198199,0.000235308,3467.23
0.577798,-2.7015e-05,0.386584,0.147748,0.0151858,1.3123,0.0305079,0.00696918,0.000827403,3477.58
0.584194,-6.25866e-05,0.382692,0.175182,-0.229756,1.41835,0.0329934,0.00235978,0.000280161,3460.24
0.584194,-3.97905e-05,0.406888,0.180704,0.0232266,1.45446,0.0325419,0.00260799,0.000309628,3481.65
0.581947,-0.000303225,0.466685,0.165715,0.0707424,1.41742,0.0299605,0.0010048,0.000119293,3449.09
0.577798,0.000102008,0.424446,0.17538,0.14115,1.41628,0.0326031,0.00200962,0.000238589,3477.04
0.577798,-0.000192644,0.435158,0.16055,0.157373,1.3833,0.0302991,0.00221181,0.000262593,3456.21
-1.94116,-3.93116e-05,0.417264,0.160377,-0.171976,1.34141,0.0319364,0.0166271,0.00197403,3477.85
-1.94116,-0.000313771,0.4354,0.163615,-0.0255662,1.32959,0.0331802,0.00246975,0.000293217,3457.74
-1.94116,-2.53867e-05,0.420745,0.157971,0.0597236,1.30363,0.0338202,0.0053375,0.000633684,3472.2
0.583362,-0.000135031,0.343276,0.171137,-0.0294943,1.4117,0.031497,0.00738512,0.000876785,3471.42
-1.94274,-5.76201e-05,0.403116,0.194167,0.113735,1.42104,0.0392995,0.00124147,0.000147391,3452.82
0.579275,1.28454e-05,0.451657,0.143703,0.00809377,1.34584,0.0266042,0.00572687,0.000679912,3458.17
0.580928,2.70354e-05,0.445489,0.163121,-0.0702481,1.37035,0.0320554,0.00168928,0.000200557,3448.17
-1.94116,0.000253786,0.405206,0.161483,-0.0430555,1.32875,0.0333597,0.00254993,0.000302735,3462.61
-1.94604,0.000109017,0.510775,0.14012,0.0825758,1.23835,0.0328468,0.0020141,0.00023912,3463.84
0.571884,-0.000237943,0.477009,0.139136,0.035395,1.29089,0.0279107,0.0007406,8.79264e-05,3454.45
0.578359,-6.20849e-05,0.385961,0.15767,0.0643913,1.34928,0.0310301,0.00176815,0.000209921,3452.59
0.577798,-6.61482e-05,0.482284,0.148373,0.0389848,1.29019,0.0311233,0.00344924,0.000409504,3445.05
0.57877,-0.000375373,0.424862,0.171646,0.0824504,1.40261,0.032181,0.00140623,0.000166952,3445.55
0.57877,-3.82209e-05,0.359682,0.164514,0.0322415,1.37495,0.0323671,0.00627538,0.000745033,3459.19
-1.94116,-0.00012224,0.415561,0.166962,-0.0432721,1.25589,0.0390993,0.00361943,0.00042971,3469.26
-1.94116,0.00033406,0.437972,0.145919,0.100858,1.24349,0.0343205,0.0132283,0.00157051,3487.59
0.57877,-0.000121523,0.456798,0.145018,-0.0631933,1.27773,0.0325645,0.00213658,0.000253661,3449.02
-1.94116,-1.21274e-05,0.429134,0.155372,-0.0789309,1.30701,0.0334698,0.00213019,0.000252903,3453.11
0.583362,-0.000124468,0.396254,0.165747,0.0821104,1.39396,0.0315832,0.00514564,0.000610907,3457.09
0.583362,-7.285e-06,0.429732,0.162035,0.0159958,1.34802,0.0323132,0.0027467,0.000326097,3460.02
0.57877,-0.0001211,0.467994,0.144387,-0.0640029,1.27692,0.0326526,0.00246436,0.000292577,3452.34
0.583362,-0.000191822,0.471112,0.165495,0.00704203,1.38827,0.0318361,0.00335831,0.000398709,3461.91
0.582468,-0.000198034,0.391769,0.18167,-0.0903059,1.44264,0.0326103,0.000630012,7.4797e-05,3449.38
-1.94116,-0.000597135,0.453599,0.156336,0.0141601,1.29994,0.0337203,0.00359839,0.000427213,3463.95
0.577798,-0.000195109,0.423445,0.132092,-0.0710568,1.22364,0.0310534,0.00750094,0.000890535,3455.86
0.579275,6.88826e-05,0.398221,0.149455,0.11525,1.34048,0.0278339,0.00405384,0.000481284,3483.19
-1.94116,-0.000117508,0.509574,0.169861,0.0339733,1.39083,0.0330397,0.00247867,0.000294276,3459.93
0.581947,-7.62583e-05,0.404,0.163858,-0.055447,1.44756,0.0277324,0.0020944,0.000248654,3456.56
-1.94116,-0.000202279,0.434593,0.163134,-0.0119841,1.33169,0.0336684,0.00102566,0.00012177,3454.95
0.583362,-6.54889e-05,0.392788,0.167543,-0.22289,1.41161,0.0311955,0.00633246,0.00075181,3472.72
-1.94116,0.000179162,0.424775,0.161339,-0.00585859,1.33532,0.0330108,0.00673436,0.000799525,3477.23
0.579275,-0.00010573,0.388414,0.143725,0.0520033,1.31282,0.0285689,0.0250165,0.00297003,3487.37
0.583362,-8.09828e-05,0.424121,0.172669,0.00441588,1.44189,0.0306008,0.00318959,0.000378678,3461.05
-1.94116,-0.000136968,0.496812,0.167166,0.0681368,1.35893,0.0327362,0.00279131,0.000331393,3481.87
0.601659,-6.25151e-05,0.430787,0.193399,0.0408941,1.50503,0.0333555,0.000810478,9.62225e-05,3457.58
0.581947,1.60073e-05,0.41925,0.141355,0.0353715,1.34187,0.0262186,0.00347757,0.000412868,3469.32
0.579275,-0.000100045,0.452781,0.17067,0.0868307,1.43915,0.0291724,0.0025525,0.00030304,3463.05
0.583362,5.28262e-05,0.431056,0.220011,0.0975315,1.71687,0.0314434,0.00194966,0.00023147,3475.43
0.599531,-7.52631e-05,0.428272,0.186097,0.205166,1.55789,0.0288635,0.00112826,0.000133951,3451.72
0.579275,0.000108911,0.440165,0.135787,-0.0946805,1.27599,0.0286015,0.00334204,0.000396778,3456.8
-1.94604,-0.000349691,0.439111,0.158932,-0.114101,1.30405,0.0348486,0.0054929,0.000652134,3460.13
0.57877,6.14442e-05,0.420975,0.155134,-0.0464691,1.32588,0.0326313,0.00290338,0.000344699,3451.38
0.582598,2.07703e-05,0.409998,0.124853,0.0577074,1.22849,0.0294765,0.00141716,0.000168249,3459.8
0.583362,-0.000137095,0.393628,0.162939,-0.0529507,1.34488,0.0323927,0.00174049,0.000206636,3455.63
-1.94116,-3.62921e-05,0.423266,0.157314,-0.139199,1.31575,0.0336471,0.00374291,0.00044437,3472.57
0.584194,7.7631e-05,0.419821,0.176908,-0.249421,1.43564,0.0326552,0.00438185,0.000520227,3471.48
-1.94116,0.00015288,0.433666,0.162681,0.0343409,1.32825,0.0335276,0.00181681,0.000215697,3458.1
-1.94329,-2.70972e-05,0.423519,0.177458,-0.220461,1.33572,0.0388107,0.00119594,0.000141985,3458.72
-1.94116,3.86251e-06,0.417005,0.156568,0.0512028,1.30317,0.0336402,0.00160074,0.000190045,3449.66
0.596655,4.152e-06,0.38992,0.17912,-0.0297127,1.40451,0.033868,0.00088987,0.000105648,3448.6
0.577798,-5.68072e-05,0.44443,0.159819,0.0743294,1.34026,0.0314674,0.0025157,0.000298672,3463.42
-1.94116,-1.27323e-05,0.445502,0.169517,-0.00920249,1.34571,0.0343562,0.0034182,0.000405819,3460.05
0.573421,-2.16149e-05,0.43491,0.15524,-0.0943073,1.3217,0.0331213,0.00318616,0.000378271,3481.03
-1.94116,3.22018e-05,0.450917,0.172426,-0.0705766,1.32054,0.0377262,0.0112653,0.00133745,3485.84
0.583362,-9.3308e-05,0.440628,0.163527,0.0295034,1.38329,0.0313767,0.00226137,0.000268477,3475.68
0.587083,-0.000334017,0.452431,0.185106,0.0404384,1.50907,0.0307839,0.0019694,0.000233813,3450.48
0.58407,-0.000119248,0.451826,0.17377,0.0804023,1.4258,0.0317804,0.00891477,0.00105839,3475.93
0.579275,8.99966e-06,0.400151,0.138357,0.00243509,1.28941,0.0284377,0.00568475,0.000674911,3470.73
-1.94116,2.1376e-05,0.447969,0.162156,0.126621,1.32205,0.0335304,0.00366604,0.000435244,3471.31
-1.94116,-2.39572e-05,0.518048,0.154462,0.0606542,1.31117,0.0317465,0.000922923,0.000109572,3444.53
-1.94116,-0.000127679,0.503946,0.160889,-0.0307146,1.30242,0.0332354,0.00421023,0.000499852,3450.28
0.584194,-0.000176949,0.42577,0.174437,-0.187824,1.41868,0.0328321,0.00363597,0.000431674,3467.09
-1.94116,8.20923e-05,0.350699,0.163609,-0.182994,1.33742,0.0332956,0.00124062,0.00014729,3442.5
0.584194,-9.03061e-06,0.403299,0.17328,-0.191748,1.39925,0.0331073,0.00282088,0.000334904,3470.56
0.579356,5.93132e-06,0.480508,0.147412,-0.0539267,1.28867,0.0325533,0.00615917,0.000731236,3462.21
0.583362,-5.98509e-05,0.443488,0.183809,-0.178692,1.48269,0.0318212,0.0027424,0.000325586,3473.19
0.583362,-0.000159174,0.434456,0.171421,0.0566429,1.41796,0.0314135,0.00304173,0.000361123,3483.12
0.579275,-0.000127741,0.422727,0.149481,0.0230326,1.33745,0.0281897,0.00410357,0.000487189,3474.62
-1.94116,-0.00019409,0.424793,0.166416,0.0467432,1.29602,0.0376387,0.0258093,0.00306417,3504.91
0.582149,-0.000167045,0.387025,0.183844,0.0346151,1.49714,0.03105,0.00210664,0.000250107,3460.74
0.583362,-0.000125172,0.407657,0.167274,0.00871077,1.40556,0.0303032,0.00262755,0.000311952,3489.13
0.577798,0.000152096,0.397149,0.157636,0.0127454,1.33453,0.0321896,0.00308776,0.000366588,3449.73
-1.94116,-0.000277792,0.373658,0.17031,0.268402,1.37459,0.0333761,0.00316818,0.000376136,3466.69
0.578766,-0.000299709,0.407252,0.142419,0.0630882,1.27146,0.0322349,0.00642699,0.000763032,3471.85
-1.94186,-0.000247742,0.438382,0.165273,0.0821206,1.32171,0.033897,0.00186057,0.000220893,3460.75
-1.94116,-9.52128e-05,0.472322,0.162294,0.127639,1.33976,0.0335925,0.00232151,0.000275617,3461.72
-1.94116,0.000201992,0.411283,0.172327,0.0448421,1.33136,0.0370218,0.00415915,0.000493788,3470.98
0.577798,-8.60554e-05,0.462667,0.166878,-0.0632117,1.39616,0.0310358,0.00466682,0.000554059,3464.5
0.583362,-0.000309783,0.461674,0.171407,-0.0836525,1.3984,0.0326022,0.00176126,0.000209102,3450.34
-1.94116,-4.69381e-05,0.424896,0.164946,-0.0752342,1.30143,0.0353805,0.00164592,0.000195408,3441.67
-1.9546,-0.00010823,0.465659,0.191371,0.0466262,1.35449,0.0409391,0.00545584,0.000647734,3466.37
0.577798,-0.000179215,0.433454,0.151244,0.0247767,1.32203,0.03022,0.0121347,0.00144067,3471.97
-1.94116,2.27975e-06,0.444062,0.147956,0.147348,1.26944,0.0326871,0.00473552,0.000562216,3474.89
0.577798,0.000102603,0.441039,0.157072,0.000520316,1.35569,0.0308845,0.00718935,0.000853543,3462.73
-1.94116,-0.000250583,0.422232,0.154304,0.167205,1.22239,0.0385642,0.0175379,0.00208216,3472.95
0.577798,-0.000186432,0.467149,0.17501,0.0791047,1.4802,0.0297173,0.00315611,0.000374704,3463.51
0.584194,9.74706e-05,0.45083,0.175738,-0.076121,1.41339,0.0330396,0.00196299,0.000233053,3467.2
-1.95193,0.000129818,0.360086,0.192798,0.0183186,1.42195,0.0381644,0.00226861,0.000269336,3461.33
0.599531,2.71002e-05,0.408296,0.186005,0.144089,1.55901,0.0288318,0.00758834,0.000900911,3481.13
-1.95746,0.00015874,0.4051,0.141176,-0.240118,1.22725,0.0350837,0.00103524,0.000122906,3442.75
-1.94116,1.07351e-05,0.44737,0.141182,0.0994908,1.23881,0.0340283,0.00838572,0.00099558,3476.71
0.584194,-0.000207165,0.526296,0.174155,-0.076152,1.40513,0.0328855,0.00336047,0.000398966,3468.05
-1.94116,-9.662e-05,0.4029,0.162832,0.0217815,1.23435,0.0382779,0.00156638,0.000185965,3467.09
0.584194,0.000221115,0.384712,0.171806,-0.274623,1.40121,0.0325648,0.00230502,0.000273659,3458.15
-1.95589,-3.50752e-05,0.418075,0.186828,-0.00826158,1.31691,0.0430631,0.00105001,0.000124661,3437.51
0.666487,-0.000324351,0.421849,0.17375,0.0674217,1.6283,0.0226772,0.00618774,0.000734628,3485.81
0.593004,0.000255386,0.457076,0.149598,0.289763,1.27425,0.0339052,0.000459303,5.45299e-05,3447.36
-1.94458,-0.000125131,0.410894,0.160028,0.121405,1.28267,0.0368273,0.0116529,0.00138347,3477.61
-1.94116,0.000232472,0.436692,0.166213,-0.0537063,1.27392,0.0379286,0.00665571,0.000790187,3473.05
0.571629,3.81228e-05,0.415938,0.212945,0.241298,1.61106,0.0341238,0.00110827,0.000131577,3445.97
0.666487,-3.44478e-05,0.356947,0.191902,0.0944486,1.76377,0.0231578,0.00240669,0.00028573,3473.59
0.581947,8.22066e-06,0.459752,0.145668,0.0615752,1.27117,0.0314792,0.000396609,4.70867e-05,3434.31
0.581947,1.37195e-05,0.427413,0.185241,0.143837,1.54035,0.029162,0.000820511,9.74137e-05,3449.78
0.599531,-7.38645e-05,0.398615,0.186472,-0.11692,1.55337,0.028972,0.00189957,0.000225523,3443.96
-1.94116,-0.000167359,0.417442,0.153703,0.0973283,1.27662,0.0347595,0.00397127,0.000471481,3447.62
0.599531,-7.44371e-05,0.424937,0.173657,0.129821,1.47593,0.029086,0.00143957,0.00017091,3461.04
-1.94116,0.000165868,0.432626,0.187351,0.0855774,1.37725,0.0381941,0.0015445,0.000183367,3457.31
0.583362,-0.000323042,0.392612,0.163281,-0.0511988,1.36594,0.03196,0.00161039,0.00019119,3451.9
