mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.205867,4.56851e-05,0.408426,0.223316,-0.0370622,1.54046,0.0396325,0.0651711,0.000305349,3410.58
0.201333,-5.16564e-05,0.476711,0.199595,-0.0587197,1.43573,0.0392635,0.223939,0.00104923,3430.13
0.194996,0.000472427,0.489538,0.227168,0.0847768,1.59718,0.0388234,0.0382547,0.000179237,3415.26
0.210417,0.00015858,0.404493,0.199112,-0.0327335,1.43816,0.0383049,0.668158,0.00313055,3449.97
0.2003,0.000278221,0.456371,0.210776,-0.0587535,1.45202,0.04085,0.11484,0.000538064,3426.59
0.200849,0.000411908,0.507458,0.187655,-0.133732,1.38388,0.0383776,0.156158,0.000731652,3442.72
0.211511,0.000149503,0.503373,0.209663,-0.171869,1.48285,0.0398888,0.0983742,0.000460917,3420.69
0.203744,0.00037847,0.424977,0.197301,-0.0433415,1.39983,0.0394343,0.0590058,0.000276463,3430.72
0.211039,0.000134176,0.451363,0.222653,-0.0745876,1.56932,0.0390545,0.00563839,2.64178e-05,3405.02
0.206084,0.000118824,0.477076,0.177251,-0.00438641,1.34255,0.0385504,0.0342226,0.000160345,3403.27
0.211271,0.000101466,0.417638,0.220352,0.0391746,1.56746,0.0378805,0.298158,0.00139697,3432.81
0.19982,4.51487e-05,0.474621,0.203274,-0.0252376,1.44503,0.0394267,0.323182,0.00151422,3444.61
0.206433,7.84519e-05,0.394309,0.194551,0.03255,1.41199,0.0386277,0.0761701,0.000356883,3421.5
0.207415,-8.93925e-05,0.474447,0.217346,-0.0246937,1.52967,0.0384869,0.107106,0.000501828,3426.11
0.201021,0.000260514,0.429159,0.213171,-0.172782,1.45829,0.0409918,0.0260349,0.000121982,3413.89
0.21065,-1.88511e-06,0.451399,0.220849,-0.113863,1.55174,0.0394998,0.0312479,0.000146407,3421.61
0.211933,0.000464555,0.457158,0.220508,-0.0172276,1.56083,0.0385336,0.0286215,0.000134101,3411.56
0.201317,0.000167982,0.464169,0.224548,0.0142209,1.55563,0.0395992,0.0165792,7.76793e-05,3393.65
0.204945,0.00012626,0.46849,0.215375,-0.0747839,1.49101,0.0405905,0.0603602,0.000282808,3422.86
0.210083,-2.87313e-06,0.475518,0.194929,0.109111,1.407,0.0394932,1.09776,0.00514338,3460.43
0.208797,1.78942e-05,0.429148,0.218819,-0.169108,1.51709,0.0402231,0.0131635,6.16756e-05,3393.46
0.210584,0.000102885,0.438047,0.19426,-0.182714,1.40348,0.0383961,0.13236,0.000620153,3425.6
0.207343,-0.000160164,0.46399,0.202778,-0.0220011,1.44497,0.0393627,0.0433411,0.000203068,3416.19
0.209106,0.000159025,0.418291,0.197414,-0.0949364,1.43655,0.0384199,0.169944,0.000796245,3444.82
0.199568,-0.000112857,0.416089,0.241582,0.0188736,1.67171,0.0394018,0.0067487,3.162e-05,3410.26
0.202993,0.000143477,0.418288,0.188648,-0.158378,1.40567,0.0379,0.126162,0.000591111,3422.02
0.210041,9.72888e-05,0.466737,0.164706,-0.150561,1.28363,0.0376994,0.0917745,0.000429995,3429.92
0.210349,-8.31843e-05,0.407071,0.21852,-0.121645,1.53452,0.0387127,0.0957783,0.000448755,3427.05
0.204608,-0.000132128,0.442877,0.185475,-0.0429902,1.36293,0.0399418,0.0993952,0.000465701,3433.23
0.20987,-6.29155e-06,0.482335,0.158174,-0.224743,1.27034,0.0357245,0.621172,0.0029104,3447.56
0.202378,-0.000160659,0.433697,0.178028,-0.0966059,1.33368,0.0384558,0.0970807,0.000454857,3431.25
0.216128,-5.30916e-05,0.511484,0.188043,-0.0985843,1.44047,0.0355433,0.0739168,0.000346326,3404.81
0.203198,-0.000174228,0.465138,0.195265,0.0889654,1.44444,0.0376469,0.0894415,0.000419064,3426.91
0.200948,0.000147235,0.462589,0.196475,-0.152452,1.44084,0.037813,0.0617195,0.000289177,3426.13
0.213531,-1.78167e-05,0.469769,0.202078,-0.0334792,1.43248,0.039437,0.081322,0.000381022,3426.21
0.212567,4.53032e-05,0.40107,0.191255,0.0186921,1.42784,0.0367612,0.0365643,0.000171316,3415.47
0.206665,0.000242933,0.413292,0.203295,-0.0767311,1.44436,0.0394751,0.0993849,0.000465653,3428.47
0.209645,-3.68842e-05,0.502155,0.192408,0.0363789,1.40915,0.0380296,0.0587863,0.000275434,3420.89
0.205017,-0.000244875,0.390419,0.195715,0.0409964,1.42048,0.0390372,0.253206,0.00118636,3429.06
0.210342,0.000160767,0.425632,0.170959,-0.0534091,1.3221,0.0379358,0.0817756,0.000383147,3416.48
0.210907,-1.08801e-05,0.465272,0.202103,-0.161183,1.48081,0.0381773,0.115324,0.000540331,3449.5
0.207361,0.000205173,0.417304,0.24206,0.0131492,1.65701,0.0401812,0.0414684,0.000194294,3428.64
0.203941,0.000166284,0.432993,0.215719,0.0333935,1.54077,0.0383611,0.0330882,0.00015503,3428.42
0.212674,0.000334029,0.392205,0.209168,0.0656249,1.51239,0.0374269,0.0585519,0.000274336,3418.69
0.198452,-0.000142934,0.450836,0.20522,0.0667615,1.45256,0.0402685,0.188547,0.000883407,3427.45
0.205745,0.000175432,0.428128,0.206257,0.120051,1.44152,0.0396932,0.057577,0.000269768,3411.97
0.205372,-5.62597e-05,0.456421,0.182108,0.0185347,1.35529,0.0387417,0.257554,0.00120673,3443.58
0.212858,0.000416409,0.463009,0.19111,-0.166644,1.40772,0.038246,0.0412849,0.000193434,3421.86
0.202498,7.88898e-05,0.436134,0.189453,0.0677409,1.4133,0.0377367,0.0603261,0.000282649,3427.36
0.204851,0.00024946,0.495542,0.221516,-0.0319814,1.54545,0.0405799,0.0204654,9.58876e-05,3408.41
0.206324,-1.55749e-05,0.445418,0.206514,-0.031363,1.48442,0.0380869,0.0567307,0.000265803,3411.39
0.2044,1.99287e-06,0.395478,0.193717,-0.0601723,1.39611,0.0393025,0.0549865,0.000257631,3426.35
0.207141,-0.000115557,0.463073,0.184793,-0.0325009,1.35178,0.0396278,0.0576447,0.000270085,3415.14
0.212049,-0.000108859,0.468188,0.227912,0.00727784,1.56595,0.0394667,0.182975,0.000857302,3431.88
0.20013,-0.000110269,0.40821,0.170369,-0.24903,1.30644,0.0394038,0.359781,0.0016857,3438.13
0.203654,7.24935e-05,0.464333,0.205727,-0.0981554,1.47031,0.0387299,0.0580809,0.000272129,3436.4
0.210002,-3.27955e-05,0.432641,0.216622,-0.0841754,1.50645,0.0396021,0.0146337,6.85638e-05,3394.37
0.208534,0.000223861,0.431577,0.187608,0.028911,1.37439,0.0385524,0.0791502,0.000370846,3427.71
0.203321,-0.000120528,0.489053,0.173385,-0.0227977,1.31082,0.0385494,0.0808641,0.000378876,3421.29
0.201588,-3.3081e-05,0.50214,0.228989,-0.0348631,1.63588,0.0373367,0.0111915,5.24361e-05,3405.36
0.203487,0.00016116,0.461852,0.166961,-0.114922,1.34135,0.0336728,0.0996672,0.000466975,3434.25
0.200823,-0.000369526,0.466296,0.233714,0.186058,1.65841,0.0381473,0.0225725,0.00010576,3438.57
0.210671,6.33249e-05,0.471251,0.182954,-0.115372,1.36459,0.0393454,0.132501,0.000620814,3424.32
0.215494,5.02582e-05,0.430858,0.190001,-0.106981,1.45667,0.0342501,0.0871721,0.000408431,3424.61
0.211811,0.000116665,0.427031,0.194404,-0.0570735,1.41412,0.0391051,0.240341,0.00112608,3439.07
0.198798,-2.15848e-05,0.422189,0.151755,0.09036,1.2557,0.035225,0.170805,0.00080028,3434.46
0.202498,0.000240538,0.448959,0.199361,-0.031823,1.43706,0.0388294,0.178914,0.000838276,3432.33
0.21338,4.6613e-06,0.479671,0.194812,0.0314882,1.3986,0.0408093,0.252769,0.00118431,3438.7
0.211695,2.27628e-05,0.552231,0.184058,-0.0593896,1.34421,0.0383613,0.14666,0.000687153,3422.93
0.201923,7.85639e-05,0.42454,0.169758,-0.0785178,1.32962,0.0371518,0.185027,0.000866917,3442.51
0.208561,3.74325e-05,0.430501,0.158177,-0.175724,1.28678,0.0357658,0.125588,0.000588425,3444.64
0.211997,-3.099e-05,0.460326,0.216992,-0.0750969,1.53565,0.0392232,0.0152811,7.15972e-05,3404.07
0.216783,0.000333161,0.418762,0.167221,-0.0380073,1.31626,0.0364809,0.178052,0.000834237,3438.86
0.205143,0.000137817,0.48076,0.209555,0.0707884,1.46818,0.0402002,0.291202,0.00136438,3441.69
0.201161,6.2142e-05,0.452816,0.215193,-0.00344082,1.52236,0.039361,0.0701267,0.000328568,3434.35
0.2096,1.68275e-05,0.469145,0.150159,0.0197199,1.2624,0.0358416,0.10557,0.000494633,3429.62
0.200342,0.000164028,0.553293,0.219291,-0.228521,1.51055,0.0406032,0.0646975,0.00030313,3418.63
0.21056,-0.000115844,0.441401,0.217494,-0.0554343,1.51635,0.0395769,0.0515105,0.000241345,3429.28
0.208629,8.80043e-05,0.402646,0.196963,0.180828,1.45184,0.0373486,0.0796487,0.000373182,3432.39
0.214721,-0.000101098,0.481886,0.183433,0.118529,1.39747,0.0367414,0.199955,0.000936857,3416.42
0.193954,4.79687e-05,0.438194,0.20946,-0.123287,1.47598,0.0396916,0.060701,0.000284405,3416.67
0.210231,8.44832e-05,0.426247,0.17314,-0.0551126,1.3656,0.0353597,0.119351,0.000559199,3437.86
0.204709,0.000317655,0.497345,0.187888,-0.017524,1.41745,0.036463,0.0379438,0.00017778,3417.29
0.20333,8.24784e-05,0.459122,0.216929,-0.193091,1.50041,0.0404211,0.0826759,0.000387365,3424.43
0.195611,-5.93971e-05,0.429383,0.162565,0.0390441,1.27524,0.0367603,0.271322,0.00127124,3433.39
0.204516,0.00013769,0.413378,0.236268,-0.0607028,1.67966,0.0383847,0.04223,0.000197862,3438.88
0.210451,9.49818e-05,0.457922,0.201943,0.0503954,1.44971,0.0391733,0.798791,0.00374261,3467.84
0.200016,0.000309337,0.452648,0.230554,-0.143871,1.61132,0.0390971,0.051952,0.000243413,3403.25
0.210919,0.000219259,0.420213,0.217975,-0.0544084,1.51516,0.0397912,0.0202796,9.50168e-05,3415.36
0.210517,-7.80909e-05,0.423708,0.195271,-0.0945511,1.42108,0.0391163,0.0846744,0.000396729,3437.12
0.222164,0.000194389,0.402218,0.202122,-0.302825,1.46995,0.0375775,0.0216852,0.000101603,3408.28
0.207605,0.000148029,0.490375,0.190006,0.078409,1.39731,0.0383255,0.0401877,0.000188293,3421.52
0.206943,6.02241e-06,0.447753,0.198439,0.126458,1.45004,0.0383824,0.26628,0.00124762,3431.26
0.199773,-6.24439e-05,0.463769,0.219226,-0.0577845,1.51362,0.0392571,0.216225,0.00101309,3433.93
0.215565,-3.62424e-05,0.407505,0.160637,0.00857643,1.27737,0.0369886,0.117812,0.00055199,3426.2
0.211733,2.17126e-05,0.459231,0.186075,0.0628665,1.36122,0.0382584,0.168576,0.000789835,3440.59
0.20935,0.000131599,0.453266,0.216202,-0.00790952,1.52536,0.0385964,0.0800115,0.000374882,3422.39
0.206,0.000206751,0.391078,0.191485,0.0227115,1.40667,0.0372888,0.111512,0.000522474,3440.14
0.200963,-8.35998e-05,0.462649,0.202568,0.0972944,1.44496,0.0397702,0.0452483,0.000212004,3419.17
0.204997,-3.8518e-05,0.376552,0.197034,0.0641144,1.44888,0.0381036,0.0580856,0.000272151,3422.31
0.20432,0.000255646,0.404685,0.179488,-0.0381249,1.33189,0.0399528,0.0605422,0.000283661,3422.16
0.212632,8.94672e-05,0.430426,0.204523,0.0675679,1.44948,0.0401547,0.15071,0.00070613,3429.48
0.204199,0.000124369,0.407111,0.212053,-0.141969,1.51697,0.0382003,0.0547936,0.000256727,3426.11
0.20534,0.000139588,0.495759,0.206788,-0.15082,1.46662,0.0392035,0.0569804,0.000266973,3427.86
0.203196,0.000266006,0.502564,0.225833,0.110136,1.61163,0.0374302,0.0147696,6.92009e-05,3410.92
0.210663,-0.000236623,0.429185,0.169593,-0.0131615,1.28265,0.0390279,0.318095,0.00149038,3448.29
0.20547,0.000304856,0.413477,0.205354,0.0254569,1.48502,0.0368272,0.00780463,3.65674e-05,3403.15
0.209751,-5.1828e-05,0.450506,0.184156,-0.0620422,1.38863,0.037144,0.0684119,0.000320534,3426.07
0.21146,0.000134066,0.447018,0.211546,-0.175379,1.51986,0.0381029,0.0413789,0.000193874,3424.26
0.209486,0.000115309,0.423028,0.211084,0.0216982,1.51491,0.0377913,0.192447,0.000901679,3442.16
0.20465,-5.22712e-05,0.438563,0.203472,-0.0839075,1.46913,0.0378465,0.0125988,5.90297e-05,3401.22
0.213894,-0.000145139,0.428853,0.175539,-0.0932165,1.31635,0.0390713,0.381991,0.00178976,3433.64
0.204841,0.000171204,0.539428,0.194655,0.0346029,1.41055,0.038809,0.0387043,0.000181343,3398.27
0.207001,-6.67439e-05,0.427082,0.209254,-0.209808,1.48969,0.038926,0.103561,0.000485219,3441.27
0.21393,-0.000179798,0.439651,0.208448,-0.0765475,1.49959,0.0377052,0.058623,0.000274669,3418.45
0.207166,0.000293745,0.468363,0.17094,-0.144354,1.32967,0.0371738,0.0870219,0.000407728,3417.46
0.209118,2.31372e-05,0.527631,0.170381,-0.0944779,1.29557,0.0388967,0.138285,0.000647915,3434.23
0.210359,0.000330965,0.466836,0.195761,0.0533353,1.41081,0.0386674,0.0868729,0.00040703,3426.26
0.21452,0.000120066,0.470723,0.19337,-0.112532,1.41826,0.0380271,0.0703626,0.000329673,3427.13
0.203367,3.52134e-05,0.428699,0.196847,-0.187665,1.448,0.0375042,0.0548027,0.00025677,3417.22
0.20294,8.08765e-05,0.399887,0.194026,-0.134845,1.44078,0.0374737,0.0767833,0.000359756,3418.49
0.201664,7.63911e-05,0.419053,0.187898,0.0569513,1.37894,0.0387367,0.0230089,0.000107804,3404.7
0.213277,-2.85763e-05,0.38845,0.217268,-0.00163688,1.56549,0.0375571,0.0769448,0.000360513,3421.87
0.203333,3.5473e-05,0.42998,0.218505,0.00800411,1.60108,0.0354826,0.0331117,0.00015514,3423.19
0.207543,-2.08011e-05,0.41816,0.222991,-0.0172255,1.56075,0.0392681,0.168579,0.00078985,3438.12
0.213575,-0.000131305,0.480811,0.185338,0.0427365,1.37176,0.0379408,0.274125,0.00128437,3435.15
0.206752,5.6453e-06,0.486209,0.186836,-0.123056,1.39927,0.0367317,0.116515,0.000545915,3429.16
0.201016,0.00012565,0.532615,0.227456,-0.170342,1.61252,0.0384961,0.0294947,0.000138193,3418.97
0.203647,4.42006e-05,0.387777,0.185483,-0.0218151,1.36932,0.0389109,0.197759,0.000926568,3423.43
0.201553,0.000114516,0.504508,0.225833,-0.0585109,1.6031,0.0380203,0.0735512,0.000344613,3419.5
0.198775,0.000149692,0.49266,0.204648,-0.0964072,1.45657,0.0390467,0.131773,0.000617402,3427.24
0.210182,0.000105749,0.414158,0.183153,0.011305,1.37169,0.0377039,0.234869,0.00110044,3448.79
0.206316,9.22048e-05,0.441965,0.161323,-0.119394,1.27789,0.0378216,0.0941253,0.00044101,3427.88
0.212126,7.57942e-05,0.488539,0.168536,0.0565349,1.28714,0.0384793,0.201597,0.000944552,3437.12
0.205822,0.000100942,0.419407,0.193982,-0.0424247,1.42552,0.0384732,0.0595713,0.000279112,3422.13
0.210535,0.00031917,0.468317,0.178618,0.0434585,1.36595,0.037557,0.149994,0.000702773,3441.65
0.207117,0.000170647,0.51689,0.184517,-0.165833,1.35838,0.0383879,0.0115894,5.43003e-05,3395
0.205917,9.25233e-05,0.409364,0.204368,0.00762325,1.4308,0.040668,0.142122,0.000665889,3419.18
0.210952,3.48082e-05,0.461485,0.216303,-0.197977,1.52872,0.038529,0.0431241,0.000202051,3436.78
0.21026,4.69101e-05,0.393817,0.179729,-0.0903948,1.31717,0.0410684,0.253518,0.00118782,3434.69
0.208281,0.000274689,0.420639,0.199214,-0.022359,1.4416,0.0389187,0.0806832,0.000378029,3429.22
0.202909,5.53646e-05,0.428624,0.202166,0.0244746,1.42718,0.0402129,0.123386,0.000578105,3437.24
0.202367,0.000233001,0.401021,0.18891,-0.0545586,1.39537,0.0393773,0.120289,0.000563593,3424.21
0.203219,0.000181734,0.393359,0.195566,0.136546,1.42448,0.0387072,0.0500471,0.000234488,3420.21
0.205984,2.21256e-06,0.46599,0.185051,0.0501957,1.45397,0.0333565,0.211531,0.000991097,3451.04
0.2022,0.000245146,0.513573,0.216306,-0.127851,1.4682,0.042749,0.00946179,4.43318e-05,3408.58
0.210737,0.000256847,0.425761,0.222746,-0.162046,1.55595,0.0387524,0.0381117,0.000178566,3423.85
0.206262,0.000151152,0.445749,0.194656,-0.102578,1.41926,0.0383665,0.0567843,0.000266054,3431.49
0.209752,-2.15575e-05,0.455262,0.201545,-0.133145,1.48134,0.0375831,0.254627,0.00119301,3440.79
0.203945,0.000276023,0.385676,0.160604,-0.0204229,1.28044,0.0377657,0.0864676,0.000405131,3411.19
0.199913,0.00020332,0.491426,0.238481,-0.123911,1.66545,0.0391749,0.0878501,0.000411608,3443.25
0.20302,9.13377e-05,0.48697,0.188161,-0.0602556,1.36397,0.0393032,0.0289096,0.000135451,3418.26
0.213692,-0.000284625,0.447607,0.195798,0.0146258,1.42774,0.038659,0.0467745,0.000219155,3420.49
0.210155,0.000269378,0.439724,0.155491,0.00949632,1.2445,0.0386015,0.173228,0.000811635,3433.48
0.202483,-4.41424e-05,0.429809,0.199706,-0.0512164,1.44997,0.0383995,0.075663,0.000354508,3452.67
0.202476,-3.10427e-05,0.441838,0.188709,0.0337149,1.417,0.036448,0.0542701,0.000254274,3418.74
0.205405,0.000332862,0.430062,0.200331,-0.0474013,1.4511,0.0390895,0.0360645,0.000168975,3405.33
0.20328,-5.49111e-05,0.454051,0.207637,0.0733326,1.50542,0.0378301,0.112497,0.000527086,3421.37
0.211738,5.08428e-05,0.434825,0.212968,-0.0901851,1.47686,0.040633,0.0693026,0.000324707,3427.09
0.213637,-5.61422e-05,0.463753,0.191023,-0.0106336,1.40298,0.0387984,0.116206,0.000544464,3422.35
0.204409,-6.72223e-05,0.469322,0.184048,0.0825734,1.37044,0.0381814,0.0685735,0.00032129,3391.21
0.20998,6.19357e-05,0.472525,0.196081,-0.0133822,1.43827,0.0372247,0.0779371,0.000365162,3426.62
0.200111,1.98499e-05,0.359683,0.232077,-0.0924146,1.54225,0.0433455,0.0101747,4.76719e-05,3412.64
0.198608,0.000170713,0.505368,0.182261,0.102696,1.339,0.0401052,0.269261,0.00126158,3444.67
0.212033,0.00022249,0.442061,0.221336,0.0475751,1.5785,0.0375581,0.0782927,0.000366828,3422.06
0.210998,-0.000273437,0.541966,0.227469,-0.053743,1.56685,0.0400935,0.133027,0.000623276,3434.21
0.200765,-9.84377e-05,0.405652,0.205499,-0.101311,1.48392,0.0378457,0.0506129,0.000237139,3418.12
0.211816,-0.000170905,0.481071,0.163122,-0.0655219,1.25479,0.0402538,0.24215,0.00113456,3426.17
0.211693,8.46229e-06,0.409188,0.218558,-0.149339,1.51237,0.0398639,0.0535024,0.000250677,3431.62
0.207776,0.000149224,0.388195,0.193242,-0.119406,1.45293,0.0361207,0.106762,0.000500218,3433.72
0.210627,0.000137144,0.446866,0.163722,-0.180268,1.26865,0.0392012,0.365699,0.00171343,3431.29
0.210008,0.00019862,0.425983,0.201049,0.284877,1.42143,0.0396421,0.325519,0.00152517,3444.62
0.211612,0.000182379,0.435875,0.220987,-0.00379227,1.57407,0.0382977,0.10662,0.000499552,3419.08
0.204496,0.000107148,0.39883,0.175807,-0.175488,1.30972,0.0403266,0.0856493,0.000401297,3434.79
0.209427,0.000336072,0.520784,0.165742,-0.0619223,1.2961,0.0370964,0.100853,0.00047253,3431.11
0.211246,-0.000378164,0.466782,0.213389,-0.132627,1.512,0.0387657,0.409502,0.00191866,3431.21
0.209998,6.83418e-05,0.460962,0.196233,-0.0588831,1.41757,0.0380773,0.282452,0.00132339,3431.55
0.202253,1.11303e-05,0.489537,0.176856,0.100605,1.30905,0.0396794,0.0397747,0.000186358,3420.03
0.200768,6.70274e-05,0.464135,0.234524,-0.129663,1.6164,0.0401006,0.0987418,0.000462639,3426.28
0.210016,9.30676e-05,0.41368,0.218089,-0.010498,1.52152,0.0402318,0.0301921,0.00014146,3421.52
0.202704,0.000255773,0.392773,0.19803,-0.074071,1.45869,0.0376629,0.0361101,0.000169188,3416.03
0.203477,0.000210963,0.406253,0.192891,-0.154279,1.41823,0.0371098,0.0528425,0.000247586,3436.81
0.198057,4.15811e-05,0.451484,0.205337,-0.0989325,1.55459,0.0349919,0.0514578,0.000241098,3420.84
0.20112,-0.000152083,0.512003,0.210194,-0.0602833,1.502,0.0374993,0.0753619,0.000353096,3414.53
0.199527,4.55443e-05,0.47652,0.228364,-0.0900466,1.53946,0.043359,0.00735336,3.44531e-05,3401.12
0.214364,-0.000187958,0.471074,0.183789,-0.0869395,1.36633,0.0379703,0.113708,0.00053276,3422.78
0.205578,0.000204487,0.401892,0.214649,-0.278672,1.54069,0.0378703,0.0729674,0.000341877,3442.37
0.209131,-1.18923e-05,0.446233,0.180471,0.0712021,1.36489,0.0371927,0.0277963,0.000130235,3424.82
0.210294,0.000259958,0.476814,0.204472,-0.0881256,1.46194,0.0391258,0.385955,0.00180833,3432.31
0.211255,8.44525e-05,0.416133,0.172531,-0.0385206,1.32155,0.0377332,0.145734,0.000682813,3422.76
0.202012,0.00019293,0.431276,0.173161,-0.0308594,1.26267,0.0428663,0.0578916,0.000271242,3408.04
0.211268,0.000341515,0.429748,0.189217,-0.184152,1.39893,0.0380349,0.0468101,0.000219321,3429.43
0.201246,0.000180292,0.460124,0.198514,-0.111815,1.44861,0.0384042,0.0770764,0.00036113,3441.26
0.208465,0.000215814,0.524,0.227258,-0.0398229,1.5545,0.0399551,0.187965,0.000880679,3426.57
0.197573,0.000237576,0.438029,0.208575,-0.110105,1.44636,0.0397733,0.162855,0.000763032,3419.07
0.201925,0.000102686,0.456832,0.188764,-0.0553349,1.45268,0.0347568,0.0329099,0.000154194,3407.21
0.209784,-9.02334e-06,0.430416,0.213681,-0.0152792,1.5088,0.0395936,0.0372756,0.000174649,3410.93
0.208692,1.1891e-05,0.427081,0.213261,-0.0767612,1.49155,0.0402376,0.0286747,0.000134351,3419.23
0.198779,0.000152987,0.413208,0.1933,-0.12253,1.42409,0.0380747,0.182676,0.000855899,3429.58
0.201452,6.83558e-05,0.365874,0.185098,-0.0480163,1.37483,0.0389796,0.0712623,0.000333889,3429.3
0.210433,0.000268496,0.455977,0.211092,-0.041218,1.52009,0.0371108,0.0438439,0.000205424,3413.5
0.208414,0.000125878,0.440304,0.201813,0.0553161,1.49483,0.0362138,0.0147685,6.91955e-05,3414.31
0.200899,0.000255883,0.513748,0.205774,-0.141851,1.4867,0.0383773,0.176963,0.000829133,3442.6
0.198981,0.000231289,0.451666,0.198702,0.105518,1.42476,0.0388591,0.212812,0.000997096,3445.01
0.203235,7.13668e-05,0.510013,0.216842,-0.0938645,1.5168,0.0395734,0.0563691,0.000264109,3403.42
0.202329,-2.54552e-05,0.435427,0.207433,-0.200656,1.47557,0.0402591,0.141739,0.000664097,3436.57
0.210834,5.88742e-05,0.451025,0.176569,-0.105771,1.33747,0.0385386,0.13805,0.000646811,3432.4
0.211339,0.000148061,0.463923,0.214637,-0.054666,1.50516,0.0395906,0.167263,0.000783687,3439.69
0.205131,0.000288157,0.405132,0.185544,0.0221146,1.38648,0.0383127,0.110486,0.000517665,3423.22
0.203845,0.000205071,0.426652,0.20241,-0.263305,1.44316,0.0392663,0.0943061,0.000441856,3423.14
0.200967,9.57647e-05,0.43813,0.202153,-0.134681,1.43847,0.0387022,0.122383,0.000573405,3441.96
0.210992,-6.13405e-05,0.472284,0.176911,-0.0066242,1.34601,0.0377351,0.0726478,0.00034038,3412.7
0.211466,-2.63887e-05,0.405151,0.206413,-8.39709e-05,1.45616,0.0402748,0.0650531,0.000304796,3399.74
0.204702,0.000136505,0.496099,0.174798,0.0413149,1.32713,0.0381622,0.419322,0.00196467,3440.62
0.206638,0.000208261,0.410245,0.199949,-0.161713,1.47726,0.0373482,0.0703421,0.000329577,3413.67
0.198798,1.35537e-05,0.456163,0.161265,0.0143815,1.2807,0.0376762,0.32761,0.00153497,3436.12
0.213893,-8.38882e-05,0.430345,0.170721,-0.201612,1.26947,0.0424041,0.0829497,0.000388648,3405.31
0.20958,0.000109257,0.455131,0.214036,0.000643873,1.51763,0.039147,0.0279611,0.000131007,3398.66
0.205137,0.000140243,0.446061,0.199127,-0.0472831,1.47252,0.0363615,0.118671,0.000556015,3422.01
0.209764,0.000207613,0.485073,0.205149,-0.086124,1.48367,0.038653,0.0193114,9.04807e-05,3411.13
0.208048,0.000327521,0.505139,0.173987,0.0301398,1.3455,0.0374739,0.00591796,2.77277e-05,3394.42
0.204295,3.01603e-05,0.480704,0.211197,0.00560431,1.48623,0.0390321,0.0620112,0.000290544,3417.24
0.206248,0.000353953,0.461863,0.191276,0.0824898,1.39232,0.0397094,0.0635181,0.000297604,3412.64
0.200872,0.000123022,0.501427,0.214703,-0.163049,1.48792,0.0405958,0.0252339,0.00011823,3405.77
0.209769,0.000132733,0.43119,0.214356,-0.00969219,1.53287,0.0378257,0.0277472,0.000130005,3423.14
0.208624,0.000192554,0.491854,0.199392,-0.0254467,1.43974,0.0381079,0.0572265,0.000268126,3416.82
0.211895,-7.45728e-05,0.43349,0.196796,0.038908,1.4642,0.0362136,0.17026,0.000797729,3428.06
0.20804,0.000139308,0.473758,0.22426,-0.110486,1.57368,0.0386888,0.0739418,0.000346443,3421.53
0.215263,0.000107241,0.510836,0.201932,-0.0955836,1.45634,0.0381255,0.0491257,0.000230171,3409.92
0.203776,-8.14807e-05,0.472517,0.208677,-0.0642024,1.46032,0.0397262,0.120649,0.000565282,3420.19
0.210677,0.000270864,0.528845,0.205654,0.0558012,1.4671,0.0387054,0.0376332,0.000176324,3418.64
0.209492,0.000195875,0.457276,0.190295,-0.0132484,1.38853,0.0381259,0.0340812,0.000159682,3421.39
0.207755,4.75237e-05,0.459656,0.188785,0.0259687,1.38908,0.0386213,0.295056,0.00138244,3429.76
0.200892,9.63979e-05,0.474828,0.168307,-0.0582495,1.36843,0.0337504,0.448025,0.00209915,3438
0.200543,0.000384615,0.433522,0.182275,-0.000219293,1.35904,0.0379571,0.445915,0.00208927,3422.47
0.199801,0.000334988,0.43929,0.229264,0.151317,1.63908,0.0375367,0.0413421,0.000193702,3419.53
0.202279,0.000175658,0.399649,0.214188,0.0442035,1.48778,0.0402116,0.0529539,0.000248107,3427.69
0.201086,0.000326374,0.460548,0.239961,-0.0555849,1.66204,0.0393284,0.0239159,0.000112054,3404.1
0.21297,2.82474e-06,0.465392,0.162535,-0.109564,1.28514,0.0370225,0.240867,0.00112854,3427.14
0.207295,0.00024229,0.488134,0.216074,-0.251644,1.51372,0.039436,0.0101088,4.7363e-05,3407.98
0.208487,0.000415881,0.478944,0.187838,-0.133029,1.4206,0.0352385,0.0949975,0.000445096,3449.52
0.200717,-2.67993e-05,0.381281,0.235473,-0.213087,1.65865,0.0388699,0.00624546,2.92621e-05,3397.78
0.213867,-0.000160658,0.523121,0.18244,-0.00172758,1.37507,0.037995,0.346939,0.00162553,3441.61
0.205571,0.000266619,0.434424,0.200549,0.0792783,1.48778,0.0360087,0.175052,0.00082018,3431.46
0.198513,8.88908e-05,0.503889,0.240852,-0.238632,1.6637,0.0389623,0.042169,0.000197576,3417.54
0.207708,7.14199e-05,0.431564,0.194556,0.0981005,1.44801,0.0367711,0.213917,0.00100228,3440.57
0.207959,-1.44216e-05,0.416663,0.203393,-0.160698,1.46925,0.0381734,0.209692,0.000982478,3441.63
0.210375,-2.01673e-05,0.466658,0.203396,0.0650007,1.46969,0.0384131,0.631126,0.00295704,3460.28
0.212401,0.000169634,0.460627,0.168996,0.0501503,1.30528,0.0369025,0.127584,0.000597774,3431.5
