mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.949203,-0.000168097,0.376238,0.154403,-0.0155749,0.0321505,1.32935,223.37,0.000422909,3529.98
-0.777241,-0.000155553,0.404669,0.175618,-0.18419,1.53896,0.0256724,291.083,0.000551112,3571.33
0.949509,8.62813e-05,0.350967,0.130118,-0.0722351,0.0298995,1.24172,288.194,0.000545642,3569.64
0.95545,-6.2424e-05,0.374648,0.124104,0.0319683,0.0255933,1.25597,278.046,0.000526428,3555.63
0.951965,-0.000122587,0.387959,0.135734,0.0567263,0.0304238,1.26137,289.662,0.000548421,3567.91
0.951965,2.00357e-05,0.388812,0.155849,-0.194471,0.0288682,1.36741,219.89,0.000416321,3531.84
0.951965,-0.0001071,0.416965,0.123591,-0.0463821,0.0308335,1.20192,231.623,0.000438534,3521.99
0.951965,-0.00012338,0.433444,0.153476,-0.0232466,0.0325706,1.31698,247.327,0.000468267,3564.42
-0.776703,-0.000164343,0.376041,0.174306,0.261725,1.48505,0.0278623,333.597,0.000631603,3596.21
0.948438,-0.000186493,0.434461,0.147733,-0.0125321,0.0315268,1.30472,235.815,0.00044647,3536.83
0.951965,-7.85369e-05,0.417409,0.147031,0.13102,0.0303235,1.29813,258.62,0.000489649,3550.26
0.951965,-1.5446e-05,0.422021,0.150599,-0.0381686,0.0322785,1.31227,253.81,0.000480542,3544
-0.776703,-0.000142731,0.400975,0.174735,0.152444,1.46577,0.0279949,282.702,0.000535244,3576.99
0.951965,1.50073e-05,0.417989,0.161134,-0.0113493,0.0319676,1.35283,223.744,0.000423617,3542.53
-0.768764,8.08204e-06,0.380443,0.144536,-0.0269499,1.3186,0.0276644,270.139,0.000511458,3559.23
0.955015,2.12283e-05,0.353472,0.142445,-0.113557,0.0283268,1.29843,261.646,0.000495377,3553.43
0.951965,-0.000286859,0.349751,0.142774,-0.146858,0.0302281,1.2839,238.423,0.00045141,3541.88
0.946769,-4.83841e-06,0.389547,0.14536,0.0711434,0.0292492,1.31972,254.77,0.000482359,3553.35
-0.776167,0.000128542,0.463157,0.166523,0.00420585,1.47681,0.0253823,268.393,0.000508151,3566.56
-0.776703,-2.46228e-05,0.404227,0.177067,0.155165,1.49874,0.0277385,293.82,0.000556294,3582.66
0.951965,-6.17228e-05,0.341079,0.152782,-0.271941,0.0322411,1.32128,266.113,0.000503836,3555.12
0.951965,2.51862e-05,0.409467,0.131158,-0.0779478,0.0290606,1.2441,237.017,0.000448747,3535.02
0.951965,-0.000269468,0.421379,0.140208,-0.104155,0.0306456,1.2757,270.866,0.000512834,3558.47
-0.77599,0.000121169,0.440131,0.167254,0.291321,1.40498,0.0290848,282.117,0.000534135,3569.01
0.95545,-0.000288194,0.403185,0.147675,-0.103075,0.0271062,1.35734,244.516,0.000462945,3557.68
-0.774726,5.20246e-05,0.352424,0.20222,0.00651966,1.56976,0.0313092,280.799,0.00053164,3579.15
-0.776167,-0.00012997,0.404558,0.166389,-0.220203,1.47778,0.0252964,304.919,0.000577306,3587.54
0.951965,4.13893e-05,0.367068,0.143663,-0.146281,0.030169,1.28879,255.705,0.00048413,3545.42
-0.774573,-0.000171421,0.431383,0.136237,0.0130323,1.29628,0.0258517,334.643,0.000633584,3592.26
0.951965,-0.000169145,0.478265,0.147801,-0.0474671,0.0316678,1.2874,270.577,0.000512287,3560.72
0.950779,-0.000483896,0.388033,0.136303,-0.000801588,0.0298438,1.26985,288.643,0.000546491,3560.51
-0.777241,9.25502e-05,0.389709,0.173646,-0.068472,1.51224,0.0261446,292.191,0.000553209,3579.48
-0.776703,3.20007e-05,0.391062,0.172138,0.188195,1.46853,0.0276685,311.844,0.000590418,3591.01
0.951965,-8.6439e-05,0.431268,0.129528,-0.0751634,0.0312587,1.22695,284.971,0.000539538,3564.51
-0.777241,0.00027515,0.424403,0.176608,-0.0306882,1.50039,0.0265691,248.415,0.000470327,3553.33
-0.776703,-3.18127e-05,0.461253,0.143411,-0.118495,1.33932,0.0251581,299.619,0.000567272,3579.55
-0.777241,-4.63217e-05,0.416498,0.17351,0.0429163,1.52445,0.0256796,282.978,0.000535766,3574.15
-0.776703,3.57298e-05,0.361949,0.130987,0.0343246,1.27406,0.025475,305.133,0.000577712,3573.55
0.951965,-0.000177508,0.392315,0.142032,0.0468149,0.0305845,1.26824,199.993,0.00037865,3515.96
0.951965,-0.000215238,0.335973,0.14707,-0.240396,0.029497,1.30806,243.84,0.000461666,3546.03
0.959753,-0.00030177,0.375441,0.123073,0.181163,0.0274787,1.23069,277.396,0.000525197,3556.12
0.95545,-5.56483e-05,0.362788,0.121264,0.0526035,0.0246714,1.25309,293.634,0.00055594,3560.24
-0.776703,-0.000114286,0.440088,0.176362,0.013766,1.49005,0.0280168,285.953,0.000541398,3574.47
-0.774573,1.01575e-05,0.376687,0.133933,-0.127068,1.29244,0.025255,304.936,0.000577338,3575.03
0.95678,9.50362e-05,0.40822,0.155214,0.0892788,0.0324093,1.32835,224.6,0.000425238,3533.48
0.94896,3.68494e-06,0.324349,0.171087,-0.0976986,0.0306707,1.42391,232.138,0.000439511,3544.53
0.949203,-0.000345907,0.389101,0.147804,-0.0359426,0.0315554,1.30474,240.138,0.000454656,3543.3
0.95678,-0.000115138,0.37731,0.162824,0.016723,0.0338926,1.33974,257.853,0.000488196,3550.07
-0.776703,6.01948e-05,0.421304,0.180972,0.0173674,1.4979,0.0285119,254.148,0.000481181,3561.31
0.951965,-0.000187169,0.398173,0.140302,-0.0236499,0.032332,1.24424,290.875,0.000550718,3569.55
0.951965,-4.67797e-05,0.35979,0.137312,0.0054231,0.030552,1.26715,237.751,0.000450136,3544.18
0.946769,-9.05222e-05,0.407448,0.14536,0.128143,0.0292492,1.31972,264.41,0.00050061,3550.38
0.950754,3.69009e-06,0.366361,0.148154,-0.0131276,0.0293815,1.32422,248.54,0.000470564,3545.48
0.951965,8.25045e-05,0.437614,0.160364,-0.00166746,0.0315731,1.35398,246.095,0.000465934,3558.39
0.951965,8.99025e-05,0.365499,0.134379,0.0136032,0.0318403,1.22616,269.53,0.000510305,3552.86
-0.776703,0.000170779,0.37219,0.175912,0.133743,1.48798,0.027978,281.556,0.000533074,3570.01
0.951965,-4.7849e-05,0.393386,0.145508,-0.0387886,0.0318583,1.28865,249.379,0.000472152,3552.54
0.951965,-0.000112448,0.365518,0.138845,0.116515,0.0305031,1.27459,252.113,0.000477328,3551.19
0.951965,-9.56003e-05,0.392884,0.136656,-0.0983893,0.0301659,1.26658,253.694,0.000480322,3550.11
0.951349,0.000173946,0.381035,0.120046,-0.0926484,0.0309395,1.17962,235.308,0.000445512,3526.58
-0.774573,0.00011802,0.439628,0.134371,0.199771,1.28788,0.0257514,284.794,0.000539204,3568.01
-0.77599,1.53305e-05,0.386158,0.168016,0.255747,1.41238,0.0289061,273.711,0.000518221,3572.68
0.951965,6.95594e-05,0.437256,0.145448,-0.130045,0.0296741,1.3078,217.113,0.000411063,3530.99
0.962734,-5.09716e-05,0.413317,0.142843,-0.10339,0.0321474,1.27594,291.193,0.000551319,3570.52
0.951965,-0.000193664,0.44945,0.130121,-0.0713435,0.0302162,1.23876,255.018,0.000482829,3550.39
0.951965,4.93833e-06,0.339095,0.150683,-0.182656,0.031814,1.31543,264.196,0.000500206,3555.17
0.951965,-5.99461e-05,0.341635,0.140289,0.178744,0.0310306,1.27179,256.894,0.000486381,3547.4
0.951965,2.48483e-05,0.364341,0.146104,-0.122466,0.0307799,1.30535,236.815,0.000448366,3540.47
0.951965,-0.000122463,0.401152,0.138885,0.109044,0.0305066,1.27473,232.753,0.000440673,3532.74
-0.776167,6.6906e-06,0.462795,0.161099,-0.0315462,1.45349,0.024815,246.031,0.000465813,3556.07
-0.774573,-0.000200524,0.365417,0.135427,0.130576,1.29222,0.0258381,296.116,0.00056064,3578.89
0.951965,-6.38105e-05,0.335508,0.122221,-0.259827,0.0314024,1.19643,274.478,0.000519673,3558.93
0.949938,-2.35132e-05,0.315335,0.192382,-0.198828,0.0352259,1.47329,202.72,0.000383813,3528.08
0.951965,-0.000253771,0.425314,0.142795,-0.0401641,0.0299152,1.28753,254.373,0.000481608,3556.83
0.951965,3.85891e-05,0.373191,0.163298,0.0834172,0.0302865,1.38281,244.732,0.000463354,3549.2
-0.768764,-0.0001982,0.409878,0.154093,-0.00358076,1.37026,0.0276594,262.407,0.000496818,3557.55
0.951965,3.00454e-05,0.369785,0.129416,-0.0211042,0.0306671,1.22669,253.618,0.000480178,3554.88
0.951965,-7.64859e-05,0.371403,0.131322,-7.8192e-05,0.0311753,1.21755,257.872,0.000488233,3542.72
-0.775297,-0.000112783,0.411198,0.171167,-0.0175676,1.50608,0.0254537,279.786,0.000529722,3573.94
0.960219,-0.000107036,0.389288,0.145991,-0.0617769,0.0319643,1.288,245.604,0.000465005,3543.19
-0.776703,3.81882e-05,0.389173,0.172138,0.144936,1.46853,0.0276685,316.978,0.000600138,3591.99
0.951965,7.15036e-05,0.388974,0.169571,0.137164,0.0308512,1.40859,253.599,0.000480141,3564.16
0.951965,-0.000112259,0.354157,0.15084,-0.234425,0.0319132,1.29897,304.681,0.000576856,3580.2
0.951965,-0.000175626,0.367997,0.122389,-0.0955213,0.0314551,1.19242,275.002,0.000520664,3561.68
0.951965,-0.000243487,0.435297,0.152409,0.0120373,0.0334462,1.29398,231.14,0.00043762,3528.49
-0.776167,-9.85114e-05,0.372347,0.16603,-0.0115714,1.47606,0.025267,279.097,0.000528418,3571.91
0.951965,0.000117098,0.419388,0.151912,-0.016682,0.0327928,1.30725,218.26,0.000413234,3526.55
0.951965,-7.77479e-05,0.37121,0.132478,-0.0867486,0.0300274,1.25083,258.591,0.000489594,3534.16
0.951493,4.52486e-05,0.397832,0.129679,-0.082942,0.0299678,1.23939,269.292,0.000509854,3559.54
-0.776167,-9.13379e-05,0.422564,0.166389,0.116659,1.47778,0.0252964,335.311,0.000634848,3598.82
0.95545,-3.95098e-05,0.392834,0.120677,0.0159056,0.0237339,1.26187,287.672,0.000544652,3550.42
0.951965,5.3806e-05,0.366649,0.142464,-0.117951,0.0321043,1.26597,244.499,0.000462914,3547.76
-0.776703,-5.92496e-05,0.350825,0.17482,0.0722576,1.4831,0.0278831,251.683,0.000476515,3555.83
0.949615,-0.000297755,0.368711,0.136254,-0.148632,0.0305309,1.26263,272.36,0.000515662,3561.96
-0.776703,7.10195e-05,0.371316,0.176082,0.0641898,1.47713,0.0285932,261.132,0.000494404,3575.3
-0.776167,-0.000112611,0.390384,0.16583,0.0193054,1.47289,0.0253533,278.197,0.000526714,3561.45
0.955062,-6.05394e-05,0.346718,0.147394,-0.00934857,0.0296412,1.3139,257.679,0.000487867,3550.63
0.956126,-0.000281118,0.398549,0.168199,-0.0211358,0.0337691,1.35834,219.227,0.000415065,3530.17
-0.776703,5.7482e-05,0.445295,0.133026,0.0070407,1.28429,0.0256309,274.643,0.000519986,3561.68
0.951965,-0.000105359,0.416451,0.159402,0.0244539,0.0319132,1.34482,246.128,0.000465997,3550.37
0.951965,6.85399e-05,0.434452,0.153151,-0.144839,0.0325504,1.31665,238.145,0.000450882,3545.22
0.958519,-0.000418831,0.383381,0.151097,0.0559282,0.0315127,1.31685,235.048,0.00044502,3530.7
-0.776703,-6.47949e-05,0.343924,0.159249,0.0564453,1.39266,0.0278465,234.151,0.000443321,3545.14
0.951965,0.000135779,0.372074,0.14787,-0.0152915,0.0315613,1.30498,257.507,0.000487541,3548.95
0.951965,2.67531e-05,0.366791,0.132966,0.0095495,0.0296426,1.25527,264.277,0.000500359,3549.99
-0.776703,0.000178364,0.358102,0.176362,0.289263,1.49005,0.0280168,271.851,0.000514699,3571.96
-0.776703,2.06462e-05,0.416601,0.143409,0.0454928,1.31942,0.026911,277.269,0.000524956,3582.73
0.951965,-0.000118394,0.401668,0.14787,-0.0234747,0.0315613,1.30498,259.171,0.000490691,3557.53
0.951493,1.42342e-06,0.32008,0.129679,-0.129668,0.0299678,1.23939,276.808,0.000524085,3556.49
0.951965,-0.000129394,0.369855,0.126516,-0.199162,0.0295202,1.2297,241.138,0.000456549,3539.23
0.958581,-2.95716e-05,0.347345,0.15589,0.17186,0.0286035,1.37153,249.022,0.000471477,3549.79
0.955732,7.22707e-05,0.378129,0.156971,-0.110762,0.0259037,1.43068,237.316,0.000449313,3548.95
0.951965,3.8523e-05,0.423252,0.120151,0.0851994,0.0307247,1.18916,248.651,0.000470774,3538.98
-0.776167,-3.66482e-05,0.380495,0.169755,-0.0761793,1.50126,0.0252472,300.427,0.000568801,3578.6
-0.776703,-6.007e-05,0.371565,0.179713,0.333771,1.49213,0.0284021,264.105,0.000500033,3561.87
0.95678,-0.00014908,0.433316,0.135695,-0.0848644,0.0316782,1.24601,248.302,0.000470113,3550.39
-0.776167,-0.000105944,0.363034,0.149077,0.0100684,1.38038,0.0244856,275.783,0.000522144,3565.36
0.949509,-0.000183484,0.350913,0.133472,-0.0319719,0.0296461,1.25905,294.439,0.000557465,3569.78
-0.776167,-4.16805e-05,0.401725,0.168756,-0.0393856,1.49082,0.0254159,250.125,0.000473565,3563.78
0.958454,-0.000184041,0.416741,0.16242,0.0370144,0.0319513,1.35613,222.637,0.000421521,3532.49
0.952119,-6.88968e-05,0.42407,0.153192,0.161383,0.0314037,1.31959,242.681,0.00045947,3543.97
-0.7756,0.000181885,0.355946,0.17908,0.131922,1.54156,0.0265767,243.151,0.00046036,3550.56
-0.776167,-8.97889e-05,0.36598,0.14821,-0.118123,1.38467,0.0243426,273.335,0.000517508,3556.38
-0.769087,-5.87705e-05,0.37435,0.182859,0.0519697,1.51491,0.0294613,280.408,0.000530899,3561.36
-0.776703,2.47789e-05,0.343726,0.175143,-0.0779139,1.48446,0.0279118,304.252,0.000576043,3592.15
0.958581,-0.000173456,0.409519,0.153454,-0.0640412,0.0277086,1.38003,253.726,0.000480383,3552.87
-0.776703,-0.000112219,0.428363,0.176362,0.347508,1.49005,0.0280168,281.876,0.000533678,3580.66
0.958581,-3.96763e-05,0.358303,0.155954,0.090623,0.028609,1.3718,250.414,0.000474111,3552.19
-0.774726,-2.06966e-05,0.349798,0.202382,0.155324,1.5705,0.0313239,246.324,0.000466369,3562.65
0.949615,-0.000199378,0.406659,0.137438,-0.142725,0.0305309,1.26794,284.729,0.000539082,3557.09
0.95678,-0.000139847,0.388147,0.146264,0.092712,0.0292839,1.31988,264.074,0.000499974,3544.37
-0.776167,-0.000177388,0.372473,0.15369,-0.0693447,1.40678,0.0245932,278.826,0.000527905,3572.37
0.951965,-0.000166827,0.416248,0.138934,-0.147996,0.030817,1.26376,264.919,0.000501575,3550.85
0.951965,-0.000128722,0.358742,0.126218,-0.161217,0.0305498,1.21932,272.043,0.000515062,3555.06
0.946769,-0.00023078,0.329776,0.14536,0.200333,0.0292492,1.31972,287.298,0.000543945,3558.16
-0.776703,-8.12937e-05,0.380901,0.175827,0.209218,1.48759,0.0279707,288.945,0.000547064,3584.69
0.951856,-0.000107802,0.355439,0.159094,-0.0770675,0.0318222,1.34486,204.035,0.000386301,3523.66
0.951965,9.95114e-05,0.353529,0.154055,-0.0700553,0.0289627,1.35871,232.982,0.000441107,3543.83
0.951965,8.73901e-05,0.411256,0.151945,-0.0255614,0.0331047,1.30409,241.704,0.000457622,3545.39
0.94905,-4.03381e-05,0.412606,0.146872,-0.276836,0.0315838,1.28399,303.75,0.000575094,3580.66
0.948843,-1.21154e-05,0.335481,0.151105,-0.134548,0.0315912,1.31996,257.418,0.000487374,3561.25
-0.777241,-0.000212454,0.400164,0.175706,-0.00465502,1.53939,0.0256796,283.592,0.000536929,3571.76
0.951965,9.95709e-07,0.367836,0.150155,-0.0696511,0.0305661,1.31554,228.186,0.000432028,3531.5
-0.776703,-8.91173e-05,0.384308,0.179807,0.0742469,1.48957,0.0285604,244.879,0.000463632,3554.1
0.951965,-0.000100352,0.357783,0.129598,-0.00765684,0.0283584,1.25214,224.026,0.00042415,3528.68
-0.776703,-8.56693e-05,0.347846,0.178645,0.239268,1.50053,0.028214,274.134,0.000519021,3574.2
-0.769087,-3.63329e-05,0.40395,0.165362,-0.132969,1.45116,0.0274869,249.847,0.000473038,3557.73
-0.774573,3.30535e-05,0.298728,0.133291,-0.0176854,1.28346,0.0256629,283.191,0.000536169,3567.97
-0.776703,-0.000100797,0.374293,0.15256,-0.121924,1.39468,0.0250739,266.859,0.000505247,3568.08
-0.769397,-0.000243104,0.413924,0.157156,0.030194,1.45875,0.0242652,257.478,0.000487487,3564.61
0.951965,5.65556e-05,0.42072,0.165522,-0.0240562,0.0305049,1.40414,239.474,0.000453399,3548.27
-0.776703,2.85879e-05,0.365429,0.176362,0.344412,1.49005,0.0280168,284.461,0.000538574,3579.68
0.951965,-0.00021364,0.384105,0.158379,0.0824186,0.0320905,1.32576,246.969,0.00046759,3535.39
0.951965,6.37144e-05,0.36701,0.138534,-0.0142349,0.0307282,1.26137,289.794,0.00054867,3568.89
0.951965,0.000163594,0.385208,0.162865,0.12427,0.0305397,1.38316,249.899,0.000473137,3548.75
0.951965,-0.000173339,0.35462,0.154395,-0.0759138,0.0307635,1.32181,233.21,0.000441538,3539.37
0.951965,0.000137834,0.419943,0.124681,0.080192,0.0302899,1.21084,268.537,0.000508425,3541.47
-0.774604,-0.000292643,0.420196,0.159479,0.0754683,1.43848,0.0255343,271.737,0.000514483,3562.91
-0.776703,0.000163988,0.413352,0.12396,-0.0838474,1.23637,0.0256903,311.509,0.000589783,3580.54
0.951965,-7.13312e-05,0.436733,0.148101,0.142545,0.0322707,1.29376,248.876,0.0004712,3544.47
-0.776703,2.69034e-05,0.399598,0.133443,0.0544138,1.28671,0.0254821,294.85,0.000558242,3577.74
-0.774573,-8.25796e-05,0.353231,0.134268,-0.0756553,1.29384,0.0252822,291.789,0.000552447,3575.85
0.959753,-0.000201536,0.371365,0.127544,0.129463,0.0264376,1.26273,270.745,0.000512605,3552.84
0.958224,-3.91325e-05,0.412821,0.134714,-0.0117114,0.025841,1.31237,248.383,0.000470267,3543.25
0.951965,-0.000142544,0.426739,0.142504,0.021666,0.0309195,1.26927,251.35,0.000475884,3548.88
-0.774604,-0.000212981,0.391249,0.151773,-0.101904,1.39184,0.0249689,263.292,0.000498494,3548.75
0.951965,-0.00028108,0.387101,0.154333,-0.0400379,0.0295202,1.36273,259.981,0.000492225,3556.07
0.951965,-0.000244268,0.410945,0.137909,-0.115377,0.0312585,1.2596,273.509,0.000517838,3564.18
0.950754,-1.85478e-05,0.364776,0.143128,-0.0247502,0.0289806,1.29874,248.932,0.000471306,3546
-0.774573,3.98309e-05,0.34821,0.134268,-0.106666,1.29384,0.0252822,279.11,0.000528441,3561.45
-0.777241,-0.000121431,0.395506,0.173538,-0.0141388,1.5035,0.0263394,279.041,0.000528312,3572.5
0.950357,-9.27846e-05,0.40672,0.169576,-0.0677036,0.0311732,1.40796,197.557,0.000374037,3520.19
-0.776167,-0.000120865,0.448974,0.16603,-0.00623516,1.47606,0.025267,305.713,0.000578809,3588.37
-0.769087,-0.00010421,0.414462,0.163784,0.0354146,1.44637,0.0269239,271.572,0.00051417,3574.06
0.951965,-3.92762e-05,0.357593,0.148413,0.176333,0.031936,1.29139,233.613,0.000442302,3544.6
-0.777241,-9.42758e-05,0.423249,0.17308,-0.182657,1.48743,0.0266885,283.643,0.000537025,3578.63
0.951272,3.33615e-05,0.358398,0.148645,0.26877,0.0338611,1.27072,271.87,0.000514735,3561.55
-0.776167,-1.06694e-05,0.387083,0.171733,0.0839836,1.47922,0.0256843,238.519,0.00045159,3547.03
-0.776167,9.40108e-05,0.399892,0.157386,0.0979414,1.43394,0.0244098,261.015,0.000494183,3565.93
-0.776167,-7.60197e-05,0.314704,0.171404,0.0490251,1.49367,0.0255039,242.079,0.000458331,3545.1
0.951965,-0.000154921,0.351888,0.137278,0.0439772,0.0309093,1.26343,260.831,0.000493835,3555.59
0.951965,-0.000277141,0.39019,0.132313,0.0150273,0.0313714,1.23761,256.091,0.00048486,3543.02
0.952463,-0.000258124,0.370759,0.163673,0.0920298,0.0312613,1.37411,222.645,0.000421537,3535.47
-0.776703,0.000124093,0.432105,0.13172,0.0208891,1.27704,0.0255347,355.928,0.000673882,3597.38
-0.769397,-0.000113741,0.419956,0.156714,0.113945,1.45663,0.0242299,260.058,0.00049237,3557.81
-0.776167,-7.70262e-06,0.351547,0.151829,0.0585007,1.41213,0.0239348,263.748,0.000499358,3565.03
0.951965,-0.000173619,0.455688,0.160272,-0.106774,0.0299344,1.38765,212.853,0.000402997,3531.42
0.951965,-0.000250318,0.401054,0.140318,0.00988179,0.030632,1.27997,244.927,0.000463724,3547.83
-0.776703,-5.76184e-06,0.382657,0.17775,0.221154,1.50358,0.0277819,248.949,0.000471339,3568.79
-0.769087,-0.000247267,0.43311,0.168969,0.0650267,1.47614,0.0270001,255.759,0.000484231,3561.7
0.951965,2.00715e-05,0.345361,0.121071,-0.157622,0.0306196,1.19359,299.009,0.000566116,3560.49
0.948256,-0.000109107,0.384471,0.165015,0.0229869,0.0299197,1.40178,236.336,0.000447459,3546.53
0.960912,-0.000208067,0.395858,0.151538,-0.131746,0.0302916,1.32524,246.985,0.000467619,3546.69
-0.774573,0.00020659,0.382152,0.134371,0.171536,1.28788,0.0257514,272.018,0.000515015,3553.88
-0.776167,-8.48158e-05,0.424208,0.165421,-0.0860248,1.47419,0.0251683,315.449,0.000597244,3596.02
0.951965,-0.000137284,0.413563,0.146521,-0.158893,0.0308762,1.28204,242.106,0.000458382,3541.66
0.951965,0.000172267,0.359558,0.121064,0.0333096,0.0307826,1.19229,263.759,0.000499378,3545.2
0.951965,-6.65957e-05,0.356722,0.139921,-0.227434,0.029748,1.27902,222.368,0.000421012,3523.79
0.951965,-0.000282584,0.392891,0.167406,-0.118752,0.0306733,1.4119,232.244,0.00043971,3541.53
-0.7756,0.000158858,0.327556,0.177102,0.16525,1.53199,0.0264118,259.804,0.00049189,3556.1
-0.776703,-0.000125476,0.369988,0.131079,0.0398404,1.27635,0.0254723,283.019,0.000535844,3568.7
-0.776167,-0.000165138,0.412108,0.16588,-0.0827139,1.46859,0.0252327,277.912,0.000526174,3562.98
-0.776703,0.000182373,0.396838,0.175801,0.201386,1.49287,0.0276979,276.35,0.000523216,3575.36
-0.776703,-9.33522e-05,0.406088,0.129035,0.0265934,1.26614,0.0253167,314.046,0.000594588,3583.15
-0.776167,-4.25895e-05,0.340487,0.148703,-0.203495,1.38693,0.0243823,250,0.000473328,3557.41
-0.776703,0.000396797,0.3654,0.176233,0.241126,1.48945,0.0280057,309.493,0.000585968,3581.35
0.951965,0.000114928,0.374046,0.129309,-0.198744,0.0288371,1.23665,288.117,0.000545495,3557.93
-0.774573,-5.46085e-05,0.359184,0.136087,0.15325,1.28664,0.0258226,246.307,0.000466336,3550.13
-0.776703,4.11369e-05,0.429874,0.164764,0.027435,1.45945,0.0259782,254.207,0.000481293,3546.79
0.951965,-0.000147924,0.369539,0.142119,-0.0200397,0.0286904,1.29731,272.024,0.000515026,3565.25
0.95678,-7.06713e-05,0.349203,0.139343,-0.0522316,0.0319421,1.25854,267.45,0.000506367,3550.25
-0.776659,0.000171064,0.406828,0.165335,0.0862476,1.45899,0.0259267,230.977,0.000437312,3552.44
0.951965,2.55187e-05,0.384631,0.134379,0.0553455,0.0318403,1.22616,278.762,0.000527783,3566.97
-0.776167,0.000118873,0.515309,0.161099,-0.0854214,1.45349,0.024815,232.976,0.000441097,3550.51
0.941623,-4.83539e-05,0.367114,0.144585,-0.0188493,0.0300278,1.29349,265.053,0.000501829,3560.29
-0.776703,-0.000218185,0.413329,0.133452,0.152943,1.28411,0.0256761,318.324,0.000602687,3577.03
-0.776536,2.33392e-05,0.360387,0.131867,-0.0356979,1.27764,0.0255466,280.325,0.000530743,3563.06
0.951965,-0.000150532,0.359072,0.140215,-0.00361592,0.031781,1.26097,248.927,0.000471296,3542.27
-0.779781,0.000185266,0.401776,0.135047,-0.0424233,1.3434,0.0228102,290.424,0.000549864,3582.13
0.951947,-0.00014873,0.35678,0.150106,-0.0649929,0.0317807,1.30701,234.449,0.000443886,3540.72
0.951965,-8.55781e-05,0.406826,0.133722,-0.226228,0.0301344,1.25528,267.933,0.000507281,3558.9
0.951965,-6.35639e-05,0.400636,0.121974,0.0710192,0.0306961,1.19657,288.754,0.000546701,3558.2
-0.774573,-5.71141e-05,0.403708,0.135573,0.0944448,1.29222,0.0258533,304.367,0.000576261,3578.1
0.951965,-5.43266e-05,0.369344,0.141942,-0.183247,0.0308194,1.27179,262.184,0.000496396,3555.03
0.951965,-0.000143828,0.417404,0.145467,-0.109841,0.0319315,1.28673,234.089,0.000443204,3537
-0.769087,-0.000125153,0.463419,0.169842,0.13528,1.48017,0.0270737,252.791,0.000478613,3552.27
-0.774573,0.000215067,0.399904,0.134371,0.231109,1.28788,0.0257514,265.391,0.000502469,3552.88
-0.776703,-0.000150233,0.359067,0.131947,0.102689,1.27989,0.0255429,287.88,0.000545047,3566.87
-0.775509,-7.52831e-05,0.389798,0.130632,0.0217059,1.26188,0.0255583,295.987,0.000560397,3586.11
-0.776703,0.000107036,0.417642,0.13217,0.110182,1.26553,0.0256434,271.544,0.000514118,3567.46
0.945918,-8.93486e-05,0.403264,0.139863,-0.140008,0.0296106,1.28891,237.223,0.000449137,3541.58
0.950754,-0.000146977,0.379885,0.149632,-0.020414,0.029548,1.32417,225.762,0.000427437,3532.81
0.951965,-2.3373e-05,0.363655,0.149825,-0.176459,0.0318515,1.29487,282.987,0.000535783,3575.07
0.956952,-0.000120397,0.385001,0.144031,-0.115033,0.0298937,1.3047,252.634,0.000478315,3561.32
-0.774726,-0.00020337,0.396829,0.20222,0.228218,1.56976,0.0313092,260.536,0.000493276,3567.35
-0.776703,-0.000163681,0.404027,0.128147,-0.00849901,1.26255,0.0252449,347.048,0.000657071,3598.76
0.958454,-2.43571e-05,0.399484,0.16601,0.230171,0.032282,1.37017,235.018,0.000444963,3554.57
0.956126,7.04767e-05,0.356939,0.158721,0.0343759,0.0324851,1.32288,243.571,0.000461156,3544.6
-0.776167,-6.72287e-05,0.427563,0.164233,-0.134759,1.46433,0.0252661,290.808,0.000550591,3570.2
0.951965,-4.36056e-05,0.362112,0.152225,-0.13528,0.0268343,1.38684,248.316,0.000470139,3546.85
0.949509,-1.62661e-05,0.396912,0.136347,0.0903522,0.0304359,1.26399,258.771,0.000489935,3556.48
-0.776167,-6.14324e-05,0.369236,0.16793,0.229419,1.48087,0.0256226,249.557,0.00047249,3562.78
0.951965,-9.64122e-05,0.407928,0.130302,-0.119186,0.0315409,1.22245,231.995,0.000439238,3536.38
0.951965,5.2845e-05,0.412424,0.147886,0.0784211,0.0313961,1.30368,228.818,0.000433225,3534.63
0.951965,6.93872e-05,0.381799,0.153469,-0.0721773,0.0323971,1.31004,253.943,0.000480793,3555.14
-0.769087,0.00014328,0.402033,0.162158,0.0414513,1.46304,0.0254992,218.496,0.000413682,3535.45
-0.776703,4.4068e-06,0.352763,0.175483,0.325478,1.48601,0.027941,288.348,0.000545932,3578.15
-0.776703,-1.34484e-05,0.349668,0.175424,0.106778,1.48574,0.0279359,280.527,0.000531125,3563.09
0.955062,1.083e-05,0.416861,0.136701,0.0846664,0.0291632,1.25848,234.414,0.000443819,3538.76
0.949509,-0.00018033,0.410005,0.132842,-0.00510644,0.0301329,1.25141,253.787,0.000480497,3552.21
-0.777528,-1.11387e-05,0.347526,0.167844,-0.0698621,1.46756,0.0261401,242.651,0.000459413,3550.18
0.951965,-8.2629e-05,0.397577,0.137936,-0.056113,0.0304239,1.27127,255.106,0.000482995,3559.99
0.951965,2.73098e-05,0.351943,0.154083,-0.0335646,0.0306411,1.346,238.867,0.000452249,3537.87
