mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.08675,-1.52069e-05,0.409258,0.204007,0.0106204,0.0139741,2.46519,2.07211e+08,0.000413644,3558.75
1.084,-0.000182531,0.354547,0.167689,-0.0805352,0.0138218,1.99349,1.79102e+08,0.000357531,3546.09
1.08748,3.71424e-05,0.377312,0.180415,0.0532256,0.0139746,2.13287,2.57303e+08,0.000513638,3579.55
1.08657,5.77016e-05,0.39845,0.203706,0.199773,0.0141522,2.43782,2.43523e+08,0.000486131,3562.52
1.08631,5.32981e-05,0.358014,0.197216,0.142659,0.0138486,2.37563,2.40605e+08,0.000480307,3568.44
1.09071,-0.000161981,0.418324,0.178639,0.024319,0.0135654,2.14709,2.56617e+08,0.00051227,3568.96
1.09049,0.000210602,0.442851,0.170829,0.0317934,0.0138048,2.0227,3.01293e+08,0.000601454,3578.54
1.08647,-0.00011495,0.439595,0.204322,0.0203989,0.0143984,2.4173,1.77186e+08,0.000353706,3531.22
1.08901,4.37784e-05,0.436662,0.204435,0.150764,0.0138638,2.46911,2.84188e+08,0.000567307,3576.29
1.08664,0.000125514,0.380592,0.203188,0.210925,0.0142299,2.42311,2.80562e+08,0.00056007,3573.48
1.08332,-0.000150985,0.41093,0.191528,0.140596,0.0133808,2.3375,2.70672e+08,0.000540328,3570.26
1.09031,6.18651e-05,0.370282,0.171334,0.134282,0.0134577,2.06621,2.87418e+08,0.000573756,3562.34
1.1297,2.53686e-05,0.40738,0.19505,0.106936,0.0158175,2.17731,3.04706e+08,0.000608268,3583.72
1.08581,7.96603e-05,0.414988,0.192702,0.128134,0.0138603,2.30397,3.22593e+08,0.000643975,3581.67
1.09094,-8.04636e-05,0.381652,0.171465,-0.0318321,0.0137622,2.03939,2.77822e+08,0.0005546,3572.86
1.10203,1.52773e-05,0.418435,0.165765,-0.136504,0.0178698,1.7318,2.22838e+08,0.00044484,3542.09
1.09138,1.17424e-05,0.394517,0.175565,0.0977755,0.0131549,2.13579,2.58753e+08,0.000516534,3563.07
1.08821,8.13569e-05,0.406798,0.192651,0.117476,0.0136776,2.32567,3.07723e+08,0.00061429,3587.17
1.08847,-7.51802e-05,0.387794,0.151647,-0.019489,0.0122558,1.91237,2.54624e+08,0.000508292,3562.29
1.10231,-4.47159e-06,0.448417,0.164779,-0.238358,0.0171067,1.7617,2.49252e+08,0.000497567,3555.35
1.08637,6.76385e-05,0.376043,0.203663,0.0292897,0.0143365,2.4167,2.01352e+08,0.000401948,3550.19
1.10247,-4.32552e-05,0.401973,0.164754,-0.170452,0.0170926,1.76409,2.22912e+08,0.000444987,3549.35
1.08675,8.78132e-05,0.373536,0.203948,0.114299,0.0143749,2.40941,2.07637e+08,0.000414493,3551.04
1.08645,1.48128e-05,0.413413,0.143298,-0.133981,0.0122058,1.81094,2.05519e+08,0.000410266,3547.83
1.08691,0.000368928,0.441706,0.14274,0.00923925,0.0129125,1.76353,2.60244e+08,0.000519511,3561.91
1.08822,0.000289516,0.397493,0.185547,0.0698039,0.0137474,2.2226,2.02318e+08,0.000403877,3544.94
1.03844,5.40993e-05,0.385011,0.175296,-0.0148696,0.0180985,1.80154,2.13227e+08,0.000425652,3552.77
1.0871,0.000122057,0.480435,0.203784,0.0113589,0.0140801,2.45444,2.37041e+08,0.000473192,3559.6
1.08986,0.000154059,0.39308,0.174163,-0.011163,0.0144528,2.01692,2.63294e+08,0.000525598,3575.85
1.08443,-9.61319e-05,0.382635,0.188412,0.145184,0.0151981,2.13545,2.23166e+08,0.000445493,3548.69
1.09118,0.000171019,0.383419,0.175487,-0.130456,0.013268,2.13808,2.54443e+08,0.000507931,3557.19
1.10429,0.000119995,0.350611,0.156725,-0.0695652,0.0178606,1.66061,2.03753e+08,0.00040674,3540.88
1.09026,0.000138824,0.363009,0.187276,-0.175773,0.0151728,2.12575,1.56578e+08,0.000312568,3532.68
1.09105,0.000162049,0.367549,0.16503,0.0801789,0.0123973,2.07047,3.7781e+08,0.0007542,3583.6
1.08675,8.21184e-05,0.417788,0.203624,0.0898033,0.0142602,2.41571,2.7753e+08,0.000554017,3578.88
1.08711,-0.000167272,0.431018,0.203735,0.238692,0.0144033,2.40731,2.21974e+08,0.000443113,3553.7
1.08654,0.000297448,0.418454,0.202752,0.210619,0.0144034,2.39763,2.12825e+08,0.00042485,3552.97
1.09103,5.32619e-05,0.412769,0.155808,-0.0614003,0.0121189,1.97677,2.91076e+08,0.000581057,3588.69
1.08758,0.00014272,0.445193,0.20967,0.0846638,0.0141727,2.52061,2.14662e+08,0.000428518,3536.69
1.08664,0.000149217,0.4282,0.203648,0.183671,0.0142091,2.43126,2.3541e+08,0.000469935,3568
1.09082,-9.70863e-05,0.382847,0.151877,0.0976598,0.0126507,1.88454,2.52909e+08,0.000504869,3567.05
1.08657,-4.73801e-05,0.384591,0.204203,0.17128,0.0142001,2.43601,1.90385e+08,0.000380055,3541.41
1.0905,5.45584e-05,0.375313,0.170843,-0.0488144,0.0136433,2.03866,3.73103e+08,0.000744805,3600.15
1.08789,3.90793e-05,0.362144,0.209595,0.07169,0.014253,2.51226,2.10137e+08,0.000419484,3542.95
1.08872,9.2398e-05,0.396582,0.213409,0.140013,0.0143829,2.54446,2.21217e+08,0.000441603,3563.11
1.08923,0.000262354,0.408982,0.176696,0.0703002,0.013381,2.13763,2.57321e+08,0.000513676,3568.95
1.09056,3.7081e-05,0.385638,0.169168,0.11202,0.0138555,2.00822,2.83486e+08,0.000565908,3569.59
1.08732,8.0911e-05,0.38168,0.18557,-0.00498155,0.0126114,2.32757,2.40983e+08,0.000481062,3568.19
1.10632,0.000189948,0.403095,0.148856,-0.0548327,0.0164684,1.643,2.39957e+08,0.000479012,3547.77
1.08766,0.000143718,0.445505,0.175029,-0.0292816,0.0141254,2.06357,2.24071e+08,0.0004473,3554.1
1.08894,-0.000232091,0.454847,0.154855,-0.126824,0.0125057,1.93615,3.75631e+08,0.000749851,3582.69
1.10167,-5.09645e-05,0.388589,0.15551,0.00799926,0.0165331,1.69422,2.61181e+08,0.00052138,3569.16
1.08675,0.000254538,0.369267,0.204324,0.207704,0.014313,2.41908,2.43681e+08,0.000486446,3564.27
1.08937,1.80587e-05,0.460133,0.181677,0.107996,0.0137145,2.16936,2.46097e+08,0.000491269,3560.51
1.09007,0.000267656,0.430707,0.170127,0.160291,0.0136362,2.03845,2.89667e+08,0.000578245,3578.4
1.08892,-0.000167589,0.384226,0.206727,0.146952,0.0141627,2.4714,1.859e+08,0.000371102,3544.61
1.09053,7.73392e-05,0.415178,0.175512,0.034372,0.0138315,2.08826,2.20811e+08,0.000440791,3554.15
1.09013,0.000163592,0.376737,0.172871,-0.0575888,0.0132926,2.094,2.39705e+08,0.000478509,3569.37
1.08835,-6.91413e-06,0.364309,0.201664,0.236382,0.0142325,2.39656,2.35637e+08,0.000470389,3559.09
1.08592,-9.65806e-05,0.468899,0.202303,0.355254,0.0142973,2.39639,2.10883e+08,0.000420973,3550.73
1.0883,0.000141185,0.360765,0.202156,-0.121366,0.0140213,2.42154,2.67756e+08,0.000534506,3568
1.09014,0.000157356,0.403996,0.167189,0.0264048,0.0135787,2.00094,3.1541e+08,0.000629634,3567.38
1.08261,-7.49389e-05,0.446169,0.194523,0.104532,0.013352,2.38555,2.49338e+08,0.000497738,3559.07
1.08761,0.000140652,0.382574,0.206023,-0.0298089,0.0141095,2.46761,1.60943e+08,0.000321281,3525.9
1.03914,0.000200786,0.422273,0.173576,-0.132378,0.0178769,1.80834,2.83404e+08,0.000565744,3574.65
1.0891,-7.70301e-05,0.371551,0.164261,0.0090696,0.0136089,1.95674,2.82667e+08,0.000564271,3557.96
1.08429,4.158e-05,0.401735,0.191866,-0.10211,0.0144765,2.24367,1.87077e+08,0.00037345,3547.61
1.08385,9.83867e-05,0.370931,0.186873,0.295126,0.0151069,2.12402,2.01019e+08,0.000401283,3535.76
1.08646,-2.06324e-05,0.366469,0.211699,0.166152,0.0138958,2.58188,1.8484e+08,0.000368985,3544.65
1.08922,6.45937e-05,0.409865,0.200964,-0.0162589,0.0141759,2.3933,2.09076e+08,0.000417366,3549.05
1.09026,3.36942e-05,0.370692,0.168891,0.00541167,0.0139752,1.98647,2.44646e+08,0.000488372,3559.16
1.08777,-7.69376e-05,0.425162,0.175931,0.0405556,0.0135881,2.10888,3.8048e+08,0.000759531,3595.37
1.09008,0.000144308,0.440022,0.168915,0.0254494,0.0138654,1.99754,2.03685e+08,0.000406605,3550.71
1.0873,-0.000154638,0.415191,0.198741,0.0839445,0.0140543,2.3725,1.94467e+08,0.000388203,3549.21
1.08641,-0.000181388,0.420523,0.202812,-0.0247207,0.0143519,2.39895,2.42137e+08,0.000483363,3563.24
1.12889,5.12986e-05,0.389976,0.196216,0.119116,0.0159095,2.18047,3.17758e+08,0.000634322,3593.23
1.08664,0.000214831,0.432588,0.203489,0.245619,0.0143075,2.41423,3.20439e+08,0.000639674,3583.17
1.09113,0.000143979,0.434889,0.156619,-0.0614003,0.0119353,2.00026,3.37315e+08,0.000673364,3584.24
1.08689,5.72413e-05,0.464232,0.204615,0.251863,0.0140733,2.45209,2.0136e+08,0.000401963,3547.49
1.03723,2.17464e-05,0.416982,0.189656,0.0591333,0.0171622,2.00526,2.03247e+08,0.000405731,3548.41
1.08561,6.29864e-05,0.464324,0.210481,-0.11163,0.0146574,2.46854,1.76152e+08,0.000351642,3539.71
1.10029,0.000104051,0.371995,0.149625,0.0756272,0.0177532,1.60126,2.56837e+08,0.00051271,3557.47
1.1286,9.51273e-05,0.41087,0.19779,0.126868,0.016007,2.18549,3.06991e+08,0.000612829,3576.61
1.08866,0.000206424,0.37152,0.143826,-0.0378341,0.0127841,1.78716,2.59902e+08,0.000518828,3563.72
1.08835,0.000248436,0.364309,0.201285,0.240499,0.0142215,2.39068,2.507e+08,0.000500459,3561.8
1.03565,0.000200452,0.444722,0.189111,0.119753,0.0171835,2.00958,1.92817e+08,0.00038491,3550.38
1.08873,0.000150218,0.35082,0.173373,0.106349,0.0133486,2.09855,3.0856e+08,0.000615962,3578.77
1.0865,-3.95325e-05,0.368438,0.203547,0.0886825,0.0142005,2.43126,2.35692e+08,0.000470498,3570.28
1.08732,-8.43866e-05,0.401048,0.169938,0.18997,0.0129613,2.08776,2.07595e+08,0.000414411,3546.96
1.08772,8.49268e-05,0.370205,0.174892,0.164696,0.0134283,2.10708,2.13295e+08,0.00042579,3547.24
1.0893,6.55684e-05,0.408222,0.171712,-0.108037,0.0137902,2.044,3.38925e+08,0.000676577,3584.82
1.09057,-1.71047e-05,0.419076,0.17094,0.0346789,0.0136983,2.03336,2.05242e+08,0.000409713,3548.5
1.07783,1.97636e-05,0.480966,0.1242,0.0465871,0.0131814,1.56213,2.30484e+08,0.000460102,3541.85
1.10231,5.35617e-05,0.394827,0.164068,-0.277797,0.0170403,1.7617,2.40231e+08,0.00047956,3563.16
1.09035,-0.000143737,0.362611,0.173004,0.200899,0.015132,1.95934,2.49648e+08,0.000498359,3565.63
1.03826,0.000183237,0.374548,0.175507,0.089499,0.017876,1.82722,2.08803e+08,0.000416822,3557.85
1.09105,7.79749e-05,0.435872,0.170787,0.0726715,0.0122303,2.16222,4.01658e+08,0.000801807,3595.86
1.08959,3.00447e-05,0.405591,0.156646,-0.0250805,0.0134016,1.8892,2.39578e+08,0.000478257,3560.74
1.08666,0.000349476,0.425657,0.203369,0.25606,0.0143312,2.40261,2.35428e+08,0.000469971,3552.19
1.08778,0.000240239,0.428974,0.184794,-0.0913234,0.0124945,2.33988,2.54855e+08,0.000508753,3563.81
1.09001,0.000301016,0.400456,0.179095,0.14105,0.0145367,2.07379,1.95436e+08,0.000390137,3546.54
1.09087,9.28932e-05,0.447714,0.16618,0.155101,0.0135038,1.9957,2.52725e+08,0.000504501,3554.49
1.08894,-5.97158e-05,0.442741,0.177486,0.0537151,0.0136913,2.11708,2.38425e+08,0.000475954,3554.86
1.08907,0.000137631,0.372423,0.192534,-0.0203506,0.0148056,2.21821,2.00679e+08,0.000400605,3545.73
1.11897,-0.000116047,0.381823,0.16778,0.00687226,0.0163093,1.83274,2.55785e+08,0.000510609,3562.62
1.09102,0.000142066,0.393666,0.172405,0.0634586,0.0132161,2.10014,3.14968e+08,0.000628753,3570.48
1.08923,-0.000123452,0.391196,0.176877,-0.00739147,0.013396,2.13763,2.78383e+08,0.000555719,3568.43
1.10852,-2.97084e-05,0.341052,0.157862,-0.112487,0.0167332,1.71219,2.73327e+08,0.000545627,3559.02
1.08813,3.99176e-05,0.362926,0.18464,0.218214,0.0134638,2.23685,2.29106e+08,0.000457352,3549.81
1.08476,-5.99927e-05,0.421591,0.188159,0.0323501,0.0139828,2.24022,2.06366e+08,0.000411957,3552.39
1.08852,0.000145962,0.420443,0.204018,0.13406,0.0145452,2.39801,2.28694e+08,0.000456529,3560.09
1.08786,-0.000269825,0.385717,0.170286,-0.106249,0.0136534,2.02751,3.14344e+08,0.000627507,3580.94
1.09058,9.20655e-05,0.40082,0.171871,0.136693,0.0134638,2.07212,2.73325e+08,0.000545622,3566.18
1.08691,0.000184469,0.361512,0.178797,0.0331504,0.0139632,2.1138,2.83381e+08,0.000565696,3569.42
1.08799,0.000147315,0.381429,0.169266,-0.125376,0.0150633,1.91823,2.61942e+08,0.0005229,3568.1
1.08921,-0.000148632,0.409195,0.188591,0.162021,0.0137589,2.26003,2.14884e+08,0.000428961,3535.96
1.09067,0.000124095,0.402756,0.167742,-0.0256339,0.0136169,2.00489,2.55739e+08,0.000510517,3562.04
1.08708,-0.000137433,0.367324,0.200817,0.297589,0.0142086,2.39086,1.39171e+08,0.00027782,3524.25
1.0878,-6.77528e-05,0.429973,0.169681,0.1831,0.0129192,2.09394,2.64057e+08,0.000527123,3573.15
1.10138,0.000257346,0.410012,0.161501,0.0905343,0.0175902,1.7072,2.18731e+08,0.00043664,3550.76
1.09056,3.7081e-05,0.350446,0.169334,0.0330463,0.0138696,2.00822,2.84837e+08,0.000568604,3573.74
1.09023,1.71151e-05,0.356401,0.169063,0.0228014,0.0138467,2.00822,2.77718e+08,0.000554393,3566.45
1.13365,0.000114383,0.409195,0.142375,-0.0286501,0.0142468,1.68378,3.02043e+08,0.00060295,3572
1.10291,8.30571e-05,0.442025,0.168651,0.0760159,0.0168032,1.8225,2.50359e+08,0.000499777,3554.25
1.08675,7.54941e-05,0.442165,0.202582,0.140105,0.0141554,2.41942,2.37928e+08,0.000474962,3556.67
1.10429,1.16697e-05,0.395102,0.157878,-0.0720061,0.0177333,1.67782,2.74234e+08,0.000547438,3569.53
1.08651,2.99759e-05,0.340427,0.207538,0.000260462,0.013731,2.53721,1.88531e+08,0.000376353,3530.51
1.12889,0.000197818,0.420903,0.197265,0.126868,0.0159308,2.18943,2.76498e+08,0.000551956,3577.66
1.08848,7.89191e-05,0.392409,0.175754,0.115672,0.0133674,2.1267,3.35539e+08,0.000669818,3582.62
1.08969,0.000232222,0.439002,0.179989,0.0281214,0.0140563,2.12634,3.50166e+08,0.000699016,3595.19
1.08999,0.000263539,0.417712,0.171839,-0.0344694,0.0132164,2.08629,2.50689e+08,0.000500437,3558.78
1.08675,-5.67518e-05,0.440435,0.205487,0.197429,0.0143775,2.43431,2.31718e+08,0.000462565,3553.09
1.08748,5.15677e-05,0.396967,0.177482,0.0168903,0.0140343,2.09131,2.50052e+08,0.000499164,3560.45
1.08921,0.000113498,0.43696,0.187159,0.196963,0.0139113,2.22543,1.97183e+08,0.000393624,3549.9
1.09105,2.21356e-05,0.414979,0.166869,0.0801789,0.0121641,2.11559,3.6216e+08,0.00072296,3591.45
1.08724,6.40908e-05,0.38732,0.201593,0.161565,0.0141393,2.40585,2.88448e+08,0.000575812,3580.16
1.08408,0.000353062,0.398019,0.191716,0.0479191,0.01442,2.24898,2.3656e+08,0.000472231,3563.19
1.08644,9.18977e-05,0.399736,0.203996,0.175362,0.014262,2.42483,1.89153e+08,0.000377595,3552.73
1.09024,0.000503628,0.429483,0.186253,0.182393,0.0135086,2.2573,2.39966e+08,0.000479031,3558.27
1.0881,-3.54033e-05,0.382337,0.210576,0.143805,0.0139076,2.56256,2.02847e+08,0.000404931,3552.42
1.0905,0.000108936,0.376,0.170815,0.0305172,0.013641,2.03866,3.30777e+08,0.000660311,3587
1.08826,5.35176e-05,0.381269,0.179994,0.142162,0.0134933,2.16797,2.24639e+08,0.000448435,3556.82
1.07762,3.96836e-05,0.372089,0.171322,0.0159489,0.0146008,1.97543,1.6482e+08,0.000329021,3515.75
1.09096,2.41631e-05,0.410231,0.160554,-0.0532507,0.0124609,2.00793,3.4782e+08,0.000694334,3579.8
1.09009,0.000197733,0.414136,0.170992,0.197583,0.0136504,2.04133,3.33253e+08,0.000665253,3581.13
1.08993,0.000100302,0.492016,0.170402,-0.006006,0.0136421,2.03854,3.50764e+08,0.000700211,3575.76
1.08664,0.000542715,0.522414,0.203477,0.0930955,0.0143069,2.41412,1.93315e+08,0.000385904,3537.11
1.10288,1.51985e-05,0.444408,0.152072,-0.0408215,0.0172882,1.64553,2.24766e+08,0.000448687,3555.51
1.08326,-0.000103334,0.375916,0.192083,0.203796,0.0134575,2.34338,2.27226e+08,0.000453598,3557.79
1.0884,-0.000159239,0.398368,0.196422,0.13005,0.0139901,2.3443,2.68983e+08,0.000536955,3582.21
1.0878,2.87627e-05,0.3983,0.199655,0.130572,0.0139685,2.39061,1.48869e+08,0.000297179,3522.11
1.09073,4.73626e-05,0.407146,0.147066,0.036513,0.0131587,1.79429,2.99151e+08,0.000597178,3567.31
1.08721,-5.15816e-05,0.431405,0.172075,0.157164,0.0139485,2.03082,2.07369e+08,0.000413958,3542.25
1.08355,0.000145806,0.352318,0.196883,0.156788,0.0129522,2.46692,2.49028e+08,0.000497121,3566
1.09001,0.000167155,0.399816,0.172925,-0.212163,0.0138637,2.04777,2.26866e+08,0.000452879,3553.55
1.09057,0.000245193,0.406091,0.170848,-0.0825194,0.0135877,2.05191,2.57619e+08,0.000514271,3564.09
1.0863,1.30441e-05,0.373457,0.203547,-0.0152232,0.0141832,2.43622,2.00177e+08,0.000399603,3543.31
1.08736,5.88645e-05,0.401603,0.202656,0.161193,0.0138515,2.45304,2.45705e+08,0.000490486,3575.22
1.09088,-4.35498e-05,0.383683,0.173405,0.044093,0.0134953,2.08169,2.7566e+08,0.000550285,3577.16
1.08923,-7.22628e-06,0.37294,0.176547,-0.0821852,0.0140473,2.07938,2.97538e+08,0.000593958,3579.71
1.08935,7.02421e-06,0.425011,0.182579,0.0920927,0.013739,2.18399,2.60471e+08,0.000519964,3561.95
1.10209,-5.95474e-06,0.372587,0.1622,-0.0661127,0.0174187,1.72728,2.8966e+08,0.000578231,3572.81
1.09074,0.000162671,0.360576,0.180719,0.171079,0.0136052,2.16924,2.46744e+08,0.000492561,3573.55
1.08698,-0.00036631,0.423594,0.165242,0.0539134,0.013489,1.98133,2.43065e+08,0.000485216,3561.27
1.10196,0.00018473,0.498794,0.152133,0.165066,0.0168638,1.65029,2.46451e+08,0.000491976,3548.38
1.12906,0.000164259,0.436219,0.194868,0.21344,0.0162377,2.13673,2.79966e+08,0.000558881,3567.8
1.08904,0.000111018,0.410866,0.172047,-0.0229397,0.0134114,2.076,2.75486e+08,0.000549937,3570.88
1.10225,0.000337326,0.433142,0.148993,0.0425019,0.0165333,1.64777,2.82588e+08,0.000564114,3560.66
1.09295,9.88209e-06,0.416182,0.149978,-0.0267929,0.0130935,1.8289,2.18212e+08,0.000435603,3546.62
1.0904,2.15155e-05,0.402321,0.193683,0.0405167,0.0145207,2.26236,1.62847e+08,0.000325082,3532.75
1.09026,0.000101394,0.410096,0.145386,-0.0146325,0.0131261,1.777,2.6786e+08,0.000534713,3566.11
1.09039,7.51197e-05,0.381222,0.173182,0.00643381,0.013241,2.10175,3.32824e+08,0.000664397,3578.7
1.09055,0.000292177,0.381712,0.195561,0.00351769,0.0147126,2.25503,2.61636e+08,0.000522289,3561.23
1.08912,0.000110088,0.38259,0.183463,-0.0118056,0.0153973,2.06212,2.41642e+08,0.000482376,3570.41
1.08709,-0.000215449,0.368114,0.213216,0.12548,0.0139979,2.59294,1.72401e+08,0.000344155,3529.48
1.09056,1.83269e-05,0.402511,0.169346,-0.0291564,0.013852,2.00835,2.39546e+08,0.000478193,3559.71
1.0869,-5.27964e-05,0.391463,0.203484,0.252268,0.0142993,2.41399,2.12233e+08,0.000423668,3555.98
1.08765,8.84089e-06,0.347898,0.189988,0.338395,0.0139078,2.26758,2.25151e+08,0.000449455,3554.42
1.09282,-3.55049e-05,0.357646,0.192168,0.113914,0.014762,2.22138,2.12617e+08,0.000424436,3552.52
1.09025,-0.000124689,0.400252,0.165813,0.128246,0.0153456,1.85734,1.52168e+08,0.000303764,3528.73
1.08803,-3.94989e-05,0.391106,0.140104,-0.11972,0.0128214,1.74415,2.44826e+08,0.000488733,3557.11
1.03875,-0.000176269,0.410723,0.174923,0.175681,0.0178829,1.82307,1.99737e+08,0.000398724,3551.69
1.08675,0.000239534,0.406548,0.205464,-0.0588403,0.0140966,2.46477,1.84073e+08,0.000367454,3541.62
1.0884,3.7652e-05,0.419374,0.196436,0.118512,0.0138972,2.36016,2.52663e+08,0.000504377,3562.06
1.08663,0.00023841,0.361953,0.179327,-0.0126995,0.0140853,2.10853,3.6476e+08,0.00072815,3598.5
1.08417,0.0001708,0.397291,0.189503,0.238693,0.0134049,2.30839,2.556e+08,0.00051024,3566.85
1.10029,7.64914e-05,0.335338,0.152965,0.225699,0.0178018,1.62766,2.65954e+08,0.00053091,3558.2
1.08626,-5.75425e-05,0.44881,0.203917,0.0505907,0.0142977,2.42225,1.66349e+08,0.000332074,3531.28
1.09056,6.21672e-05,0.457265,0.169035,0.0217009,0.0138337,2.01123,2.71702e+08,0.000542383,3561.93
1.10205,0.000335885,0.428914,0.149006,0.000257802,0.0165958,1.64169,2.60075e+08,0.000519173,3548.5
1.08894,-0.000127929,0.415089,0.15229,-0.140315,0.012329,1.91619,3.50089e+08,0.000698863,3575.95
1.08864,-0.000173616,0.462618,0.182348,0.0727699,0.0136093,2.19548,2.12588e+08,0.000424377,3541.09
1.08675,0.00015416,0.390541,0.20502,0.0164585,0.0142865,2.43859,1.75739e+08,0.000350819,3545.64
1.08718,-4.50528e-05,0.356047,0.195207,0.200351,0.0139524,2.3227,1.98351e+08,0.000395958,3546.81
1.09032,0.000198212,0.37604,0.177205,-0.0257974,0.0138915,2.09755,2.399e+08,0.000478899,3551.51
1.09022,-7.26824e-05,0.423571,0.174949,0.102607,0.0144539,2.03351,3.41165e+08,0.000681048,3576.2
1.08641,-8.27287e-05,0.372239,0.20062,0.192172,0.0141408,2.39433,2.47726e+08,0.00049452,3564.93
1.08937,-0.000158074,0.412993,0.144228,-0.0340071,0.0126551,1.79102,2.32054e+08,0.000463236,3558.71
1.08643,-9.50567e-05,0.405203,0.202272,0.112795,0.0143425,2.38886,2.61555e+08,0.000522127,3571.59
1.08771,-0.000101126,0.368142,0.209003,-0.0540367,0.0142997,2.49554,2.21017e+08,0.000441204,3550.34
1.08831,9.87974e-05,0.395874,0.145611,0.0520178,0.012917,1.78831,2.63025e+08,0.000525063,3559.49
1.08658,0.000222159,0.419949,0.192653,0.113719,0.0136532,2.32754,2.03728e+08,0.000406691,3552.21
1.08802,-2.39864e-05,0.359786,0.1768,0.0443003,0.0140484,2.09001,2.76214e+08,0.00055139,3560.13
1.09147,-1.12296e-05,0.408015,0.172446,0.149722,0.013065,2.11023,1.8407e+08,0.000367449,3553.58
1.08683,9.47241e-05,0.420747,0.202141,0.0881812,0.0143499,2.38917,2.06789e+08,0.000412801,3553.33
1.08664,3.94229e-05,0.467041,0.203594,0.250462,0.0143164,2.41423,2.38845e+08,0.000476793,3560.45
1.08382,-0.00022427,0.448439,0.191902,-0.053112,0.0131257,2.36443,2.49965e+08,0.00049899,3560.23
1.08657,-2.39868e-05,0.385377,0.205617,0.174318,0.014279,2.4473,2.53927e+08,0.0005069,3562.48
1.08949,0.000154448,0.439702,0.179815,-0.0182837,0.0140061,2.12166,3.004e+08,0.000599671,3588.29
1.08983,0.000136906,0.382909,0.170818,-0.00331754,0.013599,2.04651,2.9678e+08,0.000592444,3571.17
1.09012,-7.57103e-05,0.389549,0.195499,0.0239985,0.0144345,2.29865,1.80985e+08,0.000361291,3542.52
1.09177,3.07048e-05,0.370234,0.168382,0.0909608,0.0123126,2.1198,2.5112e+08,0.000501296,3562.02
1.08764,0.000134504,0.353584,0.139807,-0.163076,0.0128682,1.73408,3.04453e+08,0.000607762,3568.6
1.08759,0.000237894,0.349279,0.208914,0.0135301,0.0142295,2.50526,1.57856e+08,0.000315119,3534.72
1.09177,1.76593e-05,0.422966,0.169186,0.0364295,0.0123738,2.12068,2.6631e+08,0.000531619,3569.73
1.08786,9.85038e-05,0.502285,0.172462,-0.102653,0.0136303,2.05831,2.54204e+08,0.000507452,3568.27
1.08319,0.000139292,0.442125,0.190389,0.164025,0.0135785,2.29627,2.20905e+08,0.00044098,3541.48
1.03875,-0.000266337,0.410723,0.175284,0.191215,0.0179176,1.82307,2.06972e+08,0.000413165,3557.25
1.08771,-7.05856e-05,0.419338,0.212703,0.00421784,0.0137911,2.60943,1.64591e+08,0.000328564,3515.63
1.08581,-0.000137464,0.445612,0.192563,0.128134,0.0140371,2.28744,3.03749e+08,0.000606357,3586.55
1.10646,-5.92702e-05,0.418797,0.147533,-0.057638,0.0169625,1.61662,2.29133e+08,0.000457404,3555.92
1.08923,0.000128502,0.489287,0.176772,0.0595604,0.0133873,2.13763,2.87862e+08,0.000574642,3570.04
1.08933,-2.39775e-05,0.364393,0.184471,0.0901041,0.0151749,2.09216,2.317e+08,0.000462529,3550.53
1.08898,-0.000244268,0.442355,0.153443,-0.143357,0.0124325,1.92373,3.35014e+08,0.000668769,3573.84
1.08808,0.000229104,0.403538,0.137975,0.0777533,0.0125929,1.73535,2.57461e+08,0.000513954,3561.57
1.10238,-0.000262791,0.393454,0.16357,-0.0390829,0.0171385,1.75033,2.16115e+08,0.000431418,3540.21
1.08943,-4.92339e-05,0.385918,0.168491,-0.0140686,0.0127091,2.09502,2.33584e+08,0.00046629,3559.22
1.08664,-6.18384e-05,0.3998,0.203682,0.337033,0.0143667,2.41033,2.68643e+08,0.000536277,3563.25
1.08718,1.58645e-05,0.361842,0.195735,0.189618,0.013993,2.32377,2.03084e+08,0.000405406,3552.35
1.08675,0.000217982,0.399847,0.202775,0.0228212,0.0142695,2.41331,2.81971e+08,0.000562883,3574.03
1.0881,-5.49499e-05,0.353259,0.211472,-0.0260806,0.0143933,2.51548,2.61168e+08,0.000521355,3567.37
1.08972,7.59727e-05,0.461947,0.180053,0.13897,0.0139391,2.12943,3.71121e+08,0.000740848,3585.55
1.08648,0.000202467,0.406631,0.203041,0.0628258,0.0144006,2.39078,3.6662e+08,0.000731863,3583.36
1.10209,0.00019758,0.423357,0.147208,0.0598976,0.0167172,1.61851,2.44614e+08,0.000488309,3557.9
1.08736,0.000173444,0.430285,0.201169,0.0952171,0.0139552,2.41536,2.55769e+08,0.000510578,3566.91
1.08664,-5.7736e-05,0.41836,0.203746,0.217465,0.0142172,2.43126,2.10655e+08,0.000420518,3551.66
1.08641,0.000289223,0.384628,0.20281,0.0968375,0.0142432,2.41401,2.27196e+08,0.000453538,3559.41
1.12889,0.000143523,0.432376,0.198062,0.105438,0.0160028,2.18943,3.08398e+08,0.000615638,3580.33
1.10206,0.000231824,0.358499,0.161567,-0.146178,0.0174294,1.71793,2.49029e+08,0.000497123,3551.51
1.10673,0.000108124,0.411664,0.179924,-0.0685041,0.0164991,1.94708,2.41626e+08,0.000482345,3562.07
1.08905,6.26479e-05,0.432658,0.180969,0.0773659,0.0148141,2.07208,1.70073e+08,0.000339508,3542.77
