mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.312052,-9.51922e-05,0.406894,0.158943,-0.139387,1.38926,0.0290337,2.87361e+18,0.000377831,3523.9
-0.313812,-0.000260505,0.44953,0.152998,-0.0504307,1.37517,0.0278029,3.56452e+18,0.000468674,3523.23
-0.314316,-9.54663e-05,0.516181,0.143489,0.0921922,1.34611,0.0262234,3.61258e+18,0.000474992,3536.05
-0.313016,0.000195274,0.478496,0.160018,0.0275877,1.40913,0.028309,1.99711e+18,0.000262587,3513.25
-0.314345,7.78816e-05,0.4192,0.15966,-0.00537449,1.41134,0.0278812,5.78047e+18,0.000760034,3555.24
-0.314345,-8.07028e-05,0.382303,0.16232,-0.122287,1.426,0.0279868,2.08066e+18,0.000273571,3514.12
-0.314345,-8.03037e-05,0.426157,0.138897,-0.0396652,1.30623,0.0276106,3.11977e+18,0.000410196,3512.22
-0.309415,-0.000124145,0.460349,0.145924,0.0802336,1.35073,0.0268053,4.29486e+18,0.000564701,3536.07
-0.317499,7.82912e-06,0.467235,0.139553,0.115207,1.31114,0.0272811,3.5689e+18,0.000469249,3523.96
-0.313426,0.000232965,0.40056,0.151375,0.154982,1.34478,0.0294617,4.15786e+18,0.000546689,3531.65
-0.31046,-4.73208e-05,0.449122,0.151782,-3.02879e-05,1.37979,0.0270234,3.16844e+18,0.000416596,3525.35
-0.314345,-0.00013633,0.417806,0.150547,-0.00935638,1.35277,0.0284328,2.65235e+18,0.000348738,3508.67
-0.314345,-1.546e-05,0.507624,0.156627,-0.0946199,1.38448,0.0285072,3.33006e+18,0.000437846,3527.11
-0.315376,-9.71135e-07,0.408312,0.14832,-0.0657683,1.3479,0.0279387,5.0739e+18,0.000667132,3535.2
-0.313426,-0.000234243,0.413466,0.156364,-0.0547514,1.36962,0.0294276,4.22195e+18,0.000555115,3539.96
-0.317499,0.00013244,0.44115,0.140482,-0.0833024,1.31461,0.0271164,3.24269e+18,0.000426359,3517.35
-0.314345,0.000328702,0.438181,0.155769,-0.0953089,1.46278,0.0238693,4.47284e+18,0.000588103,3533.54
-0.314345,-7.97869e-05,0.395194,0.15966,0.15071,1.41134,0.0278812,4.08741e+18,0.000537425,3533.46
-0.314345,0.000108502,0.446705,0.157454,-0.0151892,1.38855,0.0285391,3.02482e+18,0.000397713,3529.39
-0.317499,-1.7497e-05,0.500776,0.152232,-0.220502,1.40752,0.0254984,4.33873e+18,0.000570469,3537.68
-0.314902,5.17417e-05,0.393857,0.156961,-0.0896811,1.3932,0.0284047,3.71877e+18,0.000488955,3519.88
-0.312202,-0.000340295,0.432545,0.159806,0.0979862,1.39298,0.0290209,3.59677e+18,0.000472914,3523.16
-0.314345,-0.00027127,0.450355,0.13155,-0.0971485,1.30545,0.0246013,4.93192e+18,0.000648464,3538.09
-0.313426,-2.19166e-05,0.42917,0.152897,0.0840301,1.349,0.0296066,4.2273e+18,0.000555818,3533.08
-0.315052,-0.000395305,0.434588,0.158948,-0.114994,1.40071,0.028291,3.63701e+18,0.000478205,3533.75
-0.313107,-0.00010075,0.47295,0.158657,0.130624,1.39109,0.0286235,2.28581e+18,0.000300545,3512.85
-0.313068,-6.772e-05,0.403379,0.1636,-0.0682999,1.44119,0.0274803,4.47805e+18,0.000588788,3538.56
-0.312052,-9.77415e-05,0.405787,0.150761,-0.0264371,1.35145,0.0286077,2.12122e+18,0.000278904,3510.04
-0.314345,3.57555e-05,0.471078,0.149176,-0.0104416,1.40009,0.0244459,4.14492e+18,0.000544987,3541.61
-0.317812,-0.000117548,0.439182,0.128587,-0.0327503,1.30653,0.0234648,3.92637e+18,0.000516251,3524.88
-0.31046,0.000117034,0.397668,0.146457,0.192417,1.34975,0.0270682,3.75972e+18,0.00049434,3532.04
-0.314345,-0.00011362,0.439096,0.149202,0.057723,1.32881,0.0297125,3.92553e+18,0.000516141,3537.55
-0.314345,0.000151604,0.4687,0.145962,0.0153061,1.33846,0.0277221,4.68627e+18,0.000616165,3530.8
-0.317499,1.33741e-05,0.416304,0.163024,-0.199006,1.43388,0.0277031,2.44182e+18,0.000321057,3514.34
-0.311293,3.77956e-05,0.385234,0.162762,-0.124744,1.43746,0.0274092,7.34878e+18,0.00096624,3554.84
-0.315997,-0.000194075,0.463281,0.14826,-0.104084,1.34402,0.0279709,4.78494e+18,0.000629139,3538.78
-0.314345,8.00374e-05,0.40941,0.152139,0.201965,1.34494,0.0296185,4.57949e+18,0.000602125,3538.75
-0.317639,-7.39095e-05,0.382984,0.139114,-0.111547,1.3077,0.0273734,5.84503e+18,0.000768522,3537.59
-0.313107,-0.000105972,0.416068,0.156856,0.0445388,1.39109,0.0284193,1.34227e+18,0.000176486,3505.72
-0.314345,-0.000123052,0.507557,0.155562,0.0341138,1.3648,0.0294688,2.8881e+18,0.000379736,3525.39
-0.314545,-7.32824e-05,0.416983,0.155875,-0.0636491,1.37954,0.0286605,2.41326e+18,0.000317303,3521.3
-0.311293,5.0786e-05,0.384639,0.161418,0.0103857,1.4315,0.0272955,2.79665e+18,0.000367712,3519.32
-0.316228,-0.000130234,0.429848,0.168862,-0.0532548,1.4909,0.0265645,1.73619e+18,0.00022828,3504.79
-0.314345,-1.71169e-06,0.393527,0.160095,-0.04555,1.40731,0.0282833,3.11128e+18,0.00040908,3535.15
-0.314345,5.31756e-05,0.492187,0.159346,0.00342913,1.39591,0.0287424,4.60441e+18,0.000605401,3533.51
-0.317499,-3.04495e-05,0.420476,0.152232,-0.0934503,1.40752,0.0254984,4.29246e+18,0.000564385,3531.79
-0.314345,0.000220894,0.421858,0.140914,-0.124135,1.34533,0.025353,4.71804e+18,0.000620342,3539.88
-0.314698,-8.11552e-06,0.434252,0.163414,-0.0522348,1.42245,0.028515,2.09177e+18,0.000275032,3501.28
-0.314345,8.34165e-05,0.390592,0.154595,0.0524284,1.37851,0.0279687,3.60156e+18,0.000473544,3525.03
-0.314345,-7.56466e-05,0.376183,0.16187,-0.166592,1.41979,0.0281384,3.50658e+18,0.000461056,3524.73
-0.319197,2.20701e-05,0.426252,0.141166,-0.0614924,1.3235,0.0275426,4.19133e+18,0.000551089,3529.66
-0.313554,5.11608e-05,0.43709,0.15801,0.0900839,1.38682,0.0288559,4.05074e+18,0.000532603,3535.04
-0.314345,-0.000294139,0.541389,0.155681,0.082954,1.37712,0.028654,5.86549e+18,0.000771212,3541.39
-0.314103,-0.000163182,0.39424,0.160412,-0.207239,1.38609,0.0291365,1.66672e+18,0.000219146,3500.02
-0.312675,8.10625e-05,0.390822,0.156159,-0.172243,1.37609,0.0286456,3.23446e+18,0.000425277,3526.23
-0.314345,2.39901e-05,0.40388,0.152081,-0.00433311,1.34922,0.0292751,5.03698e+18,0.000662277,3537.26
-0.312052,4.01999e-05,0.481084,0.165285,-0.0156644,1.45107,0.0274916,4.2282e+18,0.000555936,3538.7
-0.314345,-9.35363e-05,0.419187,0.148801,0.0801272,1.33856,0.0286516,2.88389e+18,0.000379182,3517
-0.314839,6.11607e-06,0.40081,0.157362,-0.0186687,1.39074,0.0283629,3.91078e+18,0.000514201,3532.64
-0.314902,-1.44206e-05,0.414285,0.161509,0.0168835,1.41683,0.0276971,1.85091e+18,0.000243363,3500.03
-0.314543,2.73557e-05,0.430956,0.159843,0.150514,1.40409,0.0279186,3.76999e+18,0.00049569,3543.86
-0.31046,9.55762e-05,0.553737,0.153215,0.0366617,1.38771,0.0270338,4.30866e+18,0.000566515,3517.02
-0.313054,-0.000118061,0.451371,0.16161,-0.0293561,1.42868,0.0275032,2.46755e+18,0.000324441,3508.47
-0.314698,-0.000116314,0.44106,0.156589,-0.144668,1.38388,0.0285329,3.90712e+18,0.000513721,3528.7
-0.313812,-4.14582e-05,0.497129,0.158538,-0.06854,1.40981,0.0275833,5.01943e+18,0.00065997,3549.18
-0.314698,-0.000299069,0.411677,0.148543,0.0399559,1.34765,0.0280408,4.33e+18,0.000569322,3537.99
-0.31046,-0.000185972,0.493576,0.147828,0.161197,1.36026,0.0266084,3.17293e+18,0.000417186,3515.39
-0.314698,-9.25019e-05,0.490344,0.155589,-0.0566545,1.37288,0.0286707,2.83495e+18,0.000372748,3521.11
-0.314345,-0.000225465,0.482217,0.15929,-0.017824,1.39992,0.0284635,2.62138e+18,0.000344667,3522.82
-0.312525,1.52065e-05,0.470435,0.16928,0.115787,1.48508,0.0270726,2.5045e+18,0.000329299,3507.58
-0.314345,-7.948e-05,0.431674,0.148335,0.0350169,1.35401,0.0277962,3.71935e+18,0.000489032,3527.97
-0.31046,0.000113387,0.442088,0.158674,-0.0352543,1.42829,0.0265161,3.47533e+18,0.000456947,3529.35
-0.311293,0.000165291,0.448873,0.163696,-0.129269,1.42924,0.0275688,4.16784e+18,0.000548,3536.12
-0.314345,-0.000295262,0.415502,0.15563,0.0505947,1.37205,0.0289823,3.33519e+18,0.000438521,3531.5
-0.314345,1.10917e-05,0.472437,0.157533,0.0446358,1.38739,0.0286442,4.18869e+18,0.000550742,3539.15
-0.313426,-5.04988e-05,0.416421,0.150851,-0.0470019,1.34085,0.0294276,4.50177e+18,0.000591907,3542.04
-0.314015,6.4385e-05,0.478385,0.155342,-0.0990272,1.37285,0.0282976,5.18436e+18,0.000681655,3539.22
-0.314839,-6.07562e-05,0.442223,0.162658,-0.106621,1.42462,0.0281218,3.69116e+18,0.000485326,3524.74
-0.314901,0.000161007,0.445574,0.151676,0.000121622,1.36049,0.0283092,1.77432e+18,0.000233293,3500.91
-0.313426,5.98901e-05,0.436605,0.151407,0.0981401,1.34603,0.0293792,3.88991e+18,0.000511457,3524.17
-0.317122,-0.000105773,0.363709,0.142877,-0.0364658,1.32046,0.0278683,4.05564e+18,0.000533248,3531.02
-0.310948,0.000227637,0.456746,0.1655,0.0326577,1.45203,0.0275098,3.95657e+18,0.000520222,3533.1
-0.31537,4.34874e-05,0.467573,0.161618,-0.0576841,1.41232,0.0279915,1.77654e+18,0.000233585,3510.71
-0.311293,-6.8382e-05,0.439548,0.163696,-0.13759,1.42924,0.0275688,3.44206e+18,0.000452572,3533.75
-0.313993,7.34514e-05,0.432408,0.161104,0.035864,1.41194,0.0282776,4.23866e+18,0.000557312,3540.33
-0.315997,-0.000121493,0.395983,0.142028,-0.0933841,1.32053,0.0273008,5.77987e+18,0.000759954,3544.31
-0.314345,3.81171e-05,0.463546,0.152474,0.0416143,1.34732,0.0295696,4.42461e+18,0.000581761,3536.29
-0.313426,-0.000275608,0.416367,0.150851,0.0135726,1.34085,0.0294276,4.69833e+18,0.00061775,3535.64
-0.314345,-2.29298e-05,0.413026,0.1457,-0.123159,1.31838,0.0291456,4.6122e+18,0.000606427,3540.63
-0.314345,-3.9862e-05,0.377973,0.152849,-0.0308522,1.37852,0.0270212,2.59198e+18,0.000340802,3515.21
-0.313527,-2.67753e-05,0.451475,0.152941,-0.0325233,1.34918,0.0296105,5.16359e+18,0.000678924,3548.34
-0.315573,9.06798e-05,0.481323,0.127722,-0.113455,1.25578,0.0270458,4.54974e+18,0.000598214,3530.24
-0.314581,-7.0444e-05,0.46091,0.153436,-0.037899,1.3685,0.0282736,3.92441e+18,0.000515993,3527.14
-0.312052,-0.000217999,0.479485,0.156989,0.0789461,1.39031,0.028256,4.9026e+18,0.000644609,3545.29
-0.314345,-0.000256575,0.487647,0.154137,0.0252251,1.38784,0.0276856,3.94569e+18,0.000518792,3527.78
-0.314111,-0.000102409,0.445744,0.16092,-0.0461107,1.42063,0.0279948,3.49965e+18,0.000460145,3530.59
-0.311377,9.10517e-05,0.427733,0.154097,0.187754,1.39665,0.0267946,4.88314e+18,0.00064205,3529.6
-0.311293,-0.000121379,0.397173,0.163235,-0.134632,1.43956,0.0274493,4.49379e+18,0.000590858,3537.42
-0.31046,9.2754e-05,0.53272,0.155564,-0.0563112,1.39793,0.0269548,3.04088e+18,0.000399825,3509.42
-0.313426,-1.96496e-05,0.430365,0.15156,0.150087,1.34367,0.0294895,3.83265e+18,0.000503928,3543.66
-0.314345,-0.000234389,0.398058,0.160414,-0.100471,1.40305,0.0288178,3.51912e+18,0.000462705,3528.26
-0.313608,-0.000303338,0.419109,0.156888,-0.088397,1.38142,0.0285564,5.97601e+18,0.000785744,3546.77
-0.314345,0.000210654,0.418754,0.140394,-0.0332436,1.31452,0.0273515,4.06723e+18,0.000534771,3529.85
-0.311293,0.000234232,0.47326,0.162522,-0.0911005,1.43454,0.0274944,5.12813e+18,0.000674262,3544.08
-0.314278,-0.000140568,0.441962,0.161916,-0.137482,1.42708,0.0277204,3.78348e+18,0.000497463,3531.39
-0.314345,-3.90004e-06,0.444349,0.144088,-0.0974252,1.32661,0.0277851,3.50231e+18,0.000460495,3520.19
-0.314345,0.000104063,0.437165,0.150793,-0.162706,1.33505,0.0298521,4.52333e+18,0.000594741,3529.47
-0.314345,0.000122009,0.437066,0.149612,0.0766819,1.35481,0.0279139,4.4256e+18,0.000581892,3532.56
-0.314345,7.38664e-05,0.391303,0.154568,0.0137676,1.36131,0.0293425,2.794e+18,0.000367364,3505.97
-0.31761,-0.000188787,0.445591,0.138308,-0.0816172,1.31857,0.0262498,2.66441e+18,0.000350324,3500.98
-0.312052,-0.000135039,0.442749,0.1655,0.110076,1.45203,0.0275098,4.5499e+18,0.000598234,3542.91
-0.313812,-5.68208e-05,0.486626,0.15763,-0.10973,1.39913,0.027923,4.14235e+18,0.000544649,3524.52
-0.314345,-9.56831e-05,0.43594,0.15215,0.0841777,1.36803,0.0279698,4.3899e+18,0.000577198,3530.22
-0.310911,-3.41076e-05,0.504277,0.161861,0.26393,1.40861,0.0288277,4.00746e+18,0.000526914,3523.1
-0.31046,7.55439e-06,0.451916,0.141895,0.0920091,1.33807,0.0261799,5.3951e+18,0.000709364,3536.08
-0.313426,-1.45038e-05,0.409227,0.151285,0.194489,1.34367,0.0294586,4.35893e+18,0.000573125,3538.61
-0.314345,-9.82173e-05,0.471533,0.16222,-0.0562983,1.42127,0.0280217,3.73211e+18,0.000490709,3534.59
-0.314345,-3.62522e-05,0.397324,0.159009,-0.0327396,1.39322,0.0282976,5.66259e+18,0.000744535,3545.71
-0.315109,0.000145584,0.410421,0.162064,-0.039526,1.42063,0.0281551,3.56746e+18,0.00046906,3526
-0.311293,-5.00824e-05,0.398428,0.161612,0.00613077,1.43457,0.027186,4.18169e+18,0.000549822,3536.66
-0.314345,-0.000282892,0.443077,0.16101,-0.0714261,1.41355,0.0281401,2.68262e+18,0.000352719,3522.24
-0.317247,-7.19679e-05,0.441034,0.165448,-0.151481,1.44486,0.0278944,3.79943e+18,0.000499561,3533.05
-0.312025,0.000168433,0.368498,0.159118,-0.0588914,1.40218,0.0282586,2.97231e+18,0.000390808,3515.15
-0.312052,3.06562e-05,0.397879,0.157996,-0.228514,1.38403,0.0290379,3.07641e+18,0.000404496,3522.05
-0.312702,-0.000262433,0.360474,0.153059,-0.0114259,1.35876,0.028954,5.03825e+18,0.000662445,3534.95
-0.313812,0.000259008,0.44472,0.156204,-0.0274483,1.38587,0.0278635,3.43249e+18,0.000451315,3536.02
-0.314345,-0.000131598,0.435039,0.154496,0.0637986,1.36382,0.0291359,3.25584e+18,0.000428088,3528.22
-0.314345,0.000129908,0.416096,0.160782,-0.0443512,1.40827,0.028466,3.45922e+18,0.000454829,3531.07
-0.31046,9.2544e-05,0.470506,0.155777,0.194233,1.40556,0.0268419,3.21688e+18,0.000422965,3534.45
-0.314078,0.00010196,0.468767,0.161612,-0.0638353,1.4739,0.025245,4.19868e+18,0.000552056,3534.35
-0.316032,-9.98169e-05,0.394702,0.140958,-0.183889,1.32347,0.0269031,2.22387e+18,0.000292402,3514.76
-0.314345,-9.00653e-05,0.477496,0.149671,0.0605389,1.34631,0.0285139,3.19242e+18,0.000419749,3523.21
-0.313225,-0.000113098,0.433654,0.146132,-0.0886577,1.3367,0.0279144,4.39748e+18,0.000578194,3531
-0.314345,0.000154535,0.40201,0.154147,0.0966438,1.40281,0.0268592,3.87201e+18,0.000509104,3533.34
-0.314345,5.9884e-05,0.449594,0.162386,0.0235014,1.4269,0.0278924,2.18713e+18,0.00028757,3507.97
-0.315997,3.57372e-05,0.381307,0.151481,-0.0772155,1.35935,0.0281033,5.44276e+18,0.00071563,3536.86
-0.312052,-9.84299e-05,0.400849,0.150917,0.0459722,1.34396,0.0293588,3.47452e+18,0.000456841,3531.76
-0.312052,0.000133916,0.421331,0.159704,-0.127798,1.37436,0.0291332,2.21656e+18,0.000291439,3513.47
-0.312702,1.615e-05,0.456912,0.156187,0.114754,1.38478,0.0286589,5.05406e+18,0.000664523,3541.87
-0.312898,-1.75436e-05,0.462107,0.164985,0.0886946,1.43091,0.0275977,3.77928e+18,0.000496912,3532.16
0.651983,1.72184e-05,0.424256,0.169289,0.0731996,0.0155351,1.87453,4.82796e+18,0.000634795,3545.81
-0.312274,3.14527e-05,0.437464,0.163067,-0.0312226,1.43802,0.0274803,5.01235e+18,0.00065904,3541.65
-0.31265,0.000315573,0.475088,0.157306,-0.0786417,1.38215,0.0289115,5.33775e+18,0.000701824,3547.62
-0.3117,-3.5399e-05,0.471621,0.159124,-0.111227,1.3954,0.0284303,2.59898e+18,0.000341722,3516.25
-0.317499,-0.000149679,0.418346,0.157441,-0.102294,1.41129,0.0271149,3.58459e+18,0.000471313,3523.41
-0.314345,-0.000166921,0.430657,0.154496,0.0842049,1.36382,0.0291359,2.90162e+18,0.000381514,3522.75
-0.314345,-8.13778e-05,0.449786,0.137831,0.0729748,1.29577,0.0278092,3.65163e+18,0.000480127,3517.76
-0.314345,3.42282e-05,0.442475,0.159304,-0.0947311,1.39667,0.0286779,3.41943e+18,0.000449597,3528.93
-0.314339,-0.000152643,0.474737,0.149041,0.113205,1.32981,0.0295696,4.87944e+18,0.000641564,3543.31
-0.31046,-0.000190373,0.469849,0.147977,0.132247,1.36652,0.0265109,4.65176e+18,0.000611628,3533.29
-0.312052,0.000101673,0.431206,0.15928,-0.22072,1.39374,0.0288601,3.97333e+18,0.000522425,3531.75
-0.312052,-4.51542e-05,0.441788,0.168604,-0.0843853,1.47262,0.0274173,2.32568e+18,0.000305787,3520.96
-0.313426,-0.000316624,0.460992,0.152829,0.122842,1.34919,0.029566,4.96283e+18,0.000652528,3551.11
-0.316082,0.000113504,0.451347,0.161527,0.02677,1.41961,0.0280857,3.06171e+18,0.000402563,3521.47
-0.314345,-4.35249e-05,0.389468,0.149684,0.076973,1.3552,0.0279139,3.38302e+18,0.00044481,3523.11
-0.314698,0.000222137,0.398726,0.153824,-0.0522348,1.36911,0.028515,2.07654e+18,0.00027303,3506.4
-0.31046,-4.75551e-05,0.508282,0.150074,0.0713224,1.37419,0.0267704,3.4509e+18,0.000453735,3527.34
-0.314345,9.6473e-05,0.404309,0.156091,-0.0716154,1.38135,0.0285195,4.21304e+18,0.000553943,3537.45
-0.314345,-3.47361e-06,0.452467,0.158056,-0.0310562,1.39399,0.0284017,4.91251e+18,0.000645912,3549.73
-0.314278,7.9644e-05,0.427226,0.161916,-0.189384,1.42708,0.0277204,5.0734e+18,0.000667066,3538.57
-0.314345,-0.000164105,0.431953,0.154758,0.0243508,1.35772,0.0296766,2.93299e+18,0.000385638,3519.38
-0.32427,-3.30851e-05,0.462506,0.174987,-0.0232944,1.51029,0.0279464,2.65192e+18,0.000348683,3508.95
-0.313221,6.535e-06,0.429788,0.157402,-0.0591978,1.38773,0.0285741,3.3225e+18,0.000436852,3531.88
-0.317237,0.000239386,0.481611,0.139575,-0.140313,1.31122,0.0272829,3.35542e+18,0.00044118,3524.29
-0.312052,0.000165811,0.412326,0.149568,-0.139318,1.33108,0.0290918,3.56918e+18,0.000469287,3525.08
-0.31372,0.000332517,0.478447,0.166533,-0.0641331,1.46064,0.0273808,3.10013e+18,0.000407614,3512.08
-0.313426,-0.000316624,0.452688,0.149558,0.0471064,1.33532,0.029345,5.60699e+18,0.000737224,3555.87
-0.312702,-7.74574e-05,0.400353,0.157665,-0.0512953,1.37828,0.0288686,4.70646e+18,0.00061882,3541.28
0.651898,0.000253544,0.505488,0.160651,-0.0521385,0.0114481,2.08549,2.68444e+18,0.000352959,3519.15
-0.314345,-0.000170785,0.414313,0.149202,-0.060451,1.32881,0.0297125,2.80979e+18,0.00036944,3510.71
-0.314345,-0.000328581,0.433038,0.156281,-0.0762322,1.37962,0.0287059,4.72624e+18,0.00062142,3544.16
-0.314937,-4.03833e-05,0.459536,0.157667,0.0158897,1.39122,0.0283265,5.01238e+18,0.000659042,3533.11
-0.314937,0.000194481,0.428598,0.15658,-0.127861,1.38007,0.0282763,4.77391e+18,0.000627688,3537.27
-0.314345,-0.00015403,0.426733,0.15563,0.143003,1.37205,0.0289823,3.80575e+18,0.000500391,3526.39
-0.317499,-4.48514e-05,0.444927,0.166296,-0.204902,1.45913,0.0273846,3.22359e+18,0.000423848,3522.55
-0.314345,3.2486e-05,0.446619,0.154333,-0.0686785,1.35348,0.0296426,3.29049e+18,0.000432643,3523.33
-0.313362,-9.47873e-05,0.460383,0.152914,-0.0245359,1.35897,0.0281976,3.23072e+18,0.000424785,3527.9
-0.311759,-0.000288499,0.467371,0.161368,-0.109273,1.42758,0.0275041,4.35595e+18,0.000572733,3534.07
-0.314345,0.000212482,0.456442,0.161384,0.0251346,1.4089,0.0286396,2.19762e+18,0.00028895,3516.98
-0.313868,0.000166122,0.420537,0.146403,-0.151621,1.3472,0.0274725,3.76987e+18,0.000495674,3531.37
-0.313426,2.45978e-05,0.422157,0.152992,-0.0642414,1.34874,0.0296636,5.03567e+18,0.000662105,3539.57
-0.313426,1.25478e-05,0.409294,0.150296,0.174705,1.33801,0.0294276,3.72901e+18,0.000490302,3530.86
-0.314345,0.000185546,0.445852,0.15801,-0.119337,1.38682,0.0288559,3.04303e+18,0.000400107,3524.46
-0.313426,5.20997e-06,0.393031,0.153114,0.0849665,1.34987,0.0296257,4.95595e+18,0.000651624,3540.26
-0.312052,0.000254644,0.480032,0.17088,0.135973,1.49707,0.0268943,2.27895e+18,0.000299643,3518.24
-0.314345,-7.38242e-05,0.400821,0.154496,0.142267,1.36382,0.0291359,3.10271e+18,0.000407954,3515.46
-0.317499,4.8878e-05,0.438528,0.133916,-0.00733397,1.27621,0.0278465,5.54526e+18,0.000729107,3537.63
-0.315573,-7.62995e-05,0.453617,0.139396,-0.162631,1.30693,0.0275441,3.75225e+18,0.000493357,3517.33
-0.316086,6.44568e-05,0.432804,0.170156,-0.143502,1.50635,0.0264684,2.80825e+18,0.000369238,3520.45
-0.314345,-0.000167858,0.468366,0.158014,-0.1677,1.38912,0.028705,5.49348e+18,0.0007223,3540.86
-0.317499,0.00016168,0.424263,0.154479,-0.118332,1.40042,0.0269421,4.08315e+18,0.000536865,3535.05
-0.314345,-4.02535e-06,0.497618,0.158278,-0.0425681,1.39153,0.0286424,2.92947e+18,0.000385176,3518.25
-0.315109,-6.24594e-05,0.50776,0.157503,-0.0996884,1.40057,0.0278827,2.94368e+18,0.000387044,3520.98
-0.317499,-0.000220592,0.446649,0.143592,-0.12783,1.33709,0.026925,3.60166e+18,0.000473558,3524.26
-0.311467,-7.55495e-05,0.424498,0.163674,-0.118431,1.44152,0.0274865,3.60074e+18,0.000473436,3519.99
-0.313081,-0.000139681,0.39238,0.15137,0.0397843,1.34014,0.0296845,2.52308e+18,0.000331742,3511.61
-0.312721,3.77359e-05,0.38664,0.163234,-0.0967203,1.43956,0.0274492,3.18108e+18,0.000418258,3526.49
-0.31398,8.05483e-05,0.4028,0.159913,0.0572147,1.41427,0.0280764,3.47999e+18,0.00045756,3523.38
-0.314345,-0.000124289,0.47638,0.156264,-0.182401,1.37757,0.0288387,3.29921e+18,0.00043379,3516.54
-0.314345,0.00010115,0.439364,0.14709,0.0420288,1.31626,0.0298782,3.48482e+18,0.000458195,3529.96
-0.312385,-0.00018362,0.423806,0.16229,0.106941,1.41815,0.0281764,2.20353e+18,0.000289727,3512.87
-0.314345,-0.000137624,0.453974,0.154745,-0.00721131,1.36538,0.029228,6.69445e+18,0.000880207,3540.34
-0.317499,-0.000129148,0.451778,0.159917,-0.128558,1.41979,0.0274635,5.21908e+18,0.000686221,3546.17
-0.315286,-9.95279e-05,0.477877,0.154748,0.0420694,1.39985,0.0268676,3.1263e+18,0.000411056,3517.92
-0.314345,0.000239157,0.450341,0.150006,-0.0444633,1.32613,0.0297134,3.12582e+18,0.000410992,3515.06
-0.314345,-0.000140735,0.466862,0.155717,0.165496,1.38067,0.0284287,3.62177e+18,0.000476201,3530.02
-0.314345,-7.44254e-05,0.431529,0.160548,-0.0593576,1.42239,0.0278987,3.29386e+18,0.000433087,3520
-0.315982,-0.000102975,0.38172,0.155354,0.142486,1.38342,0.0281151,4.3755e+18,0.000575304,3543.44
-0.313233,-1.63472e-05,0.424132,0.1641,0.0122401,1.44581,0.0273887,1.58008e+18,0.000207754,3513.73
-0.312052,-6.01718e-05,0.471779,0.156438,-0.106034,1.38027,0.0287195,2.02774e+18,0.000266613,3510.45
-0.314345,-0.000234966,0.459857,0.132156,-0.10662,1.30545,0.0246625,5.65867e+18,0.000744019,3543.82
-0.313426,-4.82076e-05,0.415466,0.150851,0.13912,1.34085,0.0294276,5.80843e+18,0.00076371,3538.63
-0.314345,-0.000173313,0.454068,0.15669,-0.189485,1.37945,0.0287534,3.55626e+18,0.000467588,3535.58
-0.315094,-4.05216e-05,0.443195,0.156114,0.0778329,1.40845,0.0268261,4.0472e+18,0.000532138,3531.3
-0.314345,0.000171591,0.37283,0.156604,-0.224476,1.36939,0.0292831,3.31864e+18,0.000436344,3518.86
-0.314345,6.81749e-05,0.405855,0.158897,0.107824,1.40477,0.0280181,4.43923e+18,0.000583684,3542.34
-0.314345,5.99286e-05,0.457823,0.152081,0.0848759,1.34922,0.0292751,7.12928e+18,0.00093738,3541.47
-0.313662,-5.25484e-05,0.447134,0.16413,0.0146273,1.44355,0.0275252,2.47849e+18,0.000325879,3517.73
-0.3165,-6.66063e-06,0.447804,0.126981,-0.0770365,1.24101,0.0281098,3.35105e+18,0.000440606,3519.99
-0.314345,8.68293e-05,0.41667,0.158554,0.0187572,1.39744,0.0286424,4.40955e+18,0.000579781,3539.42
-0.313426,-4.86261e-05,0.412863,0.153873,0.0721077,1.35291,0.0296923,5.53329e+18,0.000727534,3545.44
-0.314145,-0.000145945,0.420273,0.163577,-0.0621936,1.43256,0.0278966,2.4053e+18,0.000316256,3522.27
-0.314345,7.3819e-05,0.47804,0.141628,-0.170805,1.3195,0.0274551,4.4198e+18,0.000581128,3529.07
-0.312912,-0.000205528,0.433727,0.164213,-0.093608,1.42593,0.0285819,6.39546e+18,0.000840894,3555.05
-0.310167,5.76936e-05,0.433475,0.149817,0.14059,1.37308,0.0267489,4.4073e+18,0.000579485,3533.67
-0.317878,-2.30053e-05,0.430604,0.140723,0.108427,1.31732,0.0273707,4.08451e+18,0.000537044,3530.52
-0.314345,5.39385e-05,0.415998,0.144694,0.0147043,1.33328,0.0276148,4.26987e+18,0.000561415,3534.72
-0.317878,-2.52573e-05,0.468621,0.133825,0.179382,1.29364,0.0263704,3.738e+18,0.000491484,3513.67
-0.314345,-7.4565e-05,0.474597,0.150185,0.0119778,1.34328,0.0289858,4.13842e+18,0.000544133,3536.2
-0.313426,-0.000229685,0.449788,0.152656,-0.079895,1.34804,0.0295855,3.65559e+18,0.000480648,3526.13
-0.313812,-0.000134987,0.470228,0.159522,0.078254,1.40608,0.0281576,4.99108e+18,0.000656243,3539.59
-0.314345,9.74632e-05,0.44567,0.137143,-0.0671998,1.30147,0.02708,3.61885e+18,0.000475818,3522.61
-0.31446,4.85363e-05,0.403567,0.132738,0.0346186,1.27997,0.0272093,3.03825e+18,0.000399479,3515.64
