mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.689013,0.000266115,0.511084,0.203947,-0.0131741,1.56141,0.0337101,22.1451,0.000834139,3426.37
0.688756,6.76289e-05,0.537496,0.211173,-0.0349817,1.67985,0.0304582,2.75932,0.000103936,3416.24
0.68767,7.19385e-05,0.544811,0.210315,0.0660532,1.64508,0.0312935,25.2147,0.000949763,3441.55
0.688506,-5.10552e-05,0.538429,0.200422,-0.0154259,1.53568,0.0338569,30.9867,0.00116718,3438.33
0.690107,-3.19749e-05,0.478519,0.221864,0.11782,1.66303,0.034069,17.2297,0.000648991,3440.97
0.689215,-0.000279867,0.549822,0.219431,0.0200959,1.63928,0.0346892,5.33435,0.000200929,3429.74
0.689631,-0.000121074,0.547937,0.21623,-0.038926,1.67422,0.0312385,7.22203,0.000272033,3439.85
0.68638,-0.000127826,0.521465,0.217996,0.047734,1.63602,0.0340645,12.9148,0.000486464,3444.95
0.688082,-2.05713e-05,0.474044,0.196628,0.12763,1.49746,0.0348083,9.6425,0.000363204,3424.45
0.690795,-0.000334228,0.514564,0.203424,0.101249,1.63542,0.0301698,6.41339,0.000241574,3409.86
0.68853,5.38485e-05,0.454995,0.211477,0.183578,1.6603,0.0309709,19.0884,0.000719003,3433.47
0.690052,-0.000133581,0.498733,0.208825,0.15915,1.61047,0.03289,3.6533,0.000137609,3419.92
0.688926,-6.77022e-07,0.417446,0.212846,-0.0774351,1.61647,0.0337301,6.60304,0.000248717,3429.76
0.687855,-9.55463e-05,0.580305,0.199868,-0.0150704,1.50927,0.0352091,10.3147,0.000388525,3439.71
0.686544,-6.24624e-05,0.587278,0.214775,0.192759,1.59008,0.0349349,13.7309,0.000517203,3437.8
0.689013,0.000413577,0.5972,0.203947,-0.156056,1.56141,0.0337101,13.5191,0.000509224,3435.93
0.688577,-5.03325e-05,0.522325,0.199358,-0.0581354,1.61233,0.0298949,12.6645,0.000477035,3441.81
0.68906,-4.13386e-05,0.493436,0.2045,-0.0539553,1.56141,0.0337825,14.8725,0.000560202,3442.99
0.689683,0.000311665,0.500912,0.207776,0.133532,1.60354,0.0327287,4.84669,0.00018256,3424.76
0.689013,-3.6612e-05,0.483597,0.203947,-0.15414,1.56141,0.0337101,10.2098,0.000384572,3437.62
0.690551,8.07347e-05,0.540061,0.202467,0.141484,1.62125,0.0303142,34.9753,0.00131742,3461.07
0.688584,-0.000121354,0.545599,0.203655,0.214947,1.55995,0.0337888,4.28244,0.000161307,3415.71
0.689013,-5.50412e-05,0.488192,0.203947,-0.0876184,1.56141,0.0337101,5.64825,0.000212753,3413.55
0.688154,-6.58952e-05,0.416067,0.218411,0.153361,1.62068,0.0348903,11.4422,0.000430995,3419.73
0.687881,-2.51021e-05,0.528021,0.191519,0.036038,1.55674,0.0303442,11.5447,0.000434855,3427.79
0.68906,-5.82447e-05,0.458801,0.200973,0.14976,1.55567,0.033438,13.2747,0.000500021,3440.11
0.689013,0.000321184,0.534196,0.203947,-0.141957,1.56141,0.0337101,61.5035,0.00231666,3460.31
0.688081,-0.000120922,0.447198,0.210078,0.073553,1.65494,0.0308812,11.6992,0.000440674,3430.82
0.688724,-3.75739e-05,0.533598,0.202127,-0.0979517,1.55967,0.0334396,12.3207,0.000464083,3430.86
0.689001,0.000114935,0.555813,0.203947,-0.0116694,1.56141,0.0337101,39.8068,0.0014994,3443.14
0.688299,-7.02226e-05,0.544147,0.222113,0.0183011,1.65447,0.0342387,12.464,0.000469483,3436.5
0.686584,0.000202917,0.451326,0.201526,0.0478041,1.52551,0.0346834,9.93519,0.000374229,3445.2
0.689023,0.000128137,0.525062,0.203947,-0.1881,1.56141,0.0337101,19.1569,0.000721585,3442.29
0.686441,0.00010849,0.498255,0.213712,-0.0812781,1.61201,0.0342837,3.27669,0.000123423,3411.35
0.689599,0.000217043,0.464997,0.2075,0.015417,1.59165,0.0330127,14.9152,0.000561812,3451.07
0.688608,0.000181554,0.505934,0.201148,0.0872091,1.52922,0.0340779,21.6201,0.000814366,3422.54
0.689001,-0.000271183,0.486338,0.203947,-0.0561391,1.56141,0.0337101,31.7412,0.0011956,3446.26
0.689278,-0.000325112,0.489483,0.205439,-0.0418043,1.56576,0.0337726,3.63499,0.000136919,3416.92
0.689148,-0.000237079,0.573256,0.204103,-0.315536,1.56182,0.0337269,12.9304,0.00048705,3428.18
0.689618,0.000114039,0.474746,0.192922,0.036594,1.56422,0.0300349,39.7056,0.00149559,3448.16
0.690168,-2.68035e-05,0.448776,0.220793,0.012459,1.65163,0.034205,11.6094,0.000437293,3443.2
0.690174,-0.000155064,0.557943,0.221053,-0.0390201,1.6405,0.0344721,11.4004,0.00042942,3430.98
0.689013,-0.00014968,0.500796,0.203909,0.0113218,1.56124,0.0337065,4.8233,0.000181679,3429.33
0.688701,0.000212618,0.553285,0.213065,0.133211,1.68866,0.0305641,6.14546,0.000231481,3422.03
0.689013,0.000133776,0.47118,0.203947,-0.217031,1.56141,0.0337101,22.1717,0.000835144,3444.02
0.690292,-0.000464576,0.550339,0.204468,-0.143375,1.62791,0.0302049,2.06693,7.78553e-05,3415.38
0.689013,0.000187746,0.511353,0.21908,-0.0900318,1.61691,0.0351841,26.2017,0.00098694,3443.33
0.690408,-0.000185451,0.519135,0.20301,0.0982416,1.57103,0.0329519,4.27208,0.000160917,3419.27
0.689013,8.51056e-06,0.443514,0.203864,-0.0156884,1.56141,0.0336992,32.8099,0.00123585,3437.28
0.689281,-8.19733e-05,0.523478,0.203935,0.278646,1.55173,0.0338848,12.3282,0.000464368,3436.37
0.691208,0.000185589,0.49672,0.211828,-0.136121,1.67806,0.0302674,11.7971,0.000444361,3447.56
0.688797,-0.00015917,0.484445,0.221165,-0.086173,1.60653,0.035409,10.7515,0.000404976,3415.02
0.689873,-8.09262e-05,0.510355,0.219913,-0.0203916,1.65529,0.0339062,20.3473,0.000766423,3450.6
0.689397,9.47098e-05,0.479085,0.204187,-0.0872501,1.61404,0.0309576,13.2042,0.000497361,3432.77
0.690042,1.75153e-06,0.504828,0.219652,-0.0796644,1.65059,0.0340743,10.1571,0.000382588,3433.51
0.689013,-5.70944e-05,0.450746,0.203925,0.0459708,1.56128,0.0337101,47.9896,0.00180763,3456.43
0.689749,8.60282e-05,0.521309,0.209638,-0.0451804,1.55986,0.0350796,1.34555,5.0683e-05,3402.16
0.688495,-4.88122e-05,0.554197,0.211785,-0.0253743,1.67818,0.0306681,7.9559,0.000299675,3428.49
0.689013,-3.70818e-06,0.5513,0.203925,0.0132852,1.56128,0.0337101,67.8558,0.00255593,3449.46
0.689013,-2.77808e-05,0.492038,0.203971,-0.126573,1.56141,0.0337132,9.05892,0.000341223,3442.4
0.690112,-0.000227008,0.59288,0.221668,-0.13073,1.74386,0.0306809,6.41585,0.000241666,3425.82
0.687924,1.96456e-05,0.491481,0.230518,0.110942,1.71733,0.0337673,2.49674,9.4045e-05,3426.43
0.689013,-1.86193e-05,0.497557,0.203947,-0.0224662,1.56141,0.0337101,6.89582,0.000259745,3427.01
0.689013,2.12485e-05,0.549926,0.203947,-0.114683,1.56141,0.0337101,7.00891,0.000264005,3427
0.689032,0.000156066,0.482339,0.203947,-0.0314414,1.56141,0.0337101,19.5203,0.000735271,3435.06
0.690174,4.28387e-05,0.515464,0.199782,0.0470882,1.59118,0.0307245,16.4451,0.000619438,3432.4
0.689016,1.1774e-05,0.549787,0.203942,-0.0922135,1.56141,0.0337094,20.4418,0.000769982,3438.48
0.688395,-0.000197204,0.472414,0.211829,-0.0505525,1.65735,0.0312079,14.765,0.000556153,3433.64
0.688644,6.03907e-05,0.53705,0.210976,-0.0810272,1.65929,0.0309383,4.58768,0.000172804,3423.26
0.688753,2.45553e-05,0.460898,0.211813,0.00452249,1.67308,0.0307636,14.1438,0.000532756,3446.9
0.688931,-0.000110909,0.446329,0.22662,0.0983867,1.74564,0.0317955,5.86836,0.000221044,3425.95
0.688907,0.000240712,0.459961,0.220363,-0.0165195,1.63187,0.0348,2.09421,7.88829e-05,3400.86
0.688555,-0.000295977,0.54076,0.20028,-0.0552453,1.53568,0.0338384,20.8647,0.000785911,3451.48
0.68868,4.75567e-05,0.52344,0.212054,-0.0965425,1.66896,0.0308579,12.5056,0.000471048,3432.87
0.68895,-0.000230461,0.548064,0.243816,0.00412743,1.83389,0.0329273,3.26511,0.000122987,3408.6
0.689013,0.000194052,0.540124,0.20443,-0.135077,1.56256,0.0337634,1.92015,7.23264e-05,3401.26
0.687182,-5.626e-05,0.540268,0.221693,0.254145,1.634,0.0352379,5.23108,0.000197039,3412.77
0.688706,9.70826e-05,0.523547,0.202493,0.0543303,1.53445,0.0340168,7.66443,0.000288696,3411.76
0.68648,-9.60733e-05,0.463039,0.208286,-0.033052,1.63648,0.0309889,3.91523,0.000147475,3421.65
0.690112,-0.000209171,0.552389,0.195294,0.0582604,1.55197,0.0309145,15.8759,0.000597999,3415.95
0.687079,1.49737e-05,0.455927,0.213451,-0.0534815,1.68315,0.0300415,9.09202,0.00034247,3435.51
0.686586,1.72004e-05,0.475946,0.214601,0.103838,1.5953,0.0347972,30.4587,0.00114729,3459.79
0.688501,-0.000124616,0.558127,0.201009,-0.0816038,1.55878,0.0334288,5.83518,0.000219794,3412.14
0.688857,0.00027605,0.532464,0.20231,0.0506033,1.56737,0.032423,9.50244,0.000357929,3426.03
0.687893,7.33365e-05,0.479874,0.20268,-0.00882947,1.55024,0.0337294,21.2621,0.000800882,3437.75
0.689846,-0.000236615,0.529121,0.19707,0.0908993,1.51698,0.0338051,10.7233,0.000403913,3420.18
0.686878,-0.000142951,0.533115,0.206388,-0.0763434,1.65372,0.0304408,4.50074,0.00016953,3415.08
0.689136,9.79011e-05,0.463528,0.223985,0.101202,1.66215,0.0341835,6.35935,0.000239538,3412.79
0.688691,5.93263e-05,0.551399,0.200264,0.0119279,1.53562,0.0338367,15.772,0.000594085,3435.57
0.689399,2.55976e-05,0.532867,0.223559,0.043334,1.67195,0.0343178,6.0937,0.000229532,3414.08
0.689013,-7.69136e-05,0.523732,0.203947,-0.00733456,1.56141,0.0337101,11.3625,0.00042799,3432.84
0.689212,1.67391e-05,0.486403,0.200103,0.104944,1.54531,0.0333942,8.60846,0.000324255,3430.83
0.688666,0.000106238,0.583161,0.211899,-0.0374085,1.6759,0.0307398,12.4176,0.000467735,3428.35
0.686322,-2.24851e-05,0.473372,0.201732,0.0493816,1.52619,0.0347407,9.19135,0.000346211,3432.35
0.687993,-4.32783e-05,0.468138,0.205883,-0.165086,1.64726,0.0301512,14.7726,0.000556438,3441.72
0.688909,2.42766e-05,0.550809,0.242705,0.104135,1.85452,0.0326158,3.80839,0.000143451,3416.52
0.68901,0.000267814,0.467645,0.222197,0.0662957,1.65275,0.0343719,5.90502,0.000222425,3426.6
0.689271,0.000165407,0.538478,0.20618,0.00968761,1.62935,0.0309094,20.0445,0.000755018,3452.64
0.688899,-9.54408e-05,0.466193,0.224523,0.0155962,1.71917,0.0320076,8.30939,0.00031299,3425.34
0.69046,0.000195643,0.493097,0.223432,0.0735667,1.65506,0.034285,7.26149,0.000273519,3434.38
0.692661,-7.02345e-05,0.41431,0.197477,-0.0369082,1.62748,0.02857,3.41899,0.000128783,3408.62
0.688051,-0.000133042,0.573238,0.216846,-0.125724,1.62631,0.0337439,5.54102,0.000208714,3430.8
0.686529,-0.00015883,0.53119,0.21518,0.179011,1.59417,0.0348877,23.663,0.000891317,3449.12
0.689584,-0.000130432,0.454668,0.204143,-0.0197446,1.56978,0.0335193,7.75339,0.000292047,3427.62
0.689168,-0.000114424,0.436319,0.215106,-0.059151,1.60914,0.0345316,8.18164,0.000308178,3437.23
0.688846,5.10045e-05,0.484893,0.201175,0.109278,1.54594,0.0336511,11.2055,0.000422076,3451.67
0.689013,-1.33626e-05,0.510975,0.203947,0.13177,1.56141,0.0337101,28.107,0.00105871,3465.58
0.689647,-3.02554e-05,0.508833,0.20746,-0.169311,1.61287,0.0310167,12.1721,0.000458486,3434.68
0.688629,-3.62649e-05,0.441891,0.211344,-0.0251302,1.58014,0.0351196,22.64,0.000852781,3451.5
0.689589,0.000125616,0.473381,0.224031,-0.0341914,1.6662,0.0343017,6.16538,0.000232232,3424.13
0.689417,-0.000202344,0.483324,0.20197,0.0653133,1.54657,0.03353,32.4502,0.0012223,3443.18
0.69042,-0.00012984,0.457941,0.197823,-0.0194112,1.59029,0.0303928,13.7046,0.00051621,3439.32
0.688656,-2.0622e-06,0.533087,0.213998,-0.00462467,1.59279,0.0348264,15.9351,0.000600229,3444.69
0.688805,8.88701e-05,0.470821,0.211738,-0.0703593,1.66331,0.03103,10.9729,0.000413315,3440.64
0.688829,0.000115805,0.537291,0.212956,-0.147178,1.66878,0.0309992,59.4328,0.00223866,3460.71
0.689058,0.000301655,0.598705,0.203949,-0.032855,1.56142,0.0337101,12.5609,0.000473133,3425.47
0.690449,2.4194e-06,0.497827,0.225055,0.130792,1.71943,0.0311405,11.2019,0.000421941,3433.38
0.686643,3.55934e-05,0.538725,0.214843,0.200733,1.5964,0.0348057,10.0432,0.000378298,3448.72
0.688548,-5.6571e-05,0.485253,0.214948,0.0503895,1.73786,0.0292108,33.0562,0.00124513,3437.81
0.688843,-0.000105553,0.471722,0.225599,-0.00167069,1.70652,0.0333967,2.14409,8.07614e-05,3417.44
0.689013,1.85184e-05,0.488596,0.203767,-0.0200892,1.56011,0.0337215,6.27795,0.000236472,3429.64
0.689677,-0.000201925,0.538227,0.233062,0.233386,1.67627,0.0364402,5.23618,0.000197231,3428.23
0.689177,0.000124506,0.574804,0.206486,0.17394,1.65399,0.0299502,10.5448,0.000397191,3433.27
0.689236,0.000248278,0.571203,0.204272,0.104063,1.5739,0.0333768,18.6878,0.000703914,3440.28
0.690118,5.65226e-05,0.465014,0.223268,-0.0667898,1.6912,0.0333971,3.9144,0.000147444,3429.53
0.688816,-0.000225687,0.491121,0.213876,0.117879,1.68533,0.0306362,14.6844,0.000553117,3441.88
0.68805,-5.14431e-05,0.49916,0.210973,-0.0353085,1.70006,0.0296974,38.9112,0.00146567,3454.78
0.689211,-0.000227034,0.45399,0.225057,-0.047415,1.74399,0.031431,6.13869,0.000231226,3426.85
0.689013,-0.000202843,0.474158,0.203947,0.00333639,1.56141,0.0337101,8.29775,0.000312552,3412.06
0.689013,0.000170181,0.568971,0.203947,0.140985,1.56141,0.0337101,11.7618,0.000443033,3443.65
0.689013,0.00018492,0.527254,0.203947,-0.033563,1.56141,0.0337101,5.55656,0.000209299,3443.73
0.688613,-0.00013426,0.477305,0.211358,0.0882805,1.66993,0.030695,14.1213,0.000531907,3429.61
0.689013,-0.000182516,0.462595,0.203947,0.0130455,1.56141,0.0337101,8.34949,0.000314501,3436.15
0.689013,0.000174164,0.465527,0.203947,-0.11329,1.56141,0.0337101,4.51629,0.000170115,3397.08
0.688721,-0.000341424,0.558441,0.201474,0.11771,1.5299,0.034118,5.49586,0.000207013,3425.06
0.689694,-1.37537e-05,0.435004,0.207198,-0.0448293,1.606,0.0326957,7.55132,0.000284436,3421.85
0.686953,9.97706e-05,0.476285,0.216362,0.226557,1.63595,0.0339427,8.13706,0.000306499,3441.3
0.688693,0.000195772,0.467264,0.210572,-0.0578497,1.6571,0.0310903,21.7252,0.000818326,3430.22
0.688309,0.000159518,0.502549,0.201438,-0.0786324,1.55965,0.0333378,19.8937,0.000749339,3433.92
0.688088,-0.000145208,0.531284,0.20776,0.0554844,1.53303,0.0354714,4.56332,0.000171887,3432.7
0.689013,-5.47248e-05,0.492415,0.203947,0.00233249,1.56141,0.0337101,9.52977,0.000358958,3441.48
0.688538,0.000428869,0.51259,0.209699,-0.0312194,1.65603,0.0307487,9.02634,0.000339996,3433.05
0.685807,-5.14623e-05,0.514007,0.199614,0.0109238,1.46695,0.0358835,1.37684,5.18614e-05,3397.83
0.687697,-2.68034e-05,0.485501,0.205179,-0.0831335,1.54953,0.0346298,18.854,0.000710173,3437.61
0.689694,0.000210909,0.603749,0.200401,0.0607491,1.6004,0.0302959,9.52786,0.000358886,3423.03
0.687785,0.000285433,0.517575,0.224782,0.0902804,1.64851,0.0350491,3.80736,0.000143412,3423.56
0.687979,-0.000261043,0.5234,0.19866,0.0411583,1.52647,0.0337808,4.29696,0.000161854,3409.28
0.690438,8.96494e-06,0.446888,0.193935,-0.0240239,1.5366,0.0318044,9.17237,0.000345496,3433.31
0.68906,0.000102741,0.470704,0.203947,-0.0742646,1.56141,0.0337101,35.2492,0.00132773,3459.37
0.689013,0.000348211,0.520846,0.203947,-0.0268682,1.56141,0.0337101,5.58892,0.000210518,3419.13
0.689013,0.00019611,0.44894,0.203947,0.0994596,1.56141,0.0337101,19.0049,0.000715858,3441.81
0.690215,-6.74965e-05,0.537899,0.207309,0.221663,1.61588,0.0323336,3.49144,0.000131512,3410.91
0.688499,-0.000229782,0.501754,0.233572,-0.204929,1.71014,0.0353687,0.808572,3.04565e-05,3392.03
0.688137,-0.000135376,0.479197,0.199597,0.156703,1.55312,0.0333199,13.0844,0.000492851,3438.24
0.688942,-0.000410133,0.5204,0.214712,0.19527,1.58559,0.0359302,19.164,0.00072185,3444.81
0.688783,0.000171404,0.458118,0.21048,0.111145,1.65173,0.0311887,21.9426,0.000826512,3419.74
0.688896,-0.000119217,0.461463,0.1714,0.0994671,1.41616,0.0304523,3.66742,0.000138141,3423.58
0.689104,-8.1649e-05,0.502047,0.203834,0.0148663,1.53283,0.0342165,8.39653,0.000316273,3443.93
0.688758,-0.000208859,0.60593,0.200422,-0.118538,1.53568,0.0338569,31.0952,0.00117127,3445.64
0.689619,-0.000151047,0.511349,0.208177,-0.0077003,1.642,0.0310029,9.81737,0.000369791,3436.5
0.689013,-0.000378243,0.519194,0.203947,-0.1735,1.56141,0.0337101,10.003,0.000376783,3435.3
0.688284,-0.000149276,0.49926,0.174769,-0.0252033,1.44076,0.0306253,3.48045,0.000131098,3402.59
0.689013,3.6955e-05,0.530189,0.203931,-0.171837,1.56141,0.033708,33.3045,0.00125448,3450.34
0.688564,-7.21536e-05,0.477794,0.201018,0.132668,1.53783,0.033838,19.6437,0.000739918,3434.45
0.689013,-3.40707e-05,0.522956,0.203889,-0.0659115,1.56147,0.033702,27.1102,0.00102116,3457.15
0.689157,-0.000193374,0.552799,0.202002,0.12525,1.55471,0.0335541,24.3364,0.000916682,3427.85
0.689145,0.000119076,0.578371,0.22147,0.148404,1.66209,0.0339959,19.6432,0.000739903,3445.47
0.689521,-3.51867e-05,0.526893,0.19799,0.14097,1.5632,0.0311139,8.23016,0.000310006,3428.86
0.689013,0.000348163,0.56744,0.203887,-0.0727762,1.56141,0.0337022,16.3616,0.000616294,3426.35
0.68964,-0.000169578,0.508717,0.220712,0.013786,1.6328,0.034791,5.62054,0.000211709,3417.05
0.689056,-2.47346e-05,0.481291,0.201986,-0.08357,1.55117,0.0335525,12.2465,0.00046129,3427.07
0.688541,-0.000120586,0.502317,0.199427,-0.117758,1.60008,0.0306974,35.7827,0.00134783,3450.62
0.68665,4.08488e-05,0.518553,0.211086,0.174681,1.56756,0.0354394,7.22607,0.000272185,3423.31
0.688944,0.000175124,0.508077,0.20998,-0.00371863,1.6217,0.0317417,6.22819,0.000234597,3427.72
0.689146,6.73738e-05,0.495705,0.22066,-0.102909,1.73831,0.0305399,15.7435,0.00059301,3442.32
0.68944,-3.9752e-06,0.483145,0.199002,-0.0243527,1.57285,0.0310334,10.4341,0.00039302,3416.37
0.689012,0.000163759,0.484759,0.202578,-0.00580048,1.63063,0.0300947,11.1252,0.000419055,3439.24
0.687835,-0.000258696,0.466542,0.200779,0.0685899,1.63577,0.0292433,20.3176,0.000765305,3445.14
0.689183,-5.54697e-05,0.564672,0.203247,-0.0869444,1.53374,0.0341621,8.12957,0.000306217,3439.14
0.687449,7.9866e-05,0.409331,0.194507,-0.107263,1.53924,0.030972,13.6781,0.000515214,3428.07
0.688719,1.42389e-05,0.558495,0.23792,0.0777665,1.80831,0.0322489,5.21039,0.00019626,3415.68
0.688824,0.000151484,0.459233,0.220688,-0.114594,1.60592,0.035574,10.8723,0.000409526,3421.99
0.689449,-0.000163381,0.471004,0.200293,0.138588,1.54222,0.0335919,4.09829,0.00015437,3407.57
0.689013,-0.000137716,0.520858,0.203947,-0.186938,1.56141,0.0337101,10.9298,0.000411695,3415.36
0.689064,0.000276528,0.523875,0.203425,0.0369909,1.55961,0.0336573,10.9493,0.000412427,3419
0.689038,0.000192951,0.527504,0.203929,-0.104466,1.56141,0.0337077,10.6558,0.000401371,3433.68
0.688584,-3.93695e-05,0.507315,0.201795,0.107865,1.56437,0.0332963,7.7707,0.000292699,3433.12
0.69011,0.000206469,0.521409,0.207082,0.117762,1.61567,0.0315261,11.1076,0.00041839,3434.97
0.688191,-0.000167992,0.423817,0.20485,0.148784,1.56049,0.0337757,8.80284,0.000331577,3429.97
0.689196,-0.000100821,0.455706,0.218799,-0.019323,1.64695,0.0339388,5.88143,0.000221536,3432.51
0.689609,0.000294661,0.4949,0.219627,-0.00246535,1.63692,0.0347323,9.93034,0.000374047,3433.79
0.686223,-0.000201745,0.48631,0.214838,0.115807,1.59136,0.0348649,16.435,0.000619058,3440.28
0.689334,8.81502e-05,0.491402,0.218341,0.0607149,1.61054,0.0350961,3.77282,0.000142111,3425.53
0.688963,-0.000178702,0.524027,0.203487,-0.0756006,1.56141,0.03365,21.1483,0.000796594,3455.49
0.689087,6.97832e-05,0.559842,0.204934,-0.0237508,1.56954,0.0336029,17.933,0.000675481,3448.73
0.686036,0.000143044,0.518626,0.218778,0.148279,1.61004,0.0348518,6.93813,0.000261339,3404.89
0.68828,-0.000229937,0.467857,0.197196,-0.157616,1.59181,0.030008,11.6665,0.000439442,3433.69
0.68891,0.000156094,0.501774,0.200569,0.0408463,1.54489,0.0335919,5.80806,0.000218772,3410.51
0.689793,8.17903e-06,0.501874,0.208116,0.0539862,1.60959,0.0326111,4.64698,0.000175038,3431.11
0.688864,-0.000237525,0.553238,0.197765,-0.088123,1.59566,0.0302269,48.1266,0.00181279,3454.22
0.687112,-0.000204132,0.466339,0.213147,-0.0170186,1.61184,0.0338445,7.07681,0.000266562,3423.12
0.689148,-0.000332102,0.465836,0.218288,0.0303466,1.63101,0.0348874,3.55973,0.000134084,3421.62
0.69,-0.000155966,0.55276,0.222267,-0.0513918,1.67699,0.0338824,9.44014,0.000355582,3446.44
0.688898,6.69169e-05,0.533756,0.204615,0.0123211,1.5323,0.0343043,12.8088,0.000482469,3437.61
0.689135,3.01257e-05,0.516885,0.220122,-0.0176718,1.65087,0.0344039,5.454,0.000205436,3429.71
0.689015,-1.30751e-05,0.453479,0.203947,-0.0116462,1.56141,0.0337101,4.74911,0.000178885,3420.88
0.688471,0.000193117,0.514898,0.200809,0.0693223,1.53797,0.0338569,31.7798,0.00119705,3452.1
0.688849,6.57775e-05,0.488145,0.200853,-0.113822,1.61496,0.030086,6.81966,0.000256876,3428.92
0.689017,0.000434859,0.565398,0.203947,0.077991,1.56141,0.0337101,16.4445,0.000619416,3432.41
0.690207,0.00013961,0.547274,0.215629,0.1792,1.58812,0.0349558,6.99259,0.00026339,3416.46
0.688885,-0.000352197,0.510556,0.204514,-0.0236445,1.57001,0.0335778,20.6467,0.0007777,3439.88
0.690159,7.61888e-05,0.568948,0.210782,-0.0808073,1.6419,0.0310813,3.21716,0.000121181,3424.03
0.690669,2.21786e-05,0.486109,0.204195,-0.206851,1.59805,0.0315559,21.6492,0.000815461,3434.65
0.689013,-0.000161751,0.506377,0.203947,-0.0110739,1.56141,0.0337101,16.149,0.000608284,3439.97
0.688686,8.31959e-06,0.528837,0.199349,0.129593,1.56146,0.0315077,15.2642,0.000574956,3434.98
0.689162,0.000173772,0.507691,0.201036,0.0157807,1.56401,0.0331442,14.7536,0.000555723,3426.64
0.688979,-8.05497e-05,0.479344,0.204187,-0.14292,1.56141,0.0337414,5.09285,0.000191833,3429.66
0.689013,0.000233493,0.495617,0.203947,-0.0531235,1.56141,0.0337101,14.0556,0.000529434,3426.78
0.686877,0.000293342,0.534705,0.21547,-0.0235576,1.61653,0.0344923,4.11414,0.000154968,3422.86
0.686617,-0.000156022,0.48636,0.178611,-0.126786,1.47251,0.030383,11.8984,0.000448176,3433.75
0.687212,2.53045e-05,0.52421,0.203231,0.00018576,1.64177,0.0299428,13.0766,0.000492557,3440.02
0.690592,-0.000135735,0.490034,0.21475,0.192351,1.60739,0.0344373,9.38586,0.000353538,3416.73
0.688891,-0.000423962,0.5552,0.21602,0.0565028,1.74128,0.0293857,6.25916,0.000235764,3417.84
0.688309,1.54119e-05,0.513892,0.201722,-0.101117,1.55733,0.0334717,12.678,0.000477544,3417.58
0.689656,0.000215848,0.454331,0.220938,-0.0286177,1.61558,0.0350712,3.27757,0.000123456,3426.56
0.688342,0.000225887,0.467943,0.223085,-0.0881771,1.67341,0.0340011,6.53942,0.000246321,3431.61
0.689013,0.000172623,0.551858,0.203947,-0.0326386,1.56141,0.0337101,6.60166,0.000248665,3424.65
0.689222,0.000169047,0.537749,0.21496,0.045708,1.67183,0.0312814,51.3063,0.00193256,3460.58
0.686869,0.000147181,0.51048,0.216728,0.101311,1.59071,0.0347213,1.81672,6.84305e-05,3406.99
0.688445,-0.000213407,0.561124,0.211544,0.0855635,1.67185,0.0307466,11.0552,0.000416416,3446.61
0.689006,-0.000211353,0.544871,0.209963,0.0125078,1.62753,0.0317313,14.8497,0.000559345,3427.38
0.688828,4.08476e-05,0.505021,0.220166,0.0586177,1.61367,0.0352343,5.54183,0.000208745,3418.65
0.689024,-1.05004e-05,0.520166,0.203947,-0.098749,1.56141,0.0337101,42.6416,0.00160618,3455.08
0.687394,-5.29941e-05,0.503845,0.228854,0.119267,1.70459,0.0344397,10.6388,0.000400732,3432.82
0.688914,7.29376e-05,0.481885,0.208836,-0.00937609,1.64356,0.0312041,4.25603,0.000160312,3434.26
0.688962,7.2282e-05,0.481816,0.222022,-0.109121,1.66724,0.0340479,40.2899,0.0015176,3454.56
0.689013,-8.89594e-05,0.462338,0.203947,-0.095951,1.56141,0.0337101,10.7467,0.000404796,3437.03
0.689422,0.00022766,0.463265,0.202308,-0.172242,1.59483,0.0305831,2.7364,0.000103072,3432.13
0.689013,-6.49947e-05,0.502767,0.203947,-0.0459711,1.56141,0.0337101,5.05144,0.000190273,3429.47
0.687792,-0.000181354,0.503606,0.222256,0.0153825,1.66033,0.0340484,6.27808,0.000236477,3422.79
0.687466,5.00794e-05,0.532702,0.20163,0.04926,1.63826,0.0292659,36.7838,0.00138554,3453.92
0.690115,5.20638e-05,0.449507,0.20544,-0.0754887,1.62216,0.0306123,5.81343,0.000218975,3414.83
0.689988,-0.000141352,0.48941,0.218861,-0.134312,1.63094,0.0344567,5.31653,0.000200258,3436.41
0.688962,-1.00617e-05,0.461305,0.203786,0.0261755,1.56141,0.0336891,10.0249,0.000377607,3413.74
0.687912,-7.88329e-05,0.496045,0.213441,-0.0726793,1.67865,0.0308126,6.28661,0.000236798,3432.91
0.68908,1.51531e-05,0.447102,0.220859,0.14241,1.64402,0.0346462,4.60344,0.000173398,3419.79
0.689361,7.75163e-06,0.440267,0.20162,0.0652874,1.61379,0.0304634,17.4043,0.000655568,3448.96
0.689013,2.15803e-05,0.544534,0.203876,-0.0553094,1.56141,0.0337007,21.4116,0.000806513,3440.42
0.689013,-6.53294e-05,0.707855,0.203947,0.0564638,1.56141,0.0337101,4.86173,0.000183127,3411.97
0.689809,8.58187e-05,0.552024,0.19314,-0.0550087,1.53844,0.0316858,8.20636,0.00030911,3423.74
0.690035,7.91799e-09,0.447566,0.201179,0.0334126,1.60229,0.0308824,35.4531,0.00133541,3443.84
0.689013,-8.66895e-05,0.510057,0.203947,-0.104778,1.56141,0.0337101,9.15089,0.000344687,3431.14
