mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.337983,-0.000148633,0.363173,0.18177,0.00424248,0.031521,1.48452,24888.6,0.000425845,3534.51
-0.338453,-8.10262e-05,0.404915,0.175507,-0.070433,0.0318703,1.43598,26011.5,0.000445058,3541.57
-0.337494,-0.000192805,0.447937,0.195647,0.152268,0.0335556,1.51561,25160.6,0.0004305,3521.41
-0.335796,-0.000415877,0.420065,0.198065,-0.104498,0.033387,1.52833,26143.7,0.000447321,3537.42
-0.338039,-0.00033547,0.393138,0.186401,-0.0876228,0.0320305,1.48755,24968.2,0.000427207,3533.41
-0.336418,-0.000170552,0.377826,0.186185,-0.0960124,0.0316034,1.48993,27990.3,0.000478915,3544.38
-0.336051,-0.000324923,0.335397,0.205409,0.309605,0.0326943,1.58605,24751.2,0.000423495,3528.75
-0.337729,-0.000222474,0.450651,0.184291,-0.030991,0.0319176,1.48573,27996.3,0.000479019,3538.7
-0.338453,-0.000201234,0.398102,0.179532,-0.101661,0.0319117,1.45513,29819.3,0.000510211,3559.53
-0.335148,-0.000321316,0.341323,0.165639,0.10275,0.0224192,1.55988,33940.4,0.000580723,3554.58
-0.338015,-0.000258334,0.39405,0.21464,-0.159753,0.0336675,1.61471,27485.2,0.000470273,3546.53
-0.335398,-0.000215377,0.395381,0.174149,-0.0281898,0.0222486,1.64031,35451,0.000606569,3573.35
-0.337394,-0.000191572,0.350595,0.186617,-0.0532016,0.03153,1.50099,28304.5,0.000484292,3542.07
-0.338039,-0.000323653,0.380233,0.186417,-0.154943,0.0317718,1.49976,34863.6,0.000596518,3574.13
-0.338132,-7.8247e-05,0.393866,0.19531,-0.180099,0.0324613,1.53061,28945.6,0.000495262,3551.25
-0.33823,-6.62337e-05,0.395512,0.181157,0.0980337,0.0314461,1.48452,26820.2,0.000458895,3536.32
-0.338039,-0.000276682,0.36652,0.184502,-0.182651,0.0318629,1.48434,26886.6,0.000460031,3538.87
-0.338063,-0.000166295,0.377819,0.202715,-0.16083,0.0347825,1.52868,28844.6,0.000493533,3541.34
-0.335865,-0.000150573,0.336856,0.200471,-0.1151,0.0340311,1.54528,26967.7,0.000461419,3534.72
-0.338039,-8.21393e-05,0.360152,0.186052,0.151114,0.0317766,1.49755,29767.6,0.000509325,3558.7
-0.578309,-0.000349615,0.43578,0.121491,0.0688329,0.0208074,1.31475,28497.6,0.000487596,3528.52
-0.339152,-7.84262e-05,0.381224,0.184222,0.031371,0.0311153,1.49444,27166.9,0.000464827,3542.76
-0.334306,-0.000204601,0.414005,0.169425,-0.21516,0.0222033,1.60044,25965.7,0.000444275,3536.14
-0.338587,-0.000202646,0.374084,0.181684,-0.281966,0.031066,1.47804,24815.3,0.000424591,3535.01
-0.335754,-0.000262003,0.39405,0.182201,-0.0788042,0.0317163,1.46517,26830.5,0.000459072,3536.06
-0.338871,-0.000311933,0.371311,0.19434,0.0434674,0.0322635,1.52983,19643.2,0.000336097,3514.83
-0.335141,-0.000309271,0.402838,0.23191,0.0864687,0.0204793,2.27467,30409,0.000520301,3550.61
-0.335911,-0.000206018,0.437796,0.17923,-0.13116,0.031897,1.45192,30271.7,0.000517951,3546.7
-0.337842,-5.57619e-05,0.364752,0.202997,-0.23519,0.0348705,1.52634,22491.2,0.000384826,3513.69
-0.336634,-0.000216067,0.412802,0.200414,-0.151773,0.0329829,1.55288,22526.6,0.000385432,3514.4
-0.335911,-0.000329661,0.397008,0.180266,0.0183687,0.0321034,1.45002,30892.1,0.000528567,3563.88
-0.338196,-0.000401074,0.392478,0.179237,-0.137729,0.0312306,1.47782,27872.7,0.000476903,3545.28
-0.335067,-0.000442162,0.432062,0.192615,0.01176,0.0317732,1.53269,28513.2,0.000487863,3539.45
-0.337432,2.656e-05,0.389223,0.193501,-0.103495,0.0317011,1.54647,27973.9,0.000478635,3555.4
-0.338039,-0.000225129,0.387941,0.186398,-0.0198965,0.0317327,1.50455,31392.6,0.00053713,3567.92
-0.336156,-0.000136123,0.388325,0.190636,-0.127022,0.0310851,1.5373,26683.3,0.000456552,3539.5
-0.335983,-0.000258047,0.368872,0.230885,0.100321,0.0202897,2.27517,31108.4,0.000532267,3559.73
-0.338039,-0.000253351,0.402017,0.18685,-0.129715,0.0318257,1.49976,34378.7,0.000588222,3569.39
-0.337624,-0.000235829,0.408203,0.19562,-0.166827,0.0315735,1.55366,26721.4,0.000457205,3540.91
-0.335486,-0.000160605,0.43107,0.23153,0.0538733,0.0202249,2.293,29276.6,0.000500924,3555.12
-0.334323,0.000181142,0.436716,0.205302,0.0207103,0.0337233,1.55873,27664.1,0.000473334,3552.07
-0.335983,-0.000336409,0.418276,0.229716,0.0356965,0.0203096,2.26035,31576.7,0.000540279,3569.43
-0.334902,-7.61694e-05,0.402907,0.141937,-0.00868085,0.0221543,1.42028,36761.4,0.000628991,3572.16
-0.335983,-0.000304917,0.429997,0.230954,0.0893028,0.0203146,2.27383,29200.7,0.000499626,3549.6
-0.337727,-0.000100628,0.38435,0.184547,-0.0797304,0.0318578,1.48527,26795.2,0.000458467,3536.36
-0.337769,-0.000228734,0.483723,0.184935,-0.135479,0.03228,1.46141,23605.9,0.000403898,3523.83
-0.339826,-0.000154141,0.37458,0.183457,-0.0667776,0.0312118,1.4883,28513.8,0.000487873,3545.16
-0.337302,-0.000289097,0.411116,0.193129,-0.136939,0.032126,1.52865,35352,0.000604874,3567.46
-0.335983,5.744e-05,0.406505,0.22934,0.0874455,0.0203832,2.25507,25649.2,0.00043886,3542.07
-0.336113,-0.000366011,0.357215,0.195227,-0.0562233,0.0320644,1.54412,28754.6,0.000491993,3547
-0.337302,0.000102504,0.413447,0.190152,-0.156851,0.0317804,1.52506,26112.2,0.000446781,3539.5
-0.335295,-0.000285802,0.448692,0.196865,-0.156933,0.0317237,1.57102,28170.8,0.000482004,3543.57
-0.339415,-0.000235794,0.396393,0.182664,0.0262588,0.0317032,1.46627,29639.2,0.000507129,3555.46
-0.333315,-0.000112918,0.449638,0.135173,-0.159558,0.0207515,1.40835,27196.5,0.000465333,3531.92
-0.338125,-0.000279794,0.426791,0.196207,-0.0919539,0.0319854,1.5558,26414.7,0.000451958,3530.32
-0.336059,-0.000296928,0.433133,0.192012,0.0238858,0.0310671,1.54359,31819,0.000544426,3558.5
-0.337868,-0.000345623,0.437349,0.183231,0.0971502,0.0317686,1.47858,26669,0.000456308,3544.57
-0.335048,-0.000378429,0.368373,0.230801,0.0132803,0.020327,2.27319,27058.1,0.000462965,3544.25
-0.331229,-0.000247945,0.374753,0.150243,-0.148589,0.021404,1.48758,31987.7,0.000547312,3549.33
-0.336009,1.40754e-05,0.409194,0.228797,0.0261608,0.0201894,2.26042,31554.5,0.0005399,3560.87
-0.335065,-0.000123851,0.393548,0.231007,0.186249,0.0203843,2.26616,27024.2,0.000462386,3547.4
-0.335148,-0.000320392,0.433397,0.165412,-0.0237807,0.0223946,1.56104,30387.2,0.000519928,3554.05
-0.332412,-0.000268899,0.383293,0.163446,-0.054005,0.0232186,1.52797,31168.6,0.000533298,3551.67
-0.336357,-0.000100066,0.390829,0.20466,-0.0889742,0.033725,1.57675,23649.1,0.000404637,3523.39
-0.337955,7.98213e-05,0.419692,0.186416,-0.0567355,0.0308739,1.51094,33340.6,0.000570459,3559.67
-0.338196,-0.000160247,0.359529,0.180591,-0.203748,0.0312951,1.48214,28749.2,0.0004919,3544.57
-0.334902,-0.000308616,0.392596,0.135196,-0.0731341,0.0214858,1.38989,37484.2,0.000641357,3565.31
-0.335048,-0.000343071,0.396354,0.229949,0.0277819,0.0202406,2.27319,33026.7,0.00056509,3569.35
-0.337816,-9.38873e-05,0.40061,0.185306,-0.0477446,0.0319442,1.48632,28430.6,0.00048645,3547.09
-0.584107,-0.000322288,0.348323,0.122192,-0.0106634,0.020158,1.32427,27481,0.000470202,3534.76
-0.335771,-0.000136396,0.369678,0.229209,-0.190328,0.0201604,2.27381,26795.1,0.000458466,3542.4
-0.337634,-0.000280167,0.418102,0.18447,0.169923,0.0317164,1.49096,27242.5,0.000466121,3536.8
-0.337002,-0.000138225,0.402924,0.186385,0.029314,0.0311992,1.50905,30022,0.000513678,3555.9
-0.591393,-0.000512713,0.385688,0.183775,0.138248,0.0200691,1.80932,34387.7,0.000588377,3563.27
-0.337432,-0.000126738,0.383602,0.19253,0.0621254,0.0317423,1.53857,28210.8,0.000482688,3547.49
-0.338485,-0.000281071,0.39664,0.185601,-0.202443,0.0314679,1.5053,36893,0.000631241,3573.39
-0.33799,-0.000104748,0.375593,0.202845,-0.0480296,0.0347297,1.53176,26222.7,0.000448673,3536.72
-0.337538,-0.000255748,0.371974,0.187634,-0.0741404,0.0308215,1.52724,30858.5,0.000527991,3561.24
-0.335048,-0.000266525,0.446906,0.229328,0.000647706,0.0201779,2.27319,33943.5,0.000580775,3569.51
-0.335843,-5.3121e-05,0.402598,0.230563,0.09779,0.0202973,2.27381,28609.6,0.000489513,3542.91
-0.329394,-0.000348111,0.421277,0.151418,-0.0101222,0.0214103,1.49502,29403.3,0.000503092,3553.27
-0.335048,-0.000210501,0.393633,0.230995,-0.0451268,0.0203289,2.27347,28896.1,0.000494415,3560.27
-0.338871,-2.96487e-05,0.415266,0.179124,-0.112451,0.0316018,1.4626,26818.5,0.000458866,3535.12
-0.337431,-2.20743e-05,0.377582,0.186554,0.0953794,0.0316846,1.49615,30157.1,0.000515989,3555.33
-0.338039,-0.000219349,0.377971,0.186043,-0.199808,0.0322696,1.47266,31285.1,0.00053529,3561.17
-0.33643,-0.000281571,0.363353,0.185228,-0.0308833,0.0312629,1.50047,28398.8,0.000485905,3548.71
-0.334887,-0.000130172,0.34975,0.231743,0.0250347,0.0204963,2.26059,32547,0.000556881,3563.14
-0.337502,-0.000523725,0.426644,0.18279,-0.0530767,0.0319417,1.46155,28165.2,0.000481909,3539.45
-0.337558,-7.32733e-05,0.41574,0.20171,0.204638,0.0334499,1.55484,29390,0.000502864,3555.67
-0.337527,-0.000239518,0.414779,0.202648,0.0627533,0.0329403,1.57935,29066.7,0.000497333,3548.46
-0.336402,-3.97986e-05,0.442698,0.19193,-0.0864765,0.0316832,1.52775,28542.8,0.000488369,3552.46
-0.337729,4.62637e-05,0.546982,0.185218,0.14162,0.03181,1.48618,30358.2,0.00051943,3536.49
-0.338039,-0.000150046,0.374839,0.184627,-0.0645853,0.0318039,1.48825,29080.6,0.00049757,3530.1
-0.335048,-0.000272527,0.413887,0.231501,-0.125892,0.020449,2.26342,27335.3,0.000467709,3546.29
-0.338039,-0.000340191,0.35638,0.184228,-0.077881,0.0318114,1.48515,32834.3,0.000561798,3560.57
-0.335478,-0.000181749,0.326673,0.231233,-0.254282,0.0203167,2.27898,28809,0.000492923,3544.62
-0.335932,-0.000155903,0.427874,0.186564,-0.151826,0.0315535,1.49795,21488.7,0.000367672,3504.19
-0.337767,-0.000318706,0.358499,0.205957,0.017752,0.0324055,1.60943,28255.9,0.00048346,3541.92
-0.338039,1.26719e-05,0.354238,0.183276,-0.042815,0.0316069,1.49222,34578.8,0.000591646,3563.64
-0.337639,-5.5105e-05,0.368221,0.188298,0.0613999,0.030798,1.53143,26962.5,0.00046133,3544.68
-0.336925,-0.00011231,0.38048,0.196426,-0.0450415,0.0315941,1.55981,27885.9,0.00047713,3536.63
-0.337729,-0.000173577,0.380138,0.184203,0.0837043,0.031904,1.48314,32623.3,0.000558187,3562.79
-0.333166,-0.000154988,0.369714,0.16016,-0.13567,0.0227405,1.52808,28724.5,0.000491479,3547.95
-0.337205,-0.000356459,0.362088,0.186738,-0.178654,0.0312546,1.51184,31918.2,0.000546123,3558.24
-0.335065,-0.000168282,0.395997,0.23082,0.104096,0.0203652,2.26616,25114.3,0.000429707,3536.23
-0.337861,-0.000487876,0.427654,0.183367,-0.0809729,0.0320563,1.47238,29270.3,0.000500817,3540.69
-0.337729,-0.000242355,0.374226,0.184329,-0.0241436,0.0317654,1.48832,29803.7,0.000509944,3554.27
-0.337446,-0.000158393,0.343237,0.184239,-0.00531672,0.0318007,1.4835,28093,0.000480672,3541.75
-0.337558,-7.09209e-05,0.410892,0.204035,-0.0107576,0.0329829,1.58439,26721.4,0.000457204,3541.63
-0.591393,-0.000395459,0.361155,0.185151,0.154342,0.0201444,1.82017,34949.1,0.000597981,3573.44
-0.336598,-0.000267542,0.39016,0.189906,-0.0801456,0.0320684,1.51533,24456.1,0.000418446,3529.44
-0.338039,-0.00024017,0.417139,0.186289,-0.0547137,0.0320165,1.48755,29389.7,0.00050286,3549.8
-0.338653,-0.000317841,0.405476,0.190894,-0.269477,0.0319718,1.52401,30221.9,0.000517099,3545.31
-0.337302,-0.000424077,0.419308,0.190399,-0.282361,0.0317807,1.52185,30050.7,0.00051417,3549.89
-0.338992,-0.000412644,0.464509,0.211772,0.0188188,0.019235,2.12482,27595.1,0.000472154,3534.78
-0.338132,-8.66401e-05,0.410193,0.176888,0.108322,0.0322647,1.43368,32046,0.00054831,3556.75
-0.335141,-0.000160013,0.35767,0.2314,0.0685128,0.0203694,2.27693,28078.1,0.000480419,3553.99
-0.333077,-0.000125238,0.36152,0.198844,-0.0556536,0.0326583,1.54688,29086.7,0.000497676,3554.21
-0.341543,-0.000395099,0.354087,0.174426,0.0503785,0.0324587,1.41632,27069.1,0.000463154,3535.32
-0.338039,-0.000240052,0.381165,0.182741,-0.0596406,0.0317591,1.47355,27457.7,0.000469803,3546.7
-0.334066,-0.000206417,0.381884,0.198963,0.0812858,0.0324418,1.55688,24081.9,0.000412044,3535.96
-0.335911,-0.000245511,0.393599,0.180245,-0.0565006,0.0321007,1.45002,32785.9,0.00056097,3577.68
-0.338377,-0.0001216,0.41456,0.189411,0.0347908,0.0308408,1.53463,31838.1,0.000544752,3547.81
-0.338291,-0.000459603,0.41184,0.182091,0.103139,0.0312599,1.48143,31592.7,0.000540553,3558.29
-0.330661,-0.000115252,0.369466,0.161489,-0.113128,0.0221142,1.52976,31619.1,0.000541005,3554.54
-0.339905,-9.06444e-05,0.33991,0.174762,0.169492,0.0321347,1.42348,24277.1,0.000415383,3530.67
-0.337801,-0.000165862,0.391943,0.182266,-0.0672638,0.0320139,1.45495,29086.9,0.000497679,3546.63
-0.34881,-0.000322775,0.364327,0.134934,-0.129582,0.0217417,1.37795,31682.1,0.000542083,3546.65
-0.338509,-0.000271949,0.358139,0.176663,-0.0339662,0.0315717,1.44829,30555.3,0.000522803,3549.06
-0.337708,-0.000190124,0.39125,0.184775,-0.0259118,0.0315846,1.49699,26506.9,0.000453534,3546.88
-0.336837,-0.000253154,0.411713,0.191454,-0.0255884,0.0325351,1.5043,32193.4,0.000550832,3554.67
-0.337925,-0.000100136,0.380033,0.178063,-0.0793651,0.0323343,1.43388,27380.5,0.000468482,3534.26
-0.33743,-0.000324436,0.352064,0.183193,-0.103066,0.0316523,1.48679,28913.1,0.000494706,3548.75
-0.335409,-0.000103947,0.38384,0.185419,-0.173493,0.0306122,1.51073,27387.5,0.000468602,3544.37
-0.33654,-0.000326329,0.433502,0.23071,-0.341076,0.0204116,2.26034,25482.7,0.000436011,3535.34
-0.337652,-0.000407372,0.421966,0.187305,0.162118,0.031514,1.501,23843.8,0.000407969,3528.43
-0.33842,-0.000156075,0.323197,0.201255,0.129126,0.0334198,1.55713,25469.6,0.000435786,3543.64
-0.337866,-0.000213837,0.350193,0.2051,-0.161436,0.0329121,1.57562,25491.1,0.000436155,3531.97
-0.33809,-9.5285e-05,0.385124,0.181292,0.0645134,0.0324095,1.45808,26270.6,0.000449492,3531.11
-0.334253,-0.000117541,0.409193,0.163385,-0.158983,0.023068,1.53713,36493.7,0.000624409,3578.72
-0.337845,0.00015682,0.391906,0.198122,-0.22215,0.0324978,1.53631,29153.5,0.000498817,3545.3
-0.338656,-2.16464e-05,0.366015,0.191063,0.00119669,0.0317484,1.52996,26436,0.000452322,3525.97
-0.338871,-0.000390373,0.351542,0.186738,-0.0889159,0.031299,1.50307,29913.1,0.000511815,3551.87
-0.33686,-0.000136205,0.410208,0.190494,0.0650151,0.0313631,1.52424,24303.6,0.000415836,3528.51
-0.335677,-6.02985e-05,0.4401,0.202705,-0.0170648,0.0308519,1.60946,27664.6,0.000473342,3547.77
-0.335983,-0.000368663,0.37173,0.230685,-0.0489858,0.0203686,2.26474,31444.2,0.000538012,3554.7
-0.337974,-7.90276e-06,0.32808,0.184986,-0.127006,0.0320484,1.48139,29116.2,0.000498181,3546.09
-0.334757,-0.000163932,0.358721,0.199648,0.0173915,0.0326371,1.55773,28299.9,0.000484213,3542.83
-0.336204,-7.21688e-05,0.411061,0.160614,-0.0891875,0.0230275,1.52226,35105.9,0.000600664,3574.89
-0.35206,-0.000228636,0.404477,0.1324,-0.134835,0.0206089,1.38777,34910.2,0.000597315,3543.12
-0.337983,-6.35945e-05,0.413773,0.183973,0.0273773,0.031847,1.47744,24606.1,0.000421011,3532.52
-0.338132,1.83247e-05,0.425657,0.17672,0.105796,0.0322439,1.43368,32496.8,0.000556022,3556.9
-0.335723,6.4976e-05,0.377275,0.207891,-0.00353635,0.0323884,1.61263,26649.2,0.000455969,3539.58
-0.337013,-0.000309589,0.395476,0.177967,-0.243696,0.0316923,1.45149,30316.6,0.000518719,3549.64
-0.577878,-0.000185263,0.434463,0.129062,0.0034311,0.0200997,1.3792,29588.5,0.000506261,3532.79
-0.338039,-0.00012636,0.416451,0.18529,-0.0769168,0.0315958,1.50455,32315.3,0.000552917,3564
-0.337868,-4.28309e-05,0.407097,0.184174,0.187524,0.0317164,1.48492,25999.9,0.000444859,3541.13
-0.338787,-0.000329273,0.405927,0.18439,-0.0957081,0.0318006,1.48603,28442.1,0.000486647,3545.28
-0.337983,-0.000210555,0.383749,0.179175,0.0277817,0.0312865,1.47347,25868.6,0.000442614,3538.92
-0.337844,-0.000397418,0.419302,0.185641,-0.107275,0.031619,1.49576,33080.2,0.000566004,3569.32
-0.335279,-0.000174805,0.353899,0.199871,-0.176221,0.0318441,1.55795,23223.9,0.000397363,3529.01
-0.339224,-0.000244916,0.387958,0.197956,-0.273895,0.0322851,1.55962,31605.7,0.000540776,3555.55
-0.337729,-7.69138e-05,0.433555,0.184681,-0.0141899,0.0318745,1.48527,24352.6,0.000416674,3525.84
-0.338039,-0.000398997,0.407323,0.18599,-0.179343,0.0322629,1.47266,33709,0.000576763,3569.69
-0.336059,-0.000191708,0.364271,0.1916,0.014077,0.0310158,1.54359,31097.6,0.000532082,3555.22
-0.337369,-0.00022872,0.409742,0.180427,-0.00691503,0.0314269,1.47793,26319,0.000450319,3527.68
-0.337432,-0.000109175,0.421773,0.193225,-0.0264916,0.0316776,1.54508,27143.5,0.000464427,3549.03
-0.335762,-0.000146346,0.371133,0.231553,0.0544006,0.0204462,2.26787,29771.9,0.0005094,3563.44
-0.337727,-0.000275579,0.40333,0.184547,-0.020905,0.0318578,1.48527,26501.4,0.000453441,3544.72
-0.337558,-0.00029491,0.442312,0.202561,0.0229621,0.0330356,1.57426,26650.8,0.000455996,3536.58
-0.338444,-5.93195e-05,0.378075,0.181467,-0.03137,0.0314838,1.47588,35147.4,0.000601374,3560.28
-0.335983,-9.28781e-05,0.348901,0.230996,0.0178675,0.0204004,2.26474,32378.6,0.000554,3561.78
-0.335048,-0.000235211,0.387636,0.230934,0.11182,0.0203705,2.27107,28115.3,0.000481055,3551.12
-0.33562,-0.000162436,0.344029,0.178989,-0.16083,0.0315002,1.46629,31406.6,0.00053737,3562.79
-0.338704,-0.000141983,0.475012,0.182086,-0.0409609,0.0313725,1.47856,32869,0.000562391,3556.79
-0.338653,-0.000162987,0.377533,0.190894,-0.272736,0.0319718,1.52401,32307.5,0.000552784,3566.92
-0.338161,-0.000116734,0.365077,0.182066,-0.0585269,0.0316496,1.46594,25071.8,0.00042898,3528.64
-0.339265,-0.000374237,0.398028,0.187543,0.00670783,0.0313899,1.49673,25844,0.000442192,3526.75
-0.335762,-8.1477e-05,0.374814,0.231428,0.0300137,0.020438,2.267,29552.6,0.000505647,3551.93
-0.336483,-2.84475e-05,0.387104,0.22992,0.0130813,0.0202377,2.27319,30263.9,0.000517818,3559.99
-0.335148,-0.00030197,0.401208,0.166632,-0.0201355,0.0219128,1.58733,31126.9,0.000532583,3553.83
-0.342622,-0.000549807,0.369299,0.224454,-0.078847,0.0191662,2.26521,24828.3,0.000424813,3538.89
-0.335048,-0.000174903,0.40883,0.231688,0.0562091,0.0204681,2.26342,26938.7,0.000460923,3549.05
-0.337638,-0.000348363,0.434836,0.185642,-0.342089,0.0318402,1.48676,28308.2,0.000484355,3542.51
-0.338101,-0.000222566,0.391744,0.19006,-0.0825348,0.0323993,1.49507,25306,0.000432987,3528.28
-0.33836,-0.000167807,0.411571,0.197187,-0.189667,0.0322311,1.54985,32713.9,0.000559737,3555.25
-0.338704,-0.000258984,0.419573,0.183097,0.0364039,0.0314853,1.48015,34808.1,0.000595569,3576.15
-0.335042,-0.000219822,0.382163,0.165515,-0.126383,0.0229382,1.55306,33772.2,0.000577844,3557.5
-0.337727,-0.000371144,0.36604,0.184652,-0.117777,0.0318709,1.48527,29135.6,0.000498512,3543.86
-0.337003,-9.24978e-05,0.383327,0.18649,-0.0471776,0.0313413,1.50815,22610.8,0.000386873,3518.01
-0.335444,-0.000203906,0.369723,0.217379,-0.0348981,0.0190704,2.19564,27999.4,0.000479071,3551.55
-0.337891,-0.000175918,0.429415,0.184283,0.0241752,0.0318182,1.48515,29974.8,0.000512871,3549.93
-0.333042,5.37613e-05,0.387018,0.171691,0.150532,0.0223362,1.61485,35651.4,0.000609998,3574.07
-0.335858,-0.000280045,0.356698,0.194757,0.0890212,0.032202,1.5399,26003.4,0.00044492,3534.37
-0.337558,-0.000148057,0.410432,0.199222,0.0375066,0.0327334,1.56293,27293.6,0.000466996,3531.22
-0.338421,-7.32805e-05,0.354298,0.185632,-0.127472,0.0324492,1.46331,28329.5,0.00048472,3548.01
-0.338196,-7.14814e-05,0.352043,0.180407,-0.0869254,0.031302,1.48057,23666.1,0.000404928,3527.87
-0.337474,-0.000317598,0.455008,0.185077,-0.290835,0.031796,1.48338,30754.8,0.000526216,3553.37
-0.338297,-0.000168304,0.415495,0.194564,-0.103698,0.03218,1.5347,28360.4,0.000485248,3545.03
-0.338039,-0.000266586,0.394431,0.185152,-0.114984,0.0318745,1.48755,28261.8,0.000483562,3542.91
-0.33872,-1.50022e-05,0.419029,0.199862,-0.213985,0.0325282,1.55962,28896.7,0.000494425,3554.76
-0.336106,-0.000513519,0.397062,0.193177,0.207573,0.0320047,1.52929,29075.6,0.000497485,3545.79
-0.337847,-0.000272769,0.339587,0.187413,-0.104281,0.031718,1.50147,34619.3,0.000592339,3576.19
-0.338597,-0.000171477,0.387848,0.17885,-0.158219,0.0319025,1.45275,28546.1,0.000488426,3543.43
-0.338039,-0.000377732,0.461842,0.189447,-0.048508,0.032414,1.48762,33010.3,0.000564808,3554.42
-0.338205,-0.000313397,0.382686,0.181487,0.0683795,0.0320497,1.46268,29866.5,0.000511018,3547.23
-0.338132,-0.000331945,0.418699,0.192506,-0.155612,0.0319139,1.53875,23607.3,0.000403923,3521.1
-0.337772,-0.000172173,0.391663,0.193734,-0.183533,0.0322337,1.52177,24698.1,0.000422585,3535.12
-0.335983,-9.44568e-05,0.346302,0.231647,0.0342787,0.0202769,2.28788,29737.9,0.000508817,3548.39
-0.338063,-9.63875e-06,0.369318,0.20314,-0.294107,0.0347836,1.53111,29605.4,0.000506551,3552.86
-0.338063,-0.0001707,0.365669,0.20314,-0.23771,0.0347836,1.53111,28501.8,0.000487667,3546.33
-0.338436,-0.000237305,0.337992,0.181564,-0.046113,0.0315998,1.47075,27482.3,0.000470223,3535.1
-0.35206,-0.000242652,0.389777,0.125058,-0.181967,0.0205301,1.34499,35808.5,0.000612686,3554.91
-0.338039,-0.000269103,0.363379,0.184146,-0.196235,0.0317664,1.48721,30740.4,0.000525971,3552.32
-0.338039,8.83085e-07,0.42735,0.184569,-0.048193,0.0317592,1.49088,32255.6,0.000551895,3561.68
-0.337729,-0.000218773,0.332592,0.184497,-0.158419,0.0318516,1.48527,26341.4,0.000450703,3545.28
-0.337868,-7.97364e-05,0.368329,0.184174,0.123881,0.0317164,1.48492,26114.2,0.000446816,3542.57
-0.337763,-4.75419e-05,0.468013,0.194647,-0.105951,0.031942,1.5533,31394,0.000537154,3554.93
-0.335657,-0.000279801,0.404189,0.229001,0.0582599,0.0202559,2.26031,32086.1,0.000548995,3561.16
-0.338249,-0.00014231,0.391457,0.194338,-0.174999,0.0321504,1.53952,23064.7,0.000394639,3523.39
-0.335983,-0.000263399,0.350836,0.228913,0.152737,0.0203782,2.24544,26233.5,0.000448857,3538.22
-0.331229,-0.000112249,0.414935,0.153575,-0.0931328,0.0211552,1.52352,33922.9,0.000580422,3565.63
-0.339252,-4.40273e-05,0.402495,0.15276,-0.127119,0.0208518,1.52327,28482.3,0.000487334,3542.66
-0.338377,-0.000214882,0.411521,0.176515,0.0168049,0.0320251,1.44576,26067.2,0.000446012,3538.47
-0.335085,-4.50782e-05,0.402853,0.226156,0.186095,0.0207751,2.18497,29970.7,0.000512801,3552.96
-0.337847,-0.000227916,0.37205,0.185625,-0.271175,0.0316171,1.49576,32715.9,0.00055977,3564
-0.336082,-0.000222036,0.381764,0.189822,-0.0248302,0.0311466,1.53294,29635.7,0.00050707,3541.12
-0.338185,-9.36211e-05,0.408044,0.185439,-0.200664,0.0316707,1.49715,34417.7,0.00058889,3564.28
-0.338035,-0.000228845,0.39444,0.20427,0.0306131,0.0323058,1.60732,28290.3,0.000484049,3555.78
-0.334887,-0.000507989,0.370051,0.230006,-0.0355882,0.0203156,2.2612,34204.7,0.000585245,3564.44
-0.589467,-1.9433e-05,0.432478,0.186033,0.329079,0.020369,1.80795,32033.8,0.000548101,3556.93
-0.335048,-0.000395338,0.401857,0.231718,-0.0123932,0.0202514,2.29523,27024.5,0.00046239,3534.35
-0.336565,-0.000294283,0.463963,0.186273,-0.088637,0.0319006,1.49556,30965,0.000529813,3545.3
-0.338036,-0.000193064,0.360146,0.19443,-0.067812,0.0319383,1.55031,25872.5,0.00044268,3525.02
-0.33824,-0.000211701,0.407067,0.189271,-0.0306903,0.03117,1.52592,26941.2,0.000460965,3550.57
-0.337925,-0.000100136,0.442171,0.177588,-0.0669545,0.0322754,1.43388,24965.3,0.000427158,3532.41
-0.337868,-0.000293149,0.410907,0.184747,0.0451869,0.0317686,1.48737,26358.9,0.000451002,3540.57
-0.338039,-0.000140228,0.428219,0.184237,-0.0714038,0.0319166,1.48075,30545.7,0.000522639,3560.58
-0.338528,-0.000375319,0.501451,0.180906,0.0130017,0.0324572,1.44737,28428.2,0.000486409,3540.18
-0.338039,-0.000103534,0.353023,0.184881,-0.157619,0.0318354,1.48825,29582.7,0.000506162,3547.78
-0.338717,-0.000275289,0.385398,0.183161,0.065995,0.0316258,1.48785,27849.1,0.0004765,3542.15
-0.338039,-0.000211055,0.406697,0.184385,-0.0833776,0.0320341,1.48067,28430.7,0.000486452,3549.07
-0.337317,-0.000331228,0.42628,0.192195,0.100292,0.0318718,1.53074,24659.5,0.000421926,3533.34
-0.337261,-0.000196112,0.436083,0.191635,0.133089,0.0310179,1.53194,26464.2,0.000452805,3538
-0.339552,-0.000175608,0.407463,0.182766,-0.0322293,0.0314303,1.47829,28050.2,0.00047994,3549.63
-0.335048,-7.9334e-05,0.374146,0.230326,0.00636322,0.0202788,2.27319,32332.4,0.00055321,3568.17
-0.336407,-0.000167386,0.384782,0.180985,0.0297489,0.0321917,1.46185,26474,0.000452972,3552.12
-0.337995,-0.000287179,0.418985,0.202804,0.00167658,0.0332573,1.56511,28244.8,0.000483271,3538.02
