mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.521113,-8.18711e-06,0.394467,0.174043,-0.0575127,0.00971885,2.53402,0.536333,0.000456699,3572.05
0.519814,6.11122e-05,0.347131,0.157445,0.0980893,0.00954742,2.26898,0.651914,0.000555119,3623.1
0.503451,4.04649e-05,0.381369,0.140574,0.031777,0.0135484,1.692,0.595945,0.00050746,3585.78
0.500688,-6.08475e-05,0.366431,0.142759,-0.182246,0.00927458,2.06863,0.611299,0.000520535,3594.94
0.503024,-0.000274416,0.420264,0.129388,0.0624473,0.0102411,1.78756,0.565951,0.00048192,3572.01
0.522314,-0.000101756,0.391169,0.162315,0.143811,0.0113207,2.12937,0.618427,0.000526604,3604.77
0.501213,-9.07781e-05,0.411891,0.130491,-0.00485742,0.0097772,1.84381,0.577487,0.000491743,3583.63
0.519828,-5.98539e-05,0.385472,0.177902,0.0127712,0.0102137,2.51781,0.606046,0.000516062,3609.13
0.499781,0.000121651,0.374594,0.17559,-0.0871518,0.0113348,2.32583,0.556442,0.000473823,3579.07
0.521979,7.37449e-05,0.363393,0.149308,0.109424,0.0111452,1.96485,0.575851,0.00049035,3586.99
0.503261,0.000120218,0.385904,0.188783,-0.150246,0.0129728,2.33876,0.583125,0.000496544,3589.78
0.503013,-1.97447e-05,0.452247,0.170567,0.0685933,0.0121375,2.16084,0.548456,0.000467023,3579.19
0.512947,-1.28673e-05,0.363312,0.151861,-0.0790142,0.00926624,2.21514,0.536827,0.00045712,3562.58
0.52017,-4.43313e-05,0.353556,0.15194,0.0449523,0.0121534,1.9156,0.566533,0.000482416,3583.67
0.525598,5.15043e-05,0.468109,0.184088,-0.0254555,0.0103111,2.61346,0.579102,0.000493118,3587.39
0.500603,-5.42439e-05,0.36801,0.159832,0.0730126,0.0109057,2.13819,0.582551,0.000496055,3589.61
0.514093,-4.30477e-05,0.334224,0.153496,-0.0396141,0.00991572,2.15414,0.573426,0.000488285,3587.46
0.503291,-0.000214252,0.435804,0.188291,-0.0471673,0.0129187,2.34761,0.578989,0.000493022,3599.2
0.515799,0.000133135,0.476615,0.173188,0.125219,0.0103848,2.40293,0.539012,0.000458981,3574.66
0.518724,0.000162634,0.428619,0.147923,0.00833566,0.0106645,2.00055,0.569545,0.000484981,3578.72
0.501162,0.00020742,0.389784,0.132691,-0.115939,0.00988696,1.86933,0.628776,0.000535417,3609.18
0.521987,-1.98756e-05,0.327403,0.158784,0.0116786,0.0113551,2.07499,0.629345,0.000535902,3622.73
0.521987,-5.47732e-05,0.407831,0.158441,0.100779,0.0113864,2.0645,0.630813,0.000537151,3619.27
0.503334,-0.000158607,0.420253,0.188701,0.118325,0.0130068,2.33349,0.560563,0.000477332,3570.11
0.522314,1.92987e-06,0.334615,0.162609,0.073458,0.0112663,2.14519,0.60757,0.00051736,3593.72
0.498319,-7.63811e-05,0.383672,0.138347,-0.034942,0.00989978,1.9429,0.564633,0.000480797,3578.16
0.503346,-0.00015732,0.442851,0.188024,-0.0122653,0.0129632,2.3301,0.52382,0.000446045,3569.91
0.502676,6.40965e-05,0.397853,0.131028,0.0262739,0.0099688,1.83382,0.60209,0.000512693,3588.95
0.522599,-0.000348324,0.413065,0.131931,-0.0182163,0.00962682,1.8768,0.593951,0.000505762,3578.41
0.526172,-1.78231e-05,0.399953,0.158155,0.0744893,0.0115588,2.05048,0.542072,0.000461586,3576.59
0.517647,4.0911e-05,0.386597,0.133825,0.0162215,0.00817718,2.06783,0.615566,0.000524168,3588.36
0.527128,-3.9932e-05,0.387923,0.161584,0.112459,0.00976154,2.31452,0.618776,0.000526902,3603.38
0.50319,7.00292e-06,0.430625,0.147021,0.0615806,0.0100877,2.04135,0.569903,0.000485285,3580.23
0.536634,-3.45432e-05,0.382678,0.162547,0.0721376,0.00830999,2.56157,0.612256,0.00052135,3606.06
0.500407,-8.99313e-05,0.366691,0.137598,0.0199021,0.010664,1.8621,0.609528,0.000519027,3603.81
0.528188,-1.58117e-05,0.370677,0.152553,-0.0528833,0.00952295,2.19265,0.606623,0.000516553,3601.45
0.531882,-6.58865e-05,0.40066,0.182336,0.165531,0.0113404,2.43155,0.607731,0.000517497,3608.08
0.523467,7.13454e-05,0.400128,0.183417,-0.0213427,0.0103806,2.59394,0.569747,0.000485153,3583.95
0.535664,-7.74114e-05,0.404252,0.159132,0.0687481,0.00827875,2.50185,0.609231,0.000518774,3597.53
0.523108,-7.32241e-05,0.399561,0.180071,-0.196316,0.0102804,2.54879,0.543806,0.000463063,3580.03
0.530603,3.68116e-05,0.345923,0.15291,0.174516,0.00997229,2.14714,0.587068,0.000499902,3595.13
0.52224,-0.00033918,0.354408,0.214145,-0.111822,0.0106009,3.12334,0.501859,0.000427344,3563.73
0.530684,-9.36906e-05,0.367179,0.163316,-0.0624837,0.00985715,2.32562,0.561941,0.000478506,3580.18
0.5244,0.000265906,0.416372,0.160827,0.0639685,0.0112281,2.11709,0.592363,0.000504411,3603.53
0.535966,0.000388076,0.385849,0.179938,0.0645135,0.0108574,2.46192,0.610222,0.000519617,3598.63
0.509437,-0.000115892,0.387247,0.169348,0.0985785,0.0152901,1.89909,0.563362,0.000479715,3569.61
0.522394,-0.000130172,0.398953,0.183427,-0.187005,0.0106613,2.5496,0.593295,0.000505204,3602.47
0.520267,5.16417e-05,0.359335,0.155192,0.0308214,0.00965505,2.21814,0.639625,0.000544655,3619.53
0.522204,0.000138948,0.433157,0.213164,-0.0481486,0.0104912,3.13473,0.553954,0.000471704,3586.32
0.501122,-0.000141019,0.383887,0.133284,-0.109594,0.0101043,1.85193,0.576594,0.000490983,3593.96
0.524218,5.2805e-05,0.406036,0.185771,0.00559703,0.01052,2.6125,0.58472,0.000497902,3588.35
0.50629,0.000102386,0.3929,0.161372,-0.00083392,0.0108299,2.16918,0.578932,0.000492973,3573.47
0.522761,0.000116239,0.408512,0.185875,-0.0417856,0.0106213,2.59291,0.563944,0.000480211,3586.87
0.502742,-0.000160264,0.410465,0.191355,0.256644,0.0128913,2.38576,0.541997,0.000461523,3578.67
0.514713,0.000187238,0.394991,0.152925,0.126129,0.0103235,2.10193,0.578622,0.00049271,3584.09
0.528353,9.6093e-05,0.389919,0.176951,0.0178917,0.0110358,2.38478,0.596584,0.000508005,3592.89
0.518427,-2.71051e-06,0.439048,0.140656,-0.0843507,0.00960338,2.0036,0.594907,0.000506577,3601.38
0.503192,-0.000101954,0.390458,0.189127,0.0797788,0.0129394,2.34851,0.53026,0.000451528,3567.56
0.503474,-0.000202961,0.414954,0.188251,0.0446251,0.0130227,2.3183,0.546049,0.000464973,3572.71
0.519901,-7.39651e-05,0.405927,0.178648,-0.0146526,0.0103774,2.50158,0.586993,0.000499838,3589.41
0.50188,-0.000188508,0.353543,0.124699,-0.138798,0.0100046,1.75169,0.571056,0.000486267,3585.24
0.513824,-7.30887e-05,0.356036,0.148033,-0.0383055,0.00931862,2.14917,0.586232,0.00049919,3592.92
0.524312,-3.13481e-05,0.359766,0.163405,-0.0795866,0.0117095,2.10448,0.590961,0.000503216,3594.88
0.527159,-6.76165e-05,0.39272,0.151049,0.108611,0.00972021,2.14531,0.627608,0.000534422,3620.82
0.522568,-7.09695e-05,0.372881,0.18858,0.0510678,0.0106924,2.62981,0.579974,0.000493861,3599.66
0.502727,-0.000174105,0.434959,0.187544,0.21361,0.012875,2.33438,0.529417,0.000450811,3567.34
0.513398,-5.46312e-05,0.457658,0.141505,0.00111939,0.00944275,2.04237,0.568102,0.000483751,3587.09
0.522593,-2.83732e-05,0.419683,0.160017,0.0449442,0.0112077,2.11671,0.633942,0.000539816,3620.19
0.503568,-7.25604e-05,0.447836,0.188922,0.0832508,0.0129434,2.34194,0.532273,0.000453242,3566.51
0.501859,-3.5389e-05,0.392372,0.132184,0.0255697,0.00996534,1.84967,0.601122,0.000511869,3589.79
0.502222,-9.43459e-05,0.453846,0.131786,0.00487834,0.0101853,1.82209,0.608697,0.000518319,3583.08
0.503465,-0.000161001,0.339156,0.188457,0.152213,0.0130114,2.32684,0.539715,0.000459579,3576.3
0.519276,4.23124e-06,0.353877,0.156463,-0.0108551,0.00964202,2.24275,0.631601,0.000537822,3618.74
0.499669,-1.91892e-05,0.344666,0.143162,0.0738304,0.010047,1.99519,0.611955,0.000521094,3597.95
0.519024,-0.000116766,0.360848,0.143451,0.0003613,0.00911161,2.09687,0.628136,0.000534872,3603.77
0.50747,-2.07802e-05,0.363382,0.158093,-0.0569873,0.00976962,2.25731,0.560266,0.000477079,3579.44
0.50113,-9.01896e-06,0.37189,0.128202,-0.070683,0.00991872,1.81013,0.598074,0.000509274,3588.08
0.522444,-3.33322e-05,0.409921,0.157975,0.100779,0.0112934,2.07499,0.618726,0.000526859,3606.26
0.503155,-0.000307583,0.303265,0.188949,0.0993942,0.012925,2.34851,0.540266,0.000460049,3572.1
0.513324,-5.3404e-05,0.337457,0.149015,-0.121825,0.00936984,2.16005,0.60112,0.000511867,3607.48
0.522169,1.36007e-06,0.335069,0.187589,0.0437414,0.0106931,2.60535,0.593456,0.000505341,3604.34
0.519688,-4.91183e-05,0.419987,0.156012,0.0473494,0.00824297,2.45672,0.591043,0.000503287,3589.76
0.500772,-7.09272e-05,0.436363,0.136265,0.0219282,0.0100326,1.89944,0.572234,0.00048727,3573.76
0.522119,-0.000135085,0.401325,0.158397,0.118992,0.011316,2.07839,0.64177,0.000546482,3615.38
0.52048,-0.000122026,0.422151,0.157905,-0.0037637,0.00957802,2.27403,0.598235,0.000509411,3602.78
0.50301,3.21664e-06,0.401945,0.187413,0.000172678,0.0129184,2.32862,0.554994,0.00047259,3579.59
0.522942,7.01915e-06,0.39385,0.185972,0.101449,0.0104725,2.62813,0.602442,0.000512993,3597.93
0.512884,0.00015437,0.406793,0.148303,0.0968421,0.00947722,2.12556,0.583181,0.000496592,3589.28
0.513844,0.000123212,0.383146,0.147779,-0.0116188,0.00936025,2.14501,0.573481,0.000488332,3585.64
0.501358,7.30135e-05,0.433433,0.130852,0.110229,0.00981705,1.84087,0.625818,0.000532898,3608.17
0.502291,1.50026e-05,0.417415,0.186802,0.0659316,0.0128544,2.32644,0.562837,0.000479268,3583.19
0.503539,-0.000122903,0.357095,0.129023,-0.0168722,0.00998619,1.80499,0.606971,0.000516849,3592.15
0.503329,-0.000122095,0.390646,0.187689,0.0869972,0.0129063,2.33473,0.553659,0.000471453,3591
0.500589,-0.000153424,0.414045,0.152304,0.01759,0.0109091,2.02841,0.578313,0.000492446,3589.23
0.50314,2.81339e-05,0.360647,0.187876,0.0899704,0.0129728,2.32606,0.547206,0.000465958,3581.81
0.500423,-8.57369e-05,0.385546,0.151402,-0.0705047,0.0108416,2.02841,0.595295,0.000506907,3596.73
0.499476,-5.3517e-05,0.379547,0.126046,0.0648435,0.00930396,1.82166,0.570685,0.000485951,3577
0.522026,-0.000239924,0.366439,0.186105,0.121806,0.0105491,2.60937,0.578876,0.000492926,3583.57
0.52629,-0.000156299,0.409901,0.165833,-0.0618324,0.0101697,2.32243,0.554563,0.000472223,3572.49
0.524218,-2.90707e-05,0.374418,0.185592,0.176763,0.0104854,2.61794,0.648268,0.000552015,3630.77
0.503319,1.55199e-05,0.404325,0.188208,-0.0245513,0.0129248,2.33904,0.515967,0.000439357,3564.48
0.52297,-7.43232e-05,0.402785,0.180308,0.0528524,0.0105459,2.50833,0.601816,0.00051246,3599.83
0.503346,4.6871e-05,0.44758,0.159713,-0.0462994,0.00995868,2.25325,0.616118,0.000524638,3620.58
0.523806,-7.57207e-05,0.401038,0.167524,0.00576442,0.0102175,2.33803,0.569292,0.000484765,3583.57
0.522534,5.59753e-05,0.383572,0.187484,-0.0299195,0.0106291,2.6254,0.544767,0.000463881,3577.52
0.527934,-8.80036e-05,0.327473,0.158624,0.0349265,0.00891202,2.38573,0.617235,0.00052559,3596.61
0.507538,-0.000230876,0.420365,0.161016,0.013225,0.0113252,2.11651,0.603115,0.000513566,3609.32
0.530549,-7.52516e-05,0.308699,0.146554,0.176368,0.00823753,2.27983,0.570285,0.00048561,3579.39
0.522557,0.000117193,0.329833,0.186289,0.0344919,0.0104676,2.6263,0.564632,0.000480797,3584.46
0.513643,5.84729e-06,0.383727,0.147868,-0.107579,0.00930727,2.14917,0.59398,0.000505788,3594.43
0.522101,-4.44491e-05,0.445636,0.145864,0.0290528,0.0106351,1.96776,0.590446,0.000502778,3590.76
0.501905,-8.75643e-05,0.448636,0.142378,-0.0709135,0.0105949,1.92258,0.595557,0.00050713,3590.05
0.528281,-0.000198004,0.399483,0.145148,0.0490617,0.00926464,2.11113,0.623509,0.000530932,3605.98
0.501001,2.37834e-05,0.398132,0.136079,0.0365276,0.00972146,1.92655,0.58368,0.000497016,3581.59
0.502469,-9.43352e-05,0.384777,0.188829,-0.0458765,0.013003,2.33594,0.536485,0.000456829,3577.77
0.52245,4.12572e-06,0.383004,0.185636,0.0924313,0.0104111,2.63039,0.584567,0.000497772,3599.77
0.507042,-0.000137965,0.36226,0.142246,0.140033,0.0131731,1.74503,0.562562,0.000479034,3570.22
0.517793,-0.000206701,0.374695,0.157863,0.0593205,0.0106703,2.13885,0.580033,0.000493911,3599.08
0.520695,-0.000123568,0.384993,0.175652,-0.0635096,0.00999625,2.51724,0.567325,0.00048309,3594.69
0.522613,-0.000161044,0.333993,0.144437,0.0444416,0.0102906,1.97921,0.612271,0.000521362,3605.34
0.513844,-0.000238564,0.406491,0.148115,0.0464381,0.00940607,2.13985,0.582821,0.000496285,3599.52
0.524552,-0.000231195,0.426734,0.164906,0.0978754,0.0107342,2.23337,0.528017,0.000449618,3574.37
0.518698,-0.000178962,0.398437,0.153032,0.0947116,0.0104031,2.10089,0.562482,0.000478966,3568.27
0.529777,-0.000107381,0.398849,0.172164,-0.022604,0.010128,2.43963,0.594787,0.000506474,3610.92
0.513989,0.000144783,0.448272,0.1487,-0.0955597,0.00936889,2.1525,0.598994,0.000510057,3598.27
0.524218,-0.000120272,0.378364,0.186575,0.0329305,0.0105406,2.62376,0.599562,0.00051054,3612.76
0.525967,2.86386e-05,0.454187,0.133539,0.139214,0.00857025,2.01547,0.671897,0.000572135,3621.39
0.515284,5.38777e-05,0.408796,0.126672,-0.0854779,0.0103752,1.74629,0.598633,0.000509749,3597.66
0.513632,-4.52183e-06,0.44169,0.151638,0.00272093,0.00938595,2.19841,0.534653,0.000455269,3565.31
0.519339,6.95263e-05,0.402161,0.157782,-0.00445,0.00953747,2.27847,0.60409,0.000514396,3600.17
0.507054,-0.000141516,0.388488,0.159297,0.00682178,0.0104448,2.18555,0.603703,0.000514066,3601.12
0.499572,7.9687e-05,0.321578,0.148302,-0.110148,0.0102771,2.04837,0.62245,0.00053003,3600.35
0.500292,-0.000112518,0.394676,0.152823,0.0581992,0.0108448,2.04429,0.581689,0.000495321,3595.17
0.513601,3.9381e-05,0.493731,0.148336,0.0280073,0.00939337,2.14213,0.584091,0.000497367,3587.09
0.528848,-2.65382e-05,0.395996,0.178852,-0.0848765,0.0102721,2.52262,0.611323,0.000520556,3602.06
0.520292,-0.00025574,0.413516,0.168385,-0.201969,0.0112911,2.22826,0.549804,0.000468171,3569.09
0.519609,-0.000216203,0.343346,0.177818,0.0421767,0.010049,2.53964,0.6132,0.000522154,3598.36
0.503341,-0.000250574,0.379314,0.146169,0.113361,0.0101225,2.0255,0.622296,0.000529899,3607.94
0.524176,7.70027e-05,0.411796,0.185697,0.120451,0.010482,2.62066,0.581261,0.000494957,3594.49
0.513444,9.84123e-05,0.412301,0.149306,0.0952053,0.00942034,2.15426,0.551065,0.000469244,3571.71
0.50259,-6.00674e-05,0.353968,0.189507,-0.102025,0.013036,2.34241,0.602018,0.000512632,3606.81
0.502848,-0.000291284,0.428707,0.187582,0.0263936,0.0129184,2.32605,0.526716,0.000448511,3576.47
0.502676,-6.84226e-05,0.348212,0.130706,0.0781753,0.00994582,1.83382,0.594874,0.000506548,3592.37
0.522818,-8.69114e-05,0.371378,0.160147,-0.00848701,0.0111351,2.12234,0.625624,0.000532733,3604.15
0.50197,-1.7962e-05,0.393108,0.15667,-0.130976,0.0105014,2.1413,0.548412,0.000466985,3581.94
0.502663,-1.803e-05,0.38707,0.188119,-0.0565846,0.0130786,2.32106,0.568734,0.00048429,3601.47
0.523662,-0.000103002,0.449026,0.176651,0.0838768,0.00961997,2.58728,0.611099,0.000520364,3598.5
0.503465,-0.000166983,0.363919,0.188451,0.0836887,0.0129812,2.33334,0.550527,0.000468786,3590.84
0.528788,-0.000107064,0.403829,0.189074,0.178394,0.0104977,2.66984,0.575538,0.000490084,3598.82
0.499733,1.70543e-05,0.334308,0.149549,-0.0171747,0.0103677,2.04837,0.609279,0.000518814,3592.29
0.522444,0.0001005,0.411036,0.187363,0.0353546,0.0104939,2.64522,0.561159,0.000477839,3584.64
0.513875,1.2861e-05,0.433721,0.153337,-0.107829,0.00937735,2.23098,0.616768,0.000525192,3600.88
0.522559,-0.000151666,0.362736,0.184547,-0.20778,0.0104254,2.60603,0.570778,0.00048603,3587.41
0.522568,-2.51976e-05,0.406117,0.130888,0.0553334,0.00972254,1.84682,0.64238,0.000547001,3604.7
0.522506,-9.84656e-05,0.450781,0.186407,0.0396787,0.0103739,2.65007,0.599908,0.000510835,3599.37
0.525321,-0.000107983,0.394406,0.170562,-0.013052,0.0100881,2.41218,0.561692,0.000478293,3589.6
0.506165,0.000115327,0.364472,0.154124,0.050522,0.00979628,2.18192,0.574076,0.000488839,3586.46
0.530435,-5.33238e-05,0.38491,0.141084,0.0399006,0.0101108,1.95633,0.657604,0.000559965,3625.51
0.520695,-0.000107285,0.443049,0.179146,0.034966,0.00995756,2.58927,0.582429,0.000495951,3594.73
0.516074,7.96007e-05,0.429064,0.147649,-0.16755,0.00964365,2.10649,0.637146,0.000542544,3612.57
0.522944,0.000239386,0.367673,0.159493,0.0217532,0.0112034,2.10589,0.597951,0.000509168,3597.6
0.529452,-0.000119373,0.445826,0.174747,0.251246,0.00986767,2.5139,0.582914,0.000496364,3578.41
0.526506,-0.000276918,0.374467,0.157549,-0.0520709,0.00889244,2.37187,0.609643,0.000519125,3606.54
0.502973,-3.37312e-05,0.388831,0.159302,-0.0640803,0.00969252,2.28311,0.636997,0.000542417,3611.6
0.50408,-0.000135284,0.388214,0.139658,0.069429,0.0099753,1.95342,0.638912,0.000544048,3608.01
0.523812,-0.000202421,0.383312,0.185293,-0.0310044,0.0104875,2.61094,0.591532,0.000503703,3594.81
0.502823,-9.37159e-05,0.380801,0.126521,0.0778676,0.0100909,1.76821,0.60912,0.00051868,3591.15
0.517511,-9.70753e-05,0.361036,0.134525,-0.00718331,0.0084738,2.04845,0.568135,0.000483779,3577.59
0.52553,9.44269e-05,0.357289,0.157241,-0.100031,0.0112225,2.07673,0.569557,0.00048499,3581.98
0.503341,1.7291e-05,0.432525,0.146736,-0.076294,0.010087,2.04088,0.614177,0.000522985,3604.01
0.519089,5.89911e-05,0.376624,0.138502,0.0207751,0.0093437,2.00578,0.598676,0.000509786,3594.76
0.503329,0.00024365,0.369082,0.188058,-0.00185638,0.012972,2.32826,0.565577,0.000481602,3590.18
0.512174,-9.75193e-05,0.392084,0.150452,0.0539284,0.0092234,2.20302,0.570938,0.000486166,3579.81
0.520184,-0.000117978,0.366662,0.154262,0.0852884,0.00953222,2.21943,0.610288,0.000519674,3609.57
0.521998,8.36127e-06,0.401355,0.157837,0.116025,0.011308,2.0673,0.607662,0.000517438,3602.7
0.530784,-0.000230699,0.422001,0.160334,-0.0091845,0.00971305,2.30327,0.592315,0.000504369,3596.17
0.52761,-0.000312996,0.376411,0.180027,-0.123678,0.0108101,2.47629,0.576312,0.000490742,3595.01
0.513639,0.000130527,0.35026,0.155019,0.0626743,0.00997999,2.17761,0.547101,0.000465869,3574.3
0.524029,-0.000200303,0.377433,0.184941,-0.028719,0.0106731,2.5728,0.58497,0.000498115,3591.77
0.5196,-0.000219748,0.379165,0.155498,-0.0783193,0.00958618,2.2328,0.633758,0.000539659,3614.31
0.527934,-0.000483175,0.423173,0.159947,-0.0893439,0.00904856,2.38405,0.578763,0.000492829,3583.43
0.526039,7.11423e-05,0.418084,0.179995,0.0031571,0.0102623,2.54905,0.570114,0.000485465,3585.64
0.512661,-0.000134891,0.446175,0.131895,-0.0120367,0.0085218,1.99389,0.582741,0.000496217,3580.28
0.519602,4.31141e-05,0.403137,0.140585,0.0207751,0.00936486,2.03153,0.596275,0.000507742,3591.73
0.522415,-0.000138226,0.375663,0.187511,0.093763,0.0104666,2.65453,0.559745,0.000476636,3581.9
0.497311,-0.000191975,0.350167,0.153932,-0.0244799,0.0101555,2.13578,0.576797,0.000491156,3576.29
0.503148,-3.15767e-05,0.369399,0.187689,-0.084407,0.0128899,2.33832,0.550335,0.000468622,3587.36
0.524544,-0.000244542,0.366633,0.165204,-0.080139,0.0104808,2.26864,0.59115,0.000503377,3600.16
0.524176,-0.000135999,0.410621,0.18619,0.00710666,0.010517,2.62066,0.61241,0.000521481,3613.1
0.524646,1.8395e-05,0.343769,0.185795,0.0191266,0.0104208,2.6302,0.598509,0.000509644,3614.2
0.502253,-5.996e-05,0.400792,0.131323,0.129521,0.00972685,1.86109,0.575726,0.000490244,3586.41
0.525591,-6.65743e-05,0.337193,0.153982,-0.151081,0.00949547,2.22188,0.558614,0.000475673,3586.23
0.507053,-7.2017e-05,0.417167,0.153927,0.043166,0.010031,2.14737,0.576625,0.000491009,3584.64
0.503984,-9.0053e-05,0.433687,0.129855,-0.00485742,0.00973233,1.84381,0.580803,0.000494567,3585.53
0.525205,-8.41305e-05,0.405829,0.165616,0.0168188,0.0105083,2.27053,0.568222,0.000483854,3588.27
0.519602,-0.000263248,0.474921,0.138196,-0.0466696,0.00937524,1.99452,0.620793,0.000528619,3599.14
0.522889,-0.000121138,0.415337,0.167232,-0.0596597,0.0102931,2.32511,0.621548,0.000529262,3610.57
0.500145,-9.17114e-05,0.351364,0.130811,-0.0978255,0.00964893,1.85886,0.601303,0.000512023,3587.42
0.503025,-0.000104021,0.402366,0.187904,-0.150936,0.0130045,2.32153,0.563994,0.000480254,3584.21
0.513268,0.000147933,0.414665,0.146817,-0.173003,0.00909715,2.15856,0.54966,0.000468048,3567.4
0.513319,7.01908e-05,0.441975,0.139085,0.0443196,0.00916964,2.02635,0.570443,0.000485745,3578.77
0.507206,-0.000120219,0.364394,0.15385,0.126385,0.00956848,2.20972,0.588042,0.000500731,3600.61
0.52276,-0.000163575,0.394575,0.157837,0.072166,0.0112993,2.07216,0.589486,0.00050196,3591.17
0.501162,0.000302277,0.379835,0.134544,-0.115939,0.00988376,1.89499,0.624054,0.000531396,3599.55
0.522818,-0.000192741,0.375099,0.159201,0.0603797,0.0111443,2.10703,0.612578,0.000521624,3605.42
0.531882,-8.25575e-05,0.459212,0.181902,0.138915,0.0113079,2.43155,0.621036,0.000528826,3611.29
0.500554,-6.0598e-06,0.434224,0.147463,0.0126245,0.0107814,1.97836,0.590792,0.000503073,3575.94
0.526544,0.000138549,0.364872,0.155256,0.0738699,0.0104711,2.11633,0.609234,0.000518776,3598.07
0.525132,8.23416e-05,0.366827,0.127309,-0.0441556,0.00946899,1.83253,0.605357,0.000515475,3596.92
0.525097,-0.000375564,0.421461,0.16467,0.144786,0.0104159,2.26823,0.593565,0.000505434,3590.57
0.523113,-1.39594e-05,0.395198,0.184442,0.00680565,0.0103577,2.61525,0.553529,0.000471342,3567.98
0.524395,-0.00027522,0.376348,0.18619,0.115789,0.010517,2.62066,0.581029,0.00049476,3584.46
0.522146,5.91944e-07,0.360236,0.178289,-0.151878,0.0102432,2.52894,0.580801,0.000494565,3591.26
0.531882,-9.64446e-05,0.401446,0.182,0.165531,0.0113152,2.43155,0.614636,0.000523377,3615.17
0.525375,-4.84523e-05,0.446227,0.177875,0.0309576,0.0111874,2.38685,0.558466,0.000475547,3581.82
0.526556,4.9852e-05,0.38014,0.144549,-0.0699903,0.0109824,1.91826,0.606092,0.000516101,3602.98
0.514383,-0.000229267,0.408872,0.155452,-0.22195,0.0096121,2.22606,0.603138,0.000513585,3602.46
0.524115,-0.000168899,0.393528,0.185551,-0.0718002,0.0107122,2.57394,0.58426,0.000497511,3590.15
0.503539,2.29589e-05,0.347058,0.128934,0.0257911,0.00991916,1.81603,0.593943,0.000505756,3588.76
0.527543,-0.000217978,0.395177,0.129747,0.0824963,0.00834283,1.98773,0.665115,0.000566361,3633.81
0.500559,4.74455e-05,0.39056,0.135612,-0.0504999,0.0101321,1.88542,0.584159,0.000497424,3595.55
0.502179,-0.000262798,0.414508,0.131032,0.0411542,0.00970437,1.86121,0.621039,0.000528829,3588.54
0.527734,0.000192231,0.397309,0.153583,-0.0322326,0.0105024,2.08877,0.583034,0.000496467,3591.34
0.51324,1.75584e-05,0.344487,0.149682,-0.0428612,0.00916356,2.19582,0.586844,0.000499711,3599.59
0.524825,-0.000199719,0.404379,0.153576,-0.0625922,0.0114308,2.00277,0.608267,0.000517953,3601.01
0.522023,6.07097e-06,0.397747,0.145009,-0.0650182,0.0106037,1.95115,0.580711,0.000494489,3597.07
0.529406,-0.000239194,0.417458,0.145255,0.136238,0.00809217,2.28235,0.61501,0.000523695,3608.5
0.531805,-0.00030726,0.387604,0.174818,0.038633,0.0110129,2.35966,0.611708,0.000520883,3609.97
0.50188,-0.000318058,0.393415,0.127524,0.00634273,0.00994733,1.79693,0.595547,0.000507122,3596.73
0.514982,6.89265e-05,0.338774,0.120699,0.0131345,0.0104426,1.66008,0.588597,0.000501203,3571.3
0.522957,-0.000198435,0.359094,0.154559,-0.071966,0.00978461,2.18719,0.591432,0.000503618,3589.91
0.517793,-0.000199744,0.381426,0.157704,-0.0217281,0.01063,2.1428,0.606956,0.000516837,3602.08
0.52259,-0.000230132,0.363158,0.158369,-0.0823147,0.0110996,2.0985,0.619129,0.000527202,3611.17
0.50271,-0.000308023,0.385464,0.138952,0.0427794,0.0101917,1.92108,0.60336,0.000513775,3599.14
0.522422,-0.000220119,0.3701,0.182795,0.0660495,0.010956,2.49771,0.559687,0.000476586,3588.51
0.501057,-0.00016605,0.42983,0.130238,0.00350212,0.00977351,1.84087,0.665001,0.000566263,3619.75
0.514062,9.9444e-05,0.381236,0.159556,-0.0389681,0.0095839,2.29252,0.589714,0.000502155,3596.36
0.522093,0.000110801,0.390226,0.18664,0.11858,0.0105056,2.63084,0.523584,0.000445843,3555.59
0.522279,-0.000194741,0.459852,0.184405,-0.158278,0.0105761,2.58344,0.593263,0.000505177,3601.08
0.517562,8.11444e-06,0.370671,0.144122,0.00611681,0.00872724,2.16594,0.57679,0.00049115,3585.41
0.527159,-0.00012081,0.349597,0.151433,0.0577513,0.00971835,2.14833,0.654542,0.000557358,3622.16
0.527676,0.000124548,0.386564,0.171326,0.0497222,0.00958232,2.50702,0.572999,0.000487922,3583.45
0.501224,6.56633e-05,0.40341,0.128488,-0.0323794,0.0100423,1.79278,0.639262,0.000544346,3612.88
0.518787,-0.000314052,0.376459,0.153167,-0.0157384,0.0096497,2.18702,0.632646,0.000538713,3610.93
0.522647,0.000180278,0.385198,0.182797,-0.100965,0.0102399,2.60382,0.55137,0.000469504,3588.75
0.501848,-3.29017e-06,0.415512,0.126015,0.128733,0.00985548,1.77705,0.607658,0.000517435,3594.26
0.522763,6.70769e-05,0.422311,0.185432,-0.0246151,0.0102196,2.6535,0.53847,0.000458519,3568.28
0.522811,8.36293e-06,0.429144,0.188332,0.213781,0.01041,2.67701,0.573076,0.000487987,3581.04
0.503334,-0.000131439,0.410667,0.188701,-0.0702439,0.0131321,2.31153,0.538276,0.000458354,3563
0.514025,3.94066e-05,0.364197,0.151539,-0.138819,0.00942615,2.18727,0.586085,0.000499065,3595.49
