mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.537484,0.000539,0.483414,0.195079,-0.0123939,0.636308,0.229233,0.00690582,0.00023347,3045.37
-0.0563396,0.000203209,0.489232,0.233369,-0.00325539,0.960452,0.126557,0.0212922,0.00071984,3078.7
-0.200671,0.000447954,0.4765,0.380361,0.036733,1.07985,0.136129,0.00865786,0.000292702,3053.89
-0.0563396,0.000549821,0.42142,0.247117,0.0233586,0.976994,0.125022,0.00912292,0.000308425,3069.85
-0.03603,0.000200578,0.476416,0.236237,0.0525629,0.762958,0.196066,0.0145334,0.00049134,3071.17
-0.191071,0.000263857,0.449077,0.199207,-0.156832,0.110145,0.826757,0.00727902,0.000246087,3045.18
-0.218106,0.00020943,0.463927,0.195739,-0.113072,0.153736,0.659673,0.0212723,0.000719168,3068.35
-0.0436898,0.000240179,0.473234,0.246619,0.0230448,0.676191,0.216873,0.015112,0.000510902,3059.78
0.906073,0.000239256,0.472822,0.303055,-0.0345827,0.294543,0.657451,0.00113347,3.83201e-05,3001.65
-0.219564,0.000387834,0.479084,0.225061,-0.159092,0.120515,0.893696,0.00348301,0.000117752,3068.69
-0.175248,0.000321302,0.507615,0.228586,-0.137055,0.893457,0.125635,0.0374472,0.001266,3090.15
-0.0498622,0.000363422,0.420303,0.228638,0.115561,0.774433,0.173255,0.00692869,0.000234243,3053.06
-0.0369249,0.000394274,0.490636,0.203926,-0.050586,0.884075,0.127204,0.0141475,0.000478294,3073.42
-0.170073,0.000381457,0.49787,0.22925,-0.076834,0.918548,0.117145,0.00956696,0.000323437,3051.69
-0.0426711,0.000244457,0.458236,0.195167,-0.0921158,0.770201,0.169149,0.00555835,0.000187915,3055.14
-0.173919,0.000641058,0.535586,0.209713,-0.0304224,0.790609,0.127068,0.0439149,0.00148466,3074.38
-0.156061,0.000354064,0.530628,0.279387,0.0859568,0.374115,0.343647,0.00083524,2.82375e-05,3002.89
-0.0471371,0.000281711,0.457388,0.191455,0.130297,0.785758,0.150399,0.0222077,0.00075079,3062.96
-0.0916248,0.000175346,0.426648,0.239578,0.0363522,1.04886,0.102645,0.00649414,0.000219552,3049.05
-0.0503095,0.000473618,0.447682,0.231957,0.0520209,0.866807,0.16276,0.0154754,0.000523188,3081.71
-0.200671,9.32426e-05,0.512748,0.378393,-0.0872092,1.08009,0.135862,0.00833911,0.000281926,3042.07
-0.0332069,0.000445916,0.582404,0.243724,-0.100677,0.801389,0.16619,0.00416738,0.000140889,3044.73
0.917093,0.0002662,0.476783,0.212555,0.0224213,0.755109,0.167063,0.00744676,0.000251758,3053.42
-0.0482179,0.000228061,0.426313,0.243657,0.0739905,0.6912,0.217626,0.0161751,0.000546842,3082.18
-0.0597499,0.000348479,0.496212,0.185315,0.153498,0.80474,0.14503,0.0465961,0.00157531,3087.68
-0.0394356,0.000591704,0.498213,0.256991,-0.018403,0.801158,0.191027,0.0345972,0.00116965,3074.52
-0.0424436,0.000225995,0.492408,0.237946,0.0984525,0.870946,0.15145,0.00292336,9.88322e-05,3035.52
-0.129712,0.00058717,0.506674,0.223634,0.163929,0.645142,0.209839,0.024307,0.000821763,3070.82
-0.0430466,0.000319153,0.510772,0.237803,-0.0730515,0.781536,0.183531,0.00406142,0.000137307,3044.38
-0.0533833,0.000553697,0.492066,0.256478,-0.171587,0.87427,0.164255,0.0135623,0.000458509,3076.68
-0.0365113,5.93875e-05,0.437808,0.237987,0.054809,0.713786,0.17099,0.00983475,0.00033249,3042.83
-0.0484822,0.000455685,0.446011,0.22102,-0.0740241,0.883411,0.140823,0.00952769,0.000322109,3029.87
0.919329,0.000433211,0.419712,0.230224,-0.117611,0.790963,0.156238,0.00347047,0.000117329,3030.39
-0.0445936,0.000891275,0.557879,0.246899,-0.0524228,0.772776,0.208113,0.0448305,0.00151561,3095.18
0.922785,0.000344744,0.505414,0.218709,0.0548058,0.816732,0.150573,0.0258928,0.000875375,3056.04
0.914628,0.000354204,0.447442,0.224254,0.0249568,0.86927,0.137956,0.0185817,0.000628205,3060.16
-0.048266,0.000695715,0.536767,0.236204,-0.0143608,0.778282,0.184408,0.00764201,0.000258358,3057.91
-0.0638277,0.000266048,0.445651,0.228375,0.132138,0.81186,0.156726,0.0113675,0.000384309,3053.53
-0.0329446,0.000214282,0.451284,0.227284,0.158624,0.776206,0.188866,0.0274845,0.000929188,3065.6
-0.0323717,0.000204975,0.457629,0.222699,-0.0285021,0.770408,0.171463,0.0134532,0.00045482,3050.64
-0.175248,0.000539825,0.486324,0.269749,0.00622605,0.920527,0.133629,0.0245802,0.000831,3080.78
-0.127587,0.000280082,0.445703,0.257985,-0.0241008,1.04939,0.120058,0.00381994,0.000129143,3027.04
-0.0869876,0.000288438,0.497031,0.16766,0.0256551,0.45759,0.265532,0.00244453,8.26437e-05,3040.42
-0.0332069,0.000434122,0.491767,0.252713,-0.208649,0.932433,0.142563,0.0183498,0.000620364,3069.97
-0.0402259,0.000348075,0.502428,0.241952,0.205891,0.823528,0.159344,0.0103113,0.000348602,3064.33
-0.0534594,0.000351992,0.478164,0.28348,0.0864167,0.963423,0.17009,0.011187,0.000378207,3049.1
-0.179275,0.000315599,0.437322,0.325562,0.00321222,0.999457,0.137755,0.0106349,0.00035954,3064.23
-0.0437161,0.000154717,0.466104,0.288668,-0.0689809,0.901534,0.174324,0.00949279,0.000320929,3059.55
0.879405,0.000615673,0.438276,0.207296,-0.0385251,0.847786,0.137382,0.00470323,0.000159005,3044.81
-0.0454954,0.000666643,0.483288,0.227948,-0.0932849,0.804231,0.179866,0.0167869,0.000567525,3062.74
-0.0335328,0.000221414,0.477513,0.268595,0.072839,0.820151,0.172487,0.00730931,0.000247111,3030.61
-0.0572653,0.000354497,0.456194,0.222066,0.0175121,0.898454,0.14718,0.00918656,0.000310576,3062.63
-0.20019,0.00020947,0.452186,0.206355,-0.0920873,0.179458,0.581085,0.00723496,0.000244597,3030.82
-0.115285,0.000581382,0.455896,0.189444,0.0680072,0.756623,0.149714,0.00587899,0.000198755,3034.45
-0.13607,0.000500026,0.556831,0.244997,-0.0247515,0.789442,0.217429,0.00281523,9.51765e-05,3027.63
-0.147639,0.000133801,0.509928,0.192658,-0.0842614,0.746128,0.180107,0.00316191,0.000106897,3027.68
-0.0430466,0.000103702,0.443913,0.240583,-0.0611476,0.800806,0.192245,0.0101201,0.000342136,3066.5
-0.0434778,0.000254287,0.422848,0.245429,-0.0883007,0.645416,0.25547,0.010011,0.000338448,3048.54
-0.0295226,0.000237638,0.487921,0.267553,0.032267,0.888799,0.158895,0.00463559,0.000156718,3052.62
-0.0430466,0.000468481,0.431732,0.250525,-0.126871,0.783921,0.188568,0.0119029,0.000402408,3062.49
-0.189497,0.00019165,0.469562,0.274177,0.0984011,0.952484,0.121645,0.0088085,0.000297795,3045.54
-0.196209,0.00025103,0.453378,0.243524,0.231486,1.10698,0.0792128,0.00683845,0.000231192,3049.77
-0.0374103,0.000272486,0.54326,0.219061,0.0653357,0.750298,0.191472,0.0260488,0.00088065,3090.84
-0.0400548,0.000438213,0.500594,0.258802,0.148302,0.873839,0.156153,0.00985492,0.000333172,3057.52
-0.0335261,0.000256734,0.485584,0.269088,0.0170129,0.899375,0.153083,0.00768223,0.000259718,3041.02
-0.0332069,0.000572001,0.470942,0.265286,-0.133672,0.814381,0.172967,0.00365266,0.000123488,3046.17
-0.0595569,0.000429206,0.44102,0.209536,0.0268176,0.748419,0.174448,0.00655656,0.000221662,3053.24
-0.0504329,0.000102323,0.506425,0.214063,0.0102178,0.716253,0.157849,0.00358435,0.000121178,3021.23
-0.039689,0.000469176,0.521935,0.176878,0.0449487,0.805227,0.163629,0.0162019,0.00054775,3070.29
-0.028025,0.000314991,0.46596,0.216862,-0.0137993,0.748201,0.170778,0.0215972,0.000730151,3092.11
-0.181618,0.000271771,0.503322,0.271911,0.0737352,1.17226,0.0982086,0.00650996,0.000220087,3047.58
-0.0454968,0.000180684,0.50252,0.239796,0.21226,0.793073,0.184735,0.0143042,0.000483592,3073.84
-0.0497726,0.000172528,0.532343,0.225549,0.164796,0.744176,0.190863,0.0115611,0.000390854,3076.87
0.899206,0.00041071,0.504494,0.214034,-0.041301,0.783947,0.169557,0.0243556,0.000823405,3085.86
-0.03115,0.000150758,0.455004,0.269878,-0.045632,0.821571,0.186301,0.00657589,0.000222315,3032.32
-0.0363169,0.000663419,0.514491,0.259167,-0.0323478,0.922184,0.149983,0.0043726,0.000147827,3049.47
-0.0502206,0.000539915,0.473371,0.227263,0.100079,0.745078,0.188219,0.0340818,0.00115222,3101.76
-0.166884,0.000203172,0.427285,0.255237,0.0810125,1.09722,0.0953344,0.00893933,0.000302218,3057.48
-0.054111,0.000374746,0.510418,0.155598,0.101565,0.685784,0.171618,0.00293856,9.93458e-05,3012.79
0.555029,0.000556645,0.514731,0.322752,0.0114649,1.06656,0.129446,0.0166403,0.000562571,3084.37
-0.0242394,0.000421465,0.466089,0.219928,-0.0958368,0.787927,0.170021,0.00627846,0.00021226,3060.11
-0.0454968,0.000555478,0.486661,0.250905,-0.0717316,0.764725,0.194146,0.0079605,0.000269126,3051.98
-0.0437507,0.000409368,0.517455,0.229252,0.0198954,0.818604,0.167447,0.0104407,0.000352976,3046.82
-0.113834,0.000305619,0.477784,0.185568,0.0748426,0.2294,0.523289,0.00270341,9.1396e-05,3035.2
-0.050163,0.000221442,0.469048,0.233824,0.149891,0.83268,0.166203,0.00991646,0.000335252,3053.29
-0.0296411,0.00012103,0.409429,0.247115,0.106784,0.705973,0.20711,0.0132446,0.000447768,3073.61
-0.173919,0.000284761,0.501803,0.274721,-0.0618738,0.934375,0.12378,0.0425246,0.00143766,3083.17
-0.0520997,0.00027781,0.466976,0.20041,-0.0314279,0.850259,0.151659,0.0127133,0.000429807,3060.5
1.10168,0.000843595,0.584587,0.2457,-0.166442,0.852238,0.15291,0.000535081,1.80898e-05,2996
-0.186554,0.000291441,0.497731,0.20128,0.0384777,0.175934,0.691728,0.00768278,0.000259737,3053.08
-0.05117,0.000315777,0.392726,0.335312,-0.0139022,0.679882,0.307105,0.00520415,0.00017594,3041.69
-0.0454968,0.000314611,0.510877,0.218515,0.140715,0.725251,0.192618,0.0291792,0.000986482,3078.06
-0.0542347,0.00021266,0.442096,0.219826,0.0644505,0.901807,0.13038,0.0281386,0.0009513,3074.55
-0.164291,2.96583e-05,0.510884,0.28898,-0.0250686,0.976405,0.134342,0.00680742,0.000230143,3053.71
-0.0309681,0.000330442,0.515073,0.21624,-0.0468645,0.846084,0.155545,0.0119163,0.000402863,3066.47
-0.0440452,0.000294487,0.476985,0.323459,0.0978483,0.878088,0.183493,0.00324731,0.000109784,3050.39
-0.0471371,0.000312239,0.485067,0.19725,-0.0117116,0.787526,0.145143,0.0191449,0.000647245,3064.18
0.899413,0.000541704,0.426889,0.190061,-0.150715,0.826385,0.143638,0.0139217,0.000470661,3055.59
-0.143982,0.000628575,0.415736,0.233569,0.0560494,0.664522,0.263111,0.00533454,0.000180348,3038.67
-0.0341989,0.000544025,0.518914,0.270742,0.0958819,0.86272,0.182042,0.0232924,0.000787462,3078.92
-0.0563396,0.000419396,0.483817,0.239277,0.105709,0.951202,0.125536,0.0202186,0.000683545,3063.26
-0.148049,0.00049143,0.495242,0.243203,0.109467,0.730713,0.206764,0.00489473,0.000165479,3038.64
-0.0547723,0.000139517,0.498061,0.184695,-0.0887894,0.874554,0.115908,0.0726109,0.0024548,3095.97
-0.0469574,0.000280419,0.509539,0.24018,0.133802,0.696942,0.223672,0.00200676,6.78438e-05,3002.6
-0.188764,0.000418277,0.469287,0.290348,-0.176109,0.901397,0.141951,0.0136874,0.000462741,3063.09
-0.0388422,0.000223808,0.534289,0.261494,-0.0993482,0.904824,0.148435,0.0112919,0.000381752,3069.17
-0.0509865,0.000417092,0.488155,0.244882,-0.0788269,0.757694,0.201613,0.041483,0.00140244,3089.76
-0.167179,0.000288955,0.538697,0.199963,-0.201957,0.924646,0.0816942,0.00211513,7.15075e-05,3046.65
0.917093,0.000585677,0.506279,0.212987,-0.10044,0.760094,0.169842,0.00403782,0.000136509,3054.46
-0.154794,0.000376207,0.56164,0.33199,0.0176474,1.11058,0.132365,0.00941171,0.000318188,3061.93
-0.0411289,0.000417921,0.4736,0.270419,-0.101575,0.81082,0.196967,0.0666941,0.00225477,3116.02
-0.0514156,0.000109492,0.497452,0.236593,0.00775528,0.873041,0.144568,0.00979401,0.000331113,3064.29
-0.0547148,0.000444392,0.457014,0.228004,0.15519,0.922433,0.145937,0.00947561,0.000320348,3050.76
-0.04691,0.000596503,0.493178,0.196599,-0.196662,0.740742,0.1744,0.0176429,0.000596465,3044.22
-0.0597499,0.000337699,0.490474,0.205608,-0.0839527,0.831017,0.141962,0.0732458,0.00247627,3114.09
-0.0593803,0.000268505,0.472013,0.202817,-0.0284284,0.721575,0.182625,0.00581136,0.000196468,3031.24
-0.046207,0.000604667,0.454401,0.221341,0.0349348,0.796711,0.188038,0.0264482,0.000894151,3085.4
-0.16016,0.000552263,0.518969,0.190725,-0.00228216,0.292372,0.386524,0.00181524,6.13689e-05,3016.19
-0.151366,0.000458482,0.469286,0.195972,0.111009,0.830926,0.113117,0.00956534,0.000323382,3069.43
-0.0551544,0.000399568,0.481571,0.237954,0.0363817,0.924565,0.146333,0.0117564,0.000397457,3073.89
-0.0458143,0.000116434,0.491403,0.240774,-0.0978064,0.770823,0.185413,0.015557,0.000525947,3064.63
-0.175248,0.000425893,0.471241,0.29347,0.0489772,0.981563,0.131353,0.0189561,0.000640861,3079.74
-0.0432216,8.9478e-05,0.514119,0.213349,0.0810653,0.786274,0.149605,0.0281636,0.000952144,3082.9
1.11832,0.000620142,0.519721,0.311686,0.10006,1.19859,0.112809,0.00521438,0.000176286,3052.09
-0.0338316,0.000587126,0.466781,0.234032,0.0602056,0.713798,0.173418,0.0334287,0.00113015,3086.05
-0.175248,0.000578685,0.513247,0.184628,0.0848242,0.928503,0.0946044,0.00903672,0.00030551,3042
-0.196078,0.000131058,0.543087,0.24403,0.0771031,1.076,0.0840187,0.00713485,0.000241213,3055.21
-0.0454968,0.000548748,0.44044,0.232822,-0.0629009,0.808998,0.171345,0.00894264,0.00030233,3050.11
0.888481,-1.3437e-05,0.562757,0.242348,-0.0779106,0.848063,0.153845,0.0154538,0.000522455,3073.35
-0.0359249,0.000397425,0.530569,0.247099,-0.0114736,0.722003,0.186976,0.00941491,0.000318296,3047.78
-0.0771167,0.000232376,0.445357,0.217086,-0.105388,0.758511,0.158932,0.00334731,0.000113165,3028.72
-0.118704,0.000112544,0.471529,0.22549,-0.0528817,0.714222,0.204606,0.00252807,8.54682e-05,3011.77
-0.00771154,0.000472122,0.550033,0.218661,0.0774033,0.730047,0.177941,0.0197191,0.000666657,3066.28
-0.0294953,0.000479744,0.540484,0.243792,-0.0219658,0.80204,0.192468,0.0226225,0.000764813,3075.14
-0.222372,0.000526156,0.486001,0.205511,0.0633934,0.129647,0.812339,0.00701552,0.000237179,3039.83
0.728742,0.000442173,0.482082,0.379136,0.0430754,2.11162,0.0563259,0.00140674,4.75587e-05,3011.41
-0.0309681,0.000162819,0.510027,0.214001,0.128842,0.700924,0.175148,0.0132748,0.00044879,3060.76
-0.0409225,0.000324708,0.491629,0.181623,-0.053875,0.75356,0.167613,0.0882942,0.00298502,3110.97
-0.192609,0.000420075,0.520489,0.210317,0.124726,0.129898,0.734301,0.00602441,0.000203671,3064.95
-0.0494939,0.000346054,0.506093,0.24069,0.0697826,0.76705,0.192571,0.0167151,0.000565098,3079.21
0.8815,0.000376657,0.501455,0.208314,-0.104516,0.794022,0.145066,0.0110237,0.000372687,3081.35
-0.160494,0.000423081,0.42031,0.196688,-0.179185,0.941286,0.0917997,0.0151171,0.000511073,3065.91
-0.16098,0.000317322,0.499043,0.293104,0.0128878,0.906709,0.139001,0.0102567,0.000346755,3053.05
-0.172048,1.79243e-05,0.496035,0.195525,-0.0105617,0.198579,0.55434,0.0012573,4.25065e-05,3004.65
-0.123283,0.000290766,0.490298,0.217445,0.116564,0.642366,0.199202,0.00338327,0.00011438,3021.93
-0.133888,0.00029465,0.463325,0.285483,-0.225059,0.843766,0.211589,0.00585412,0.000197914,3040.74
-0.0916196,0.00053006,0.573026,0.255716,-0.0814456,0.870805,0.160709,0.00330357,0.000111686,3019.47
-0.0533833,0.000498296,0.454925,0.265176,-0.0456991,0.83368,0.17782,0.00556269,0.000188062,3051.33
-0.0494939,0.000261942,0.425995,0.230605,0.100269,0.746477,0.18887,0.00574675,0.000194284,3033.79
-0.0365308,0.000156522,0.415124,0.23528,-0.0101714,0.799345,0.177838,0.00700093,0.000236685,3045.09
-0.124367,-1.89332e-05,0.503687,0.297366,0.0659311,0.666354,0.221074,0.00566101,0.000191386,3043.82
-0.150217,0.000443698,0.496586,0.248063,0.00834042,0.794255,0.199107,0.00393915,0.000133173,3038.43
-0.0413772,0.000269551,0.492525,0.266573,0.0648251,0.733362,0.213613,0.00885442,0.000299347,3041.42
-0.0332843,0.000324434,0.5076,0.261474,0.263366,0.924235,0.146369,0.00442822,0.000149708,3040.25
-0.0448931,5.83128e-05,0.462207,0.176501,0.0201528,0.721888,0.168315,0.0201899,0.000682573,3076.92
-0.0500418,0.000555468,0.493077,0.234866,-0.0471981,0.875843,0.15878,0.0228741,0.000773321,3085.04
-0.0523125,0.000382229,0.483606,0.235772,-0.124326,0.746311,0.192371,0.0323127,0.00109242,3080.37
-0.0470514,0.000472903,0.457254,0.177114,-0.074163,0.779786,0.174049,0.0172656,0.000583711,3070.15
-0.223072,0.000506868,0.542842,0.229854,0.00294192,0.151362,0.763942,0.0043809,0.000148108,3054.07
-0.0494163,0.000338379,0.441985,0.233882,0.0890074,0.776931,0.183417,0.0194558,0.000657757,3057.92
-0.193098,0.000617752,0.500751,0.199762,-0.0385249,0.11628,0.789256,0.0106514,0.000360098,3068.38
-0.0443301,0.000401813,0.480387,0.212796,0.0196674,0.819131,0.163492,0.00767897,0.000259608,3038.71
-0.220045,0.000584984,0.494777,0.242153,0.104325,0.404303,0.339806,0.00360101,0.000121742,3029.42
-0.0468304,0.000458121,0.556235,0.257367,0.0219791,0.955802,0.140928,0.0077456,0.000261861,3065.42
-0.0305341,0.000490102,0.439888,0.242172,-0.0830349,0.821678,0.17388,0.0217458,0.000735175,3076.93
-0.0499971,0.000429845,0.518039,0.201754,0.0358779,0.7643,0.162761,0.0128433,0.000434203,3088.6
-0.0446,0.000355855,0.520624,0.188435,0.0183153,0.757226,0.178219,0.0080806,0.000273186,3060.37
-0.0477533,0.000271998,0.481573,0.223905,0.010453,0.736437,0.18998,0.0188029,0.000635683,3067.49
-0.0325266,0.00040052,0.492773,0.187069,-0.129205,0.746668,0.170582,0.017011,0.000575102,3064.24
-0.146448,0.000692866,0.489449,0.290204,0.0403238,0.287985,0.508238,0.0020033,6.7727e-05,3036.62
0.911283,0.000176243,0.411214,0.207331,0.101782,0.730245,0.165213,0.00481791,0.000162882,3026.07
-0.0336679,0.000240244,0.489163,0.257084,-0.186725,0.767684,0.178755,0.00840672,0.000284212,3062.4
-0.129712,0.000231627,0.447213,0.201578,-0.0540799,0.648165,0.196858,0.0122797,0.000415148,3087.42
-0.048266,0.000415912,0.451134,0.289992,-0.147323,0.764324,0.203938,0.0201734,0.000682016,3069.75
-0.175248,0.000544177,0.471416,0.259672,-0.0477046,0.978827,0.121159,0.0230616,0.000779659,3082.73
-0.177707,0.000371781,0.517772,0.214045,-0.0400819,0.811098,0.125754,0.00262758,8.88322e-05,3018.16
-0.0156579,0.000116342,0.455689,0.177238,0.0906367,0.732786,0.164866,0.0164385,0.000555749,3058.88
-0.0292656,0.000255528,0.443183,0.181734,0.127899,0.759647,0.165307,0.0164434,0.000555912,3081.04
-0.150798,0.000485002,0.482655,0.316205,-0.0518535,1.15769,0.112661,0.0061142,0.000206707,3061.06
-0.05117,0.000163661,0.497837,0.342425,0.0406575,0.679882,0.31065,0.00135707,4.58792e-05,3023.2
0.886349,0.000432029,0.435897,0.208997,-0.15853,0.887551,0.1435,0.00504643,0.000170608,3044.71
-0.045944,0.000670168,0.506805,0.270342,-0.113615,0.808712,0.183536,0.00875839,0.000296101,3043.93
-0.0494939,0.000268941,0.482693,0.21592,0.116731,0.745395,0.184205,0.0205665,0.000695306,3080.52
-0.248333,0.000359802,0.446157,0.208305,-0.0606002,0.710758,0.182567,0.00290257,9.81291e-05,3028.35
-0.0332069,0.000435091,0.531737,0.266231,0.0590448,0.815832,0.172967,0.00399492,0.000135059,3042.34
-0.0370736,0.000381971,0.449863,0.204157,0.0254859,0.73403,0.1599,0.0467829,0.00158162,3091.31
-0.151366,0.00058093,0.474345,0.313101,0.0101801,1.06017,0.120386,0.00708366,0.000239482,3068.23
-0.0449086,0.000705255,0.553227,0.235179,0.102794,0.758659,0.189451,0.00754059,0.00025493,3039.88
-0.167281,0.000567873,0.445934,0.239356,0.0797589,0.992704,0.0968731,0.00171184,5.78735e-05,3024.81
-0.0339624,0.000335097,0.498923,0.28173,-0.149828,0.89935,0.156703,0.0152538,0.000515697,3088.63
-0.0400005,0.000466994,0.468083,0.208988,0.0669272,0.748878,0.179812,0.00750321,0.000253666,3038.65
-0.0486978,0.000384857,0.4238,0.218902,-0.0669128,0.825419,0.156048,0.0102644,0.000347017,3046.18
-0.0503283,0.000223957,0.531145,0.315172,0.137913,0.834418,0.186681,0.00348259,0.000117738,3025.61
0.920167,0.000325493,0.498117,0.204806,0.0404023,0.766051,0.167624,0.00223173,7.54494e-05,3030.46
-0.0263202,0.00046229,0.421989,0.21798,0.0134514,0.762159,0.186549,0.0120115,0.000406081,3083.06
-0.0563396,0.000187225,0.498464,0.277908,-0.0726196,1.04478,0.127078,0.0163856,0.000553961,3081
-0.0362734,4.10466e-05,0.459632,0.279331,-0.0728127,0.830201,0.181466,0.0051885,0.000175411,3053.84
-0.0332069,0.000550143,0.483012,0.257766,0.0201057,0.808896,0.171709,0.002846,9.62167e-05,3027.05
-0.0454954,0.000659618,0.468691,0.18445,0.0489667,0.808634,0.168553,0.0164417,0.000555856,3083.22
-0.0599645,0.000546056,0.519927,0.179638,0.0730545,0.795905,0.157398,0.00437363,0.000147862,3021.06
-0.190042,0.000139997,0.502655,0.191234,-0.0496904,0.14261,0.732586,0.0103803,0.000350934,3049.43
-0.160218,0.000445566,0.46854,0.204565,-0.0596887,0.985901,0.093017,0.0155779,0.000526653,3074.55
-0.0346154,0.000338611,0.631192,0.22883,-0.0916143,0.786757,0.164845,0.0125327,0.000423702,3059.83
-0.0292656,0.000420398,0.472893,0.266558,0.196354,0.88721,0.174117,0.0179883,0.000608142,3070.74
-0.166714,0.000393188,0.486185,0.186664,0.0497716,0.893217,0.100045,0.0265535,0.000897711,3082.54
-0.0437815,0.000390723,0.503739,0.262514,0.0694201,0.793412,0.198174,0.0561299,0.00189762,3099.14
-0.0696062,0.000345615,0.464554,0.293906,-0.0720354,0.734761,0.209526,0.00582475,0.000196921,3036.25
-0.108198,0.000443323,0.453607,0.218565,-0.0433734,0.808555,0.164394,0.00304159,0.000102829,3015.3
-0.166714,0.000513517,0.468452,0.204719,0.051233,0.945934,0.0944195,0.00965865,0.000326537,3054.52
-0.05117,0.000236644,0.451248,0.335312,-0.0789333,0.679882,0.307105,0.00949201,0.000320903,3066.92
-0.04337,0.000314079,0.502633,0.259801,-0.0366189,0.78507,0.202851,0.0531534,0.00179699,3086.25
-0.174772,0.000374885,0.520135,0.223414,-0.0322125,0.833517,0.127636,0.0174948,0.000591459,3087.43
-0.0356088,0.00040809,0.555881,0.26051,-0.162115,0.937145,0.14715,0.00911187,0.000308051,3055.24
-0.200671,0.00012955,0.477633,0.373486,-0.070985,1.054,0.138911,0.0108546,0.00036697,3056.61
-0.0491919,1.17792e-05,0.472706,0.254828,0.0366394,0.860399,0.168933,0.0103622,0.000350323,3068.71
-0.159218,0.000522317,0.476089,0.378002,-0.133418,1.04403,0.152148,0.0265759,0.00089847,3084.78
0.926016,0.000342361,0.436057,0.232649,-0.1654,0.846768,0.147586,0.021513,0.000727304,3085.34
-0.0653116,0.000602286,0.488535,0.248414,0.119811,0.719001,0.224916,0.00451083,0.000152501,3030.85
-0.03603,0.000378801,0.491779,0.227342,0.0109572,0.778925,0.19267,0.0362953,0.00122706,3085.45
-0.166967,0.000317415,0.487478,0.314684,0.0799777,1.13309,0.105057,0.00213529,7.21892e-05,3019.54
-0.0326461,0.00034352,0.518137,0.245606,0.0628332,0.74668,0.190544,0.0114386,0.000386712,3082.64
-0.0315586,0.000263521,0.478575,0.233262,0.13554,0.740074,0.186567,0.00400663,0.000135455,3030.81
-0.0394356,0.000172921,0.50148,0.222443,-0.0917695,0.786577,0.182113,0.0310415,0.00104944,3095.09
-0.0332069,0.000179124,0.440884,0.268315,-0.0591957,0.819183,0.172858,0.00371321,0.000125535,3048.19
-0.048266,0.000290502,0.48205,0.291644,-0.0764033,0.782645,0.196309,0.0184212,0.000622779,3083.82
-0.163017,0.000222868,0.522759,0.259465,0.0614642,1.08578,0.099749,0.00878394,0.000296965,3056.11
0.843735,0.000185546,0.45332,0.267698,-0.0932444,0.985529,0.144782,0.00810411,0.000273981,3048.11
-0.177393,0.000185783,0.474846,0.332082,-0.080414,1.22843,0.111318,0.0118596,0.000400944,3058.33
-0.0533833,0.00026374,0.496763,0.230325,0.0572803,0.844379,0.161926,0.0106952,0.000361581,3058.64
-0.178106,0.00035286,0.472049,0.260642,-0.30481,0.989158,0.119621,0.0160478,0.000542539,3067.59
-0.15082,0.000313241,0.5119,0.319846,0.0359756,1.32492,0.0887181,0.00135844,4.59258e-05,3012.12
-0.16597,0.000497055,0.48401,0.185883,0.0578372,0.833344,0.115388,0.0342491,0.00115788,3094.57
-0.0167562,0.000534493,0.448575,0.228593,-0.0720923,0.833978,0.165759,0.0161677,0.000546592,3052.83
-0.161912,0.00028753,0.410856,0.289344,0.00408279,0.994083,0.131003,0.00608116,0.00020559,3051.73
0.910522,0.000141573,0.532379,0.229686,0.0145779,0.828657,0.163569,0.00504539,0.000170573,3039.64
-0.0593803,0.000128411,0.458579,0.196842,-0.0213334,0.723595,0.171492,0.0067087,0.000226806,3046.57
-0.0368728,7.55386e-05,0.530589,0.194666,-0.00331583,0.777782,0.163751,0.04113,0.00139051,3107.95
-0.0266253,0.000214201,0.496352,0.216339,-0.0755201,0.831305,0.165885,0.017085,0.000577604,3054.84
-0.025484,0.00057599,0.47402,0.213393,0.0341141,0.79903,0.174026,0.0220539,0.000745592,3079.95
-0.142294,0.000328493,0.452906,0.225991,-0.17315,0.649784,0.263449,0.00425823,0.000143961,3036.88
-0.181496,0.000442289,0.452463,0.281054,0.00891132,0.979761,0.133729,0.0230387,0.000778884,3078.86
-0.0489685,0.000286728,0.464895,0.269703,0.00773222,0.917426,0.146412,0.0135116,0.000456797,3082.32
-0.05802,0.00047,0.514361,0.236382,0.169469,0.737952,0.202958,0.00394495,0.00013337,3020.47
-0.0423316,0.000475763,0.494039,0.236638,0.0270079,0.906013,0.135907,0.0161822,0.000547081,3069.12
-0.183947,0.00034141,0.463481,0.283376,0.0491629,1.121,0.109429,0.00894507,0.000302412,3073.43
-0.035564,0.000557849,0.516963,0.278915,-0.0705108,0.834099,0.174367,0.007541,0.000254944,3053.34
-0.03603,0.000477365,0.434968,0.226004,0.113614,0.764177,0.192685,0.0310878,0.00105101,3070.37
-0.174745,0.00045457,0.471023,0.293965,0.157181,0.562383,0.292784,0.00307298,0.00010389,3030.72
-0.0464183,0.000397484,0.443948,0.246364,0.00275611,0.782265,0.198287,0.0253092,0.000855645,3065.3
-0.0394356,0.000253364,0.458589,0.24399,0.0206721,0.755671,0.207731,0.0468527,0.00158398,3108.5
