mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.127865,0.000379321,0.551573,0.180592,-0.0772924,1.19482,0.0561856,0.379749,0.000167287,3421.11
-0.126739,0.000220963,0.524299,0.187531,0.171316,1.19551,0.0569816,1.82164,0.000802468,3433.39
-0.128088,7.65088e-05,0.483469,0.18211,0.0392905,1.19932,0.0559142,0.565488,0.000249108,3390.6
-0.127912,5.03867e-05,0.497007,0.181373,-0.0564974,1.19592,0.0560627,0.941328,0.000414672,3427.47
-0.128245,2.37689e-05,0.505526,0.178849,-0.0383645,1.21311,0.0550706,1.89155,0.00083326,3444.06
-0.124012,-5.7535e-06,0.532143,0.177557,-0.0864367,1.17355,0.0587277,0.305364,0.000134518,3404.04
-0.124012,0.000187414,0.493754,0.175586,0.143413,1.17494,0.0579937,0.303025,0.000133488,3398.48
-0.127865,0.000321631,0.578805,0.180874,-0.149274,1.19403,0.0560971,1.13601,0.000500433,3428.04
-0.127907,0.000130683,0.508359,0.181508,-0.133086,1.18551,0.0565535,2.7386,0.0012064,3450.68
-0.127326,0.000214516,0.510316,0.180758,0.0622985,1.20657,0.0554049,2.15299,0.000948433,3426.34
-0.121312,0.00035533,0.457789,0.172092,-0.124816,1.1337,0.0603679,0.445021,0.00019604,3398.48
-0.12617,-1.5271e-05,0.554597,0.188355,0.216607,1.22395,0.0551369,0.138876,6.11776e-05,3369.05
-0.124068,8.67344e-05,0.536591,0.172148,0.0911775,1.15964,0.0589537,0.901652,0.000397194,3414.2
-0.127865,0.000336124,0.551676,0.177586,0.181288,1.18655,0.0558897,1.02042,0.000449512,3415.13
-0.128005,1.31066e-05,0.541871,0.179707,-0.124915,1.18956,0.0562526,0.489406,0.000215592,3406.15
-0.128245,0.000236353,0.556594,0.177263,0.100959,1.19594,0.0553253,1.76236,0.000776353,3434.23
-0.122555,0.000494724,0.62379,0.178479,0.104354,1.15873,0.0601936,0.376127,0.000165691,3376.08
-0.127056,0.000312731,0.544502,0.187872,0.0206998,1.19812,0.0567094,1.03064,0.000454015,3427.25
-0.126917,0.000208644,0.513339,0.171008,0.100904,1.1308,0.0588412,1.21638,0.000535838,3413.8
-0.127865,-5.1757e-05,0.526909,0.178986,-0.0719548,1.20351,0.0557405,3.30044,0.0014539,3445.61
-0.123861,-1.12694e-05,0.485545,0.173565,-0.156781,1.15252,0.0593253,1.1978,0.000527653,3410.05
-0.12787,0.000403398,0.61383,0.178991,-0.11595,1.20303,0.0557261,1.28437,0.000565789,3417
-0.127806,-0.000166291,0.52242,0.181507,0.0298009,1.1858,0.0565395,3.49452,0.0015394,3449.43
-0.12786,0.00036471,0.557004,0.181215,-0.153731,1.18823,0.0563439,0.717474,0.00031606,3414.61
-0.279338,0.000227012,0.526488,0.202041,-0.192529,1.17903,0.071636,0.249061,0.000109716,3385.95
-0.127865,0.000120045,0.547497,0.181488,0.0843956,1.20551,0.0555334,0.913718,0.000402509,3418.12
-0.12845,0.000578288,0.552841,0.190343,-0.0961609,1.2108,0.0576641,0.873362,0.000384732,3410.68
-0.127895,6.94121e-05,0.524072,0.18211,0.140074,1.20818,0.0555042,0.848848,0.000373933,3411.45
-0.123764,0.000291689,0.493548,0.173379,0.120651,1.13607,0.0602659,0.315543,0.000139002,3394.91
-0.126801,0.000496253,0.531292,0.177882,-0.0593035,1.17209,0.0582532,1.9817,0.000872974,3432.16
-0.127934,0.000214153,0.52622,0.181351,0.0435579,1.17789,0.0568953,3.35845,0.00147946,3451.49
-0.125461,0.000232019,0.601854,0.169502,0.133305,1.13986,0.0595168,0.416193,0.00018334,3403.31
-0.125403,0.000257482,0.474215,0.174048,-0.0224785,1.16263,0.057705,1.02543,0.000451722,3430.66
-0.12397,0.000262927,0.499459,0.187023,-0.119589,1.20291,0.0590824,0.899599,0.00039629,3422.57
-0.128069,0.000620697,0.543567,0.184836,-0.0873436,1.19773,0.0565511,1.93217,0.000851156,3428.38
-0.124607,0.00058587,0.531757,0.21362,0.200262,1.25914,0.0590889,0.597617,0.000263261,3407.73
-0.127865,0.000141175,0.673159,0.181566,0.155611,1.19942,0.0559323,1.20531,0.000530961,3424.76
-0.128088,0.000312138,0.564036,0.181846,0.181607,1.19863,0.0558822,0.984915,0.000433873,3414.83
-0.128005,0.000571603,0.586137,0.184659,0.108091,1.18181,0.0569762,0.983231,0.000433131,3421
-0.127346,0.000254306,0.518307,0.169184,0.143446,1.16011,0.058506,0.273144,0.000120325,3401.09
-0.124542,3.80429e-05,0.464522,0.177254,-0.199233,1.17227,0.0587608,0.453123,0.000199609,3412.53
-0.127768,0.00017559,0.627538,0.18202,0.0522555,1.19498,0.0561718,0.806519,0.000355286,3417.22
-0.127967,0.000272385,0.564738,0.180407,-0.0254535,1.19018,0.0561941,0.583589,0.000257082,3415.21
-0.124386,0.000361832,0.521829,0.167058,0.181767,1.13947,0.060043,0.75071,0.000330702,3406.92
-0.128341,0.000269974,0.611369,0.183997,-0.122154,1.19525,0.056502,1.30816,0.000576267,3423.55
-0.127865,4.19306e-05,0.62545,0.182106,0.259941,1.20032,0.0558674,1.15382,0.000508279,3417.66
-0.123867,6.58479e-05,0.565078,0.176143,-0.00146703,1.17018,0.0584119,1.23687,0.000544863,3417.97
-0.126971,0.000182904,0.510804,0.149745,-0.0351643,1.10623,0.0584091,0.402894,0.000177482,3392.4
-0.127806,0.000455199,0.606059,0.18133,0.0290904,1.18626,0.0564906,2.65194,0.00116823,3442.24
-0.12916,3.1478e-05,0.521651,0.198054,-0.00270357,1.23881,0.0565753,1.19968,0.000528479,3426.99
-0.127037,-9.16357e-05,0.57247,0.169931,0.206733,1.18136,0.0567656,2.17608,0.000958603,3451.46
-0.127809,0.000145685,0.464606,0.176246,0.00448982,1.1952,0.0553822,3.71777,0.00163775,3438.48
-0.127865,0.000404839,0.448023,0.181741,0.0457455,1.19844,0.055923,1.03362,0.00045533,3421.15
-0.124526,0.000113694,0.542198,0.184093,0.0874371,1.19503,0.0583822,0.325215,0.000143263,3384.49
-0.127865,5.63699e-05,0.497301,0.176274,0.0814106,1.19349,0.055422,0.488406,0.000215152,3395.4
-0.127399,7.34818e-05,0.504672,0.181151,0.0789259,1.19324,0.0562077,0.631858,0.000278345,3413.2
-0.121928,9.37306e-05,0.595246,0.171535,0.151433,1.15601,0.0566539,1.11681,0.000491974,3416.67
-0.12783,0.000523591,0.486465,0.18192,-0.0103433,1.18008,0.0568456,1.1905,0.000524437,3419.33
-0.128316,0.00039482,0.485864,0.181455,0.235314,1.19982,0.0558157,0.667584,0.000294083,3416.65
-0.122917,-0.000184918,0.493896,0.16121,-0.000573892,1.1273,0.057851,1.06732,0.000470173,3416.1
-0.127434,0.000181681,0.571525,0.184857,-0.00931063,1.20912,0.0556706,1.44032,0.000634489,3423.14
-0.122774,0.000743739,0.557377,0.187606,-0.11327,1.14807,0.0623483,0.30907,0.000136151,3386.89
-0.128222,0.000201808,0.568488,0.183243,-0.0230997,1.20485,0.0557883,0.918473,0.000404604,3419.91
-0.127513,0.000398684,0.526723,0.1786,0.0921173,1.20206,0.0554289,1.9708,0.000868173,3433.53
-0.127342,0.000237343,0.491497,0.169411,0.0518586,1.17651,0.0568993,0.990509,0.000436337,3422.69
-0.12431,0.00011907,0.450235,0.17102,0.129964,1.14318,0.0593178,0.476676,0.000209985,3402.94
-0.128245,0.000301432,0.548505,0.18033,-0.0552711,1.23895,0.0540969,1.79194,0.00078938,3436.17
-0.123966,2.99178e-05,0.491978,0.173483,-0.0748073,1.15834,0.0590306,1.50674,0.000663746,3446.55
-0.121513,0.000394737,0.567211,0.177364,-0.186629,1.16517,0.0589183,0.373072,0.000164345,3402.38
-0.124495,-0.000122926,0.57527,0.181997,-0.043416,1.19707,0.0589048,0.495778,0.000218399,3403.81
-0.127705,0.000295746,0.577166,0.179895,-0.0278867,1.21468,0.0551616,2.34837,0.0010345,3428.97
-0.128245,0.000334261,0.602371,0.178627,0.0386612,1.19999,0.055423,1.08025,0.00047587,3427.05
-0.120964,-1.50988e-05,0.585694,0.168113,-0.0514922,1.13572,0.0604927,0.45315,0.000199621,3404.75
-0.125844,0.000338786,0.47118,0.177114,-0.0619768,1.19003,0.0555995,0.600035,0.000264326,3412.17
-0.127865,0.000184172,0.545498,0.180919,-0.0434173,1.19366,0.0561217,0.949391,0.000418224,3432.52
-0.127536,9.46888e-05,0.483405,0.181443,-0.0862706,1.23534,0.0544549,0.35257,0.000155313,3419.68
-0.121119,0.000215935,0.594322,0.166666,0.182788,1.13574,0.0604178,0.409906,0.000180571,3403.07
-0.122674,0.000293202,0.541284,0.182268,-0.0155061,1.19005,0.0574202,0.270133,0.000118998,3389.45
-0.127611,0.000304253,0.51503,0.17899,0.0666186,1.20742,0.055186,2.45246,0.00108035,3441.95
-0.127865,0.000445965,0.611778,0.182253,0.0757628,1.1947,0.0562735,1.10519,0.000486857,3419.98
-0.123871,0.000319241,0.553773,0.179794,-0.0367263,1.17981,0.0579149,0.501818,0.00022106,3408.06
-0.128693,0.000318709,0.57406,0.197361,0.153859,1.22522,0.0568765,0.306511,0.000135023,3407.3
-0.122081,0.00011424,0.620589,0.182793,0.00157118,1.18522,0.058049,0.673549,0.000296711,3414.95
-0.129729,0.000159124,0.481285,0.147721,0.119552,1.11168,0.0557015,0.737563,0.00032491,3409.15
-0.127865,0.000302083,0.522642,0.181928,-0.0839556,1.19331,0.0562424,1.02964,0.000453574,3433.88
-0.124312,0.000181024,0.538808,0.170427,-0.0661918,1.15411,0.0585006,0.168984,7.44405e-05,3396.19
-0.121576,0.000137838,0.512372,0.171361,-0.0318022,1.14807,0.0597235,1.52954,0.000673789,3431.81
-0.125402,8.25694e-05,0.539158,0.181027,-0.246798,1.19254,0.0580566,0.68021,0.000299645,3416.26
-0.123335,2.63878e-05,0.491929,0.180902,-0.185172,1.16933,0.0595808,0.567444,0.000249969,3405.04
-0.123933,0.000158942,0.560195,0.173319,-0.024471,1.1578,0.0590457,2.30514,0.00101546,3431.93
-0.121227,0.000236729,0.47746,0.183212,-0.0203022,1.19046,0.0578402,0.557162,0.00024544,3422.52
-0.123385,-0.00010711,0.543268,0.173061,0.0320937,1.14522,0.0589128,0.409401,0.000180348,3388.07
-0.12794,0.000153268,0.572511,0.151511,0.0889351,1.09551,0.0604877,0.456882,0.000201265,3401.1
-0.127809,0.000503716,0.466801,0.176669,0.0146912,1.1951,0.0553819,2.81341,0.00123936,3443
-0.122204,2.27022e-05,0.52405,0.156841,-0.13409,1.07547,0.0607051,0.46382,0.000204321,3392.55
-0.127195,0.000143798,0.519355,0.171467,0.0895903,1.13102,0.0591731,0.895196,0.00039435,3424.71
-0.127865,0.000423737,0.562091,0.182913,0.0942337,1.18802,0.0564198,1.15443,0.000508548,3438.37
-0.127865,7.752e-05,0.463256,0.18171,-0.0825639,1.20851,0.0554288,0.771371,0.000339803,3412.95
-0.12713,0.000185158,0.554119,0.180832,-0.127863,1.23875,0.0541721,1.18579,0.000522363,3424.25
-0.120648,0.00022917,0.503487,0.177875,0.0528609,1.17914,0.0579607,0.368293,0.00016224,3402.92
-0.127865,0.000471986,0.506714,0.181188,-0.0606586,1.17985,0.0569879,0.666267,0.000293503,3418.08
-0.121107,0.000416392,0.54369,0.17984,-0.0620042,1.18533,0.0573871,0.661788,0.00029153,3424.35
-0.12816,-9.70489e-06,0.588311,0.183246,0.270645,1.20403,0.0558574,1.41103,0.000621586,3432.57
-0.127974,0.000201903,0.618686,0.185263,0.202145,1.20646,0.0559866,0.744332,0.000327892,3433.23
-0.123882,0.000566156,0.498582,0.176121,0.031216,1.17013,0.0584092,0.382022,0.000168288,3389.94
-0.127809,0.000203012,0.536442,0.179798,0.066741,1.21212,0.0552808,2.51992,0.00111007,3436.31
-0.127611,0.000482525,0.548583,0.179358,-0.0337456,1.20546,0.0553032,2.21423,0.000975409,3441.27
-0.128155,0.000179043,0.584612,0.175132,-0.00718279,1.20044,0.055646,1.11984,0.000493309,3421.3
-0.128088,0.000373421,0.541564,0.181979,-0.0741765,1.20279,0.0557332,1.09436,0.000482084,3414.94
-0.127856,0.000217975,0.589271,0.181156,-0.00706882,1.20035,0.0559792,0.771781,0.000339984,3414.89
-0.128161,0.000165711,0.461982,0.18175,0.061608,1.18405,0.0566132,0.793237,0.000349435,3399.98
-0.128088,0.000508266,0.497254,0.181184,0.181922,1.20151,0.0557491,1.33409,0.000587692,3425.21
-0.128003,0.00010738,0.466941,0.180763,-0.0743537,1.16017,0.0576558,1.90228,0.000837988,3430.19
-0.126863,0.00035021,0.517856,0.180339,0.003663,1.18197,0.0565827,1.24635,0.000549039,3430.87
-0.123882,0.00016131,0.513754,0.176143,-0.0179586,1.17018,0.0584119,0.33359,0.000146952,3407.55
-0.127723,0.000195865,0.484119,0.166846,-0.027402,1.15445,0.0582327,0.507961,0.000223766,3407.33
-0.124546,0.000369526,0.536837,0.184838,-0.161877,1.18496,0.0605591,1.79675,0.000791503,3449.32
-0.127002,0.000139812,0.538993,0.155205,-0.0943615,1.13817,0.0587826,1.11671,0.000491933,3419.44
-0.122479,0.00025761,0.471775,0.185332,0.102209,1.19215,0.0581834,1.35015,0.000594767,3418.71
-0.279937,6.07166e-05,0.622043,0.207214,-0.100586,1.18201,0.0714561,0.545052,0.000240105,3392.56
-0.128245,0.000220829,0.549299,0.182529,0.120412,1.20695,0.0555675,1.63645,0.000720886,3428.88
-0.127776,0.000156424,0.525005,0.180013,-0.0822033,1.1887,0.0559405,0.574855,0.000253234,3413.52
-0.121337,5.00771e-05,0.464978,0.18051,-0.102053,1.17033,0.0587784,0.749271,0.000330068,3419.3
-0.126725,0.000230113,0.451649,0.18376,0.0937518,1.19641,0.0560259,1.58358,0.000697595,3431.89
-0.124354,0.000141011,0.502458,0.179214,-0.109192,1.17946,0.0592652,0.927716,0.000408676,3428.84
-0.127808,0.000390908,0.597746,0.18193,0.113037,1.20723,0.0554653,0.598682,0.00026373,3405.55
-0.126685,4.59151e-05,0.538488,0.169078,0.132687,1.14288,0.0600327,0.69542,0.000306345,3417.1
-0.127904,-3.61007e-05,0.560737,0.181473,-0.0309814,1.20887,0.0554061,3.51881,0.0015501,3454.71
-0.127972,0.000111019,0.498632,0.18518,0.0585649,1.21039,0.0558597,1.85318,0.00081636,3444.27
-0.124068,0.000271907,0.451747,0.171944,0.143503,1.15144,0.0593426,0.998992,0.000440074,3414.4
-0.12806,0.000203081,0.503679,0.181821,0.0758117,1.20253,0.0557215,1.11955,0.000493181,3417.14
-0.127865,0.000169323,0.520338,0.182433,0.0196512,1.19213,0.0562168,2.79575,0.00123158,3442.5
-0.127766,-0.00017937,0.595875,0.182017,-0.0308267,1.19224,0.0565364,0.885103,0.000389904,3423.95
-0.12792,-6.45146e-05,0.526192,0.181274,0.0729686,1.19547,0.0560824,0.422452,0.000186098,3387.98
-0.128003,0.000413788,0.611425,0.181971,-0.256497,1.19314,0.0561071,1.13971,0.000502062,3430.34
-0.126407,0.000194456,0.564985,0.173212,-0.0294082,1.15892,0.0583106,0.203227,8.95251e-05,3399.17
-0.127806,0.000250671,0.565155,0.181448,0.0824347,1.1858,0.0565306,2.16469,0.000953585,3435.3
-0.12419,0.000397017,0.518535,0.171276,0.142762,1.13913,0.0596177,1.04279,0.000459366,3409.8
-0.124665,0.000363783,0.533745,0.174684,-0.212405,1.1598,0.0596616,2.13146,0.000938945,3429.58
-0.121338,0.00034905,0.455728,0.181845,-0.0106574,1.14876,0.0598327,0.366097,0.000161273,3392.05
-0.12417,0.000540665,0.593086,0.169043,0.000775926,1.15256,0.0593807,0.451703,0.000198983,3403.45
-0.121753,0.000551685,0.54195,0.161708,-0.0895365,1.09623,0.0593143,0.593424,0.000261414,3396.14
-0.127865,0.000130709,0.671158,0.181738,-0.138659,1.17596,0.0570481,1.85172,0.000815715,3452.2
-0.12357,0.000199097,0.51883,0.174383,0.163401,1.14039,0.0597775,0.914402,0.000402811,3415.02
-0.123919,0.000221079,0.455582,0.182777,0.014827,1.18928,0.0580629,1.20365,0.000530228,3420.18
-0.128178,0.000155455,0.491971,0.179388,-0.0852215,1.20521,0.0553485,1.27172,0.000560214,3431.72
-0.127895,0.000321687,0.594336,0.185649,0.216203,1.20929,0.055846,1.44095,0.000634763,3439.63
-0.12816,0.00048505,0.506725,0.183218,-0.0492629,1.20112,0.0559734,0.8798,0.000387568,3434.31
-0.127507,-6.50693e-05,0.58196,0.183497,-0.131825,1.20778,0.0558332,1.95801,0.000862539,3420.22
-0.128176,0.000105092,0.605582,0.178861,-0.0277001,1.21035,0.0554509,0.772491,0.000340296,3423.27
-0.128466,8.31058e-05,0.500995,0.180401,-0.0532591,1.21324,0.0551606,2.15555,0.000949561,3430.05
-0.127865,0.000128831,0.506012,0.179751,-0.0423743,1.17848,0.0568911,0.805899,0.000355013,3414.94
-0.127275,0.000193109,0.442816,0.170077,-0.169752,1.17667,0.0578953,0.331187,0.000145894,3392.42
-0.127865,0.000269272,0.506103,0.181087,0.0862735,1.18429,0.0566426,1.6395,0.00072223,3440.25
-0.126821,0.000266977,0.516593,0.170748,0.212902,1.17957,0.0569698,2.09924,0.000924752,3433.68
-0.127865,0.000537998,0.502298,0.178947,-0.316892,1.20299,0.0557069,3.06984,0.00135232,3447.24
-0.127918,0.000284034,0.487463,0.184192,0.173431,1.1957,0.0564289,1.81891,0.000801263,3430.42
-0.127865,0.000255283,0.499713,0.181975,-0.00379383,1.19435,0.0561532,1.32391,0.000583206,3426.09
-0.128012,0.000323482,0.560873,0.181934,0.133841,1.19886,0.0558929,1.52556,0.000672039,3437.13
-0.127249,8.24789e-05,0.525092,0.188091,0.0286703,1.18589,0.0593666,0.729679,0.000321437,3409.45
-0.12798,0.000272565,0.561962,0.182138,0.0830122,1.17336,0.0572634,1.22538,0.000539803,3432.51
-0.128323,0.000348788,0.53917,0.183292,0.103038,1.19588,0.0561798,1.35859,0.000598485,3423.46
-0.127987,8.94142e-05,0.511428,0.181886,0.00265777,1.20047,0.0556657,2.56268,0.00112891,3444.58
-0.126847,0.000167729,0.512261,0.16017,0.0198574,1.09149,0.060843,0.673734,0.000296792,3393.85
-0.127912,0.000302041,0.571586,0.181114,0.0540461,1.19524,0.0560334,1.56431,0.000689107,3412.52
-0.12386,0.00031178,0.517217,0.16702,0.243083,1.14788,0.0593759,0.948455,0.000417812,3409.72
-0.127382,5.63894e-05,0.500214,0.177541,0.154152,1.15471,0.0581364,0.541507,0.000238544,3409.65
-0.120924,-6.96293e-06,0.577438,0.163164,-0.163868,1.1918,0.0479914,0.601128,0.000264808,3405.15
-0.125342,0.000516455,0.49366,0.168279,0.0349654,1.12423,0.0619792,0.266426,0.000117365,3377.49
-0.127627,0.000208317,0.497675,0.180776,0.12746,1.17952,0.056882,0.625382,0.000275492,3412.9
-0.127912,0.000309545,0.501413,0.18143,-0.0751603,1.19495,0.0560847,1.45997,0.000643145,3424.3
-0.128245,0.000468175,0.571221,0.185334,-0.0179735,1.21254,0.0558029,1.38842,0.000611626,3424.13
-0.128789,0.000129573,0.543251,0.178476,0.038399,1.21107,0.0546852,0.784973,0.000345795,3416.5
-0.128016,2.91901e-05,0.555173,0.181434,0.158867,1.19789,0.0559024,1.64473,0.000724536,3437.52
-0.123594,0.000376186,0.508016,0.162843,-0.0982237,1.1177,0.0608447,0.444927,0.000195999,3412.77
-0.127971,0.000213398,0.52742,0.184661,0.0754211,1.20469,0.0557049,0.639001,0.000281492,3405.23
-0.12411,7.07962e-05,0.53962,0.180955,-0.00324647,1.16536,0.0585601,1.16278,0.000512226,3433.48
-0.127702,0.000188713,0.591253,0.188703,0.216707,1.16042,0.0612244,1.30028,0.000572797,3433.62
-0.128088,0.000461656,0.517564,0.181702,-0.0650192,1.19773,0.0559085,1.45676,0.00064173,3415.97
-0.127865,0.00016253,0.558362,0.183348,-0.0899368,1.1855,0.0565169,1.12781,0.000496822,3418.42
-0.124204,0.000238918,0.536901,0.170742,0.00173464,1.14544,0.0594881,0.85953,0.000378639,3422.12
-0.127806,0.000502912,0.521375,0.18138,0.0344333,1.18507,0.0565547,2.08205,0.000917181,3436.08
-0.127075,0.0003122,0.535381,0.172235,0.122025,1.16938,0.0578975,0.246974,0.000108797,3385.28
-0.127998,0.000230973,0.59935,0.181535,-0.00598263,1.20867,0.0554535,1.14039,0.000502361,3426.71
-0.123971,0.000281267,0.479336,0.173287,-0.0660422,1.15517,0.058918,1.06169,0.000467695,3413.54
-0.123806,0.000189175,0.528815,0.175566,0.159821,1.16969,0.058828,0.859783,0.00037875,3416.39
-0.127087,0.000378206,0.48696,0.183625,0.11726,1.18781,0.0566115,1.21402,0.000534798,3410.35
-0.127865,0.000118521,0.560365,0.181322,-0.120438,1.19529,0.0560622,2.1959,0.000967335,3433.4
-0.127413,7.61937e-05,0.506822,0.167912,0.165241,1.1711,0.056796,2.61938,0.00115389,3436.05
-0.127346,0.000200113,0.497389,0.168028,0.132171,1.15506,0.058454,0.975852,0.000429881,3412.94
-0.127292,9.31318e-05,0.579036,0.181174,0.207668,1.19708,0.0559592,0.982405,0.000432767,3415.45
-0.12792,0.00013581,0.572129,0.181274,0.0931506,1.19547,0.0560824,0.833296,0.000367082,3418.54
-0.128784,0.000260898,0.482671,0.185119,-0.111914,1.22095,0.0550633,3.78672,0.00166812,3442.45
-0.121795,0.000282421,0.49083,0.187761,-0.252261,1.19768,0.0576239,0.400392,0.00017638,3405.12
-0.125801,0.000340923,0.502999,0.186209,-0.0051404,1.20102,0.0589366,0.433859,0.000191123,3406.51
-0.12712,0.000436798,0.608466,0.171848,0.0599453,1.16385,0.0574893,2.13859,0.000942087,3433.48
-0.126749,0.00018782,0.535129,0.166805,0.167954,1.15079,0.0587784,0.932395,0.000410737,3426.87
-0.123941,0.000411424,0.487888,0.170979,0.184575,1.17127,0.0567452,1.16962,0.000515237,3413.08
-0.127195,0.000375103,0.532895,0.170468,0.0608459,1.13512,0.0590942,0.885622,0.000390133,3404.31
-0.126983,0.000378309,0.500805,0.182769,0.0939194,1.19617,0.0561156,1.64365,0.000724058,3432.23
-0.121381,0.000180212,0.53747,0.177414,-0.15955,1.16648,0.0589079,0.355313,0.000156522,3400.33
-0.127865,0.000952081,0.599997,0.178526,-0.0771574,1.20315,0.0556514,1.39379,0.000613989,3412.56
-0.176181,0.000354613,0.498086,0.182659,-0.0587963,1.15869,0.064433,0.218992,9.64701e-05,3393.12
-0.128674,0.000159534,0.454711,0.181666,0.0351636,1.17127,0.0573465,1.53393,0.000675723,3413.66
-0.127865,0.00010016,0.608983,0.181502,-0.0936888,1.19909,0.0558482,0.707426,0.000311634,3421.34
-0.128162,0.000318502,0.547335,0.1867,-0.169762,1.21518,0.0555415,3.20773,0.00141307,3441.2
-0.122389,0.000218908,0.54459,0.153658,-0.00778392,1.08834,0.0597184,0.62735,0.000276359,3398.35
-0.128022,7.22513e-05,0.54296,0.182149,0.0824474,1.21795,0.0554624,2.34846,0.00103454,3445.83
-0.127949,-0.000125585,0.573766,0.181723,-0.104498,1.206,0.0555612,1.94706,0.000857717,3432.43
-0.127187,0.000156205,0.507658,0.185058,0.0720898,1.18462,0.0568199,1.60763,0.00070819,3435.6
-0.122874,0.000238755,0.520467,0.16974,-0.101941,1.11886,0.0610448,0.29352,0.000129301,3398.98
-0.121373,0.000186848,0.534492,0.174442,0.154432,1.15058,0.0597073,0.225445,9.93128e-05,3372.25
-0.127339,0.000169683,0.528471,0.1905,0.0399246,1.22728,0.0549692,0.390552,0.000172045,3394.05
-0.123122,-0.000145725,0.513277,0.178004,-0.02668,1.1513,0.0585197,0.815086,0.00035906,3413.84
-0.128245,0.000238802,0.545236,0.18471,0.0558119,1.20129,0.0559907,0.800341,0.000352565,3422.81
-0.128454,0.000210497,0.492729,0.180739,-0.0247095,1.17912,0.0563498,1.157,0.000509678,3412.92
-0.12401,0.000602302,0.540396,0.174724,0.221329,1.15055,0.0592816,0.712414,0.000313831,3417.49
-0.127865,0.000113713,0.512686,0.182472,-0.0545766,1.18928,0.0566047,0.568866,0.000250596,3411.33
-0.127408,0.000345211,0.567228,0.180832,0.07066,1.23875,0.0541721,1.39373,0.000613962,3430.88
-0.128214,0.000375015,0.553478,0.183689,-0.163775,1.21001,0.0554302,1.13831,0.000501447,3418.35
-0.129736,0.000272656,0.555698,0.183019,-0.0493696,1.1793,0.0573397,1.94804,0.000858146,3437.74
-0.121338,0.000657621,0.593267,0.181403,-0.0143483,1.20657,0.0569633,0.570606,0.000251362,3392.81
-0.128245,0.000332982,0.604425,0.180247,0.0766769,1.20931,0.0552897,0.754468,0.000332357,3413.32
-0.125829,-0.000330291,0.644871,0.148192,-0.0782271,1.09109,0.0601727,0.361064,0.000159055,3380.76
-0.127117,0.000288935,0.659075,0.182831,0.163498,1.20364,0.0558468,0.882204,0.000388627,3422.03
-0.127912,4.65767e-05,0.525119,0.181129,0.154608,1.19527,0.0560353,1.99748,0.000879928,3436.24
-0.127831,0.000329505,0.51551,0.178947,0.108565,1.20299,0.0557069,2.01362,0.000887035,3432.56
-0.127806,0.000218591,0.565544,0.181324,-0.036841,1.18569,0.0565165,2.98143,0.00131337,3457.03
-0.12705,0.000437763,0.501285,0.168461,0.285476,1.16432,0.0572543,1.19912,0.000528235,3423.04
-0.127799,0.00050881,0.500918,0.18619,0.358041,1.2303,0.0544872,0.770726,0.000339519,3412.94
-0.123443,0.00010171,0.526871,0.173995,0.119631,1.18287,0.0573094,0.287056,0.000126453,3393.62
-0.127865,-4.0323e-05,0.635969,0.181628,0.0766993,1.19475,0.0561149,2.26708,0.000998689,3437.27
-0.128051,0.000166798,0.473559,0.181065,0.0026334,1.19512,0.0560259,2.02786,0.00089331,3454.28
-0.122152,0.000345676,0.562518,0.167469,0.155839,1.12044,0.0615683,0.363481,0.00016012,3405.4
-0.122379,0.000302481,0.545751,0.172785,-0.0662665,1.1575,0.0594149,0.439652,0.000193675,3404.2
-0.129071,0.000247085,0.584021,0.181962,-0.116602,1.2074,0.05599,0.24316,0.000107116,3406.65
-0.127073,0.000359487,0.487929,0.171595,0.0478659,1.16531,0.0576503,1.24764,0.00054961,3414.86
-0.124798,0.00017935,0.524682,0.166402,-0.0279684,1.13287,0.0569826,0.2437,0.000107354,3381.27
-0.127865,0.000144658,0.468058,0.180953,-0.0847771,1.20021,0.0557688,1.58007,0.000696048,3426.13
-0.125736,4.20024e-05,0.509341,0.167783,-0.0368755,1.09471,0.0607035,0.444176,0.000195667,3396.02
-0.124545,0.000354912,0.657433,0.171987,0.076792,1.15423,0.058393,0.392658,0.000172973,3387.34
-0.127865,0.000338589,0.64151,0.185075,0.079897,1.20227,0.0557808,2.10742,0.000928358,3437.88
-0.127865,-0.000430231,0.55582,0.17881,-0.0973613,1.20245,0.0557261,3.74646,0.00165038,3441.56
-0.175312,0.000602721,0.531152,0.183567,-0.160597,1.16041,0.0645274,0.243082,0.000107082,3391.52
-0.126315,0.000409387,0.491776,0.179595,0.0155281,1.14773,0.0583688,0.74102,0.000326433,3432.54
-0.12376,0.000342446,0.595852,0.172837,0.115832,1.13077,0.0605177,0.604377,0.000266239,3406.85
-0.123861,0.000374896,0.497398,0.172643,-0.102213,1.15322,0.0591789,1.18942,0.00052396,3411.18
-0.12817,-0.000167614,0.529399,0.1814,-0.0334528,1.20577,0.0555946,2.28468,0.00100644,3423.23
-0.127865,0.000158989,0.496449,0.181322,0.0129975,1.19529,0.0560622,1.42041,0.000625715,3416.4
-0.123716,7.4921e-05,0.553844,0.177636,-0.25206,1.12756,0.0605113,0.369577,0.000162805,3409.41
-0.126826,0.000403423,0.503816,0.175364,-0.100582,1.17869,0.05592,0.33352,0.000146922,3399.05
-0.127865,2.69809e-05,0.527654,0.178888,-0.0364647,1.2045,0.0555769,0.727225,0.000320356,3411.02
