mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.176265,7.09403e-05,0.460321,0.141863,0.130861,1.41849,0.022032,0.0269972,0.000178765,3501.02
-0.176875,0.000137338,0.425645,0.144299,0.115467,1.44098,0.0217136,0.124312,0.000823147,3532.92
-0.186712,-8.15639e-05,0.503626,0.186046,0.0392359,1.84552,0.0192143,0.155155,0.00102738,3549.32
-0.17652,0.000199077,0.443681,0.151912,-0.0732917,1.53551,0.0203492,0.0525701,0.000348099,3520.3
-0.20778,-1.22727e-05,0.431561,0.22828,-0.0324506,2.5496,0.0163989,0.0830713,0.000550066,3536.11
-0.176578,0.000200939,0.463694,0.150848,0.0905736,1.51505,0.0206165,0.0659469,0.000436675,3524.75
-0.175997,0.000193697,0.478691,0.140035,0.019932,1.41773,0.021504,0.122631,0.000812015,3515.77
-0.179119,-4.39586e-05,0.446126,0.179718,0.0989465,1.84254,0.0182625,0.00376884,2.49558e-05,3492.89
-0.176691,9.1273e-05,0.441872,0.144465,0.0127439,1.44108,0.0217311,0.0600104,0.000397366,3527.3
-0.180539,8.9197e-05,0.458762,0.166157,-0.138866,1.80874,0.0165321,0.165069,0.00109302,3539.05
-0.17811,-0.000199633,0.383571,0.143376,-0.0240188,1.44318,0.0215313,0.0226288,0.000149839,3503.56
-0.186834,-5.89371e-05,0.379561,0.184705,0.0774279,1.84407,0.0191284,0.0949345,0.00062862,3548.84
-0.20804,0.000332459,0.372506,0.229588,-0.1965,2.54702,0.0165294,0.30533,0.00202178,3552.47
-0.17641,2.35319e-05,0.409066,0.143404,-0.120897,1.43825,0.0216687,0.0145979,9.66613e-05,3486.63
-0.176751,0.000225486,0.475949,0.145025,-0.0814463,1.44713,0.0217408,0.0556711,0.000368632,3520.43
-0.176738,0.000133697,0.45628,0.134326,0.0459801,1.36533,0.0227471,0.026084,0.000172718,3497.51
-0.179999,0.000121329,0.474479,0.143142,-0.0359849,1.40372,0.0230932,0.0193369,0.000128042,3507.86
-0.17662,0.000252818,0.480263,0.144529,0.025798,1.42847,0.0220704,0.0349528,0.000231444,3512.96
-0.175665,-4.03932e-05,0.445292,0.170948,0.0011277,1.8439,0.0167319,0.0781324,0.000517363,3520.68
-0.176893,6.67991e-05,0.484898,0.151951,0.0742642,1.53562,0.0204022,0.18973,0.00125632,3535.59
-0.180001,0.000265614,0.44747,0.144823,-0.0902737,1.57458,0.017185,0.101318,0.000670891,3530.87
-0.176367,4.26686e-05,0.455257,0.143857,0.143559,1.44734,0.0215124,0.0798706,0.000528872,3510.49
-0.176762,0.000110307,0.464051,0.13971,0.0393258,1.39641,0.0224678,0.0288266,0.000190879,3512.72
-0.178327,-9.46647e-05,0.464037,0.15018,0.0511001,1.48141,0.0215697,0.089103,0.000590006,3536.62
-0.175618,-4.03508e-06,0.422669,0.148921,-0.0915004,1.49234,0.0209311,0.0110675,7.32846e-05,3497.68
-0.176981,0.000304089,0.390899,0.14572,-0.119989,1.44966,0.0216892,0.030603,0.000202641,3516.8
-0.176682,-0.000175206,0.410635,0.144165,-0.09988,1.45526,0.021368,0.140936,0.000933222,3531.91
-0.176779,-2.12016e-05,0.489221,0.144465,0.0931889,1.44983,0.021601,0.09763,0.000646468,3535.68
-0.176866,-3.56245e-05,0.419839,0.153468,0.0633155,1.55119,0.0202105,0.030066,0.000199085,3507.63
-0.17683,-0.000161602,0.439931,0.144629,-0.0137423,1.45271,0.0215763,0.0358679,0.000237503,3516.1
-0.177163,0.000196583,0.397229,0.197345,-0.119746,2.01417,0.0185418,0.0217685,0.000144143,3510.25
-0.176323,5.041e-05,0.465061,0.152535,0.173698,1.53205,0.0204778,0.0531562,0.00035198,3513.72
-0.177346,0.000261391,0.477266,0.160824,0.0929253,1.67359,0.0181748,0.0336116,0.000222563,3525.48
-0.168453,4.98812e-06,0.435985,0.174012,0.157922,1.81095,0.0180299,0.0143921,9.52988e-05,3510.55
-0.16918,-9.92252e-05,0.475759,0.178882,0.120922,1.90624,0.0171564,0.0175693,0.000116337,3519.35
-0.18578,-5.50217e-05,0.418987,0.187942,0.0747401,1.85496,0.019471,0.0536719,0.000355395,3532.84
-0.176246,9.51756e-05,0.4383,0.151482,0.0964926,1.5267,0.020429,0.0489789,0.000324319,3522.33
-0.177703,0.000175389,0.469213,0.148798,-0.0331216,1.4723,0.0216432,0.0981541,0.000649938,3533.08
-0.187438,0.00021474,0.422823,0.179878,0.045853,1.82712,0.0185622,0.140898,0.000932975,3541.67
-0.176904,0.000224266,0.402926,0.150268,-0.0845171,1.51295,0.0206926,0.0245283,0.000162417,3496.53
-0.177173,0.000199753,0.445324,0.150119,-0.176722,1.4899,0.0211537,0.0608684,0.000403047,3514.47
-0.1742,0.000420557,0.413221,0.142392,0.104881,1.44244,0.021079,0.174588,0.00115605,3525.67
-0.189076,0.00015758,0.462769,0.179721,-0.0192985,1.93356,0.0166644,0.0119422,7.90764e-05,3501.51
-0.176365,6.95234e-05,0.438935,0.143545,-0.154247,1.43269,0.0217229,0.115398,0.000764121,3524.14
-0.173358,4.38336e-05,0.437063,0.209675,-0.0768937,2.11822,0.0189927,0.0146836,9.7229e-05,3503.62
-0.177225,4.31165e-05,0.397789,0.148073,0.0230252,1.49056,0.0208738,0.102614,0.000679471,3525.45
-0.178502,2.78334e-05,0.499883,0.1701,-0.0540713,1.75096,0.0182593,0.267983,0.00177448,3535.97
-0.188265,9.03998e-05,0.432866,0.164579,0.063119,1.71916,0.0178862,0.0359922,0.000238326,3517.13
-0.176374,0.000182591,0.431304,0.152055,-0.0395116,1.53635,0.020409,0.0307471,0.000203596,3510.34
-0.185637,0.000325969,0.43195,0.185044,0.230721,1.87524,0.0189397,0.101035,0.000669014,3524.75
-0.185634,-0.000137076,0.405098,0.167168,0.0427251,1.77253,0.0173771,0.0555804,0.000368032,3524.7
-0.189044,3.41703e-05,0.422919,0.182325,0.119707,1.94395,0.016877,0.112141,0.000742554,3528.97
-0.178557,6.3653e-05,0.445434,0.179428,-0.0529731,1.88326,0.0173416,0.0512095,0.000339089,3531.76
-0.176964,0.000182896,0.427778,0.144774,0.00990295,1.4546,0.0215607,0.120033,0.00079481,3530.76
-0.175593,0.000147458,0.432103,0.160309,0.0783735,1.75354,0.0164772,0.0622503,0.000412198,3529.57
-0.188532,0.000278177,0.490622,0.163319,-0.166981,1.7057,0.017831,0.0333364,0.000220741,3510.74
-0.176564,0.000370827,0.428109,0.150162,0.00746083,1.48888,0.0211633,0.110208,0.000729752,3533.53
-0.177707,0.000156958,0.464177,0.170608,0.0942876,2.01726,0.0138246,0.115447,0.000764444,3529.61
-0.17352,-0.000121009,0.391959,0.173877,0.00932276,1.8767,0.0167214,0.0580486,0.000384375,3529.26
-0.179553,7.05621e-05,0.427752,0.181486,-0.116265,1.79981,0.0196658,0.0571629,0.000378511,3529
-0.211785,0.000517855,0.491893,0.224008,-0.0570926,2.08718,0.0221712,0.0111096,7.35636e-05,3504.75
-0.174498,0.000279041,0.46742,0.170864,0.128144,1.80509,0.0174065,0.0447575,0.000296367,3519.99
-0.181413,0.000225221,0.475381,0.176338,-0.0245162,1.78753,0.0188572,0.145583,0.000963997,3541.07
-0.179407,-0.000119716,0.479551,0.138325,0.0591681,1.38576,0.0227326,0.0846668,0.000560631,3520.97
-0.179415,0.000235132,0.396745,0.152888,0.0166219,1.63467,0.0173799,0.0656968,0.000435019,3519.8
-0.183981,3.06381e-05,0.456225,0.143459,-0.0533209,1.52941,0.0184791,0.0466975,0.000309213,3516.36
-0.176857,0.000328649,0.48785,0.144881,0.10688,1.44638,0.0217951,0.0955747,0.000632859,3512.01
-0.176656,7.13011e-05,0.385541,0.148328,-0.253275,1.47422,0.0215701,0.071858,0.000475816,3515.36
-0.186129,-0.000174045,0.495113,0.186309,0.21961,1.83451,0.0195605,0.10205,0.000675738,3539.21
-0.178196,-2.67042e-05,0.431281,0.188548,-0.0124129,1.79749,0.0212367,0.0124861,8.26778e-05,3504.37
-0.176336,0.000223271,0.414421,0.150162,0.0389673,1.48495,0.021119,0.0394506,0.000261227,3503.28
-0.175267,-6.60003e-05,0.453497,0.143603,-0.054439,1.43843,0.0215496,0.0176368,0.000116784,3513.76
-0.177962,0.000209634,0.375936,0.174615,0.122033,1.89008,0.0164171,0.0177523,0.000117549,3488.16
-0.207979,0.00013827,0.446132,0.229474,-0.00187228,2.55508,0.0164708,0.0607065,0.000401975,3517
-0.176614,0.000375703,0.462642,0.144532,0.114265,1.44508,0.0217667,0.0995535,0.000659205,3524.27
-0.173219,7.05745e-05,0.508877,0.236183,-0.222885,2.49288,0.01817,0.0100999,6.68775e-05,3503.43
-0.175182,0.000150905,0.4107,0.146601,-0.0863073,1.44682,0.0218276,0.0323626,0.000214293,3486.84
-0.176301,-2.61732e-05,0.436524,0.148025,-0.051587,1.49119,0.0208744,0.0438419,0.000290304,3523.47
-0.176451,0.000111562,0.396419,0.148755,0.131298,1.49119,0.0209469,0.158458,0.00104925,3534.25
-0.176996,0.000148979,0.454049,0.15062,0.0474743,1.51974,0.0205462,0.0327918,0.000217135,3490.85
-0.174324,0.000152041,0.393694,0.171472,0.0509002,1.80221,0.0176347,0.0500055,0.000331117,3513.51
-0.176814,0.000165114,0.438503,0.148143,-0.0285494,1.46702,0.0215598,0.0157683,0.000104412,3491.73
-0.179515,0.000164348,0.498392,0.173852,0.0328828,1.89303,0.016377,0.0859339,0.000569021,3530.15
-0.176702,1.41725e-05,0.433602,0.148974,-0.174023,1.48601,0.0209948,0.101092,0.000669393,3522.83
-0.180114,-4.57249e-05,0.420726,0.16526,-0.127555,1.79741,0.0165354,0.0452264,0.000299472,3517.66
-0.176779,0.000170836,0.445338,0.14448,0.00953153,1.44983,0.0216024,0.0443403,0.000293604,3508.81
-0.17707,7.84045e-05,0.408015,0.142697,0.189805,1.43605,0.021614,0.21521,0.00142504,3544.27
-0.176121,-8.86308e-05,0.440483,0.138534,0.0347383,1.39161,0.0224055,0.0220334,0.000145897,3506.88
-0.17591,-7.98667e-05,0.42001,0.154394,0.0687101,1.54256,0.0206562,0.068359,0.000452647,3523.62
-0.176152,0.000175993,0.440679,0.180373,-0.0263624,1.93235,0.016962,0.0177572,0.000117581,3512.5
-0.176413,0.000183383,0.422966,0.152254,0.0781964,1.53329,0.0204438,0.126544,0.000837927,3527.86
-0.182435,-7.46482e-06,0.511793,0.15176,-0.0675055,1.6585,0.0165753,0.0319972,0.000211873,3510.27
-0.166857,-9.54579e-06,0.439736,0.164725,0.101317,1.73755,0.0177166,0.0118821,7.86786e-05,3500.94
-0.185351,0.000125147,0.464223,0.145465,0.0361807,1.52322,0.0187854,0.0969663,0.000642074,3515.48
-0.187484,0.000239026,0.450102,0.183735,0.140596,1.80723,0.0196319,0.0327968,0.000217168,3530.64
-0.172946,0.000255687,0.486118,0.147259,0.0952855,1.47741,0.0209801,0.105832,0.000700778,3514.62
-0.176462,4.52846e-05,0.396038,0.140811,-0.0593204,1.4054,0.0223816,0.0191995,0.000127132,3512.34
-0.176663,0.000301766,0.449173,0.144987,0.0867841,1.45061,0.0215409,0.0497629,0.000329511,3526.89
-0.207997,0.000182448,0.455641,0.229523,-0.0656904,2.58472,0.0162746,0.013409,8.87894e-05,3504.07
-0.176706,4.70877e-05,0.456646,0.152242,-0.0132048,1.53376,0.0204403,0.034346,0.000227426,3512.78
-0.18705,0.000378787,0.513321,0.156235,-0.0589451,1.65209,0.0168616,0.0154162,0.00010208,3490.69
-0.177166,0.000197607,0.413661,0.165264,-0.115876,1.72252,0.0180865,0.113707,0.000752921,3520.77
-0.179472,0.000136097,0.406407,0.143534,-0.0112831,1.40656,0.0228593,0.157536,0.00104315,3538.51
-0.17622,0.000212398,0.43967,0.152931,-0.0642128,1.53797,0.0204923,0.0974102,0.000645013,3531.69
-0.179979,0.000176254,0.4593,0.156729,-0.0147923,1.53213,0.0209535,0.0123734,8.19322e-05,3508.37
-0.180466,-7.78784e-05,0.425347,0.165119,-0.107191,1.78204,0.016737,0.206816,0.00136946,3551.17
-0.176413,0.000349441,0.475556,0.151959,0.0451239,1.53421,0.0203978,0.0318459,0.000210871,3504.33
-0.176492,6.60752e-05,0.420696,0.151632,0.0877821,1.5195,0.0206341,0.0398523,0.000263887,3510.06
-0.177607,9.91317e-05,0.448365,0.1718,-0.123159,1.69411,0.0203502,0.0505069,0.000334437,3509.83
-0.182024,5.37498e-05,0.450461,0.170823,-0.068682,1.86366,0.0163924,0.0273865,0.000181343,3508
-0.17951,-2.20522e-05,0.395725,0.178249,-0.095509,1.79294,0.0189262,0.0247171,0.000163667,3506.24
-0.176462,-2.3252e-05,0.430334,0.148289,-0.0128839,1.48917,0.020929,0.0541873,0.000358807,3524.74
-0.179425,0.00012988,0.415698,0.165643,-0.0550282,1.72154,0.0181142,0.159445,0.00105579,3525.5
-0.175229,0.000119034,0.42007,0.175973,0.008156,1.90262,0.0166067,0.122215,0.000809263,3551.02
-0.174753,0.000158361,0.455099,0.191761,0.105502,1.93239,0.019099,0.00860822,5.70003e-05,3491.13
-0.176745,0.000296143,0.476911,0.144159,0.092643,1.44746,0.0213964,0.0940522,0.000622777,3538.2
-0.1766,3.05301e-05,0.439252,0.150692,0.0283873,1.50883,0.0207037,0.153149,0.00101409,3540.33
-0.176442,5.25206e-05,0.402988,0.152346,0.00420398,1.5313,0.0204795,0.140909,0.000933044,3511.37
-0.189635,0.000375631,0.457467,0.153582,-0.134589,1.62656,0.017005,0.0204223,0.000135228,3504.25
-0.176486,0.000219434,0.449822,0.143849,0.0972803,1.44746,0.021511,0.0412828,0.000273358,3518.67
-0.180804,-7.33748e-05,0.460938,0.163851,0.0403572,1.77202,0.016752,0.149236,0.000988181,3527.72
-0.176004,2.56576e-05,0.447585,0.14674,0.0127168,1.44151,0.0220415,0.0243976,0.000161551,3494.77
-0.176648,0.000177835,0.432565,0.143908,0.071272,1.44056,0.0215722,0.0811278,0.000537197,3511.4
-0.179208,0.000221132,0.415762,0.186696,0.0322021,1.92529,0.0182207,0.103872,0.000687799,3541
-0.186408,-6.62476e-05,0.474136,0.162052,0.0249641,1.73722,0.0170032,0.143057,0.000947271,3537.83
-0.176779,2.4227e-05,0.45824,0.14378,0.0730495,1.44341,0.0216869,0.0105138,6.96182e-05,3475.83
-0.178914,0.000104038,0.39931,0.180859,-0.0309176,1.83122,0.0187681,0.0315119,0.00020866,3507.49
-0.176897,7.95908e-05,0.414379,0.13811,-0.0572424,1.38245,0.0222706,0.0287434,0.000190328,3513.83
-0.186454,0.000154241,0.512641,0.184185,0.109672,1.84432,0.0191817,0.125133,0.000828579,3524.87
-0.186347,0.000343268,0.471017,0.185621,-0.0191009,1.85438,0.0190517,0.0743871,0.000492563,3519.36
-0.183225,0.000270844,0.405854,0.178661,0.0256826,1.87141,0.0176989,0.0232335,0.000153843,3500.05
-0.178248,0.000474131,0.427887,0.14843,-0.121403,1.62146,0.0166888,0.0899293,0.000595477,3522.82
-0.176723,0.000180734,0.421026,0.158042,-0.17822,1.5295,0.0217389,0.0121708,8.05907e-05,3476.41
-0.176866,0.000300144,0.454691,0.153641,0.0320273,1.55119,0.0202276,0.0314556,0.000208287,3519.3
-0.176413,0.000281221,0.484373,0.152272,0.0951578,1.53329,0.0204455,0.0832501,0.00055125,3530.29
-0.177,7.3518e-05,0.401308,0.209371,0.185471,1.90331,0.0232477,0.0085137,5.63744e-05,3500.19
-0.185311,-0.000124066,0.450875,0.173266,-0.185112,1.9093,0.0159531,0.0395333,0.000261774,3504.68
-0.176413,0.000351195,0.499519,0.152216,-0.0348093,1.53343,0.0204382,0.0547196,0.000362332,3524.6
-0.17628,3.06839e-05,0.419519,0.152473,-0.126613,1.53329,0.0204655,0.142853,0.00094592,3527.94
-0.176448,3.64476e-05,0.343834,0.151865,-0.0641184,1.52535,0.0205177,0.0168705,0.00011171,3488.52
-0.177139,0.000409889,0.437214,0.143403,0.0145759,1.45502,0.0212157,0.192061,0.00127176,3529.1
-0.17667,9.91181e-05,0.417666,0.211554,-0.0185039,1.9315,0.0229596,0.00312598,2.06991e-05,3485.46
-0.176346,5.66672e-05,0.442382,0.147961,-0.0120671,1.48732,0.0209224,0.102343,0.000677674,3512.37
-0.176413,0.000129701,0.471196,0.152535,0.0866974,1.53205,0.0204778,0.0777887,0.000515086,3515.9
-0.177785,0.000245419,0.568994,0.140109,0.0503679,1.41481,0.0215945,0.209171,0.00138505,3525.47
-0.177728,0.000444131,0.44569,0.146442,0.042189,1.46287,0.0214526,0.154986,0.00102626,3537.23
-0.172143,6.42834e-05,0.464696,0.194847,0.0213042,1.95058,0.0190375,0.00962431,6.37284e-05,3513.71
-0.176364,0.0003282,0.437186,0.143298,0.00332928,1.43996,0.0216193,0.0312204,0.00020673,3507.82
-0.177599,8.49512e-05,0.481428,0.150106,0.0840996,1.48272,0.0216271,0.00509319,3.37251e-05,3495.06
-0.176663,4.38575e-05,0.430532,0.188665,-0.12104,1.94014,0.0181514,0.0131316,8.69526e-05,3507.02
-0.20855,0.000225565,0.481314,0.226058,0.0145649,2.53084,0.016262,0.101781,0.000673952,3524.11
-0.176706,0.000272291,0.482336,0.152267,0.134425,1.53657,0.0203858,0.0679093,0.000449669,3533.2
-0.176561,0.000311286,0.422272,0.162214,-0.00926128,1.65039,0.019095,0.0698883,0.000462773,3532.91
-0.17712,0.000215227,0.383418,0.148413,0.0488888,1.50847,0.0205507,0.0229612,0.00015204,3496.31
-0.174995,0.000135256,0.406656,0.172565,0.123199,1.83764,0.0172489,0.104915,0.000694706,3531.32
-0.176413,0.000210159,0.410392,0.152622,-0.0505756,1.53329,0.0204803,0.131978,0.000873905,3529.27
-0.187849,-0.000104432,0.398613,0.182762,0.112163,1.82719,0.0191801,0.138352,0.000916114,3532.44
-0.211785,0.000162948,0.43946,0.224099,0.0410781,2.08355,0.0222197,0.0143036,9.47127e-05,3500.4
-0.176635,-7.86549e-05,0.489869,0.149197,0.0036615,1.49119,0.0210546,0.316861,0.00209813,3535.09
-0.176517,-0.000107708,0.380583,0.149278,-0.104223,1.49015,0.020919,0.0176737,0.000117028,3495.11
-0.176494,8.46301e-05,0.429246,0.144145,0.0272293,1.44871,0.0212711,0.0834372,0.000552489,3522.44
-0.18623,0.000230404,0.446413,0.18591,0.06214,1.84597,0.0192376,0.180734,0.00119675,3533.05
-0.176826,-7.27569e-05,0.437214,0.14464,-0.0276209,1.44215,0.0218377,0.0771943,0.000511151,3512.33
-0.176413,8.81412e-05,0.440575,0.152455,0.02048,1.53095,0.0204753,0.187405,0.00124092,3545.96
-0.176991,0.000274407,0.392021,0.145845,0.00682446,1.45916,0.0214746,0.291948,0.00193317,3532.15
-0.180298,0.000246921,0.474089,0.166104,-0.112223,1.78549,0.0167738,0.111312,0.000737068,3535.62
-0.17478,0.000276716,0.44492,0.215584,-0.0169007,2.18223,0.0190542,0.00841054,5.56913e-05,3499.73
-0.180775,5.56058e-05,0.412547,0.166155,0.0211373,1.79756,0.0165462,0.10394,0.000688249,3524.53
-0.18008,-0.000102711,0.39873,0.153756,0.044917,1.50267,0.0217933,0.053607,0.000354965,3515.02
-0.176281,2.04823e-05,0.406588,0.147083,-0.0092765,1.48032,0.0210555,0.0580582,0.000384439,3528.05
-0.176905,9.7953e-05,0.432332,0.152725,-0.0216715,1.55198,0.020127,0.0914792,0.00060574,3524.49
-0.176878,0.000126036,0.396123,0.153438,0.050149,1.54726,0.0202268,0.081945,0.000542608,3538.36
-0.176729,9.36109e-05,0.444625,0.149889,-0.0311374,1.50066,0.021072,0.0476953,0.00031582,3515.32
-0.177034,-0.000150864,0.422451,0.147125,0.0879688,1.46677,0.0212425,0.143954,0.000953206,3534.09
-0.176589,0.000201208,0.398151,0.149169,-0.0418711,1.49805,0.0208936,0.014797,9.79797e-05,3492.2
-0.183653,0.000499184,0.506398,0.145305,0.061037,1.5357,0.0182413,0.00772476,5.11504e-05,3475.58
-0.176462,-1.22521e-05,0.468823,0.151358,-0.184158,1.49756,0.0212398,0.0458806,0.000303804,3527.12
-0.177357,-3.82243e-05,0.489975,0.138914,-0.0750241,1.38977,0.02271,0.0342961,0.000227095,3501.3
-0.176402,1.28816e-05,0.467346,0.147525,-0.13059,1.48032,0.0212368,0.0706423,0.000467766,3520.94
-0.172799,6.28251e-05,0.422543,0.165454,0.183433,1.74055,0.0178117,0.0201698,0.000133556,3502.71
-0.18129,1.45349e-05,0.397827,0.14959,-0.0333541,1.48639,0.0213646,0.0803184,0.000531838,3513.2
-0.176629,9.10212e-05,0.434051,0.150051,-0.0148047,1.49333,0.020918,0.00647691,4.28876e-05,3506.33
-0.176339,-0.00010134,0.50192,0.14814,-0.0201501,1.49119,0.0208857,0.0690522,0.000457237,3511.72
-0.179696,1.26459e-05,0.440998,0.139602,0.0454131,1.4025,0.0220896,0.198609,0.00131511,3520.04
-0.1865,0.000234773,0.474908,0.185598,0.0467403,1.86523,0.0189587,0.0999561,0.000661871,3532.59
-0.176227,4.3855e-05,0.438207,0.15245,-0.14174,1.52826,0.0204882,0.133396,0.000883295,3538.14
-0.176783,0.000157587,0.394587,0.139828,0.00832695,1.40566,0.0221894,0.0496665,0.000328872,3524.15
-0.178733,0.000141648,0.448207,0.175625,-0.0814318,1.79495,0.0184772,0.0872225,0.000577554,3522.56
-0.186321,0.000206538,0.42297,0.187104,0.141386,1.88262,0.0188952,0.0882159,0.000584132,3532.01
-0.185918,0.000231718,0.504254,0.145415,0.0852796,1.60114,0.0166623,0.0881638,0.000583787,3512.34
-0.176373,0.000106617,0.409469,0.142625,0.0907539,1.4376,0.0215948,0.0696883,0.000461449,3538.72
-0.176882,4.02497e-05,0.414763,0.145077,0.0969168,1.44898,0.0216663,0.0113905,7.54234e-05,3493.7
-0.18881,0.000411589,0.46654,0.167739,-0.0976119,1.79067,0.0170944,0.0498392,0.000330016,3511.13
-0.185415,0.000180568,0.50004,0.165238,0.0298128,1.77551,0.0167682,0.00314335,2.0814e-05,3477.99
-0.179191,-7.74154e-05,0.441294,0.164599,0.104477,1.77849,0.0167643,0.0287291,0.000190233,3503.78
-0.187659,-0.00026836,0.546928,0.151583,-0.00753113,1.72626,0.0150116,0.01154,7.64134e-05,3491.41
-0.188085,5.4697e-05,0.418633,0.182199,0.124541,1.83135,0.0190673,0.151296,0.00100182,3536.93
-0.176988,8.2405e-05,0.428256,0.145956,-0.00455824,1.45689,0.0216448,0.0255082,0.000168905,3499.61
-0.17685,0.000122931,0.431788,0.144434,0.0156944,1.44983,0.0215979,0.0171625,0.000113644,3513.19
-0.176413,0.000117923,0.413879,0.15211,0.101502,1.53038,0.0204528,0.0461498,0.000305586,3508.46
-0.178962,0.00038184,0.490773,0.150967,0.0420303,1.50496,0.0210222,0.209868,0.00138966,3527.86
-0.176339,0.000306532,0.386281,0.148606,0.0500015,1.48962,0.02094,0.0113084,7.48801e-05,3501.91
-0.192154,0.00048527,0.401854,0.153056,-0.0882697,1.67896,0.0163734,0.0763975,0.000505875,3521.24
-0.176706,-0.000165524,0.475418,0.152259,0.0831298,1.53143,0.0204534,0.0797076,0.000527793,3517.91
-0.20817,-4.0286e-06,0.406337,0.229471,0.183289,2.55817,0.0164506,0.0184416,0.000122113,3506.09
-0.176706,6.0509e-05,0.379972,0.14451,0.0440807,1.44941,0.0215672,0.0515415,0.000341288,3506.58
-0.182328,0.000122513,0.415465,0.16848,0.118628,1.8337,0.0163946,0.0900001,0.000595946,3531.29
-0.176765,9.19771e-05,0.381608,0.150494,-0.295126,1.48421,0.0214632,0.0263414,0.000174423,3501.73
-0.176562,1.90555e-05,0.373368,0.151138,0.0338174,1.51654,0.0205995,0.0144791,9.58747e-05,3495.54
-0.177789,0.00018387,0.415438,0.144811,-0.0414058,1.44706,0.0216994,0.0400126,0.000264948,3511.12
-0.176691,4.82861e-05,0.445626,0.144068,0.000159317,1.45381,0.0214972,0.0162878,0.000107851,3484.31
-0.176932,5.31236e-05,0.449026,0.144076,0.043357,1.45076,0.0215483,0.0298781,0.000197842,3512.68
-0.179912,-5.90342e-05,0.433056,0.163024,0.054364,1.70158,0.0179908,0.243151,0.00161005,3542.57
-0.174692,0.000163007,0.484496,0.185376,0.0349761,1.81043,0.0202644,0.00338055,2.23847e-05,3493.1
-0.176908,2.30564e-05,0.459198,0.15178,0.142724,1.53707,0.0203783,0.2177,0.00144153,3540.13
-0.18044,-6.46222e-05,0.458013,0.167114,-0.063592,1.80606,0.0167501,0.0825282,0.00054647,3506.77
-0.176413,0.000135244,0.4251,0.152293,-0.207479,1.53394,0.0204445,0.0659703,0.00043683,3522.06
-0.173813,9.41617e-05,0.448802,0.157579,0.0393606,1.53557,0.021411,0.0200386,0.000132688,3509.4
-0.176397,0.00026418,0.480646,0.152403,-0.100032,1.53329,0.0204586,0.0944637,0.000625502,3522.69
-0.186579,5.77361e-05,0.457647,0.179826,0.189109,1.79549,0.0192172,0.0957238,0.000633846,3524.83
-0.18595,0.000131695,0.418375,0.185818,0.127051,1.86555,0.0190844,0.0509253,0.000337208,3524.21
-0.186319,0.000415202,0.460992,0.185862,0.00277685,1.85864,0.0191297,0.255258,0.00169022,3530.54
-0.176648,4.4615e-06,0.416529,0.149506,-0.00346291,1.49481,0.0209664,0.0284806,0.000188587,3515.46
-0.176621,0.000190699,0.403901,0.14436,0.0452598,1.44941,0.0215522,0.0467228,0.00030938,3512.4
-0.183716,-5.41341e-05,0.458512,0.179754,-0.0289241,1.99833,0.0156631,0.0198853,0.000131673,3499.8
-0.177395,4.8787e-05,0.429224,0.141073,-0.0277678,1.53085,0.0175172,0.0620171,0.000410653,3517.62
-0.176487,0.000254479,0.425912,0.138762,0.0355258,1.38173,0.0225122,0.03514,0.000232684,3501.81
-0.176317,8.1995e-05,0.445707,0.152138,-0.0011611,1.53707,0.0204137,0.0143384,9.49436e-05,3508.58
-0.17633,0.000121401,0.39982,0.152185,0.000392995,1.53251,0.0204429,0.0370228,0.00024515,3497.32
-0.175461,0.000307387,0.473908,0.168848,0.0840133,1.76882,0.0179123,0.121209,0.000802596,3532.02
-0.194088,0.000172,0.420538,0.172436,0.161193,1.58935,0.0231811,0.0138793,9.19037e-05,3519.97
-0.174441,0.000149134,0.485377,0.212252,0.00311797,1.89572,0.023738,0.0111367,7.37432e-05,3512.39
-0.175461,0.000167708,0.475343,0.169033,0.0849507,1.76882,0.01793,0.0839759,0.000556056,3520.38
-0.182803,0.000288245,0.567253,0.168912,0.13886,1.84289,0.016259,0.175112,0.00115953,3524.07
-0.176413,0.000193973,0.474738,0.152738,0.161294,1.53403,0.020465,0.298779,0.0019784,3528.05
-0.176359,0.000162906,0.395116,0.152123,0.0213175,1.51717,0.0206799,0.0617985,0.000409206,3510.77
-0.177812,0.000153666,0.457987,0.147951,0.0370837,1.46283,0.021481,0.0166004,0.000109922,3496.83
-0.179244,-1.27445e-05,0.435399,0.163546,-0.15147,1.77051,0.0166078,0.0612387,0.000405499,3520.62
-0.176783,0.000349563,0.452211,0.143876,-0.125791,1.44393,0.0217045,0.0788724,0.000522263,3520.76
-0.176239,5.09482e-06,0.424782,0.142333,0.0934733,1.4318,0.0217589,0.0948147,0.000627826,3534.41
-0.176088,0.000108846,0.496435,0.145398,0.066382,1.44118,0.0215987,0.170827,0.00113115,3521.66
-0.176854,0.000277836,0.473818,0.139603,-0.0611654,1.3874,0.0225335,0.0157346,0.000104189,3498.84
-0.176466,-4.82553e-05,0.42968,0.152244,-0.15602,1.53707,0.0204242,0.0977997,0.000647592,3530.17
-0.176264,0.000127189,0.46946,0.150741,0.142142,1.51021,0.0207062,0.0394649,0.000261322,3509.68
-0.177198,4.16123e-05,0.413018,0.148342,-0.00882804,1.49241,0.0208777,0.0812163,0.000537783,3527.51
