mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0305999,-7.11638e-05,0.474479,0.184338,-0.279001,0.0207719,1.77363,4.43343e+08,0.000461541,3535.13
-0.0307751,0.000101122,0.52715,0.144424,-0.0831135,0.0191672,1.49629,6.88228e+08,0.000716479,3570.57
-0.0335826,0.000512363,0.492527,0.142208,-0.114471,0.0179944,1.52796,5.47696e+08,0.000570178,3543.18
-0.0308888,-6.5836e-05,0.435934,0.151519,-0.00733618,0.0186506,1.56933,4.90949e+08,0.000511101,3549.97
-0.0544488,0.000331503,0.469952,0.186493,-0.254025,0.0251689,1.64217,4.50581e+08,0.000469076,3548.44
-0.0530814,0.000180559,0.490993,0.185395,-0.297356,0.025138,1.63722,5.21044e+08,0.000542432,3555.48
-0.0538944,4.49656e-05,0.484424,0.188929,-0.313483,0.0251204,1.66344,4.84109e+08,0.000503981,3552.87
-0.0324114,-0.000164243,0.445805,0.179158,-0.0609667,0.0201116,1.76032,4.41884e+08,0.000460023,3536.71
-0.0311349,0.000180265,0.49151,0.177166,-0.00114813,0.0206801,1.70653,4.15153e+08,0.000432194,3531.9
-0.0320658,-0.000173084,0.47417,0.179681,-0.0216435,0.0203009,1.74343,4.78273e+08,0.000497905,3539.27
-0.0317322,0.000343086,0.496761,0.158716,-0.0365718,0.0193821,1.60053,4.7983e+08,0.000499526,3530.32
-0.0538692,0.000270083,0.438665,0.19023,-0.316942,0.024964,1.67311,3.87665e+08,0.000403578,3518.01
-0.0529107,0.000214207,0.483378,0.184942,-0.40825,0.0250764,1.63467,5.13363e+08,0.000534436,3548.88
-0.0317839,0.000160197,0.461566,0.181001,0.0744734,0.0199835,1.77296,4.70672e+08,0.000489992,3554.31
-0.0318359,0.000243286,0.435752,0.158646,0.0727296,0.0194275,1.59515,5.02129e+08,0.00052274,3548.05
-0.030637,0.000175899,0.482455,0.183321,-0.118606,0.0208449,1.76588,5.22187e+08,0.000543622,3540.82
-0.0298456,7.40872e-06,0.446949,0.18597,0.0624017,0.0202487,1.80975,4.45851e+08,0.000464152,3539.08
-0.0290082,7.64011e-05,0.483512,0.147948,0.0399278,0.0181537,1.56048,5.65221e+08,0.000588422,3551.61
-0.0319695,0.000527335,0.488397,0.185677,-0.0122248,0.0205992,1.8011,4.03549e+08,0.000420114,3522.48
-0.0319008,4.45697e-05,0.48375,0.182058,-0.247177,0.020089,1.76902,4.0782e+08,0.00042456,3534.02
-0.0555131,0.000233804,0.460563,0.188733,-0.314067,0.0249538,1.67448,5.65761e+08,0.000588984,3553.55
-0.043676,0.000178481,0.466653,0.193827,-0.296929,0.0215343,1.82906,4.60437e+08,0.000479337,3547.97
-0.0312754,0.000216307,0.46545,0.143226,-0.066424,0.0197282,1.47489,5.1185e+08,0.000532861,3529.11
-0.0308702,0.000387697,0.513563,0.187483,-0.0932639,0.0197903,1.85088,3.92993e+08,0.000409125,3526.23
-0.0311072,0.000359379,0.455307,0.181103,-0.0817582,0.019994,1.77419,5.16183e+08,0.000537372,3546.76
-0.0553558,0.000108813,0.528989,0.184056,-0.14999,0.0249281,1.62718,4.34238e+08,0.000452063,3531.33
-0.0316637,0.000283712,0.482184,0.158613,-0.000764413,0.0193715,1.59949,4.29103e+08,0.000446716,3533.31
-0.0314458,0.000205265,0.464011,0.180761,0.135232,0.0199928,1.76711,3.77446e+08,0.000392939,3521.95
-0.0310654,0.000385217,0.441851,0.17648,-0.103937,0.0200227,1.73276,3.73109e+08,0.000388424,3524.18
-0.0311596,-2.46687e-05,0.424446,0.176097,-0.169246,0.0199567,1.73215,4.88112e+08,0.000508148,3545.83
-0.0308721,0.000157028,0.501314,0.191494,0.00797115,0.0201657,1.86133,4.03438e+08,0.000419999,3527.68
-0.0332793,5.60063e-05,0.480087,0.171846,0.0596971,0.0194078,1.73129,5.16481e+08,0.000537682,3537.44
-0.0430114,0.000238259,0.459936,0.195033,-0.0454359,0.0215873,1.8384,5.29074e+08,0.000550792,3555.64
-0.0318003,0.000161546,0.393691,0.153401,-0.00221273,0.0203605,1.51789,3.6996e+08,0.000385146,3513.83
-0.0552189,8.48226e-05,0.51478,0.185816,-0.115271,0.0247634,1.64114,4.26416e+08,0.00044392,3538.64
-0.0321327,0.000373591,0.422595,0.139,-0.0809476,0.0202347,1.4373,3.82704e+08,0.000398414,3517.07
-0.031526,0.000200122,0.426273,0.153904,-0.0342171,0.0198569,1.55292,5.47582e+08,0.000570059,3547.3
-0.0537829,-0.000165916,0.515384,0.18678,-0.274871,0.0255015,1.64292,3.79672e+08,0.000395257,3527.8
-0.0547893,0.000120163,0.44134,0.182516,-0.24673,0.0250008,1.61253,5.77735e+08,0.00060145,3556.07
-0.0318063,0.000322932,0.432782,0.131397,-0.00836511,0.0187392,1.41276,6.24964e+08,0.000650617,3560.84
-0.031109,7.06618e-05,0.458872,0.15143,0.0689918,0.0190063,1.56304,5.50918e+08,0.000573532,3553.22
-0.0552459,-4.92876e-05,0.444526,0.18298,-0.177553,0.0249799,1.6159,3.35761e+08,0.000349543,3528.3
-0.0307437,0.000466564,0.465455,0.149666,-0.114119,0.0174003,1.61007,6.18025e+08,0.000643394,3549.63
-0.0542099,0.000221734,0.521489,0.188674,-0.096705,0.0250566,1.65267,4.2344e+08,0.000440821,3529.91
-0.031259,0.000119709,0.457585,0.187391,-0.0965461,0.0212217,1.78575,3.73596e+08,0.000388931,3515.94
-0.0303343,9.63036e-05,0.474894,0.188475,-0.0162885,0.0195891,1.86759,2.95973e+08,0.000308122,3510.5
-0.0290082,-0.000139777,0.483017,0.147929,-0.0979225,0.0181519,1.56048,5.28086e+08,0.000549763,3549.16
-0.0293399,0.000313013,0.432973,0.174906,0.0684283,0.0196773,1.72582,4.40126e+08,0.000458192,3541.51
-0.0536498,7.4471e-05,0.538757,0.188896,-0.132179,0.025015,1.65829,4.78938e+08,0.000498597,3540.86
-0.0306734,8.2716e-05,0.479956,0.185705,-0.0390605,0.0205309,1.79672,5.21073e+08,0.000542462,3556.34
-0.0282015,0.000134293,0.533711,0.125315,0.0759101,0.0176679,1.40548,6.56998e+08,0.000683966,3544.22
-0.0543415,-4.65622e-05,0.494212,0.188569,-0.254856,0.0248249,1.66766,4.54904e+08,0.000473577,3530.31
-0.0304911,0.000264683,0.453849,0.186915,-0.000567218,0.0213361,1.7728,4.24875e+08,0.000442315,3539.82
-0.0315334,-2.87986e-05,0.524186,0.159192,-0.070384,0.0191091,1.62427,4.4363e+08,0.00046184,3532.78
-0.0537282,-4.05752e-05,0.482054,0.191393,-0.079345,0.0248208,1.68928,3.92535e+08,0.000408647,3514.53
-0.0127015,0.000329535,0.446606,0.127322,0.0791019,0.0182324,1.40968,5.32046e+08,0.000553885,3541.63
-0.0298525,-3.27277e-05,0.458569,0.148452,0.0673908,0.017576,1.58607,4.81966e+08,0.000501749,3540.44
-0.0306734,0.000138178,0.43924,0.18531,-0.0688007,0.0204406,1.80083,5.1229e+08,0.000533319,3547.03
-0.0309086,5.43798e-05,0.442925,0.191323,0.101409,0.0203713,1.8427,4.93637e+08,0.0005139,3549.17
-0.0543471,0.000253543,0.46754,0.186594,-0.290076,0.0250689,1.65116,5.08207e+08,0.000529068,3548.72
-0.0436979,0.000439179,0.530142,0.193921,-0.199936,0.0214477,1.83594,5.51933e+08,0.000574589,3542.06
-0.0550208,-0.000137544,0.561916,0.18163,-0.370694,0.024762,1.62218,6.39746e+08,0.000666006,3553.89
-0.0316033,0.00044838,0.559841,0.158351,-0.119206,0.0190083,1.62415,5.72734e+08,0.000596244,3552.93
-0.030786,0.000159728,0.431725,0.189282,-0.0396505,0.0216385,1.77769,3.71744e+08,0.000387004,3524.82
-0.029922,4.19708e-05,0.378925,0.181728,-0.125955,0.0194787,1.81131,2.68084e+08,0.000279089,3499.4
-0.0549324,0.000139591,0.430412,0.187744,-0.0587838,0.0255358,1.62138,5.74582e+08,0.000598167,3556.3
-0.0340105,0.000233555,0.44092,0.177565,0.0651884,0.019692,1.75352,4.95781e+08,0.000516132,3543.42
-0.0543039,0.000390715,0.444831,0.188641,-0.211936,0.0251276,1.66079,4.57721e+08,0.000476509,3533.95
-0.0307571,-7.25978e-05,0.492888,0.18435,-0.0684102,0.0202519,1.7967,4.2699e+08,0.000444517,3529.26
-0.0325529,5.17327e-05,0.506858,0.176329,-0.177264,0.0216062,1.65779,4.59263e+08,0.000478115,3532.4
-0.0328326,0.000391382,0.466029,0.173139,-0.0403796,0.0207279,1.67016,4.20576e+08,0.00043784,3532.67
-0.0327554,0.00020915,0.475807,0.154814,0.0132397,0.0188797,1.60171,4.80343e+08,0.00050006,3539.56
-0.0331412,0.000133785,0.485554,0.159365,-0.0618528,0.0188824,1.6278,4.21427e+08,0.000438725,3519.71
-0.0538823,0.000125271,0.429972,0.206793,-0.391294,0.0231117,1.89018,2.6853e+08,0.000279553,3498.2
-0.0318359,0.000561702,0.460673,0.158197,-0.0579842,0.0193443,1.60074,4.82061e+08,0.000501849,3543.06
-0.0350666,-7.88375e-05,0.476295,0.17837,-0.235738,0.0204047,1.73639,5.04639e+08,0.000525353,3544.92
-0.0306535,5.41928e-05,0.416305,0.187915,-0.179592,0.0199238,1.84459,4.03227e+08,0.000419778,3527.4
-0.0542099,9.8428e-05,0.481588,0.188674,-0.0891677,0.0250566,1.65267,4.93064e+08,0.000513303,3544.42
-0.0322665,0.00017063,0.471596,0.180617,-0.0163821,0.0207093,1.73358,3.32095e+08,0.000345727,3513.87
-0.0531369,0.000308498,0.446828,0.186144,-0.338697,0.0248079,1.65773,5.2518e+08,0.000546738,3561.27
-0.0317257,0.000366327,0.470033,0.153154,-0.0521302,0.0192909,1.57051,5.31985e+08,0.000553822,3539.86
-0.0549324,-0.00016419,0.507989,0.1844,-0.145607,0.0250185,1.61762,5.96869e+08,0.000621369,3554.78
-0.0275118,0.000286034,0.500162,0.183773,-0.0714816,0.0215862,1.73669,3.99466e+08,0.000415863,3531.17
-0.0309828,0.000414172,0.496103,0.143213,-0.0702478,0.0192435,1.48821,4.35791e+08,0.000453679,3528.25
-0.0541716,5.88317e-05,0.434499,0.191612,0.0672728,0.0251201,1.68025,3.4225e+08,0.000356299,3518.46
-0.0307179,0.000588308,0.446186,0.188018,-0.0905909,0.0200079,1.83761,5.05514e+08,0.000526265,3535.37
-0.0307874,8.09604e-05,0.414746,0.181584,0.0687425,0.0204553,1.75506,4.08819e+08,0.0004256,3535.69
-0.0296595,0.000212421,0.41644,0.153605,-0.114557,0.019812,1.55765,4.20516e+08,0.000437777,3529.46
-0.0386371,0.000262726,0.398881,0.155421,-0.105316,0.0194331,1.5787,3.68118e+08,0.000383228,3523.5
-0.0531369,-2.07475e-06,0.418231,0.186553,-0.350389,0.0250911,1.64902,5.71088e+08,0.00059453,3564.61
-0.031371,0.000257415,0.555134,0.180144,-0.129726,0.0201236,1.75929,5.92258e+08,0.000616569,3547.56
-0.0549324,-0.000153736,0.523744,0.183415,-0.267884,0.0248767,1.62581,5.79808e+08,0.000603608,3552.35
-0.0321974,0.000205535,0.461552,0.155402,-0.0238109,0.0192734,1.57847,4.57615e+08,0.000476399,3536.94
-0.0326328,0.000308444,0.486139,0.171618,0.0258202,0.0204394,1.67738,4.78133e+08,0.00049776,3542.63
-0.0432612,0.000212766,0.529341,0.194297,-0.138686,0.0214232,1.84609,4.91915e+08,0.000512107,3544.03
-0.0551417,0.000542848,0.456749,0.182634,-0.0749591,0.0250908,1.60417,4.51798e+08,0.000470344,3540.02
-0.0303624,-2.99058e-05,0.462081,0.148398,-0.0217326,0.0191765,1.53633,4.90014e+08,0.000510128,3528.07
-0.0304989,0.000215167,0.482122,0.151244,-0.0713591,0.0195725,1.5377,5.40474e+08,0.000562659,3557.5
-0.0316086,-8.33951e-05,0.462974,0.184808,-0.0720407,0.0200508,1.81522,3.4136e+08,0.000355372,3513.18
-0.0545228,0.000105489,0.433669,0.186105,-0.337948,0.0249528,1.63892,4.87635e+08,0.000507651,3538.21
-0.0320379,4.19001e-05,0.464985,0.156806,-0.0702401,0.0192438,1.5909,4.7215e+08,0.000491531,3536.86
-0.0306734,-0.000172728,0.478881,0.185438,-0.0108122,0.0205062,1.7962,5.3844e+08,0.000560541,3546.02
-0.0316823,7.6237e-05,0.505584,0.141502,0.0209473,0.0187261,1.49502,5.63678e+08,0.000586816,3543.05
-0.0316823,0.000156096,0.456063,0.142692,0.0359551,0.0187261,1.50405,5.49768e+08,0.000572335,3549.42
-0.0324175,0.000253177,0.425966,0.157536,-0.0173529,0.0191621,1.60609,4.55921e+08,0.000474636,3531.62
-0.0326755,0.000177427,0.432794,0.158321,-0.213365,0.019461,1.59757,4.17229e+08,0.000434356,3520.2
-0.0306734,0.000404893,0.437995,0.185352,0.0481269,0.0205643,1.79037,6.40762e+08,0.000667064,3549.93
-0.0306734,0.000336166,0.445034,0.185469,0.0457061,0.0205251,1.79324,4.605e+08,0.000479402,3544.93
-0.0547704,-9.42474e-05,0.451168,0.185971,-0.197185,0.0246988,1.6525,4.20671e+08,0.000437938,3534.57
-0.0315072,-0.000196181,0.492525,0.178065,-0.0900924,0.019833,1.74531,4.09123e+08,0.000425917,3534.11
-0.0323723,0.000393272,0.482708,0.155208,-0.110279,0.0191062,1.58972,4.87419e+08,0.000507427,3541.21
-0.0544311,-2.81335e-05,0.432714,0.184784,-0.363871,0.0250318,1.62581,5.93032e+08,0.000617375,3554.13
-0.0438519,4.95308e-05,0.523588,0.194872,-0.0811235,0.0214822,1.84313,4.95619e+08,0.000515963,3543.27
-0.0312194,0.00041317,0.446577,0.189699,-0.170626,0.0203757,1.83221,5.28762e+08,0.000550466,3540.84
-0.0313519,-0.00011563,0.505232,0.130726,-0.0811963,0.0171083,1.45693,5.73642e+08,0.000597188,3531.82
-0.0317567,0.000348123,0.432512,0.154388,-0.00490458,0.0200031,1.54822,4.01935e+08,0.000418434,3523.2
-0.0307078,8.23489e-05,0.408644,0.185078,-0.0517873,0.0204082,1.80391,5.64635e+08,0.000587812,3562.88
-0.0540049,-1.14964e-05,0.533736,0.190479,-0.219586,0.0250649,1.66695,6.02003e+08,0.000626714,3554.65
-0.0546415,0.000218327,0.458646,0.186404,-0.235249,0.0251478,1.64388,5.98333e+08,0.000622894,3565.25
-0.0316085,0.000214132,0.468757,0.158748,-0.116084,0.0189533,1.63219,6.20299e+08,0.000645761,3554.76
-0.0552562,-6.45678e-05,0.420698,0.183594,-0.196759,0.0249785,1.6205,4.96377e+08,0.000516752,3545.96
-0.0319846,0.00026193,0.502026,0.151448,-0.0730934,0.019387,1.55493,4.97167e+08,0.000517574,3542.51
-0.0312434,0.000147731,0.477672,0.182255,0.0785581,0.0200011,1.7808,5.08526e+08,0.0005294,3546.93
-0.0317851,0.000258459,0.489109,0.155254,0.0246821,0.0193137,1.58165,5.18739e+08,0.000540033,3538.15
-0.0263701,0.000222419,0.496643,0.138454,-0.00265487,0.0187328,1.46158,4.60313e+08,0.000479208,3537.87
-0.0541598,-0.000236861,0.478892,0.188231,-0.133238,0.0250166,1.65374,4.75596e+08,0.000495118,3544.41
-0.0307695,0.000165307,0.431088,0.183989,-0.125394,0.02031,1.79178,3.94779e+08,0.000410984,3522.3
-0.0425955,0.000260726,0.478719,0.196777,0.0248716,0.0218479,1.83585,5.4296e+08,0.000565248,3553.1
-0.0552206,0.000190602,0.528815,0.183878,-0.0501812,0.0248081,1.63383,5.04177e+08,0.000524872,3552.39
-0.0555293,0.000393915,0.495953,0.182339,-0.184268,0.0251515,1.61575,4.32766e+08,0.00045053,3537.69
-0.0305557,0.000121538,0.527104,0.145019,0.0439099,0.0188429,1.5172,5.77976e+08,0.0006017,3557.04
-0.0343699,7.72873e-06,0.450144,0.151632,-0.085248,0.0201585,1.52857,4.91413e+08,0.000511584,3528.96
-0.0430095,0.000258013,0.456537,0.194833,-0.159054,0.0212218,1.85827,5.18233e+08,0.000539505,3538.67
-0.0305604,0.000311105,0.45893,0.175637,0.0921321,0.0199531,1.7299,4.70341e+08,0.000489648,3540.24
-0.0544866,0.000223395,0.443867,0.18341,-0.123465,0.0250914,1.61438,4.83921e+08,0.000503785,3547.15
-0.052121,0.000309577,0.506847,0.214559,-0.335178,0.0235718,1.93383,3.58745e+08,0.00037347,3514.72
-0.0321522,6.09045e-05,0.521641,0.14295,-0.0255585,0.0177096,1.53528,4.33839e+08,0.000451647,3520.86
-0.0324089,-0.000155077,0.465955,0.174242,-0.0554304,0.0204681,1.69908,4.66915e+08,0.000486081,3537.77
-0.0314677,0.00024404,0.518573,0.181462,-0.0847052,0.0198944,1.78534,5.21888e+08,0.00054331,3546.41
-0.0306175,0.00013694,0.462557,0.166739,-0.177523,0.0206208,1.63453,3.51798e+08,0.000366239,3517.59
-0.0302766,0.00029113,0.464702,0.147015,0.0871658,0.0185263,1.54307,3.98411e+08,0.000414765,3519.1
-0.0545382,-9.58615e-05,0.437453,0.188316,-0.199227,0.0250026,1.65741,4.9169e+08,0.000511873,3549.85
-0.031482,0.000319829,0.466037,0.156175,-0.0835838,0.0193665,1.58852,5.18173e+08,0.000539443,3538.38
-0.0317978,0.000191943,0.468289,0.16772,0.061101,0.0177142,1.74758,4.03679e+08,0.000420249,3522.8
-0.0550136,8.33541e-05,0.470198,0.183961,-0.0649604,0.0249585,1.62574,4.3192e+08,0.000449649,3544.7
-0.053871,0.000189062,0.464368,0.189173,-0.23305,0.0247279,1.67698,2.79322e+08,0.000290788,3500.25
-0.0305583,0.000276604,0.570529,0.182877,-0.129778,0.0200681,1.79433,3.43647e+08,0.000357753,3529.94
-0.0313501,0.000223147,0.484493,0.186301,-0.120031,0.0202147,1.82072,3.92126e+08,0.000408221,3532.09
-0.0306022,0.000188229,0.457939,0.180781,-0.0377378,0.0202956,1.76004,4.02151e+08,0.000418659,3528.81
-0.0307375,0.000113329,0.447733,0.181017,-0.167361,0.0200266,1.76979,5.35033e+08,0.000556995,3548.32
-0.0309589,0.000316339,0.482304,0.150335,0.13211,0.0185256,1.57418,4.57235e+08,0.000476003,3529.86
-0.0537737,0.000136153,0.444066,0.190482,-0.344235,0.0251611,1.66371,4.94314e+08,0.000514604,3543.77
-0.0319868,0.000254002,0.448189,0.138408,0.117619,0.0186628,1.46861,7.56514e+08,0.000787568,3556.24
-0.03007,-0.00011706,0.481078,0.149835,0.0920866,0.0184186,1.57311,5.23806e+08,0.000545308,3537.05
-0.0307751,-0.000154617,0.505471,0.146687,-0.0874193,0.0190977,1.51898,6.63927e+08,0.00069118,3560.7
-0.0293607,4.12116e-05,0.498895,0.15315,0.0699959,0.0184431,1.58574,4.80112e+08,0.000499819,3541.86
-0.031854,0.000271849,0.504316,0.178646,-0.0181201,0.0199931,1.74861,5.35305e+08,0.000557278,3539.72
-0.0314339,0.000198266,0.483657,0.138883,0.0919032,0.0182994,1.48669,4.79564e+08,0.000499249,3527.73
-0.0308709,0.000402461,0.475482,0.185454,0.0966352,0.0203164,1.8065,4.0708e+08,0.00042379,3522.89
-0.0332323,0.000338558,0.456136,0.184733,-0.219942,0.0199733,1.81467,3.59773e+08,0.000374541,3519.05
-0.0548415,0.000266784,0.554278,0.183287,-0.211177,0.0249529,1.62248,5.3649e+08,0.000558512,3560.07
-0.0306364,0.000258255,0.545317,0.186424,0.0367868,0.0203918,1.79868,2.81634e+08,0.000293195,3511.71
-0.0312217,0.000279249,0.466136,0.152963,-0.0933534,0.0195388,1.55105,4.75822e+08,0.000495354,3538.27
-0.0306645,0.000400647,0.456392,0.18871,-0.0172992,0.0200817,1.8345,3.42748e+08,0.000356817,3519.8
-0.0318887,-6.73441e-05,0.47472,0.154418,0.0269772,0.0199007,1.55642,4.96661e+08,0.000517048,3546.1
-0.0303496,0.000378156,0.503264,0.171927,-0.177033,0.0187845,1.7476,3.83428e+08,0.000399167,3527.96
-0.0319452,0.000289204,0.531397,0.180418,-0.015736,0.0197738,1.78602,5.18453e+08,0.000539734,3549.85
-0.0315851,0.000276388,0.447682,0.15931,0.0337252,0.018805,1.63424,3.88226e+08,0.000404161,3530.99
-0.0322484,0.000248073,0.451088,0.159155,0.0337252,0.0187701,1.63596,3.13749e+08,0.000326627,3522.09
-0.0326664,0.000375371,0.436252,0.177158,-0.164804,0.0194376,1.77033,4.28219e+08,0.000445796,3542.44
-0.0318095,0.000222558,0.431909,0.157457,-0.0383108,0.0191923,1.60901,5.17536e+08,0.00053878,3543.55
-0.0324867,1.10432e-05,0.475146,0.148225,0.114999,0.0195979,1.50497,2.67912e+08,0.000278909,3494.92
-0.0308132,0.000315095,0.471406,0.140964,-0.0839479,0.0189332,1.49395,5.44748e+08,0.000567109,3540.03
-0.0539753,2.40514e-05,0.45254,0.205778,-0.248838,0.0233329,1.8698,3.75412e+08,0.000390822,3524.85
-0.0344574,0.000294848,0.400614,0.152447,0.046003,0.0201704,1.54151,3.95126e+08,0.000411345,3521.57
-0.0343699,0.000150438,0.55566,0.151632,-0.0563507,0.0201585,1.52857,4.54752e+08,0.000473418,3527.32
-0.0311127,9.43961e-05,0.488675,0.19292,-0.243419,0.0206288,1.85566,2.86152e+08,0.000297898,3506.51
-0.0315388,-0.000235437,0.512887,0.151583,0.0753691,0.0185573,1.57616,5.93466e+08,0.000617827,3549.9
-0.0324971,0.000185526,0.424768,0.153476,-0.085073,0.0191669,1.57291,4.73866e+08,0.000493318,3538.64
-0.0306163,0.000117849,0.476951,0.143501,0.0646542,0.0191607,1.48995,4.91867e+08,0.000512057,3542.92
-0.0318254,0.000504767,0.442498,0.156937,0.137268,0.0191031,1.60461,5.25814e+08,0.000547397,3536.78
-0.0301604,0.00017547,0.446851,0.180182,0.0501066,0.0202478,1.75505,3.83535e+08,0.000399278,3522.38
-0.0302825,0.000409357,0.500512,0.159262,0.0252021,0.0189015,1.62979,3.80828e+08,0.00039646,3516.63
-0.0331412,-2.06729e-05,0.464888,0.138616,0.114896,0.0197417,1.44604,5.49018e+08,0.000571554,3540.52
-0.0305082,-2.66954e-05,0.45503,0.182264,-0.235464,0.0193716,1.81043,3.61654e+08,0.0003765,3521.5
-0.0316929,-6.20149e-05,0.515788,0.156983,-0.0617349,0.0192301,1.59347,5.58691e+08,0.000581624,3548.19
-0.0534629,0.000150965,0.401167,0.173156,-0.14345,0.0243348,1.57463,3.92534e+08,0.000408646,3529.51
-0.0313568,-6.88278e-05,0.455631,0.150726,-0.12221,0.0186889,1.5604,3.33915e+08,0.000347621,3513.26
-0.0309802,0.00023978,0.428842,0.147652,-0.0434772,0.0189106,1.53559,7.03518e+08,0.000732396,3566.63
-0.0537489,0.000577886,0.497082,0.186458,-0.237673,0.0251593,1.64452,4.66321e+08,0.000485463,3547.06
-0.0307653,0.000218932,0.439803,0.184635,0.159304,0.0210077,1.7441,3.26986e+08,0.000340408,3515.51
-0.0544179,0.000247161,0.437542,0.184129,-0.213909,0.0249887,1.62328,5.20432e+08,0.000541794,3547.68
-0.0300609,0.000421165,0.539453,0.123411,0.107912,0.0177861,1.38683,5.78349e+08,0.000602089,3556.23
-0.0425955,-6.40728e-06,0.437387,0.195969,-0.11402,0.0214764,1.85642,5.41906e+08,0.00056415,3558.81
-0.0542405,0.000419252,0.470287,0.188439,-0.231234,0.0249821,1.65868,4.93447e+08,0.000513701,3537.73
-0.0274034,0.000375194,0.467032,0.185223,0.0612625,0.020416,1.80077,5.04767e+08,0.000525487,3543.19
-0.0536779,0.000317142,0.472853,0.188468,-0.257584,0.025262,1.66003,3.61394e+08,0.000376229,3527.02
-0.0319721,-0.000213667,0.518334,0.166981,-0.0825882,0.0187435,1.70459,3.26404e+08,0.000339802,3503
-0.0327809,0.000269539,0.416533,0.154019,-0.0256564,0.0192586,1.57869,4.27979e+08,0.000445546,3532.01
-0.053173,0.000113978,0.428666,0.186302,-0.166659,0.0252677,1.62467,4.75062e+08,0.000494562,3534.14
-0.0278749,0.000282507,0.467088,0.183551,-0.0535044,0.0204922,1.78624,2.84256e+08,0.000295924,3507.53
-0.0288281,0.000438193,0.490277,0.158035,0.0976874,0.0187989,1.61835,4.05814e+08,0.000422471,3528.22
-0.0528795,0.000292052,0.509626,0.177567,-0.128731,0.0247398,1.59423,4.91377e+08,0.000511547,3545.22
-0.0536134,-9.9717e-06,0.480248,0.185579,-0.124982,0.0247278,1.64042,5.36054e+08,0.000558058,3548.74
-0.030015,0.000156556,0.465946,0.163598,0.0799069,0.019991,1.6129,4.69708e+08,0.000488988,3540.72
-0.0305557,0.000113371,0.574482,0.145434,0.0368421,0.0188758,1.51868,4.79499e+08,0.000499182,3541.32
-0.0318334,0.000311477,0.451481,0.154305,0.0899602,0.0197134,1.56735,4.26355e+08,0.000443856,3531.76
-0.0303491,0.000373857,0.445675,0.181219,-0.0642609,0.0201476,1.77287,4.86173e+08,0.000506129,3546.57
-0.0540049,-0.000169087,0.53822,0.190479,-0.0122764,0.0250649,1.66695,5.84055e+08,0.000608029,3545.35
-0.0300526,0.000252185,0.50047,0.186259,-0.219105,0.0204121,1.80317,4.55297e+08,0.000473986,3528.09
-0.0317524,0.000313801,0.487018,0.15842,0.0543981,0.0193663,1.60074,5.29185e+08,0.000550907,3543.78
-0.0305358,0.000209994,0.500179,0.151339,-0.037806,0.0199216,1.52956,4.37394e+08,0.000455348,3530.74
-0.0297898,-0.000322438,0.445063,0.174458,-0.122366,0.0203349,1.71429,4.70299e+08,0.000489604,3536.34
-0.0308385,0.000241312,0.460294,0.148619,-0.0872753,0.0192194,1.53202,4.68942e+08,0.000488191,3530.53
-0.0319697,0.000170619,0.473294,0.177212,0.00809317,0.0199793,1.73814,4.6741e+08,0.000486596,3537.53
-0.054358,-0.000113332,0.531912,0.188824,-0.166276,0.0252799,1.64789,5.03262e+08,0.000523919,3545.65
-0.0538356,9.05417e-06,0.521199,0.188464,-0.248659,0.0249454,1.6729,5.53249e+08,0.000575959,3550.28
-0.0298524,3.91818e-05,0.423738,0.185397,-0.10011,0.0202431,1.79653,3.10879e+08,0.00032364,3506.15
-0.0386371,-0.000124267,0.446037,0.155559,-0.125597,0.0193861,1.58474,4.58805e+08,0.000477638,3537.27
-0.0540049,0.000174723,0.44736,0.190493,-0.000925039,0.0250665,1.66695,4.76693e+08,0.00049626,3544.07
-0.0318382,0.000146798,0.43544,0.155738,-0.0752512,0.0196567,1.57713,4.22493e+08,0.000439835,3539.1
-0.054783,0.000219546,0.4564,0.184948,-0.0372395,0.0253516,1.60649,4.82241e+08,0.000502036,3546.66
-0.0327621,0.000215025,0.488475,0.152198,-0.0100108,0.0194574,1.55331,5.72903e+08,0.00059642,3544.28
-0.055838,0.000173251,0.521204,0.188963,0.0252965,0.0240354,1.70354,4.8912e+08,0.000509198,3534.74
-0.0549324,0.000462922,0.459032,0.180852,-0.1865,0.0251507,1.60507,4.18597e+08,0.00043578,3513.49
-0.0307078,0.000152352,0.465435,0.18532,0.0152477,0.0204561,1.79955,6.64893e+08,0.000692185,3568.25
-0.0437705,0.000165086,0.51163,0.194513,-0.163425,0.0214592,1.84046,8.11711e+08,0.00084503,3586.08
-0.0305353,0.000389339,0.453725,0.183385,0.0434722,0.02086,1.76516,4.09306e+08,0.000426107,3540.16
-0.0275118,0.000201362,0.460044,0.183777,-0.111675,0.0215853,1.73681,3.63474e+08,0.000378394,3513.71
-0.0306972,3.92134e-05,0.489784,0.178849,-0.130439,0.019848,1.76773,4.31006e+08,0.000448697,3539.46
-0.0305208,9.13429e-05,0.499372,0.163414,-0.00998232,0.0175768,1.72274,4.25018e+08,0.000442464,3524.5
-0.0316153,0.000352218,0.480707,0.171011,-0.0600676,0.0201525,1.68062,4.89562e+08,0.000509657,3541.11
-0.0540901,0.000319002,0.471632,0.189067,-0.0780752,0.0249832,1.6605,4.70118e+08,0.000489416,3530.86
