mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.555766,0.000821377,0.47341,0.176663,0.0234031,0.0177959,1.83694,4.15601e+10,0.000433116,3532.03
-0.55521,0.000467232,0.443669,0.173263,0.0877492,0.018077,1.78853,6.71258e+10,0.000699546,3570.59
-0.511055,0.0004159,0.454347,0.139096,0.0264886,0.0177422,1.50339,4.86135e+10,0.000506622,3544.88
-0.559446,0.000300684,0.45238,0.182897,-0.276842,0.0178818,1.903,4.80406e+10,0.000500651,3540.6
-0.558834,0.000449309,0.39501,0.186382,0.030506,0.0185889,1.88728,3.86545e+10,0.000402835,3522.48
-0.49492,0.000684565,0.522435,0.185965,0.0509498,0.0271359,1.58987,3.62494e+10,0.00037777,3528.37
-0.55647,0.000557788,0.487212,0.17513,-0.199748,0.0178627,1.82594,6.58611e+10,0.000686366,3558.66
-0.550854,0.000382519,0.391912,0.157973,0.00683982,0.0167778,1.70734,4.42294e+10,0.000460933,3543.21
-0.553021,0.000508416,0.498603,0.171981,-0.191313,0.018071,1.75841,5.19833e+10,0.000541739,3544.34
-0.55586,0.000558506,0.423729,0.180645,-0.042303,0.0179964,1.86614,4.72884e+10,0.000492812,3534.44
-0.546467,0.000337058,0.461764,0.202991,0.0829097,0.0178815,2.11319,6.07176e+10,0.000632764,3569.11
-0.555303,0.000395752,0.426861,0.190681,-0.0274524,0.018104,1.95263,2.96258e+10,0.000308743,3516.93
-0.556637,0.000595261,0.438597,0.178123,-0.265439,0.0184344,1.8164,6.01348e+10,0.00062669,3568.29
-0.559429,0.000304042,0.470701,0.180668,-0.108854,0.017362,1.90304,4.20883e+10,0.00043862,3537.59
-0.551117,0.000238016,0.52552,0.156028,-0.0371096,0.0161056,1.72006,3.10534e+10,0.000323621,3513.05
-0.553103,0.000234652,0.503406,0.181305,0.039589,0.0174018,1.91181,3.53384e+10,0.000368276,3522.51
-0.558505,0.000318513,0.503123,0.177822,-0.195794,0.018145,1.83503,3.33781e+10,0.000347847,3519.47
-0.546481,0.000267176,0.501608,0.203017,-0.00593536,0.017884,2.11319,6.56476e+10,0.000684141,3565.09
-0.557601,0.00029825,0.445294,0.17776,-0.0417877,0.0177549,1.85673,5.32956e+10,0.000555416,3548.75
-0.55567,0.000364599,0.544953,0.174703,-0.190817,0.0179411,1.81407,5.98469e+10,0.000623689,3543.4
-0.553743,0.000385634,0.469103,0.172,-0.0392586,0.018753,1.75225,3.37883e+10,0.000352122,3530.96
-0.559241,0.000708162,0.487047,0.182296,-0.113581,0.0172943,1.93046,4.31734e+10,0.000449928,3543.52
-0.556226,0.000228582,0.450674,0.179763,0.0167961,0.0183677,1.8447,5.16908e+10,0.000538692,3561.6
-0.556624,0.000585846,0.509998,0.178993,-0.309958,0.0178653,1.86214,4.6752e+10,0.000487223,3537.06
-0.555488,0.000362944,0.53046,0.173398,-0.103369,0.0177689,1.80612,3.79106e+10,0.000395083,3533.54
-0.555257,0.000851712,0.477335,0.179993,0.11172,0.017671,1.86277,4.29585e+10,0.000447689,3526.57
-0.556666,0.000650665,0.461774,0.173214,-0.0725944,0.0178437,1.80288,6.36294e+10,0.000663109,3558.42
-0.554129,0.000321842,0.430953,0.178286,-0.205879,0.0186423,1.81762,4.44768e+10,0.000463512,3536.54
-0.555385,0.000391981,0.426146,0.166843,0.0264608,0.0179663,1.73836,5.97593e+10,0.000622777,3556.7
-0.559664,0.000364108,0.449554,0.179813,-0.17652,0.0177877,1.88031,4.71172e+10,0.000491028,3541.97
-0.556319,0.000509999,0.443728,0.189966,0.00102465,0.0181402,1.96084,3.90863e+10,0.000407334,3522.21
-0.51012,0.000310175,0.433575,0.139061,-0.12344,0.0168092,1.54297,4.7532e+10,0.000495351,3538.77
-0.556857,0.000330584,0.488093,0.176423,-0.121695,0.0185238,1.79744,4.51988e+10,0.000471036,3534.3
-0.555514,0.000420286,0.497323,0.174107,0.00523213,0.0187476,1.76465,4.2573e+10,0.000443671,3533.7
-0.560071,0.000410005,0.425065,0.172408,-0.175704,0.0179502,1.7927,2.97996e+10,0.000310554,3521.05
-0.55558,0.000317069,0.382563,0.180284,-0.101311,0.0181812,1.85548,4.70995e+10,0.000490844,3549.44
-0.556535,0.00064097,0.467967,0.175119,-0.311508,0.0174625,1.84078,5.02215e+10,0.00052338,3535.71
-0.559619,0.000374241,0.44803,0.179658,-0.25027,0.0179504,1.86556,5.82586e+10,0.000607138,3558.11
-0.559604,0.000346726,0.41338,0.17858,-0.217002,0.0180719,1.84566,5.72707e+10,0.000596843,3550.26
-0.559815,0.000237464,0.499853,0.179363,-0.322026,0.0179513,1.86031,5.21228e+10,0.000543194,3546.94
-0.555975,0.000217771,0.413175,0.176119,0.111012,0.0185798,1.79188,4.13766e+10,0.000431203,3523.48
-0.55584,0.000313297,0.452483,0.177992,-0.229531,0.0182646,1.82969,3.8538e+10,0.000401621,3533.67
-0.556658,0.000571253,0.418208,0.173978,-0.0311541,0.0185163,1.77927,4.96126e+10,0.000517034,3554.71
-0.556482,0.000331136,0.492553,0.172166,0.00733109,0.0178006,1.79933,3.55879e+10,0.000370876,3511.04
-0.550588,0.000422852,0.47551,0.153263,-0.0326458,0.016327,1.68093,3.74597e+10,0.000390383,3513.86
-0.556759,0.000530829,0.448499,0.175029,-0.163617,0.0180558,1.8106,4.56093e+10,0.000475314,3540.76
-0.555272,0.000534565,0.395625,0.174674,-0.226099,0.0178681,1.82251,5.52282e+10,0.000575556,3556.97
-0.55759,0.000351279,0.450867,0.175419,-0.127138,0.0177726,1.8331,6.58222e+10,0.000685961,3563.75
-0.557176,0.000430723,0.44305,0.181705,-0.118509,0.0179214,1.88295,4.28582e+10,0.000446644,3540.65
-0.555552,0.000569663,0.457582,0.182943,-0.310003,0.0172769,1.9258,5.45161e+10,0.000568136,3554.27
-0.555798,0.000456475,0.418777,0.172839,-0.204808,0.0178652,1.79423,3.86663e+10,0.000402958,3534.31
-0.557128,0.000464664,0.466793,0.172194,-0.0631775,0.0180092,1.78244,5.37178e+10,0.000559816,3550.88
-0.557107,0.000346556,0.403964,0.195532,-0.0428284,0.0182179,2.01435,3.23562e+10,0.000337198,3531.1
-0.554895,0.000835288,0.486614,0.164352,-0.140175,0.0181751,1.69976,3.70375e+10,0.000385984,3528.8
-0.559925,0.000523598,0.446072,0.181406,-0.21761,0.0181187,1.86235,4.04019e+10,0.000421046,3533.1
-0.546481,0.000587807,0.421308,0.203059,-0.293354,0.0178881,2.11319,4.61216e+10,0.000480653,3546.79
-0.559463,0.000243016,0.44405,0.175444,-0.129436,0.0181459,1.8126,4.32672e+10,0.000450905,3532.72
-0.556041,0.00050725,0.436619,0.182357,-0.266319,0.0179904,1.88636,5.00334e+10,0.000521419,3534.37
-0.554955,0.000601906,0.504769,0.175141,-0.0839357,0.0178898,1.82328,7.55613e+10,0.000787456,3569.72
-0.556039,0.000289458,0.524951,0.175278,-0.126218,0.0178284,1.81942,4.25012e+10,0.000442923,3537.08
-0.557836,0.000346796,0.39736,0.168996,-0.259567,0.017855,1.76301,5.39383e+10,0.000562114,3550.56
-0.556555,0.00045055,0.444485,0.17521,0.0394899,0.01816,1.80823,5.29107e+10,0.000551404,3551.86
-0.560331,0.000352595,0.446046,0.180486,-0.180552,0.0184285,1.83649,4.93095e+10,0.000513875,3546.68
-0.557063,0.000489794,0.424036,0.180894,-0.290064,0.0179087,1.88046,5.39257e+10,0.000561983,3540.9
-0.558653,0.00060491,0.400576,0.174339,-0.171892,0.0179257,1.81675,4.71517e+10,0.000491388,3547.47
-0.555852,0.000501305,0.439712,0.184272,-0.136389,0.0185214,1.8769,3.31052e+10,0.000345004,3518.17
-0.546481,0.00026996,0.497784,0.203007,-0.00593536,0.0178831,2.11319,7.48546e+10,0.000780091,3571.19
-0.550854,0.000276909,0.435129,0.159278,-0.0806418,0.0163995,1.7324,4.6029e+10,0.000479688,3542.46
-0.557316,0.000498163,0.483519,0.182475,-0.120109,0.0177736,1.90206,4.20152e+10,0.000437858,3543.23
-0.556948,0.000393784,0.45295,0.175509,-0.0240003,0.0173144,1.8485,5.01775e+10,0.000522921,3548.1
-0.555807,0.000511268,0.426305,0.178819,-0.226815,0.0182179,1.84257,4.4649e+10,0.000465306,3542.32
-0.55793,0.000511986,0.411706,0.182025,-0.163105,0.0178023,1.89595,4.66047e+10,0.000485687,3545.1
-0.556548,0.00034271,0.467907,0.182506,-0.162781,0.0175181,1.91595,4.86468e+10,0.000506969,3532.25
-0.551223,0.000442377,0.40783,0.157248,-0.13455,0.0166517,1.70608,5.61036e+10,0.000584679,3549.48
-0.553758,0.000397124,0.36992,0.18123,-0.208363,0.0181592,1.86507,4.24667e+10,0.000442563,3531.87
-0.558632,0.000253342,0.456996,0.187463,-0.188768,0.018738,1.88386,3.17751e+10,0.000331142,3515.85
-0.558024,0.000478008,0.418773,0.178408,-0.206248,0.0176109,1.86917,4.44647e+10,0.000463385,3526.65
-0.546481,0.000498729,0.388113,0.203007,0.0027637,0.0178831,2.11319,5.16164e+10,0.000537916,3545.62
-0.554524,0.000352209,0.472573,0.173917,-0.161145,0.0181225,1.79142,4.73387e+10,0.000493337,3550.7
-0.553569,0.000520053,0.448434,0.175524,-0.150824,0.0182531,1.8048,6.28881e+10,0.000655383,3561.95
-0.55734,0.000698166,0.491495,0.173044,-0.0789071,0.0182446,1.78225,3.94111e+10,0.00041072,3521.34
-0.555069,0.000700513,0.531559,0.169847,-0.0341805,0.01797,1.75688,3.93977e+10,0.00041058,3526.73
-0.556846,0.000418242,0.441404,0.164208,-0.00423022,0.0169131,1.76296,4.34726e+10,0.000453046,3529.72
-0.55686,0.000383688,0.358259,0.175883,-0.132434,0.0173488,1.86181,4.92055e+10,0.000512791,3549.52
-0.54331,9.85541e-05,0.476691,0.14285,-0.0209476,0.0176263,1.54346,3.71754e+10,0.000387421,3514.2
-0.557918,0.000803604,0.477981,0.182383,-0.132238,0.017529,1.91224,4.48004e+10,0.000466884,3535.27
-0.556555,0.000615802,0.458452,0.174671,-0.00168471,0.017672,1.82165,5.71951e+10,0.000596054,3550.8
-0.558711,0.000198344,0.473394,0.179429,-0.236904,0.0184619,1.83693,4.21589e+10,0.000439356,3528.81
-0.547718,0.000619911,0.466396,0.206552,-0.187835,0.01682,2.22582,4.38766e+10,0.000457256,3535.21
-0.556812,0.000361839,0.469621,0.190914,-0.123964,0.0188897,1.92306,4.2472e+10,0.000442619,3537.73
-0.558203,0.000425605,0.440299,0.179842,-0.239247,0.017844,1.86603,6.29681e+10,0.000656217,3561.06
-0.558035,0.000509307,0.546065,0.178375,-0.204199,0.0182472,1.83633,4.74951e+10,0.000494967,3538.62
-0.556248,0.000465067,0.471943,0.17549,-0.266664,0.0179079,1.82811,5.80261e+10,0.000604715,3559.54
-0.557644,0.000592085,0.422956,0.180395,0.00110066,0.0176552,1.88342,4.18764e+10,0.000436411,3535.69
-0.558628,0.000374387,0.412478,0.182266,-0.197187,0.0180729,1.87498,4.72872e+10,0.0004928,3552.48
-0.556195,0.000501807,0.431179,0.171356,-0.137482,0.0176972,1.78784,3.5393e+10,0.000368846,3524.81
-0.556982,0.000333848,0.468163,0.172754,0.0910534,0.0175977,1.81369,5.33782e+10,0.000556277,3555.88
-0.551024,0.00046146,0.468934,0.152547,-0.032587,0.0158558,1.70084,4.34614e+10,0.00045293,3542
-0.556537,0.000428751,0.440025,0.173412,-0.134442,0.0178093,1.81186,6.02279e+10,0.00062766,3569.33
-0.555098,0.000549405,0.457708,0.179984,-0.133144,0.0184075,1.83293,6.79163e+10,0.000707785,3565.43
-0.557053,0.000309136,0.47786,0.176509,-0.224271,0.0185078,1.80079,3.65685e+10,0.000381096,3534.25
-0.557947,0.000510936,0.478583,0.174692,0.0237478,0.0166283,1.88313,3.03428e+10,0.000316215,3514.8
-0.556431,0.000538154,0.505627,0.17501,-0.0898238,0.0181431,1.80956,5.50446e+10,0.000573643,3564.46
-0.55844,0.000674186,0.491791,0.188073,0.0255114,0.0184006,1.92868,3.25647e+10,0.000339371,3512.11
-0.558405,0.000363026,0.442875,0.174678,-0.172395,0.0188274,1.76635,3.97177e+10,0.000413915,3525.9
-0.550854,0.000588486,0.470581,0.156856,-0.0353445,0.0167702,1.69703,5.62145e+10,0.000585835,3551.23
-0.554401,0.000740345,0.474598,0.180667,-0.254386,0.0181514,1.85831,4.26104e+10,0.000444061,3520.36
-0.550854,0.000354153,0.520452,0.156549,0.0452271,0.016748,1.69558,5.42357e+10,0.000565213,3559.04
-0.557165,0.000331278,0.469152,0.178295,0.0876206,0.0177904,1.85627,4.30103e+10,0.000448229,3542.55
-0.550854,0.000304669,0.461013,0.153701,-0.00450138,0.0159946,1.69508,4.25521e+10,0.000443453,3533.21
-0.546481,0.000517746,0.447602,0.202998,-0.170673,0.0178822,2.11319,5.57344e+10,0.000580832,3567.06
-0.5555,0.000737173,0.484334,0.176585,-0.193962,0.0178913,1.83333,4.92728e+10,0.000513493,3554.5
-0.553192,0.000559592,0.455316,0.168625,-0.0534979,0.0174767,1.7818,3.9845e+10,0.000415242,3528.95
-0.556729,0.000414603,0.483817,0.168165,0.0371178,0.0181434,1.74009,3.66483e+10,0.000381928,3526.52
-0.550607,0.000282329,0.410871,0.155507,0.108595,0.0167387,1.68838,6.41612e+10,0.000668651,3544.33
-0.555094,0.000301171,0.432124,0.181117,-0.0163894,0.0184782,1.84494,4.26604e+10,0.000444582,3527.89
-0.557455,0.000645879,0.49836,0.163724,0.0175249,0.0178307,1.71411,4.77526e+10,0.00049765,3540.2
-0.549466,0.000481952,0.433442,0.160451,0.00604088,0.0170054,1.71991,5.25449e+10,0.000547593,3544.99
-0.55501,0.000468686,0.485499,0.178993,-0.171243,0.0183821,1.83114,5.10037e+10,0.000531531,3551.1
-0.555337,0.000229509,0.449339,0.175078,-0.0456374,0.0176793,1.82458,4.67536e+10,0.000487239,3546.89
-0.55651,0.000409523,0.444272,0.183585,-0.0679431,0.0181367,1.88426,4.08617e+10,0.000425837,3528.29
-0.556035,0.000639915,0.507387,0.177142,-0.234076,0.0172782,1.87374,5.65337e+10,0.000589162,3555.35
-0.550833,0.000785998,0.467452,0.157394,-0.0339173,0.0170449,1.6833,6.35524e+10,0.000662307,3552.22
-0.557822,0.0002767,0.481799,0.176998,-0.134569,0.0177933,1.84715,3.80093e+10,0.000396111,3530.08
-0.557303,0.000550224,0.456606,0.173568,-0.0573939,0.0177122,1.81905,5.83901e+10,0.000608508,3549.62
-0.559983,0.000522214,0.463891,0.170748,-0.120177,0.0182149,1.7644,4.7408e+10,0.000494059,3542.01
-0.558814,0.000392104,0.432868,0.173823,0.00178379,0.0182395,1.78458,4.52702e+10,0.000471779,3544.06
-0.559404,0.000321913,0.466862,0.175939,-0.0203596,0.0181363,1.81912,4.10622e+10,0.000427926,3536.59
-0.558197,0.000271855,0.47303,0.17844,-0.155576,0.0177798,1.8592,4.89091e+10,0.000509702,3545.95
-0.546481,0.000434884,0.465679,0.203007,-0.00593536,0.017883,2.11319,7.41333e+10,0.000772574,3574.45
-0.555582,0.000295758,0.545642,0.167422,-0.218122,0.0176635,1.76469,4.2337e+10,0.000441212,3542.76
-0.555,0.000173164,0.443316,0.176965,-0.262295,0.0185628,1.80987,6.03518e+10,0.000628952,3551.8
-0.556098,0.00067981,0.503286,0.172928,-0.227045,0.0173003,1.82973,5.79012e+10,0.000603412,3550.48
-0.55935,0.000426952,0.491984,0.183566,-0.0360277,0.0184855,1.86803,3.37045e+10,0.000351249,3523.68
-0.556288,0.00041049,0.444063,0.178281,-0.208714,0.0181813,1.83643,5.6173e+10,0.000585402,3555.98
-0.555651,0.000549668,0.409918,0.171226,-0.211167,0.0175602,1.80452,4.85924e+10,0.000506402,3539.27
-0.555277,0.000696296,0.482729,0.177936,-0.113355,0.0174448,1.86677,4.8907e+10,0.00050968,3547.09
-0.558519,0.000161528,0.458431,0.176734,-0.198452,0.0178052,1.83869,5.24401e+10,0.000546501,3552.59
-0.557602,0.000396455,0.453373,0.178673,-0.224271,0.0185799,1.82822,4.42301e+10,0.00046094,3541.97
-0.556257,0.000576335,0.442764,0.17066,-0.190893,0.017557,1.79274,4.28058e+10,0.000446097,3537.75
-0.556269,0.000327904,0.446368,0.178295,0.0369321,0.0176512,1.86444,7.10801e+10,0.000740755,3564.41
-0.558733,0.000427622,0.492974,0.181899,-0.13446,0.0182178,1.86816,3.6208e+10,0.000377339,3522.08
-0.555945,0.000542719,0.427776,0.187321,-0.143562,0.0177953,1.94414,4.52547e+10,0.000471618,3535.84
-0.558004,0.00069139,0.483994,0.174745,-0.113381,0.0180727,1.80861,3.2537e+10,0.000339082,3526.75
-0.55459,0.000423665,0.456414,0.171741,-0.191572,0.0173262,1.81574,2.67395e+10,0.000278663,3513.95
-0.557276,0.000246969,0.408373,0.180075,-0.175871,0.018696,1.82431,4.50652e+10,0.000469644,3537.1
-0.557635,0.000425493,0.469983,0.179523,-0.10565,0.0180277,1.86254,4.5964e+10,0.00047901,3542.22
-0.558471,0.000365294,0.416873,0.175827,0.0244107,0.0177913,1.83118,5.17165e+10,0.00053896,3547.48
-0.559872,0.00080319,0.461695,0.176349,-0.217833,0.0183751,1.81315,5.09656e+10,0.000531134,3548.9
-0.557959,0.000452312,0.467134,0.178553,0.0158625,0.0183498,1.82693,3.67526e+10,0.000383014,3533.28
-0.555962,0.000158631,0.476917,0.17778,-0.136494,0.0185858,1.81387,4.46582e+10,0.000465402,3541.16
-0.559983,0.000316579,0.445167,0.178526,-0.0994012,0.0181096,1.84347,3.45043e+10,0.000359584,3517.8
-0.556684,0.000196873,0.458494,0.174002,-0.0387662,0.0175771,1.82266,4.05354e+10,0.000422436,3539.13
-0.546481,0.000261534,0.46792,0.202739,-0.0191399,0.0179767,2.09966,4.71785e+10,0.000491667,3546.67
-0.557839,0.000437147,0.415826,0.172452,-0.0562948,0.0172768,1.80982,2.80795e+10,0.000292629,3519.51
-0.555861,0.000312594,0.489286,0.170759,-0.289994,0.0188345,1.72408,4.35191e+10,0.000453531,3537.44
-0.555741,0.000249135,0.475273,0.170493,-0.0521053,0.0184162,1.75254,4.54448e+10,0.0004736,3533.33
-0.557294,0.000394396,0.421972,0.175959,-0.164236,0.0174784,1.8404,5.48598e+10,0.000571717,3550.5
-0.558215,0.000303575,0.500477,0.179372,-0.0764439,0.0187366,1.81496,4.47094e+10,0.000465935,3540.52
-0.556194,0.000373241,0.454652,0.182444,-0.248805,0.0179727,1.8885,3.84671e+10,0.000400882,3531.15
-0.557083,0.000530497,0.481487,0.174424,-0.202213,0.017708,1.81186,5.51928e+10,0.000575187,3557.09
-0.555432,0.000436411,0.473241,0.177719,-0.0408668,0.0175977,1.86653,4.95031e+10,0.000515893,3535.3
-0.556463,0.000704543,0.448684,0.169687,-0.224204,0.0169334,1.81395,4.09053e+10,0.000426291,3536.61
-0.555385,0.000434097,0.457214,0.163374,0.0445725,0.0177194,1.71987,6.28513e+10,0.000655,3557.51
-0.555874,0.00109585,0.565939,0.173293,-0.140676,0.0179156,1.80451,4.58592e+10,0.000477918,3530.47
-0.557389,0.000366335,0.472956,0.178327,-0.105281,0.0177644,1.86137,4.59808e+10,0.000479186,3549.72
-0.550284,0.000394519,0.411226,0.156311,0.0611455,0.0167278,1.69517,7.23793e+10,0.000754295,3572.93
-0.555844,0.000364688,0.420339,0.179925,-0.0895425,0.0183835,1.8447,4.71613e+10,0.000491488,3542.11
-0.55751,0.000379365,0.41306,0.173704,-0.149098,0.0179629,1.80828,5.13895e+10,0.000535551,3550.55
-0.556361,0.000299708,0.477569,0.181033,-0.115153,0.0177455,1.88746,4.52216e+10,0.000471273,3543.07
-0.558384,0.000635456,0.481393,0.17411,-0.146856,0.0177536,1.81841,4.9336e+10,0.000514151,3551.55
-0.556572,0.000183293,0.488799,0.178691,-0.0123382,0.0181869,1.84067,5.5308e+10,0.000576387,3552.66
-0.55579,0.000912318,0.517921,0.177608,-0.104633,0.0184154,1.81119,3.38823e+10,0.000353102,3517.97
-0.55501,0.00045709,0.547917,0.178818,-0.268813,0.018365,1.83114,5.08978e+10,0.000530428,3544.2
-0.556962,0.000360209,0.433849,0.173152,-0.0920651,0.0180002,1.7936,5.9785e+10,0.000623045,3562.35
-0.558124,0.00052814,0.459875,0.179725,-0.246739,0.0182053,1.84703,3.18699e+10,0.00033213,3531.18
-0.556172,0.000668047,0.462772,0.175999,-0.166252,0.0178572,1.83635,5.5681e+10,0.000580275,3554.63
-0.554981,0.00042789,0.45322,0.178766,-0.0368486,0.0178085,1.86786,3.97548e+10,0.000414301,3539.81
-0.550854,0.000384804,0.445743,0.156524,-0.124939,0.0167631,1.69151,6.4882e+10,0.000676163,3573.73
-0.555343,0.000664126,0.48404,0.176991,-0.323357,0.0188236,1.7936,5.02529e+10,0.000523707,3545.87
-0.560423,0.00025824,0.482176,0.186279,-0.287769,0.0186241,1.89686,5.83682e+10,0.00060828,3550.73
-0.556199,0.000374616,0.476749,0.179136,-0.016948,0.0176964,1.86039,4.82057e+10,0.000502372,3551.89
-0.555583,0.000530079,0.453131,0.180568,0.0433049,0.01817,1.85112,4.28833e+10,0.000446905,3533.46
-0.55992,0.000576456,0.522177,0.182186,-0.135976,0.0183311,1.85176,4.78182e+10,0.000498334,3553.55
-0.558203,0.00027546,0.422695,0.174926,-0.199068,0.0177624,1.82088,7.22857e+10,0.00075332,3573.03
-0.555492,0.000365257,0.449787,0.170091,-0.214647,0.0186488,1.74483,3.78041e+10,0.000393972,3522.4
-0.555439,0.000468338,0.522322,0.17061,-0.1746,0.0171382,1.80968,4.89767e+10,0.000510407,3540.06
-0.556605,0.000426936,0.43925,0.175052,-0.100249,0.0185374,1.78962,4.68088e+10,0.000487814,3558.38
-0.55481,0.000484737,0.508062,0.173331,-0.128995,0.0184066,1.77988,4.42392e+10,0.000461035,3535.95
-0.557202,0.000277133,0.445709,0.172601,-0.138479,0.018328,1.76784,4.12858e+10,0.000430257,3539.7
-0.55611,0.000369779,0.47363,0.175174,-0.125675,0.0180684,1.80995,4.78828e+10,0.000499007,3534.18
-0.559432,0.000604922,0.482073,0.177163,-0.0148835,0.0182417,1.82227,4.59316e+10,0.000478672,3539.12
-0.557572,0.000450857,0.38705,0.170835,-0.00916354,0.0170722,1.81528,4.77528e+10,0.000497652,3533.75
-0.560096,0.000354412,0.432718,0.177863,-0.00301294,0.018265,1.82275,3.8015e+10,0.000396171,3524.8
-0.560525,0.000343588,0.450011,0.180128,-0.225092,0.0181738,1.85498,4.49257e+10,0.00046819,3543.24
-0.555523,0.000314991,0.431164,0.174683,-0.177352,0.0174686,1.83726,4.89305e+10,0.000509925,3558.21
-0.555582,0.000237627,0.580553,0.172053,-0.188356,0.0172841,1.82917,3.67236e+10,0.000382712,3520.48
-0.556346,0.000289992,0.452039,0.177352,-0.141584,0.0179136,1.842,5.45091e+10,0.000568062,3560.39
-0.550492,0.000663889,0.406648,0.156782,0.0522293,0.0168043,1.69625,6.04113e+10,0.000629571,3551.8
-0.550389,0.000217545,0.487133,0.156889,0.0267949,0.0167461,1.6991,6.06329e+10,0.000631881,3548.58
-0.555089,0.000324889,0.466492,0.18292,0.0277173,0.018484,1.86156,4.63806e+10,0.000483352,3551.7
-0.558203,0.000503799,0.500198,0.174849,-0.363129,0.0175123,1.83406,7.13927e+10,0.000744013,3558.5
-0.508923,0.000594365,0.515402,0.153863,-0.182393,0.0158969,1.71337,4.75711e+10,0.000495759,3541.56
-0.559664,0.000294698,0.41369,0.179805,-0.213801,0.0177869,1.88031,5.26372e+10,0.000548555,3545.77
-0.555944,0.000720426,0.463032,0.174272,-0.071445,0.0174595,1.83232,5.28596e+10,0.000550872,3557.79
-0.55715,0.000483325,0.392209,0.175633,-0.357788,0.0176832,1.84495,5.36325e+10,0.000558926,3555.82
-0.556856,0.000297061,0.456892,0.175874,-0.0998474,0.0177518,1.84106,4.65569e+10,0.000485189,3557.34
-0.505533,0.000885853,0.447357,0.167657,0.0270224,0.0172398,1.76589,4.8553e+10,0.000505991,3538.51
-0.557646,0.000371648,0.479974,0.169797,-0.166182,0.0176537,1.77169,3.91748e+10,0.000408258,3531.26
-0.558257,0.000334147,0.41579,0.173872,-0.176048,0.0174229,1.82475,5.15041e+10,0.000536746,3530.38
-0.556474,0.000538652,0.46549,0.184023,-0.0702735,0.0183611,1.88007,5.27626e+10,0.000549862,3561.5
-0.546481,0.000153931,0.420477,0.202938,-0.169089,0.0178764,2.11319,5.44992e+10,0.000567959,3556.49
-0.556266,0.000409627,0.412483,0.178952,-0.0866984,0.0176461,1.86746,4.46632e+10,0.000465454,3533.36
-0.510325,0.000264386,0.418192,0.135112,-0.0063596,0.0175826,1.48547,4.88332e+10,0.000508912,3532.3
-0.557421,0.000532752,0.445729,0.187905,-0.283117,0.0189137,1.89262,4.03615e+10,0.000420624,3524.01
-0.555295,0.000319583,0.437396,0.169313,-0.102854,0.0169742,1.79508,3.7807e+10,0.000394003,3531.16
-0.557502,0.000789262,0.513843,0.18382,-0.130169,0.0181828,1.89397,3.61874e+10,0.000377124,3507.98
-0.556248,0.000618131,0.448846,0.175261,-0.13886,0.0178865,1.828,5.20897e+10,0.000542849,3549.33
-0.557755,0.000501582,0.44769,0.173974,-0.0106821,0.0178603,1.81156,4.57422e+10,0.000476699,3545.57
-0.556237,0.000426463,0.427274,0.174782,-0.18865,0.0177801,1.82716,4.61741e+10,0.0004812,3550.66
-0.558203,0.000277999,0.527649,0.174097,-0.159371,0.0176829,1.82088,8.43821e+10,0.000879381,3571.37
-0.556172,0.000481779,0.464233,0.175447,-0.0945619,0.0178498,1.83199,5.569e+10,0.000580369,3561.96
-0.554815,0.000253301,0.448079,0.176409,-0.00969042,0.0184349,1.80595,6.18098e+10,0.000644146,3559.8
-0.558241,0.000373578,0.431194,0.177696,-0.158786,0.017739,1.85495,6.24139e+10,0.000650442,3559.69
-0.556784,0.000347045,0.453739,0.169688,-0.0421582,0.0177835,1.775,4.52617e+10,0.000471692,3544.38
-0.55421,0.000368176,0.387718,0.179419,-0.0284965,0.0182497,1.84963,5.21934e+10,0.000543929,3548.52
-0.558165,0.000435042,0.46673,0.171874,-0.116209,0.0178696,1.78376,2.97546e+10,0.000310085,3516.01
-0.557503,0.00052636,0.51413,0.161946,0.0367095,0.0185365,1.67009,3.9177e+10,0.00040828,3530.91
-0.556245,0.000374792,0.499081,0.183464,-0.0991898,0.0183065,1.88007,5.92707e+10,0.000617685,3553.29
-0.554068,0.000317005,0.445502,0.178248,-0.0920345,0.0192286,1.7812,4.64651e+10,0.000484232,3537.93
-0.55715,0.000498118,0.453752,0.174583,-0.298775,0.0176548,1.82917,5.66616e+10,0.000590494,3560.1
-0.557306,0.000385126,0.497228,0.173821,-0.21064,0.0176566,1.82088,7.01629e+10,0.000731198,3567.64
-0.556269,0.000352941,0.452051,0.178444,-0.00371561,0.0176655,1.86444,6.13954e+10,0.000639827,3554.43
-0.555185,0.000353103,0.49987,0.179189,-0.0707198,0.0178547,1.86727,5.21915e+10,0.000543909,3548.11
-0.556132,0.00059136,0.508933,0.178528,-0.133003,0.0179779,1.8517,4.77782e+10,0.000497916,3555.65
-0.546467,0.000427724,0.403784,0.202991,-0.134015,0.0178815,2.11319,5.27018e+10,0.000549227,3555
-0.560448,0.000464239,0.464565,0.178206,-0.0932042,0.0175368,1.87554,4.76969e+10,0.000497069,3546.18
-0.556124,0.000357715,0.477665,0.173144,-0.292757,0.0185076,1.77296,7.4327e+10,0.000774593,3573.67
-0.555666,0.000275686,0.47687,0.173485,-0.290187,0.0185901,1.76275,7.22136e+10,0.000752568,3559.85
-0.55608,0.000343507,0.514676,0.178703,-0.201587,0.0180863,1.83547,4.04427e+10,0.00042147,3534.06
