mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.242139,0.000185074,0.444566,0.193305,0.127432,1.67216,0.0259004,384.259,0.000782145,3494.86
-0.219994,8.43017e-05,0.517791,0.174894,0.0761337,1.55247,0.0257272,280.433,0.00057081,3489.02
-0.239003,0.000504158,0.488939,0.209309,0.00353966,1.86288,0.0242164,128.373,0.000261298,3466.03
-0.220519,0.000349663,0.481922,0.176505,0.108975,1.54626,0.0264867,131.939,0.000268558,3479.02
-0.219378,0.000404996,0.512671,0.156671,0.09778,1.54391,0.0213281,140.454,0.000285889,3465.92
-0.220054,0.000214343,0.47516,0.179127,0.180045,1.57798,0.0259852,104.023,0.000211736,3464.46
-0.240446,0.00042537,0.518714,0.145304,-0.0626975,1.49744,0.0194876,434.678,0.000884772,3493.87
-0.220078,0.000445905,0.519891,0.172122,0.203405,1.53466,0.0259519,82.3702,0.000167662,3466.99
-0.221278,0.000313021,0.448016,0.183339,0.270652,1.59166,0.0262565,358.661,0.000730041,3489.63
-0.219881,0.000106569,0.557559,0.173545,-0.111844,1.55943,0.0255655,432.823,0.000880995,3486.82
-0.219991,0.00059916,0.591706,0.173973,0.0357761,1.54929,0.0256331,588.692,0.00119826,3493.83
-0.255317,0.000427639,0.501193,0.155348,0.171378,1.51451,0.0217438,127.52,0.000259562,3460.67
-0.24827,4.35914e-05,0.526808,0.167832,0.0274901,1.67392,0.0198175,66.6477,0.000135659,3456.38
-0.219935,0.000273642,0.552382,0.174956,0.0860595,1.55746,0.0256532,162.644,0.000331056,3480.73
-0.213775,0.000319524,0.488908,0.178114,0.020623,1.64111,0.0232824,161.827,0.000329393,3477.13
-0.222253,0.000191603,0.48404,0.172786,0.144082,1.68334,0.0207861,301.502,0.000613696,3487.14
-0.220004,0.000535108,0.504042,0.176028,0.172512,1.52389,0.0268743,140.666,0.00028632,3473.94
-0.241971,0.00044638,0.505585,0.168778,-0.064756,1.66099,0.0202511,522.351,0.00106323,3490.33
-0.238589,0.000369048,0.530045,0.169074,-0.0201249,1.56463,0.0233484,116.595,0.000237325,3470.76
-0.219724,0.000267466,0.519841,0.174705,0.00970111,1.56492,0.0254906,228.915,0.000465947,3467.56
-0.240773,0.00055895,0.52072,0.200611,0.0587648,1.75559,0.0251104,122.884,0.000250126,3470.23
-0.257621,0.000644973,0.485474,0.150027,0.177376,1.45848,0.0222543,104.59,0.000212889,3459.18
-0.240582,0.000210524,0.504879,0.148841,-0.00804043,1.50414,0.0203857,112.955,0.000229916,3452.65
-0.220246,0.000404553,0.51298,0.173806,0.154847,1.54853,0.0256306,113.257,0.00023053,3454.57
-0.224252,0.000131772,0.451935,0.157873,0.0594801,1.45293,0.0249924,111.405,0.000226761,3456.01
-0.239939,0.000312956,0.581379,0.2035,0.0656745,1.73815,0.0261081,85.9911,0.000175032,3450.88
-0.260864,1.04019e-05,0.508795,0.154421,0.0329513,1.51718,0.0217306,393.012,0.000799961,3485.81
-0.26177,0.000240017,0.476551,0.137863,-0.0328631,1.46831,0.0190062,205.213,0.000417704,3472.85
-0.219994,0.000606217,0.512122,0.174104,0.150936,1.54869,0.025626,249.942,0.000508748,3492.36
-0.243609,0.000605031,0.546663,0.146838,0.0101129,1.50597,0.0196007,369.826,0.000752767,3483.32
-0.220984,0.000395383,0.567604,0.178536,-0.0170592,1.5761,0.0259667,170.927,0.000347916,3469.49
-0.219849,0.000166469,0.471851,0.174434,0.120784,1.55799,0.0256261,222.689,0.000453274,3468.09
-0.238839,0.000250732,0.505468,0.180812,0.0678503,1.65661,0.0234105,185.048,0.000376659,3464.01
-0.218184,0.000223782,0.467474,0.16333,0.151137,1.43769,0.0272462,156.16,0.000317858,3467.51
-0.220323,0.000301371,0.522725,0.175226,0.136912,1.53979,0.0265246,165.184,0.000336226,3475.1
-0.223485,0.0004013,0.472507,0.200504,0.168343,1.74777,0.0250717,256.889,0.000522889,3499.41
-0.239985,0.000388553,0.49275,0.181162,0.016441,1.68495,0.0226106,118.242,0.000240677,3484.05
-0.240453,0.000243475,0.552202,0.18212,-0.0922747,1.69729,0.0224971,290.184,0.000590658,3471.41
-0.222017,0.000309644,0.548085,0.204148,0.0327862,1.78166,0.0251071,251.204,0.000511317,3475.2
-0.220006,0.000564766,0.451778,0.174559,0.033957,1.5479,0.0257904,217.806,0.000443336,3488.4
-0.221516,0.000335011,0.44091,0.182484,0.137375,1.5883,0.0263102,186.339,0.000379286,3467.45
-0.245027,0.000294324,0.48467,0.201286,0.0126259,1.7741,0.0247661,187.29,0.000381221,3478.92
-0.253926,0.000479483,0.624872,0.159995,-0.00534753,1.53505,0.0215842,159.397,0.000324446,3460.84
-0.220388,0.000219521,0.423365,0.174984,-0.0851643,1.53228,0.0260545,174.971,0.000356147,3488.35
-0.235672,0.000154078,0.472532,0.146361,0.0902479,1.50038,0.0196557,407.547,0.000829548,3492.5
-0.219724,0.000145358,0.558398,0.174418,0.0611852,1.55628,0.0255999,362.933,0.000738737,3502.35
-0.238328,0.000148269,0.46617,0.205928,0.12778,1.78411,0.0254094,73.2152,0.000149027,3466.52
-0.220058,0.000320135,0.508621,0.181157,0.273272,1.57915,0.025917,169.565,0.000345143,3471.45
-0.222151,0.000207564,0.572564,0.180747,-0.016562,1.71855,0.0213954,181.549,0.000369537,3452.66
-0.219724,0.000456243,0.462765,0.175308,0.0521777,1.56492,0.025558,254.803,0.000518642,3479.11
-0.222117,0.000478317,0.460501,0.180947,0.0335807,1.69906,0.0216713,215.406,0.000438452,3492.95
-0.219975,-2.56072e-05,0.474797,0.174242,0.148516,1.52915,0.0260704,188.713,0.000384118,3477.25
-0.254463,0.000324577,0.512,0.160413,0.10639,1.56069,0.021542,305.088,0.000620996,3481.53
-0.220992,0.000370384,0.496921,0.182186,0.0277117,1.59227,0.0258925,89.488,0.00018215,3476.72
-0.225817,0.000403476,0.458515,0.177102,0.10977,1.62407,0.0233183,60.1902,0.000122515,3452.3
-0.219935,0.000447318,0.589298,0.17484,0.0131304,1.54787,0.0257992,79.4311,0.000161679,3456.94
-0.220483,0.00033817,0.544218,0.17791,0.136963,1.56673,0.0256932,181.159,0.000368742,3468.33
-0.239178,0.000444162,0.522483,0.203424,-0.0778782,1.76965,0.0252461,280.335,0.000570611,3481.78
-0.220357,0.000563252,0.549025,0.175604,0.140355,1.5503,0.0263876,84.6656,0.000172334,3458.39
-0.22018,0.000482101,0.518139,0.173795,-0.0836779,1.54259,0.0258138,198.936,0.000404927,3468.26
-0.240973,0.000475242,0.530408,0.189634,0.151643,1.63838,0.0258553,350.502,0.000713434,3486.18
-0.255105,0.000478469,0.480896,0.15622,-0.00880639,1.52489,0.0215783,336.218,0.00068436,3490.5
-0.219715,0.000419302,0.57615,0.175364,-0.00773129,1.5654,0.0255261,386.906,0.000787533,3490.74
-0.220114,0.000325462,0.472109,0.138256,0.0909563,1.42821,0.0206396,241.338,0.000491234,3465.73
-0.235113,0.000579885,0.487214,0.160105,0.120996,1.5526,0.021549,178.081,0.000362476,3479.37
-0.255344,0.000147936,0.554062,0.166719,0.132811,1.46598,0.0269412,626.19,0.00127459,3492.59
-0.219724,0.00027658,0.48039,0.174856,-0.0286767,1.56182,0.025558,513.367,0.00104494,3487.61
-0.219976,0.00067942,0.471844,0.17467,0.0848324,1.55214,0.0257324,459.565,0.000935428,3500.07
-0.219753,0.000583484,0.525058,0.175159,0.24277,1.54493,0.0258807,238.275,0.000485,3477.71
-0.247667,0.000343229,0.472328,0.166702,-0.189834,1.61296,0.021392,140.416,0.000285811,3465.08
-0.219982,0.000326548,0.495181,0.175545,-0.0453072,1.56182,0.0256352,608.747,0.00123908,3505
-0.244364,0.000298267,0.493512,0.162458,0.0341102,1.57666,0.0211994,228.477,0.000465057,3483.36
-0.2199,0.000620804,0.494207,0.176369,-0.0266188,1.5669,0.0257569,298.667,0.000607926,3480.91
-0.213775,0.000223187,0.518713,0.178151,0.0942798,1.64111,0.0232864,252.997,0.000514967,3489.57
-0.219867,0.000275072,0.513239,0.183366,0.0836758,1.59773,0.0259463,181.043,0.000368505,3485.9
-0.213775,0.000713216,0.492523,0.178137,0.126649,1.64255,0.0232776,253.791,0.000516583,3482.57
-0.22855,0.000248267,0.491382,0.160787,0.153965,1.57789,0.0205611,415.119,0.00084496,3483.95
-0.237024,0.000621111,0.56042,0.194407,-0.0301312,1.70626,0.0249151,81.7102,0.000166318,3458.09
-0.24166,0.000491068,0.515238,0.178901,-0.000808691,1.6357,0.0233457,329.148,0.000669968,3475.81
-0.220229,0.000294584,0.517596,0.174382,-0.037782,1.55501,0.0256975,196.195,0.000399349,3478.1
-0.232651,0.000355442,0.48945,0.211498,0.180751,1.83106,0.0250946,117.032,0.000238214,3458.45
-0.219881,0.000271616,0.560176,0.174454,0.138479,1.56155,0.0255979,423.782,0.000862592,3503.01
-0.254025,0.000217596,0.470183,0.152444,0.0452174,1.50802,0.0213525,426.454,0.000868033,3486.88
-0.240306,0.000327725,0.520823,0.144096,-0.0104287,1.49127,0.0195362,273.261,0.000556213,3469.82
-0.219938,0.00034796,0.554436,0.177054,-0.0325234,1.55755,0.02594,105.301,0.000214337,3476.83
-0.222365,0.000318999,0.542344,0.226301,-0.0830635,1.80045,0.0298886,81.2877,0.000165458,3462.63
-0.222045,0.000269082,0.501202,0.181344,0.176556,1.74455,0.0209254,334.903,0.000681683,3505.04
-0.219956,0.000315943,0.503087,0.174892,0.034221,1.55169,0.02581,292.978,0.000596345,3486.55
-0.247286,0.000609714,0.492244,0.203892,-0.0564578,1.79383,0.0247879,61.1826,0.000124535,3463.41
-0.219715,0.000504167,0.462537,0.175369,-0.0377174,1.5654,0.0255266,371.993,0.000757179,3485.25
-0.244797,0.000295209,0.48831,0.171092,0.156269,1.58791,0.0229245,266.547,0.000542546,3483.05
-0.220109,0.0005712,0.556311,0.174361,-0.0809037,1.54714,0.0257747,286.46,0.000583078,3493.98
-0.223674,0.000619098,0.516659,0.185027,0.159008,1.61818,0.025324,163.845,0.0003335,3471.74
-0.220114,0.000566963,0.480969,0.137937,0.0470246,1.42821,0.0206088,302.926,0.000616596,3481.24
-0.219881,0.000494406,0.453324,0.17493,-0.0891166,1.56287,0.02556,207.031,0.000421404,3484.42
-0.221467,0.000443277,0.566722,0.182983,0.22052,1.59234,0.0262103,205.57,0.000418431,3486.7
-0.219672,6.45193e-05,0.513485,0.175914,0.258227,1.54737,0.0258188,105.716,0.000215182,3462.44
-0.220083,0.000496043,0.456288,0.17379,-0.0249988,1.5199,0.0265792,267.79,0.000545076,3481.4
-0.222017,0.000519505,0.604711,0.204328,0.112313,1.78166,0.0251277,205.914,0.00041913,3475.18
-0.237647,0.000458897,0.546272,0.193768,0.102213,1.6754,0.0251194,169.05,0.000344096,3472.67
-0.222117,0.000173712,0.561394,0.180621,-0.0351868,1.69624,0.0216704,238.226,0.000484901,3481.43
-0.240665,0.000398018,0.518179,0.170704,0.0411634,1.56098,0.0237847,147.141,0.000299501,3467.03
-0.219936,0.000229114,0.501439,0.173574,0.12783,1.52985,0.0263658,566.669,0.00115343,3497.14
-0.26577,0.000600225,0.497066,0.155799,0.130559,1.5575,0.02053,166.496,0.000338896,3473.94
-0.254134,0.000543908,0.46751,0.162781,-0.0280632,1.58411,0.021179,135.922,0.000276665,3467.52
-0.219976,0.000450049,0.444436,0.173496,0.216286,1.5499,0.0256147,495.973,0.00100954,3504.1
-0.254624,0.000656597,0.601625,0.185272,0.0157522,1.7017,0.0230162,94.8392,0.000193042,3459.96
-0.219881,0.000245163,0.515425,0.174655,0.219237,1.56119,0.0256264,476.741,0.00097039,3496
-0.235707,0.000274284,0.507897,0.206267,0.077527,1.81615,0.0243909,89.7584,0.0001827,3449.87
-0.240345,0.000330621,0.526425,0.169859,0.0552182,1.56098,0.0236925,272.125,0.000553902,3490.86
-0.219881,0.000295849,0.48864,0.174305,-0.0367621,1.56512,0.0254797,394.254,0.00080249,3486.79
-0.220205,0.000519693,0.425508,0.174245,0.150834,1.55214,0.0256846,277.491,0.000564822,3490.01
-0.220246,0.000213506,0.543639,0.175689,0.106582,1.54898,0.0258403,136.264,0.000277361,3471.52
-0.219715,0.000219847,0.542455,0.174446,0.202884,1.56033,0.025589,302.427,0.00061558,3491.31
-0.240181,0.000360142,0.479018,0.205693,0.199554,1.80607,0.0250949,250.747,0.000510387,3486.5
-0.231848,0.00035336,0.506054,0.151593,0.0654943,1.49205,0.0216453,272.595,0.000554857,3479.55
-0.219991,0.000324037,0.544718,0.174184,0.0109571,1.54929,0.0256568,390.335,0.000794513,3496.37
-0.235851,0.000451626,0.507561,0.179019,0.0971058,1.67743,0.0219975,456.961,0.000930128,3498.02
-0.219658,0.000377033,0.498558,0.174523,0.00452147,1.55147,0.025727,187.934,0.000382532,3477.95
-0.219523,0.000125057,0.444161,0.17506,-0.144511,1.55695,0.0257321,237.609,0.000483644,3484.74
-0.253605,0.000372859,0.548486,0.166375,-0.063557,1.58,0.0220004,386.418,0.00078654,3482.04
-0.239651,0.000662078,0.468378,0.174547,-0.0447057,1.63326,0.0223682,359.864,0.000732491,3490.48
-0.219862,0.000473363,0.468344,0.173959,-0.0476295,1.55147,0.0256637,277.415,0.000564667,3484.43
-0.220445,0.000379606,0.47896,0.176365,0.349518,1.54482,0.0262634,208.231,0.000423846,3469.79
-0.220873,0.000420163,0.530713,0.183038,0.159845,1.6104,0.0259199,135.04,0.000274869,3473.54
-0.24049,0.000139166,0.52072,0.18831,0.00395869,1.64297,0.025728,331.885,0.000675541,3483.77
-0.240775,0.00013715,0.528122,0.185103,0.04102,1.71063,0.0228419,191.004,0.000388782,3476.73
-0.2199,0.000312375,0.538065,0.174353,0.056593,1.55799,0.0256169,286.675,0.000583518,3481.95
-0.239943,0.000294756,0.523424,0.160812,0.0531682,1.51695,0.0224085,384.902,0.000783454,3485.47
-0.258065,0.000275311,0.515275,0.138212,-0.0257326,1.39598,0.0220804,321.861,0.000655137,3476.14
-0.238062,0.000530227,0.568726,0.189013,0.0307486,1.70117,0.0239608,113.353,0.000230726,3469.09
-0.239987,0.000336421,0.430798,0.20949,0.243919,1.89423,0.0235412,281.522,0.000573027,3479.82
-0.222117,0.000314631,0.455595,0.180368,-0.018825,1.69624,0.0216435,286.179,0.000582507,3481.55
-0.220344,0.000713053,0.493593,0.181184,0.263687,1.57799,0.0262646,158.07,0.000321747,3468.61
-0.231771,6.9863e-05,0.475846,0.207166,0.150296,1.82749,0.0245544,205.024,0.000417318,3475.73
-0.221177,0.000544804,0.444413,0.179193,0.146576,1.58168,0.0258021,227.562,0.000463193,3482.3
-0.219935,0.000417013,0.475851,0.174267,0.118576,1.5548,0.0256598,182.63,0.000371736,3472.92
-0.236898,0.000102406,0.536359,0.199349,0.0156203,1.78933,0.0237064,151.974,0.000309338,3477.86
-0.219693,0.0002644,0.493619,0.174941,0.0703325,1.54486,0.0258564,203.739,0.000414703,3494.31
-0.237733,0.000241676,0.57028,0.184292,0.139264,1.61642,0.02556,213.825,0.000435232,3491.23
-0.219935,0.000449425,0.468701,0.174359,0.0315164,1.56054,0.0255758,722.028,0.00146966,3497.79
-0.220006,0.000607764,0.483977,0.174764,0.0579636,1.54621,0.0257237,216.228,0.000440125,3479.95
-0.250706,0.000195507,0.496463,0.130162,-0.0709554,1.38061,0.0200064,279.478,0.000568868,3486.61
-0.220973,0.000450793,0.493579,0.179293,0.296135,1.59695,0.0253307,130.856,0.000266352,3458.69
-0.254847,0.000243103,0.54268,0.158119,0.111922,1.55108,0.0212235,373.865,0.000760988,3489.22
-0.21968,0.00027377,0.519928,0.174363,0.0133386,1.55828,0.0256416,217.746,0.000443214,3479.81
-0.237934,0.000235767,0.426765,0.180903,-0.0855385,1.69435,0.0218383,172.154,0.000350413,3477.15
-0.299039,0.000409443,0.508081,0.195031,-0.111152,1.91159,0.0201224,140.457,0.000285895,3472.12
-0.219976,0.000392972,0.448072,0.1741,0.116778,1.55214,0.0256683,421.869,0.000858699,3495.22
-0.22097,0.000378433,0.525339,0.141852,0.0622798,1.46975,0.0199723,120.117,0.000244493,3457.04
-0.240567,0.000250791,0.475861,0.184501,0.0577444,1.61014,0.0261714,118.876,0.000241968,3476.38
-0.219935,0.000187558,0.487439,0.173051,-0.0242655,1.54064,0.0257714,275.389,0.000560544,3490.88
-0.22004,0.000181265,0.479596,0.173708,0.226586,1.52642,0.0260563,465.896,0.000948314,3508.37
-0.219896,0.000104669,0.541702,0.177347,0.0667827,1.5341,0.0266806,49.2013,0.000100147,3449.89
-0.220211,0.000614902,0.430763,0.176875,0.0881062,1.56007,0.0261475,100.678,0.000204927,3460.86
-0.254629,0.000484292,0.471582,0.160779,0.177265,1.55695,0.0211872,154.837,0.000315165,3466.35
-0.232409,0.000363554,0.456026,0.174874,0.178017,1.59344,0.0240357,110.263,0.000224437,3458.73
-0.219782,0.000372324,0.505693,0.175985,0.176539,1.56602,0.0253964,236.17,0.000480716,3484.46
-0.220322,0.000691483,0.570267,0.177779,0.0264604,1.56578,0.0257666,110.793,0.000225516,3465.22
-0.219724,0.000286385,0.496573,0.174422,-0.0432024,1.55628,0.0256003,372.537,0.000758285,3494.03
-0.233892,0.000335333,0.492836,0.157658,0.150547,1.50902,0.0224918,157.433,0.000320449,3473.38
-0.219832,0.000469496,0.492389,0.174048,0.330277,1.52558,0.0261004,229.297,0.000466727,3491.42
-0.240665,0.000206168,0.48922,0.170832,0.110445,1.55632,0.0238391,169.937,0.000345901,3465.71
-0.219982,0.00022136,0.477383,0.175412,-0.0157956,1.56182,0.0256203,610.97,0.00124361,3514.18
-0.222779,0.000345442,0.411787,0.178944,0.0644353,1.69266,0.0214556,179.553,0.000365473,3475.15
-0.220074,0.000283299,0.580686,0.177816,0.269354,1.56133,0.0263467,116.826,0.000237795,3462.89
-0.239335,0.000388518,0.463018,0.168684,0.114766,1.60259,0.0219732,321.794,0.000655,3502.53
-0.219865,0.000387534,0.492841,0.181361,0.158964,1.59082,0.0259067,74.2412,0.000151115,3461.36
-0.221173,0.000358881,0.480648,0.180837,0.00194246,1.57615,0.0265044,130.006,0.000264622,3461.65
-0.219938,0.000205343,0.521197,0.173935,0.0583744,1.55401,0.0256544,461.227,0.000938812,3499
-0.238085,0.000618663,0.530216,0.153049,-0.0376436,1.44811,0.0239531,222.284,0.000452451,3484.4
-0.222017,0.000240904,0.554459,0.204266,0.0862754,1.78166,0.0251206,175.685,0.000357601,3475.53
-0.239939,0.000560486,0.539246,0.209857,0.0721879,1.8944,0.0235797,186.814,0.000380254,3483.76
-0.219908,0.000413425,0.574597,0.174782,0.192394,1.53094,0.0264634,501.866,0.00102153,3488.84
-0.21873,0.00031702,0.497987,0.17817,0.193592,1.56392,0.0263483,330.244,0.0006722,3493.85
-0.219862,0.000515687,0.501782,0.174279,-0.0145517,1.54284,0.0257914,160.475,0.000326641,3466.44
-0.220121,0.000390741,0.528206,0.175026,0.0207165,1.55097,0.025604,239.969,0.000488448,3475.42
-0.239939,0.00042525,0.503854,0.210661,-0.0943646,1.8944,0.023669,265.014,0.000539427,3466.47
-0.240904,0.000519085,0.530541,0.133123,-0.0213419,1.43416,0.0182545,354.239,0.00072104,3483.74
-0.219693,-6.62281e-06,0.510813,0.174779,0.0615416,1.54493,0.0258376,211.245,0.000429981,3487.43
-0.23787,0.000631808,0.522299,0.200411,0.0365383,1.78542,0.0237014,174.814,0.000355828,3461.76
-0.220519,0.000206717,0.458223,0.172792,0.0474367,1.5048,0.0268006,202.158,0.000411485,3471.47
-0.219925,0.000428688,0.465505,0.173915,0.0510393,1.55059,0.0256574,889.811,0.00181118,3509.93
-0.219739,0.000597693,0.515466,0.179495,0.187398,1.57287,0.0263583,173.454,0.00035306,3476.88
-0.239365,0.000460245,0.453744,0.212782,0.284632,1.80822,0.0259482,77.3759,0.000157496,3453.94
-0.220519,0.000517031,0.487315,0.174408,0.179987,1.53583,0.0263319,284.075,0.000578225,3477.37
-0.239953,0.000830644,0.492774,0.181001,0.0984439,1.65707,0.0233586,64.6706,0.000131635,3449.7
-0.221223,0.000107471,0.47009,0.180859,0.279331,1.57747,0.0263686,366.205,0.000745398,3487.59
-0.240058,0.000502932,0.500574,0.173222,-0.0541375,1.6276,0.0223205,275.484,0.000560737,3477.5
-0.221467,0.000448293,0.589413,0.182983,0.0776705,1.59234,0.0262103,270.646,0.000550889,3496.68
-0.247296,0.00038063,0.553027,0.141773,-0.0107795,1.43354,0.0210454,271.142,0.000551899,3489.66
-0.219935,0.000314631,0.508832,0.174267,0.202566,1.5548,0.0256598,352.9,0.000718316,3504.11
-0.219724,0.000456835,0.468613,0.176386,0.102847,1.55748,0.0256767,126.974,0.000258452,3478.35
-0.219894,0.000414774,0.57724,0.174538,0.121424,1.55983,0.0256074,247.712,0.000504208,3471.03
-0.226156,0.000663011,0.517844,0.146013,0.17394,1.43391,0.0222274,109.448,0.000222777,3467.13
-0.220074,0.000385676,0.489415,0.176807,0.309591,1.56281,0.0262226,84.6836,0.00017237,3438.52
-0.219844,0.00048669,0.57208,0.172624,0.0493364,1.52477,0.0259613,160.995,0.000327699,3475.39
-0.220959,0.000133657,0.499717,0.185451,0.108641,1.61385,0.0260982,203.181,0.000413567,3472.94
-0.21999,0.000530508,0.480703,0.177697,-0.051925,1.5531,0.0263188,160.155,0.00032599,3462.47
-0.223241,0.000232957,0.518094,0.179165,0.195385,1.71286,0.0212562,370.694,0.000754535,3493.81
-0.222117,0.000643912,0.479161,0.180132,-0.112227,1.69876,0.0215863,273.996,0.000557708,3474.39
-0.219935,0.000324395,0.489077,0.174412,0.143531,1.55665,0.025632,190.885,0.000388539,3474.28
-0.21982,0.000283668,0.502303,0.177185,0.227276,1.57205,0.025589,196.639,0.000400252,3483.91
-0.253921,0.000402819,0.510503,0.151016,0.179588,1.50444,0.0212268,359.73,0.000732218,3481.39
-0.237953,0.000350404,0.408685,0.207019,0.160548,1.78145,0.0258048,117.826,0.000239831,3462.71
-0.219935,0.000663758,0.542041,0.174543,-0.0949978,1.55799,0.0256382,365.633,0.000744233,3490.1
-0.222117,0.000235754,0.550268,0.18071,0.0239136,1.69957,0.0216375,223.37,0.000454662,3480.69
-0.219715,0.000448923,0.446663,0.175914,0.0660158,1.56312,0.0255733,208.32,0.000424027,3469.16
-0.221903,0.000572256,0.525353,0.179163,0.260492,1.57591,0.0263072,307.37,0.00062564,3474.47
-0.219881,0.000160286,0.440151,0.17494,0.0957399,1.55239,0.0257816,269.057,0.000547655,3486.61
-0.236976,8.51007e-05,0.476185,0.186468,0.105623,1.76049,0.0216641,610.51,0.00124267,3500.79
-0.22004,7.20061e-05,0.434118,0.173708,0.0580297,1.52642,0.0260563,370.608,0.000754359,3472.75
-0.21909,0.000248011,0.44832,0.183804,0.0857954,1.58869,0.0263216,34.8929,7.10233e-05,3439.24
-0.222131,0.000484478,0.509115,0.180394,0.0515878,1.69805,0.0216044,230.391,0.000468952,3476.36
-0.219729,0.000369471,0.497937,0.182521,-0.0176377,1.60537,0.025888,207.694,0.000422755,3479.16
-0.219724,0.000390613,0.505036,0.174856,-0.0870234,1.56182,0.025558,628.568,0.00127943,3512.93
-0.219881,0.000568532,0.540064,0.173306,0.102103,1.53563,0.025851,121.781,0.000247881,3478.21
-0.21965,0.000328467,0.443917,0.173187,0.0532641,1.52846,0.0259076,220.735,0.000449298,3479.99
-0.237566,0.000218595,0.467435,0.167198,0.0212327,1.55093,0.0234309,210.464,0.000428391,3470.44
-0.240611,9.56953e-05,0.555967,0.203919,0.110992,1.807,0.0244959,171.885,0.000349866,3458.52
-0.219983,0.000273675,0.484652,0.174266,0.084271,1.55409,0.0256997,437.268,0.000890043,3500.72
-0.219935,0.000363315,0.511308,0.175193,0.0841496,1.55995,0.025679,112.404,0.000228794,3462.54
-0.220597,0.000753809,0.502187,0.174432,0.09899,1.54923,0.0255481,432.078,0.000879478,3489.27
-0.220292,0.00024069,0.434319,0.176512,0.0185585,1.5547,0.0261734,188.659,0.000384008,3460.8
-0.223055,0.000359269,0.469773,0.175051,0.123513,1.677,0.0211909,264.088,0.000537542,3480.23
-0.220229,0.000284539,0.511561,0.173602,0.068887,1.55294,0.0256097,442.462,0.000900616,3495.35
-0.220292,0.000308963,0.558671,0.177522,0.201652,1.56377,0.0261701,216.237,0.000440142,3474.28
-0.220527,0.00057371,0.439439,0.175678,0.286212,1.53256,0.026559,259.015,0.000527216,3486.47
-0.223299,0.000330626,0.651098,0.180221,-0.0750306,1.73044,0.0208256,197.718,0.000402448,3461.1
-0.219735,0.000614529,0.615528,0.175244,-0.0212665,1.54404,0.0259125,240.556,0.000489643,3484.76
-0.222117,0.000567042,0.510008,0.180726,-0.160054,1.69876,0.0216494,182.483,0.000371437,3472.4
-0.232409,0.000353256,0.523803,0.173856,0.248029,1.58022,0.0241244,65.2909,0.000132897,3452.32
-0.219669,9.7466e-05,0.516609,0.17651,0.180134,1.55374,0.0262126,128.268,0.000261084,3464.95
-0.222117,5.56377e-05,0.547072,0.180454,0.158526,1.69876,0.0216205,452.307,0.000920655,3499.14
-0.220519,0.000280858,0.410203,0.172187,0.325196,1.51238,0.0263183,242.957,0.000494531,3475.96
-0.241556,-1.4514e-05,0.568279,0.167773,0.0918884,1.53646,0.0240289,140.631,0.000286249,3458.94
-0.241671,0.000147083,0.511334,0.198417,0.192016,1.73419,0.0255221,187.664,0.000381982,3475.25
-0.219862,0.000490275,0.44382,0.173638,-0.0598057,1.55629,0.0255633,434.498,0.000884404,3499.98
-0.222117,0.00050385,0.489285,0.180755,-0.0789144,1.69832,0.0216582,276.827,0.000563472,3491.55
-0.241423,0.00042372,0.476848,0.153452,0.105712,1.5142,0.0207976,161.698,0.00032913,3468.09
-0.21963,0.000408899,0.599664,0.174759,0.204597,1.55802,0.0256346,125.315,0.000255074,3471.99
-0.223904,0.000580377,0.491684,0.175984,0.190409,1.67451,0.0214034,214.468,0.000436543,3485.3
-0.219862,0.000640285,0.516677,0.173995,-0.180643,1.56003,0.0255798,458.071,0.000932386,3499.34
-0.22003,0.000589088,0.452093,0.173843,0.0321284,1.54876,0.0256956,256.387,0.000521866,3488.59
-0.213775,0.000554062,0.487091,0.178357,0.136119,1.64111,0.0233088,250.278,0.000509431,3468.58
-0.222151,0.000563666,0.44022,0.181085,-0.150609,1.71855,0.0214309,241.27,0.000491097,3477.23
-0.241671,0.000281102,0.467219,0.197201,0.107953,1.71764,0.02553,210.471,0.000428407,3478.28
-0.222467,5.05584e-05,0.438925,0.171097,0.197313,1.51916,0.0260357,311.078,0.000633189,3491.3
-0.220062,0.00039773,0.50174,0.173995,0.081069,1.54952,0.0257107,413.692,0.000842054,3505.05
-0.223856,0.000460984,0.464845,0.177619,0.123233,1.70297,0.0209948,304.933,0.000620681,3488.16
-0.213775,0.000236354,0.537163,0.178357,0.0410289,1.64111,0.0233088,229.164,0.000466456,3492.66
-0.255885,0.000386243,0.506193,0.151089,0.117652,1.48136,0.0220148,315.349,0.000641881,3479.5
-0.219892,0.000521201,0.445746,0.174917,0.0879321,1.54078,0.0259507,224.729,0.000457428,3480.97
-0.239344,0.000379985,0.550939,0.181028,0.00558993,1.60432,0.0254703,159.981,0.000325635,3456.73
-0.218842,0.000772251,0.527473,0.173172,0.027995,1.55095,0.0251677,291.831,0.000594012,3495.38
-0.220059,0.000404654,0.505447,0.178283,0.103056,1.53901,0.0268149,89.4404,0.000182053,3473.01
-0.270617,0.000137528,0.497676,0.162293,-0.152743,1.65929,0.01913,62.609,0.000127438,3445.15
-0.220348,0.000366853,0.516417,0.172898,0.196488,1.5259,0.0263574,294.411,0.000599263,3476.84
-0.22002,0.0005849,0.545732,0.174311,0.0129773,1.55687,0.0255793,433.188,0.000881738,3500.28
