mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.31314,-0.000319951,0.379336,0.162775,-0.126296,0.030527,1.37871,6.24261e+06,0.000898739,3592.77
1.31304,-0.000203638,0.394121,0.158606,0.1711,0.0303543,1.35529,1.05883e+06,0.000152438,3530.79
1.30849,-0.000185133,0.380652,0.172805,-0.0501495,0.0308788,1.4216,3.75703e+06,0.000540894,3573.11
1.31288,-0.000213663,0.401623,0.171813,-0.0533312,0.0290665,1.45435,5.37595e+06,0.000773967,3585.26
1.31322,-3.49656e-05,0.350004,0.165802,-0.156812,0.0300919,1.38267,4.10214e+06,0.000590578,3585.69
1.31286,2.73758e-05,0.413529,0.156808,-0.0275663,0.0296271,1.35408,2.82479e+06,0.000406681,3557.04
1.3127,-1.80792e-05,0.398229,0.152727,0.121314,0.0296726,1.34065,4.17221e+06,0.000600667,3574.87
1.31056,-0.000105736,0.397297,0.146653,0.110884,0.029946,1.30904,2.20813e+06,0.000317902,3537.09
1.31094,-6.59657e-05,0.403794,0.147033,-0.0199774,0.0309626,1.29008,1.5903e+06,0.000228953,3545.74
1.31277,-0.000122722,0.430519,0.196303,-0.102542,0.0340124,1.50549,2.1578e+06,0.000310656,3556.78
1.30453,-0.000112089,0.435266,0.152038,0.150619,0.0301094,1.32488,3.10164e+06,0.000446539,3572.06
1.3129,6.27703e-05,0.402659,0.16945,-0.180311,0.029072,1.44712,6.16035e+06,0.000886896,3593.54
1.31272,4.08607e-05,0.422073,0.161604,-0.0846589,0.0305162,1.37606,6.45037e+06,0.00092865,3605.13
1.30746,-0.000176456,0.37762,0.159105,0.059626,0.0306345,1.34928,3.50358e+06,0.000504405,3570.4
1.31302,5.53064e-05,0.42297,0.164338,0.017193,0.0306675,1.37506,1.37623e+06,0.000198133,3549.71
1.31395,-0.000199101,0.395977,0.181136,-0.00275286,0.0302772,1.48264,1.28366e+06,0.000184807,3548.4
1.30866,-1.29447e-05,0.364269,0.143829,0.0439215,0.0293534,1.29291,2.60516e+06,0.000375061,3575.21
1.31227,-0.00017947,0.380628,0.168556,-0.176074,0.0295396,1.42662,4.21743e+06,0.000607177,3575.41
1.31237,-8.77883e-05,0.448164,0.148711,-0.0470292,0.0300826,1.31306,3.32885e+06,0.000479249,3569.82
1.31272,-0.000311042,0.399901,0.169664,0.0996578,0.0290997,1.44712,2.44196e+06,0.000351565,3564.39
1.30617,-6.97956e-05,0.398686,0.143031,0.133807,0.0297725,1.30162,4.39645e+06,0.00063295,3578.51
1.30951,-0.000155172,0.43066,0.187063,-8.46351e-05,0.0340964,1.44848,976953,0.000140651,3536.54
1.30965,-0.000232204,0.401897,0.1588,-0.152818,0.032082,1.32693,2.25777e+06,0.000325048,3564.62
1.30617,3.66147e-05,0.405641,0.143883,0.121575,0.0298634,1.29861,4.28005e+06,0.000616193,3573.2
1.31225,-0.000103728,0.40193,0.165844,-0.00143693,0.029403,1.40536,4.43653e+06,0.000638721,3587.42
1.31294,-1.90254e-07,0.467321,0.162458,-0.115135,0.0304734,1.38045,2.26258e+06,0.00032574,3556.6
1.3044,-0.000137083,0.343793,0.156514,0.117862,0.0308843,1.34562,715277,0.000102977,3532.58
1.31301,-0.000131391,0.374698,0.163047,0.00934298,0.0304891,1.38353,3.16267e+06,0.000455324,3555.25
1.30968,-0.000122404,0.41812,0.15095,0.145712,0.0298964,1.32064,1.49465e+06,0.000215182,3558.69
1.30414,-0.000317874,0.455695,0.156257,0.0690047,0.0259429,1.42295,4.07068e+06,0.00058605,3567.89
1.31272,-9.28678e-05,0.416502,0.182841,0.0599922,0.0295455,1.51444,1.66756e+06,0.000240076,3556.3
1.31301,6.89221e-05,0.398655,0.150718,0.00489525,0.030108,1.3121,3.12886e+06,0.000450458,3562.5
1.30602,2.19039e-06,0.412409,0.143955,0.103794,0.0300737,1.29034,3.05951e+06,0.000440473,3573.01
1.3129,9.02146e-05,0.430278,0.169718,0.162466,0.0290419,1.44971,4.84192e+06,0.000697085,3591.78
1.31263,-0.000109353,0.335136,0.181608,0.174339,0.0301454,1.48836,1.34972e+06,0.000194317,3567.08
1.31233,-7.16658e-05,0.375287,0.197304,-0.124864,0.0344893,1.49776,1.87847e+06,0.000270441,3557.4
1.3099,1.56189e-05,0.381349,0.160912,-0.0104134,0.0299036,1.37874,5.64571e+06,0.000812804,3584.13
1.31015,-6.67406e-05,0.43692,0.140575,0.0956106,0.0291115,1.29156,6.60789e+06,0.000951329,3589.43
1.31296,-0.000245641,0.433625,0.169922,0.0573976,0.0299036,1.41107,3.0929e+06,0.00044528,3584.88
1.31288,2.77942e-06,0.374093,0.168565,0.0248995,0.0293464,1.43333,4.98159e+06,0.000717192,3578.05
1.31243,-0.000205392,0.473544,0.170536,-0.101145,0.0291604,1.44904,4.97283e+06,0.000715932,3578.26
1.31293,-1.95928e-05,0.350015,0.164903,0.0161305,0.0306082,1.37837,2.42963e+06,0.000349791,3562.92
1.3125,-1.5105e-05,0.410978,0.166546,0.114087,0.0303382,1.39903,1.28419e+06,0.000184882,3548.79
1.3124,-2.29394e-05,0.424434,0.163064,-0.254025,0.030425,1.38372,4.64005e+06,0.000668021,3571.49
1.31246,-7.97709e-05,0.357226,0.170034,-0.193204,0.0290728,1.4471,4.86784e+06,0.000700816,3588.16
1.31313,-0.000169176,0.426978,0.169516,0.107792,0.0290268,1.44907,4.57315e+06,0.00065839,3592.99
1.31313,-6.58456e-05,0.427497,0.160361,-0.0873826,0.0311789,1.3505,2.89348e+06,0.00041657,3566.16
1.30348,-2.43336e-05,0.412386,0.146427,0.018302,0.027034,1.31361,1.92357e+06,0.000276933,3552.78
1.30843,7.34727e-07,0.442951,0.149094,0.0694331,0.0295044,1.30358,2.86496e+06,0.000412463,3550.65
1.31038,-8.38742e-05,0.400885,0.151261,0.198601,0.0304044,1.32494,1.87534e+06,0.00026999,3550.98
1.30959,-0.000209923,0.364363,0.147092,0.125064,0.0308697,1.29012,1.3109e+06,0.000188728,3545.8
1.31279,-0.000143632,0.444883,0.169167,-0.0819777,0.0294385,1.43314,5.25326e+06,0.000756303,3576.41
1.3127,-0.000131776,0.391913,0.1523,0.18462,0.0297233,1.33807,1.42846e+06,0.000205654,3540.81
1.3129,-0.000152624,0.398191,0.17039,-0.00618855,0.0290323,1.45473,6.30568e+06,0.000907819,3593.21
1.31305,-5.33787e-05,0.395466,0.169657,0.00473831,0.0289771,1.45395,3.12074e+06,0.000449288,3578.94
1.30979,-0.000170528,0.363801,0.160165,0.0141235,0.0293664,1.38377,3.00396e+06,0.000432476,3568.84
1.31265,-0.000161379,0.383252,0.169349,0.128351,0.0290896,1.44322,5.15942e+06,0.000742793,3593.62
1.30413,-0.000262664,0.4428,0.148026,-0.0428906,0.0293437,1.31201,5.46597e+06,0.000786928,3583.06
1.31302,-0.000107411,0.398304,0.152847,-0.0349701,0.0298339,1.34112,4.52842e+06,0.00065195,3575.68
1.30469,5.66409e-05,0.445744,0.15864,-0.0574301,0.025725,1.44274,2.45866e+06,0.00035397,3559.85
1.31313,-0.000116939,0.44981,0.164387,0.13663,0.0277946,1.44378,2.26432e+06,0.000325991,3572.21
1.31289,-0.000219854,0.396758,0.162956,-0.0283919,0.030317,1.38801,7.49416e+06,0.00107892,3596.71
1.30675,6.24574e-05,0.395464,0.15724,0.0234195,0.0302738,1.34996,2.77368e+06,0.000399322,3574.72
1.3132,0.000183001,0.393717,0.165786,0.0650769,0.0300919,1.38259,2.94856e+06,0.0004245,3563.39
1.30741,-0.000256831,0.388854,0.139897,0.0662424,0.0296986,1.2751,2.65116e+06,0.000381684,3558.71
1.31322,-0.000138234,0.430348,0.165802,-0.221852,0.0300919,1.38267,2.27819e+06,0.000327988,3558.11
1.30435,-0.000100112,0.382254,0.14661,-0.0619277,0.0294258,1.30832,2.4387e+06,0.000351096,3548.85
1.30627,-0.000106571,0.44324,0.158909,0.0862218,0.0303192,1.35498,3.31807e+06,0.000477698,3573.36
1.31309,4.03385e-05,0.44555,0.182492,0.201189,0.029419,1.51974,1.94649e+06,0.000280233,3559.38
1.30449,-0.00014591,0.478362,0.148345,0.1924,0.0295172,1.31073,6.9809e+06,0.00100503,3578.04
1.30746,-7.33345e-05,0.346513,0.160258,-0.0265166,0.0307712,1.34814,2.11851e+06,0.000304998,3551.67
1.31239,6.26744e-06,0.448004,0.191433,-0.0826291,0.0339665,1.47115,1.63822e+06,0.000235852,3562.01
1.31306,-0.000109172,0.426031,0.204123,0.0292404,0.034821,1.51884,3.07685e+06,0.00044297,3575.29
1.31288,-0.000202923,0.376182,0.171244,0.0280765,0.0290682,1.45091,3.15292e+06,0.000453921,3571.19
1.31055,-0.000134565,0.401533,0.145136,0.155289,0.0287586,1.30931,2.54317e+06,0.000366136,3564.26
1.31009,-8.34997e-05,0.411963,0.148674,0.24957,0.0307132,1.28167,4.68821e+06,0.000674955,3586.15
1.31311,-0.000104879,0.41708,0.163281,-0.100125,0.0305142,1.38269,3.59152e+06,0.000517066,3559.93
1.3122,-0.000143469,0.365189,0.170029,-0.0728892,0.0295182,1.42605,3.39536e+06,0.000488826,3588.03
1.30745,-0.000119049,0.393197,0.136276,-0.0650254,0.029613,1.25077,1.97794e+06,0.000284761,3541.88
1.31282,-7.28437e-05,0.342118,0.172209,0.0818642,0.0293378,1.44439,7.07936e+06,0.0010192,3590.33
1.31262,0.000176734,0.459574,0.175736,0.0714722,0.0285316,1.47128,1.73322e+06,0.00024953,3556.64
1.30205,-9.28141e-05,0.400118,0.143643,0.052225,0.0296132,1.28457,4.85576e+06,0.000699076,3574.82
1.30781,6.11785e-05,0.34003,0.157021,-0.0168183,0.0285786,1.37184,3.07088e+06,0.000442111,3569.97
1.31272,-5.85456e-06,0.433398,0.171297,0.0366748,0.0289965,1.45255,7.82091e+06,0.00112596,3598.06
1.30918,9.46206e-05,0.444894,0.146846,-0.116775,0.0293857,1.31121,3.59831e+06,0.000518043,3570.65
1.30935,-0.00022146,0.412903,0.17112,-0.156824,0.0307225,1.41466,2.06278e+06,0.000296975,3558.45
1.31265,-0.000281623,0.373454,0.163192,0.0135343,0.0306952,1.37442,3.12159e+06,0.000449411,3574.84
1.30877,-0.000168783,0.385111,0.158164,0.10853,0.0294798,1.36999,4.50475e+06,0.000648542,3583.44
1.31931,-0.000357541,0.36231,0.160416,0.0244748,0.0281464,1.40553,1.68162e+06,0.000242101,3547.06
1.31288,7.29574e-05,0.464889,0.162174,0.128144,0.0303883,1.3808,4.58073e+06,0.000659481,3570.53
1.30938,-3.60047e-05,0.42108,0.15912,0.0705359,0.0296832,1.37173,5.60003e+06,0.000806228,3592.81
1.30421,-0.000159291,0.388052,0.147301,0.043824,0.0291351,1.3236,8.388e+06,0.00120761,3580.27
1.30506,0.00017776,0.402964,0.148127,0.0202792,0.0291253,1.3185,3.96397e+06,0.000570686,3579.55
1.30549,-0.000336163,0.374263,0.142226,0.0721509,0.0291906,1.29678,3.95426e+06,0.000569289,3570.95
1.31274,-0.000181789,0.442175,0.161841,-0.00176791,0.0302772,1.38661,1.29668e+06,0.000186681,3546.67
1.31306,6.92662e-05,0.372732,0.169051,-0.00409735,0.0294793,1.4299,2.05541e+06,0.000295914,3565.72
1.31269,-0.000259079,0.35939,0.150348,0.188136,0.0309896,1.28421,1.63908e+06,0.000235977,3540.78
1.313,1.36235e-05,0.381831,0.169868,-0.0111577,0.0289329,1.45666,2.08182e+06,0.000299717,3566
1.31341,-0.000311977,0.391158,0.168838,-0.0885773,0.0291011,1.44261,4.01996e+06,0.000578748,3584.32
1.30747,-0.000287534,0.380802,0.163438,0.183058,0.0304124,1.38211,1.55908e+06,0.000224458,3549.53
1.3093,0.000120616,0.367058,0.159506,0.0655363,0.0302847,1.34933,1.36624e+06,0.000196696,3549.01
1.30714,-0.000546521,0.40761,0.154157,0.161554,0.0302256,1.3355,7.62244e+06,0.00109739,3590.97
1.30814,7.19569e-05,0.483731,0.165243,-0.117972,0.0312914,1.38241,6.48961e+06,0.000934299,3578.31
1.31346,4.88813e-05,0.440547,0.161285,0.0851152,0.0312293,1.3518,1.624e+06,0.000233805,3551.4
1.31252,-0.000105231,0.407196,0.169065,-0.0844164,0.0295967,1.42504,5.65999e+06,0.000814861,3578.77
1.31283,-6.38272e-05,0.471359,0.161835,0.0501226,0.0312654,1.34225,3.04147e+06,0.000437876,3562.14
1.31089,-0.000167536,0.415205,0.158914,-0.051621,0.0296096,1.36685,1.93536e+06,0.00027863,3554.8
1.3127,-8.41779e-05,0.36953,0.149937,0.156226,0.0303125,1.31417,2.34025e+06,0.000336922,3563.56
1.31278,-0.000237797,0.476305,0.161501,-0.250752,0.030579,1.36664,3.64962e+06,0.000525431,3572.82
1.31272,-4.05852e-05,0.32657,0.162497,0.000580026,0.0306105,1.36626,1.56025e+06,0.000224627,3542.27
1.30741,-0.000105151,0.375492,0.16111,-0.0747984,0.0312453,1.34546,3.16326e+06,0.00045541,3571.49
1.3129,-9.85396e-05,0.401309,0.169233,0.0120413,0.0289789,1.45063,5.28981e+06,0.000761566,3589.05
1.30752,-0.000201031,0.387985,0.14076,0.0941863,0.0293103,1.27703,4.61185e+06,0.000663961,3585.34
1.31125,-0.00013988,0.386962,0.16321,-0.0452094,0.0316779,1.3465,4.51038e+06,0.000649353,3585.26
1.31432,0.000248932,0.426244,0.15294,0.0309249,0.0312421,1.30541,2.07341e+06,0.000298506,3564.44
1.31308,2.76005e-05,0.399248,0.150206,0.139978,0.0301274,1.30814,2.11605e+06,0.000304644,3555.59
1.31312,-4.34071e-05,0.414826,0.157255,0.00237652,0.0303667,1.34725,3.68863e+06,0.000531047,3572.5
1.30712,-0.000189941,0.391939,0.160459,0.179901,0.0305875,1.36184,4.62779e+06,0.000666256,3589.15
1.3099,-0.000185888,0.389928,0.159845,0.0600803,0.0298124,1.37355,5.38455e+06,0.000775206,3586.12
1.31313,-7.63955e-05,0.366118,0.161938,-0.0430746,0.0305028,1.37364,6.99431e+06,0.00100696,3588.58
1.31249,-8.48601e-05,0.370768,0.162848,0.0470765,0.0306286,1.37525,2.61854e+06,0.000376987,3566.74
1.31266,-5.67799e-05,0.390574,0.162,0.0363638,0.0311003,1.3439,2.5488e+06,0.000366947,3573.08
1.30614,1.07442e-05,0.45864,0.142518,0.0872216,0.0297883,1.29512,5.76172e+06,0.000829506,3580.12
1.31294,-0.000288825,0.44847,0.16377,-0.0868224,0.0302737,1.39006,1.98668e+06,0.000286019,3553.99
1.31031,-0.000306775,0.407192,0.170211,-0.121284,0.0322067,1.374,4.06406e+06,0.000585097,3573.21
1.3129,-0.000117902,0.382599,0.176379,0.0143623,0.0312503,1.38854,811614,0.000116847,3532.79
1.31288,-0.000363731,0.401538,0.163442,-0.0241893,0.0304919,1.38371,2.59796e+06,0.000374025,3563.03
1.30627,-7.47244e-05,0.42822,0.159425,0.0656415,0.0303355,1.35746,3.81538e+06,0.000549295,3572.11
1.31318,-0.000131985,0.443044,0.160045,0.134553,0.0305823,1.34693,4.93106e+06,0.000709917,3584.79
1.30933,-8.78272e-05,0.404279,0.167876,-0.0321667,0.0311902,1.39757,4.22981e+06,0.000608959,3576.7
1.31265,-2.21893e-05,0.400095,0.168274,-0.0850423,0.0293579,1.4278,3.72208e+06,0.000535862,3567.53
1.30984,-0.000112304,0.388579,0.157567,0.211122,0.0301732,1.35778,3.87871e+06,0.000558413,3566.05
1.3037,5.36836e-05,0.431182,0.159173,-0.166586,0.0257394,1.44643,1.73616e+06,0.000249952,3554.67
1.313,-1.08691e-05,0.392626,0.154843,0.0830899,0.031244,1.32793,3.00571e+06,0.000432727,3576.05
1.31261,-2.63397e-05,0.393101,0.169586,0.184808,0.0297251,1.41158,2.54983e+06,0.000367095,3557
1.31224,6.89648e-05,0.377401,0.135021,0.0475141,0.0293851,1.26069,1.62899e+06,0.000234523,3536.54
1.30637,-1.06088e-05,0.369711,0.164786,0.0182941,0.0313295,1.36695,4.1821e+06,0.000602091,3580.74
1.30494,-0.000144036,0.457615,0.150876,0.123605,0.0293004,1.34028,2.83946e+06,0.000408792,3567.64
1.30954,-0.000351182,0.397316,0.169238,0.0289896,0.031339,1.40037,3.50334e+06,0.00050437,3579.35
1.31293,-4.96353e-05,0.397358,0.164647,-0.0470327,0.0297403,1.3918,1.664e+06,0.000239563,3555.2
1.31266,-0.000100929,0.435035,0.161327,0.122435,0.0309934,1.34751,1.91318e+06,0.000275437,3564.24
1.30725,-0.000357726,0.432728,0.157308,0.0923303,0.027882,1.38855,3.24363e+06,0.000466981,3575.2
1.31308,0.000167001,0.405523,0.150601,-0.0724398,0.030248,1.30545,4.41446e+06,0.000635543,3578.88
1.3072,-0.000340088,0.423675,0.174117,-0.0595531,0.0311553,1.43411,4.32628e+06,0.000622848,3585.45
1.31299,-0.000149483,0.422842,0.179812,0.0908148,0.0303402,1.47868,1.66894e+06,0.000240275,3554.45
1.31322,-3.30034e-05,0.403242,0.165837,0.00943315,0.030095,1.38282,2.64354e+06,0.000380587,3579.26
1.31056,-9.56545e-05,0.387065,0.163959,-0.0592027,0.0295709,1.40266,2.61911e+06,0.00037707,3564.87
1.31277,-8.00149e-05,0.395389,0.149425,0.082786,0.0301396,1.31384,2.57024e+06,0.000370033,3546.99
1.30959,-0.000338267,0.394851,0.177875,0.106052,0.0315343,1.44082,3.6737e+06,0.000528897,3573.47
1.3074,-3.14442e-05,0.32628,0.160893,-0.216689,0.0303167,1.36562,1.59283e+06,0.000229318,3552.83
1.31297,-6.20003e-05,0.359501,0.163588,-0.029037,0.0303395,1.39004,3.98676e+06,0.000573968,3569.96
1.31296,-0.000351679,0.403664,0.156722,-0.0321059,0.0313385,1.33501,2.3175e+06,0.000333647,3569.91
1.30821,8.67752e-05,0.39041,0.146233,-0.137519,0.0305261,1.29545,2.69679e+06,0.000388253,3566.65
1.31313,-0.000303915,0.38688,0.169717,-0.00128006,0.0292117,1.44068,6.07854e+06,0.000875118,3579.19
1.30522,-0.000222738,0.342547,0.142643,0.0013511,0.0299302,1.28441,3.90871e+06,0.000562731,3568.41
1.31261,-0.000171856,0.380567,0.163444,0.142087,0.030477,1.37579,1.89187e+06,0.000272369,3551.87
1.30925,0.000149566,0.437395,0.163153,-0.0523773,0.0305167,1.38639,4.09585e+06,0.000589673,3572.2
1.31041,-0.000259778,0.398457,0.144022,-0.00488445,0.0294393,1.29221,4.04755e+06,0.00058272,3567.89
1.31285,-0.000123549,0.402957,0.157761,0.00687318,0.0304124,1.34219,2.87282e+06,0.000413596,3559.42
1.31304,-7.17009e-05,0.372278,0.155639,0.119436,0.0317255,1.31518,4.48753e+06,0.000646062,3590.25
1.31322,-0.000224223,0.359462,0.165802,0.127349,0.0300919,1.38267,3.23183e+06,0.000465281,3574.56
1.31271,-0.00017146,0.477349,0.166711,-0.117105,0.0295123,1.41677,8.53441e+06,0.00122869,3581.33
1.30512,-0.000289019,0.406645,0.148681,0.0354184,0.0288573,1.33885,2.29851e+06,0.000330913,3554.03
1.31015,-0.000333841,0.46703,0.162531,0.196827,0.0300977,1.37101,1.96174e+06,0.000282429,3557.8
1.31003,-0.000447796,0.384118,0.147412,0.310368,0.0306066,1.27682,2.8639e+06,0.000412312,3574.6
1.31288,-4.49433e-05,0.407701,0.162756,0.129527,0.030509,1.37954,4.14304e+06,0.000596467,3570.62
1.31288,-0.000124468,0.333039,0.162939,-0.112085,0.0305768,1.38041,6.81974e+06,0.000981828,3584.86
1.31251,-0.000132214,0.366904,0.168518,-0.209738,0.0296871,1.41763,6.49511e+06,0.000935091,3597.35
1.30936,-0.000285586,0.47283,0.169159,-0.0350133,0.0314845,1.39366,3.41991e+06,0.000492359,3565.8
1.3102,1.85795e-05,0.408507,0.166605,-0.109953,0.0314115,1.37114,4.54572e+06,0.000654441,3584.14
1.31268,-0.000148549,0.40188,0.172704,-0.0425003,0.030273,1.42146,2.333e+06,0.000335879,3567.14
1.31243,-0.000118299,0.430151,0.166019,-0.0367636,0.0295209,1.41612,2.82876e+06,0.000407252,3577.29
1.3098,-0.000127109,0.427176,0.167925,0.1112,0.0313245,1.39079,3.4907e+06,0.000502551,3578.88
1.31301,-7.98053e-05,0.366351,0.202718,-0.0583918,0.0345278,1.52469,2.69318e+06,0.000387733,3565.46
1.30513,-0.000134232,0.423313,0.142783,-0.118327,0.0294586,1.30573,5.019e+06,0.000722578,3577.79
1.31037,-6.77748e-05,0.363664,0.165675,-0.151187,0.031412,1.36635,2.70392e+06,0.00038928,3565.22
1.30595,4.90366e-07,0.46119,0.143159,0.0855188,0.0298129,1.29712,6.86603e+06,0.000988492,3591.5
1.31327,-1.07949e-05,0.4393,0.202424,-0.274814,0.0350825,1.50149,1.87827e+06,0.000270412,3562.88
1.31302,-2.12564e-05,0.352882,0.163278,0.152044,0.0305434,1.37935,3.68508e+06,0.000530535,3570.86
1.31298,-6.25655e-06,0.408514,0.169683,0.144921,0.0291521,1.44716,3.91184e+06,0.000563182,3583.99
1.31258,9.12371e-05,0.375599,0.19416,-0.0843534,0.0342561,1.48613,2.48065e+06,0.000357136,3575.4
1.3089,-0.000168806,0.410182,0.144646,-0.162618,0.0293247,1.29968,2.52246e+06,0.000363155,3565.65
1.31279,-9.10645e-05,0.390472,0.162428,-0.129371,0.0303287,1.38164,5.79113e+06,0.00083374,3591.59
1.30423,-7.33642e-05,0.384248,0.152736,0.29124,0.0297932,1.33991,2.9093e+06,0.000418848,3567.5
1.31302,-0.000142285,0.390633,0.17016,0.0891557,0.0290459,1.45249,2.77297e+06,0.000399221,3579.63
1.31285,-4.74611e-05,0.485787,0.155209,-0.0271429,0.0300785,1.32894,4.19275e+06,0.000603624,3571.93
1.31284,-0.000104362,0.424425,0.171029,0.0587989,0.0288497,1.44432,3.9586e+06,0.000569914,3579.83
1.31333,-0.00030037,0.39534,0.162892,-0.123066,0.0303866,1.38392,2.23529e+06,0.000321811,3568.32
1.31288,-8.73028e-05,0.373513,0.162165,-0.0755708,0.0305954,1.37676,6.19853e+06,0.000892393,3587.59
1.3125,1.53858e-05,0.405119,0.184756,0.458372,0.0294801,1.52428,1.4567e+06,0.00020972,3544.37
1.30681,-0.000107114,0.407143,0.142825,0.0786257,0.0298832,1.28845,2.13832e+06,0.000307851,3547.78
1.313,-0.000123439,0.369514,0.16471,0.108681,0.0300742,1.3841,1.47785e+06,0.000212763,3537.49
1.30808,-0.000217113,0.358968,0.171322,-0.0727576,0.0311065,1.41953,4.87291e+06,0.000701546,3585.93
1.31287,-9.63141e-05,0.37918,0.161373,0.0386153,0.0309208,1.35683,2.03938e+06,0.000293606,3564.42
1.31255,-0.00021525,0.421361,0.168275,-0.0528147,0.0293703,1.43176,4.76532e+06,0.000686057,3584.88
1.31254,-0.000136361,0.355255,0.172061,0.0180365,0.0302414,1.43775,1.46253e+06,0.000210558,3544.94
1.31195,0.00030531,0.402183,0.139424,0.0763484,0.0320802,1.24132,3.22466e+06,0.000464249,3561.33
1.31288,4.77107e-05,0.405007,0.161593,0.17088,0.0305925,1.36618,4.18899e+06,0.000603082,3571.48
1.30357,-1.58911e-05,0.384625,0.162724,-0.0447904,0.0300453,1.38498,5.58564e+06,0.000804156,3595.57
1.31302,-0.000145304,0.374577,0.1678,0.0802208,0.0297304,1.41897,3.38804e+06,0.000487771,3579.93
1.30484,-0.000278178,0.369688,0.154278,0.187621,0.0300313,1.33828,3.04853e+06,0.000438892,3571.03
1.31244,-2.87017e-05,0.396562,0.193693,0.0101115,0.0342169,1.4876,2.27964e+06,0.000328196,3552.32
1.3131,-0.000178443,0.404153,0.18283,0.0939951,0.0297628,1.50593,3.44187e+06,0.000495521,3579.84
1.31318,1.89913e-05,0.375536,0.161962,-0.144432,0.0303811,1.37753,2.94076e+06,0.000423377,3574.16
1.30537,-0.00038832,0.356523,0.146942,0.185955,0.0300085,1.30098,2.20902e+06,0.000318029,3545.08
1.30743,-0.0001057,0.413371,0.149531,0.0699728,0.0303409,1.30503,2.43083e+06,0.000349964,3561.97
1.31282,-7.63046e-05,0.434095,0.184073,0.193459,0.0295981,1.5164,1.51485e+06,0.000218091,3560.83
1.31308,8.09008e-05,0.428883,0.183113,0.109628,0.029758,1.5112,1.97922e+06,0.000284945,3564.22
1.30633,-0.000289448,0.385719,0.159981,0.0855547,0.0298832,1.37305,5.60828e+06,0.000807415,3580.08
1.313,4.72545e-05,0.418049,0.17001,0.0484101,0.0289495,1.45666,1.01074e+07,0.00145515,3612.92
1.31323,-0.000196592,0.405675,0.16956,-0.0523204,0.0291193,1.44554,5.67646e+06,0.000817232,3592.1
1.31313,6.7697e-06,0.404712,0.170005,-0.0284303,0.029099,1.44915,6.38761e+06,0.000919614,3588.06
1.30622,-0.000172131,0.38225,0.143537,0.160876,0.0297615,1.30141,4.19374e+06,0.000603767,3579.87
1.30513,-8.10428e-05,0.403185,0.14342,0.0227566,0.0295622,1.30629,4.36208e+06,0.000628002,3564.76
1.31272,9.31963e-05,0.362765,0.169322,0.0580405,0.0290864,1.44323,6.06718e+06,0.000873483,3596.28
1.30976,-0.000208628,0.409247,0.148467,0.0783815,0.030818,1.29718,1.40518e+06,0.000202302,3541.77
1.31286,-0.000134224,0.370156,0.162048,0.0795832,0.0308976,1.36463,2.70585e+06,0.000389558,3567.07
1.31258,0.000123449,0.429468,0.162694,0.186242,0.0302119,1.39002,2.60658e+06,0.000375266,3567.83
1.30713,-0.000237322,0.464075,0.145943,0.0423208,0.0296145,1.31396,3.61053e+06,0.000519802,3554.77
1.3128,-0.000239352,0.333235,0.162672,0.0672434,0.0304161,1.38525,2.44419e+06,0.000351886,3570.84
1.30965,0.000160336,0.373767,0.148133,-0.0746346,0.0307691,1.29884,4.59927e+06,0.000662151,3588.41
1.31274,-0.000176124,0.388847,0.164269,0.0915503,0.0291316,1.41123,3.23812e+06,0.000466187,3561.72
1.3128,3.38064e-05,0.409492,0.161185,0.0726389,0.0304124,1.37734,3.80429e+06,0.000547699,3573.97
1.31304,-0.000285483,0.417531,0.162691,-0.00194638,0.0307082,1.37328,4.00336e+06,0.000576357,3577.04
1.30959,-0.000169764,0.381875,0.168073,-0.0321667,0.0314212,1.39187,5.14318e+06,0.000740456,3584.66
1.30337,-0.000514132,0.434244,0.153959,0.0503719,0.0297323,1.34393,2.56163e+06,0.000368794,3563.31
1.31285,-0.000191815,0.418442,0.155478,0.0568762,0.0305699,1.33448,3.20093e+06,0.000460833,3568.1
1.31348,-8.05188e-05,0.403564,0.16118,0.0496162,0.0295595,1.39128,1.88057e+06,0.000270742,3557.87
1.31306,8.61232e-05,0.411131,0.169565,0.108681,0.0289031,1.45585,5.39654e+06,0.000776931,3574.66
1.31307,-0.000214432,0.390599,0.164762,-0.00376659,0.0298054,1.39687,1.872e+06,0.000269509,3541.69
1.30825,9.50608e-05,0.410955,0.154807,-0.129498,0.0283813,1.37847,3.50433e+06,0.000504513,3572.8
1.31212,-6.57897e-06,0.406189,0.179841,-0.248928,0.032822,1.44634,2.04399e+06,0.000294271,3556.37
1.31301,-0.000305315,0.452576,0.171299,0.00927477,0.0290289,1.45438,3.89229e+06,0.000560367,3588.16
1.30999,-0.000123866,0.352113,0.159315,0.0681625,0.0291179,1.38718,4.13019e+06,0.000594617,3581.33
1.31342,-8.63481e-05,0.402132,0.18686,0.0206861,0.0300741,1.50921,1.85405e+06,0.000266925,3569.08
1.30971,-0.000108755,0.40606,0.16787,-0.0871862,0.0311424,1.40266,5.37681e+06,0.000774092,3588.02
1.3099,-0.000231789,0.378519,0.165822,0.245112,0.0304146,1.38652,4.75734e+06,0.000684908,3577.29
1.31322,-7.13076e-05,0.430068,0.165233,0.100676,0.0300211,1.38304,2.51808e+06,0.000362525,3567.42
1.30983,-0.000114282,0.399535,0.148744,0.00231583,0.03083,1.30024,1.75879e+06,0.000253211,3543.42
