mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.385597,-0.000166298,0.484198,0.201282,0.090969,0.0470599,1.33726,0.000196409,5.91761e-05,3428.35
0.384449,-1.71668e-05,0.423879,0.188332,0.0866137,0.0455323,1.30632,0.000784101,0.000236241,3430.16
0.3834,-0.000165773,0.514243,0.226193,-0.0292786,0.0472772,1.45862,0.00116662,0.00035149,3455.38
0.3834,-0.000221131,0.463217,0.225888,0.0380079,0.0473638,1.45449,0.00288734,0.000869924,3470.97
0.3834,-3.53736e-05,0.45024,0.225859,-0.19938,0.0473175,1.4568,0.00134193,0.000404311,3455.12
0.382913,-5.09934e-05,0.4124,0.226066,-0.0997048,0.04739,1.45515,0.00209853,0.000632265,3475.4
0.382845,-0.000248593,0.423064,0.22614,-0.0594187,0.0469743,1.46814,0.00117595,0.000354301,3460.21
0.382979,-3.58155e-05,0.466245,0.187542,0.0820105,0.0453739,1.32008,0.00110562,0.00033311,3456.43
0.384678,1.33256e-05,0.535971,0.178725,0.257728,0.04475,1.24937,0.000995759,0.000300011,3443.05
0.384038,-8.97125e-05,0.459592,0.22562,0.0186039,0.0464964,1.47951,0.00061643,0.000185724,3447.97
0.382465,-0.000291764,0.502593,0.228481,-0.0351845,0.046891,1.46855,0.000396707,0.000119524,3431.19
0.383036,8.14453e-05,0.494037,0.226517,0.0396348,0.0473111,1.45801,0.000815705,0.000245763,3466.58
0.383364,-0.00022768,0.48568,0.18656,0.115275,0.0452734,1.31613,0.000754654,0.000227369,3442.85
0.37163,-0.000508531,0.454468,0.172278,0.145976,0.042105,1.29276,0.00157194,0.00047361,3462.55
0.383242,-0.000140546,0.533391,0.19008,0.137754,0.0453945,1.31814,0.000587571,0.000177029,3445.36
0.383021,-0.000157725,0.43239,0.228464,0.0425334,0.0472066,1.46134,0.00335276,0.00101015,3470.18
0.3834,-0.00024704,0.482811,0.226364,0.0395413,0.0474376,1.45449,0.00438889,0.00132233,3484.01
0.3834,-0.000108788,0.525149,0.225995,0.210647,0.0473072,1.458,0.00205451,0.000619002,3462.02
0.383498,-0.000204288,0.503009,0.22682,0.0823461,0.0469765,1.47165,0.0015591,0.000469739,3456.43
0.383323,-0.000399246,0.462198,0.22602,0.107458,0.0473794,1.45422,0.003988,0.00120154,3471.55
0.377855,-4.53408e-05,0.472499,0.184501,0.269731,0.045973,1.30136,0.000267574,8.06171e-05,3429.93
0.3834,-0.000442736,0.41692,0.225783,-0.0953328,0.0473947,1.45358,0.00318194,0.000958683,3465.16
0.373125,-0.000270407,0.40603,0.16735,0.250339,0.043853,1.24083,0.00177324,0.000534257,3461.89
0.383052,-0.000230286,0.427821,0.226159,-0.0737995,0.0470455,1.46596,0.00104604,0.00031516,3447.22
0.383374,-0.000145965,0.500408,0.226285,-0.255994,0.0473841,1.45588,0.00467149,0.00140747,3470.49
0.384074,-4.14408e-05,0.470008,0.225192,-0.0938069,0.0468767,1.46646,0.00119284,0.000359388,3445.05
0.377693,-0.00029899,0.441012,0.176648,0.0452111,0.0473502,1.24202,0.000866029,0.000260925,3450.17
0.383238,-6.62878e-06,0.462182,0.227091,-0.179841,0.0473787,1.45982,0.000849958,0.000256083,3443.55
0.383606,-0.000490906,0.432194,0.226221,0.158227,0.047541,1.45387,0.000712307,0.00021461,3451.11
0.384768,-8.17017e-05,0.440877,0.226697,0.00428459,0.0471426,1.46191,0.00242873,0.00073175,3473.87
0.382966,-0.000230025,0.424193,0.226632,0.0591148,0.047007,1.4691,0.0004881,0.000147059,3436.53
0.384006,0.000128889,0.547232,0.22441,-0.181248,0.0471675,1.45253,0.00149098,0.000449216,3447.85
0.382922,-7.74563e-05,0.54456,0.22837,0.0926558,0.0467445,1.47386,0.00246951,0.000744038,3464.04
0.383083,-9.25984e-05,0.482705,0.228573,-0.0937555,0.0472136,1.46209,0.00136065,0.000409948,3459.43
0.3834,-0.000103442,0.488654,0.226088,-0.0486317,0.0473863,1.4553,0.00281028,0.000846708,3477.96
0.37292,-0.000154347,0.491655,0.170384,0.0195795,0.0434657,1.25435,0.00249834,0.000752724,3474.97
0.383495,-0.000172482,0.428421,0.223918,0.102427,0.0476981,1.44518,0.000280695,8.45704e-05,3432.04
0.373379,-0.00034625,0.466463,0.169605,-0.0681737,0.0428877,1.27125,0.0018904,0.000569557,3475.25
0.383576,-5.19709e-05,0.512758,0.222884,0.0692106,0.0453647,1.46956,0.000587628,0.000177046,3440.25
0.383363,-0.000128221,0.464302,0.226387,0.142128,0.0474496,1.45379,0.00164699,0.000496221,3461.14
0.3834,-0.000179217,0.445399,0.226256,-0.0620163,0.0472904,1.45834,0.00134666,0.000405733,3456.51
0.383411,8.32757e-05,0.564853,0.226362,-0.191164,0.0474252,1.45482,0.00150465,0.000453334,3455.82
0.383227,-2.93764e-05,0.439885,0.226436,-0.0656902,0.0474536,1.4541,0.0012616,0.000380107,3474.79
0.382814,-3.89408e-05,0.46972,0.229323,0.0448541,0.046794,1.47682,0.000736307,0.000221841,3443.45
0.383302,-5.96385e-05,0.434956,0.225983,-0.0580876,0.0473571,1.4542,0.00150374,0.000453059,3458.53
0.383064,-0.000128259,0.45119,0.226425,0.0604686,0.0471967,1.4624,0.000514432,0.000154993,3453.29
0.3834,3.39486e-05,0.442111,0.226362,0.119682,0.0475132,1.45216,0.00106141,0.000319791,3452.81
0.382867,-0.000281821,0.472384,0.228986,-0.0113464,0.0468715,1.47214,0.000503534,0.000151709,3449.53
0.383272,-0.000194378,0.439176,0.225908,-0.142772,0.0474341,1.45242,0.00289418,0.000871986,3467.59
0.372728,-0.000304996,0.50353,0.173428,0.0179998,0.0426951,1.27347,0.000271901,8.19209e-05,3425.21
0.383484,-0.000106089,0.481398,0.230191,-0.0108563,0.0477093,1.45468,0.00100889,0.000303968,3469.12
0.383405,-0.000296957,0.464193,0.226381,0.120725,0.0473859,1.45671,0.00210386,0.000633869,3479.48
0.383378,-0.000305238,0.417358,0.22596,-0.0609077,0.0473988,1.45375,0.00321964,0.000970043,3464.37
0.383944,-0.000159336,0.518671,0.225086,0.184349,0.0472369,1.45261,0.00268385,0.000808614,3462.83
0.385041,-0.000363145,0.505792,0.200326,0.237838,0.0466351,1.34395,0.000393144,0.00011845,3434.94
0.3834,-0.000172484,0.436105,0.22546,-0.138335,0.0475664,1.44626,0.00108057,0.000325565,3449.31
0.3834,-0.00026993,0.442881,0.226482,-0.0358918,0.0473221,1.45694,0.00205901,0.000620358,3476.42
0.373081,-0.000177276,0.432821,0.169127,-0.163177,0.0431588,1.26132,0.00304331,0.000916916,3461.96
0.384059,-1.03205e-05,0.458985,0.224772,-0.0652686,0.0468714,1.46461,0.00144029,0.000433945,3464.89
0.382989,-0.000225245,0.47043,0.2298,-0.0471449,0.0472342,1.46062,0.000700591,0.000211081,3455.53
0.383884,9.04782e-05,0.456855,0.201459,0.0211084,0.0468924,1.33968,5.88391e-05,1.77276e-05,3407.78
0.382948,-0.000266458,0.460217,0.226298,0.0893635,0.0474195,1.45513,0.0016605,0.000500289,3449.98
0.383087,8.93171e-05,0.384067,0.226726,0.000201244,0.0474987,1.4541,0.000778153,0.000234449,3459.11
0.383367,-0.000159891,0.446302,0.226325,0.00784714,0.0473951,1.4556,0.00200123,0.00060295,3473.84
0.377242,-0.000178259,0.488514,0.175659,0.128989,0.0423255,1.29349,0.000978499,0.000294811,3439.9
0.383395,-0.000186735,0.427901,0.225909,-0.0111318,0.0473459,1.45624,0.00218795,0.000659205,3469.19
0.383326,-5.16441e-05,0.433241,0.226124,0.0167914,0.0473859,1.45548,0.0025285,0.000761811,3474.86
0.383804,-7.10115e-06,0.400241,0.20141,0.246879,0.0470118,1.334,0.00136583,0.000411511,3461.34
0.382861,-0.000215804,0.428117,0.228848,-0.00640789,0.0469381,1.46938,0.00210744,0.000634948,3468.2
0.378545,-0.000293869,0.513543,0.185745,0.0937049,0.0448833,1.31857,0.000395893,0.000119278,3426.65
0.382404,-0.000295382,0.464028,0.20139,0.0313829,0.0464021,1.34053,0.000277729,8.36767e-05,3429.33
0.383275,-0.000182996,0.457051,0.22654,0.127241,0.0475072,1.45103,0.00368298,0.00110964,3495.17
0.38302,-2.29391e-05,0.476097,0.228732,0.0416737,0.0469849,1.46728,0.000897951,0.000270543,3439.73
0.382891,-0.000195949,0.421199,0.228503,-0.00223886,0.0466967,1.47529,0.00114893,0.00034616,3465.28
0.383338,3.25118e-05,0.487778,0.226419,-0.0271268,0.0473315,1.4578,0.00200809,0.000605016,3464.27
0.383425,-0.000244737,0.561652,0.226398,0.021374,0.0473617,1.45668,0.0019466,0.000586489,3465.4
0.383251,-7.58859e-05,0.45916,0.226291,0.0870908,0.0473269,1.45763,0.00224251,0.000675645,3466.47
0.382894,-7.3816e-05,0.534767,0.228962,0.152394,0.0469737,1.46882,0.00279681,0.00084265,3482.01
0.382957,-1.09628e-05,0.429007,0.229509,0.167802,0.0476007,1.44686,0.0010801,0.000325424,3450.97
0.3834,-0.000133462,0.452,0.226103,0.0502629,0.0473469,1.45603,0.00172331,0.000519214,3458.96
0.3834,-5.92068e-05,0.501982,0.226064,0.152249,0.0472261,1.45974,0.00193292,0.000582368,3460.28
0.382966,-0.000216676,0.444669,0.226257,-0.023437,0.0468768,1.47248,0.000903678,0.000272269,3444.27
0.382959,-0.000367775,0.506107,0.226441,0.18712,0.0469881,1.46877,0.000211678,6.37763e-05,3421.86
0.383312,-0.00017213,0.470652,0.226167,-0.141077,0.047407,1.45449,0.00254263,0.000766066,3465.56
0.38129,-0.000459709,0.485514,0.198788,-0.10434,0.0476591,1.29783,0.000254709,7.67411e-05,3422.48
0.384981,-0.00017409,0.482071,0.200698,-0.0198889,0.0466073,1.34567,0.000935418,0.000281831,3453.61
0.382948,-0.000137522,0.462689,0.22969,0.0524688,0.0471243,1.46565,0.00125169,0.000377121,3456.14
0.382036,-0.000206181,0.490397,0.189907,0.27657,0.0429752,1.32952,0.0011191,0.000337172,3443.1
0.378977,-0.000204501,0.473474,0.164155,0.060908,0.04369,1.23217,0.000198626,5.98439e-05,3407.19
0.3834,-0.000303903,0.458734,0.226001,0.0565173,0.0472156,1.45959,0.00208004,0.000626694,3467.5
0.373165,-0.00047677,0.437551,0.171002,0.195772,0.0431532,1.26422,0.000649681,0.000195742,3438.57
0.382641,-0.000218752,0.482075,0.192584,0.0831406,0.0454715,1.30668,0.00035653,0.000107419,3451.66
0.382832,8.08718e-05,0.469297,0.188784,0.0859275,0.0453448,1.31677,0.00233564,0.000703703,3461.64
0.37729,5.47746e-05,0.485938,0.178027,0.122258,0.0483254,1.24105,0.000510383,0.000153773,3430.19
0.383386,-6.28454e-05,0.468451,0.223744,-0.0643324,0.0474355,1.44694,0.00133117,0.000401068,3466.23
0.382981,-0.000288581,0.467564,0.226325,-0.0191446,0.0474316,1.45449,0.0013851,0.000417316,3466.96
0.383304,-0.000409069,0.443462,0.22603,0.0800149,0.0472324,1.45921,0.00218815,0.000659267,3477.64
0.3834,-0.000349949,0.468957,0.225832,0.0445691,0.0473575,1.45441,0.00107904,0.000325103,3453.52
0.382869,-0.000328772,0.460629,0.228185,0.00760021,0.047008,1.46524,8.45848e-05,2.54845e-05,3417.26
0.3833,-0.000361262,0.508695,0.190898,-0.014173,0.0456158,1.32522,0.000451503,0.000136033,3422.08
0.382526,-0.000418592,0.436577,0.145983,0.14982,0.042859,1.16785,0.00157337,0.000474038,3432.22
0.383155,-0.000270911,0.533434,0.225354,0.111368,0.0474116,1.45346,0.00295739,0.00089103,3471.21
0.382811,-0.000162231,0.471938,0.229338,0.0341166,0.0472628,1.46336,0.00529252,0.00159458,3478.35
0.382915,-0.00010568,0.541258,0.226338,-0.0638133,0.0471228,1.46408,0.00298193,0.000898424,3474.95
0.373205,-0.000299558,0.421888,0.170805,0.0069401,0.0430951,1.26529,0.00329316,0.000992192,3471.13
0.383197,-0.000126363,0.433857,0.226282,0.0563846,0.0471853,1.45673,0.00105681,0.000318406,3452.4
0.381934,0.000263241,0.501348,0.229031,0.0614625,0.0474773,1.45408,0.000975779,0.000293992,3449.49
0.383428,-0.000155599,0.420833,0.226331,0.0640646,0.0472647,1.45879,0.00164285,0.000494972,3460.54
0.382499,-0.000267199,0.428876,0.161106,0.180424,0.0425718,1.23451,0.00136381,0.0004109,3441.16
0.385176,-0.000181326,0.562242,0.226367,-0.0293833,0.0469989,1.45215,0.000840676,0.000253287,3447.61
0.38479,-7.08641e-05,0.517673,0.182517,0.0347029,0.0442521,1.30523,0.000708623,0.0002135,3439.72
0.383446,-0.0001752,0.437691,0.225646,-0.0881651,0.0475081,1.44891,0.00196837,0.000593048,3463.02
0.382049,-9.09239e-05,0.458174,0.179517,0.0324008,0.0440555,1.25254,0.00304756,0.000918196,3460.33
0.383278,0.000137283,0.506338,0.225863,0.0569325,0.0473725,1.45343,0.00215467,0.000649179,3458.77
0.383383,-0.000206793,0.461201,0.225815,-0.0392164,0.0473459,1.45579,0.00292121,0.000880129,3480.85
0.374108,-0.000289292,0.436253,0.151889,0.0917057,0.0415595,1.21071,0.000741812,0.0002235,3443.9
0.383365,-0.000242132,0.501976,0.22588,0.309227,0.0473936,1.45353,0.00167365,0.000504252,3454.26
0.382803,-0.000309538,0.545542,0.228907,0.0773236,0.0467386,1.47445,0.000865962,0.000260905,3452.52
0.384909,-0.000357836,0.443354,0.178017,0.250345,0.0462924,1.24157,0.000795302,0.000239616,3435.71
0.383275,-0.000194747,0.459072,0.226435,0.123919,0.0470851,1.46568,0.00191831,0.000577965,3458.93
0.385017,-0.000303244,0.399993,0.187652,0.135246,0.0438769,1.33397,0.001819,0.000548046,3460.14
0.374673,-0.000277146,0.523058,0.166804,0.0980475,0.0459618,1.22483,0.000610793,0.000184025,3435.92
0.385021,-0.000312985,0.459615,0.194818,0.0756637,0.0472354,1.32666,0.000406318,0.000122419,3418.87
0.382975,-3.13434e-05,0.499749,0.229415,0.127056,0.0468299,1.47608,0.00159359,0.000480133,3460.33
0.38361,-0.000351157,0.503395,0.229561,0.0550583,0.0470019,1.47338,0.00106407,0.000320592,3466.45
0.383073,0.000229721,0.572366,0.226206,0.0921508,0.0474216,1.45309,0.00168779,0.000508512,3460.3
0.383535,-0.000285218,0.465404,0.226274,-0.0174404,0.0475412,1.45105,0.00117917,0.000355273,3452.15
0.382796,-0.000401859,0.437696,0.22805,0.327564,0.047091,1.46343,0.00194088,0.000584766,3457.98
0.382915,-0.000214299,0.446388,0.227369,-0.162671,0.0473512,1.45926,0.00118611,0.000357361,3469.29
0.383193,-0.000106081,0.496716,0.225933,0.017504,0.0473252,1.4565,0.00100497,0.000302785,3455.57
0.383307,-0.000345555,0.449413,0.226111,0.0277746,0.0474207,1.4538,0.00433098,0.00130488,3473.72
0.383279,4.02443e-05,0.466968,0.22529,0.155642,0.0472801,1.45794,0.00212132,0.00063913,3470.04
0.383246,-0.000296087,0.483366,0.226019,-0.0237988,0.0470082,1.46704,0.00221326,0.00066683,3464.64
0.382955,-3.7835e-05,0.437792,0.226321,-0.14259,0.0468867,1.47248,0.000495395,0.000149257,3450.47
0.384293,-0.000362966,0.484042,0.226401,-0.131234,0.0471229,1.46464,0.00238599,0.000718873,3448.78
0.383532,-0.000379921,0.451477,0.22909,-0.0127563,0.0469951,1.46245,0.0022023,0.00066353,3465.28
0.3834,-8.18742e-05,0.432761,0.226137,0.109806,0.0472367,1.45959,0.00313857,0.000945619,3471.71
0.383365,-0.000193855,0.463886,0.226015,-0.0564171,0.0473459,1.45674,0.00230418,0.000694226,3459.87
0.384897,-2.42946e-05,0.529491,0.202162,0.12573,0.0457918,1.34457,0.000519842,0.000156623,3429.93
0.382955,-0.000244066,0.466221,0.226799,-0.145218,0.0472099,1.46359,0.00019816,5.97035e-05,3435.66
0.382974,-9.72296e-05,0.535531,0.2247,0.0819936,0.0466793,1.4472,0.000181678,5.47378e-05,3428.2
0.373447,-6.22823e-05,0.452015,0.163957,0.0422449,0.0429561,1.24353,0.00261536,0.000787979,3456.1
0.383366,-0.000317526,0.50157,0.226735,0.0542821,0.0474717,1.45521,0.00205454,0.000619011,3482.96
0.383227,-0.000163923,0.448365,0.224222,-0.10089,0.0462477,1.46265,0.00189143,0.000569867,3465.04
0.383402,-7.50984e-05,0.446635,0.22622,-0.126528,0.047274,1.45873,0.000733596,0.000221024,3460.04
0.382981,3.15725e-05,0.455932,0.188919,0.298697,0.0452454,1.32314,0.000879761,0.000265062,3444.46
0.382912,1.3752e-06,0.47559,0.226261,0.00845171,0.0468767,1.47255,0.000191875,5.78098e-05,3428.19
0.38311,0.00027782,0.466936,0.226409,-0.0126251,0.047414,1.45543,0.00112686,0.00033951,3449.63
0.382936,-4.02626e-05,0.454628,0.226278,0.0334038,0.0473917,1.45509,0.000627689,0.000189116,3451.42
0.38311,-0.000352507,0.490646,0.18727,0.141778,0.0455991,1.3105,0.000747498,0.000225213,3439.67
0.389897,-0.000237037,0.478005,0.196674,0.0415564,0.0442671,1.36644,0.000720437,0.00021706,3439
0.382593,-0.000230286,0.509305,0.184747,0.105348,0.0459249,1.29541,0.000925361,0.000278801,3445.71
0.384087,-0.000340148,0.454294,0.207435,0.131512,0.0460389,1.37335,0.00140005,0.00042182,3454.79
0.384491,-0.000114284,0.434184,0.203383,0.0614735,0.0455599,1.38148,0.000452446,0.000136317,3438.55
0.383024,-0.00023693,0.472375,0.226623,-0.0781855,0.0473298,1.45824,0.000641377,0.00019324,3453.13
0.383272,-0.000162773,0.464025,0.225571,-0.150543,0.0474338,1.44855,0.0019274,0.000580705,3470.62
0.383442,-1.93119e-05,0.483573,0.227837,0.0620615,0.047233,1.44784,0.000588788,0.000177395,3446.49
0.38276,-0.000352461,0.461446,0.226489,0.0658383,0.047135,1.46469,0.00114738,0.000345693,3455.38
0.383231,-0.000484382,0.608521,0.22629,0.0692227,0.0474172,1.45503,0.00204348,0.000615679,3468.42
0.383027,3.18604e-05,0.483008,0.18765,0.302613,0.0455232,1.31578,0.00100177,0.000301824,3461.06
0.3834,-0.000578571,0.486134,0.226153,0.160349,0.0474899,1.45118,0.00282251,0.000850391,3458.24
0.373247,-3.92122e-05,0.525443,0.160447,0.0507071,0.0440642,1.22573,0.000405977,0.000122316,3422.66
0.373838,-0.000311405,0.471867,0.170566,0.0945006,0.0404628,1.2865,0.000978055,0.000294677,3463.43
0.384667,-0.000125868,0.480637,0.200848,0.0900086,0.046613,1.3353,0.000506813,0.000152697,3445.49
0.382853,-0.000106699,0.425155,0.228272,0.0717796,0.0462028,1.48469,0.00196714,0.000592677,3454.62
0.382639,-0.000143737,0.478121,0.216215,0.0486305,0.0461567,1.41932,0.000784934,0.000236492,3449.61
0.383547,-0.000129605,0.517027,0.22567,-0.0849516,0.0472319,1.4575,0.00161869,0.000487695,3466.45
0.382952,-0.000432109,0.505913,0.226208,0.10102,0.0470814,1.4653,0.00127829,0.000385136,3471.9
0.384482,-0.000412518,0.489262,0.223296,-0.0188522,0.0454538,1.45086,0.000791067,0.00023834,3457.77
0.385125,-0.000518505,0.492924,0.223294,0.103288,0.0468442,1.4426,0.00190499,0.000573954,3452.96
0.383809,-0.000374435,0.496362,0.22304,-0.0874292,0.0456814,1.46342,0.000275059,8.28722e-05,3436.09
0.373007,-0.000354536,0.388256,0.168807,0.0464452,0.0427965,1.27387,0.000675046,0.000203384,3427.86
0.383798,-0.000376898,0.425372,0.225296,-0.0943831,0.0472025,1.46029,0.00165214,0.000497771,3473.57
0.383155,-0.000124146,0.430028,0.226562,0.027381,0.0473648,1.45767,0.00375308,0.00113076,3457.94
0.3834,-0.000150503,0.5016,0.22616,-0.0489265,0.0474084,1.45441,0.000804658,0.000242435,3458.07
0.384136,-0.000449862,0.550682,0.225191,0.0125275,0.0472557,1.45449,0.0034137,0.00102851,3475.05
0.376897,-9.39157e-05,0.446779,0.186495,0.147879,0.0458966,1.29207,0.000504109,0.000151883,3440.96
0.38438,-0.000231577,0.44487,0.199777,0.148212,0.0464816,1.34464,0.00117079,0.000352746,3430.79
0.383808,-0.000120305,0.43878,0.225855,-0.0863193,0.0470839,1.46464,0.000736812,0.000221994,3450.59
0.383187,-4.52625e-06,0.464559,0.226974,-0.0765984,0.0473728,1.45908,0.00277898,0.000837276,3465.4
0.384977,-6.27282e-05,0.449229,0.175054,0.132255,0.0462189,1.24215,0.0038281,0.00115336,3449.09
0.384288,-0.000148221,0.589378,0.225844,-0.00633672,0.0473852,1.45362,0.00265718,0.000800579,3469.1
0.383332,-0.000101576,0.448418,0.226295,-0.100356,0.0474205,1.45502,0.00178781,0.000538649,3460.47
0.383242,-9.62896e-05,0.424364,0.225279,-0.0701771,0.0472892,1.45481,0.000650473,0.000195981,3429.11
0.383199,-6.34697e-05,0.399401,0.185864,0.18335,0.0452802,1.31347,0.000879092,0.000264861,3459.55
0.383005,-3.83308e-05,0.489658,0.228686,-0.032477,0.0466582,1.4777,0.00182804,0.000550767,3465.25
0.372779,-5.45923e-05,0.454543,0.171008,0.0668099,0.0431708,1.26248,0.00118685,0.000357585,3454.86
0.383181,-0.000286827,0.417112,0.187453,0.154132,0.0454734,1.31598,0.000937552,0.000282474,3445.38
0.383007,-0.000216433,0.481304,0.227076,-0.165441,0.0470143,1.4717,0.000256767,7.73612e-05,3433.34
0.372932,-6.16373e-05,0.451104,0.170989,0.0736692,0.0430237,1.26662,0.00301073,0.0009071,3473.12
0.382189,7.11803e-06,0.477848,0.228221,0.0648618,0.0464699,1.47547,0.0024728,0.000745028,3464.11
0.383343,-6.89616e-05,0.43493,0.226134,-0.106238,0.0474246,1.45358,0.00164053,0.000494275,3465.32
0.38314,-0.000108001,0.477431,0.22583,0.213921,0.0474643,1.45109,0.00225388,0.00067907,3464.47
0.37965,-0.000323325,0.424645,0.199945,-0.173197,0.0430662,1.40049,6.2679e-05,1.88845e-05,3386.15
0.384251,-0.00020725,0.499213,0.226702,0.0515605,0.0471062,1.46571,0.000367749,0.000110799,3444.63
0.383202,-0.000165505,0.451987,0.225006,-0.00150839,0.0473635,1.44871,0.00233945,0.000704852,3463.65
0.383188,-9.19243e-06,0.433745,0.226348,-0.00431918,0.0474496,1.4533,0.00226372,0.000682033,3477.54
0.383259,-0.000228456,0.467553,0.226564,-0.0981815,0.0471385,1.46501,0.00280459,0.000844992,3472.13
0.382886,-4.77111e-05,0.45731,0.229066,0.0987013,0.0469907,1.46802,0.00101522,0.000305876,3462.01
0.383633,0.000286556,0.506642,0.22392,-0.122876,0.0468584,1.45896,0.00189671,0.000571457,3454.27
0.383353,-0.000310563,0.46409,0.226361,-0.0311872,0.0472714,1.45959,0.00283701,0.00085476,3467.2
0.385032,-0.000222559,0.427734,0.187389,0.103349,0.0438902,1.33277,0.000722363,0.00021764,3445.67
0.3834,-1.57446e-05,0.520281,0.225213,-0.0359167,0.0475007,1.44799,0.00201222,0.00060626,3472.35
0.384456,8.93175e-06,0.428137,0.153489,0.118364,0.0448857,1.19145,0.00189424,0.000570714,3460.72
0.383519,-0.00021734,0.492462,0.22607,0.0441143,0.0473072,1.45857,0.00161122,0.000485444,3471.48
0.382945,-5.10514e-05,0.41839,0.187747,0.302722,0.0452107,1.31629,0.00137108,0.000413092,3452.63
0.383651,-6.63294e-05,0.491633,0.226373,0.0213186,0.0471038,1.46484,0.00111873,0.000337061,3448.24
0.382855,-0.000200216,0.475154,0.188748,-0.0212034,0.0451964,1.32746,0.00189371,0.000570555,3464.2
0.373137,-0.000282141,0.412016,0.170355,-0.000319754,0.0430394,1.26474,0.00328002,0.000988234,3462.53
0.385041,3.27308e-05,0.40592,0.187389,-0.0699612,0.0438902,1.33277,0.000689184,0.000207644,3440.57
0.383806,-0.000160236,0.40095,0.22647,0.162896,0.0460684,1.48924,0.000580944,0.000175032,3449.2
0.377651,7.77454e-05,0.454311,0.190928,0.189102,0.0454369,1.32482,0.000285276,8.59506e-05,3440.07
0.384117,-0.000140658,0.507531,0.225779,-0.00705313,0.0466224,1.47267,0.00337321,0.00101631,3467
0.373144,4.50246e-05,0.426416,0.173731,-0.0348051,0.0432139,1.26097,0.00136784,0.000412117,3462.18
0.373846,-0.000195099,0.568785,0.162338,-0.0806242,0.0425443,1.24768,0.00287796,0.000867099,3460.98
0.382811,-0.000223256,0.462175,0.228961,-0.0676622,0.0469423,1.46859,0.00235022,0.000708095,3459.61
0.373267,-0.00015052,0.411618,0.18235,0.122066,0.0446448,1.30318,0.000309634,9.32893e-05,3423.37
0.38192,-6.03774e-05,0.456115,0.186029,0.277374,0.0446307,1.31299,0.00211556,0.000637394,3473.2
0.3731,-0.000190995,0.429119,0.17023,0.0506155,0.0430882,1.26321,0.00062197,0.000187393,3441.18
0.383307,-0.000239748,0.451419,0.227848,0.0214151,0.0466636,1.47485,9.17916e-05,2.76558e-05,3401.86
0.38386,-0.000140886,0.495433,0.226202,-0.141794,0.0475859,1.44919,0.00189988,0.000572414,3446.36
0.384528,-0.000382742,0.481234,0.223524,0.089975,0.0468243,1.44499,0.00134367,0.000404833,3461.56
0.383385,-0.000118145,0.457629,0.225829,0.00489346,0.0474992,1.45052,0.00156198,0.000470606,3449.72
0.382926,-0.000251727,0.475538,0.229115,-0.0816305,0.0468702,1.4724,0.000322497,9.71647e-05,3437.19
0.382811,-0.000200417,0.562146,0.226623,-0.149255,0.047318,1.45941,0.000566478,0.000170674,3442.29
0.383237,-0.000358084,0.431097,0.188607,0.0423301,0.0460657,1.30262,0.00352235,0.00106125,3473.68
0.382855,-0.000149195,0.594142,0.229031,0.272465,0.0469666,1.46938,0.00144022,0.000433922,3454.62
0.373319,-0.000295508,0.447294,0.171579,0.0658652,0.0430786,1.26922,0.00190053,0.00057261,3470.84
0.382966,0.000104996,0.459204,0.226252,0.143897,0.0468761,1.47248,0.000372372,0.000112192,3429.48
0.3834,0.000133559,0.464355,0.226305,-0.195526,0.0475064,1.44918,0.0024757,0.000745902,3469.52
0.383275,-0.000186211,0.509766,0.22594,0.0677663,0.0474247,1.45318,0.00241248,0.000726855,3471.47
0.383383,-0.000171899,0.43529,0.225909,0.0659404,0.0473459,1.45624,0.00586251,0.00176631,3471.4
0.383363,-0.000112446,0.468252,0.226318,-0.0925295,0.0474496,1.45347,0.00202498,0.000610105,3458.86
0.383671,-2.77711e-05,0.424153,0.225593,-0.0231447,0.0472963,1.45629,0.00255845,0.000770832,3463.21
0.385021,-0.000182011,0.439168,0.188559,0.180271,0.0453443,1.32745,0.00157386,0.000474186,3451.47
0.382834,-0.000211547,0.436638,0.188,0.000740817,0.0456188,1.32049,0.000512827,0.000154509,3444.23
0.383066,-0.00051177,0.493237,0.225922,0.0172141,0.0466404,1.47844,0.000339371,0.000102249,3441.57
0.383292,-0.0003653,0.456903,0.22633,-0.0398033,0.0472367,1.46051,0.00119035,0.000358639,3459.74
0.382662,-0.000163461,0.454495,0.185315,0.14508,0.045282,1.31665,0.00148757,0.00044819,3466.39
0.382933,-3.77313e-06,0.413147,0.229181,-0.059215,0.04699,1.46938,0.00171228,0.000515892,3473.94
0.383034,-0.000149657,0.440397,0.190181,0.168403,0.0453768,1.32431,0.00159912,0.000481798,3465.02
0.373579,-0.000212648,0.502326,0.188866,0.0220167,0.0443416,1.31386,0.000505506,0.000152304,3439.44
0.385094,-2.13121e-05,0.500918,0.196279,0.145094,0.04692,1.32567,0.00058969,0.000177667,3451.73
0.382959,-4.11234e-05,0.344828,0.187123,0.163225,0.0462504,1.29345,0.000339305,0.000102229,3415.97
0.385107,-0.00012663,0.560474,0.20113,-0.010886,0.047375,1.3231,0.000306758,9.24229e-05,3428.46
0.382932,-9.74829e-05,0.447969,0.226126,-0.0368542,0.0469743,1.46807,0.00183195,0.000551947,3445.19
0.383352,-0.000288303,0.4621,0.226057,-0.172691,0.0472355,1.45986,0.00144207,0.000434481,3448.64
