mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
2.05614,-7.98958e-05,0.464453,0.170802,0.170772,1.35252,0.0350079,2.61306,0.00101296,3502.98
2.05524,-0.000368869,0.431803,0.165032,0.039901,1.30591,0.0365763,1.03507,0.000401247,3487.4
2.05436,-0.000434243,0.461643,0.185438,-0.129102,1.39101,0.0379358,0.406742,0.000157675,3480.94
2.05273,-0.000311248,0.42195,0.173884,0.0652483,1.33966,0.0375095,1.18518,0.000459439,3494.61
2.05208,-0.000826031,0.501307,0.177201,0.075861,1.37552,0.0365752,0.857986,0.000332601,3488.25
2.06202,-0.000311184,0.407502,0.181941,0.0391173,1.35272,0.0394431,0.158988,6.16325e-05,3470.19
2.05621,9.46829e-06,0.451779,0.159745,0.0236472,1.27597,0.036873,0.154654,5.99521e-05,3461.62
2.04317,-0.000193027,0.471381,0.165151,-0.00811643,1.23568,0.0424117,1.11313,0.000431509,3466.45
2.05442,-0.000311143,0.439976,0.165703,0.0569469,1.34232,0.0353437,0.262462,0.000101744,3469.13
2.04534,-0.000579675,0.588061,0.186492,0.0494835,1.33018,0.0418227,0.256536,9.9447e-05,3458.46
2.05588,-0.000373898,0.437288,0.166182,0.118595,1.32938,0.0357196,4.04373,0.00156757,3517.67
2.05548,-8.55354e-05,0.423281,0.17813,-0.0961081,1.37612,0.0358428,3.40033,0.00131815,3522.15
2.05599,-0.00039116,0.482453,0.208717,-0.0513929,1.42796,0.0423225,0.564436,0.000218806,3494.17
2.0527,-0.000494807,0.407031,0.181984,0.150177,1.40521,0.0359739,1.33356,0.000516958,3487.59
2.05629,-0.000443484,0.447524,0.160769,0.0430093,1.30108,0.0357402,1.04305,0.00040434,3495.61
2.04521,-0.000317332,0.454928,0.1855,0.0055174,1.33369,0.0416126,2.55697,0.000991218,3517.67
2.04578,-0.000258499,0.465985,0.181614,0.0147005,1.38334,0.0364,0.100172,3.88322e-05,3449.51
2.05319,-0.000465733,0.45783,0.180729,0.0375649,1.41015,0.0348282,1.10632,0.000428868,3499.73
2.05717,-0.000561345,0.517024,0.17135,-0.0117419,1.33783,0.0358533,1.1699,0.000453515,3505.39
2.05584,-0.000526056,0.402603,0.162944,0.156835,1.3061,0.0365374,3.12713,0.00121225,3512.44
2.05256,-0.00021115,0.480831,0.169409,0.0162482,1.30137,0.0388231,3.71285,0.0014393,3514.35
2.05411,-0.000385088,0.494759,0.174672,0.0482453,1.33466,0.0369966,1.29203,0.00050086,3491.5
2.04319,-0.000302424,0.508693,0.17458,-0.0813729,1.2545,0.0439332,0.143639,5.5682e-05,3442.95
2.05194,-0.000205547,0.446071,0.179518,0.0478381,1.3254,0.038152,0.535324,0.00020752,3467.87
2.05599,-0.000371554,0.420467,0.170315,0.278045,1.33852,0.0361816,1.15421,0.000447433,3491.79
2.0558,-0.000303283,0.470159,0.17818,0.169922,1.3791,0.0358123,1.25356,0.000485948,3499.61
2.05531,-0.000260868,0.48011,0.172963,0.066319,1.34175,0.0366885,1.32972,0.000515469,3500.97
2.04746,-0.000322245,0.502799,0.162893,-0.108271,1.20883,0.0462667,0.58482,0.000226708,3473.65
2.05779,-0.000453204,0.465054,0.171196,0.256026,1.35809,0.0354314,0.857524,0.000332422,3487.58
2.05954,-0.000363626,0.472268,0.216296,0.0238112,1.47971,0.0423139,0.878869,0.000340697,3490.38
2.05359,-0.000128767,0.427098,0.160443,0.155027,1.27795,0.0365388,0.593178,0.000229948,3476.87
2.05566,-0.000263192,0.463528,0.209805,-0.0469924,1.489,0.0403654,0.262664,0.000101823,3487.55
2.04565,-0.000358499,0.506143,0.188438,0.0496428,1.37955,0.0400605,0.149331,5.78885e-05,3454.86
2.0551,-0.000314646,0.489696,0.167292,0.111406,1.32856,0.0351644,0.400896,0.000155409,3480.01
2.04526,-0.000254177,0.438269,0.185744,0.0406254,1.3336,0.0416496,1.82316,0.000706753,3491.95
2.05068,-0.00026038,0.405002,0.157535,0.142402,1.27946,0.0357379,1.52122,0.000589705,3488.59
2.05416,-0.000206736,0.401875,0.181069,0.129562,1.37874,0.0366519,3.80222,0.00147394,3510.72
2.05568,-0.000193974,0.383691,0.171904,0.00514581,1.33744,0.0369524,1.76232,0.000683168,3506.68
2.04794,-4.69715e-05,0.448678,0.165704,-0.00241152,1.24564,0.0452428,1.77235,0.000687057,3477.46
2.05793,-0.000328492,0.440088,0.174671,0.299374,1.3458,0.0373757,2.15366,0.000834875,3476.27
2.05559,-0.0005008,0.427602,0.172573,0.13273,1.36551,0.0361983,0.935813,0.000362771,3473.72
2.05568,-0.000333078,0.454909,0.176069,0.0350657,1.37079,0.0360712,3.51113,0.0013611,3498.85
2.05521,-0.000300722,0.413184,0.178335,0.139353,1.39274,0.0354518,1.82313,0.000706745,3510.74
2.05565,-0.000472934,0.46995,0.209715,-0.147022,1.48788,0.0403831,0.104699,4.05868e-05,3462.11
2.05568,-0.000327699,0.442971,0.175865,-0.0239856,1.37995,0.0358375,1.65807,0.000642755,3504.61
2.04691,-0.000140699,0.468395,0.162889,-0.0624056,1.23052,0.0450795,0.98671,0.000382502,3485.07
2.05313,-4.70944e-05,0.400696,0.181592,0.235764,1.40452,0.0354652,2.71397,0.00105208,3508.2
2.05449,-0.000471166,0.390615,0.177403,0.0930093,1.36497,0.0370707,0.48232,0.000186973,3475.34
2.05562,-0.000250017,0.42646,0.214633,-0.0417555,1.43981,0.0434003,0.130861,5.07288e-05,3458.02
2.05573,-0.000349407,0.419113,0.214657,-0.144013,1.43953,0.0434118,0.204782,7.93845e-05,3489.78
2.05627,-0.000142477,0.447845,0.216351,-0.0717921,1.46089,0.0427753,0.409746,0.00015884,3475.44
2.05568,-7.30795e-05,0.462592,0.171902,0.0488641,1.33743,0.0369524,2.74313,0.00106338,3506.45
2.05368,-0.000303628,0.403755,0.211686,0.210035,1.46059,0.0404658,0.216572,8.39549e-05,3475.96
2.05472,-0.000518997,0.503508,0.1824,0.0803695,1.40937,0.0354195,0.541978,0.0002101,3462.01
2.05612,-0.000400648,0.494534,0.213948,0.00942961,1.42631,0.043668,0.774499,0.000300237,3490.9
2.05387,-0.000164077,0.426928,0.187116,-0.0543491,1.40952,0.0367165,0.78887,0.000305808,3471.83
2.0554,-0.000244994,0.422108,0.214172,-0.0325488,1.4724,0.0419146,0.12811,4.96621e-05,3468.83
2.05659,-0.000422142,0.375122,0.155821,0.0454002,1.23969,0.0377601,1.14582,0.000444181,3487.31
2.05954,-0.000416764,0.453547,0.215083,-0.0302155,1.47112,0.0424211,0.179891,6.97355e-05,3470.41
2.05565,-0.000365531,0.420091,0.20983,-0.0182421,1.48728,0.0404151,0.680341,0.000263736,3477.74
2.04527,-0.000426785,0.41852,0.186835,0.12897,1.33717,0.041652,0.737417,0.000285862,3479.39
2.05614,-0.000452767,0.5142,0.212184,-0.184446,1.47969,0.0411477,0.498934,0.000193413,3481.34
2.05436,-0.000246186,0.42591,0.175816,0.171456,1.37571,0.0353296,0.347939,0.00013488,3469.56
2.05568,-0.000211573,0.403799,0.175758,-0.0462164,1.37652,0.0359133,0.720853,0.000279441,3488.08
2.0556,-0.000117393,0.40278,0.214588,-0.0223718,1.43375,0.0435765,0.401457,0.000155626,3476.8
2.04528,-0.000526109,0.521684,0.185484,0.2145,1.33425,0.0415547,2.15208,0.000834263,3493.53
2.05042,-0.000402714,0.462364,0.169791,0.185023,1.32731,0.0375143,1.05878,0.00041044,3497.12
2.05667,-0.000517253,0.511283,0.172599,0.146226,1.3467,0.0366875,0.512904,0.000198829,3471.67
2.04531,-0.00015025,0.394706,0.184322,-0.231662,1.29199,0.0424218,0.813378,0.000315309,3482.96
2.05564,-0.000310372,0.397431,0.175182,0.252893,1.33917,0.0369204,1.58552,0.000614634,3499.38
2.04524,-0.00039391,0.397839,0.186525,0.104806,1.33097,0.0417822,0.497123,0.000192712,3487.88
2.05468,-0.000421494,0.487459,0.181393,0.305211,1.40419,0.0350153,4.11697,0.00159596,3502.23
2.0561,-0.000598934,0.487738,0.173316,0.253383,1.36443,0.0355831,1.72118,0.000667222,3484.91
2.05275,-0.000532277,0.487584,0.18012,0.0195945,1.39199,0.036238,0.826672,0.000320462,3489.87
2.04534,-0.000253003,0.452277,0.186844,0.00216348,1.32896,0.041911,1.81998,0.000705522,3480.32
2.05159,-0.00027045,0.379353,0.193177,-0.0328416,1.3727,0.0399914,0.259636,0.000100649,3482.48
2.05244,-0.000164255,0.487915,0.177021,0.00177453,1.36178,0.0372063,1.43949,0.000558022,3490.99
2.05568,-0.000248576,0.40031,0.171367,0.0898137,1.33201,0.0370338,0.509918,0.000197672,3485.41
2.0527,-0.000258546,0.462592,0.173617,-0.125238,1.33409,0.0378496,2.01808,0.000782318,3484.29
2.05093,-0.000500331,0.390951,0.178416,0.132572,1.39293,0.035461,0.910434,0.000352933,3475.09
2.05565,-0.000268857,0.464549,0.209749,-0.114964,1.45604,0.04125,0.458687,0.000177812,3464.51
2.05475,-0.000165422,0.419432,0.176274,0.0338549,1.33904,0.0373768,1.87446,0.000726641,3504.13
2.04507,-0.000432993,0.449892,0.18899,-0.0362851,1.30756,0.0423482,0.682475,0.000264564,3488.29
2.05568,-0.000385897,0.37872,0.176037,0.0201339,1.37172,0.0360122,0.253975,9.84542e-05,3465.46
2.05593,-0.000429593,0.504701,0.213836,-0.173589,1.44016,0.0432503,0.351351,0.000136203,3478.7
2.0554,-0.000211565,0.375792,0.172693,-0.0421434,1.33636,0.0369061,4.26218,0.00165225,3518.48
2.04992,-0.000524145,0.445501,0.162431,-0.140553,1.33243,0.0346055,1.65552,0.000641767,3501.41
2.045,-0.000295427,0.365627,0.185273,-0.155913,1.32906,0.0416713,0.208089,8.06664e-05,3459.73
2.04481,-0.000246003,0.388688,0.151648,0.228001,1.1928,0.0411247,0.188773,7.31784e-05,3468.84
2.0556,-0.000437457,0.368568,0.175687,0.157238,1.34909,0.0366896,0.431545,0.00016729,3486.33
2.04534,-6.887e-05,0.431448,0.186834,-0.0114715,1.34208,0.0414039,0.634526,0.000245976,3497.03
2.05181,-0.000550404,0.458373,0.206035,0.148614,1.43321,0.0405522,0.323244,0.000125307,3486.61
2.04547,-0.000614229,0.462062,0.182415,0.0204469,1.40559,0.0359335,0.052718,2.04363e-05,3440.03
2.05586,-0.000584751,0.469152,0.173038,0.0386408,1.32927,0.0371247,1.74843,0.000677785,3495.11
2.05103,-0.000331698,0.484815,0.173125,0.00675843,1.33939,0.0367698,0.514353,0.000199391,3477.93
2.05204,-0.000302605,0.453646,0.157597,-0.122334,1.2695,0.0372307,0.291602,0.000113041,3459.86
2.05058,-0.000354533,0.486656,0.176179,-0.0373369,1.34932,0.037545,0.460584,0.000178547,3469.83
2.05689,-0.00033118,0.498643,0.168343,0.172184,1.31776,0.0358341,0.667476,0.000258749,3482.74
2.05792,-0.000412661,0.485785,0.1715,-0.00590364,1.31798,0.0377056,1.42869,0.000553837,3504.3
2.04393,-0.000465975,0.449207,0.174236,-0.0146432,1.33253,0.037584,0.141788,5.49647e-05,3470.02
2.05422,-0.000185686,0.467329,0.18028,0.0851768,1.40969,0.0351682,1.3472,0.000522248,3493.23
2.05466,-0.000659675,0.482927,0.167589,0.0511328,1.29414,0.0376967,0.730988,0.00028337,3477.76
2.05569,-0.000436549,0.397278,0.175117,0.0604232,1.34188,0.036826,0.213886,8.29135e-05,3465.5
2.05224,-0.000397437,0.470759,0.174973,-0.0435426,1.35074,0.037558,2.75241,0.00106698,3504.03
2.05398,-4.69594e-05,0.430793,0.185021,-0.144328,1.34579,0.0378779,1.12774,0.000437173,3492.84
2.05495,-0.00013768,0.409575,0.185485,0.118099,1.39734,0.0373149,1.28965,0.000499938,3503.49
2.05581,-0.000300241,0.459195,0.175692,0.143279,1.33526,0.037021,1.24203,0.000481477,3512.62
2.05577,-0.000244859,0.409895,0.171971,0.105279,1.34155,0.0372601,3.37465,0.0013082,3504.61
2.05628,-0.000198885,0.460445,0.174445,0.103097,1.3709,0.0356834,0.787527,0.000305288,3496.44
2.05262,-0.00064387,0.415017,0.160793,-0.0477192,1.27149,0.0380058,1.32838,0.000514951,3509.67
2.05568,-0.000150522,0.398456,0.171924,0.0582928,1.33751,0.0369544,0.543822,0.000210814,3482.48
2.05544,-0.000579127,0.415742,0.222306,0.040449,1.48151,0.0427249,0.0292182,1.13265e-05,3438.07
2.05605,-0.000340386,0.474818,0.149155,-0.0966104,1.23535,0.0370447,0.755873,0.000293017,3478.74
2.05551,-0.000355227,0.432641,0.17482,-0.052795,1.35706,0.0355844,1.29758,0.000503013,3495.19
2.05679,-0.000225921,0.448582,0.160067,0.0130626,1.31983,0.0333867,1.16862,0.000453021,3486.28
2.04559,-0.000291435,0.410427,0.181176,-0.0566829,1.39514,0.036216,0.201512,7.8117e-05,3480.13
2.05581,-0.000397309,0.470374,0.169342,0.037574,1.31344,0.0374616,1.13678,0.000440679,3496.88
2.05254,-0.000153097,0.391636,0.179392,0.000394701,1.36732,0.0369496,1.41626,0.000549017,3501
2.04555,-0.000323746,0.447541,0.185872,0.0744825,1.33801,0.0414305,0.751802,0.000291439,3485.28
2.05606,-0.00033301,0.426053,0.174874,0.00280837,1.35581,0.0365207,3.43729,0.00133248,3516.53
2.05574,-0.000182544,0.471473,0.180206,0.186194,1.37599,0.0359468,0.675869,0.000262003,3473.63
2.05542,-0.000387387,0.418869,0.177443,0.0442601,1.3704,0.0360154,1.85652,0.000719689,3493.56
2.05436,-0.00028363,0.399573,0.184834,-0.0492154,1.38948,0.0371237,1.3906,0.000539072,3491.19
2.05224,-0.000339936,0.482422,0.174256,0.00944117,1.33934,0.0371745,1.2403,0.000480806,3497.81
2.05237,-0.000198838,0.425364,0.152317,-0.0456822,1.2727,0.0345209,1.41381,0.000548069,3486.64
2.05329,-0.000380316,0.445653,0.17435,0.162715,1.34372,0.0373919,1.17009,0.000453591,3472.26
2.06149,-0.000623424,0.490498,0.178836,-0.0119643,1.37589,0.0356953,0.130328,5.05221e-05,3473.03
2.04733,-0.000663287,0.397344,0.169244,0.0297014,1.36156,0.0344628,0.542484,0.000210296,3476.41
2.05564,-0.000265232,0.46464,0.171904,-0.129822,1.33744,0.0369524,2.00512,0.000777293,3499.84
2.04749,-0.000180193,0.461629,0.163177,0.11129,1.19445,0.0468398,0.218492,8.46991e-05,3459.26
2.05586,-0.000414628,0.46246,0.160621,0.0957124,1.30187,0.0351634,0.267637,0.00010375,3467.19
2.05566,-0.000485015,0.420001,0.175351,0.0207751,1.35246,0.0363987,2.26523,0.000878125,3498.51
2.05274,-0.000300196,0.485296,0.182246,0.0245913,1.41229,0.035609,1.981,0.000767942,3498.48
2.05137,-0.000432389,0.403615,0.202213,0.0724342,1.44829,0.0390813,0.0956575,3.7082e-05,3458.79
2.05567,-0.000156446,0.45217,0.171842,-0.0201699,1.33715,0.0369524,0.856577,0.000332055,3494.44
2.05554,-0.000475152,0.467685,0.164593,-0.163493,1.2723,0.0387862,2.15392,0.000834974,3487.07
2.05654,-9.24403e-05,0.423882,0.172471,0.0929185,1.35402,0.0359881,1.41924,0.000550175,3488.62
2.05053,-0.000274508,0.407766,0.169987,-0.0246926,1.36906,0.0343325,0.531539,0.000206053,3466.93
2.05831,-0.000128371,0.437209,0.191677,0.201051,1.43927,0.0360998,0.36929,0.000143157,3484.34
2.05551,-0.000322094,0.455527,0.17228,0.0852686,1.33844,0.0369496,1.1869,0.000460106,3495.35
2.05252,-0.0002323,0.512349,0.166635,-0.0173321,1.31465,0.0366196,1.94383,0.000753532,3494.85
2.04539,-0.000444328,0.444191,0.186008,-0.169565,1.32734,0.0417856,0.37397,0.000144971,3469.56
2.05276,1.46248e-05,0.462768,0.180253,0.0142811,1.39212,0.0362805,0.819817,0.000317805,3483.64
2.05282,-0.000425556,0.436537,0.172658,-0.00187608,1.34049,0.0377654,0.89869,0.00034838,3500.05
2.05566,-0.00032661,0.48151,0.172087,0.266414,1.33829,0.0369524,1.64973,0.000639522,3488.54
2.05699,-0.000312559,0.383639,0.169759,0.167147,1.30446,0.0373759,0.38437,0.000149002,3476.51
2.0454,-0.00057189,0.432057,0.180807,0.0334374,1.24236,0.0479716,0.362067,0.000140357,3478.94
2.04961,-0.000487466,0.434269,0.202703,0.0908167,1.43816,0.0395844,0.259775,0.000100703,3472.66
2.05586,-0.000357982,0.414956,0.171269,0.085003,1.31967,0.0375732,0.904504,0.000350634,3476.52
2.05595,-3.82095e-05,0.50772,0.183995,0.294607,1.42763,0.0341629,4.50117,0.00174489,3530.3
2.04989,-0.00032617,0.397568,0.168134,0.207934,1.35076,0.0338927,3.45832,0.00134063,3511.18
2.05568,-7.75019e-05,0.465323,0.171933,0.196739,1.33744,0.0369561,1.77011,0.00068619,3495.98
2.05512,-0.000205193,0.527123,0.21232,-0.0878176,1.46145,0.0426734,0.765673,0.000296816,3488.43
2.05605,-0.000252861,0.386796,0.177489,0.198003,1.37366,0.0363162,1.24616,0.000483077,3491.86
2.05568,-0.000266112,0.451818,0.171919,-0.07437,1.33782,0.0369438,0.595459,0.000230832,3495.68
2.04521,-0.000289376,0.433669,0.186227,0.149313,1.33425,0.0416581,1.81486,0.000703538,3502.5
2.05577,-0.00045631,0.502258,0.17835,0.0151633,1.38699,0.035609,1.16383,0.000451163,3487.91
2.04943,-0.00042387,0.416404,0.177605,-0.0387819,1.37794,0.0350322,0.740124,0.000286912,3485.3
2.05587,-0.000240055,0.424622,0.174361,0.0896131,1.33646,0.0370118,0.726538,0.000281645,3473.72
2.0453,-0.000322922,0.418772,0.186723,-0.00668612,1.32272,0.0419488,0.183472,7.11237e-05,3471.51
2.05527,-0.000409541,0.477719,0.174582,0.0741145,1.39691,0.0342333,0.68983,0.000267415,3495.28
2.05422,-0.000667669,0.457768,0.177277,0.0819197,1.355,0.0376211,0.489434,0.000189731,3495.19
2.05396,-0.000584353,0.467634,0.170682,0.200727,1.34994,0.0350242,3.67843,0.00142596,3485.35
2.05565,-0.00030242,0.452207,0.2101,0.143008,1.45783,0.04125,0.623722,0.000241788,3485.64
2.05357,-0.000220966,0.480466,0.148869,-0.00853648,1.24378,0.0348942,2.13253,0.000826684,3505.81
2.05238,-0.000359101,0.440552,0.180775,-0.0302056,1.38192,0.0365659,1.16238,0.000450599,3492.9
2.05517,-0.0005086,0.455808,0.177409,0.126878,1.378,0.035734,4.60406,0.00178478,3520.4
2.05581,-0.000304673,0.423605,0.177851,0.0702967,1.37831,0.0359094,0.890439,0.000345182,3463.72
2.05238,-0.000313834,0.5175,0.166271,-0.138767,1.30783,0.0359857,0.86136,0.000333909,3498.47
2.05784,-0.000435621,0.499546,0.173063,0.256167,1.35092,0.0362572,0.422382,0.000163738,3486.46
2.0479,-0.000570021,0.451016,0.166757,0.0550895,1.17321,0.0480446,0.638576,0.000247546,3477.57
2.05574,-0.000327753,0.392821,0.215882,0.0985718,1.43707,0.0436721,0.10509,4.07385e-05,3466.85
2.05243,-0.00030662,0.516442,0.168639,-0.256199,1.30964,0.0384786,2.55891,0.00099197,3475.95
2.05568,-0.000322382,0.439955,0.171904,-0.0269815,1.33744,0.0369524,1.39969,0.000542593,3488.18
2.05124,-0.000382671,0.439483,0.179261,-0.0101191,1.36136,0.0372109,1.61051,0.000624321,3484.71
2.05253,-0.000162985,0.402717,0.179847,-0.0256555,1.3848,0.0364104,0.868725,0.000336764,3487.79
2.05579,-0.000196235,0.447693,0.179371,0.0193594,1.39116,0.0358864,2.09092,0.000810553,3505.89
2.05465,-0.000406173,0.38194,0.176244,0.0986025,1.35416,0.0363293,1.97685,0.000766334,3499.79
2.05583,-0.000266574,0.470914,0.211342,-0.00721336,1.48856,0.0405028,0.14418,5.58919e-05,3470.87
2.0535,-0.000250499,0.431348,0.171015,-0.082675,1.3307,0.0369621,0.739412,0.000286636,3482.04
2.0556,-0.000137628,0.457966,0.178584,0.112145,1.37637,0.0361697,2.89646,0.00112282,3490.53
2.05263,-1.90784e-05,0.417773,0.17426,0.0835073,1.35017,0.0373896,1.36361,0.000528607,3511.87
2.05563,-0.000380794,0.45182,0.213823,0.00393126,1.43837,0.0433408,0.362026,0.000140341,3484
2.05946,-0.000445043,0.422388,0.215168,-0.0305677,1.4719,0.0424111,0.21129,8.19072e-05,3462.11
2.05464,-0.000166627,0.46517,0.155619,0.193123,1.27167,0.0372259,1.62344,0.000629334,3493.22
2.03337,-0.000209861,0.45678,0.19136,0.194482,1.31641,0.0462474,0.131555,5.09977e-05,3463.65
2.05583,-0.000429044,0.453784,0.180491,0.164045,1.39889,0.0356314,1.62239,0.000628924,3503.19
2.05439,-0.000184873,0.419047,0.166863,0.108087,1.30787,0.0375721,0.315132,0.000122162,3466.98
2.05593,-0.000304786,0.485753,0.179874,0.191518,1.38976,0.0353378,4.37707,0.00169679,3504.92
2.04979,-0.000227565,0.46095,0.17243,-0.136943,1.34472,0.0370812,0.374697,0.000145252,3462.91
2.05551,-0.000464478,0.421124,0.167043,0.0178499,1.30007,0.038718,0.31906,0.000123685,3469.88
2.05581,0.000101142,0.477544,0.173113,0.24349,1.36553,0.0358546,0.323897,0.00012556,3464.04
2.04911,-0.000370344,0.488189,0.174274,-0.0315662,1.32341,0.0376932,0.956638,0.000370844,3478.52
2.05263,-0.000321837,0.537727,0.202235,0.0995778,1.42126,0.0401591,0.0513787,1.99171e-05,3451.61
2.05285,-0.000484346,0.476121,0.174905,0.0966293,1.35382,0.0373784,2.014,0.000780734,3498.87
2.05587,-0.000703314,0.526081,0.175381,0.150509,1.33532,0.0369796,0.370565,0.000143651,3460.39
2.05226,-0.000286076,0.46695,0.180043,-0.087005,1.36567,0.0371478,1.6616,0.000644127,3486.59
2.05169,-0.000141366,0.471734,0.182683,0.195056,1.39545,0.0353199,0.386157,0.000149695,3474.18
2.05568,-0.000434434,0.474156,0.172003,0.142203,1.3379,0.0369524,1.18069,0.000457701,3490.19
2.05537,-0.000289971,0.39559,0.176106,0.133919,1.38317,0.03519,0.858866,0.000332942,3473.88
2.05347,-0.000127327,0.476619,0.173323,-0.2851,1.31456,0.0379925,1.21908,0.000472581,3496.16
2.04884,-0.000438706,0.458661,0.155791,0.10538,1.2317,0.0392609,1.48218,0.000574573,3493.51
2.05562,-7.8829e-06,0.466063,0.175345,0.10092,1.33814,0.0369506,1.59055,0.000616581,3492.49
2.04534,-0.000294311,0.491903,0.186799,0.0343169,1.3319,0.0418115,1.20335,0.000466485,3496.72
2.05606,-0.000497572,0.531119,0.163002,-0.132217,1.29838,0.0365173,0.367174,0.000142336,3484.95
2.05514,-0.000215152,0.441436,0.232592,-0.0139137,1.54804,0.0414802,0.411918,0.000159682,3474.58
2.05768,-0.000536015,0.493867,0.181601,-0.0357644,1.42095,0.035019,0.747224,0.000289664,3500.68
2.04768,-0.000280771,0.484936,0.183581,-0.0833715,1.41004,0.035572,0.420511,0.000163013,3479.47
2.04534,-0.000311039,0.508195,0.18611,0.0808676,1.33369,0.0416977,2.479,0.000960993,3506.29
2.0467,-3.08169e-05,0.509872,0.156533,0.0168333,1.30023,0.0349748,2.36104,0.000915267,3506.11
2.05017,-0.000334701,0.442912,0.158567,0.0549688,1.29082,0.0359585,0.248615,9.63764e-05,3459.08
2.05568,-0.000540888,0.432281,0.17199,0.0166136,1.33784,0.0369524,1.58828,0.000615703,3487.37
2.05262,-0.000213601,0.384536,0.168997,-0.0684168,1.31174,0.0385033,4.39865,0.00170515,3499.32
2.04736,-0.000448155,0.4423,0.16502,0.045443,1.29071,0.0369891,2.3344,0.000904937,3498.18
2.05561,-5.15818e-05,0.45926,0.214602,0.0736875,1.43978,0.043396,0.491762,0.000190633,3483.38
2.05272,-0.000183634,0.395031,0.187501,0.21789,1.42301,0.0364103,0.242537,9.40202e-05,3471.47
2.05568,-0.000326754,0.413575,0.171911,0.0173643,1.33743,0.0369537,1.84046,0.000713461,3503.52
2.05241,-0.000511015,0.455829,0.173686,-0.121571,1.35875,0.0370855,1.35767,0.000526304,3504.49
2.05336,-0.000459391,0.39221,0.198956,0.0340425,1.3958,0.0421526,0.395193,0.000153198,3476.5
2.05263,-0.000601732,0.471396,0.174561,-0.0365077,1.35333,0.0373219,2.65414,0.00102889,3498.77
2.05526,-0.000637326,0.440521,0.210058,-0.027771,1.42574,0.0422381,0.191322,7.41668e-05,3467.29
2.04627,-0.00018787,0.458075,0.182783,0.22726,1.40424,0.0352906,0.424895,0.000164712,3481.75
2.05051,-0.000249599,0.473815,0.190413,0.0138442,1.34735,0.0425804,0.187066,7.25168e-05,3471.93
2.04534,-0.000298174,0.428149,0.185638,0.0174796,1.33394,0.0415862,1.89355,0.000734043,3511.39
2.05633,-0.000315655,0.488697,0.158282,0.225768,1.27428,0.0361889,0.227014,8.80027e-05,3461.54
2.05558,-0.000395175,0.416301,0.17463,-0.157544,1.34664,0.0368788,2.67188,0.00103576,3497.74
2.0507,-0.00030445,0.468171,0.167129,0.0369006,1.32794,0.0353767,0.157032,6.08741e-05,3464.51
2.05573,-0.000155084,0.37617,0.175581,0.121927,1.37565,0.0359133,1.03458,0.000401058,3478.15
2.05567,-0.000683129,0.466683,0.172711,0.0155313,1.34045,0.0369496,0.704278,0.000273016,3490.66
2.05541,-4.00937e-05,0.499046,0.174915,0.17276,1.37383,0.0359055,1.94306,0.000753236,3484.24
2.05562,-0.000552013,0.462192,0.175511,0.112701,1.36129,0.0362353,0.412883,0.000160055,3472.17
2.05557,-0.000719549,0.47452,0.17113,0.0658432,1.34717,0.035383,0.605445,0.000234703,3463.51
2.04792,-0.000333198,0.488124,0.167256,0.184194,1.29669,0.0382029,0.568208,0.000220268,3482.78
2.05479,-0.000151942,0.402972,0.168272,-0.0778046,1.32865,0.036436,1.41277,0.000547665,3500.73
2.05428,-0.000277085,0.447548,0.178781,0.191483,1.36996,0.0365791,0.150391,5.82997e-05,3459.77
2.04537,-0.000211805,0.47002,0.186477,0.167893,1.33409,0.0416979,2.38273,0.000923672,3483.9
2.05641,-0.000186103,0.393527,0.176423,0.0474401,1.39558,0.0351811,2.20131,0.000853344,3498.18
2.05566,-0.0004054,0.416657,0.171904,0.0491852,1.33744,0.0369524,0.60083,0.000232914,3484.7
2.05111,-0.000435535,0.403726,0.184595,-0.184182,1.42752,0.0344974,0.494355,0.000191638,3475.22
2.04553,-0.000498244,0.492031,0.186766,-0.0691436,1.3391,0.0415876,1.00536,0.00038973,3481.41
2.05471,-0.000502676,0.410523,0.169031,0.219419,1.33576,0.036161,1.27961,0.000496046,3486.08
2.05589,5.72803e-07,0.447935,0.169703,-0.00831116,1.35641,0.0348765,2.68968,0.00104266,3504.34
2.05033,-0.000330788,0.392574,0.156164,0.117854,1.27988,0.0360615,0.305801,0.000118545,3466.08
2.05263,8.66216e-05,0.454924,0.174603,0.0889511,1.35333,0.0373274,2.30468,0.000893416,3492.95
2.05607,-0.000489625,0.472065,0.178424,0.0645011,1.39166,0.0355158,0.506716,0.00019643,3483.44
2.04534,-0.000454959,0.473757,0.185855,0.0251065,1.33394,0.0416163,1.44655,0.00056076,3502.85
2.04944,-0.000224247,0.428538,0.163159,-0.070458,1.32156,0.0356035,0.407026,0.000157785,3479.52
2.05577,-0.000499408,0.443999,0.194787,0.00545622,1.45446,0.0362414,0.337266,0.000130742,3480.14
2.05629,-0.000296813,0.496256,0.173645,0.315389,1.33904,0.0369871,3.08194,0.00119473,3500.38
2.04534,-0.000165711,0.490312,0.185997,-0.0261928,1.3319,0.0416992,1.22212,0.000473758,3500.14
2.0561,-0.000194443,0.41364,0.163658,0.00695866,1.29511,0.0368884,1.28427,0.000497852,3503.45
2.05499,-0.000240259,0.432588,0.177094,0.175013,1.37892,0.0355373,11.567,0.00448398,3528.71
2.05546,-0.00030757,0.543735,0.17488,0.115367,1.33976,0.0367514,0.582741,0.000225902,3485.93
