mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.22245,2.27745e-05,0.437747,0.271932,0.103299,2.10034,0.0316926,471.306,0.000428828,3443.57
-0.215902,-0.00018968,0.416523,0.232777,0.0519166,2.02304,0.0252618,171.845,0.000156357,3442.89
-0.221937,1.53986e-05,0.443635,0.256997,0.129451,1.99887,0.0310734,386.682,0.000351831,3430.41
-0.219699,-0.000158559,0.386329,0.257219,0.110942,2.01431,0.030882,863.722,0.000785876,3459.1
-0.218799,-0.00014684,0.441559,0.258167,0.0183049,2.00094,0.0311826,529.101,0.000481414,3438.28
-0.218325,-0.000181727,0.460936,0.257102,0.149491,2.0018,0.0313972,690.008,0.000627819,3454.73
-0.220364,-0.000341826,0.45108,0.261254,0.170653,2.07057,0.030161,239.582,0.000217989,3432.05
-0.220467,-4.18331e-05,0.460555,0.259542,0.0461495,2.05563,0.0304345,955.751,0.000869612,3462.63
-0.219885,-0.000475677,0.468383,0.25233,0.0865758,1.96489,0.0309839,1205.72,0.00109705,3472.14
-0.22154,-0.000101,0.436493,0.251229,0.0236618,1.96362,0.0308335,355.181,0.000323169,3455.8
-0.220145,-0.000346134,0.426404,0.257489,0.0678961,2.01608,0.0308469,1016.15,0.000924564,3459.21
-0.222215,-0.000158781,0.466194,0.269331,-0.0153424,2.12278,0.0308198,775.019,0.000705168,3455.53
-0.219388,-0.000377873,0.519529,0.257715,0.104477,2.017,0.0308525,886.566,0.000806662,3451.75
-0.220488,0.000112615,0.404704,0.26177,0.200694,2.05468,0.030849,956.695,0.000870471,3453.06
-0.229991,-0.000393858,0.42947,0.187216,0.0263078,1.82748,0.0200681,766.764,0.000697657,3455.65
-0.223919,-0.000332695,0.419477,0.260236,0.193889,2.04127,0.0308576,84.353,7.67504e-05,3402.28
-0.23054,-9.66725e-05,0.423881,0.196688,-0.160536,1.8894,0.0206188,593.328,0.000539853,3436.14
-0.218603,-2.14735e-05,0.504397,0.256359,0.0988702,2.00443,0.0308922,857.931,0.000780607,3439.12
-0.218322,-0.000318421,0.478943,0.258246,0.164067,2.02901,0.0309539,536.662,0.000488294,3450.77
-0.223541,-0.000122096,0.374868,0.270668,-0.0126848,2.114,0.0313056,1123.47,0.00102221,3453.53
-0.218378,-0.000209869,0.438201,0.25728,0.0817767,1.98983,0.0311378,537.035,0.000488633,3459.02
-0.219284,-0.000208123,0.50979,0.260658,0.164531,1.98894,0.0316825,595.906,0.000542198,3438.67
-0.224947,-0.000425323,0.480659,0.261373,0.0110788,1.9993,0.0320162,448.838,0.000408385,3455.41
-0.218222,-0.000299955,0.431893,0.256991,0.0359877,1.99347,0.0314165,445.669,0.000405502,3452.05
-0.223787,-8.82742e-05,0.456531,0.273368,0.0789421,2.12723,0.0313785,1230.78,0.00111985,3468.02
-0.229216,-0.00021499,0.490093,0.180429,-0.0855678,1.78538,0.0199839,411.561,0.000374468,3449.36
-0.221152,-0.000147087,0.361798,0.252086,0.126203,1.98814,0.0306365,501.769,0.000456546,3445.71
-0.230573,-0.000424312,0.462185,0.189997,-0.145737,1.85423,0.0200094,381.41,0.000347035,3429.58
-0.220823,-9.93596e-05,0.445376,0.252314,-0.0418245,1.97993,0.0307538,611.117,0.000556039,3456.44
-0.220396,-2.81779e-05,0.41261,0.254064,-0.0146871,1.97911,0.0309587,478.526,0.000435398,3449.13
-0.218441,-0.000326348,0.503003,0.25545,0.0141646,2.00037,0.0308386,987.008,0.000898052,3456.06
-0.230012,-0.000340696,0.432014,0.186957,-0.0916818,1.80977,0.020438,446.698,0.000406438,3439.07
-0.221045,3.83176e-05,0.463527,0.257336,0.010742,2.00708,0.0309765,343.631,0.00031266,3453.54
-0.218943,-0.000325749,0.448845,0.253014,0.0346002,1.95366,0.0311674,649.555,0.000591012,3449.89
-0.222452,-0.000140148,0.485685,0.269407,0.156984,2.11335,0.031058,550.218,0.000500628,3452.62
-0.221424,-3.18975e-05,0.478943,0.255927,0.0193393,1.99569,0.0308546,551.635,0.000501918,3447.94
-0.228276,-0.000219869,0.527187,0.17746,0.0842716,1.73398,0.0204641,942.012,0.00085711,3454.91
-0.22381,-0.000188093,0.467071,0.274814,0.0595034,2.15295,0.0312696,316.3,0.000287793,3438.86
-0.219262,0.000109264,0.459974,0.257647,0.0824979,2.01131,0.0310301,296.222,0.000269524,3439.55
-0.220451,-0.000220011,0.462851,0.25528,0.0346305,2.00749,0.0307077,500.224,0.00045514,3445.68
-0.221414,-0.00021719,0.518806,0.249245,0.250851,1.95897,0.030691,458.544,0.000417217,3436.3
-0.229075,-0.000368649,0.543437,0.18577,0.0216532,1.81301,0.0201646,253.975,0.000231085,3434.9
-0.218664,-6.45894e-05,0.464214,0.158632,-0.0742162,1.37552,0.0296439,168.402,0.000153224,3428.49
-0.224607,-0.00030028,0.441724,0.256676,0.0841683,2.00981,0.0309002,186.805,0.000169969,3433.3
-0.218654,-0.000207685,0.493278,0.256368,0.130399,2.00037,0.0309561,174.962,0.000159193,3434.97
-0.225812,-0.000238481,0.44411,0.266514,0.0702202,2.02852,0.0322284,567.517,0.000516368,3455.23
-0.220079,-0.000134514,0.404073,0.257549,0.0220065,2.02116,0.0307877,259.196,0.000235836,3441.37
-0.22435,-0.000399398,0.485446,0.172096,0.0216205,1.71541,0.0195653,254.845,0.000231876,3440.51
-0.2206,-6.07329e-05,0.461407,0.256768,0.0641904,1.98439,0.03114,687.297,0.000625352,3446.71
-0.222865,-0.000120078,0.422754,0.270652,-0.0818997,2.10218,0.0314039,527.44,0.000479903,3445.83
-0.21908,-1.38997e-05,0.422947,0.257221,0.140378,1.98677,0.031416,1043.28,0.000949251,3460.51
-0.2294,-0.000378316,0.457097,0.186026,-0.0768157,1.83018,0.0200249,441.686,0.000401878,3432.3
-0.229179,-0.000300408,0.449803,0.186373,0.174015,1.81639,0.0202156,439.446,0.00039984,3434.83
-0.224399,-0.000133589,0.418371,0.271149,-0.15467,2.12353,0.0311722,278.79,0.000253664,3434.33
-0.218964,-0.000487319,0.476628,0.255397,0.254037,1.99304,0.0308005,356.921,0.000324752,3450.07
-0.219849,-0.000220243,0.432027,0.252113,0.0687685,1.96583,0.0308428,366.264,0.000333254,3450.41
-0.220133,-0.000179506,0.457555,0.253264,0.155747,1.98062,0.0308713,684.028,0.000622378,3459.2
-0.220173,-7.5213e-05,0.406557,0.257383,0.0724844,2.00037,0.0310863,528.881,0.000481214,3448.09
-0.219526,-3.52883e-05,0.47275,0.253445,0.162836,1.99383,0.0306363,331.408,0.000301539,3444.72
-0.217083,-0.000136435,0.35961,0.258033,0.180484,1.98952,0.0312958,415.704,0.000378238,3429.49
-0.231058,-0.000337159,0.505274,0.187418,-0.144758,1.80815,0.0205596,205.862,0.000187308,3433.47
-0.224014,-0.000252314,0.471288,0.269248,-0.00425674,2.07004,0.0317582,477.146,0.000434142,3458.07
-0.222624,-0.000152479,0.426385,0.266853,-0.000661683,2.07626,0.0313252,614.55,0.000559162,3450.08
-0.219807,-0.000416358,0.432245,0.256226,0.0900936,2.00201,0.0309125,748.434,0.000680979,3455.29
-0.22055,-1.09717e-05,0.503488,0.250389,0.117702,1.96787,0.0304238,93.2026,8.48025e-05,3425.81
-0.219555,-0.000261876,0.448428,0.25882,0.0228284,2.03674,0.030862,718.255,0.000653521,3458.67
-0.218765,-0.000369173,0.510221,0.259788,0.00754576,2.03437,0.0308726,242.077,0.000220259,3439.61
-0.220347,1.21762e-05,0.487953,0.255513,0.157105,1.99071,0.0312063,470.618,0.000428202,3453.47
-0.221074,-0.000520065,0.481561,0.258377,-0.0347393,2.00311,0.0313259,293.789,0.00026731,3430.67
-0.2205,-0.000362899,0.406989,0.261305,-0.0406048,2.06412,0.0306191,333.71,0.000303633,3439.74
-0.219581,-0.000251751,0.503392,0.254958,0.108502,2.01738,0.0305513,712.784,0.000648542,3448.24
-0.219799,-5.69501e-05,0.410276,0.253157,0.0563527,1.97973,0.0307141,617.393,0.000561749,3451.47
-0.219626,-3.69444e-05,0.474911,0.250795,0.124294,1.96476,0.0307978,907.651,0.000825846,3460.38
-0.221617,-0.000318362,0.393868,0.259928,0.00132234,2.00785,0.0312984,265.984,0.000242011,3444.9
-0.217613,-0.000153993,0.45467,0.200203,0.104252,1.52619,0.0342562,355.551,0.000323506,3439.97
-0.223325,-0.000237954,0.415713,0.267845,0.100034,2.09653,0.0311489,831.001,0.000756105,3462.97
-0.218926,-0.000394349,0.410079,0.258435,0.107206,2.00138,0.0312136,1045.33,0.000951114,3453.72
-0.227648,-0.000167482,0.445132,0.178359,0.00358246,1.7506,0.0200175,359.963,0.00032752,3438.99
-0.216686,-0.000376789,0.44902,0.175482,0.0330185,1.4625,0.0300594,242.717,0.000220841,3428.06
-0.218441,-0.000211994,0.564208,0.25763,0.0810102,2.00037,0.0311182,1258.11,0.00114472,3465.53
-0.220127,-0.000369918,0.43494,0.19157,0.0537977,1.40948,0.0371864,214.145,0.000194845,3437.6
-0.225473,-0.000222763,0.449993,0.2636,0.0998357,2.06037,0.0312302,599.574,0.000545536,3457
-0.219381,-7.24841e-05,0.534622,0.256751,0.0616855,1.99299,0.0311556,657.815,0.000598528,3452.24
-0.228684,-0.000218658,0.506161,0.188037,-0.0464591,1.86397,0.019549,698.462,0.000635511,3454.59
-0.220719,-0.000251862,0.531819,0.175641,-0.0772762,1.37096,0.0360963,322.64,0.000293561,3435.99
-0.220219,-0.000437909,0.465383,0.251803,0.16583,1.96642,0.0308173,568.745,0.000517486,3452.78
-0.220085,-0.000479668,0.473893,0.252447,0.227401,1.96466,0.0310121,815.07,0.000741609,3458.4
-0.223959,-0.00016796,0.439628,0.27176,0.260104,2.12598,0.0311693,827.085,0.000752542,3455.58
-0.22027,3.21263e-05,0.492845,0.256898,0.0621873,2.03528,0.0302841,1122.79,0.00102159,3473.62
-0.218213,-0.000204161,0.447361,0.248202,0.127892,1.94884,0.0304044,237.822,0.000216388,3418.75
-0.220866,-0.00039445,0.434109,0.255374,0.103349,2.00037,0.0308289,565.207,0.000514267,3449.52
-0.220423,-0.00023543,0.418094,0.25128,0.0543886,1.97175,0.0307129,405.886,0.000369304,3444.17
-0.220118,-0.000283897,0.371821,0.252617,-0.00865176,1.98715,0.0305404,295.95,0.000269277,3442.21
-0.223048,-0.000411502,0.487251,0.251667,0.106675,1.99405,0.0300942,1025.74,0.000933293,3460.58
-0.230468,-7.73055e-05,0.410884,0.178613,-0.0937669,1.76384,0.0199419,899.36,0.000818302,3450.6
-0.220036,0.000235389,0.497864,0.182903,0.00864853,1.77981,0.0201936,329.193,0.000299524,3430.18
-0.220717,-0.000112105,0.40977,0.273584,-0.00534321,2.11452,0.0316186,298.725,0.000271802,3442.69
-0.221298,-0.000138543,0.485761,0.256365,0.00218022,2.0045,0.0309233,694.297,0.000631722,3449.39
-0.219991,-0.000240349,0.471518,0.25567,-0.0267836,2.00106,0.0308611,1053.74,0.000958769,3450.54
-0.219266,-0.000373001,0.470277,0.25794,0.112916,1.98844,0.0314002,302.343,0.000275093,3434.22
-0.221921,-7.04658e-05,0.412858,0.259812,0.107504,2.01324,0.0310967,316.73,0.000288184,3431.71
-0.221504,-0.000363633,0.467905,0.276754,-0.01732,2.12291,0.0319046,305.268,0.000277755,3446.94
-0.224992,-0.000524511,0.454156,0.260428,-0.0724513,2.02221,0.0312974,765.997,0.00069696,3466.33
-0.234014,-2.33095e-05,0.406597,0.179801,0.0163236,1.78261,0.0197639,1012.94,0.000921646,3451.41
-0.22112,-0.000218822,0.467468,0.173411,-0.103601,1.33994,0.0370462,457.654,0.000416407,3443.91
-0.229224,-6.51542e-05,0.437134,0.187195,-0.00134272,1.81126,0.0202925,342.479,0.000311612,3438.99
-0.229662,-0.000253485,0.482485,0.183149,-0.132348,1.79351,0.0200952,680.285,0.000618972,3446.58
-0.219321,-9.17516e-05,0.527932,0.258589,0.159229,2.00974,0.0310963,668.636,0.000608373,3447.43
-0.222145,-0.000390528,0.494195,0.270816,-0.0833318,2.10019,0.031572,444.283,0.000404241,3441.67
-0.218967,-0.000394403,0.47193,0.256871,0.0406067,2.00163,0.0310325,478.142,0.000435048,3454.27
-0.220014,-0.000181567,0.404012,0.252432,0.0834458,1.97513,0.0309158,680.373,0.000619053,3450
-0.229319,-7.67069e-05,0.427761,0.183818,-0.053466,1.79784,0.0199181,603.501,0.000549109,3450.84
-0.223311,-0.000228915,0.430179,0.258159,0.181512,2.03841,0.0305837,395.511,0.000359864,3438.56
-0.225793,-0.000261968,0.534944,0.25498,0.0230578,1.99633,0.0307514,693.153,0.00063068,3453.03
-0.218687,-0.000111153,0.497287,0.259967,0.234212,2.03244,0.0308353,610.03,0.00055505,3441.63
-0.221795,-7.78311e-05,0.517096,0.2709,0.0155015,2.10939,0.0312295,1337.32,0.00121679,3472.64
-0.219364,-0.00015685,0.519411,0.254921,-0.139119,2.00037,0.0307711,714.327,0.000649946,3457.41
-0.229225,-0.000120947,0.462483,0.179708,-0.014954,1.76179,0.0202976,1116.73,0.00101608,3459.49
-0.218475,-1.55388e-05,0.425792,0.252868,-0.0773456,1.98131,0.0307603,224.557,0.000204318,3423.31
-0.221982,-0.000122959,0.449933,0.255219,0.105938,2.00599,0.0307229,943.095,0.000858096,3455.05
-0.220097,-0.000242855,0.444724,0.174906,-0.0035058,1.35068,0.0363695,357.142,0.000324953,3444.82
-0.22076,-0.000133414,0.43336,0.254646,-0.0456217,1.98954,0.0309035,610.141,0.00055515,3448.48
-0.229533,-0.000315181,0.403478,0.185169,0.0391893,1.81914,0.0197708,627.338,0.000570798,3434.35
-0.222099,-0.000114408,0.549407,0.175347,0.0193656,1.36411,0.0364306,300.072,0.000273027,3433.93
-0.220456,-8.7926e-05,0.474168,0.264858,-0.0171078,2.09639,0.0305937,426.748,0.000388286,3437.63
-0.232199,-0.000192685,0.452025,0.163071,0.0238946,1.65711,0.0189259,759.43,0.000690985,3462.03
-0.230055,-0.000394863,0.475283,0.187458,-0.110338,1.8089,0.0203673,682.412,0.000620907,3442.98
-0.218095,-0.000125052,0.443225,0.252985,0.246367,1.97905,0.0308379,628.622,0.000571966,3455.95
-0.221054,-0.000298899,0.48511,0.253246,0.218191,1.98523,0.0307315,718.186,0.000653457,3435.39
-0.219646,-6.67933e-05,0.481267,0.257793,0.0516233,2.00037,0.0311392,405.158,0.000368642,3438.62
-0.220089,-0.000251262,0.486818,0.257135,0.0479454,1.98761,0.0311761,503.242,0.000457886,3442.68
-0.217977,-0.000161295,0.401338,0.255436,0.0984764,1.99302,0.031088,591.496,0.000538186,3451.11
-0.219171,-0.000138093,0.450356,0.256341,0.129922,2.01404,0.0307425,439.649,0.000400025,3441.35
-0.221369,-0.000183013,0.527036,0.274182,0.0246704,2.15695,0.0310282,963.143,0.000876337,3456.49
-0.218247,-0.00014931,0.423343,0.17017,-0.0937543,1.39274,0.0315133,182.179,0.00016576,3417.47
-0.220278,-0.00029945,0.449653,0.251061,0.151341,1.94098,0.0311842,558.896,0.000508524,3443.66
-0.21994,-9.33421e-05,0.478896,0.257564,0.0694997,1.99949,0.0312511,220.064,0.00020023,3431.33
-0.221056,-0.000155616,0.467008,0.256716,0.0294959,1.99363,0.0312544,404.724,0.000368247,3445.39
-0.22043,-0.000206831,0.471175,0.257729,0.0130233,2.03159,0.0306429,357.551,0.000325326,3453.48
-0.22452,3.65012e-05,0.447159,0.270329,-0.0301274,2.10646,0.0313194,1342.81,0.00122178,3455.27
-0.219785,-8.44844e-05,0.442184,0.175276,-0.0976042,1.35246,0.0363695,293.967,0.000267473,3421.34
-0.221424,-3.98368e-05,0.414718,0.257307,0.120834,2.00227,0.0309413,639.17,0.000581563,3449.13
-0.222646,-0.000489981,0.456392,0.254297,-0.020778,1.98266,0.0310098,444.452,0.000404395,3439.47
-0.218803,-0.000233215,0.503311,0.253887,0.0229788,2.00491,0.0303446,450.887,0.000410249,3453.69
-0.225085,-5.71157e-05,0.427692,0.273579,0.0835479,2.12289,0.0314575,444.451,0.000404393,3439.95
-0.228961,-0.000148683,0.44771,0.189306,0.000893323,1.8357,0.0202949,224.127,0.000203927,3438.45
-0.22068,0.000135753,0.492747,0.258479,0.0777144,2.01586,0.0309252,463.63,0.000421844,3444.05
-0.220094,-0.000311737,0.454107,0.254981,-0.0450059,2.01683,0.0303921,723.722,0.000658495,3445.98
-0.223957,-0.000229266,0.502479,0.268249,0.124263,2.02191,0.0324267,387.456,0.000352536,3451.76
-0.230116,1.59245e-05,0.485886,0.188392,-0.0567367,1.82988,0.0201417,1087.99,0.000989934,3448.64
-0.221441,-0.000342735,0.508004,0.258742,-0.123195,2.01021,0.0310539,847.363,0.000770992,3448.24
-0.223097,4.11863e-06,0.604375,0.264167,0.127142,2.0151,0.0318897,744.042,0.000676983,3448.8
-0.219007,-0.000273393,0.472721,0.258707,0.129128,2.01266,0.0310663,630.429,0.00057361,3430.92
-0.219946,2.13383e-05,0.380806,0.255616,0.239296,1.99915,0.0308276,317.059,0.000288483,3442.73
-0.222772,-0.000573045,0.447943,0.272212,-0.0941795,2.11702,0.0312297,367.613,0.000334481,3445.24
-0.224691,-0.000147833,0.464629,0.275236,-0.0112463,2.10968,0.0320499,519.62,0.000472787,3459.21
-0.219435,-0.000307945,0.454532,0.256544,0.0380677,2.01839,0.0307197,281.106,0.00025577,3437.33
-0.234942,-0.000515642,0.560353,0.187833,0.0732393,1.87473,0.0193376,1072.51,0.000975849,3455.65
-0.220123,-0.000366685,0.422661,0.251158,-0.022348,1.96496,0.0308411,774.239,0.000704459,3456.38
-0.220477,-4.28557e-05,0.486705,0.259805,-0.131857,2.07743,0.0296296,568.805,0.00051754,3449.17
-0.231795,-0.000203775,0.463251,0.195956,0.146964,1.92031,0.0199605,164.197,0.000149399,3430.64
-0.219057,-0.000216904,0.452245,0.257938,0.0535167,2.0123,0.0310601,438.28,0.000398779,3443.24
-0.22284,-0.000123037,0.494029,0.258899,-0.0556269,2.03127,0.0304544,154.432,0.000140514,3427.76
-0.21938,-4.34335e-07,0.445097,0.255539,0.142101,2.02272,0.0303401,422.675,0.00038458,3427.17
-0.220967,-0.000229415,0.439857,0.254423,-0.00923561,2.00683,0.0306557,434.778,0.000395592,3446.07
-0.222916,-0.000350166,0.433254,0.272943,0.0884958,2.11541,0.0315572,880.094,0.000800773,3455.29
-0.217251,-0.00032112,0.42291,0.157634,0.0622848,1.35982,0.0301426,216.328,0.000196831,3425.99
-0.224276,-0.00034427,0.418462,0.268478,-0.0248563,2.0925,0.0313188,254.463,0.000231529,3445.66
-0.219106,-0.000313519,0.39877,0.251558,0.0808687,1.99236,0.0304673,820.37,0.000746432,3460.97
-0.220181,-0.000139802,0.475409,0.257329,0.141289,2.0094,0.0309864,436.77,0.000397405,3442.54
-0.226019,-0.000340201,0.404258,0.184429,-0.0981552,1.81182,0.0197988,626.249,0.000569806,3447
-0.220233,-0.000160481,0.473461,0.258529,-0.0693514,2.01384,0.0311224,444.297,0.000404254,3443.5
-0.23123,-0.000308702,0.384753,0.193238,-0.0188547,1.83574,0.0208246,550.874,0.000501225,3465.04
-0.218547,-0.000335679,0.46865,0.256921,0.0303548,2.02,0.0308192,705.619,0.000642023,3461.28
-0.22292,-0.000396882,0.442124,0.25212,0.155508,1.97688,0.0307586,1016.02,0.000924447,3461.61
-0.219567,-5.70919e-05,0.522246,0.257948,0.14318,1.99468,0.0314333,265.962,0.000241991,3446.68
-0.221759,-0.00015552,0.483926,0.166208,-0.204239,1.41012,0.0299635,330.678,0.000300874,3422.14
-0.219954,-0.000181304,0.389081,0.255435,-0.00547351,1.99295,0.0309738,663.243,0.000603466,3457.22
-0.225065,-5.3003e-05,0.4755,0.258069,0.0407939,1.9485,0.0331579,395.523,0.000359875,3440.57
-0.230092,-0.000278704,0.422876,0.187733,-0.127026,1.8184,0.0202956,296.244,0.000269544,3440.7
-0.218812,-0.000140196,0.451855,0.258061,0.0442614,2.00877,0.0311041,725.45,0.000660067,3458.64
-0.226428,-0.00028969,0.499202,0.174667,-0.0375691,1.3354,0.0367426,107.426,9.77442e-05,3421.73
-0.219115,-0.000101673,0.567134,0.258549,0.0923474,2.04001,0.0306954,732.826,0.000666778,3453.71
-0.218553,-0.00027826,0.463911,0.254487,0.0333099,1.95177,0.0315807,99.7298,9.07413e-05,3419.2
-0.217196,-0.00018554,0.462932,0.264465,0.0373325,2.03836,0.0314136,129.918,0.000118209,3429.58
-0.219539,-0.00012881,0.503122,0.263009,0.00129293,2.04584,0.0311451,298.208,0.000271331,3449.53
-0.22051,-5.94175e-05,0.431401,0.258219,0.0961481,2.02503,0.0310479,385.13,0.000350419,3439.82
-0.220547,-0.00032886,0.474635,0.259591,0.0567834,2.03223,0.0311076,454.532,0.000413566,3440.77
-0.229462,-4.00571e-05,0.431137,0.17149,-0.0589859,1.7167,0.0195192,437.416,0.000397993,3435.71
-0.21987,-0.000446045,0.483673,0.253864,-0.0047223,2.00696,0.0304413,372.02,0.000338491,3441.43
-0.223191,-0.000279676,0.531187,0.276813,0.0915478,2.15603,0.031422,363.265,0.000330525,3441.22
-0.219464,-9.70306e-05,0.485573,0.251746,0.0759869,1.95837,0.0310079,530.87,0.000483024,3442.1
-0.229533,-0.000199238,0.48928,0.188481,-0.019881,1.84038,0.0200631,491.673,0.00044736,3447.23
-0.224325,-0.000326972,0.45929,0.256216,0.108698,2.02032,0.0306311,564.963,0.000514044,3460.62
-0.219875,-0.00014277,0.43687,0.153281,-0.0738209,1.3431,0.0296239,409.667,0.000372745,3431.62
-0.219292,-0.000245152,0.476115,0.258595,-0.00264154,1.98884,0.0313585,539.949,0.000491285,3450.46
-0.223312,-0.000274128,0.473742,0.258113,0.120349,1.99887,0.0314405,316.091,0.000287603,3438.65
-0.224532,-0.000237482,0.429945,0.2704,0.154797,2.10223,0.0313642,609.658,0.000554711,3450.18
-0.218288,-0.000486924,0.437266,0.159856,-0.093096,1.38851,0.0296056,405.846,0.000369268,3427.98
-0.218197,-0.000140644,0.398223,0.25518,-0.0628245,2.00905,0.0307082,462.873,0.000421156,3447.94
-0.224517,-0.000141904,0.483016,0.257108,0.0208552,2.00564,0.0310076,164.866,0.000150007,3422.33
-0.219849,-9.62005e-05,0.448802,0.251963,0.0771188,1.96461,0.0308428,464.241,0.0004224,3455.06
-0.232143,-0.000196314,0.436496,0.182663,-0.133195,1.82194,0.0195193,609.022,0.000554133,3457.25
-0.220287,-0.000183483,0.438388,0.25506,0.081298,1.99096,0.0308565,565.721,0.000514734,3448.32
-0.229217,3.87877e-05,0.515279,0.183628,-0.113456,1.80072,0.0201389,222.696,0.000202625,3430.22
-0.220219,-0.000349758,0.487999,0.252028,0.200201,1.96642,0.0308461,590.567,0.000537341,3443.48
-0.227861,-0.000359681,0.518438,0.182287,-0.0969382,1.79451,0.0199555,443.257,0.000403307,3445.02
-0.219646,-0.000414278,0.464531,0.157787,0.0121616,1.3689,0.0297953,391.985,0.000356656,3435.74
-0.222409,-4.34947e-05,0.450527,0.265807,-0.0745571,2.02765,0.0318205,189.607,0.000172518,3430.94
-0.219744,-0.00030718,0.451201,0.256809,0.13425,1.99093,0.0311895,281.112,0.000255776,3436.08
-0.218723,-0.000192272,0.432244,0.254426,-0.00613117,1.99901,0.0307291,222.914,0.000202823,3452.23
-0.218888,-0.000145587,0.410936,0.259363,0.0498689,2.05821,0.0304153,899.621,0.00081854,3456.85
-0.22326,-0.000232621,0.436506,0.274306,0.0373738,2.13298,0.0314404,799.461,0.000727408,3462.41
-0.232143,-0.000442451,0.528344,0.182683,-0.00330962,1.82506,0.0192828,613.81,0.000558488,3448.87
-0.219913,-0.000228898,0.539525,0.255997,0.0527459,1.97668,0.0312789,483.687,0.000440093,3445.04
-0.219826,-0.000123548,0.44636,0.260336,0.0295262,2.00457,0.031392,274.151,0.000249442,3438.29
-0.218825,-0.000552843,0.465009,0.251149,-0.0773755,1.95312,0.0310711,548.837,0.000499372,3450.72
-0.218388,-0.000535797,0.49969,0.261365,0.0444612,2.05236,0.0308021,247.968,0.000225619,3435.6
-0.234956,-5.02105e-05,0.411614,0.21028,-0.203986,2.01634,0.0208987,319.122,0.00029036,3427.99
-0.219284,-6.37664e-05,0.468169,0.263043,0.0561037,2.05349,0.0310022,553.737,0.00050383,3453.08
-0.21841,-0.000232941,0.490473,0.251196,0.254479,1.99004,0.0303818,247.003,0.000224741,3444.92
-0.221552,-0.000402732,0.456908,0.259021,0.0496649,1.99742,0.0314027,261.677,0.000238093,3450.3
-0.230198,-0.000319245,0.409694,0.182059,-0.0633041,1.78401,0.0201161,962.504,0.000875756,3451.17
-0.219647,-0.000357114,0.486414,0.272805,-0.110184,2.12313,0.031142,467.784,0.000425624,3455.86
-0.221424,-0.000110757,0.369869,0.258483,0.0669484,2.01526,0.0310285,599.663,0.000545617,3439.9
-0.219697,-0.000236458,0.462596,0.151734,0.0465382,1.33337,0.0296787,403.033,0.000366709,3436.43
-0.223645,-0.000288868,0.494969,0.270804,0.0439273,2.10806,0.0313748,496.487,0.00045174,3456.4
-0.223317,-0.0002914,0.526189,0.268326,-0.0647551,2.09667,0.0311508,917.514,0.000834821,3456.44
-0.223738,-0.000190685,0.450129,0.259716,0.0875169,2.02612,0.0311853,327.282,0.000297785,3445.25
-0.230796,-0.000273789,0.376248,0.173067,-0.265434,1.71849,0.0196705,894.79,0.000814145,3449.01
-0.218507,-0.000307824,0.423476,0.257295,0.0455836,2.01617,0.030841,626.774,0.000570284,3466.1
-0.219712,-0.000191128,0.430121,0.255347,0.0605166,1.98746,0.0311383,270.564,0.000246178,3450.79
-0.221827,-0.00033721,0.47795,0.255336,0.147709,1.99697,0.0309512,427.836,0.000389276,3454.65
-0.230125,-0.000248286,0.505107,0.176713,0.0174979,1.76526,0.0193542,813.041,0.000739763,3454.93
-0.218237,-0.000375411,0.502544,0.256867,0.0569757,1.9595,0.0318995,649.855,0.000591285,3461
-0.222723,-5.1343e-05,0.37666,0.273299,-0.0351641,2.14117,0.0312579,901.892,0.000820606,3445.99
-0.22018,0.000150762,0.427531,0.253341,0.216881,1.98864,0.0307242,449.455,0.000408946,3440.19
-0.219475,-0.000160729,0.460805,0.257175,0.136318,2.03517,0.0305286,647.478,0.000589122,3461.86
-0.225549,-0.000424568,0.496344,0.269758,0.100422,2.08278,0.0317857,743.713,0.000676684,3458.27
-0.229777,-0.000130224,0.465799,0.186849,-0.109934,1.79952,0.020614,874.129,0.000795346,3449.73
-0.219955,0.00013072,0.432778,0.251219,-0.0349722,1.93112,0.0313895,405.192,0.000368673,3437.62
-0.218547,-7.34439e-05,0.444424,0.257024,-0.0286114,1.99735,0.0311761,501.059,0.000455899,3450.45
-0.21935,-0.000146945,0.452443,0.258097,0.142281,2.02402,0.030814,435.359,0.000396121,3447.29
-0.22922,-0.000138405,0.435373,0.184824,-0.0169963,1.82417,0.0198072,787.089,0.000716151,3443.96
-0.232637,-8.96964e-05,0.388679,0.18805,-0.132563,1.81091,0.0207223,659.858,0.000600387,3457.02
-0.224078,-0.000534225,0.505289,0.26443,0.0270984,2.03771,0.0315514,249.523,0.000227034,3442.05
-0.219054,-5.36273e-05,0.42558,0.256702,-0.089713,2.02053,0.0306897,327.814,0.000298269,3441.36
-0.220412,-0.000212462,0.424067,0.250497,0.124661,1.96476,0.0307598,429.187,0.000390506,3437.57
-0.22073,0.000176224,0.499512,0.255226,0.157927,1.98738,0.0309803,726.235,0.000660781,3449.17
-0.221663,-0.000248195,0.468939,0.257014,0.123361,2.01179,0.0310647,390.748,0.000355531,3429.17
-0.222798,-0.000339186,0.388258,0.256542,-0.00326859,2.04667,0.0299107,455.897,0.000414808,3436.2
-0.231857,-0.000115656,0.458078,0.191663,-0.0312189,1.8301,0.0206459,970.64,0.000883159,3450.13
