mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.10347,-0.000304026,0.483115,0.162825,-0.150385,1.37855,0.0299763,1.69147,0.000792634,3568.42
-1.1053,-0.000118907,0.478052,0.150411,0.0857869,1.35937,0.0277751,2.86323,0.00134173,3564.75
-1.10593,-3.06257e-05,0.434141,0.148855,-0.0745154,1.34141,0.0280165,0.176994,8.29402e-05,3511.95
-1.10777,-0.000436135,0.413725,0.148295,0.0691637,1.32575,0.0293812,1.50751,0.000706428,3541.1
-1.10384,6.2638e-05,0.441903,0.162507,0.0711331,1.36541,0.0302391,1.71902,0.000805543,3558.01
-1.10476,-0.000196805,0.390454,0.186889,-0.0993097,1.57783,0.0282275,1.33818,0.000627081,3562.89
-1.10717,-2.25305e-05,0.460816,0.158848,0.0311063,1.34608,0.0302695,1.46275,0.000685451,3572.15
-1.10446,-0.000255865,0.418686,0.163962,0.0869402,1.39758,0.0294881,2.33199,0.00109278,3563.84
-1.10481,-0.00024071,0.41123,0.134687,-0.0811952,1.23916,0.0304617,0.724466,0.000339488,3548.13
-1.10546,-0.000223532,0.368788,0.160485,0.185439,1.36016,0.0306675,1.64887,0.00077267,3566.34
-1.10518,-9.36946e-05,0.39585,0.153886,0.0408029,1.34652,0.0294907,0.683879,0.00032047,3529.03
-1.10628,-5.65433e-05,0.405209,0.157515,-0.0761658,1.35858,0.0297827,0.934009,0.000437682,3546.95
-1.09871,-0.000184262,0.475301,0.18574,-0.00502532,1.47758,0.0321653,0.650587,0.000304869,3549.71
-1.10418,-0.000311321,0.449566,0.141621,-0.0486303,1.29658,0.0287812,0.984197,0.0004612,3543.81
-1.10531,-0.000245661,0.359993,0.187444,0.0530865,1.55231,0.0287468,0.614968,0.000288177,3539.92
-1.1053,-0.000130647,0.460298,0.150025,0.192143,1.3511,0.0278646,2.00879,0.000941329,3565.53
-1.10733,5.44531e-05,0.384015,0.157161,0.063678,1.34765,0.0300577,0.403768,0.000189208,3533.21
-1.10449,-0.000147246,0.411167,0.159326,0.0656388,1.36729,0.0299879,0.425943,0.000199599,3546.41
-1.10518,-0.000162352,0.37866,0.150205,-0.0536139,1.29912,0.0306755,3.96259,0.00185689,3564.24
-1.1059,-4.88574e-05,0.413654,0.155367,-0.0203321,1.31585,0.0309982,2.28211,0.00106941,3572.54
-1.10427,5.48287e-05,0.404713,0.157478,-0.0413975,1.36014,0.0303992,1.34713,0.000631271,3550.25
-1.10203,-0.000258598,0.39638,0.152028,-0.0837918,1.30429,0.0313527,0.731013,0.000342557,3535.4
-1.10122,-0.000363833,0.408345,0.164788,-0.00547729,1.41305,0.029015,0.704003,0.0003299,3528.87
-1.10481,-0.000230549,0.425728,0.161679,0.124537,1.39783,0.0280288,0.890871,0.000417467,3541.03
-1.10414,0.000111536,0.384527,0.160549,0.14217,1.33856,0.0308379,0.728637,0.000341443,3548.14
-1.10547,-0.000197423,0.382138,0.151299,0.0540857,1.33794,0.0282806,0.471155,0.000220786,3545.65
-1.10529,0.000145313,0.443723,0.150401,0.196358,1.32592,0.0288368,1.09635,0.000513755,3555.69
-1.1033,-0.000121674,0.447802,0.152507,0.105145,1.32597,0.0294462,1.86562,0.000874241,3557.36
-1.10582,7.88086e-06,0.41182,0.15239,-0.125475,1.3401,0.0295619,0.588734,0.000275884,3546.22
-1.09802,-8.11987e-05,0.435116,0.183372,0.16051,1.44056,0.0331685,1.79913,0.000843081,3568.59
-1.10512,2.65612e-05,0.333389,0.149874,-0.0720331,1.29455,0.0309431,0.945771,0.000443193,3535.75
-1.10425,-0.000319896,0.354562,0.165045,0.237674,1.38899,0.0297598,2.27832,0.00106763,3564.11
-1.09117,9.77164e-05,0.460254,0.185625,0.135096,1.44601,0.032862,0.473473,0.000221872,3532.52
-1.10138,-0.000202087,0.415388,0.172269,-0.00469597,1.39543,0.0313013,0.160785,7.53447e-05,3529.38
-1.10575,-0.0001458,0.361538,0.15873,-0.0813404,1.36291,0.0298033,0.365689,0.000171364,3536.85
-1.10584,-0.00039534,0.45952,0.154186,-0.0355839,1.35386,0.0293384,0.680682,0.000318971,3541.62
-1.10643,-6.16785e-05,0.492897,0.183989,0.167031,1.53723,0.0286258,0.430473,0.000201722,3535.11
-1.10586,8.94957e-05,0.407999,0.188634,0.000154385,1.56641,0.028437,1.35677,0.000635792,3568.43
-1.10281,-0.000252284,0.403897,0.144468,-0.0455993,1.28929,0.0300025,0.909328,0.000426116,3552.39
-1.10569,-4.38428e-05,0.439751,0.149656,-0.0866807,1.32504,0.0285268,0.349154,0.000163615,3528.42
-1.10676,8.95748e-06,0.441976,0.156264,0.0746148,1.36753,0.028658,0.606094,0.000284019,3551.24
-1.10407,-6.84351e-05,0.370185,0.152907,0.0897499,1.32331,0.0296626,0.667993,0.000313025,3530.5
-1.10494,-9.43363e-05,0.413528,0.150154,0.0142915,1.31522,0.0298341,0.778975,0.000365032,3550.98
-1.107,-9.92354e-05,0.414356,0.155058,-0.0436533,1.34821,0.0291767,0.856295,0.000401264,3545.42
-1.10594,2.66944e-05,0.350714,0.158534,0.0868039,1.38561,0.0284828,0.237084,0.000111099,3504.07
-1.10291,-0.000202772,0.509579,0.163109,-0.157847,1.41404,0.0284952,0.751588,0.000352198,3543.39
-1.10511,-0.000224422,0.42324,0.148768,0.0378443,1.34329,0.0279573,0.9959,0.000466684,3548.85
-1.10445,-0.0001397,0.442661,0.154915,0.0871382,1.34223,0.0306592,0.684226,0.000320632,3542.7
-1.1041,0.000139685,0.37924,0.163758,0.0965501,1.39501,0.0295677,1.59182,0.000745934,3563.58
-1.10708,-0.000156714,0.403613,0.145058,0.0122961,1.29039,0.0303551,1.14295,0.000535594,3551.02
-1.09871,-0.000172922,0.454005,0.183508,0.0216885,1.45406,0.03287,0.407525,0.000190969,3539.99
-1.10592,-0.00017669,0.424103,0.161932,-0.0612505,1.41034,0.0285684,1.65973,0.000777759,3542.72
-1.10561,-0.000193922,0.417694,0.152164,-0.00968644,1.34363,0.0287263,3.33048,0.00156068,3584.33
-1.09603,-6.48469e-05,0.430984,0.179899,0.143322,1.42288,0.0328492,0.87023,0.000407795,3568.82
-1.10405,-0.000150965,0.416097,0.154573,0.00893296,1.32965,0.0303328,0.184127,8.62828e-05,3528.68
-1.10326,-0.000324611,0.441536,0.145658,0.111321,1.30364,0.029372,0.925813,0.000433841,3547.31
-1.10593,-0.00012862,0.396557,0.152016,0.0852023,1.34435,0.0281803,0.822597,0.000385473,3554.73
-1.09826,-0.0001674,0.500819,0.184909,-0.0565015,1.4329,0.0334006,0.27134,0.000127151,3548.73
-1.10717,-5.1125e-05,0.375049,0.15859,0.165952,1.35606,0.030115,3.55524,0.00166601,3574.12
-1.09439,-1.93581e-06,0.413538,0.176167,-0.0333011,1.38471,0.0336455,0.506018,0.000237123,3534.65
-1.10361,-6.15879e-05,0.412289,0.150001,0.018245,1.30917,0.0306472,3.74609,0.00175544,3557.27
-1.10365,-0.00015622,0.396455,0.148947,0.0460151,1.30872,0.0290503,0.698008,0.00032709,3552.89
-1.10161,-0.00031783,0.394073,0.142637,0.323329,1.29685,0.0290594,0.809254,0.000379221,3540.41
-1.10467,-0.000393336,0.468361,0.152299,0.172329,1.33581,0.029632,0.606109,0.000284026,3532.45
-1.10179,-0.000205918,0.447307,0.136475,0.118682,1.27613,0.027029,0.87985,0.000412302,3544.04
-1.10287,-0.000305535,0.474907,0.169,-0.0571196,1.43032,0.0285373,1.66668,0.000781015,3557.08
-1.10165,-3.57313e-05,0.379986,0.170192,0.205914,1.44464,0.0286256,0.815912,0.000382341,3551.21
-1.10428,0.00013503,0.416993,0.15822,-0.00602735,1.35991,0.0304036,1.11975,0.000524719,3547.2
-1.10539,3.65236e-05,0.414524,0.153328,-0.0448122,1.32815,0.0298604,1.78058,0.000834389,3559.48
-1.10741,-0.000192498,0.414541,0.160394,0.270946,1.37714,0.0297473,0.851928,0.000399218,3558.31
-1.10396,-0.000124426,0.478737,0.147532,-0.0298485,1.30307,0.029136,1.43965,0.00067463,3554.36
-1.10513,-9.11713e-06,0.45954,0.151393,-0.131445,1.31446,0.0302289,1.24233,0.000582162,3553.35
-1.1067,-0.000220853,0.394823,0.179279,0.0850322,1.50408,0.0286921,0.999086,0.000468177,3549.58
-1.10483,5.96322e-05,0.448937,0.152077,-0.0446839,1.34777,0.0291594,0.945043,0.000442852,3545.43
-1.10384,-3.20943e-05,0.444428,0.171899,-0.0094299,1.4843,0.0273166,0.529101,0.00024794,3551.18
-1.09868,-2.76991e-05,0.391063,0.182348,0.204489,1.45767,0.032631,0.694244,0.000325326,3552.18
-1.10562,-0.00039106,0.464836,0.159409,0.075203,1.33435,0.0311322,3.57698,0.00167619,3577.13
-1.09761,-7.39825e-05,0.528615,0.194183,0.0699608,1.51669,0.0325327,1.27934,0.000599508,3555.39
-1.10387,-0.000392444,0.421665,0.155245,-0.0529329,1.34891,0.0300103,1.03074,0.000483008,3551.01
-1.10512,-0.00018791,0.405645,0.149596,0.136301,1.33058,0.0291471,2.64746,0.00124061,3567.19
-1.10495,-2.65978e-05,0.409454,0.165923,-0.027659,1.39168,0.0299502,1.24899,0.000585281,3550.26
-1.10535,-8.52213e-05,0.482448,0.153929,0.0146697,1.33982,0.0296408,1.3023,0.000610263,3537.63
-1.10482,-0.000112116,0.372612,0.154084,0.0950972,1.34542,0.0294413,1.44412,0.000676724,3553.31
-1.09711,-1.23887e-06,0.452622,0.180178,0.109283,1.44989,0.0324726,0.401611,0.000188197,3534.23
-1.10554,1.86875e-05,0.425532,0.188442,0.00162404,1.55969,0.0286301,0.253697,0.000118884,3530.14
-1.10336,-0.000276179,0.440379,0.167989,0.147652,1.45359,0.0277966,1.10791,0.000519171,3568.19
-1.10529,-0.000177615,0.422904,0.133199,0.0583214,1.25307,0.0274841,1.27376,0.00059689,3544.96
-1.10576,-0.000227624,0.40737,0.166364,0.0369182,1.38675,0.0302479,0.241489,0.000113163,3524.71
-1.10529,8.91035e-05,0.409651,0.160813,0.0444707,1.35946,0.0307634,2.12703,0.000996738,3563.24
-1.10459,-0.000430845,0.429324,0.152751,-0.0360867,1.36853,0.027927,0.259423,0.000121567,3527.67
-1.10431,1.50344e-05,0.403298,0.160098,-0.0687113,1.36707,0.0302306,0.378431,0.000177335,3526.65
-1.10128,-3.43766e-05,0.425241,0.142621,-0.0207652,1.2965,0.0292311,1.19002,0.00055765,3545.39
-1.10541,-0.000439737,0.399617,0.149729,-0.0736075,1.31301,0.0302419,1.23991,0.000581027,3552.11
-1.09807,-0.000258169,0.44684,0.186827,0.06603,1.45883,0.0332987,0.522226,0.000244718,3546.85
-1.09584,-0.000326549,0.40993,0.188818,0.254923,1.5061,0.0311726,0.372366,0.000174493,3551.98
-1.10492,-1.29025e-05,0.414304,0.16259,0.028394,1.4235,0.0275944,0.722577,0.000338603,3531.9
-1.10526,7.26092e-05,0.438268,0.159965,0.0363798,1.40195,0.0281065,0.291974,0.00013682,3529.25
-1.10427,1.6684e-05,0.400093,0.15733,-0.00201323,1.36014,0.0303819,1.51834,0.000711504,3552.35
-1.09731,-8.36711e-06,0.39312,0.185717,0.215075,1.46474,0.0329178,0.771396,0.00036148,3553.16
-1.10535,-0.00011211,0.414887,0.14906,0.212448,1.34144,0.0281687,1.9903,0.000932664,3546.94
-1.10595,-0.000382029,0.412928,0.187193,0.0221347,1.57196,0.0280727,0.387032,0.000181365,3532.02
-1.10279,-0.000213026,0.413345,0.148861,0.0942791,1.29667,0.031112,1.38249,0.000647842,3554.15
-1.1087,-0.000260701,0.460662,0.151957,-0.00713613,1.35286,0.0276677,0.765675,0.000358799,3529.94
-1.10555,-0.000122194,0.4912,0.153151,0.16153,1.36744,0.0281964,1.39843,0.000655312,3555.11
-1.10529,7.75106e-05,0.413065,0.14537,0.186378,1.32973,0.0271626,0.725349,0.000339902,3528.33
-1.10175,-0.000261483,0.366137,0.149026,0.265986,1.34296,0.0282959,1.11407,0.000522061,3555.01
-1.10571,-0.000477353,0.427364,0.150949,0.0712736,1.35772,0.0279367,0.875818,0.000410413,3563.14
-1.10326,-0.000527262,0.412176,0.154391,-0.0573287,1.31299,0.0303912,0.314354,0.000147308,3522.73
-1.09805,-0.000207327,0.38408,0.153455,-0.0145731,1.30428,0.0314893,1.55995,0.000731003,3556.02
-1.10484,-1.19493e-05,0.433254,0.160195,0.0510943,1.37514,0.0295865,0.549015,0.000257271,3547.79
-1.10449,3.35702e-05,0.403554,0.157896,0.0304642,1.35121,0.0298921,1.81503,0.000850531,3563.73
-1.1049,-5.06391e-05,0.419823,0.140146,0.0100093,1.27537,0.0296767,0.851723,0.000399122,3549.29
-1.10561,-5.81922e-05,0.413093,0.189128,-0.0455344,1.55609,0.0287524,0.128208,6.0079e-05,3508.44
-1.10432,-0.000113813,0.39902,0.162277,0.198142,1.3694,0.0301672,0.424565,0.000198954,3541.53
-1.10544,-1.69414e-05,0.39782,0.153378,0.0919755,1.37757,0.0273838,0.787658,0.000369101,3547.19
-1.10308,-0.000179203,0.398505,0.159146,0.229881,1.40298,0.0282289,0.980388,0.000459415,3551.85
-1.09827,-0.000156884,0.391907,0.187899,0.0197741,1.46695,0.0328047,1.38089,0.000647093,3548.85
-1.10379,6.77382e-05,0.415002,0.138649,0.0322667,1.26563,0.0291084,0.389559,0.000182549,3529.08
-1.10523,-0.000208338,0.413308,0.149289,0.0756645,1.3283,0.0286579,0.416748,0.000195291,3533.06
-1.1075,-0.000184829,0.42248,0.158707,0.130696,1.36887,0.0300422,1.38186,0.000647547,3572.75
-1.10415,8.48954e-05,0.441495,0.160205,0.0893875,1.35804,0.0304709,0.751353,0.000352088,3546.16
-1.10427,-4.6716e-05,0.405041,0.161111,0.060114,1.38016,0.0299276,1.2954,0.000607033,3555.28
-1.09841,-0.00030961,0.472882,0.178668,0.0794607,1.48406,0.0288172,1.38068,0.000646993,3552.9
-1.10427,-1.42123e-05,0.448,0.157248,0.012098,1.36228,0.0303246,0.715725,0.000335393,3540.41
-1.09808,-0.000371878,0.496137,0.188863,0.0984022,1.46756,0.0332022,0.711202,0.000333273,3541.19
-1.1028,-6.70986e-05,0.437863,0.146351,0.00287781,1.27136,0.0317698,0.892764,0.000418354,3538.17
-1.09905,-0.000234366,0.446026,0.151102,0.0488883,1.3319,0.029649,1.06731,0.000500147,3549.09
-1.10535,-0.000196481,0.409777,0.125802,0.00251457,1.25343,0.0264777,0.81883,0.000383708,3524.85
-1.09538,-0.000213884,0.42527,0.180178,-0.0119339,1.42421,0.0327811,0.729261,0.000341735,3544.95
-1.10357,-6.50998e-06,0.383557,0.149861,0.0658321,1.30372,0.03055,4.6252,0.00216739,3560.43
-1.10665,8.35093e-06,0.450258,0.140294,0.0620366,1.26924,0.0302875,0.924589,0.000433267,3551.72
-1.10329,-1.5838e-05,0.469765,0.168077,-0.0135703,1.43847,0.0284469,0.830242,0.000389056,3556.97
-1.10425,-0.000357617,0.438219,0.165168,0.0665814,1.38373,0.0298654,2.25013,0.00105442,3560.24
-1.10414,-0.000223481,0.411592,0.162068,0.0881198,1.37913,0.0300091,0.562028,0.000263369,3546.82
-1.10483,-0.000227101,0.449403,0.156332,0.0285113,1.35493,0.0301256,0.762879,0.000357489,3539.99
-1.09732,-7.77349e-05,0.476497,0.184688,0.157218,1.45027,0.0330016,1.64576,0.000771211,3564.01
-1.1039,-4.7709e-05,0.509902,0.148585,0.0307488,1.28681,0.0310148,0.624388,0.000292591,3543.1
-1.10413,-0.000345384,0.423953,0.137694,0.0369536,1.24442,0.0299407,0.617866,0.000289535,3532.39
-1.09807,-0.000134471,0.44399,0.189497,-0.0455868,1.46013,0.0332645,0.956941,0.000448428,3551.27
-1.0958,-0.000303021,0.45214,0.199384,0.117741,1.54575,0.0326924,0.353483,0.000165644,3540.4
-1.10516,-0.00031203,0.441887,0.153189,-0.121628,1.33509,0.0294706,0.818396,0.000383505,3542.66
-1.10596,1.5385e-06,0.462853,0.155865,-0.0313619,1.37189,0.0288919,7.03576,0.00329699,3580.06
-1.10423,3.80394e-05,0.487619,0.146491,-0.00196237,1.32686,0.0290125,0.907206,0.000425122,3528.93
-1.10352,-0.000230594,0.441632,0.141945,-0.0385073,1.2866,0.0292658,1.10949,0.000519911,3547.89
-1.09828,-0.000202364,0.396858,0.190376,0.0793435,1.45527,0.0334464,0.262454,0.000122987,3540.51
-1.10057,0.000141408,0.411037,0.147051,0.13426,1.30849,0.0293682,0.334597,0.000156794,3544.04
-1.10423,-0.000500435,0.442327,0.13537,-0.0270776,1.25896,0.0296002,1.47177,0.00068968,3545.04
-1.10422,9.07123e-05,0.430236,0.157853,0.0187284,1.34772,0.0301951,0.646309,0.000302864,3539.92
-1.10188,-7.5549e-05,0.449509,0.157031,0.239621,1.32135,0.0309702,1.19549,0.000560215,3552.69
-1.10001,-0.000261425,0.395492,0.143621,0.0656147,1.26939,0.0304684,3.95448,0.00185309,3563.77
-1.10487,-0.000161695,0.435854,0.149495,0.0727316,1.35371,0.028018,0.548288,0.000256931,3545.67
-1.10475,3.1795e-05,0.402514,0.16338,0.15278,1.36762,0.0304233,0.301664,0.000141361,3511.5
-1.10294,-0.000307269,0.343452,0.149783,-0.119783,1.30067,0.0298155,2.07434,0.000972047,3571.08
-1.10528,7.4723e-05,0.401373,0.157008,0.0774056,1.34019,0.0296084,0.844921,0.000395935,3550.86
-1.10547,-9.29759e-05,0.410903,0.153949,0.0783115,1.36538,0.0282991,3.31828,0.00155496,3576.93
-1.10598,-0.00034478,0.441415,0.136406,-0.134694,1.28821,0.0277731,0.185299,8.68323e-05,3530.97
-1.10555,-0.000176455,0.470594,0.161124,-0.0708624,1.36405,0.0306308,1.19694,0.000560891,3566.25
-1.10292,-0.000149059,0.385252,0.165357,-0.0170185,1.42494,0.0283775,0.786677,0.000368641,3549.22
-1.10586,-8.2115e-05,0.46172,0.154578,-0.148132,1.32507,0.0306762,1.57504,0.000738074,3568.5
-1.10584,-5.27057e-05,0.508974,0.153045,0.0541954,1.32517,0.0299148,0.887715,0.000415988,3553.97
-1.10448,4.63245e-05,0.384519,0.164117,0.0973173,1.40723,0.0289462,1.15752,0.000542419,3542.42
-1.10557,-0.000200926,0.463898,0.150622,-0.0670689,1.28366,0.0314686,1.18808,0.00055674,3539.66
-1.10542,-6.32102e-06,0.448346,0.191455,0.0125886,1.57984,0.0286327,0.362145,0.000169703,3533.17
-1.10411,-0.000247692,0.408414,0.160857,0.0510377,1.38121,0.0291337,1.69572,0.000794624,3563.03
-1.09799,-4.76742e-05,0.409367,0.172276,0.0903249,1.42654,0.0302088,1.94092,0.000909526,3578.32
-1.10243,5.36828e-05,0.474147,0.15312,-0.0491994,1.34527,0.0294487,0.676972,0.000317233,3553.83
-1.1025,1.73294e-05,0.355996,0.177626,0.0167783,1.45425,0.0302414,0.333094,0.000156089,3554.93
-1.10059,-2.85004e-05,0.452373,0.144099,0.0772368,1.31008,0.028806,0.659144,0.000308878,3535.93
-1.09809,-0.000209839,0.448739,0.186622,-0.117473,1.4643,0.0331038,0.908169,0.000425573,3547.41
-1.10736,-0.000172266,0.307523,0.187349,0.125449,1.58229,0.0278472,0.220552,0.000103352,3523.91
-1.10427,-0.000296705,0.402693,0.161141,0.0216438,1.38256,0.0298624,2.32746,0.00109066,3573.65
-1.10539,-0.000289037,0.447265,0.153516,0.105421,1.32422,0.0299832,0.925119,0.000433516,3546.88
-1.10461,-0.000170003,0.393863,0.182645,-0.0307681,1.52439,0.0286001,0.29071,0.000136228,3517.67
-1.10266,-7.61109e-05,0.474775,0.162822,-0.117364,1.40564,0.0285013,1.05359,0.000493717,3556.77
-1.10585,-0.00037249,0.443022,0.14953,0.0743405,1.3149,0.0303232,0.74913,0.000351046,3544.94
-1.09909,0.000103306,0.452552,0.197606,0.056296,1.56783,0.0313479,0.947991,0.000444234,3562.12
-1.10561,-0.000173413,0.449532,0.19014,0.138852,1.56676,0.0286572,0.254348,0.000119189,3521.25
-1.10299,-0.000160121,0.416705,0.176129,0.140104,1.41428,0.0314194,0.103576,4.85365e-05,3510.93
-1.10545,-0.000142766,0.451741,0.153395,0.125838,1.32409,0.029983,1.76819,0.000828581,3566.26
-1.10025,-5.70943e-05,0.478807,0.156734,0.126522,1.34123,0.0296235,0.90189,0.00042263,3542.25
-1.10523,-0.000147515,0.455911,0.18636,0.115591,1.5591,0.0284287,0.446341,0.000209158,3534.61
-1.10234,0.000149087,0.476067,0.148925,-0.0674327,1.30176,0.0294232,0.762321,0.000357228,3533.39
-1.10389,-0.000182482,0.364689,0.192432,-0.0402678,1.60823,0.028051,0.262462,0.000122991,3524.48
-1.10533,-0.00024546,0.403632,0.153805,-0.00482662,1.37423,0.0280919,0.699278,0.000327685,3550.2
-1.10288,-0.000139345,0.436221,0.146924,0.107607,1.3503,0.0275521,0.350023,0.000164023,3519.48
-1.10504,-8.95924e-05,0.418401,0.15285,0.163765,1.3036,0.0302596,0.453234,0.000212388,3527.5
-1.10514,-0.000180649,0.381394,0.160962,0.0579008,1.35626,0.0304668,0.724169,0.00033935,3559.01
-1.09441,-8.86068e-05,0.440842,0.185102,0.0570539,1.43662,0.0338917,0.239164,0.000112074,3517.18
-1.10354,4.41557e-05,0.398631,0.148401,0.0960044,1.29443,0.0309575,0.977917,0.000458257,3562.57
-1.1043,0.000156582,0.41134,0.161899,-0.0333454,1.38102,0.0302122,0.393221,0.000184265,3526.24
-1.10293,-6.27189e-05,0.41594,0.151907,0.00623565,1.31735,0.0307041,3.63181,0.00170189,3573.19
-1.09814,-0.000108864,0.394546,0.188179,-0.0493741,1.44425,0.0336611,0.475753,0.00022294,3534.52
-1.10365,-0.000294187,0.430928,0.143423,-0.113832,1.34625,0.0264523,0.584332,0.000273821,3550.73
-1.10418,-0.000127991,0.399901,0.135478,0.0873423,1.24351,0.030022,2.28268,0.00106968,3553.72
-1.10518,1.29751e-06,0.437926,0.154152,-0.0219672,1.35506,0.0293829,0.715653,0.000335359,3547.11
-1.10514,-0.000257482,0.433914,0.152425,0.0194144,1.3239,0.0301153,0.556588,0.00026082,3536.99
-1.09433,-0.000151717,0.451135,0.175182,-0.0356871,1.40976,0.032584,0.800313,0.000375031,3539.07
-1.10427,-0.00015111,0.445899,0.16235,0.0810851,1.37245,0.030118,1.10182,0.000516317,3555.73
-1.10418,-3.2025e-05,0.425423,0.154927,0.15823,1.32618,0.0310805,0.534588,0.000250511,3544.89
-1.10557,-0.000442514,0.435482,0.16216,-0.0176218,1.42797,0.0280177,0.460524,0.000215804,3537.4
-1.10538,-7.51387e-05,0.377144,0.151016,0.0855877,1.33541,0.0279592,1.05348,0.000493668,3554.16
-1.10413,-0.00017604,0.41611,0.146615,-0.12864,1.28139,0.0303569,2.02693,0.00094983,3556.92
-1.09117,-0.000269099,0.421421,0.185043,-0.0953233,1.45608,0.0325419,0.677597,0.000317526,3538.05
-1.10482,6.61513e-05,0.442635,0.150491,0.0889399,1.33119,0.0296823,2.07303,0.000971435,3559.04
-1.10626,1.94545e-05,0.440557,0.15207,-0.0666111,1.35543,0.0283112,0.804658,0.000377067,3551.4
-1.1044,-0.000338979,0.462979,0.151613,0.0514417,1.33897,0.0294905,0.894236,0.000419044,3552.3
-1.10273,-5.9795e-05,0.394289,0.149435,0.1825,1.30403,0.0309766,1.47088,0.000689262,3556.7
-1.10409,-0.000106961,0.397298,0.140509,-0.155662,1.30118,0.0284665,1.89296,0.000887053,3557.06
-1.09614,-0.000132864,0.408834,0.177686,0.144794,1.40959,0.0332059,2.05026,0.000960764,3564.01
-1.10487,-0.000234666,0.442232,0.185563,-0.0498436,1.56177,0.0280791,0.905331,0.000424243,3553.38
-1.0991,-0.000247423,0.443995,0.151005,0.0319753,1.30161,0.031338,2.80914,0.00131638,3572.06
-1.10425,-0.000238639,0.432781,0.164532,0.131416,1.3833,0.0298967,1.79911,0.000843074,3562.93
-1.10512,-0.000155313,0.409123,0.14188,0.184589,1.29203,0.0291858,2.52014,0.00118095,3573.75
-1.10387,-0.000141146,0.379193,0.19046,0.123943,1.58448,0.0284353,0.915317,0.000428922,3564.49
-1.10351,-7.57309e-05,0.381278,0.149869,-0.0195035,1.28293,0.0314203,3.13012,0.00146679,3577.25
-1.10527,-0.000240944,0.452372,0.153091,-0.0451202,1.35128,0.028855,0.426325,0.000199778,3534.64
-1.10733,-5.33129e-07,0.468365,0.150833,-0.0418209,1.33223,0.0284488,0.614036,0.00028774,3535.49
-1.10423,-0.000294647,0.420392,0.158044,0.115892,1.35946,0.0303931,1.99457,0.000934665,3565.9
-1.10515,-6.79206e-05,0.416233,0.163203,0.0110434,1.3868,0.0293662,1.40936,0.000660432,3566.23
-1.1046,-0.000317036,0.437034,0.157438,-0.0733947,1.35189,0.0304803,1.43826,0.000673976,3541.04
-1.10717,-0.000382315,0.505866,0.143629,0.030465,1.25392,0.0308597,0.637787,0.000298871,3536.89
-1.10384,-4.54507e-05,0.376874,0.149441,-0.153542,1.28423,0.0309304,0.524161,0.000245625,3531.63
-1.10008,0.000101994,0.412401,0.157791,0.153161,1.4119,0.0263287,0.403895,0.000189267,3542.27
-1.10446,-9.38611e-05,0.397914,0.152448,0.15265,1.3534,0.0282923,0.471188,0.000220801,3528.98
-1.09273,-4.6791e-05,0.429211,0.182058,-0.00309982,1.51858,0.0288106,0.209395,9.81236e-05,3527.72
-1.09608,1.50264e-05,0.462413,0.200843,-0.0314535,1.55582,0.0326056,0.530603,0.000248644,3546.69
-1.10432,-0.000192047,0.425863,0.182463,0.181874,1.52052,0.0287911,0.531879,0.000249241,3546.29
-1.10578,-0.000244298,0.415408,0.158781,0.057835,1.34383,0.0309368,0.627548,0.000294072,3532.3
-1.10272,1.9978e-05,0.459271,0.152193,0.0323733,1.30659,0.0308568,3.48699,0.00163402,3567.8
-1.10435,-0.000438936,0.488841,0.182637,0.115842,1.52646,0.0286056,0.174519,8.17806e-05,3509.35
-1.10188,-0.000230979,0.440044,0.14809,0.244775,1.30853,0.0305168,2.70079,0.0012656,3568.21
-1.09836,-0.000131244,0.395199,0.187178,0.174958,1.47023,0.0330491,0.995842,0.000466657,3559.87
-1.10495,-0.000129921,0.427369,0.15862,0.151891,1.35504,0.0302938,0.810755,0.000379924,3543.47
-1.10693,3.06874e-05,0.42638,0.146301,0.0580658,1.34241,0.0275156,0.641269,0.000300502,3550.77
-1.10418,-0.000108934,0.394594,0.16184,-0.137341,1.37809,0.0296014,0.922854,0.000432455,3544.16
-1.10549,-2.85528e-05,0.38085,0.152227,-0.169897,1.33333,0.0297517,0.725021,0.000339749,3555.23
-1.10445,8.30382e-05,0.391376,0.150967,-0.130227,1.34028,0.028062,1.46347,0.000685791,3553.5
-1.10417,-0.000124672,0.406735,0.159758,0.0142361,1.3441,0.0307003,2.00361,0.000938903,3574.54
-1.102,7.14458e-05,0.522238,0.154401,-0.045491,1.34975,0.0293038,1.61639,0.000757449,3549.09
-1.10427,-0.000254875,0.441767,0.162095,0.136029,1.38742,0.0298381,2.77345,0.00129966,3551.38
-1.10425,-0.000257062,0.399135,0.164214,0.0875239,1.38455,0.029832,1.09269,0.000512039,3581.54
-1.098,-9.02323e-05,0.417243,0.184578,-0.0252053,1.44215,0.0334717,0.516351,0.000241965,3531.95
-1.10442,-0.000440605,0.447335,0.185228,-0.0663044,1.56936,0.0281282,0.263749,0.000123594,3524.96
-1.10267,-6.8254e-06,0.447198,0.162108,-0.129633,1.39786,0.0286306,0.710457,0.000332924,3540.91
-1.1028,-0.000131057,0.444299,0.150244,0.0556701,1.31244,0.030774,0.990044,0.00046394,3542.98
-1.10692,-3.04544e-05,0.464833,0.147983,-0.0222283,1.29629,0.0305255,1.68924,0.000791585,3538.75
