mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.19961,9.64666e-05,0.466013,0.17478,-0.134796,0.0229843,1.61635,0.0282924,0.000521377,3497.02
-0.377528,-0.000282737,0.470757,0.176984,-0.128108,0.0339183,1.40181,0.0264002,0.000486507,3455.01
-0.371135,6.17836e-05,0.384323,0.167505,-0.0086219,0.0349848,1.34746,0.026563,0.000489506,3457.26
-0.384294,0.000166431,0.427711,0.130605,0.00350103,0.0356833,1.1582,0.0272865,0.00050284,3467.96
-0.384329,2.71026e-05,0.499629,0.151291,-0.226762,0.0356206,1.25275,0.0279303,0.000514704,3483.02
-0.37168,0.000105024,0.472403,0.205787,-0.0519105,0.0422396,1.41813,0.0261569,0.000482024,3453.8
-1.19417,0.000232798,0.479493,0.149006,0.0269276,0.0267225,1.36372,0.027357,0.000504139,3473.29
-0.378,1.75258e-05,0.445635,0.159451,-0.14843,0.0359316,1.29429,0.0269726,0.000497056,3475.69
-1.2241,0.000115613,0.408825,0.225154,-0.0476657,0.0331913,1.70916,0.0266237,0.000490626,3476.1
-0.382471,-1.98844e-05,0.4927,0.159616,0.0497617,0.0334513,1.29618,0.0265145,0.000488613,3468.37
-0.383282,5.2341e-05,0.429364,0.133143,0.0780098,0.0347898,1.18789,0.0290188,0.000534762,3496.87
-0.384294,-6.28815e-05,0.520126,0.13502,-0.0450019,0.0354261,1.17649,0.0285016,0.000525231,3487.07
-0.384329,-0.000170984,0.403896,0.146899,-0.121856,0.035461,1.21693,0.0276686,0.000509882,3469.39
-0.387846,-0.000127048,0.396805,0.223017,0.13801,0.0384008,1.56508,0.0262372,0.000483504,3470.17
-1.19624,0.000300819,0.471271,0.157263,-0.108284,0.0264821,1.4206,0.0268585,0.000494952,3474.24
-0.374352,-0.00013376,0.458305,0.141232,-0.0825555,0.0348369,1.21761,0.0256342,0.000472392,3440.01
-0.384294,0.000114835,0.418306,0.129843,-0.0487,0.0356199,1.15467,0.0278103,0.000512492,3475.01
-1.20438,5.63586e-05,0.465246,0.173705,0.0222276,0.0216637,1.64313,0.0262985,0.000484633,3456.74
-1.19663,0.000221792,0.480756,0.162065,-0.142468,0.0216889,1.55583,0.0274473,0.000505803,3463.28
-0.384696,0.000236802,0.488922,0.136643,-0.15136,0.0352114,1.18572,0.0284749,0.000524739,3494.79
-0.364725,0.000211966,0.45232,0.155511,-0.0666684,0.0333026,1.30437,0.0260512,0.000480076,3439.88
-1.2241,0.000208378,0.406402,0.22702,0.255267,0.0337638,1.6968,0.0271943,0.000501141,3484.1
-1.1979,1.30959e-06,0.485973,0.162599,-0.0986755,0.025899,1.45019,0.0266745,0.000491562,3453.68
-1.1938,-4.45371e-05,0.47852,0.144169,-0.134243,0.0256329,1.34799,0.0273267,0.00050358,3470.13
-0.364725,0.000217057,0.416361,0.186346,0.00753834,0.0360822,1.40467,0.0265478,0.000489228,3459.8
-0.382926,2.72379e-06,0.473526,0.156341,-0.133671,0.0403768,1.22372,0.0272478,0.000502126,3475.95
-1.22463,0.000122995,0.495995,0.226226,-0.178848,0.0332732,1.70611,0.0265792,0.000489806,3472.11
-0.370149,0.000241787,0.474945,0.183653,-0.0249119,0.033781,1.4397,0.0266374,0.000490879,3463.33
-0.383265,0.000137875,0.4971,0.169745,-0.129523,0.0382982,1.30551,0.028212,0.000519894,3482.03
-1.18836,8.82928e-06,0.44443,0.166376,0.132246,0.0255455,1.4751,0.0269355,0.000496371,3470.15
-0.384294,9.73762e-05,0.485167,0.1436,-0.0239682,0.0359652,1.22774,0.0282176,0.000519999,3483.9
-0.384294,-0.000181471,0.421056,0.150509,0.0977558,0.0367938,1.2276,0.0272491,0.000502151,3474.14
-0.384252,0.000104396,0.498585,0.167115,-0.0315504,0.0406471,1.23624,0.0278617,0.000513441,3483.59
-0.370501,-0.000170591,0.449539,0.150725,0.0346773,0.0310119,1.29202,0.0267315,0.000492613,3457.49
-0.383328,-9.02034e-05,0.448168,0.124699,0.0501196,0.0364401,1.14078,0.0270492,0.000498468,3456.13
-0.382471,-0.000339325,0.555236,0.178727,0.0187832,0.0331696,1.42073,0.0262358,0.000483477,3465.93
-0.383454,-0.000208031,0.427096,0.259853,0.167612,0.0388084,1.7933,0.0256509,0.000472699,3456.27
-0.371057,-1.71263e-05,0.440682,0.188819,0.0781407,0.0430833,1.33795,0.0273232,0.000503516,3485.61
-0.386583,-6.86718e-05,0.553017,0.126401,-0.028853,0.0367027,1.13701,0.0276343,0.000509249,3472.3
-0.366005,-5.30021e-05,0.449844,0.158539,-0.185606,0.0349284,1.27908,0.0270683,0.000498819,3467.86
-0.386615,-0.000147882,0.495825,0.132307,0.149709,0.0351617,1.17394,0.027969,0.000515417,3475.99
-1.1979,-0.000176729,0.459118,0.166823,0.0292052,0.0238886,1.53477,0.0278924,0.000514005,3473.82
-1.2039,-3.78176e-05,0.446892,0.194129,0.0515528,0.0250136,1.68136,0.0263414,0.000485424,3461.93
-1.22407,9.17097e-05,0.451718,0.228299,-0.0984497,0.0329595,1.73999,0.0267421,0.000492808,3470.36
-1.18929,3.90442e-05,0.510943,0.148133,-0.00913787,0.0262635,1.35197,0.0271253,0.000499869,3484.02
-1.19348,-4.10182e-05,0.467071,0.160866,0.0197698,0.0198819,1.58982,0.0263157,0.000484949,3450.39
-1.18836,0.000189655,0.497549,0.146732,-0.0244693,0.0242054,1.38473,0.0267891,0.000493673,3460.15
-0.384294,-7.75602e-05,0.451076,0.145416,-0.0203556,0.0369476,1.20592,0.0270797,0.000499028,3464.49
-0.384294,0.000285878,0.45127,0.136194,0.00519533,0.0349447,1.19302,0.0285441,0.000526015,3492.11
-0.377715,-9.20861e-05,0.406444,0.181221,0.112426,0.0415417,1.30886,0.0258588,0.00047653,3449.22
-1.18836,0.000223179,0.51176,0.146476,0.172485,0.0243348,1.38607,0.0286461,0.000527895,3503.73
-1.2039,-2.20234e-05,0.43874,0.194093,0.0540398,0.0251845,1.67432,0.0266096,0.000490366,3471.61
-0.384294,-5.89668e-05,0.48351,0.138842,-0.0902313,0.0347034,1.19061,0.0274522,0.000505894,3469.17
-0.383328,-7.51922e-05,0.441435,0.127861,-0.18521,0.0370756,1.13071,0.0267243,0.000492479,3455.5
-0.384294,-0.000144374,0.431403,0.137449,-0.00773116,0.0353123,1.18696,0.0266324,0.000490786,3451.6
-0.379911,7.94535e-05,0.468643,0.165471,-0.180885,0.0269159,1.44317,0.0278515,0.000513251,3479.75
-1.19624,-5.12699e-06,0.494497,0.150946,-0.0112035,0.027148,1.36843,0.027952,0.000515103,3490.16
-0.369751,-0.000408423,0.431926,0.159896,-0.0121926,0.0357815,1.26976,0.0273722,0.00050442,3465.78
-0.3887,-0.000117441,0.410574,0.151845,-0.113509,0.0362025,1.25215,0.0269317,0.000496301,3461.6
-1.18836,-0.000135664,0.367716,0.15136,-0.0451278,0.024693,1.39542,0.0278958,0.000514069,3478.93
-1.2241,4.39605e-05,0.413347,0.224482,0.0909019,0.0329512,1.71247,0.0255794,0.000471381,3446.64
-0.384294,-0.000112572,0.431389,0.134182,-0.0475495,0.0353864,1.17044,0.0272901,0.000502906,3470.81
-0.384294,0.00020008,0.459956,0.136103,-0.118837,0.0353504,1.17406,0.0281688,0.000519099,3477.67
-0.377062,5.91501e-05,0.387386,0.174774,-0.248638,0.0345175,1.37414,0.0268491,0.000494779,3477.57
-1.20432,5.0281e-05,0.413551,0.192792,-0.0266541,0.0249821,1.68524,0.0273272,0.00050359,3483.67
-1.19624,-5.4118e-05,0.432253,0.149086,-0.0340493,0.0268934,1.37107,0.0278539,0.000513296,3489.84
-1.19624,2.69902e-05,0.460735,0.148892,-0.111968,0.0271087,1.35331,0.0264996,0.000488339,3455.27
-1.223,-0.000135851,0.431205,0.224614,0.0374701,0.0332432,1.70565,0.0269155,0.000496002,3479.21
-0.364725,2.1628e-05,0.494528,0.187664,-0.139002,0.0344394,1.44847,0.0265241,0.00048879,3462.37
-1.19624,9.42053e-05,0.409989,0.145261,-0.0933741,0.0272904,1.33577,0.0278136,0.000512554,3480.59
-1.22308,5.25104e-05,0.46116,0.226396,0.0390118,0.0332759,1.71324,0.0264197,0.000486866,3467.68
-1.22276,5.117e-05,0.400262,0.222785,-0.0563899,0.0334266,1.67892,0.0254449,0.000468902,3441.75
-1.1979,2.43188e-05,0.432648,0.160591,0.10889,0.0223053,1.53064,0.0283232,0.000521945,3494.19
-0.3887,-0.000132455,0.444234,0.152962,0.109051,0.0363384,1.25215,0.0270079,0.000497707,3472.34
-1.19579,-0.000126339,0.398034,0.177442,0.125009,0.0250291,1.581,0.0264505,0.000487434,3457.11
-0.376083,3.80366e-05,0.496334,0.200524,0.0177335,0.0420721,1.39035,0.025652,0.000472718,3460.76
-0.374284,-0.000357949,0.452347,0.176125,0.189182,0.0387333,1.31878,0.0270617,0.000498696,3478.33
-1.19111,4.45544e-05,0.406152,0.174488,-0.182001,0.0252084,1.54691,0.0273857,0.000504669,3484.3
-1.20405,7.05864e-05,0.456084,0.195827,-0.140788,0.0251395,1.68506,0.0256272,0.000472261,3453.9
-1.19531,9.64445e-05,0.476173,0.172107,-0.056144,0.0235232,1.57828,0.0269128,0.000495954,3467.93
-1.19624,-5.27954e-05,0.428413,0.145103,-0.24974,0.0267227,1.34995,0.0271569,0.000500451,3464.12
-0.384294,-1.17711e-05,0.473881,0.154907,-0.0251858,0.0359791,1.25874,0.0272171,0.000501562,3470.73
-0.384294,0.000520132,0.564031,0.135629,-0.0961591,0.0350011,1.1889,0.0267805,0.000493515,3459.94
-1.2241,-0.000169383,0.475888,0.224073,-0.0331535,0.0331241,1.7053,0.02711,0.000499588,3478.26
-1.19624,-0.000276246,0.507826,0.150959,0.011808,0.0270957,1.36227,0.0265655,0.000489553,3476.39
-0.364725,-0.000242323,0.472064,0.155781,-0.178521,0.0326371,1.30219,0.026766,0.000493248,3463.35
-0.371941,-0.000102756,0.426106,0.180214,-0.128118,0.0394655,1.32462,0.0266404,0.000490934,3479.22
-0.384294,0.00015653,0.50667,0.139307,-0.11612,0.0349639,1.20463,0.0283811,0.000523011,3496.12
-1.18836,-0.000131664,0.438074,0.145591,-0.0746502,0.0242038,1.36953,0.0278745,0.000513676,3473.66
-0.384294,0.000247772,0.394463,0.13541,-0.110458,0.0349762,1.1889,0.028219,0.000520024,3475.63
-1.2241,0.000154036,0.414181,0.225385,-0.0728235,0.0330012,1.71225,0.02649,0.000488162,3469.8
-0.384294,-0.000141714,0.380679,0.134538,-0.0014285,0.0353808,1.17498,0.0285515,0.000526152,3492.8
-1.2241,-0.00012268,0.491248,0.226266,-0.108818,0.0333671,1.70534,0.0253944,0.000467972,3454.11
-0.37233,-4.54673e-05,0.452333,0.188057,-0.128716,0.0334065,1.45446,0.0265545,0.000489351,3459.16
-1.18687,-0.000104679,0.432369,0.141277,0.0973773,0.0241009,1.36088,0.0279118,0.000514362,3479.85
-0.384294,-9.16714e-05,0.457784,0.135735,-0.0273547,0.0349639,1.19058,0.0280811,0.000517483,3489.65
-1.19624,-8.51635e-06,0.452988,0.154197,-0.0953862,0.0275099,1.37105,0.0279187,0.00051449,3482.16
-1.2039,4.21881e-05,0.413673,0.188135,-0.159419,0.0244241,1.6658,0.026224,0.00048326,3462.28
-0.378,1.75258e-05,0.459648,0.166001,-0.0976747,0.0366149,1.29924,0.0271986,0.00050122,3476.67
-0.385265,-8.81099e-05,0.514868,0.240402,0.023913,0.0441024,1.55242,0.0256974,0.000473555,3457.03
-0.370861,0.000324032,0.497436,0.190937,0.105995,0.0428758,1.35466,0.0265408,0.000489099,3469.28
-1.191,0.000132788,0.464661,0.157498,-0.0831549,0.02446,1.46458,0.0272991,0.000503072,3461.99
-1.18836,-9.47956e-05,0.483908,0.185512,0.126067,0.0265002,1.60232,0.0269925,0.000497423,3470.81
-0.364725,0.00019867,0.406472,0.1592,-0.085446,0.0335507,1.31742,0.0259593,0.000478381,3456.93
-1.19624,9.00306e-05,0.471395,0.148034,-0.00793409,0.0276398,1.3336,0.0279961,0.000515916,3492.43
-1.18929,2.52456e-05,0.398045,0.14951,-0.070808,0.0261245,1.35662,0.0276916,0.000510304,3485.94
-0.38457,-9.67613e-05,0.503867,0.150026,-0.116376,0.0326086,1.28244,0.0273208,0.000503472,3465.69
-0.376004,0.000201822,0.514265,0.176743,-0.0317956,0.0360758,1.36035,0.0277373,0.000511147,3488.5
-0.375191,0.000112014,0.455652,0.162812,-0.179182,0.028857,1.37344,0.0267479,0.000492915,3462.47
-1.19961,-4.63084e-05,0.380199,0.173768,-0.0354839,0.0237298,1.59294,0.0265063,0.000488463,3462.41
-0.375191,0.000120122,0.528822,0.150196,0.0102214,0.0257529,1.36694,0.0277823,0.000511976,3475.32
-0.384294,-5.77316e-05,0.398353,0.130794,0.0560757,0.0356281,1.15952,0.0277285,0.000510985,3476.15
-0.383265,9.20438e-05,0.448657,0.166311,-0.0140207,0.0383529,1.26882,0.026686,0.000491774,3456.01
-0.379425,-0.000503878,0.518714,0.161849,0.0298699,0.0352573,1.3046,0.0262665,0.000484043,3454.13
-0.387825,-4.34973e-05,0.464666,0.139849,0.0459211,0.0360544,1.1928,0.0273633,0.000504255,3481.2
-1.19531,0.000124119,0.386845,0.172008,-0.031413,0.0237349,1.57133,0.0277888,0.000512096,3487.83
-1.22482,-0.000125421,0.509001,0.174797,-0.16245,0.0267827,1.51154,0.0260135,0.000479381,3453.19
-0.375166,-6.81131e-05,0.501043,0.168977,-0.148707,0.0272223,1.45043,0.0269966,0.000497498,3473.27
-0.376512,-9.98164e-06,0.445076,0.167581,0.0511338,0.0334343,1.34487,0.0259592,0.000478381,3443.45
-0.382549,0.000151277,0.40367,0.16543,0.081487,0.036812,1.29054,0.0261493,0.000481884,3451.86
-0.376083,-4.11876e-06,0.477542,0.163572,-0.147376,0.0383591,1.26578,0.0275167,0.000507082,3481.89
-0.383265,1.60667e-05,0.445101,0.160007,-0.0780309,0.0378663,1.25929,0.0279717,0.000515467,3485.55
-0.36502,-0.000133691,0.48586,0.191711,-0.0389964,0.0357343,1.4398,0.0273351,0.000503736,3477.31
-0.384294,5.23936e-05,0.426633,0.137478,0.161719,0.0345651,1.21038,0.0287128,0.000529124,3487.6
-0.384294,7.90224e-05,0.429657,0.137859,-0.144253,0.0352549,1.18899,0.0271637,0.000500576,3462.32
-0.378679,-0.000189306,0.397768,0.156566,0.0803506,0.035055,1.2773,0.0248538,0.00045801,3425.77
-0.384943,0.000105367,0.420459,0.143057,-0.0291749,0.0349925,1.20281,0.027209,0.000501411,3471.18
-1.19624,9.6808e-05,0.511193,0.142117,-0.116201,0.0265278,1.33412,0.0277829,0.000511987,3475.32
-1.22407,-0.000119009,0.468716,0.226475,-0.146886,0.032892,1.73095,0.0273869,0.000504691,3489.94
-1.22379,0.000147825,0.417979,0.224026,-0.0941642,0.0329997,1.70784,0.0251202,0.000462919,3446.47
-0.384294,-3.1072e-05,0.442573,0.137478,0.124285,0.0345651,1.21038,0.0285319,0.00052579,3491.25
-1.20046,-0.000116895,0.429498,0.180811,-0.107868,0.0235712,1.64485,0.0276832,0.00051015,3483.26
-1.18929,0.000239622,0.516588,0.148119,0.0448032,0.025825,1.37454,0.0276998,0.000510456,3481.05
-0.38457,0.000162768,0.467481,0.194346,-0.133716,0.0340829,1.49788,0.0252481,0.000465276,3452.45
-0.364725,0.000174683,0.483182,0.175642,0.0202307,0.0340681,1.3877,0.0266388,0.000490904,3470.11
-0.370149,-3.09608e-05,0.45114,0.169409,-0.0732548,0.0344729,1.35961,0.0259438,0.000478096,3460.69
-0.376512,-0.000147421,0.479119,0.201666,-0.0998961,0.0332234,1.55271,0.0250481,0.000461591,3448.3
-0.383265,0.00011528,0.429086,0.160648,-0.123236,0.0378929,1.26608,0.0271346,0.000500041,3489.79
-0.364725,0.000134708,0.415226,0.160466,-0.327389,0.033358,1.31636,0.0271817,0.000500908,3470.17
-1.19624,-8.23934e-05,0.471625,0.148034,-0.0636713,0.0276398,1.3336,0.0271467,0.000500263,3474.8
-1.2241,2.72341e-06,0.445856,0.225968,0.0547144,0.0331759,1.72198,0.026443,0.000487296,3460.35
-0.387769,-0.000189215,0.419746,0.144925,-0.0607752,0.0331851,1.24651,0.0277663,0.000511681,3491.77
-1.19624,0.000172547,0.433012,0.149396,0.0483206,0.0270188,1.36945,0.0274641,0.000506113,3475.98
-0.405079,-6.41281e-05,0.443249,0.190003,-0.143599,0.0162183,2.0835,0.0270347,0.000498199,3483.74
-1.19961,5.13798e-05,0.432525,0.177943,-0.0654351,0.0230714,1.64864,0.0272249,0.000501705,3487.01
-0.384294,0.000269909,0.420218,0.136455,-0.122019,0.0356215,1.17208,0.0269206,0.000496096,3463.57
-1.18955,-0.000158716,0.388376,0.153412,-0.0847517,0.0248658,1.39793,0.0270211,0.000497949,3463.4
-1.18935,-2.21267e-05,0.442799,0.149486,-0.0591046,0.0242359,1.4056,0.0264439,0.000487312,3455.75
-0.384294,0.000235628,0.46564,0.145134,-0.0498276,0.0339381,1.23977,0.0279015,0.000514174,3474.46
-1.19961,-1.84206e-06,0.441597,0.169677,-0.0939088,0.0237537,1.56827,0.0274705,0.000506231,3477.94
-0.371135,0.000134206,0.422069,0.173632,-0.0908386,0.0370492,1.33609,0.0269,0.000495718,3477.07
-1.19862,4.92013e-05,0.455122,0.188375,0.0180698,0.0276514,1.58085,0.0258795,0.000476912,3461.19
-1.2241,-9.4654e-05,0.440038,0.227528,0.11989,0.0333172,1.71878,0.0269795,0.000497183,3478.66
-0.371103,-0.000126874,0.408443,0.153164,-0.0313328,0.0303018,1.32599,0.026987,0.00049732,3455.9
-1.2241,-4.98442e-05,0.438067,0.220087,0.142838,0.033068,1.6838,0.0260489,0.000480033,3466.54
-1.19961,0.000218681,0.473687,0.164996,-0.11214,0.0236741,1.52323,0.0265886,0.000489979,3461.39
-1.2241,-0.000104686,0.574994,0.225649,-0.25502,0.0331207,1.71382,0.0265228,0.000488767,3470.61
-1.18836,-2.21267e-05,0.466921,0.148799,0.041059,0.024163,1.4056,0.0258172,0.000475764,3452.18
-1.19961,-9.90712e-05,0.484101,0.156823,-0.00177937,0.0245888,1.44226,0.0271188,0.00049975,3476.44
-0.376083,0.000215363,0.481426,0.189877,-0.155857,0.0421602,1.35609,0.0253464,0.000467088,3440.19
-0.382926,0.000239685,0.51374,0.172135,0.23605,0.0410988,1.26972,0.0261384,0.000481683,3451.23
-0.384294,-0.000458601,0.456973,0.143037,-0.111711,0.0339077,1.23197,0.0276054,0.000508716,3472.14
-1.2241,2.00716e-05,0.415944,0.228378,-0.184887,0.0333781,1.72075,0.0274483,0.000505822,3491.36
-0.383265,-0.000143887,0.406468,0.168921,-0.0617587,0.0373711,1.31451,0.0272635,0.000502415,3471.18
-1.18836,6.04622e-05,0.439118,0.169419,0.11167,0.0255178,1.49934,0.0273892,0.000504732,3474.83
-1.18836,0.000154512,0.45588,0.135923,-0.0748855,0.0230643,1.345,0.0276795,0.000510083,3477.17
-1.1979,8.43855e-05,0.407706,0.167437,0.128527,0.0242916,1.52993,0.0277921,0.000512157,3491.29
-0.364725,0.000402758,0.479615,0.185816,-0.169814,0.0349791,1.41737,0.0257843,0.000475157,3457.15
-0.3887,6.94074e-05,0.41151,0.158178,0.0828163,0.0349995,1.29317,0.0278594,0.000513397,3488.87
-1.19663,-4.05273e-05,0.520901,0.162659,0.0264515,0.0216926,1.55769,0.0260511,0.000480074,3463.73
-0.380083,-4.72096e-05,0.445107,0.139241,-0.0151107,0.027209,1.27867,0.0280815,0.000517491,3492.85
-0.38457,8.42741e-05,0.43243,0.205248,0.124978,0.0341564,1.54624,0.026884,0.000495423,3477.07
-0.383294,-5.19446e-05,0.382498,0.148778,0.0613368,0.0355225,1.23986,0.0268085,0.000494031,3465.1
-0.383309,-4.53692e-05,0.434692,0.126954,0.160576,0.0351415,1.16224,0.0279964,0.000515921,3474.44
-0.382295,0.000140216,0.472594,0.171954,0.0222139,0.0405425,1.28348,0.0257703,0.000474899,3451.25
-1.20625,-0.000130352,0.430235,0.138142,0.0527183,0.0210889,1.39223,0.026866,0.00049509,3466.21
-1.2241,-9.0185e-05,0.420943,0.223222,-0.0489687,0.0331825,1.69806,0.0267612,0.000493159,3468.64
-1.19624,-0.000343212,0.589548,0.151122,0.0139391,0.0272686,1.3631,0.0273469,0.000503953,3470.82
-0.384294,0.000117675,0.430454,0.136152,-0.00270208,0.0350324,1.18987,0.0268786,0.000495322,3473.71
-0.377715,-8.71445e-05,0.412344,0.15768,0.0198538,0.0399209,1.22417,0.0272902,0.000502908,3468.76
-1.1891,2.20719e-05,0.500589,0.149426,0.0426393,0.0244708,1.39578,0.0263629,0.00048582,3456.27
-0.384294,5.07847e-05,0.501064,0.13502,-0.0588388,0.0354261,1.17649,0.0277514,0.000511408,3492.41
-1.20046,8.19933e-05,0.448456,0.171129,-0.101886,0.0235164,1.57401,0.0280593,0.000517082,3485.13
-0.383282,-6.0308e-05,0.403564,0.133143,0.0539577,0.0347898,1.18789,0.0286691,0.000528319,3496.81
-0.38457,-0.000139384,0.535627,0.1569,-0.115379,0.0327493,1.31317,0.0265501,0.00048927,3460.66
-0.391033,0.000170487,0.44654,0.127778,0.00451751,0.0348365,1.15631,0.0280427,0.000516776,3482.13
-1.19594,-0.000183095,0.448529,0.145235,-0.075473,0.0269243,1.34143,0.0274311,0.000505504,3475.48
-1.1979,-0.000227949,0.445811,0.163967,0.107697,0.0240306,1.51019,0.0279788,0.000515597,3490.12
-1.19624,-1.50849e-05,0.4017,0.150969,-0.0202828,0.0268588,1.37793,0.0274196,0.000505294,3483.81
-1.19663,-0.000163173,0.445412,0.161471,-0.0610131,0.0216612,1.55106,0.0273408,0.000503841,3473.82
-1.19579,-1.38916e-05,0.395634,0.180085,0.0940603,0.0250447,1.59947,0.0264871,0.000488109,3462.77
-0.361837,-0.000100688,0.454543,0.175517,-0.0339936,0.0349025,1.36292,0.0271828,0.000500928,3468.68
-0.384294,-5.47521e-05,0.480923,0.139894,-0.0445136,0.0351847,1.20088,0.0271489,0.000500304,3472.49
-0.38457,-0.000144012,0.43672,0.146997,-0.0395436,0.0327245,1.26869,0.0267004,0.000492039,3459.71
-1.2241,1.45029e-05,0.418524,0.224012,-0.094263,0.0328369,1.71151,0.0266486,0.000491084,3466.3
-1.18836,-8.82435e-05,0.404331,0.172699,-0.265292,0.0252084,1.53459,0.0270254,0.000498027,3466.52
-1.22358,0.000186197,0.455596,0.228125,0.0639467,0.0335298,1.70959,0.0261915,0.000482661,3463.46
-0.364725,6.59362e-05,0.437974,0.176029,0.146172,0.0343044,1.38656,0.0267957,0.000493795,3464.22
-1.2039,-2.41195e-05,0.437909,0.198646,-0.107554,0.0243309,1.74805,0.0268559,0.000494905,3482
-0.383265,0.000185901,0.437954,0.172452,0.0227884,0.0386514,1.30427,0.026267,0.000484052,3447.49
-1.18836,6.91358e-05,0.395818,0.14501,0.02783,0.0246054,1.36215,0.0284827,0.000524884,3488.85
-1.19417,-0.000262856,0.460742,0.148468,-0.0668356,0.0267593,1.35761,0.0281882,0.000519456,3483.53
-0.405079,-5.52963e-05,0.467399,0.158626,-0.0783172,0.0159756,1.75827,0.0282464,0.000520529,3486.02
-1.18702,6.75963e-05,0.428972,0.180369,-0.143935,0.0261564,1.55358,0.0266742,0.000491557,3472.45
-1.2241,0.000512292,0.525848,0.228915,-0.0894253,0.0324549,1.75455,0.0267946,0.000493775,3467.27
-1.18955,8.58637e-05,0.446826,0.150918,-0.0410288,0.0244212,1.40172,0.0274567,0.000505977,3476.02
-1.18836,-0.000174656,0.489243,0.14575,-0.0964962,0.0229583,1.40966,0.0275835,0.000508314,3484.22
-1.2241,-0.000192113,0.412135,0.228832,-0.304242,0.03375,1.70322,0.026974,0.000497081,3468.95
-0.375191,-3.53912e-05,0.433719,0.154432,-0.0656421,0.0255179,1.41682,0.0268774,0.0004953,3470.74
-0.383265,-0.000384839,0.465541,0.171988,-0.100126,0.0382287,1.31637,0.0269944,0.000497457,3459.53
-1.20431,-3.15746e-05,0.49229,0.182455,-0.102164,0.0242602,1.62843,0.0272858,0.000502827,3474.69
-1.2241,2.40051e-05,0.46216,0.227737,-0.103228,0.033299,1.726,0.026145,0.000481804,3462.3
-1.2039,-3.42316e-05,0.419651,0.200587,0.0448081,0.0245525,1.74805,0.0259166,0.000477595,3448.95
-0.384294,4.55817e-05,0.460615,0.136591,-0.056442,0.0351113,1.1889,0.026872,0.000495201,3465.2
-0.374291,-4.43504e-05,0.398485,0.174689,-0.0290114,0.0385177,1.32373,0.0267485,0.000492925,3464.58
-1.2241,-0.000158084,0.473167,0.228282,-0.000159935,0.0333806,1.72071,0.0261349,0.000481617,3466.43
-0.384294,-5.7657e-05,0.465115,0.152601,0.0794776,0.0354545,1.25785,0.0277803,0.000511939,3481.18
-0.364725,-0.000104151,0.471673,0.158441,-0.0785324,0.0347561,1.29006,0.0272927,0.000502955,3479.52
-0.376512,-0.000216274,0.465769,0.174145,0.0823334,0.032805,1.4005,0.026372,0.000485987,3465.34
-0.384294,-4.72422e-05,0.448556,0.134725,-0.0859491,0.0352146,1.17823,0.0282267,0.000520167,3488.35
-1.20389,0.000174835,0.442503,0.173476,0.00690513,0.0212386,1.67414,0.0266156,0.000490476,3463.58
-1.22407,0.00010765,0.48165,0.228299,-0.109159,0.0329595,1.73999,0.0257531,0.000474583,3449.33
-1.20681,-0.000112317,0.440431,0.146166,0.042877,0.0238848,1.39557,0.0284039,0.000523431,3493.05
-1.19961,2.41606e-05,0.495297,0.177892,0.0359523,0.023034,1.63874,0.0280198,0.000516354,3481.81
-0.371551,5.43652e-05,0.418944,0.207759,0.11079,0.0416722,1.42703,0.0267221,0.000492439,3477.46
-0.38457,0.000111614,0.474362,0.206773,0.134989,0.0342637,1.55348,0.0273134,0.000503335,3474.16
-0.3887,-1.00281e-05,0.406518,0.15786,-0.0135387,0.0362079,1.27041,0.0276045,0.0005087,3478.7
-0.38457,1.78311e-05,0.446805,0.205588,0.0319618,0.0341887,1.5477,0.027642,0.000509392,3482.84
-0.3875,0.000288859,0.458817,0.138022,-0.0407003,0.0371332,1.17809,0.0284105,0.000523552,3485.44
-1.19961,3.30071e-05,0.420408,0.163601,-0.0513773,0.0244425,1.50279,0.0279663,0.000515367,3484.01
-1.19624,0.000124413,0.493344,0.148034,-0.0799377,0.0276398,1.3336,0.0276882,0.000510243,3496.27
-1.2241,-0.000111382,0.379189,0.227729,-0.261456,0.0334717,1.70986,0.0267444,0.000492849,3463.71
-1.19624,0.000105279,0.478333,0.14311,-0.0704834,0.0270463,1.33616,0.0274482,0.00050582,3471.87
-1.19961,-0.00020209,0.57183,0.160787,0.00319827,0.0233775,1.50808,0.0270263,0.000498045,3473.39
-0.367773,7.88927e-05,0.383186,0.185752,0.0571119,0.0357371,1.41297,0.0266952,0.000491943,3469.28
-0.369381,0.000133951,0.429404,0.16648,-0.0556754,0.0348257,1.33203,0.0263833,0.000486195,3455.47
-0.384294,-0.00034431,0.443905,0.135995,-0.0471835,0.0350425,1.18892,0.0285058,0.00052531,3478.24
-1.2229,7.94225e-05,0.37686,0.224565,-0.0770225,0.0330488,1.71036,0.0274439,0.000505741,3484.76
-1.18929,0.000169125,0.443091,0.146826,-0.169224,0.0262742,1.35287,0.027191,0.000501081,3465.91
-0.382926,3.46581e-05,0.403564,0.156341,-0.102123,0.0403768,1.22372,0.0273342,0.000503719,3480.66
-1.19624,6.82947e-05,0.432589,0.144159,0.00665199,0.0270458,1.34195,0.0271347,0.000500042,3473.25
-0.383265,-4.34097e-05,0.506417,0.157197,0.0206742,0.0405547,1.20025,0.0277317,0.000511043,3476.52
