mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.10555,-1.53728e-05,0.410619,0.191724,0.0560009,0.0323115,1.49325,0.341945,0.000208415,3534.37
-1.07826,0.000139825,0.455115,0.141254,0.0428193,0.0258776,1.31849,1.06065,0.000646463,3534.21
-1.10569,0.00017394,0.385311,0.188987,0.187301,0.032219,1.48211,0.642761,0.000391762,3537.72
-1.10614,2.21029e-05,0.371154,0.194481,-0.106032,0.031779,1.51313,0.219767,0.000133948,3523.23
-1.07356,-5.29727e-05,0.425262,0.117487,0.0487915,0.0271836,1.18673,0.273821,0.000166894,3515.83
-1.10562,5.4613e-05,0.436452,0.193103,-0.0260521,0.032872,1.47748,0.100932,6.15178e-05,3504.22
-1.10555,-0.000178962,0.395139,0.189973,0.0854523,0.0329535,1.44447,1.07532,0.000655407,3554.38
-1.10555,-0.000117337,0.426296,0.189577,0.032485,0.0337559,1.4178,1.0069,0.000613703,3553.48
-1.10505,-0.000130046,0.357867,0.188139,0.0433695,0.0324355,1.46885,0.522957,0.000318742,3537.83
-1.10555,0.000143351,0.428196,0.189009,-0.0632598,0.0326253,1.46342,0.353356,0.00021537,3536.97
-1.10555,0.000124153,0.376934,0.18866,0.104602,0.0335324,1.42932,1.51937,0.000926054,3552.81
-1.1054,8.25453e-05,0.435964,0.16829,-3.57582e-05,0.0300965,1.37828,0.426358,0.000259864,3524.81
-1.10558,-0.000185754,0.336393,0.191491,0.16239,0.0319146,1.50308,0.159376,9.71392e-05,3515.28
-1.10474,2.33637e-06,0.455006,0.190474,0.00343267,0.0337378,1.42314,0.664622,0.000405086,3554.42
-1.10557,-0.000249408,0.360313,0.190699,-0.023326,0.034192,1.41875,0.246464,0.00015022,3535.81
-1.10501,-9.99265e-06,0.407731,0.186082,-0.0379849,0.0324043,1.4423,1.26421,0.000770537,3529.72
-1.10406,0.000104248,0.314779,0.194048,-0.239659,0.0319663,1.51341,1.04715,0.000638235,3534.73
-1.10607,-9.77577e-05,0.458353,0.189566,0.0594044,0.0334842,1.42103,0.11451,6.97939e-05,3505.35
-1.10555,-0.000109099,0.40334,0.184901,-0.0185623,0.0320362,1.46355,0.240733,0.000146726,3531.86
-1.10583,0.000127688,0.472086,0.19224,0.0920433,0.0329799,1.46729,0.745118,0.000454148,3535.61
-1.10542,-1.84141e-05,0.428072,0.18796,-0.0124436,0.0326299,1.44668,0.123722,7.54086e-05,3518.49
-1.10539,-0.000162984,0.391723,0.191288,-0.0206891,0.033079,1.44997,0.805817,0.000491144,3563.47
-1.10555,-9.2695e-05,0.470856,0.19026,0.0877254,0.0324313,1.47613,0.763796,0.000465533,3542.99
-1.10555,0.000251942,0.387049,0.190113,0.00858656,0.0319304,1.49819,0.377479,0.000230073,3527.28
-1.10531,9.36422e-05,0.446992,0.189224,0.105461,0.0327914,1.45903,2.03703,0.00124157,3540.86
-1.1047,-7.98569e-05,0.441847,0.191845,0.116857,0.0315489,1.51493,0.155987,9.50736e-05,3531.17
-1.10555,0.000154897,0.391414,0.192364,-0.0206238,0.0320477,1.4968,0.238048,0.00014509,3536.43
-1.10555,0.000183254,0.438692,0.188524,0.0724829,0.0330242,1.44439,0.344161,0.000209766,3543.27
-1.10495,-7.82655e-05,0.376753,0.189824,0.142036,0.0326428,1.46998,1.33573,0.000814123,3548.53
-1.10545,-3.8995e-05,0.389101,0.190721,-0.119117,0.0324242,1.46538,0.891082,0.000543113,3526.57
-1.10457,4.53939e-05,0.378644,0.190653,0.0254984,0.032882,1.45832,0.902544,0.000550099,3548.9
-1.10591,-5.00199e-05,0.36052,0.18759,0.0339381,0.0327185,1.45526,0.304674,0.000185699,3523.6
-1.10585,-5.52228e-05,0.402597,0.193591,-0.0262768,0.032955,1.4655,0.125043,7.62137e-05,3517.93
-1.10555,3.39305e-05,0.359333,0.187862,-0.0292202,0.0318612,1.46697,0.990876,0.000603937,3549.06
-1.10555,2.88067e-05,0.406362,0.191804,0.217266,0.0328939,1.4753,0.716104,0.000436465,3523.68
-1.07244,2.38746e-06,0.409972,0.155457,0.105416,0.0222124,1.48311,0.479608,0.00029232,3539.86
-1.10504,-6.55598e-05,0.386788,0.189735,-0.229063,0.0326344,1.4696,0.208135,0.000126858,3517.03
-1.10557,0.000151678,0.456304,0.18763,-7.00169e-05,0.0324371,1.46072,0.26413,0.000160987,3524.6
-1.10585,-3.0935e-05,0.407746,0.191863,0.170061,0.0336703,1.43144,0.643281,0.000392079,3545.1
-1.10555,-0.000235114,0.36836,0.190048,0.128603,0.0330153,1.44832,0.572733,0.00034908,3535.92
-1.10555,-4.3515e-05,0.428674,0.186536,-0.0668975,0.0328934,1.44341,1.33689,0.00081483,3554.65
-1.10498,1.91964e-05,0.421709,0.19231,-0.0530997,0.0331458,1.4555,0.66693,0.000406493,3546.83
-1.10486,2.75144e-05,0.460221,0.195508,0.197934,0.0328171,1.47408,1.56876,0.000956155,3553.5
-1.10555,-0.000181978,0.462372,0.19031,0.117505,0.0336551,1.42593,0.416601,0.000253918,3553.86
-1.10555,5.9974e-05,0.402812,0.189666,0.15387,0.0323453,1.46515,0.446986,0.000272437,3528.83
-1.10528,3.0624e-05,0.366842,0.188224,-0.0630623,0.0331456,1.43654,0.12539,7.64248e-05,3522.22
-1.10594,8.50883e-05,0.42878,0.199549,0.118038,0.0335112,1.47961,0.375561,0.000228904,3527.39
-1.10574,-7.86086e-05,0.448041,0.190518,-0.0260002,0.0327037,1.47342,0.249886,0.000152305,3520.02
-1.10555,-0.000113559,0.39957,0.187893,0.06743,0.0326264,1.45788,2.3148,0.00141087,3562.16
-1.16854,-5.45144e-05,0.463353,0.169981,-0.134282,1.45413,0.0282194,0.172181,0.000104944,3523.97
-1.10555,-1.60251e-05,0.43442,0.191617,0.0553638,0.0328677,1.45544,1.05057,0.000640321,3544.05
-1.10611,-0.000130498,0.418642,0.190443,-0.0188869,0.0325037,1.46739,0.381083,0.00023227,3537.6
-1.07405,5.44883e-05,0.407277,0.150267,-0.141196,0.0264956,1.34155,0.0698388,4.25666e-05,3502.06
-1.10468,-0.000106606,0.405223,0.189671,-0.116157,0.0329208,1.44327,0.840229,0.000512118,3556.27
-1.10495,-2.86969e-05,0.427646,0.187573,0.12432,0.0323985,1.46453,1.07287,0.000653912,3553.23
-1.10561,-0.000241744,0.531806,0.189348,-0.0645023,0.0326085,1.46672,1.42823,0.000870502,3533.35
-1.10556,-4.94905e-05,0.461302,0.189819,-0.0127071,0.0328126,1.46775,0.187004,0.000113979,3522.11
-1.10555,0.000220759,0.444083,0.195319,0.0440716,0.0317387,1.5154,0.240255,0.000146435,3527.87
-1.10555,6.53767e-05,0.380464,0.191187,0.120372,0.0320644,1.49442,0.544872,0.000332099,3539.46
-1.10555,3.73296e-05,0.457265,0.183024,0.111864,0.0314951,1.46197,1.49891,0.000913585,3535.49
-1.10555,-3.25459e-05,0.340344,0.187636,0.319101,0.0323291,1.47401,2.87828,0.00175431,3564.08
-1.10555,-0.000244521,0.40607,0.187614,-0.00214531,0.033541,1.42604,0.436118,0.000265814,3531.99
-1.10344,-0.000140501,0.405581,0.187131,0.00334785,0.03207,1.47044,0.445188,0.000271342,3536.15
-1.10564,-0.000134906,0.414282,0.189234,0.0693145,0.0329415,1.44769,0.343259,0.000209216,3530.74
-1.10532,9.92211e-05,0.447595,0.187405,0.0432359,0.0320441,1.47495,0.262466,0.000159973,3535.94
-1.10555,-4.85392e-05,0.352011,0.187231,0.00716761,0.0338934,1.40158,0.864306,0.000526793,3537.64
-1.10569,-0.000170393,0.410102,0.189417,0.0511659,0.0325076,1.4699,0.63783,0.000388757,3547.49
-1.10531,-0.000180153,0.414415,0.188835,0.0350167,0.0325152,1.47,0.74054,0.000451358,3551.11
-1.10555,-0.000156768,0.383476,0.193714,0.163213,0.0324043,1.49401,0.962137,0.000586421,3547.78
-1.1054,-9.98292e-05,0.422333,0.17944,0.0294741,0.0325333,1.41636,0.492957,0.000300457,3546.72
-1.10555,-0.000190287,0.412764,0.190155,-0.0785007,0.0326038,1.46856,0.469259,0.000286013,3538.65
-1.10488,3.99833e-05,0.401865,0.189796,0.170192,0.0326401,1.46986,1.16037,0.000707242,3545.99
-1.10555,-1.02007e-05,0.40805,0.202243,0.0345691,0.0312982,1.55193,0.237318,0.000144645,3513.23
-1.10476,0.000162408,0.476089,0.187485,0.146997,0.0325771,1.46299,0.992991,0.000605226,3546.86
-1.10592,8.00705e-05,0.405964,0.194814,-0.0830944,0.0318435,1.52115,0.31651,0.000192912,3532.15
-1.10499,-0.000329024,0.433363,0.190366,0.0184107,0.0326926,1.47229,0.75846,0.00046228,3521.38
-1.10556,-8.04152e-05,0.424135,0.184793,-0.0789017,0.0324569,1.441,0.178268,0.000108654,3531.58
-1.10543,-1.31783e-05,0.40947,0.190109,-0.00730437,0.0335368,1.42327,2.36407,0.0014409,3554.37
-1.10555,-0.000133909,0.427225,0.190757,-0.0728891,0.0340207,1.41923,1.18865,0.000724478,3555.31
-1.10583,0.000183612,0.411737,0.191237,0.0708859,0.0327756,1.47596,0.708807,0.000432017,3517.66
-1.10555,0.000210799,0.371423,0.187477,0.0201349,0.0329667,1.44921,0.845368,0.000515251,3531.23
-1.10585,-0.0002277,0.396471,0.193127,-0.00733242,0.0333534,1.44393,1.03226,0.000629163,3560.91
-1.10555,-0.000239059,0.422709,0.189593,0.207187,0.0317773,1.49892,1.9841,0.00120931,3563.63
-1.10537,0.000206112,0.396048,0.191363,0.308413,0.0338168,1.4304,1.10924,0.000676079,3543.18
-1.10507,-4.40871e-05,0.392794,0.19239,-0.131912,0.0330749,1.45486,0.951761,0.000580097,3522.7
-1.10555,-9.07181e-05,0.375414,0.191301,0.181271,0.0328337,1.47005,0.335699,0.000204608,3534.14
-1.10555,-0.000163457,0.439253,0.193061,0.0852522,0.0323175,1.49847,0.198799,0.000121168,3521.15
-1.10478,3.1845e-05,0.409993,0.190401,0.182348,0.0329905,1.4678,0.672317,0.000409776,3528.02
-1.10555,-9.30231e-05,0.430043,0.189048,0.065316,0.0330487,1.44706,0.819774,0.000499651,3540.72
-1.10576,3.30371e-05,0.446888,0.169978,0.0601596,0.0325176,1.37042,0.306,0.000186507,3519.69
-1.10555,-9.55126e-05,0.38757,0.191077,0.162453,0.0331452,1.45309,0.400339,0.000244006,3526.59
-1.07764,0.000150886,0.412136,0.151621,0.22209,0.0275101,1.34088,0.568357,0.000346413,3536.25
-1.10307,2.02997e-05,0.404024,0.184209,-0.194943,0.0321202,1.45397,0.322125,0.000196335,3535.85
-1.10527,8.12856e-05,0.433194,0.189863,0.144442,0.0339534,1.43416,2.01605,0.00122878,3564.95
-1.10467,-0.000137557,0.398906,0.195397,0.0661559,0.0329054,1.46954,0.5824,0.000354972,3546.94
-1.10461,-0.000107114,0.379505,0.184628,0.0927453,0.032494,1.44257,1.60234,0.000976626,3563.01
-1.10542,4.46222e-05,0.407229,0.191346,0.0163225,0.0327208,1.46368,0.649139,0.000395649,3559.52
-1.10526,-0.000134098,0.421792,0.190875,0.0846179,0.0337458,1.43842,1.10545,0.000673769,3557.96
-1.10583,9.8884e-05,0.394656,0.190844,-0.0778764,0.0327386,1.47429,1.87027,0.00113993,3559.8
-1.10555,-0.000139246,0.40212,0.188117,0.100502,0.0326496,1.4642,1.08338,0.000660316,3541.12
-1.10555,-6.61789e-05,0.393479,0.155957,-0.0277802,0.0288149,1.36136,0.664703,0.000405136,3554.51
-1.10504,0.000180545,0.427827,0.189413,0.157663,0.0322424,1.47914,1.02371,0.000623948,3553.08
-1.10555,-0.00015095,0.36966,0.188849,-0.093354,0.0326622,1.45655,0.92275,0.000562415,3557.77
-1.10596,-6.73105e-05,0.395361,0.187405,0.222172,0.0323089,1.46993,0.310646,0.000189338,3536.27
-1.10585,-0.00012215,0.421214,0.191863,0.00196143,0.0336703,1.43144,0.701218,0.000427391,3541.08
-1.10529,-2.64555e-05,0.450543,0.190382,0.135713,0.0326733,1.46067,0.506615,0.000308781,3544.07
-1.105,-0.00012797,0.433371,0.19154,0.0418228,0.0330124,1.45668,0.280343,0.000170868,3520.17
-1.10537,-0.000110839,0.378937,0.190525,-0.0172366,0.0328796,1.45755,1.01931,0.000621268,3546.22
-1.10572,0.000114556,0.444995,0.189838,-0.0748215,0.0327588,1.46352,0.877297,0.000534711,3545.96
-1.10555,-2.24679e-05,0.379741,0.189038,0.0560277,0.0328552,1.46283,0.751108,0.000457799,3543.21
-1.10583,0.000138424,0.403938,0.191287,0.0501667,0.0336199,1.42845,1.52055,0.00092677,3558.08
-1.10555,4.58832e-05,0.389106,0.193004,-0.101047,0.0315056,1.50761,0.479373,0.000292177,3535.93
-1.17301,-0.000221408,0.456034,0.159205,0.0696923,1.39212,0.02883,0.352151,0.000214636,3522.61
-1.10592,5.05823e-05,0.353776,0.182674,0.143068,0.031383,1.46306,1.81054,0.00110352,3556.76
-1.10555,-0.000116156,0.380116,0.181495,0.146928,0.0332675,1.40568,2.55641,0.00155813,3561.06
-1.10577,-0.000257649,0.413957,0.182556,0.104124,0.0325563,1.41996,0.949742,0.000578867,3533.02
-1.10555,-1.97394e-05,0.419458,0.189659,-0.0720656,0.0329476,1.4577,0.291987,0.000177966,3541.73
-1.10555,6.05982e-05,0.418809,0.192214,-0.188187,0.0339734,1.42819,0.201621,0.000122888,3510.15
-1.10555,8.8432e-05,0.415297,0.185981,0.083934,0.0322827,1.45377,1.65126,0.00100644,3551.22
-1.10543,-0.000133406,0.462207,0.188304,-0.0110796,0.0338149,1.40874,0.0579031,3.52918e-05,3511.95
-1.16915,9.81413e-05,0.409172,0.158102,0.0401998,1.39003,0.0285679,0.481441,0.000293437,3526.49
-1.10542,7.454e-05,0.383767,0.182493,-0.0138471,0.0321101,1.42438,0.61146,0.000372684,3550.98
-1.10555,9.14072e-05,0.441818,0.190726,0.0606382,0.0327778,1.47175,3.60525,0.00219739,3561.17
-1.16976,-0.00017737,0.420464,0.163517,-0.111297,1.40187,0.0289869,0.348431,0.000212368,3532.02
-1.16552,3.79159e-05,0.414547,0.159888,-0.317766,1.4286,0.0261966,0.437964,0.000266938,3532.64
-1.10448,7.74014e-05,0.418734,0.186362,-0.0371646,0.0326963,1.45366,1.30481,0.000795282,3554.13
-1.10556,-5.38117e-05,0.454663,0.190982,0.181597,0.032474,1.48878,0.992163,0.000604722,3536.83
-1.10555,-0.00012664,0.409586,0.191313,-0.100878,0.0337344,1.42692,0.794163,0.000484041,3540.8
-1.10574,2.21297e-05,0.440633,0.187927,0.135179,0.0326143,1.46369,1.00326,0.000611483,3537.23
-1.10498,-8.01283e-05,0.368459,0.190452,0.0118147,0.032748,1.46713,0.736113,0.00044866,3540.63
-1.10565,0.000174467,0.39553,0.169859,0.185592,0.0298158,1.39443,1.98285,0.00120855,3547.77
-1.10555,-0.000174707,0.376916,0.190728,0.116635,0.0341768,1.41223,1.17979,0.000719077,3559.73
-1.10612,-0.000153402,0.364327,0.188932,0.137147,0.03216,1.47301,0.311756,0.000190015,3524.06
-1.10555,-8.04909e-05,0.49528,0.189968,0.141106,0.0325277,1.47347,2.94598,0.00179557,3555.4
-1.10547,-2.15081e-05,0.402877,0.192347,0.0901928,0.033029,1.4557,1.18317,0.000721142,3555.79
-1.10435,-9.4767e-05,0.429356,0.187637,0.0816186,0.0324142,1.45994,0.402779,0.000245493,3529.84
-1.1048,-0.000134495,0.441491,0.18866,0.0943659,0.0331437,1.44644,0.451895,0.000275429,3540.89
-1.10474,1.89557e-05,0.411276,0.192717,0.197848,0.0327907,1.48437,1.32622,0.000808327,3543.58
-1.10555,1.14734e-06,0.403069,0.188819,0.0216675,0.0320329,1.47887,1.28625,0.00078397,3542.06
-1.10592,-9.48567e-05,0.390949,0.193173,0.0778411,0.0316012,1.5212,0.7424,0.000452492,3549.27
-1.1049,4.79257e-06,0.34359,0.189228,-0.0898031,0.0336347,1.42622,0.929999,0.000566833,3546.81
-1.10555,-3.45056e-05,0.474629,0.191619,-0.143896,0.0335408,1.43182,0.946163,0.000576685,3553.67
-1.10542,6.64349e-06,0.407488,0.187965,0.319139,0.0325386,1.45623,0.312916,0.000190722,3534.99
-1.10555,-7.9747e-05,0.44087,0.186701,0.109135,0.0326043,1.45681,0.619169,0.000377382,3550.8
-1.10555,1.18649e-05,0.387779,0.190406,-0.10259,0.0335656,1.42449,0.315884,0.000192531,3534.45
-1.10586,5.92236e-05,0.394586,0.183789,-0.0307959,0.0329512,1.4219,0.497298,0.000303102,3526.58
-1.06525,8.48927e-06,0.394851,0.155924,0.0168391,0.0245394,1.44765,0.897433,0.000546984,3530.79
-1.10543,-0.000177511,0.385837,0.194249,-0.0565461,0.0317442,1.50405,0.810976,0.000494289,3550.27
-1.10562,-5.85987e-05,0.453592,0.189414,0.00193695,0.0335864,1.43454,0.84562,0.000515404,3534.08
-1.10502,-2.85706e-05,0.373812,0.188476,0.0894804,0.033158,1.44194,1.19502,0.00072836,3554.72
-1.10513,-9.8469e-05,0.420909,0.19317,0.0239824,0.0328531,1.46479,0.479437,0.000292216,3532.65
-1.16966,3.76348e-05,0.424034,0.167579,0.111115,1.43995,0.0281232,0.527837,0.000321716,3537.37
-1.10543,-8.6748e-05,0.423315,0.191104,-0.0235834,0.0336902,1.42103,0.470813,0.00028696,3526.73
-1.10552,0.000128042,0.411799,0.190272,0.0657556,0.0326376,1.47364,0.215276,0.00013121,3535.7
-1.16965,0.000321936,0.458036,0.166914,-0.184112,1.4345,0.0282254,1.22167,0.000744604,3539.62
-1.10448,0.000106315,0.450973,0.189192,-0.23907,0.0337367,1.41419,0.609686,0.000371603,3526.45
-1.10531,-4.02465e-05,0.419905,0.192035,0.290925,0.0328522,1.47915,0.835222,0.000509066,3540.08
-1.10555,-0.000248099,0.393682,0.188473,-0.0415797,0.0328267,1.43152,0.173796,0.000105928,3528.47
-1.10474,4.5257e-05,0.393188,0.186493,-0.0504483,0.0327087,1.45421,1.08936,0.00066396,3556.31
-1.10527,0.000275836,0.457259,0.191701,-0.188586,0.0329954,1.45353,1.89112,0.00115263,3558.09
-1.10522,-4.06797e-05,0.429161,0.190455,0.0067472,0.0335937,1.42209,0.556732,0.000339327,3543.51
-1.10602,7.39889e-05,0.438348,0.189678,-0.0822422,0.0319822,1.4869,1.20169,0.000732428,3541.32
-1.10555,-0.000231609,0.401124,0.191124,-0.240773,0.0339171,1.42293,0.697245,0.00042497,3537.52
-1.10555,0.000113766,0.451548,0.190742,0.0298759,0.0327246,1.47835,0.968966,0.000590583,3553.14
-1.10555,0.000315073,0.432197,0.189186,0.0640571,0.0334561,1.4335,1.48528,0.000905277,3551.32
-1.10468,-0.000142058,0.39163,0.191991,-0.090439,0.0331277,1.45767,0.450967,0.000274864,3535.97
-1.105,-0.000109851,0.501408,0.189915,0.156074,0.0326972,1.46883,1.64207,0.00100084,3556.37
-1.10586,-2.74594e-05,0.373962,0.192827,-0.0903661,0.0315173,1.52318,0.109682,6.68511e-05,3506.26
-1.10511,-2.53212e-05,0.405464,0.168315,0.0690018,0.0296142,1.39641,0.775508,0.000472671,3534.8
-1.10612,4.54609e-05,0.343611,0.191026,0.0232102,0.0335891,1.42799,1.4899,0.000908091,3547.02
-1.10555,-8.49168e-05,0.445589,0.187918,0.0694655,0.0324831,1.45963,0.47708,0.00029078,3521.5
-1.10555,-7.50738e-05,0.407137,0.187619,-0.00109902,0.0330211,1.43433,0.0502858,3.06491e-05,3518.53
-1.10611,-6.09054e-05,0.432718,0.19128,-0.0235294,0.0327329,1.46837,1.28404,0.00078262,3554.87
-1.10579,-4.01474e-05,0.462763,0.190057,0.00172216,0.0318695,1.50073,0.212722,0.000129653,3528.08
-1.10542,-4.22006e-05,0.407981,0.187575,-0.150655,0.0331886,1.43634,0.322471,0.000196546,3541.15
-1.10523,4.81775e-05,0.397339,0.192788,0.106293,0.0320722,1.4962,0.145251,8.85302e-05,3528.93
-1.10555,0.000122813,0.37981,0.192848,0.100832,0.0332281,1.45651,1.23272,0.000751339,3540.04
-1.10592,-3.19003e-05,0.393765,0.192027,-0.0543525,0.0326528,1.47412,0.195453,0.000119128,3528.08
-1.10595,-6.49352e-05,0.345138,0.189432,-0.0785872,0.0322689,1.47995,0.321631,0.000196033,3513.22
-1.10512,2.68305e-05,0.351559,0.193051,-0.0269228,0.0315741,1.52181,0.19438,0.000118474,3513.45
-1.10489,0.000221047,0.42054,0.186455,0.103779,0.0327258,1.45343,0.448133,0.000273137,3531.41
-1.10561,7.47326e-05,0.403694,0.189583,0.14671,0.0334858,1.4211,0.684646,0.000417291,3535.21
-1.10531,-4.42051e-05,0.383242,0.194689,-0.0278157,0.0326701,1.48143,0.35962,0.000219188,3517.3
-1.10514,-0.00012902,0.379962,0.189193,-0.0108911,0.0327446,1.46461,0.314423,0.000191641,3530.89
-1.10555,5.69567e-05,0.411691,0.189891,0.0771643,0.0335031,1.42378,0.242976,0.000148093,3510.51
-1.1037,0.000278592,0.458853,0.167853,0.0590055,0.030077,1.38484,1.02598,0.000625332,3573.32
-1.1061,4.71317e-05,0.452573,0.19032,0.0507208,0.0325236,1.4749,0.0718498,4.37923e-05,3512.75
-1.10555,-0.00013656,0.437198,0.192584,-0.0595903,0.0332028,1.4554,1.5331,0.000934422,3552.8
-1.10532,-6.52654e-05,0.340171,0.188689,0.178886,0.033392,1.42206,0.724301,0.00044146,3532.23
-1.10611,-0.000195104,0.406272,0.191547,0.134884,0.0326077,1.47208,0.322227,0.000196397,3541.51
-1.10555,-5.44157e-05,0.345633,0.188466,0.0640219,0.0333124,1.4394,0.565569,0.000344714,3534.88
-1.10586,7.8551e-05,0.400844,0.189374,0.162432,0.0324168,1.48024,1.06061,0.000646441,3550.12
-1.10536,9.56758e-06,0.384874,0.190444,0.0885193,0.0335692,1.42464,1.69364,0.00103227,3560.92
-1.10531,4.93219e-05,0.445109,0.189434,0.191751,0.032627,1.46782,0.504936,0.000307758,3530.78
-1.10504,0.000121136,0.421663,0.189475,0.0030802,0.03261,1.4685,0.482367,0.000294002,3538.64
-1.10605,-0.000226771,0.439412,0.189788,0.0910264,0.032644,1.46928,0.888037,0.000541257,3550.86
-1.10495,0.000157839,0.346401,0.190018,0.272219,0.032661,1.4708,0.944117,0.000575438,3541.06
-1.10604,0.000119146,0.457454,0.192381,-0.0365207,0.0330893,1.46058,0.510478,0.000311135,3531.56
-1.10555,0.000150436,0.412646,0.193409,-0.025962,0.0335853,1.45822,0.219723,0.000133921,3521.22
-1.10572,0.00022796,0.404062,0.188511,0.00371792,0.0318288,1.47778,0.282915,0.000172437,3533.28
-1.10555,-0.000130711,0.459798,0.190314,0.0244251,0.0338383,1.41962,0.935267,0.000570044,3531.91
-1.10585,-0.000115612,0.38078,0.190556,-0.00179961,0.0337363,1.42207,0.507634,0.000309402,3527.25
-1.10551,-0.00021572,0.423866,0.189276,0.0362374,0.0337372,1.41538,0.386797,0.000235752,3532.04
-1.1052,-3.95792e-06,0.435536,0.187477,2.50227e-05,0.0322525,1.48017,0.5436,0.000331324,3537.56
-1.10555,4.88143e-05,0.373257,0.189308,-0.00193207,0.0324688,1.46992,0.746678,0.000455099,3552.04
-1.10585,-0.000117263,0.35638,0.190011,0.156573,0.0334359,1.42648,2.21497,0.00135002,3563.24
-1.10555,-0.00030418,0.444097,0.186732,-0.0873827,0.0336072,1.41389,1.20195,0.00073259,3549.72
-1.10555,0.000283455,0.386655,0.187175,-0.0687434,0.0327009,1.46581,1.49878,0.000913504,3537.55
-1.1055,7.42102e-05,0.375617,0.191,0.0587631,0.03289,1.45591,1.30286,0.000794093,3543.27
-1.10498,-9.98368e-05,0.369403,0.188624,0.08518,0.0323718,1.48427,0.553579,0.000337405,3535.39
-1.07717,-3.41836e-05,0.392135,0.146618,0.185639,0.0280132,1.30675,0.336574,0.000205141,3530.71
-1.10629,3.32835e-06,0.374206,0.1933,0.0131443,0.0321537,1.49855,0.228927,0.000139531,3524.68
-1.10382,-0.000107743,0.405386,0.190067,0.0268421,0.0330719,1.4276,0.386371,0.000235493,3530.53
-1.10499,5.43568e-05,0.364675,0.187004,0.0154756,0.0326644,1.45614,0.510585,0.000311201,3533.62
-1.10555,6.35859e-05,0.405348,0.188243,-0.24567,0.0328161,1.44515,0.648267,0.000395118,3546.52
-1.10537,-0.000273915,0.390788,0.190187,-0.00799437,0.0324602,1.47521,0.848407,0.000517103,3536.83
-1.10555,0.000231813,0.452815,0.189536,0.0491281,0.0334813,1.42091,0.262909,0.000160243,3532.52
-1.10523,-0.000103623,0.420527,0.187303,-0.115575,0.0325279,1.43778,0.21202,0.000129226,3524.48
-1.10555,7.71169e-05,0.413492,0.188813,-0.0522115,0.032982,1.44534,1.21294,0.000739286,3556.94
-1.1051,-1.10604e-05,0.406964,0.190202,-0.0901734,0.0335692,1.42103,0.257973,0.000157234,3533.74
-1.10438,-0.000142321,0.440615,0.1895,0.0482784,0.0327225,1.4666,1.56245,0.000952308,3551.66
-1.10555,-0.00016479,0.408736,0.187143,0.0484642,0.032558,1.46241,0.996566,0.000607405,3549.16
-1.08628,-1.14233e-05,0.455232,0.152026,0.0888799,0.0278302,1.33046,0.298576,0.000181982,3524.61
-1.10632,-2.06551e-05,0.379188,0.189345,-0.166436,0.0331022,1.44781,0.421578,0.000256951,3530.37
-1.10541,3.20859e-05,0.420888,0.190351,-0.0748379,0.0334388,1.42622,1.32989,0.000810569,3557.68
-1.10488,-7.63872e-05,0.425726,0.192947,0.116694,0.0322629,1.49196,0.631548,0.000384928,3556.18
-1.10494,-0.000180483,0.349027,0.187385,-0.0826912,0.032513,1.45684,1.00634,0.000613365,3555.1
-1.10502,-0.000155034,0.408811,0.188862,-0.120238,0.0331867,1.44367,0.741125,0.000451714,3539.3
-1.10314,0.000179175,0.403308,0.194175,0.0309421,0.0320801,1.50777,0.535908,0.000326635,3533.54
-1.10518,-9.45024e-05,0.420669,0.186697,-0.0209959,0.0321392,1.47242,0.603296,0.000367708,3535.25
-1.10673,-4.50267e-05,0.342164,0.187867,0.211495,0.032406,1.4682,0.261875,0.000159612,3530.79
-1.10518,0.000108506,0.368986,0.19143,0.0705131,0.0330925,1.45056,1.51264,0.00092195,3547.56
-1.10496,-9.22896e-05,0.351915,0.189186,0.00339783,0.0334561,1.4335,1.01055,0.000615931,3539.14
-1.10547,1.91629e-05,0.456632,0.192457,0.153192,0.0330674,1.45695,0.620802,0.000378378,3538.47
-1.10555,-3.2428e-05,0.426523,0.193233,-0.0671557,0.0331993,1.46086,1.10702,0.000674726,3546.71
-1.10475,7.55867e-05,0.364269,0.189637,0.0456334,0.0330396,1.44042,0.254922,0.000155375,3531.86
-1.10481,-0.000108724,0.396054,0.194555,-0.0250926,0.0323031,1.51791,0.195712,0.000119286,3532.15
-1.10465,3.88938e-05,0.375414,0.183681,0.09206,0.031726,1.45348,0.344344,0.000209877,3534.41
-1.10585,-0.00011694,0.414022,0.191194,-0.0108139,0.0334491,1.43417,0.6068,0.000369844,3543.06
-1.0786,-0.000101187,0.369677,0.146656,0.0568641,0.0278977,1.30876,0.493247,0.000300633,3516.94
-1.10501,-0.000161804,0.421155,0.165722,-0.0315692,0.0300705,1.36442,0.619942,0.000377854,3520.18
-1.10508,-0.000145104,0.39299,0.186782,0.0636691,0.0344614,1.39308,0.431603,0.000263061,3544.64
-1.10522,-0.000271551,0.371532,0.191872,0.115424,0.0330409,1.45844,0.998539,0.000608608,3526.91
-1.1054,-0.000203427,0.396057,0.188477,0.00869222,0.0327037,1.46487,0.294849,0.00017971,3525.49
-1.10607,0.000194065,0.369631,0.189797,0.0214599,0.0325663,1.48584,0.279698,0.000170475,3532.4
-1.10542,0.000150781,0.400157,0.19037,0.125337,0.0327861,1.46527,0.464938,0.000283379,3536.42
