mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.101156,7.93385e-06,0.451418,0.158137,-0.0515783,0.0187844,1.62523,0.00188468,0.000742821,3548.78
0.0994344,1.77981e-05,0.391681,0.1486,-0.0288259,0.0185204,1.56281,0.00327972,0.00129265,3548.79
0.101399,-0.000101176,0.392433,0.166185,0.129398,0.0201859,1.64519,0.000543911,0.000214375,3525.42
0.0962779,8.39326e-05,0.394568,0.123557,0.1342,0.0190722,1.37209,0.000730065,0.000287745,3523.37
0.101807,0.000136255,0.387615,0.155166,0.0421557,0.0182667,1.61721,0.000941837,0.000371212,3530.75
0.0997687,0.000185178,0.42085,0.147247,-0.0912064,0.0178372,1.57919,0.00569061,0.00224287,3571.02
0.102441,4.25098e-05,0.453376,0.148666,0.148831,0.0191897,1.53546,0.0038119,0.00150241,3552.27
0.101652,-0.000106346,0.479549,0.132174,0.073274,0.0166096,1.49058,0.00094383,0.000371997,3516.45
0.100711,0.000194339,0.365639,0.155706,-0.0600113,0.0181324,1.62951,0.00174523,0.000687856,3532.92
0.103014,1.44394e-05,0.403374,0.159733,0.217946,0.0184154,1.65386,0.00235347,0.000927586,3527.53
0.0976216,6.69847e-06,0.382653,0.147472,-0.0587043,0.0185587,1.54552,0.00219542,0.000865294,3546.95
0.103465,0.000109425,0.416828,0.155389,0.0888188,0.0201635,1.56073,0.000433405,0.000170821,3517.8
0.0967547,-0.000100119,0.381277,0.157988,0.124383,0.0193415,1.60484,0.000465447,0.000183449,3500.37
0.100493,5.55529e-05,0.428935,0.150343,0.129395,0.0182488,1.59017,0.00164373,0.000647854,3548.36
0.112774,0.000232537,0.454329,0.183118,0.110898,0.0229191,1.68489,0.000755812,0.000297893,3538.04
0.102487,-2.0238e-05,0.454413,0.177035,0.274134,0.0237438,1.62418,0.000774203,0.000305141,3531.6
0.102191,4.59179e-05,0.452146,0.152989,0.0116985,0.0184296,1.59737,0.00126097,0.000496995,3531.22
0.0982524,-0.000191205,0.487468,0.139698,0.0731422,0.0180324,1.50072,0.00157243,0.000619753,3534.51
0.0986028,2.90266e-05,0.436096,0.149943,-0.0154977,0.018338,1.59113,0.000697734,0.000275002,3546.97
0.104949,-2.30261e-05,0.418134,0.135531,0.0617852,0.0169808,1.51717,0.0014726,0.000580405,3532.96
0.094171,-6.95173e-05,0.383996,0.151127,0.0289324,0.0174355,1.61917,0.00227966,0.000898496,3539.34
0.0986173,7.59337e-05,0.421492,0.159177,0.0277337,0.0182989,1.65858,0.000795546,0.000313553,3531.34
0.101046,-0.000256466,0.461897,0.136485,-0.118106,0.0184336,1.46869,0.000769115,0.000303136,3513.4
0.102171,-8.97088e-05,0.399027,0.15649,0.0249098,0.018281,1.64019,0.000696349,0.000274456,3523.04
0.104976,0.000141987,0.448597,0.186731,-0.070036,0.0206162,1.81061,9.49923e-05,3.74399e-05,3501.2
0.102401,-2.07811e-05,0.382852,0.143805,-0.039324,0.0183952,1.5217,0.000688085,0.000271199,3520.66
0.10208,0.000109234,0.43183,0.135577,0.142313,0.0178409,1.48066,0.0035354,0.00139343,3554.91
0.101313,4.65344e-05,0.468974,0.158437,0.169223,0.021328,1.55081,0.000868741,0.000342402,3539.47
0.101914,0.000189911,0.402779,0.231135,0.229444,0.0229433,2.12852,0.000149661,5.89869e-05,3503.65
0.105431,-0.000191681,0.466375,0.185427,0.0048611,0.0221547,1.73922,0.00106938,0.00042148,3532.97
0.10173,0.000364485,0.426959,0.146007,-0.0612687,0.0185136,1.54583,0.00346949,0.00136745,3551.78
0.103701,0.000361957,0.441745,0.218684,0.0915813,0.0218778,2.06298,0.000313308,0.000123486,3510.28
0.100838,0.000182391,0.411023,0.140564,-0.00111614,0.0172867,1.5366,0.00135296,0.000533252,3525.29
0.101098,7.5864e-05,0.434176,0.157518,-0.0228763,0.0183707,1.63839,0.00116176,0.000457893,3532.31
0.107492,-3.09123e-05,0.393773,0.158972,-0.0326224,0.021329,1.5533,0.000970964,0.000382692,3510.48
0.101273,7.75471e-05,0.499499,0.138334,-0.0224515,0.0198218,1.45302,0.00173888,0.000685354,3531.27
0.105495,-0.000102427,0.445203,0.175826,-0.0883157,0.0206979,1.71289,0.000623251,0.000245646,3516.57
0.101702,0.000162274,0.450669,0.192544,0.0124993,0.022548,1.78493,0.000583632,0.00023003,3519.65
0.104923,-0.000175959,0.422029,0.147386,0.10428,0.0187687,1.53829,0.00240972,0.000949756,3541.53
0.101723,9.27166e-06,0.514499,0.155758,0.00925313,0.0186204,1.61105,0.00276224,0.0010887,3551.84
0.101758,-4.4203e-05,0.413797,0.152795,0.182944,0.0192299,1.56662,0.000793697,0.000312824,3536.18
0.100697,-0.000265973,0.381091,0.144485,-0.0154008,0.018888,1.51433,0.00206781,0.000814999,3534.47
0.0957392,0.000105801,0.455424,0.15373,0.024861,0.0178724,1.62075,0.00260518,0.00102679,3535.4
0.0973654,9.19116e-05,0.416248,0.155373,0.0524481,0.0176408,1.65227,0.000629914,0.000248272,3518.84
0.103274,0.000144117,0.400456,0.14681,0.0877921,0.0184977,1.55471,0.00208969,0.00082362,3543.47
0.104304,4.67086e-05,0.492569,0.193701,-0.0697258,0.0206793,1.87317,6.12634e-05,2.41461e-05,3478.94
0.10616,-2.35893e-06,0.46063,0.15735,0.07452,0.0188854,1.62132,0.00112054,0.000441643,3521.64
0.0975905,8.08009e-05,0.387519,0.154142,0.0645916,0.0187444,1.60327,0.00230465,0.000908347,3530.86
0.100913,-2.74978e-05,0.434193,0.142849,0.0425786,0.0185348,1.51006,0.00182029,0.000717442,3530.79
0.104711,0.00013441,0.464084,0.144165,0.0506154,0.0187568,1.51959,0.000486886,0.000191899,3501.41
0.101791,-2.59491e-05,0.490887,0.165765,-0.0566694,0.0205964,1.6303,0.000349665,0.000137816,3528.38
0.100072,1.43216e-05,0.391647,0.157112,0.106015,0.0180553,1.65743,0.00102471,0.000403874,3530.65
0.100833,2.64955e-05,0.400132,0.158446,-0.0116272,0.0184871,1.64903,0.00165556,0.000652514,3533.14
0.0917317,0.000296448,0.450343,0.156572,-0.0207351,0.0203398,1.56588,0.000514839,0.000202917,3494.73
0.100782,0.000138667,0.437244,0.150216,-0.00598339,0.0182399,1.58093,0.00153667,0.000605655,3536.47
0.0970778,2.47613e-05,0.422966,0.149546,0.109867,0.0189181,1.54993,0.0011075,0.000436505,3532.44
0.102817,-4.86658e-05,0.386285,0.164888,0.00338215,0.0179587,1.7217,0.00028673,0.000113011,3511.36
0.103391,-4.67912e-05,0.415092,0.151856,0.098533,0.0187092,1.58943,0.00210463,0.000829511,3536.23
0.105954,0.000275299,0.444154,0.17089,0.0560569,0.0192084,1.72534,0.000610314,0.000240547,3518.11
0.0971742,0.000141216,0.377543,0.149808,-0.0634716,0.0187052,1.56379,0.00257405,0.00101453,3527.79
0.103251,9.9494e-05,0.373375,0.150954,0.0979108,0.0221343,1.4681,0.000792574,0.000312382,3531.48
0.102327,8.73898e-05,0.441179,0.167163,-0.0075966,0.0186207,1.71739,0.000301073,0.000118664,3519.68
0.0958046,-5.63092e-07,0.478435,0.151162,0.0299458,0.0189673,1.56194,0.00117655,0.00046372,3527.29
0.101391,-0.00016027,0.449691,0.141446,0.0668264,0.0211795,1.43556,0.00185614,0.00073157,3543.34
0.101693,6.16148e-05,0.392631,0.161122,-0.0879634,0.0191728,1.6366,0.00355597,0.00140154,3541.84
0.0971494,0.000364369,0.444735,0.151561,0.113513,0.0187425,1.57344,0.000746702,0.000294302,3511.79
0.104111,-1.208e-05,0.422999,0.152429,0.128182,0.0199999,1.54442,0.000576176,0.000227092,3503.14
0.0996888,0.000195158,0.40128,0.149565,-0.0951239,0.018479,1.56635,0.000513627,0.000202439,3527.13
0.103456,1.26659e-05,0.459592,0.155819,-0.117547,0.0192784,1.57206,0.0028656,0.00112944,3548.6
0.0998231,7.0966e-05,0.428414,0.15448,0.0542437,0.0183942,1.60827,0.000337836,0.000133153,3511.99
0.101342,-0.00016376,0.40426,0.155177,0.202903,0.0205957,1.54477,0.00145359,0.000572912,3544.79
0.101756,-1.8867e-05,0.478396,0.146305,-0.0856969,0.018866,1.52689,0.00464359,0.0018302,3557.2
0.0932012,0.000169979,0.400355,0.158161,0.0511202,0.0201664,1.59171,0.000768096,0.000302734,3546.82
0.104151,0.000268278,0.408023,0.162313,-0.0102184,0.0178476,1.69623,0.000990536,0.000390406,3523.03
0.102883,9.32591e-05,0.441491,0.163696,-0.109651,0.0176127,1.7245,0.00154047,0.000607154,3525.34
0.0971833,0.000270346,0.459846,0.153325,0.100014,0.0185705,1.59254,0.000928912,0.000366118,3531.22
0.105916,3.4111e-05,0.42443,0.164152,-0.0185099,0.0186484,1.68953,8.45387e-05,3.33197e-05,3494.75
0.0972633,5.36652e-05,0.431728,0.146968,-0.0499952,0.0198501,1.51078,0.000684141,0.000269645,3527.71
0.096972,0.000131741,0.388554,0.152101,-0.0464767,0.0186683,1.59169,0.000701407,0.00027645,3519.27
0.101982,-5.53245e-05,0.372914,0.139039,0.188784,0.020733,1.4359,0.00265106,0.00104488,3548.75
0.104577,0.000187573,0.393661,0.146416,-0.000604255,0.0197677,1.50562,0.00134765,0.000531156,3536.14
0.101385,2.71445e-05,0.431221,0.165076,-0.146827,0.0204915,1.63137,0.0011113,0.000438002,3540.01
0.0933042,-0.000240129,0.402159,0.164523,-0.0461506,0.0204418,1.62531,0.00220549,0.000869262,3557.42
0.0974141,9.82626e-05,0.430127,0.14613,0.120417,0.0186372,1.53247,0.00345886,0.00136326,3551.89
0.103421,-8.89978e-05,0.379254,0.173687,0.0139114,0.0199497,1.71932,0.000489123,0.000192781,3520.1
0.10146,0.000223688,0.456505,0.159701,-0.159032,0.0180541,1.66593,0.000893648,0.000352219,3529.9
0.101674,8.00577e-05,0.422197,0.168778,0.137174,0.0199507,1.68078,0.000469556,0.000185069,3526.05
0.0970914,0.000154782,0.423465,0.138685,-0.0812833,0.0204807,1.43306,0.000807565,0.00031829,3520.14
0.102166,5.90428e-05,0.49119,0.157258,0.0968862,0.0184871,1.63889,0.0017841,0.00070318,3543.57
0.101881,0.00015097,0.454624,0.166743,-0.0291708,0.0198718,1.66871,0.00046336,0.000182627,3530.53
0.0992001,0.000227123,0.399376,0.152598,-0.00528482,0.0188242,1.5829,0.00143089,0.000563965,3539.12
0.100581,0.000431262,0.397588,0.154115,-0.0850901,0.0182272,1.6154,0.0011297,0.000445257,3526.16
0.0966965,7.00301e-05,0.416994,0.149295,0.0115438,0.0187705,1.56363,0.00222134,0.000875512,3545.45
0.0966054,-0.000224054,0.42417,0.143839,-0.0390666,0.0183575,1.52016,0.000761311,0.00030006,3535.57
0.096681,-0.000128044,0.458221,0.155585,0.0365603,0.0175922,1.65092,0.00133572,0.000526456,3537.64
0.100517,-0.000111424,0.390892,0.140064,-0.113592,0.0201623,1.4602,0.00139017,0.000547917,3543.26
0.104489,0.000302654,0.472011,0.157075,-0.0734181,0.0186118,1.62242,0.00074685,0.000294361,3517.1
0.103618,2.65383e-05,0.462817,0.145535,0.0312118,0.0188256,1.52614,0.00129305,0.000509639,3533.4
0.098176,0.000155943,0.396771,0.156565,-0.00103601,0.0188076,1.61136,0.00120976,0.000476811,3546.64
0.100611,-8.49417e-05,0.431464,0.157105,0.0921475,0.0216209,1.5309,0.000844479,0.00033284,3515.53
0.101752,0.000204943,0.423199,0.157365,-0.168482,0.0185473,1.62576,0.00058363,0.000230029,3514.14
0.100258,7.99825e-05,0.401203,0.159788,-0.175618,0.0193904,1.61618,0.00284027,0.00111945,3546.48
0.097215,-0.000129664,0.444089,0.156354,0.15829,0.0188328,1.61229,0.000343482,0.000135379,3514.95
0.100259,0.000285174,0.505411,0.140097,-0.00274661,0.0183283,1.49969,0.00513281,0.00202302,3551.5
0.106115,2.05215e-05,0.382761,0.160671,0.071825,0.0199659,1.6118,0.000323466,0.00012749,3515.17
0.105408,-7.04778e-05,0.430698,0.150959,0.0713545,0.0185208,1.57481,0.00141444,0.000557482,3548.67
0.10213,0.000368239,0.404273,0.160975,0.167952,0.0190987,1.64545,0.00040417,0.000159298,3510.45
0.100968,0.000184508,0.376265,0.155394,0.0908121,0.0188261,1.60773,0.00303173,0.00119491,3554.74
0.100039,4.07215e-05,0.418203,0.149038,0.06292,0.0187224,1.55963,0.00166568,0.000656506,3531.69
0.101975,4.36265e-05,0.437158,0.170051,0.0892367,0.0200532,1.68426,0.000550491,0.000216968,3519.85
0.0990688,0.000154868,0.470449,0.173486,0.183348,0.0212119,1.67399,0.00072446,0.000285536,3508.4
0.10035,-0.00020402,0.460738,0.160623,0.0238478,0.0197924,1.61425,0.000180392,7.1099e-05,3507.35
0.0984303,0.000113166,0.376589,0.142572,0.125708,0.0184206,1.51133,0.00046229,0.000182205,3518.17
0.10489,2.04756e-05,0.435965,0.188215,0.167831,0.020819,1.8194,0.000174159,6.86421e-05,3503.11
0.105858,0.000162129,0.491347,0.136522,0.122442,0.0179681,1.47509,0.00164213,0.000647223,3519.74
0.101118,0.000114515,0.469695,0.155915,0.0486262,0.0192175,1.59208,0.000666921,0.000262857,3521.31
0.101644,0.0002493,0.477257,0.169878,-0.0208947,0.019629,1.70424,0.00141584,0.000558033,3522.69
0.100825,0.000274104,0.430675,0.152802,-0.173631,0.0186002,1.58874,0.00168096,0.000662526,3545.94
0.0993072,-5.85806e-06,0.456576,0.156836,-0.0829892,0.0202649,1.57014,0.00147726,0.000582242,3539.76
0.104521,-3.35475e-05,0.43289,0.161059,-0.0151732,0.0181278,1.67507,0.00186511,0.000735107,3536.77
0.105753,2.5026e-06,0.403264,0.16768,-0.0108862,0.0183758,1.72556,0.000347945,0.000137138,3516
0.100913,6.31449e-05,0.450813,0.14198,0.0182219,0.0184746,1.50516,0.00162846,0.000641835,3525.08
0.096656,0.000118307,0.405085,0.14674,-0.0415808,0.0185021,1.54361,0.00168443,0.000663893,3542.1
0.104982,0.00033285,0.456088,0.144988,-0.0447599,0.0189475,1.51836,0.000372962,0.000146998,3524.83
0.100275,0.000129495,0.432886,0.139146,0.00235583,0.0210314,1.43163,0.000491087,0.000193555,3507.68
0.101012,3.57682e-05,0.392619,0.156082,-0.128067,0.018884,1.60462,0.00267739,0.00105525,3556.67
0.104396,-5.65559e-05,0.425994,0.16846,-0.0219239,0.0176383,1.77152,0.000259431,0.000102251,3511.72
0.112089,3.97707e-05,0.46151,0.182605,0.0140406,0.0228713,1.68354,0.000710401,0.000279994,3517.92
0.101192,0.000242248,0.431924,0.155671,0.134229,0.018766,1.60588,0.000695684,0.000274194,3509.78
0.105758,0.000165472,0.465918,0.153606,0.110365,0.0190178,1.58347,0.000335655,0.000132294,3502.53
0.0950658,-4.77561e-05,0.395049,0.167418,0.0970148,0.0197975,1.66389,0.000542938,0.000213991,3508.64
0.100024,-4.89872e-05,0.449281,0.141209,0.0293973,0.0175298,1.52833,0.00151579,0.000597429,3534.91
0.103881,-7.96366e-05,0.451047,0.141951,0.0855314,0.0190397,1.49241,0.000294136,0.000115929,3504.46
0.105389,-2.98193e-05,0.462355,0.175896,0.0427015,0.0199639,1.72767,0.000314341,0.000123893,3513.45
0.0999528,-2.0526e-05,0.396804,0.149937,0.0183533,0.0183059,1.58786,0.00184664,0.000727828,3537.76
0.101789,-0.000202219,0.452857,0.231186,-0.0200403,0.0228777,2.12958,0.000420578,0.000165765,3517.38
0.101564,9.9788e-06,0.455426,0.160986,0.154774,0.0189526,1.64331,0.00344855,0.0013592,3551.22
0.0979411,0.000149199,0.382578,0.138853,-0.120995,0.016902,1.52994,0.000811928,0.00032001,3517.93
0.103549,6.27351e-05,0.411646,0.157299,-0.0507944,0.0186789,1.63093,0.00110301,0.000434736,3530.59
0.0970187,0.000114382,0.379501,0.140091,0.0566806,0.0202248,1.45112,0.00146934,0.00057912,3523.28
0.102203,2.89764e-05,0.444267,0.161477,0.0943455,0.0192604,1.63713,0.00350388,0.00138101,3558.78
0.105589,-8.80754e-06,0.426627,0.163451,-0.0732984,0.0182033,1.70403,0.000465259,0.000183375,3530.67
0.0993352,0.000102302,0.431077,0.135692,0.113355,0.0183023,1.46308,0.00267583,0.00105464,3535.82
0.114041,0.000260468,0.481697,0.183346,0.0517148,0.0221659,1.71163,0.00055442,0.000218517,3540.45
0.101894,-8.46338e-05,0.408934,0.169033,-0.0395445,0.0202505,1.6674,0.00107733,0.000424615,3534.56
0.0997784,9.38632e-05,0.422968,0.147342,0.159635,0.0181348,1.55607,0.001569,0.000618398,3527.42
0.0969071,0.000203625,0.421724,0.154158,0.0790836,0.0177571,1.62875,0.000846763,0.00033374,3535.98
0.10043,0.000237716,0.426936,0.152962,-0.0804001,0.0186679,1.58626,0.000794359,0.000313085,3540.69
0.0973825,-6.25808e-05,0.449809,0.150899,-0.0336258,0.0184866,1.5772,0.000869625,0.000342751,3518.81
0.103496,0.000452617,0.46489,0.173947,0.0878537,0.0197112,1.73698,0.0009355,0.000368714,3530.47
0.102421,-0.000136601,0.425266,0.138847,0.0235497,0.017893,1.50042,0.00117791,0.000464255,3521.93
0.101694,-0.00014169,0.391896,0.172164,0.0491635,0.0195644,1.72346,0.00187166,0.000737688,3532.4
0.10215,-0.0002887,0.422465,0.150251,-0.00539289,0.0193399,1.54324,0.000998875,0.000393693,3522.53
0.10112,-0.000154683,0.445095,0.153469,0.0818452,0.0192311,1.58022,0.00142995,0.000563594,3530.01
0.106226,0.00027598,0.421827,0.170089,0.184337,0.0205277,1.65925,0.000304064,0.000119843,3509.52
0.102232,0.000138885,0.464647,0.171442,0.069229,0.0183319,1.76682,0.000759816,0.000299471,3523.45
0.105042,0.000181982,0.381495,0.217905,0.00244074,0.0213605,2.07434,0.00014526,5.72523e-05,3492.68
0.101156,6.27377e-05,0.447151,0.152666,-0.0550266,0.0190935,1.55707,0.00202428,0.00079784,3540.37
0.105505,-1.4571e-05,0.391807,0.143735,0.0403038,0.0201726,1.47545,0.00248433,0.000979163,3530.12
0.0964906,0.000165544,0.397452,0.153811,-0.0834894,0.0185643,1.60943,0.00101376,0.00039956,3520.05
0.101842,-7.84513e-05,0.425252,0.192096,0.167341,0.0225149,1.78231,0.000513342,0.000202327,3534.98
0.106211,5.12539e-05,0.411292,0.145122,0.113058,0.0185846,1.53728,0.00161864,0.000637963,3533.89
0.096877,0.000110559,0.403008,0.150573,0.00815078,0.0186371,1.57236,0.00112509,0.000443439,3539.12
0.102509,-9.3288e-05,0.377051,0.148946,-0.0623043,0.018317,1.57606,0.00233424,0.000920008,3546.66
0.102661,0.000366027,0.500403,0.137906,0.0531485,0.0179779,1.48852,0.00266845,0.00105173,3549.73
0.103892,-7.52181e-05,0.413473,0.154503,0.0135251,0.0187191,1.59721,0.0025181,0.000992476,3542.09
0.101912,0.000179941,0.493376,0.137208,0.0182237,0.0175522,1.49588,0.00151815,0.000598356,3539.81
0.105601,-2.83023e-06,0.415485,0.164884,-0.0323617,0.0201197,1.63021,0.000781713,0.000308101,3517.37
0.101949,-3.64229e-05,0.434337,0.169958,-0.0856936,0.0200467,1.6837,0.000527117,0.000207756,3515.5
0.104818,4.72775e-05,0.40394,0.155162,-0.0518349,0.0194124,1.58107,0.000515879,0.000203326,3519.21
0.103432,5.54544e-05,0.420207,0.149366,-0.0849441,0.0189319,1.5487,0.000905125,0.000356742,3543.77
0.102731,4.77867e-05,0.377102,0.136959,0.131184,0.0181676,1.47596,0.0010064,0.00039666,3514.48
0.102116,-5.06637e-05,0.421857,0.164367,0.0279405,0.0202976,1.63098,0.000298351,0.000117591,3506.69
0.112021,-0.000207508,0.460023,0.165145,0.152138,0.0195544,1.65326,0.000336689,0.000132701,3509.59
0.106538,-5.80567e-05,0.449479,0.158771,0.115865,0.0213298,1.55003,0.000819128,0.000322848,3520.01
0.104617,3.99952e-05,0.438133,0.15645,-0.0959569,0.0207837,1.55208,0.0025569,0.00100777,3549.7
0.0956145,-4.15481e-05,0.402422,0.143888,-0.0883655,0.0184268,1.53403,0.00124101,0.000489126,3517.15
0.106034,-8.79414e-05,0.404094,0.166676,0.0836305,0.0199385,1.66982,0.000552481,0.000217752,3528.07
0.102113,2.63752e-05,0.376587,0.132718,0.0668358,0.0181476,1.45292,0.00179265,0.000706546,3532.71
0.101237,4.90029e-06,0.426018,0.157261,0.170681,0.0181287,1.64915,0.000416677,0.000164227,3518.96
0.102122,0.000208995,0.416218,0.138348,0.126816,0.0184993,1.47691,0.00274059,0.00108017,3535.18
0.101729,0.000114048,0.424789,0.166368,-0.131713,0.0206399,1.63375,0.000671938,0.000264835,3528.53
0.103758,-4.59925e-05,0.50083,0.163569,0.0387314,0.0200946,1.62896,0.000621394,0.000244914,3510.56
0.106907,3.5116e-05,0.440863,0.161874,-0.0428676,0.0182982,1.67559,0.00178615,0.000703984,3530.65
0.102641,8.55961e-05,0.434734,0.159982,0.203921,0.0183345,1.65671,0.00240375,0.000947404,3537.14
0.0963691,0.000285301,0.479765,0.147205,0.107309,0.0202037,1.49505,0.000645455,0.000254397,3506.94
0.0996981,0.000292344,0.475991,0.157409,0.0380962,0.0189701,1.61266,0.000628867,0.000247859,3514.06
0.101215,0.000148488,0.394208,0.162461,0.113108,0.0177163,1.70654,0.00207635,0.000818363,3560.65
0.102093,3.42895e-05,0.414136,0.183791,0.121545,0.0213979,1.75848,0.000376243,0.000148291,3523.27
0.0923149,2.30196e-06,0.390571,0.160537,0.0257432,0.0205216,1.59294,0.0013331,0.000525423,3537.31
0.0951608,4.31257e-05,0.403891,0.141615,-0.0652876,0.0186831,1.4963,0.00219447,0.000864919,3529.83
0.101752,-0.000124274,0.446877,0.166307,0.0358435,0.019979,1.66194,0.00072376,0.00028526,3530.28
0.102963,0.000104457,0.475305,0.159522,0.16172,0.0183836,1.65171,0.00275195,0.00108464,3542.83
0.0966064,-7.24434e-05,0.403345,0.154366,-0.116134,0.0182838,1.62016,0.00210212,0.000828519,3538.37
0.101201,0.000286379,0.419826,0.162018,0.0662212,0.0185634,1.67409,0.000506587,0.000199664,3525.54
0.100946,0.000105098,0.429523,0.149107,0.130064,0.0189007,1.55527,0.00443384,0.00174754,3550.28
0.102159,0.000199353,0.447295,0.15559,0.165335,0.0188061,1.61292,0.000736372,0.000290231,3523.14
0.101219,0.000308367,0.404852,0.160496,0.0230391,0.0182078,1.66695,0.000755337,0.000297705,3524.88
0.101991,-0.000258805,0.438743,0.131732,0.00646492,0.0179998,1.44163,0.000797859,0.000314465,3520.59
0.101524,0.000121009,0.434771,0.159231,-0.0154481,0.0184767,1.64571,0.00337204,0.00132904,3550.31
0.101554,-2.12902e-05,0.473793,0.145989,-0.061847,0.020299,1.4986,0.00059094,0.000232911,3528.37
0.105746,-5.07434e-07,0.465775,0.150265,-0.0035527,0.0204517,1.52096,0.0015599,0.000614814,3536.94
0.101415,-0.000215777,0.436264,0.155701,0.0568622,0.018886,1.61396,0.00147663,0.000581992,3534.5
0.105392,0.000231632,0.39457,0.152044,0.00489897,0.0201371,1.53724,0.000512384,0.000201949,3510.16
0.102413,9.23483e-05,0.39911,0.159557,0.09131,0.018399,1.65637,0.000429211,0.000169167,3526.92
0.0973388,-5.32407e-05,0.438603,0.139446,0.055803,0.0204684,1.43825,0.000705792,0.000278178,3512.46
0.0994658,-6.4732e-05,0.374363,0.15374,-0.0719327,0.0186636,1.60571,0.0031007,0.0012221,3552.03
0.100996,0.000173217,0.422018,0.154931,0.0282241,0.0189078,1.59435,0.00108866,0.000429081,3538.05
0.101614,6.42005e-05,0.437779,0.163041,-0.0612746,0.0204006,1.61476,0.000579646,0.000228459,3511.37
0.102824,0.000214246,0.39372,0.162903,0.191547,0.0195441,1.64422,0.000522849,0.000206074,3528.77
0.101511,0.000197773,0.397257,0.144317,0.101986,0.0195859,1.49981,0.00112625,0.000443894,3537.98
0.0988686,4.46597e-05,0.440694,0.153428,-0.0162311,0.0178392,1.61938,0.00263852,0.00103993,3548.24
0.101394,6.07723e-05,0.424757,0.142393,-0.0704866,0.0200462,1.46756,0.000533525,0.000210282,3530.45
0.101783,0.000298981,0.389651,0.148781,0.196839,0.0185321,1.56627,0.000404161,0.000159294,3525.08
0.101184,0.000176064,0.443038,0.15655,0.186265,0.0187907,1.61217,0.0013117,0.000516988,3534.94
0.10214,7.80988e-05,0.401089,0.230797,0.0672775,0.0228922,2.12412,0.000125495,4.9462e-05,3500.61
0.101519,0.000340364,0.481084,0.174544,-0.0447678,0.0201903,1.72517,9.56345e-05,3.7693e-05,3504.23
0.105431,-1.27528e-06,0.390667,0.185427,-0.105502,0.0221547,1.73922,0.00120878,0.000476423,3543.09
0.100082,-6.65738e-05,0.408923,0.157289,0.000726406,0.0179834,1.65544,0.000482317,0.000190098,3513.41
0.104471,3.93033e-05,0.385619,0.179147,0.168136,0.0194077,1.79808,0.000199213,7.8517e-05,3490.64
0.10425,0.000191744,0.431535,0.145657,0.0975386,0.0172267,1.585,0.000692965,0.000273123,3539.6
0.101168,-1.64265e-05,0.413229,0.1457,-0.0773995,0.0179901,1.55297,0.00057476,0.000226534,3520.04
0.102029,-9.14072e-05,0.412654,0.19537,-0.0190288,0.0214166,1.85036,0.000373639,0.000147264,3504.36
0.101756,2.65674e-05,0.470146,0.143292,0.00594131,0.0188932,1.50298,0.0055371,0.00218237,3552.41
0.0976793,1.84003e-05,0.454782,0.150241,0.000621939,0.0185796,1.56704,0.000940452,0.000370666,3532.35
0.101527,0.000408562,0.423623,0.16352,0.115269,0.020164,1.62627,0.00211787,0.000834728,3550.19
0.0928507,0.000134143,0.375953,0.160797,-0.13343,0.0198403,1.61484,0.00129675,0.000511094,3544.32
0.103434,3.88122e-05,0.406654,0.152914,-0.112025,0.0193334,1.56432,0.000741397,0.000292211,3496
0.102129,-0.000307726,0.398438,0.143318,0.0922449,0.0178593,1.53965,0.000723774,0.000285265,3512.84
0.101889,-4.89997e-05,0.479711,0.136702,-0.0235541,0.0206032,1.41772,0.00164068,0.000646649,3517.23
0.1015,0.000198538,0.492744,0.15288,0.0058024,0.018307,1.60071,0.00182867,0.000720744,3537.96
0.101956,9.58987e-05,0.396746,0.161672,0.211391,0.0194873,1.63978,0.000777799,0.000306558,3513.93
0.102206,-9.58582e-05,0.386401,0.146139,0.0924426,0.0188798,1.53368,0.00133361,0.000525624,3535.44
0.102098,0.000344637,0.454022,0.1596,0.050066,0.0184139,1.65203,0.000404158,0.000159293,3517.59
0.10185,8.24268e-06,0.46553,0.133314,-0.0143158,0.0184139,1.44518,0.00095582,0.000376723,3515.7
0.103605,-0.000160236,0.401583,0.157902,0.0932545,0.0194945,1.59908,0.00341153,0.00134461,3551.51
0.0983472,-0.00012486,0.402048,0.143087,0.109854,0.0203676,1.46611,0.00070951,0.000279644,3523.65
0.104405,8.88603e-05,0.426964,0.154247,-0.149987,0.0206634,1.53895,0.00168553,0.000664328,3547.92
0.10386,0.000128791,0.465853,0.150987,-0.0947691,0.0190044,1.56201,0.000362978,0.000143063,3520.76
0.102264,-1.04248e-05,0.476137,0.1541,0.0218233,0.0182759,1.61078,0.00244998,0.000965625,3548.08
0.101424,0.000142117,0.45012,0.151661,0.145086,0.0182802,1.58694,0.00400916,0.00158015,3556.88
0.0926042,0.000166255,0.566675,0.165787,-0.085354,0.0192371,1.67911,0.00111318,0.000438745,3539.45
0.101224,-7.14883e-05,0.404139,0.153792,-0.142241,0.0189421,1.59347,0.000842682,0.000332131,3533.43
0.0982719,-4.46943e-05,0.451757,0.148612,0.0426199,0.0180041,1.57556,0.00284922,0.00112298,3554.66
0.0969219,0.000191511,0.406197,0.138207,0.0460501,0.0184085,1.48043,0.0018872,0.000743813,3530.22
0.101921,-0.000144003,0.397052,0.164458,0.025476,0.0188712,1.67619,0.00191883,0.00075628,3519.13
