mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.456113,-0.000564872,0.442873,0.183713,-0.0458217,0.0195823,1.8261,22370.7,0.000482617,3517.9
0.466472,-0.000383618,0.485571,0.163995,-0.00888975,0.0191933,1.65171,22661.7,0.000488896,3522.5
0.466789,-0.000148294,0.46434,0.155912,-0.0969757,0.0191826,1.57495,20896.5,0.000450814,3508.96
0.461636,-9.03895e-05,0.461545,0.171197,-0.0118675,0.0189187,1.71296,22268.7,0.000480416,3516.11
0.473447,-0.000101656,0.436357,0.140775,-0.0245787,0.0175483,1.53176,30017.7,0.000647592,3548.08
0.452478,-0.000122148,0.492674,0.179466,0.0682929,0.0195384,1.78786,25716.7,0.000554803,3529.01
0.452478,-0.000194571,0.413308,0.179414,-0.120403,0.0195305,1.78841,25392,0.000547797,3538.01
0.452613,8.12719e-05,0.465985,0.182706,0.0800422,0.0200506,1.795,24837.9,0.000535844,3535.34
0.452478,0.000164066,0.468692,0.179365,0.121829,0.0195281,1.7879,27556.1,0.000594486,3553.85
0.452478,5.17835e-05,0.521586,0.179414,-0.137698,0.0195305,1.78841,26277.8,0.000566907,3539.83
0.458916,-7.69338e-05,0.468013,0.199171,0.0805669,0.0261249,1.71329,17994.1,0.000388198,3503.86
0.452478,-3.55395e-05,0.498337,0.179461,0.0456722,0.0195312,1.78848,22853.7,0.000493036,3518.87
0.451945,-0.000102078,0.499808,0.180225,0.0699246,0.0193577,1.80876,23431.1,0.000505494,3527.97
0.452478,0.000166816,0.44662,0.179117,0.0417799,0.0195007,1.78841,26529,0.000572326,3535.37
0.449764,-0.000191978,0.457831,0.173059,-0.0640865,0.0193007,1.73728,23931.2,0.000516283,3525.87
0.474723,3.46726e-05,0.458414,0.14817,-0.0428731,0.0160135,1.65032,25128,0.000542102,3526.79
0.452787,-0.000204016,0.436374,0.177503,0.171197,0.0194229,1.77954,22022.4,0.000475102,3520.31
0.460743,-0.000223477,0.497163,0.159919,-0.0458454,0.0178099,1.67115,24808.2,0.000535203,3537.29
0.453104,-1.91952e-05,0.517692,0.179478,0.081127,0.0193933,1.80026,22232.8,0.000479641,3525.42
0.452536,-0.000157034,0.433109,0.173158,-0.0299876,0.0185462,1.77111,20070.5,0.000432994,3506.44
0.469142,-0.000136899,0.417303,0.157878,0.09508,0.018854,1.62739,21768.7,0.00046963,3517.4
0.466871,-7.31392e-05,0.429619,0.14889,0.0227304,0.0181126,1.57323,19112.3,0.000412321,3497.65
0.45264,0.000148178,0.51195,0.18116,0.0731897,0.0193459,1.80774,26372.1,0.000568942,3541.43
0.452478,-0.000165588,0.518035,0.179414,-0.00246509,0.0195305,1.78841,28765.1,0.000620568,3553.58
0.449936,6.92427e-05,0.478706,0.175787,0.192159,0.0193011,1.76965,21558.9,0.000465104,3517.38
0.455905,-9.68423e-05,0.522311,0.179055,0.105658,0.0195268,1.78181,18463.5,0.000398325,3496.39
0.459565,-6.76734e-05,0.545483,0.173666,-0.0618768,0.0204339,1.68459,21284.6,0.000459185,3508.75
0.474738,-0.000164714,0.423911,0.150778,0.0149618,0.0177054,1.60209,27584.9,0.000595107,3535.14
0.452478,0.000198741,0.39948,0.179402,0.0621261,0.0195285,1.78857,28879.6,0.000623037,3542.54
0.452422,-3.41435e-06,0.462882,0.17929,0.0150955,0.019518,1.78841,25947.1,0.000559773,3539.79
0.452478,-0.000180938,0.48558,0.179414,0.0459044,0.0195305,1.78841,31905.8,0.000688324,3562.67
0.452478,-0.000107814,0.502414,0.179494,0.109157,0.0195385,1.78841,25903.8,0.000558838,3529.57
0.456017,-0.000198632,0.476545,0.206382,0.0546004,0.0193059,2.07658,16035.4,0.000345942,3486.96
0.452478,-0.000341093,0.431584,0.17946,-0.0361741,0.0195698,1.78499,23527.4,0.000507572,3524.09
0.456004,-0.000123227,0.44957,0.209372,-0.00114004,0.0254597,1.80788,20742.5,0.00044749,3504.22
0.46345,-0.000128006,0.465575,0.169669,0.000419517,0.0185496,1.73215,23090.2,0.000498139,3530.94
0.452945,-7.30861e-05,0.423913,0.178904,-0.0496427,0.0197058,1.78411,21989.9,0.000474402,3520.92
0.452478,-0.000321854,0.48931,0.179396,-0.0724961,0.0195395,1.78712,20956.5,0.000452108,3502.69
0.461688,-1.59054e-05,0.481443,0.15759,0.0740845,0.0177719,1.65703,25642.7,0.000553205,3532.64
0.461156,-0.000215396,0.470597,0.173095,-0.0329927,0.0204468,1.69975,24579,0.000530259,3528.59
0.450374,-9.71931e-05,0.408636,0.180642,0.0912326,0.0197001,1.78575,19425.8,0.000419086,3496.37
0.466469,-0.000542515,0.506795,0.169913,0.124378,0.0197761,1.68783,21654.7,0.00046717,3520.33
0.472405,-0.000193067,0.409423,0.1588,0.0735553,0.0184078,1.62828,28380,0.000612261,3539.24
0.474484,-0.000262307,0.527997,0.174101,-0.0718499,0.0185588,1.78376,23435.9,0.000505597,3523.72
0.473833,0.000100219,0.497655,0.155214,0.100948,0.0205289,1.52929,24717.2,0.00053324,3528.82
0.452478,0.000201961,0.506452,0.179349,0.0465751,0.0195239,1.78841,26580.2,0.000573431,3538.9
0.449936,-1.88097e-05,0.47671,0.182029,0.00556869,0.0185949,1.86273,21421.8,0.000462146,3528.86
0.456027,8.09759e-05,0.461369,0.210182,0.0173781,0.0254386,1.82593,21326.4,0.000460088,3518.89
0.452545,5.78896e-06,0.431147,0.179614,0.0121317,0.0195506,1.78841,20929.1,0.000451516,3520.68
0.473851,3.71613e-05,0.491106,0.161216,0.199695,0.0187117,1.64994,22546.4,0.000486409,3519.05
0.458392,-0.000196605,0.398172,0.227475,-0.00826723,0.0258505,1.9486,14305.6,0.000308624,3484.36
0.451245,0.000145319,0.481204,0.179055,-0.124543,0.019549,1.78027,23382.9,0.000504453,3532.04
0.45482,-1.90357e-05,0.428329,0.181432,0.0539136,0.0194985,1.80415,21437.8,0.000462491,3511.11
0.455487,-0.00014341,0.459094,0.185348,0.100514,0.0194132,1.8406,22261.6,0.000480263,3517.91
0.452478,-0.000199411,0.436448,0.179468,-0.0200321,0.0195385,1.7879,28289.7,0.000610311,3552.42
0.452454,-0.000201378,0.499269,0.179458,0.000455027,0.0195349,1.78841,26124.8,0.000563607,3542.74
0.474078,1.29915e-05,0.475986,0.151105,0.0408742,0.0166983,1.6501,25983.4,0.000560556,3543.62
0.470309,-3.78469e-05,0.474212,0.143744,0.148879,0.0177589,1.54438,24662.6,0.000532062,3535.56
0.457986,-6.45679e-05,0.404886,0.210417,-0.0546721,0.0248872,1.84109,19066.3,0.00041133,3513.48
0.453142,0.000195987,0.497831,0.17937,0.0443296,0.0197676,1.78116,22176,0.000478418,3517.73
0.452574,0.000100492,0.540213,0.179138,-0.0816736,0.0195174,1.78395,24011.8,0.000518021,3521.89
0.466668,-0.000191787,0.441642,0.167246,-0.0254149,0.0185932,1.71411,29000.4,0.000625643,3551.33
0.452478,-0.000208442,0.4586,0.179506,0.0660092,0.019529,1.79005,27775.9,0.000599227,3542.92
0.454309,-0.000144836,0.495499,0.173078,0.0112268,0.0188498,1.76357,23392.4,0.000504659,3519.77
0.473725,-0.000151034,0.44024,0.167084,-0.000900112,0.0192407,1.68528,24617.7,0.000531094,3529.84
0.459133,-0.000114736,0.439471,0.186899,-0.135699,0.0218759,1.74972,23175.7,0.000499985,3523.61
0.450397,6.69497e-05,0.431631,0.195874,0.168132,0.0182919,2.00963,20601.8,0.000444456,3516.33
0.453988,-0.000156688,0.453443,0.175366,0.0466433,0.0191431,1.77271,26499.9,0.000571699,3551.11
0.466701,0.000106586,0.415865,0.170207,-0.13567,0.0194117,1.70742,22059.4,0.000475902,3519.17
0.452478,-0.000101642,0.447251,0.179425,0.0666713,0.0195343,1.78786,25297.6,0.000545761,3534.33
0.466263,-0.00010358,0.434701,0.164689,0.0098048,0.0174988,1.72471,19756.7,0.000426224,3519.43
0.461156,-0.000184698,0.460212,0.173759,-0.00777047,0.0205145,1.69975,22048.7,0.000475671,3520.15
0.455611,-0.000133784,0.441406,0.206495,-0.151831,0.0250189,1.8069,19199.2,0.000414197,3504.97
0.46129,-0.000127627,0.41703,0.158029,-0.218269,0.0197368,1.59283,22103.5,0.000476853,3514.78
0.452764,-7.87543e-07,0.441122,0.180625,0.0477331,0.0197129,1.78695,22485.1,0.000485085,3521.06
0.45256,0.000128082,0.392078,0.180538,0.115864,0.019603,1.789,23686.4,0.000511003,3516.66
0.456027,7.3129e-05,0.411779,0.210216,0.0864721,0.0254463,1.82565,17845.8,0.000384998,3499.46
0.469005,1.71673e-05,0.462579,0.147181,-0.0441644,0.0186882,1.53764,24329.1,0.000524867,3520.15
0.452413,-5.71458e-05,0.497013,0.179396,0.256663,0.0195395,1.78712,21977.3,0.00047413,3513.85
0.466943,-0.000391612,0.503834,0.163761,0.179456,0.0185641,1.68871,22558.6,0.000486671,3534.01
0.452601,-0.000231565,0.444283,0.179324,0.118588,0.0194117,1.79538,23995.4,0.000517668,3532.34
0.452077,-0.000314334,0.447941,0.179138,0.108152,0.0194967,1.78962,22267.9,0.0004804,3504.12
0.460265,-8.89368e-05,0.485023,0.223088,0.146851,0.0259435,1.90731,17242.9,0.000371991,3490.9
0.450217,-1.12573e-05,0.425702,0.17877,0.164325,0.0199193,1.7705,24045.5,0.00051875,3525.63
0.452478,-0.000170119,0.427667,0.179458,0.0499135,0.0195349,1.78841,26827.4,0.000578765,3544.4
0.474549,5.46122e-05,0.420354,0.15904,-0.161125,0.0188839,1.60703,27891.7,0.000601725,3539.21
0.452718,-0.000129119,0.482966,0.179385,0.0401497,0.0194689,1.79536,19437.8,0.000419345,3522.87
0.458876,-4.98128e-05,0.511121,0.225218,0.0421556,0.0253995,1.95124,22456.6,0.000484469,3529.09
0.460533,-4.95923e-05,0.426458,0.152174,-0.0595777,0.0168525,1.6475,20089,0.000433393,3514.26
0.450538,-0.000238626,0.460813,0.175164,-0.00265355,0.0203977,1.7118,22719,0.00049013,3527.25
0.453193,-0.000216185,0.477614,0.178757,-0.0919845,0.0193876,1.79635,26242.4,0.000566143,3538.56
0.450555,2.61513e-05,0.416027,0.186169,0.0817876,0.0192945,1.85842,19255.8,0.000415418,3501.43
0.452326,0.000109233,0.417413,0.179386,-0.0972199,0.0195339,1.78902,23913.4,0.000515899,3530.35
0.452601,-0.000343504,0.428057,0.179324,0.200226,0.0194117,1.79538,23452.2,0.000505948,3526.07
0.459117,-0.000283146,0.434157,0.169937,0.0494128,0.02173,1.62615,19625.9,0.000423402,3509.68
0.457115,6.68102e-05,0.479444,0.201653,-0.16206,0.0228202,1.84514,16669.3,0.000359616,3481.71
0.45323,4.01244e-05,0.443047,0.177495,0.140926,0.0197547,1.76231,26017.6,0.000561295,3532.22
0.47134,-1.94544e-05,0.447027,0.153683,-0.00253929,0.0175679,1.63772,24241.6,0.00052298,3530.13
0.452478,-8.76791e-05,0.421438,0.179468,0.0270863,0.0195385,1.7879,30095.8,0.000649275,3552.79
0.475124,-0.000386406,0.50742,0.154926,0.121566,0.0185474,1.61148,25331.2,0.000546486,3531.85
0.452971,1.58372e-05,0.455503,0.176722,0.0154276,0.0192942,1.77176,22558.2,0.000486662,3510
0.452478,-0.000214867,0.47964,0.179414,0.118637,0.0195305,1.78841,29072.2,0.000627193,3552.74
0.463105,-3.88147e-05,0.558807,0.151337,-0.0231946,0.0190852,1.56603,23983.3,0.000517406,3522.47
0.452077,-1.55698e-06,0.514391,0.170957,0.0691261,0.0193696,1.72358,25237.3,0.00054446,3535.87
0.461604,-0.000120117,0.546487,0.164899,0.0723279,0.0193258,1.66594,18943.2,0.000408674,3496.91
0.452454,-0.000126782,0.504186,0.179111,-0.0444745,0.0194084,1.79857,29254.6,0.000631128,3537.58
0.452478,1.64859e-05,0.520408,0.17946,0.169289,0.0195698,1.78499,30310.2,0.000653901,3551.25
0.452478,-0.000105679,0.482782,0.17943,0.222262,0.019543,1.78712,25148,0.000542534,3534.47
0.459724,0.000163464,0.401323,0.223744,0.0488756,0.0248753,1.9547,19052.8,0.000411039,3504.5
0.456336,1.61423e-05,0.422289,0.210181,0.0665041,0.0250431,1.82496,20079.2,0.000433182,3509.91
0.460859,-0.000188747,0.397461,0.168987,-0.1335,0.0205505,1.6482,20127.7,0.000434227,3508.36
0.458506,-5.26109e-05,0.407759,0.206402,0.136178,0.0249934,1.80098,22176.3,0.000478422,3528.76
0.472071,2.48361e-05,0.434052,0.137336,-0.0475913,0.0188121,1.46036,26121.2,0.000563529,3527.09
0.473119,-0.000220536,0.509627,0.149902,0.0789742,0.020156,1.50334,22522.6,0.000485894,3505.66
0.463078,-0.000343609,0.497739,0.182912,0.107526,0.017623,1.91813,19642.3,0.000423756,3507.24
0.452478,0.000125526,0.42878,0.179418,0.0827723,0.0195622,1.78554,24204.9,0.000522188,3522.97
0.450218,-0.000164564,0.560765,0.1746,-0.307138,0.0192277,1.75949,22082.3,0.000476395,3513.26
0.461042,-9.64143e-07,0.454872,0.17452,0.0173439,0.0202143,1.71247,21374.4,0.000461122,3511.87
0.461571,-0.000258652,0.487489,0.170034,-0.0486435,0.0193805,1.69513,21998.8,0.000474594,3517.37
0.475277,0.000176925,0.549699,0.15925,0.0262483,0.020234,1.58985,29554.1,0.00063759,3553.58
0.456011,1.0508e-05,0.490502,0.206656,0.135433,0.0192996,2.07987,19104.3,0.000412149,3498.8
0.45365,-0.000177558,0.521243,0.180925,0.133232,0.0194526,1.80369,23572.8,0.000508552,3525.5
0.452529,-0.000302496,0.460392,0.178798,0.112319,0.0193858,1.79582,24033.5,0.000518491,3531.1
0.462563,0.000118356,0.441354,0.171104,0.147339,0.0177209,1.79407,20921.6,0.000451354,3507.7
0.474257,-3.04178e-05,0.507913,0.161236,-0.0752737,0.0203343,1.59764,26670.7,0.000575383,3536.37
0.452478,-0.000117135,0.422271,0.17943,0.0438498,0.019543,1.78712,28385.3,0.000612374,3556.6
0.452478,-0.000100434,0.503154,0.179423,0.106686,0.0195265,1.78939,22252.9,0.000480077,3531.77
0.471379,8.73912e-05,0.401118,0.161033,-0.0232174,0.0178166,1.6919,27298.3,0.000588924,3534.56
0.466188,-0.000297794,0.508131,0.169643,-0.0253214,0.019778,1.68253,21343.8,0.000460463,3513.25
0.452478,-0.000176941,0.427119,0.179454,0.0961339,0.0195372,1.78786,25118.1,0.000541889,3537.38
0.4742,-2.51809e-05,0.417183,0.152422,0.0603191,0.0178991,1.61024,26710.2,0.000576237,3539.1
0.452478,-0.00025534,0.447362,0.179466,-0.0735686,0.0195384,1.78786,27510.1,0.000593493,3535.53
0.457361,-4.74945e-05,0.487985,0.209948,-0.0474007,0.0253899,1.81698,19173.6,0.000413645,3506.75
0.466579,-0.000247848,0.500843,0.164139,-0.00229915,0.0186188,1.6901,22641,0.000488448,3526.65
0.452478,-6.35813e-05,0.443025,0.17946,0.101276,0.0195698,1.78499,24529.4,0.000529188,3537.26
0.450412,-6.73543e-05,0.405571,0.18052,0.0474429,0.0194963,1.80536,23383.6,0.000504469,3518.4
0.452477,0.000263153,0.519194,0.179548,-0.0147279,0.019544,1.78841,21833.4,0.000471025,3511.22
0.450866,-0.000216624,0.446855,0.179222,-0.066435,0.0192609,1.80101,27561,0.00059459,3549.57
0.460375,5.18173e-05,0.544253,0.1722,-0.0895915,0.0219579,1.64372,22757,0.000490951,3509.1
0.452485,-2.46419e-06,0.501837,0.18029,0.118456,0.0195956,1.78369,24377.5,0.000525911,3521.52
0.455981,-7.57276e-05,0.459762,0.210182,-0.0546003,0.0254386,1.82593,16839,0.000363277,3499.15
0.466701,3.05632e-05,0.437556,0.17088,-0.0701649,0.019479,1.70742,22033.8,0.000475348,3521.58
0.452478,-0.000112591,0.489502,0.179453,0.149979,0.0195452,1.78712,21605.6,0.000466111,3523.94
0.452478,-0.00033521,0.442042,0.17939,-0.0265418,0.019522,1.78962,19019.8,0.000410326,3509.64
0.452478,2.90833e-05,0.380318,0.179361,0.0630773,0.0195252,1.78841,26079.4,0.000562628,3535.75
0.460617,-0.000180954,0.477734,0.173691,-0.00607783,0.0178542,1.80417,23130.4,0.000499006,3522.49
0.455898,-3.88902e-05,0.454137,0.209675,-0.0123978,0.0253256,1.82316,17220.8,0.000371514,3492.82
0.473925,-4.33995e-05,0.573622,0.162026,0.0239262,0.0180246,1.68633,28030.8,0.000604727,3541.85
0.452478,-0.00015071,0.433682,0.179361,0.0434145,0.0195252,1.78841,22580.5,0.000487143,3523.72
0.452478,-3.7101e-05,0.492903,0.179468,0.0983521,0.0195385,1.7879,29426.2,0.000634829,3550.16
0.451494,-0.000254999,0.483708,0.175043,0.142963,0.0193038,1.76282,23619.7,0.000509562,3525.07
0.461442,1.33596e-05,0.445179,0.172146,0.0081777,0.0218427,1.63384,21523.3,0.000464335,3518.06
0.45579,-0.000197754,0.460412,0.184829,0.117566,0.0195761,1.8431,26606.9,0.000574009,3542.59
0.473444,-5.33627e-05,0.499344,0.153393,0.00263546,0.0174177,1.62804,30712.8,0.000662587,3560.16
0.459385,-7.41812e-05,0.474556,0.197859,-0.0448779,0.0256287,1.70646,17857.9,0.00038526,3501.06
0.460323,-0.00024031,0.492422,0.217488,0.0277126,0.0252262,1.87767,18032.2,0.000389019,3492.66
0.452478,-0.000193755,0.482453,0.179468,0.0331075,0.0195385,1.7879,28069,0.000605549,3562.77
0.4656,-0.000189496,0.496502,0.176118,0.0163076,0.0182455,1.80809,16919.1,0.000365007,3490.56
0.47173,-0.000150501,0.454582,0.15934,0.0339293,0.0203769,1.57939,25998.3,0.000560877,3532.91
0.469355,-0.000146786,0.501409,0.170461,-0.0810376,0.0191035,1.71453,24920.1,0.000537617,3529.04
0.455775,0.000197929,0.487159,0.213473,-0.00437697,0.0252708,1.84506,15880.8,0.000342606,3487.54
0.453057,-0.000137325,0.507881,0.179863,0.107618,0.0191173,1.80842,25471.5,0.000549513,3531.24
0.452478,3.20994e-05,0.505441,0.17943,-0.0491466,0.019543,1.78712,22878.8,0.000493578,3516.04
0.466035,-0.000121183,0.433723,0.163992,0.107702,0.018699,1.68482,21563.5,0.000465204,3517.4
0.449944,-0.000370118,0.465599,0.174485,-0.0183171,0.0191358,1.76318,23670.9,0.000510667,3526.75
0.45897,1.03967e-06,0.463976,0.223841,0.0573636,0.0252382,1.95147,21559.9,0.000465126,3516.02
0.447756,-0.000328082,0.500134,0.170349,0.0774325,0.0197194,1.7027,22318.3,0.000481487,3519.08
0.452532,-2.13095e-05,0.496118,0.179533,0.167809,0.0193122,1.81056,24364.8,0.000525638,3533.86
0.467483,0.000109898,0.50361,0.150884,-0.108667,0.0176784,1.60706,19957.5,0.000430557,3499.61
0.466224,1.66718e-06,0.45682,0.163889,0.0204663,0.0191035,1.66725,25140.1,0.000542362,3529.17
0.453638,-7.07097e-05,0.460899,0.192819,0.00816117,0.0184976,1.95933,16947,0.000365607,3501.84
0.459851,-0.000115068,0.466757,0.210341,0.0950933,0.0255521,1.79989,16845.3,0.000363414,3483.01
0.466381,-0.000122008,0.518518,0.164844,0.0844626,0.0189599,1.67805,24573.5,0.000530141,3526.98
0.456403,-0.000110373,0.430829,0.212196,0.0139472,0.0253722,1.83317,19939.5,0.000430167,3513.51
0.456235,-3.49517e-05,0.444652,0.212032,-0.0999481,0.0252123,1.8436,22580.6,0.000487145,3519.2
0.449669,-9.00547e-05,0.486574,0.178364,0.186516,0.0200236,1.76343,25826.1,0.000557164,3535.77
0.461566,-0.000189685,0.411648,0.15462,-0.00408251,0.0187532,1.59325,20897.7,0.00045084,3506.44
0.472789,3.37323e-05,0.444752,0.160028,-0.00737313,0.0179365,1.67174,28362.7,0.000611887,3534.84
0.466625,-0.000259155,0.528196,0.159345,-0.186454,0.0184876,1.65465,24613,0.000530992,3518.31
0.455858,-0.000266635,0.419681,0.206356,-0.122568,0.0251036,1.80821,19280.8,0.000415957,3511.8
0.456107,-0.000132966,0.49612,0.205953,0.171697,0.0203504,2.00085,16195.8,0.000349403,3488.55
0.452478,0.000219554,0.520047,0.179454,0.0712257,0.0195372,1.78786,25757.1,0.000555675,3530
0.471861,-0.000102594,0.513791,0.156515,0.0425452,0.0202542,1.54913,26524.7,0.000572234,3543.58
0.459451,-0.000300429,0.436692,0.162193,-0.10359,0.0180246,1.69297,19458,0.00041978,3500.82
0.475208,2.09144e-05,0.417802,0.162195,-0.0305183,0.0202769,1.5977,29342,0.000633014,3552.81
0.457134,-0.000255063,0.410321,0.210718,-0.03249,0.0252668,1.82864,21233.9,0.000458092,3522.98
0.45591,-0.000365426,0.413711,0.212268,-0.0665764,0.0250478,1.85611,16413.5,0.000354099,3494.41
0.45564,-0.000121638,0.489163,0.188159,-0.0124486,0.0191555,1.89277,23856.7,0.000514675,3536.64
0.451367,-2.69468e-05,0.455897,0.177301,0.120999,0.0194202,1.7819,18716.2,0.000403777,3505.1
0.46613,0.000204562,0.513281,0.165584,0.020555,0.0187667,1.68982,26934.9,0.000581084,3539.14
0.46129,-1.1859e-05,0.449581,0.157695,-0.11297,0.0197037,1.59283,20634.5,0.000445161,3516.29
0.450852,-0.000192168,0.453758,0.178859,-0.036731,0.0193864,1.78601,27583.6,0.000595078,3529.85
0.461366,-5.7548e-07,0.541171,0.155802,0.055663,0.0202836,1.55021,18192.4,0.000392476,3489.28
0.452557,3.98017e-05,0.501859,0.178307,-0.284253,0.0199206,1.75214,27377.4,0.00059063,3537.25
0.460743,-6.55956e-05,0.546311,0.158705,-0.037925,0.0176851,1.66531,23042.6,0.000497113,3526.39
0.452478,0.000241505,0.472886,0.179414,-0.213243,0.0195305,1.78841,22725.9,0.000490281,3524.36
0.452478,-0.00031812,0.455609,0.179352,-0.110458,0.0195243,1.78841,28026.8,0.00060464,3557.41
0.471868,-0.000109217,0.43657,0.150756,-0.0192896,0.0180034,1.58461,22871.8,0.000493428,3519.79
0.461199,-7.54068e-06,0.468894,0.161893,-0.0901482,0.019195,1.63824,22636,0.00048834,3516.12
0.451895,1.70173e-05,0.45773,0.179168,0.131636,0.0194031,1.79615,25912.5,0.000559027,3547.01
0.452478,-0.000188996,0.495735,0.179425,-0.0117467,0.0195343,1.78786,25858.1,0.000557853,3540.21
0.466322,0.000116468,0.469854,0.166308,0.0899762,0.0188661,1.68728,23606.7,0.000509283,3529.46
0.467285,-0.000182559,0.443174,0.165767,0.0676425,0.0190231,1.68654,23191.7,0.000500329,3522.23
0.451519,-0.000193204,0.403735,0.173557,0.188385,0.0197128,1.73321,24609.2,0.00053091,3530.08
0.472057,-0.000109101,0.477953,0.166596,-0.130783,0.0188589,1.70481,24917.5,0.00053756,3534.91
0.469186,-0.000186658,0.494831,0.159648,-0.179098,0.0183155,1.66257,21249.1,0.00045842,3506.62
0.452478,-0.000189534,0.508651,0.179406,-0.122721,0.0195324,1.78786,28908.8,0.000623668,3549
0.473993,-0.000318743,0.42385,0.155064,0.0909131,0.0187434,1.59458,22433.9,0.000483981,3523.47
0.458518,8.45878e-05,0.396122,0.157199,-0.123982,0.0176062,1.64706,26225,0.000565769,3529.51
0.459433,-0.000402596,0.443306,0.224221,-0.103296,0.0253089,1.95012,17439,0.000376222,3496
0.452495,6.43942e-05,0.457378,0.177895,0.129189,0.0194125,1.78157,25945.3,0.000559734,3542.97
0.452478,-0.000263002,0.439961,0.17946,-0.0763994,0.0195698,1.78499,24445.8,0.000527384,3541.14
0.460485,-0.000312178,0.455572,0.155149,-0.03551,0.0191908,1.58449,19955.8,0.000430518,3504.45
0.463163,8.27213e-05,0.430348,0.160093,-0.0469392,0.019307,1.62423,20418.4,0.0004405,3509.7
0.460921,-0.000220062,0.497484,0.160197,-0.0681147,0.0175013,1.68908,22416,0.000483594,3528.64
0.4614,-0.000256172,0.440883,0.174796,0.0213835,0.0211887,1.6841,17573.7,0.000379128,3493.03
0.452478,-0.000310841,0.549615,0.179466,0.170285,0.0195384,1.78786,25089.5,0.000541272,3534.04
0.460027,-0.000150597,0.428976,0.157072,0.0190525,0.0192042,1.59945,22956.9,0.000495264,3526.5
0.449936,-7.16367e-05,0.440533,0.175787,0.0718483,0.0193011,1.76965,18977.5,0.000409414,3510.06
0.466201,-0.000137396,0.478694,0.170908,-0.0156909,0.019287,1.72073,23442.8,0.000505746,3528.92
0.452209,-0.000236102,0.39113,0.178701,0.0494295,0.0194949,1.78488,23228.1,0.000501115,3520.19
0.46085,5.77597e-05,0.42934,0.163576,0.096553,0.0190068,1.66368,19724.8,0.000425536,3507.35
0.474032,-0.00010398,0.408341,0.152139,0.0632818,0.0172779,1.62859,24550.4,0.00052964,3534.56
0.45112,7.56401e-05,0.49265,0.176175,0.0829062,0.0190854,1.77876,23270.1,0.000502021,3531.67
0.461298,-0.00020717,0.443376,0.171486,-0.197648,0.0192357,1.71368,20209.9,0.000436002,3510.61
0.449944,-0.000132427,0.43952,0.17471,-0.0657434,0.0191613,1.76287,23402.3,0.000504873,3530.23
0.452478,7.67145e-05,0.454103,0.179414,-0.0371892,0.0195305,1.78841,28196.4,0.000608298,3542.4
0.466315,-0.000272308,0.457691,0.165146,0.00832466,0.0175007,1.73746,25683,0.000554075,3527.88
0.452478,-4.71918e-05,0.464905,0.179456,0.0442115,0.0195526,1.78648,22137.2,0.000477579,3524.27
0.472569,0.000298579,0.457001,0.149628,0.000585514,0.0202143,1.50707,29953.5,0.000646206,3551.54
0.452532,-0.00022128,0.445972,0.179533,0.156718,0.0193122,1.81056,23877.3,0.00051512,3524.17
0.466361,2.12988e-05,0.439025,0.165763,-0.0371017,0.0170939,1.76948,22308.9,0.000481284,3533.63
0.452552,-0.000399182,0.542567,0.181307,-0.109149,0.0193141,1.81615,16186.5,0.000349202,3479.47
0.465698,-0.0002389,0.442769,0.161024,0.150625,0.0187845,1.6504,21095.9,0.000455116,3511.16
0.455005,-0.000102723,0.422902,0.217151,0.0698739,0.0247688,1.89765,17981.9,0.000387934,3505.63
0.457454,-3.70993e-05,0.427443,0.227751,-0.0103731,0.0255315,1.95933,17462.3,0.000376725,3498.36
0.475277,0.000176925,0.552283,0.159113,0.0642394,0.0202203,1.58985,28864.2,0.000622706,3542.96
0.45324,2.28124e-05,0.48894,0.17977,0.0799011,0.0193637,1.80558,25502.8,0.000550189,3537.76
0.456141,-0.000299213,0.49318,0.213059,-0.117072,0.025135,1.85595,19368.2,0.000417842,3513.64
0.461455,-0.000139758,0.427577,0.163567,-0.124817,0.0192625,1.64095,19720.8,0.00042545,3501.22
0.473885,-0.000271115,0.497754,0.154676,0.00948466,0.0178494,1.63022,25622.8,0.000552778,3530.65
0.452478,-1.07988e-05,0.495508,0.17946,-0.0514978,0.019529,1.78962,22998.8,0.000496167,3524.75
0.452478,-0.000473538,0.499161,0.179372,0.182552,0.0195156,1.79005,25905.4,0.000558873,3539.86
0.452485,-0.000175864,0.480748,0.180228,0.0764535,0.019575,1.78527,24840.2,0.000535893,3529.9
0.466166,-0.00023314,0.401473,0.164695,0.123042,0.0188648,1.67707,22024.8,0.000475155,3514.38
0.46072,-0.000242629,0.504319,0.165151,0.0261652,0.0183205,1.69865,19794.8,0.000427045,3495.29
0.475277,-2.24658e-06,0.528812,0.159395,0.0363284,0.020195,1.59407,29006.6,0.000625778,3553.11
0.457626,-0.000165273,0.426023,0.21567,-0.0379728,0.0256841,1.84692,23422,0.000505297,3536.97
0.456027,-0.000180917,0.461116,0.21025,0.12041,0.0254463,1.82593,18706.2,0.000403562,3504.17
0.44965,-0.000150654,0.520521,0.177679,0.177594,0.0200318,1.75702,23842.8,0.000514375,3534.6
0.472071,0.000123735,0.416834,0.139163,-0.0913769,0.0177247,1.50826,28016.3,0.000604414,3537.67
0.452478,-9.73174e-06,0.450614,0.179535,0.0863974,0.0195371,1.78891,23638.8,0.000509974,3522.81
