mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.906622,0.000306203,0.454777,0.152248,-0.06403,0.0134016,1.83719,0.0547332,0.000934562,3599.04
0.908006,2.25978e-05,0.439217,0.16055,-0.0124866,0.0135506,1.91887,0.00856295,0.000146211,3544
0.907709,0.00011357,0.386227,0.143167,0.0913385,0.01288,1.76808,0.0357927,0.000611155,3579.12
0.908464,5.88922e-05,0.3434,0.150985,0.0212329,0.014417,1.76211,0.00862065,0.000147196,3565.4
0.90833,7.95934e-05,0.471175,0.137724,0.00142043,0.0131854,1.67953,0.0345656,0.000590202,3584.23
0.907871,0.000120101,0.40138,0.148897,0.00426158,0.0137878,1.77638,0.0119671,0.000204336,3575.75
0.908569,-0.000175933,0.411343,0.15822,0.11283,0.0134175,1.90526,0.0289926,0.000495045,3591.55
0.90751,-7.11129e-05,0.421653,0.142115,0.0779061,0.012515,1.77929,0.0528252,0.000901983,3601.03
0.906844,-2.35486e-05,0.391251,0.136684,0.0524427,0.0132081,1.67874,0.0152094,0.000259699,3562.9
0.90637,1.94408e-05,0.411607,0.157541,0.0535198,0.0137064,1.87778,0.0232465,0.00039693,3583.16
0.906279,9.86701e-05,0.361538,0.157586,0.193164,0.0134969,1.89333,0.111916,0.00191095,3597.43
0.906265,3.81733e-05,0.388477,0.156386,-0.0161228,0.0138162,1.85746,0.0853137,0.00145672,3602.73
0.90941,-0.000145426,0.413538,0.165874,-0.0566467,0.0137874,1.97318,0.0165257,0.000282174,3574.94
0.908773,0.000162756,0.46064,0.146602,0.00443944,0.0132069,1.78607,0.0307518,0.000525083,3583.91
0.900082,-3.01838e-05,0.419621,0.140295,-0.0628844,0.0111167,1.85626,0.0113275,0.000193415,3561.22
0.906488,0.000227849,0.375883,0.140573,0.0580875,0.0126137,1.75647,0.00986622,0.000168464,3546.1
0.903988,7.14764e-06,0.424547,0.157719,0.00552447,0.0132379,1.91193,0.00542426,9.26186e-05,3532.32
0.90674,0.000178543,0.394883,0.158695,0.106069,0.0132658,1.92548,0.0263021,0.000449104,3578.61
0.906018,-0.000151442,0.430703,0.149622,-0.040489,0.0131474,1.822,0.0158637,0.00027087,3564.79
0.897678,0.000146333,0.4298,0.147945,0.002795,0.0127757,1.8224,0.0228695,0.000390493,3573.92
0.906917,0.000115218,0.380306,0.146255,0.0670346,0.0131003,1.78302,0.0150708,0.000257332,3572.89
0.901264,-0.000148198,0.405068,0.158441,0.0132739,0.0131965,1.92353,0.0103942,0.00017748,3520.17
0.903647,8.7472e-05,0.391439,0.145393,0.238832,0.0129183,1.79135,0.00712516,0.000121661,3578.16
0.908076,8.46126e-05,0.408603,0.142351,0.107448,0.0126,1.77651,0.0566186,0.000966755,3568.37
0.906378,-8.81092e-06,0.408666,0.166918,0.00892411,0.014206,1.95302,0.0152156,0.000259804,3567.6
0.905668,0.00015071,0.403571,0.16933,0.00702875,0.0138048,2.01089,0.00942345,0.000160904,3565.38
0.902769,-2.94379e-05,0.392389,0.152517,-0.0753968,0.0127894,1.88179,0.0199702,0.000340988,3564.54
0.905081,0.000199418,0.487876,0.16802,0.00212806,0.0142385,1.96374,0.00338321,5.77679e-05,3559.42
0.909317,0.000156347,0.366984,0.14497,0.00658195,0.0119939,1.84597,0.0227522,0.000388491,3582.15
0.90793,-0.000305656,0.458073,0.152252,-0.00382404,0.0134743,1.83257,0.0391358,0.000668238,3581.36
0.905664,0.000151649,0.386092,0.141006,0.0338958,0.0127956,1.74932,0.0275687,0.000470732,3556.9
0.906708,-3.35868e-05,0.37658,0.170508,-0.0601845,0.0138121,2.02483,0.00390408,6.66617e-05,3541.06
0.909507,-2.43877e-05,0.452385,0.141217,0.0518842,0.0123535,1.77954,0.0307474,0.000525007,3572.54
0.906422,0.000252943,0.40946,0.145485,0.118422,0.0125944,1.81268,0.0703613,0.00120141,3585.82
0.908902,0.000113276,0.403661,0.159995,0.0117732,0.0131004,1.94802,0.0302581,0.000516652,3579.48
0.906388,6.07221e-05,0.40338,0.17368,0.060439,0.0136616,2.07629,0.0128077,0.000218689,3571.96
0.905088,0.000201965,0.471108,0.155145,-0.118461,0.0136214,1.85593,0.0357368,0.0006102,3590.35
0.907109,-0.000122404,0.37224,0.139587,0.0148006,0.0125831,1.73616,0.010854,0.000185331,3539.55
0.904609,2.03201e-05,0.409831,0.164223,-0.128876,0.0149178,1.87004,0.0186759,0.000318888,3563.73
0.906288,-5.83084e-05,0.420269,0.156331,0.0183625,0.0136522,1.86789,0.0190053,0.000324513,3573.52
0.907977,-0.000157872,0.400095,0.142089,0.169322,0.0129437,1.74988,0.0479547,0.00081882,3590.76
0.910548,0.000189743,0.454576,0.138043,0.0921123,0.0128425,1.71543,0.0275685,0.000470729,3563.82
0.903078,0.000150972,0.405005,0.145793,0.0586838,0.0121679,1.84581,0.0227069,0.000387717,3572.32
0.904558,-0.000207544,0.422399,0.145441,-0.0652552,0.0126935,1.7947,0.00570427,9.73996e-05,3558.65
0.907826,0.000180704,0.397877,0.142884,0.0887739,0.0125666,1.78469,0.0651044,0.00111165,3582.72
0.905071,-0.00019288,0.389881,0.151804,0.0413535,0.0136369,1.81486,0.00717415,0.000122498,3558.62
0.906277,0.000206428,0.426565,0.163638,-0.0011219,0.0134035,1.97132,0.00917329,0.000156633,3566.18
0.908093,3.89001e-06,0.433462,0.14945,-0.0862003,0.011836,1.91592,0.0161825,0.000276314,3562.15
0.90781,3.18011e-05,0.456809,0.162039,0.000599904,0.0138616,1.91949,0.0173069,0.000295512,3575.48
0.905792,7.42284e-06,0.450956,0.157065,0.0398505,0.0135971,1.87716,0.0334164,0.000570581,3591.85
0.908136,0.000155231,0.423755,0.155794,0.127567,0.0136854,1.85917,0.0220295,0.000376151,3580.98
0.905081,-0.000195374,0.473019,0.14734,0.0662831,0.0123167,1.85368,0.00666316,0.000113773,3557.74
0.907682,0.000143765,0.465822,0.14649,0.0693282,0.0121714,1.85217,0.0214995,0.000367102,3566.09
0.905789,0.000118923,0.381311,0.14286,0.00905432,0.0128842,1.76328,0.0177256,0.000302662,3551.21
0.907177,8.61942e-05,0.442959,0.142456,-0.0291306,0.0131695,1.73762,0.0365774,0.000624553,3579.11
0.907307,5.59729e-06,0.379702,0.153758,0.0537255,0.0130032,1.88596,0.00536013,9.15234e-05,3550.68
0.906436,0.000149407,0.372831,0.142311,-0.022981,0.012555,1.77401,0.0600913,0.00102605,3585.57
0.903952,0.000152848,0.493225,0.155939,0.0731569,0.0136938,1.86027,0.0226591,0.000386901,3581.68
0.909391,4.41585e-05,0.350377,0.131227,0.00559981,0.0133445,1.61777,0.0274194,0.000468183,3586.46
0.906385,4.83811e-06,0.405219,0.17259,-0.0520197,0.0147963,1.97681,0.00507333,8.66264e-05,3559.68
0.906845,0.000164602,0.369346,0.144367,-0.0234807,0.0126482,1.79629,0.0618262,0.00105567,3574.75
0.905993,-9.03245e-05,0.38996,0.167374,0.092644,0.0141524,1.96212,0.0108222,0.000184788,3568.62
0.907601,-0.000217895,0.437673,0.135871,0.00747118,0.0118442,1.74599,0.0229115,0.000391211,3573.52
0.90834,0.00029432,0.474406,0.139917,0.0743886,0.0132077,1.71351,0.0624664,0.00106661,3583.14
0.905074,-5.37262e-05,0.456846,0.139458,-0.156804,0.0124533,1.74739,0.00783864,0.000133844,3540.73
0.90674,4.93474e-05,0.415256,0.143992,-0.0470476,0.0127439,1.78663,0.0071691,0.000122411,3544.8
0.906735,0.00016402,0.431866,0.153904,0.0128295,0.0137032,1.83794,0.0596535,0.00101858,3580.91
0.905551,1.21767e-05,0.394402,0.139359,-0.0389416,0.0125968,1.74256,0.0277398,0.000473653,3582.28
0.907371,0.000165402,0.427564,0.139718,0.0928956,0.0130665,1.71938,0.0135008,0.000230524,3544.5
0.907868,5.02015e-05,0.437381,0.176034,0.210207,0.012872,2.17251,0.0113197,0.000193282,3553.63
0.905575,9.67127e-06,0.366246,0.164935,-0.109281,0.0149285,1.88353,0.0172076,0.000293818,3577.02
0.906012,0.000127933,0.363145,0.14134,-0.0137142,0.0127367,1.75495,0.048817,0.000833544,3592.1
0.906484,0.000484788,0.410228,0.157201,-0.0202418,0.0135918,1.88077,0.00641493,0.000109534,3552.54
0.90558,0.000161933,0.448009,0.169636,0.0479174,0.0140769,1.98682,0.0183127,0.000312687,3579.3
0.908608,1.59075e-05,0.418663,0.143948,-0.0525389,0.0125777,1.78841,0.0497145,0.000848869,3587.69
0.909021,0.000162933,0.405491,0.144495,0.0953817,0.0144034,1.68994,0.0112772,0.000192557,3550.16
0.906577,-7.95093e-06,0.434935,0.156238,-0.0665833,0.0135842,1.87087,0.0353412,0.000603447,3572.48
0.903328,0.000175584,0.423498,0.152335,0.0496272,0.0134338,1.82992,0.0243557,0.00041587,3568.08
0.909002,-0.00012665,0.406589,0.136102,-0.007012,0.0127054,1.70136,0.0318108,0.000543166,3579.57
0.90778,-5.66608e-05,0.381561,0.14279,-0.149184,0.0124873,1.78345,0.0272727,0.000465678,3578.5
0.905797,7.23232e-05,0.413091,0.153268,-0.00990759,0.013243,1.86086,0.0403025,0.000688159,3582.21
0.908449,0.000261601,0.422653,0.164416,0.213532,0.0139549,1.93142,0.0135375,0.000231152,3578.9
0.905668,-5.13764e-05,0.381684,0.169171,0.0119211,0.0138073,2.00859,0.0490301,0.000837181,3597.11
0.903361,3.226e-05,0.401823,0.1447,0.0223512,0.0128358,1.78799,0.00624746,0.000106675,3556.29
0.907281,-0.000134467,0.420465,0.14245,0.031776,0.0125326,1.78383,0.116975,0.00199734,3601.08
0.90667,7.12269e-05,0.357103,0.142376,0.0786379,0.013778,1.70801,0.0144763,0.000247181,3570.6
0.90773,-1.65237e-05,0.329278,0.144562,-0.0575834,0.0124432,1.81242,0.0135704,0.000231713,3571.8
0.899471,-0.000258677,0.471963,0.143985,-0.0347719,0.0135387,1.72552,0.00394533,6.7366e-05,3535.14
0.908209,-7.51333e-05,0.330904,0.176512,0.126493,0.0125711,2.2116,0.00442456,7.55488e-05,3542.74
0.908255,-0.000254741,0.378842,0.145494,0.0500246,0.0128853,1.7938,0.035566,0.000607285,3582.68
0.90747,0.00020117,0.356571,0.146452,0.0658662,0.0125349,1.82435,0.0187095,0.000319463,3573.28
0.90739,0.000213746,0.478677,0.14397,-0.07306,0.0128696,1.76682,0.0371464,0.000634269,3590.58
0.90591,0.000162026,0.402978,0.15276,0.109457,0.0135584,1.82974,0.0316089,0.000539718,3575.36
0.909133,0.00013503,0.466502,0.148567,0.121703,0.0134459,1.79482,0.0315374,0.000538497,3588.66
0.906021,0.00011831,0.382582,0.172785,0.0945547,0.0129525,2.12202,0.00431562,7.36887e-05,3538.88
0.908247,1.93525e-05,0.451637,0.144134,0.0903267,0.01246,1.80604,0.0247436,0.000422493,3576.1
0.907398,-0.000154016,0.470908,0.122346,0.142596,0.0128946,1.55268,0.0163885,0.000279831,3559.89
0.909023,0.000177606,0.450325,0.148074,0.129826,0.0133722,1.79123,0.0396659,0.000677289,3572.86
0.905489,-6.13676e-05,0.38941,0.153357,0.135221,0.013683,1.82394,0.0398976,0.000681246,3589.18
0.906999,-5.02631e-05,0.453239,0.144367,0.0616633,0.0126482,1.79629,0.0883262,0.00150816,3588.89
0.905399,-4.91778e-05,0.388639,0.154951,-0.127829,0.0134251,1.8514,0.0146006,0.000249303,3567.63
0.905195,9.17491e-05,0.373959,0.174089,0.266303,0.0132254,2.11891,0.00801413,0.00013684,3563.7
0.905482,0.000166878,0.409009,0.151486,-0.0155676,0.0134953,1.81647,0.0211275,0.00036075,3566.79
0.90692,-6.97793e-05,0.423047,0.173642,0.0920571,0.0143857,2.01519,0.0108359,0.000185021,3570.99
0.906868,6.20885e-05,0.425893,0.145515,-0.0329778,0.0127191,1.80478,0.0221359,0.000377967,3570.79
0.905668,-2.04136e-05,0.400461,0.169875,0.0317753,0.0138694,2.0082,0.0336838,0.000575147,3597.15
0.904879,5.95857e-05,0.401562,0.174152,0.118191,0.0132639,2.1091,0.0304968,0.000520728,3584.13
0.905925,-1.62016e-05,0.459925,0.149449,-0.0748843,0.013116,1.82383,0.00534383,9.12451e-05,3544.64
0.906778,0.000186985,0.397218,0.136165,0.0962516,0.0127671,1.69469,0.013543,0.000231245,3561.06
0.860686,0.000157454,0.396083,0.214646,0.0963203,1.51173,0.0393135,0.000298014,5.08856e-06,3501.58
0.906471,-7.39344e-05,0.393803,0.137085,-0.106174,0.0131427,1.6881,0.0312754,0.000534023,3584.67
0.907651,7.29337e-05,0.375156,0.142088,-0.0340708,0.0129557,1.74612,0.0534464,0.000912591,3572.97
0.910462,7.10769e-05,0.36452,0.155163,0.0659921,0.0139253,1.82781,0.0114759,0.00019595,3568.17
0.905857,-7.51351e-05,0.399389,0.149411,0.0507119,0.0138108,1.78078,0.0252577,0.000431272,3571.04
0.908246,-0.000250116,0.515784,0.159629,-0.0245794,0.0138578,1.89172,0.0170756,0.000291563,3565.46
0.906867,6.34432e-05,0.3839,0.17397,-0.0348253,0.0145664,2.00585,0.0097923,0.000167202,3553.97
0.907764,8.96854e-05,0.424391,0.160845,0.140953,0.0123079,2.017,0.0139266,0.000237796,3573.11
0.90582,4.74744e-05,0.419137,0.15395,0.0341055,0.0138221,1.82343,0.0241191,0.00041183,3581.85
0.908594,8.88187e-05,0.397059,0.143974,0.112705,0.013003,1.76478,0.050917,0.000869401,3581.42
0.907965,0.000312258,0.46061,0.161035,-0.0864994,0.0138048,1.91163,0.0101426,0.000173184,3567.95
0.90975,0.000253744,0.392013,0.143357,0.081492,0.0120702,1.8216,0.0563939,0.000962917,3581.47
0.906873,-5.23384e-06,0.352904,0.160437,0.157561,0.0128502,1.97086,0.00580659,9.91467e-05,3538.78
0.907123,0.000194262,0.386377,0.165554,9.95109e-05,0.0140692,1.94644,0.0234839,0.000400984,3577.66
0.909524,-9.52024e-05,0.390415,0.145038,-0.0377347,0.0144615,1.6997,0.00977048,0.00016683,3563.99
0.907049,7.46666e-05,0.365662,0.144767,0.0471618,0.0128507,1.78993,0.077634,0.00132559,3594.91
0.908187,0.000218267,0.402903,0.144413,-0.000963955,0.0132946,1.75674,0.0225127,0.000384401,3549.8
0.906401,9.14758e-05,0.383798,0.155379,0.0971081,0.0132253,1.88513,0.00554955,9.47578e-05,3551.87
0.907801,3.9059e-05,0.395044,0.143522,0.0383728,0.0125094,1.79571,0.0143485,0.000244998,3564.33
0.908674,0.000245915,0.40551,0.14276,-0.057549,0.0121539,1.81082,0.0209925,0.000358444,3568.2
0.90211,0.000136021,0.410957,0.151562,0.0403093,0.0132483,1.83933,0.0172802,0.000295057,3563.91
0.901454,0.000204838,0.476873,0.147811,0.0250017,0.0139265,1.75679,0.00439864,7.51061e-05,3551.56
0.907042,-2.2416e-06,0.409224,0.137586,-0.120683,0.0121732,1.74991,0.126305,0.00215664,3614.14
0.907532,-3.87576e-07,0.38269,0.14316,-0.0366138,0.0126018,1.78062,0.0574401,0.000980782,3588.76
0.908749,-5.87345e-05,0.468767,0.14186,0.0519893,0.0123871,1.78448,0.138302,0.00236148,3600.51
0.907408,-1.91092e-05,0.415962,0.173499,0.247067,0.0136446,2.07513,0.00434991,7.42742e-05,3545.83
0.905485,9.33702e-06,0.354212,0.149982,0.109773,0.0135487,1.79894,0.00935694,0.000159768,3546.36
0.909539,0.000345643,0.492254,0.145061,0.10247,0.0133997,1.75758,0.0483211,0.000825075,3577.65
0.908022,0.000121197,0.400399,0.173982,0.0816659,0.0139533,2.0519,0.00423975,7.23932e-05,3548.16
0.905941,0.000130127,0.407861,0.146161,0.120644,0.0128515,1.80354,0.0377029,0.000643772,3584.27
0.906789,0.000185312,0.442194,0.139251,-0.015663,0.012526,1.74103,0.0403403,0.000688806,3574.43
0.907072,-7.66071e-06,0.390876,0.158739,-0.0926272,0.0137039,1.88082,0.0160417,0.00027391,3583.52
0.906671,2.67969e-05,0.410259,0.148421,0.0230547,0.0128745,1.8279,0.0980638,0.00167443,3601.08
0.908323,0.000188391,0.479926,0.151906,-0.0478874,0.0134391,1.81815,0.0265542,0.000453409,3567.14
0.907108,0.000206144,0.441234,0.1567,-0.0274519,0.0135838,1.86991,0.0665791,0.00113683,3581.2
0.905878,-5.61268e-05,0.391466,0.128143,-0.0449609,0.0129347,1.60387,0.0196754,0.000335954,3562.02
0.90592,-4.66744e-06,0.352363,0.153358,0.0447462,0.0122714,1.92249,0.0279824,0.000477796,3572.56
0.890544,7.66113e-05,0.408408,0.130612,-0.110519,0.0126096,1.64695,0.00210581,3.59563e-05,3528
0.907739,8.77964e-05,0.407692,0.15127,0.0199944,0.0134517,1.82293,0.0142905,0.000244008,3579.37
0.90674,-0.000305113,0.374209,0.171184,0.0810445,0.0147171,1.96542,0.00492621,8.41144e-05,3550.25
0.905718,-0.000112816,0.370579,0.155718,-0.0320223,0.0137901,1.84337,0.0481751,0.000822584,3582.79
0.907768,4.87218e-05,0.434706,0.154148,0.196921,0.0142449,1.80889,0.00404269,6.90283e-05,3550.48
0.905426,-5.01566e-05,0.435002,0.135877,-0.0616736,0.0125115,1.7095,0.0186186,0.00031791,3576.01
0.908898,-4.93727e-05,0.400242,0.136798,0.101717,0.0126473,1.71202,0.0172394,0.000294361,3562.6
0.905668,0.000153295,0.409573,0.16954,-0.175806,0.0137765,2.01561,0.0360752,0.000615978,3585.87
0.901536,2.81289e-05,0.355739,0.145729,-0.0712141,0.0139659,1.73271,0.0171559,0.000292934,3562.2
0.909215,1.23015e-05,0.40729,0.138104,-0.0484544,0.0132997,1.69076,0.00784648,0.000133978,3552.24
0.907804,-6.31079e-05,0.48419,0.145176,0.101491,0.0126108,1.79995,0.0388683,0.000663671,3565.94
0.9052,-7.55927e-06,0.515871,0.15151,0.114623,0.0132454,1.83893,0.0203862,0.000348091,3579.31
0.907546,-4.17943e-05,0.388468,0.161292,0.0845198,0.0139088,1.90118,0.0147931,0.00025259,3570.17
0.907235,0.000267316,0.408858,0.166865,0.135948,0.0142726,1.94726,0.0202221,0.000345289,3571.18
0.905205,-2.27555e-05,0.475596,0.151229,0.0278302,0.0127411,1.86775,0.0107567,0.00018367,3569.79
0.905923,-4.01772e-05,0.426563,0.139219,0.151522,0.0127423,1.73165,0.0319874,0.000546181,3588.08
0.910504,0.00019283,0.400793,0.140919,0.0211749,0.0137994,1.69366,0.0154515,0.000263832,3549.5
0.901473,-0.00018142,0.40049,0.151134,0.00351124,0.0137233,1.80049,0.00393741,6.72308e-05,3534.65
0.90999,0.000146209,0.48697,0.154925,-0.0428589,0.0128136,1.90897,0.00892277,0.000152355,3552.13
0.906072,0.000302245,0.417417,0.147458,0.0575646,0.0130818,1.79628,0.0092983,0.000158767,3564.67
0.908112,9.08916e-06,0.406761,0.155258,0.118202,0.0136453,1.83685,0.0197672,0.000337522,3548.46
0.90745,7.25207e-06,0.394791,0.142533,-0.0278239,0.0127447,1.76941,0.102782,0.00175499,3597.01
0.905142,1.0675e-05,0.371259,0.163102,0.238517,0.0130807,1.98923,0.0233721,0.000399076,3583.02
0.861281,-0.000132548,0.383863,0.216798,-0.0928088,1.52397,0.0390531,0.000281272,4.80268e-06,3504.44
0.90616,0.000144947,0.415789,0.149272,-0.139479,0.0132912,1.81062,0.00657639,0.000112291,3557.96
0.908989,0.000142814,0.471317,0.149073,0.187586,0.013088,1.807,0.00879701,0.000150208,3555.22
0.907104,0.000228455,0.410152,0.151554,0.0716891,0.0137132,1.80803,0.0709074,0.00121073,3582.21
0.907144,0.000298599,0.403839,0.141392,0.0511966,0.0122452,1.78414,0.0361266,0.000616857,3559.87
0.907858,-8.9329e-05,0.44354,0.143997,-0.009698,0.0133364,1.74598,0.0320845,0.000547839,3566.54
0.906854,0.00030366,0.403188,0.175459,0.0678641,0.013302,2.12957,0.00761959,0.000130103,3540.52
0.909544,-8.6398e-06,0.386585,0.139155,-0.0738632,0.0127436,1.71944,0.014221,0.000242821,3572.12
0.905865,0.000252513,0.447284,0.169021,-0.00626772,0.0148019,1.9374,0.00593986,0.000101422,3550.96
0.90623,-8.24026e-05,0.401547,0.146949,0.0959105,0.0133111,1.77733,0.027724,0.000473384,3586.72
0.908987,-6.33354e-05,0.469681,0.13608,-0.0555798,0.0127933,1.69612,0.0148268,0.000253165,3557.57
0.908699,0.000112699,0.395549,0.146046,-0.122955,0.0130531,1.78942,0.0439346,0.000750177,3576.5
0.904957,1.95326e-05,0.416456,0.139705,-0.0416858,0.0126157,1.74467,0.0347452,0.00059327,3578.73
0.908144,-7.61783e-05,0.464925,0.144046,0.0411987,0.0130018,1.7704,0.0625517,0.00106806,3585.79
0.90656,-2.24575e-05,0.371875,0.142793,0.0398698,0.0129105,1.75841,0.015863,0.000270859,3569.57
0.907733,-0.000161121,0.415699,0.159194,-0.00339719,0.0133074,1.9172,0.0196853,0.000336125,3576.89
0.905988,7.39669e-05,0.400182,0.162429,0.077482,0.0139717,1.90887,0.0099404,0.000169731,3549.16
0.901473,0.000297581,0.50819,0.150789,0.0751385,0.0136651,1.80434,0.0056665,9.67547e-05,3544.46
0.909223,0.000104268,0.427451,0.142859,0.0205931,0.0121953,1.81001,0.0268655,0.000458724,3582.86
0.905305,7.74438e-05,0.407493,0.158316,0.0778722,0.0137531,1.88299,0.0305763,0.000522085,3582.54
0.906437,0.000100448,0.412833,0.155582,-0.0474063,0.0134776,1.85696,0.0271314,0.000463265,3575.96
0.906785,0.000139203,0.421511,0.176816,0.0683422,0.0142431,2.05405,0.00397424,6.78596e-05,3554.37
0.905538,-4.85278e-06,0.445457,0.169431,0.0253092,0.0138133,2.01089,0.0086524,0.000147738,3566.77
0.906394,0.000104047,0.474392,0.158727,0.0720734,0.0134486,1.90908,0.0622444,0.00106282,3593.41
0.907616,1.2158e-05,0.387383,0.143219,0.121371,0.0128937,1.7678,0.0968181,0.00165316,3584.87
0.901903,2.57926e-05,0.404269,0.151292,-0.0127716,0.0134507,1.82463,0.0070241,0.000119936,3545.16
0.906291,7.78404e-05,0.400023,0.136264,0.0808484,0.0123977,1.72123,0.0699817,0.00119493,3600.43
0.910096,3.30453e-05,0.369098,0.125374,-0.0366772,0.0116693,1.64413,0.0165319,0.00028228,3576.52
0.9012,-0.000186119,0.387906,0.13447,-0.072987,0.014318,1.59556,0.00954154,0.00016292,3550.7
0.909832,0.000225409,0.397605,0.152166,0.0778285,0.0132789,1.83577,0.0790713,0.00135013,3582.63
0.907791,-3.59605e-05,0.4057,0.143368,0.0195374,0.0127911,1.77585,0.00933571,0.000159406,3578.88
0.905467,0.000120317,0.431958,0.158199,-0.0989415,0.0136284,1.88714,0.0193644,0.000330644,3572.78
0.907636,2.31759e-05,0.484742,0.147606,-0.0300902,0.0127265,1.82479,0.0409538,0.000699281,3588.06
0.906094,-8.42904e-05,0.388157,0.14809,0.0349742,0.0130199,1.80753,0.00930473,0.000158877,3547.8
0.905382,0.00011522,0.383492,0.158488,0.105824,0.014031,1.86112,0.0106722,0.000182227,3560.87
0.906785,-0.000145791,0.418269,0.144262,-0.0102866,0.0129868,1.77364,0.00547112,9.34186e-05,3544.87
0.907767,2.34264e-05,0.385319,0.156873,0.0189894,0.0136271,1.87534,0.0206586,0.000352743,3559.22
0.908099,-0.000142892,0.443309,0.140601,-0.0234567,0.0127615,1.74693,0.0483104,0.000824894,3591.15
0.896436,-0.000141554,0.420979,0.142056,0.0846765,0.0132928,1.73145,0.0036737,6.27279e-05,3549.44
0.906554,3.90745e-05,0.426392,0.155911,0.0772094,0.0143165,1.81327,0.00746449,0.000127455,3557.64
0.909703,0.000215664,0.418301,0.14633,0.0167057,0.0121091,1.85654,0.0383583,0.000654963,3569.44
0.907986,0.000191462,0.364096,0.150379,0.137168,0.0130016,1.83192,0.00343186,5.85986e-05,3533.38
0.908498,0.000145238,0.454561,0.155407,-0.0734315,0.0134156,1.87251,0.0272446,0.000465197,3578.69
0.907824,-9.77238e-05,0.377592,0.142346,-0.00817758,0.012537,1.78049,0.0809244,0.00138177,3585.66
0.908333,0.000102991,0.419681,0.15475,0.126515,0.0133285,1.87213,0.00904907,0.000154512,3556.49
0.864855,0.000136262,0.429365,0.201516,0.202229,1.7122,0.0260326,0.00151134,2.58059e-05,3530.8
0.906472,-0.000222689,0.394425,0.148916,-0.0083279,0.0131266,1.81638,0.0103673,0.000177021,3560.33
0.905369,-0.000179886,0.44393,0.139884,0.01181,0.0127088,1.74222,0.0290056,0.000495266,3568.28
0.897234,6.62455e-05,0.370456,0.154737,-0.0815951,0.0133007,1.86911,0.0125369,0.000214067,3561.09
0.90603,0.000234678,0.3918,0.160632,0.325114,0.0141975,1.87515,0.0228839,0.000390739,3574.07
0.907873,0.000102601,0.384378,0.144913,0.0787691,0.0124688,1.8132,0.0321967,0.000549754,3572.63
0.90804,-7.86052e-05,0.360613,0.162648,0.0358271,0.0137186,1.93658,0.0284287,0.000485416,3577.9
0.907524,-0.000152183,0.41772,0.144568,0.176516,0.0128578,1.78512,0.0446547,0.000762473,3581.72
0.908877,3.7048e-05,0.434141,0.151239,0.146752,0.0136484,1.81273,0.0176407,0.000301213,3569.5
0.907837,3.67736e-06,0.426875,0.150214,0.0804975,0.0139153,1.7717,0.0206427,0.000352471,3576.34
0.908371,0.000115214,0.435145,0.134229,0.0580751,0.0129643,1.66727,0.133192,0.00227424,3602.93
0.86092,-0.000115802,0.360468,0.216453,0.160029,1.52425,0.0390012,0.0004592,7.84078e-06,3517.91
0.907244,5.95175e-05,0.445058,0.153513,0.118536,0.0134508,1.8486,0.0191103,0.000326306,3560.42
0.904739,-0.000188031,0.413792,0.155785,-0.0757256,0.0133049,1.88441,0.0737125,0.00125863,3577.08
0.905525,-0.000102257,0.386717,0.126574,0.0392634,0.0130402,1.58908,0.00726914,0.00012412,3552.01
0.908724,-0.000390067,0.405838,0.143073,-0.0111221,0.0127105,1.77164,0.0224484,0.000383303,3580.67
0.907845,-2.27805e-06,0.393255,0.144706,0.112599,0.0124522,1.8132,0.0641205,0.00109485,3594.03
0.905677,-0.000193819,0.43011,0.145296,-0.0239462,0.0139196,1.7307,0.0140704,0.00024025,3558.6
0.905481,0.000206968,0.420786,0.129005,-0.0911014,0.013226,1.59949,0.00374656,6.3972e-05,3547.85
0.90605,-9.80391e-05,0.403215,0.155401,0.119047,0.0136608,1.85628,0.0379006,0.000647148,3578.73
0.906206,1.21044e-06,0.405762,0.155811,0.05015,0.0136018,1.86123,0.0187886,0.000320813,3554.62
0.911401,-1.94613e-05,0.474218,0.154715,0.0442662,0.0138343,1.82931,0.00624725,0.000106671,3557.95
0.908289,-9.1424e-05,0.371343,0.14257,-0.0282757,0.0124953,1.78287,0.0406425,0.000693965,3572.73
0.906284,-0.000116295,0.373963,0.143047,0.0279894,0.0129284,1.75924,0.0283195,0.000483551,3568.06
0.904967,-0.000118958,0.412521,0.154368,0.0727769,0.0131832,1.87617,0.0618502,0.00105608,3604.06
0.909423,-9.8139e-05,0.396647,0.139506,0.109016,0.0125769,1.74611,0.0110532,0.000188732,3551.52
0.91082,-8.37564e-05,0.369737,0.139102,-0.00149654,0.0125164,1.74648,0.0325812,0.00055632,3572.95
0.908696,-3.55249e-05,0.356272,0.145902,-0.0443689,0.0131171,1.77999,0.0276405,0.000471957,3547.2
0.907163,3.82398e-05,0.409315,0.168899,0.0386318,0.0146466,1.94623,0.00537236,9.17324e-05,3572.03
0.906413,0.000159045,0.410057,0.141576,-0.11994,0.0125171,1.77304,0.0500612,0.000854787,3583.12
0.904982,0.000164648,0.402011,0.152193,0.0973107,0.0134311,1.82729,0.0272181,0.000464745,3574.85
0.903004,-7.68585e-05,0.412083,0.154997,0.0474733,0.0136596,1.85178,0.0464758,0.000793568,3576.08
0.907753,4.35209e-05,0.443043,0.15619,0.0423145,0.0136401,1.86664,0.039049,0.000666757,3574.22
