mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.378889,5.86006e-05,0.383597,0.215498,0.197397,0.028139,1.75128,5078.84,0.000550484,3558.79
-0.387532,1.54915e-05,0.417144,0.176637,0.136997,0.0283539,1.50536,4762.7,0.000516218,3552.59
-0.39118,8.23317e-05,0.411881,0.164896,0.00993956,0.0283813,1.43058,3892.91,0.000421944,3520.46
-0.379676,4.0052e-05,0.403618,0.215108,0.127119,0.0278326,1.77224,5136.49,0.000556732,3566.84
-0.379447,-5.90178e-05,0.495896,0.205828,0.110236,0.0272156,1.73393,4587.62,0.000497241,3548.15
-0.391076,0.000282904,0.405733,0.161337,0.0026479,0.0289609,1.4072,4713.34,0.000510869,3529.84
-0.387764,-7.21465e-05,0.432007,0.210772,-0.130244,0.0290825,1.70851,4766.32,0.00051661,3563.39
-0.38736,1.87422e-05,0.397515,0.169102,-0.0564324,0.0292163,1.44301,4722.04,0.000511811,3543.23
-0.383127,0.000133575,0.388796,0.175262,0.20276,0.0288629,1.48809,4357.04,0.000472249,3531.74
-0.387627,2.06547e-05,0.376884,0.178134,-0.0274996,0.0282601,1.50972,4699.56,0.000509374,3556.46
-0.387538,-5.79827e-05,0.394139,0.173381,0.00467805,0.0291135,1.46696,5283.62,0.000572679,3554.17
-0.387566,2.44282e-05,0.45252,0.170885,-0.0925534,0.0292017,1.46197,4200.85,0.000455321,3523.7
-0.387645,0.000264106,0.451301,0.172646,-0.136681,0.0292973,1.45932,4540.92,0.00049218,3536.79
-0.384432,8.9901e-05,0.446748,0.167429,-0.0380634,0.0272815,1.46923,4378.28,0.000474552,3544.63
-0.386795,0.000127968,0.468184,0.209669,-0.0445337,0.0293926,1.70225,5196.71,0.000563259,3565
-0.387538,0.000304626,0.464935,0.173263,-0.258102,0.0291126,1.4663,4987.22,0.000540554,3570.13
-0.37901,0.000117028,0.425212,0.206661,0.153822,0.0271269,1.73432,5786.4,0.000627175,3576.7
-0.386343,-1.48241e-05,0.395377,0.179849,0.120311,0.0292073,1.5081,5402.28,0.00058554,3562.95
-0.387564,-0.00010714,0.517608,0.171937,0.0139165,0.0293455,1.45388,4930.12,0.000534364,3549.92
-0.384709,3.51309e-06,0.381405,0.178501,-0.21285,0.0299922,1.4875,4847.78,0.00052544,3557.11
-0.37893,0.000138487,0.413782,0.20137,0.15621,0.0273232,1.68367,4981.23,0.000539905,3561.73
-0.3875,5.51195e-05,0.412568,0.171556,0.0737146,0.028902,1.46196,3959.32,0.000429141,3530.09
-0.392054,-7.38128e-05,0.401945,0.241577,-0.0932494,0.032639,1.82291,4697.62,0.000509164,3559.07
-0.379234,4.65001e-05,0.345153,0.211555,0.167793,0.0276766,1.76269,4640.39,0.000502962,3555.36
-0.384328,9.93948e-05,0.437052,0.178109,-0.132525,0.024756,1.60513,4828.84,0.000523387,3563.3
-0.379417,0.000103196,0.444988,0.212581,-0.0300713,0.0277132,1.77005,4230.45,0.000458529,3527.27
-0.378939,8.81697e-05,0.404295,0.2133,0.215692,0.0283317,1.72516,4567.67,0.000495079,3543.15
-0.386328,6.89968e-05,0.38958,0.238883,-0.162947,0.0312919,1.86424,3869.68,0.000419426,3529.07
-0.387538,0.000214841,0.433241,0.173263,-0.147333,0.0291126,1.4663,5092.74,0.000551991,3553.65
-0.387084,0.000148566,0.407765,0.173042,0.0622067,0.0291373,1.47246,4771.37,0.000517158,3535.71
-0.386487,7.03618e-05,0.420507,0.173966,0.0976533,0.0290172,1.46722,4040.44,0.000437934,3535.45
-0.387532,-3.6419e-05,0.384269,0.176724,0.22858,0.0283614,1.50576,4786.36,0.000518782,3542.1
-0.387528,-0.000280321,0.428919,0.174953,-0.124989,0.0286303,1.49017,4028.32,0.000436621,3531.76
-0.383093,-9.42427e-06,0.373424,0.175879,-0.126351,0.0296243,1.4667,3608.11,0.000391075,3508.95
-0.385508,2.56034e-05,0.456516,0.213975,0.14849,0.0295204,1.71702,4643.23,0.000503269,3538.32
-0.379361,0.000101177,0.494262,0.205701,0.268291,0.0276761,1.7,5689.04,0.000616622,3577.05
-0.37995,4.22384e-05,0.405251,0.214878,0.203899,0.0280612,1.75543,4373.44,0.000474027,3551.73
-0.387542,0.000207932,0.455892,0.171776,-0.0716046,0.0292771,1.4598,4223.15,0.000457738,3535.8
-0.37995,0.00014778,0.414168,0.21439,0.142552,0.0282314,1.74402,3982.15,0.000431616,3533.66
-0.378557,0.000324964,0.372049,0.169463,0.167831,0.0286571,1.45874,3888.64,0.000421481,3522.62
-0.387253,8.27028e-06,0.406648,0.176731,0.0775519,0.0284459,1.49717,3963.48,0.000429593,3520.91
-0.383085,2.79593e-05,0.376831,0.177248,0.0103884,0.0290628,1.49426,4790.68,0.000519251,3557.61
-0.385392,0.000169171,0.434121,0.178243,0.10715,0.0294476,1.49168,4461.2,0.00048354,3548.16
-0.38754,0.00017593,0.429631,0.171482,-0.0347527,0.0290756,1.46925,5066.35,0.00054913,3544.24
-0.387538,-2.18342e-05,0.387826,0.173374,-0.0544359,0.0291126,1.46696,5155.38,0.000558779,3562.89
-0.380025,2.04526e-05,0.460156,0.215592,0.163845,0.0279221,1.75874,4994.41,0.000541333,3562.29
-0.390313,6.76012e-05,0.42444,0.166704,-0.0389708,0.0283878,1.42837,4591.45,0.000497657,3543.6
-0.391152,-1.20855e-05,0.387592,0.163549,0.0805159,0.0285914,1.4205,3311.95,0.000358975,3509.51
-0.37922,0.000302835,0.385282,0.211275,0.221015,0.0280343,1.73733,4949.07,0.000536419,3557.91
-0.379809,9.24159e-05,0.424278,0.214312,0.224602,0.0280271,1.75867,4758.51,0.000515764,3558.72
-0.379348,-4.80926e-05,0.431681,0.216088,0.089601,0.0277153,1.7853,4743.99,0.000514191,3559.71
-0.387538,0.000384712,0.44644,0.172982,-0.0619393,0.0290729,1.46603,4727.06,0.000512355,3551.61
-0.379852,0.000259707,0.424554,0.205392,0.0531212,0.0275245,1.71262,5920.99,0.000641763,3566.45
-0.379784,0.000159698,0.409517,0.215455,-0.0200463,0.0278659,1.77344,5256.93,0.000569787,3564.79
-0.387528,0.000249265,0.392633,0.172194,0.0776,0.0290984,1.46855,4002.16,0.000433785,3531.93
-0.392054,0.00037631,0.428782,0.240397,-0.0932494,0.0324176,1.83046,4541.1,0.0004922,3548.36
-0.390373,1.49925e-05,0.429132,0.182106,0.0999178,0.0288006,1.52208,4493.22,0.00048701,3535.35
-0.387532,-5.94746e-05,0.383994,0.176652,0.100516,0.0283552,1.50543,4784.37,0.000518567,3556.9
-0.387577,0.000163109,0.429105,0.201329,-0.090187,0.0295095,1.62716,4385.59,0.000475344,3544.79
-0.390357,0.000281592,0.342638,0.182034,0.0816853,0.0288049,1.52139,4582.84,0.000496724,3545.53
-0.379499,6.8167e-05,0.43769,0.20501,0.0426468,0.0274422,1.71622,4975.23,0.000539254,3579.52
-0.387566,-3.00139e-05,0.412513,0.171581,0.113418,0.0291009,1.46704,4518.73,0.000489775,3555.7
-0.379274,0.000114701,0.395712,0.204158,0.0933902,0.0278541,1.68718,6125.4,0.000663918,3572.56
-0.387538,6.65413e-05,0.491895,0.173158,0.124797,0.0290871,1.46696,4333.44,0.000469692,3539.78
-0.385786,0.000138559,0.400518,0.214957,0.0172934,0.0298033,1.7245,4734.76,0.000513189,3553.49
-0.388321,0.000143426,0.405184,0.172683,-0.0857261,0.0292065,1.45815,5080.2,0.000550632,3561.01
-0.378774,0.000381361,0.444578,0.20364,-0.159152,0.0271724,1.71226,6025.56,0.000653097,3579.22
-0.387174,0.000116913,0.386188,0.170449,0.0838626,0.0289143,1.44991,4274.93,0.00046335,3535.28
-0.3791,0.000148749,0.392196,0.21327,0.136303,0.0277467,1.76184,5470.96,0.000592985,3577.91
-0.387678,0.000108191,0.409238,0.207622,0.0944841,0.029716,1.64737,4322.77,0.000468535,3553.9
-0.387324,0.00010868,0.366788,0.177683,0.202573,0.0280939,1.52146,4850.05,0.000525686,3557.69
-0.387505,0.000242646,0.431651,0.173994,-0.0458256,0.0291804,1.46926,4324.49,0.000468722,3536.73
-0.387497,-6.72552e-05,0.365162,0.167924,0.136465,0.0282791,1.44619,4777.37,0.000517809,3549.54
-0.390375,0.000224652,0.41936,0.178535,0.0238143,0.0285718,1.51044,4329.17,0.000469229,3531.84
-0.381598,-2.02434e-05,0.389369,0.175978,0.175732,0.0288203,1.48721,4287.05,0.000464664,3538.33
-0.378879,0.000208442,0.395315,0.212703,0.0697379,0.0281454,1.73879,4320.45,0.000468284,3540.16
-0.390327,0.000171619,0.505373,0.181983,-0.0127502,0.0287987,1.52139,4172.5,0.000452248,3535.5
-0.390377,0.000189092,0.487727,0.181929,-0.058426,0.0287996,1.52039,4599.36,0.000498515,3538.21
-0.387472,-3.06729e-06,0.416805,0.173768,0.0446858,0.0289324,1.47514,4203.84,0.000455644,3533.47
-0.384436,0.000150211,0.446608,0.182111,0.0722589,0.0293142,1.51021,4529.25,0.000490915,3544.72
-0.383021,-1.41585e-05,0.396874,0.2119,-0.00256043,0.0301761,1.69103,4053.54,0.000439354,3528.34
-0.387566,0.000434116,0.420761,0.170885,0.083568,0.0292017,1.46197,4364.43,0.00047305,3537.26
-0.387528,1.78213e-05,0.381248,0.173734,0.210305,0.0288228,1.46551,4428.77,0.000480025,3545.81
-0.387653,0.000270185,0.382014,0.173232,0.0278729,0.0291002,1.46633,4266.19,0.000462403,3536.5
-0.3877,6.92845e-05,0.434222,0.176704,0.24433,0.0285178,1.49323,3990.18,0.000432487,3523.05
-0.398183,0.000283212,0.347859,0.151975,-0.171116,0.0280644,1.35065,3900.38,0.000422753,3526.43
-0.387496,0.00014467,0.385611,0.17532,0.168312,0.0286598,1.48956,4432.23,0.0004804,3533.65
-0.390243,-3.97515e-06,0.410793,0.172089,-0.0988746,0.0280395,1.48446,4715.73,0.000511127,3537.19
-0.387698,0.000114911,0.374691,0.213024,-0.0820956,0.03007,1.70192,5003.79,0.00054235,3557.25
-0.386994,-0.00011314,0.479427,0.177592,-0.0012403,0.0284969,1.50165,4566.94,0.000495001,3545.91
-0.388002,0.000227398,0.445614,0.173662,0.047458,0.0285688,1.48954,4386.23,0.000475413,3523.3
-0.378903,0.000155538,0.405724,0.209697,-0.039024,0.0276043,1.7473,4792.58,0.000519457,3554.86
-0.384006,-0.000207175,0.406094,0.177509,0.144382,0.0295612,1.47795,4246.33,0.00046025,3539.18
-0.389158,-0.000144463,0.490992,0.16436,0.00642984,0.0293305,1.40845,3879.92,0.000420536,3523.84
-0.383511,-0.000169294,0.399019,0.173114,-0.0697591,0.0301639,1.45111,4199.86,0.000455213,3533.73
-0.387297,0.000102644,0.425379,0.216778,0.163932,0.0301133,1.72033,4279.3,0.000463823,3546.74
-0.387032,3.67068e-05,0.421256,0.17687,0.00822467,0.0285322,1.49487,4350.17,0.000471505,3536.16
-0.378447,0.000166114,0.390569,0.212677,0.0776763,0.0274815,1.77341,5101.29,0.000552917,3572.33
-0.390286,2.43773e-06,0.39428,0.172929,0.108432,0.0291763,1.46477,3679.07,0.000398766,3521.34
-0.389817,0.000100753,0.466508,0.213417,0.0981299,0.0296677,1.71111,5098.41,0.000552605,3568.33
-0.387627,0.000159992,0.44703,0.176609,-0.0540592,0.0282187,1.51119,4336.4,0.000470013,3544.14
-0.390366,-7.00368e-05,0.373206,0.181983,0.0718959,0.0287987,1.52139,4529.34,0.000490925,3545.99
-0.379344,8.55375e-05,0.389218,0.204973,0.118455,0.0280047,1.68411,6097.88,0.000660935,3585.18
-0.382001,-5.08332e-05,0.393343,0.177272,0.118481,0.0287812,1.49401,4547.29,0.00049287,3539.06
-0.378487,0.000152154,0.42427,0.21368,0.203201,0.0280033,1.75117,4583.64,0.000496811,3549.54
-0.37971,5.22736e-05,0.359257,0.215585,0.126096,0.0278967,1.77141,5403.9,0.000585716,3571.1
-0.387538,5.43229e-06,0.414148,0.173381,-0.151865,0.0291135,1.46696,5171.05,0.000560479,3564.16
-0.38883,-3.45561e-05,0.405281,0.205917,-0.110266,0.0294747,1.67053,4832.33,0.000523765,3551.78
-0.391053,6.37334e-05,0.389622,0.20509,0.0512637,0.0303794,1.623,4476.62,0.000485211,3529.99
-0.38765,9.21617e-05,0.441669,0.173603,0.0735669,0.0288036,1.48363,3937.89,0.000426819,3521.87
-0.3795,0.000226613,0.467204,0.213766,0.241702,0.0276402,1.78268,4795.37,0.000519759,3554.88
-0.379499,-7.20853e-05,0.353395,0.215652,0.193266,0.028271,1.75408,3697.77,0.000400792,3515.29
-0.387216,8.68445e-05,0.439997,0.176952,0.166181,0.0281611,1.51293,4446.77,0.000481976,3541.92
-0.379437,-0.000130046,0.410135,0.213791,0.160949,0.0276813,1.77892,4897.7,0.000530851,3547.6
-0.387069,6.75635e-06,0.429969,0.174349,-0.112742,0.0289915,1.48097,3926.07,0.000425538,3529.04
-0.379234,-6.66367e-05,0.329264,0.211555,0.130924,0.0276766,1.76269,5150.57,0.000558259,3557.36
-0.378835,0.000271702,0.403392,0.210971,0.209678,0.0278968,1.73681,4320.61,0.000468301,3533.92
-0.378822,1.33097e-05,0.35413,0.213689,0.236639,0.0277614,1.7619,5706.83,0.00061855,3574.65
-0.384791,6.7387e-05,0.379743,0.172481,0.158592,0.0290592,1.46395,4087.97,0.000443086,3534.67
-0.379401,3.98048e-05,0.349336,0.206096,-0.00130741,0.0267305,1.73945,3977.84,0.000431149,3528.05
-0.387538,0.000297477,0.437712,0.173488,-0.135561,0.0291261,1.46696,4947.27,0.000536223,3554.21
-0.387443,7.8276e-05,0.405921,0.175906,0.0028098,0.0283972,1.5041,4419.39,0.000479008,3535.42
-0.387573,3.43967e-05,0.39592,0.175449,-0.17988,0.0288279,1.47734,4679.56,0.000507207,3547.79
-0.380007,3.12496e-05,0.419309,0.215465,0.284157,0.0278592,1.77463,4965.12,0.000538158,3561.36
-0.390069,6.30484e-05,0.427097,0.21196,-0.111196,0.0295527,1.69752,4327.78,0.000469078,3537.86
-0.386306,0.000180835,0.427135,0.183135,0.1179,0.0290581,1.52083,4518.51,0.000489751,3540.2
-0.378277,0.000217934,0.382227,0.199512,0.205173,0.0270446,1.68272,5188.01,0.000562317,3562.63
-0.380708,0.000172184,0.384945,0.215217,0.23894,0.0278746,1.76487,5489.73,0.00059502,3557.79
-0.387631,6.60233e-05,0.450765,0.176266,-0.134963,0.028465,1.49812,5082.48,0.000550879,3548.55
-0.387698,1.9909e-05,0.381134,0.176167,-0.211833,0.0289179,1.47703,4089.85,0.00044329,3530.33
-0.387719,0.000210733,0.412592,0.171707,0.0171803,0.0291534,1.45355,3944.17,0.000427499,3526.03
-0.379676,-1.01666e-05,0.410456,0.215106,0.0652762,0.0278324,1.77224,5184.57,0.000561944,3567.04
-0.385948,0.000223083,0.390596,0.178207,0.0454576,0.0281283,1.52074,4680.01,0.000507256,3547.89
-0.387197,0.000150492,0.40713,0.177559,-0.00811418,0.0284743,1.50432,4111.46,0.000445632,3550.44
-0.387555,0.000157064,0.419221,0.174424,-0.0741015,0.0291411,1.46601,4080.4,0.000442266,3538.8
-0.387746,0.00016139,0.477407,0.176363,0.0569114,0.0281683,1.51357,4506.56,0.000488456,3532.71
-0.379334,4.47803e-05,0.3995,0.21316,0.203858,0.0280596,1.74887,4191.39,0.000454295,3539.69
-0.387733,-9.06577e-06,0.391947,0.204628,0.0732562,0.0287892,1.67034,5615.58,0.00060866,3571.82
-0.384765,-0.000120775,0.399172,0.179047,0.103448,0.0295493,1.49427,4473.75,0.0004849,3543.81
-0.383118,0.000425084,0.420437,0.195986,-0.199407,0.0311784,1.56355,4809.04,0.000521241,3538.84
-0.387538,-5.33061e-05,0.371099,0.173538,-0.309052,0.0291126,1.46794,5206.04,0.000564271,3561.52
-0.399199,0.000342766,0.36002,0.149784,-0.0431592,0.0278504,1.35852,4147.39,0.000449527,3521.11
-0.383225,3.64041e-05,0.440966,0.1679,0.14232,0.0289378,1.44585,4334.91,0.000469851,3539.6
-0.379203,-8.86816e-05,0.38958,0.212562,0.168015,0.0277379,1.76732,5390.2,0.000584231,3576.78
-0.385695,0.000313201,0.473158,0.168342,-0.0277797,0.0295838,1.42613,4145.92,0.000449367,3527.76
-0.386975,-5.26513e-05,0.432805,0.169849,0.078971,0.0291037,1.45139,4402.53,0.00047718,3543.49
-0.379622,-6.56851e-05,0.38826,0.217037,0.314095,0.0279189,1.7778,5445.19,0.000590192,3566.4
-0.387892,6.46097e-05,0.421054,0.174531,0.000747606,0.028971,1.47524,3663.88,0.00039712,3531.07
-0.379344,7.12782e-05,0.450302,0.203408,0.115841,0.0278438,1.68344,6142.22,0.000665742,3593.64
-0.38906,-7.89116e-05,0.451501,0.164132,0.101976,0.0290078,1.42113,3718.83,0.000403076,3523.09
-0.388553,0.000128158,0.38117,0.175619,-0.136608,0.0294058,1.48495,4353.32,0.000471846,3541.63
-0.387627,0.000186544,0.376884,0.178352,-0.0167624,0.0282624,1.51097,4815.04,0.000521892,3556.51
-0.38754,0.000142648,0.447961,0.171379,0.0113898,0.0290636,1.46924,5231.24,0.000567002,3560.12
-0.387566,0.00033141,0.423057,0.170998,-0.0102601,0.0291881,1.46195,4391.71,0.000476008,3536.86
-0.378822,1.47035e-05,0.389471,0.213045,0.232844,0.0275773,1.77382,5051.46,0.000547517,3574.66
-0.387317,-7.22507e-06,0.435415,0.156653,0.0645269,0.0271177,1.39631,4639.55,0.000502871,3544.62
-0.384739,4.2343e-05,0.444717,0.176084,-0.0574372,0.0248355,1.58726,5262.21,0.000570359,3559.06
-0.387538,0.000257759,0.348508,0.173193,-0.0243634,0.0291274,1.46485,4729.11,0.000512578,3556.98
-0.387297,-1.54128e-05,0.402967,0.219402,0.165777,0.0303927,1.72689,4929.27,0.000534273,3559.98
-0.387742,0.000269048,0.488834,0.17786,0.140858,0.0279774,1.52549,4983.85,0.000540188,3544.9
-0.389118,9.8824e-05,0.442217,0.184846,0.113048,0.0282094,1.55121,4624.59,0.000501248,3546.2
-0.390067,0.000132605,0.381326,0.20519,0.045885,0.0289926,1.66674,4497.75,0.000487501,3561.2
-0.382471,-0.000108274,0.425242,0.202995,-0.12524,0.027848,1.68112,5668.73,0.000614421,3569.53
-0.379124,-2.8939e-05,0.399078,0.213853,0.0276421,0.0282913,1.7448,4651.28,0.000504141,3557.21
-0.387411,-0.000100298,0.419354,0.172116,-0.00524488,0.029282,1.45253,4968.85,0.000538562,3549.08
-0.379843,9.04881e-05,0.391904,0.215795,0.250595,0.0278464,1.77623,5481.39,0.000594115,3569.2
-0.379343,-8.93124e-05,0.355667,0.20409,0.0809026,0.0278361,1.68851,6163.05,0.000667999,3583.72
-0.387566,7.60119e-05,0.388938,0.170885,-0.0506669,0.0292017,1.46197,4274.41,0.000463294,3532.06
-0.390366,0.000184977,0.417791,0.181983,-0.022569,0.0287987,1.52139,4322.92,0.000468552,3541.71
-0.387163,0.000304423,0.464918,0.168895,0.0157554,0.0300994,1.42637,4352.04,0.000471708,3538.91
-0.379786,-2.77097e-05,0.426155,0.215433,0.242284,0.0278782,1.77141,5074.92,0.000550059,3558.81
-0.387543,0.000172552,0.360452,0.174536,0.0106233,0.0291343,1.46534,4566.87,0.000494992,3542.24
-0.384666,-3.19011e-05,0.404394,0.178242,0.0326378,0.029003,1.50214,4569.53,0.000495281,3538.05
-0.384699,-3.78717e-05,0.378223,0.171708,-0.0998073,0.029394,1.45031,5264.11,0.000570565,3571.57
-0.387555,0.000212116,0.382421,0.173868,0.125294,0.0289086,1.47295,4163.05,0.000451224,3529.12
-0.389674,0.0002123,0.379278,0.165696,-0.069089,0.028535,1.43629,4490.07,0.000486668,3541.61
-0.37737,0.000100467,0.393808,0.213158,-0.0804778,0.0276766,1.76846,3573.67,0.000387342,3518.74
-0.383552,0.000328102,0.433722,0.181003,-0.0324722,0.0284702,1.514,3836.21,0.000415798,3531.28
-0.387337,0.000327138,0.404958,0.175514,0.0754461,0.0283923,1.49813,4475.63,0.000485104,3530.08
-0.387627,1.20652e-05,0.43192,0.176609,-0.104996,0.0282187,1.51119,4068.21,0.000440944,3530.97
-0.390343,0.000159407,0.400699,0.181948,0.214494,0.0288842,1.51705,4284.39,0.000464376,3543.51
-0.387699,-0.000120605,0.391757,0.172442,-0.118893,0.0290367,1.46439,4240.5,0.000459618,3533.03
-0.37971,0.000144701,0.377394,0.214169,0.1167,0.0277624,1.77834,4669.25,0.000506089,3555.12
-0.378822,0.000159798,0.371384,0.214207,0.162655,0.0278043,1.76462,5549.72,0.000601521,3587.71
-0.379417,0.000185592,0.301153,0.20384,0.069807,0.0278274,1.68556,5569.15,0.000603628,3573.16
-0.387653,0.00024561,0.37087,0.17393,0.00211564,0.0292013,1.46582,4120.52,0.000446614,3534.25
-0.387275,0.000127197,0.387262,0.17487,-0.00616047,0.0284422,1.4999,4245.78,0.000460191,3548.36
-0.37877,8.88856e-05,0.381552,0.212491,0.106403,0.0276748,1.77049,4747.37,0.000514556,3559.35
-0.38776,8.66531e-05,0.375041,0.175377,0.0587843,0.0284029,1.50239,4911.36,0.000532331,3555.07
-0.387928,0.000189153,0.45062,0.175216,0.17012,0.0284008,1.47341,3334.66,0.000361436,3520.2
-0.383581,0.000239954,0.443602,0.168237,-0.00823045,0.0280059,1.45702,3982.07,0.000431607,3528.47
-0.387922,2.12575e-05,0.427322,0.173274,0.0329294,0.0290912,1.47686,4154.22,0.000450267,3535.34
-0.379852,0.000198417,0.404859,0.205392,0.0302082,0.0275245,1.71262,5934.43,0.000643219,3581.78
-0.386931,-0.000125774,0.423035,0.214344,0.020404,0.030218,1.70138,5462.95,0.000592117,3570.06
-0.387781,5.23485e-05,0.438648,0.174409,-0.0848432,0.0288447,1.48014,4088.18,0.000443108,3532.2
-0.387511,0.000228783,0.431715,0.177991,0.0155676,0.028322,1.50549,5114.28,0.000554325,3556.6
-0.388636,0.000155656,0.343537,0.214796,-0.160816,0.0299686,1.70729,4804.55,0.000520755,3547.78
-0.378678,2.77321e-05,0.36017,0.211799,0.321235,0.0281818,1.72932,4665.78,0.000505713,3551.08
-0.387596,0.000141712,0.426035,0.174114,-0.0441311,0.0286788,1.48737,4973.7,0.000539088,3558.05
-0.380084,0.00031526,0.432823,0.204121,0.105198,0.0275482,1.6991,5244.17,0.000568404,3572.31
-0.390327,-0.000142977,0.416567,0.182149,-0.058426,0.0288186,1.52139,4417.31,0.000478783,3540.35
-0.387538,0.000161719,0.428496,0.172901,-0.232202,0.0291126,1.46415,4811.84,0.000521544,3550.86
-0.389668,-5.27568e-05,0.502912,0.202643,-0.101133,0.0300112,1.63019,5146.12,0.000557777,3560.05
-0.387985,0.000142209,0.355868,0.173255,0.0588612,0.0288843,1.47113,4556.25,0.000493842,3552.76
-0.383676,0.000148483,0.417294,0.18319,0.060813,0.0288063,1.53441,3193.08,0.000346091,3494.52
-0.380646,0.000223458,0.376822,0.21275,0.203028,0.0282359,1.72683,5271.29,0.000571343,3557.82
-0.387464,0.000179879,0.485415,0.178822,0.0622616,0.029017,1.48874,4566.78,0.000494983,3535.98
-0.392095,-0.000132675,0.42435,0.154231,-0.111478,0.0289032,1.3531,3774,0.000409055,3518.38
-0.387538,0.000293377,0.412501,0.173397,-0.106997,0.0291483,1.4653,4738.16,0.000513558,3560.78
-0.38284,1.47428e-05,0.442785,0.174588,0.149167,0.0290905,1.46886,4324.54,0.000468727,3541.1
-0.388908,3.91122e-05,0.402036,0.172887,-0.0688628,0.0278973,1.49564,4201.85,0.000455429,3538.43
-0.379478,2.80104e-05,0.401182,0.212705,-0.0109617,0.0277006,1.77012,4132.5,0.000447912,3533.24
-0.387532,5.38962e-05,0.435467,0.176673,0.249874,0.028357,1.50553,6361.28,0.000689485,3585.7
-0.387624,0.000286705,0.378423,0.176492,0.215347,0.0286275,1.49435,4254.77,0.000461164,3535.23
-0.379605,0.000157832,0.397187,0.205205,0.0373243,0.0275019,1.71465,6288.27,0.000681571,3588.1
-0.38668,0.000151637,0.366457,0.174671,-0.200222,0.0295416,1.46411,3929.92,0.000425955,3518.45
-0.389104,-1.60258e-05,0.41047,0.161186,0.177306,0.0293049,1.39037,3511.75,0.00038063,3519.72
-0.379285,0.000213015,0.440693,0.211949,0.181418,0.0279202,1.74503,5097.69,0.000552527,3561.5
-0.386343,3.50091e-05,0.37515,0.175178,0.0575321,0.0294275,1.47507,4894.64,0.000530518,3552
-0.390327,2.90207e-05,0.401518,0.181934,-0.178494,0.0287999,1.52102,4339.82,0.000470383,3538.59
-0.378774,0.000290621,0.419253,0.204763,-0.136855,0.0272822,1.71565,6161.92,0.000667876,3588.13
-0.384671,-1.54239e-05,0.420007,0.185523,0.216023,0.0298842,1.51133,4343.18,0.000470748,3536.07
-0.387538,5.97478e-06,0.400177,0.173374,0.0123422,0.0291126,1.46696,5001.51,0.000542102,3554.82
-0.378917,0.000149672,0.373242,0.216169,0.0845998,0.0278386,1.78021,5187.89,0.000562304,3567.05
-0.385089,-2.91056e-05,0.417504,0.177221,0.192584,0.0293316,1.49427,4716.41,0.000511201,3557.48
-0.379239,0.000127425,0.478502,0.215069,-0.0231278,0.0278811,1.75397,5168.17,0.000560166,3557.35
-0.387351,-5.22092e-05,0.331595,0.174487,0.184883,0.0287536,1.48205,4235.94,0.000459124,3529.95
-0.385639,3.80649e-05,0.42319,0.208523,0.0240436,0.0302393,1.6591,4306.96,0.000466822,3561.31
-0.384637,1.25554e-05,0.474176,0.16499,0.071073,0.027564,1.44095,4257.54,0.000461466,3532.45
-0.387561,8.09236e-06,0.470824,0.176433,-0.0822936,0.0281681,1.51367,4292.06,0.000465206,3533.52
-0.387566,6.37319e-05,0.421282,0.171655,-0.090586,0.0292304,1.46078,4388.89,0.000475701,3536.66
-0.387645,0.000200783,0.388515,0.173129,-0.142797,0.0293544,1.45932,4471.88,0.000484697,3542.55
-0.387536,6.08859e-05,0.407476,0.17339,-0.130857,0.0291145,1.46696,5596.06,0.000606544,3579.52
-0.386457,-3.4303e-06,0.395897,0.207719,-0.0257891,0.0295296,1.66732,4664.81,0.000505608,3557.99
-0.387528,7.68337e-05,0.412677,0.177404,0.0127974,0.0289294,1.47821,4181.02,0.000453171,3540.21
-0.37853,0.000129583,0.379325,0.216575,0.271431,0.0280364,1.77179,5585.61,0.000605411,3568.07
-0.384806,0.000242916,0.426415,0.175255,-0.0401868,0.0284269,1.49952,3735.88,0.000404924,3525.34
-0.387503,-3.02481e-05,0.446307,0.174907,-0.253335,0.0286455,1.48959,3974.92,0.000430832,3542.26
-0.386489,7.67171e-05,0.374878,0.170665,0.0621475,0.0287072,1.44435,4179.88,0.000453048,3530.95
-0.387747,2.51181e-05,0.36165,0.176741,0.0769287,0.0281174,1.51095,4671.04,0.000506283,3549.29
-0.385766,0.000165716,0.388347,0.171714,-0.0851011,0.0288671,1.46896,3901.7,0.000422896,3521.69
-0.387543,6.71514e-05,0.399631,0.174395,0.0325075,0.029122,1.46472,4007.67,0.000434382,3523.39
-0.38757,1.5724e-05,0.418967,0.171922,0.04326,0.0293478,1.45209,4177.58,0.000452798,3546.17
-0.387702,0.000271262,0.363643,0.177932,0.0854146,0.0280693,1.52139,4079.48,0.000442166,3526.75
-0.391678,0.000244941,0.414812,0.211841,-0.0223986,0.0291542,1.71266,4175.38,0.00045256,3552.25
-0.38776,0.000216726,0.423689,0.175822,0.049556,0.0284548,1.50239,4735.73,0.000513295,3550.01
-0.384834,1.7993e-05,0.393759,0.177166,-0.168538,0.0250286,1.57947,4813.59,0.000521734,3554.97
-0.379059,0.000312401,0.445651,0.204778,0.0910614,0.0274736,1.70945,5917,0.000641331,3581.06
-0.38759,-7.30085e-05,0.402926,0.175689,-0.126433,0.028898,1.47669,4394.01,0.000476257,3544.83
