mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.28911,-7.91948e-07,0.442909,0.175536,-0.194678,0.0205776,1.71634,0.205413,0.000481512,3563.28
-1.28867,6.81897e-05,0.420486,0.210609,-0.112122,0.021577,1.98956,0.286321,0.000671172,3554.4
-1.28892,0.000381768,0.473087,0.185799,-0.0384813,0.0204757,1.81252,0.150223,0.000352142,3549.99
-1.28941,3.29968e-05,0.468986,0.182837,-0.1809,0.0204359,1.78024,0.312078,0.00073155,3561.06
-1.28796,-9.96757e-05,0.408655,0.199713,0.0121417,0.0212346,1.90013,0.194944,0.000456972,3571.54
-1.2886,2.23562e-06,0.404833,0.18155,-0.215489,0.0204234,1.7667,0.152774,0.000358121,3557.79
-1.28923,-3.98075e-05,0.415198,0.183846,0.135259,0.0204277,1.79271,0.256152,0.000600452,3575.64
-1.28933,0.000211627,0.473318,0.180796,-0.174339,0.0205459,1.75888,0.0611965,0.000143452,3551.51
-1.28983,0.000137259,0.439466,0.182214,-0.299852,0.0205571,1.76455,0.128103,0.00030029,3571.13
-1.28959,-3.59567e-05,0.446656,0.182585,-0.151001,0.0202551,1.78947,0.2144,0.00050258,3571.75
-1.2895,0.000216949,0.417677,0.180983,-0.16796,0.0204903,1.76531,0.496393,0.00116361,3576.69
-1.28889,4.87828e-05,0.403692,0.217922,0.0224569,0.0223535,1.99988,0.17627,0.000413198,3571.16
-1.28933,-5.24468e-05,0.456174,0.180133,-0.158682,0.0201758,1.77327,0.234996,0.000550861,3589.54
-1.2888,0.000131302,0.455959,0.183311,-0.124264,0.0202113,1.78902,0.298675,0.000700131,3573.76
-1.28919,-6.39069e-05,0.449339,0.217192,-0.169279,0.0217314,2.04342,0.102521,0.000240321,3558.98
-1.28881,0.00011634,0.400226,0.187511,-0.218595,0.0204325,1.81594,0.118757,0.000278382,3560.79
-1.28912,-0.000105836,0.398507,0.216356,-0.177713,0.0222087,1.9894,0.126244,0.000295932,3560.2
-1.28697,0.000345954,0.482111,0.17274,-0.150146,0.0203521,1.68833,0.118709,0.000278268,3550.26
-1.28839,-7.10726e-05,0.406266,0.21134,-0.16779,0.0220034,1.96808,0.316443,0.000741781,3553.15
-1.28915,4.73473e-05,0.453244,0.217332,-0.0428831,0.0221964,2.00262,0.0892843,0.000209293,3557.5
-1.28974,-0.000111547,0.453095,0.176425,-0.111689,0.0206164,1.70959,0.123613,0.000289764,3556.89
-1.28951,0.00042136,0.503347,0.182849,-0.232672,0.0205348,1.76958,0.0668213,0.000156637,3541.92
-1.28926,-3.20765e-06,0.367774,0.182082,-0.0557401,0.0203975,1.77794,0.060185,0.000141081,3544.44
-1.28807,0.000254088,0.481621,0.218529,-0.337819,0.0213623,2.07967,0.107729,0.000252531,3552.92
-1.29137,-0.000169355,0.530583,0.192322,-0.0625482,0.0196703,1.91254,0.0578804,0.000135679,3537
-1.28938,0.0002871,0.487125,0.180144,-0.215011,0.0208817,1.73528,0.0994062,0.00023302,3546.03
-1.28699,-4.3114e-05,0.413401,0.172099,-0.131215,0.0194757,1.72251,0.2159,0.000506097,3563.68
-1.28945,0.000176758,0.430436,0.182713,-0.154897,0.0202155,1.788,0.131129,0.000307383,3550.78
-1.28959,0.000146728,0.380716,0.183821,-0.249936,0.0202105,1.80404,0.136127,0.000319098,3562.12
-1.28488,0.000230335,0.463137,0.200798,-0.0936317,0.0219227,1.88009,0.190115,0.000445654,3576.5
-1.2906,-6.54742e-05,0.514222,0.189005,0.0850645,0.0202302,1.85227,0.123677,0.000289913,3559.11
-1.28915,-1.2356e-05,0.431584,0.176283,-0.133793,0.0198711,1.74097,0.10068,0.000236007,3567.9
-1.28916,3.30036e-05,0.391283,0.183127,-0.0587487,0.0205368,1.78257,0.216166,0.00050672,3571.71
-1.28623,-8.35059e-05,0.428004,0.165074,-0.192728,0.0206687,1.61966,0.0651699,0.000152766,3554.99
-1.28969,0.000123791,0.438351,0.181123,-0.146964,0.0207849,1.75102,0.109849,0.0002575,3556.33
-1.28957,0.000171583,0.535071,0.187373,-0.0655616,0.0196541,1.85104,0.135862,0.000318476,3554.85
-1.28918,6.25845e-05,0.395765,0.183691,-0.0837039,0.0205068,1.78435,0.394705,0.000925237,3579.77
-1.28872,0.000495678,0.46005,0.181768,-0.063916,0.0203977,1.77387,0.132376,0.000310305,3549.16
-1.28961,0.000202204,0.478695,0.185688,-0.11797,0.0197367,1.84224,0.205478,0.000481666,3573.76
-1.28932,0.000175293,0.42879,0.18078,-0.154562,0.0204865,1.76386,0.244523,0.000573192,3567.4
-1.28868,0.000113092,0.457956,0.179266,-0.0672298,0.0205321,1.74369,0.257761,0.000604224,3570.5
-1.28911,-8.16695e-05,0.492719,0.217342,-0.293967,0.0220054,2.02064,0.270047,0.000633023,3597.02
-1.28955,-1.93768e-05,0.463921,0.180582,-0.211444,0.0204991,1.7554,0.102693,0.000240726,3549.03
-1.28969,0.000178089,0.438308,0.182792,0.0171441,0.0203791,1.77922,0.139453,0.000326895,3562.4
-1.28929,1.80046e-05,0.432349,0.217301,-0.251707,0.0219809,2.02229,0.186442,0.000437042,3559.63
-1.28853,0.000194999,0.437581,0.216281,-0.0683373,0.0217234,2.03517,0.124668,0.000292237,3555.32
-1.28948,0.000154326,0.474241,0.182691,-0.0796228,0.0203317,1.78048,0.195661,0.000458653,3567.74
-1.28888,-1.87625e-05,0.462521,0.183448,-0.0893014,0.0203159,1.80022,0.145133,0.000340209,3549.96
-1.28734,9.9203e-05,0.465094,0.207526,-0.305182,0.0217882,1.9362,0.145788,0.000341746,3567.42
-1.28912,-5.43233e-05,0.460735,0.216703,-0.0490744,0.0221152,2.00422,0.199551,0.000467773,3569.47
-1.28871,-7.95361e-05,0.467349,0.185944,-0.21816,0.0206022,1.78458,0.282856,0.000663048,3573.01
-1.28911,0.000190939,0.425324,0.217108,-0.066286,0.0221432,2.00577,0.284151,0.000666086,3568.18
-1.2853,-2.02391e-05,0.472657,0.173105,-0.0348535,0.0196694,1.71776,0.122066,0.000286138,3560.89
-1.28821,0.00015642,0.411378,0.171294,-0.0566533,0.0203158,1.67647,0.389684,0.000913466,3571.95
-1.28937,0.000283521,0.407023,0.183433,-0.0307555,0.0201404,1.80762,0.276242,0.000647545,3559.94
-1.28842,6.36592e-05,0.449206,0.216718,-0.119065,0.0224963,1.98535,0.126109,0.000295615,3556.6
-1.28893,-2.35179e-07,0.397082,0.21598,-0.102907,0.0215244,2.05119,0.169734,0.000397878,3564.74
-1.28889,-3.3905e-05,0.439479,0.18526,-0.104004,0.0205952,1.79275,0.293272,0.000687466,3578.18
-1.28954,-0.00014786,0.427481,0.182731,-0.171473,0.0205153,1.77286,0.106053,0.000248602,3569.1
-1.2868,0.000284957,0.442178,0.209057,-0.183233,0.0219452,1.96132,0.111859,0.000262212,3558.01
-1.28938,8.28064e-05,0.412971,0.187331,-0.198439,0.0229408,1.72568,0.125805,0.000294902,3556.53
-1.289,0.000157735,0.499059,0.186121,-0.145095,0.0206996,1.79163,0.0831312,0.00019487,3548.93
-1.28775,3.09879e-05,0.446138,0.210431,-0.20733,0.0218812,1.96235,0.127133,0.000298016,3574.55
-1.28916,0.000138657,0.443481,0.182618,-0.0158782,0.0204662,1.7749,0.299853,0.000702893,3583.19
-1.28872,-7.54505e-05,0.50589,0.183405,-0.158187,0.020362,1.79204,0.338493,0.000793469,3586.86
-1.28906,0.000209234,0.492516,0.190413,-0.101096,0.0217575,1.7753,0.0651221,0.000152654,3547.36
-1.28894,-1.11528e-05,0.439943,0.181407,-0.153238,0.0203369,1.77479,0.17276,0.00040497,3549.88
-1.28934,0.000179133,0.453363,0.180154,-0.150092,0.0206264,1.73913,0.105658,0.000247674,3552.35
-1.28945,0.000120481,0.459674,0.181253,-0.187398,0.020531,1.75871,0.110801,0.000259731,3552.14
-1.28806,0.000302552,0.447524,0.183328,-0.220757,0.020253,1.79281,0.109779,0.000257336,3566.74
-1.28605,6.3128e-05,0.423778,0.174821,-0.128044,0.0207023,1.69704,0.282255,0.000661641,3565.97
-1.28774,-2.21141e-05,0.422505,0.211767,-0.156133,0.0215982,1.99812,0.430513,0.00100918,3577.72
-1.28871,0.000156432,0.459158,0.213545,-0.257995,0.0214432,2.03384,0.453456,0.00106296,3566.68
-1.28907,-1.87927e-05,0.403322,0.172714,0.0414999,0.0195665,1.71302,0.179863,0.00042162,3561.19
-1.28807,9.80453e-05,0.47656,0.179432,0.0646208,0.0201426,1.75443,0.0241046,5.65042e-05,3528.7
-1.28951,-8.74612e-05,0.424405,0.186615,-0.0742075,0.0197552,1.83873,0.480645,0.00112669,3583.25
-1.28896,0.00028556,0.383193,0.216765,-0.240292,0.021886,2.02708,0.582436,0.0013653,3596.84
-1.28741,-0.000107894,0.467718,0.171107,0.0512754,0.0202233,1.68893,0.200183,0.000469254,3561.64
-1.2889,3.78317e-05,0.459572,0.180394,-0.0744359,0.0206723,1.73984,0.169382,0.000397053,3554.61
-1.28932,0.000175803,0.423769,0.181258,-0.212055,0.0206499,1.76156,0.0727845,0.000170616,3554.66
-1.2898,0.00010708,0.430099,0.184538,-0.291841,0.0204906,1.79243,0.70775,0.00165905,3588.96
-1.28937,9.82269e-05,0.381255,0.217121,-0.272941,0.021939,2.0254,0.122045,0.000286089,3562.67
-1.28684,-6.25492e-05,0.466457,0.176839,-0.242973,0.0195298,1.75671,0.154636,0.000362486,3553.66
-1.28929,0.00019523,0.451462,0.217248,-0.314391,0.0221816,2.0038,0.734018,0.00172063,3587.22
-1.2892,4.38094e-05,0.442192,0.198258,-0.0852281,0.0215263,1.87144,0.026348,6.17628e-05,3524.37
-1.28801,0.000290319,0.428258,0.214112,-0.135159,0.0221568,1.97598,0.0581264,0.000136255,3544.43
-1.28918,0.000118067,0.451357,0.183784,-0.15106,0.0205593,1.78211,0.89636,0.00210118,3589.51
-1.28925,0.000392181,0.400529,0.218112,-0.15208,0.0218779,2.0403,0.0585056,0.000137144,3547.77
-1.28744,0.000122479,0.46874,0.212182,-0.314798,0.0217817,1.99094,0.17511,0.000410479,3565.08
-1.28921,0.000138767,0.462212,0.219099,-0.096558,0.0222804,2.02148,0.109817,0.000257425,3554.18
-1.28719,7.871e-05,0.412577,0.175473,-0.132902,0.0197259,1.74847,0.142013,0.000332896,3564.9
-1.28929,0.000107434,0.40387,0.178722,0.120992,0.0205199,1.73511,0.189378,0.000443924,3570.13
-1.28926,0.000281034,0.4439,0.180328,-0.202777,0.0203828,1.75866,0.3357,0.000786923,3569.06
-1.28947,0.000212075,0.385486,0.181332,-0.234625,0.0202652,1.77804,0.251267,0.000589001,3563.25
-1.28963,0.000212079,0.452614,0.185266,-0.0999677,0.0202095,1.81078,0.14767,0.000346157,3565.32
-1.29047,0.000112028,0.45486,0.161832,-0.0613262,0.0196895,1.63101,0.18796,0.000440603,3551.23
-1.28725,0.000129204,0.425356,0.180959,0.0131593,0.0201313,1.77917,0.0967588,0.000226815,3569.21
-1.28937,0.000209097,0.396013,0.184784,-0.0296466,0.0204497,1.79702,0.254147,0.000595753,3562.83
-1.28842,0.000260089,0.434105,0.17236,0.125451,0.0185431,1.75679,0.173702,0.000407178,3553.13
-1.28944,-0.000196776,0.532443,0.181061,-0.229321,0.0207056,1.74996,0.0967797,0.000226863,3549.13
-1.28923,6.54097e-05,0.448238,0.184149,0.043424,0.0205101,1.7884,0.536716,0.00125813,3602.42
-1.28877,0.000334309,0.405911,0.216981,-0.00200322,0.0225726,1.98255,0.326275,0.000764828,3574.52
-1.28568,0.000295013,0.484529,0.21528,-0.262528,0.0220628,2.00835,0.286817,0.000672335,3577.6
-1.2879,-5.14507e-05,0.417656,0.212798,0.063726,0.0219286,1.97504,0.0727622,0.000170563,3548.12
-1.28688,0.000289069,0.433374,0.168098,0.11076,0.0209921,1.63076,0.0497734,0.000116675,3549.42
-1.28928,0.000146545,0.444932,0.217411,-0.163546,0.0222384,2.00202,0.124175,0.000291082,3563.21
-1.28919,0.000184285,0.419538,0.184768,-0.0788396,0.0206272,1.78719,0.210772,0.000494075,3563.2
-1.28932,-4.33723e-05,0.449977,0.18566,-0.0195833,0.0204503,1.78427,0.0860607,0.000201737,3546.58
-1.28918,3.93514e-05,0.447585,0.218061,-0.0952767,0.0220507,2.02332,0.107819,0.000252742,3562.87
-1.29014,0.000239032,0.454155,0.196112,-0.112858,0.0195814,1.94572,0.0845681,0.000198238,3546.82
-1.28691,1.57133e-05,0.422694,0.174015,-0.25523,0.0198784,1.72786,0.264974,0.000621132,3564.02
-1.28919,0.000163386,0.534191,0.183871,-0.120926,0.0205571,1.78386,0.161241,0.000377969,3564.88
-1.28975,-0.000282863,0.558414,0.1805,0.0113336,0.0202053,1.7644,0.185645,0.000435174,3557.1
-1.28778,0.000371209,0.388649,0.181986,-0.376608,0.020342,1.75995,0.197997,0.000464129,3558.77
-1.28919,0.000274038,0.455562,0.184815,0.160994,0.0201658,1.81176,0.39435,0.000924405,3584.76
-1.28942,-7.15306e-05,0.43676,0.181844,-0.195462,0.020343,1.77996,0.297105,0.000696451,3543.93
-1.28988,0.000145597,0.455996,0.18422,-0.33681,0.0201485,1.80812,0.38818,0.000909942,3586.38
-1.28932,0.000403833,0.407284,0.183263,-0.0727205,0.0202304,1.7993,0.468552,0.00109834,3593.56
-1.28906,2.23871e-05,0.429809,0.18322,-0.0493232,0.0202063,1.78807,0.271515,0.000636464,3566.22
-1.28904,0.000180221,0.421272,0.180687,-0.114526,0.020233,1.77119,0.33355,0.000781882,3567.81
-1.28812,0.000389924,0.390076,0.170923,-0.000195387,0.0198799,1.70554,0.200368,0.000469688,3564.65
-1.28759,0.000106374,0.477975,0.21269,-0.215779,0.0219314,1.9749,0.168864,0.000395839,3566.55
-1.28622,8.58936e-05,0.439517,0.163017,-0.0782695,0.0202651,1.61249,0.388875,0.000911572,3561.27
-1.28936,-0.000143047,0.468853,0.183777,-0.169538,0.0205794,1.76967,0.0457492,0.000107242,3544.64
-1.28935,6.70027e-05,0.452677,0.21345,-0.185102,0.022186,1.96911,0.0789732,0.000185123,3549.26
-1.28647,4.31335e-05,0.442831,0.214603,0.00762655,0.0217768,2.01113,0.231683,0.000543094,3565.01
-1.28965,0.000132096,0.451279,0.184695,-0.0463375,0.0203024,1.80261,0.325433,0.000762856,3568.69
-1.28877,-5.68431e-06,0.422575,0.188024,-0.0582779,0.0202419,1.82412,0.105778,0.000247956,3576.78
-1.28911,0.00019321,0.510132,0.214376,-0.0045846,0.0219293,1.99845,0.131662,0.000308631,3550.74
-1.28917,0.000296109,0.444716,0.216732,-0.203935,0.0219759,2.01732,0.421767,0.000988673,3578.86
-1.28803,0.000291726,0.453974,0.159515,0.0880026,0.0185687,1.65098,0.109733,0.000257227,3559.96
-1.28838,-0.000130582,0.452486,0.160372,-0.112943,0.0190562,1.63629,0.171207,0.00040133,3556.01
-1.28809,-0.00018217,0.422095,0.180157,-0.308821,0.0205475,1.74547,0.462957,0.00108523,3575.44
-1.28961,0.000232438,0.419861,0.181704,-0.104242,0.0201569,1.78642,0.221455,0.000519118,3563.98
-1.28738,0.000144192,0.400095,0.200317,-0.038559,0.0211353,1.91697,0.48005,0.0011253,3582.19
-1.28797,0.000120496,0.391954,0.180312,-0.166937,0.0202931,1.76165,0.151663,0.000355517,3564.67
-1.28627,0.000195069,0.389869,0.175869,-0.101893,0.0196444,1.74973,0.192947,0.00045229,3566.84
-1.28919,3.25787e-06,0.481024,0.216419,-0.270409,0.0218477,2.02907,0.11717,0.000274661,3562.49
-1.28888,0.000218038,0.423164,0.1867,0.0372988,0.0202224,1.81359,0.160324,0.000375818,3562.89
-1.28938,0.000334609,0.441893,0.216809,-0.362252,0.0216489,2.04979,0.210487,0.000493407,3565.85
-1.28953,0.000228765,0.481328,0.180432,-0.216749,0.0205977,1.75439,0.431829,0.00101226,3597.01
-1.28873,0.000216688,0.397584,0.21086,-0.25196,0.021624,1.98768,0.237775,0.000557374,3563.5
-1.2895,5.79749e-05,0.431916,0.183139,-0.232717,0.0201257,1.80525,0.515089,0.00120743,3587.84
-1.28916,0.000383726,0.451694,0.216381,-0.27913,0.0219648,2.01469,0.122765,0.000287777,3547.14
-1.28893,0.000244347,0.423067,0.182376,-0.127635,0.0204446,1.76258,0.266642,0.000625042,3584.55
-1.28753,-3.11881e-07,0.490559,0.192975,-0.0967406,0.0213978,1.82891,0.281067,0.000658857,3563.22
-1.28911,1.69556e-06,0.477143,0.178735,-0.0407603,0.0202455,1.74904,0.15001,0.000351641,3557.55
-1.28334,0.000196924,0.455232,0.177119,-0.177048,0.0195367,1.74831,0.116367,0.000272778,3558.62
-1.28952,3.02792e-05,0.452518,0.192385,-0.0443573,0.0204557,1.8725,0.160943,0.000377271,3559.03
-1.28881,0.000201201,0.492462,0.184226,0.0747302,0.0200744,1.81436,0.0752117,0.000176306,3544.36
-1.28939,-0.000153739,0.524035,0.182786,-0.0823369,0.0205328,1.76719,0.246154,0.000577015,3581.29
-1.28861,-0.000107309,0.419875,0.178778,-0.198547,0.0204236,1.74138,0.168859,0.000395825,3558.75
-1.28963,0.000223298,0.448653,0.184786,-0.082982,0.0200566,1.8202,0.0888303,0.000208229,3547.58
-1.28948,0.000314299,0.503015,0.182763,-0.0433127,0.0203489,1.78751,0.125557,0.000294321,3553.88
-1.2889,2.09463e-05,0.424757,0.18924,-0.312021,0.0213033,1.80194,0.188429,0.000441701,3564.3
-1.2885,-2.50851e-05,0.404716,0.175733,-0.0408441,0.0206862,1.70001,0.188843,0.00044267,3558.24
-1.28621,4.30671e-05,0.419638,0.177578,0.0379262,0.0195996,1.76808,0.326088,0.00076439,3567.71
-1.28959,0.000156237,0.44329,0.180045,0.0272339,0.0204345,1.75189,0.078674,0.000184422,3559.79
-1.28925,0.000216455,0.432944,0.183074,-0.0974775,0.0204552,1.78076,0.194764,0.000456552,3559.63
-1.28947,0.000268709,0.41616,0.216717,-0.245574,0.0218247,2.03062,0.368426,0.000863637,3581.22
-1.28978,0.00019745,0.400112,0.182755,-0.132707,0.0201433,1.79525,0.22718,0.000532539,3562.97
-1.28915,-9.76536e-06,0.478636,0.216952,-0.111112,0.0218664,2.02705,0.118662,0.000278157,3560.42
-1.28916,4.11763e-05,0.452857,0.183499,-0.230816,0.0205803,1.78324,0.726292,0.00170252,3587.42
-1.28858,8.00544e-05,0.425842,0.210493,-0.338907,0.0216726,1.97988,0.347997,0.000815748,3570.92
-1.2917,0.00010772,0.469656,0.169211,-0.155884,0.0216289,1.60369,0.0269923,6.32732e-05,3529.83
-1.28863,9.69281e-05,0.425042,0.17494,-0.182788,0.020436,1.72006,0.209892,0.000492013,3557.36
-1.28777,0.000141306,0.395965,0.1785,-0.369135,0.0206335,1.73091,0.190807,0.000447276,3561.41
-1.28643,-1.46708e-05,0.416661,0.174958,-0.225863,0.0191625,1.76582,0.138678,0.000325079,3543.11
-1.28856,8.52084e-05,0.473563,0.21643,-0.0839271,0.0217127,2.03766,0.193094,0.000452635,3572.88
-1.28965,0.000197901,0.500146,0.183211,-0.127389,0.0201122,1.80421,0.456703,0.00107057,3578.9
-1.28945,-0.000161982,0.406474,0.181138,-0.218643,0.0208182,1.74663,0.267881,0.000627947,3560.63
-1.28942,6.71698e-05,0.395675,0.180997,-0.10178,0.0201357,1.77571,0.0625308,0.00014658,3559.27
-1.28942,-2.06267e-05,0.441678,0.182533,-0.032465,0.0203783,1.78207,0.354505,0.000831004,3574.21
-1.28835,0.000300275,0.471337,0.214119,0.0691445,0.0218615,2.00281,0.138873,0.000325534,3560.13
-1.28978,6.65987e-05,0.434191,0.181995,0.0562015,0.0201182,1.7906,0.250968,0.0005883,3567.14
-1.29028,0.000341828,0.483885,0.187989,0.107574,0.0199933,1.84881,0.109568,0.000256842,3541.71
-1.28913,0.000123439,0.375221,0.217382,-0.375721,0.0219896,2.02229,0.255239,0.000598312,3559.37
-1.2902,7.07956e-05,0.425912,0.180819,-0.032059,0.0200036,1.78336,0.227501,0.00053329,3577.63
-1.28726,-1.52328e-05,0.452169,0.176358,-0.170246,0.0204075,1.71268,0.142361,0.000333711,3557.32
-1.28893,0.000125415,0.491717,0.184441,-0.0685582,0.0205621,1.78887,0.481048,0.00112764,3576.34
-1.28921,0.000311129,0.424284,0.179999,-0.152718,0.020198,1.75659,0.643918,0.00150942,3584.22
-1.28731,9.82171e-05,0.448316,0.174759,-0.19656,0.0202106,1.71774,0.260638,0.000610968,3569.03
-1.29706,0.000392142,0.444172,0.180942,0.16925,0.0182172,1.85874,0.0559508,0.000131156,3524.49
-1.28924,0.000340254,0.532984,0.192001,-0.266244,0.0217763,1.81259,0.21908,0.000513552,3563.15
-1.28962,-1.801e-05,0.39573,0.180701,-0.284202,0.0207,1.75182,0.0570941,0.000133836,3545.71
-1.28918,0.000113293,0.435539,0.184192,-0.122263,0.020499,1.78953,0.357758,0.000838629,3589.62
-1.28783,0.000191943,0.435415,0.172977,-0.229858,0.0203349,1.69889,0.612439,0.00143563,3585.89
-1.2893,0.000161865,0.434682,0.21575,0.106692,0.021949,2.01053,0.195213,0.000457604,3571.68
-1.28815,0.000260201,0.406883,0.211581,-0.0812951,0.0220727,1.97044,0.0300738,7.04967e-05,3531.46
-1.28898,1.47944e-05,0.472337,0.218409,-0.047138,0.022229,2.00853,0.0472768,0.000110823,3553.81
-1.28975,-6.28408e-05,0.427923,0.180562,-0.143703,0.020562,1.75099,0.307242,0.000720212,3562.18
-1.28934,2.36841e-05,0.446861,0.183361,-0.160065,0.0207172,1.75817,0.0545286,0.000127822,3536.96
-1.2896,0.000133229,0.429045,0.193726,-0.293649,0.0206072,1.86834,0.0359733,8.43258e-05,3545.99
-1.28915,0.000144907,0.416154,0.216996,-0.224575,0.0222586,1.99751,0.192762,0.000451859,3585
-1.28913,0.000427708,0.44947,0.21717,-0.347204,0.0219669,2.02229,0.165382,0.000387677,3578
-1.28907,0.000105067,0.39721,0.183923,-0.138933,0.0204727,1.79328,1.00243,0.00234983,3589.06
-1.28854,-0.000136443,0.437845,0.216454,-0.196679,0.0222028,1.99411,0.0317385,7.43989e-05,3536.31
-1.28842,-3.19781e-05,0.425655,0.208396,-0.0797546,0.022006,1.93328,0.08782,0.000205861,3557.41
-1.28922,0.000289244,0.407141,0.203923,-0.00550233,0.0213099,1.93876,0.125382,0.000293912,3564.24
-1.28919,0.000116247,0.373629,0.183991,-0.217669,0.020567,1.78433,0.220629,0.000517182,3577.64
-1.28969,0.000304568,0.436012,0.183461,-0.160605,0.0204356,1.77941,0.293033,0.000686906,3563.95
-1.29093,0.000143169,0.383372,0.192416,-0.186996,0.0197038,1.90983,0.152892,0.000358398,3564.67
-1.28894,0.00016036,0.438788,0.178229,-0.158142,0.0204263,1.73581,0.288711,0.000676773,3561.88
-1.28714,0.000174847,0.426475,0.217142,-0.170072,0.0223405,1.99432,0.162631,0.000381226,3580.02
-1.28909,2.71054e-05,0.427598,0.2147,0.0917686,0.02199,1.99167,0.367769,0.000862096,3574.3
-1.28925,0.000281714,0.414006,0.217225,-0.278995,0.0219115,2.02873,0.164517,0.000385647,3570.55
-1.28957,0.000296928,0.410628,0.176576,0.0134802,0.0200879,1.73099,0.17105,0.000400962,3564.13
-1.28715,5.43587e-05,0.453458,0.207621,-0.0765472,0.0221545,1.91833,0.0822297,0.000192757,3553.53
-1.28815,0.00025004,0.479727,0.184297,-0.324554,0.0205634,1.77746,0.286766,0.000672215,3575.81
-1.28923,1.54318e-05,0.415685,0.217278,-0.260557,0.0215333,2.06147,0.0533501,0.000125059,3558.84
-1.28889,-0.00019404,0.472724,0.216712,-0.178795,0.0215786,2.0555,0.0933609,0.00021885,3540.04
-1.28877,-5.01551e-05,0.415805,0.181627,-0.0517113,0.0209875,1.74984,0.225085,0.000527626,3571
-1.2875,-0.000214981,0.420812,0.200363,0.144904,0.0212462,1.90521,0.312198,0.000731832,3559.21
-1.28621,-0.000266154,0.434244,0.199281,0.0980349,0.0227355,1.84154,0.0335784,7.8712e-05,3531.4
-1.28711,0.000268463,0.435829,0.175842,-0.0901714,0.020111,1.7292,0.237474,0.000556669,3557.18
-1.28969,-6.87948e-06,0.405755,0.19268,-0.032488,0.0196641,1.90097,0.0698481,0.000163733,3551.81
-1.29005,-0.000133413,0.437806,0.182764,-0.210525,0.020477,1.77925,0.309183,0.000724762,3556.74
-1.28931,3.66371e-05,0.393216,0.176467,-0.0723887,0.0200294,1.74721,0.200169,0.000469221,3573.68
-1.28829,9.32121e-05,0.41282,0.158427,-0.349992,0.0192697,1.61353,0.0704021,0.000165031,3554.52
-1.28952,1.82698e-06,0.411913,0.181425,-0.0727758,0.0206073,1.76304,0.366473,0.000859057,3576.87
-1.28908,0.000312984,0.413835,0.216137,-0.312838,0.0218899,2.02036,0.391892,0.000918643,3582.46
-1.28883,0.00013341,0.394551,0.177745,0.145368,0.0218853,1.68607,0.112981,0.000264841,3559.81
-1.289,5.28207e-05,0.426685,0.21875,-0.203926,0.0221851,2.02716,0.181071,0.000424452,3563.45
-1.29896,3.74248e-05,0.479677,0.186303,0.123411,0.0193794,1.83746,0.0641337,0.000150337,3535.34
-1.286,3.35225e-05,0.43431,0.185882,-0.102826,0.0206182,1.79475,0.0224339,5.25879e-05,3532.22
-1.28771,0.000167456,0.445837,0.212204,-0.231264,0.0216929,1.99402,0.117584,0.00027563,3570.76
-1.29,8.58059e-05,0.42576,0.172402,0.167647,0.0157071,1.91521,0.13235,0.000310244,3570.89
-1.28679,0.000200037,0.465204,0.173965,-0.0446456,0.0194261,1.73935,0.229406,0.000537756,3564.55
-1.28946,-0.000227252,0.441274,0.180645,-0.246528,0.0204991,1.76228,0.161946,0.000379621,3560.46
-1.28922,0.000144059,0.45798,0.184948,-0.224757,0.0206151,1.78687,0.375587,0.000880422,3584.9
-1.28808,0.00013361,0.453385,0.205906,-0.126047,0.0217792,1.92736,0.0588372,0.000137922,3529.42
-1.29119,2.63395e-05,0.37359,0.186771,-0.171371,0.0204346,1.81153,0.037614,8.8172e-05,3538.68
-1.28907,0.00050106,0.477804,0.188499,-0.0075357,0.0200391,1.84122,0.136552,0.000320096,3574.17
-1.28943,-4.2363e-05,0.409636,0.181626,-0.122588,0.0205789,1.76401,0.080825,0.000189464,3539.27
-1.28927,-0.000152567,0.445199,0.217113,-0.0977633,0.0216681,2.05102,0.0956927,0.000224315,3549.04
-1.28959,0.000120701,0.430071,0.184576,-0.289331,0.0206456,1.78774,0.232712,0.000545505,3564.4
-1.28951,7.77558e-05,0.43331,0.181425,-0.0013309,0.0206073,1.76304,0.395446,0.000926974,3582.27
-1.28308,1.98523e-05,0.435747,0.170376,-0.215829,0.0192394,1.70593,0.171234,0.000401395,3565.44
-1.28944,0.000187569,0.378972,0.183954,-0.151942,0.0204604,1.78856,0.16067,0.000376629,3566.67
-1.28934,0.00020866,0.450067,0.175385,0.210902,0.020014,1.73902,0.0416213,9.75655e-05,3533.47
-1.28958,-4.97607e-05,0.458746,0.186122,0.000644555,0.0199701,1.82504,0.187449,0.000439404,3562.02
-1.289,-0.000160191,0.418911,0.186282,-0.191005,0.020836,1.7839,0.291024,0.000682196,3574.6
-1.28911,0.000256736,0.426859,0.217152,-0.312793,0.0216489,2.05323,0.54844,0.00128561,3587.39
-1.28879,0.000140777,0.432673,0.170285,0.0520456,0.0201032,1.66768,0.0720842,0.000168974,3552.33
-1.28962,0.000187639,0.419368,0.182848,-0.033261,0.0204439,1.78102,0.072991,0.0001711,3554.94
-1.28945,-0.000182683,0.4803,0.182301,-0.161233,0.0203628,1.78318,0.17993,0.000421778,3562.99
-1.28923,0.000257079,0.44289,0.179312,-0.0297932,0.0201313,1.76382,0.105175,0.000246542,3556.43
-1.28918,0.000405468,0.447456,0.217282,-0.187107,0.0222369,1.99866,0.232234,0.000544385,3570.63
