mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.644764,0.000108211,0.413193,0.159175,0.078959,0.0118005,2.04999,0.0437539,0.000381593,3522.97
0.636401,-0.000176875,0.391279,0.1682,-0.0528019,0.0121523,2.13562,0.010353,9.02921e-05,3519.28
0.642293,-0.00014057,0.422569,0.139191,0.0104014,0.0106714,1.88113,0.0640342,0.000558465,3530.33
0.642141,-0.00015573,0.340642,0.182842,0.00993355,0.0123488,2.32034,0.0392125,0.000341986,3537.72
0.644268,-0.000313305,0.419463,0.167335,0.205,0.0145235,1.93712,0.0649791,0.000566705,3541.11
0.645951,-4.37209e-05,0.421075,0.160036,-0.00394481,0.0116544,2.07172,0.0480991,0.000419489,3547.55
0.646293,-0.000282818,0.433077,0.135177,0.00992926,0.0128738,1.68322,0.0520527,0.00045397,3522.18
0.641869,-0.000214147,0.370746,0.166773,0.0393288,0.0144854,1.92533,0.149267,0.00130181,3538.76
0.640307,-2.88442e-05,0.385997,0.150831,-0.0119773,0.0108334,2.02456,0.0974896,0.000850241,3545.85
0.643276,-9.9134e-05,0.405258,0.16118,0.0526431,0.0114212,2.11338,0.106513,0.000928936,3548.6
0.641555,-4.07323e-05,0.444687,0.162556,0.0443589,0.0110004,2.17228,0.0256537,0.000223735,3526.93
0.643584,-0.000368257,0.377183,0.160327,0.183079,0.0115093,2.08859,0.0630142,0.000549569,3525.25
0.644199,-0.000128105,0.432348,0.172068,0.0681028,0.014424,1.99664,0.0764264,0.000666541,3540.63
0.641859,-3.65251e-05,0.388035,0.160499,0.155882,0.0119737,2.04458,0.0210557,0.000183634,3517.7
0.644545,-6.25278e-05,0.458093,0.17053,0.0831729,0.0143935,1.98115,0.0661488,0.000576907,3524.96
0.641671,-7.52703e-05,0.415192,0.159953,0.099342,0.0114089,2.0925,0.0150906,0.00013161,3518.78
0.642594,-9.77582e-05,0.424892,0.171621,0.0320816,0.0140846,2.01031,0.0164835,0.000143758,3516.33
0.645397,-0.000145447,0.406128,0.170644,0.0260564,0.0145994,1.95667,0.0313315,0.000273253,3523.39
0.648431,-0.00024713,0.357885,0.166404,0.0311201,0.0137565,1.98037,0.017639,0.000153836,3509.81
0.649638,-0.00026869,0.480253,0.154352,-0.102685,0.0145278,1.78758,0.0376287,0.000328173,3525.23
0.64342,-0.000182618,0.486972,0.165014,0.0289068,0.0108525,2.23032,0.0234306,0.000204346,3523.03
0.644203,-7.71899e-05,0.402988,0.169587,0.0667378,0.0146499,1.94781,0.0481548,0.000419975,3523.55
0.636342,-0.000208541,0.461988,0.165896,-0.132605,0.0126029,2.06894,0.0441833,0.000385338,3524.62
0.643082,-0.000226166,0.402026,0.162405,0.138931,0.0116312,2.11062,0.0751264,0.000655203,3544.22
0.642897,-0.000113544,0.372787,0.155338,-0.0162102,0.011999,1.97826,0.0497888,0.000434225,3519.14
0.643193,-0.000204607,0.490753,0.139173,0.0580001,0.0103686,1.9133,0.0522349,0.000455559,3513.2
0.643019,-0.000284066,0.384438,0.161013,0.00957052,0.0113754,2.1158,0.0704828,0.000614705,3531.67
0.642377,5.43832e-05,0.380558,0.161185,0.0984287,0.011948,2.06157,0.045517,0.00039697,3520.67
0.642955,-9.8799e-05,0.411659,0.147653,0.0720428,0.0122619,1.8669,0.024277,0.000211728,3522.03
0.644759,-0.000225759,0.418883,0.171316,0.240061,0.0140009,2.02623,0.141121,0.00123076,3544.03
0.653565,-0.000419163,0.453214,0.148688,0.142568,0.0124957,1.85417,0.124669,0.00108728,3527.02
0.643503,3.05025e-05,0.391064,0.16127,0.0437526,0.0112335,2.13133,0.120991,0.00105521,3546.14
0.644626,-0.000155301,0.385662,0.173385,0.10263,0.0135199,2.08359,0.0403697,0.000352078,3515.1
0.645128,-0.000273284,0.389303,0.171141,0.0456141,0.0140734,2.01062,0.0807177,0.000703967,3549.96
0.636118,-0.000259509,0.412164,0.15641,-0.184359,0.0122375,1.97867,0.0193365,0.00016864,3514.7
0.643368,-0.000460304,0.410496,0.163368,0.061391,0.0116691,2.12226,0.0500468,0.000436476,3541.57
0.645553,-0.000122988,0.362883,0.159108,0.144067,0.0120784,2.01825,0.0302458,0.000263784,3532.72
0.640381,-9.95648e-05,0.395012,0.14996,0.0508514,0.0129634,1.83774,0.0173613,0.000151414,3528.7
0.645853,-5.31711e-05,0.374041,0.167968,-0.0116062,0.014424,1.94155,0.0451017,0.000393348,3535.77
0.640092,0.000111317,0.435761,0.148857,0.085126,0.0134892,1.79009,0.0166552,0.000145256,3522.48
0.638653,-0.000226639,0.351067,0.145279,0.0634949,0.0111566,1.92709,0.0803734,0.000700964,3542.67
0.644189,-0.000194049,0.437077,0.168507,0.00997348,0.0144373,1.95046,0.180815,0.00157695,3540.24
0.640096,-0.000108167,0.377114,0.165235,-0.0227409,0.0136922,1.96922,0.0311171,0.000271383,3529.31
0.644426,-0.000223707,0.382811,0.162356,-0.033585,0.0146076,1.87803,0.014243,0.000124219,3512.33
0.628204,-1.0745e-05,0.395686,0.162364,0.124943,0.0115862,2.11343,0.0356016,0.000310494,3533.91
0.642733,-0.000296528,0.403322,0.141057,-0.0482835,0.0105656,1.91848,0.0297777,0.000259701,3526.72
0.643364,-0.000154481,0.423729,0.161138,-0.00109395,0.011958,2.05581,0.0152335,0.000132857,3521.05
0.642392,-0.000222907,0.468122,0.169811,0.134838,0.0144651,1.95089,0.0404845,0.00035308,3518.14
0.643374,-4.72645e-05,0.402203,0.165526,0.134866,0.0115962,2.15542,0.015333,0.000133724,3531.33
0.643398,-7.49494e-05,0.376257,0.161668,0.0846533,0.0114572,2.11382,0.0266658,0.000232562,3517.46
0.646307,-0.000110886,0.365842,0.162965,0.0510385,0.0128722,2.00258,0.0104146,9.08294e-05,3516.89
0.641905,-0.000110684,0.417353,0.162949,0.217323,0.0117006,2.10656,0.0656968,0.000572965,3523.91
0.643799,-0.000164117,0.430678,0.176009,-0.00760211,0.0136646,2.10003,0.0451533,0.000393797,3531.82
0.643912,-3.80605e-05,0.382321,0.164321,0.159078,0.0116592,2.13327,0.0539287,0.000470331,3555.02
0.638936,-0.000213168,0.324355,0.162082,0.152018,0.0115882,2.10457,0.0813844,0.000709782,3549.67
0.6457,-0.000173334,0.404393,0.15841,0.136081,0.010973,2.12064,0.0579423,0.000505335,3524.68
0.644583,-0.0002186,0.415162,0.167898,0.029495,0.0142969,1.95506,0.0425761,0.000371321,3525.92
0.643514,-3.67989e-05,0.382699,0.171627,-0.00356189,0.0139887,2.01809,0.0421833,0.000367895,3538.26
0.643053,-0.00010817,0.397981,0.139827,0.00497044,0.0102425,1.93489,0.0917591,0.000800263,3534.43
0.642167,-0.000139416,0.356416,0.143458,-0.0355525,0.0104861,1.95966,0.0318841,0.000278072,3518.87
0.645302,-1.02178e-05,0.368404,0.170961,0.0762449,0.0141129,1.99708,0.0508075,0.00044311,3529.51
0.642612,-1.34132e-05,0.443184,0.142673,0.0997673,0.0100983,1.98372,0.0711138,0.000620208,3536.29
0.643092,6.45215e-05,0.376546,0.164013,0.154153,0.011551,2.14309,0.0807705,0.000704428,3544.91
0.64481,-9.31171e-05,0.336453,0.169456,0.0377617,0.0142596,1.9786,0.240819,0.00210027,3555.43
0.641092,-0.000385092,0.420931,0.141981,0.0979494,0.0103802,1.94657,0.110821,0.000966511,3551.17
0.634351,-0.000335745,0.390223,0.159276,-0.0310709,0.0130533,1.9506,0.0163404,0.00014251,3522.62
0.639175,-0.000248386,0.350254,0.15227,-0.174294,0.0110551,2.02125,0.00611245,5.33088e-05,3489.7
0.642168,-0.00039988,0.370487,0.169342,0.0706358,0.0144865,1.95578,0.0611067,0.000532933,3534.67
0.640926,-0.000236117,0.42464,0.169843,0.0997685,0.0140446,1.9906,0.039768,0.000346831,3543.1
0.654587,-0.000257941,0.419311,0.146019,-0.0314271,0.0130486,1.78643,0.0414395,0.000361409,3525.13
0.64356,-0.000150237,0.402314,0.158926,0.0995035,0.0116093,2.06691,0.10323,0.000900302,3543.22
0.645377,3.39524e-05,0.364243,0.161591,-0.0690141,0.0139319,1.90776,0.0668252,0.000582806,3532.25
0.642281,-0.000138727,0.381778,0.170039,0.164324,0.0133138,2.06341,0.0376604,0.00032845,3527.09
0.640122,-0.000482186,0.430629,0.141853,-0.0766159,0.0105496,1.92585,0.109569,0.000955588,3521.68
0.645744,-2.18201e-05,0.391246,0.169907,0.144495,0.0145388,1.96219,0.0727158,0.000634179,3548.64
0.644864,-0.000102492,0.410791,0.167587,0.0561179,0.0141679,1.96079,0.0157496,0.000137357,3509.05
0.643928,0.000106704,0.363855,0.165466,-0.0448533,0.0117826,2.13507,0.0373178,0.000325461,3532.23
0.643273,-0.000352073,0.423184,0.1408,0.0528844,0.0103881,1.93167,0.117927,0.00102848,3533.49
0.643827,-0.000265941,0.407285,0.165031,0.0836712,0.0116401,2.1439,0.298463,0.002603,3548.12
0.640268,-0.000139842,0.371339,0.15225,-0.0663687,0.0121987,1.92643,0.0751986,0.000655833,3537.16
0.641791,-0.00016655,0.34875,0.173085,-0.107257,0.0118331,2.24183,0.069326,0.000604616,3540.8
0.630074,-4.74087e-05,0.431196,0.153657,-0.138109,0.0146807,1.77466,0.0136107,0.000118704,3506.48
0.642398,-0.000144566,0.389963,0.172716,-0.123694,0.0144952,2.00212,0.0388448,0.000338779,3537.5
0.646554,-0.000225088,0.366059,0.191605,0.080679,0.0132401,2.35788,0.0194248,0.000169411,3511.7
0.644513,-6.44146e-05,0.374523,0.171128,0.0689655,0.014158,1.9905,0.0426001,0.000371531,3520.3
0.646103,-0.000124058,0.370658,0.166083,0.135997,0.014411,1.93322,0.10502,0.000915919,3537.63
0.644579,-0.00028554,0.409017,0.167817,0.0453762,0.0144155,1.94667,0.0503924,0.00043949,3527.97
0.6427,-0.000301515,0.41237,0.165631,0.186885,0.0116668,2.14987,0.0939189,0.000819099,3534.99
0.644694,-0.000424795,0.41703,0.168793,0.0541308,0.0144868,1.94387,0.101023,0.000881057,3538.01
0.643881,-0.000107928,0.478538,0.160188,0.0405515,0.0116547,2.07902,0.0841669,0.000734048,3531.05
0.643368,-0.000178569,0.379501,0.163033,0.05572,0.0114991,2.13518,0.0540964,0.000471794,3540.42
0.641568,-0.000229173,0.404697,0.151465,0.0513707,0.0104359,2.07106,0.0419026,0.000365447,3528.41
0.644867,-9.01898e-05,0.384323,0.163447,0.0527485,0.0141775,1.90301,0.10371,0.000904495,3541.35
0.645061,-2.90241e-05,0.360221,0.171914,0.0483623,0.0133902,2.06962,0.0202063,0.000176226,3531.44
0.645026,-0.000117074,0.387118,0.168529,-0.00128237,0.014436,1.95131,0.0436632,0.000380802,3530.7
0.643645,-0.000133593,0.389207,0.164936,0.0141982,0.0139345,1.95072,0.00958503,8.35944e-05,3515.74
0.643915,-0.000227206,0.346482,0.163669,-0.00126656,0.0116404,2.11639,0.0294409,0.000256764,3527.26
0.640203,-0.000471746,0.391374,0.15999,0.104153,0.0115942,2.08136,0.0391655,0.000341576,3535.81
0.644153,-0.000125803,0.367282,0.158673,0.0826864,0.0137641,1.88155,0.0555426,0.000484407,3524.25
0.644469,5.40464e-05,0.402623,0.168073,-0.0835474,0.0150233,1.8988,0.027606,0.000240762,3532.13
0.651104,-5.50123e-05,0.41326,0.155924,-0.0191789,0.0129321,1.91021,0.083441,0.000727718,3550.04
0.642217,-0.00035327,0.401088,0.161472,0.134045,0.0116097,2.09843,0.0910824,0.000794362,3544.28
0.646574,-0.000130431,0.440572,0.158453,0.0947613,0.0137009,1.88864,0.0320502,0.000279521,3526.27
0.642113,-0.000201257,0.397663,0.159262,0.0444283,0.014295,1.85042,0.073288,0.00063917,3530.4
0.645486,-2.57259e-05,0.37981,0.169331,0.240727,0.014283,1.9778,0.0569454,0.000496641,3524.59
0.643291,-0.00025463,0.363302,0.165801,0.159548,0.0110737,2.21666,0.00804988,7.02058e-05,3514.31
0.644691,-0.000248119,0.406295,0.169771,0.121572,0.0143489,1.97157,0.0712648,0.000621525,3544.38
0.644748,-0.000263269,0.382647,0.167048,0.0926527,0.0141495,1.95323,0.0177248,0.000154584,3524.27
0.642182,-0.000139047,0.32802,0.160786,0.0800715,0.0116538,2.08187,0.0213097,0.000185849,3526.22
0.644305,-0.000371818,0.385564,0.165431,0.147061,0.0138609,1.95286,0.160676,0.00140131,3544.91
0.634727,-0.000390128,0.401407,0.151298,-0.0550716,0.0140949,1.78407,0.0115352,0.000100603,3513.8
0.640765,-0.000394722,0.398818,0.142893,0.253427,0.0103512,1.96365,0.181916,0.00158655,3545.15
0.641993,-2.05756e-05,0.388467,0.161423,0.0387098,0.0113321,2.12346,0.0945986,0.000825027,3531.28
0.64409,-9.99711e-05,0.445326,0.162584,0.0740466,0.011906,2.08679,0.0256918,0.000224067,3540.63
0.644128,-0.000157118,0.359218,0.174379,0.191222,0.0133477,2.11624,0.0313174,0.00027313,3534.04
0.64221,-0.000176252,0.395704,0.164111,-0.0351359,0.0115708,2.13888,0.0165967,0.000144746,3520.42
0.643388,-0.000132476,0.406197,0.172121,0.0542765,0.0143748,1.99697,0.0342361,0.000298585,3527.96
0.64005,-8.24486e-05,0.395659,0.151628,0.133908,0.0119379,1.94219,0.0174387,0.000152089,3517.11
0.653466,-9.01927e-05,0.367344,0.141791,0.0294629,0.0122762,1.79131,0.0310956,0.000271195,3532.33
0.641809,-0.000343087,0.365345,0.164254,0.107683,0.0119405,2.10931,0.0426869,0.000372287,3516.96
0.643172,6.83801e-05,0.341967,0.163716,0.00901604,0.0116265,2.133,0.0405757,0.000353875,3538.51
0.644092,-6.38889e-05,0.434241,0.163403,0.0219914,0.0140958,1.91744,0.0245651,0.00021424,3535.26
0.644213,-0.000373554,0.406446,0.174137,0.173055,0.0141499,2.02429,0.0379252,0.000330759,3526.43
0.643447,-0.000154318,0.386291,0.164409,0.0113228,0.0116877,2.13393,0.145047,0.00126501,3545.02
0.64063,1.85625e-05,0.388691,0.159014,0.0418609,0.0114613,2.07481,0.0515693,0.000449753,3541.57
0.643396,-0.000191997,0.401003,0.164375,0.105335,0.0115855,2.14078,0.051287,0.000447292,3544.65
0.643827,-0.000108547,0.345308,0.164011,0.0408443,0.0116764,2.12721,0.0396717,0.000345991,3535.7
0.642727,-4.23162e-05,0.377738,0.172781,0.0405069,0.0145616,1.99576,0.1547,0.00134919,3548.83
0.651102,-0.000200142,0.367893,0.154497,-0.138894,0.0131111,1.88523,0.022836,0.00019916,3519.99
0.644798,-0.000199971,0.462757,0.167752,0.0933517,0.0144273,1.93569,0.0746735,0.000651253,3547.06
0.642025,-0.000192696,0.388849,0.164179,0.0697216,0.0118251,2.11469,0.0801475,0.000698994,3521.4
0.641117,-0.000161822,0.415384,0.151931,-0.119145,0.0111469,2.01074,0.0535594,0.00046711,3507.99
0.643803,-0.000375254,0.410061,0.164152,0.0492806,0.0141964,1.91432,0.0616626,0.000537781,3533.82
0.625658,8.85625e-05,0.512702,0.167016,0.0868067,0.0140235,1.96663,0.0278906,0.000243244,3510.75
0.644357,-8.52105e-05,0.367892,0.168134,0.0932162,0.0146291,1.93349,0.0443368,0.000386676,3531.65
0.645632,-9.91639e-05,0.449141,0.159413,0.106418,0.0114321,2.08696,0.0769072,0.000670734,3544.51
0.645599,-0.000117458,0.402115,0.160019,0.0977818,0.011256,2.11433,0.0641879,0.000559805,3535.06
0.642128,-0.000329243,0.360123,0.142306,0.0315897,0.0104536,1.94685,0.070934,0.000618641,3529.86
0.632003,-7.33317e-05,0.413171,0.158493,0.0196628,0.0098533,2.25208,0.00893873,7.79578e-05,3503.31
0.643569,-0.000304294,0.467467,0.164626,0.0429395,0.011357,2.16922,0.0550208,0.000479855,3524.54
0.627631,-3.75665e-05,0.396564,0.166776,0.0715877,0.0130201,2.0444,0.0451563,0.000393824,3535.58
0.643132,-0.000146255,0.435676,0.17109,0.127168,0.0141214,2.00781,0.0419862,0.000366176,3532.69
0.643291,-0.000168616,0.345844,0.172136,0.11259,0.0142765,2.01127,0.0245665,0.000214253,3521.7
0.646793,-6.23205e-05,0.349542,0.170598,0.18636,0.0144629,1.97567,0.0733997,0.000640144,3539.48
0.640084,-4.94215e-05,0.546188,0.159191,0.119883,0.0113213,2.09563,0.0396374,0.000345692,3534.25
0.643274,7.10496e-05,0.458467,0.163186,0.0113203,0.0116712,2.11516,0.0822073,0.000716959,3535.64
0.642297,-0.000245993,0.372048,0.162775,0.157552,0.0140196,1.90872,0.0323939,0.000282518,3521.77
0.644048,-0.000140825,0.342857,0.154887,0.0773387,0.0113448,2.03051,0.0632988,0.000552051,3516.53
0.63678,-0.000172976,0.410803,0.157733,-0.039335,0.0122388,1.99671,0.0200272,0.000174664,3509.29
0.638921,-0.000164305,0.387424,0.152635,-0.00881247,0.0133747,1.84726,0.0265199,0.000231289,3517.37
0.629657,-3.25659e-05,0.492761,0.166689,-0.00500706,0.0128131,2.05991,0.0221459,0.000193142,3510.76
0.644207,-1.77318e-05,0.395578,0.158253,0.202865,0.0117418,2.03833,0.0549904,0.00047959,3547.31
0.645656,-9.03146e-05,0.40219,0.20725,-0.0176935,0.0133159,2.58443,0.0249952,0.000217992,3522.7
0.642263,-0.000307032,0.385875,0.162297,-0.0178921,0.0116837,2.10153,0.0665717,0.000580595,3539.22
0.644537,-0.00029547,0.409476,0.168004,0.0218815,0.0146209,1.93383,0.0188943,0.000164783,3519.85
0.637934,-0.000235685,0.406755,0.17523,-0.100447,0.011945,2.26127,0.0216857,0.000189129,3537.16
0.642471,-0.000165136,0.392156,0.171884,0.0647992,0.0141649,2.00841,0.0677927,0.000591244,3541.16
0.643647,-0.000161413,0.359745,0.185905,0.182847,0.0122168,2.38727,0.0240145,0.000209439,3530.65
0.645134,-0.000189451,0.392093,0.169103,0.106677,0.0144748,1.95421,0.0436105,0.000380342,3526.26
0.642653,-6.80053e-05,0.394294,0.169202,0.12873,0.011793,2.18777,0.0536976,0.000468315,3536.3
0.638641,-0.000268148,0.383474,0.159052,0.0349714,0.0115349,2.07099,0.0478178,0.000417036,3525.07
0.64544,-0.000133998,0.425205,0.157241,0.125415,0.0125708,1.95446,0.0327169,0.000285335,3524.24
0.642889,-0.000126101,0.374535,0.180381,0.0118744,0.0122086,2.30378,0.00968463,8.4463e-05,3521.03
0.643818,-5.17552e-05,0.380135,0.168128,0.326016,0.0143496,1.95471,0.0318391,0.00027768,3523.32
0.637625,-0.000152427,0.433774,0.176954,-0.0745108,0.0119904,2.27941,0.0748959,0.000653193,3546.67
0.643553,-0.000229675,0.398438,0.160067,0.196966,0.0139537,1.88997,0.0394688,0.000344221,3527.5
0.644877,-9.26938e-05,0.400888,0.164993,0.139515,0.0116287,2.14224,0.0320306,0.00027935,3517.77
0.645428,-5.78236e-05,0.395346,0.170481,0.0252695,0.0144321,1.97625,0.0439358,0.000383179,3536.33
0.644527,-0.000137649,0.411465,0.17091,0.181626,0.0141996,1.99061,0.083109,0.000724823,3533.15
0.644362,-5.62164e-05,0.430883,0.1642,0.0546802,0.0146247,1.89276,0.0495331,0.000431995,3536.37
0.638046,-3.44269e-05,0.306029,0.147967,0.142426,0.0120568,1.88984,0.0494347,0.000431137,3529.53
0.644674,5.35596e-05,0.415595,0.165679,-0.0237882,0.0140984,1.94434,0.0322387,0.000281165,3534.87
0.640181,-0.000297658,0.410484,0.129006,-0.00405729,0.0111722,1.71408,0.0447353,0.000390152,3516.77
0.642958,-0.000187428,0.371982,0.162685,0.0986568,0.011649,2.11219,0.057469,0.000501207,3538.34
0.643044,-3.99611e-05,0.390198,0.159831,0.231669,0.0112355,2.10958,0.0980361,0.000855007,3537.26
0.644647,-0.000163847,0.390565,0.174766,0.124404,0.0145334,2.01514,0.0660395,0.000575953,3532.69
0.644253,-7.69951e-05,0.397328,0.172317,-0.037455,0.0142344,2.01265,0.0932499,0.000813265,3551.57
0.635461,-0.000239934,0.408965,0.158149,0.0876366,0.0122568,1.99987,0.0524929,0.000457809,3534.16
0.644943,-0.000153485,0.389234,0.167622,0.0528928,0.0131257,2.04075,0.0655148,0.000571377,3532.62
0.65234,-0.000232543,0.363916,0.145485,-0.00738058,0.0123997,1.8244,0.0885714,0.000772462,3552.51
0.642352,-0.000351197,0.483752,0.162836,0.156968,0.0115231,2.12188,0.0759773,0.000662624,3525.15
0.643692,9.54273e-05,0.429297,0.166419,0.0715427,0.0141502,1.945,0.0258861,0.000225761,3511.43
0.64549,0.00027017,0.4078,0.159306,0.0495786,0.0139954,1.8692,0.0279875,0.000244089,3511.49
0.643303,-0.000131424,0.391128,0.162415,0.129533,0.0116689,2.10468,0.0396401,0.000345715,3524.49
0.643796,-6.42538e-05,0.363633,0.164005,0.174683,0.0114651,2.14884,0.102234,0.000891619,3546.35
0.640563,-8.74624e-05,0.365841,0.165037,0.0624247,0.0116082,2.15032,0.0286137,0.00024955,3530.45
0.645848,-0.000260716,0.349505,0.166494,0.167672,0.0148401,1.90163,0.0434441,0.000378891,3538.4
0.643349,-0.000122726,0.365927,0.175796,-0.0357846,0.0136568,2.10247,0.0518944,0.000452589,3536.86
0.644786,-0.000283062,0.407906,0.17101,0.100385,0.0140335,2.01233,0.0373746,0.000325957,3532.92
0.642634,-0.000299238,0.327972,0.139438,0.0598449,0.0104232,1.90905,0.0852147,0.000743187,3526.69
0.645979,-8.3633e-05,0.38227,0.168312,0.0674191,0.0142708,1.96209,0.0441408,0.000384967,3530.49
0.644847,-0.000376819,0.423329,0.17433,0.047526,0.0139957,2.05983,0.0782167,0.000682155,3536.36
0.646472,-0.000180851,0.395611,0.155616,-0.125398,0.0139878,1.83851,0.124028,0.00108169,3545.56
0.639866,-0.000122925,0.425665,0.167763,0.114682,0.0120405,2.14303,0.054495,0.00047527,3527.74
0.642645,-0.000199416,0.40751,0.17444,0.00618184,0.0142165,2.0428,0.0480582,0.000419132,3538.74
0.643249,-1.19898e-05,0.371563,0.175782,-0.00549758,0.0120735,2.25441,0.0274447,0.000239355,3521.67
0.643451,-0.000126298,0.391657,0.164972,0.0100013,0.0117077,2.13361,0.325268,0.00283677,3550.75
0.647094,-0.000142617,0.412239,0.149771,0.111315,0.0119056,1.91672,0.023277,0.000203007,3520.71
0.642939,0.000249812,0.447837,0.160171,0.0360909,0.0113669,2.10952,0.284071,0.00247748,3545.93
0.649073,-0.00018387,0.37523,0.148242,-0.0290183,0.0119313,1.88533,0.0548477,0.000478346,3531.34
0.644165,-6.67475e-06,0.451272,0.168854,-0.00922741,0.014465,1.95107,0.102431,0.000893336,3536.25
0.627333,-0.000111886,0.40573,0.158434,0.0609788,0.0142403,1.85304,0.0128533,0.000112098,3514.59
0.643669,-0.000108804,0.453987,0.163908,0.0269244,0.0117076,2.12444,0.139934,0.00122041,3544.33
0.644428,-9.02923e-05,0.386476,0.164559,0.120695,0.0115946,2.1425,0.125938,0.00109835,3540.14
0.622579,-0.000124909,0.436272,0.171867,-0.128416,0.0132381,2.09206,0.0259175,0.000226036,3537.76
0.639286,-0.000168155,0.383329,0.156428,0.175494,0.0139727,1.84193,0.0365723,0.00031896,3523.39
0.643308,-0.000300118,0.528145,0.163749,-0.041799,0.0116053,2.12891,0.0615081,0.000536434,3536.14
0.644084,-8.66352e-05,0.402094,0.170361,0.0526104,0.0142263,1.99179,0.0355443,0.000309995,3511.16
0.644631,5.64041e-05,0.394418,0.164217,0.093648,0.0145166,1.89077,0.0484077,0.00042218,3510.69
0.631714,-0.000239419,0.350189,0.16974,-0.0255027,0.0133776,2.04834,0.0454242,0.00039616,3549.88
0.643305,-0.000429937,0.39189,0.164125,0.0121476,0.0115752,2.13778,0.0719844,0.000627801,3525.45
0.641676,1.75505e-05,0.396508,0.159345,-0.0313319,0.0112504,2.10871,0.0687073,0.000599221,3549.32
0.64898,-0.000347816,0.38998,0.20455,0.0436781,0.0132402,2.55484,0.0268463,0.000234136,3517.28
0.644721,-0.000180189,0.448741,0.152425,-0.0529736,0.0128989,1.87018,0.00993923,8.66835e-05,3516.52
0.645064,-0.000187741,0.439262,0.168828,-0.00837747,0.0143289,1.96595,0.07368,0.000642589,3548.55
0.648748,-5.30819e-05,0.415703,0.165159,0.0225837,0.0144301,1.90675,0.0475214,0.00041445,3538.73
0.638557,-0.000134482,0.435949,0.166248,0.0907811,0.0115867,2.16346,0.00769969,6.71517e-05,3534.47
0.644364,-0.000216263,0.420382,0.161766,-0.0214983,0.0114578,2.11521,0.0372505,0.000324875,3515.82
0.645606,-0.000213643,0.350744,0.166649,0.23557,0.011707,2.15468,0.122315,0.00106675,3553.03
0.642557,-0.000278964,0.437271,0.162446,0.0245044,0.0113939,2.12748,0.0241619,0.000210725,3530.89
0.640637,-0.000187809,0.409051,0.159664,0.0912113,0.0112341,2.11032,0.0805256,0.000702292,3523.4
0.643456,-0.000236145,0.423743,0.18328,0.0171567,0.0142273,2.1521,0.00305321,2.66281e-05,3496.51
0.643197,-0.000213846,0.360869,0.164433,0.086559,0.0115832,2.14309,0.0596525,0.00052025,3545.2
0.645038,-0.000162529,0.353046,0.206681,-0.0251698,0.0132703,2.58443,0.066226,0.00057758,3529.87
0.645594,-0.000117538,0.385504,0.170009,0.125367,0.0148625,1.94723,0.0470587,0.000410415,3532.12
0.650823,-0.000117912,0.364907,0.1566,0.226078,0.0128345,1.92972,0.053355,0.000465327,3530.98
0.647169,-0.000160588,0.428947,0.175237,-0.108334,0.0132838,2.12495,0.0103691,9.04329e-05,3504.56
0.636753,-0.000160314,0.439389,0.165727,-0.185701,0.0126881,2.05659,0.0340964,0.000297366,3530.36
0.643116,3.69859e-06,0.420588,0.131573,-0.00804411,0.0140568,1.58408,0.0475469,0.000414673,3542.91
0.641958,-0.000168797,0.382129,0.159915,0.202305,0.0114305,2.09619,0.0583445,0.000508843,3536.26
0.646914,-6.02589e-05,0.390715,0.164446,-0.0264138,0.0127519,2.03309,0.0508322,0.000443325,3524.41
0.644655,-0.000225427,0.354277,0.171969,-0.0328477,0.0142496,2.00942,0.0806656,0.000703513,3549.76
0.646159,-0.00027188,0.424889,0.163914,0.0671485,0.0138575,1.943,0.0991947,0.000865112,3544.1
0.643824,-0.000404764,0.393497,0.162653,0.0542652,0.0120349,2.07558,0.0588748,0.000513468,3543.79
0.641479,-5.61586e-05,0.402501,0.165201,0.112742,0.0114639,2.16318,0.0415557,0.000362422,3531.14
0.643473,-3.51737e-05,0.367868,0.150062,0.0146984,0.0143179,1.75805,0.0381821,0.000332999,3525.96
0.637542,-1.48493e-06,0.390139,0.146245,0.0285424,0.0107002,1.96988,0.0419282,0.00036567,3541.65
0.642714,2.88085e-05,0.503382,0.164066,0.0191169,0.0117296,2.12181,0.0646126,0.000563509,3547.83
0.641903,-7.57126e-05,0.370094,0.137042,0.0815791,0.0100589,1.90881,0.147916,0.00129003,3537.12
0.646717,-0.000143733,0.392457,0.206966,0.0690394,0.0133429,2.57594,0.0316994,0.000276462,3521.58
0.640785,-0.000296408,0.41365,0.183767,0.212221,0.0126652,2.29517,0.0709737,0.000618987,3533.33
0.646375,-0.000283679,0.435141,0.202676,0.162627,0.0133071,2.51552,0.0278001,0.000242454,3520.04
0.641883,-0.000203254,0.457613,0.16645,0.0323122,0.0139967,1.96621,0.0101724,8.87168e-05,3492.65
0.64481,-0.00022677,0.367951,0.169734,0.129192,0.0142834,1.9786,0.161243,0.00140626,3534.22
0.644446,-0.000201177,0.392597,0.166839,0.126775,0.0148718,1.90258,0.0517818,0.000451607,3541.52
0.643139,-0.000307007,0.393291,0.16494,-0.0206142,0.0114972,2.16031,0.0303064,0.000264312,3533.52
0.644893,-0.00014121,0.356811,0.168406,0.209481,0.0141571,1.96445,0.00624046,5.44253e-05,3516.01
0.643865,4.23882e-05,0.428425,0.167721,0.0564945,0.0143809,1.94739,0.0862132,0.000751896,3544.52
