mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.222851,0.000243424,0.375798,0.140386,0.0419942,0.0298362,1.26825,0.0918914,0.000331421,3545.37
-0.227121,-1.10666e-05,0.398755,0.15201,0.14091,0.0280428,1.34677,0.190934,0.000688634,3574.98
-0.224791,-6.76779e-05,0.35412,0.153476,-0.0254231,0.0256495,1.39295,0.140954,0.000508372,3573.61
-0.219812,0.000258905,0.391227,0.146882,-0.0853479,0.0271411,1.3302,0.320323,0.0011553,3600.69
-0.224387,9.12961e-05,0.339154,0.142626,0.147519,0.0311224,1.28174,0.0827213,0.000298348,3536.98
-0.226862,0.000232324,0.378437,0.138588,-0.0474652,0.0268517,1.29226,0.107473,0.000387617,3567.06
-0.218531,-0.000179051,0.427182,0.140815,0.0562557,0.0272291,1.31341,0.163635,0.000590174,3573.2
-0.218893,-8.44338e-05,0.341659,0.143181,0.017251,0.0273224,1.3089,0.340804,0.00122916,3599.61
-0.225251,0.000106253,0.359551,0.16654,0.0743812,0.0324906,1.35598,0.107576,0.000387989,3559.2
-0.226166,2.70501e-05,0.397359,0.166045,-0.123243,0.0321707,1.36057,0.0871103,0.000314177,3556.83
-0.21823,0.000138382,0.368843,0.178291,-0.164612,0.0333112,1.4183,0.0875212,0.000315659,3557.99
-0.215111,0.000196155,0.387599,0.168735,-0.0157357,0.0275834,1.47307,0.136358,0.000491797,3578.02
-0.22635,-7.04883e-05,0.335141,0.166978,0.0564338,0.0320647,1.37341,0.0768637,0.000277221,3539.47
-0.227612,0.00051029,0.356554,0.139468,0.110828,0.0260827,1.3232,0.109482,0.000394863,3563.25
-0.220409,0.000337381,0.373742,0.155823,0.122914,0.0273019,1.37886,0.241454,0.000870841,3593.75
-0.224775,0.000393125,0.363604,0.134636,0.22971,0.0293468,1.24981,0.136602,0.000492676,3574.93
-0.224373,0.00026265,0.344621,0.129981,-0.080242,0.0300091,1.21941,0.216362,0.000780344,3568.4
-0.222924,0.000122868,0.333188,0.147044,-0.106238,0.0322892,1.26919,0.113949,0.000410975,3565.83
-0.21325,-1.61827e-05,0.401037,0.154939,-0.161765,0.0291273,1.34406,0.120348,0.000434053,3554.12
-0.216365,0.00012729,0.431747,0.168895,0.013097,0.0273419,1.4666,0.130644,0.00047119,3567.92
-0.216761,0.000281627,0.319612,0.173443,0.11065,0.0270429,1.50295,0.0903687,0.000325929,3556.08
-0.227299,-3.61275e-06,0.3245,0.140636,0.0713243,0.026559,1.31251,0.174693,0.000630057,3579.99
-0.234028,0.000276636,0.375417,0.138313,-0.126425,0.0266477,1.30672,0.0969037,0.000349499,3545.42
-0.218406,0.000139637,0.458964,0.147453,-0.0184228,0.0298006,1.31797,0.116095,0.000418716,3563.47
-0.223872,-8.27894e-05,0.302508,0.165849,-0.0272766,0.0287658,1.40728,0.108517,0.000391385,3551.87
-0.224249,-9.42425e-06,0.365335,0.17702,-0.0493424,0.030918,1.44844,0.0839109,0.000302638,3546.43
-0.227123,8.27141e-05,0.41748,0.147808,-0.00907285,0.0265668,1.34469,0.202698,0.000731062,3582.2
-0.220207,0.000219055,0.354187,0.144721,0.106323,0.0272676,1.313,0.281263,0.00101442,3605.53
-0.224866,-2.91678e-05,0.397977,0.13307,0.0636587,0.0272815,1.25099,0.165353,0.000596374,3580.33
-0.222145,-2.11174e-05,0.393525,0.148133,-0.141982,0.0277039,1.33071,0.145044,0.000523123,3586.39
-0.222288,8.32363e-05,0.390034,0.152025,0.152174,0.0325284,1.27958,0.0847068,0.000305508,3541.88
-0.227138,8.1575e-05,0.34081,0.143678,-0.0670015,0.026439,1.32231,0.106253,0.00038322,3577.06
-0.224502,9.08836e-05,0.380356,0.120697,-0.0113071,0.0308273,1.18702,0.146446,0.000528179,3572.47
-0.2206,6.10451e-05,0.343048,0.166427,0.0944355,0.0267824,1.46905,0.0983975,0.000354886,3569.46
-0.222042,0.000120795,0.347054,0.166802,0.148621,0.0279031,1.44166,0.0977359,0.0003525,3564.47
-0.224131,0.000125253,0.433074,0.161642,-0.00590871,0.0302066,1.3683,0.104725,0.000377707,3556.63
-0.219479,0.000272634,0.361214,0.143047,-0.0391442,0.0278478,1.31858,0.0655572,0.000236442,3542.42
-0.219979,0.000138145,0.381505,0.14893,-0.014846,0.0329598,1.27031,0.133558,0.000481699,3576.91
-0.216727,8.26377e-05,0.393055,0.138332,0.0216396,0.026442,1.3168,0.198077,0.000714395,3575.85
-0.220473,-0.000117425,0.358102,0.145294,0.0935494,0.0276878,1.33516,0.138365,0.000499036,3567.07
-0.225289,0.000169191,0.37315,0.157975,0.0633862,0.0338376,1.29664,0.152688,0.000550692,3579.01
-0.225247,0.000156664,0.370824,0.144461,0.0853769,0.0316902,1.25947,0.163057,0.000588091,3573.44
-0.224922,0.000379978,0.38102,0.137027,-0.0390346,0.0317422,1.21395,0.159123,0.000573901,3544.35
-0.223607,9.33807e-06,0.335722,0.145103,-0.0721537,0.0320081,1.25492,0.123001,0.000443621,3547.59
-0.227284,5.13328e-05,0.403163,0.143166,-0.0145118,0.0264604,1.31882,0.155337,0.000560248,3574.46
-0.229004,0.000443518,0.385376,0.138024,0.090104,0.0252348,1.32246,0.196947,0.000710319,3565.73
-0.227123,0.000184992,0.350741,0.148716,0.0125179,0.0264866,1.35102,0.18677,0.000673614,3586.69
-0.226167,0.000251796,0.394448,0.174055,-0.189696,0.0314399,1.41755,0.117915,0.000425278,3571
-0.223796,0.000217205,0.339439,0.149423,-0.120136,0.032908,1.27499,0.101462,0.00036594,3564.23
-0.216802,-1.86801e-05,0.375187,0.152637,0.132029,0.0272026,1.36795,0.0820256,0.000295838,3562.12
-0.219087,0.000206495,0.361552,0.143996,-0.213603,0.0240707,1.38595,0.130569,0.000470919,3558.04
-0.224009,-0.000140726,0.379297,0.129531,0.0254594,0.0309085,1.20717,0.154569,0.000557478,3571.7
-0.212241,-5.06239e-05,0.366864,0.132953,0.00924236,0.0253261,1.29992,0.17462,0.000629794,3558.43
-0.226112,-5.39084e-06,0.341169,0.168312,0.0453918,0.0325719,1.36052,0.113309,0.000408666,3557.19
-0.226956,0.000305088,0.362218,0.139747,0.0728621,0.0263693,1.32125,0.108444,0.00039112,3548.84
-0.219277,7.01813e-06,0.426572,0.14797,0.0124073,0.0324047,1.26255,0.103839,0.000374511,3550.67
-0.221003,0.000248292,0.377286,0.141492,-0.0492468,0.032372,1.23233,0.0651392,0.000234935,3529.8
-0.216898,0.000234214,0.331269,0.160483,-0.0147851,0.0278996,1.40853,0.0579156,0.000208882,3528.9
-0.228159,0.000154275,0.414842,0.143007,-0.188089,0.0270754,1.30797,0.130716,0.000471449,3556.8
-0.223904,2.18337e-05,0.403234,0.137948,0.225541,0.0284607,1.27229,0.168042,0.000606071,3564.06
-0.226762,0.000106569,0.351983,0.165857,0.125475,0.0325796,1.35133,0.086328,0.000311355,3550.31
-0.220409,0.000302604,0.375393,0.148352,0.0408809,0.0273152,1.33659,0.220312,0.000794591,3599.77
-0.226618,8.42212e-05,0.382543,0.129425,0.0551419,0.0292864,1.23283,0.171996,0.000620332,3570.59
-0.225545,4.67929e-05,0.350826,0.119345,-0.0186333,0.028329,1.19242,0.117045,0.000422143,3547.65
-0.229736,6.38029e-05,0.353234,0.157337,0.15355,0.0264214,1.39489,0.193885,0.000699277,3579.1
-0.219503,7.94419e-05,0.408881,0.155347,0.0116972,0.0294691,1.36415,0.0726546,0.00026204,3537.01
-0.224601,-4.85547e-05,0.429959,0.147042,-0.040523,0.0268126,1.34755,0.100883,0.000363851,3570.08
-0.228975,0.000130008,0.453951,0.145394,0.0145613,0.0257436,1.36475,0.154993,0.000559006,3568.46
-0.233764,1.13403e-05,0.400894,0.137295,-0.0291855,0.0269061,1.29711,0.0962617,0.000347183,3554.74
-0.214215,-3.40097e-05,0.38744,0.157742,-0.0886309,0.0281244,1.38698,0.090604,0.000326778,3545.98
-0.217095,1.09785e-06,0.380092,0.143253,0.06575,0.0254501,1.35491,0.162444,0.000585882,3564.81
-0.223872,6.1753e-05,0.366135,0.165759,0.0360842,0.0287624,1.40625,0.148113,0.000534193,3569.87
-0.224495,0.000305889,0.394344,0.13043,0.0124449,0.0318406,1.19721,0.103189,0.000372168,3546.34
-0.219452,-8.91542e-05,0.396446,0.146826,0.122724,0.0298918,1.29749,0.101397,0.000365704,3562.97
-0.226152,0.000409884,0.376989,0.144922,0.0132419,0.0263276,1.32972,0.106161,0.000382885,3548.14
-0.231037,0.000103755,0.34297,0.143407,-0.13727,0.0271521,1.30733,0.114762,0.000413908,3560.33
-0.227198,0.000251299,0.40258,0.174117,-0.219509,0.0314869,1.41853,0.103107,0.000371872,3561.55
-0.234069,5.84557e-05,0.366518,0.149218,-0.0408371,0.0269628,1.34864,0.0928674,0.000334941,3551.16
-0.232443,7.3067e-05,0.423754,0.146506,0.106651,0.0274461,1.3259,0.0952689,0.000343602,3549.01
-0.223771,-0.000159418,0.32949,0.139181,-0.135027,0.0324418,1.23113,0.150527,0.000542901,3568.49
-0.228694,4.38268e-05,0.371244,0.141267,-0.0763814,0.0268944,1.32037,0.083787,0.000302191,3547.93
-0.223583,0.000140152,0.411103,0.124947,-0.156571,0.027026,1.22269,0.190826,0.000688245,3576.91
-0.227054,0.000171715,0.360954,0.136602,0.149231,0.0261267,1.29968,0.208067,0.000750427,3579.03
-0.216847,0.000151476,0.360449,0.173265,0.0637657,0.0271334,1.50551,0.194215,0.000700468,3583.43
-0.230913,0.000308653,0.372238,0.150027,0.137984,0.0275307,1.36435,0.206634,0.000745258,3585.26
-0.219063,-2.03345e-05,0.38129,0.147095,0.0677287,0.0298918,1.29881,0.138242,0.000498591,3566.97
-0.2185,1.77091e-05,0.336489,0.147821,0.0542406,0.0266253,1.34408,0.359048,0.00129496,3608.76
-0.218273,0.000206435,0.353784,0.217124,-0.138727,0.0285021,1.77443,0.0747622,0.000269642,3538.85
-0.225786,1.22534e-05,0.404057,0.126895,0.00824051,0.0269776,1.24684,0.19528,0.000704309,3578.81
-0.216808,6.86652e-05,0.328559,0.171752,-0.00521171,0.0279145,1.47511,0.129688,0.000467739,3568.31
-0.234447,7.06177e-05,0.341312,0.135941,-0.0567127,0.0272901,1.28024,0.179103,0.000645963,3579.21
-0.218671,-9.75426e-06,0.404086,0.145522,-0.0689744,0.0301044,1.28747,0.115646,0.000417097,3549.92
-0.2251,0.000186616,0.391305,0.166002,0.100237,0.0323741,1.35456,0.113378,0.000408917,3569.92
-0.220423,0.000288859,0.389534,0.149306,-0.101063,0.0324842,1.26612,0.0758117,0.000273427,3532.57
-0.226553,0.00024022,0.384115,0.139111,0.0893046,0.0262006,1.32374,0.145725,0.000525579,3576.37
-0.235211,7.90799e-05,0.404455,0.143959,-0.101336,0.0266205,1.33853,0.133648,0.000482023,3561.32
-0.219995,0.000202591,0.360079,0.132128,-0.163789,0.0274032,1.24521,0.113668,0.00040996,3554.71
-0.214446,0.000148244,0.395012,0.137416,0.0556151,0.0277732,1.27335,0.135087,0.000487211,3557.94
-0.227124,8.03764e-05,0.372678,0.138616,0.15917,0.0263254,1.31588,0.163992,0.000591464,3576.11
-0.226669,3.42368e-05,0.358145,0.142677,-0.17315,0.0263587,1.31766,0.176117,0.000635194,3575.11
-0.221393,0.000121892,0.37548,0.139445,-0.0117491,0.0300467,1.26047,0.11478,0.000413972,3563.59
-0.234551,0.000165069,0.340832,0.131151,-0.10571,0.0265942,1.27021,0.1077,0.000388438,3553.74
-0.214989,0.00020789,0.37831,0.171649,0.0382696,0.0272519,1.49741,0.159126,0.000573915,3574.99
-0.223872,0.000119103,0.379976,0.160482,0.101204,0.0281066,1.41298,0.129681,0.000467716,3569.08
-0.224372,4.76474e-05,0.381426,0.13263,0.0412174,0.0263408,1.27373,0.164207,0.00059224,3569.37
-0.226173,4.26921e-05,0.362523,0.164254,-0.00597208,0.0256146,1.45525,0.133898,0.000482924,3565.91
-0.226578,9.75249e-05,0.358054,0.150813,0.0337323,0.0255213,1.40135,0.0934948,0.000337204,3558.93
-0.217072,0.000117444,0.366681,0.170919,-0.0175683,0.0277904,1.47544,0.0836088,0.000301548,3561.18
-0.228209,0.000131505,0.337106,0.127524,0.107594,0.0272383,1.22713,0.178314,0.000643117,3583.87
-0.234086,0.000238844,0.392737,0.165184,-0.0597679,0.0282709,1.42688,0.117914,0.000425276,3579.47
-0.226105,-0.000107308,0.337408,0.123599,0.241874,0.0276645,1.21114,0.190666,0.000687669,3566.04
-0.220014,1.14124e-06,0.361428,0.161587,0.14166,0.0297368,1.36456,0.0443325,0.000159892,3512.33
-0.217745,-1.80565e-05,0.35663,0.144116,-0.085867,0.0270238,1.33602,0.136647,0.000492838,3573.53
-0.226937,2.07838e-05,0.36865,0.171976,-0.125562,0.0320747,1.39504,0.095282,0.00034365,3567.3
-0.226842,0.000276404,0.34741,0.141986,-0.129043,0.0312864,1.26292,0.0963251,0.000347412,3544.74
-0.218978,9.7801e-05,0.439573,0.146796,-0.159909,0.0297431,1.31542,0.0772869,0.000278747,3552.91
-0.235286,0.000129283,0.334681,0.146994,-0.158894,0.0271731,1.33612,0.114102,0.000411525,3561.62
-0.225655,-5.03595e-05,0.362778,0.155713,-0.0965853,0.0337088,1.2888,0.148734,0.000536434,3584.47
-0.21486,-6.42557e-06,0.350803,0.18692,-0.00322361,0.0294018,1.52528,0.0720657,0.000259917,3546.57
-0.231067,0.0001373,0.342925,0.133716,-0.255201,0.0292847,1.24333,0.129205,0.000465999,3562.34
-0.216715,0.00025463,0.359845,0.144145,0.0516348,0.0261044,1.35111,0.118572,0.00042765,3550.88
-0.226187,-1.09261e-06,0.351438,0.137836,0.0689,0.0269015,1.29044,0.105687,0.000381176,3533.79
-0.227203,-3.12912e-05,0.347737,0.139264,0.0226162,0.0263988,1.31499,0.143662,0.000518139,3567.73
-0.225057,9.07644e-05,0.345573,0.130113,-0.0170763,0.0308863,1.20981,0.121451,0.000438032,3564.58
-0.223285,0.000106203,0.364466,0.161371,-0.0663755,0.0338097,1.30502,0.143058,0.000515961,3559.09
-0.226834,0.000178108,0.402527,0.143871,-0.163386,0.0256867,1.34393,0.165076,0.000595372,3576.09
-0.22138,-1.12718e-05,0.363117,0.148431,-0.173834,0.0292029,1.32763,0.131807,0.000475382,3559.67
-0.224186,4.09378e-05,0.409789,0.144096,0.110937,0.0320353,1.25149,0.158833,0.000572856,3573.11
-0.226912,0.000143395,0.337729,0.143221,-0.0704414,0.0266239,1.31102,0.163874,0.000591037,3578.59
-0.225016,0.00023437,0.374815,0.162498,-0.0600634,0.0316339,1.36132,0.0824368,0.000297321,3558.52
-0.224121,5.91198e-05,0.385209,0.155852,0.105943,0.0300946,1.34427,0.0877736,0.000316569,3543.46
-0.213613,0.000157781,0.402231,0.143572,0.0726755,0.0278119,1.30397,0.115029,0.000414869,3575
-0.219812,0.000183484,0.384264,0.146624,0.00257263,0.0271127,1.3302,0.346769,0.00125068,3611.22
-0.22058,0.000195875,0.385625,0.167072,-0.0681884,0.0279564,1.44077,0.0857577,0.000309299,3555.4
-0.227209,0.000192424,0.417469,0.150804,-0.0714497,0.0258766,1.39319,0.127413,0.000459534,3560.24
-0.218122,0.00011348,0.348628,0.162288,-0.0255482,0.028518,1.38072,0.0714191,0.000257584,3532.9
-0.218554,0.000152343,0.318536,0.151313,0.0678199,0.0283214,1.34284,0.156194,0.00056334,3581.08
-0.222879,-0.000129337,0.382057,0.12831,0.0248038,0.0311291,1.19816,0.155824,0.000562004,3560.54
-0.223306,0.000228696,0.360632,0.146257,0.12937,0.0325431,1.27072,0.101525,0.000366166,3562.51
-0.235546,2.26578e-05,0.408964,0.154606,-0.104124,0.0263876,1.40064,0.124419,0.000448736,3562.16
-0.225672,0.000195808,0.339386,0.147626,0.0429099,0.0272882,1.33437,0.128048,0.000461826,3557.3
-0.225004,0.000324982,0.347828,0.130236,0.0682377,0.0306986,1.21671,0.138371,0.000499057,3552.35
-0.217852,4.4929e-05,0.373858,0.144797,-0.125536,0.0299268,1.28604,0.129491,0.000467028,3565.19
-0.225411,0.000213348,0.382216,0.146082,0.0125591,0.0249128,1.38635,0.134308,0.000484405,3576.76
-0.226565,0.000120975,0.364331,0.139421,0.132296,0.0263918,1.3192,0.16212,0.000584713,3567.9
-0.21725,-5.47575e-05,0.353512,0.172284,0.0819024,0.0268823,1.49331,0.151555,0.000546606,3573.39
-0.225178,-5.03767e-05,0.370846,0.133551,0.0649181,0.030894,1.22442,0.122256,0.000440936,3559.7
-0.225261,7.70624e-05,0.424068,0.169731,0.177656,0.0316036,1.4008,0.116803,0.000421269,3565.45
-0.223874,0.000263901,0.322615,0.159089,0.0608976,0.0275795,1.38596,0.0859947,0.000310154,3570.45
-0.219749,0.000195145,0.339532,0.13486,0.0104733,0.0252889,1.31054,0.126085,0.000454747,3567.89
-0.223939,0.000146667,0.369886,0.167258,-0.117571,0.0288908,1.41323,0.157363,0.000567555,3574.38
-0.232663,-2.67526e-05,0.382937,0.160345,0.0970392,0.0247487,1.46567,0.131342,0.000473705,3576.64
-0.219414,0.000230256,0.406106,0.174621,0.0234522,0.0275799,1.48731,0.128159,0.000462225,3560.18
-0.229031,7.80564e-05,0.400626,0.133834,-0.0258865,0.0281688,1.26233,0.134771,0.000486072,3551.23
-0.224172,8.88638e-05,0.37482,0.130603,0.146914,0.0266642,1.25671,0.141466,0.000510221,3568.74
-0.227741,0.000181377,0.36366,0.146275,0.221069,0.025325,1.37441,0.0991773,0.000357699,3542.85
-0.215589,0.000186096,0.330325,0.166294,-0.02615,0.0281678,1.43868,0.0943658,0.000340345,3557.03
-0.221882,4.72464e-05,0.3688,0.142755,-0.0423812,0.0276958,1.29819,0.14831,0.000534902,3573.79
-0.224172,5.92142e-05,0.328872,0.129524,0.0644597,0.0265749,1.2525,0.163447,0.000589499,3580
-0.219033,0.000155942,0.422656,0.140332,0.104692,0.0254766,1.33427,0.129099,0.000465615,3562.13
-0.21934,0.000168562,0.391323,0.145759,-0.0539448,0.0320927,1.27387,0.0661864,0.000238712,3545.4
-0.218961,0.000215361,0.326769,0.153377,-0.202569,0.0306491,1.32564,0.104359,0.000376386,3559.11
-0.226565,0.000117482,0.39961,0.139301,-0.0965196,0.0263819,1.31871,0.127184,0.000458708,3575.8
-0.223294,1.03922e-05,0.393529,0.162658,-0.199258,0.0277523,1.39313,0.0974241,0.000351375,3555.06
-0.220762,-0.000158815,0.398507,0.160422,0.10911,0.0283279,1.39726,0.165014,0.000595148,3586
-0.224085,0.000158528,0.292929,0.16556,-0.128429,0.0287449,1.4054,0.149943,0.000540792,3577.73
-0.223799,3.85701e-05,0.320098,0.142265,0.0309831,0.0318289,1.25829,0.0771161,0.000278132,3546.56
-0.219812,0.000267702,0.342644,0.14761,-0.0301782,0.0271127,1.33555,0.384659,0.00138733,3614.57
-0.229269,0.000240774,0.356823,0.141466,0.0403635,0.0262792,1.32008,0.114081,0.000411452,3554.99
-0.236822,3.68363e-05,0.303837,0.138772,0.147899,0.0259182,1.3182,0.120338,0.00043402,3561.49
-0.217622,0.000103114,0.357767,0.148095,-0.0706899,0.0264796,1.3666,0.143575,0.000517828,3579.43
-0.224545,0.000431097,0.380526,0.161086,-0.0660719,0.0276682,1.41383,0.145127,0.000523423,3565.07
-0.218202,0.000137459,0.38991,0.145944,-0.0528526,0.0248343,1.37346,0.127407,0.000459514,3549.69
-0.224513,0.000152048,0.401531,0.127469,-0.0273062,0.0308138,1.20059,0.183314,0.00066115,3577.17
-0.228549,0.000140546,0.349981,0.149918,-0.174834,0.029425,1.31759,0.112619,0.000406179,3554.52
-0.229967,0.000203465,0.364276,0.13115,-0.109375,0.0293239,1.24203,0.112491,0.000405717,3553.2
-0.232958,9.47968e-05,0.33463,0.157496,-0.0907879,0.0282318,1.38362,0.1243,0.000448308,3565.7
-0.219033,0.000198091,0.343508,0.140332,0.087962,0.0254766,1.33427,0.143657,0.000518121,3567.16
-0.226726,0.000108862,0.34102,0.139599,0.013065,0.0264207,1.31974,0.178264,0.000642937,3577.85
-0.215669,5.93457e-05,0.380951,0.165165,-0.0937351,0.028357,1.42603,0.128141,0.00046216,3573.85
-0.226187,4.41226e-05,0.344311,0.136885,0.0574696,0.0266959,1.29549,0.113959,0.00041101,3561.5
-0.216462,-0.00011933,0.353685,0.137244,-0.066797,0.0311991,1.24303,0.0970654,0.000350082,3548.32
-0.222617,0.000204405,0.42714,0.154379,-0.0161673,0.0269136,1.37933,0.133442,0.000481278,3566.07
-0.224256,0.000293118,0.31998,0.159186,-0.0207307,0.0251298,1.44228,0.164791,0.000594344,3574.3
-0.225955,6.29142e-05,0.348969,0.143998,0.167362,0.0269322,1.3333,0.11995,0.00043262,3567.72
-0.225737,0.000160271,0.391045,0.131076,0.140117,0.0261498,1.27945,0.150621,0.000543239,3573.52
-0.2185,0.000291734,0.35039,0.146647,0.0855865,0.0264847,1.34609,0.375118,0.00135292,3596.76
-0.223034,0.000329563,0.453563,0.142035,-0.0132195,0.0318798,1.26261,0.0757487,0.0002732,3542.82
-0.226592,5.88342e-05,0.379117,0.132798,-0.124732,0.0272129,1.27243,0.218972,0.000789756,3579.02
-0.216956,0.000270588,0.379658,0.144953,-0.0218826,0.0273267,1.32675,0.100071,0.000360923,3567.37
-0.224043,-3.35398e-05,0.359792,0.129387,-0.0912866,0.030896,1.20668,0.126926,0.00045778,3557.44
-0.215382,3.04391e-05,0.390072,0.193201,-0.277194,1.45497,0.0359402,0.100727,0.000363289,3543.28
-0.218776,0.000246616,0.355688,0.153469,0.123252,0.0276331,1.36295,0.131043,0.000472626,3572.49
-0.218761,0.000209124,0.334848,0.136689,0.127702,0.0314042,1.23871,0.0930259,0.000335513,3540.27
-0.22417,0.00015823,0.301054,0.134892,0.023745,0.0299016,1.25083,0.144565,0.000521398,3558.56
-0.225033,6.61872e-05,0.363668,0.157878,-0.219995,0.0334656,1.30845,0.0952807,0.000343645,3554.91
-0.223625,7.25768e-05,0.326632,0.164548,-0.0492947,0.028344,1.41385,0.128595,0.0004638,3576.26
-0.220855,-0.000235118,0.358543,0.156097,-0.0820638,0.0311157,1.3273,0.122206,0.000440755,3551.26
-0.2205,-2.99083e-05,0.365323,0.140047,0.0739145,0.0269934,1.29703,0.237457,0.000856427,3595.81
-0.228019,0.000153783,0.391879,0.145121,0.136916,0.0256416,1.36961,0.123901,0.000446868,3569.72
-0.227825,0.000141103,0.368283,0.137747,-0.0473316,0.0275112,1.28162,0.1409,0.00050818,3570.47
-0.219941,0.000288799,0.377793,0.144316,0.0593235,0.027419,1.31353,0.279983,0.0010098,3612.71
-0.222915,0.000125813,0.370266,0.171257,0.165896,0.0280901,1.4744,0.0872509,0.000314684,3558.11
-0.228975,0.000128825,0.366432,0.147216,-0.0542735,0.0258939,1.37267,0.190682,0.000687724,3558.08
-0.233408,0.000352746,0.363933,0.152266,0.082033,0.0260701,1.38477,0.145681,0.000525423,3574.29
-0.207259,0.000187773,0.414741,0.163234,0.160588,0.0261453,1.4525,0.112822,0.00040691,3556.61
-0.215823,9.40438e-05,0.373788,0.166557,-0.0973477,0.0285042,1.42667,0.0925091,0.000333649,3561.94
-0.220542,0.000316008,0.343572,0.135072,0.0574382,0.0272108,1.26879,0.186205,0.000671577,3583.11
-0.225341,7.51676e-05,0.381092,0.159765,-0.086266,0.0332147,1.32215,0.092246,0.0003327,3551.49
-0.227322,0.000366174,0.376661,0.143785,-0.03354,0.0264089,1.32294,0.0840866,0.000303272,3553.97
-0.218448,0.000141401,0.347318,0.13629,0.203421,0.0314042,1.23698,0.101956,0.000367721,3551.15
-0.223647,-1.32798e-05,0.397477,0.136719,0.0593159,0.0257713,1.30422,0.1205,0.000434602,3553.72
-0.22233,0.000152727,0.388,0.166626,0.105163,0.0291207,1.39616,0.0631037,0.000227593,3532.58
-0.219812,0.000235866,0.376037,0.146624,-0.0091952,0.0271127,1.3302,0.261718,0.000943927,3604.02
-0.227308,0.000149063,0.35564,0.158155,0.158328,0.0261545,1.41333,0.0927015,0.000334343,3546.88
-0.224609,0.000157732,0.431997,0.150456,0.0473276,0.0257888,1.38983,0.172293,0.0006214,3577.52
-0.223306,0.000101143,0.46768,0.148189,-0.237805,0.0327659,1.27086,0.105211,0.000379461,3564.15
-0.218703,0.000172463,0.345805,0.164323,0.0961213,0.0268293,1.45018,0.172628,0.000622609,3583.47
-0.218935,-6.86141e-05,0.321624,0.145558,0.034094,0.0299943,1.28894,0.138423,0.000499246,3562.38
-0.220725,3.25388e-06,0.358331,0.139134,0.0437709,0.026933,1.30062,0.315668,0.00113851,3602.54
-0.21743,0.000134314,0.348085,0.12233,-0.0130999,0.0263713,1.23915,0.21661,0.000781237,3577.19
-0.224121,7.82173e-05,0.4037,0.14941,0.0481677,0.0266043,1.36693,0.102299,0.000368957,3555.48
-0.225177,7.57741e-05,0.421021,0.134793,-0.00635325,0.0270032,1.28353,0.250391,0.000903076,3586.83
-0.230604,0.000216937,0.378926,0.145468,-0.0023896,0.026442,1.33915,0.178127,0.000642444,3559.45
-0.219941,6.6213e-05,0.372947,0.144316,0.127069,0.027419,1.31353,0.350624,0.00126458,3594.26
-0.225152,0.000134001,0.332924,0.144709,0.0153638,0.0316203,1.26797,0.130741,0.000471537,3565.33
-0.218669,9.80287e-06,0.371488,0.207764,0.0172592,0.0285528,1.69186,0.0528291,0.000190537,3548.76
-0.223327,0.000124547,0.340442,0.164784,0.114031,0.0271436,1.42139,0.0884098,0.000318864,3552.68
-0.218422,0.000105533,0.344984,0.145386,0.0644389,0.0297533,1.29258,0.154424,0.000556954,3566.69
-0.22489,7.16852e-05,0.358838,0.13837,-0.0545039,0.030521,1.24339,0.160237,0.000577919,3581.33
-0.218816,0.000177199,0.340937,0.144973,-0.00596447,0.0310006,1.27981,0.120443,0.000434398,3560.91
-0.226046,6.75784e-05,0.355139,0.138845,0.114125,0.0263443,1.31683,0.125953,0.000454271,3572.19
-0.225122,0.000176429,0.365189,0.160393,0.0338861,0.0273205,1.41572,0.149263,0.000538341,3576.72
-0.217072,0.000215361,0.364633,0.171182,-0.167361,0.028208,1.46158,0.109928,0.000396474,3573.49
-0.216989,4.49932e-05,0.364422,0.172325,0.139198,0.0304162,1.42454,0.154808,0.000558341,3567.41
-0.22837,0.000197785,0.39276,0.138576,-0.0309045,0.0261838,1.29814,0.16699,0.000602277,3574.35
-0.225525,-0.000251793,0.377649,0.167792,0.107194,0.0287706,1.43114,0.0893081,0.000322104,3554.09
-0.232577,0.000221292,0.397102,0.145368,0.034572,0.0254542,1.34385,0.172011,0.000620384,3582.4
-0.216763,-1.14748e-05,0.33946,0.194411,0.233969,1.49623,0.0344452,0.0855763,0.000308645,3540.16
-0.22671,3.99474e-05,0.338471,0.165662,-0.00160849,0.0272774,1.44562,0.133403,0.00048114,3576.53
-0.22052,-4.83945e-05,0.388676,0.14699,0.0376404,0.0297723,1.29852,0.134596,0.000485442,3587.95
-0.221345,0.000208138,0.37526,0.152534,0.038504,0.0258097,1.39988,0.0869727,0.000313681,3558.93
-0.2226,1.95241e-07,0.387908,0.139003,-0.15548,0.0312499,1.25414,0.156705,0.000565182,3576.99
-0.224101,0.000219522,0.327519,0.152879,-0.153147,0.0297196,1.32896,0.126339,0.000455663,3580.71
-0.232385,6.667e-05,0.33653,0.1353,-0.0858132,0.0270585,1.27959,0.162096,0.000584626,3575.27
-0.23418,-9.26924e-06,0.400439,0.161779,0.0868403,0.0278717,1.40317,0.151229,0.00054543,3564.44
-0.225607,0.000275895,0.417451,0.149101,-0.0337883,0.0264267,1.36347,0.187639,0.00067675,3580.37
-0.219355,8.4001e-05,0.369183,0.1403,0.0443106,0.0272865,1.29443,0.211392,0.000762419,3589.41
