mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.27623,8.76343e-05,0.412712,0.162437,0.0509027,2.21447,0.0106714,0.483846,0.000108785,3554.6
1.27505,0.000730524,0.50294,0.156092,0.0245161,2.05712,0.0112089,2.3132,0.000520086,3594.74
1.27503,0.000371041,0.380749,0.156913,-0.00285687,2.0993,0.0109034,2.48532,0.000558787,3584.91
1.27491,0.00030794,0.4878,0.133922,0.0552395,1.73715,0.0118183,1.81072,0.000407112,3596.91
1.27011,0.000279553,0.466906,0.113753,0.0866377,1.64312,0.00961211,6.16018,0.00138502,3591.39
1.27508,0.000295673,0.488323,0.154424,0.0813999,2.04922,0.0110927,2.9292,0.000658585,3605.25
1.27511,0.000299137,0.405649,0.157093,0.196412,2.10684,0.0108618,2.8374,0.000637946,3597.7
1.27813,0.000355123,0.456417,0.15812,0.0037528,2.19569,0.0101903,1.07166,0.000240947,3563.68
1.27725,0.000351211,0.460247,0.13259,-0.0109526,1.79674,0.0105437,1.1701,0.00026308,3568.73
1.27689,0.000208397,0.477488,0.129989,-0.105361,1.67819,0.0119957,0.856653,0.000192605,3557.15
1.28064,0.000170948,0.452585,0.156346,-0.0060907,1.90761,0.0130568,1.63952,0.000368621,3587.59
1.27392,0.000494922,0.46732,0.153193,0.251146,2.04617,0.010938,2.50904,0.000564119,3604.35
1.27091,0.000418648,0.469241,0.129214,-0.0342262,1.87093,0.00925745,1.7077,0.00038395,3579.01
1.27758,0.000343086,0.418819,0.151507,0.0305495,1.94168,0.0118263,1.29683,0.000291571,3582.42
1.27531,0.00028424,0.43566,0.141011,0.128902,1.98216,0.00980603,1.3525,0.000304088,3570.88
1.27535,0.000239587,0.531135,0.155992,0.0924396,2.08176,0.0109898,2.61679,0.000588346,3594.25
1.27523,0.000222951,0.439484,0.160322,0.0804796,2.18032,0.0106917,1.48714,0.000334361,3588.46
1.27815,0.000425566,0.438991,0.131957,0.0852005,1.8957,0.00945186,3.92193,0.000881786,3598.74
1.27885,0.000313529,0.416092,0.128919,-0.0547086,1.73636,0.0109435,2.14605,0.000482506,3589.03
1.27807,0.000290805,0.464906,0.151267,0.0206729,2.0136,0.0109798,3.56752,0.000802102,3623.94
1.27966,0.000354453,0.427355,0.186131,0.188968,2.32151,0.0127707,0.362206,8.14365e-05,3546.45
1.2774,0.000448591,0.406247,0.132559,0.0293524,1.74636,0.0114073,4.77148,0.00107279,3612.44
1.27611,0.000409686,0.437787,0.117528,-0.0674483,1.69156,0.00964801,1.76301,0.000396387,3594.25
1.26827,0.000549266,0.49656,0.129961,-0.112169,1.76815,0.0106175,2.59736,0.000583976,3596.1
1.2751,0.000336926,0.391434,0.174567,-0.166557,2.10524,0.0134479,0.892769,0.000200725,3578.97
1.27505,0.000239458,0.429936,0.157988,0.0571529,2.1229,0.010865,1.08559,0.000244078,3576.79
1.27502,0.000121464,0.453823,0.143264,0.0614753,1.80116,0.0124329,1.98229,0.000445687,3597.52
1.27319,0.000690968,0.433289,0.119495,0.0177571,1.67877,0.0101078,1.30097,0.000292502,3573.27
1.2758,0.000331627,0.411812,0.157238,0.27279,2.07524,0.0111428,2.02298,0.000454835,3597.82
1.27444,0.000623086,0.518998,0.141969,-0.0564195,1.95791,0.0101856,2.12583,0.000477959,3565.38
1.26774,0.00031572,0.511492,0.13963,-0.0805298,1.83104,0.0112153,0.483521,0.000108712,3536.08
1.32409,0.000344626,0.448025,0.151049,0.173658,2.17826,0.00948574,1.40364,0.000315588,3581.42
1.27959,0.000273658,0.521613,0.143404,-0.0562893,1.94951,0.0105363,2.62079,0.000589245,3600.81
1.27169,0.00020165,0.463975,0.168896,-0.0839396,2.0545,0.0132491,0.71028,0.000159696,3577.64
1.2733,0.000258845,0.458077,0.188955,0.249765,2.27806,0.0137037,1.38385,0.000311137,3588.96
1.26836,0.000264236,0.497226,0.126365,0.127384,1.71745,0.0106769,2.36222,0.00053111,3581.71
1.27598,0.000240305,0.425443,0.161585,0.0736733,2.18398,0.0107326,2.11363,0.000475218,3589.73
1.27412,0.000398938,0.416299,0.10865,-0.103256,1.58304,0.00952062,2.56193,0.000576011,3579.31
1.27956,0.000397078,0.423726,0.131542,0.0681672,1.69393,0.0120591,2.00875,0.000451636,3586.27
1.27953,0.000561036,0.468398,0.14378,0.0730129,1.95543,0.0105288,2.26316,0.000508837,3585.93
1.27384,0.000266481,0.437287,0.184524,0.0497344,2.17188,0.0141208,1.0121,0.000227554,3587.37
1.26441,0.00044736,0.409802,0.174005,0.00414508,2.75358,0.00851858,1.20188,0.000270225,3584.89
1.2755,0.000187664,0.39582,0.179678,0.07428,2.09984,0.0143234,0.152342,3.42518e-05,3516.66
1.26602,0.000552889,0.497569,0.146417,-0.0044169,2.05677,0.00986896,0.511996,0.000115115,3550.16
1.28601,0.000544327,0.513379,0.143269,-0.0726735,2.19691,0.00843624,0.557745,0.0001254,3544.63
1.27269,0.000253461,0.482964,0.119693,-0.0502642,1.69873,0.0098844,6.69951,0.00150628,3616.52
1.28086,0.000295393,0.408822,0.193971,0.1995,2.3737,0.0133676,0.936083,0.000210464,3583.46
1.27707,6.04056e-05,0.386793,0.167652,-0.148329,2.06586,0.0128783,1.20287,0.000270447,3563.42
1.27483,0.000593205,0.487409,0.172236,-0.0704719,2.07953,0.0132684,0.778232,0.000174973,3572.65
1.27555,0.00063886,0.440503,0.158466,0.180067,2.0979,0.0111536,3.02852,0.000680917,3604.19
1.27503,0.000446531,0.450614,0.156614,0.0702962,2.10664,0.0108279,0.989736,0.000222527,3584.01
1.27941,0.000329367,0.41007,0.158478,0.0528047,1.95995,0.0127544,1.40429,0.000315734,3582.1
1.27495,0.000300249,0.427381,0.155156,0.0498638,2.09107,0.0107454,0.954047,0.000214503,3579.05
1.27547,0.000213554,0.433532,0.159023,0.185047,2.14981,0.0107929,2.08852,0.000469571,3604.23
1.27511,7.16145e-05,0.431285,0.157083,0.152669,2.10684,0.0108611,4.27956,0.000962193,3619.11
1.27455,0.000341211,0.443618,0.132111,-0.0076678,1.85941,0.00979527,1.81011,0.000406975,3581.95
1.27569,0.000346365,0.476222,0.157163,0.205474,2.09589,0.0110341,3.69149,0.000829974,3611.14
1.27537,0.000562668,0.443835,0.156924,0.0914335,2.10037,0.01095,2.97273,0.000668373,3598.54
1.27524,0.000642484,0.473994,0.155988,0.095342,2.08637,0.0109636,6.00064,0.00134915,3619.34
1.27221,0.000315428,0.387957,0.12027,-0.0560438,1.70825,0.00984391,5.4441,0.00122402,3605.15
1.26944,0.000165237,0.519172,0.133601,0.093155,1.84237,0.0103168,3.74537,0.000842088,3607.48
1.27551,0.000384356,0.408127,0.187664,-0.0753723,2.1972,0.0143033,0.867375,0.000195016,3568.15
1.27356,0.000546748,0.452335,0.172259,0.0880386,2.06971,0.013445,0.47312,0.000106374,3555.14
1.27543,0.000565385,0.441859,0.155379,0.21595,2.05327,0.0112032,3.89894,0.000876618,3610.53
1.27208,0.000372123,0.464617,0.15057,0.0779572,2.04249,0.0106244,1.01017,0.000227121,3569.27
1.27165,0.000488754,0.451273,0.129391,0.0289434,1.83481,0.00973938,3.99697,0.000898657,3595.58
1.2708,0.00035529,0.475607,0.174688,0.273141,2.21771,0.0122284,1.68732,0.000379368,3583.35
1.27282,0.000307771,0.443187,0.105441,-0.0580785,1.63564,0.00843656,5.89829,0.00132614,3595.04
1.27624,0.000576849,0.430639,0.159566,0.162124,2.11705,0.0110797,1.23262,0.000277135,3574.04
1.27108,0.000255535,0.423823,0.11953,-0.0445387,1.73329,0.00934336,5.87917,0.00132184,3616.27
1.27548,0.000285619,0.414146,0.158621,0.18469,2.12405,0.0109656,1.69131,0.000380264,3579.02
1.27688,0.000408594,0.482497,0.141731,0.0821822,1.80149,0.0121824,1.3399,0.000301255,3579.07
1.27538,0.000500356,0.461881,0.158701,0.210513,2.11805,0.0110008,1.52124,0.000342027,3582.84
1.27367,0.000397621,0.445866,0.130865,-0.0364548,1.80789,0.0100725,5.02603,0.00113003,3607.56
1.27512,0.000225856,0.39662,0.161197,0.211875,2.20305,0.0105728,0.947491,0.000213029,3562.57
1.27801,0.000297043,0.43517,0.152232,-0.049302,2.02966,0.0109584,2.58734,0.000581724,3598.29
1.27234,0.000285394,0.453847,0.129774,-0.0763893,1.91205,0.00893317,3.93701,0.000885176,3596.91
1.27791,0.000366623,0.397399,0.136244,0.00365357,1.79077,0.0112055,1.29561,0.000291298,3575.43
1.27868,7.5208e-05,0.459388,0.150496,-0.0640864,1.99112,0.0111629,1.652,0.000371427,3601.08
1.27531,0.000222622,0.454529,0.145328,-0.00827732,1.88325,0.0115897,1.82974,0.000411389,3595.64
1.27502,0.000446534,0.403027,0.160094,0.145497,2.17949,0.0106597,2.30398,0.000518015,3586.6
1.2752,0.000205718,0.486937,0.172373,-0.0273048,2.05933,0.013558,1.05889,0.000238075,3552.26
1.32409,0.000443993,0.375381,0.151522,0.138771,2.18716,0.00949715,1.01591,0.000228412,3565.85
1.2699,0.000620709,0.424268,0.115544,-0.0582174,1.66149,0.0096713,5.61633,0.00126275,3602.32
1.27503,0.000457021,0.462402,0.157077,0.114658,2.1164,0.010811,3.4362,0.000772576,3619.18
1.27557,0.000374873,0.42404,0.180736,0.105123,2.30582,0.0122286,0.986868,0.000221882,3593.93
1.27492,4.62097e-05,0.384294,0.157823,0.25504,2.08986,0.0111452,1.87856,0.000422365,3578.65
1.27794,0.000259729,0.424868,0.137818,0.0227441,1.76618,0.012008,0.680637,0.000153031,3559.41
1.26823,0.00036646,0.47642,0.12972,0.153072,1.79502,0.0102569,3.26443,0.000733957,3588.13
1.27639,0.000278834,0.455444,0.160517,0.339118,2.15631,0.0109359,1.93201,0.000434383,3597.88
1.27515,0.000257395,0.457069,0.156933,-0.0229229,2.10183,0.0109605,1.36353,0.000306569,3579.75
1.27211,0.000130136,0.464315,0.132875,-0.0599305,1.79606,0.0107116,1.60482,0.000360818,3575.32
1.27544,0.000427869,0.438417,0.158488,-0.053618,2.10717,0.0109639,1.27011,0.000285565,3585.38
1.27855,0.000331227,0.418023,0.129974,-0.106244,1.74027,0.0109438,3.76697,0.000846945,3595.78
1.27713,0.000275939,0.481121,0.133396,0.0347843,1.70792,0.0121435,0.968119,0.000217667,3565.36
1.27693,0.000207851,0.39391,0.15911,0.0686323,2.12104,0.0110013,0.922043,0.000207307,3578.94
1.27484,0.00046502,0.423565,0.155336,0.115626,2.07657,0.0110289,2.76561,0.000621804,3588.61
1.2751,0.000393641,0.419382,0.154688,-0.000734411,2.05268,0.0111225,2.75256,0.00061887,3594.77
1.27488,0.000556676,0.41626,0.156726,0.157063,2.06481,0.0112095,2.8183,0.000633652,3604.24
1.27306,0.000359222,0.451712,0.12231,0.0434249,1.74671,0.00967602,2.73755,0.000615495,3591.37
1.27289,0.000541906,0.47072,0.126031,-0.159232,1.74343,0.0102566,3.33146,0.000749028,3581.2
1.27669,0.000179841,0.435632,0.162724,0.212766,2.22197,0.0106155,0.49401,0.000111071,3570.67
1.27513,0.000432728,0.428373,0.157133,0.084258,2.10684,0.0108648,1.92169,0.000432063,3593.04
1.27509,0.000186104,0.409995,0.155217,0.139473,2.08237,0.0109159,4.17865,0.000939505,3616
1.27514,0.000203273,0.407399,0.156987,0.124292,2.10367,0.0109228,1.18442,0.000266299,3567.07
1.27334,0.000456504,0.452668,0.109827,-0.0256094,1.58488,0.00976762,3.92719,0.000882968,3580.53
1.2798,0.000435042,0.471423,0.135578,-0.0609236,1.86252,0.0100544,3.91205,0.000879565,3605.36
1.27648,0.000382341,0.500323,0.145318,-0.021386,1.82378,0.0125282,0.648311,0.000145763,3570.42
1.2752,0.000509191,0.403308,0.156779,0.115014,2.09478,0.0109193,1.14111,0.000256562,3582.51
1.2707,0.000358255,0.463798,0.138621,-0.00559597,1.94531,0.00986768,2.27129,0.000510665,3588.68
1.27457,0.000314318,0.409449,0.153476,-0.0656677,1.93487,0.0122019,1.55827,0.000350353,3581.36
1.2752,0.000194851,0.408625,0.172788,0.0961094,2.09462,0.0133186,0.592563,0.000133229,3563.28
1.28072,0.000467669,0.498096,0.148726,0.182357,1.91495,0.0117603,1.68529,0.000378911,3583.85
1.27821,0.000580597,0.477142,0.135481,0.0534106,1.72464,0.0121642,1.64105,0.000368966,3578.98
1.27533,0.000219146,0.446128,0.173548,-0.12488,2.1085,0.0132127,0.644948,0.000145007,3567.13
1.28067,0.000419835,0.433216,0.149035,0.091676,1.9077,0.0118291,1.88114,0.000422945,3585.09
1.27476,0.000564609,0.447224,0.152604,0.0522287,2.03095,0.0109944,1.5361,0.000345368,3576.86
1.28037,0.000246162,0.453739,0.141496,0.0569775,1.8788,0.0109784,1.7175,0.000386153,3574.72
1.27842,0.000393163,0.42863,0.129885,0.0795388,1.85906,0.00948447,6.18666,0.00139097,3616.62
1.27534,0.0003179,0.406326,0.155716,0.0252946,2.08186,0.0109381,1.1984,0.000269443,3568.06
1.27511,0.000154735,0.464282,0.157107,0.0191132,2.10753,0.0108593,1.43238,0.00032205,3577.02
1.26817,0.000249124,0.431473,0.134398,-0.181666,1.94785,0.00919638,2.64941,0.000595679,3588.9
1.2704,0.000197231,0.430117,0.118264,-0.0597248,1.682,0.00978777,5.11608,0.00115027,3602.63
1.27495,0.000415454,0.506501,0.156077,0.0884921,2.10688,0.0107941,3.3195,0.000746338,3605.97
1.27497,0.000186706,0.45271,0.150055,0.0652034,2.03682,0.0106209,0.783922,0.000176253,3550.47
1.26358,0.000196814,0.459487,0.17178,0.0168863,2.67285,0.00873479,1.20772,0.000271537,3577.29
1.2755,0.000452932,0.484859,0.164221,0.0164157,2.27683,0.0103565,1.97977,0.00044512,3595.15
1.27507,0.000190539,0.42148,0.159469,0.310658,2.14006,0.0108792,1.16114,0.000261065,3572.38
1.23975,0.000360687,0.48178,0.167581,0.0812693,2.70278,0.00813515,1.05895,0.000238088,3569.06
1.27768,0.000424939,0.528337,0.111236,0.115578,1.60553,0.00980782,6.10631,0.00137291,3592.59
1.27739,0.000534326,0.446644,0.139405,0.0464522,1.82729,0.0114136,2.67171,0.000600693,3584.74
1.27863,0.000477774,0.392204,0.142419,-0.0995759,1.86316,0.0113541,1.67673,0.000376988,3570.27
1.27481,0.000305146,0.417945,0.159617,-0.0882849,2.18765,0.0104816,1.8305,0.000411559,3587.87
1.27539,-0.000174249,0.454534,0.15912,0.140624,2.09923,0.0111504,1.87061,0.000420578,3577.19
1.2687,0.000369962,0.439283,0.117858,-0.029006,1.69294,0.00961011,5.13939,0.00115551,3601.6
1.26892,0.000446925,0.377722,0.137463,-0.0423191,2.03121,0.00897805,1.64315,0.000369437,3578.55
1.27434,0.000585797,0.418436,0.18845,-0.160818,2.28558,0.0135215,0.937608,0.000210807,3581.29
1.26774,0.000125545,0.427799,0.127024,-0.0468112,1.70113,0.0110654,1.22201,0.000274751,3562.05
1.27646,0.000292129,0.428388,0.115169,-0.0849343,1.75376,0.00854335,3.46884,0.000779915,3594.26
1.27788,0.000472965,0.422213,0.139886,0.0117851,1.88449,0.010614,1.70475,0.000383286,3583.85
1.27518,0.000343972,0.432362,0.141834,-0.00436099,1.77174,0.0125468,1.31188,0.000294956,3557.78
1.27815,0.000271745,0.41387,0.137335,0.0964248,1.75846,0.0120718,1.39549,0.000313753,3580.87
1.27606,0.000517227,0.493858,0.156181,0.0424413,2.07181,0.0110887,2.48537,0.000558798,3595.19
1.27603,0.00044256,0.478513,0.162274,0.1581,2.19465,0.0108014,1.83882,0.00041343,3604.68
1.27524,0.000501208,0.477002,0.155542,0.207224,2.07955,0.0109842,3.91881,0.000881084,3600.17
1.27417,0.000468491,0.436382,0.17199,-0.138166,2.06579,0.0134887,0.735788,0.000165431,3570.43
1.27511,0.000124725,0.429626,0.157083,0.130676,2.10684,0.0108611,3.34034,0.000751023,3628.96
1.27201,0.000563242,0.504027,0.181145,0.0568267,2.21867,0.0131069,0.855623,0.000192374,3569.12
1.26344,0.000485354,0.436796,0.162282,-0.0802221,2.51678,0.0085635,0.611835,0.000137562,3568.67
1.27472,0.000414636,0.404841,0.162187,0.115402,2.20029,0.0107258,2.46193,0.000553526,3598.57
1.27434,0.000601269,0.479699,0.12675,0.10869,1.85671,0.00908094,3.52729,0.000793056,3611.81
1.26929,0.00054242,0.424488,0.124758,0.0273149,1.77324,0.00975005,3.23797,0.000728008,3596.88
1.27567,0.000471569,0.44215,0.159765,0.243169,2.11543,0.0112157,2.68435,0.000603536,3595.39
1.27607,0.000317782,0.444207,0.164,0.0379492,2.27823,0.0103278,1.49017,0.000335041,3573.53
1.27551,0.000252025,0.46072,0.156509,-0.025404,2.08454,0.0110208,2.5706,0.000577961,3595.62
1.26889,0.000394016,0.42187,0.135122,-0.0908954,1.78011,0.0111389,2.21398,0.000497778,3581.22
1.27951,0.000137589,0.517362,0.143547,0.00648586,1.95806,0.0104949,1.0514,0.000236392,3559.95
1.27492,0.000479168,0.50391,0.149429,0.13314,2.00545,0.0108387,4.50705,0.00101334,3609.22
1.27505,0.000327031,0.433957,0.156977,-0.0455779,2.11921,0.0107892,0.887456,0.000199531,3571.7
1.2753,7.25719e-05,0.404813,0.171899,-0.0659867,2.06311,0.0135386,2.76722,0.000622166,3595.11
1.27516,0.000105542,0.46744,0.15599,0.206608,2.07573,0.0110274,2.05754,0.000462605,3601.61
1.27503,0.000559799,0.46559,0.156979,-0.0525937,2.10808,0.0108511,2.3269,0.000523167,3593.03
1.27583,0.000612142,0.433148,0.158359,0.108054,2.12267,0.0108994,0.686958,0.000154452,3559.93
1.27541,0.000267048,0.407951,0.174178,0.0889587,2.11678,0.0131945,0.584619,0.000131443,3571.96
1.27562,0.000349687,0.406819,0.172637,-0.103128,2.07029,0.0134664,1.8256,0.000410458,3591.04
1.26821,0.000278131,0.41751,0.129984,-0.0729519,1.72682,0.0109527,2.51478,0.000565409,3578.93
1.27594,0.000275284,0.424893,0.172656,-0.0195692,2.04472,0.0137906,1.11998,0.000251809,3589.09
1.27584,0.000501661,0.438853,0.162179,0.0648749,2.12532,0.0113112,1.51967,0.000341673,3568.35
1.26918,0.000639495,0.431812,0.148732,-0.135308,1.96407,0.0111458,1.48765,0.000334475,3587.04
1.28042,0.000310377,0.421051,0.128335,-0.025283,1.65412,0.0121327,0.730176,0.000164169,3546.28
1.27907,0.000170424,0.475949,0.13861,0.109955,1.81012,0.0115475,0.893132,0.000200807,3562.75
1.27491,0.000114824,0.510472,0.155701,0.0658099,2.07179,0.0110545,3.79175,0.000852517,3593.49
1.27504,0.000320225,0.460018,0.1555,0.157326,2.05292,0.0112414,1.85979,0.000418146,3597.23
1.27297,0.000406262,0.487889,0.115898,0.0261307,1.71453,0.00904676,6.70872,0.00150835,3607.18
1.26642,0.000560367,0.418188,0.12735,-0.1043,1.71984,0.0108568,1.15492,0.000259665,3565.94
1.24088,0.000389412,0.444571,0.171351,-0.110005,2.83274,0.0079041,1.90496,0.000428301,3587.22
1.2732,0.000489042,0.431863,0.172312,0.0167724,2.08469,0.0133365,1.8433,0.000414438,3596.7
1.27178,0.000122171,0.448616,0.112506,-0.110021,1.7183,0.00847772,3.76095,0.000845591,3598.16
1.27438,0.000301967,0.381813,0.153964,0.21839,2.06894,0.0108358,3.79261,0.000852711,3612.59
1.27496,0.00010046,0.458048,0.157412,-0.00117603,2.11586,0.0108339,0.778581,0.000175052,3574.23
1.27505,0.000227415,0.423854,0.154609,0.0482738,2.06609,0.0109602,2.83436,0.000637262,3609.87
1.27514,0.000424364,0.448404,0.143766,-0.0427401,1.80542,0.0124315,1.71241,0.000385009,3587.19
1.26865,0.000413673,0.441694,0.121089,0.0176751,1.71426,0.00985781,3.72184,0.000836799,3583.61
1.27967,0.000348691,0.467541,0.112589,-0.00468751,1.70468,0.00870229,2.40148,0.000539936,3594.28
1.27562,0.000397337,0.435392,0.158819,0.146411,2.15263,0.0107272,2.38669,0.000536611,3603.28
1.27505,0.000341349,0.445236,0.173875,0.086407,2.12759,0.0130993,0.694335,0.000156111,3583.2
1.27513,0.000472797,0.442668,0.157133,-0.00228548,2.10684,0.0108648,1.54606,0.000347608,3588.65
1.27577,0.000139425,0.415583,0.142316,2.6086e-05,1.83048,0.0118685,2.93775,0.000660507,3592.84
1.26293,0.000334428,0.437633,0.167742,0.000614949,2.58013,0.00876923,0.706628,0.000158874,3556.3
1.2764,0.000499691,0.489838,0.16073,0.0996128,2.14377,0.0110055,1.02837,0.000231214,3583.07
1.27516,0.000441113,0.500188,0.156982,0.0623562,2.10738,0.0108501,1.07572,0.000241859,3581.81
1.27974,0.000461237,0.477744,0.125767,0.0346969,1.66739,0.0114958,1.587,0.000356813,3572.16
1.27211,0.000626647,0.510998,0.155903,0.0507463,1.88901,0.0133202,1.05664,0.00023757,3574.11
1.27266,0.000281937,0.409385,0.14069,0.0266075,1.90641,0.01054,1.62906,0.00036627,3585.17
1.27173,0.000394665,0.486775,0.133106,0.205648,1.91476,0.00943617,4.11027,0.00092413,3603.67
1.27256,0.000401574,0.47836,0.119795,-0.137735,1.70011,0.00985548,3.47683,0.000781711,3586.88
1.27394,0.000443976,0.451433,0.153185,0.175455,2.1141,0.010367,3.00353,0.000675298,3604.41
1.27197,0.000402532,0.425487,0.123841,-0.0180669,1.71433,0.0102947,4.97013,0.00111746,3599.11
1.27663,0.000665547,0.483506,0.168112,-0.0681039,2.01626,0.0135697,2.15359,0.000484203,3587.5
1.27592,0.000233846,0.485153,0.155859,0.326512,2.09027,0.0109269,2.3911,0.000537603,3596.14
1.27827,0.000341133,0.489674,0.131265,0.0689524,1.69946,0.0118582,0.881511,0.000198194,3550.35
1.27439,0.000424167,0.403635,0.182364,0.170484,2.2369,0.0131906,0.74016,0.000166414,3565.19
1.27533,0.00036502,0.434988,0.18248,0.114951,2.15882,0.0139506,0.42172,9.48172e-05,3557.42
1.26364,0.000217276,0.474797,0.17238,-0.0831111,2.70517,0.00860526,0.846446,0.00019031,3577.71
1.27224,0.000118784,0.390515,0.125058,0.0128344,1.71588,0.0104968,5.1456,0.00115691,3613.05
1.27375,0.000543663,0.456233,0.121125,0.00986459,1.68329,0.010319,5.90617,0.00132791,3596.85
1.27514,0.000271666,0.599264,0.155936,0.150613,2.09231,0.0109338,3.06503,0.000689124,3595.82
1.27759,0.00033281,0.414571,0.141879,-0.0171691,1.86554,0.0113111,1.30515,0.000293444,3578.73
1.2763,0.000289434,0.484964,0.15663,0.0476234,2.0882,0.0110303,3.31072,0.000744365,3601.96
1.27573,0.000443856,0.458553,0.121551,0.0681959,1.75158,0.00943961,4.36622,0.000981678,3599.31
1.26712,0.000273422,0.425383,0.145661,-0.0140144,1.94238,0.0108811,1.2213,0.00027459,3579.44
1.27488,0.000249807,0.449355,0.154493,0.161492,2.07182,0.0109047,1.65771,0.00037271,3588.6
1.26948,0.000306247,0.485623,0.156771,0.0168489,2.10101,0.0108023,1.04414,0.000234759,3572.2
1.26946,0.000205481,0.39831,0.130827,-0.0727248,1.77225,0.0106399,4.1737,0.000938392,3588.07
1.27468,0.000442749,0.446662,0.15821,0.121175,2.10101,0.0111281,2.33086,0.000524059,3590.2
1.27484,-4.26398e-05,0.444828,0.155472,0.145394,2.07816,0.010988,2.97848,0.000669666,3590.52
1.27516,0.000403642,0.361747,0.156028,0.0543886,2.08568,0.0109278,0.989546,0.000222484,3554.71
1.27771,0.000627309,0.498576,0.169893,-0.0880275,2.0359,0.0135053,1.57786,0.000354758,3586.82
1.27958,9.6124e-05,0.49932,0.137151,-0.181779,1.79383,0.0114695,1.48268,0.000333359,3560.91
1.27853,0.000496947,0.50332,0.15053,0.0447892,1.8974,0.0122146,1.20901,0.000271828,3574.45
1.28325,0.000599045,0.431142,0.139296,0.0604354,1.87859,0.0106742,2.28907,0.000514661,3588.05
1.27928,0.000599735,0.460804,0.16547,0.00491043,2.01882,0.013098,2.37146,0.000533186,3591.22
1.27599,0.000499052,0.444156,0.155986,-0.0136728,2.06894,0.0111407,2.6482,0.000595408,3602.43
1.27005,0.000668467,0.420077,0.149586,0.0621254,2.06337,0.0102348,1.011,0.000227307,3573.33
1.27447,0.000319233,0.429155,0.148276,0.0816273,1.9948,0.0108211,1.96855,0.000442597,3605.66
1.26375,0.000144703,0.487815,0.170966,-0.0449939,2.61731,0.00888822,0.737713,0.000165863,3555.17
1.2751,0.000428457,0.430358,0.157905,0.00819233,2.11261,0.0109279,1.11293,0.000250225,3573.95
1.27521,0.000356654,0.461603,0.146657,-0.0502314,1.96821,0.0108326,1.11137,0.000249875,3580.09
1.27462,0.000367199,0.382397,0.126967,-0.0694734,1.76879,0.0100183,2.74397,0.00061694,3589.52
1.27569,0.000421997,0.427147,0.153524,0.114307,2.03085,0.0111181,1.46908,0.0003303,3570.41
1.27086,0.000429765,0.420917,0.124887,-0.135469,1.8232,0.00914596,3.85538,0.000866824,3609.57
1.27969,0.000411284,0.411211,0.157078,-0.0511211,1.93707,0.012819,1.03602,0.000232934,3586.41
1.27524,0.000440408,0.427694,0.157238,0.0518255,2.10312,0.0109008,2.04959,0.00046082,3595.25
1.27787,0.000365582,0.414363,0.142318,-0.0244479,1.84296,0.0116464,2.73235,0.000614328,3592.16
1.27148,0.000477104,0.424883,0.118563,-0.0968758,1.65775,0.0102139,3.56656,0.000801886,3595.79
1.27591,0.000237197,0.422263,0.161808,-0.0142311,2.17846,0.0108272,1.12603,0.00025317,3577.34
1.27521,0.000381126,0.481972,0.159211,-0.141844,2.13606,0.0108306,0.890985,0.000200324,3561.83
1.27511,0.000391748,0.421803,0.157218,0.179938,2.1098,0.0108559,1.57979,0.000355191,3580.56
1.27737,0.00039975,0.415619,0.129629,0.129732,1.86661,0.00931552,2.29828,0.000516734,3596.99
1.26789,0.000403619,0.446048,0.139269,-0.137711,1.8413,0.0110802,1.76706,0.000397296,3585.18
1.26735,0.000417868,0.417007,0.141578,-0.0612237,1.87347,0.0110282,1.45431,0.00032698,3581.97
1.27282,0.000245724,0.406593,0.109661,-0.0168568,1.61901,0.00934641,6.54105,0.00147065,3608.27
1.27518,0.000496165,0.517567,0.155123,0.00837445,2.04756,0.0112483,2.35195,0.000528799,3575.3
1.26912,0.000402607,0.448398,0.134917,0.0532637,1.88544,0.00993148,2.32644,0.000523065,3589.61
1.27521,0.000452243,0.453158,0.155928,0.0400281,2.14699,0.0103762,3.31773,0.00074594,3599.64
1.27517,0.000400439,0.457173,0.125638,0.0494872,1.73903,0.0102515,1.8885,0.000424599,3585.31
1.27304,0.000252748,0.477059,0.152749,0.217518,2.04012,0.0109669,0.545482,0.000122643,3547.19
1.23912,0.000388326,0.424407,0.166522,-0.0458888,2.75477,0.00781908,0.85855,0.000193032,3585.14
1.27961,0.000261791,0.449551,0.133854,0.0507183,1.7886,0.0110155,1.73319,0.000389681,3577.45
1.27317,0.000115553,0.5166,0.15227,0.0961082,2.0741,0.0105535,1.14955,0.000258458,3566.66
1.27582,0.000222347,0.439188,0.127702,-0.195263,1.91474,0.00858219,1.26682,0.000284825,3564.29
1.27208,0.000660654,0.515735,0.180878,-0.0478207,2.21956,0.0131055,1.09437,0.000246052,3581.49
1.2743,0.00024613,0.428795,0.143231,-0.197327,1.98881,0.0101138,1.69292,0.000380627,3581.02
1.27272,0.000229059,0.42637,0.12018,0.115947,1.68097,0.0100743,3.0348,0.000682327,3583.41
1.27522,0.000510483,0.431771,0.156683,0.0230622,2.11369,0.0107957,1.36658,0.000307254,3590.95
1.27922,0.000406591,0.452447,0.144444,0.084412,2.12509,0.0090343,2.05524,0.000462088,3590.19
1.27708,0.000414585,0.474381,0.116306,0.142155,1.70569,0.00931124,1.57736,0.000354645,3566.18
1.27746,0.000246818,0.4331,0.147856,-0.0154748,1.93228,0.0111966,1.24671,0.000280304,3578.08
