mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.36012,-0.000218095,0.444534,0.150561,0.0496351,0.0190085,1.56129,9.60756e+14,0.000411976,3523.99
1.34226,-2.69188e-06,0.371254,0.154915,0.129352,0.0229524,1.48071,1.33172e+15,0.000571049,3548.73
1.34186,-0.000262507,0.418743,0.157389,0.0265303,0.0227264,1.50123,9.06482e+14,0.000388703,3518.1
1.35505,-0.000178248,0.403072,0.168247,0.118225,0.0172132,1.77593,9.13388e+14,0.000391664,3513.03
1.34144,-0.000226689,0.445484,0.153746,0.173249,0.0229816,1.47754,8.76343e+14,0.000375779,3526.09
1.34551,-0.000208984,0.413797,0.159355,-0.0722918,0.0217388,1.54134,1.11722e+15,0.000479069,3529.27
1.35435,-0.000148682,0.363514,0.160609,0.023677,0.0171513,1.71639,1.09443e+15,0.000469295,3527.49
1.34919,-9.11076e-05,0.382099,0.151887,-0.0010971,0.0164194,1.67076,1.2079e+15,0.000517951,3540.52
1.35361,-0.000368912,0.463652,0.158032,-0.0577709,0.0167995,1.71133,7.74476e+14,0.000332098,3506.31
1.34911,-0.000293177,0.402031,0.156368,0.163502,0.016895,1.69057,1.29673e+15,0.000556041,3545.4
1.34221,-0.000437207,0.419103,0.154252,0.0995621,0.0229785,1.48037,8.46618e+14,0.000363033,3509.47
1.34169,-5.19949e-06,0.420967,0.157545,0.00207695,0.0224389,1.51967,1.26667e+15,0.000543153,3535.61
1.3422,-2.44166e-05,0.386601,0.155112,0.0504704,0.0227782,1.48887,1.85736e+15,0.000796441,3555.13
1.34159,0.00033262,0.450455,0.156066,0.0647166,0.0227369,1.4991,1.15588e+15,0.000495645,3523.9
1.34182,8.47508e-06,0.467918,0.158602,0.264369,0.0223312,1.52356,1.34322e+15,0.000575977,3544.09
1.34144,0.000174116,0.394926,0.15369,0.0663079,0.0227997,1.48536,1.39237e+15,0.000597051,3539.12
1.34514,4.3251e-05,0.393699,0.152866,0.0989059,0.023364,1.46421,6.8152e+14,0.000292238,3512.4
1.34327,-7.25302e-05,0.441333,0.156304,0.024883,0.0228967,1.49691,1.32614e+15,0.000568655,3537.71
1.34194,-0.000262926,0.333623,0.153221,0.112917,0.023423,1.44695,6.67946e+14,0.000286418,3506.89
1.36019,-0.000386431,0.441536,0.147934,0.129332,0.0164286,1.63118,1.39662e+15,0.000598876,3535.25
1.35334,-0.000131602,0.459111,0.161609,-0.0570122,0.0179198,1.68179,1.57964e+15,0.000677355,3555.76
1.35335,-0.000194993,0.398697,0.167969,0.0488708,0.0173049,1.78606,1.09037e+15,0.000467557,3542.1
1.34219,-0.00029816,0.361021,0.153816,0.0885805,0.0231437,1.46405,1.19863e+15,0.000513978,3538.37
1.34226,-0.000305549,0.395069,0.155275,0.213887,0.0227989,1.48818,1.1815e+15,0.00050663,3535
1.34278,-3.46941e-06,0.397756,0.155713,0.0515131,0.0231513,1.47973,1.21715e+15,0.000521917,3534.81
1.34188,-0.000381857,0.459917,0.156721,-0.0431651,0.0230483,1.48608,4.54034e+14,0.000194691,3481.04
1.34163,0.000123206,0.440519,0.154704,0.315045,0.0232075,1.4694,1.00762e+15,0.00043207,3526.54
1.3419,1.65035e-05,0.395886,0.154689,0.0889416,0.0224981,1.4961,6.88195e+14,0.0002951,3504.67
1.34249,-0.000278074,0.461266,0.155269,-0.0172791,0.0230064,1.48644,1.04338e+15,0.000447403,3526.64
1.34186,-0.000101894,0.482672,0.140493,-0.0345781,0.0223024,1.40137,1.23033e+15,0.000527572,3530.18
1.34275,0.000101312,0.375484,0.164488,0.0517121,0.0218704,1.58046,1.19756e+15,0.00051352,3536.98
1.35313,-0.000199389,0.391853,0.163716,-0.0637867,0.0160376,1.80079,1.50246e+15,0.000644261,3538.5
1.34578,7.0405e-05,0.393435,0.165754,0.00318837,0.0175,1.74546,8.82366e+14,0.000378362,3526.4
1.34168,-0.000169138,0.442749,0.157434,0.098097,0.022905,1.49883,9.45364e+14,0.000405376,3523.25
1.35557,-0.00018588,0.452416,0.163258,0.0857904,0.0173316,1.73414,9.65184e+14,0.000413874,3533.01
1.34236,-1.4051e-05,0.410016,0.15377,0.0705374,0.0230628,1.4705,1.41762e+15,0.00060788,3543.45
1.34144,0.000111059,0.398654,0.152445,0.0560614,0.0234439,1.45043,1.28268e+15,0.000550017,3539.24
1.34138,2.55679e-06,0.401879,0.144726,-0.189306,0.0225521,1.42463,1.522e+15,0.000652638,3543.72
1.34124,-0.00017548,0.41885,0.152248,-0.0523098,0.023497,1.45346,9.6696e+14,0.000414636,3531.68
1.35064,-4.30561e-05,0.451759,0.144761,-0.0189808,0.0181054,1.5459,1.46994e+15,0.000630315,3542.56
1.34401,-0.000423827,0.451823,0.159272,0.145947,0.0217873,1.54594,1.08252e+15,0.000464187,3517.13
1.34769,-6.23188e-05,0.398972,0.146923,-0.103232,0.0226336,1.43595,5.47971e+14,0.000234972,3491.27
1.34218,-0.000140658,0.41752,0.155575,0.0620817,0.0228357,1.48719,1.09e+15,0.000467396,3534.4
1.34225,-0.000124456,0.412099,0.158108,0.0214179,0.0222261,1.52681,1.00392e+15,0.000430485,3532.26
1.34294,-0.000166472,0.36911,0.151689,-0.0195447,0.0227854,1.45898,1.17514e+15,0.000503904,3529.62
1.35731,-0.000256138,0.375489,0.138189,-0.104905,0.0176942,1.51013,1.53036e+15,0.000656224,3536.57
1.34202,-0.000290322,0.361657,0.154089,0.18549,0.0231639,1.4656,1.18192e+15,0.000506811,3535.04
1.35372,-0.000137738,0.373897,0.163938,-0.00268532,0.0181488,1.69578,1.28341e+15,0.000550332,3546.24
1.34236,-0.000113448,0.398174,0.153752,0.209522,0.0231055,1.4698,1.1867e+15,0.000508862,3534.93
1.34216,-0.000317337,0.445893,0.152904,0.238218,0.0228934,1.47849,1.50325e+15,0.000644601,3539.16
1.34228,7.33586e-05,0.432961,0.153982,0.234327,0.0230034,1.47511,1.80712e+15,0.000774898,3545.6
1.34191,-0.000132213,0.384574,0.155014,0.134969,0.0226537,1.50019,7.80128e+14,0.000334522,3517.11
1.34212,7.0674e-05,0.462992,0.154743,-0.0581199,0.023146,1.4707,1.20597e+15,0.000517126,3535.93
1.34202,-7.88804e-05,0.340343,0.153922,0.086656,0.0231463,1.4656,1.26443e+15,0.000542191,3541.86
1.34149,8.77548e-06,0.442985,0.157967,6.56191e-05,0.0225804,1.51497,9.48755e+14,0.00040683,3526.46
1.34221,5.76504e-05,0.454453,0.15414,0.207662,0.0230547,1.47166,8.00345e+14,0.000343191,3512.17
1.3421,-3.40809e-05,0.375927,0.154739,-0.0918826,0.0226388,1.49649,1.01582e+15,0.000435587,3538.23
1.34226,-3.57978e-06,0.342162,0.15427,0.0889695,0.022885,1.48071,1.20166e+15,0.000515278,3536.29
1.34229,-0.000320388,0.399775,0.157012,0.117285,0.0222937,1.51787,5.98805e+14,0.00025677,3504.37
1.35047,0.000234768,0.468787,0.139127,-0.0756618,0.0155232,1.59262,9.16344e+14,0.000392932,3521.37
1.36115,-8.87506e-05,0.348649,0.148296,0.0471135,0.0163287,1.63942,1.56264e+15,0.000670067,3544.5
1.34228,0.000274893,0.501558,0.153808,0.136516,0.0229852,1.47511,1.80305e+15,0.000773156,3544.47
1.3421,-9.528e-05,0.488261,0.156876,0.0879965,0.0224528,1.5143,8.77628e+14,0.00037633,3512.15
1.33627,-0.000179668,0.471106,0.155174,0.0305952,0.0205781,1.54474,5.1009e+14,0.000218729,3501.19
1.34234,-0.0002093,0.367567,0.153635,0.197378,0.0229871,1.47658,2.26085e+15,0.000969461,3563.15
1.3424,-7.75355e-05,0.419591,0.153401,-0.0563463,0.0230264,1.47546,1.29545e+15,0.000555494,3537.52
1.34147,-8.59899e-05,0.431158,0.160871,0.141828,0.0218903,1.55459,8.48851e+14,0.00036399,3511.61
1.33246,-4.32699e-05,0.403426,0.130078,0.028801,0.0213333,1.35424,9.87361e+14,0.000423384,3522.06
1.36007,-1.04433e-05,0.408562,0.146198,0.0450766,0.0164075,1.6239,7.32371e+14,0.000314043,3507.71
1.36061,-0.00029667,0.418237,0.148941,0.114935,0.0163555,1.64713,1.71907e+15,0.000737144,3551.38
1.3479,1.29502e-05,0.372199,0.143357,-0.0557365,0.0225151,1.40932,9.92775e+14,0.000425706,3527.13
1.34217,0.00010991,0.441743,0.153999,0.0885102,0.0231335,1.4694,1.20491e+15,0.000516669,3540.53
1.34268,5.1929e-05,0.446717,0.154792,-0.0765282,0.0228082,1.48306,9.90016e+14,0.000424523,3526.25
1.34154,-0.000169853,0.441332,0.154214,0.139604,0.0228847,1.48784,1.26636e+15,0.00054302,3530.39
1.34182,-2.81123e-05,0.380129,0.159561,0.161331,0.0223961,1.52901,1.28719e+15,0.000551954,3531.33
1.35363,-0.000214669,0.4836,0.167046,0.00369383,0.0176362,1.75248,1.45375e+15,0.000623375,3545.86
1.34683,-5.65479e-06,0.408918,0.143025,-0.0999412,0.0157647,1.61675,9.76299e+14,0.000418641,3521.21
1.34227,-0.000144289,0.408947,0.154984,0.0480777,0.0227214,1.49132,6.71585e+14,0.000287978,3506.12
1.34146,-0.000111074,0.382466,0.153179,0.0928563,0.0231962,1.46742,6.69724e+14,0.00028718,3503.25
1.34059,-8.60402e-05,0.385791,0.148075,0.0130385,0.0202849,1.50235,1.30737e+15,0.000560606,3528.47
1.35254,-0.000176994,0.425103,0.160499,-0.159633,0.0178901,1.69226,2.21405e+15,0.000949391,3567.84
1.34233,-0.000499569,0.399027,0.15433,-0.0782105,0.0226955,1.48911,1.22049e+15,0.000523349,3534.74
1.35334,-0.000123298,0.375577,0.15183,0.183822,0.0178981,1.61349,1.57669e+15,0.000676092,3554.88
1.35007,-8.51374e-05,0.368941,0.154405,-0.0830722,0.0164713,1.6927,1.26099e+15,0.000540716,3536.22
1.3422,-0.000266531,0.408594,0.156388,0.13599,0.0224023,1.5143,1.10655e+15,0.000474491,3530.81
1.34096,-0.000194422,0.422906,0.157914,-0.0742236,0.022402,1.51282,9.73961e+14,0.000417638,3528.76
1.36063,-4.4843e-05,0.357856,0.157975,-0.139262,0.0163151,1.73513,1.45708e+15,0.000624803,3541.12
1.35345,-4.45307e-05,0.371515,0.167882,-0.0204505,0.0176134,1.76271,1.27741e+15,0.000547756,3532.41
1.34181,-8.11438e-05,0.434257,0.152828,-0.0695476,0.0231099,1.46163,1.04415e+15,0.000447737,3527.33
1.34209,7.60645e-05,0.346872,0.153526,0.162578,0.0229365,1.47787,1.7868e+15,0.000766185,3555.1
1.34229,-7.98077e-05,0.441616,0.15374,0.0861501,0.0231387,1.46761,1.1652e+15,0.000499642,3542.23
1.35179,-1.37646e-05,0.387751,0.152001,-0.0873852,0.0163734,1.67404,9.79417e+14,0.000419978,3512.51
1.35192,-1.21142e-05,0.373714,0.180872,-0.109043,0.0173559,1.90357,1.01393e+15,0.000434779,3519.27
1.34159,-0.000364901,0.387311,0.154472,0.148409,0.0231641,1.46623,1.04819e+15,0.000449466,3524.41
1.35007,4.6211e-05,0.454529,0.146926,0.026585,0.0224705,1.4299,9.48712e+14,0.000406811,3515.89
1.34223,-8.21542e-05,0.343241,0.153781,0.0834629,0.0231397,1.46782,8.79163e+14,0.000376989,3521.28
1.35372,6.17751e-05,0.378205,0.153538,0.200083,0.0179415,1.62265,1.41971e+15,0.000608776,3537.41
1.34181,-0.000178871,0.393809,0.153078,0.0803524,0.0231361,1.46163,1.06681e+15,0.000457453,3531.63
1.34216,-0.000106515,0.385441,0.143719,0.0384273,0.0215395,1.43416,1.5101e+15,0.000647536,3540.47
1.34208,-6.90711e-05,0.395641,0.153811,0.0188766,0.023002,1.47654,1.08264e+15,0.00046424,3521.68
1.34156,-2.34901e-06,0.397718,0.153963,0.216861,0.0230937,1.47423,1.05091e+15,0.000450635,3526.44
1.35408,1.80843e-05,0.418364,0.162572,-0.0902389,0.0158702,1.80138,1.1401e+15,0.000488881,3537.11
1.34235,9.55927e-05,0.411161,0.155217,0.20267,0.0228626,1.48392,1.07863e+15,0.000462521,3528.64
1.34239,-9.9265e-05,0.416186,0.156959,0.166857,0.0231604,1.48295,7.1867e+14,0.000308168,3507.86
1.34215,-9.36384e-05,0.362519,0.155538,0.161751,0.0228226,1.48887,1.01794e+15,0.000436496,3536.51
1.34191,0.000131598,0.421191,0.154171,0.187737,0.0230244,1.47637,1.04683e+15,0.000448885,3523.71
1.34225,-6.71123e-05,0.398872,0.153285,0.1802,0.0230566,1.4698,9.40334e+14,0.000403219,3524.49
1.3415,-0.000113063,0.406789,0.161074,0.220174,0.0219141,1.55409,1.17237e+15,0.000502715,3528.9
1.36087,-0.000133878,0.385519,0.144199,-0.0273964,0.018413,1.53078,1.32181e+15,0.000566795,3540.86
1.35443,-4.9594e-05,0.430797,0.133477,0.0262073,0.0174565,1.4831,7.75031e+14,0.000332336,3507.85
1.34207,-0.000242094,0.434719,0.153779,0.0111477,0.0230845,1.47165,8.81416e+14,0.000377955,3517.69
1.34172,-0.000178459,0.397689,0.155498,-0.0351942,0.0227263,1.49329,1.0987e+15,0.000471126,3529.71
1.34225,2.80303e-05,0.482657,0.154993,-0.0522378,0.0227657,1.48887,1.73925e+15,0.000745795,3546.74
1.34702,-4.65391e-05,0.413817,0.152104,-0.0814825,0.0221036,1.49077,1.14579e+15,0.000491318,3536.82
1.3424,-7.01291e-05,0.413595,0.153937,0.113429,0.0233625,1.45459,1.04351e+15,0.00044746,3529.63
1.3417,0.000195458,0.469179,0.148272,0.148555,0.0230609,1.44437,1.80276e+15,0.000773029,3547.81
1.34157,9.14384e-05,0.451535,0.154318,0.304944,0.0230384,1.47511,1.17281e+15,0.000502905,3538.59
1.35785,-0.000156464,0.395713,0.169838,0.154987,0.0181298,1.75834,1.53304e+15,0.000657374,3534.72
1.34223,-0.000127843,0.432116,0.154159,-0.0244389,0.0230692,1.47192,1.3007e+15,0.000557747,3526.6
1.3549,0.000111375,0.434048,0.159658,-0.168708,0.016234,1.74531,9.03978e+14,0.000387629,3526.74
1.34224,-0.000258876,0.393552,0.155128,-0.0152804,0.0227779,1.48923,8.15919e+14,0.000349869,3504.2
1.34232,-0.00014909,0.403723,0.154054,0.114649,0.0227493,1.49041,8.30735e+14,0.000356222,3525.26
1.34252,-5.23431e-05,0.481737,0.153199,0.0798169,0.0228732,1.48191,7.59008e+14,0.000325465,3514.93
1.34154,0.000154199,0.419154,0.155636,0.0932852,0.0227104,1.49781,1.32571e+15,0.000568469,3542.93
1.35802,-0.00015386,0.362382,0.160222,0.00317999,0.017658,1.69586,1.0532e+15,0.000451615,3528.74
1.3423,-0.000182325,0.39613,0.153777,0.0543951,0.0228761,1.48102,1.44883e+15,0.000621263,3547.73
1.35372,7.43763e-06,0.424856,0.153788,0.166902,0.0179651,1.62265,1.2873e+15,0.000551998,3538.34
1.34195,-0.000233693,0.377461,0.151957,0.214955,0.0231337,1.46069,1.20829e+15,0.000518119,3517.66
1.36054,-0.000138723,0.433347,0.154519,0.149508,0.0178138,1.63086,9.07275e+14,0.000389043,3523.1
1.35736,1.35373e-05,0.376269,0.17139,0.0457466,0.0179724,1.78458,1.29531e+15,0.000555434,3547.19
1.34141,5.50242e-05,0.423353,0.156572,-0.0573432,0.0226433,1.50457,6.56387e+14,0.000281461,3510.4
1.34184,4.21142e-05,0.43444,0.153491,0.0585976,0.0232089,1.45924,7.87031e+14,0.000337482,3518.7
1.35344,4.34838e-06,0.353764,0.167364,-0.0643353,0.0176665,1.75248,1.41616e+15,0.000607253,3544.91
1.3422,-0.000120171,0.482352,0.155153,0.114277,0.0227824,1.48887,1.74692e+15,0.000749086,3550.83
1.35196,-0.000200029,0.403991,0.182104,0.0234606,0.0177366,1.88527,9.25167e+14,0.000396715,3528.82
1.35291,-0.000242705,0.406656,0.174067,0.0565309,0.0169856,1.86064,1.65714e+15,0.000710587,3556.46
1.34163,-0.000173563,0.408445,0.154195,-0.0873747,0.0231472,1.47065,1.35224e+15,0.000579847,3535.31
1.35432,-0.000215866,0.392268,0.168191,-0.0103353,0.0174229,1.78496,1.72456e+15,0.000739498,3542.3
1.3423,-0.0002459,0.382611,0.160475,0.15663,0.0218473,1.55498,1.02567e+15,0.00043981,3524.46
1.34142,-0.000315168,0.436796,0.156653,0.134252,0.0226121,1.50581,1.33409e+15,0.000572064,3537.77
1.35414,-0.000187283,0.435883,0.164427,-0.00218204,0.0183494,1.69113,1.39872e+15,0.000599776,3538.52
1.3448,-0.000281162,0.468396,0.158423,0.204124,0.0216731,1.54222,1.04173e+15,0.000446696,3522.52
1.34232,-0.000291223,0.416068,0.152064,0.0208938,0.0228301,1.47403,1.00391e+15,0.000430482,3529.55
1.34219,-7.94753e-05,0.400901,0.155435,0.11726,0.0227234,1.49534,8.68027e+14,0.000372213,3519.11
1.35062,6.90719e-05,0.387455,0.146704,0.0752213,0.0162264,1.63119,1.271e+15,0.000545012,3532.62
1.34095,-0.000139948,0.384644,0.139943,0.092952,0.020273,1.44232,1.55033e+15,0.000664788,3544.87
1.35352,-0.000306181,0.432861,0.161942,-0.107022,0.0157708,1.79979,1.40883e+15,0.00060411,3548.23
1.35224,-0.000197743,0.379499,0.171787,0.0561832,0.0166748,1.84217,1.6564e+15,0.000710272,3554.12
1.34221,-0.00040703,0.357898,0.154187,0.117907,0.0231906,1.46263,1.47998e+15,0.000634619,3535.91
1.34207,-6.7642e-05,0.35194,0.153746,0.0223622,0.0232749,1.45902,9.60009e+14,0.000411655,3531.8
1.34185,8.5837e-05,0.426706,0.158189,0.0729323,0.0220434,1.53951,8.54372e+14,0.000366358,3524.71
1.34215,-0.000231333,0.448528,0.15371,0.162055,0.0231227,1.46585,1.13975e+15,0.00048873,3535.73
1.34211,-7.47858e-05,0.398074,0.154203,0.13667,0.0231496,1.47,8.44786e+14,0.000362247,3515.78
1.34164,-0.000399707,0.515857,0.155921,-0.0108643,0.0227102,1.49886,1.15701e+15,0.000496131,3529.42
1.34974,-0.000137508,0.361411,0.156997,-0.159167,0.0160186,1.7365,1.3923e+15,0.000597022,3544.92
1.34383,-0.000124973,0.364068,0.157341,0.0687915,0.0213768,1.52207,1.33159e+15,0.00057099,3535.64
1.34224,-0.000425901,0.458454,0.155128,0.0377824,0.0227779,1.48923,7.50756e+14,0.000321927,3508.36
1.34914,-7.16483e-05,0.447386,0.145453,0.0526704,0.0229834,1.41244,6.54336e+14,0.000280582,3502.96
1.34204,-2.24989e-05,0.419447,0.15339,0.231916,0.022972,1.47704,8.4784e+14,0.000363557,3517.75
1.34216,-4.30873e-05,0.416932,0.154993,-0.135345,0.0227657,1.48887,1.61103e+15,0.000690816,3547.83
1.34159,0.000147759,0.418759,0.154009,0.133131,0.0231552,1.4691,1.12529e+15,0.000482527,3527.05
1.34144,7.109e-06,0.423667,0.156178,0.0944505,0.0223396,1.51402,1.11491e+15,0.000478076,3547.21
1.34138,6.79604e-05,0.346702,0.15437,0.119242,0.0229729,1.48368,8.0195e+14,0.000343879,3512
1.34217,-0.000234907,0.402568,0.152932,0.274564,0.023022,1.4694,1.14627e+15,0.000491524,3543.53
1.3422,-0.000175793,0.426036,0.15365,-0.127737,0.0230992,1.46899,1.06291e+15,0.00045578,3537.91
1.35448,1.82063e-05,0.413209,0.154489,-0.0875109,0.0178013,1.64248,8.62819e+14,0.00036998,3526.82
1.34169,-6.73918e-05,0.414113,0.154075,0.0186843,0.0231415,1.4694,1.07257e+15,0.000459923,3523.17
1.35183,-0.000170343,0.404707,0.171567,-0.0990251,0.0171715,1.82824,1.01226e+15,0.000434061,3538.81
1.34176,3.82037e-05,0.387325,0.155379,0.153276,0.0229464,1.49068,1.44829e+15,0.000621033,3527.52
1.35414,-0.000328505,0.445725,0.165163,-0.027739,0.0182244,1.70939,1.24596e+15,0.000534274,3542.5
1.34197,-3.90082e-05,0.425585,0.154498,0.135922,0.0230573,1.47511,1.13238e+15,0.000485568,3531
1.34209,-8.14131e-05,0.392664,0.155944,-0.0165213,0.0228605,1.48185,9.76937e+14,0.000418914,3530.92
1.34238,3.59994e-05,0.353011,0.154081,0.186498,0.0229168,1.47648,6.34357e+14,0.000272015,3497.09
1.34893,-0.000105828,0.422985,0.146413,0.0109922,0.0227378,1.42094,8.45387e+14,0.000362505,3523.65
1.34213,-0.000191994,0.422386,0.154073,-0.0649316,0.0231007,1.47198,6.50768e+14,0.000279052,3510.34
1.34146,0.000172008,0.458558,0.154082,0.181914,0.0231346,1.46988,9.23465e+14,0.000395985,3528.33
1.34163,-0.000409515,0.400526,0.153429,0.302526,0.0230584,1.47039,1.24387e+15,0.000533377,3522.35
1.34182,-4.8279e-05,0.428523,0.153978,0.018413,0.0232313,1.46307,1.04079e+15,0.000446296,3529.32
1.3417,-0.00013527,0.407798,0.149179,0.255476,0.0231543,1.44437,1.70324e+15,0.000730356,3549.37
1.35281,-0.000261511,0.418159,0.181657,-0.0107017,0.0173,1.91602,1.09396e+15,0.000469093,3537.16
1.34108,-0.000219227,0.441597,0.15109,0.159335,0.0233762,1.45346,1.21333e+15,0.000520278,3541.36
1.35288,2.0105e-05,0.400813,0.167288,-0.0368747,0.0174465,1.77124,1.65435e+15,0.00070939,3551.38
1.34307,-6.19648e-05,0.399629,0.16067,0.00350501,0.0224661,1.53215,9.60557e+14,0.000411891,3529.92
1.34236,-1.23446e-05,0.410347,0.15481,0.119271,0.0233047,1.46277,9.76635e+14,0.000418785,3515.9
1.35256,-6.88935e-05,0.437156,0.148703,0.0551212,0.0155773,1.67857,1.21677e+15,0.000521757,3532.79
1.34137,-0.000187509,0.389731,0.158048,0.22606,0.0223797,1.52373,7.16474e+14,0.000307227,3502.56
1.34233,-0.0002168,0.38317,0.154749,0.135771,0.0227391,1.48911,1.54194e+15,0.000661188,3544.99
1.34233,-0.000267671,0.422305,0.154952,0.145325,0.0228445,1.47954,1.61998e+15,0.000694654,3546.02
1.35986,-0.000157252,0.496774,0.165681,-0.0545039,0.0164418,1.80491,1.09026e+15,0.000467506,3532.46
1.34225,0.000132751,0.431621,0.155029,0.0520147,0.0228284,1.48606,1.12605e+15,0.000482854,3536
1.34214,-0.000106362,0.420491,0.150225,0.109073,0.0235273,1.44196,1.33155e+15,0.000570976,3540.81
1.34202,-1.08404e-05,0.405659,0.156579,0.0712005,0.0224981,1.51146,1.05911e+15,0.000454151,3531.37
1.34215,-4.79585e-05,0.389521,0.155339,-0.024145,0.0228017,1.48889,1.12605e+15,0.000482854,3531.27
1.34224,1.55026e-06,0.382511,0.155008,0.170783,0.0227673,1.48887,9.31465e+14,0.000399416,3529.05
1.35197,-6.71981e-05,0.42538,0.129529,0.160262,0.0177295,1.43784,6.63935e+14,0.000284698,3502.44
1.35403,-9.77995e-05,0.385903,0.159495,0.00874332,0.0153057,1.79877,9.13784e+14,0.000391834,3512.73
1.34228,-4.86751e-05,0.416327,0.15324,0.175486,0.0230749,1.4656,1.67659e+15,0.000718929,3545.09
1.35367,-5.92591e-05,0.43154,0.152809,-0.0149322,0.0181838,1.60791,1.12493e+15,0.000482374,3530.55
1.34338,-8.41686e-05,0.413172,0.153173,0.180332,0.0237233,1.44732,1.61646e+15,0.000693145,3551.99
1.34214,-0.000248544,0.374792,0.153883,-0.0238396,0.0231928,1.46528,1.59445e+15,0.000683706,3539.67
1.34132,-0.000117383,0.425667,0.155724,0.110714,0.0230903,1.46801,7.20841e+14,0.000309099,3502.4
1.34974,-5.11429e-05,0.349429,0.156758,-0.148491,0.016002,1.73528,1.77966e+15,0.000763124,3559.8
1.34287,-0.000184734,0.424967,0.152438,-0.0380247,0.0236036,1.45289,1.16657e+15,0.000500229,3520.95
1.35736,-0.000240711,0.397823,0.171213,0.168794,0.0179626,1.783,1.33058e+15,0.000570557,3544.59
1.34223,-0.000188103,0.404183,0.153469,0.104281,0.0230759,1.4698,1.23461e+15,0.000529405,3528.75
1.34215,-8.97504e-05,0.432157,0.155116,-0.0444038,0.02276,1.49228,9.26705e+14,0.000397375,3516.18
1.34219,-0.000351883,0.444827,0.15365,0.00336379,0.0230992,1.46899,9.06229e+14,0.000388594,3521.66
1.34228,-0.000135486,0.379123,0.153639,0.13642,0.0231167,1.4656,1.14528e+15,0.0004911,3526.25
1.34224,0.000109853,0.450805,0.155682,0.216781,0.0228408,1.4883,1.265e+15,0.000542438,3538.72
1.3435,-0.000188079,0.428141,0.152852,0.24232,0.023128,1.46566,1.0525e+15,0.000451315,3528.03
1.33704,-3.26961e-05,0.414679,0.15401,0.117835,0.0229267,1.48343,6.55631e+14,0.000281137,3503.59
1.34169,-6.11699e-05,0.417923,0.155854,-0.0670801,0.0227647,1.48436,9.22187e+14,0.000395437,3519
1.34164,-0.000278279,0.424745,0.143117,-0.238923,0.0221749,1.42885,1.46611e+15,0.000628672,3534.51
1.3422,8.31211e-05,0.458657,0.155234,-0.0119748,0.0228147,1.48791,1.4425e+15,0.000618551,3545.53
1.35512,-0.000181682,0.37963,0.206929,0.0154767,0.0188479,2.09738,4.65187e+14,0.000199474,3492.86
1.3422,-0.000165684,0.359605,0.15688,0.0792062,0.0224638,1.51233,9.18937e+14,0.000394044,3526.58
1.34219,-0.000130148,0.39639,0.156812,-0.0424288,0.0229123,1.49683,1.18824e+15,0.000509521,3530.8
1.34228,-3.59862e-05,0.372397,0.153988,0.172145,0.0231289,1.46752,9.14032e+14,0.00039194,3516.66
1.34219,-0.000167453,0.398768,0.155313,-0.0633396,0.0229205,1.48054,1.39864e+15,0.000599743,3540.84
1.34982,-0.000243135,0.444925,0.157065,-0.0340333,0.0160163,1.73742,1.38699e+15,0.000594745,3543.66
1.35174,-0.000191312,0.377007,0.153262,0.183957,0.0152262,1.73916,1.38391e+15,0.000593428,3533.54
1.34202,-0.000259858,0.396554,0.153286,0.139831,0.0230797,1.4656,1.60634e+15,0.000688802,3541.25
1.34976,-3.072e-05,0.434637,0.149628,0.114186,0.0153925,1.6946,1.32043e+15,0.000566204,3529.86
1.34236,-0.00011854,0.426134,0.155093,0.0518488,0.0228873,1.48164,6.05905e+14,0.000259814,3500.19
1.34111,-0.000167896,0.43725,0.161975,-0.0349857,0.022378,1.54469,9.93499e+14,0.000426016,3526.48
1.35702,-0.000221593,0.414188,0.149393,0.014936,0.0161342,1.65969,9.97153e+14,0.000427583,3512.14
1.35193,-0.00031984,0.423948,0.168442,0.10013,0.0171643,1.79513,1.80427e+15,0.000773679,3551.4
1.34223,-7.34137e-05,0.395166,0.151503,0.0288507,0.023162,1.45206,9.37138e+14,0.000401848,3531.3
1.35371,-9.31692e-05,0.415539,0.156313,-0.00505007,0.0170271,1.68791,1.65196e+15,0.000708366,3547.37
1.34182,-0.000106404,0.326494,0.154885,0.152338,0.0229843,1.48233,1.38137e+15,0.000592337,3539.14
1.34242,-9.28214e-05,0.356093,0.156638,0.019152,0.0223193,1.51384,1.35487e+15,0.000580975,3534.66
1.35313,2.72355e-05,0.408091,0.16238,-0.0366828,0.0159766,1.79348,1.13199e+15,0.000485401,3534.91
1.34283,0.000168069,0.417756,0.155344,-0.00674337,0.0224865,1.49341,9.33969e+14,0.000400489,3519.33
1.34146,-0.0003494,0.39993,0.153304,0.204783,0.0234576,1.4535,1.16582e+15,0.00049991,3539.14
1.34239,-0.000294041,0.429277,0.153524,-0.145354,0.0230581,1.47104,9.68665e+14,0.000415367,3523.1
1.353,-0.000127178,0.387637,0.16207,-0.0601573,0.0157473,1.78852,1.13755e+15,0.000487785,3533.31
1.34214,-0.000180622,0.41467,0.153162,0.243174,0.0229827,1.46973,1.16989e+15,0.000501653,3534.36
1.34143,-0.000101403,0.41949,0.160721,0.191553,0.0221722,1.53449,8.37858e+14,0.000359277,3521.05
1.34216,2.42195e-05,0.422618,0.151544,0.00886247,0.0228751,1.46894,1.62068e+15,0.000694955,3543
