mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0468689,9.95398e-05,0.402989,0.189133,0.014523,1.62213,0.026153,1880.2,0.000513618,3553.69
-0.0547117,3.86296e-05,0.450063,0.185019,0.0753874,1.59212,0.0268417,611.779,0.000167121,3532.33
-0.0534744,6.2205e-05,0.383296,0.190677,0.147936,2.06194,0.0166145,2082.51,0.000568884,3558.09
-0.0503999,-0.000201342,0.442655,0.188934,0.161303,1.6237,0.0264648,2306.66,0.000630115,3553.98
-0.0535758,6.36652e-05,0.414187,0.165403,0.0398536,1.4067,0.0296288,811.76,0.00022175,3534.74
-0.0480658,8.84974e-05,0.418026,0.189546,-0.00361435,1.61353,0.0264311,917.744,0.000250702,3540.98
-0.0461212,2.54148e-05,0.397432,0.189808,0.0951664,1.62716,0.026258,907.465,0.000247894,3535.23
-0.0535469,-5.85384e-05,0.418381,0.167142,0.15942,1.41014,0.0298151,1780.33,0.000486336,3542.12
-0.0460407,0.000132524,0.544013,0.188806,-0.0582054,1.6013,0.0265394,576.655,0.000157526,3507.26
-0.0472666,6.99369e-05,0.347884,0.187331,0.066623,1.59565,0.0267407,1252.9,0.000342257,3551.43
-0.0461433,-0.00013566,0.392342,0.19191,-0.108027,1.62843,0.0267025,3380.12,0.000923353,3560.39
-0.0537605,0.00013282,0.450517,0.191395,-0.0364387,2.06914,0.0165699,2192.36,0.00059889,3558.84
-0.0481827,0.000101206,0.439048,0.188036,-0.105681,1.63405,0.0260867,1633.35,0.000446186,3540.41
-0.0470453,-6.88024e-05,0.412872,0.185851,-0.0400435,1.6045,0.026451,2770.8,0.000756905,3564.46
-0.0470244,-1.57958e-05,0.468864,0.187335,-0.0500073,1.60152,0.0264924,1780.87,0.000486483,3560.5
-0.047034,9.47556e-05,0.417101,0.185688,0.143629,1.60017,0.0264646,1986.93,0.000542773,3562.52
-0.0477712,-0.000147176,0.422654,0.191748,0.0250424,1.6286,0.0267885,1228.38,0.000335558,3539.2
-0.0534295,-3.24972e-05,0.418401,0.190987,-0.0457898,2.06015,0.0166509,2916.49,0.000796702,3574.67
-0.0476394,-7.83217e-05,0.448044,0.176139,-0.0246359,1.53089,0.0265746,652.956,0.000178369,3529.39
-0.0487066,-2.38752e-05,0.410747,0.186998,-0.0264441,1.60859,0.0264176,1449.03,0.000395834,3562.61
-0.0479913,7.40503e-07,0.399056,0.182346,0.0918946,1.56972,0.0268876,1331.44,0.000363712,3560.27
-0.0534173,-2.44404e-05,0.444516,0.165104,0.253158,1.44975,0.0272134,2943.72,0.000804142,3563.48
-0.0472338,-0.000364803,0.508988,0.182229,0.0814091,1.57575,0.0261759,2158.18,0.000589554,3548.15
-0.0473106,-3.84805e-05,0.393896,0.184674,0.194939,1.58864,0.0268112,950.591,0.000259675,3543.32
-0.0539057,1.27657e-05,0.458893,0.192086,0.116724,2.06996,0.0166297,2240.33,0.000611995,3565.5
-0.0470244,0.000288201,0.509415,0.187214,0.00159426,1.60333,0.0264483,2482.12,0.000678045,3561.32
-0.0475083,7.87467e-05,0.378842,0.181056,-0.217063,1.54832,0.0270503,1438.94,0.000393077,3544.7
-0.0454082,0.000141472,0.4098,0.191271,0.0847351,1.64335,0.026478,1785.29,0.000487691,3552.56
-0.054393,0.000141928,0.41066,0.190355,0.0639126,2.03558,0.0168125,1439,0.000393096,3545.37
-0.05361,-0.000324632,0.49524,0.157251,-0.0350143,1.84039,0.0141624,2953.98,0.000806943,3560.18
-0.0470562,6.02248e-05,0.36114,0.187463,0.0623076,1.6246,0.0261162,2850.54,0.000778688,3559.06
-0.047034,-0.000180293,0.394059,0.185855,0.178377,1.60017,0.026484,2021.08,0.000552102,3549.15
-0.0491647,0.000239919,0.407915,0.189289,-0.0416048,1.6337,0.0263582,1317.86,0.000360002,3532.16
-0.0481687,0.000157335,0.38767,0.180411,0.262181,1.55814,0.0261279,3047.56,0.000832508,3562.89
-0.0489905,-0.000114698,0.438907,0.188883,-0.00106365,1.63557,0.0263388,3741.67,0.00102212,3568.36
-0.0477626,3.47995e-05,0.414704,0.190294,-0.131055,1.63337,0.0262886,1987.12,0.000542826,3549.33
-0.0471125,0.000115045,0.431184,0.186504,-0.00891032,1.60832,0.0263526,2673.02,0.000730193,3575.9
-0.0472318,0.000187203,0.468908,0.18568,0.0865289,1.59776,0.0264587,3187.96,0.000870862,3564.65
-0.046235,9.74915e-05,0.377449,0.189381,0.0358507,1.61055,0.0266616,2818.31,0.000769882,3573.49
-0.0535114,-6.10474e-05,0.395947,0.185793,0.249104,1.60527,0.026489,2750.95,0.000751483,3544.84
-0.0471207,1.58164e-05,0.447618,0.190759,0.0577314,1.61069,0.0268769,1855.99,0.000507004,3557.4
-0.0494369,-2.70519e-05,0.36519,0.188293,0.167898,1.60727,0.0266748,1359.32,0.000371328,3541.83
-0.0461495,0.000178257,0.388289,0.191214,-0.0884214,1.65154,0.0262133,1422.17,0.000388497,3546.21
-0.047022,7.65939e-05,0.447244,0.186437,-0.0472514,1.59962,0.0265437,1544.98,0.000422046,3541.62
-0.0480347,5.78188e-05,0.481203,0.192416,-0.0106253,1.61947,0.0266894,2854.5,0.000779769,3560.71
-0.046091,4.66473e-05,0.395186,0.190931,0.024352,1.62307,0.0266374,2515.98,0.000687296,3563.63
-0.0469073,-5.1603e-05,0.412676,0.185401,0.133463,1.59279,0.0266326,1891.42,0.000516683,3571.27
-0.0467943,0.000130655,0.464931,0.187372,0.0128389,1.575,0.0273052,1099.82,0.00030044,3528.85
-0.046957,0.000189347,0.441171,0.186233,0.0260625,1.61264,0.0262076,3188.75,0.000871076,3559.44
-0.04767,-2.45741e-05,0.409424,0.188676,-0.0393505,1.61691,0.0262985,895.338,0.000244581,3529.68
-0.045833,4.99464e-05,0.431005,0.183783,0.240197,1.60074,0.0262916,1707.63,0.000466477,3549.61
-0.047034,8.56999e-06,0.404218,0.186078,0.0869453,1.60017,0.0265098,1371.89,0.000374761,3539.1
-0.0470772,-2.50124e-05,0.403476,0.185648,0.131177,1.61094,0.026336,1265.43,0.00034568,3557.64
-0.0609899,-0.000139271,0.38956,0.161166,-0.011394,1.49892,0.0238335,495.705,0.000135413,3512.39
-0.0459957,-0.000176437,0.394041,0.18466,0.128392,1.60184,0.0262827,1879.9,0.000513534,3555.5
-0.0506873,0.000255381,0.396033,0.190941,0.0267641,1.6295,0.0260458,3583.5,0.000978912,3572.05
-0.0468211,-0.000135734,0.415509,0.185553,0.0476643,1.60744,0.0265507,3525.17,0.000962978,3573.19
-0.0466161,-0.000348725,0.464025,0.186272,0.0214606,1.60443,0.0264266,1095.69,0.000299311,3546.28
-0.0463467,7.36757e-05,0.442765,0.192628,0.0737765,1.62228,0.0267794,576.368,0.000157448,3525.45
-0.0470668,-0.000205564,0.412349,0.187072,-0.0149608,1.62141,0.0260958,2919.3,0.000797471,3561.62
-0.0491459,-8.6467e-05,0.49631,0.187564,0.2172,1.61484,0.0265233,1154.93,0.000315495,3544.4
-0.0533916,-1.40841e-05,0.444019,0.186459,0.284246,1.62208,0.0262909,531.208,0.000145111,3533.15
-0.0530719,-0.000219153,0.420477,0.192535,-0.0637131,2.07728,0.0166759,1403.78,0.000383472,3537.11
-0.0476817,0.000223947,0.45496,0.188043,0.0200432,1.60099,0.0265968,1835.75,0.000501475,3543.22
-0.0472771,-1.62984e-05,0.380598,0.186024,0.156518,1.62324,0.0261252,1006.11,0.000274841,3531.51
-0.0469984,4.06936e-05,0.469732,0.185805,0.170241,1.61312,0.0263046,1388.52,0.000379306,3548.44
-0.0484898,-0.000226945,0.466754,0.188962,-0.0654765,1.62623,0.0262369,4237.38,0.00115753,3558.01
-0.053428,-1.43565e-05,0.418024,0.166324,0.0171113,1.41071,0.029709,2147.25,0.000586569,3555.05
-0.0466057,-3.35143e-05,0.457099,0.186208,0.0270169,1.60692,0.0263375,1418.87,0.000387595,3536.19
-0.0474809,-0.000111181,0.425817,0.186392,-0.0834039,1.59604,0.0265521,3900.47,0.0010655,3568.53
-0.0484968,0.000144279,0.363301,0.182664,0.0700273,1.59053,0.0260342,2241.5,0.000612316,3569.97
-0.0467997,-0.000108003,0.392999,0.186596,-0.00356469,1.59916,0.0265242,1614.33,0.000440989,3554.71
-0.049732,-7.80801e-05,0.435051,0.172109,0.0273385,1.5811,0.0236286,875.332,0.000239116,3521.8
-0.047866,-0.000101576,0.451213,0.179259,-0.0231564,1.55681,0.0262893,2063.57,0.00056371,3562.44
-0.0471666,8.27992e-05,0.465484,0.186353,-0.0384928,1.60343,0.0264253,5594.8,0.00152834,3588.56
-0.045481,-0.00013384,0.507746,0.193405,0.0792554,1.67592,0.0259873,1159.41,0.000316718,3539.64
-0.0469548,0.000268776,0.476473,0.186714,-0.20685,1.58954,0.0267746,736.409,0.000201166,3529.41
-0.0491684,-5.40908e-05,0.378107,0.186105,0.0477912,1.58581,0.0265701,1214.05,0.000331644,3545.6
-0.0469951,-5.66992e-05,0.38363,0.1858,0.0911959,1.61309,0.0263042,1391.12,0.000380014,3543.75
-0.0465762,5.00138e-06,0.420261,0.186446,0.109698,1.62187,0.0262234,861.797,0.000235419,3545.47
-0.0470458,-0.000243053,0.39845,0.186889,-0.120076,1.58907,0.0266926,934.783,0.000255356,3546.73
-0.0468316,-7.33855e-05,0.441574,0.187541,-0.0362281,1.61612,0.0264282,1744.68,0.000476596,3538.94
-0.0488574,-0.000127552,0.497503,0.170646,-0.0132561,1.59252,0.0229683,992.003,0.000270987,3528.66
-0.0469272,-2.94812e-05,0.41068,0.185184,0.108439,1.57649,0.0268424,726.476,0.000198453,3528.26
-0.0499701,-1.27662e-05,0.386964,0.155458,0.197795,1.48358,0.0231245,539.115,0.000147271,3510.68
-0.0545218,-6.74975e-05,0.399575,0.15753,-0.0192035,1.83756,0.0142537,3242.99,0.000885893,3571.13
-0.0493147,-9.6136e-05,0.475443,0.186729,-0.155177,1.6114,0.0265544,1091.2,0.000298084,3541.99
-0.0487427,-9.54128e-05,0.436028,0.141274,0.0340158,1.6573,0.0143542,792.351,0.000216448,3533.29
-0.0492882,0.000179298,0.440477,0.188082,0.18814,1.60425,0.026678,914.721,0.000249876,3534.32
-0.0492707,-3.17951e-05,0.411184,0.169935,-0.113723,1.58597,0.0229733,461.717,0.000126128,3518.84
-0.0569626,-0.000462495,0.468737,0.164933,-0.140656,1.55236,0.0229021,834.921,0.000228077,3536.39
-0.047034,0.000155349,0.436775,0.186037,0.0684389,1.60017,0.0265051,2239.83,0.000611859,3556.68
-0.0481742,1.0102e-06,0.451362,0.182697,0.137718,1.59009,0.0260662,2025.04,0.000553185,3553.9
-0.0457693,0.00035426,0.447114,0.188991,0.00518371,1.60805,0.0269354,695.023,0.000189861,3534.93
-0.0468575,0.000113043,0.405135,0.185705,0.106528,1.59754,0.0265493,828.192,0.000226239,3532.98
-0.0502611,-0.000225602,0.476652,0.187774,-0.101433,1.61136,0.0264312,1717.19,0.000469088,3566.11
-0.0544031,-0.000206849,0.404183,0.163062,0.117954,1.88913,0.0143298,1570.9,0.000429126,3547.51
-0.0490449,0.000250153,0.45163,0.189429,-0.159942,1.62576,0.0262945,3500.07,0.000956122,3567.36
-0.0499438,3.52432e-05,0.366162,0.190359,-0.0943611,1.62943,0.0264835,533.708,0.000145794,3514.47
-0.0472427,-0.000186119,0.385918,0.180148,-0.0180904,1.58151,0.0257778,704.305,0.000192396,3531.58
-0.0537538,-0.000255225,0.461896,0.152705,0.0779749,1.78094,0.0143693,1106.16,0.000302173,3528.92
-0.0479064,-4.9964e-05,0.43991,0.182771,0.00137729,1.58089,0.0263487,2297.19,0.000627527,3551.33
-0.0471578,2.40605e-05,0.391896,0.187172,-0.0882321,1.6246,0.0260826,2616.16,0.000714662,3555.7
-0.0469768,-3.11801e-07,0.366492,0.18617,-0.0478613,1.58674,0.0267495,1389.01,0.000379438,3546.49
-0.0491605,-3.28521e-05,0.425943,0.18294,0.0483517,1.56041,0.026574,515.819,0.000140907,3532.17
-0.0468211,-0.000219933,0.426102,0.18411,0.12545,1.59927,0.0265196,3904.82,0.00106669,3570.91
-0.0560316,5.56629e-05,0.425345,0.163627,0.142636,1.53623,0.0233342,782.74,0.000213823,3523.92
-0.054228,-0.000112552,0.473812,0.161184,-0.109527,1.88689,0.0141628,910.065,0.000248604,3543.86
-0.0456288,7.28294e-06,0.426506,0.191602,0.0395377,1.63343,0.0265543,1400.21,0.000382498,3556.84
-0.0463872,0.000281148,0.431893,0.188392,-0.0970841,1.61801,0.0265066,981.94,0.000268238,3530.43
-0.0480007,0.000160007,0.398345,0.193136,0.084564,1.63599,0.0267655,1671.49,0.000456605,3540.53
-0.047034,-0.000235555,0.430515,0.186078,0.0814938,1.60017,0.0265098,1609.15,0.000439575,3550.66
-0.0470072,-3.43717e-05,0.397484,0.185775,0.150689,1.60968,0.0263571,2077.43,0.000567496,3568.5
-0.0470244,-7.1718e-05,0.436999,0.187325,-0.161058,1.60333,0.0264612,3611.27,0.000986498,3558.89
-0.0543112,-5.03869e-05,0.480728,0.161604,-0.0884819,1.8792,0.0142839,1337.43,0.000365349,3551.09
-0.0542017,6.02975e-05,0.44561,0.16019,0.0584861,1.41872,0.0273594,1892.88,0.000517083,3544.74
-0.0487562,-0.000124429,0.455743,0.185808,-0.0918768,1.57276,0.0271473,328.834,8.98281e-05,3515.81
-0.047212,-4.12353e-05,0.369857,0.186795,0.168045,1.6293,0.0260637,2367.29,0.000646677,3548.27
-0.0489274,-8.28002e-06,0.428824,0.187999,0.0580127,1.6048,0.0267089,1145.36,0.000312881,3540.96
-0.054228,3.69471e-06,0.409671,0.162545,-0.0714683,1.89387,0.0142537,2290.11,0.000625593,3548.18
-0.0493675,-9.22768e-05,0.475844,0.184039,0.0524566,1.582,0.0265286,1340.52,0.000366194,3561.14
-0.0476351,-0.000145558,0.415158,0.182413,0.1349,1.57886,0.0267197,3106.46,0.000848597,3549.14
-0.0468771,-2.89879e-05,0.411076,0.187073,0.0554417,1.6209,0.026324,1997.71,0.000545717,3554.34
-0.0470435,-2.54014e-05,0.413238,0.1714,0.131905,1.4921,0.0265685,478.623,0.000130746,3534.3
-0.0485561,-1.44796e-06,0.46778,0.187388,0.0139805,1.60151,0.0267173,952.234,0.000260124,3553.95
-0.0477261,7.31087e-05,0.399288,0.184327,0.103132,1.60538,0.0261812,985.571,0.00026923,3533.59
-0.047034,0.000172126,0.42379,0.186137,0.098174,1.59991,0.0265185,1066.55,0.000291352,3528.34
-0.047022,-2.68385e-05,0.394553,0.186437,-0.0320969,1.59962,0.0265437,1733.21,0.000473465,3549.55
-0.0467576,0.000111188,0.462934,0.180709,0.160907,1.58021,0.0260912,624.938,0.000170715,3523.42
-0.0535289,2.49262e-05,0.421268,0.157112,0.0288729,1.83027,0.014326,3338.73,0.000912047,3564.32
-0.0499608,-7.4529e-06,0.415336,0.177646,0.0799792,1.51851,0.0269709,1121.31,0.000306309,3542.66
-0.0533016,-0.000145163,0.383867,0.167031,0.0321019,1.40747,0.0297734,4098.27,0.00111953,3563.15
-0.0468612,-0.000177851,0.433983,0.184939,-0.0593944,1.59667,0.0262453,1907.54,0.000521085,3556.77
-0.05597,3.49189e-05,0.417893,0.14576,0.15618,1.3811,0.0251503,2381.17,0.000650469,3541.19
-0.0454565,0.000189815,0.348438,0.189228,0.138844,1.61741,0.0266988,1836.15,0.000501585,3546.45
-0.0456909,0.000128566,0.391191,0.191608,-0.00432903,1.63334,0.0265493,5508.18,0.00150468,3571.02
-0.0479151,-3.02784e-05,0.423473,0.181812,0.000604638,1.57381,0.02645,3083.28,0.000842264,3555.5
-0.0456836,-2.23564e-05,0.417,0.185389,-0.0724346,1.60416,0.0264032,1227.63,0.000335355,3558.3
-0.0512752,0.000189694,0.409026,0.196069,0.0933479,1.75508,0.0238125,1334.64,0.000364587,3539.39
-0.0532261,0.000388386,0.430463,0.155118,-0.131855,1.81784,0.0142009,2231.84,0.000609677,3563.17
-0.0467867,-1.98922e-05,0.454735,0.181247,0.0052486,1.57601,0.0262782,1400.04,0.000382451,3534.6
-0.0536816,6.06268e-05,0.441303,0.165106,0.0550332,1.4553,0.0271714,1884.96,0.000514917,3560.76
-0.0469923,-7.92954e-05,0.401349,0.186702,-0.000672401,1.5955,0.0266654,1965.45,0.000536906,3542.52
-0.047034,0.0001396,0.427286,0.186127,0.0541949,1.59986,0.0265176,3039.41,0.000830282,3569.31
-0.0540913,0.000226972,0.416366,0.165581,0.0671439,1.44277,0.0276101,1825.68,0.000498725,3542.26
-0.0535612,0.000140655,0.43652,0.19108,-0.0919698,2.06124,0.0166704,2426.3,0.000662798,3553.39
-0.0582687,-1.60685e-05,0.470035,0.14389,-0.0723462,1.71775,0.013871,2266.97,0.000619272,3544.23
-0.0494994,-5.33673e-05,0.455603,0.192216,-0.0590876,1.61243,0.0271186,1191.98,0.000325615,3531.66
-0.047034,0.000128899,0.424306,0.186137,-0.00161779,1.59991,0.0265185,497.644,0.000135942,3525
-0.0475455,-5.24336e-05,0.453701,0.187073,0.0259948,1.61142,0.0263776,6202.76,0.00169442,3582.46
-0.0468523,5.59041e-05,0.403409,0.185555,0.00547772,1.59513,0.0265481,1343.78,0.000367084,3542.12
-0.0459988,0.000111294,0.420052,0.191891,0.0669827,1.61492,0.0267453,2453.07,0.000670111,3565.22
-0.0484298,-0.000238053,0.446489,0.192512,-0.062267,1.63442,0.026638,2566.26,0.00070103,3551.6
-0.0490985,-0.000281969,0.41941,0.188318,0.157795,1.60227,0.0267582,515.774,0.000140895,3531.41
-0.0481716,1.05172e-05,0.473309,0.161791,0.103552,1.47721,0.0253595,648.398,0.000177124,3525.13
-0.0521601,3.51833e-05,0.445197,0.173784,0.174049,1.49955,0.0274224,3944.46,0.00107752,3564.05
-0.0529988,0.000133902,0.470728,0.191703,-0.12012,2.0677,0.0166759,1647.02,0.000449919,3550.97
-0.0541163,0.000116196,0.452596,0.190696,0.00518672,2.04511,0.016729,1554.62,0.000424677,3539.61
-0.0468731,-4.27129e-05,0.482081,0.181693,-0.0526387,1.58667,0.0260408,1259.3,0.000344006,3551.02
-0.0484985,0.000110476,0.402926,0.181152,0.0303637,1.56506,0.0267397,3002.25,0.000820131,3553.29
-0.0492316,-3.66056e-05,0.419443,0.188222,0.0318537,1.60657,0.0267109,1092.81,0.000298526,3542.69
-0.0474949,3.11178e-05,0.471674,0.189049,-0.146691,1.62639,0.0262878,3557.78,0.000971885,3566.05
-0.0469951,1.26268e-05,0.404113,0.186834,0.00123468,1.59204,0.0266537,1114.51,0.000304453,3549.1
-0.0539703,-7.40475e-05,0.472972,0.157066,-0.0945507,1.84306,0.014099,3772.23,0.00103047,3563.88
-0.0484158,0.000165488,0.419399,0.180925,0.188775,1.57269,0.0261286,1449.19,0.000395877,3555.91
-0.0481253,0.000170284,0.440807,0.179259,0.162308,1.55681,0.0262893,3453.13,0.000943299,3576.68
-0.0534523,-5.70061e-05,0.427032,0.149535,-0.0691235,1.72792,0.0147385,993.707,0.000271453,3532.26
-0.0533621,-0.000244183,0.466981,0.158754,-0.129354,1.82749,0.014361,1622.05,0.000443098,3527.6
-0.0470569,-3.55709e-05,0.433872,0.184291,0.0810475,1.59861,0.0263133,903.647,0.000246851,3552.14
-0.0564378,-0.00020275,0.441568,0.16246,0.13068,1.42057,0.0279422,3125.56,0.000853814,3558.66
-0.0475331,-3.39095e-06,0.377038,0.174675,0.0399065,1.56436,0.0249738,1862.99,0.000508917,3566.21
-0.0468876,-8.95352e-05,0.422644,0.187933,0.051553,1.6308,0.0260106,1289.24,0.000352184,3542.5
-0.0459425,-4.58525e-05,0.391341,0.189622,0.199431,1.64659,0.026257,2063.81,0.000563775,3562.36
-0.0469834,-6.11677e-05,0.3995,0.18663,-0.030256,1.60404,0.0265491,2759.68,0.000753867,3562.41
-0.0467017,-0.000228089,0.455942,0.187796,0.278667,1.61939,0.0263657,883.795,0.000241428,3552.6
-0.0574577,0.000153493,0.448508,0.170237,0.138775,1.48551,0.0273545,408.576,0.000111611,3516.4
-0.047034,2.56818e-05,0.419873,0.186272,0.125386,1.60029,0.0265304,790.05,0.000215819,3547.63
-0.0459871,-0.000220119,0.428789,0.185516,0.0082524,1.57156,0.0269642,529.084,0.000144531,3526.71
-0.0473032,-0.000127348,0.404988,0.186977,0.0568293,1.60099,0.0265617,2336,0.000638129,3547.46
-0.0487219,9.17583e-05,0.403085,0.189318,0.116942,1.63395,0.0262575,743.936,0.000203222,3532.56
-0.0467845,0.000116904,0.400633,0.181096,0.143979,1.54173,0.0270043,1582.89,0.000432401,3551.81
-0.0512981,3.69751e-05,0.387685,0.193975,0.316823,1.61961,0.0280555,842.873,0.000230249,3539.17
-0.0469722,0.000115599,0.373745,0.185858,0.13042,1.61253,0.0263147,1364.33,0.000372698,3547.34
-0.0469157,-0.000223611,0.453413,0.185772,-0.0978791,1.58636,0.0267442,809.619,0.000221165,3539.63
-0.0470244,8.79472e-05,0.394126,0.187252,-0.0776503,1.60333,0.0264527,2607.48,0.00071229,3567.66
-0.0574738,-6.61293e-05,0.495854,0.159722,-0.163365,1.86328,0.0142025,990.356,0.000270538,3531.66
-0.0539207,0.000337083,0.42739,0.152095,-0.104664,1.76971,0.0144099,2004.46,0.000547562,3553.88
-0.0490871,4.11624e-05,0.428547,0.18728,0.133043,1.60531,0.0266968,1127.1,0.000307891,3544.71
-0.0501291,8.864e-05,0.386023,0.189125,0.0543063,1.63513,0.0260082,3223.33,0.000880524,3560.34
-0.0468184,5.92732e-05,0.440372,0.192071,0.154861,1.66401,0.0258934,1734.89,0.000473923,3543.49
-0.0456324,-2.44598e-05,0.43684,0.177399,0.00683865,1.53708,0.0267159,5136.46,0.00140314,3570.94
-0.0532574,4.29718e-06,0.436387,0.16558,0.00531574,1.4148,0.0295987,626.899,0.000171251,3520.76
-0.0492358,0.00010282,0.415426,0.18982,0.118282,1.64134,0.0261857,1898.52,0.000518622,3544.6
-0.0539812,-0.000214038,0.466842,0.189788,0.122418,2.04964,0.016586,1922.65,0.000525213,3559.03
-0.0480899,8.79092e-05,0.412161,0.186412,0.027663,1.59226,0.0263827,2459.82,0.000671954,3564.61
-0.0466176,-7.81059e-05,0.401105,0.181127,0.271004,1.56868,0.0265063,2769.39,0.000756518,3559.97
-0.0490471,-3.74202e-05,0.419621,0.188035,0.129285,1.62101,0.0264414,1341.27,0.000366398,3550.72
-0.0542298,-3.1513e-05,0.398488,0.167514,0.0869773,1.45821,0.0274437,1153.36,0.000315066,3544.1
-0.047006,-4.13141e-05,0.50973,0.187904,-0.11089,1.62378,0.0261726,3899.48,0.00106523,3565.62
-0.0466167,-0.000302071,0.48496,0.190399,-0.0561954,1.62498,0.0265957,1779.28,0.00048605,3547.52
-0.0467851,1.91376e-05,0.508911,0.189229,-0.0984777,1.63711,0.0260878,2820.38,0.000770448,3567.23
-0.0470779,-5.5698e-05,0.469583,0.186822,0.0888641,1.60414,0.0264324,1690.22,0.000461722,3556.35
-0.0502578,0.000366324,0.420374,0.177029,-0.1529,1.53414,0.0267648,1233.28,0.000336897,3528.78
-0.0457842,-0.000282738,0.44474,0.187042,0.0914644,1.60157,0.0266644,1730.37,0.00047269,3555.3
-0.053602,0.000122954,0.406134,0.190385,0.107206,2.05029,0.0166064,825.507,0.000225505,3534.6
-0.0469823,0.00019931,0.430435,0.186173,0.0950212,1.60795,0.0263313,3891.4,0.00106302,3563.11
-0.0468146,-0.000212022,0.395893,0.189082,0.0394027,1.60854,0.0263843,3799.07,0.0010378,3561.82
-0.046745,-8.79639e-06,0.40744,0.182282,0.0846893,1.5884,0.0259764,2700.82,0.000737788,3563.28
-0.0464583,0.000140032,0.453472,0.183341,-0.00398843,1.57299,0.0267816,664.008,0.000181388,3517.87
-0.045808,-1.50551e-05,0.37875,0.1778,0.0348155,1.52968,0.0269747,545.606,0.000149044,3519.97
-0.047384,3.82476e-06,0.402733,0.187249,-0.0818957,1.60499,0.0266055,854.588,0.000233449,3540.82
-0.0472827,7.54736e-05,0.419007,0.187975,0.178492,1.63697,0.0259273,1438.42,0.000392936,3531.59
-0.0461516,-2.11709e-05,0.452017,0.177168,0.0934168,1.52921,0.0266757,745.794,0.00020373,3536.51
-0.048453,-3.26106e-05,0.424469,0.186713,-0.00316548,1.59251,0.0270146,1683.25,0.000459816,3549.05
-0.0473237,3.89596e-05,0.41483,0.183287,-0.0974233,1.58838,0.026326,867.029,0.000236848,3542.35
-0.0468828,5.56349e-05,0.448754,0.187212,0.117028,1.60354,0.0265841,1571.11,0.000429183,3548.88
-0.0470192,-8.16377e-06,0.426086,0.188272,0.137196,1.6034,0.0265243,1026.74,0.000280476,3546.78
-0.0496348,0.000173257,0.456678,0.187683,-0.0137761,1.61838,0.0262737,936.626,0.00025586,3541.99
-0.0468818,0.000182925,0.413045,0.186224,0.192711,1.60084,0.0265223,1274.37,0.000348122,3543.44
-0.0468532,-0.000114401,0.438104,0.185528,0.0414878,1.61866,0.0261791,898.571,0.000245464,3551.27
-0.0465282,-0.000317502,0.350463,0.185914,-0.190063,1.60256,0.0263212,1848.15,0.000504862,3551.21
-0.045746,7.46268e-05,0.401801,0.170259,0.121728,1.46077,0.0272332,621.523,0.000169783,3526.14
-0.0458895,1.79079e-05,0.389999,0.190067,0.0322941,1.61562,0.0267749,1733.8,0.000473624,3548.54
-0.0533369,0.000225645,0.465218,0.167515,0.117179,1.40636,0.0298861,898.38,0.000245412,3527.32
-0.0473648,8.24756e-05,0.489239,0.186761,-0.110232,1.60889,0.0264851,2414.44,0.000659558,3567.54
-0.0492548,-6.39743e-06,0.44097,0.187248,-0.034587,1.61062,0.0265907,423.921,0.000115803,3520.24
-0.0469304,0.000114924,0.432348,0.186532,0.1751,1.60985,0.0266241,2927.51,0.000799714,3563.38
-0.0491856,-0.000130801,0.433872,0.189028,0.180885,1.61861,0.026419,1101.45,0.000300885,3542.34
-0.0506707,0.000337923,0.437388,0.184858,-0.178069,1.60267,0.0263672,1544.48,0.00042191,3553.03
-0.0469741,-0.000110913,0.46353,0.186304,0.254235,1.59555,0.0265681,1824.93,0.000498519,3550.72
-0.0490839,0.000257068,0.438515,0.190233,0.170274,1.61986,0.0269036,1116.26,0.000304931,3544.93
-0.047706,0.000147779,0.392969,0.186347,-0.0554179,1.61263,0.0262782,2051.96,0.000560537,3552.46
-0.0461005,-4.65698e-06,0.451767,0.189228,0.24976,1.61741,0.0266988,1409.91,0.000385149,3548.03
-0.0465254,0.000129667,0.439027,0.176391,0.0537335,1.53506,0.0266775,726.532,0.000198468,3532.68
-0.0472635,0.000330968,0.470547,0.177493,0.0406877,1.5173,0.0275611,1069.86,0.000292255,3539.22
-0.0544532,-0.000234359,0.457747,0.155299,0.126127,1.76789,0.0149184,1470.49,0.000401695,3547.95
-0.0471945,-5.03268e-05,0.417054,0.187747,0.0345841,1.63078,0.0261634,1707.81,0.000466526,3558.03
-0.0465139,0.00010669,0.415506,0.178731,0.113669,1.54202,0.0267535,1242.67,0.000339462,3550.44
-0.0470227,-7.47219e-05,0.427038,0.185694,-0.0460374,1.61378,0.0262807,2287.88,0.000624983,3552.4
-0.0470206,-7.93358e-05,0.422658,0.18606,0.116442,1.605,0.0263654,6348.45,0.00173422,3580.62
-0.0469858,-2.81489e-05,0.5089,0.186124,0.052058,1.59992,0.0265169,2010.9,0.000549321,3553.29
-0.047557,2.60698e-05,0.507932,0.185766,-0.0848142,1.60399,0.0260674,2215.14,0.000605115,3552.38
-0.046694,-1.48478e-05,0.421274,0.181232,0.0103499,1.58275,0.0260775,410.993,0.000112272,3510.76
-0.0469744,-0.000236772,0.400252,0.186003,0.131275,1.61142,0.0263387,2483.66,0.000678465,3566.49
-0.0468601,0.000192777,0.438577,0.184007,0.145523,1.55654,0.0272919,755.673,0.000206428,3516.61
