mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.348439,-0.000147121,0.390629,0.180126,-0.0167097,1.62798,0.0240195,13607,0.000441035,3468.23
-0.391642,0.000140949,0.43408,0.16538,-0.0181444,1.44892,0.0276209,3511.7,0.000113822,3434.28
-0.393836,0.00015416,0.388749,0.165162,-0.0625069,1.43458,0.0285275,52219.4,0.00169255,3472.83
-0.351911,0.000179594,0.450532,0.1847,0.212132,1.68878,0.0234663,11961.5,0.000387699,3465.46
-0.393831,-6.15663e-05,0.416689,0.168479,-0.0081085,1.47609,0.0275801,59191,0.00191852,3488.63
-0.39518,0.000170044,0.485394,0.17085,-0.0554785,1.45908,0.0281341,4124.25,0.000133677,3450.36
-0.352386,7.76486e-05,0.476671,0.162514,0.0995648,1.50976,0.0237982,5782.79,0.000187434,3453.45
-0.392208,5.32743e-05,0.439073,0.172192,0.128811,1.49744,0.0273512,14542,0.000471342,3452.79
-0.347775,0.000258505,0.437143,0.184314,0.0602007,1.70639,0.0228446,21470.3,0.000695902,3464.69
-0.385208,0.000166536,0.459204,0.178042,0.0969966,1.55346,0.0264885,10193.6,0.000330397,3442.15
-0.38807,0.000179139,0.443715,0.161882,0.216531,1.45287,0.0262705,12123.1,0.000392939,3456.1
-0.39475,0.000248239,0.484158,0.167803,0.180557,1.47232,0.0274422,14878.5,0.000482245,3467.46
-0.344863,0.0001869,0.488972,0.187948,0.0351178,1.67029,0.0248342,20241.2,0.000656064,3462.05
-0.347477,0.000198199,0.462708,0.179938,0.19271,1.63185,0.024072,10023.5,0.000324886,3452.01
-0.393571,1.74115e-05,0.364869,0.169693,0.050495,1.46723,0.027382,11516.7,0.000373282,3451.57
-0.346467,1.78412e-05,0.428336,0.176016,-0.00181607,1.6027,0.0237803,5440.63,0.000176344,3456.43
-0.380958,0.000171668,0.49381,0.159721,0.0322603,1.445,0.0262586,3412.86,0.000110619,3450.04
-0.394506,-1.62223e-05,0.442321,0.170397,0.242543,1.46709,0.0280269,13144.4,0.000426039,3460.64
-0.348733,0.00023339,0.373857,0.176699,0.271738,1.61495,0.0235376,13854.7,0.000449063,3454.64
-0.392313,-0.000296357,0.443633,0.17372,0.138429,1.50377,0.0278725,22978.7,0.000744793,3458.88
-0.352135,0.000177804,0.509166,0.197196,0.0109635,1.73637,0.0249386,16518.5,0.000535402,3469.42
-0.390412,2.02525e-05,0.417785,0.167229,0.08485,1.45822,0.0275194,9406.61,0.00030489,3449.66
-0.394152,-0.000150149,0.41109,0.169196,0.123643,1.45585,0.0284319,10799.9,0.000350051,3449.45
-0.347517,0.00040228,0.476853,0.17896,-0.0386956,1.61491,0.0242124,18854.8,0.000611128,3462.28
-0.393583,0.000256632,0.480195,0.16506,0.0265595,1.4883,0.0257541,7015.3,0.000227382,3444.96
-0.345854,1.3074e-05,0.48927,0.180124,-0.0468024,1.65472,0.023628,6671.63,0.000216243,3454.77
-0.397116,0.000233122,0.500314,0.156531,0.0107871,1.43759,0.0255798,16074.1,0.000521,3452.41
-0.348786,0.000149634,0.395237,0.169764,-0.00580824,1.58259,0.0234636,13971.3,0.000452844,3469.61
-0.394607,0.000114542,0.523967,0.169295,-0.000328012,1.46445,0.0276808,22890.2,0.000741924,3469.12
-0.34914,0.000176778,0.455301,0.174146,0.053347,1.602,0.0237878,23756.6,0.000770007,3482.34
-0.392302,0.000131598,0.395288,0.178064,0.14177,1.51458,0.0282647,3423.1,0.00011095,3445.68
-0.347661,0.000165666,0.427365,0.182728,0.251865,1.67712,0.0231998,29379.8,0.000952267,3465.51
-0.391229,-0.000150428,0.458298,0.180639,0.166121,1.52215,0.0284641,25748.8,0.000834578,3471.43
-0.348386,0.000218212,0.377078,0.179343,0.197595,1.64677,0.0236117,6859.65,0.000222337,3445.13
-0.353387,0.00013339,0.46595,0.19618,0.154552,1.75047,0.0242006,4625.39,0.00014992,3446.12
-0.387726,4.48325e-05,0.41409,0.161753,0.0435278,1.45736,0.0266509,3028.5,9.81606e-05,3441.75
-0.350605,-1.97304e-05,0.425443,0.155035,0.0552579,1.48753,0.0227382,22370.3,0.000725074,3476.14
-0.390963,-2.747e-05,0.429098,0.172456,-0.0823728,1.47463,0.0282618,14399.5,0.000466721,3447.73
-0.391391,-2.74177e-05,0.426692,0.166434,0.159132,1.44297,0.0280575,25606.5,0.000829965,3464.77
-0.389263,9.38697e-05,0.460052,0.184004,0.140467,1.51796,0.0292488,9487.9,0.000307525,3444.63
-0.348397,-0.000143702,0.461213,0.179678,0.042764,1.64526,0.0236135,31369.9,0.00101677,3487.24
-0.34627,0.000152288,0.45129,0.147251,0.0396328,1.42475,0.0234375,21468.2,0.000695835,3465.37
-0.394393,1.89755e-05,0.390572,0.168099,0.101914,1.47232,0.0274759,25042.5,0.000811685,3480.7
-0.353616,-0.000134492,0.480415,0.178928,0.140486,1.63135,0.0240113,23647.1,0.000766459,3461.73
-0.262075,0.000253765,0.480598,0.234588,-0.0738881,2.01675,0.0261189,8876.06,0.000287694,3452.07
-0.393586,0.00013805,0.476462,0.170084,0.0519742,1.49237,0.0273702,7774.27,0.000251982,3445.77
-0.387548,7.74606e-05,0.44576,0.174152,0.140154,1.55654,0.025862,6099.78,0.000197708,3444.43
-0.385258,0.000158494,0.451476,0.169707,0.0857956,1.50659,0.0263335,5744.33,0.000186187,3440.12
-0.349837,-6.5171e-05,0.401636,0.171241,0.0179348,1.58617,0.0234168,9870.52,0.000319927,3458.8
-0.39842,8.89249e-05,0.426092,0.175081,-0.00776976,1.51373,0.0278247,26081,0.000845345,3465.09
-0.351152,0.000246801,0.433838,0.185514,-0.0940933,1.6881,0.023511,8285.9,0.000268565,3454.71
-0.390145,3.8666e-05,0.401574,0.169737,0.0811251,1.4731,0.0277608,27907,0.000904531,3466.01
-0.393848,0.000308271,0.426518,0.165863,-0.0297954,1.45339,0.0279183,17927.2,0.000581062,3462.16
-0.393029,0.00030274,0.459322,0.166652,0.0335203,1.43395,0.0282752,17121.4,0.000554945,3455.18
-0.397583,0.000299651,0.443679,0.178832,-0.0420882,1.5276,0.0277863,9809.98,0.000317964,3467.18
-0.390628,-1.281e-05,0.472475,0.18957,-0.012516,1.58515,0.0285984,5593.19,0.000181288,3447.54
-0.385615,-8.23796e-05,0.508051,0.169511,-0.00651124,1.50601,0.0262436,4975.63,0.000161272,3441.57
-0.351928,0.000183482,0.441424,0.174301,-0.0159043,1.5906,0.0239443,9860.31,0.000319596,3470.4
-0.392959,-4.05276e-05,0.411502,0.169227,0.0991997,1.46132,0.0280325,18545.9,0.000601117,3449.8
-0.392484,4.98766e-05,0.408723,0.170912,0.099001,1.49781,0.0271514,17928.2,0.000581095,3469.12
-0.394651,0.000178512,0.441105,0.171135,0.0791482,1.47693,0.0280622,13916.6,0.000451069,3444.55
-0.386418,8.62506e-05,0.479621,0.149586,-0.0503753,1.39613,0.0251724,12198.1,0.000395368,3478.66
-0.354011,8.88697e-05,0.477393,0.206429,-0.0775264,1.874,0.0231121,4508.34,0.000146126,3443.12
-0.349521,4.52642e-05,0.385791,0.179024,0.146364,1.64078,0.0237457,16940.6,0.000549083,3469.1
-0.348944,4.47025e-05,0.45978,0.179787,0.134557,1.64723,0.0233259,6078.69,0.000197025,3464.96
-0.347041,8.44203e-05,0.470808,0.191283,0.0623856,1.69674,0.0245703,15617.3,0.000506192,3461.51
-0.385214,-4.81105e-05,0.49836,0.165902,-0.131256,1.45655,0.027212,3886.59,0.000125974,3444.71
-0.3601,5.69042e-05,0.437155,0.173214,0.0429277,1.62709,0.0227629,15556.2,0.000504212,3462.38
-0.352059,0.000323698,0.429579,0.200474,-0.0933659,1.77685,0.0246753,22037.4,0.000714282,3470.93
-0.394625,4.15248e-05,0.462727,0.164533,-0.0245234,1.45402,0.0273071,9731.18,0.00031541,3446.41
-0.391108,-2.56806e-06,0.430797,0.16754,0.162978,1.46413,0.027747,7239.77,0.000234658,3453.51
-0.394348,6.3504e-06,0.440687,0.168369,-0.0481194,1.47196,0.0275956,12817.1,0.000415432,3472.78
-0.394913,9.62399e-05,0.478636,0.167431,0.22716,1.46109,0.0277246,21595.7,0.000699967,3468.46
-0.39082,9.91633e-05,0.402957,0.167674,0.12638,1.49345,0.0261736,8257.16,0.000267634,3458.02
-0.356335,6.28647e-05,0.393678,0.158721,-0.0628653,1.53055,0.0223231,7605.4,0.000246509,3460.73
-0.391297,-2.60207e-05,0.423885,0.170597,0.13059,1.47509,0.0279963,41373,0.00134099,3471.51
-0.388394,2.10509e-05,0.476591,0.171481,0.113783,1.52804,0.0261516,13133.9,0.000425699,3446.34
-0.350183,0.000193575,0.489193,0.176267,0.025043,1.59838,0.0238678,19885.3,0.00064453,3468.16
-0.393675,0.000325598,0.464389,0.174952,0.128129,1.51489,0.0274676,7709.39,0.000249879,3458.23
-0.399758,0.000249818,0.409697,0.175811,-0.0768482,1.48688,0.0285849,5493.03,0.000178042,3441.39
-0.359811,8.77892e-05,0.39651,0.144552,0.0490308,1.4571,0.0209674,33546.5,0.00108732,3455.26
-0.381853,4.52237e-05,0.431296,0.191815,0.126546,1.58834,0.0287986,3572.59,0.000115796,3431.58
-0.396335,-2.48314e-05,0.471734,0.172127,-0.00627769,1.51948,0.0262822,24545.6,0.000795579,3465.84
-0.400768,0.000197351,0.445569,0.169029,0.0305568,1.46566,0.028201,4509.7,0.00014617,3454.81
-0.388016,7.49966e-05,0.441363,0.169916,0.0111089,1.47947,0.0273316,7880.38,0.000255421,3464.38
-0.358896,0.000177215,0.409352,0.174905,0.0862756,1.59853,0.0240089,7775.67,0.000252028,3459.35
-0.394158,-5.32446e-05,0.417693,0.172516,0.118009,1.50451,0.0269953,6055.38,0.000196269,3452.38
-0.341613,0.000224317,0.414608,0.190211,0.0618416,1.66456,0.0256851,3610.49,0.000117024,3451.26
-0.391543,5.21989e-05,0.494814,0.167742,0.0686511,1.46331,0.0279577,22464.3,0.000728119,3473.36
-0.348813,1.00154e-05,0.430385,0.176803,0.130629,1.61172,0.0238342,18865.9,0.000611486,3462.8
-0.392776,0.000125897,0.408437,0.173005,0.0811779,1.47553,0.0282309,2434.78,7.8917e-05,3439.07
-0.397375,0.000135752,0.416267,0.170876,0.176572,1.49709,0.0272029,19317.6,0.000626127,3463.84
-0.352355,0.000194388,0.458539,0.179174,0.0139788,1.62998,0.0240585,11000.2,0.000356541,3450.83
-0.347719,-0.000175435,0.457844,0.179378,0.0680124,1.63901,0.0234828,12569.1,0.000407393,3472.62
-0.393693,0.000202664,0.402715,0.177187,0.0194333,1.51567,0.0280117,26968.5,0.000874111,3473.07
-0.385648,0.000288146,0.435429,0.163371,-0.119093,1.46513,0.0266722,8247.56,0.000267323,3449.77
-0.40333,9.5385e-05,0.400566,0.150433,0.0892573,1.34246,0.0288193,4254.79,0.000137908,3453.05
-0.349726,0.000190518,0.445225,0.172205,0.0469844,1.60706,0.0230358,18447,0.000597912,3464.83
-0.350771,-6.8566e-05,0.478571,0.177285,0.213808,1.62586,0.0237329,32225,0.00104449,3477.38
-0.341544,-0.000331697,0.485266,0.147147,-0.0190798,1.49162,0.0205921,40455,0.00131124,3463.49
-0.346203,0.000220412,0.47826,0.187106,0.18774,1.75725,0.022004,41325.9,0.00133947,3465.56
-0.348066,4.88389e-05,0.450294,0.183669,0.0973872,1.66048,0.023946,17243,0.000558887,3462.71
-0.33901,0.000164955,0.458567,0.158288,0.00721914,1.4846,0.0234797,6987.66,0.000226486,3442.89
-0.387235,6.22287e-05,0.462108,0.168382,0.00676433,1.54887,0.0245755,16482.7,0.000534243,3463.72
-0.350281,0.000118397,0.421649,0.190883,-0.0544671,1.77051,0.0224013,7298.8,0.000236571,3447.24
-0.392776,9.03469e-05,0.434211,0.165543,0.0495249,1.45012,0.0279324,19640,0.000636577,3456.18
-0.348557,0.000372356,0.395667,0.183017,-0.0202049,1.6917,0.0230064,9807.96,0.000317899,3461.33
-0.392709,-7.18066e-05,0.457662,0.168077,-0.121552,1.45599,0.0280736,8459.88,0.000274204,3461.02
-0.347859,3.69508e-05,0.409479,0.177145,0.0179576,1.60793,0.0241477,7871.13,0.000255121,3462.67
-0.39615,6.07418e-05,0.398986,0.176609,-0.109659,1.50951,0.0280492,26071.1,0.000845023,3472.21
-0.394218,-0.000161057,0.485776,0.16388,-0.0164471,1.45214,0.0272478,8980.45,0.000291077,3451.93
-0.342493,0.0002021,0.420021,0.162858,-0.0510645,1.55038,0.0225532,11313.9,0.000366711,3460.51
-0.387739,0.000268208,0.387319,0.170961,0.0540593,1.49409,0.0268911,11824.4,0.000383256,3461.41
-0.345444,1.78099e-06,0.408197,0.167248,0.133351,1.50885,0.0250718,6488.49,0.000210307,3437.31
-0.354036,0.000148655,0.395786,0.194732,0.182356,1.74739,0.024237,14097.5,0.000456932,3468.22
-0.352438,-0.000100326,0.447324,0.175438,0.121515,1.60492,0.023949,5488.54,0.000177896,3450.49
-0.393135,5.15145e-05,0.411045,0.194738,0.0645337,1.6168,0.0285375,7265.78,0.000235501,3471.02
-0.385208,0.000243387,0.447463,0.161949,0.0689497,1.46576,0.0258899,32109.1,0.00104073,3473.86
-0.391767,0.000276636,0.466352,0.170629,0.164253,1.48195,0.0278129,23760.1,0.000770121,3473.42
-0.394202,4.65332e-07,0.480802,0.168451,0.164705,1.45775,0.0277515,4883.65,0.00015829,3451.57
-0.346022,0.000192551,0.428003,0.153494,-0.0226823,1.41834,0.0252364,4730.82,0.000153337,3453.79
-0.385869,-0.000182492,0.433575,0.170154,0.260795,1.53044,0.025306,11820,0.000383113,3464.4
-0.349399,0.00021517,0.420898,0.153079,0.107766,1.45309,0.0237673,11500.9,0.000372772,3460.41
-0.392313,-3.26816e-05,0.503748,0.170187,-0.00814407,1.47509,0.0279489,22138.7,0.000717566,3471.18
-0.357318,0.000191531,0.448312,0.203258,-0.101254,1.81832,0.023908,9289.79,0.000301104,3453.08
-0.352507,0.000270757,0.460977,0.181099,0.0718907,1.64162,0.0239231,10874.5,0.000352468,3461.65
-0.393321,-0.000276046,0.502465,0.164119,0.0533133,1.43326,0.0279204,9177.26,0.000297456,3460.85
-0.394469,-4.26019e-05,0.427408,0.168525,0.112365,1.47665,0.0274624,7050.03,0.000228508,3435.41
-0.397267,0.000161822,0.482722,0.170407,0.125169,1.5168,0.0260371,5450.35,0.000176659,3455.32
-0.395155,2.6601e-05,0.386291,0.168934,-0.0348402,1.47538,0.027383,13512.6,0.000437975,3463.34
-0.392695,0.00039946,0.48681,0.17092,-0.026028,1.47872,0.0280827,15648.4,0.000507202,3444.31
-0.388827,0.000352292,0.455616,0.179699,0.130332,1.51289,0.0288067,9195.94,0.000298062,3444.9
-0.347317,9.34901e-06,0.436082,0.178299,0.0357742,1.63334,0.0235849,30514.9,0.000989059,3459.91
-0.392776,0.000249956,0.493468,0.168982,0.0669218,1.46205,0.0276814,16258,0.00052696,3477.59
-0.392094,5.44308e-05,0.433964,0.16745,0.109626,1.46531,0.0274307,23702.1,0.000768239,3464.54
-0.347583,0.000121005,0.436621,0.191269,0.0779995,1.73486,0.0233691,8324.88,0.000269829,3448.53
-0.352906,7.70765e-05,0.405979,0.171755,0.160654,1.5765,0.0235408,30119.2,0.000976234,3472.97
-0.347318,0.000231461,0.502606,0.171503,-0.0409936,1.68358,0.0205037,22046.1,0.000714567,3465.46
-0.394378,0.000297834,0.354567,0.158829,-0.018344,1.41479,0.0274186,17811.8,0.000577322,3462.39
-0.394393,7.02829e-05,0.465825,0.169684,0.10871,1.47232,0.0276577,13720.3,0.000444706,3460.17
-0.385757,7.17617e-05,0.455738,0.165028,-0.0106788,1.4591,0.0267566,10497.4,0.000340245,3460.01
-0.385208,9.88699e-05,0.446278,0.173299,0.14464,1.53142,0.0261904,6644.5,0.000215364,3459.43
-0.357761,0.000270454,0.42532,0.162023,0.101034,1.53446,0.0230068,15445.6,0.000500629,3465.95
-0.393909,0.000236402,0.44206,0.160293,-0.0167257,1.40828,0.028114,17656.3,0.000572281,3448.14
-0.356416,0.000190837,0.39463,0.166342,-0.0574909,1.56961,0.0225759,30894.4,0.00100136,3466.23
-0.398145,-0.000145375,0.431429,0.17043,-0.0146366,1.47788,0.0282042,15532.7,0.000503451,3474.34
-0.392822,0.000451147,0.462767,0.16553,0.024396,1.43457,0.0282733,9682.52,0.000313833,3449.22
-0.404006,-1.13634e-05,0.391805,0.169209,-0.00835568,1.47667,0.0275519,11418.9,0.000370113,3443.29
-0.348397,0.000120982,0.378909,0.179152,-0.0116828,1.64526,0.0235563,23374.2,0.000757612,3473.72
-0.391042,0.000315609,0.47811,0.169684,0.096832,1.46389,0.0280361,6793.3,0.000220187,3449.1
-0.353823,-8.55146e-06,0.477304,0.179656,-0.0832563,1.62042,0.0247005,2855.97,9.25688e-05,3442.99
-0.349132,0.000125009,0.405534,0.177969,0.0588988,1.61346,0.0240416,21342.1,0.000691748,3471.28
-0.391373,0.000236488,0.411364,0.172086,-0.0211749,1.47682,0.0284085,14067.2,0.00045595,3461.78
-0.356293,0.000284772,0.431334,0.17697,0.229557,1.63781,0.022904,9591.12,0.00031087,3455.1
-0.389855,-0.000103273,0.432884,0.151934,0.0831288,1.42082,0.0243436,5272.3,0.000170888,3461.38
-0.385208,4.32892e-05,0.480322,0.16936,0.10778,1.5199,0.0253106,7004.26,0.000227024,3462.34
-0.351878,-1.79082e-05,0.431969,0.184491,-0.0579642,1.65849,0.0241406,17514.6,0.000567688,3467.21
-0.404298,-0.000102915,0.467118,0.173556,-0.140363,1.4965,0.0277791,9531.5,0.000308938,3445.77
-0.353861,-3.40993e-05,0.457201,0.168662,0.0592973,1.62104,0.0215407,9327.05,0.000302311,3445.65
-0.386674,0.000399742,0.46741,0.169527,0.0258154,1.51502,0.0257653,28546.3,0.00092525,3464.63
-0.347998,0.00023242,0.448041,0.178049,-0.0589924,1.62181,0.0236774,12877.4,0.000417387,3472.86
-0.348306,0.00024995,0.403064,0.182491,0.205599,1.65964,0.0236945,10418.5,0.000337689,3458.47
-0.344836,3.88564e-05,0.422044,0.18288,0.0459984,1.68799,0.0230253,10779.3,0.000349384,3465.9
-0.386741,0.000194462,0.447512,0.169005,-0.0451815,1.52446,0.0255478,7195.13,0.000233211,3447.54
-0.38604,-8.02482e-05,0.43826,0.166333,0.0536003,1.47934,0.0262987,16121.2,0.000522526,3466.89
-0.35395,-0.000230472,0.434478,0.159508,-0.0265856,1.56505,0.0213042,40726.6,0.00132004,3480.88
-0.392789,-0.000249075,0.516638,0.177582,0.168048,1.52418,0.0275093,15920.6,0.000516022,3456.35
-0.385412,0.000134613,0.455235,0.162483,0.178817,1.45221,0.0265138,13987.1,0.000453354,3449.64
-0.390022,0.000336885,0.429647,0.166024,0.131665,1.44879,0.0279732,47954.6,0.00155432,3469.19
-0.349148,0.000206745,0.446594,0.178922,0.00370062,1.63263,0.0239301,28639.3,0.000928266,3480.24
-0.407915,0.000162875,0.430961,0.165445,0.146063,1.44933,0.027676,40393.9,0.00130926,3486.88
-0.390698,0.000160396,0.448538,0.167674,0.0325381,1.44875,0.0280112,12525.1,0.000405966,3444.16
-0.356372,-0.000205317,0.453729,0.177947,0.0675485,1.6367,0.023096,13160,0.000426547,3442.03
-0.39372,0.000111455,0.475692,0.18184,0.0279626,1.53694,0.0281614,4995.9,0.000161929,3434.13
-0.360818,6.27755e-05,0.419861,0.128022,0.0402653,1.36036,0.0209666,25887.1,0.00083906,3472.53
-0.392889,7.90688e-06,0.41596,0.187996,0.112489,1.5634,0.029056,6445.2,0.000208904,3460.98
-0.344526,0.00034728,0.436821,0.192546,0.163759,1.76859,0.0229102,5079.82,0.000164649,3442.05
-0.395467,0.000103993,0.446304,0.166253,0.15677,1.46178,0.0276886,28100.9,0.000910817,3469.38
-0.388097,0.000180233,0.481184,0.163078,0.219909,1.4463,0.0271354,19507.8,0.000632294,3464.1
-0.348884,0.000407853,0.461499,0.168974,0.0808228,1.63987,0.0210779,4605.58,0.000149278,3438.74
-0.392776,0.000127943,0.413909,0.169261,-0.125771,1.47082,0.0279723,7011.95,0.000227273,3465.05
-0.345766,-3.44169e-06,0.444146,0.163576,0.0921048,1.53312,0.0234024,12616.7,0.000408935,3452.08
-0.348472,0.000191952,0.481321,0.176503,0.0225418,1.64088,0.0229935,15032.2,0.00048723,3473.39
-0.350798,-0.00017107,0.552659,0.173517,0.0641077,1.63608,0.0220932,7506.6,0.000243306,3453.56
-0.349404,0.000143896,0.383593,0.182898,0.00612088,1.67837,0.0232842,11959.7,0.000387643,3471.17
-0.357399,9.16646e-05,0.380885,0.17536,0.0170275,1.61468,0.0233156,6727.87,0.000218066,3445.32
-0.391424,2.19492e-05,0.453385,0.170393,-0.0196519,1.49625,0.0274203,10755.9,0.000348622,3459.67
-0.386692,0.000185872,0.463735,0.167791,0.125229,1.47528,0.0269076,9724.14,0.000315182,3444.97
-0.39172,0.000155326,0.515492,0.166403,0.059083,1.4619,0.0276894,10209.4,0.000330912,3457.48
-0.351935,2.9716e-05,0.383861,0.184039,-0.0490511,1.66655,0.0238191,15744.8,0.000510326,3462.93
-0.34794,0.000171743,0.408304,0.174723,-0.122166,1.57359,0.0247591,7080.44,0.000229494,3439.46
-0.393029,0.00022408,0.411779,0.164392,0.0588758,1.4399,0.0278984,22190.3,0.000719239,3467.91
-0.348522,4.31139e-05,0.488816,0.18638,0.0855232,1.67891,0.024037,8680.61,0.000281359,3451.93
-0.392776,4.6051e-05,0.436796,0.165771,0.0849222,1.44045,0.0280808,17957.3,0.000582038,3464.1
-0.389682,-8.52976e-05,0.418753,0.159382,0.0534954,1.40947,0.0271099,2993.61,9.70298e-05,3434.99
-0.392173,0.000243926,0.418631,0.162365,0.144026,1.43085,0.0274976,38749.4,0.00125596,3478.3
-0.393834,7.85893e-05,0.46914,0.170791,0.116962,1.47788,0.0279289,2721.53,8.8211e-05,3417.57
-0.385796,-7.49396e-05,0.38838,0.168118,0.0247688,1.47586,0.0268973,6058.83,0.000196381,3446.04
-0.390548,0.000174616,0.433049,0.169082,0.117605,1.45808,0.0279087,20841.4,0.000675519,3458.46
-0.392502,0.000329539,0.461849,0.191645,0.148314,1.5746,0.0295824,6353.94,0.000205946,3449.47
-0.393963,-9.42145e-05,0.444145,0.170437,0.104078,1.46592,0.027714,9856.57,0.000319474,3455
-0.362178,0.000273155,0.472966,0.145282,0.0186655,1.44366,0.0220586,6951.13,0.000225302,3457.14
-0.39033,7.34441e-05,0.410177,0.166248,0.101975,1.44853,0.0274227,6864.53,0.000222495,3434.75
-0.394607,0.000405023,0.436253,0.169081,0.268206,1.46445,0.027656,15689.9,0.000508546,3435.93
-0.339174,0.000222068,0.467927,0.148838,0.0789087,1.40998,0.0246745,2747.94,8.9067e-05,3436.09
-0.348211,-0.000114924,0.441001,0.178848,0.0782027,1.6353,0.0237592,73398.8,0.00237903,3470.85
-0.388454,0.000101782,0.435808,0.172291,0.054515,1.52605,0.0258483,14148.8,0.000458596,3451.84
-0.396515,0.000108828,0.454608,0.16724,0.0940796,1.45734,0.0280872,16109.5,0.000522148,3469.34
-0.349706,0.000111067,0.434195,0.17789,0.173337,1.62566,0.023712,22512.9,0.000729695,3467.8
-0.346265,0.00018937,0.442373,0.164204,0.0898208,1.54919,0.0227832,18492.2,0.000599376,3472
-0.3966,2.23121e-05,0.539275,0.172259,0.0900559,1.48315,0.0280938,12029.6,0.000389906,3471.14
-0.348626,-0.000145111,0.413975,0.16679,0.0484215,1.58047,0.0223812,45282.1,0.0014677,3477.08
-0.396802,7.42015e-05,0.411082,0.17328,-0.054141,1.48495,0.0281709,4150.65,0.000134532,3453.53
-0.352361,0.000133773,0.391748,0.166632,0.0685524,1.54144,0.0238508,31012.3,0.00100518,3464.5
-0.392352,6.03412e-05,0.378852,0.185301,-0.0254301,1.55005,0.0282661,6904.12,0.000223779,3451.35
-0.385208,5.59916e-05,0.421271,0.168391,0.0181677,1.47721,0.0271544,13414.7,0.000434801,3450.31
-0.386285,-0.000183314,0.422558,0.159582,-0.0776492,1.4358,0.0268417,9119.75,0.000295592,3435.73
-0.399131,0.000102425,0.435867,0.164361,-0.00481758,1.44647,0.0274712,13708.3,0.000444317,3469.65
-0.395264,0.000140607,0.410487,0.163103,0.285076,1.43348,0.0278872,13362.5,0.00043311,3465.82
-0.390856,0.000171192,0.53448,0.182322,0.136656,1.54348,0.0280823,4751.73,0.000154015,3448.24
-0.39705,-0.000250162,0.454813,0.167852,-0.0557993,1.48608,0.0268097,17300.6,0.000560751,3462.99
-0.352102,-0.000113235,0.425414,0.171754,0.14233,1.59268,0.0234773,7946.86,0.000257576,3451.92
-0.391595,0.000109612,0.455504,0.170371,0.0352455,1.45296,0.028184,12384,0.000401393,3455.89
-0.351826,2.7786e-06,0.418421,0.137221,0.123328,1.38115,0.0224977,10514.4,0.000340797,3452.29
-0.393241,4.70861e-05,0.394219,0.177891,0.0446463,1.52488,0.0276058,9172.67,0.000297307,3462.06
-0.346879,2.33087e-05,0.475086,0.180924,-0.0405425,1.6551,0.0233865,7926.23,0.000256908,3445.23
-0.350511,0.000217995,0.443028,0.174076,0.0586948,1.62251,0.0230196,4107.57,0.000133136,3448.63
-0.393127,0.000145142,0.417685,0.164741,-0.0547728,1.44144,0.0277911,25688.3,0.000832616,3466.84
-0.341697,5.31735e-05,0.403235,0.171171,0.0517419,1.58719,0.0235776,19101.4,0.000619122,3471.86
-0.351349,0.000204395,0.480876,0.171806,0.00535279,1.57785,0.0239169,18044.8,0.000584873,3459.59
-0.357057,-9.52618e-05,0.494482,0.197562,0.0319501,1.7619,0.0242001,9282.45,0.000300866,3456.28
-0.344675,-7.42013e-05,0.405063,0.168471,-0.110082,1.59377,0.0225039,8291.61,0.00026875,3459.46
-0.355773,9.40192e-05,0.456959,0.169789,0.140731,1.6322,0.0216144,28743.2,0.000931632,3478.46
-0.351591,0.000269728,0.457954,0.14825,0.00183831,1.46141,0.0217773,8788.33,0.00028485,3461.9
-0.392776,-4.96855e-05,0.457421,0.208018,0.152171,1.75016,0.0273639,1168.18,3.78634e-05,3418.3
-0.35444,0.000101872,0.416433,0.17502,0.0914918,1.61996,0.0231259,10037.1,0.000325325,3468.91
-0.392381,9.08389e-05,0.44223,0.16971,0.124804,1.47509,0.027894,10739.4,0.00034809,3452.24
-0.394766,-0.000214477,0.461635,0.1593,-0.132412,1.39216,0.0282538,5510.6,0.000178611,3450.67
-0.396865,-0.00014926,0.378814,0.156853,0.134334,1.3863,0.0284652,15735.1,0.00051001,3447.22
-0.389358,-0.000108354,0.378895,0.159502,-0.0302611,1.4203,0.0271387,10418,0.000337672,3449.93
-0.349104,1.07777e-05,0.451862,0.191947,0.0307054,1.72122,0.0240363,9360.26,0.000303388,3452.78
-0.385315,0.000253327,0.463043,0.167312,-0.0201277,1.50407,0.0256774,29817.8,0.000966463,3460.65
-0.393277,0.00011962,0.444784,0.170405,-0.0614362,1.49109,0.0272411,4907.36,0.000159059,3439.6
-0.356458,5.18152e-05,0.439059,0.151148,-0.0288989,1.50013,0.0215078,29091.1,0.000942908,3462.65
-0.394516,0.000194022,0.50148,0.171,0.129122,1.4759,0.0280595,18027.9,0.000584326,3464.85
-0.34928,0.00019486,0.471777,0.17701,0.253516,1.62144,0.0238189,26661.3,0.000864155,3461.9
-0.351044,0.000179061,0.421443,0.146838,0.106884,1.42342,0.0233474,20735.3,0.000672078,3459.48
-0.352312,-3.31928e-05,0.402221,0.166937,0.118933,1.58242,0.0224332,21880.9,0.000709212,3473.83
-0.357266,0.000457026,0.504245,0.171176,0.223831,1.52803,0.025784,11772,0.000381558,3456.25
-0.393837,0.000183889,0.465358,0.1703,0.106704,1.46412,0.0281714,18375.1,0.00059558,3477.15
