mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.62119,0.000275588,0.510959,0.168746,-0.149937,0.0184492,1.74077,44.9988,0.000381582,3502.76
1.63149,0.000405207,0.444409,0.141065,-0.181664,0.0149801,1.63691,77.2915,0.000655418,3509.73
1.62945,0.000333838,0.537247,0.146802,-0.151156,0.0148498,1.6966,45.0793,0.000382265,3488.91
1.63421,0.000434062,0.49551,0.138144,0.099706,0.0149558,1.61488,32.9021,0.000279004,3479.2
1.62949,0.000516049,0.533587,0.147475,-0.0932519,0.0142184,1.72297,42.2992,0.000358689,3494.62
1.61879,0.00046315,0.432997,0.17366,0.0543125,0.0151727,1.96115,22.9193,0.000194352,3494.13
1.63159,0.000467363,0.494082,0.142751,-0.0829659,0.0149103,1.65421,51.222,0.000434353,3501.88
1.63168,0.000297549,0.519689,0.152401,0.0160296,0.01516,1.73631,51.2344,0.000434458,3498.02
1.63043,0.000237604,0.488976,0.143731,-0.017819,0.0146742,1.67409,70.1721,0.000595047,3508.07
1.63341,0.000385114,0.430809,0.159782,0.000928526,0.0143205,1.86019,36.43,0.000308919,3491.8
1.61741,0.000436614,0.474235,0.205069,0.0772653,0.0189131,2.07913,29.1838,0.000247473,3491.75
1.62621,0.000339833,0.450653,0.128027,0.0490671,0.0142358,1.55077,99.3031,0.000842072,3517.72
1.62951,0.000192521,0.454635,0.13708,0.0823392,0.015847,1.5577,78.4559,0.000665292,3517.51
1.62954,0.000273232,0.497331,0.142365,0.0112036,0.014982,1.64811,25.2578,0.000214181,3476.58
1.62958,0.000519071,0.501391,0.141826,0.000817102,0.0146883,1.65983,59.1505,0.000501585,3498.01
1.6159,0.000212705,0.48392,0.190929,0.0722475,0.0155587,2.14076,20.482,0.000173683,3476.09
1.62571,0.000301705,0.502465,0.177704,0.0229121,0.0175057,1.86851,46.6568,0.000395641,3509.45
1.62945,0.000145434,0.460269,0.160101,-0.00534974,0.0147538,1.83191,57.7092,0.000489363,3508.27
1.62083,0.000494066,0.523164,0.188212,0.0825401,0.0174742,1.97949,26.0311,0.000220739,3476.18
1.63335,0.000365554,0.570062,0.14375,0.0174587,0.0132311,1.74979,46.8019,0.000396871,3495.71
1.62114,0.000594959,0.487755,0.171655,0.0291522,0.0181347,1.76884,38.961,0.000330382,3499.65
1.62243,0.000488064,0.513976,0.152075,0.0317629,0.0146896,1.75505,24.9634,0.000211685,3472.57
1.62962,0.000185379,0.584578,0.147607,-0.110371,0.0142433,1.73195,53.9269,0.00045729,3498.79
1.63129,0.000382706,0.470733,0.158601,-0.0330465,0.0148871,1.81383,37.6397,0.000319178,3488.81
1.62832,0.000534577,0.481327,0.136852,-0.00568237,0.0143673,1.62283,63.3996,0.000537617,3504.82
1.64822,9.33867e-05,0.490659,0.169953,0.151518,0.0150413,1.93521,34.7436,0.000294619,3483.33
1.63131,0.000884788,0.440985,0.154631,0.0987878,0.0156569,1.72605,40.4456,0.000342971,3497.19
1.62348,0.000274126,0.524016,0.185117,-0.0704832,0.0176107,1.93826,41.4381,0.000351388,3505.93
1.61577,0.000416397,0.441495,0.197129,-0.0471575,0.0146814,2.28876,30.9039,0.000262059,3487.43
1.63164,0.000469235,0.413881,0.159813,0.0239472,0.0149677,1.81994,54.6327,0.000463275,3505.73
1.63144,0.000172824,0.506345,0.140601,0.0176177,0.014976,1.633,73.477,0.000623072,3507.35
1.63165,0.000234273,0.485931,0.16021,0.013241,0.0147804,1.84479,65.7703,0.00055772,3508.19
1.63146,0.000598177,0.49398,0.152287,0.00793244,0.0152248,1.73112,84.1422,0.00071351,3511.8
1.63181,0.000589416,0.550372,0.159244,0.0750672,0.0142937,1.85322,31.7847,0.000269529,3487.56
1.62829,8.80955e-05,0.472708,0.142163,-0.122425,0.0144985,1.67634,108.488,0.000919959,3520.24
1.62481,0.000343523,0.446439,0.234709,0.114612,0.0154998,2.74229,24.3355,0.000206361,3476.55
1.62956,0.000515447,0.495211,0.139081,0.0208182,0.0155406,1.59189,96.6936,0.000819944,3518.29
1.61836,0.000532857,0.600246,0.182437,-0.0095945,0.0147145,2.10016,43.1669,0.000366047,3513.85
1.63167,0.0003057,0.540259,0.14107,-0.00368275,0.0150149,1.63341,100.764,0.000854461,3521.07
1.63163,0.000491964,0.453912,0.141152,-0.0560072,0.0150033,1.63519,119.515,0.00101347,3531.48
1.63024,0.000550813,0.540175,0.150716,0.0251912,0.0153571,1.70575,20.9499,0.000177651,3468.62
1.62196,0.000495999,0.495743,0.158875,-0.0106087,0.0185412,1.64024,19.1559,0.000162439,3481.36
1.62976,0.000447735,0.532471,0.137224,0.00972247,0.0157565,1.5663,48.6665,0.000412683,3498.57
1.62977,0.000402963,0.485935,0.159995,-0.0790047,0.0150761,1.81397,79.645,0.000675375,3511.96
1.62088,0.000413039,0.458799,0.190369,-0.0650444,0.0169806,2.03453,38.072,0.000322844,3496.41
1.61991,5.24284e-05,0.496551,0.163538,0.0781089,0.0171199,1.74977,38.3292,0.000325025,3489.32
1.62102,0.000337472,0.50036,0.176251,0.0791836,0.0173135,1.86083,46.0714,0.000390677,3495.03
1.63343,0.000261355,0.487694,0.146612,-0.0431404,0.0149954,1.69406,43.6852,0.000370442,3491.98
1.63156,0.00012638,0.46073,0.154542,0.0800436,0.0156001,1.73376,36.2044,0.000307007,3496.23
1.62092,0.000540837,0.571879,0.170966,-0.125582,0.0178396,1.78889,36.7884,0.000311958,3499.09
1.6316,0.000179898,0.47913,0.15987,0.0443379,0.0149305,1.82509,66.118,0.000560668,3511.51
1.63111,0.000146018,0.545623,0.14054,0.0477613,0.0149125,1.6338,73.6414,0.000624466,3512.9
1.62101,0.00042796,0.464086,0.18837,0.0473967,0.017396,1.98856,37.4442,0.00031752,3495.91
1.62691,0.00066829,0.450784,0.14417,-0.164463,0.0145353,1.68093,64.6557,0.000548268,3505.98
1.6314,0.000730728,0.547455,0.13962,0.127781,0.015166,1.6116,66.3292,0.000562459,3504.08
1.62514,0.000255363,0.51116,0.187925,-0.00259659,0.0150786,2.14268,45.9516,0.000389661,3505.27
1.6308,0.000349744,0.42657,0.144628,0.0591512,0.0147604,1.68021,63.3861,0.000537502,3500.84
1.62649,0.000463923,0.451958,0.138224,-0.120248,0.0147036,1.62701,37.9039,0.000321418,3485.92
1.61706,0.000468999,0.487369,0.174021,0.10832,0.0139077,2.06012,40.9213,0.000347006,3502.39
1.62933,0.00039551,0.516032,0.167859,-0.0473788,0.0166585,1.79579,28.9242,0.000245272,3487.41
1.63104,0.000345201,0.452224,0.155149,-0.115957,0.0151924,1.76276,51.1231,0.000433515,3511.49
1.63078,0.000609032,0.490129,0.151512,-0.0417116,0.014637,1.75964,60.9406,0.000516765,3501.57
1.61574,0.000521643,0.512866,0.155997,0.00270528,0.0130378,1.91022,35.6293,0.00030213,3488.53
1.62864,0.000427761,0.474527,0.137549,-0.0131381,0.0147765,1.61547,75.6778,0.000641734,3516.78
1.6316,0.000396174,0.521717,0.159822,0.0346495,0.0149685,1.81994,49.1164,0.000416498,3508.94
1.62956,0.000731407,0.491113,0.139843,0.0348349,0.0154116,1.60008,73.0982,0.000619859,3506.5
1.63186,0.000357085,0.528948,0.150923,0.00644548,0.0148413,1.74261,52.6684,0.000446618,3506.75
1.62967,0.000291183,0.429178,0.14444,-0.117339,0.0146673,1.68102,81.6238,0.000692155,3516.44
1.63172,0.000154024,0.510396,0.159539,0.0718738,0.0148504,1.82993,42.9719,0.000364394,3501.31
1.63165,0.000422388,0.432476,0.159826,-0.0807394,0.0150058,1.81545,43.8732,0.000372037,3491.27
1.62348,0.000456728,0.524078,0.185211,-0.0292607,0.0176694,1.93281,53.7752,0.000456004,3517.99
1.62589,0.000385189,0.483466,0.1336,0.0712124,0.0141127,1.60381,62.6931,0.000531626,3509.25
1.62352,0.000306223,0.463818,0.184668,-0.120841,0.017723,1.92129,20.8967,0.0001772,3477.3
1.62357,0.000240599,0.492041,0.193377,-0.0150582,0.0158781,2.13946,30.4637,0.000258327,3487.09
1.62926,0.000529392,0.465316,0.160571,0.00215331,0.0147768,1.83661,65.6031,0.000556302,3513.33
1.63044,0.000204414,0.535001,0.1442,-0.00648847,0.0143537,1.69561,39.3917,0.000334035,3486.32
1.63151,0.000176303,0.482927,0.15885,0.0774202,0.0150109,1.81188,72.1877,0.000612138,3520.58
1.63162,0.00041341,0.498571,0.160149,-0.0559587,0.0149237,1.8265,52.3612,0.000444013,3508.49
1.63072,0.000796552,0.476841,0.133928,0.0786342,0.0146355,1.59108,75.4221,0.000639565,3502.72
1.63163,0.000147695,0.481204,0.140537,-0.0482309,0.0149427,1.63525,90.8422,0.000770326,3527.44
1.62357,0.000154719,0.495439,0.165035,-0.0519416,0.0123811,2.07481,44.4916,0.000377281,3492.74
1.61564,0.000248062,0.531421,0.163939,0.0258905,0.0135732,1.96083,47.5282,0.00040303,3508.61
1.62122,0.000347905,0.42016,0.177041,0.0101305,0.0170419,1.87342,27.4867,0.000233083,3496.65
1.6314,0.000333558,0.472583,0.146184,0.0894162,0.0148687,1.69266,48.3723,0.000410188,3515.79
1.63123,0.000376528,0.419546,0.194328,-0.0975062,0.0138781,2.3326,29.8025,0.00025272,3479.22
1.62345,0.000166376,0.485116,0.171229,-0.0162515,0.0174715,1.80161,68.9064,0.000584314,3521.86
1.63072,0.00040336,0.50892,0.153801,0.10508,0.0153097,1.75223,45.9636,0.000389763,3494.34
1.63063,0.000194635,0.499346,0.144579,-0.0248285,0.0147505,1.6811,58.9038,0.000499493,3496.64
1.63283,0.000233066,0.444887,0.15682,-0.0546798,0.0151301,1.78005,43.0184,0.000364788,3500.57
1.62878,0.000265373,0.499904,0.145482,-0.0753131,0.0149949,1.67746,79.754,0.0006763,3514.62
1.63176,0.000594598,0.472612,0.141176,0.0168588,0.0149493,1.64133,108.246,0.000917906,3513.6
1.6316,0.000515182,0.552985,0.160149,-0.0353705,0.0149237,1.8265,55.0516,0.000466828,3500.01
1.63167,0.000500507,0.476388,0.14091,-0.0313887,0.0150475,1.62813,87.89,0.000745291,3517.03
1.63167,0.000448248,0.527045,0.141331,0.0806217,0.0149774,1.6396,53.5986,0.000454507,3505.22
1.63162,0.000364346,0.472116,0.15984,0.0911399,0.0149955,1.81846,30.4106,0.000257876,3487.1
1.6186,0.000309459,0.505589,0.162165,0.133526,0.015911,1.79391,29.0353,0.000246214,3472.81
1.63187,0.000444849,0.538796,0.154543,-0.0261785,0.0153581,1.74871,44.6714,0.000378805,3494.24
1.61878,0.000146664,0.446529,0.16142,0.102239,0.0159634,1.78047,29.0951,0.000246721,3486.77
1.63129,0.000318632,0.517058,0.129407,-0.0869809,0.0143806,1.55364,80.8989,0.000686008,3514.97
1.6324,0.00027023,0.480695,0.155883,0.0615442,0.0151749,1.77232,63.7635,0.000540703,3506.95
1.62971,0.000376596,0.479738,0.137089,0.17965,0.0158321,1.55716,31.6879,0.000268708,3484.4
1.61974,0.000400746,0.435301,0.205452,-0.0687126,0.0156132,2.31818,52.0029,0.000440975,3512.67
1.63144,0.000618505,0.504027,0.141251,-0.0432691,0.014982,1.63994,61.5237,0.00052171,3502.37
1.60081,0.000126829,0.52299,0.141039,-0.0552736,0.0182114,1.50959,18.1378,0.000153805,3459.93
1.62357,0.000597828,0.457491,0.165269,-0.0886672,0.0123911,2.07627,38.501,0.000326481,3494.04
1.62081,0.000330979,0.454138,0.17633,-0.00394593,0.0184393,1.80728,45.8883,0.000389124,3498.42
1.63146,0.00051919,0.458686,0.152275,-0.0362052,0.015408,1.71438,31.8012,0.000269668,3487.47
1.6316,0.000426899,0.450806,0.159943,0.129872,0.0150162,1.81545,85.385,0.000724049,3511.47
1.63021,0.000306226,0.482631,0.1368,0.0226207,0.0159095,1.5487,34.5512,0.000292987,3475.59
1.63076,0.000639686,0.475066,0.141766,-0.0466639,0.0149865,1.64085,49.6603,0.000421111,3487.32
1.62979,0.000423123,0.491829,0.144826,0.0270487,0.014625,1.69017,73.7277,0.000625197,3522.27
1.63164,0.000460819,0.479147,0.141554,0.0632601,0.0150583,1.633,85.0625,0.000721315,3524.16
1.62947,0.000575209,0.476205,0.144427,-0.175373,0.0149974,1.66506,55.0626,0.000466921,3499.82
1.63163,0.000451583,0.447023,0.157639,0.115209,0.0154593,1.76393,72.4764,0.000614586,3518.03
1.63145,0.000471908,0.517644,0.140387,-0.0427884,0.0150543,1.62251,58.0022,0.000491848,3501.14
1.63242,0.000523986,0.425133,0.139904,0.0882388,0.0147805,1.63351,65.346,0.000554122,3505.22
1.63139,0.000266372,0.48763,0.143131,0.106056,0.0150246,1.65079,68.5381,0.000581191,3512.09
1.62123,0.000272099,0.581368,0.185415,-0.0301775,0.0172379,1.96438,37.2978,0.000316278,3495.52
1.63119,0.000559777,0.470058,0.139152,-0.0642107,0.0149753,1.61707,59.139,0.000501488,3493.01
1.62708,0.000520961,0.490379,0.141619,0.012306,0.0150549,1.63307,58.2708,0.000494125,3496.78
1.62909,0.000303643,0.526375,0.150365,0.0898836,0.0142709,1.76805,56.4078,0.000478328,3513.88
1.62949,0.000424872,0.617316,0.144368,0.0724039,0.0146193,1.68873,56.7726,0.000481422,3507.01
1.6324,0.000331278,0.460551,0.13604,0.0797393,0.0138542,1.63954,99.7989,0.000846277,3522.69
1.63143,0.000491097,0.472039,0.141095,0.00952537,0.0150188,1.63169,48.8287,0.000414058,3490.65
1.63165,0.000533313,0.512623,0.159859,0.159428,0.0148552,1.83782,42.637,0.000361554,3493.41
1.63239,0.000473809,0.429452,0.160953,-0.0447039,0.0144564,1.85608,40.7925,0.000345913,3503.33
1.63167,0.000192373,0.522171,0.141456,0.0989406,0.0150556,1.63145,75.0254,0.000636202,3520.36
1.62565,0.000296628,0.464144,0.141011,-0.135612,0.0143144,1.66573,77.5292,0.000657433,3514.96
1.63177,0.000424112,0.480001,0.160366,-0.00862199,0.0152392,1.80047,46.2172,0.000391914,3489.55
1.63056,0.000517332,0.46143,0.155566,0.0352061,0.014554,1.80961,62.9617,0.000533903,3512.05
1.6294,0.000695492,0.58198,0.144802,0.0170378,0.0145332,1.69075,84.6741,0.000718021,3515.61
1.63085,0.000449659,0.462859,0.137012,0.0246822,0.0151824,1.59274,43.9132,0.000372376,3483.4
1.62986,0.000819239,0.505579,0.148746,-0.0069493,0.0143604,1.74423,30.9134,0.00026214,3470.38
1.62961,0.000427818,0.486561,0.147683,-0.0779216,0.0142333,1.7417,52.4105,0.000444432,3508
1.63226,0.000406737,0.466521,0.153159,0.0433372,0.0150411,1.75261,39.5868,0.000335689,3493.8
1.63056,0.000223945,0.496417,0.143068,0.116725,0.0148246,1.66649,57.1125,0.000484304,3489.48
1.63092,0.000673906,0.515689,0.15889,-0.0108212,0.0148672,1.81948,58.9071,0.000499521,3512.33
1.6316,-3.79771e-05,0.529891,0.159776,0.0386509,0.0149645,1.81994,41.9463,0.000355697,3491.39
1.62719,0.000221134,0.445428,0.152387,0.0268009,0.0166533,1.66086,22.4751,0.000190585,3461.08
1.62761,0.000268032,0.440319,0.133611,0.0139388,0.0136669,1.62953,64.8226,0.000549684,3501.57
1.63038,0.000133609,0.478232,0.144641,-0.0992393,0.0149735,1.66719,82.8202,0.0007023,3512.53
1.63164,0.00063279,0.578068,0.141038,-0.000410856,0.0150136,1.633,142.474,0.00120816,3536.91
1.63176,0.000401578,0.485019,0.160191,0.00380636,0.0150381,1.81545,88.275,0.000748556,3536.35
1.62818,0.00061176,0.533823,0.137432,0.0434547,0.014893,1.60254,64.4872,0.00054684,3515.16
1.62101,0.000289002,0.513064,0.185735,-0.0655308,0.0176216,1.9358,25.4549,0.000215853,3474.4
1.62222,0.000258953,0.469156,0.183737,-0.140609,0.0147336,2.11027,33.6398,0.000285259,3496.18
1.62188,0.000403165,0.557419,0.190727,0.0322059,0.0148166,2.19751,42.1062,0.000357053,3501.79
1.62839,0.000314164,0.541874,0.156918,0.128418,0.0153181,1.77403,61.4429,0.000521025,3506.13
1.63179,0.000500597,0.49566,0.154759,0.118694,0.0147758,1.78481,28.0129,0.000237545,3480.58
1.6237,0.000279142,0.537259,0.155103,0.0333798,0.014789,1.78446,46.4439,0.000393836,3497.68
1.63095,0.000575747,0.531181,0.155157,0.0971926,0.0151603,1.75684,38.2121,0.000324032,3493.77
1.63018,0.000187777,0.515936,0.144523,0.0629099,0.0146783,1.68233,64.7211,0.000548823,3514.61
1.62162,0.000447013,0.565952,0.187562,-0.0130218,0.0161567,2.05187,38.1467,0.000323477,3493.92
1.63195,0.000542271,0.501631,0.160854,0.0151104,0.0150233,1.82953,37.757,0.000320173,3479.73
1.62994,0.000530026,0.478512,0.155439,-0.0879912,0.0157348,1.73842,27.0767,0.000229606,3492.87
1.6205,0.000592491,0.534005,0.166023,0.146168,0.018469,1.70646,33.5694,0.000284662,3489.19
1.62985,0.000160303,0.475171,0.1438,-0.105014,0.0147541,1.67563,50.0761,0.000424637,3492.68
1.6237,0.000241997,0.452908,0.170889,-0.0836449,0.0168222,1.83333,71.319,0.000604772,3517.13
1.62824,0.000405387,0.430908,0.138359,-0.014473,0.0143073,1.64224,96.2755,0.000816399,3525.98
1.63021,0.000444215,0.486254,0.147679,0.130714,0.0145107,1.72925,63.3085,0.000536845,3513.8
1.62867,0.000441989,0.511989,0.175563,0.038067,0.0133814,2.11169,37.7914,0.000320464,3487.75
1.62956,0.000421433,0.509555,0.139291,-0.0458646,0.0155484,1.59296,83.0043,0.000703861,3518.49
1.63165,0.000334478,0.563887,0.159943,0.110267,0.0150162,1.81545,89.9976,0.000763163,3515.88
1.6316,0.000319767,0.519304,0.159616,0.0290635,0.0150461,1.812,65.2811,0.000553572,3510.3
1.63205,0.00034648,0.456498,0.142805,-0.0912422,0.0149777,1.64855,93.7693,0.000795147,3526.73
1.62081,0.000435782,0.428378,0.176302,0.107153,0.0184365,1.80728,45.6773,0.000387335,3514.09
1.63167,0.000259934,0.493505,0.154168,0.022525,0.0144825,1.79155,76.4131,0.000647969,3522.26
1.63167,0.000280646,0.501542,0.140846,0.0342836,0.0149718,1.63984,126.054,0.00106892,3530.52
1.62392,0.000398469,0.465897,0.167912,0.170905,0.016522,1.8162,32.4231,0.000274942,3483.53
1.62969,0.000172678,0.49323,0.144653,-0.132672,0.0145384,1.69935,84.3353,0.000715148,3520.3
1.63128,0.000542872,0.463327,0.143157,0.0911551,0.0150039,1.65755,48.0847,0.000407749,3499.66
1.62998,0.000643092,0.517699,0.158361,0.0667412,0.0147643,1.82401,60.4139,0.000512299,3499.54
1.62985,0.000397476,0.434094,0.144275,-0.0703299,0.014795,1.67563,57.4505,0.00048717,3497.17
1.62495,0.000303084,0.425651,0.160869,0.0980211,0.0150662,1.8334,35.7303,0.000302986,3494.24
1.63163,0.000386987,0.458838,0.14092,0.0506422,0.0150034,1.633,77.563,0.00065772,3518.26
1.62955,0.000542885,0.526659,0.138127,0.0307048,0.0155967,1.58652,65.5572,0.000555913,3502.87
1.63143,0.000411877,0.449804,0.14135,-0.0504575,0.0149918,1.63832,65.6716,0.000556883,3509.17
1.62174,0.000329244,0.572487,0.192904,-0.011253,0.0166711,2.08662,59.4047,0.000503741,3508.25
1.62909,0.000354473,0.484101,0.159525,-0.0473105,0.0150225,1.82148,73.3063,0.000621624,3507.72
1.6316,0.000220176,0.503406,0.159987,0.08153,0.0149831,1.81994,40.5145,0.000343555,3489.19
1.63155,0.000414691,0.466518,0.158856,-0.0141539,0.0150193,1.81124,54.8626,0.000465224,3511.36
1.6288,0.000512569,0.543631,0.143641,0.0613256,0.0145415,1.68574,64.8638,0.000550033,3506.71
1.63167,0.000271013,0.496564,0.141356,0.162769,0.015037,1.63345,88.2938,0.000748716,3508.76
1.63025,0.000436428,0.404609,0.142039,-0.00259418,0.014798,1.6452,73.1277,0.00062011,3509.99
1.63197,0.000509444,0.484905,0.137235,0.0933445,0.0153928,1.58436,32.2825,0.000273749,3477.7
1.6316,0.000246226,0.525039,0.159591,0.0114913,0.0150438,1.812,72.1573,0.000611881,3515.66
1.62057,0.000359837,0.502444,0.171649,0.0515875,0.0179119,1.78795,35.802,0.000303594,3489.93
1.6318,0.000333499,0.488248,0.159714,0.21348,0.0150812,1.81845,45.2062,0.00038334,3512.16
1.62979,0.000128544,0.528033,0.14431,-0.0268819,0.0146297,1.68454,123.979,0.00105132,3523.83
1.63015,0.000301213,0.495458,0.146347,0.0415433,0.0148308,1.69416,83.9985,0.000712292,3508.73
1.63221,0.000363787,0.555103,0.140083,0.068911,0.0150624,1.61881,68.8434,0.000583779,3516.72
1.61906,0.000436166,0.510219,0.182046,0.035597,0.0149316,2.06503,20.8754,0.000177019,3484.23
1.6316,0.000374046,0.409095,0.159943,-0.00905244,0.0150162,1.81545,62.7866,0.000532419,3516.47
1.62826,0.000764163,0.492943,0.128739,0.0427292,0.0133049,1.59698,106.258,0.000901052,3519.04
1.63162,0.000649034,0.573136,0.140613,-0.0387056,0.014977,1.633,67.1231,0.000569191,3509.12
1.62985,0.000241851,0.443882,0.145943,-0.0386922,0.014478,1.7067,119.66,0.0010147,3533.64
1.63038,3.90956e-06,0.476631,0.142419,-0.0297607,0.01514,1.64148,110.083,0.000933486,3530.23
1.63164,0.000612304,0.453604,0.14081,-0.226833,0.014994,1.633,67.6731,0.000573856,3502.44
1.62076,0.000489089,0.449759,0.187276,-0.00135984,0.0176702,1.96188,38.0692,0.00032282,3500.39
1.61917,0.000452113,0.510945,0.162619,-0.00204882,0.0163588,1.77215,21.2624,0.000180302,3479.32
1.63001,0.000480166,0.447717,0.141306,-0.0439489,0.0146708,1.64973,62.4083,0.000529211,3505.48
1.63167,0.000301965,0.484217,0.140941,0.190364,0.0150042,1.63311,110.9,0.000940415,3530
1.63029,0.000127434,0.532718,0.144953,0.0459499,0.0147173,1.68289,69.187,0.000586693,3507.81
1.62959,0.000273061,0.480954,0.14211,0.0608875,0.0147933,1.65746,90.1036,0.000764062,3517.62
1.61564,0.000142231,0.44583,0.163802,-0.127421,0.0135617,1.96083,42.0772,0.000356807,3489.26
1.62117,0.000579286,0.550101,0.185388,-0.0021528,0.0173388,1.95506,35.2216,0.000298673,3491.51
1.62971,0.000693583,0.468103,0.137386,0.0800417,0.0157635,1.56815,59.0648,0.000500858,3492.09
1.63178,0.000514474,0.433584,0.141907,-0.122865,0.0144618,1.66942,72.8726,0.000617946,3506.02
1.62371,0.000350255,0.485649,0.159419,-0.161323,0.0177636,1.68543,21.5516,0.000182754,3467.78
1.6321,0.000405902,0.560094,0.140186,0.0366442,0.0151141,1.6207,48.191,0.000408651,3490.67
1.62967,0.000192821,0.463886,0.143897,0.0311253,0.0145562,1.68484,56.0621,0.000475396,3491.69
1.63163,0.000301804,0.445224,0.140994,-0.232887,0.0150098,1.633,88.7064,0.000752214,3513.01
1.62636,0.000345276,0.459861,0.157119,-0.0101596,0.0150407,1.78985,47.6006,0.000403644,3500
1.6212,0.000360092,0.474699,0.185532,-0.144473,0.0172494,1.96427,49.3816,0.000418747,3513.46
1.63163,0.000702582,0.45579,0.157167,0.061895,0.0153767,1.7729,29.022,0.000246102,3486.94
1.6316,0.000611414,0.525024,0.16013,0.221809,0.0149424,1.82563,44.6528,0.000378648,3499
1.63124,2.13887e-05,0.512621,0.130371,-0.111896,0.0142884,1.56191,67.0906,0.000568916,3517.84
1.62097,0.000432493,0.511165,0.174707,-0.183974,0.0168352,1.8702,58.2454,0.00049391,3501.45
1.63118,0.000488789,0.460699,0.156665,-0.00124019,0.0149244,1.79839,50.4601,0.000427893,3497.5
1.63171,0.000259346,0.531203,0.160376,0.0387568,0.0149177,1.8313,48.702,0.000412984,3504.78
1.63255,0.000390434,0.56889,0.13289,0.0652522,0.0133126,1.6373,109.592,0.000929318,3516.57
1.64266,0.000367415,0.444462,0.132738,-0.0901304,0.0136446,1.62196,40.0819,0.000339887,3487.26
1.63013,0.000578487,0.437625,0.139451,-0.171889,0.0149059,1.6209,50.6472,0.000429479,3494.2
1.62951,0.000108863,0.466386,0.136872,0.0361939,0.0157468,1.56819,69.6119,0.000590296,3508.15
1.63144,0.000147484,0.474677,0.140906,-0.0541515,0.0150192,1.63116,70.5938,0.000598623,3514.55
1.63167,0.000248446,0.441524,0.140828,0.0743141,0.0149917,1.63403,90.6773,0.000768927,3516.68
1.63173,0.000226343,0.546779,0.139957,-0.0632198,0.0149664,1.62904,113.198,0.000959899,3535.49
1.63044,0.000308635,0.485734,0.140875,-0.105407,0.014692,1.64268,53.4902,0.000453587,3499.42
1.62953,0.000119114,0.491251,0.144424,0.0251061,0.0141431,1.71066,56.081,0.000475557,3493.31
1.62072,0.000432343,0.548401,0.181481,-0.0771831,0.0176459,1.89547,27.6128,0.000234151,3492.23
1.6316,0.000245298,0.531441,0.159822,0.0605107,0.0149685,1.81994,56.9671,0.000483071,3516.5
1.6283,0.000312805,0.519513,0.138626,0.0362109,0.014648,1.63224,63.6899,0.000540079,3497.89
1.63038,0.00045784,0.464335,0.126736,-0.0425304,0.0135809,1.56543,76.0633,0.000645003,3511.08
1.63171,0.000457774,0.454407,0.159888,-0.0282501,0.0150113,1.81545,36.2619,0.000307494,3492.34
1.63153,0.000555459,0.482967,0.141544,-0.0288469,0.0149625,1.64321,84.4131,0.000715808,3531.01
1.62858,0.000105289,0.474302,0.134106,-0.0882485,0.0156644,1.54379,60.4596,0.000512686,3501.9
1.6316,0.000253976,0.503965,0.159964,-0.0392847,0.0148738,1.83305,56.9841,0.000483215,3496.04
1.63004,0.00037903,0.455786,0.146314,0.0847581,0.0146015,1.70565,43.7274,0.0003708,3499.62
1.6316,0.000372112,0.4139,0.160287,-0.0648041,0.0150068,1.82064,45.8092,0.000388454,3495.99
1.63054,0.000322026,0.448251,0.158372,0.00459765,0.0155514,1.77809,52.4897,0.000445103,3511.65
1.63167,0.000118246,0.47747,0.141093,0.11319,0.0150174,1.63311,132.77,0.00112586,3529.04
1.62085,0.00031547,0.489916,0.183259,0.0754095,0.0173432,1.93477,21.764,0.000184555,3487.49
1.632,0.000450635,0.4553,0.137429,-0.0275334,0.0142628,1.63198,85.2532,0.000722931,3514.86
1.62107,0.000384887,0.497758,0.18554,-0.116126,0.0172435,1.96508,26.9924,0.00022889,3478.45
1.63005,0.000307903,0.452275,0.144706,0.0584328,0.0146101,1.68454,107.857,0.000914606,3528.61
1.62602,0.000409216,0.450312,0.138693,-0.0207239,0.0141335,1.65585,41.0289,0.000347917,3489.44
1.63187,0.000322101,0.498419,0.155158,0.0730757,0.0151041,1.76575,42.7027,0.000362111,3500.88
1.61287,0.000254569,0.503488,0.14688,0.10927,0.0129201,1.80794,35.1332,0.000297923,3482.28
1.63163,0.000405948,0.471057,0.157119,0.0500979,0.0153939,1.77075,98.1637,0.00083241,3529.34
1.6316,0.000579904,0.498544,0.159915,0.0197831,0.0149767,1.81994,51.56,0.00043722,3503.51
1.62736,0.000302031,0.509276,0.138268,0.108134,0.0139632,1.65907,57.2709,0.000485647,3508.15
1.63152,0.000577614,0.481103,0.158671,0.0685738,0.0150208,1.8088,72.054,0.000611005,3528.47
1.63167,0.000459913,0.427673,0.141211,0.0220427,0.015027,1.63341,131.895,0.00111845,3534.16
1.62066,0.000382979,0.448945,0.189998,0.0266584,0.0175421,1.99032,28.4709,0.000241428,3479.42
1.62886,0.000777143,0.482651,0.126781,0.0387733,0.0146999,1.52216,72.8924,0.000618115,3539.39
1.62932,0.000350115,0.444089,0.143326,0.00488493,0.0150564,1.64516,74.4625,0.000631428,3515.87
1.62979,8.84597e-05,0.582157,0.142917,-0.0368288,0.0145425,1.67581,93.3807,0.000791851,3512.69
1.62815,0.000323734,0.499396,0.138944,-0.0514267,0.0156129,1.59723,81.138,0.000688036,3507.46
1.63068,0.000204698,0.53722,0.136181,0.115343,0.0137125,1.65325,99.0921,0.000840283,3514.27
