mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.36534,0.00025036,0.415002,0.124551,-0.214444,1.33808,0.0202632,0.00186326,0.000941054,3587.08
1.3633,8.44278e-05,0.315944,0.137684,0.156429,1.42551,0.0204002,0.00132882,0.000671131,3589.82
1.3652,9.86445e-05,0.344856,0.146831,-0.111784,1.50189,0.0197854,0.00290666,0.00146803,3619.25
1.36287,9.06205e-05,0.36442,0.141399,-0.129218,1.4752,0.0195742,0.00266386,0.00134541,3614.08
1.36351,0.000434218,0.433228,0.133028,0.0293232,1.38765,0.0202582,0.000812507,0.000410364,3583.56
1.35952,0.000117758,0.348651,0.158271,0.10917,1.55152,0.020439,0.0014826,0.000748802,3610.85
1.36506,0.000339825,0.337299,0.137863,-0.127393,1.42106,0.0205097,0.00205697,0.00103889,3617.12
1.35942,0.000184262,0.400919,0.144942,-0.0987798,1.4669,0.0211437,0.000439397,0.000221921,3593.48
1.35663,0.000115479,0.317046,0.168314,-0.102699,1.40366,0.0308267,7.87792e-05,3.97882e-05,3557.48
1.36035,0.00012866,0.351367,0.137161,-0.0424503,1.37374,0.0225741,0.000174095,8.79284e-05,3585.07
1.36828,5.01699e-05,0.331087,0.148048,-0.057764,1.53945,0.0187213,0.00119988,0.000606011,3594.79
1.37004,0.000248311,0.322766,0.150939,-0.0674708,1.48716,0.0214376,0.000536439,0.000270933,3588.73
1.3563,0.000314181,0.353861,0.134686,-0.00288352,1.33238,0.0240782,0.000144498,7.298e-05,3557.41
1.36448,0.000252092,0.333431,0.140775,-0.0540086,1.43744,0.0203039,0.00199132,0.00100574,3598.11
1.36464,0.000321066,0.381286,0.135575,0.048598,1.40644,0.020483,0.0012529,0.000632787,3585.68
1.3628,-1.08065e-06,0.418511,0.137679,-0.194075,1.40319,0.0209761,0.00189526,0.000957219,3604.45
1.36893,0.000237194,0.370383,0.144559,-0.0118398,1.50854,0.0190853,0.000754025,0.000380827,3606.14
1.36436,0.000256613,0.408064,0.131112,0.0218647,1.43557,0.0184383,0.00184816,0.000933429,3599.97
1.35933,0.000258372,0.360116,0.137836,0.00761404,1.30882,0.0261699,0.000224529,0.000113401,3557.8
1.36563,0.000169614,0.343605,0.163581,-0.121253,1.51298,0.0238584,0.000189802,9.58613e-05,3574
1.36407,0.000288943,0.357134,0.132705,-0.0221263,1.36974,0.0213592,0.00118947,0.000600754,3612
1.3642,0.000172879,0.378523,0.137586,-0.127281,1.39099,0.0203387,0.000731279,0.000369339,3590.6
1.36262,0.000366344,0.39782,0.172896,-0.0746237,1.71825,0.0197346,0.000803733,0.000405932,3598.65
1.36149,0.000391091,0.414722,0.155763,-0.199441,1.56308,0.020274,0.00168662,0.000851842,3608.86
1.36283,0.000211816,0.369559,0.144133,0.038116,1.51989,0.0184014,0.00234526,0.0011845,3608.27
1.36442,0.000144998,0.36848,0.154058,0.00178575,1.47394,0.02305,0.000798858,0.00040347,3582.79
1.35459,0.000306345,0.338641,0.177759,0.151926,1.43486,0.0314791,5.24632e-05,2.6497e-05,3544.77
1.36036,0.00026255,0.367976,0.150855,-0.122748,1.52876,0.0197414,0.00257408,0.00130006,3616.58
1.36587,0.000113959,0.384082,0.148449,-0.0572589,1.60893,0.0168923,0.00132925,0.000671349,3617.54
1.36908,0.000239766,0.356734,0.159307,-0.021858,1.41416,0.026767,0.000185465,9.3671e-05,3554.55
1.36394,0.000221211,0.384351,0.138827,-0.0680397,1.45004,0.0198638,0.00271182,0.00136963,3619.6
1.36366,0.000221454,0.387911,0.141463,-0.0372027,1.47354,0.0193339,0.00128404,0.000648519,3615.22
1.35821,0.000217803,0.354913,0.144443,-0.121324,1.37801,0.0243769,0.000346635,0.000175071,3563.3
1.36083,0.000171626,0.356504,0.164087,-0.144176,1.61896,0.0201611,0.00044319,0.000223837,3595.94
1.36427,0.000252062,0.335673,0.143652,-0.0179969,1.50253,0.0191614,0.0012463,0.000629457,3614.43
1.36044,3.67777e-05,0.327705,0.162456,-0.121076,1.60236,0.0202025,0.000971769,0.000490801,3593.91
1.36886,0.000425056,0.345971,0.134391,-0.123545,1.36776,0.021699,0.000709933,0.000358558,3607.86
1.36298,0.000340096,0.327589,0.162837,-0.0859442,1.56292,0.0217255,0.000270447,0.000136591,3585.31
1.36629,0.000496077,0.369665,0.145157,-0.0127528,1.51657,0.0188962,0.000643745,0.000325129,3597.31
1.36432,0.0002359,0.329434,0.19448,0.0757388,1.7599,0.0234033,0.00025751,0.000130058,3575.77
1.35867,0.000271202,0.304848,0.14099,-0.0356546,1.36575,0.0245113,0.000590426,0.0002982,3572.91
1.36899,0.000163728,0.408833,0.145015,0.0182592,1.50394,0.0192608,0.00198167,0.00100086,3600.25
1.36493,0.000215549,0.37743,0.13002,0.00591095,1.38944,0.0195984,0.00189815,0.000958679,3602.33
1.36421,0.000249235,0.423169,0.18858,-0.0177604,1.66121,0.0246296,0.000224499,0.000113385,3557.17
1.35992,0.000351689,0.389264,0.132952,-0.0445951,1.31115,0.0244782,0.000129516,6.54131e-05,3567.21
1.36069,0.000103238,0.364638,0.153901,-0.0264149,1.46139,0.0234099,0.000648248,0.000327404,3590.29
1.35661,0.000237657,0.365421,0.139973,-0.080689,1.36401,0.0238984,0.000658257,0.000332458,3583.56
1.36795,0.000246635,0.324363,0.143167,0.179604,1.56051,0.0170886,0.00228224,0.00115267,3603.36
1.36486,0.000338396,0.381349,0.138692,0.107191,1.39927,0.0210097,0.000867558,0.000438168,3597.69
1.36229,0.000335945,0.356259,0.143781,-0.0606072,1.49171,0.0194346,0.00168655,0.000851805,3621.88
1.3711,0.000247389,0.323448,0.151506,0.0433851,1.52597,0.0200395,0.00102848,0.000519444,3597.63
1.36545,0.000317585,0.357938,0.150353,-0.182709,1.51158,0.0203466,0.000830766,0.000419586,3606.56
1.36008,0.000257775,0.26184,0.133844,-0.0929068,1.39145,0.0201964,0.000763591,0.000385658,3578.96
1.35965,-1.97374e-06,0.369829,0.147393,0.0134738,1.40099,0.0242947,0.000340112,0.000171776,3563.84
1.36636,0.000274605,0.403498,0.147886,0.0222133,1.54377,0.0184878,0.00119439,0.000603237,3601.29
1.35996,9.23916e-05,0.338342,0.151011,-0.204036,1.45033,0.0232113,0.00082682,0.000417593,3587.71
1.36408,0.000161167,0.350665,0.193507,-0.0490178,1.71876,0.0241238,0.000257136,0.000129869,3563.91
1.36127,0.000188424,0.357857,0.112402,-0.0511065,1.29374,0.0185776,0.00317126,0.00160167,3617.72
1.36239,-6.91611e-05,0.333697,0.156867,-0.0306164,1.3964,0.027775,0.000126939,6.41115e-05,3554.1
1.36887,8.17311e-05,0.368784,0.150382,-0.0176296,1.537,0.0195512,0.000805274,0.000406711,3599.15
1.36741,-9.04634e-05,0.3621,0.145142,0.00902142,1.49137,0.0196384,0.00131519,0.00066425,3601.17
1.36497,3.1225e-05,0.379144,0.138403,-0.0742207,1.45032,0.0197598,0.00109706,0.000554079,3611.77
1.3567,0.000285859,0.329589,0.107928,-0.125201,1.27234,0.0185257,0.00414872,0.00209535,3598.04
1.36442,0.000278373,0.415525,0.160788,-0.142583,1.54426,0.0220789,0.000753066,0.000380343,3595.67
1.36935,0.000195354,0.333739,0.148018,0.234967,1.52999,0.0191584,0.000966551,0.000488165,3580.18
1.36859,0.000219587,0.370221,0.166899,-0.180139,1.6159,0.0206568,0.000452202,0.000228389,3582.03
1.35988,5.96633e-05,0.29792,0.153212,-0.143223,1.46619,0.0224159,0.000425791,0.00021505,3564.71
1.36538,-0.000114759,0.38124,0.155705,-0.0730069,1.60428,0.018945,0.000944461,0.000477009,3606.04
1.36813,0.000342408,0.38707,0.140991,-0.108149,1.50074,0.0186959,0.00167008,0.000843487,3599.49
1.35508,0.000350066,0.391721,0.145212,-0.173791,1.38612,0.0239244,0.000211757,0.00010695,3556.71
1.36367,0.00032179,0.352343,0.133943,0.00937635,1.37041,0.0213391,0.00231227,0.00116783,3618.01
1.36486,0.000156299,0.371154,0.151787,-0.109137,1.47796,0.0219099,0.000733608,0.000370515,3587.06
1.36075,0.000214895,0.334967,0.154623,-0.141943,1.46902,0.0233482,0.000386328,0.000195119,3585.76
1.36637,1.42012e-05,0.351142,0.144534,-0.0209425,1.55065,0.0180796,0.000984925,0.000497445,3605.14
1.35655,0.00021792,0.33241,0.14823,-0.0926601,1.39332,0.0244211,0.000387841,0.000195883,3567.92
1.36472,0.000211896,0.383227,0.168964,0.00767516,1.5671,0.0231317,0.000207157,0.000104627,3567.22
1.36611,0.000292997,0.373508,0.14374,-0.0236997,1.5317,0.0180858,0.000910196,0.000459703,3599.2
1.36285,8.40134e-05,0.400192,0.145272,-0.0956782,1.4944,0.0195254,0.00371872,0.00187817,3623.38
1.36704,0.000282145,0.281195,0.143821,-0.0757362,1.4888,0.0193512,0.00147561,0.000745272,3583.45
1.3668,0.000118425,0.334088,0.127137,0.0600802,1.36884,0.0198762,0.00160986,0.000813074,3595.87
1.35839,0.000209893,0.401164,0.138267,-0.00497904,1.34474,0.0249635,0.000574043,0.000289925,3576.97
1.36299,0.000409706,0.358388,0.142426,-0.00181471,1.46132,0.0200324,0.000988029,0.000499013,3583.68
1.36642,-7.52529e-05,0.386374,0.150389,-0.0973988,1.53194,0.0196629,0.000795773,0.000401912,3603.63
1.36913,0.000386836,0.396808,0.14576,0.0374576,1.51779,0.0189757,0.000705262,0.000356199,3600.02
1.36868,-1.84253e-05,0.336654,0.146954,-0.0459069,1.44708,0.0215599,0.00126907,0.000640957,3602.71
1.3638,0.000214898,0.364866,0.144622,-0.0923079,1.4819,0.0197859,0.00206245,0.00104166,3609.26
1.3684,0.000255241,0.360224,0.144867,-0.0641228,1.47126,0.0199179,0.000270064,0.000136398,3566.88
1.36508,0.000241211,0.416007,0.142216,-0.0496561,1.47794,0.0193444,0.0018106,0.00091446,3603.67
1.36814,0.000354946,0.338972,0.143497,0.0599041,1.50893,0.0188863,0.00216957,0.00109576,3604.71
1.3608,0.000237096,0.346345,0.160472,-0.0019374,1.57679,0.0204221,0.000922621,0.000465978,3593.7
1.36602,0.000283527,0.387377,0.197506,-0.0751488,1.73858,0.0244211,0.000367445,0.000185582,3570.78
1.35662,0.000160818,0.323878,0.142393,-0.216568,1.38273,0.0244829,0.00021981,0.000111017,3568.56
1.36403,-2.17465e-06,0.384063,0.126753,0.0990525,1.37775,0.0192635,0.00357767,0.00180693,3622.53
1.36476,6.12437e-05,0.319458,0.141648,-0.105434,1.47813,0.0192718,0.00173674,0.000877154,3618.52
1.35878,0.000176915,0.318181,0.143768,-0.0517717,1.38396,0.0242018,0.000160766,8.11963e-05,3560.54
1.36808,9.60644e-05,0.351725,0.138631,0.0383769,1.42583,0.0199704,0.00127915,0.000646045,3597.28
1.36412,0.00039275,0.381078,0.135387,-0.164486,1.39065,0.0211874,0.00109229,0.000551669,3591.05
1.35844,0.000150013,0.328237,0.144541,-0.0725702,1.39,0.0241768,0.000502035,0.000253557,3574.22
1.36163,9.54323e-05,0.369103,0.151624,-0.058589,1.44012,0.0236947,0.000295804,0.000149399,3579.37
1.36754,0.000253452,0.387937,0.138767,0.0202123,1.47826,0.0186175,0.000380568,0.000192209,3591.33
1.37228,0.000277656,0.374833,0.143186,-0.0336299,1.51844,0.0184562,0.000807207,0.000407687,3605.08
1.36437,0.000334919,0.381211,0.175564,-0.129001,1.62688,0.0223187,9.11811e-05,4.60518e-05,3545.1
1.36898,0.000166289,0.347587,0.148583,0.179569,1.5191,0.0191169,0.00178952,0.000903815,3586.74
1.36327,0.000210584,0.318584,0.147401,-0.139964,1.5071,0.019584,0.00261671,0.00132159,3592.28
1.36418,0.00027405,0.415503,0.136737,-0.08988,1.40046,0.0209948,0.00157297,0.000794444,3581.53
1.36352,0.00029392,0.375279,0.145015,-0.170056,1.4963,0.0193278,0.00094154,0.000475533,3599.11
1.36406,0.000156701,0.345652,0.202321,-0.194424,1.84988,0.0228235,6.08984e-05,3.07573e-05,3557.68
1.36374,0.000321472,0.361302,0.151728,-0.239521,1.53412,0.0199761,0.00167855,0.000847768,3605.91
1.36332,0.000376205,0.372773,0.139379,0.00684466,1.48119,0.0185386,0.00195399,0.000986881,3597.12
1.36891,0.000279358,0.380794,0.141193,-0.0955977,1.48272,0.0187358,0.00093007,0.00046974,3603.91
1.36893,0.000383512,0.33244,0.14562,0.0316648,1.51662,0.0190761,0.00122221,0.000617287,3618.03
1.36431,0.000236996,0.375981,0.132203,-0.0964966,1.38116,0.0211048,0.000891486,0.000450253,3591.57
1.36453,0.00019014,0.36097,0.141748,0.00353422,1.45783,0.0200712,0.00108033,0.000545631,3606.82
1.37052,1.24832e-05,0.38813,0.148582,-0.00671534,1.55779,0.0185812,0.00141187,0.000713076,3616.09
1.35866,9.30666e-05,0.319516,0.140717,0.0697036,1.37047,0.0244865,0.000410632,0.000207393,3570.21
1.36829,0.000392999,0.372924,0.127647,-0.0694318,1.39723,0.0185106,0.00139179,0.000702936,3597.6
1.36412,0.00022192,0.359731,0.140987,-0.0653245,1.47321,0.0193061,0.0014865,0.00075077,3636.06
1.35859,0.000387717,0.361785,0.141443,-0.0321826,1.36015,0.0246194,0.000748394,0.000377983,3599.87
1.36646,0.000103748,0.33361,0.117495,-0.0552451,1.33881,0.0181544,0.00140884,0.000711547,3602.55
1.36424,0.000166191,0.359501,0.149382,0.0353733,1.42639,0.0236688,0.000557719,0.000281681,3592.51
1.36086,4.91774e-05,0.364851,0.163307,-0.0844063,1.61876,0.0200641,0.000813594,0.000410913,3591.47
1.3641,2.15814e-05,0.368628,0.142731,-0.0593467,1.47024,0.0199049,0.00123004,0.000621242,3610.4
1.36499,0.000175648,0.355463,0.168115,-0.0206249,1.57157,0.0229799,0.000315959,0.000159578,3565.15
1.3622,0.00018698,0.337406,0.172328,-0.0483786,1.71108,0.0197571,0.000322903,0.000163085,3591.77
1.36383,0.000209015,0.34076,0.172877,-0.0573434,1.61955,0.0223656,0.000513498,0.000259347,3593.49
1.36357,0.000130193,0.346269,0.150939,-0.064017,1.53058,0.0197797,0.00272932,0.00137847,3612.22
1.36824,0.000330411,0.349292,0.143942,-0.111846,1.47737,0.0194102,0.00143547,0.000724997,3604.3
1.36625,0.000127557,0.341178,0.144007,0.0419418,1.47359,0.0202586,0.000337753,0.000170585,3564.16
1.36397,0.000214677,0.358057,0.134175,0.018858,1.44384,0.018865,0.0039525,0.00199625,3610.11
1.36471,0.00016855,0.383306,0.130093,-0.0947378,1.37335,0.0206159,0.000610502,0.000308339,3590.35
1.36824,0.000175402,0.413149,0.140907,0.102763,1.47047,0.0193794,0.00251757,0.00127152,3609.93
1.36733,0.000297984,0.305118,0.13275,-0.0206724,1.42446,0.0188813,0.00195665,0.000988224,3612.14
1.36007,0.000141382,0.313363,0.152713,0.0388454,1.46374,0.0229626,0.000995685,0.00050288,3598.76
1.35652,0.00012066,0.327326,0.132295,0.0762111,1.3189,0.024029,0.000396494,0.000200253,3573.06
1.36408,0.000255999,0.324619,0.143772,-0.102603,1.47548,0.0200672,0.00136301,0.000688399,3600.2
1.36249,-3.52529e-05,0.372971,0.147017,0.108474,1.40447,0.0241088,0.000187482,9.46896e-05,3555.92
1.3641,0.000152131,0.348626,0.141254,0.107217,1.45582,0.0200052,0.00103378,0.000522122,3608.94
1.36482,0.000451786,0.328339,0.150384,-0.0950663,1.51692,0.0200119,0.00107821,0.000544559,3592.32
1.36505,0.000281271,0.328724,0.150118,-0.0511264,1.51022,0.020225,0.00117319,0.000592528,3603.76
1.35671,-1.66972e-05,0.447127,0.14674,-0.208607,1.39606,0.0244384,0.000666956,0.000336852,3583.64
1.35891,0.000146025,0.39205,0.165053,0.131909,1.57851,0.0219202,0.000232391,0.000117371,3594.26
1.35832,0.00025457,0.373599,0.140853,0.00634741,1.36362,0.0238111,0.000319708,0.000161472,3572.62
1.35664,0.000492598,0.371251,0.133392,-0.0447776,1.42959,0.0189444,0.00117752,0.000594715,3593.42
1.35863,0.000211311,0.342642,0.140996,-0.127398,1.34524,0.0249447,0.000326794,0.00016505,3570.26
1.36128,8.31045e-06,0.321732,0.160751,-0.121714,1.56218,0.0211012,0.000838327,0.000423404,3608.92
1.36776,0.000398683,0.332613,0.148997,0.0195834,1.46211,0.0219183,0.000466522,0.000235621,3599.29
1.36369,0.000222205,0.381352,0.138386,-0.230212,1.43208,0.0199103,0.00125148,0.000632072,3626.57
1.36386,0.000201752,0.400142,0.145396,-0.0985312,1.49139,0.0198742,0.0012651,0.000638952,3606.12
1.36265,3.44441e-05,0.372489,0.146581,-0.236723,1.46575,0.0204904,0.00110606,0.000558628,3615.15
1.36726,5.83908e-05,0.377052,0.152288,-0.0394396,1.62627,0.0175758,0.00129305,0.000653067,3589.56
1.36841,0.000176983,0.330957,0.142688,0.112908,1.47253,0.0194904,0.000693472,0.000350244,3594.56
1.36856,0.000162905,0.338154,0.148409,-0.0546226,1.54147,0.018714,0.000542436,0.000273962,3600.76
1.36411,1.93236e-05,0.397253,0.149611,-0.0283653,1.4991,0.0201917,0.00128497,0.000648985,3613.78
1.35845,0.000215357,0.362844,0.143496,-0.00775409,1.373,0.0244644,0.000299581,0.000151306,3569.69
1.36401,8.99706e-05,0.389288,0.136432,-0.0118578,1.42185,0.0198125,0.000746998,0.000377278,3577.4
1.36353,8.44581e-05,0.392211,0.144186,0.199004,1.49713,0.0191419,0.00164897,0.000832826,3609.43
1.36303,0.00013306,0.390207,0.133066,-0.0921025,1.38113,0.0207502,0.000894199,0.000451623,3594.27
1.36857,0.000328966,0.330895,0.153459,-0.0591382,1.57777,0.0190249,0.000801482,0.000404796,3605.1
1.3568,0.000183553,0.371428,0.154015,-0.290494,1.43871,0.0239171,0.000303709,0.000153391,3562.66
1.36639,0.000200765,0.337044,0.145976,0.171615,1.48976,0.0197921,0.00114135,0.000576448,3606.29
1.36406,0.000282687,0.356633,0.134831,0.067779,1.3925,0.0201727,0.000824979,0.000416663,3593.18
1.36402,0.000252322,0.365513,0.133358,-0.0907297,1.38867,0.0210261,0.00141511,0.000714712,3611.72
1.36282,0.000260212,0.317952,0.141264,-0.00827074,1.49715,0.0186393,0.00159193,0.00080402,3617.22
1.36818,0.000405491,0.373668,0.120701,0.00466293,1.3652,0.0177324,0.000928,0.000468695,3587.05
1.36053,0.00021758,0.337157,0.161083,-0.155982,1.46946,0.0251981,0.000375676,0.000189738,3595.41
1.35859,6.24527e-05,0.386615,0.137863,-0.0974026,1.3368,0.0244209,0.000323827,0.000163552,3583.23
1.37018,0.00031687,0.363575,0.140421,-0.0606821,1.45335,0.0192057,0.00216972,0.00109584,3611.64
1.35967,0.000218378,0.309277,0.14707,-0.0365855,1.40489,0.0243367,0.000126451,6.38652e-05,3557.24
1.36059,0.00039332,0.322662,0.16121,-0.286044,1.55224,0.021333,0.000869741,0.000439271,3592.66
1.36409,0.000239163,0.293691,0.139061,-0.159162,1.41959,0.0207761,0.00101027,0.000510247,3597.16
1.36096,0.000362295,0.381907,0.157832,-0.14758,1.41908,0.0262768,5.88257e-05,2.97105e-05,3536.64
1.36308,0.000305521,0.323893,0.145428,-0.0443464,1.58099,0.0171863,0.00187105,0.000944992,3624.06
1.36022,5.90032e-05,0.326291,0.151762,-0.0942862,1.51975,0.0206641,0.000360944,0.000182298,3582.26
1.36349,0.000160897,0.325361,0.128304,-0.122082,1.36651,0.020289,0.00105663,0.000533662,3597.16
1.35864,-7.05327e-05,0.34599,0.137166,-0.0995863,1.32386,0.0249614,0.000130813,6.60685e-05,3565.8
1.36981,0.000283269,0.359305,0.133357,0.0649894,1.42007,0.0191448,0.000650238,0.000328409,3586.43
1.36401,0.000441673,0.351432,0.134006,0.0850989,1.38538,0.02112,0.00161642,0.000816388,3609.94
1.36377,0.000276713,0.380739,0.131368,-0.166868,1.39877,0.0193083,0.000886039,0.000447502,3602.22
1.36051,0.000211487,0.354341,0.158794,-0.00529641,1.51969,0.0223721,0.000226796,0.000114545,3579.96
1.36413,0.000281761,0.35535,0.14497,0.0216043,1.46054,0.0201766,0.00261415,0.0013203,3616.56
1.36486,0.000324657,0.317353,0.142786,-0.237278,1.47802,0.0194759,0.0024079,0.00121613,3640.49
1.35974,0.000153037,0.360937,0.156059,-0.0674096,1.52836,0.0206994,0.00129816,0.000655646,3595.36
1.37107,0.000320337,0.369915,0.134876,0.0354385,1.45743,0.0183374,0.00118984,0.000600941,3600.86
1.36422,0.000127039,0.340251,0.13237,0.0174611,1.423,0.0188505,0.0020092,0.00101476,3620.64
1.36191,0.000164842,0.406429,0.131456,0.0174995,1.40574,0.0191587,0.00226191,0.0011424,3621.2
1.36071,0.000161038,0.352368,0.175274,-0.151379,1.65463,0.021839,0.000544508,0.000275009,3574.59
1.36869,0.000415846,0.400445,0.141725,-0.0335927,1.45916,0.0198676,0.0017558,0.000886783,3605.57
1.35787,0.000262667,0.359845,0.152146,-0.0732862,1.51911,0.0202949,0.00157018,0.000793035,3607.47
1.35737,0.000241278,0.348433,0.150149,-0.123089,1.42203,0.0239139,0.000321474,0.000162364,3577.35
1.36857,0.000172311,0.382729,0.126013,-0.0437681,1.39067,0.0187127,0.00232657,0.00117506,3625.51
1.36507,0.000173264,0.332974,0.152069,-0.0565005,1.53963,0.0197688,0.000728923,0.000368149,3599.29
1.36457,0.000218867,0.341011,0.134854,-0.136611,1.38307,0.0209899,0.00137447,0.00069419,3608.05
1.36626,0.000135499,0.367706,0.146819,-0.0136425,1.48606,0.0202134,0.000551872,0.000278728,3586.14
1.36592,0.000219455,0.395072,0.179357,0.0860041,1.64255,0.0233921,0.000128195,6.47462e-05,3577.98
1.36328,0.000355369,0.352005,0.148069,-0.0593608,1.51745,0.0194708,0.00078286,0.00039539,3610.87
1.36256,0.000261133,0.333459,0.163454,-0.0540128,1.55236,0.0221665,0.000632241,0.000319319,3587.64
1.36925,8.97543e-05,0.372334,0.139153,-0.193085,1.44668,0.0192649,0.00197503,0.000997508,3608.96
1.35664,0.000170621,0.335272,0.146992,0.0446012,1.4088,0.0239384,0.000312173,0.000157666,3582.5
1.35932,0.000325089,0.369249,0.138758,-0.105656,1.38786,0.0223832,0.00020726,0.000104679,3563.41
1.35651,0.00030161,0.383231,0.14662,0.013898,1.40586,0.0237328,0.000552599,0.000279095,3585.87
1.36379,0.00021446,0.350657,0.131227,0.0109155,1.38739,0.0206157,0.00252405,0.00127479,3611.87
1.36269,-1.31209e-05,0.371475,0.164308,-0.0511001,1.59679,0.0212579,0.000327592,0.000165453,3593.13
1.36419,0.000295454,0.346817,0.17218,-0.0930163,1.61731,0.022322,0.0006007,0.000303389,3586.48
1.36286,0.000488162,0.341785,0.144049,-0.07958,1.4677,0.0201708,0.000696662,0.000351855,3581.49
1.36644,0.000154058,0.447323,0.135604,-0.169823,1.44752,0.018592,0.00193477,0.000977175,3610.92
1.36827,0.000204431,0.325626,0.143045,-0.00831458,1.48808,0.0195454,0.000389821,0.000196883,3597.18
1.36453,0.000306928,0.344994,0.151211,-0.09548,1.44579,0.0236483,0.000362698,0.000183184,3583.13
1.35859,0.000214999,0.386108,0.143871,0.010178,1.33284,0.0259955,0.000405237,0.000204668,3571.61
1.36093,0.000153022,0.324097,0.15401,-0.0424233,1.46935,0.023436,0.000551715,0.000278649,3591.61
1.36762,0.000227327,0.348225,0.122741,0.0149255,1.36382,0.0183215,0.00101852,0.000514413,3590.81
1.36799,0.000316434,0.360348,0.137812,-0.124199,1.45716,0.0187939,0.000399925,0.000201986,3600.38
1.36303,0.000263894,0.400426,0.158255,-0.223942,1.58217,0.0198877,0.000669727,0.000338252,3596.88
1.36705,0.000270241,0.388861,0.186705,-0.0112181,1.69774,0.0233843,0.000252301,0.000127427,3579.82
1.36051,0.000433742,0.369637,0.149783,-0.120793,1.45017,0.0229711,0.000322017,0.000162638,3566.4
1.36041,0.000194582,0.303805,0.212362,0.231484,1.69518,0.029906,8.49049e-05,4.2882e-05,3562.49
1.36959,0.000154789,0.375978,0.149165,0.0348757,1.56763,0.0186563,0.00147907,0.000747017,3625.27
1.35804,0.000232265,0.374829,0.148664,-0.089278,1.40315,0.0247496,0.000440221,0.000222338,3591.66
1.36404,0.000267164,0.323718,0.172087,-0.00568148,1.61774,0.0221425,0.000350997,0.000177274,3595.53
1.36722,-3.48011e-05,0.376484,0.140701,0.130951,1.42624,0.0203368,0.00125835,0.000635539,3592.66
1.3628,3.63238e-05,0.313152,0.144817,0.0539111,1.45453,0.0214446,0.0005525,0.000279045,3580.53
1.35885,0.000225689,0.325697,0.139632,0.0869846,1.34231,0.0250577,0.000115735,5.84529e-05,3556.08
1.36017,8.54384e-05,0.371137,0.152484,-0.103051,1.38975,0.0261211,0.000395243,0.000199621,3589.28
1.36338,0.000211465,0.334199,0.134299,0.138156,1.41464,0.0195242,0.000609341,0.000307753,3595.61
1.36193,0.000134985,0.332143,0.15701,-0.0743859,1.4533,0.024273,0.000192241,9.7093e-05,3561.46
1.3637,0.00012894,0.343314,0.140943,-0.125336,1.41961,0.0201769,0.000512988,0.000259089,3582.73
1.35791,7.74432e-05,0.325174,0.15158,-0.174473,1.42915,0.024057,0.00013242,6.688e-05,3561.3
1.36421,0.000199346,0.361142,0.142933,0.0679642,1.45207,0.0201863,0.000515421,0.000260318,3588.61
1.36913,0.000365198,0.374216,0.146607,0.150665,1.5103,0.019179,0.0011793,0.000595618,3597.54
1.35688,0.00027761,0.336278,0.14395,-0.10204,1.47698,0.0200116,0.000418914,0.000211576,3581.77
1.36839,0.00021528,0.34068,0.150251,-0.0577604,1.54763,0.0189889,0.000764122,0.000385927,3600.97
1.36331,0.000422934,0.404017,0.143779,-0.000191212,1.48904,0.0193435,0.00142245,0.000718421,3600.04
1.36867,0.000384828,0.309711,0.137834,0.10229,1.46428,0.018778,0.00174458,0.000881118,3609.34
1.36049,0.000179539,0.362482,0.154299,-0.0114611,1.47843,0.0229155,0.000309802,0.000156468,3582.75
1.37061,0.00037545,0.335381,0.128972,-0.122842,1.41454,0.0177763,0.00195298,0.000986368,3588.07
1.36634,0.000177081,0.363231,0.143392,0.0267582,1.40966,0.0223588,0.00044018,0.000222317,3588.22
1.36633,0.000135471,0.359721,0.162982,-0.272978,1.51709,0.0238151,0.00027409,0.000138431,3564
1.36641,0.000158721,0.344517,0.124128,-0.115441,1.31116,0.0216224,0.000896296,0.000452683,3594.64
1.3637,0.000168174,0.381477,0.196698,-0.120417,1.76262,0.0238711,0.000106629,5.3854e-05,3564.28
1.36101,0.000149577,0.344786,0.140502,-0.00743198,1.42193,0.021747,0.000280143,0.000141489,3586.7
1.36324,0.000413704,0.383716,0.162515,-0.0600087,1.59099,0.0206151,0.00182474,0.000921599,3626.85
1.36435,0.000218416,0.343249,0.141992,-0.104064,1.46756,0.0195207,0.000886407,0.000447688,3602.1
1.37383,0.000127009,0.319611,0.129707,-0.0301302,1.35452,0.0210566,0.000281213,0.000142029,3559.26
1.36834,0.000464841,0.357174,0.14328,0.162515,1.50321,0.0188693,0.00115181,0.000581734,3606.88
1.35907,0.00015838,0.357614,0.154152,0.149106,1.4543,0.0237516,0.000279849,0.00014134,3586.03
1.35831,0.000126737,0.376482,0.116412,-0.0853156,1.31151,0.0192008,0.002884,0.00145659,3616.38
1.36266,0.000163294,0.348154,0.140333,0.0479122,1.43384,0.0202539,0.00294184,0.0014858,3609.7
1.36046,0.000249724,0.374846,0.150855,-0.127732,1.52876,0.0197414,0.0026587,0.0013428,3614.51
1.36361,0.000357509,0.399403,0.136026,0.0768762,1.41432,0.0197639,0.00165508,0.000835916,3608.25
1.36746,0.000391994,0.35034,0.156363,0.0600774,1.47404,0.0233458,0.000367733,0.000185727,3581.08
1.36356,0.000343954,0.329828,0.139112,-0.223597,1.44993,0.0196325,0.000834529,0.000421486,3580.57
