mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.307296,0.000162667,0.465776,0.168186,-0.136641,0.0186975,1.72274,205.301,0.000574241,3554.38
-0.307252,0.000373506,0.551662,0.166561,0.0556318,0.0180034,1.73738,202.063,0.000565184,3552.36
-0.307398,-0.000263814,0.552372,0.168267,-0.1565,0.0187298,1.72122,199.356,0.000557614,3562.94
-0.307125,0.000295126,0.512375,0.165598,-0.0778688,0.0184039,1.7033,176.31,0.000493152,3538.21
-0.307398,0.000305292,0.547678,0.168114,-0.20411,0.0187024,1.72223,164.111,0.000459029,3524.18
-0.305723,8.8097e-05,0.489219,0.139828,0.0360987,0.0168364,1.55128,185.09,0.00051771,3528.03
-0.296697,1.19382e-05,0.635478,0.130458,0.0352946,0.0178018,1.43875,201.65,0.000564029,3544.61
-0.306621,-0.000177981,0.617441,0.149387,0.0651411,0.018433,1.56636,174.118,0.00048702,3540.62
-0.296506,0.000135455,0.499827,0.164265,0.192539,0.0178729,1.7149,164.844,0.000461081,3521.48
-0.297474,9.84833e-05,0.529726,0.129096,0.02557,0.0177833,1.42844,204.853,0.000572989,3561.97
-0.306354,4.32364e-05,0.515843,0.15186,-0.125998,0.0163364,1.67511,152.04,0.000425267,3501.48
-0.307314,-3.44482e-05,0.460656,0.16869,0.174991,0.0187849,1.71557,185.361,0.000518468,3546.5
-0.303703,-0.000189848,0.594364,0.151062,-0.019333,0.0180835,1.59064,137.505,0.000384612,3484.36
-0.307398,5.46639e-05,0.531843,0.168332,-0.144105,0.0187049,1.72392,167.922,0.000469689,3534.36
-0.307373,0.000222594,0.562576,0.167064,0.0699493,0.0196128,1.67491,180.843,0.00050583,3539.54
-0.306491,-7.84214e-05,0.53682,0.167452,-0.135625,0.0185708,1.7165,170.711,0.000477489,3539.21
-0.307398,0.000117834,0.475459,0.16824,-0.144245,0.0187119,1.72245,216.725,0.000606196,3572.42
-0.305406,0.000271553,0.573107,0.15329,-0.150866,0.0178666,1.62007,143.002,0.000399987,3492.5
-0.307398,-0.0003187,0.616496,0.168212,-0.0375464,0.0187021,1.7231,190.655,0.000533276,3545.26
-0.307286,0.000135927,0.510371,0.164865,0.03188,0.0183876,1.70391,169.238,0.00047337,3529.33
-0.307398,3.79634e-05,0.454479,0.168368,-0.146655,0.0188182,1.71386,175.84,0.000491838,3541.98
-0.307314,0.000218766,0.426089,0.168298,-0.131405,0.0187042,1.72305,205.814,0.000575676,3550.89
-0.307398,9.3217e-05,0.506201,0.167976,-0.0488401,0.0188093,1.71135,182.075,0.000509276,3539.1
-0.307164,-5.37454e-06,0.49141,0.168227,-0.241645,0.0187482,1.71508,195.862,0.00054784,3547.08
-0.307398,0.000147332,0.558807,0.168265,-0.0367674,0.0187069,1.72313,187.851,0.000525431,3548.45
-0.305399,0.000346796,0.539152,0.154799,-0.0429792,0.0186675,1.60421,163.053,0.00045607,3510.5
-0.307398,-0.000187877,0.559138,0.16812,-0.00854605,0.018685,1.72341,182.791,0.000511279,3543.51
-0.3073,0.000284909,0.473274,0.167908,-0.0955398,0.0187099,1.72102,175.318,0.000490377,3533.91
-0.307427,6.15762e-05,0.49841,0.171978,-0.103948,0.0190035,1.72948,169.708,0.000474684,3504.63
-0.307058,0.000181409,0.53897,0.16755,-0.0576061,0.0188265,1.71141,164.805,0.000460971,3525.59
-0.306739,-0.000101632,0.470056,0.165184,-0.115817,0.0183701,1.71039,192.498,0.000538431,3549.38
-0.3074,0.000132012,0.508,0.168904,-0.118623,0.0187128,1.72842,175.761,0.000491617,3542.76
-0.307239,-9.46931e-05,0.522315,0.16854,-0.0937992,0.0187033,1.72366,183.846,0.00051423,3535.86
-0.307147,0.000183806,0.473221,0.168077,0.043525,0.0186755,1.72509,171.513,0.000479734,3525.55
-0.307408,-4.36317e-05,0.48319,0.168199,-0.0445061,0.0187177,1.72165,168.698,0.000471859,3534.04
-0.307401,-0.000133815,0.516264,0.169241,-0.109542,0.0187475,1.73033,153.562,0.000429525,3513.47
-0.307375,6.07015e-05,0.501525,0.16875,0.00658405,0.018811,1.70748,193.527,0.000541309,3551.15
-0.306234,7.79778e-05,0.554087,0.168662,-0.076101,0.0197163,1.68332,166.242,0.000464991,3526.85
-0.307201,0.000114375,0.459208,0.168146,-0.204957,0.0187422,1.72041,211.027,0.000590258,3555.18
-0.307125,5.89265e-05,0.466007,0.168351,-0.0265258,0.0187287,1.71833,169.402,0.00047383,3525.23
-0.306453,0.000155049,0.501729,0.153872,-0.0945139,0.0173309,1.65283,182.467,0.000510372,3541.02
-0.305926,-4.83658e-05,0.576317,0.155662,0.0482732,0.0183927,1.61913,173.105,0.000484187,3527.01
-0.307307,0.000245785,0.488941,0.168444,-0.0955462,0.0187297,1.72204,196.072,0.000548427,3556.06
-0.29878,0.000109043,0.553705,0.153542,0.00976313,0.0181533,1.59873,143.784,0.000402173,3494.99
-0.307023,0.000226769,0.56219,0.166577,-0.00246182,0.0195814,1.66584,191.572,0.00053584,3556.37
-0.307398,-0.000134801,0.530726,0.168252,-0.272892,0.0187057,1.72313,212.468,0.000594289,3562.59
-0.307558,0.000260611,0.48095,0.164477,-0.138345,0.0185217,1.68951,175.825,0.000491795,3529.6
-0.307417,-5.23132e-05,0.497523,0.16664,-0.125007,0.0195517,1.67487,166.218,0.000464923,3527.98
-0.307066,9.93922e-06,0.43049,0.168626,-0.0654353,0.0187177,1.72115,183.185,0.000512381,3530.76
-0.30716,8.06771e-05,0.488141,0.167022,-0.117094,0.0196114,1.66877,171.834,0.000480633,3530.2
-0.307398,0.000372621,0.486547,0.168214,-0.00998045,0.0186875,1.72398,185.325,0.000518366,3547.43
-0.307468,-0.000105119,0.476839,0.168191,-0.0437051,0.0187462,1.71886,172.381,0.000482161,3531.37
-0.307398,5.07078e-05,0.537226,0.167942,0.0607402,0.0187838,1.70897,169.673,0.000474587,3521.85
-0.306158,7.29135e-05,0.490291,0.167202,0.0788979,0.0198674,1.66147,185.371,0.000518496,3536.71
-0.306718,-8.88222e-05,0.480647,0.165995,0.0100878,0.0185726,1.70245,192.437,0.000538261,3542.21
-0.308686,0.000408584,0.555111,0.149312,-0.136045,0.0184104,1.55075,196.888,0.000550709,3547.92
-0.306053,-0.000171014,0.506589,0.154981,-0.133753,0.0174998,1.64264,182.398,0.00051018,3531.19
-0.306819,8.40212e-05,0.439444,0.169533,-0.00375827,0.0195416,1.70144,172.143,0.000481496,3532.37
-0.305348,0.000184667,0.514673,0.146174,0.129783,0.0192878,1.50034,171.464,0.000479597,3530.04
-0.307216,5.46971e-05,0.525953,0.167446,0.0271389,0.0186187,1.72033,192.074,0.000537244,3541.66
-0.301772,0.000539607,0.546939,0.14385,-0.0444989,0.0195681,1.47748,144.51,0.000404203,3494.95
-0.307408,-9.24958e-05,0.576379,0.168333,0.0240708,0.0187207,1.72164,216.323,0.00060507,3565.04
-0.307398,9.16338e-06,0.494492,0.16798,-0.11871,0.0186394,1.72681,177.134,0.000495457,3536.52
-0.307068,0.000320952,0.536258,0.168382,-0.0273815,0.0193932,1.68906,172.283,0.000481886,3540.22
-0.307346,0.000257707,0.455411,0.168248,-0.267897,0.0187054,1.72328,193.237,0.000540498,3549.3
-0.307402,0.000109737,0.582562,0.168234,-0.148445,0.0186791,1.72552,174.342,0.000487647,3533.79
-0.296969,4.05839e-05,0.58773,0.17309,0.0964044,0.0176016,1.82065,148.938,0.000416591,3501.94
-0.307398,0.000119923,0.455458,0.168614,-0.133031,0.0187774,1.71557,176.457,0.000493562,3543.34
-0.307453,-8.12319e-05,0.514105,0.168466,-0.0401704,0.0187206,1.72437,163.454,0.000457192,3517.65
-0.307398,0.000331492,0.583075,0.168296,-0.0322858,0.0186956,1.72398,192.678,0.000538933,3545.99
-0.307398,0.000140838,0.507431,0.168385,0.183229,0.0187186,1.72313,180.342,0.000504428,3536.52
-0.306508,0.000266041,0.495794,0.1656,0.0473932,0.0184487,1.70444,176.206,0.000492859,3541.93
-0.307765,-0.000344859,0.541858,0.168706,0.0188589,0.018939,1.70896,175.775,0.000491655,3533.18
-0.307508,2.38407e-05,0.556014,0.168283,-0.0894988,0.0187978,1.71329,182.771,0.000511223,3541.52
-0.307402,-7.45248e-05,0.567232,0.168224,-0.15656,0.0186781,1.72552,179.88,0.000503137,3545.13
-0.307447,6.98682e-05,0.53584,0.168743,-0.060177,0.0186849,1.72749,164.809,0.000460983,3522.19
-0.306369,-7.11625e-07,0.494817,0.141169,0.0241466,0.0184686,1.50428,140.052,0.000391736,3495.75
-0.307443,8.33115e-06,0.503988,0.14182,0.175679,0.0200983,1.45548,158.865,0.000444357,3514.26
-0.306713,-4.33677e-05,0.61001,0.16918,0.0165629,0.0192246,1.70619,159.926,0.000447325,3516.85
-0.30742,0.000168402,0.500326,0.168478,0.0333045,0.0188111,1.7155,196.28,0.000549008,3559.45
-0.307375,-0.000255653,0.512786,0.168225,-0.0077666,0.0186578,1.72687,179.713,0.000502671,3541.71
-0.307309,0.000369524,0.468256,0.167077,0.0222929,0.0187129,1.70413,164.108,0.000459022,3522.74
-0.296921,0.000192761,0.493172,0.133268,-0.079697,0.0178012,1.45943,201.708,0.000564191,3551.26
-0.296916,-0.00032081,0.519673,0.171487,-0.0429106,0.0182957,1.75846,167.801,0.000469351,3523.04
-0.307086,0.000307956,0.471322,0.167009,0.0180545,0.019591,1.67355,211.063,0.000590357,3573.29
-0.30735,0.000384818,0.54763,0.167574,-0.165056,0.019507,1.68313,183.18,0.000512368,3548.6
-0.307258,0.000158687,0.474652,0.167852,-0.172531,0.0187039,1.72005,171.205,0.000478873,3532.97
-0.307102,1.32101e-05,0.571137,0.16719,0.0864837,0.0196225,1.67243,188.685,0.000527766,3536.06
-0.307125,2.05553e-05,0.488395,0.168232,-0.26574,0.0187206,1.71759,170.496,0.000476889,3536.41
-0.307338,-8.51741e-06,0.517578,0.168061,-0.226519,0.0187532,1.7174,195.681,0.000547333,3552.25
-0.307398,0.00011095,0.4811,0.168611,-0.144231,0.0187827,1.71576,189.656,0.00053048,3539.57
-0.307503,4.84613e-05,0.505406,0.168603,-0.026995,0.0187814,1.72063,177.029,0.000495164,3532.93
-0.307126,6.98176e-05,0.459079,0.142436,-0.0507234,0.019096,1.49527,162.571,0.000454723,3520.77
-0.307398,-6.45716e-05,0.583843,0.16876,0.0319736,0.0188141,1.71465,174.18,0.000487195,3529.44
-0.307423,0.000103251,0.504462,0.168344,-0.0121128,0.0187147,1.72313,178.289,0.000498688,3545.51
-0.30589,0.000209032,0.552351,0.168608,-0.113625,0.0196578,1.68283,185.449,0.000518714,3548.13
-0.307398,0.000105854,0.552322,0.1684,-0.00503581,0.0187222,1.72269,197.892,0.000553518,3543.33
-0.307105,-0.000187817,0.492424,0.168374,-0.14544,0.018853,1.71266,179.256,0.000501392,3531.19
-0.305789,8.50595e-06,0.49927,0.164229,0.010547,0.0174933,1.7359,160.358,0.000448532,3519.74
-0.304841,0.000205888,0.473283,0.156374,-0.0916083,0.0181494,1.64069,177.269,0.000495834,3536.08
-0.307136,0.000247644,0.487033,0.147234,-0.0179743,0.0179256,1.57786,212.621,0.000594716,3561.34
-0.307092,0.000103308,0.444255,0.168218,0.0493963,0.01873,1.71897,171.567,0.000479884,3528.99
-0.307398,0.000158481,0.540069,0.168399,-0.0698057,0.0187138,1.72444,199.872,0.000559057,3551.81
-0.296916,0.000116261,0.522488,0.172189,-0.141848,0.0183137,1.76719,151.975,0.000425084,3504.07
-0.308051,-8.42679e-06,0.473787,0.155389,-0.123498,0.0175359,1.64727,183.271,0.000512623,3533.5
-0.307655,0.000112965,0.60295,0.168952,-0.0472309,0.0187118,1.72413,172.568,0.000482684,3533.86
-0.307472,-4.38263e-05,0.489629,0.168613,-0.131496,0.0186851,1.72412,165.761,0.000463645,3536.86
-0.307398,0.000319749,0.466344,0.168274,-0.24863,0.0187078,1.72313,173.491,0.000485267,3526.77
-0.306956,3.18198e-05,0.500556,0.165572,-0.0014677,0.018196,1.71628,187.334,0.000523986,3552.85
-0.307398,9.54347e-06,0.532401,0.168178,-0.259928,0.0186587,1.72681,168.127,0.000470263,3531.39
-0.307416,0.000124626,0.534218,0.168634,0.0046781,0.0187582,1.71996,160.185,0.00044805,3521.28
-0.307392,0.000221846,0.536815,0.168079,0.0669553,0.0186501,1.72838,151.502,0.000423763,3509.44
-0.304775,0.000168574,0.548062,0.160419,-0.0345574,0.0184131,1.66765,175.193,0.000490028,3528.41
-0.307345,8.1624e-05,0.453309,0.168499,-0.0524235,0.0187238,1.72305,179.605,0.000502368,3540.1
-0.307333,0.000263116,0.651748,0.168385,-0.0177387,0.018756,1.71687,183.902,0.000514386,3539.84
-0.30764,0.000336156,0.565917,0.167963,0.0864075,0.0181742,1.74399,175.178,0.000489985,3530.9
-0.307444,8.89213e-05,0.488855,0.168675,-0.0365859,0.0187701,1.71756,168.168,0.000470377,3531.16
-0.307398,8.06297e-05,0.467311,0.168254,0.109467,0.0187095,1.72238,172.525,0.000482565,3538.44
-0.307398,0.000223504,0.527788,0.168284,0.0348077,0.0187364,1.72059,207.958,0.000581674,3560.66
-0.307398,-6.61717e-05,0.505498,0.168275,-0.0642356,0.0186949,1.72509,211.061,0.000590353,3559.62
-0.307097,0.000103902,0.55061,0.160649,0.0813203,0.0186993,1.65933,161.429,0.000451529,3518.26
-0.306993,0.000425642,0.524927,0.168757,0.00122222,0.0196713,1.68207,181.793,0.000508486,3548.7
-0.307398,7.65997e-05,0.514563,0.168192,-0.350169,0.0187601,1.71759,204.196,0.00057115,3551.78
-0.307212,0.000160269,0.455104,0.160664,-0.000672374,0.0180514,1.68003,167.272,0.000467871,3525.27
-0.307134,0.000201948,0.525788,0.158939,-0.0732646,0.017844,1.67436,181.054,0.000506419,3534.43
-0.299772,1.20803e-05,0.567006,0.174671,-0.261503,0.0176069,1.83006,191.597,0.00053591,3550.69
-0.307398,-9.89517e-05,0.455825,0.167942,-0.0019639,0.0187751,1.71575,172.162,0.000481549,3520.77
-0.307286,0.000158734,0.518122,0.168865,-0.0851919,0.0187901,1.71041,189.99,0.000531415,3548.1
-0.306969,0.00019447,0.489359,0.169223,-0.0487808,0.0186528,1.73113,146.139,0.000408762,3514.93
-0.300455,0.000485052,0.556972,0.141382,-0.0978866,0.0175181,1.53182,168.69,0.000471838,3531.25
-0.297822,0.00027806,0.486413,0.134616,-0.215174,0.0178647,1.46691,190.143,0.000531843,3529.08
-0.307463,0.000306825,0.572075,0.165642,0.094642,0.0183273,1.70744,159.161,0.000445184,3517.48
-0.307398,8.67726e-05,0.52975,0.168153,-0.195218,0.0187792,1.7155,174.037,0.000486794,3538.71
-0.307398,3.07589e-05,0.490751,0.168284,-0.0961033,0.0187364,1.72059,167.21,0.000467699,3537.47
-0.307064,-3.35289e-06,0.453271,0.166907,-0.119603,0.0195942,1.67243,205.834,0.000575733,3560.85
-0.307398,0.000303408,0.53052,0.168387,-0.177482,0.018801,1.71561,200.914,0.000561972,3553.87
-0.308391,-2.00942e-05,0.483417,0.143569,-0.0550769,0.0174525,1.55339,175.383,0.000490558,3535.26
-0.300023,2.23821e-06,0.444342,0.169388,-0.109364,0.0187876,1.72493,174.67,0.000488563,3532.01
-0.306881,0.000335495,0.51765,0.166088,0.0509815,0.0198375,1.65157,196.777,0.000550399,3556
-0.307426,0.000221332,0.499989,0.168036,-0.158212,0.0186873,1.72263,184.724,0.000516686,3548.12
-0.307412,3.94792e-05,0.447809,0.168021,-0.186697,0.0188488,1.71059,185.658,0.000519299,3538.75
-0.307286,-0.000252208,0.503739,0.168099,-0.0939588,0.0186996,1.71752,180.873,0.000505913,3527.73
-0.308194,-0.000103345,0.5994,0.164591,-0.00814996,0.0180425,1.71839,195.117,0.000545756,3560.43
-0.306739,0.00026141,0.488077,0.163871,-0.0133988,0.0183938,1.69644,169.678,0.0004746,3532.13
-0.307416,0.000556255,0.465506,0.168719,-0.0127193,0.0187742,1.7162,200.304,0.000560265,3546.63
-0.30494,-0.000305394,0.506405,0.158959,0.105666,0.0183892,1.64513,192.817,0.000539322,3545.55
-0.306565,9.82401e-05,0.528189,0.160703,0.0413448,0.0183704,1.66857,174.09,0.000486943,3526.07
-0.307398,0.000388537,0.47931,0.168206,-0.248027,0.0187182,1.72157,187.133,0.000523424,3541.85
-0.306482,0.000251979,0.533968,0.16425,0.0196541,0.018762,1.67265,167.749,0.000469205,3535.52
-0.297353,0.000349834,0.522899,0.133166,-0.165546,0.0179094,1.45297,176.099,0.00049256,3523.83
-0.299917,-0.000221343,0.531014,0.142018,0.0106811,0.0178619,1.51292,180.476,0.000504805,3534.9
-0.307398,-3.47515e-05,0.610762,0.168269,-0.0534504,0.018711,1.72235,169.531,0.000474189,3525.75
-0.307292,0.000275891,0.48171,0.148124,0.062427,0.0179106,1.58391,214.273,0.000599336,3572.25
-0.307398,-5.21122e-05,0.516512,0.168254,-0.20083,0.0187088,1.72251,176.943,0.000494923,3535.88
-0.296749,0.000254962,0.502548,0.164103,-0.0902518,0.0194163,1.65321,176.455,0.000493556,3543.56
-0.299792,-4.02349e-05,0.567472,0.174823,-0.176876,0.0176167,1.83108,192.31,0.000537904,3546.46
-0.307406,0.000436862,0.529936,0.16824,-0.0122879,0.0187286,1.72091,174.63,0.000488453,3536.03
-0.307408,0.00027542,0.567582,0.168271,-0.173714,0.0188404,1.71043,181.868,0.000508697,3535.93
-0.307218,-0.000283481,0.54983,0.168386,-0.060372,0.0187892,1.71667,163.446,0.00045717,3512.61
-0.307494,0.000292084,0.558964,0.168415,-0.188707,0.0187604,1.71673,163.068,0.000456113,3524.77
-0.307425,0.000358609,0.606278,0.168351,0.181453,0.0186195,1.7297,174.997,0.000489478,3533.15
-0.307346,0.000245618,0.451032,0.168134,-0.0519671,0.0187329,1.71957,158.239,0.000442606,3504.28
-0.307405,0.00018004,0.486996,0.169558,-0.207722,0.0186417,1.74054,174.851,0.000489072,3539.4
-0.303712,0.000233652,0.527448,0.149054,-0.0591516,0.0185782,1.56075,150.641,0.000421353,3504.14
-0.305952,0.000160424,0.520844,0.14559,-0.0217915,0.0181988,1.54483,211.41,0.000591328,3568.28
-0.307398,-3.76056e-05,0.567299,0.16819,-0.0624968,0.0186996,1.72313,167.033,0.000467204,3527.41
-0.306543,0.00010022,0.477419,0.167725,-0.0775193,0.0199463,1.65429,171.841,0.000480652,3533.45
-0.30745,-2.61965e-05,0.582146,0.168675,-0.0238457,0.0196186,1.69079,167.768,0.000469258,3524.35
-0.296845,0.000112261,0.559212,0.171373,-0.0444871,0.0182234,1.76536,164.653,0.000460545,3520.32
-0.30706,0.00025513,0.503892,0.1657,-0.000765811,0.0195103,1.67143,187.242,0.000523728,3546.19
-0.307375,7.37751e-07,0.559185,0.168261,-0.151519,0.0188859,1.70694,170.377,0.000476557,3520.09
-0.307398,0.000167209,0.463382,0.168244,-0.202623,0.0187049,1.72313,189.069,0.000528841,3546.42
-0.308894,0.000202596,0.623547,0.159211,-0.0979143,0.0178448,1.67473,174.791,0.000488904,3518.37
-0.307258,-3.06352e-05,0.535515,0.16776,-0.0862319,0.0195788,1.67775,190.2,0.000532003,3548.95
-0.307483,3.10624e-05,0.525046,0.167147,-0.178367,0.0195242,1.67934,196.368,0.000549255,3551.84
-0.307463,0.000450732,0.544378,0.165762,0.0874842,0.018344,1.70802,158.013,0.000441973,3523.01
-0.307331,0.000127212,0.547253,0.168332,-0.137779,0.0187189,1.72015,174.273,0.000487455,3523.86
-0.307068,0.000156129,0.501317,0.168232,-0.00125466,0.0186521,1.72657,173.139,0.000484283,3536.23
-0.307398,0.000129325,0.537852,0.168279,-0.0115724,0.0187154,1.72166,163.131,0.00045629,3514.69
-0.307666,0.000225641,0.50928,0.162808,0.0144255,0.0187193,1.67184,170.587,0.000477144,3525.6
-0.30732,0.000281285,0.470027,0.158454,-0.0565946,0.0182075,1.65212,188.503,0.000527257,3540.34
-0.307374,0.000137178,0.530189,0.168299,0.0695514,0.0195944,1.67784,159.816,0.000447018,3527.08
-0.307579,0.000299456,0.59015,0.164374,-0.0164877,0.0183247,1.69894,163.018,0.000455973,3523.41
-0.307473,0.000178108,0.559106,0.168107,-0.0466684,0.0186883,1.72343,184.65,0.000516479,3521.86
-0.307549,0.00021801,0.525053,0.168163,-0.051391,0.018709,1.72062,165.408,0.000462658,3522.44
-0.307008,0.000285146,0.551359,0.166133,-0.251619,0.0193652,1.68294,177.56,0.000496648,3534.34
-0.307143,0.000133441,0.533289,0.168505,0.176732,0.0180766,1.75221,180.896,0.00050598,3539.74
-0.306234,4.37506e-05,0.503545,0.169234,-0.0864442,0.0197301,1.6902,181.164,0.000506727,3538.78
-0.307558,0.000110642,0.539707,0.162573,-0.0755152,0.0183502,1.68674,177.896,0.000497587,3544.21
-0.307398,0.000230821,0.491472,0.16789,-0.0465999,0.0186744,1.72332,205.048,0.000573533,3551.89
-0.297198,-0.000282042,0.539851,0.129376,0.0551511,0.0178877,1.42484,186.471,0.000521572,3540.99
-0.306564,-0.000205402,0.582299,0.160932,-0.0311133,0.0182951,1.67045,160.95,0.000450189,3510.32
-0.307398,1.48862e-05,0.521835,0.168283,-0.193257,0.018781,1.7165,176.933,0.000494894,3539.39
-0.307398,-0.000154796,0.443317,0.168355,0.0320909,0.0187157,1.72313,181.181,0.000506777,3536.5
-0.30735,0.000127406,0.508147,0.158012,0.0342281,0.0184949,1.63793,189.81,0.000530911,3544.07
-0.307068,-1.32155e-05,0.492442,0.168232,0.00040051,0.0186521,1.72657,166.584,0.000465948,3526.28
-0.305686,3.23191e-05,0.56378,0.152396,-0.00824165,0.0185112,1.57901,214.741,0.000600645,3560.76
-0.307398,9.32581e-05,0.628487,0.168385,0.042533,0.0187186,1.72313,174.644,0.000488492,3534.29
-0.307398,2.26181e-05,0.507955,0.16821,-0.0767742,0.0187736,1.71652,201.748,0.000564304,3560.66
-0.307398,-0.000178587,0.491404,0.16819,-0.0219941,0.0186996,1.72313,179.786,0.000502873,3528.78
-0.304706,6.1105e-05,0.501518,0.160978,-0.165711,0.0190777,1.63949,169.305,0.000473559,3523.51
-0.305723,0.000120075,0.552521,0.139835,0.120959,0.0168971,1.54577,181.478,0.000507606,3537.55
-0.307663,0.000125556,0.531714,0.166267,0.0836915,0.0180734,1.73264,181.724,0.000508295,3546.73
-0.296916,-0.000188782,0.508811,0.171192,-0.092916,0.0182352,1.7638,168.108,0.00047021,3528.6
-0.307315,-6.09757e-05,0.48177,0.168252,0.0209708,0.0187966,1.71254,165.699,0.000463471,3540.57
-0.307345,-1.21834e-05,0.608476,0.167503,0.0195384,0.0194933,1.68514,166.192,0.00046485,3525.3
-0.300221,0.000215906,0.6038,0.168105,0.0590528,0.0189638,1.69987,164.239,0.000459389,3515.2
-0.307398,0.000298536,0.504119,0.168126,-0.0315967,0.0186871,1.72371,210.014,0.000587424,3561.03
-0.307436,0.00010235,0.450644,0.168132,0.052618,0.0186924,1.72041,202.006,0.000565025,3557.04
-0.304429,5.27361e-05,0.572653,0.156914,-0.145451,0.0190554,1.60592,144.357,0.000403777,3496.36
-0.307398,0.000370288,0.432981,0.168202,-0.116116,0.0187008,1.72313,178.79,0.000500089,3534.27
-0.306963,-2.14458e-05,0.597257,0.168965,0.00411373,0.0187329,1.73181,171.031,0.000478386,3523.36
-0.307412,0.000159071,0.512325,0.167968,-0.192438,0.0188457,1.71015,186.535,0.000521752,3540.12
-0.307482,-6.59769e-07,0.481524,0.168381,0.0588277,0.0188015,1.7155,175.335,0.000490424,3531.07
-0.306434,-6.92787e-05,0.497713,0.15307,-0.130526,0.0178222,1.62129,181.231,0.000506916,3525.5
-0.307558,0.000400366,0.615096,0.162826,0.0630581,0.018376,1.68646,173.699,0.000485849,3517.93
-0.307398,0.000371328,0.59674,0.168332,-0.0951216,0.0188523,1.71049,167.6,0.000468789,3517.86
-0.307452,0.000201179,0.526653,0.167233,0.014672,0.0196665,1.67169,174.36,0.000487698,3535.22
-0.297125,-2.18429e-05,0.579051,0.132648,-0.217396,0.0177922,1.45561,192.811,0.000539306,3543.81
-0.307398,0.000285785,0.603195,0.168025,-0.110958,0.0187674,1.7144,187.356,0.000524049,3552.39
-0.307398,0.000255884,0.539987,0.16819,-0.169211,0.0186996,1.72313,203.653,0.000569632,3558.7
-0.307398,-0.000147659,0.460482,0.168161,-0.0750609,0.0187147,1.72148,183.614,0.000513582,3546.71
-0.303849,7.34706e-05,0.502689,0.15531,-0.0967698,0.0181338,1.627,170.156,0.000475939,3521.76
-0.307708,-1.50509e-05,0.49638,0.168519,-0.023708,0.0196093,1.67417,163.753,0.000458028,3525.18
-0.307398,-1.82122e-05,0.534187,0.168318,-0.15463,0.0187061,1.72369,176.107,0.000492583,3521.33
-0.296678,0.000393431,0.574749,0.130575,-0.154573,0.0178318,1.43716,191.939,0.000536868,3534.03
-0.307416,0.000182133,0.557491,0.168732,0.0764239,0.0187861,1.71584,192.981,0.000539781,3548.09
-0.307376,0.000158991,0.482561,0.166613,-0.0572815,0.0195068,1.67751,160.813,0.000449806,3524.68
-0.307428,4.15974e-05,0.481899,0.168079,0.0183796,0.0186757,1.72509,185.143,0.000517859,3537.5
-0.307314,5.97695e-05,0.443366,0.168307,-0.132315,0.0188981,1.70544,196.795,0.00055045,3556.32
-0.307412,0.000313048,0.56224,0.16787,-0.0668236,0.0188098,1.71278,186.034,0.000520349,3553.52
-0.30653,0.000220613,0.502757,0.157474,-0.126572,0.0179537,1.64836,164.249,0.000459417,3521.88
-0.307349,1.44919e-05,0.51418,0.168193,0.0256984,0.0188421,1.71117,178.094,0.00049814,3541.46
-0.307398,0.000260186,0.523537,0.168348,0.0514361,0.0186815,1.72623,179.608,0.000502377,3540.08
-0.307398,0.000250071,0.608844,0.168704,0.0652534,0.0187104,1.72253,160.155,0.000447964,3517.08
-0.307398,0.000244907,0.529306,0.168192,-0.194007,0.0187601,1.71759,212.571,0.000594576,3564.8
-0.307398,8.15549e-05,0.523388,0.168317,-0.0334382,0.018712,1.72313,209.516,0.00058603,3569.36
-0.307397,5.69244e-05,0.466857,0.16824,-0.0962381,0.0188273,1.71235,172.663,0.000482949,3528.58
-0.307398,0.000300657,0.504987,0.168122,-0.184396,0.0187026,1.72224,177.749,0.000497177,3529.78
-0.306867,0.000195817,0.504381,0.147753,-0.140887,0.0188252,1.54083,180.487,0.000504834,3527.43
-0.306881,-0.000191519,0.621952,0.166574,-0.00283109,0.0197173,1.66432,191.05,0.00053438,3545.28
-0.307312,0.000231428,0.423563,0.168255,-0.236265,0.0187468,1.72164,221.84,0.000620502,3569.07
-0.307398,2.62388e-05,0.513797,0.168178,0.0419405,0.0186985,1.72313,200.541,0.000560926,3561.85
-0.306406,0.000549679,0.604103,0.162084,-0.0305044,0.018007,1.67364,132.24,0.000369885,3495.96
-0.30705,-3.02275e-05,0.490061,0.168625,-0.0816025,0.0187661,1.71814,154.728,0.000432785,3519.08
-0.307449,0.000253427,0.560428,0.168198,-0.203467,0.0187608,1.71825,202.045,0.000565133,3557.66
-0.297292,0.000214449,0.486704,0.155534,0.0410479,0.0186075,1.60631,175.968,0.000492196,3526.61
-0.296824,0.000188182,0.485743,0.133423,-0.032374,0.0178735,1.45381,209.143,0.000584988,3557.92
-0.308041,9.94761e-05,0.569766,0.163712,0.0513825,0.0180581,1.70183,154.862,0.000433159,3499.77
-0.307386,0.00019818,0.541794,0.168459,-0.0338508,0.0188665,1.70747,162.615,0.000454844,3525.15
-0.307302,0.000422585,0.597302,0.167165,0.0601756,0.019834,1.65558,142.906,0.000399718,3503.69
-0.3073,-2.09896e-05,0.499362,0.168738,0.00953913,0.0187413,1.72606,198.44,0.000555052,3561.08
-0.307398,5.67614e-05,0.458964,0.168231,-0.131024,0.0187045,1.72305,177.859,0.000497484,3533.35
