mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.495741,0.000239654,0.473031,0.163346,-0.0391018,0.020008,1.629,0.00157074,0.000195487,3527.16
0.495361,0.000370957,0.480644,0.15916,0.288068,0.0200829,1.6006,0.00660835,0.000822444,3565.5
0.495578,0.000399138,0.462987,0.159454,-0.219639,0.0204486,1.57825,0.00402297,0.00050068,3548.46
0.495814,0.000394665,0.459841,0.15474,-0.197025,0.0180558,1.62176,0.00310074,0.000385904,3553.78
0.494857,0.000655879,0.507461,0.160078,0.043041,0.0201277,1.59689,0.00275539,0.000342923,3547.02
0.495069,0.000185098,0.482908,0.158081,-0.135748,0.0209987,1.55256,0.000961279,0.000119636,3531.26
0.494452,0.000231225,0.478841,0.162243,-0.031499,0.0201521,1.61633,0.00448924,0.00055871,3563.67
0.495084,0.000630553,0.453825,0.158455,0.129221,0.0202836,1.58002,0.00149071,0.000185527,3537.02
0.496223,0.000217012,0.40911,0.14896,0.0727744,0.0172541,1.61588,0.000202356,2.51842e-05,3498.44
0.495237,0.000261932,0.559639,0.160024,-0.0636089,0.0202146,1.59041,0.00437504,0.000544497,3544.85
0.495083,0.000125522,0.428955,0.160152,0.0687514,0.0203065,1.59968,0.00535218,0.000666108,3580.05
0.495125,0.000344283,0.456776,0.159636,-0.113894,0.0200722,1.59342,0.00400719,0.000498716,3568.22
0.495008,0.000341974,0.460609,0.160826,-0.00809381,0.0204882,1.58674,0.0106707,0.00132803,3574.2
0.495952,0.000446575,0.43792,0.15999,-0.00296457,0.0202493,1.59149,0.00140236,0.000174531,3532.69
0.495073,0.000704215,0.468355,0.159332,0.138986,0.0199847,1.59908,0.00382559,0.000476115,3555.82
0.496115,0.000367803,0.490205,0.165725,-0.145618,0.0207318,1.63101,0.00334135,0.000415849,3552
0.496135,0.000113862,0.389896,0.159004,0.0768458,0.0200537,1.59967,0.00388139,0.00048306,3552.2
0.495231,0.00036712,0.412729,0.155617,-0.0439862,0.0210964,1.52421,0.0038216,0.000475618,3552.83
0.496135,0.000538162,0.512957,0.159686,0.0263381,0.0201834,1.59228,0.00883372,0.0010994,3585.18
0.492861,0.000466166,0.480559,0.15738,0.132678,0.020429,1.56823,0.00644044,0.000801547,3574.55
0.500326,0.00035934,0.474684,0.154687,-0.147849,0.0182355,1.62884,0.000673342,8.38011e-05,3537.65
0.495079,0.000207671,0.389985,0.159583,-0.0999493,0.0202769,1.58475,0.00144695,0.000180081,3540.44
0.494342,0.000623468,0.440653,0.159588,0.0390537,0.0202812,1.59926,0.00380019,0.000472954,3550.21
0.495626,0.00039293,0.471549,0.15411,0.0708098,0.0210108,1.53027,0.00034427,4.28463e-05,3507.3
0.497542,0.00014989,0.42252,0.135604,-0.0618546,0.0171846,1.49279,0.000507551,6.31675e-05,3504.38
0.493745,0.000263039,0.390894,0.162526,-0.13589,0.0203525,1.59915,0.0016033,0.000199539,3531.25
0.495329,0.000169608,0.432665,0.16062,-0.186866,0.0198228,1.61552,0.00435942,0.000542553,3570.81
0.493547,0.000198901,0.517498,0.162226,0.0897271,0.0201788,1.61744,0.0057495,0.000715556,3559.7
0.495096,0.000370975,0.48805,0.163137,0.0555995,0.0200007,1.62221,0.00829813,0.00103275,3568.53
0.495385,3.43941e-06,0.4489,0.15888,-0.0449378,0.0203193,1.5813,0.0020978,0.000261082,3548.52
0.495253,0.000224215,0.472746,0.160375,0.167596,0.019871,1.62145,0.00595027,0.000740543,3557.3
0.496135,0.00052455,0.492453,0.159218,-0.147726,0.020075,1.59967,0.00412943,0.00051393,3565.34
0.495145,3.66267e-05,0.420599,0.161249,-0.07814,0.0197436,1.63072,0.00304924,0.000379494,3554.68
0.495958,0.000161876,0.393843,0.160439,0.0042805,0.0198373,1.61495,0.00527687,0.000656734,3552.07
0.493632,0.000401012,0.44118,0.16129,-0.00453986,0.0201777,1.61315,0.0035635,0.000443497,3543.68
0.49455,0.000136177,0.410499,0.160099,-0.128214,0.0205874,1.57762,0.00257897,0.000320967,3545.11
0.494903,0.000257519,0.461235,0.162577,-0.205389,0.0201571,1.61346,0.00374664,0.00046629,3561.47
0.495667,8.84269e-05,0.427344,0.158668,-0.0249454,0.018693,1.64049,0.00149263,0.000185766,3523.96
0.495037,0.00027187,0.513967,0.160757,-0.154682,0.0198031,1.60942,0.00201888,0.00025126,3543.47
0.495237,0.000394221,0.410988,0.159678,-0.223465,0.0200328,1.60474,0.00260302,0.00032396,3524.59
0.494817,0.000295313,0.428504,0.162939,0.0566945,0.0204239,1.6154,0.00263264,0.000327647,3540.56
0.495107,0.000170308,0.469284,0.15881,-0.00651215,0.020076,1.59826,0.00777598,0.000967762,3569.84
0.496038,0.000233179,0.466309,0.164751,0.028782,0.020706,1.62135,0.00134736,0.000167687,3531.18
0.495465,0.000290556,0.393261,0.152593,-0.100892,0.0197923,1.5495,0.0011576,0.000144069,3517.4
0.501336,0.000130298,0.434348,0.185379,-0.0202448,0.0202831,1.81134,0.00118054,0.000146925,3545.96
0.499172,0.00037539,0.538841,0.164837,0.0490152,0.018264,1.71078,0.00104786,0.000130412,3531.79
0.495049,-2.53851e-05,0.473368,0.162995,0.0856284,0.0204271,1.6105,0.00306227,0.000381115,3549.7
0.495188,0.000145121,0.47959,0.163926,0.0413916,0.0199706,1.64103,0.00298862,0.00037195,3535.42
0.495026,0.000207012,0.397173,0.161015,0.00355913,0.0203216,1.60223,0.00493536,0.000614232,3565.37
0.495321,0.000617821,0.435784,0.155418,-0.228894,0.0209009,1.53412,0.00254831,0.000317151,3544.06
0.500689,0.000413618,0.545886,0.147482,-0.0388857,0.0195077,1.5203,0.000859448,0.000106963,3519.03
0.500818,0.00026427,0.450847,0.199754,0.0689876,0.0203214,1.94913,0.000986779,0.00012281,3540.04
0.494761,9.77437e-05,0.440599,0.160021,0.0224534,0.0200577,1.60217,0.00264882,0.00032966,3552.44
0.495107,0.000596832,0.489968,0.161157,0.118041,0.0201602,1.61438,0.00432637,0.00053844,3556.58
0.493424,0.000346258,0.429394,0.162202,0.0612489,0.0203012,1.60719,0.00172314,0.000214454,3534.45
0.495125,0.00037553,0.409821,0.160776,0.0666451,0.0201719,1.60411,0.00751737,0.000935577,3564.56
0.495815,0.0004497,0.4157,0.163549,-0.171522,0.0202441,1.62004,0.00123236,0.000153374,3512.32
0.495527,0.000537941,0.429229,0.157136,0.00450816,0.0205888,1.5633,0.003923,0.000488238,3553.91
0.494928,0.000194644,0.499088,0.159831,-0.0546291,0.0204841,1.58516,0.00697581,0.000868177,3574.98
0.49536,0.000278988,0.498204,0.15702,0.13307,0.021157,1.53155,0.00108906,0.000135539,3535.74
0.503422,1.75818e-05,0.472939,0.175423,-0.0279785,0.0214551,1.67869,0.00184494,0.000229613,3545.18
0.494059,0.000184956,0.474873,0.158745,0.167632,0.0202766,1.58074,0.0024584,0.000305961,3556.42
0.495446,0.000299452,0.409174,0.160372,-0.0277083,0.0199742,1.60589,0.00392453,0.000488429,3549.04
0.495493,0.000365885,0.432378,0.156723,-0.139608,0.0201514,1.56932,0.00215912,0.000268714,3555.62
0.494862,0.000249551,0.448432,0.160637,-0.0583629,0.0201638,1.60994,0.00326131,0.000405888,3549.74
0.491308,0.00017391,0.477287,0.18167,-0.183889,0.0201421,1.76095,0.00271188,0.000337508,3552.32
0.495823,0.000273058,0.523585,0.165012,-0.0256282,0.0208283,1.61849,0.0041971,0.000522351,3554.86
0.496234,0.000302917,0.538425,0.161402,-0.0451384,0.020308,1.5997,0.00185248,0.000230551,3541.6
0.495059,0.000418824,0.507878,0.161606,-0.128317,0.0200735,1.61975,0.00516323,0.000642592,3573.16
0.495285,3.482e-05,0.415726,0.205573,0.0725134,0.0210065,1.96305,0.0011205,0.000139452,3524.4
0.49432,0.000341149,0.396345,0.157669,0.0104727,0.0200906,1.58782,0.00494603,0.00061556,3549.67
0.501582,0.000360213,0.463629,0.190188,0.0931083,0.0173661,1.995,0.00308101,0.000383449,3567.33
0.501829,0.000314067,0.485477,0.148174,-0.0170895,0.0191033,1.54002,0.00147773,0.000183912,3538.78
0.495163,0.000629389,0.515292,0.160454,0.198552,0.0198674,1.6201,0.00531724,0.000661759,3563.35
0.49542,0.000272164,0.430178,0.159945,-0.0156358,0.0202576,1.59723,0.00752817,0.000936921,3568.03
0.495014,0.000457529,0.503856,0.160044,0.030222,0.0201034,1.60103,0.00182507,0.00022714,3544.58
0.495284,0.000351913,0.449735,0.159543,-0.12396,0.0200383,1.60322,0.00772544,0.000961472,3564.93
0.49545,0.000130727,0.417019,0.159703,-0.00601588,0.0200229,1.60487,0.00646319,0.000804379,3579.01
0.494755,0.000425787,0.430071,0.158045,-0.0462266,0.0202366,1.58755,0.00485265,0.000603939,3566.98
0.497236,0.000625618,0.444112,0.171952,0.0609177,0.020887,1.67152,0.0016359,0.000203596,3527.06
0.495124,0.000311425,0.509902,0.158982,0.123183,0.0206571,1.57707,0.00241865,0.000301014,3544.16
0.494032,0.000227763,0.435127,0.1629,-0.0244866,0.0200311,1.6294,0.00316694,0.000394143,3577.58
0.494886,0.000352623,0.41541,0.159921,-0.013039,0.02019,1.59425,0.00354629,0.000441354,3547.52
0.494847,0.000379376,0.492171,0.161719,-0.0175916,0.0202512,1.60945,0.00366703,0.000456382,3545.59
0.495719,0.000577398,0.497717,0.161226,0.0166586,0.0185012,1.67544,0.00233948,0.000291161,3534.32
0.493533,0.000498826,0.511503,0.162186,-0.00928305,0.0202395,1.61173,0.00579237,0.000720892,3564.42
0.501542,7.85401e-06,0.468736,0.168421,-0.064054,0.0202594,1.65157,0.000774685,9.64137e-05,3510.93
0.493802,0.000157976,0.437373,0.159821,0.0103435,0.0203603,1.59646,0.00495267,0.000616387,3549.34
0.491419,0.00036402,0.493259,0.202718,0.181712,0.0213152,1.93085,0.000241986,3.01165e-05,3490.97
0.495661,0.000241633,0.519588,0.158761,-0.145497,0.0200602,1.59406,0.00293414,0.00036517,3547.98
0.494863,0.000226625,0.467601,0.161342,0.0705966,0.0203281,1.58904,0.00909093,0.00113141,3557.19
0.4949,0.000272129,0.445271,0.163725,-0.0625263,0.0199563,1.64228,0.00842229,0.0010482,3574.91
0.49601,0.000309057,0.443665,0.159296,0.0379479,0.0207001,1.58177,0.00112808,0.000140396,3542.61
0.494856,0.00014802,0.432736,0.156377,0.0756172,0.0206472,1.5467,0.00514329,0.00064011,3557.6
0.494551,0.000122292,0.355061,0.161938,0.0683052,0.0201484,1.62053,0.00286175,0.00035616,3552.85
0.495406,0.000201658,0.380003,0.164453,0.06509,0.0200463,1.63343,0.0170698,0.00212442,3570.65
0.49456,5.6078e-05,0.484756,0.16043,0.008433,0.0204154,1.59377,0.00327096,0.000407088,3549.18
0.494988,0.000348432,0.457555,0.160654,0.0717877,0.0200229,1.61324,0.00431711,0.000537288,3554.9
0.493699,0.000301,0.4941,0.15897,0.125416,0.0200024,1.59833,0.00205762,0.000256082,3539.99
0.498173,0.000321543,0.461519,0.164688,0.134638,0.0214911,1.58944,0.00175821,0.000218819,3545.03
0.495186,0.000434735,0.42585,0.16255,-0.0903068,0.0200281,1.63038,0.00732343,0.00091144,3568.33
0.495156,0.000206206,0.463212,0.160814,0.0433604,0.0203761,1.59105,0.000641822,7.98781e-05,3529.14
0.495842,0.000319813,0.466781,0.163113,-0.0279105,0.0200633,1.62927,0.00214609,0.000267092,3548.73
0.49518,3.82715e-05,0.450832,0.173742,-0.0181501,0.021039,1.6813,0.00022308,2.77635e-05,3505.34
0.495321,0.000325681,0.468574,0.154569,0.0317507,0.0208792,1.54207,0.00359572,0.000447507,3548.14
0.496138,0.000179295,0.583327,0.155946,0.00921738,0.0202255,1.55849,0.00537216,0.000668594,3539.31
0.495018,0.00041792,0.417729,0.1604,-0.0264033,0.0203072,1.5953,0.0036276,0.000451475,3558
0.493444,6.9298e-05,0.477058,0.161209,0.0166096,0.020295,1.60864,0.00251248,0.000312691,3541.57
0.492614,0.000280402,0.467482,0.16064,-0.149729,0.0190999,1.64106,0.000729419,9.07801e-05,3513.61
0.495237,0.000522532,0.486191,0.159834,0.180357,0.0200535,1.60262,0.00222884,0.000277391,3528.76
0.495834,0.000370025,0.424717,0.157018,0.0336178,0.0208291,1.5488,0.00253372,0.000315336,3554.2
0.494452,0.000280305,0.437622,0.163191,-0.0905446,0.0202767,1.60821,0.00180711,0.000224904,3530.49
0.495124,0.000417793,0.430023,0.159682,-0.10247,0.0202629,1.59251,0.00886568,0.00110338,3577.89
0.496135,0.000134875,0.462349,0.15958,-0.0298423,0.0201198,1.5979,0.0131061,0.00163113,3576
0.494865,0.000241105,0.414772,0.161193,-0.0194395,0.0202139,1.60603,0.00265217,0.000330077,3551.7
0.495144,0.000368714,0.465497,0.16123,-0.050287,0.0204898,1.58934,0.0138773,0.0017271,3572.39
0.49808,0.000147378,0.527761,0.160801,0.200287,0.0199123,1.61029,0.00155321,0.000193305,3540.92
0.495409,0.000251911,0.442743,0.159706,0.160956,0.02099,1.56181,0.00232755,0.000289676,3549.51
0.495506,0.000396058,0.479534,0.165999,0.00622697,0.0190518,1.68181,0.000543225,6.76072e-05,3521.01
0.49523,0.000439091,0.417131,0.160292,0.117869,0.0199521,1.61647,0.00524071,0.000652234,3567.49
0.495995,0.000261863,0.412334,0.156839,-0.16462,0.0193877,1.60158,0.00334188,0.000415915,3549.36
0.49516,0.000149318,0.453319,0.160046,-0.182438,0.0200643,1.60305,0.00209554,0.000260801,3555.88
0.495268,0.000628969,0.460671,0.162663,0.0651097,0.0201328,1.6177,0.00253778,0.00031584,3541.29
0.495084,0.000116741,0.39144,0.156787,0.0774503,0.020573,1.56108,0.00272377,0.000338988,3545.38
0.49391,0.000149332,0.428387,0.158367,0.0394351,0.0201984,1.5867,0.00358488,0.000446158,3557.55
0.495687,0.000454416,0.45165,0.158455,0.0865491,0.0201976,1.58552,0.00203163,0.000252847,3551.4
0.495355,0.000589577,0.504067,0.15863,-0.0121647,0.0201687,1.5945,0.00886652,0.00110349,3569.39
0.494205,0.00012524,0.423943,0.159608,0.175118,0.0203899,1.58108,0.00141593,0.00017622,3537.96
0.495256,0.000677782,0.419453,0.161342,0.0206916,0.0203257,1.59483,0.00333594,0.000415176,3537.48
0.495499,0.000262038,0.464071,0.160662,-0.013534,0.0200275,1.60502,0.00650216,0.000809229,3563.77
0.495362,-0.000239873,0.445192,0.161103,0.0659515,0.0202488,1.59874,0.00661399,0.000823147,3564.46
0.495284,0.000471588,0.471557,0.155079,0.0738273,0.0212254,1.51218,0.00269369,0.000335244,3558.98
0.496082,0.00036992,0.376882,0.159049,0.152629,0.0201336,1.59088,0.0108442,0.00134962,3567.63
0.49469,0.000487771,0.505476,0.162611,-0.0785304,0.0198149,1.63683,0.00723012,0.000899827,3567.96
0.494856,0.000375028,0.453977,0.160741,0.0974412,0.020123,1.60909,0.00530328,0.000660022,3559.2
0.494142,0.000318131,0.554079,0.160423,-0.00380257,0.0198736,1.6122,0.00101464,0.000126277,3525.75
0.497839,0.000335327,0.49229,0.161412,0.0264155,0.0183209,1.67378,0.00300836,0.000374406,3546.55
0.495273,0.00019375,0.510435,0.161313,0.0432835,0.0198219,1.62181,0.00527258,0.0006562,3554.73
0.500234,2.01037e-05,0.476047,0.196411,0.136574,0.0210154,1.87629,0.00107633,0.000133955,3543.02
0.495228,0.000128537,0.409796,0.162342,-0.0452027,0.0197523,1.62669,0.0020568,0.00025598,3536.84
0.495274,0.000390306,0.444451,0.159314,0.0509338,0.0200542,1.60384,0.00689937,0.000858664,3570.91
0.500306,0.000318584,0.399103,0.184917,-0.15818,0.0205725,1.79764,0.000518488,6.45286e-05,3507.56
0.494815,0.000432506,0.443937,0.160029,-0.0297333,0.0205246,1.57967,0.00190351,0.000236902,3549.34
0.495361,0.000205653,0.521517,0.158759,0.0254486,0.0200589,1.59933,0.0039037,0.000485836,3552.58
0.494975,0.000400471,0.430207,0.161723,-0.057029,0.0201203,1.61797,0.00266307,0.000331433,3546.14
0.495362,0.000349577,0.442826,0.161529,0.0487735,0.019898,1.61691,0.0011138,0.000138618,3534.71
0.493274,0.00035177,0.436132,0.160967,-0.150682,0.0202949,1.59636,0.00130656,0.000162609,3531.25
0.494915,5.25464e-05,0.477607,0.162314,0.0853865,0.020112,1.62173,0.00261453,0.000325392,3545.21
0.494936,4.04701e-05,0.429758,0.152623,0.101754,0.021277,1.50632,0.0016625,0.000206907,3550.29
0.495285,0.000379879,0.502335,0.205579,-0.0364906,0.0210077,1.96301,0.00101572,0.000126412,3538.17
0.495122,0.000364522,0.53548,0.157401,-0.10374,0.0212734,1.53223,0.00199609,0.000248424,3548.22
0.49507,0.000303876,0.418042,0.160747,0.0345911,0.0202588,1.59231,0.00180406,0.000224525,3526.25
0.495087,0.000428186,0.388403,0.160825,0.0282957,0.0199044,1.61054,0.004141,0.000515369,3543.94
0.495231,0.000317347,0.467824,0.162428,0.0886373,0.0202393,1.61346,0.0044252,0.00055074,3546.5
0.498518,0.000372387,0.510099,0.149565,0.0540149,0.0192229,1.54642,0.00166256,0.000206914,3534.89
0.495128,0.000483394,0.496974,0.157703,0.117563,0.0200854,1.57911,0.00261388,0.000325311,3539.01
0.496064,0.000247148,0.492125,0.159579,0.0494486,0.0201066,1.60053,0.013334,0.00165949,3583.12
0.495311,0.000342854,0.444991,0.1585,0.0330761,0.0202522,1.58566,0.00355004,0.000441822,3557.58
0.49502,0.000340346,0.465306,0.174209,0.0623122,0.0209352,1.69385,0.00108771,0.000135372,3540.23
0.495562,0.000258905,0.441001,0.161485,0.0540532,0.0200844,1.61324,0.00137468,0.000171086,3525.44
0.495466,0.000266238,0.421329,0.204826,0.223073,0.0210778,1.95319,0.000333308,4.14819e-05,3508.57
0.49587,0.000161082,0.381243,0.15952,0.175365,0.020127,1.59844,0.0199191,0.00247903,3595.46
0.494782,0.000149466,0.458766,0.160365,-0.133389,0.0203038,1.59724,0.00452983,0.000563761,3550.98
0.498179,0.000525028,0.464468,0.147005,0.137582,0.0197957,1.49833,0.00335649,0.000417733,3534.12
0.495404,0.000223593,0.399945,0.160606,0.123229,0.020277,1.59074,0.00408094,0.000507895,3550.19
0.49391,0.000579227,0.442259,0.161542,0.0323963,0.020408,1.5934,0.00133182,0.000165752,3552.6
0.495084,0.000267859,0.436251,0.157163,0.0108091,0.0206366,1.56125,0.0024644,0.000306708,3551.37
0.495274,0.000106799,0.418395,0.159442,0.0760041,0.0200696,1.60328,0.00669231,0.000832894,3569.29
0.49304,0.00025946,0.44461,0.160646,-0.0206094,0.0202114,1.59103,0.00072816,9.06234e-05,3524.87
0.493305,0.000247424,0.403922,0.164238,-0.159612,0.0206008,1.60646,0.00250572,0.00031185,3542.94
0.495172,0.000394006,0.430873,0.159794,-0.0225536,0.0201376,1.60127,0.00258165,0.0003213,3532.12
0.495081,0.00041776,0.396763,0.161797,-0.0504427,0.0203044,1.6053,0.0130917,0.00162933,3579.67
0.497915,0.000370712,0.416446,0.168838,0.150334,0.0211953,1.63083,0.00110676,0.000137743,3526.67
0.495302,0.00043061,0.43896,0.160157,0.00914438,0.0202044,1.59131,0.00380333,0.000473345,3547.23
0.495456,0.000344168,0.472486,0.166801,-0.0225548,0.0191331,1.68841,0.000566166,7.04624e-05,3508.97
0.495088,0.000440748,0.445268,0.158514,0.0477775,0.0201552,1.59173,0.00368926,0.000459148,3556.23
0.495084,0.000265497,0.432024,0.158393,-0.07426,0.0203972,1.5717,0.00203316,0.000253038,3540.26
0.495976,0.000440142,0.436358,0.176949,0.0254235,0.0226766,1.65896,0.000681676,8.48382e-05,3521.04
0.495334,0.000353184,0.468055,0.163049,-0.0156331,0.0197266,1.63958,0.00451812,0.000562304,3578.12
0.494975,0.000452399,0.491012,0.164323,0.0109907,0.0202525,1.62662,0.00514037,0.000639746,3558.13
0.495237,0.000468466,0.459922,0.159726,-0.0602228,0.0200565,1.60322,0.00244286,0.000304027,3534.93
0.501712,0.000343998,0.492293,0.170461,0.0583197,0.0190232,1.7197,0.0011924,0.0001484,3533.43
0.495042,0.000219827,0.42429,0.16018,-0.131354,0.0201359,1.60169,0.00386807,0.000481402,3569.92
0.494832,0.000390124,0.446038,0.159121,-0.0645478,0.0205068,1.57029,0.00294569,0.000366607,3549.66
0.500295,0.000310665,0.439598,0.153311,-0.0927099,0.0169042,1.66591,0.00139059,0.000173066,3518.74
0.495124,0.00027447,0.430097,0.159402,-0.162922,0.02027,1.59116,0.00717785,0.000893323,3581.62
0.495417,0.000267746,0.480673,0.165359,-0.0168986,0.0208891,1.61418,0.00213282,0.00026544,3545.23
0.494998,0.000433352,0.571364,0.156531,-0.165238,0.0209297,1.54404,0.00324546,0.000403915,3554.16
0.495195,0.000334266,0.401334,0.159984,0.0537497,0.0201129,1.60914,0.00403571,0.000502266,3552.04
0.500311,0.000423326,0.436327,0.185313,0.157495,0.0174991,1.9279,0.00176974,0.000220254,3546.02
0.495198,0.00027208,0.455939,0.160373,-0.0281169,0.0203463,1.59829,0.00308057,0.000383394,3570.62
0.49469,0.00018254,0.458974,0.16202,0.155687,0.020001,1.61156,0.0054253,0.000675208,3569.78
0.495168,9.27615e-05,0.442571,0.161285,-0.0878369,0.0202703,1.60053,0.00326698,0.000406593,3552.41
0.495102,0.000195489,0.388763,0.155794,0.159201,0.0211856,1.52704,0.00300352,0.000373804,3549.78
0.495257,0.000400392,0.421006,0.156313,0.0698838,0.0206575,1.54892,0.00217051,0.000270131,3540.91
0.500515,0.000315883,0.49743,0.192548,-0.104103,0.0207579,1.84796,0.000992279,0.000123494,3526.35
0.494769,0.000487175,0.407414,0.161981,-0.015946,0.0202019,1.60674,0.00241075,0.000300031,3543.28
0.494522,0.000260126,0.41987,0.16313,-0.0846422,0.0201086,1.61512,0.00119793,0.000149089,3527.55
0.495132,0.00039997,0.475526,0.159311,0.0763107,0.0201639,1.58993,0.00565447,0.000703729,3562.46
0.495187,0.000131987,0.47582,0.159783,0.0545307,0.0201165,1.59573,0.00649576,0.000808433,3552.58
0.494834,0.000456624,0.397475,0.16026,0.151319,0.0204462,1.59453,0.00339228,0.000422188,3545.33
0.495107,0.000222041,0.439403,0.160264,-0.141713,0.0202089,1.59965,0.0029739,0.000370118,3529.2
0.491764,0.000101034,0.436576,0.158307,0.0855072,0.0198621,1.58759,0.00146202,0.000181956,3537.35
0.495234,0.000116639,0.428457,0.162158,0.0744856,0.0202015,1.61808,0.00317599,0.000395269,3545.25
0.494156,0.000524053,0.50288,0.159629,-0.0558007,0.0202225,1.59736,0.00281806,0.000350723,3541.73
0.495026,0.000286915,0.452531,0.161409,0.0638558,0.0204884,1.5915,0.00382414,0.000475934,3566.51
0.495756,0.00018893,0.438756,0.157823,-0.0504307,0.0200914,1.58159,0.00368395,0.000458488,3549.38
0.493869,0.000165591,0.510323,0.161279,-0.0935628,0.0202296,1.61103,0.00155518,0.00019355,3525.59
0.495194,0.000252115,0.450642,0.159816,0.0927835,0.0201864,1.5969,0.00422957,0.000526393,3551.64
0.495129,8.8126e-05,0.584708,0.1675,-0.014944,0.0186364,1.72155,0.00304158,0.000378541,3535.12
0.493697,0.000299952,0.442956,0.162473,0.0150197,0.0205176,1.59819,0.00451459,0.000561864,3570.54
0.496038,0.000253843,0.427207,0.165614,-0.00268286,0.0207205,1.63101,0.0033622,0.000418444,3554
0.495201,0.000301152,0.473578,0.159855,-0.0665248,0.0200782,1.60145,0.003966,0.00049359,3553.54
0.49246,0.000516352,0.477795,0.162616,-0.0790978,0.0187534,1.66777,0.00312439,0.000388847,3542.65
0.495221,0.000107423,0.468944,0.161568,-0.0743321,0.0198871,1.61799,0.00640756,0.000797456,3564.92
0.495024,0.000159399,0.516595,0.162799,-0.0578905,0.020306,1.60448,0.00260632,0.00032437,3528.27
0.495274,0.000428192,0.41744,0.159197,0.0442504,0.0200426,1.60384,0.0102898,0.00128063,3565.75
0.496135,0.000490313,0.482416,0.159795,0.125756,0.0201834,1.59314,0.00672108,0.000836475,3572.14
0.495237,0.00036895,0.423418,0.160795,0.0612408,0.0199675,1.60991,0.00296604,0.00036914,3536.15
0.49538,0.000484775,0.52804,0.160686,0.117651,0.0201794,1.60311,0.00884802,0.00110118,3556.61
0.495242,0.000588257,0.488096,0.161615,-0.0300494,0.0201818,1.60385,0.00301274,0.000374951,3556.01
0.495096,0.000192863,0.464344,0.162124,0.0084259,0.0202641,1.60864,0.00524593,0.000652884,3551.71
0.494168,0.000312029,0.414892,0.163957,-0.0511371,0.0201678,1.62201,0.00128917,0.000160444,3545.32
0.495634,0.000463732,0.450544,0.158837,0.0662397,0.0201731,1.59527,0.00507639,0.000631784,3561.36
0.495573,0.000346655,0.446177,0.166762,0.0287608,0.0188772,1.70452,0.00160368,0.000199586,3529.14
0.494958,0.000353108,0.363071,0.150881,-0.0364228,0.0197234,1.53862,0.00234931,0.000292384,3520.29
0.494819,0.00039527,0.541737,0.159597,-0.00363272,0.0202523,1.59296,0.0079486,0.000989245,3562.11
0.493506,0.000394301,0.415218,0.163068,0.157304,0.019942,1.6363,0.00666452,0.000829435,3567.42
0.495046,-6.51443e-05,0.485698,0.157347,0.0426368,0.0203249,1.57172,0.00322697,0.000401614,3560.69
0.495273,8.0598e-05,0.412793,0.161162,-0.0350416,0.0198042,1.62203,0.00765874,0.000953172,3566.96
0.496411,0.000134394,0.379181,0.157308,0.0394337,0.0204262,1.57052,0.0012658,0.000157536,3538.5
0.498047,0.000155859,0.435009,0.166544,0.0515207,0.0204763,1.63743,0.00257115,0.000319994,3553.77
0.495237,0.000338686,0.480026,0.159678,-0.0272831,0.0200328,1.60474,0.00193189,0.000240434,3545.63
0.495263,0.000151112,0.405319,0.160036,0.136255,0.0201514,1.59478,0.00345911,0.000430505,3557.63
0.496135,0.000427506,0.465308,0.15978,0.0179493,0.0201621,1.59346,0.00526129,0.000654796,3564.3
0.500722,4.79164e-05,0.452272,0.167561,-0.126097,0.0191556,1.68354,0.00142819,0.000177745,3540.13
0.496162,0.000228645,0.403844,0.165887,0.0040899,0.0208465,1.62336,0.00392904,0.000488991,3551.61
0.495387,0.000392463,0.470861,0.160306,0.00876137,0.0203172,1.59366,0.00694921,0.000864866,3559.78
0.495237,0.000236081,0.475446,0.159943,0.0417154,0.0201491,1.59503,0.00365581,0.000454985,3562.27
0.496107,0.000103391,0.424409,0.161023,-0.0432258,0.0200934,1.59868,0.0092018,0.00114521,3570.18
0.495015,0.000189417,0.487031,0.16031,-0.072334,0.0202414,1.59181,0.00391831,0.000487655,3567.57
0.495137,0.000425208,0.457924,0.172075,0.0126882,0.0212452,1.65595,0.001132,0.000140884,3530.19
0.495128,0.000399423,0.549081,0.159366,0.06812,0.0200572,1.59857,0.00771199,0.000959799,3573.72
0.495024,0.000365159,0.50794,0.162902,-0.0513642,0.0202211,1.61491,0.00351078,0.000436936,3563.43
0.501399,0.000327788,0.436268,0.182813,0.0851224,0.0172228,1.94153,0.00108469,0.000134996,3524.99
0.492296,0.000495526,0.471288,0.115533,-0.0809092,0.0170901,1.35343,0.00313079,0.000389644,3550.32
0.490691,0.000226481,0.410082,0.153859,-0.172891,0.017573,1.63712,0.00257891,0.000320959,3528.81
0.496045,0.000387267,0.472685,0.162341,0.0541847,0.0204783,1.60209,0.00426955,0.000531368,3561.01
0.495348,0.000521721,0.412588,0.161071,0.0192111,0.0200731,1.6115,0.0115318,0.0014352,3568.03
0.492828,4.71804e-05,0.478753,0.169723,0.175,0.0208032,1.63858,0.000780626,9.71531e-05,3518.16
0.494217,0.00020121,0.464064,0.166707,0.00950173,0.0211227,1.62442,0.000855489,0.00010647,3513.71
0.49529,0.000108465,0.487781,0.15994,-0.0601429,0.0200614,1.60235,0.004902,0.00061008,3552.8
