mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.08379,0.000238997,0.415175,0.187062,0.106604,2.50107,0.0114057,1,0.0005,3622.45
1.08023,-0.000105368,0.450846,0.195802,-0.044255,2.48886,0.0126033,1,0.0005,3629.14
1.07992,2.84187e-05,0.390614,0.196027,0.267715,2.50833,0.0125006,1,0.0005,3595.78
1.08014,4.10859e-05,0.437095,0.187526,-0.0998084,2.4779,0.0116684,1,0.0005,3630.33
1.09168,5.40956e-05,0.409023,0.144565,-0.00869798,2.25505,0.00820992,1,0.0005,3608.2
1.08011,-2.96662e-05,0.470608,0.187354,-0.154252,2.48576,0.0116186,1,0.0005,3619.01
1.08,-4.76695e-05,0.404468,0.187714,0.12074,2.46048,0.0117202,1,0.0005,3625.8
1.08013,0.000153713,0.450125,0.187574,0.035578,2.47624,0.0116799,1,0.0005,3627.36
1.08008,1.01467e-06,0.43144,0.197305,0.14008,2.54761,0.0123668,1,0.0005,3593.46
1.08071,-0.000212146,0.421087,0.196273,-0.0084975,2.511,0.0125394,1,0.0005,3599.87
1.08213,3.35388e-05,0.385003,0.190499,0.00509327,2.50129,0.011756,1,0.0005,3611.63
1.08013,0.000143452,0.406761,0.187758,0.0863651,2.47008,0.0117065,1,0.0005,3597.1
1.07894,-0.000226249,0.46573,0.198214,0.0552038,2.51973,0.0126726,1,0.0005,3603.61
1.08081,-1.70935e-06,0.381403,0.19662,0.177245,2.51281,0.0125588,1,0.0005,3614.69
1.08304,4.01756e-05,0.398987,0.183397,0.0169171,2.43881,0.011434,1,0.0005,3627.28
1.08031,0.000211445,0.469459,0.189506,0.0198409,2.49603,0.0116464,1,0.0005,3617.27
1.08283,6.8547e-05,0.356999,0.190084,0.0811265,2.51797,0.0116823,1,0.0005,3622.53
1.08288,-8.2292e-05,0.381054,0.191522,-0.0187456,2.5421,0.0116815,1,0.0005,3627.58
1.08243,-0.000121084,0.439287,0.191547,-0.153225,2.48958,0.0118489,1,0.0005,3612.37
1.0803,0.00012427,0.432675,0.187421,0.0241967,2.46055,0.0117523,1,0.0005,3604.6
1.08197,-0.000213427,0.458554,0.18741,-0.0312335,2.43197,0.0119563,1,0.0005,3613.04
1.0801,0.000278215,0.387143,0.187678,-0.159774,2.4718,0.0117088,1,0.0005,3624.17
1.08082,1.61537e-05,0.420335,0.196182,0.16395,2.49514,0.0126214,1,0.0005,3627.61
1.08019,-3.99192e-05,0.410761,0.188441,-0.0436868,2.50834,0.0115445,1,0.0005,3610.94
1.08091,0.000153826,0.431045,0.195965,0.0317545,2.50523,0.0125525,1,0.0005,3620.02
1.08043,0.000207659,0.475642,0.197209,0.148463,2.51329,0.0125774,1,0.0005,3610.06
1.08016,-3.00483e-05,0.410659,0.187315,0.0324842,2.47246,0.0116781,1,0.0005,3635
1.08079,0.000186401,0.430915,0.196231,-0.0893931,2.51637,0.0125176,1,0.0005,3653.29
1.08264,0.000153158,0.440288,0.168723,-0.0793832,2.27075,0.0109409,1,0.0005,3612.27
1.08244,0.000161711,0.391986,0.190829,-0.021543,2.55174,0.0115061,1,0.0005,3619.72
1.08027,0.000113134,0.473199,0.187417,0.188469,2.47636,0.0116461,1,0.0005,3619.46
1.08174,4.48234e-05,0.387839,0.137039,-0.0182437,1.80123,0.0111295,1,0.0005,3609.5
1.08014,-0.000201358,0.410585,0.187655,-0.0178249,2.47497,0.0116566,1,0.0005,3640.18
1.08,7.39466e-05,0.435516,0.1853,0.155905,2.45207,0.0116261,1,0.0005,3610.02
1.08173,-0.000111477,0.442507,0.18476,0.0379218,2.45139,0.0115583,1,0.0005,3600.72
1.08066,3.8328e-05,0.425302,0.187856,-0.00849448,2.44542,0.0119241,1,0.0005,3632.9
1.08114,8.15861e-05,0.427796,0.19022,0.0741257,2.48205,0.0119052,1,0.0005,3610.6
1.08248,-3.78866e-05,0.364087,0.169513,-0.252733,2.22277,0.0113825,1,0.0005,3622.94
1.08083,0.000138566,0.401175,0.19771,0.113501,2.55981,0.0123031,1,0.0005,3606.42
1.08076,-0.000183627,0.419771,0.196501,0.0234088,2.51305,0.012526,1,0.0005,3600.25
1.08679,6.06065e-05,0.36161,0.172704,-0.133169,2.17901,0.0122955,1,0.0005,3588.7
1.08015,-0.000239956,0.389779,0.187722,0.0464989,2.47533,0.0116938,1,0.0005,3622.15
1.08126,-5.03736e-05,0.429137,0.184149,0.0262312,2.45064,0.0113942,1,0.0005,3621.49
1.08332,-8.62247e-05,0.391258,0.189591,0.142547,2.46409,0.0119517,1,0.0005,3613.12
1.08434,0.000110191,0.409537,0.186257,-0.154205,2.49553,0.011415,1,0.0005,3620.32
1.08079,-4.37001e-05,0.421555,0.196251,-0.0291932,2.51637,0.0125192,1,0.0005,3639.9
1.08014,9.19537e-05,0.375498,0.187144,-0.168287,2.47531,0.0116518,1,0.0005,3625.53
1.08024,0.000230549,0.402648,0.187168,-0.0268366,2.47222,0.0116607,1,0.0005,3624.67
1.08114,-3.17346e-05,0.425091,0.187768,0.0396194,2.46559,0.0118123,1,0.0005,3612.27
1.08494,9.17242e-05,0.438252,0.187615,-0.0554937,2.41927,0.0120814,1,0.0005,3602.56
1.08282,0.000204293,0.441071,0.16848,-0.0492948,2.24453,0.011107,1,0.0005,3596.49
1.08066,5.51951e-05,0.409429,0.196621,-0.250923,2.504,0.0125877,1,0.0005,3620.22
1.08082,-0.000259414,0.399903,0.196183,0.0978694,2.51456,0.0125235,1,0.0005,3634.49
1.08033,0.000160489,0.42152,0.187768,-0.0520184,2.46892,0.011688,1,0.0005,3619.35
1.08039,0.000176531,0.3637,0.188475,0.16301,2.49934,0.0116151,1,0.0005,3624.13
1.08013,-4.4554e-05,0.412829,0.188501,0.0682157,2.50439,0.0114833,1,0.0005,3617.35
1.08208,2.00709e-05,0.409264,0.193038,-0.0263518,2.56404,0.0116143,1,0.0005,3613.48
1.08079,-6.89697e-05,0.399979,0.196218,-0.0573503,2.5168,0.0125153,1,0.0005,3650.52
1.08079,5.71492e-05,0.412507,0.196282,-0.0779372,2.51225,0.0125421,1,0.0005,3620.89
1.08019,0.000239058,0.398264,0.1848,-0.0578628,2.45568,0.0115435,1,0.0005,3630.28
1.08079,3.66107e-05,0.348194,0.196226,0.139957,2.51637,0.0125172,1,0.0005,3644.21
1.08014,3.95019e-06,0.381617,0.187955,-0.132688,2.46213,0.0117759,1,0.0005,3616.47
1.08317,4.37719e-05,0.435384,0.167712,-0.0249732,2.25515,0.0109649,1,0.0005,3582.82
1.08032,0.000230434,0.414237,0.160073,0.205903,2.07996,0.0114996,1,0.0005,3594.85
1.08011,-6.99324e-05,0.42001,0.187782,-0.132209,2.48511,0.011654,1,0.0005,3635.66
1.0801,9.23056e-05,0.457763,0.187689,-0.196904,2.47624,0.0116886,1,0.0005,3612.23
1.08079,-4.95325e-05,0.460983,0.196253,0.109518,2.51627,0.0125198,1,0.0005,3615.12
1.08079,-1.35347e-05,0.427615,0.196241,0.179479,2.51637,0.0125184,1,0.0005,3625.71
1.07963,0.000120028,0.422144,0.196967,-0.030665,2.51635,0.0125588,1,0.0005,3625.6
1.08438,-3.49579e-05,0.381599,0.181095,-0.188887,2.38134,0.0115478,1,0.0005,3613.5
1.07983,-3.49251e-05,0.401302,0.196454,0.0395784,2.49539,0.0126046,1,0.0005,3618.54
1.08075,0.000149969,0.451113,0.196709,0.124702,2.53229,0.0124479,1,0.0005,3616.06
1.08039,0.000176531,0.448001,0.188583,0.16301,2.49934,0.0116233,1,0.0005,3625.28
1.08115,-1.57693e-05,0.370801,0.162594,0.0863418,2.16745,0.0110422,1,0.0005,3603.24
1.08266,0.000175959,0.462123,0.192344,0.0747317,2.55055,0.0116827,1,0.0005,3614.45
1.08012,0.000224572,0.379969,0.187558,-0.0614438,2.47627,0.0116787,1,0.0005,3627.5
1.08305,-8.13437e-05,0.398305,0.183064,0.0372733,2.39662,0.0117425,1,0.0005,3608.1
1.08012,-9.72944e-05,0.386311,0.187301,-0.00177867,2.46739,0.0117011,1,0.0005,3600.77
1.08004,-0.000206688,0.415158,0.187319,-0.0177109,2.48029,0.0116491,1,0.0005,3639.87
1.07793,-0.000153924,0.391761,0.163792,-0.021016,2.2344,0.0105599,1,0.0005,3620.75
1.08008,6.38829e-05,0.4358,0.187826,0.194038,2.47479,0.0116834,1,0.0005,3636.17
1.08028,-4.85259e-06,0.462054,0.195339,-0.0501768,2.47641,0.0126531,1,0.0005,3614.17
1.08082,-8.55411e-05,0.420731,0.196183,0.0110818,2.49016,0.0126456,1,0.0005,3625.59
1.08355,-0.000114943,0.375377,0.186184,-0.0388868,2.44535,0.0117112,1,0.0005,3617.59
1.08079,9.04223e-05,0.403936,0.196251,-0.0457998,2.51637,0.0125192,1,0.0005,3635.77
1.08081,4.00737e-05,0.380576,0.196263,0.124107,2.51437,0.0125301,1,0.0005,3616.92
1.08195,2.77456e-05,0.409909,0.184863,0.0578601,2.43389,0.0117061,1,0.0005,3620.52
1.08011,1.16769e-05,0.45252,0.187657,-0.0623831,2.49669,0.0115931,1,0.0005,3616.8
1.08164,-0.000144907,0.430153,0.190686,0.141578,2.52524,0.0116826,1,0.0005,3627.49
1.08075,0.000205977,0.44131,0.184906,-0.195316,2.44728,0.0115786,1,0.0005,3630.84
1.08125,-0.000293831,0.416894,0.183677,-0.00502949,2.47928,0.0111423,1,0.0005,3614.31
1.08027,1.47259e-05,0.399625,0.187625,-0.0885735,2.47708,0.0117009,1,0.0005,3614.77
1.08082,3.07071e-05,0.374151,0.196217,-0.0135246,2.4951,0.0126185,1,0.0005,3623.81
1.08079,-5.63334e-05,0.390566,0.196226,-0.0781331,2.51637,0.0125172,1,0.0005,3629.64
1.07963,0.000121393,0.380761,0.196472,-0.00941374,2.51635,0.0125201,1,0.0005,3632.38
1.08014,-0.000179713,0.415834,0.187461,0.0156558,2.46467,0.0117261,1,0.0005,3612.99
1.08025,0.000113561,0.442002,0.184835,0.0384054,2.43363,0.0116539,1,0.0005,3604.39
1.08011,9.04076e-06,0.373162,0.18747,-0.130902,2.4779,0.0116642,1,0.0005,3647.28
1.07966,0.000116888,0.393987,0.18524,-0.0734135,2.47769,0.0113618,1,0.0005,3640.03
1.07997,-4.99452e-05,0.416797,0.187342,-0.0855136,2.4745,0.0116671,1,0.0005,3631.84
1.08082,-9.04363e-05,0.400992,0.196052,-0.0323695,2.49456,0.0126129,1,0.0005,3630.95
1.08014,-0.000176253,0.403286,0.187546,0.00221866,2.48028,0.0116632,1,0.0005,3638.43
1.08079,9.04223e-05,0.392736,0.196251,0.00954959,2.51637,0.0125192,1,0.0005,3638.51
1.08024,0.000176531,0.4142,0.188043,0.0440198,2.49934,0.0115825,1,0.0005,3622.28
1.08014,-0.000112872,0.372997,0.187545,-0.0424178,2.47624,0.0116777,1,0.0005,3615.4
1.08308,0.00016142,0.367206,0.191049,0.00884483,2.56102,0.0115192,1,0.0005,3612.57
1.08015,0.000196268,0.450293,0.187536,-0.138704,2.46246,0.0117483,1,0.0005,3607.92
1.08098,-2.03333e-05,0.439453,0.184149,-0.141412,2.45064,0.0113942,1,0.0005,3630.99
1.08345,0.000135661,0.412379,0.17441,-0.0437195,2.32772,0.0112153,1,0.0005,3599.67
1.08013,-7.82255e-05,0.383841,0.187847,0.0354588,2.46399,0.0117397,1,0.0005,3602.8
1.08006,-3.24506e-05,0.359721,0.187528,0.176919,2.47105,0.0117025,1,0.0005,3629.91
1.08178,3.83968e-05,0.435665,0.162077,-0.0671871,2.12855,0.0113246,1,0.0005,3638.1
1.07999,-0.000143603,0.359194,0.187633,-0.10986,2.48246,0.0116684,1,0.0005,3602.54
1.08014,0.000118647,0.454609,0.187683,0.0739046,2.48106,0.0116744,1,0.0005,3627.68
1.08013,4.48446e-05,0.435636,0.187484,0.097698,2.47494,0.0116751,1,0.0005,3602.81
1.08159,0.000179829,0.433466,0.188338,-0.00189427,2.49269,0.0116134,1,0.0005,3611.31
1.08014,0.000120604,0.458447,0.187731,0.150738,2.48737,0.0116395,1,0.0005,3620.85
1.08079,6.5375e-05,0.375266,0.196231,-0.0650127,2.51637,0.0125176,1,0.0005,3635.49
1.08273,-2.86493e-05,0.447749,0.191734,0.113118,2.56338,0.0115746,1,0.0005,3607.54
1.08324,0.000194829,0.424227,0.187846,0.138538,2.48135,0.011598,1,0.0005,3632.6
1.08119,-0.00010811,0.413142,0.184065,-0.00835931,2.45741,0.0113839,1,0.0005,3610.75
1.08419,-0.000109165,0.410755,0.186997,-0.0892063,2.48697,0.0115541,1,0.0005,3621.34
1.08014,1.04006e-05,0.437126,0.187526,-0.130132,2.48462,0.0116435,1,0.0005,3616.54
1.08339,3.59371e-05,0.445814,0.190881,0.106407,2.55176,0.0115717,1,0.0005,3617.03
1.08065,-9.49478e-05,0.414357,0.18727,-0.113363,2.47959,0.0116423,1,0.0005,3627.42
1.08389,-0.000185271,0.401804,0.177141,-0.0880057,2.34112,0.0114547,1,0.0005,3599.56
1.09257,-2.28193e-05,0.455409,0.146387,0.0820174,2.25219,0.00840286,1,0.0005,3593.64
1.08277,-0.000330977,0.424761,0.169525,-0.0595959,2.25522,0.0110965,1,0.0005,3597.13
1.08011,7.7547e-05,0.379094,0.187719,0.101322,2.48932,0.0116295,1,0.0005,3636.75
1.08016,1.4595e-05,0.383225,0.190197,0.142476,2.50025,0.011787,1,0.0005,3617.69
1.0799,0.000155638,0.385427,0.186694,-0.0453272,2.46466,0.0116816,1,0.0005,3616.15
1.08077,-5.35727e-05,0.362077,0.196176,0.17322,2.50482,0.012571,1,0.0005,3609.44
1.08195,-0.000117978,0.382794,0.185119,-0.000130704,2.43389,0.0117255,1,0.0005,3618.82
1.08025,0.000145772,0.391939,0.187365,0.00291371,2.46338,0.0117322,1,0.0005,3626.93
1.08015,0.000196978,0.425722,0.18775,0.136916,2.46446,0.0117255,1,0.0005,3611.74
1.08082,-2.08685e-05,0.452749,0.196394,-0.0557789,2.49456,0.0126399,1,0.0005,3627.92
1.08317,-0.000179971,0.445545,0.191712,0.15545,2.53316,0.0117233,1,0.0005,3618.84
1.0822,-0.000106278,0.396634,0.162454,-0.0261242,2.13391,0.0113531,1,0.0005,3612.07
1.08077,-3.82231e-05,0.421443,0.1963,-0.0692548,2.50927,0.0125652,1,0.0005,3583.79
1.08399,-0.000180105,0.458714,0.186458,0.0904168,2.47474,0.0115482,1,0.0005,3615.84
1.08014,0.000165743,0.372521,0.187379,-0.221552,2.47624,0.0116652,1,0.0005,3619.77
1.08171,4.4003e-05,0.343431,0.186296,0.102297,2.46358,0.0116429,1,0.0005,3599.84
1.08079,0.00015439,0.384465,0.196202,-0.0111561,2.51637,0.0125154,1,0.0005,3605.61
1.08252,-3.4075e-05,0.386556,0.191147,0.134925,2.52822,0.0117122,1,0.0005,3623.15
1.08079,-8.87884e-05,0.441169,0.196226,0.028771,2.51637,0.0125172,1,0.0005,3617.79
1.08066,9.25509e-05,0.399247,0.196724,0.0160412,2.49539,0.0126411,1,0.0005,3610.92
1.08265,-5.93214e-05,0.437091,0.190093,0.142517,2.53024,0.0115752,1,0.0005,3604.21
1.08028,0.000194441,0.408776,0.187713,-0.000493227,2.47565,0.0116932,1,0.0005,3633.26
1.08175,1.46867e-05,0.420549,0.185555,0.0217171,2.45198,0.011649,1,0.0005,3605.81
1.08286,0.000133055,0.407208,0.191301,0.0706362,2.54191,0.0116475,1,0.0005,3611.77
1.07995,-0.000305129,0.433545,0.187119,0.0895865,2.45684,0.0117209,1,0.0005,3614.23
1.08269,9.59725e-05,0.434617,0.169164,0.100025,2.22158,0.0112978,1,0.0005,3590.6
1.07981,0.000201649,0.391769,0.196145,0.029189,2.5208,0.0124659,1,0.0005,3627.18
1.08127,-0.000136497,0.444835,0.187333,0.221057,2.47421,0.0115851,1,0.0005,3606.13
1.07863,1.36345e-05,0.428251,0.144712,-0.072481,1.99127,0.0102169,1,0.0005,3606.75
1.08083,9.99477e-05,0.399832,0.196208,0.0444486,2.51437,0.0125258,1,0.0005,3620.56
1.08003,-3.95789e-06,0.403891,0.18741,0.0442405,2.47096,0.0116827,1,0.0005,3643.73
1.08228,-2.50881e-05,0.351141,0.191281,-0.108357,2.50796,0.0118035,1,0.0005,3634.3
1.0801,0.000248501,0.392398,0.188171,0.203657,2.48004,0.0116986,1,0.0005,3619.99
1.08066,4.61926e-05,0.442489,0.195821,0.0064822,2.50569,0.0125409,1,0.0005,3625.15
1.08307,0.000298972,0.413818,0.166296,-0.0490348,2.22404,0.0110371,1,0.0005,3595.07
1.08082,0.000117378,0.351902,0.196709,0.0214975,2.49,0.0126823,1,0.0005,3620.18
1.08072,4.97051e-05,0.39573,0.19668,-0.04062,2.53467,0.0123677,1,0.0005,3613.94
1.08079,3.24523e-05,0.463679,0.196224,0.0790018,2.51637,0.012517,1,0.0005,3642.66
1.08084,-0.000216428,0.408894,0.183408,0.0144053,2.42604,0.011567,1,0.0005,3584.2
1.08288,0.00015502,0.407318,0.190329,0.0671827,2.5219,0.0116768,1,0.0005,3620.64
1.08009,2.07883e-05,0.384652,0.187761,0.0910193,2.46284,0.0117341,1,0.0005,3620.33
1.08134,-0.000141626,0.396039,0.186903,0.112572,2.45227,0.0117723,1,0.0005,3601.11
1.08386,0.000108141,0.347094,0.186678,-0.0236961,2.50253,0.0113989,1,0.0005,3617.87
1.0846,0.00012034,0.456908,0.184732,-0.0416364,2.40637,0.0118111,1,0.0005,3614.24
1.08079,0.000295055,0.459627,0.196226,0.27324,2.51637,0.0125172,1,0.0005,3636.95
1.08029,5.66867e-05,0.455545,0.185324,-0.0130905,2.42666,0.0117605,1,0.0005,3591.15
1.08079,-7.99793e-05,0.41397,0.196211,0.132691,2.51666,0.0125152,1,0.0005,3598.71
1.08014,-4.84153e-05,0.426257,0.187551,-0.0783682,2.46974,0.0117089,1,0.0005,3620.86
1.08267,-0.000157953,0.462003,0.168532,0.075773,2.25554,0.0110196,1,0.0005,3615.4
1.08013,-0.00010595,0.387027,0.185843,-0.00625777,2.37424,0.0122414,1,0.0005,3627.32
1.08324,-0.000157306,0.446373,0.166742,-0.142877,2.175,0.0115393,1,0.0005,3624.53
1.08004,-0.00012526,0.455643,0.194885,0.152252,2.48345,0.0125781,1,0.0005,3606.76
1.08079,0.000146948,0.391482,0.196226,0.139957,2.51637,0.0125172,1,0.0005,3643.35
1.08079,3.65156e-05,0.389921,0.196231,-0.0140899,2.51637,0.0125176,1,0.0005,3637.13
1.0802,-7.50744e-05,0.400631,0.187922,0.186656,2.47339,0.011721,1,0.0005,3618.11
1.08022,0.00015296,0.362145,0.186549,-0.0195954,2.45472,0.0117175,1,0.0005,3631.83
1.08009,0.000107282,0.418645,0.18777,0.133554,2.46667,0.0117173,1,0.0005,3601.92
1.08026,-0.000423041,0.526878,0.185973,0.0815457,2.46565,0.0115621,1,0.0005,3604.33
1.08007,-0.000195606,0.379754,0.18755,-0.0180173,2.47624,0.0116781,1,0.0005,3625.82
1.08028,6.35252e-05,0.44054,0.18706,-0.0447759,2.47565,0.0116438,1,0.0005,3632.51
1.08023,-0.00021618,0.488195,0.196754,0.105488,2.50329,0.0126089,1,0.0005,3597.49
1.08319,-0.00013396,0.385118,0.189567,0.0506262,2.5341,0.0115167,1,0.0005,3614.21
1.08079,6.07325e-05,0.400139,0.196226,-0.0417294,2.51637,0.0125172,1,0.0005,3635.57
1.08261,6.57913e-05,0.438644,0.192788,-0.0851277,2.57803,0.0115116,1,0.0005,3639.73
1.08012,-8.64959e-05,0.409114,0.18757,-0.127155,2.47267,0.0116858,1,0.0005,3608.76
1.08079,-8.11255e-05,0.440182,0.196218,-0.039689,2.5168,0.0125153,1,0.0005,3647.91
1.08079,0.000121225,0.377247,0.196353,0.0198144,2.51186,0.0125505,1,0.0005,3626.35
1.07999,-4.30704e-05,0.388816,0.188197,-0.15262,2.48795,0.0116708,1,0.0005,3612.94
1.08079,-4.79653e-05,0.404283,0.196273,0.0154953,2.51582,0.0125227,1,0.0005,3613.94
1.07995,2.46632e-05,0.417601,0.187659,-0.123891,2.47228,0.0117051,1,0.0005,3616.07
1.08,0.000190994,0.318489,0.187798,0.352467,2.48004,0.0116703,1,0.0005,3611.94
1.08079,-0.000227271,0.456657,0.196231,-0.149619,2.51637,0.0125176,1,0.0005,3642.77
1.08079,0.000213781,0.39411,0.196234,0.0763727,2.51611,0.0125192,1,0.0005,3609.78
1.08021,-5.97219e-05,0.413796,0.187758,-0.0189555,2.48655,0.0116454,1,0.0005,3629.85
1.08439,-5.52253e-06,0.430694,0.17228,0.132587,2.18397,0.0121398,1,0.0005,3586.98
1.08223,-0.000166537,0.404932,0.184635,-0.165741,2.60413,0.0104335,1,0.0005,3591.15
1.08014,5.17032e-05,0.41312,0.187595,-0.0868084,2.47811,0.0116739,1,0.0005,3604.22
1.08303,0.000178971,0.405682,0.178735,-0.11908,2.39593,0.0111786,1,0.0005,3568.09
1.08,0.000239433,0.452142,0.187718,0.114076,2.47859,0.0116757,1,0.0005,3613.15
1.08027,0.000113502,0.405769,0.197265,0.0741429,2.52776,0.0125059,1,0.0005,3619.93
1.08014,3.47082e-05,0.38493,0.187655,-0.0901779,2.4673,0.0117224,1,0.0005,3604.36
1.08,0.000106803,0.398666,0.187556,-0.153712,2.46821,0.0116727,1,0.0005,3609.16
1.08381,-7.3402e-05,0.365805,0.18547,-5.60639e-05,2.41807,0.0117747,1,0.0005,3614.96
1.08359,0.000269903,0.380505,0.188866,0.199978,2.51903,0.0114989,1,0.0005,3628.58
1.08058,-0.000298777,0.358762,0.187122,-0.0126272,2.45574,0.0117623,1,0.0005,3616.1
1.08079,1.88196e-05,0.422429,0.196279,0.115556,2.51511,0.0125276,1,0.0005,3622.01
1.08216,-0.000113552,0.384697,0.190879,-0.0524922,2.54559,0.0115567,1,0.0005,3620.72
1.08213,2.59856e-05,0.398052,0.187832,0.0420707,2.49456,0.011603,1,0.0005,3615.2
1.08082,-0.000301579,0.389724,0.196327,0.000257731,2.4965,0.0126286,1,0.0005,3611.79
1.07986,0.000139927,0.384756,0.195282,-0.108791,2.47073,0.0126535,1,0.0005,3629.33
1.08089,7.0475e-05,0.403856,0.186164,0.0380142,2.45469,0.0116683,1,0.0005,3607.7
1.08,-0.000119331,0.424869,0.185715,-0.0128705,2.37478,0.0122326,1,0.0005,3607.16
1.08427,-0.000188874,0.426591,0.168061,0.0117472,2.20433,0.0114348,1,0.0005,3601.81
1.08079,4.9375e-05,0.377247,0.196353,0.110985,2.51186,0.0125505,1,0.0005,3626.48
1.08224,0.0004819,0.422486,0.161977,-0.0615812,2.11349,0.0113712,1,0.0005,3606.79
1.07996,1.25879e-05,0.470538,0.195981,-0.234671,2.51273,0.0125021,1,0.0005,3620.01
1.08018,-0.000219479,0.341333,0.188127,-0.0773727,2.47932,0.0117085,1,0.0005,3629.38
1.0788,7.36881e-05,0.403319,0.159439,-0.111895,2.18369,0.0104729,1,0.0005,3606.67
1.08294,-4.24642e-05,0.379764,0.186957,-0.0251982,2.45458,0.011748,1,0.0005,3626.53
1.08198,-5.1876e-05,0.40686,0.186265,-0.0481916,2.40914,0.0119846,1,0.0005,3627.5
1.08011,3.01183e-05,0.424941,0.187719,0.0213558,2.48932,0.0116295,1,0.0005,3639.63
1.08061,0.000168496,0.449309,0.187227,0.0433648,2.45426,0.0116805,1,0.0005,3611.28
1.08033,-3.38796e-05,0.372647,0.187768,-0.056323,2.46892,0.011688,1,0.0005,3611.88
1.08401,5.12205e-05,0.411812,0.188402,-0.0816359,2.51327,0.0114325,1,0.0005,3591.08
1.0779,-3.58212e-05,0.39656,0.165511,0.151896,2.29257,0.0103531,1,0.0005,3617.39
1.08079,-0.000101244,0.447279,0.196218,-0.0573503,2.5168,0.0125153,1,0.0005,3649.77
1.08111,-5.83912e-05,0.425899,0.186363,0.185572,2.47604,0.0115582,1,0.0005,3585.88
1.08014,0.000104725,0.362611,0.187514,-0.113536,2.47567,0.0116781,1,0.0005,3650.01
1.0823,-0.000129181,0.381784,0.190017,-0.109921,2.50176,0.0117483,1,0.0005,3621.59
1.08425,-6.86447e-05,0.475032,0.179266,-0.0599228,2.36204,0.0115003,1,0.0005,3620.47
1.08375,3.62095e-05,0.386614,0.187134,0.0702246,2.50107,0.0114111,1,0.0005,3615.73
1.07981,-1.53242e-05,0.387803,0.186173,0.0583163,2.45186,0.0116953,1,0.0005,3598.61
1.08336,0.000162947,0.39853,0.164534,-0.0803242,2.17572,0.0112244,1,0.0005,3609.87
1.08066,-0.000134922,0.462009,0.186064,-0.0785496,2.49602,0.0113639,1,0.0005,3604.98
1.082,-0.000329684,0.479488,0.187752,0.083646,2.44739,0.0117637,1,0.0005,3622.02
1.08014,-1.26232e-05,0.43708,0.188045,0.0718238,2.48999,0.0116509,1,0.0005,3615.04
1.07993,-7.50744e-05,0.446747,0.187922,0.177133,2.47339,0.011721,1,0.0005,3612.91
1.08007,0.000100671,0.386342,0.187952,-0.0643479,2.46117,0.0117457,1,0.0005,3617.17
1.08011,-0.000168859,0.456477,0.187525,-0.0991286,2.48865,0.011618,1,0.0005,3634.79
1.08022,7.67453e-05,0.393632,0.165172,0.0919776,2.23472,0.0107852,1,0.0005,3595.42
1.08318,-6.03164e-05,0.424112,0.166075,-0.0653178,2.18542,0.0113127,1,0.0005,3587.61
1.08328,0.00020235,0.402107,0.188106,0.170355,2.51903,0.011442,1,0.0005,3621.51
1.08013,-1.25052e-05,0.389729,0.187535,0.0601633,2.47696,0.0116724,1,0.0005,3629.65
1.0822,-0.00013643,0.455536,0.19101,-0.0384402,2.51243,0.0117583,1,0.0005,3632.03
1.08132,-9.77113e-05,0.356827,0.185459,0.0172252,2.43987,0.0116807,1,0.0005,3605.41
1.08038,0.000153002,0.377846,0.189301,0.124197,2.4995,0.0116886,1,0.0005,3618.76
1.07917,0.000192439,0.403161,0.133155,0.0678379,1.79152,0.0106665,1,0.0005,3620.07
1.08392,3.94609e-05,0.485897,0.183605,-0.0622771,2.3599,0.0120124,1,0.0005,3613.5
1.07999,-5.5468e-05,0.359194,0.187312,-0.10986,2.48246,0.0116442,1,0.0005,3609.74
1.07994,-0.00021145,0.434163,0.18741,-0.0743837,2.48366,0.0116076,1,0.0005,3598.47
1.08443,3.41941e-06,0.399825,0.184673,0.0280455,2.3819,0.0119708,1,0.0005,3625.12
1.07998,8.87634e-05,0.408935,0.187449,0.032375,2.47877,0.0116633,1,0.0005,3636.49
1.07977,0.000107096,0.418051,0.171115,0.195886,2.2495,0.0114182,1,0.0005,3611.26
1.08014,9.53167e-05,0.453901,0.187541,0.203284,2.48737,0.0116252,1,0.0005,3608.85
1.08014,-0.000158024,0.387824,0.187641,-0.112077,2.48241,0.0116559,1,0.0005,3627.66
1.08071,-2.55389e-05,0.373371,0.195825,0.0315907,2.50368,0.0125409,1,0.0005,3617.34
1.08079,-2.15726e-05,0.432653,0.196328,-0.0529015,2.5176,0.0125104,1,0.0005,3625.93
1.08,0.000322211,0.433912,0.186899,0.0501667,2.43837,0.0117838,1,0.0005,3629.39
1.08248,-2.22714e-05,0.385401,0.169768,-0.243526,2.22656,0.0113825,1,0.0005,3612.18
1.08118,-0.000219038,0.411259,0.187001,0.0624954,2.45574,0.0117531,1,0.0005,3617.42
1.08044,-1.40594e-05,0.407846,0.197116,-0.0156756,2.49841,0.0126933,1,0.0005,3591.53
1.08,6.79937e-05,0.410832,0.188121,0.148604,2.46048,0.0117512,1,0.0005,3629.66
1.07939,0.000212209,0.475963,0.188732,0.0169258,2.50027,0.0115099,1,0.0005,3625.84
1.08053,-0.00012557,0.41077,0.196592,0.0057462,2.51293,0.0125623,1,0.0005,3601.86
1.08379,0.000384464,0.43228,0.180678,-0.113548,2.32557,0.01192,1,0.0005,3604.33
