mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.371407,9.96876e-05,0.402939,0.174093,-0.306434,1.34755,0.0372636,0.128321,0.000745071,3504.97
-0.372502,-0.000118909,0.446611,0.190606,-0.175327,1.40342,0.0386153,0.0355505,0.000206417,3490.53
-0.370168,-2.44181e-05,0.403153,0.180732,-0.217677,1.36466,0.038279,0.0213223,0.000123804,3500.52
-0.370179,-0.000194534,0.395991,0.183235,-0.0130732,1.36254,0.0382538,0.0548605,0.000318537,3496.08
-0.370168,-0.000267771,0.384832,0.182851,0.0179665,1.36788,0.0379423,0.103333,0.000599985,3508.89
-0.373671,0.000121039,0.480009,0.136686,-0.143806,1.22031,0.0336081,0.047828,0.000277704,3492.81
-0.371983,-0.000314729,0.454662,0.182836,-0.0806522,1.35851,0.0382574,0.0666348,0.000386902,3510.85
-0.366224,-6.82511e-05,0.448573,0.171802,-0.1415,1.32463,0.0379476,0.182148,0.00105761,3528.72
-0.370076,-0.00014129,0.390381,0.183891,-0.123072,1.38493,0.0376144,0.103455,0.000600689,3511.09
-0.37025,-0.000156749,0.47136,0.185699,0.00415044,1.3902,0.0377507,0.022852,0.000132686,3485.33
-0.378821,-0.000447862,0.478215,0.145894,-0.000368559,1.22622,0.0371361,0.014527,8.43481e-05,3472.68
-0.365344,-0.000247923,0.497311,0.173373,-0.213253,1.33524,0.0383054,0.0303518,0.000176232,3485.56
-0.370168,-9.90558e-07,0.437077,0.181938,-0.015566,1.3678,0.0381455,0.0431375,0.00025047,3495.25
-0.370307,-9.76626e-05,0.398752,0.179808,-0.245382,1.36333,0.0381919,0.186484,0.00108278,3513.98
-0.369907,-0.000124855,0.453488,0.18442,-0.164672,1.37987,0.0377676,0.0585379,0.000339889,3501.28
-0.36979,-0.000364194,0.4528,0.181682,0.0438626,1.38516,0.0374708,0.0511317,0.000296886,3514.56
-0.369244,-0.000171967,0.456582,0.18116,-0.324577,1.35915,0.0380118,0.0951911,0.000552709,3496.06
-0.370201,-0.000266545,0.405644,0.181194,-0.198243,1.37259,0.0380048,0.217268,0.00126152,3515.96
-0.370115,-0.000168082,0.469159,0.186051,-0.175572,1.39848,0.0372897,0.0947268,0.000550013,3507.45
-0.366224,-9.20465e-05,0.420342,0.174641,-0.224766,1.35904,0.037083,0.211647,0.00122889,3521.23
-0.369852,-6.64416e-05,0.411747,0.180904,0.0080282,1.36449,0.0384326,0.116048,0.000673811,3502.23
-0.370939,-0.000386586,0.448039,0.17769,-0.0955859,1.35037,0.0385777,0.0616469,0.000357941,3510.34
-0.370065,0.000202473,0.422581,0.18468,-0.238945,1.3717,0.0379331,0.0576892,0.000334961,3507.06
-0.372444,-0.000139504,0.413046,0.180086,-0.0965371,1.35221,0.0381165,0.0283012,0.000164325,3509.62
-0.360787,-9.93868e-05,0.392603,0.130623,-0.126607,1.16009,0.0357619,0.316611,0.00183834,3507.01
-0.369779,-0.00020992,0.394751,0.181588,-0.179331,1.3756,0.0378509,0.0838595,0.000486914,3495.29
-0.379441,-0.000176429,0.375189,0.172369,-0.058423,1.33957,0.0372979,0.00286182,1.66166e-05,3464.94
-0.374474,-0.000114675,0.420506,0.182485,-0.0963447,1.36109,0.0387619,0.0105121,6.10365e-05,3481.49
-0.370168,-2.18207e-05,0.394482,0.179459,-0.148993,1.36065,0.0383403,0.227342,0.00132002,3535.19
-0.370011,-0.00035441,0.39876,0.180291,-0.083303,1.36556,0.0382446,0.0602142,0.000349622,3501.13
-0.367724,0.000228957,0.45638,0.179991,-0.194707,1.40773,0.0348789,0.0219104,0.000127219,3488.27
-0.373335,-0.000133271,0.412189,0.185516,0.00902637,1.37445,0.0393231,0.0619992,0.000359986,3501.21
-0.372555,-0.000176614,0.450287,0.187688,-0.0530594,1.40017,0.0380466,0.0993421,0.000576811,3518.97
-0.370168,-7.49832e-05,0.41744,0.183971,-0.300116,1.38624,0.0376118,0.0922822,0.000535818,3523.1
-0.36963,2.24842e-05,0.419186,0.177493,-0.251128,1.35615,0.0363592,0.109562,0.000636148,3516.9
-0.369639,-2.09383e-05,0.455526,0.181615,-0.202242,1.36304,0.0378366,0.0672923,0.00039072,3500.68
-0.370168,6.39354e-05,0.404479,0.187908,0.0224213,1.40901,0.0370025,0.0851604,0.000494467,3511.77
-0.367347,-7.31859e-05,0.478402,0.185292,-0.0691777,1.40259,0.037893,0.0321709,0.000186794,3491.55
-0.370142,-0.000158108,0.39022,0.181033,-0.18556,1.37201,0.0379887,0.172562,0.00100195,3507.84
-0.375493,-0.000343138,0.483241,0.188278,0.0148517,1.38745,0.0388538,0.0472894,0.000274577,3488.15
-0.36844,-0.000150229,0.437821,0.173569,-0.248828,1.30947,0.0391667,0.045732,0.000265534,3502.6
-0.372703,4.73865e-05,0.377908,0.173064,0.0666319,1.31842,0.0385188,0.0488979,0.000283916,3515.6
-0.370213,-0.000209289,0.468054,0.181243,-0.220094,1.36712,0.0382778,0.0306134,0.000177751,3491.37
-0.370168,0.000190706,0.409061,0.182856,-0.0267301,1.39715,0.0373454,0.348941,0.00202606,3527.92
-0.37046,-0.000311861,0.41171,0.182611,-0.177533,1.36746,0.0383297,0.0989552,0.000574564,3493.6
-0.366839,-0.000184254,0.433467,0.170039,-0.300649,1.35635,0.0350214,0.0318189,0.00018475,3490.32
-0.37013,-0.000112208,0.394564,0.181562,-0.152769,1.36765,0.0380969,0.14519,0.000843016,3500.85
-0.376803,0.000124578,0.406341,0.138167,-0.155723,1.19761,0.0364752,0.118293,0.000686846,3513.18
-0.373182,7.52084e-05,0.381576,0.181038,-0.061348,1.3825,0.0372241,0.0127859,7.42389e-05,3489.89
-0.366174,-1.94547e-05,0.44602,0.174549,-0.164201,1.3507,0.0369258,0.222178,0.00129003,3513.15
-0.373753,-0.000186685,0.396347,0.173731,-0.111667,1.33018,0.0371811,0.0381518,0.000221521,3512.51
-0.370168,0.000186302,0.402999,0.181162,-0.172926,1.37366,0.0379913,0.0986587,0.000572843,3521.72
-0.369691,-0.000312229,0.457803,0.179414,-0.0803346,1.36033,0.0381673,0.0346166,0.000200994,3493.12
-0.370168,-8.21571e-05,0.445887,0.182609,-0.070331,1.36329,0.03835,0.278127,0.00161489,3520.92
-0.367222,-0.000185584,0.436534,0.15833,-0.291677,1.31491,0.0328476,0.159977,0.000928874,3530.19
-0.372639,-5.81238e-05,0.42276,0.177015,-0.145586,1.36385,0.0362822,0.0742582,0.000431166,3504.48
-0.370614,-0.000143463,0.462184,0.183725,-0.1416,1.37176,0.0378821,0.0743896,0.000431929,3517.76
-0.370168,-6.13316e-05,0.416045,0.183746,-0.132967,1.35556,0.0385121,0.139471,0.00080981,3503.03
-0.370168,-8.964e-05,0.397283,0.181297,-0.132877,1.37313,0.0380006,0.216555,0.00125739,3524.66
-0.370168,-0.000217024,0.463095,0.184061,-0.154388,1.38767,0.0375996,0.0826107,0.000479663,3496.55
-0.375116,-0.000212186,0.47339,0.178193,0.0172333,1.30043,0.0412912,0.0337867,0.000196176,3488.7
-0.370283,-0.000171609,0.396231,0.184593,-0.0680008,1.38178,0.0377358,0.0130231,7.56163e-05,3473.12
-0.370064,-9.97855e-05,0.420383,0.184017,-0.381467,1.37456,0.0378583,0.0856513,0.000497318,3511.63
-0.374814,-0.000158007,0.441714,0.168959,-0.0993796,1.28122,0.0401165,0.0655867,0.000380816,3506.54
-0.367992,-0.00028271,0.467998,0.159168,-0.0935473,1.25951,0.0387837,0.0719148,0.00041756,3497.93
-0.366228,-0.000327717,0.477853,0.17416,-0.0919731,1.35007,0.0372252,0.223041,0.00129505,3522.63
-0.3707,-0.000161893,0.468716,0.163321,-0.16387,1.26376,0.039004,0.0284661,0.000165283,3495.6
-0.371568,-0.000252088,0.46553,0.195173,-0.370605,1.44243,0.0366756,0.16084,0.000933889,3508.8
-0.368384,0.00010435,0.448757,0.180892,-0.19352,1.37082,0.0377104,0.0407731,0.000236741,3498.89
-0.373777,3.49197e-05,0.539121,0.181554,0.0293228,1.38932,0.0366515,0.0407086,0.000236367,3500.49
-0.368752,5.60844e-05,0.416337,0.179751,0.0229649,1.35124,0.0385183,0.0311189,0.000180686,3505.54
-0.365,-7.29556e-05,0.424961,0.178307,-0.0490908,1.376,0.0360732,0.0439795,0.000255358,3505.33
-0.369893,4.49649e-05,0.4374,0.182946,0.00404617,1.36772,0.0384174,0.0429073,0.000249133,3505.3
-0.37012,-8.3596e-05,0.444452,0.183647,-0.21207,1.386,0.0376592,0.0487038,0.000282789,3484.4
-0.370168,0.000179586,0.396627,0.18183,0.00130272,1.36818,0.0381277,0.105728,0.000613888,3515.61
-0.369244,-0.000228759,0.419749,0.179898,-0.3459,1.37401,0.0377226,0.101228,0.000587759,3493.56
-0.37491,-0.000146624,0.47645,0.16839,-0.211315,1.34245,0.0359783,0.0545294,0.000316614,3497.55
-0.374706,2.95207e-05,0.484843,0.185111,-0.143446,1.40351,0.03596,0.147863,0.000858536,3523.28
-0.370379,-0.000280512,0.495431,0.144086,-0.0577034,1.21867,0.0353332,0.0141388,8.20944e-05,3475.29
-0.370333,-0.000403765,0.433146,0.170849,-0.367426,1.34683,0.0360705,0.0485838,0.000282093,3502.59
-0.366663,-0.000190778,0.506511,0.179225,-0.165079,1.3605,0.0381129,0.034427,0.000199894,3500.21
-0.370132,-2.32303e-05,0.40899,0.188009,-0.218042,1.4094,0.0370125,0.0744336,0.000432185,3502.82
-0.370179,-0.000181709,0.406704,0.184165,-0.0756,1.38693,0.0376332,0.0473259,0.000274788,3496.07
-0.370082,-8.33814e-05,0.41282,0.183495,-0.109907,1.35092,0.038569,0.0281448,0.000163417,3508.32
-0.373383,-1.38016e-05,0.440014,0.167813,-0.0108163,1.26215,0.042101,0.0380896,0.00022116,3502.79
-0.37622,0.000179637,0.402307,0.193605,-0.0382392,1.39361,0.0394727,0.0487728,0.00028319,3490.57
-0.369967,1.42264e-05,0.389558,0.18038,-0.307773,1.36466,0.0382324,0.111832,0.000649329,3499.58
-0.370168,-0.000200309,0.433815,0.185152,-0.153992,1.38508,0.0376505,0.0148691,8.63343e-05,3470.72
-0.362809,7.73102e-05,0.411991,0.167477,-0.199282,1.35576,0.0338347,0.023898,0.000138759,3489.78
-0.370168,-0.000241927,0.450542,0.185571,-0.178015,1.40396,0.0372306,0.0541185,0.000314228,3501.85
-0.370251,9.99803e-05,0.444704,0.184068,-0.176883,1.3887,0.0376273,0.0493274,0.00028641,3503.26
-0.374814,-3.60809e-05,0.348414,0.167246,-0.136441,1.28337,0.0398843,0.0448997,0.000260701,3502.97
-0.370263,-0.000104311,0.430296,0.182242,-0.217058,1.37946,0.0374219,0.0304323,0.000176699,3503.06
-0.370081,-0.000110534,0.433712,0.183484,-0.0808256,1.38312,0.0375763,0.088066,0.000511338,3510.85
-0.370168,-7.59039e-05,0.409647,0.184053,-0.117703,1.38651,0.037622,0.096506,0.000560343,3508.54
-0.369244,-0.000207143,0.476453,0.187132,-0.405344,1.37932,0.0387161,0.0632236,0.000367096,3497.51
-0.371052,-4.96171e-05,0.428617,0.188597,-0.123725,1.40299,0.0378685,0.100567,0.000583923,3509.49
-0.370168,3.00411e-05,0.424594,0.180521,-0.166085,1.36684,0.038232,0.0848183,0.000492481,3501.3
-0.37632,-0.000220471,0.436899,0.168331,-0.0242538,1.30785,0.0371668,0.0931469,0.000540839,3533.96
-0.370297,-0.000181763,0.410764,0.181308,0.0701599,1.36161,0.0382235,0.260332,0.00151157,3514.08
-0.372887,-0.000137653,0.40713,0.141183,-0.274302,1.24556,0.0338427,0.102094,0.00059279,3512.01
-0.370168,-0.000240878,0.425331,0.181891,-0.135157,1.3682,0.0381356,0.0414625,0.000240744,3496.73
-0.374837,-0.000368622,0.41778,0.184076,-0.215778,1.38224,0.0371244,0.0384668,0.00022335,3505.24
-0.370022,-0.000261949,0.430931,0.181704,-0.0800783,1.37166,0.0380804,0.0498512,0.000289451,3515.36
-0.374604,3.62152e-05,0.471651,0.128699,-0.0958413,1.162,0.0340235,0.0765622,0.000444544,3501.65
-0.370168,-0.000259454,0.445745,0.183647,-0.322613,1.386,0.0376592,0.109629,0.000636537,3516.76
-0.366724,-1.26747e-05,0.41393,0.17181,-0.129064,1.34195,0.0367902,0.413551,0.0024012,3542.83
-0.368411,-0.00016385,0.410127,0.16515,-0.158962,1.29847,0.0384489,0.145241,0.000843313,3509.18
-0.369878,-4.56112e-05,0.398484,0.170316,-0.15994,1.31725,0.0387613,0.0965819,0.000560784,3497.35
-0.36996,-0.000260973,0.398652,0.178401,-0.168085,1.35087,0.0380761,0.0295257,0.000171435,3493.51
-0.370168,-0.000260297,0.39702,0.181784,-0.0235339,1.36914,0.0381131,0.0580172,0.000336866,3508.75
-0.369878,-0.000274206,0.435128,0.181765,-0.024394,1.37441,0.0375303,0.0257463,0.000149491,3487.17
-0.365864,-9.6106e-05,0.380935,0.167986,-0.238531,1.33323,0.0362305,0.137076,0.000795904,3510.69
-0.37018,-0.000187248,0.471049,0.180815,-0.188658,1.35964,0.038244,0.0352223,0.000204511,3474.09
-0.365858,-0.000133865,0.410714,0.177872,-0.212978,1.34028,0.0382361,0.0246812,0.000143307,3498.2
-0.370802,-2.13365e-06,0.443544,0.18792,-0.153586,1.39983,0.0379786,0.0205643,0.000119403,3493.27
-0.370035,5.84297e-05,0.415239,0.181823,0.00942179,1.36527,0.0382273,0.16143,0.000937313,3533.04
-0.369893,-0.000205557,0.414356,0.180991,-0.141569,1.37186,0.0379844,0.0957235,0.0005558,3516.47
-0.375944,-2.86321e-05,0.445065,0.152594,-0.0615809,1.24481,0.0379973,0.0133082,7.72713e-05,3482.16
-0.370168,-0.000126932,0.449999,0.184865,-0.0974563,1.37343,0.0379615,0.0108269,6.28641e-05,3482.48
-0.370116,1.91652e-05,0.362756,0.18038,-0.154356,1.36466,0.0382324,0.140238,0.000814262,3522.04
-0.370168,-0.000105008,0.41852,0.181322,-0.0846627,1.36747,0.0380665,0.031087,0.000180501,3502.68
-0.363975,-0.000169779,0.450126,0.168738,-0.126651,1.3599,0.0344694,0.0701323,0.000407209,3499.7
-0.370168,7.18941e-05,0.44706,0.184391,-0.0974018,1.38829,0.0376118,0.0446337,0.000259157,3511.65
-0.373831,-6.13295e-05,0.441915,0.15689,-0.00373708,1.26334,0.0376347,0.0782316,0.000454237,3522.08
-0.370168,-0.000215051,0.450582,0.184053,-0.0285927,1.38651,0.037622,0.0832303,0.000483261,3494.88
-0.366266,-6.08822e-05,0.43326,0.172085,-0.300588,1.34172,0.0372574,0.315018,0.00182909,3518.51
-0.370168,-0.000325104,0.415788,0.184718,0.034957,1.39114,0.0373299,0.0315527,0.000183205,3487.31
-0.37031,1.88212e-06,0.397576,0.182962,-0.118265,1.36666,0.0382922,0.0749157,0.000434983,3502.05
-0.365958,-0.000148188,0.451803,0.167783,-0.326292,1.3047,0.0383913,0.517068,0.00300225,3526.1
-0.370168,6.71648e-05,0.458583,0.181751,-0.298732,1.36833,0.0381159,0.102909,0.000597523,3495.14
-0.373335,-6.20376e-05,0.376458,0.184506,-0.182614,1.37084,0.0392197,0.0558268,0.000324147,3506.67
-0.373117,-6.56872e-05,0.476507,0.183391,-0.275362,1.37313,0.037484,0.050671,0.000294211,3508.83
-0.357379,-0.000354709,0.383169,0.15972,0.00142648,1.23136,0.0426265,0.102717,0.000596406,3510.27
-0.37029,-2.1693e-05,0.502095,0.191786,-0.229417,1.41652,0.0365125,0.100893,0.000585818,3508.96
-0.366517,-4.82618e-06,0.393355,0.178104,-0.142653,1.35541,0.0382531,0.235136,0.00136527,3529.52
-0.375383,-8.97934e-06,0.369583,0.168199,-0.179896,1.31607,0.0370954,0.568641,0.0033017,3515.8
-0.370895,6.84058e-06,0.43728,0.178589,-0.0333017,1.34106,0.0386264,0.0291171,0.000169063,3499.41
-0.369634,0.000169106,0.461876,0.181228,-0.0330317,1.3678,0.0380951,0.0288372,0.000167438,3496.04
-0.37026,0.000179274,0.419829,0.182413,-0.154772,1.37933,0.0375715,0.0486064,0.000282224,3503.73
-0.370168,-2.8036e-05,0.467486,0.183189,-0.154809,1.38325,0.0377033,0.0932148,0.000541234,3520.56
-0.373829,-0.000116133,0.445481,0.190122,0.171534,1.39407,0.0378272,0.0361798,0.000210071,3499.48
-0.369032,-5.97245e-05,0.447473,0.189546,-0.146374,1.40491,0.0376694,0.0353938,0.000205507,3501.91
-0.370168,1.33373e-05,0.41098,0.183355,-0.173729,1.37551,0.0379821,0.0344134,0.000199815,3504.14
-0.370168,-7.35417e-05,0.472471,0.182511,0.0421992,1.36849,0.0381442,0.0208449,0.000121032,3492.52
-0.370168,-5.80199e-05,0.434892,0.1824,-0.139727,1.37017,0.0381362,0.10149,0.000589283,3509.04
-0.368614,-0.000158286,0.468488,0.178367,-0.209678,1.36032,0.0377037,0.0906795,0.000526513,3497.01
-0.376211,-6.08818e-05,0.41998,0.144324,-0.0127934,1.20758,0.0359445,0.23152,0.00134427,3513.49
-0.370168,-0.000387086,0.435136,0.184701,-0.134704,1.39027,0.037606,0.0694498,0.000403247,3504.09
-0.370028,4.92833e-06,0.401037,0.179015,0.161715,1.36799,0.0373345,0.0709869,0.000412172,3490.04
-0.367942,-0.000141289,0.391541,0.171508,-0.090706,1.33684,0.0372429,0.0620614,0.000360347,3504.2
-0.372674,-0.000185039,0.396433,0.154066,-0.0245394,1.26604,0.0362831,0.0364189,0.00021146,3489.07
-0.371103,-5.1393e-05,0.423784,0.184826,-0.0770217,1.38777,0.0366243,0.0438728,0.000254739,3506.63
-0.370168,3.74705e-05,0.454531,0.183745,0.0395357,1.37115,0.0380328,0.0859351,0.000498966,3506.83
-0.370168,-0.000199817,0.422856,0.18204,-0.0549775,1.36946,0.038138,0.043082,0.000250147,3493.24
-0.372268,-0.000132043,0.462106,0.160429,-0.105545,1.27512,0.037994,0.0700248,0.000406585,3519.49
-0.370117,-0.000185462,0.418371,0.184005,-0.0395117,1.38634,0.0376171,0.0720055,0.000418086,3506.86
-0.359681,-0.000113024,0.397624,0.13731,-0.0543848,1.18872,0.0344892,0.207221,0.00120319,3521.2
-0.370168,-1.551e-05,0.383574,0.181329,-0.292606,1.37275,0.0380212,0.0817419,0.000474619,3519.51
-0.374796,-0.000113097,0.3906,0.148087,-0.195575,1.25117,0.0348034,0.168355,0.00097752,3515.55
-0.368938,-0.000139051,0.430836,0.166885,-0.0680849,1.30352,0.0360629,0.101579,0.000589797,3513.13
-0.370168,-0.000249388,0.422514,0.181823,-0.0251337,1.36527,0.0382273,0.194454,0.00112906,3514.37
-0.370228,-0.000274683,0.443968,0.184165,-0.169328,1.38734,0.0376295,0.0455651,0.000264565,3507.02
-0.366002,-3.46788e-05,0.413386,0.167577,-0.0518774,1.30155,0.0379852,0.0393706,0.000228598,3489.21
-0.370168,3.98631e-05,0.44139,0.180628,-0.256724,1.36495,0.0382627,0.087293,0.00050685,3520.55
-0.369905,2.22401e-05,0.47307,0.180938,-0.133191,1.37302,0.0379674,0.0582481,0.000338206,3498.35
-0.369496,-4.82715e-05,0.465864,0.182263,0.096194,1.36686,0.0382718,0.0746113,0.000433216,3516.06
-0.370168,-0.000379709,0.406163,0.177947,-0.179148,1.35877,0.0380936,0.0899719,0.000522405,3503.45
-0.370168,-9.6338e-05,0.484242,0.181385,-0.0408288,1.36701,0.038079,0.0616395,0.000357898,3515.71
-0.37046,-0.000122635,0.38788,0.183294,-0.0577937,1.36195,0.0378197,0.0414466,0.000240651,3501.53
-0.371978,-0.000242402,0.387529,0.161826,-0.0252346,1.28065,0.0373252,0.0859804,0.000499228,3509.67
-0.373499,-0.000127029,0.395406,0.187131,0.0031605,1.38113,0.0384538,0.0363271,0.000210926,3500.16
-0.358148,-4.30281e-05,0.451402,0.122493,-0.123226,1.16183,0.034414,0.0788817,0.000458011,3495.13
-0.370168,-0.00019787,0.408322,0.181696,-0.0092444,1.36801,0.0381114,0.0427197,0.000248044,3502.95
-0.370168,-0.000186769,0.473353,0.184053,-0.0930785,1.38651,0.037622,0.0827156,0.000480272,3499.92
-0.367393,1.56198e-05,0.433353,0.171835,-0.153748,1.34489,0.0364893,0.109687,0.000636877,3511.24
-0.371688,-7.77018e-05,0.442067,0.174507,0.00445394,1.34286,0.0379355,0.0552154,0.000320598,3511.25
-0.370191,-0.00014253,0.422224,0.174651,-0.180356,1.32859,0.0387156,0.0549994,0.000319343,3495.39
-0.370043,-7.25397e-05,0.429492,0.182324,-0.186278,1.34455,0.0387118,0.0318843,0.00018513,3483.19
-0.370192,-7.33e-05,0.460894,0.179459,-0.0151371,1.36065,0.0383403,0.309958,0.00179971,3534.13
-0.366506,-0.000231225,0.440168,0.181156,-0.0942329,1.34655,0.0386312,0.0837512,0.000486285,3521.21
-0.370139,-9.86739e-05,0.372755,0.186181,-0.0525149,1.39892,0.0373032,0.15328,0.000889992,3506.16
-0.36931,1.20539e-05,0.399414,0.176901,-0.110427,1.32423,0.0389919,0.100566,0.000583915,3519.13
-0.370168,-0.000135129,0.461442,0.182273,-0.00804837,1.35477,0.0384019,0.0468759,0.000272176,3498.91
-0.372468,-0.000263899,0.430188,0.179038,-0.141026,1.35566,0.0376879,0.025123,0.000145872,3509.83
-0.369909,-0.000491167,0.420127,0.182499,-0.204594,1.37134,0.0381888,0.0910465,0.000528644,3510.22
-0.370168,-0.0002335,0.420827,0.177854,-0.0678519,1.34549,0.0386862,0.0979711,0.00056885,3516.05
-0.364353,-4.5018e-05,0.464985,0.172466,-0.0231441,1.31601,0.0384168,0.0371423,0.00021566,3495.17
-0.369978,0.000191859,0.394109,0.181285,-0.145914,1.37292,0.0380141,0.0759036,0.000440719,3518.04
-0.370307,-0.000210811,0.368602,0.180497,-0.202237,1.36672,0.0381792,0.146952,0.000853249,3510.46
-0.370168,0.000169974,0.428476,0.184321,-0.0663033,1.38352,0.0378514,0.0304878,0.000177021,3503.84
-0.369993,-0.000246489,0.435326,0.184951,0.0122548,1.37839,0.0379104,0.0498994,0.000289731,3494.05
-0.374979,-0.00010755,0.448869,0.1747,-0.17827,1.36042,0.0363003,0.0472828,0.000274539,3495.71
-0.370168,-7.5682e-05,0.447697,0.184165,-0.182931,1.38693,0.0376332,0.0271262,0.000157503,3503.02
-0.368017,-0.000121316,0.392972,0.176046,-0.169913,1.35352,0.0375786,0.0705172,0.000409444,3505.15
-0.372888,2.21279e-05,0.45516,0.16568,0.124232,1.2705,0.0401886,0.0244379,0.000141894,3489.67
-0.370168,-0.000247393,0.496167,0.183076,-0.334209,1.38325,0.0376883,0.126623,0.000735212,3504.37
-0.360787,8.31076e-06,0.449296,0.128997,-0.209439,1.15987,0.0355813,0.456792,0.00265227,3526.77
-0.367361,-0.000163842,0.471334,0.149347,-0.011161,1.2398,0.0363755,0.0356731,0.000207129,3499.76
-0.370048,-2.01174e-05,0.362827,0.183036,-0.217771,1.35872,0.0383738,0.0702967,0.000408164,3506.11
-0.370076,-0.00025336,0.411816,0.18417,-0.161387,1.38804,0.0376241,0.0476263,0.000276533,3485.16
-0.370251,-0.000281347,0.503424,0.182616,-0.178808,1.36356,0.0382738,0.0265618,0.000154226,3481.41
-0.36979,-0.000280196,0.437076,0.18275,-0.244999,1.37844,0.0377946,0.0487084,0.000282816,3498.33
-0.370168,-0.000270927,0.382587,0.183747,-0.0641658,1.37115,0.0380329,0.0586896,0.00034077,3504.85
-0.370168,5.82638e-05,0.433915,0.168591,-0.0469137,1.34208,0.0346551,0.0190164,0.000110415,3480.66
-0.370195,-9.89323e-05,0.427369,0.180728,-0.0554145,1.3709,0.037958,0.111182,0.000645556,3511.5
-0.370994,-0.000135463,0.366902,0.173629,-0.314978,1.34179,0.0369654,0.0608507,0.000353318,3511.5
-0.363315,-0.000198744,0.424047,0.180479,-0.121275,1.33793,0.0393853,0.0914338,0.000530893,3502.54
-0.366618,-0.0001913,0.348641,0.181443,-0.17913,1.36852,0.0380585,0.0496115,0.000288059,3491.37
-0.373397,-7.82923e-05,0.470429,0.194425,-0.246725,1.41997,0.0390907,0.0129468,7.51732e-05,3489.02
-0.366433,-3.38128e-05,0.390422,0.195038,-0.19301,1.49693,0.033816,0.0594147,0.00034498,3502.4
-0.365625,-0.000133156,0.472342,0.171926,0.0824224,1.31462,0.0375695,0.098936,0.000574452,3491.78
-0.370168,-9.2882e-05,0.387658,0.187406,-0.0768006,1.39477,0.0373845,0.063635,0.000369484,3508.18
-0.371889,2.47599e-05,0.453167,0.169603,-0.0772738,1.29237,0.0392669,0.0326711,0.000189698,3491.99
-0.3671,-0.000213542,0.413436,0.181039,-0.090517,1.35466,0.0384132,0.0605872,0.000351788,3491.71
-0.370332,-0.000136871,0.467901,0.173323,-0.193139,1.33183,0.0382187,0.100202,0.000581804,3503.32
-0.369968,8.28877e-05,0.47033,0.179544,-0.11608,1.35965,0.0383603,0.487803,0.00283233,3524.89
-0.369869,-0.000231891,0.415018,0.179578,-0.301249,1.36229,0.0382423,0.063986,0.000371522,3514.36
-0.370763,-0.000147871,0.467431,0.179675,0.025403,1.33517,0.038705,0.0555426,0.000322497,3507.24
-0.369893,-6.20621e-05,0.401787,0.180878,-0.0282857,1.37145,0.0379731,0.0843701,0.000489879,3511.79
-0.366438,-0.000176407,0.42702,0.171491,-0.0645755,1.29899,0.0388883,0.0416955,0.000242097,3505.37
-0.37249,-0.000133567,0.407529,0.182892,-0.0263783,1.39366,0.0354476,0.0212277,0.000123254,3498.25
-0.370168,-0.000243123,0.443525,0.184021,-0.0180934,1.38664,0.0376165,0.0700555,0.000406764,3481.67
-0.370168,4.27321e-05,0.433026,0.179892,-0.0187046,1.36466,0.038168,0.155624,0.000903598,3541.33
-0.370168,-0.00022994,0.453161,0.183647,-0.315301,1.386,0.0376592,0.127313,0.000739216,3526.64
-0.369183,-0.000284259,0.383478,0.17692,-0.186115,1.35998,0.0377929,0.165581,0.000961413,3528.97
-0.370168,7.54906e-05,0.409165,0.181138,-0.16184,1.36968,0.0380227,0.0249206,0.000144696,3484.38
-0.363555,-0.000260118,0.484732,0.147475,-0.0218256,1.25532,0.0347297,0.030717,0.000178352,3495.11
-0.370168,-0.000322469,0.498073,0.183133,-0.156788,1.38312,0.0375298,0.056294,0.00032686,3497.52
-0.366401,-2.78171e-05,0.405017,0.161292,-0.116729,1.30789,0.0342189,0.0365219,0.000212057,3486.48
-0.370168,-0.000256406,0.416415,0.183889,-0.0765026,1.38498,0.0376829,0.0416738,0.000241971,3487.39
-0.366517,-6.16156e-05,0.43664,0.175988,-0.131505,1.33867,0.0385419,0.0898006,0.00052141,3506.26
-0.358891,-0.000196051,0.464537,0.176621,-0.218993,1.39239,0.0340372,0.00876325,5.08821e-05,3464.06
-0.375545,4.06727e-05,0.432259,0.179955,-0.0870711,1.34816,0.0388405,0.0591731,0.000343577,3509.04
-0.370168,-0.000128569,0.485858,0.180182,0.0532908,1.36324,0.0384132,0.13711,0.000796101,3515.48
-0.366453,-4.41998e-05,0.431187,0.179919,-0.145176,1.3667,0.0379805,0.164267,0.000953784,3504.96
-0.372216,-0.000212122,0.442286,0.176556,-0.149646,1.3158,0.039406,0.022886,0.000132883,3486.28
-0.370352,-0.000136492,0.334116,0.178649,-0.110427,1.35293,0.0384802,0.116466,0.000676236,3492.6
-0.367478,-0.000167986,0.456857,0.180559,-0.110366,1.34225,0.0388526,0.0579979,0.000336754,3508.4
-0.370043,-0.000300076,0.434375,0.183778,-0.222605,1.38257,0.0377229,0.150524,0.000873991,3520.77
-0.369399,-0.000346281,0.432726,0.186009,-0.0905599,1.37746,0.0380047,0.0785839,0.000456282,3503.13
-0.375447,9.72243e-05,0.483359,0.134451,-0.0751132,1.1934,0.0337889,0.0519,0.000301347,3484.07
-0.370168,-0.000224461,0.491933,0.179284,-0.284357,1.36065,0.0383172,0.178696,0.00103756,3511.33
