mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.377198,0.000289821,0.471864,0.144317,-0.141063,1.30323,0.0297402,42.1215,0.000307094,3556.6
0.379506,0.000203983,0.437033,0.148263,-0.130852,1.32451,0.0291963,48.6887,0.000354973,3531.01
0.379168,0.000161104,0.387455,0.152875,-0.148019,1.35402,0.0289513,165.905,0.00120955,3565.18
0.378745,-5.02709e-05,0.381078,0.131713,0.0282759,1.24367,0.0293492,106.869,0.000779146,3550.59
0.378645,-0.000101608,0.416801,0.154735,0.00335915,1.37015,0.0284982,27.8685,0.00020318,3550.02
0.375576,-4.03466e-06,0.412652,0.147072,-0.00855717,1.29306,0.0309325,40.879,0.000298034,3545.78
0.376975,0.000209113,0.40551,0.153922,-0.199358,1.37186,0.0289683,39.7164,0.000289559,3534.78
0.376341,1.81369e-05,0.353,0.148487,0.0179782,1.2906,0.0316862,139.183,0.00101474,3552.27
0.370249,-0.000172205,0.440941,0.210618,0.27378,1.66238,0.0309562,12.7651,9.30657e-05,3525.21
0.375907,0.000167889,0.390162,0.184631,0.0866346,1.56155,0.0282302,11.8479,8.6379e-05,3530.9
0.380733,-2.0297e-05,0.469775,0.151707,-0.0568065,1.32523,0.0295794,113.931,0.000830633,3548.65
0.381339,-0.000174693,0.442397,0.189622,0.0550749,1.56618,0.0279642,50.7478,0.000369985,3549.18
0.376223,0.000227448,0.473972,0.129653,-0.0816206,1.22525,0.0293207,226.532,0.00165157,3575.87
0.376015,-0.000120788,0.387141,0.143745,0.0559949,1.36824,0.024075,32.7727,0.000238934,3528.62
0.378648,0.00022542,0.413107,0.154849,-0.281002,1.35384,0.0288949,48.9879,0.000357154,3559
0.376604,5.27407e-05,0.385885,0.149434,-0.242062,1.34119,0.0286469,125.61,0.00091578,3571.81
0.370176,3.6087e-05,0.392389,0.211048,-0.00858291,1.66356,0.0309455,8.65263,6.30834e-05,3510.89
0.37614,4.39243e-05,0.387795,0.145335,0.234334,1.25973,0.0320553,21.3686,0.000155791,3538.42
0.375872,-7.22921e-05,0.435603,0.143082,0.175581,1.30772,0.0287304,55.2045,0.000402477,3550.61
0.378735,0.00011493,0.412481,0.158262,0.101275,1.38863,0.02847,98.2494,0.000716303,3562.32
0.376341,7.18047e-05,0.432419,0.147207,0.10336,1.28556,0.0315692,124.837,0.000910147,3557.88
0.380147,0.000212158,0.367312,0.147176,-0.033879,1.32717,0.0290975,61.652,0.000449483,3560.48
0.369843,-1.95516e-05,0.410642,0.210153,0.149415,1.6709,0.0307591,10.8429,7.90516e-05,3544.41
0.369964,3.12246e-05,0.39529,0.210915,0.220027,1.66644,0.0308322,11.992,8.74295e-05,3532.67
0.376937,9.77653e-06,0.435537,0.164639,0.045428,1.46164,0.0268211,7.72244,5.63016e-05,3521.26
0.376252,0.000108776,0.367531,0.150778,-0.00947207,1.31023,0.0312327,30.543,0.000222678,3551.49
0.379334,-4.38173e-05,0.382704,0.145131,0.0407772,1.32354,0.0290394,80.7676,0.000588849,3554.28
0.369808,3.40174e-05,0.391714,0.21069,0.0939725,1.64256,0.031304,74.3552,0.000542098,3557.57
0.378253,5.78503e-05,0.438129,0.151517,0.0190386,1.35495,0.0283778,146.547,0.00106842,3555.27
0.369964,9.15738e-05,0.415225,0.210416,0.0513738,1.67179,0.0307477,46.9949,0.000342624,3541.97
0.369924,-0.000161632,0.425485,0.210761,0.24493,1.67202,0.0307774,7.87806,5.74362e-05,3526.58
0.376327,-3.12813e-05,0.439937,0.16508,0.0736286,1.4037,0.030166,27.538,0.00020077,3538.81
0.380512,-0.000117602,0.431603,0.149645,-0.0231026,1.35114,0.0284725,161.799,0.00117962,3571.61
0.377147,0.000125997,0.349386,0.147008,-0.181766,1.3188,0.029529,58.6627,0.00042769,3549.36
0.380923,0.000120781,0.358534,0.144081,-0.107011,1.29872,0.0295937,61.9444,0.000451615,3544.11
0.37967,1.4521e-05,0.439422,0.151285,-0.0296336,1.34623,0.0290089,235.47,0.00171673,3572.04
0.378169,0.000205611,0.424248,0.149889,-0.0240266,1.32925,0.028539,94.1285,0.000686259,3548.21
0.377067,0.000201979,0.354097,0.148442,0.118156,1.33636,0.0289879,45.6911,0.000333118,3535.57
0.376349,0.00028164,0.394433,0.184859,0.0893968,1.55159,0.028526,13.699,9.98748e-05,3528.74
0.377872,-0.000251466,0.407067,0.148286,-0.0272408,1.32153,0.0289761,242.398,0.00176724,3558.6
0.375802,-3.41116e-05,0.439353,0.193852,-0.033833,1.44985,0.0342891,5.74402,4.18776e-05,3513.06
0.375514,-4.87349e-05,0.380238,0.132256,0.0485172,1.2286,0.029035,43.3895,0.000316338,3524.51
0.381441,-0.000107034,0.389171,0.141364,0.0741601,1.29079,0.0289661,47.0128,0.000342754,3540.79
0.376593,-7.21401e-05,0.468316,0.13241,0.190031,1.24767,0.0273938,41.2168,0.000300497,3531.53
0.37627,1.22242e-05,0.419338,0.147031,-0.00808706,1.27678,0.0317247,35.3178,0.00025749,3545.83
0.380783,9.49593e-05,0.439806,0.159605,-0.0452676,1.37127,0.0293327,39.5929,0.000288658,3540.82
0.375638,-0.000169946,0.46069,0.130956,0.0893689,1.23898,0.0288682,98.3906,0.000717332,3535.74
0.379612,-0.000154745,0.398487,0.149961,-0.126339,1.32911,0.0294368,259.647,0.00189299,3551.52
0.378621,9.64751e-05,0.398139,0.148884,-0.0100446,1.32489,0.0294047,171.015,0.00124681,3570.16
0.378051,0.000280064,0.451832,0.154779,-0.106449,1.35769,0.0291652,62.3898,0.000454863,3562
0.369974,6.15517e-05,0.438583,0.209757,-0.191955,1.65094,0.0310492,12.7615,9.30394e-05,3534.75
0.375689,-0.000102284,0.354574,0.14769,0.0517261,1.31039,0.0295548,109.706,0.00079983,3538.57
0.376153,0.000197618,0.427824,0.131325,0.0178214,1.24749,0.0289482,100.586,0.000733334,3560.47
0.378645,0.000211546,0.420648,0.148847,0.0092397,1.34663,0.0281071,63.9892,0.000466523,3547.71
0.377171,0.000116173,0.371295,0.155345,-0.00270806,1.36198,0.0287949,74.3666,0.000542181,3553.58
0.376364,-0.000186216,0.391649,0.144106,-0.0305014,1.38769,0.0233684,11.6189,8.4709e-05,3510.24
0.37962,0.000260532,0.390388,0.150415,0.102974,1.35248,0.0285954,212.773,0.00155126,3569.09
0.377921,-0.000289534,0.432348,0.136616,-0.023181,1.28211,0.0277121,61.0904,0.000445389,3548.91
0.377348,-6.25426e-06,0.391629,0.154138,0.0249649,1.35295,0.0284946,103.768,0.000756539,3555.77
0.379731,-0.000156311,0.443374,0.146353,0.158363,1.26267,0.0324693,43.847,0.000319673,3538.22
0.379387,-0.000168636,0.441196,0.155457,-0.0173725,1.39564,0.0279738,83.2654,0.000607059,3561.03
0.379957,2.39539e-05,0.382714,0.152934,-0.0100206,1.34638,0.0290155,23.3543,0.000170268,3544.14
0.376364,0.000180231,0.405708,0.14529,-0.205723,1.38635,0.0239743,33.4427,0.000243819,3525.73
0.378648,0.000332004,0.386358,0.149163,-0.0234823,1.30949,0.0296819,27.5372,0.000200765,3546.03
0.376394,0.000130732,0.447085,0.183287,-0.0207843,1.542,0.028376,8.74064,6.3725e-05,3517.71
0.376906,-0.000230823,0.425348,0.147658,0.0584703,1.33276,0.0289793,76.3975,0.000556987,3546.21
0.378649,0.000110199,0.441663,0.154394,-0.00359145,1.3714,0.0280863,83.109,0.000605919,3560.49
0.369964,-6.98927e-05,0.385687,0.210428,0.263812,1.67156,0.0307392,5.15528,3.75854e-05,3532.77
0.369458,0.000247154,0.395283,0.211437,-0.115725,1.65583,0.0310649,3.88907,2.83539e-05,3515.33
0.378674,3.44091e-05,0.423589,0.149613,0.00503968,1.33427,0.0288905,124.947,0.000910949,3571.71
0.378101,0.000312258,0.438861,0.193768,0.319589,1.63959,0.0276175,9.59357,6.99434e-05,3518.43
0.376153,-1.60511e-05,0.41497,0.13242,0.0606033,1.23664,0.0292601,57.7887,0.000421317,3524.72
0.38099,0.000683763,0.493063,0.141261,-0.0788601,1.30403,0.0285731,21.7284,0.000158414,3522.28
0.379677,-0.000128462,0.465011,0.14983,0.00531965,1.32564,0.0294787,57.5374,0.000419485,3553
0.378947,-6.80517e-05,0.414773,0.155318,-0.0773298,1.35785,0.0288619,115.296,0.000840581,3570.21
0.376999,-1.83769e-05,0.375463,0.148377,0.0223021,1.33636,0.0289806,260.755,0.00190108,3579.23
0.376342,-7.39254e-05,0.406231,0.176544,-0.0187845,1.5039,0.0277038,15.9957,0.000116619,3528.28
0.376225,0.000193075,0.411137,0.130795,0.0466983,1.2231,0.0291675,85.7736,0.000625346,3549.28
0.377608,4.27726e-05,0.402017,0.144548,-0.124371,1.29273,0.0293878,113.23,0.000825518,3581.13
0.369964,-9.37197e-05,0.38847,0.210962,0.0320345,1.67346,0.0307915,24.7736,0.000180616,3544.16
0.369964,0.000294333,0.389439,0.21009,0.0376499,1.66886,0.0307627,17.8377,0.000130048,3546.7
0.379332,7.18995e-05,0.409298,0.152206,0.0313288,1.34055,0.0290778,40.028,0.00029183,3559.63
0.370046,0.000146011,0.391874,0.210911,-0.139924,1.68785,0.0304674,27.2401,0.000198598,3549.81
0.376153,-0.00011473,0.428263,0.138542,-0.0383452,1.26058,0.0292871,71.4533,0.000520941,3542.44
0.377543,-0.000188286,0.454458,0.182974,0.145814,1.50888,0.0291395,18.958,0.000138216,3527.29
0.378645,0.000153509,0.406691,0.149785,-0.0013664,1.32723,0.0295894,35.7623,0.00026073,3528.4
0.376327,-5.03766e-05,0.42862,0.165262,0.152163,1.40663,0.0299667,81.8443,0.000596698,3569.94
0.378349,-7.70052e-05,0.439432,0.147307,-0.0221247,1.31196,0.0295372,47.5132,0.000346403,3544.65
0.376293,-5.41152e-05,0.378239,0.144019,0.0626807,1.38542,0.0238312,55.6556,0.000405766,3532.78
0.380183,0.000170461,0.401598,0.148056,-0.0582232,1.32286,0.0294959,68.064,0.000496231,3559.31
0.369964,0.000300057,0.436755,0.209676,-0.0543605,1.66256,0.030822,28.9794,0.000211279,3540.13
0.375908,0.000205591,0.419113,0.1963,0.064268,1.49688,0.033046,17.4963,0.00012756,3534.78
0.375935,0.000175172,0.405494,0.151519,-0.021277,1.33362,0.0290476,43.0536,0.000313889,3561.83
0.380584,9.85572e-05,0.42781,0.147654,0.105682,1.33868,0.0284687,131.629,0.000959659,3557.7
0.375874,0.000125296,0.478105,0.130219,0.0870009,1.22989,0.029258,335.289,0.00244448,3588.66
0.369591,9.61897e-05,0.414183,0.210587,0.136664,1.67626,0.0306844,3.582,2.61151e-05,3530.11
0.378728,-0.000230488,0.459585,0.147358,0.0143244,1.32441,0.028996,50.2234,0.000366161,3539.86
0.379784,-5.08491e-05,0.364913,0.144191,-0.0363365,1.2878,0.0297797,108.092,0.00078806,3558.11
0.377044,1.40509e-05,0.371833,0.137905,0.0897667,1.27487,0.0291949,87.5898,0.000638587,3540.97
0.369994,-0.000190545,0.415676,0.210191,0.0987721,1.66742,0.0307944,5.4357,3.96298e-05,3517.51
0.375953,0.000261117,0.436473,0.147047,-0.0334775,1.38143,0.0240211,17.0889,0.000124589,3510.21
0.380148,-2.54844e-05,0.389149,0.146229,0.0910744,1.25722,0.0326611,92.2172,0.000672324,3555.9
0.379966,0.000127836,0.379827,0.146041,0.0260938,1.31254,0.0294604,138.136,0.0010071,3562.89
0.372497,1.45823e-05,0.405806,0.151473,-0.0227879,1.28501,0.0328543,6.00527,4.37823e-05,3511.02
0.375791,-8.29937e-05,0.450994,0.147412,0.00380116,1.32828,0.0291751,54.694,0.000398755,3535.63
0.376341,1.34983e-05,0.419649,0.148443,0.0690346,1.29312,0.0316612,101.899,0.00074291,3568.45
0.369924,0.00014699,0.41362,0.210907,0.146548,1.66457,0.0309215,11.3348,8.26384e-05,3523.51
0.369991,0.000192746,0.409497,0.210345,-0.00622536,1.67437,0.0306784,11.3025,8.24026e-05,3530.45
0.0900924,6.31374e-05,0.41879,0.200426,0.139221,2.02115,0.0187044,12.8143,9.34247e-05,3532.03
0.377164,7.01644e-05,0.391327,0.167262,0.0393445,1.46344,0.0273177,12.1141,8.83196e-05,3525.86
0.376268,0.000131112,0.346547,0.137077,0.143191,1.25201,0.029282,102.699,0.000748745,3564.41
0.376153,-5.59391e-05,0.414678,0.131162,0.0674885,1.24233,0.0289629,133.523,0.000973472,3568.03
0.376341,0.00039701,0.408874,0.148651,-0.0115354,1.29174,0.0316703,63.6838,0.000464296,3532.58
0.377401,6.55551e-05,0.422344,0.192871,0.0977278,1.59808,0.0284486,2.00812,1.46405e-05,3498.32
0.380138,-2.8991e-05,0.432797,0.147276,-0.0530717,1.30673,0.0293079,87.0516,0.000634663,3560.77
0.378645,0.000290088,0.465028,0.14809,-0.0402544,1.3476,0.0284995,104.426,0.000761336,3556.03
0.370081,0.000252229,0.46055,0.210409,0.0140854,1.67265,0.0307281,22.1373,0.000161395,3538.44
0.379723,0.000153917,0.403774,0.150337,-0.0767171,1.32911,0.0294792,26.1464,0.000190625,3517.63
0.380138,3.28189e-05,0.374743,0.147782,-0.123791,1.30066,0.0293719,84.5482,0.000616411,3548.88
0.376847,8.39254e-05,0.433913,0.174759,0.00589365,1.40173,0.0324213,73.5953,0.000536558,3563.27
0.378631,-7.68655e-05,0.398237,0.146296,-0.131788,1.32968,0.0286257,53.911,0.000393047,3535.33
0.376341,-8.0984e-05,0.484525,0.1485,0.108341,1.2914,0.0316791,94.2519,0.000687158,3551.88
0.376364,9.73684e-06,0.384608,0.145963,0.142032,1.4009,0.0234241,20.586,0.000150085,3526.54
0.376145,-1.1951e-05,0.415137,0.150541,0.153917,1.27672,0.0324505,102.683,0.000748629,3562.42
0.378499,-2.73567e-05,0.447477,0.147264,-0.027083,1.32368,0.0282365,45.5736,0.000332262,3542.44
0.378302,7.19171e-05,0.389502,0.145783,0.0890317,1.335,0.0282503,147.37,0.00107442,3559.93
0.373984,8.71303e-05,0.406718,0.159209,0.170309,1.34577,0.0302043,40.3449,0.000294141,3548.61
0.3797,0.000264779,0.432075,0.145822,0.222389,1.25761,0.0326329,62.3742,0.000454749,3540.03
0.379459,-0.000170738,0.358384,0.150293,0.0631551,1.34414,0.0289328,190.118,0.00138608,3557.16
0.376471,-6.26921e-05,0.405667,0.143785,-0.119115,1.28639,0.0310623,120.178,0.000876176,3555.31
0.37603,0.000108404,0.38357,0.146543,-0.028105,1.32367,0.0293439,119.792,0.000873359,3557.41
0.376341,0.000106951,0.439371,0.148012,-0.107173,1.28871,0.0316419,174.526,0.00127241,3571.55
0.376319,-0.000196064,0.459241,0.141589,0.0590719,1.28892,0.0290935,64.623,0.000471144,3539.41
0.369963,0.000251665,0.448833,0.210335,-0.0411626,1.66845,0.0307876,14.6903,0.000107102,3521.24
0.379784,9.24472e-05,0.439159,0.149794,0.110256,1.29987,0.0300874,23.0735,0.000168221,3527.11
0.376364,-4.43282e-05,0.372253,0.143031,0.023836,1.37916,0.0236337,32.5386,0.000237228,3533.87
0.379018,5.23826e-05,0.397152,0.148834,-0.184836,1.34235,0.0284659,80.9117,0.0005899,3545.01
0.37729,5.21934e-05,0.426997,0.152403,0.000717198,1.34372,0.0292449,153.593,0.00111979,3563.23
0.376547,-1.09728e-05,0.373425,0.151839,-0.0975158,1.35373,0.0288832,65.725,0.000479178,3545.37
0.379331,0.000149512,0.363067,0.150733,0.028075,1.34899,0.0289433,39.4786,0.000287825,3545.97
0.380741,4.49775e-05,0.42997,0.147644,-0.0576664,1.33239,0.0284709,156.214,0.0011389,3554.75
0.375769,6.2963e-06,0.377043,0.152249,0.0191593,1.36858,0.0284511,90.6331,0.000660775,3554.14
0.375753,-0.000107288,0.479036,0.150209,0.0304292,1.28787,0.0319381,89.0844,0.000649484,3558.66
0.377424,-0.000119446,0.402374,0.143042,-0.0300325,1.29849,0.0293601,47.5783,0.000346877,3530.24
0.37649,0.000153367,0.397832,0.152108,-0.0417702,1.35115,0.0286075,152.44,0.00111139,3574.34
0.0892408,7.67229e-05,0.391746,0.207476,-0.15788,2.10516,0.0187396,19.5381,0.000142446,3537.23
0.379763,2.95535e-05,0.409023,0.145142,0.0285081,1.3132,0.0289858,47.5919,0.000346976,3548.5
0.375908,-6.9315e-05,0.432893,0.1944,-0.130559,1.47411,0.0336583,34.9432,0.000254759,3552.54
0.378514,0.000130579,0.344608,0.146101,0.0470251,1.31379,0.029311,40.2676,0.000293577,3547.43
0.369964,0.000223974,0.448643,0.209948,0.00550605,1.67217,0.030679,32.5857,0.000237571,3529.37
0.378865,0.000173889,0.41251,0.155813,0.0257596,1.3694,0.0287836,66.5048,0.000484863,3554.41
0.377609,0.000101597,0.507656,0.153694,0.0390231,1.34804,0.0291905,77.878,0.000567782,3572.46
0.3761,0.000229263,0.427351,0.179788,0.13704,1.4809,0.0297138,3.47747,2.5353e-05,3504.69
0.373089,5.34977e-05,0.432755,0.195892,0.189621,1.55733,0.0308551,13.3957,9.76632e-05,3537.18
0.376343,-0.000133181,0.38109,0.142355,0.00516512,1.36221,0.0242007,55.9354,0.000407805,3551.45
0.379708,0.000160022,0.409063,0.143387,0.0556544,1.3131,0.0291413,107.098,0.000780815,3571.93
0.370016,9.23778e-05,0.416852,0.210482,0.070504,1.67174,0.030754,11.5584,8.42685e-05,3530.71
0.375625,-0.000128163,0.465847,0.148628,-0.144704,1.2949,0.0315903,74.1,0.000540237,3560.18
0.374698,0.000166847,0.379616,0.1426,0.0222493,1.3085,0.0282392,67.4075,0.000491444,3559.69
0.380865,0.000163798,0.402088,0.152325,0.182057,1.30544,0.0299868,27.1987,0.000198297,3530.16
0.376487,1.68213e-05,0.425817,0.146731,0.0199266,1.34617,0.0274854,61.9782,0.000451862,3565.94
0.377602,0.000312611,0.391664,0.145721,-0.0259214,1.31156,0.029908,118.02,0.00086044,3551.6
0.378648,0.000115204,0.418925,0.148692,-0.0846591,1.31799,0.0292881,30.6282,0.0002233,3544.26
0.375757,0.000128548,0.412024,0.143348,-0.0753946,1.38047,0.0238462,38.6293,0.000281633,3544.76
0.379467,-0.00017373,0.371431,0.148629,-0.123357,1.33793,0.0291846,157.404,0.00114757,3566.52
0.37898,4.49609e-05,0.430636,0.153011,-0.0112223,1.33558,0.0294297,50.0666,0.000365018,3541.79
0.376989,-0.000102441,0.424988,0.141889,0.012437,1.28874,0.0294321,105.932,0.000772311,3556
0.379688,0.000270907,0.435308,0.148767,0.142306,1.33931,0.0287928,251.988,0.00183716,3567.07
0.378109,-2.38864e-05,0.411937,0.150154,0.0507136,1.29812,0.0306733,61.8825,0.000451164,3537.74
0.379083,-1.55156e-06,0.462658,0.147027,0.0803079,1.31974,0.0291353,72.5078,0.000528629,3555.07
0.369964,-4.39492e-05,0.43203,0.21055,0.100307,1.66265,0.0309308,30.5802,0.00022295,3547.62
0.378645,-9.00722e-05,0.398176,0.150005,0.132578,1.33609,0.0290675,70.4605,0.000513703,3555.27
0.379894,3.65832e-05,0.417578,0.148627,-0.108722,1.32698,0.0289394,25.1217,0.000183154,3554.89
0.369964,-0.000213979,0.435008,0.210455,-0.162642,1.67275,0.030746,20.2125,0.000147362,3538.37
0.378645,9.87426e-05,0.385538,0.15099,-0.145266,1.34574,0.0287582,27.9828,0.000204013,3534.66
0.378038,-4.78146e-05,0.410583,0.156783,-0.191801,1.37961,0.0285205,30.1732,0.000219982,3538.4
0.37352,3.82544e-06,0.453505,0.141773,0.0912564,1.3096,0.028482,72.5294,0.000528787,3543.94
0.381842,-0.000258733,0.412231,0.192645,-0.138249,1.57573,0.0286757,11.1706,8.14413e-05,3505.87
0.37626,0.000172503,0.451925,0.147803,-0.0501095,1.28794,0.0302454,68.6671,0.000500628,3549.93
0.379375,0.00012858,0.411622,0.160838,0.0799621,1.39148,0.0281781,35.8687,0.000261506,3547.23
0.378603,0.000167528,0.403094,0.150299,0.096581,1.32765,0.0300237,84.6769,0.00061735,3552.71
0.379037,5.06233e-05,0.426023,0.151951,0.0211987,1.34856,0.0285333,48.7933,0.000355735,3564.61
0.379004,7.556e-06,0.420631,0.142894,-0.0688756,1.3047,0.0289135,148.506,0.00108271,3577.68
0.379708,3.8771e-05,0.38433,0.149407,0.0123109,1.33628,0.0294898,70.8342,0.000516428,3572.72
0.378978,0.000159554,0.483273,0.151626,-0.141479,1.35071,0.0289219,77.9345,0.000568194,3551.58
0.37762,0.000129886,0.36676,0.176606,-0.00472736,1.36565,0.0346361,9.29929,6.77979e-05,3525.45
0.369732,-7.46108e-05,0.413794,0.209634,0.0549026,1.65837,0.0308936,0.570016,4.15579e-06,3491.97
0.373699,-0.000113416,0.425228,0.15795,-0.0823267,1.34869,0.0312133,8.60473,6.27341e-05,3515.71
0.370932,0.00032263,0.392933,0.220853,0.0331145,1.65045,0.0332034,2.4098,1.7569e-05,3522.55
0.376109,-9.41535e-05,0.45593,0.234523,0.0667257,1.79062,0.03227,5.33696,3.89099e-05,3515.74
0.376364,0.000166304,0.450725,0.142937,-0.0369636,1.36989,0.0239401,35.8999,0.000261734,3547.63
0.379248,0.000303841,0.418105,0.148476,-0.142593,1.3195,0.0292755,26.8366,0.000195656,3539.1
0.370061,-4.85918e-05,0.422226,0.210848,-0.101977,1.665,0.0309404,18.9633,0.000138255,3553.32
0.376174,-0.000242434,0.427396,0.135486,0.042051,1.24468,0.029469,41.2982,0.000301091,3562.38
0.376341,0.000105736,0.469397,0.149434,0.00128236,1.28875,0.03181,75.1411,0.000547828,3546.11
0.377296,7.75716e-05,0.347616,0.143231,-0.111558,1.28437,0.0311626,30.9686,0.000225781,3517.21
0.380316,3.19415e-05,0.414504,0.145249,-0.0780783,1.30098,0.0295246,40.3975,0.000294524,3547.73
0.378645,5.27273e-05,0.386135,0.145618,0.0282844,1.32203,0.028761,74.6472,0.000544227,3560.96
0.376855,6.3342e-06,0.381645,0.149711,-0.15262,1.30848,0.0289781,67.0114,0.000488557,3557.17
0.376577,0.000146311,0.417076,0.152197,-0.0372771,1.35046,0.0290018,60.883,0.000443877,3541.04
0.37968,-9.05606e-05,0.410045,0.146031,0.0495161,1.31805,0.028484,34.3892,0.00025072,3544.4
0.374461,-3.27283e-05,0.492253,0.161401,-0.110588,1.38629,0.0298912,6.01151,4.38279e-05,3503.5
0.381409,3.6852e-05,0.41056,0.152839,-0.0412516,1.35089,0.0289679,170.137,0.00124041,3577.73
0.376153,-3.37425e-05,0.444348,0.137777,0.08458,1.27101,0.0289944,197.933,0.00144306,3566.38
0.376762,0.00018065,0.364374,0.162853,0.0603645,1.39547,0.0295024,24.7066,0.000180127,3543.39
0.380365,-7.65014e-05,0.4387,0.149202,-0.0069336,1.34694,0.0286535,127.892,0.000932419,3568.08
0.377477,-1.70657e-05,0.405781,0.147793,-0.0425807,1.42846,0.0227437,87.7477,0.000639738,3570.03
0.380103,0.000154251,0.444778,0.146115,-0.12976,1.29241,0.0298276,49.8507,0.000363444,3545.57
0.378645,-0.000193668,0.436788,0.151984,-0.18196,1.33034,0.0294063,56.1385,0.000409286,3550.46
0.376341,0.000118654,0.408114,0.149289,-0.0904536,1.28314,0.0320086,27.3964,0.000199738,3528.98
0.380803,-3.45515e-05,0.386534,0.152049,-0.154196,1.34327,0.0287837,32.2765,0.000235317,3528.77
0.379085,-5.25525e-05,0.402763,0.153577,-0.00973198,1.36022,0.028985,45.0211,0.000328233,3560.44
0.369964,4.33486e-05,0.357608,0.209753,-0.0570754,1.67092,0.0306991,9.33758,6.80771e-05,3538.12
0.376082,-0.000201173,0.41342,0.148419,0.0674207,1.29852,0.0312694,76.6892,0.000559114,3555.16
0.379064,-2.47756e-05,0.408327,0.153412,0.00655826,1.36984,0.028811,145.477,0.00106062,3565.34
0.379881,-0.00020336,0.462171,0.147466,-0.0395812,1.30967,0.0298065,64.3444,0.000469113,3552.32
0.376153,8.6982e-05,0.37768,0.137753,0.0316599,1.24972,0.0293608,64.4717,0.000470041,3544.09
0.377003,6.75507e-05,0.384594,0.152914,0.00222712,1.34832,0.0288227,55.9156,0.000407661,3553.51
0.379947,-8.56743e-05,0.382215,0.147668,0.0231209,1.2972,0.029651,105.772,0.000771144,3556.62
0.376367,0.000166731,0.400177,0.149718,0.14928,1.29061,0.0318134,182.266,0.00132884,3562.13
0.376311,0.000431505,0.442583,0.13842,-0.184537,1.33012,0.0246477,49.739,0.00036263,3552.47
0.376341,-0.000174788,0.393697,0.147894,-0.0706914,1.2938,0.0317647,104.885,0.000764683,3537.19
0.376466,7.70257e-05,0.410446,0.151051,0.0225744,1.30411,0.0317279,67.2252,0.000490116,3550.73
0.381078,-0.000259137,0.494015,0.152012,0.0333428,1.33269,0.0292915,42.2126,0.000307757,3549.56
0.376022,-0.000104421,0.417746,0.14622,-0.15886,1.30992,0.0295186,316.241,0.0023056,3580.29
0.378788,-0.0001574,0.425661,0.156379,0.0680388,1.37249,0.0286469,38.309,0.000279298,3550.14
0.377028,0.000101747,0.416807,0.145357,-0.063299,1.30809,0.029443,59.2521,0.000431986,3548.55
0.380656,9.31907e-05,0.367293,0.148905,-0.0429847,1.32524,0.0290351,33.4893,0.000244159,3559.41
0.377251,3.21064e-05,0.494767,0.145721,0.0688765,1.30999,0.0294032,106.545,0.000776783,3575.97
0.376415,0.000158427,0.404742,0.176735,-0.11381,1.51053,0.0276677,9.88805,7.20904e-05,3514.17
0.376817,0.000128731,0.370741,0.147549,0.0109341,1.29195,0.0302043,34.8521,0.000254095,3543.28
0.377198,1.21654e-05,0.397127,0.147917,-0.0335195,1.33972,0.0288111,103.061,0.00075138,3558.52
0.3785,-3.35483e-05,0.439324,0.147887,0.0706503,1.32846,0.0289865,44.3092,0.000323043,3544.16
0.379844,-0.000173373,0.383914,0.15231,-0.0692306,1.33768,0.0292039,77.2366,0.000563105,3550.42
0.376564,-0.000270452,0.45127,0.134024,0.0626097,1.24274,0.0291021,54.0209,0.000393848,3536.97
0.375919,-7.93609e-05,0.346058,0.158315,-0.0843106,1.35399,0.0293532,52.9475,0.000386022,3543.35
0.379627,-8.82283e-05,0.46983,0.173818,0.0517304,1.4562,0.0283949,34.2942,0.000250027,3535.9
0.379782,0.00016019,0.404493,0.149252,0.0118488,1.33817,0.0289448,84.3075,0.000614657,3563.92
0.379731,-3.06624e-05,0.436072,0.145918,0.177804,1.25506,0.032677,141.034,0.00102823,3557
0.379615,2.36202e-05,0.420203,0.148977,-0.117996,1.32504,0.0293302,47.5533,0.000346695,3535.06
0.37984,0.000155254,0.378616,0.14779,0.00911773,1.31733,0.0294593,47.0402,0.000342954,3538.12
0.369964,0.000149484,0.403373,0.20997,-0.0492629,1.67215,0.0306823,11.8646,8.65006e-05,3530.6
0.373854,4.01572e-05,0.418522,0.124957,0.143261,1.21824,0.0266473,242.235,0.00176605,3570.18
0.37615,-1.36855e-05,0.416778,0.136756,0.0604038,1.24093,0.0294735,116.536,0.000849622,3546.58
0.376364,0.000136429,0.37331,0.146227,0.04292,1.39856,0.023531,29.7652,0.000217008,3538.46
0.376492,-9.85358e-05,0.396805,0.154289,-0.0190005,1.36024,0.0285923,43.4163,0.000316533,3557.91
0.378648,-0.000100664,0.36824,0.151992,-0.127553,1.33414,0.0290483,55.1345,0.000401967,3551.27
0.369964,-0.000101162,0.36718,0.21012,0.0553214,1.67264,0.030692,14.9501,0.000108996,3544.55
0.370055,0.000118487,0.385873,0.210156,0.06255,1.67452,0.0306556,9.66222,7.04439e-05,3527.08
0.376238,-0.00011243,0.426347,0.149302,-0.0911567,1.2979,0.0316699,89.1882,0.00065024,3555.33
0.377123,-7.90565e-05,0.387881,0.150014,-0.0824326,1.32575,0.0292308,154.007,0.00112282,3564.28
0.375997,0.000377516,0.383606,0.145404,0.0494092,1.32538,0.0283232,37.032,0.000269987,3546.48
