mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.03131,-0.000407833,0.419205,0.15917,0.0856003,0.0328268,1.32697,5.48648e+08,0.000510162,3509.08
0.0542245,-0.000140661,0.370238,0.216764,-0.00660056,0.0221365,2.01075,6.16885e+08,0.000573612,3531.63
0.05368,-0.000178862,0.449864,0.182048,0.188211,0.0176217,1.89972,5.91167e+08,0.000549698,3525.07
0.025639,1.59059e-05,0.439199,0.153406,0.0552292,0.0370626,1.26662,5.59364e+08,0.000520126,3508.83
0.0255718,-5.74742e-05,0.378542,0.154154,0.225039,0.0370905,1.2707,5.94868e+08,0.00055314,3519.85
0.0255684,6.95939e-05,0.353855,0.154413,-0.118447,0.0371894,1.26708,5.48837e+08,0.000510337,3514.34
0.0536725,0.000102374,0.446202,0.18213,0.135289,0.0177482,1.89694,5.77556e+08,0.000537042,3520.51
0.0525826,0.000207189,0.375345,0.171545,0.0201259,0.0168138,1.82729,5.90242e+08,0.000548838,3520.25
0.0535745,-0.00026032,0.447583,0.179973,0.0794798,0.0175335,1.89466,6.93665e+08,0.000645006,3533.49
0.0554531,-2.93311e-05,0.433597,0.18446,-0.112448,0.0175868,1.92827,5.82834e+08,0.000541949,3515.46
0.0253545,-3.65057e-05,0.396031,0.155948,-0.0389548,0.037336,1.26717,5.59455e+08,0.000520211,3511.69
0.0441102,-0.000156422,0.412249,0.157857,-0.0194233,0.0168045,1.70595,5.46762e+08,0.000508408,3523.09
0.0149021,-6.30801e-05,0.351612,0.154165,0.0900904,0.0161324,1.70152,6.58467e+08,0.000612277,3522.37
0.0240023,4.33595e-05,0.368274,0.154145,-0.0647511,0.0368122,1.26584,3.27003e+08,0.000304065,3478.01
0.0254128,7.19406e-05,0.42495,0.154393,0.142414,0.0371464,1.26705,5.00967e+08,0.000465826,3515.78
0.0539992,-4.14009e-07,0.420351,0.214589,0.0232528,0.0221019,1.99626,6.22474e+08,0.00057881,3525.6
0.0255342,2.77435e-05,0.407356,0.154423,-0.168195,0.0371231,1.2707,6.36874e+08,0.000592199,3522.22
0.0531854,-7.17283e-05,0.402525,0.173591,0.121656,0.01824,1.7705,7.66764e+08,0.000712977,3529.57
0.0308879,-0.000299081,0.414595,0.156686,-0.0916317,0.0347475,1.30156,6.19806e+08,0.000576328,3519.35
0.0346534,4.13729e-05,0.382867,0.153514,-0.0852383,0.0365125,1.26876,4.90725e+08,0.000456302,3501.09
0.0538609,2.92023e-05,0.395009,0.180381,0.162175,0.0179464,1.87383,6.45941e+08,0.00060063,3536.07
0.0524236,-0.00030011,0.405209,0.182502,-0.0653875,0.0179744,1.88954,4.97994e+08,0.000463061,3516.07
0.0538546,-0.00013707,0.408847,0.184026,0.0700311,0.0177184,1.91653,5.47922e+08,0.000509487,3516.19
0.0249264,-0.000297508,0.3927,0.158842,-0.120073,0.0379596,1.26335,3.64173e+08,0.000338627,3480.07
0.0535593,-0.000125789,0.454565,0.213637,0.0715213,0.0222963,1.9841,3.8298e+08,0.000356115,3504.58
0.0252106,-7.66355e-05,0.389492,0.155823,-0.0650046,0.037275,1.26395,5.48265e+08,0.000509805,3526.81
0.0447549,-0.000193864,0.399888,0.173778,-0.0463961,0.0214075,1.65866,7.86297e+08,0.000731141,3548.41
0.0254321,0.000321223,0.390359,0.151849,-0.0421952,0.0374667,1.24998,4.17993e+08,0.000388672,3486.63
0.0213502,0.000201586,0.424114,0.168848,-0.107943,0.0374154,1.31755,5.5129e+08,0.000512618,3513.88
0.0187973,5.86621e-07,0.354602,0.176035,-0.0925372,0.0335179,1.39686,4.15946e+08,0.000386769,3494.81
0.0245285,-9.06909e-05,0.386832,0.168254,0.0709236,0.0346813,1.33982,4.38644e+08,0.000407874,3501.46
0.0255724,-8.6453e-05,0.449894,0.154154,0.0136179,0.0370905,1.2707,6.5419e+08,0.000608301,3521.06
0.0163883,-0.000100939,0.357135,0.154859,-0.103865,0.0162629,1.70682,6.996e+08,0.000650525,3531.54
0.0538546,-0.000145288,0.416401,0.184026,0.0817563,0.0177184,1.91653,5.35212e+08,0.000497668,3517.82
0.0304011,-0.000193742,0.384813,0.159548,-0.0333358,0.0371023,1.2904,5.44925e+08,0.0005067,3521.55
0.0537059,9.38188e-05,0.435726,0.213626,0.113275,0.0222998,1.9833,5.63852e+08,0.0005243,3529.92
0.0253175,-3.5163e-05,0.388456,0.156557,-0.0663729,0.0374302,1.26776,4.71446e+08,0.000438375,3496.4
0.053541,-6.64474e-06,0.367271,0.213577,0.107341,0.02229,1.9841,5.49023e+08,0.00051051,3529.89
0.0346534,-5.26945e-05,0.366895,0.153514,-0.0852383,0.0365125,1.26876,5.51329e+08,0.000512655,3513.16
0.0209164,-0.000120555,0.430373,0.150747,-0.17025,0.0379625,1.23618,6.36823e+08,0.000592152,3521.75
0.030068,-7.02918e-05,0.446298,0.140038,0.0408865,0.0355658,1.22078,4.52579e+08,0.000420832,3495.16
0.0253545,-5.9944e-05,0.365809,0.156206,0.0606617,0.0373677,1.26717,4.64009e+08,0.00043146,3500.12
0.0260145,0.000321223,0.410873,0.152125,-0.00315798,0.037514,1.24814,5.139e+08,0.000477852,3505.36
0.0242425,2.12074e-05,0.40044,0.166984,-0.0067078,0.036559,1.30302,5.96305e+08,0.000554476,3522.63
0.0531313,-4.34452e-05,0.442935,0.19099,0.114871,0.0196953,1.88211,6.51096e+08,0.000605423,3530.34
0.0254128,-0.000252867,0.421308,0.155353,-0.145747,0.0372638,1.26705,5.02095e+08,0.000466874,3504.65
0.0255862,-3.7988e-05,0.395202,0.160468,-0.19023,0.0369474,1.28018,5.22e+08,0.000485383,3509.79
0.0549939,-0.000116208,0.414581,0.18298,0.112452,0.0177784,1.90477,5.78885e+08,0.000538278,3523.69
0.0448085,1.18386e-07,0.408291,0.173897,-0.101599,0.0214273,1.65734,6.8241e+08,0.00063454,3537.02
0.0255724,-4.77575e-05,0.457708,0.154154,-0.0263967,0.0370905,1.2707,7.9245e+08,0.000736862,3540.04
0.046094,0.000114682,0.4325,0.1738,-0.0246083,0.0216807,1.64551,6.24129e+08,0.000580348,3522.25
0.0474732,2.77564e-05,0.474857,0.159847,0.0572252,0.0172299,1.70104,3.94018e+08,0.000366379,3485.84
0.0534505,-0.00025103,0.387642,0.215408,-0.076583,0.021973,2.02034,6.34533e+08,0.000590022,3530.32
0.0209716,-4.37233e-05,0.413199,0.161786,0.0321984,0.0373123,1.29807,4.78589e+08,0.000445018,3509.01
0.0544912,-0.000340833,0.405892,0.19391,-0.0483831,0.018494,1.9721,6.03933e+08,0.000561569,3526.72
0.0235965,-8.20289e-05,0.393274,0.166484,-0.103305,0.0361502,1.31337,3.05921e+08,0.000284461,3476.59
0.025271,1.66775e-05,0.422552,0.153806,-0.0490619,0.0371111,1.26662,5.48103e+08,0.000509655,3519.11
0.0537905,0.000135423,0.413398,0.196074,-0.0386874,0.0184902,2.00186,5.8461e+08,0.000543601,3514.86
0.0259251,-0.000230798,0.429073,0.159888,-0.0531908,0.0376907,1.27179,4.09822e+08,0.000381074,3493.38
0.025972,-0.000114449,0.375155,0.155301,-0.0431748,0.0375142,1.26029,5.50275e+08,0.000511675,3508.71
0.0290902,-0.000139596,0.394134,0.144124,-0.142236,0.0360227,1.228,3.33702e+08,0.000310294,3486.84
0.0511883,9.67353e-05,0.44906,0.159037,0.0339517,0.0180394,1.66246,5.05863e+08,0.000470378,3511.41
0.0261551,-0.000139014,0.444967,0.16394,-0.162024,0.0365381,1.29956,4.37833e+08,0.00040712,3501.13
0.0265506,-0.000161021,0.416072,0.159534,-0.0445669,0.0379489,1.25442,5.42438e+08,0.000504387,3507.19
0.0536216,9.38646e-05,0.412772,0.213651,0.0286897,0.0223089,1.98222,7.11119e+08,0.000661236,3539.03
0.0224997,-9.28697e-05,0.416687,0.165344,0.00535056,0.0347128,1.32447,5.15758e+08,0.000479579,3496.16
0.0235669,-0.000100658,0.507192,0.165368,-0.0567734,0.0376837,1.29054,5.03925e+08,0.000468576,3504.01
0.0535593,-8.18869e-05,0.365978,0.213467,0.0741983,0.0222781,1.9841,4.35674e+08,0.000405112,3510.39
0.0252742,9.90795e-05,0.445241,0.152115,0.0352409,0.0378287,1.24552,4.39905e+08,0.000409047,3497.64
0.0539992,-0.000153159,0.433555,0.214293,-0.0873034,0.0221019,1.99338,5.65125e+08,0.000525483,3523.96
0.0256638,0.000100712,0.331695,0.153896,-0.0293283,0.0373721,1.26006,4.56565e+08,0.000424538,3502.91
0.052528,-4.85704e-05,0.458114,0.182415,0.091801,0.0174268,1.92002,4.92582e+08,0.000458029,3521.26
0.0256064,5.48608e-06,0.423085,0.154162,-0.145567,0.0374046,1.26006,4.84258e+08,0.000450289,3499.19
0.0255724,5.96215e-05,0.358989,0.154154,0.0189544,0.0370905,1.2707,4.72669e+08,0.000439513,3498.8
0.0507096,-1.16476e-05,0.400845,0.163247,0.119137,0.0166701,1.76951,5.72312e+08,0.000532166,3523.67
0.0535593,2.81774e-05,0.417608,0.213547,0.013994,0.0222867,1.9841,3.71726e+08,0.00034565,3507.61
0.0551499,-1.84785e-05,0.417125,0.179412,0.0832157,0.0183198,1.83614,5.51021e+08,0.000512368,3520.79
0.0253499,8.20272e-05,0.409505,0.155235,-0.222403,0.0374586,1.26653,4.00134e+08,0.000372065,3485.59
0.0217245,-0.000144549,0.410266,0.173887,-0.206867,0.0336836,1.37456,3.81402e+08,0.000354648,3511.06
0.0235091,-2.1524e-05,0.390247,0.14659,-0.0680092,0.0367271,1.22252,5.50707e+08,0.000512076,3511.86
0.0534912,-3.33394e-05,0.455261,0.181204,0.0230021,0.0178022,1.8848,4.37721e+08,0.000407016,3506.46
0.0255757,5.00254e-05,0.43312,0.154216,0.00839227,0.037098,1.2707,4.56143e+08,0.000424146,3507.26
0.0523008,-0.00015867,0.403919,0.174206,-0.0652185,0.0172211,1.84047,5.68757e+08,0.00052886,3519.54
0.0204252,-0.000226639,0.363975,0.149615,0.106023,0.0354507,1.26036,5.56639e+08,0.000517592,3514.03
0.0553366,5.16371e-05,0.422339,0.167583,0.100717,0.0196745,1.6794,6.29559e+08,0.000585397,3528.47
0.0213535,-0.000217553,0.456405,0.168538,0.0895352,0.0339662,1.35677,5.30974e+08,0.000493727,3507.76
0.0202855,-0.000268692,0.364042,0.15358,-0.0726082,0.0372758,1.26105,3.61481e+08,0.000336124,3483.95
0.0447549,-4.9023e-06,0.442528,0.173897,-0.0664987,0.0214273,1.65734,7.20738e+08,0.00067018,3543.06
0.0541337,2.54677e-05,0.483515,0.183927,0.0631367,0.0174849,1.92122,5.6166e+08,0.000522261,3522.98
0.0535593,4.5048e-05,0.388594,0.213547,0.0416828,0.0222867,1.9841,3.75013e+08,0.000348707,3487.22
0.0542038,7.69607e-05,0.442219,0.157108,0.0367761,0.020154,1.57493,6.23569e+08,0.000579827,3531.52
0.025204,0.000105499,0.44172,0.169867,0.317769,0.0376431,1.31748,5.04431e+08,0.000469046,3505.82
0.025639,-0.00025799,0.38839,0.154453,0.232237,0.0371126,1.2709,5.10752e+08,0.000474924,3508.7
0.0257202,-6.77275e-05,0.384988,0.153675,-0.0378501,0.0371261,1.2675,3.12626e+08,0.000290696,3482.65
0.0283372,-4.67853e-05,0.403168,0.148764,0.0039962,0.0329933,1.26416,5.41241e+08,0.000503275,3527.24
0.0447549,-2.76503e-05,0.393468,0.173305,-0.0386296,0.0213652,1.65734,5.65325e+08,0.000525669,3521.56
0.0558082,7.24275e-05,0.379778,0.190756,-0.0628294,0.0189619,1.91214,4.07235e+08,0.000378669,3497.81
0.0251598,1.45137e-05,0.378885,0.152962,-0.0971601,0.0373261,1.25046,5.03586e+08,0.000468261,3517.63
0.0539642,-0.000130901,0.412983,0.181053,0.135517,0.0175423,1.90483,7.00595e+08,0.00065145,3539.58
0.0545112,1.80783e-05,0.391962,0.181097,0.105152,0.0181717,1.85791,6.75885e+08,0.000628474,3535.11
0.0255757,-9.83619e-05,0.411534,0.154216,-0.0463275,0.037098,1.2707,4.76806e+08,0.000443359,3511.82
0.0536723,-0.000211473,0.403294,0.183163,0.134756,0.017389,1.92421,5.26951e+08,0.000489987,3509.52
0.0462885,-1.76219e-05,0.405103,0.180954,0.0738138,0.0214185,1.7268,6.74733e+08,0.000627402,3540.97
0.0254872,-2.64047e-05,0.426226,0.15422,-0.0305501,0.0372285,1.26264,6.00571e+08,0.000558442,3524.06
0.0256064,-0.000288504,0.403101,0.153855,-0.089751,0.0373671,1.26006,5.14942e+08,0.00047882,3499.08
0.0259567,6.86288e-05,0.39862,0.155101,-0.0475287,0.0376828,1.24774,4.99359e+08,0.00046433,3513.16
0.0220425,0.000193183,0.390463,0.173732,0.0846481,0.0346134,1.36176,4.52239e+08,0.000420516,3503
0.0447549,-0.000335926,0.450568,0.173837,0.195795,0.0214301,1.65567,5.84753e+08,0.000543734,3518.57
0.0226211,0.00011058,0.417613,0.158325,-0.0141256,0.036852,1.27414,3.58683e+08,0.000333522,3486.22
0.0304988,-0.000193234,0.412074,0.161398,-0.128686,0.0347462,1.32034,7.21694e+08,0.000671069,3534.57
0.0255102,-3.01744e-05,0.362052,0.154784,-0.0637947,0.0371698,1.27031,5.06186e+08,0.000470678,3504.18
0.0324337,-8.37605e-05,0.381882,0.181929,-0.169735,0.0326083,1.45799,2.42924e+08,0.000225883,3456.71
0.0255677,4.6725e-05,0.426486,0.157465,-0.200678,0.0365903,1.28806,4.99091e+08,0.000464081,3516.13
0.0308338,0.000157491,0.440048,0.153419,-0.236252,0.0343584,1.28493,6.22754e+08,0.00057907,3518.95
0.0207827,5.28525e-05,0.433563,0.163808,-0.119935,0.0351081,1.3137,4.49902e+08,0.000418343,3507.62
0.0531847,-7.26963e-05,0.394006,0.204017,0.0772425,0.01855,2.08252,6.16875e+08,0.000573602,3527.31
0.0255724,-0.000125057,0.368527,0.154154,-0.00879988,0.0370905,1.2707,7.47553e+08,0.000695114,3532.48
0.0255325,7.568e-05,0.422515,0.168487,0.0745322,0.0350214,1.33673,3.94117e+08,0.000366471,3499.16
0.0344871,-4.67787e-05,0.410327,0.154517,-0.0562417,0.0367514,1.27307,4.43405e+08,0.000412301,3497.91
0.0245851,-0.000193689,0.397229,0.163075,0.0116199,0.0373218,1.28134,4.61944e+08,0.000429539,3501.61
0.0207317,-0.00015255,0.390107,0.164369,-0.0498247,0.0376368,1.29807,5.0655e+08,0.000471017,3513.28
0.0496942,-0.000108642,0.437534,0.159846,-0.0759315,0.0180295,1.67121,5.39351e+08,0.000501517,3516.33
0.0517654,7.23706e-05,0.414221,0.179288,0.137211,0.0178864,1.86102,6.04936e+08,0.000562502,3513.19
0.0554531,-3.88076e-06,0.385485,0.181522,-0.00396116,0.0176126,1.89493,6.35639e+08,0.000591051,3532.23
0.0530231,3.76558e-05,0.404126,0.213753,0.0646843,0.0223016,1.98475,5.6883e+08,0.000528928,3515.25
0.0531854,-0.000284154,0.417268,0.173694,-0.10173,0.0181209,1.7821,7.14158e+08,0.000664062,3537.98
0.0255684,-6.19984e-05,0.442129,0.154434,0.0273645,0.0371894,1.26717,5.94487e+08,0.000552786,3523.33
0.0524649,-0.000123924,0.385417,0.18559,-0.00755813,0.0181817,1.91102,6.07005e+08,0.000564425,3533.26
0.0549314,-0.000128002,0.418232,0.166624,0.0310629,0.0195791,1.6794,5.73983e+08,0.000533719,3521.85
0.0251851,0.00010751,0.420299,0.154641,0.0563895,0.0373509,1.2618,3.86612e+08,0.000359492,3487.13
0.0255724,-0.000110494,0.387613,0.154154,0.108586,0.0370905,1.2707,6.03972e+08,0.000561605,3525.32
0.0239534,-9.29485e-05,0.383569,0.161078,-0.18111,0.0355245,1.29314,5.41297e+08,0.000503326,3517.02
0.0536245,-6.50476e-05,0.476945,0.183956,0.0521663,0.0175754,1.9337,7.48757e+08,0.000696234,3536.2
0.0296894,-0.000240982,0.464448,0.159866,-0.042435,0.0347136,1.30643,4.81846e+08,0.000448046,3506.11
0.0539916,-8.72544e-05,0.380868,0.168438,-0.108066,0.0172068,1.78888,6.17579e+08,0.000574258,3528.4
0.0283362,9.72573e-05,0.42412,0.143709,-0.205309,0.0358101,1.22708,5.94433e+08,0.000552735,3507.91
0.0292043,5.76882e-05,0.385396,0.161462,-0.115943,0.0346914,1.31613,6.79261e+08,0.000631613,3522.7
0.0330167,-8.42668e-07,0.394033,0.16367,-0.0155364,0.0354538,1.29577,3.99521e+08,0.000371496,3494.93
0.0553798,3.59208e-05,0.451891,0.171609,-0.151807,0.0174584,1.80507,5.03486e+08,0.000468168,3518.13
0.028654,-6.4733e-05,0.423885,0.163445,-0.057148,0.0343773,1.31663,5.34708e+08,0.0004972,3506.64
0.0243182,-0.000237897,0.427203,0.154879,-0.197852,0.035665,1.26847,6.78324e+08,0.000630742,3531.17
0.0242425,-0.000198906,0.380669,0.166984,-0.0370517,0.036559,1.30302,5.71162e+08,0.000531096,3512.75
0.0533999,-0.000179606,0.374394,0.193716,-0.113726,0.0187072,1.9722,4.38032e+08,0.000407305,3510.23
0.023579,-5.57552e-05,0.407265,0.124726,-0.0732244,0.0293596,1.22138,5.47474e+08,0.00050907,3508.87
0.0242752,0.000184696,0.416321,0.142779,-0.103725,0.0376873,1.20553,4.68209e+08,0.000435366,3497.99
0.026217,-1.99396e-06,0.346809,0.15264,-0.128711,0.0335081,1.27687,7.1994e+08,0.000669438,3537.58
0.0535074,8.39374e-05,0.382087,0.213262,0.210561,0.0222753,1.98238,6.23843e+08,0.000580082,3527.63
0.0535928,6.8918e-05,0.403105,0.179791,0.0559973,0.0178191,1.87439,6.24461e+08,0.000580657,3530.2
0.0225927,-7.37685e-05,0.48215,0.163387,-0.0108114,0.0372251,1.30548,4.2225e+08,0.00039263,3494.02
0.0248908,-3.89891e-05,0.411639,0.156078,-0.043818,0.0372836,1.27625,4.43433e+08,0.000412328,3504.31
0.0252106,-0.00022786,0.400858,0.154309,-0.0574926,0.0370973,1.27232,5.20046e+08,0.000483566,3515.95
0.02083,-0.000167204,0.481587,0.15259,-0.0631985,0.0376964,1.25233,6.42131e+08,0.000597087,3530.45
0.0310262,8.34692e-06,0.4089,0.157546,0.018822,0.0367762,1.29506,4.02527e+08,0.000374291,3483.44
0.022213,-0.000229215,0.392779,0.161068,-0.0449845,0.0334893,1.32804,4.79668e+08,0.00044602,3505.48
0.0208905,0.000147583,0.439466,0.142159,-0.035723,0.0341861,1.24612,4.77339e+08,0.000443855,3499.57
0.0169966,-0.000198347,0.416456,0.16449,-0.0107328,0.0365293,1.30831,4.11274e+08,0.000382424,3496.29
0.0222414,-0.00020998,0.502614,0.167551,-0.1551,0.034174,1.33762,6.93307e+08,0.000644673,3530.33
0.0529723,0.000196007,0.424491,0.21562,0.0576278,0.0219059,2.01718,5.16203e+08,0.000479993,3526.91
0.0154501,7.54313e-06,0.388544,0.170079,0.0145881,0.0166461,1.83324,5.07949e+08,0.000472318,3519.98
0.0247643,5.52233e-05,0.408116,0.155039,-0.00922604,0.0366215,1.27731,4.26432e+08,0.000396519,3500.31
0.0531854,-0.000370737,0.428134,0.173501,0.00488398,0.0182404,1.76859,7.42797e+08,0.000690691,3547.35
0.0480831,-0.000139323,0.392858,0.169876,0.036371,0.0167431,1.83107,3.26167e+08,0.000303287,3484.27
0.0519747,-0.000274487,0.419545,0.179576,0.00644633,0.0181189,1.84987,6.86476e+08,0.000638321,3534.47
0.043382,-0.000198503,0.377677,0.148771,0.0767749,0.0169292,1.61784,6.11656e+08,0.00056875,3516.17
0.0255201,0.000154172,0.417928,0.154231,-0.122687,0.0371008,1.27057,4.20128e+08,0.000390657,3486.43
0.0257414,-0.000150059,0.403162,0.161869,0.0293957,0.03692,1.30016,3.52296e+08,0.000327584,3486.14
0.0241437,5.66101e-05,0.363796,0.150915,-0.10687,0.0354508,1.27018,6.4032e+08,0.000595403,3513.06
0.023057,2.16383e-05,0.348148,0.157597,-0.166564,0.0362106,1.29447,5.30297e+08,0.000493098,3508.91
0.0234839,-0.000326362,0.453943,0.149211,-0.0843192,0.0375743,1.24023,3.99444e+08,0.000371424,3492.02
0.0151014,4.9213e-05,0.442005,0.170024,-0.0341589,0.0166532,1.83038,5.67861e+08,0.000528027,3516.29
0.0537059,-0.000124089,0.424984,0.169247,0.180647,0.0174344,1.77664,5.04968e+08,0.000469546,3515.8
0.0255724,-4.10991e-05,0.469144,0.154154,0.103811,0.0370905,1.2707,6.97954e+08,0.000648994,3526.57
0.0253626,-0.000177558,0.404232,0.155205,-0.0213484,0.0371701,1.27235,5.31053e+08,0.000493801,3509.03
0.0531616,-0.000586608,0.441155,0.1819,0.034021,0.0176117,1.898,6.38764e+08,0.000593956,3516.87
0.0285004,-2.74223e-05,0.395969,0.162314,-0.283118,0.0350164,1.31844,5.78393e+08,0.000537821,3527.56
0.0561903,-0.000303272,0.417893,0.170574,0.00182498,0.0173229,1.80577,7.81945e+08,0.000727094,3546.78
0.0255724,-0.000604785,0.495887,0.154154,0.0136179,0.0370905,1.2707,7.73972e+08,0.00071968,3533.91
0.0537059,-6.63409e-05,0.429815,0.174321,0.134341,0.0175689,1.83427,5.1856e+08,0.000482185,3515.52
0.0545112,-0.000176175,0.387682,0.181097,0.129987,0.0181717,1.85791,6.0003e+08,0.00055794,3526.85
0.0250286,-0.000230883,0.467456,0.159767,-0.13647,0.0372394,1.29176,3.68712e+08,0.000342848,3491.03
0.0250613,5.24087e-05,0.374532,0.151408,-0.0799515,0.0356914,1.24637,7.18746e+08,0.000668328,3531.58
0.0529723,0.000159837,0.408,0.214034,-0.0289997,0.0219625,1.99648,5.30822e+08,0.000493587,3517.98
0.0243566,-9.37212e-05,0.448586,0.167191,-0.084735,0.0364176,1.30635,4.19299e+08,0.000389887,3504.24
0.0255823,-0.000170131,0.411719,0.154698,-0.0886776,0.0370771,1.27097,5.55382e+08,0.000516424,3512.84
0.0169326,-0.000209795,0.413935,0.167627,-0.103707,0.0162099,1.84354,5.39511e+08,0.000501666,3511.98
0.0549939,-0.000179701,0.444356,0.182965,0.112452,0.0177763,1.90484,5.22506e+08,0.000485854,3523.25
0.0447549,-0.000285323,0.394145,0.173605,0.0218641,0.0213966,1.65734,6.72377e+08,0.000625212,3532.37
0.0263746,9.77963e-05,0.427985,0.15472,0.0881162,0.0372488,1.25406,4.42179e+08,0.000411162,3497.29
0.0207403,-0.00019119,0.403571,0.151096,-0.0746847,0.0377321,1.24091,6.42363e+08,0.000597303,3523.03
0.0256623,0.000108862,0.381013,0.156335,-0.0506392,0.0370238,1.27335,4.56878e+08,0.000424829,3484.29
0.0243311,-0.0002094,0.430807,0.166968,-0.0509803,0.0365563,1.30305,4.31678e+08,0.000401397,3497.62
0.0252106,4.67863e-05,0.36378,0.154763,-0.13608,0.0372961,1.26394,4.65555e+08,0.000432898,3505.16
0.053478,-1.62718e-05,0.454077,0.214895,0.0916953,0.0220212,2.00782,5.59247e+08,0.000520017,3525.12
0.024311,-0.000129928,0.444436,0.166694,-0.0709287,0.0365349,1.30144,4.1298e+08,0.00038401,3504.16
0.0225401,-5.09698e-06,0.407695,0.158328,0.0672599,0.0371268,1.27881,5.52136e+08,0.000513405,3516.19
0.0535323,-0.000171109,0.473967,0.182437,0.0876134,0.0175335,1.92013,7.48761e+08,0.000696238,3538.55
0.0544912,-0.000135138,0.455154,0.195117,0.0481998,0.018613,1.9721,6.52187e+08,0.000606438,3529.79
0.0267854,-0.000348392,0.470832,0.15906,0.0154825,0.037757,1.26846,6.01766e+08,0.000559554,3531.23
0.0536725,3.19709e-05,0.42358,0.182873,0.106121,0.0178197,1.89694,6.06638e+08,0.000564084,3529.97
0.0255724,-5.54966e-05,0.456107,0.154154,-0.0550298,0.0370905,1.2707,5.68716e+08,0.000528822,3513.1
0.0233041,-9.49698e-05,0.442311,0.162162,0.0363148,0.0385494,1.26554,4.68683e+08,0.000435806,3496.2
0.0346534,4.04301e-05,0.40933,0.154059,-0.0972212,0.0365784,1.26876,4.97093e+08,0.000462224,3514.99
0.0332334,-5.65101e-05,0.436308,0.171369,-0.0700218,0.0330199,1.38431,4.26085e+08,0.000396196,3502.49
0.0252656,0.000101975,0.394826,0.156526,-0.0722957,0.0368876,1.26338,4.43102e+08,0.00041202,3497.49
0.0535593,-0.00022464,0.412883,0.213577,0.192662,0.02229,1.9841,4.85106e+08,0.000451077,3515.53
0.0255757,6.27945e-05,0.398776,0.154216,-0.23483,0.037098,1.2707,4.19218e+08,0.000389811,3502.11
0.0240591,-0.000171303,0.469491,0.142831,0.0399325,0.0337867,1.24216,5.57269e+08,0.000518178,3508.34
0.0546865,-9.09503e-05,0.516439,0.182105,0.0494337,0.017694,1.90484,5.59561e+08,0.000520309,3524.92
0.0224249,-0.000143506,0.436121,0.162541,-0.0161255,0.0372957,1.29919,3.93935e+08,0.000366301,3491.6
0.0155304,0.000125313,0.394027,0.153818,0.0840385,0.016646,1.67259,5.63174e+08,0.000523669,3510.08
0.0262857,5.46897e-05,0.519578,0.160006,-0.144159,0.0348219,1.31918,6.43638e+08,0.000598489,3528.76
0.0531847,-0.000140231,0.425755,0.204017,0.144989,0.01855,2.08252,6.17519e+08,0.000574202,3533.91
0.0536593,-0.000145533,0.438679,0.181911,0.0964161,0.0178052,1.88863,6.18242e+08,0.000574874,3523.63
0.0531854,-0.00012814,0.448255,0.173447,-0.165958,0.0180968,1.7821,6.98797e+08,0.000649778,3530.93
0.0254774,-3.89276e-05,0.39289,0.155361,-0.0798536,0.0372375,1.2707,4.39261e+08,0.000408448,3497.64
0.0254023,0.000127231,0.41287,0.150856,-0.281547,0.0374642,1.2438,4.98711e+08,0.000463728,3517.46
0.0234208,-0.000127837,0.438368,0.150645,-0.185388,0.0369605,1.2512,3.97474e+08,0.000369593,3493.18
0.0247855,-0.00024642,0.443897,0.156591,-0.145144,0.0369525,1.278,5.90996e+08,0.00054954,3511.67
0.0215236,-0.000273894,0.43373,0.170883,-0.117496,0.0367966,1.34131,4.43806e+08,0.000412674,3502.88
0.014931,-0.000108025,0.381099,0.167502,0.0587428,0.0167179,1.81431,5.7258e+08,0.000532415,3517.98
0.0479318,-0.000308729,0.405114,0.158713,-0.00571328,0.0172108,1.69027,4.29196e+08,0.000399089,3510.7
0.0196905,-9.4625e-05,0.389857,0.149615,0.127129,0.0354507,1.26036,5.51993e+08,0.000513272,3522.68
0.0312816,-8.41614e-05,0.455925,0.163118,0.0250462,0.0349702,1.31869,6.77726e+08,0.000630185,3529.91
0.0538124,-3.77334e-05,0.44024,0.21388,0.114555,0.0223225,1.9841,4.81008e+08,0.000447267,3528.34
0.03208,1.63823e-05,0.433178,0.164942,0.00838638,0.0373273,1.30271,4.13643e+08,0.000384627,3491.95
0.02248,-8.82841e-05,0.372524,0.167597,-0.0284282,0.0341797,1.33762,7.3069e+08,0.000679434,3538.54
0.0528944,0.00010384,0.451725,0.173446,-0.0513068,0.0181279,1.78619,7.20181e+08,0.000669662,3534.51
0.0255724,-4.47633e-05,0.366131,0.154154,-0.00956514,0.0370905,1.2707,5.69632e+08,0.000529674,3519.42
0.052738,-1.60836e-05,0.400894,0.174673,0.111174,0.016978,1.86086,5.14342e+08,0.000478262,3515.34
0.0522156,-8.56348e-05,0.459222,0.165163,0.0103588,0.0179973,1.71722,4.71143e+08,0.000438094,3509.19
0.0535194,1.17021e-05,0.417939,0.18064,0.123192,0.0180626,1.86114,6.15895e+08,0.000572691,3541.11
0.0255395,-0.00024857,0.42395,0.152416,0.0723627,0.037469,1.25219,4.36852e+08,0.000406208,3495.47
0.0166894,-7.9816e-05,0.408818,0.168089,-0.00515502,0.0168007,1.81323,4.42319e+08,0.000411292,3516.87
0.0243108,0.00015834,0.422911,0.16737,-0.0633255,0.0364405,1.30635,3.97446e+08,0.000369567,3491.9
