mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.236361,0.000144049,0.437915,0.168176,0.108023,1.49144,0.0260021,10.2336,0.000774265,3480.14
-0.235702,0.000298399,0.441278,0.181582,0.104661,1.41705,0.0340814,1.27534,9.6491e-05,3438.39
-0.235702,-4.2502e-05,0.424387,0.18282,0.186775,1.41962,0.0342192,6.53923,0.000494753,3463.67
-0.235703,0.000316139,0.458861,0.167884,-0.109911,1.35591,0.0333459,2.53526,0.000191816,3447.03
-0.224933,0.000322687,0.431574,0.192083,0.170634,1.65815,0.0254521,1.32485,0.000100237,3442.94
-0.234594,0.000323942,0.408693,0.185132,0.00296794,1.43748,0.0343358,1.77065,0.000133966,3461.31
-0.234606,0.000141572,0.400957,0.176273,-0.0463852,1.41054,0.0332552,3.43583,0.000259952,3458.45
-0.236091,0.000242235,0.457686,0.179894,0.0789242,1.40657,0.0342507,3.46561,0.000262205,3458.84
-0.231801,0.000305828,0.417697,0.177568,0.26401,1.43049,0.0319758,6.2972,0.000476441,3456.29
-0.235174,0.000366894,0.417012,0.178828,-0.0629425,1.52501,0.0278124,7.66956,0.000580272,3474.83
-0.233636,0.000327187,0.441287,0.159382,0.0531186,1.38971,0.0291334,2.95778,0.000223783,3463.13
-0.234088,5.92402e-05,0.460604,0.181208,0.0489152,1.61594,0.024986,1.14134,8.6353e-05,3425.4
-0.236594,8.27082e-05,0.401958,0.185521,-0.042116,1.44037,0.0338513,4.88807,0.000369827,3467.35
-0.233542,0.000344713,0.443445,0.160915,-0.112208,1.40218,0.0288709,9.98812,0.000755693,3478.61
-0.235702,0.000184507,0.422988,0.181765,-0.0940548,1.41626,0.0342022,6.10452,0.000461863,3457.71
-0.240031,0.000387305,0.487029,0.161542,-0.0258771,1.45621,0.0263264,3.95228,0.000299026,3465.31
-0.233464,5.2662e-05,0.515286,0.152289,-0.0768917,1.32692,0.0303381,7.42815,0.000562008,3479.92
0.232277,0.000193694,0.434312,0.168255,0.0129221,0.0502509,1.18301,1.38609,0.00010487,3443.76
-0.236757,0.00039764,0.413026,0.163204,-0.15552,1.34523,0.0331757,11.3329,0.000857441,3470.08
-0.234714,0.000312519,0.476031,0.158345,-0.170507,1.36754,0.0298285,2.20761,0.000167026,3451.1
-0.233577,0.000141023,0.390855,0.156235,0.115704,1.37303,0.0293179,5.64436,0.000427047,3459.5
-0.237847,-7.9663e-05,0.494669,0.156141,-0.0230881,1.32521,0.0322296,12.3196,0.000932088,3472.57
-0.235702,0.00039292,0.41146,0.183167,0.0778185,1.42678,0.0341228,1.8021,0.000136345,3432.32
-0.235166,0.000379962,0.46989,0.167001,-0.0231101,1.35005,0.0334632,9.5656,0.000723725,3484.25
-0.234922,0.000423511,0.401887,0.177418,-0.0858459,1.41671,0.033445,2.32837,0.000176163,3440.22
-0.235412,0.000508716,0.487355,0.180457,0.170362,1.42539,0.0338705,6.32865,0.00047882,3469.99
-0.235166,0.000192145,0.473801,0.167276,-0.177922,1.35057,0.0334643,21.8874,0.00165598,3510.71
-0.23401,0.000173574,0.498906,0.16464,-0.119663,1.3262,0.0342189,25.0919,0.00189843,3477.77
-0.235962,-8.76208e-05,0.471476,0.163106,0.0297429,1.33374,0.0332199,9.83062,0.000743776,3467.9
0.221581,0.00017098,0.413314,0.150119,-0.113344,0.0497496,1.14782,4.36434,0.000330202,3452.89
-0.233478,0.000224818,0.456612,0.154859,-0.142701,1.36343,0.029435,12.301,0.000930684,3487.98
-0.239414,6.13568e-05,0.376527,0.155432,0.0904251,1.3087,0.0321565,13.0554,0.000987758,3468.23
-0.227567,0.000332634,0.462215,0.178245,-0.200371,1.55105,0.0263205,1.86673,0.000141235,3450.57
-0.235702,0.000108246,0.472956,0.181182,-0.123393,1.41705,0.0340302,3.91959,0.000296553,3449.78
-0.235028,1.12462e-05,0.453718,0.179083,-0.0387889,1.6282,0.0239027,2.02488,0.000153201,3455.11
-0.235166,6.51351e-05,0.428048,0.163334,-0.0801403,1.35589,0.0328375,12.0458,0.000911377,3487.86
-0.240189,8.85437e-05,0.496253,0.167395,-0.0930752,1.48999,0.0261687,11.9274,0.000902418,3485.48
-0.235396,0.000374262,0.430514,0.204542,0.0920377,1.76139,0.0257732,10.647,0.000805544,3484.19
-0.233814,0.000251993,0.528974,0.197013,-0.0710232,1.53075,0.032868,1.80296,0.00013641,3440.92
-0.237847,0.000112986,0.413089,0.161833,-0.024469,1.34324,0.033374,13.7651,0.00104146,3472.88
-0.233419,0.000404714,0.429814,0.155671,0.0576856,1.36376,0.0295513,6.763,0.000511683,3471.43
-0.233977,0.000131982,0.454206,0.166244,0.141887,1.34114,0.0342608,8.63594,0.000653388,3481.05
-0.235702,0.000448986,0.483218,0.182967,-0.0787853,1.42256,0.0342138,2.91128,0.000220265,3461.12
-0.237847,0.000226368,0.437248,0.188711,-0.0108294,1.47276,0.0329163,5.57332,0.000421673,3470.35
-0.235166,8.98826e-05,0.461765,0.167479,-0.0564535,1.3544,0.0333074,2.07418,0.000156931,3462.88
-0.235702,0.000126434,0.429274,0.187795,-0.00290477,1.44641,0.0343676,2.98375,0.000225748,3458.82
-0.233151,0.000145988,0.410135,0.15532,0.0912582,1.36067,0.029642,1.40038,0.000105952,3437.28
-0.235743,0.000181142,0.411617,0.182946,-0.145479,1.41837,0.0342458,8.79171,0.000665174,3477.39
-0.23635,0.000387698,0.438038,0.154155,-0.129491,1.4152,0.0260098,15.2461,0.00115351,3488.9
-0.236104,-4.0603e-06,0.489824,0.17954,-0.0451398,1.42492,0.0333712,3.82936,0.000289726,3463.35
-0.233862,-1.18141e-05,0.484298,0.15911,0.0508274,1.3923,0.028862,9.16989,0.000693786,3464.21
-0.235008,0.000219875,0.414269,0.162031,0.0317466,1.45946,0.0260873,10.7922,0.000816529,3483.29
-0.235703,0.000253006,0.44222,0.168038,0.04806,1.35403,0.0333794,3.54757,0.000268406,3455.04
-0.233862,0.000360684,0.437989,0.156035,-0.114992,1.37321,0.0290211,47.2077,0.00357169,3508.75
-0.233636,4.93025e-06,0.460033,0.160915,-0.116908,1.40218,0.0288709,4.40769,0.000333482,3459.35
-0.23209,0.000225771,0.437068,0.182343,-0.0492698,1.41715,0.0343989,3.32965,0.000251918,3446.97
-0.233698,1.11128e-05,0.462407,0.193801,0.116882,1.5049,0.0330777,3.43756,0.000260083,3463.36
-0.233892,0.000359196,0.412673,0.180926,0.118319,1.41214,0.0341829,7.68236,0.000581241,3488.9
-0.235702,0.000336148,0.400731,0.183419,0.0265585,1.4255,0.0341778,3.52674,0.00026683,3451.02
-0.236091,0.000303259,0.431861,0.181236,-0.0199972,1.41644,0.0340519,4.17696,0.000316025,3458.13
-0.235703,0.000274458,0.416112,0.164745,0.120692,1.34615,0.0330334,4.32968,0.00032758,3462.36
-0.237843,3.70476e-05,0.441974,0.160018,0.0522857,1.42176,0.026979,5.64571,0.00042715,3465.97
-0.226649,0.000274337,0.422191,0.197804,0.131185,1.68772,0.0264507,1.26898,9.60102e-05,3445.76
-0.235702,0.00047559,0.484054,0.182321,-0.114301,1.41705,0.0341763,10.3379,0.000782155,3467.03
-0.235166,0.000230649,0.431802,0.165878,-0.100742,1.35666,0.0330934,12.4201,0.000939693,3470.09
-0.233311,7.45641e-05,0.48885,0.16066,0.019879,1.40212,0.0287977,15.9422,0.00120617,3486.23
-0.224373,0.00015167,0.415648,0.194781,0.00888434,1.67838,0.0257956,2.75249,0.000208251,3454.82
-0.233636,0.000275334,0.412728,0.161425,0.110049,1.4055,0.0288551,10.1791,0.000770139,3474.24
-0.234839,0.000152821,0.437036,0.182764,-0.136179,1.42191,0.0340536,2.87518,0.000217534,3461.29
-0.235702,0.000209209,0.416029,0.178843,-0.259971,1.39349,0.0343035,11.8824,0.000899015,3477.23
-0.233042,0.000366938,0.429221,0.176128,0.0407719,1.43591,0.0317867,9.28006,0.000702122,3481.71
-0.23577,0.000397596,0.460195,0.180892,0.045246,1.41494,0.0340103,3.64871,0.000276058,3457.77
-0.235559,0.000250541,0.459491,0.176367,0.000833867,1.41016,0.0333496,10.958,0.000829073,3467.84
-0.236721,0.000371591,0.451593,0.167622,0.0539082,1.34104,0.0334159,5.35037,0.000404805,3470.06
-0.235702,0.000180217,0.418303,0.18284,-0.0567455,1.42199,0.0342022,5.55023,0.000419925,3490.61
-0.235758,0.000313221,0.435733,0.181801,0.0480557,1.42639,0.0340331,3.61198,0.00027328,3469.77
-0.234902,0.000237851,0.442528,0.189289,0.0602913,1.51471,0.0317162,8.01962,0.000606758,3455.3
-0.235045,0.000424618,0.497395,0.166533,0.0171215,1.36468,0.032844,6.75438,0.000511031,3468.06
-0.23701,0.00026974,0.390762,0.17632,-0.0257485,1.51827,0.0271644,3.17292,0.000240061,3453.32
-0.235702,0.00012782,0.51754,0.182014,-0.052985,1.42133,0.0339436,1.86451,0.000141067,3434.53
-0.235702,0.000157148,0.42068,0.182228,-0.221463,1.41962,0.0341432,4.93431,0.000373326,3463.76
-0.235702,4.93612e-05,0.4532,0.182524,-0.180776,1.41786,0.0341958,3.44855,0.000260914,3455.78
-0.232855,0.000450774,0.479387,0.18705,-0.0174138,1.42562,0.0348064,4.39448,0.000332483,3454.51
-0.236361,0.000365869,0.416313,0.161086,-0.13273,1.34923,0.0325186,3.74637,0.000283447,3462.31
-0.233309,0.000376345,0.473271,0.177578,-0.0154065,1.40585,0.0328071,4.46174,0.000337572,3471.26
-0.233636,0.000469152,0.481237,0.152,-0.00825148,1.32027,0.0300246,8.2722,0.000625867,3458.8
-0.231534,0.000340483,0.420441,0.193789,-0.182962,1.7016,0.0250051,2.17748,0.000164746,3439.23
-0.235702,0.000262008,0.390935,0.182618,-0.11635,1.42673,0.0341347,6.60147,0.000499462,3475.93
-0.232397,0.00019819,0.386595,0.148527,-0.0648412,1.32929,0.0293701,5.00958,0.00037902,3463.25
-0.236173,8.01218e-06,0.415724,0.156729,0.00797569,1.33298,0.0308957,2.04468,0.000154699,3441.04
-0.236377,0.000253411,0.368023,0.169333,-0.0516162,1.37722,0.0328497,8.82925,0.000668014,3479.73
-0.235702,3.10951e-05,0.45775,0.182563,-0.286959,1.41802,0.0341995,6.59211,0.000498753,3469.9
-0.235703,0.000442036,0.445788,0.167384,0.00500205,1.35403,0.0332985,2.52018,0.000190675,3448.18
-0.235217,0.000367455,0.450734,0.167436,-0.23287,1.38279,0.0322732,5.84147,0.000441961,3475.47
-0.23047,0.000262769,0.423688,0.189369,-0.0415942,1.67688,0.0246904,2.9803,0.000225487,3461.21
-0.236091,7.59463e-05,0.488098,0.18279,-0.15422,1.43304,0.0340367,8.82328,0.000667562,3473.84
-0.232855,0.000275772,0.499618,0.182678,0.109719,1.42492,0.033759,5.01473,0.00037941,3455.77
-0.233636,0.000203565,0.430497,0.16072,-0.0842258,1.40237,0.028803,9.4694,0.000716447,3482.01
-0.235702,0.00011314,0.469344,0.182079,-0.0368394,1.41788,0.03421,4.5011,0.00034055,3460.88
-0.237843,0.000303096,0.452987,0.155637,0.0885031,1.38978,0.0273665,3.9525,0.000299043,3455.15
-0.236236,0.000224003,0.448836,0.20612,-0.0736637,1.76332,0.0260778,1.90529,0.000144153,3440.56
-0.235702,0.000222926,0.434738,0.179541,-0.17612,1.4105,0.0337774,5.0543,0.000382404,3461.4
-0.236623,0.000254895,0.444983,0.166504,-0.0201923,1.46621,0.0267271,11.1524,0.000843778,3484.15
-0.233728,0.000105844,0.427872,0.15516,-0.0740222,1.41531,0.0256422,10.8327,0.000819591,3454.66
-0.239658,0.000223922,0.438947,0.167511,-0.117775,1.49378,0.025686,9.1974,0.000695867,3479
-0.235702,0.000428724,0.426191,0.181707,0.121493,1.41868,0.0340143,5.39575,0.000408238,3450.52
-0.24255,0.000405736,0.506894,0.162239,-0.029005,1.43109,0.0276147,2.68257,0.000202961,3455.31
-0.23692,0.000494572,0.458093,0.167327,-0.0108517,1.50289,0.0252869,4.6245,0.000349886,3466.95
-0.235632,0.000162579,0.499274,0.180092,0.207372,1.41486,0.0338782,10.1553,0.000768339,3497.08
-0.233309,0.000261653,0.483922,0.177165,0.0606984,1.40585,0.032755,3.54976,0.000268572,3469.8
-0.237162,0.000135734,0.519774,0.167013,-0.0290687,1.3605,0.0337907,12.4691,0.000943401,3461.65
-0.240329,0.00013264,0.398953,0.162903,-0.139603,1.46676,0.0259182,5.01208,0.00037921,3460.94
-0.235702,0.000190921,0.416726,0.181679,-0.0452938,1.41744,0.0340906,2.54688,0.000192695,3450.02
-0.234594,0.000102088,0.432817,0.182411,0.0992609,1.43015,0.0340635,5.65379,0.000427761,3451.93
-0.23562,0.000153703,0.405799,0.170783,-0.110414,1.37178,0.0332609,3.62882,0.000274553,3454.81
-0.235166,0.000393267,0.463632,0.16694,-0.156115,1.35125,0.0333119,15.7538,0.00119192,3484.24
-0.235702,0.000403652,0.499038,0.182321,-0.11931,1.41705,0.0341763,12.4341,0.00094075,3460.01
-0.235702,0.000147113,0.391951,0.182196,-0.0417905,1.42231,0.0340992,5.35343,0.000405036,3475.66
-0.235702,-0.000139612,0.468584,0.182355,0.0269684,1.42294,0.0340871,5.21665,0.000394687,3461.91
-0.234679,0.000185346,0.422454,0.152013,0.250626,1.39719,0.0262425,11.604,0.000877949,3458.95
-0.22515,-5.46942e-05,0.461427,0.194302,-0.00657706,1.6769,0.0257642,0.738656,5.58861e-05,3420.23
-0.239059,0.000372642,0.452835,0.164979,-0.00949025,1.48622,0.0257776,7.31174,0.0005532,3471.22
-0.235166,0.000293044,0.430638,0.166225,-0.0712779,1.34959,0.0331893,6.86226,0.000519193,3477.28
-0.235703,1.8705e-05,0.464855,0.167384,-0.0765706,1.35403,0.0332985,2.69185,0.000203663,3454.86
-0.235815,5.00657e-05,0.456366,0.170009,-0.0635764,1.37811,0.0327043,5.45445,0.000412679,3470.64
-0.233216,0.000405833,0.408683,0.186587,-0.00492432,1.4956,0.0318959,7.29039,0.000551584,3476.51
-0.235559,0.000111348,0.44839,0.179963,-0.0383452,1.42764,0.0334691,10.305,0.000779664,3493.12
-0.235702,0.000428131,0.442633,0.183226,-0.174294,1.42624,0.0340827,4.69531,0.000355243,3473.77
-0.235548,0.000124999,0.401232,0.182623,-0.0944213,1.42119,0.0341809,3.53403,0.000267382,3464.3
-0.235954,0.000536515,0.410745,0.167384,-0.0996446,1.35403,0.0332985,3.065,0.000231896,3455.87
-0.232527,0.000363259,0.421678,0.180401,-0.145256,1.44304,0.0322758,1.39644,0.000105654,3441.37
-0.233713,0.000166163,0.392754,0.158264,-0.0397857,1.37314,0.0290386,2.89492,0.000219027,3444.95
-0.235654,0.000324729,0.49116,0.181085,-0.125537,1.41469,0.0343711,3.38844,0.000256366,3456.13
-0.235532,2.92644e-05,0.478016,0.167379,-0.0271399,1.3824,0.0311955,10.666,0.000806978,3476.6
-0.235702,0.000193545,0.51152,0.184059,-0.0900092,1.42057,0.0343715,3.40534,0.000257645,3450.3
-0.234859,0.00037365,0.44224,0.168468,-0.101219,1.33676,0.0346862,4.72921,0.000357808,3461.72
0.229235,0.000542963,0.43648,0.170406,0.201048,0.0498999,1.18536,0.969128,7.33234e-05,3430.11
-0.233636,4.11864e-05,0.407855,0.162645,-0.0876163,1.41027,0.0289721,21.4666,0.00162414,3483.37
-0.239658,0.00029499,0.414549,0.167431,0.0522409,1.47439,0.026606,6.28815,0.000475756,3448.12
-0.235166,4.96555e-05,0.547217,0.167775,-0.131461,1.35335,0.0333636,2.6746,0.000202358,3463.18
-0.233636,0.000127874,0.389297,0.161753,-0.0210734,1.40064,0.0289576,6.39711,0.000484,3465.57
-0.233778,0.000107091,0.408014,0.186044,0.0537715,1.46822,0.0332718,2.53453,0.000191761,3447.23
-0.235702,0.000343325,0.458751,0.182927,-0.149459,1.42451,0.0340634,2.2631,0.000171224,3450.97
-0.235702,0.000232074,0.476199,0.182623,0.104089,1.42119,0.0341809,1.3033,9.86068e-05,3454.68
-0.235702,0.000423879,0.471015,0.182451,-0.087409,1.42169,0.0340814,3.39223,0.000256653,3458.04
-0.235166,2.04473e-05,0.42761,0.165946,-0.143967,1.35962,0.0330797,9.75816,0.000738294,3477.13
-0.233591,0.000207849,0.402789,0.19346,0.118139,1.51284,0.0322918,0.465234,3.51992e-05,3434.27
-0.232876,0.000448692,0.479108,0.149984,0.00349649,1.31177,0.0301141,5.47334,0.000414108,3456.28
-0.234774,0.000208463,0.447713,0.182034,-0.030235,1.41895,0.0341176,4.26968,0.000323041,3460.36
-0.235166,0.000326508,0.525271,0.165431,0.00462119,1.34604,0.0333001,13.0354,0.000986246,3475.44
-0.233636,0.000197998,0.400986,0.161672,0.0385372,1.40416,0.0290151,3.35416,0.000253773,3445.43
-0.235166,0.000123609,0.383371,0.165819,-0.148976,1.3472,0.033339,22.3896,0.00169398,3498.85
-0.235702,3.12391e-05,0.419703,0.181899,-0.109335,1.41832,0.0341117,7.14712,0.000540745,3473.11
-0.238026,0.000228015,0.380148,0.165634,0.0516541,1.48855,0.0253563,2.53289,0.000191637,3447.91
-0.242077,-1.75174e-05,0.456878,0.166121,-0.101268,1.45161,0.0274747,3.06063,0.000231565,3446.55
-0.233731,0.000196528,0.427401,0.187565,-0.0908097,1.46801,0.0336574,5.03565,0.000380993,3455.24
-0.235979,0.000114465,0.479433,0.181239,0.119558,1.43582,0.0334918,5.37375,0.000406573,3468.15
-0.235045,0.000387568,0.514974,0.164558,0.0838646,1.35308,0.0329757,10.4589,0.000791315,3464.79
-0.226464,1.11454e-05,0.472524,0.180925,0.089901,1.47008,0.0306366,4.75792,0.00035998,3464.41
-0.241063,0.000393631,0.451552,0.151951,0.0473791,1.40637,0.0253081,15.6011,0.00118037,3473.26
-0.235166,0.000361979,0.46543,0.165217,0.0770153,1.34325,0.0332948,14.5793,0.00110306,3487.36
-0.235703,0.000421874,0.560735,0.167384,-0.106908,1.35403,0.0332985,12.2088,0.000923704,3477.21
-0.235703,0.00057574,0.453213,0.165749,0.0714055,1.38356,0.0305092,13.9441,0.001055,3479.26
-0.235166,0.000368173,0.459647,0.16511,-0.165672,1.34608,0.0333704,11.0543,0.000836356,3480.31
-0.233502,6.42626e-05,0.439307,0.154799,-0.0815079,1.35751,0.0296031,4.15296,0.00031421,3458.53
-0.235702,0.000454493,0.430071,0.181986,-0.270892,1.42119,0.0340992,7.21568,0.000545932,3470.41
-0.235906,0.000276339,0.432397,0.182478,-0.0621288,1.44758,0.0333228,4.95633,0.000374992,3466.92
-0.233636,0.000441938,0.41271,0.153344,-0.082101,1.35611,0.0292197,15.8098,0.00119616,3477.43
-0.236158,0.000256021,0.392847,0.183022,-0.157978,1.55783,0.0277021,2.39184,0.000180965,3455.92
-0.233636,-4.38936e-05,0.402945,0.155631,-0.0340392,1.35851,0.0296197,8.07576,0.000611005,3467.64
-0.235166,0.000167285,0.420201,0.162336,0.0178082,1.32904,0.0332985,3.56964,0.000270076,3470.98
-0.235654,0.000406343,0.577161,0.180597,-0.00743215,1.41277,0.0343245,8.30833,0.000628601,3460.69
-0.235702,0.000159683,0.424002,0.181986,-0.0200491,1.42119,0.0340992,1.88523,0.000142635,3450.67
-0.23448,5.34159e-05,0.42097,0.172616,-0.039696,1.50327,0.0268096,1.93215,0.000146185,3449.92
-0.234835,0.000204949,0.431501,0.166215,-0.119491,1.35652,0.0331357,3.78444,0.000286328,3450.52
-0.233216,0.000324112,0.471283,0.18749,-0.129988,1.49025,0.031978,9.58251,0.000725005,3484.45
-0.232648,0.000238812,0.433218,0.179505,-0.252775,1.4175,0.0340159,0.754943,5.71184e-05,3428.65
-0.234658,0.000206049,0.466834,0.178686,0.019926,1.41915,0.0338378,2.20845,0.00016709,3453.12
-0.235702,0.000298428,0.409853,0.182321,0.021524,1.41705,0.0341763,3.54337,0.000268088,3463.5
-0.235702,0.000208539,0.434374,0.18271,-0.106621,1.4186,0.0342135,7.73793,0.000585445,3467.51
-0.233636,0.000188368,0.424782,0.152093,0.155441,1.34769,0.0293593,3.81808,0.000288872,3450.05
-0.235477,0.000401256,0.538849,0.188668,0.0753293,1.4665,0.0334226,3.54006,0.000267838,3463.67
-0.23376,0.000105303,0.45549,0.164932,-0.0944659,1.35451,0.0330105,11.3691,0.000860179,3480.34
-0.233614,0.000226159,0.401419,0.162279,0.138314,1.40897,0.0289386,5.71591,0.000432461,3451.55
-0.239658,0.000131328,0.452809,0.157636,-0.0261293,1.43344,0.0256382,12.7042,0.000961187,3467.04
-0.235701,0.000326801,0.445223,0.167699,-0.120878,1.35524,0.0333282,11.6739,0.000883236,3474.76
-0.235702,0.000347222,0.522764,0.181986,-0.0323972,1.42119,0.0340992,5.10269,0.000386065,3466.36
-0.234291,9.02146e-05,0.425064,0.152271,-0.0445498,1.34712,0.0294965,17.2121,0.00130225,3481.21
-0.235702,0.000288262,0.388077,0.182321,-0.101505,1.41705,0.0341763,7.0111,0.000530454,3463.54
-0.233094,0.000453187,0.563291,0.191669,-0.00347195,1.6744,0.0254566,2.62752,0.000198796,3450.22
-0.233862,0.000102015,0.431198,0.158891,-0.0362129,1.37288,0.0289939,11.4153,0.000863674,3478.41
-0.235702,9.50125e-05,0.491008,0.182554,-0.00142751,1.42092,0.0341743,5.48433,0.00041494,3468.07
-0.235702,0.000127694,0.403997,0.182792,-0.0218528,1.42163,0.0342138,3.60217,0.000272537,3466.16
-0.235702,0.000162935,0.479823,0.181986,-0.0678185,1.42119,0.0340992,1.77451,0.000134258,3447.42
-0.233216,0.000232017,0.453121,0.186924,-0.0545829,1.49432,0.0320866,4.82289,0.000364896,3461.75
-0.235702,0.000176189,0.556245,0.181986,-0.20275,1.42119,0.0340992,10.1418,0.000767318,3477.78
-0.235361,0.000327517,0.399128,0.182134,-0.0860614,1.41728,0.0341504,6.28391,0.000475435,3459.03
-0.233636,0.000468724,0.47384,0.160399,0.0914602,1.40076,0.0287768,19.167,0.00145016,3488.48
-0.23349,-5.91598e-05,0.478548,0.184454,-0.0373619,1.45781,0.0326768,2.46797,0.000186725,3446.06
-0.233415,4.81482e-05,0.495442,0.16483,0.0534164,1.43543,0.0284226,3.04144,0.000230113,3463.53
-0.241193,0.000193566,0.562377,0.154861,-0.157203,1.42097,0.025538,16.6842,0.00126231,3488.74
-0.236623,0.000454008,0.438812,0.165196,0.0373015,1.4598,0.0266381,13.9838,0.001058,3482.39
-0.233346,0.000164033,0.47179,0.162872,0.0202639,1.40709,0.0289977,2.22739,0.000168523,3459.4
-0.215989,0.000257704,0.446184,0.222199,0.208061,1.77954,0.0298861,0.72995,5.52274e-05,3441.38
-0.230693,5.47351e-05,0.390704,0.180081,-0.0102805,1.62276,0.0240834,4.33546,0.000328017,3460.43
-0.23635,2.53126e-05,0.484562,0.149646,-0.127827,1.379,0.0262854,13.2494,0.00100244,3488
-0.235702,0.000258038,0.456195,0.181986,-0.222373,1.42119,0.0340992,7.36466,0.000557204,3469.71
-0.231801,0.000157606,0.426911,0.177169,0.314013,1.43049,0.0319263,4.46414,0.000337753,3470.8
-0.233636,-6.68881e-05,0.474776,0.162176,-0.000458984,1.40873,0.0289172,7.40462,0.000560227,3467.62
-0.232855,0.000437751,0.54382,0.184403,-0.0616777,1.42246,0.03404,7.22175,0.000546392,3467.91
-0.23423,8.81085e-05,0.439152,0.186963,-0.276401,1.40985,0.0348066,6.76925,0.000512156,3462.5
-0.23544,0.000263109,0.418167,0.166296,0.154754,1.39321,0.0306992,1.74509,0.000132032,3452.29
-0.235703,0.00040687,0.439887,0.167884,0.0144163,1.35591,0.0333459,1.8806,0.000142285,3442.53
-0.235703,0.000290575,0.442059,0.167721,0.146181,1.35533,0.0333303,15.9421,0.00120617,3485.47
-0.235166,9.62097e-05,0.555212,0.167478,-0.0390381,1.3545,0.0332985,8.99067,0.000680226,3477.16
-0.235702,0.000176812,0.490477,0.181544,-0.16955,1.42811,0.0339865,3.60274,0.000272581,3487.5
-0.235768,0.000260535,0.461333,0.181986,0.0262435,1.42119,0.0340992,3.53457,0.000267423,3459.27
-0.23577,0.000237807,0.467189,0.182946,-0.11548,1.41837,0.0342458,6.85511,0.000518652,3457.26
-0.234765,0.000583098,0.434777,0.186384,-0.0724594,1.44182,0.033825,5.06543,0.000383246,3462.21
-0.235271,0.000190488,0.382088,0.167106,-0.187664,1.35297,0.0332722,3.07217,0.000232438,3442.93
-0.235454,7.32357e-05,0.454538,0.165691,-0.0504965,1.47319,0.0261153,5.77478,0.000436915,3465.02
-0.235702,0.000277369,0.46181,0.182552,0.117151,1.41648,0.0342108,5.23216,0.000395861,3461.47
0.225426,0.000271296,0.385422,0.151022,-0.0910482,0.0497213,1.09698,2.61963,0.000198199,3445.39
-0.233297,5.75159e-05,0.474679,0.158393,0.0258245,1.32911,0.0323356,2.43521,0.000184246,3446.95
-0.235979,0.000254656,0.519539,0.182058,0.126748,1.43678,0.033729,3.31952,0.000251152,3470.58
-0.234683,0.000306794,0.480792,0.164272,-0.174043,1.33654,0.0334632,12.774,0.000966468,3482.77
-0.242978,0.000432571,0.511046,0.165361,-0.0931411,1.45105,0.027346,1.31803,9.9721e-05,3440.89
-0.235702,0.000133742,0.410517,0.181242,0.10075,1.41446,0.0339497,4.63138,0.000350406,3455.67
-0.233531,0.000282408,0.448073,0.157576,-0.137744,1.28961,0.0336049,5.62211,0.000425364,3446.38
-0.236244,-3.30493e-05,0.436205,0.183868,0.066624,1.58059,0.0267035,4.95678,0.000375026,3456.8
-0.235166,0.00017581,0.429141,0.168266,-0.175807,1.34116,0.0335081,4.48099,0.000339028,3463.14
-0.235448,0.000166503,0.448902,0.178544,0.0979055,1.40714,0.0337951,3.43689,0.000260032,3462.66
-0.235702,0.000110641,0.440431,0.181713,0.162432,1.41762,0.0340906,1.99333,0.000150814,3444.56
-0.233636,0.000152281,0.445172,0.164956,-0.0996757,1.42533,0.0288624,4.90836,0.000371363,3443.11
-0.234795,0.000182216,0.419716,0.164815,-0.001677,1.34379,0.0332348,17.86,0.00135128,3489.54
-0.239868,0.000341391,0.413873,0.148932,0.131266,1.29544,0.0321864,20.7493,0.00156988,3487.77
-0.238704,0.00029706,0.421735,0.14765,-0.0354845,1.3742,0.0258012,7.57659,0.000573238,3446.12
-0.235045,-0.000125864,0.479544,0.164549,0.0862486,1.35305,0.0329748,22.7978,0.00172486,3479.91
-0.235776,0.000238564,0.425545,0.16436,-0.00611169,1.33906,0.033291,18.204,0.0013773,3482.91
-0.235702,0.000258597,0.393161,0.181986,-0.229777,1.42119,0.0340992,5.87454,0.000444463,3470.9
-0.231297,0.000263145,0.399143,0.174158,0.080419,1.44925,0.0293952,7.07808,0.000535521,3477.89
0.222852,0.00026566,0.417196,0.142926,-0.133008,0.0499267,1.12625,4.69091,0.00035491,3451.24
-0.235599,1.03653e-05,0.460899,0.183564,0.0647641,1.43033,0.0339543,2.1252,0.000160791,3444.01
-0.233481,0.000200976,0.411153,0.1796,0.170683,1.53555,0.0274035,11.9889,0.000907073,3472.85
-0.235323,0.000345084,0.488108,0.184499,0.214299,1.43896,0.033749,3.93441,0.000297674,3463.86
-0.236091,0.000344724,0.467706,0.178959,-0.0117616,1.41273,0.0340332,4.87386,0.000368752,3467.75
-0.236936,0.000329017,0.428209,0.184195,-0.0354784,1.5361,0.0282342,1.77126,0.000134012,3456.14
-0.23611,0.000152066,0.415906,0.178506,0.023555,1.40306,0.0339181,1.9307,0.000146075,3465.17
-0.235838,2.04919e-05,0.425643,0.174142,-0.277306,1.39877,0.0326117,1.32548,0.000100285,3448.98
-0.235599,0.000259001,0.44181,0.182394,-0.0342755,1.42139,0.0340814,5.97722,0.000452231,3464.94
-0.235703,0.000205482,0.469671,0.167663,-0.0140638,1.35506,0.0333282,6.18253,0.000467765,3460.04
