mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.02872,0.000303856,0.427304,0.18434,0.0241035,0.0185462,1.88075,3.29128e+06,0.000542939,3520.76
1.0296,0.000260418,0.477498,0.184228,-0.000730745,0.0185478,1.88478,3.43276e+06,0.000566279,3521.27
1.03202,0.000175482,0.45332,0.178113,-0.114514,0.0185139,1.82788,4.65008e+06,0.000767091,3536.48
1.02886,0.000251432,0.533415,0.163672,-0.0661292,0.0174727,1.73936,3.56278e+06,0.000587727,3516.86
1.02946,0.000233037,0.50632,0.184364,0.173523,0.0180319,1.90826,3.47725e+06,0.000573618,3520.47
1.03208,0.00055912,0.485918,0.185704,0.0945901,0.0249928,1.6454,2.92916e+06,0.000483203,3502.17
1.02767,0.000373042,0.54655,0.18263,-0.00912454,0.0182087,1.88562,4.83954e+06,0.000798345,3541.44
1.03208,0.000368769,0.456907,0.185704,0.0408899,0.0249928,1.6454,3.24681e+06,0.000535604,3498.77
1.0278,0.00018954,0.442653,0.183996,-0.255143,0.0169622,1.9647,2.97861e+06,0.000491361,3499.71
1.0325,0.000620992,0.499451,0.171235,-0.056503,0.0227002,1.61171,1.60111e+06,0.000264124,3460.72
1.02959,0.00043768,0.502718,0.160333,-0.124826,0.0177072,1.69744,3.26194e+06,0.0005381,3509.93
1.02422,0.000196611,0.522194,0.188311,-0.0452216,0.0183128,1.92384,2.3131e+06,0.000381576,3476.84
1.03352,0.000483606,0.434361,0.161357,-0.120585,0.017878,1.69651,3.10499e+06,0.000512208,3494.6
1.02965,0.000707046,0.467859,0.161151,-0.0420313,0.0184028,1.66275,2.34481e+06,0.000386807,3481.46
1.02894,0.00046685,0.500783,0.181658,-0.0592742,0.0185874,1.84675,3.06658e+06,0.000505873,3506.34
1.03171,0.000121543,0.499299,0.169598,0.0286698,0.0174946,1.79428,2.99175e+06,0.000493529,3496.82
1.03171,0.000478456,0.518099,0.169577,-0.0452162,0.0174927,1.79428,2.94803e+06,0.000486316,3497.79
0.994829,0.000146721,0.539195,0.194536,0.0176228,0.0272747,1.65256,2.03655e+06,0.000335955,3471.22
0.992718,0.000168348,0.491117,0.183267,0.12996,0.0283535,1.52876,2.51386e+06,0.000414693,3486.42
1.02946,0.000231549,0.462098,0.18713,-0.083115,0.0179785,1.9412,3.53174e+06,0.000582606,3514.14
1.03143,0.000533254,0.582445,0.183491,-0.017516,0.0183306,1.88733,3.14146e+06,0.000518225,3509.81
1.03913,0.000317853,0.489317,0.199182,-0.0779808,0.0269921,1.68325,2.07748e+06,0.000342707,3468.6
1.03257,0.000459232,0.514857,0.143725,-0.0147887,0.0172566,1.56552,3.32995e+06,0.000549318,3507.18
1.0305,0.000295352,0.483385,0.177618,0.0355331,0.0178226,1.84829,3.77159e+06,0.000622172,3534.76
0.999371,0.000256479,0.462862,0.164203,-0.000561353,0.0247088,1.5075,3.18578e+06,0.000525535,3506.13
1.02872,0.000364133,0.490488,0.18469,-0.122718,0.0185065,1.88739,3.36347e+06,0.000554849,3513.78
0.99327,0.000218487,0.542617,0.196431,0.199017,0.0276147,1.63837,2.60851e+06,0.000430307,3480.85
0.991523,0.000753923,0.509357,0.175514,-0.0678697,0.0275403,1.50543,2.61912e+06,0.000432057,3493.3
1.03182,0.000434554,0.458359,0.188022,-0.00663929,0.0179863,1.94804,4.26905e+06,0.000704236,3530.01
1.02776,0.00025417,0.509421,0.173401,-0.129619,0.018218,1.79307,2.98559e+06,0.000492512,3488.07
1.02868,0.000368877,0.449069,0.164305,-0.0437549,0.0190024,1.67253,3.54463e+06,0.000584733,3522.94
0.999154,0.000463428,0.501733,0.151246,-0.305035,0.0247797,1.4239,3.33411e+06,0.000550005,3495.93
1.02802,0.000344388,0.464803,0.183718,-0.104638,0.0179485,1.90757,3.7542e+06,0.000619303,3522.25
1.0319,0.000367973,0.453944,0.185641,0.0524242,0.0249878,1.64507,3.09703e+06,0.000510895,3506.16
1.03113,0.000200413,0.49499,0.181818,-0.0683249,0.0185875,1.85727,2.71157e+06,0.000447308,3489.11
1.03202,0.000464569,0.462891,0.185847,0.104038,0.025009,1.6454,3.2739e+06,0.000540073,3503.47
0.99391,0.000388558,0.552886,0.193052,0.0962431,0.0275952,1.61666,2.34931e+06,0.00038755,3475.48
1.0231,0.000719078,0.46219,0.181618,-0.0236041,0.0180017,1.88211,2.61649e+06,0.000431624,3477.73
1.0176,0.000680692,0.532477,0.148547,0.120126,0.0259339,1.38592,2.70265e+06,0.000445837,3477.52
1.02853,0.000472277,0.499258,0.184019,0.0406018,0.0184122,1.8883,3.57523e+06,0.00058978,3509.25
1.02903,0.000419655,0.474683,0.178639,-0.181794,0.0179971,1.85767,4.24235e+06,0.000699831,3522.04
1.01777,0.000288888,0.426516,0.147306,0.0393092,0.0261152,1.36927,2.8474e+06,0.000469716,3480.5
1.02691,0.000686048,0.483401,0.184116,-0.0219485,0.0181772,1.90316,4.16762e+06,0.000687503,3539.65
1.02779,0.000338779,0.525677,0.186831,-0.0508511,0.0185802,1.89876,3.32406e+06,0.000548348,3513.79
1.03064,0.000483149,0.478778,0.15877,-0.0670266,0.0173622,1.69321,2.44848e+06,0.000403908,3477.79
1.03135,0.000383913,0.419073,0.172379,-0.0475151,0.0179412,1.78657,3.33643e+06,0.000550388,3499.54
1.03075,3.83308e-05,0.530348,0.168625,0.00684212,0.0169367,1.80497,2.74895e+06,0.000453476,3481.95
1.03157,0.000495922,0.479447,0.162403,-0.117065,0.0181451,1.69582,3.2534e+06,0.00053669,3521.97
1.02999,0.000207382,0.54224,0.179379,-0.101766,0.0189087,1.81307,2.78321e+06,0.000459126,3495.63
1.03031,0.00059551,0.490529,0.175404,-0.17065,0.0180702,1.81493,3.1432e+06,0.000518511,3509.01
0.999547,0.000453203,0.467743,0.194003,0.0672245,0.0275353,1.62762,2.52723e+06,0.0004169,3486.99
1.02994,0.000339651,0.465305,0.191639,0.000406321,0.0254503,1.67512,2.07843e+06,0.000342864,3466.3
0.996435,0.000433748,0.575937,0.201641,-0.221744,0.0275379,1.69479,3.13957e+06,0.000517913,3498.66
1.02917,0.000343212,0.40079,0.19507,-0.292439,0.0274342,1.65765,2.60212e+06,0.000429254,3488.56
1.03064,0.000685137,0.448487,0.185222,-0.0318139,0.0183042,1.90043,2.44137e+06,0.000402736,3494.58
1.03221,0.000342799,0.453722,0.181994,0.0108505,0.0262085,1.56984,1.93565e+06,0.000319311,3458.06
1.0176,0.000392475,0.483406,0.146912,0.000365886,0.0256831,1.3848,2.29349e+06,0.000378341,3466.23
1.0006,0.00029417,0.515653,0.185693,0.0154675,0.0289825,1.5406,1.8628e+06,0.000307292,3458.25
1.02928,0.000508619,0.468425,0.170117,-0.0750789,0.0175341,1.791,2.20146e+06,0.00036316,3473.44
1.00018,0.000325777,0.458501,0.151802,-0.238617,0.0248904,1.41491,3.05499e+06,0.000503961,3497.26
1.03161,0.0001918,0.442289,0.162397,-0.0397294,0.0177327,1.7186,4.27044e+06,0.000704465,3522.44
1.02872,0.000357837,0.475981,0.184275,-0.123095,0.0185001,1.88391,3.81751e+06,0.000629749,3530.01
1.03454,0.000616946,0.525429,0.176119,-0.111013,0.0250929,1.57595,2.09765e+06,0.000346035,3464.7
1.0176,0.000367294,0.475039,0.148655,0.00683239,0.02605,1.38035,2.87195e+06,0.000473765,3499.62
0.999035,0.000281567,0.473481,0.185911,-0.0444247,0.0273265,1.57587,3.06025e+06,0.000504828,3512.53
1.03199,0.00038472,0.426638,0.185854,0.000973956,0.017753,1.94217,4.16087e+06,0.000686389,3525.68
1.03214,0.000270835,0.513308,0.186262,-0.0794505,0.0181838,1.92436,2.92224e+06,0.000482062,3513.01
1.03096,0.000230736,0.564665,0.167793,-0.00371066,0.0185541,1.72834,2.29548e+06,0.00037867,3487.77
1.0258,0.000471499,0.51348,0.178897,-0.227682,0.0189123,1.80981,3.22954e+06,0.000532755,3503.17
1.03056,0.000486931,0.459742,0.162828,0.0616955,0.0190168,1.6679,2.64593e+06,0.00043648,3492.62
1.03122,0.000478387,0.549517,0.178194,0.00052433,0.0182724,1.8372,3.35578e+06,0.00055358,3504.5
1.02874,0.000188374,0.412041,0.176421,-0.0100333,0.0181723,1.81575,2.93151e+06,0.000483591,3496.14
0.983661,0.000643153,0.525116,0.163035,-0.0229206,0.0370296,1.30246,1.98351e+06,0.000327206,3461.8
1.03972,0.000322438,0.466191,0.189947,-0.203285,0.0264543,1.64145,2.35554e+06,0.000388577,3482.99
0.998835,0.000490556,0.508168,0.190124,0.00696578,0.026262,1.63919,2.55948e+06,0.000422219,3492.29
1.02803,0.000670261,0.5086,0.187006,-0.0221761,0.0178884,1.94804,3.12396e+06,0.000515337,3503.65
0.999554,0.000188522,0.530567,0.148736,0.0338589,0.0255363,1.39416,2.71104e+06,0.000447222,3486.66
1.00053,0.000553451,0.466836,0.17994,-0.149271,0.0288525,1.48943,1.9074e+06,0.000314651,3454.52
0.996367,0.000389177,0.452987,0.195587,-0.0163206,0.0288724,1.60034,1.57852e+06,0.000260398,3450.24
1.02861,0.000652595,0.497209,0.17146,-0.149638,0.0173755,1.81655,3.13102e+06,0.000516503,3501.86
1.0231,0.000585178,0.492216,0.180852,-0.137832,0.0179318,1.88128,2.59924e+06,0.000428778,3498.24
0.998426,0.000488754,0.497107,0.144364,-0.0372938,0.0266455,1.33761,2.80208e+06,0.000462239,3483.36
1.03101,0.000411728,0.474225,0.175296,-0.236248,0.0180163,1.8253,2.40966e+06,0.000397505,3479.5
1.00105,0.000482436,0.471107,0.200338,-0.0374663,0.0288836,1.62578,2.40165e+06,0.000396183,3484.12
1.03202,0.000212454,0.480408,0.173046,-0.00418029,0.0186362,1.76017,2.92682e+06,0.000482816,3487.85
0.992591,0.000452476,0.527601,0.179309,-0.0320125,0.0268026,1.55306,2.45308e+06,0.000404667,3486.42
1.02851,0.000325968,0.495852,0.188256,-0.112161,0.0179772,1.94039,3.50556e+06,0.000578288,3517.74
1.00024,0.000464291,0.441028,0.163118,0.0589071,0.0253917,1.47589,2.63936e+06,0.000435397,3477.98
0.997327,0.000352159,0.409078,0.150354,-0.196041,0.0258185,1.38924,2.85156e+06,0.000470402,3494.38
1.02889,0.000310231,0.498649,0.171673,-0.133273,0.0259224,1.52832,2.08064e+06,0.000343229,3464.43
0.997261,0.000380073,0.55353,0.187997,-0.0746475,0.0275948,1.58165,2.65234e+06,0.000437538,3488.17
1.03058,0.000575927,0.511298,0.185443,-0.0894654,0.0183981,1.88705,3.37134e+06,0.000556146,3503.14
0.995419,0.000203809,0.520951,0.200981,-0.0284139,0.0273001,1.68851,2.02884e+06,0.000334683,3470.6
1.02301,0.000319577,0.489991,0.171621,0.0870654,0.0233159,1.59298,2.61652e+06,0.000431628,3490.66
0.992323,0.000233646,0.522007,0.181368,-0.132251,0.0271304,1.55172,2.87798e+06,0.00047476,3509.41
1.03196,0.000349946,0.447513,0.185032,0.145441,0.0248978,1.64668,2.49655e+06,0.000411839,3489.69
1.02942,0.000491849,0.497942,0.174313,0.0450729,0.0249026,1.56155,2.17452e+06,0.000358715,3473.08
1.02341,0.000115476,0.425237,0.181899,-0.161343,0.0178232,1.89728,2.4632e+06,0.000406336,3486.19
1.03143,0.000246957,0.462207,0.186716,0.0172358,0.0183072,1.91601,3.42228e+06,0.000564549,3521.05
1.02933,0.000314857,0.496791,0.16996,-0.0197731,0.0170534,1.80953,2.9774e+06,0.000491161,3503.39
1.02328,0.00039251,0.478308,0.181897,0.00479632,0.0179612,1.88197,2.52286e+06,0.000416179,3484.76
1.03011,0.000585024,0.458258,0.188313,-0.0129873,0.0180144,1.94804,3.96328e+06,0.000653795,3521.77
1.03199,0.000367388,0.458473,0.187892,0.235658,0.0179022,1.95226,3.47967e+06,0.000574017,3522.44
0.995723,0.000155343,0.489609,0.198869,-0.151091,0.0272394,1.66912,2.158e+06,0.00035599,3470.6
0.994651,0.000192065,0.449894,0.177703,-0.0276625,0.0265507,1.53294,3.31704e+06,0.000547189,3516.97
1.0303,-7.31192e-06,0.622421,0.183092,-0.0914865,0.0185023,1.87194,3.64425e+06,0.000601167,3518.84
1.03207,0.000499314,0.458624,0.179615,0.00860378,0.0259306,1.58059,2.58379e+06,0.00042623,3476.5
1.03126,0.000834679,0.505954,0.186533,-0.0616743,0.0251981,1.64772,2.19451e+06,0.000362014,3480.4
1.03056,0.000696615,0.524874,0.163208,0.00768984,0.0190967,1.66415,3.22546e+06,0.000532082,3498.18
1.02691,0.000404128,0.522665,0.185816,-0.142073,0.0183425,1.90316,3.63011e+06,0.000598834,3515.03
1.02924,0.000354103,0.560372,0.181287,-0.155696,0.0183491,1.86521,3.5883e+06,0.000591936,3520.33
1.03056,0.000444994,0.495819,0.163355,-0.0363478,0.0191112,1.66415,3.10619e+06,0.000512406,3499.1
1.03158,0.000562682,0.514785,0.181567,-0.042922,0.0186975,1.84795,2.97341e+06,0.000490503,3500.18
0.99665,0.000356653,0.474691,0.189942,-0.0539846,0.0272507,1.61625,2.84353e+06,0.000469078,3501.89
0.996604,0.000228888,0.519656,0.189938,-0.022306,0.0292763,1.5626,2.66674e+06,0.000439914,3489.82
0.980015,0.000509399,0.474512,0.161524,-0.141777,0.0429972,1.23702,2.16052e+06,0.000356406,3469.27
1.0176,0.000600736,0.563699,0.148379,0.0903996,0.0259367,1.38675,3.11715e+06,0.000514215,3500.68
1.02941,0.000431351,0.516708,0.181874,-0.10074,0.0185518,1.85498,3.92751e+06,0.000647893,3513.77
1.02888,0.000513866,0.46087,0.183293,-0.0313605,0.0179182,1.90802,3.66346e+06,0.000604336,3511.11
0.997327,0.000307314,0.482971,0.147237,-0.0705929,0.0259365,1.36633,2.23968e+06,0.000369464,3476.48
1.03283,0.000497924,0.456546,0.167301,-0.192945,0.0175877,1.76923,3.73946e+06,0.000616872,3524.55
1.02989,0.000333979,0.431167,0.159743,0.00838316,0.017136,1.71564,3.16364e+06,0.000521884,3506.6
1.01768,0.000612313,0.525014,0.148597,-0.0416882,0.0258413,1.39092,2.43069e+06,0.000400975,3467.98
0.994014,0.000727461,0.462808,0.183334,0.0388631,0.0277432,1.55547,2.8773e+06,0.000474648,3498.03
1.01768,0.000634595,0.431358,0.150399,-0.0631077,0.0261719,1.37698,1.88881e+06,0.000311584,3443.43
0.996692,0.000146085,0.491274,0.18438,-0.0352201,0.0275448,1.55714,2.71961e+06,0.000448636,3490.69
1.0287,0.000705591,0.489288,0.169528,0.142029,0.0239544,1.55724,2.30953e+06,0.000380987,3483.93
1.0293,0.000500636,0.49446,0.169964,-0.106233,0.0185017,1.74689,3.28207e+06,0.00054142,3510.44
1.01786,0.00040011,0.464988,0.148621,0.0213395,0.0259541,1.38501,2.17502e+06,0.000358798,3462.99
1.03093,0.000375228,0.497652,0.168253,-0.109597,0.0172214,1.78751,3.54425e+06,0.000584669,3510.09
1.02945,0.000441832,0.484791,0.179461,-0.17787,0.0185266,1.83394,3.56052e+06,0.000587354,3517.2
1.02766,0.000440603,0.475909,0.178438,-0.273693,0.0184083,1.8368,3.77988e+06,0.00062354,3524.04
1.03219,0.000403657,0.482898,0.181884,-0.151545,0.025701,1.60243,2.89335e+06,0.000477296,3504.19
1.01786,0.00040011,0.488364,0.148621,0.137704,0.0259541,1.38501,2.48848e+06,0.000410507,3481.12
1.02534,0.000466402,0.462877,0.177412,-0.107569,0.0178197,1.86086,3.0383e+06,0.000501207,3501.19
1.02691,0.000923392,0.468298,0.187967,-0.1958,0.0182399,1.93591,3.34048e+06,0.000551055,3509.85
1.02935,0.000413838,0.507242,0.151059,-0.0287007,0.017019,1.63987,3.45848e+06,0.000570521,3508.38
1.02872,0.000606734,0.524444,0.183879,-0.00806916,0.0184614,1.88391,4.83277e+06,0.000797229,3540.25
1.03047,0.000191764,0.503978,0.164,0.0384833,0.0178467,1.71005,3.62738e+06,0.000598384,3513.2
1.02874,0.000507257,0.461125,0.180146,-0.0137686,0.0187802,1.83156,4.66447e+06,0.000769464,3551.32
1.0279,0.000542107,0.463172,0.187698,0.0706099,0.0179268,1.9511,3.50945e+06,0.00057893,3514.78
0.992388,0.000403591,0.448735,0.165928,0.0617695,0.0261403,1.45776,2.2014e+06,0.00036315,3478.33
1.02323,0.000462428,0.42718,0.17121,0.0442965,0.0232471,1.58932,2.38923e+06,0.000394135,3476.74
0.995427,0.000516988,0.517761,0.195392,-0.0910933,0.0278199,1.62231,2.69313e+06,0.000444268,3493.88
1.03143,0.00019604,0.44998,0.185348,0.0860576,0.0184788,1.89425,3.32152e+06,0.000547928,3515.55
1.01857,0.000178863,0.481087,0.147369,0.0415465,0.0258449,1.38395,2.86522e+06,0.000472655,3496.84
1.03143,0.000351384,0.472359,0.186499,-0.286536,0.0182067,1.92436,3.03974e+06,0.000501444,3501.88
0.994348,0.00043048,0.496046,0.197546,-0.146835,0.0274372,1.65061,1.9583e+06,0.000323047,3469.51
1.02303,0.000319814,0.523484,0.182367,-0.281927,0.0177009,1.91476,2.29924e+06,0.000379289,3483.9
1.02862,0.000269034,0.486725,0.187633,-0.167768,0.0179487,1.94804,3.50118e+06,0.000577565,3516.6
1.02945,0.000604634,0.470903,0.18339,-0.0661095,0.0188197,1.85325,4.10461e+06,0.000677108,3526.17
1.03109,0.000277946,0.508114,0.181224,0.104528,0.025623,1.60253,2.864e+06,0.000472454,3497.76
1.02251,0.000420327,0.442489,0.186209,-0.0461868,0.0181368,1.92087,2.22253e+06,0.000366636,3484.4
1.02005,0.00033402,0.413952,0.150653,0.0284607,0.0268313,1.37423,2.03818e+06,0.000336225,3458.11
1.02691,0.00027205,0.54963,0.186567,-0.0817684,0.0181624,1.92973,4.71753e+06,0.000778217,3533.1
1.01787,0.000324864,0.524424,0.189035,0.0260183,0.0232018,1.73915,2.06633e+06,0.000340867,3458.06
1.02767,0.000386985,0.449897,0.18592,-0.0650822,0.0181106,1.92118,3.22288e+06,0.000531656,3507.59
0.995854,0.000426174,0.480891,0.197547,0.0605793,0.0272346,1.67334,3.07991e+06,0.000508072,3508.59
1.02716,0.000363304,0.499263,0.183299,0.0650068,0.0183038,1.88615,4.06288e+06,0.000670224,3526.98
1.02856,0.000629665,0.477205,0.169185,-0.162085,0.0173447,1.79206,3.64126e+06,0.000600674,3510.77
1.02886,0.000406494,0.509576,0.182369,-0.0694832,0.0184768,1.86737,3.29467e+06,0.000543499,3520.56
1.03076,0.000398047,0.515708,0.156544,-0.102907,0.0190908,1.60831,3.74481e+06,0.000617755,3525.96
1.0176,0.000599093,0.5187,0.149806,0.065603,0.0260694,1.38592,2.81466e+06,0.000464314,3490.39
1.02872,0.000407002,0.429724,0.183457,-0.178603,0.0184203,1.88391,3.82926e+06,0.000631687,3534.42
1.0315,0.000254086,0.449444,0.18649,-0.119728,0.0177938,1.94656,3.93255e+06,0.000648725,3533.49
1.02764,0.000269156,0.535128,0.18553,0.0145812,0.0183312,1.90556,4.34003e+06,0.000715945,3526.69
0.996918,0.000499243,0.462054,0.172651,0.00862652,0.0270308,1.51319,3.04652e+06,0.000502564,3493.44
1.03356,0.000358538,0.434931,0.164388,0.032302,0.0178051,1.7265,3.70099e+06,0.000610526,3522.85
1.02753,0.000814332,0.501301,0.146899,-0.0676983,0.0158912,1.65284,2.94054e+06,0.000485081,3499.18
1.02855,0.000261561,0.432638,0.180661,-0.172058,0.018246,1.8582,2.94951e+06,0.00048656,3502.84
0.996306,0.000326992,0.484433,0.211413,-0.0662173,0.0275763,1.75758,2.25163e+06,0.000371436,3474.88
1.03154,0.000567486,0.494826,0.183975,0.0118194,0.0183503,1.8861,3.84119e+06,0.000633655,3510.56
0.998618,0.000802389,0.514535,0.157006,-0.0675935,0.0257331,1.4277,3.05166e+06,0.000503411,3499.04
1.02226,0.000296713,0.439839,0.185814,-0.0539508,0.0180985,1.92087,2.46823e+06,0.000407166,3468.44
1.02798,0.000350399,0.456537,0.178902,-0.0975285,0.0179172,1.85695,3.87405e+06,0.000639075,3526.35
1.02946,0.000550784,0.489001,0.184899,-0.0117961,0.018072,1.91075,4.18453e+06,0.000690292,3537.35
1.02872,0.000507538,0.461942,0.184341,-0.0661807,0.0185065,1.88391,3.75155e+06,0.000618867,3522.79
1.03066,0.000487445,0.453867,0.183161,-0.103281,0.017735,1.90989,3.56615e+06,0.000588283,3519.41
1.02959,-1.73374e-05,0.595517,0.163966,-0.0611024,0.0178394,1.72158,3.4477e+06,0.000568742,3506.12
1.03147,0.000657962,0.49593,0.18821,-0.0125632,0.0255991,1.63242,2.58162e+06,0.000425872,3493.62
1.0319,0.000388725,0.478905,0.185083,0.0781703,0.0248551,1.64988,3.20074e+06,0.000528003,3503.28
1.02946,0.00064667,0.430191,0.186432,0.125096,0.018126,1.92922,3.82067e+06,0.000630269,3531.92
1.03118,0.000505655,0.432396,0.169322,0.0249033,0.0168569,1.8205,2.7698e+06,0.000456915,3483.43
1.02861,0.000381958,0.471433,0.146619,-0.0140775,0.0167562,1.60835,3.42387e+06,0.000564812,3503.41
0.996224,0.000461924,0.480099,0.189298,-0.0963444,0.0294416,1.54845,2.72087e+06,0.000448844,3486.74
0.996478,0.000454319,0.450007,0.200239,0.132889,0.0275589,1.67292,1.71424e+06,0.000282787,3464.57
0.995991,0.000357632,0.433339,0.19489,-0.0881941,0.0278725,1.62957,2.97455e+06,0.000490691,3501.06
0.994829,0.000844044,0.492368,0.197828,-0.00334531,0.0276655,1.65256,2.12479e+06,0.000350512,3466.65
1.02853,0.00033177,0.486843,0.184897,-0.0367597,0.0184713,1.89388,3.96528e+06,0.000654124,3523.15
0.995508,0.000308154,0.516908,0.187235,-0.117653,0.0273148,1.58475,2.60791e+06,0.000430209,3482.85
1.03116,0.000844444,0.471803,0.18229,0.190661,0.0179803,1.89259,3.67341e+06,0.000605977,3517.47
1.02809,0.000539788,0.503048,0.185397,-0.0970745,0.0186963,1.8778,3.46589e+06,0.000571744,3521.57
1.02946,0.000356669,0.518256,0.185837,0.149704,0.0181748,1.90826,4.46086e+06,0.000735876,3535.2
1.0292,0.000668456,0.491695,0.161633,-0.0466615,0.0251577,1.46702,2.6352e+06,0.00043471,3489.01
0.998845,0.000594934,0.463114,0.190527,-0.0425482,0.0275842,1.60949,2.18326e+06,0.000360157,3479.34
1.0279,0.000342475,0.465359,0.186476,-0.132454,0.0179268,1.93836,3.38302e+06,0.000558074,3523.05
1.03047,0.000526507,0.436578,0.163926,-0.0908878,0.0178091,1.71671,3.31909e+06,0.000547527,3510.86
1.02607,0.000304345,0.468096,0.179643,-0.0116952,0.0177555,1.87455,2.94282e+06,0.000485457,3501.78
1.03154,0.000684617,0.438534,0.183975,0.0914145,0.0183503,1.8861,3.35199e+06,0.000552954,3505.34
0.99461,0.000572605,0.470383,0.17519,-0.119871,0.0269527,1.49934,2.47944e+06,0.000409015,3484.79
0.996485,0.000183424,0.451956,0.19595,0.0404443,0.0277048,1.65266,3.20347e+06,0.000528454,3501.19
1.02711,0.000564541,0.462858,0.141356,-0.0333389,0.0166271,1.57674,4.00701e+06,0.000661009,3520.17
0.996234,0.000288365,0.465322,0.182083,0.0133246,0.0260208,1.58806,2.51536e+06,0.000414942,3483.01
0.995273,0.000552462,0.529245,0.19853,-0.134881,0.0276026,1.65526,2.80849e+06,0.000463297,3487.98
1.02879,0.000284652,0.495373,0.183706,0.031207,0.0186403,1.86801,2.60001e+06,0.000428905,3493.81
1.01645,0.00058249,0.480682,0.149069,0.0827855,0.0260025,1.386,2.61976e+06,0.000432164,3476.14
1.03105,0.000156493,0.563974,0.16938,0.0626867,0.0180363,1.75808,2.49582e+06,0.000411718,3477.03
1.02871,0.000442701,0.475346,0.183692,-0.00447013,0.0185427,1.87101,3.58355e+06,0.000591153,3516.78
1.0256,0.000276767,0.488351,0.172036,-0.0793608,0.0176495,1.81071,2.25488e+06,0.000371971,3466.54
1.02943,0.000260291,0.484966,0.175573,-0.0765953,0.0184737,1.7895,2.95656e+06,0.000487724,3504.57
1.03085,0.000165137,0.479189,0.165244,-0.034233,0.017534,1.74868,3.13599e+06,0.000517322,3509.36
0.998139,0.000366809,0.499822,0.195032,-0.158209,0.0270697,1.65746,2.69119e+06,0.000443947,3483.11
1.01811,0.000380475,0.50186,0.147678,-0.0501512,0.0258954,1.38301,2.18983e+06,0.000361241,3476.08
1.03004,0.000470836,0.442377,0.179756,-0.232746,0.0185385,1.83496,3.17698e+06,0.000524084,3504.99
1.03046,0.000229783,0.526538,0.180186,0.0128542,0.0256507,1.59329,2.49848e+06,0.000412156,3489.06
0.996538,0.000605535,0.552263,0.199917,-0.053917,0.0275402,1.67419,2.81472e+06,0.000464325,3494.27
1.02863,0.000408372,0.464446,0.183244,-0.0467699,0.0179141,1.90795,3.94554e+06,0.000650869,3529.03
1.03154,0.000616863,0.521464,0.183868,0.115198,0.0183647,1.88356,3.41508e+06,0.000563362,3518.21
1.02851,0.000571172,0.545772,0.181685,-0.243077,0.0186873,1.84588,3.14853e+06,0.000519391,3515.92
1.00012,0.000532538,0.466855,0.181655,-0.0608742,0.0263255,1.57962,2.44972e+06,0.000404113,3478.92
1.0329,0.000302776,0.493569,0.180467,0.0642445,0.0260766,1.56714,2.43597e+06,0.000401846,3478.63
1.02814,0.000635414,0.543694,0.184348,-0.12973,0.0184826,1.89012,3.79943e+06,0.000626765,3523.67
0.995749,0.000283262,0.391872,0.197786,0.00263011,0.0273634,1.66962,2.36555e+06,0.000390228,3479.89
1.02751,0.000436571,0.440413,0.187972,-0.0255595,0.0183231,1.92087,3.47577e+06,0.000573374,3503.18
1.03264,0.000541628,0.467326,0.180174,0.176206,0.0249123,1.61369,2.83083e+06,0.000466983,3497.85
1.03154,0.000573384,0.520222,0.184801,0.050823,0.0183927,1.89034,3.09718e+06,0.00051092,3512.83
0.995127,0.000210513,0.475593,0.191308,0.0110312,0.0270261,1.61924,2.82854e+06,0.000466605,3494.72
0.997507,0.000343368,0.505963,0.142487,-0.180944,0.0267928,1.32986,3.23119e+06,0.000533027,3499.33
0.997721,0.000444014,0.433292,0.178641,-0.0693205,0.027469,1.53378,3.10909e+06,0.000512885,3495.99
1.02738,0.000183602,0.559196,0.182203,-0.120784,0.0185367,1.85161,3.72794e+06,0.000614972,3513.62
1.02917,0.000260012,0.463793,0.19507,-0.16879,0.0274342,1.65765,2.92095e+06,0.000481849,3496.12
1.0176,0.000435305,0.521541,0.148708,0.0131577,0.0259882,1.38395,2.5734e+06,0.000424515,3482.46
1.0173,0.000305843,0.402855,0.151619,-0.110855,0.0263759,1.38671,2.01014e+06,0.000331599,3447.73
1.03205,0.000290617,0.451789,0.179758,0.106223,0.0262872,1.56736,2.03308e+06,0.000335384,3462.01
0.995896,0.000243817,0.50118,0.189111,-0.126161,0.0272133,1.61726,2.70972e+06,0.000447004,3489.61
0.999652,0.000402032,0.465365,0.198938,-0.185767,0.0274018,1.66303,2.97806e+06,0.00049127,3495.93
1.0279,0.000528087,0.465685,0.182949,-0.14183,0.0183954,1.88596,4.15835e+06,0.000685975,3539.59
1.03008,0.000163192,0.43314,0.176486,-0.0913076,0.0190576,1.77749,3.19265e+06,0.00052667,3505.1
1.03011,0.00045311,0.528415,0.183662,-0.120551,0.0183526,1.89291,3.71406e+06,0.000612682,3513.07
1.03011,0.00045311,0.512584,0.183121,-0.0331645,0.018498,1.87266,3.704e+06,0.000611022,3526.43
1.03123,0.000563072,0.49586,0.172545,0.101402,0.0178052,1.80082,3.65484e+06,0.000602913,3516.47
1.02872,0.000517599,0.503201,0.184085,-0.283258,0.0185294,1.87904,3.30515e+06,0.000545227,3515.04
1.0303,-5.82074e-05,0.591188,0.186292,-0.0302161,0.018613,1.89256,4.00467e+06,0.000660622,3518.32
1.02809,0.000367912,0.490415,0.184877,-0.0755265,0.0184651,1.88915,3.42392e+06,0.000564821,3525.16
