mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.190674,0.000507266,0.442395,0.216538,-0.0644969,0.0806399,1.15816,0.0238783,0.00048339,3241.42
0.235683,0.000441588,0.484929,0.218761,-0.0737022,0.463733,0.308157,0.018092,0.000366251,3223.72
0.176887,0.000328838,0.55219,0.207722,-0.0623513,0.0826163,1.13968,0.0477561,0.000966768,3242.44
0.218833,0.000257927,0.498103,0.261175,-0.0541142,0.557525,0.326775,0.0127144,0.000257388,3190.92
0.233949,0.000387235,0.459262,0.197343,0.0015419,0.470022,0.289514,0.0285306,0.000577569,3233.34
0.217646,0.00050508,0.492478,0.288654,-0.0885346,0.532129,0.339125,0.0106609,0.000215818,3192.68
0.207426,0.000344967,0.445553,0.192176,-0.147851,0.463376,0.338496,0.0270681,0.000547962,3227.27
0.184298,0.000388948,0.430087,0.190568,-0.012611,0.0684815,1.15171,0.0273239,0.00055314,3228.77
0.22892,2.34816e-05,0.437181,0.198097,-0.00305097,0.459167,0.339588,0.012813,0.000259385,3196.16
0.214414,0.000440517,0.41048,0.203893,-0.0233899,0.483172,0.307832,0.00965379,0.00019543,3196.6
0.192652,0.000378576,0.435028,0.205216,0.130024,0.0711517,1.15455,0.0190143,0.000384922,3217.27
0.222188,0.000262336,0.434258,0.263339,0.0738437,0.624941,0.237843,0.0195707,0.000396186,3216.18
0.182222,0.000211686,0.509188,0.236426,-0.0715639,0.0824202,1.19638,0.0206975,0.000418997,3210
0.24602,0.000418327,0.422304,0.234388,0.0712664,0.474201,0.330569,0.0217752,0.000440814,3218.99
0.221767,0.000610553,0.437843,0.347597,-0.163545,0.560074,0.320691,0.0056778,0.000114941,3172.81
0.239944,0.000298544,0.426126,0.324682,-0.141771,0.514353,0.372185,0.00535198,0.000108345,3153.57
0.183854,0.000351054,0.425499,0.246217,0.0717032,0.0798844,1.23481,0.0307577,0.000622655,3230.29
0.220715,0.000179798,0.405652,0.284613,-0.0191995,0.542235,0.305183,0.014567,0.000294892,3210.77
0.250408,9.72205e-05,0.42519,0.22949,0.0172155,0.496633,0.312583,0.0276763,0.000560275,3223.86
0.176968,0.00038048,0.390161,0.206861,-0.137727,0.0782702,1.15819,0.0297321,0.000601892,3233.99
0.227231,7.41262e-05,0.503527,0.217309,-0.0371807,0.496146,0.339059,0.0174528,0.000353311,3193.38
0.181973,0.000448669,0.527967,0.246624,0.0148256,0.0741459,1.30572,0.0178198,0.000360742,3214.12
0.182596,0.000370387,0.491688,0.213489,-0.172226,0.084788,1.1492,0.0540411,0.001094,3252.08
0.232326,0.00013416,0.444492,0.209864,-0.0380181,0.524051,0.288736,0.0152491,0.0003087,3185.93
0.220664,0.000516886,0.437458,0.201542,-0.0082988,0.664078,0.24985,0.0150245,0.000304153,3201.91
0.208122,0.000260996,0.442142,0.232744,0.157529,0.437727,0.375424,0.0233547,0.000472789,3215.95
0.242511,0.000403862,0.510048,0.174667,0.132139,0.429796,0.306738,0.0252934,0.000512036,3225.77
0.252821,0.000317387,0.400631,0.209365,-0.0423349,0.501004,0.282206,0.0173835,0.00035191,3214.93
0.179182,0.000313697,0.4927,0.209437,0.11,0.0853838,1.11865,0.0185611,0.000375747,3216
0.182956,0.000366638,0.410707,0.202289,0.0890432,0.0625571,1.25598,0.0279361,0.000565535,3230.92
0.219079,0.000136877,0.532927,0.202603,0.0894918,0.510723,0.266783,0.0136706,0.000276745,3207.6
0.177727,0.000335587,0.469681,0.21992,-0.179346,0.0837382,1.17599,0.0366163,0.000741254,3230.51
0.180645,0.000293434,0.472582,0.185335,0.0992735,0.0653646,1.14975,0.0287568,0.000582148,3232.1
0.234682,0.000541646,0.439923,0.22567,-0.13616,0.617442,0.250051,0.0169761,0.000343661,3200
0.237843,0.000218399,0.52813,0.169761,-0.0501489,0.42836,0.315027,0.0251881,0.000509904,3225.33
0.182206,0.00064836,0.470819,0.241675,0.00353965,0.0795003,1.25611,0.0337339,0.000682904,3241.85
0.156075,0.000474022,0.422255,0.199413,0.0388593,0.142072,0.830161,0.0123417,0.000249843,3209.08
0.184854,0.000282906,0.498807,0.225436,0.120141,0.0702533,1.23857,0.0224897,0.000455278,3224.42
0.142595,0.000232066,0.461513,0.23579,-0.0235125,0.408169,0.385763,0.00996552,0.000201741,3183.13
0.16954,0.000270606,0.433285,0.220474,0.0596383,0.0779795,1.21239,0.0275369,0.000557453,3242.51
0.253162,0.000416718,0.458189,0.24169,-0.150222,0.433016,0.346523,0.0112477,0.000227698,3182.85
0.189057,0.000561895,0.537319,0.204402,0.142063,0.064266,1.22722,0.0271303,0.000549222,3230.92
0.184351,0.000409229,0.491626,0.194554,-0.00146067,0.0641523,1.20405,0.0399229,0.000808193,3229.29
0.240562,0.00029244,0.533023,0.175633,-0.17343,0.452672,0.278244,0.0673304,0.00136303,3259.52
0.183629,0.00057436,0.46263,0.22241,-0.146152,0.0842065,1.17599,0.0313051,0.000633736,3229.42
0.179817,0.00029503,0.501493,0.191729,0.0263735,0.0859337,1.07013,0.0265771,0.000538023,3213.54
0.234449,0.000431124,0.444522,0.24004,-0.113981,0.485964,0.322601,0.0243254,0.000492439,3228.37
0.23212,0.000415275,0.491187,0.197668,0.183349,0.468135,0.311713,0.00921352,0.000186517,3182.52
0.241703,0.000315198,0.426151,0.178218,0.0437761,0.462074,0.299032,0.0183414,0.000371301,3204.86
0.242366,0.000286315,0.455091,0.247525,0.0637713,0.648884,0.23618,0.0181419,0.000367261,3208.87
0.251867,0.000407154,0.498132,0.178099,0.0346731,0.441525,0.30629,0.0155114,0.00031401,3184.49
0.253162,0.00033004,0.451685,0.242317,-0.166783,0.433454,0.346523,0.0111652,0.000226027,3190.07
0.186204,0.000369622,0.574875,0.203027,-0.0813889,0.0692532,1.16811,0.0256593,0.000519444,3228.14
0.252821,0.000164757,0.463133,0.209365,0.00693463,0.501004,0.282206,0.016763,0.000339347,3217.89
0.22164,0.000195268,0.483128,0.195695,-0.111027,0.44958,0.303309,0.0169558,0.000343252,3214.3
0.152975,0.00014104,0.428108,0.234457,0.183538,0.137091,0.96277,0.0182954,0.00037037,3208.86
0.242337,0.000246724,0.438374,0.216221,0.0486415,0.512601,0.30819,0.0166847,0.000337763,3199.86
0.20706,0.000120706,0.447405,0.190976,-0.158943,0.226241,0.672126,0.0183993,0.000372473,3205.75
0.221413,0.000114706,0.458277,0.167116,-0.0883682,0.405522,0.396537,0.0149022,0.000301677,3192.38
0.186072,0.000173143,0.49302,0.235968,0.199856,0.0729397,1.21644,0.0116211,0.000235256,3197.79
0.171618,0.000281766,0.409564,0.183164,0.00284387,0.081589,1.09484,0.0499404,0.00101099,3244.24
0.181601,0.00025996,0.49873,0.229097,-0.106231,0.0857051,1.14546,0.0275602,0.000557924,3238.16
0.155133,0.000424355,0.403183,0.224857,-0.00416484,0.156279,0.832823,0.011686,0.000236569,3197.74
0.214063,0.000672843,0.454526,0.180895,0.0408358,0.393467,0.313735,0.021744,0.000440182,3218.57
0.219017,0.000226203,0.448961,0.227287,-0.0546939,0.486304,0.304367,0.0369405,0.000747818,3234.6
0.239317,0.000278791,0.406921,0.205705,0.0420631,0.461731,0.302823,0.0270946,0.000548499,3237.28
0.224225,0.000272101,0.420511,0.198368,-0.0455289,0.522148,0.320622,0.0157731,0.000319309,3205.38
0.238253,0.000421541,0.429499,0.268374,0.00068011,0.487165,0.344464,0.0236339,0.000478441,3223.11
0.183099,0.000364558,0.466256,0.205098,-0.263093,0.0866185,1.10908,0.0367097,0.000743145,3247.26
0.218107,0.000268472,0.448411,0.211406,-0.0090762,0.454411,0.36391,0.010748,0.00021758,3199.78
0.234773,0.000533578,0.451038,0.192167,0.0053349,0.46214,0.2845,0.0206423,0.00041788,3217.74
0.220202,0.000490505,0.47749,0.25311,0.0567885,0.530389,0.294503,0.0150056,0.000303771,3210.06
0.277116,0.000544643,0.448162,0.197773,0.0613411,0.244548,0.611309,0.0201193,0.000407292,3218.38
0.220285,0.000272415,0.471003,0.176625,0.104668,0.530155,0.245673,0.0148982,0.000301597,3208.16
0.17073,0.000204997,0.438431,0.22974,-0.170765,0.0850314,1.18157,0.0303098,0.000613586,3244.19
0.164641,0.000819306,0.456056,0.193258,-0.0538638,0.0783685,1.14479,0.0283654,0.000574226,3206.69
0.175837,0.000361972,0.483702,0.236852,-0.048734,0.0856436,1.19498,0.0307824,0.000623155,3227.33
0.225043,8.4261e-05,0.436892,0.257237,0.0393082,0.56381,0.295069,0.0145323,0.000294191,3197.42
0.183392,0.000140366,0.458945,0.277501,0.0702633,0.0832696,1.26104,0.00875061,0.000177146,3182.67
0.161752,0.000343006,0.459788,0.183094,-0.140584,0.0837321,1.09087,0.0565889,0.00114558,3261.4
0.183546,0.000477744,0.453705,0.212329,0.0235978,0.0827269,1.15291,0.038486,0.000779104,3244.93
0.209463,0.000455582,0.522038,0.253683,-0.21564,0.459619,0.341733,0.0163386,0.000330756,3205.92
0.252045,0.000350986,0.444945,0.219942,0.0689056,0.481506,0.28586,0.0107685,0.000217996,3199.9
0.241014,0.000595323,0.489386,0.159718,-0.0640289,0.445095,0.279489,0.0451551,0.000914114,3233.71
0.212117,0.000338372,0.452018,0.252296,-0.0580208,0.446519,0.345025,0.0131822,0.000266859,3200.39
0.248106,0.00059279,0.444222,0.228958,0.188926,0.496777,0.310608,0.038986,0.000789228,3239.75
0.240753,0.000370626,0.441165,0.182096,-0.0743055,0.442951,0.287591,0.0673913,0.00136426,3240.86
0.233569,3.5623e-05,0.461993,0.238374,-0.0917116,0.487107,0.292612,0.0362104,0.000733037,3243.76
0.175952,0.000226388,0.431647,0.188072,0.0560228,0.0817889,1.05547,0.0494561,0.00100118,3251.96
0.183079,0.000396038,0.465819,0.205547,0.179725,0.0677333,1.19096,0.0245926,0.000497849,3222.89
0.182336,0.000236841,0.464235,0.184661,0.0522739,0.0846908,1.07013,0.0240667,0.000487203,3213.16
0.220449,0.000505417,0.520202,0.184241,0.169319,0.430179,0.371084,0.0224931,0.000455348,3204.28
0.255029,0.0006954,0.468403,0.229571,0.149515,0.55723,0.287318,0.00853852,0.000172853,3177.4
0.267222,0.000361723,0.452819,0.202804,0.0778386,0.521121,0.285271,0.0177341,0.000359007,3213.7
0.247831,0.000361814,0.374644,0.213938,0.235696,0.452984,0.294536,0.0153615,0.000310975,3190.56
0.240562,7.9811e-05,0.405802,0.177352,-0.0830526,0.453641,0.27884,0.0586559,0.00118742,3246.08
0.152749,0.000332463,0.493254,0.21951,0.144145,0.148381,0.88106,0.0216905,0.000439099,3218.15
0.218069,0.000589156,0.42635,0.222049,0.00660763,0.398089,0.349471,0.0154817,0.00031341,3202.33
0.245522,0.000221714,0.431982,0.189048,-0.0566773,0.461555,0.312362,0.0292176,0.000591478,3235.64
0.182923,0.000334073,0.455005,0.224776,0.0669678,0.0894117,1.08965,0.0185414,0.000375349,3240.09
0.266534,0.000605784,0.447997,0.262908,0.0818533,0.52504,0.338562,0.0139234,0.000281864,3229.16
0.208869,0.000277747,0.47011,0.202117,0.0327193,0.426141,0.340751,0.0199075,0.000403005,3209.66
0.152943,0.000292346,0.485139,0.191399,0.114759,0.0601825,1.21882,0.0206932,0.00041891,3212.24
0.209984,0.000331857,0.47868,0.255878,0.014105,0.433451,0.35513,0.0150834,0.000305346,3209.62
0.21048,0.000599905,0.422016,0.228627,0.136411,0.525091,0.305404,0.0120651,0.000244245,3191.31
0.157012,0.0002362,0.468096,0.175162,-0.186831,0.0769264,1.10122,0.054112,0.00109544,3255.57
0.179068,0.000336963,0.465952,0.177446,-0.0608826,0.0865199,1.01333,0.0398385,0.000806485,3241.13
0.225645,0.000144741,0.507482,0.253039,0.108166,0.590283,0.27119,0.0139098,0.000281588,3182.11
0.262772,0.000480616,0.460446,0.210246,0.0782238,0.508088,0.292192,0.0203631,0.000412228,3210.86
0.182722,0.000510657,0.433855,0.206901,-0.018747,0.082667,1.13877,0.0283376,0.000573663,3241.21
0.2208,0.000435986,0.412306,0.165713,-0.0751819,0.404979,0.396006,0.016275,0.000329469,3190.43
0.219311,0.000375644,0.472608,0.286953,-0.118809,0.649786,0.247795,0.0113019,0.000228794,3214.59
0.221499,0.000203647,0.418702,0.162898,-0.0938512,0.405522,0.39482,0.0220305,0.000445983,3213.95
0.167393,0.000284375,0.379751,0.228738,-0.0208589,0.0844306,1.19271,0.0324977,0.00065788,3236.81
0.184569,0.000656672,0.451224,0.234851,-0.0216696,0.0836151,1.21863,0.045232,0.000915669,3261.69
0.226625,0.000364101,0.426641,0.301449,-0.163103,0.565922,0.328644,0.0167533,0.000339152,3198.09
0.177007,0.000167026,0.449319,0.231159,-0.0216042,0.0768212,1.24805,0.0252173,0.000510495,3241.79
0.231372,0.00032101,0.477056,0.213358,-0.0696999,0.49836,0.278947,0.018853,0.000381657,3195.77
0.243818,0.000256186,0.450251,0.225806,-0.0707941,0.6118,0.249384,0.0083153,0.000168334,3176.79
0.170926,0.000441331,0.488411,0.232712,0.0575479,0.0688396,1.29812,0.0246744,0.000499505,3220.63
0.219323,0.000359688,0.494759,0.180255,-0.0546847,0.436663,0.370199,0.0144586,0.000292697,3207.01
0.233926,0.000296506,0.457444,0.173671,0.00307276,0.468042,0.288779,0.0323485,0.000654859,3225.26
0.22798,0.000268435,0.449711,0.192455,-0.02672,0.466383,0.288176,0.0262035,0.00053046,3228.61
0.242149,0.00056703,0.523783,0.222875,-0.0529935,0.454412,0.330328,0.0219329,0.000444007,3227.12
0.224724,0.00019284,0.412599,0.229688,0.00197222,0.577483,0.264805,0.0162804,0.000329579,3211.57
0.243096,0.000328379,0.386594,0.16022,-0.174434,0.471552,0.286615,0.0290402,0.000587886,3229.11
0.217077,0.000276379,0.500568,0.227316,0.0308885,0.545632,0.299392,0.00808993,0.000163771,3179.8
0.22607,0.00053647,0.439329,0.186499,0.0898988,0.466988,0.285386,0.0292637,0.000592409,3231.51
0.234741,0.000675121,0.446044,0.18298,-0.0648585,0.473898,0.291884,0.0323855,0.000655607,3200.48
0.238024,0.000455901,0.44405,0.234223,-0.110364,0.442931,0.312102,0.0401656,0.000813108,3243.49
0.180083,0.000392561,0.461685,0.17979,0.00823571,0.0805492,1.08083,0.0182523,0.000369497,3216.53
0.183138,0.000215709,0.474333,0.264887,-0.106557,0.0765544,1.27104,0.0189602,0.000383828,3204.69
0.184689,0.0001353,0.424054,0.159108,-0.0261935,0.0742215,1.02723,0.0279208,0.000565224,3234.61
0.205872,0.000269124,0.443379,0.272448,0.000814296,0.540236,0.312046,0.00866748,0.000175463,3167.79
0.252701,0.000513711,0.431716,0.241926,0.103674,0.560311,0.291206,0.0111582,0.000225885,3196.42
0.182858,0.000360738,0.483397,0.214707,0.075824,0.0966183,1.01347,0.0237459,0.000480709,3214.42
0.220322,0.00041646,0.443611,0.202256,0.0918623,0.434933,0.375033,0.0178899,0.00036216,3230.47
0.21781,0.00033045,0.501993,0.255169,-0.108511,0.290634,0.549911,0.00442255,8.95296e-05,3146.42
0.233462,0.000273876,0.463069,0.225637,-0.0470783,0.447857,0.318383,0.017344,0.000351108,3216.56
0.245194,0.000382929,0.392335,0.225885,-0.0320346,0.511031,0.277526,0.0200013,0.000404903,3223.02
0.179395,0.000476422,0.448467,0.188682,-0.113805,0.078157,1.11149,0.0265954,0.000538394,3236.44
0.219785,0.000194805,0.425586,0.173856,-0.0159045,0.430153,0.368142,0.03009,0.000609137,3223.31
0.184503,0.000430932,0.450929,0.19354,0.116329,0.0645122,1.20408,0.0396245,0.000802154,3240.47
0.248253,0.00038095,0.457692,0.188418,-0.187929,0.476355,0.281087,0.0578555,0.00117122,3257.06
0.241014,0.00037783,0.463821,0.19194,-0.050324,0.43891,0.31764,0.0241969,0.000489838,3229.14
0.183643,0.000527177,0.405379,0.226119,0.0624595,0.0920058,1.07718,0.0297865,0.000602994,3243.2
0.237806,0.000593893,0.438595,0.200911,-0.144341,0.482651,0.281007,0.0192413,0.000389518,3209.57
0.23037,0.000288024,0.414469,0.219005,0.101755,0.40564,0.385559,0.00827783,0.000167575,3179.08
0.185246,0.000235231,0.493291,0.222761,-0.108908,0.0873483,1.16055,0.0212639,0.000430463,3226.38
0.220747,0.000302796,0.408522,0.28112,0.00418903,0.537416,0.308959,0.00932356,0.000188745,3176.8
0.241743,0.000273967,0.395281,0.224354,0.0737137,0.46302,0.321342,0.0179362,0.000363098,3193.17
0.250237,0.000356431,0.469192,0.185867,-0.0145714,0.551761,0.276094,0.0145725,0.000295003,3187.7
0.205398,0.000515513,0.510763,0.194086,-0.0826083,0.483611,0.299186,0.0218917,0.000443173,3201.77
0.183461,0.000254589,0.448101,0.242556,0.0363803,0.0691378,1.26543,0.0187107,0.000378777,3227.98
0.237058,0.000406614,0.414652,0.17704,0.0373429,0.460271,0.277872,0.0343476,0.000695328,3230.81
0.204373,0.00062221,0.519473,0.174198,8.07964e-05,0.487503,0.289285,0.0213858,0.000432931,3232.58
0.225092,0.000349175,0.417307,0.301449,-0.0245375,0.565922,0.328644,0.0140026,0.000283467,3195.17
0.25219,0.000534065,0.471015,0.221672,0.177088,0.433325,0.33534,0.0141161,0.000285764,3193.85
0.188856,0.000132644,0.450414,0.226254,0.148147,0.0690086,1.28001,0.0269999,0.000546582,3237.04
0.251976,0.00067374,0.431683,0.188151,-0.109254,0.553147,0.276788,0.0160238,0.000324383,3211.35
0.250907,0.000538008,0.437626,0.185867,-0.139538,0.551761,0.276094,0.0156028,0.000315861,3195.29
0.17845,0.000259566,0.460816,0.157836,-0.131324,0.0822563,1.04019,0.0250557,0.000507224,3214.58
0.208621,8.98832e-05,0.423425,0.251132,0.019115,0.512859,0.332822,0.00697959,0.000141294,3172.95
0.214206,0.000233824,0.414149,0.224425,-0.231381,0.520493,0.31307,0.0124198,0.000251425,3198.68
0.242906,0.000175455,0.493707,0.196835,-0.024233,0.420735,0.321116,0.0232576,0.000470824,3234.5
0.226767,0.000402903,0.495651,0.15752,-0.0513396,0.45428,0.330735,0.0226355,0.000458229,3205.67
0.221423,8.92853e-05,0.446414,0.211736,0.0144035,0.602744,0.256706,0.0122651,0.000248293,3181.61
0.216173,0.000287779,0.488512,0.184082,0.148683,0.430153,0.372396,0.0136724,0.000276782,3222.58
0.161706,0.00027927,0.48967,0.167841,-0.148065,0.472739,0.318248,0.0148971,0.000301574,3210.29
0.222563,0.000273757,0.448068,0.264983,0.16437,0.633241,0.2466,0.0340704,0.000689717,3229.6
0.219709,0.000405285,0.439586,0.280776,-0.0959077,0.548527,0.306111,0.00777753,0.000157447,3184.41
0.251088,0.000638479,0.456851,0.219565,0.164487,0.446395,0.323379,0.0211978,0.000429125,3219.54
0.182986,0.000275602,0.479372,0.232228,0.0643146,0.0941274,1.04642,0.0280534,0.00056791,3238.08
0.246506,0.000318374,0.488397,0.174494,-0.0987373,0.441853,0.313229,0.0335986,0.000680166,3235.61
0.262084,0.000383469,0.467075,0.169138,-0.17154,0.451162,0.326925,0.0194454,0.00039365,3217.39
0.146156,0.0003131,0.42489,0.262801,0.0703263,0.140085,0.952237,0.0158808,0.000321489,3209.89
0.251865,0.000255419,0.470874,0.213867,-0.0495933,0.446692,0.32684,0.0101819,0.000206121,3191.13
0.22143,0.000184249,0.418167,0.183965,0.324089,0.427948,0.373352,0.0281169,0.000569194,3220.45
0.19987,5.6659e-05,0.485046,0.197325,0.0769802,0.0613625,1.24719,0.0308705,0.000624937,3246.8
0.240089,0.000595208,0.482297,0.175835,0.146314,0.480811,0.296348,0.0374513,0.000758159,3236.01
0.181546,0.00029403,0.475134,0.211239,-0.115668,0.0852406,1.10691,0.0359506,0.00072778,3230.51
0.151512,0.000155525,0.454437,0.222977,-0.0122608,0.155904,0.8292,0.00930779,0.000188426,3193.18
0.185194,0.000433408,0.412485,0.203805,0.00105986,0.0684531,1.16496,0.0207223,0.0004195,3218.17
0.215296,5.4107e-05,0.458189,0.231451,0.0514844,0.43056,0.363439,0.0133598,0.000270454,3211.79
0.182178,0.000396959,0.457817,0.211931,0.0540894,0.0814165,1.17448,0.0279492,0.0005658,3232.62
0.233428,0.000493967,0.4721,0.191555,-0.0885507,0.438382,0.307785,0.0356325,0.000721338,3232.34
0.22143,0.000477611,0.415141,0.186048,0.192307,0.42898,0.373352,0.0248295,0.000502646,3220.7
0.186038,0.000512343,0.485642,0.225804,0.0369192,0.083791,1.186,0.0196818,0.000398435,3220.36
0.183588,0.000332816,0.500706,0.224811,-0.0111322,0.0771623,1.16724,0.0164956,0.000333934,3221.63
0.22061,0.000209884,0.415782,0.251014,0.00405436,0.548414,0.317474,0.00663815,0.000134382,3163.1
0.152663,0.000188374,0.440688,0.227127,-0.00608164,0.156844,0.834199,0.0284439,0.000575814,3238.36
0.246273,0.000428199,0.476084,0.184801,0.0722678,0.503996,0.277038,0.0179478,0.000363333,3200.77
0.220887,0.00032772,0.4757,0.184803,0.0912406,0.428362,0.373352,0.0156097,0.000316,3185.74
0.209043,0.000395094,0.456348,0.253053,0.0986003,0.45028,0.348467,0.0197867,0.000400559,3230.76
0.184834,0.000433774,0.506376,0.212059,0.0172159,0.0837071,1.1604,0.0404141,0.000818138,3243.22
0.170779,0.000428222,0.477727,0.208903,0.0511653,0.078893,1.1654,0.0418606,0.00084742,3232.32
0.209001,0.000598976,0.47306,0.263263,0.0118636,0.457844,0.348467,0.0249537,0.00050516,3229.25
0.253476,0.000415777,0.573306,0.184516,-0.0597422,0.560362,0.269393,0.0198926,0.000402704,3210.18
0.241738,0.000497349,0.418508,0.215775,-0.0356335,0.487563,0.286907,0.0307291,0.000622076,3231.97
0.182178,0.000331537,0.500288,0.22021,-0.134619,0.0829396,1.17448,0.0222324,0.00045007,3218.57
0.244205,0.000484318,0.462389,0.198182,0.103906,0.591166,0.234511,0.0138185,0.000279741,3187.87
0.273637,0.000475116,0.463163,0.219209,0.128423,0.522845,0.314439,0.0101334,0.000205139,3197.79
0.221415,0.00066588,0.481063,0.184299,0.0694151,0.428196,0.37267,0.0187046,0.000378653,3195.94
0.239045,0.000367193,0.475693,0.203363,-0.118993,0.438324,0.336201,0.019564,0.00039605,3194.31
0.185927,0.000188554,0.46313,0.196852,-0.154239,0.0833091,1.09599,0.0307222,0.000621936,3237.37
0.225544,0.000574356,0.455994,0.312451,0.013979,0.570471,0.331427,0.0204459,0.000413903,3226.43
0.187534,0.000262341,0.396711,0.241041,-0.107909,0.0859953,1.1917,0.0140472,0.00028437,3210.49
0.256247,0.000531693,0.587561,0.163394,-0.16471,0.422464,0.309196,0.0189185,0.000382983,3204.32
0.272138,0.000742948,0.54866,0.183865,-0.0287213,0.468164,0.292398,0.0207484,0.000420027,3209.02
0.181071,0.000475935,0.481964,0.217222,-0.154713,0.0832757,1.17484,0.0372067,0.000753207,3249.39
0.178851,0.000404622,0.4781,0.15451,-0.112693,0.0566124,1.10972,0.028981,0.000586687,3238.63
0.153654,0.00045562,0.490014,0.187959,-0.153451,0.0786789,1.12631,0.0448632,0.000908205,3241.62
0.178153,0.000514558,0.486756,0.175286,0.212943,0.0627658,1.15706,0.0325466,0.000658868,3240.38
0.181399,0.000307159,0.433837,0.21992,-0.115507,0.0837382,1.17599,0.0305133,0.000617708,3224.41
0.175333,0.000380313,0.404651,0.213812,-0.0207821,0.0643191,1.26016,0.0212984,0.000431162,3225.81
0.182109,0.000687303,0.504945,0.227167,-0.0565454,0.0842726,1.16105,0.0268306,0.000543156,3229.16
0.153564,0.000337017,0.450499,0.226002,-0.152836,0.082935,1.20837,0.0185519,0.000375561,3233.68
0.180831,0.000516012,0.477095,0.204362,0.113182,0.0699799,1.19316,0.0432668,0.000875886,3235.8
0.183023,0.000138719,0.429826,0.264735,0.0474386,0.0763805,1.27155,0.0296241,0.000599706,3224.38
0.248256,0.000502583,0.416892,0.228958,0.126456,0.496777,0.310608,0.0402011,0.000813826,3241.7
0.225558,0.000361485,0.481446,0.2087,-0.116514,0.557006,0.253155,0.00869136,0.000175947,3194.04
0.222448,0.00059667,0.441201,0.182302,0.0862965,0.432706,0.37141,0.0106376,0.000215346,3172.58
0.188916,0.000425601,0.508581,0.187237,-0.0517972,0.0817545,1.0554,0.0434293,0.000879176,3238.01
0.162795,0.000420628,0.420894,0.175242,-0.191043,0.446251,0.336769,0.0143172,0.000289834,3201.69
0.182073,5.19107e-05,0.437423,0.193696,-0.10124,0.0671057,1.13829,0.0270697,0.000547996,3230.2
0.179836,0.000341712,0.498141,0.199953,-0.109117,0.0908929,1.00408,0.0278749,0.000564295,3239.47
0.221316,0.000274747,0.427331,0.216325,0.061691,0.516146,0.282931,0.0210171,0.000425468,3200.4
0.218012,0.000222421,0.458096,0.231122,-0.0379111,0.417616,0.396963,0.0166489,0.000337039,3190.36
0.238293,0.000426146,0.507558,0.190339,-0.311087,0.490137,0.271244,0.0399263,0.000808262,3246.67
0.23795,0.000298532,0.419006,0.21458,-0.0372579,0.470836,0.284442,0.0737712,0.00149341,3263.61
0.217988,0.000339569,0.485666,0.207323,0.0810513,0.408261,0.398652,0.0161146,0.000326222,3197.98
0.221415,0.000507671,0.471447,0.184803,0.140449,0.428362,0.373352,0.0162332,0.000328623,3208.92
0.171193,0.000388292,0.496891,0.201085,-0.0526887,0.0828581,1.14444,0.0453774,0.000918614,3259.91
0.175708,0.000339149,0.505381,0.21126,-0.106264,0.0865194,1.13877,0.0279411,0.000565635,3222.06
0.176263,0.000173653,0.523391,0.205812,-0.0699011,0.0843831,1.13141,0.0219701,0.000444759,3220.68
0.185463,0.00067593,0.485036,0.217969,-0.0443376,0.0833141,1.17955,0.0364426,0.000737738,3235.33
0.216332,0.000550769,0.464987,0.273138,-0.05734,0.678794,0.245822,0.01881,0.000380786,3210.87
0.234954,0.000400442,0.482485,0.193294,0.00679346,0.635226,0.234572,0.0287304,0.000581614,3224.82
0.184387,0.000367165,0.526788,0.188135,-0.0112364,0.0658193,1.14975,0.0242048,0.000489998,3211.8
0.239501,0.000394876,0.502987,0.214645,-0.0506463,0.475954,0.292658,0.0157084,0.000317998,3204.88
0.168409,0.000164161,0.437256,0.239725,-0.143784,0.0866868,1.19773,0.037293,0.000754953,3251.28
0.183444,0.000335174,0.476454,0.221282,0.132804,0.0922882,1.02672,0.0186015,0.000376566,3222.47
0.237321,0.000388617,0.521999,0.219677,-0.133886,0.495595,0.284651,0.0166347,0.00033675,3209.32
0.210455,0.000295864,0.505403,0.181621,-0.0175586,0.554967,0.277738,0.0136027,0.000275371,3187.48
0.218111,0.000350883,0.448589,0.324899,-0.255279,0.534657,0.330159,0.0176185,0.000356667,3213.32
0.184848,0.000417896,0.505794,0.200487,0.0964008,0.067464,1.18145,0.0158752,0.000321376,3198.12
0.233526,0.000456023,0.475001,0.190813,0.0823801,0.54687,0.281981,0.0181751,0.000367934,3201.74
0.186904,0.000259492,0.543,0.185742,0.0381756,0.0676988,1.16035,0.0283923,0.000574769,3230.17
0.217367,0.000139158,0.489534,0.186946,-0.0823841,0.518725,0.299645,0.00888974,0.000179963,3163.01
0.175063,0.000427972,0.462763,0.214996,0.00411573,0.0809962,1.17237,0.030244,0.000612255,3243.21
0.218228,0.000364053,0.541148,0.198352,-0.0350004,0.40461,0.397751,0.012049,0.000243918,3192.02
0.221298,0.000336204,0.46788,0.260263,0.0158422,0.504928,0.341939,0.0179497,0.000363371,3217.83
0.220178,0.000263646,0.41326,0.209608,0.100318,0.387281,0.405407,0.0198834,0.000402517,3208.52
0.215907,0.000375842,0.487164,0.210056,0.0647843,0.464317,0.320587,0.0334247,0.000676645,3238.24
0.177652,0.000315013,0.477596,0.155587,-0.0140022,0.0695792,1.07714,0.0248691,0.000503446,3223.28
0.170018,6.90074e-05,0.472853,0.188671,0.0335698,0.0667724,1.18513,0.0302569,0.000612517,3228.12
