mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.988699,-0.000126929,0.433963,0.148691,-0.180285,1.56037,0.018607,0.115721,0.000710763,3512.94
-0.988905,0.000136278,0.502099,0.156916,0.114169,1.66198,0.0175283,0.109397,0.000671924,3507.99
-0.983918,0.000115353,0.474594,0.179427,0.0637177,1.85959,0.0176677,0.0491224,0.000301712,3510.15
-0.988783,8.60006e-05,0.37163,0.168073,0.0719204,1.74091,0.0180843,0.0837752,0.000514552,3519.31
-0.980457,0.000200522,0.452359,0.149219,-0.0502568,1.61765,0.0166102,0.0674003,0.000413976,3491.19
-0.98435,4.25199e-06,0.527907,0.14871,0.0282346,1.55601,0.018526,0.103126,0.000633405,3501.37
-0.983901,-3.94419e-05,0.439248,0.178336,0.117279,1.7513,0.019247,0.0813882,0.000499891,3509.02
-0.98533,-0.000162122,0.472272,0.165007,0.0866011,1.79484,0.0163126,0.113561,0.000697495,3530.32
-0.98359,2.67156e-05,0.510652,0.172374,0.0937372,1.79465,0.0176212,0.100066,0.000614613,3521.73
-0.979627,-0.000156003,0.48722,0.184973,0.0493948,1.90075,0.01815,0.0628312,0.000385913,3507.33
-0.990053,-6.61107e-05,0.460694,0.149355,0.000680176,1.58177,0.0181363,0.0559894,0.00034389,3487.39
-0.989701,-5.01569e-05,0.452324,0.162642,0.0794213,1.67504,0.0184666,0.20902,0.00128381,3534.4
-0.982973,-0.000113464,0.506399,0.186675,0.172712,1.98381,0.0169307,0.11771,0.000722982,3518.5
-0.983621,-2.26338e-05,0.490261,0.145114,0.147857,1.56512,0.0173708,0.0687236,0.000422104,3498.57
-0.988165,0.000100874,0.441182,0.165967,-0.070701,1.73717,0.0177053,0.136295,0.00083713,3519.99
-0.983335,4.81754e-05,0.454589,0.178441,0.0859406,1.8875,0.017176,0.0404444,0.000248412,3498.9
-0.983647,-0.00014677,0.467826,0.140363,-0.111009,1.46335,0.0194402,0.0943528,0.00057952,3504.95
-0.98389,-8.22235e-05,0.441622,0.169855,0.149302,1.71463,0.0187375,0.111494,0.000684802,3520.55
-0.982254,-0.000340176,0.484734,0.153188,0.125051,1.60446,0.0181593,0.0890346,0.000546855,3524.27
-0.986158,0.000101579,0.466625,0.155525,0.02815,1.59911,0.0186816,0.07116,0.000437069,3514.83
-0.982923,0.000231363,0.457104,0.142401,-0.0446637,1.47917,0.0190617,0.0712498,0.00043762,3495.96
-0.98359,4.88176e-05,0.534698,0.188206,0.0885169,1.91411,0.0184695,0.042336,0.00026003,3487.84
-0.986385,-0.000182512,0.446724,0.172433,0.163227,1.76764,0.0184191,0.0440453,0.000270529,3491.13
-0.986444,0.000268865,0.477769,0.161921,0.0271753,1.64594,0.0193159,0.0389177,0.000239035,3497.36
-0.983144,-0.00013643,0.477244,0.191919,-0.0409139,1.99759,0.0175685,0.0504199,0.000309682,3491.23
-0.982631,-1.03691e-05,0.432182,0.179876,0.0340554,1.84153,0.0178926,0.050507,0.000310217,3512.36
-0.989526,0.00036856,0.495774,0.15752,0.0882306,1.60934,0.0194337,0.122368,0.000751592,3509.98
-0.982529,6.75595e-05,0.459461,0.150388,-0.125385,1.6509,0.0158728,0.0632674,0.000388592,3504.59
-0.994593,0.000254859,0.462793,0.17023,-0.0259085,1.77786,0.0177943,0.0650855,0.000399759,3501.15
-0.984213,0.000119571,0.523077,0.15908,0.0721028,1.83221,0.014382,0.079054,0.000485554,3499.09
-0.98904,0.000205821,0.471019,0.132472,-0.0815634,1.46078,0.0175809,0.105097,0.000645513,3507.79
-0.983762,-6.29195e-05,0.487238,0.147624,-0.0290826,1.54072,0.0188659,0.10408,0.000639267,3497.58
-0.984232,0.00011255,0.485354,0.156724,0.0400996,1.69762,0.0165487,0.174334,0.00107077,3520.19
-0.9879,0.000124253,0.522272,0.154469,0.0816377,1.6351,0.0177564,0.0921068,0.000565725,3509.16
-0.983676,6.8856e-05,0.430168,0.137335,-0.027255,1.5653,0.0159964,0.0777372,0.000477466,3517.72
-0.983092,-0.00015967,0.401551,0.177019,0.105661,1.83071,0.0176633,0.186939,0.00114819,3526.14
-0.986064,0.000249317,0.440859,0.177544,0.256754,1.84441,0.0176771,0.0351387,0.000215824,3503.92
-0.983151,-1.59136e-05,0.434165,0.149996,-0.119653,1.57574,0.0181668,0.101721,0.000624773,3514.49
-0.983495,5.72254e-06,0.47374,0.142977,-0.00621794,1.48214,0.0193682,0.0953422,0.000585596,3499.49
-0.983589,0.000140294,0.521394,0.193367,0.12082,1.9366,0.0188476,0.0220725,0.000135571,3495.26
-0.984,0.000144303,0.440756,0.152446,0.0758579,1.6038,0.0182545,0.0711363,0.000436923,3495.87
-0.981966,-2.3219e-05,0.438456,0.160834,-0.0304883,1.62465,0.0191871,0.0530808,0.000326025,3504.09
-0.982982,-7.28781e-06,0.417438,0.174746,-0.177348,1.81493,0.0178655,0.0544118,0.0003342,3493.07
-0.983777,-0.000151869,0.433246,0.148628,0.104359,1.63349,0.0165312,0.0636977,0.000391234,3496.12
-0.980453,0.000412805,0.482635,0.140311,0.00556807,1.5419,0.0165166,0.0687004,0.000421961,3499.45
-0.982965,0.000120109,0.520935,0.176911,-0.0164714,1.76672,0.0190371,0.0527231,0.000323828,3504.21
-0.986604,0.00047546,0.522078,0.136384,-0.070873,1.61472,0.0142016,0.0774044,0.000475422,3504.04
-0.999876,0.000218506,0.448477,0.163122,0.0812403,1.63213,0.0192573,0.016907,0.000103843,3462.95
-0.983035,0.000180516,0.437195,0.173624,0.084663,1.78232,0.0179244,0.051443,0.000315966,3498.63
-0.983153,-0.000215721,0.533423,0.189962,0.0310173,1.92976,0.0186473,0.0683061,0.000419539,3508.99
-0.983743,-2.1315e-05,0.52761,0.173313,0.0128319,1.81262,0.0174676,0.0786246,0.000482916,3525.2
-0.983154,0.000327893,0.506367,0.190641,-0.106822,1.87027,0.019711,0.00939896,5.77289e-05,3440.17
-0.983667,-0.000168517,0.470348,0.171899,0.00849846,1.76896,0.0181855,0.0941974,0.000578565,3519.45
-0.983586,0.000217191,0.467659,0.174896,0.0369951,1.8295,0.0174648,0.135947,0.000834991,3524.58
-0.988006,4.80816e-05,0.461624,0.14996,0.0267898,1.55878,0.0186521,0.0405721,0.000249196,3486.6
-0.983414,0.000214653,0.516437,0.197354,0.197612,2.02221,0.0181448,0.0286723,0.000176107,3499.35
-0.987578,-0.000129303,0.541917,0.161564,-0.0562188,1.64251,0.0190158,0.0839496,0.000515623,3501.33
-0.988903,5.69271e-05,0.44474,0.134957,-0.0389117,1.49014,0.0170993,0.126382,0.000776245,3525.39
-0.981927,8.20394e-05,0.449723,0.151465,0.0429555,1.60558,0.0176217,0.0600321,0.00036872,3502.95
-0.98359,-0.000430757,0.508358,0.187488,0.304456,1.98134,0.0170887,0.104665,0.000642855,3510.1
-0.98953,-0.000123455,0.426912,0.152,0.159157,1.67295,0.0163968,0.0505087,0.000310227,3507.14
-0.989677,-0.000111434,0.460683,0.167616,-0.182753,1.88291,0.0153593,0.0799498,0.000491056,3517.83
-0.982814,0.000188041,0.529022,0.139713,-0.0788249,1.46279,0.0192579,0.103908,0.000638208,3504.95
-0.983136,0.000497664,0.431954,0.186123,-0.0434349,1.92173,0.0179473,0.0416143,0.000255597,3509.08
-0.983671,1.76323e-05,0.436003,0.174322,0.0745955,1.82206,0.0173761,0.149417,0.000917728,3531.91
-0.98349,1.27755e-05,0.527013,0.174301,-0.031738,1.81348,0.0177397,0.0760333,0.000467,3503.05
-0.992471,-0.000111054,0.446794,0.145757,0.023279,1.54528,0.0184898,0.198171,0.00121718,3523.91
-0.986708,7.79661e-05,0.419596,0.154053,0.110837,1.61333,0.0182801,0.0668688,0.000410711,3503.63
-0.985293,-7.35609e-05,0.405089,0.154212,0.0155565,1.5654,0.0196727,0.05071,0.000311464,3480.97
-0.987979,0.000285353,0.433017,0.147702,0.0730059,1.56758,0.0179122,0.0304225,0.000186856,3481.46
-0.98308,-0.00029818,0.522638,0.177081,0.102473,1.84207,0.0175238,0.0559692,0.000343765,3507.65
-0.98359,0.000120356,0.519824,0.191488,-0.0135278,1.92547,0.0186248,0.0816517,0.000501509,3512.64
-0.983515,0.000170764,0.492246,0.187585,0.0934992,1.91822,0.0181157,0.106079,0.000651545,3524.32
-0.981876,8.07275e-06,0.498307,0.164688,-0.104926,1.75179,0.0172367,0.0521963,0.000320592,3502.71
-0.984192,-8.09893e-05,0.530731,0.148382,-0.00216059,1.56414,0.0182218,0.0541965,0.000332878,3484.92
-0.990414,0.000106817,0.441995,0.145182,-0.0406151,1.55771,0.017612,0.0832852,0.000511542,3514.23
-0.989129,0.000177912,0.546603,0.167939,0.0552097,1.71101,0.0187264,0.0393227,0.000241522,3496.15
-0.992278,-3.50613e-05,0.550857,0.169566,0.0729232,1.76973,0.0176192,0.0336337,0.00020658,3491.78
-0.983573,-6.14187e-05,0.414927,0.160346,-0.108001,1.69281,0.0175964,0.070933,0.000435674,3515.24
-0.983857,5.02015e-06,0.441742,0.176553,0.031048,1.77601,0.0187904,0.0824695,0.000506532,3511.91
-0.991655,2.63994e-05,0.520979,0.156675,0.0759783,1.65083,0.018054,0.130184,0.000799594,3510.96
-0.98359,4.95481e-05,0.471855,0.176891,0.136013,1.85408,0.0174401,0.100132,0.000615018,3523.49
-0.98679,3.04306e-05,0.504976,0.147642,0.114993,1.55602,0.0185381,0.190486,0.00116997,3527.94
-0.982242,0.000154103,0.497326,0.195582,-0.0391339,1.94915,0.018966,0.0792467,0.000486737,3501.97
-0.987016,9.04055e-05,0.46733,0.136443,0.00119939,1.49415,0.017638,0.125312,0.000769674,3501.16
-0.986963,0.000113484,0.473533,0.15589,0.03994,1.62214,0.0184594,0.0906987,0.000557076,3507.02
-0.983597,8.89266e-05,0.504395,0.159212,-0.0969891,1.70314,0.0168841,0.116982,0.000718509,3513.35
-0.982711,9.17226e-05,0.483503,0.166129,-0.068063,1.72743,0.0180157,0.0724146,0.000444774,3503.59
-0.987251,-0.000120696,0.477913,0.147068,-0.0746325,1.55562,0.0183789,0.113339,0.000696135,3499
-0.992181,0.000123095,0.489094,0.14264,-0.0637666,1.60049,0.0161597,0.0792185,0.000486564,3499.95
-0.983574,0.00016805,0.401337,0.174574,0.23661,1.83245,0.0172901,0.105851,0.000650142,3507.31
-0.988815,-0.000111051,0.446902,0.152915,-0.0742826,1.575,0.0191423,0.0662151,0.000406696,3499.95
-0.983305,0.000273627,0.433047,0.156527,0.0482174,1.66,0.0173134,0.109498,0.000672539,3528.29
-0.98658,-0.000117803,0.48416,0.174399,0.14192,1.79683,0.0177886,0.0215474,0.000132345,3497.3
-0.983187,-7.53938e-05,0.456001,0.150158,-0.0258406,1.63018,0.0169255,0.0264885,0.000162693,3474.19
-0.984587,-0.000379854,0.46597,0.15635,-0.0740694,1.64982,0.0179125,0.0733337,0.000450419,3503.54
-0.982588,0.000118478,0.451412,0.152725,0.000897049,1.59908,0.0182564,0.0742523,0.000456062,3498.72
-0.986224,0.000225927,0.493571,0.163071,-0.126307,1.78131,0.0162268,0.0389817,0.000239428,3482.4
-0.989655,-0.0002271,0.495798,0.149123,-0.0208652,1.55973,0.0189477,0.0794879,0.000488219,3515.37
-0.983846,9.86202e-05,0.448979,0.155877,-0.053489,1.67587,0.0169919,0.0871671,0.000535384,3508.09
-0.98359,7.16967e-05,0.493132,0.179141,0.0793702,1.85672,0.0176053,0.123594,0.00075912,3498.6
-0.982969,-0.000446547,0.504937,0.182075,0.0248423,1.86766,0.0180606,0.0421584,0.000258939,3496.65
-0.982454,0.000138045,0.485229,0.129951,0.0652354,1.50955,0.0153569,0.0598277,0.000367465,3478.72
-0.983625,2.2087e-05,0.57356,0.154052,0.00912062,1.6509,0.0170038,0.126346,0.000776021,3521.81
-0.982513,-4.90309e-05,0.497759,0.179267,0.0789624,1.89406,0.0170551,0.0318086,0.00019537,3499.24
-0.983231,0.000214586,0.450671,0.179417,0.0660611,1.83295,0.0185327,0.0518046,0.000318186,3492.06
-0.982887,0.000229912,0.484142,0.199758,-0.0207543,2.06338,0.0180157,0.0666882,0.000409603,3508.19
-1.00554,0.00013863,0.476849,0.148305,0.0546944,1.62004,0.0167824,0.119918,0.00073654,3523.06
-0.98359,0.000395644,0.467495,0.145429,0.226156,1.50928,0.0188414,0.154197,0.000947089,3524.26
-0.98154,0.0001878,0.537025,0.166174,-0.0615471,1.78701,0.0163972,0.0344406,0.000211536,3484.51
-0.983057,-0.000203451,0.52,0.122929,-0.114916,1.41459,0.0168112,0.133805,0.000821835,3499.7
-0.986265,5.55365e-05,0.458223,0.158144,-0.0262625,1.69553,0.0171382,0.0510664,0.000313652,3501.72
-0.983433,9.0281e-05,0.532563,0.171798,0.0195211,1.75604,0.0183632,0.0962011,0.000590872,3510.94
-0.984678,0.000158355,0.51201,0.167876,-0.0232045,1.68781,0.0193982,0.0356059,0.000218693,3500.14
-0.983191,-0.000186753,0.421274,0.179028,0.0082594,1.88773,0.0172088,0.0395509,0.000242924,3486.62
-0.9832,-6.55675e-05,0.465371,0.17479,0.106331,1.81037,0.0175051,0.185764,0.00114097,3523.89
-0.98359,-0.00013593,0.508528,0.151867,0.111823,1.63952,0.0169453,0.125393,0.000770168,3526.67
-0.983666,-0.000151183,0.446918,0.150347,0.0185168,1.57433,0.0183892,0.139777,0.000858514,3521.56
-0.983596,3.43413e-05,0.435327,0.157286,-0.0714281,1.66385,0.0174902,0.0474056,0.000291168,3482.37
-0.983342,-2.19761e-05,0.457003,0.154696,-0.131355,1.64802,0.017166,0.075637,0.000464566,3512.18
-0.989599,0.000261286,0.425226,0.155325,0.105976,1.70165,0.0165,0.212996,0.00130823,3536.39
-0.983066,3.67271e-05,0.439714,0.170194,-0.0666309,1.7366,0.0181596,0.0695859,0.0004274,3503.52
-0.987782,-2.64044e-05,0.452619,0.147475,-0.0290103,1.58847,0.0175942,0.0871343,0.000535184,3503.4
-0.983563,-8.07752e-05,0.453949,0.186069,-0.0527438,1.9533,0.0173906,0.0578342,0.000355221,3499.78
-0.984907,4.96732e-05,0.397929,0.183391,-0.00509755,1.86736,0.0183013,0.0860517,0.000528534,3519.67
-0.98359,-0.000121281,0.447833,0.185575,-0.0321187,1.89141,0.0183958,0.0517994,0.000318154,3509.86
-0.986232,-4.57572e-05,0.490583,0.131709,-0.038995,1.46046,0.017195,0.0477877,0.000293514,3494.4
-0.984055,-4.02013e-05,0.479874,0.136102,0.00691525,1.48285,0.0178904,0.108605,0.000667055,3514.58
-0.983466,5.25229e-05,0.539487,0.140682,-0.0287507,1.51636,0.0180437,0.115389,0.000708724,3506.42
-0.984448,-7.93775e-06,0.420723,0.168211,0.0115932,1.78175,0.017259,0.0738394,0.000453526,3510.56
-0.985884,-0.000119428,0.461987,0.145877,0.0616274,1.5379,0.0186375,0.154165,0.000946892,3521.99
-0.984483,7.4088e-06,0.498996,0.169848,0.163744,1.74692,0.0184273,0.103321,0.000634601,3532.7
-0.982976,6.55514e-05,0.518743,0.161366,0.0235913,1.706,0.0174513,0.0912435,0.000560422,3506.92
-0.982747,4.12756e-05,0.548279,0.181373,-0.0516272,1.8458,0.0182359,0.0225059,0.000138232,3474.51
-0.982325,1.07051e-06,0.46885,0.175747,0.0613671,1.79762,0.0181239,0.0687753,0.000422421,3504.72
-0.982165,-0.000239762,0.504303,0.197384,0.142312,1.99114,0.0186173,0.0116646,7.16448e-05,3481.65
-0.987586,-0.000143574,0.520043,0.149723,0.0198426,1.59087,0.017806,0.0459161,0.000282019,3480.85
-0.983334,0.000235094,0.465697,0.175085,0.13989,1.82206,0.0174491,0.127407,0.000782538,3524.73
-0.983307,2.42942e-05,0.499078,0.200011,0.245075,2.04442,0.0182089,0.026542,0.000163022,3494.41
-0.985904,-4.27346e-05,0.458214,0.137066,-0.0901942,1.47075,0.0185842,0.152068,0.000934008,3523.42
-0.98359,-8.61239e-05,0.541315,0.177208,-0.0219477,1.84972,0.0173912,0.0937386,0.000575748,3507.93
-0.986218,0.000123854,0.48826,0.174956,0.109389,1.84999,0.0170977,0.092975,0.000571057,3499.07
-0.984215,0.000146224,0.444982,0.151737,-0.0555431,1.61464,0.017637,0.0854658,0.000524935,3509.68
-0.985249,0.000317922,0.50942,0.170475,-0.187497,1.83842,0.0164859,0.0793059,0.000487101,3505.88
-0.982657,-5.32225e-05,0.591813,0.168142,0.0737748,1.75736,0.0174884,0.0317384,0.000194939,3482.46
-0.98351,0.000142371,0.496707,0.18151,-0.145922,1.89536,0.0174646,0.0398891,0.000245001,3495.66
-0.982281,0.000129466,0.452512,0.185722,0.0123149,1.8549,0.0186574,0.0397833,0.000244351,3503.93
-0.982944,-0.000177297,0.457444,0.178091,0.0149583,1.85663,0.0174756,0.0843944,0.000518355,3523.01
-0.983479,-1.07121e-06,0.484861,0.160742,-0.0524629,1.69753,0.0175343,0.0650273,0.000399401,3504.15
-0.983477,8.25349e-05,0.412322,0.151313,-0.01564,1.52684,0.0198907,0.0439235,0.000269781,3488.88
-0.984633,8.4762e-05,0.525138,0.155442,-0.0730372,1.67603,0.0169383,0.0241132,0.000148105,3472.33
-1.00066,5.75234e-05,0.41347,0.162288,0.155746,1.77008,0.0163921,0.0805297,0.000494617,3512.26
-0.983054,-0.000105514,0.509856,0.176136,0.0135903,1.82472,0.0178688,0.130366,0.000800715,3525.95
-0.983439,3.87841e-05,0.446757,0.165335,0.0466537,1.70806,0.0180189,0.0429622,0.000263876,3499.13
-0.982461,-6.92665e-05,0.438704,0.156656,-0.0251192,1.68018,0.0170701,0.0523324,0.000321428,3512.31
-0.985357,-4.22018e-05,0.452368,0.201012,0.0059827,2.04058,0.0186758,0.0205984,0.000126516,3493.03
-0.98299,-3.05276e-05,0.436964,0.142206,-0.0732857,1.48816,0.018899,0.0354748,0.000217888,3494.59
-0.983133,-5.58303e-05,0.45697,0.149519,0.0582352,1.58449,0.0182096,0.0300942,0.00018484,3488.44
-0.982842,0.000279547,0.482053,0.161812,0.0912981,1.76655,0.0162478,0.0358724,0.00022033,3491.33
-0.98561,0.000180457,0.469927,0.151003,0.0942136,1.61699,0.0176388,0.0562915,0.000345745,3501.79
-0.98811,-0.000163849,0.538822,0.142788,0.104886,1.54658,0.0177312,0.0582579,0.000357823,3488.99
-0.983461,-0.000423344,0.494751,0.188103,0.0704746,1.93747,0.0180772,0.0399654,0.00024547,3479.47
-0.982934,0.000191096,0.452206,0.162654,0.126455,1.7205,0.0172178,0.0506545,0.000311122,3525.86
-0.98359,-0.000122344,0.436094,0.176259,0.100751,1.84986,0.0173426,0.0666445,0.000409334,3511.06
-0.982803,-0.000114658,0.481636,0.157622,-0.112096,1.73986,0.015899,0.0624925,0.000383832,3500.13
-0.982865,-2.6409e-05,0.470187,0.171894,0.100083,1.72557,0.0191428,0.0441296,0.000271046,3502.51
-0.983039,-4.13859e-05,0.441995,0.175222,0.0369757,1.8378,0.0173562,0.0564559,0.000346755,3518.73
-0.989337,-0.000103796,0.479261,0.148876,0.0489373,1.55206,0.0187757,0.0942388,0.000578819,3493.73
-0.984565,1.37662e-05,0.402574,0.1431,0.0284023,1.50194,0.0189936,0.042214,0.000259281,3501.85
-0.98539,0.000102402,0.516745,0.147223,0.0490767,1.5422,0.0187169,0.0522889,0.000321161,3510.54
-0.983118,2.17544e-05,0.439158,0.152999,0.000973297,1.58408,0.0185805,0.0836571,0.000513826,3507.88
-0.982902,-2.26901e-05,0.449662,0.178775,-0.00125749,1.866,0.0175462,0.0347188,0.000213244,3488.94
-0.986444,0.000484343,0.465595,0.143694,0.149905,1.49088,0.0195391,0.0445089,0.000273376,3484.53
-0.985446,-5.61283e-05,0.467247,0.16093,0.174048,1.64378,0.0190338,0.096354,0.000591811,3511.04
-0.983568,1.30108e-06,0.460429,0.174137,0.0235665,1.82375,0.0174954,0.12,0.000737049,3526.29
-0.986887,-6.2129e-05,0.439008,0.136725,0.128541,1.46939,0.0185771,0.0828348,0.000508776,3509.61
-0.987528,7.34264e-05,0.438323,0.140274,-0.0244749,1.491,0.0185208,0.0939324,0.000576937,3516.28
-0.98359,-0.000399874,0.458433,0.170154,0.099036,1.80568,0.0173189,0.064035,0.000393306,3497.75
-0.98227,-8.23954e-05,0.473627,0.150651,-0.0711653,1.54759,0.0189694,0.164892,0.00101278,3511.14
-0.984157,4.99602e-05,0.496246,0.15869,-0.0265574,1.72327,0.0163898,0.103722,0.000637065,3521.06
-0.989969,-0.000160885,0.529496,0.194037,0.0572714,2.01268,0.0178141,0.0370273,0.000227424,3497.49
-0.989118,0.000133335,0.488608,0.174232,-0.160526,1.89208,0.0164028,0.138656,0.000851634,3520.43
-0.98359,0.000220261,0.4844,0.159614,-0.0779487,1.58961,0.0195073,0.0453131,0.000278315,3498.84
-0.983987,-0.000154047,0.47792,0.164701,-0.107322,1.74013,0.0175758,0.0464361,0.000285213,3505.62
-0.982794,3.82494e-05,0.52646,0.176338,0.224931,1.85063,0.017433,0.0794531,0.000488005,3505.84
-0.983165,6.57763e-05,0.427923,0.203447,-0.00668808,2.05112,0.0187762,0.0335096,0.000205817,3486.27
-0.984173,0.000182819,0.614399,0.157044,-0.0347559,1.62502,0.0186006,0.0657763,0.000404001,3504.24
-0.98316,-0.000223297,0.477123,0.173263,0.0833519,1.80462,0.0176248,0.0754329,0.000463313,3507.38
-0.98359,-0.000190799,0.45358,0.1723,0.118316,1.80026,0.0175526,0.088804,0.000545439,3525.02
-0.989173,2.96789e-05,0.507478,0.150066,0.0121131,1.56069,0.0188004,0.119992,0.000736999,3518.42
-0.986791,-0.000148845,0.534776,0.153084,0.0297931,1.62981,0.017742,0.0732344,0.000449809,3502.84
-0.98362,-0.000141968,0.436043,0.2008,0.103146,2.07077,0.0181734,0.0372687,0.000228906,3488.8
-0.983501,0.000277792,0.468282,0.186446,0.00657427,1.93816,0.0176775,0.0331915,0.000203864,3492.19
-0.982848,3.65586e-05,0.492215,0.189259,0.00420892,1.9337,0.0182355,0.126405,0.000776389,3512.75
-0.98359,-0.000116833,0.492683,0.188047,-0.051151,1.98884,0.0170456,0.0435542,0.000267512,3490.71
-0.987628,0.000146349,0.528537,0.158389,-0.0786394,1.63174,0.0187918,0.0749443,0.000460312,3507.77
-0.98303,0.000101945,0.443369,0.187319,0.0391547,2.00796,0.0167935,0.0399975,0.000245667,3486.97
-0.985048,-0.000145609,0.486463,0.16706,-0.0382227,1.80471,0.0165434,0.0994189,0.000610636,3520.91
-0.983575,-6.79487e-05,0.4465,0.192414,0.145104,1.95978,0.0184694,0.031691,0.000194648,3489.33
-0.988897,-6.60924e-06,0.437451,0.149517,-0.0729147,1.57019,0.0185451,0.103554,0.000636033,3516.47
-0.982492,-1.6229e-06,0.534037,0.156547,0.111256,1.70024,0.0163377,0.0600683,0.000368943,3518.4
-0.98228,8.63947e-05,0.462854,0.158451,-0.106766,1.69831,0.0169501,0.0864246,0.000530824,3495.15
-0.983458,-0.000171491,0.46731,0.159319,0.0723544,1.72948,0.0164066,0.1964,0.0012063,3524.5
-0.986693,-0.000134494,0.485939,0.144283,0.0209376,1.51493,0.0189131,0.250687,0.00153973,3543.1
-0.984241,5.08822e-05,0.418161,0.158619,-0.07905,1.72694,0.0162715,0.0806086,0.000495102,3500.78
-0.983434,-0.000187179,0.480776,0.158041,0.0686316,1.6652,0.0179428,0.0577104,0.00035446,3492.39
-0.983651,-0.000197014,0.447603,0.173701,0.098135,1.82812,0.0172593,0.2038,0.00125175,3534.32
-0.984099,8.13028e-05,0.447983,0.176732,0.0218949,1.8498,0.0171776,0.0690867,0.000424334,3504.05
-0.98723,-0.00018246,0.478088,0.152736,-0.0528383,1.64306,0.0171972,0.0811077,0.000498168,3514.6
-0.981993,9.57388e-05,0.531562,0.2029,0.0573615,2.06237,0.0183023,0.0497132,0.000305341,3503.65
-0.983615,0.000112967,0.47178,0.162036,-0.0980749,1.70153,0.0174425,0.0509813,0.00031313,3513.67
-0.98273,-0.000237479,0.51035,0.152278,-0.0329858,1.64455,0.0168202,0.0489514,0.000300662,3489.37
-0.983436,0.0001201,0.428823,0.19106,-0.11121,1.98654,0.0177554,0.0673254,0.000413516,3510.64
-0.98359,0.000102525,0.470055,0.188777,-0.0343399,1.96443,0.0176721,0.047522,0.000291883,3492.59
-0.98384,6.42754e-05,0.486662,0.157139,-0.246546,1.72103,0.0162041,0.0922935,0.000566871,3515.07
-0.982646,0.000204203,0.459233,0.1563,0.0781369,1.63789,0.0175839,0.0142677,8.76329e-05,3462.12
-0.986143,0.000111303,0.535406,0.14162,-0.0441051,1.5382,0.0173624,0.0612242,0.000376042,3508.66
-0.987092,-0.000203899,0.510339,0.157294,0.0883153,1.66316,0.0176279,0.044928,0.00027595,3507.09
-0.983667,0.000204293,0.47747,0.171884,0.051495,1.76403,0.0182149,0.0782172,0.000480414,3504.89
-0.981782,-0.000173804,0.49945,0.144608,-0.0490399,1.58299,0.0168841,0.0969441,0.000595436,3504.3
-0.983,-7.35351e-05,0.51273,0.196744,0.0466314,2.00175,0.0183746,0.0476666,0.000292771,3497.62
-0.993277,-3.09648e-05,0.509515,0.150115,0.0292112,1.54086,0.0189542,0.0355292,0.000218222,3485.45
-0.990761,0.000223419,0.463442,0.146604,-0.0510147,1.53549,0.0188426,0.160699,0.000987022,3523.44
-0.985468,0.000269471,0.487022,0.152386,0.0957832,1.64863,0.0170404,0.0582919,0.000358032,3500.53
-0.980528,5.3775e-05,0.477377,0.189151,0.0226558,1.92996,0.0179704,0.0389356,0.000239145,3492.05
-0.985617,0.000179854,0.415982,0.155275,0.0579137,1.61975,0.01828,0.0440155,0.000270345,3498.32
-0.98709,7.52571e-06,0.446943,0.15209,-0.0191675,1.55954,0.0192168,0.0947437,0.000581921,3496.36
-0.983238,0.000195597,0.556571,0.175759,0.0542987,1.83191,0.0175244,0.0885855,0.000544097,3510.71
-0.983338,9.76644e-05,0.469842,0.17529,0.082342,1.82373,0.0177313,0.0732149,0.00044969,3505.24
-0.983615,0.000144214,0.522494,0.151392,0.158517,1.68036,0.0155884,0.0384627,0.00023624,3495.37
-0.988629,0.000194599,0.521628,0.145644,-0.0534501,1.60081,0.0168335,0.0968929,0.000595121,3516.45
-0.983142,-0.000122465,0.410714,0.197124,-0.0860478,2.04729,0.0178994,0.0212904,0.000130766,3477.72
-0.989893,0.000317294,0.475597,0.167636,-0.0539816,1.79665,0.0168307,0.0647746,0.000397849,3497.95
-0.983287,0.000322217,0.546133,0.204038,0.0908758,2.05531,0.0188142,0.0388047,0.000238341,3505.03
-0.983402,0.000239044,0.528203,0.137375,0.140879,1.45615,0.018414,0.0765383,0.000470102,3503.73
-0.981994,0.000280965,0.483374,0.151542,0.0570196,1.59562,0.0177771,0.0575702,0.000353599,3508.57
-0.983607,-1.961e-05,0.377349,0.179447,-0.00202828,1.86587,0.0177072,0.0334644,0.00020554,3492.97
-0.983004,0.000275406,0.48287,0.140868,-0.00194449,1.46533,0.0192365,0.0283271,0.000173986,3482.31
-0.989785,-3.76451e-05,0.555699,0.154778,0.00589664,1.59792,0.0187797,0.093179,0.00057231,3510.68
-0.983175,-0.000104147,0.490803,0.189189,-0.0149224,1.91526,0.0183672,0.0773606,0.000475153,3502.41
-0.981666,-3.6579e-05,0.476017,0.181941,-0.0401566,1.88041,0.0178773,0.0311265,0.000191181,3489.1
-0.983831,4.24637e-05,0.492265,0.18765,0.0292649,1.92112,0.0182181,0.0368514,0.000226343,3491.09
-0.982876,0.000195467,0.43847,0.187978,0.134982,1.91704,0.0181567,0.09137,0.000561199,3517.94
-0.982782,7.9684e-05,0.45808,0.184672,0.0904775,1.85936,0.0185494,0.0668087,0.000410342,3512.29
-0.98359,-7.58572e-05,0.446087,0.157523,0.0311735,1.69968,0.0167458,0.0447836,0.000275063,3489.15
