mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.156527,-0.000286029,0.397551,0.137656,0.134674,0.0130658,1.70217,0.0111972,0.000488963,3519.09
-0.157879,4.27383e-05,0.46434,0.133071,-0.021675,0.0131709,1.64443,0.0117155,0.000511598,3542.13
-0.157879,-0.0002282,0.46699,0.130019,0.0733125,0.0135261,1.59875,0.0117357,0.000512481,3531.8
-0.158532,-0.000243349,0.459496,0.137589,-0.110696,0.0143253,1.63448,0.0113321,0.000494853,3523.59
-0.188791,-0.000288828,0.424037,0.211185,-0.0717013,0.017205,2.2588,0.0102746,0.000448678,3480.26
-0.157652,7.62167e-05,0.457925,0.130411,0.0072602,0.0124907,1.65689,0.0117662,0.000513814,3545.84
-0.158076,-2.55441e-05,0.47303,0.130642,0.0453239,0.0135046,1.60346,0.0115096,0.000502604,3527.61
-0.159919,-9.69103e-05,0.430338,0.128504,0.0709499,0.0155913,1.49887,0.0114541,0.000500183,3529.77
-0.160545,-0.000449067,0.529118,0.189226,0.123565,0.0126141,2.38848,0.0114595,0.000500417,3528.26
-0.159831,0.000178613,0.445257,0.140169,0.0795898,0.0141993,1.66274,0.0116241,0.000507606,3541.88
-0.15673,-6.32405e-06,0.423057,0.133313,-0.114437,0.0120881,1.71019,0.0114297,0.000499117,3531.47
-0.157879,-3.7681e-05,0.461699,0.128343,0.0080701,0.0135103,1.58775,0.0114361,0.000499397,3535.9
-0.167348,0.000297027,0.477623,0.131992,-0.0269681,0.0146131,1.56733,0.0112566,0.00049156,3516.14
-0.158175,-4.15203e-05,0.431063,0.135312,0.168998,0.0130233,1.66865,0.0113445,0.000495396,3526.56
-0.162704,-0.000267383,0.518275,0.146647,0.1104,0.0117682,1.88164,0.0112792,0.000492543,3521.14
-0.159491,-0.000166712,0.441608,0.158859,0.113188,0.0132051,1.92493,0.0111291,0.000485988,3514.4
-0.158208,-0.000459933,0.478102,0.133996,-0.0731226,0.0129254,1.67347,0.0117796,0.000514398,3547.25
-0.157097,8.6073e-05,0.46879,0.146123,0.113368,0.0121036,1.85463,0.0113257,0.000494575,3532.38
-0.157579,-9.64467e-06,0.466236,0.127252,-0.102331,0.0131478,1.59374,0.0118217,0.000516233,3549.09
-0.161024,-0.000298794,0.510492,0.164516,-0.0726298,0.012668,2.03573,0.0112678,0.000492046,3531.55
-0.164876,0.000229914,0.472081,0.148927,-0.154691,0.0135172,1.78384,0.0111566,0.000487192,3517.42
-0.157647,0.000116918,0.491461,0.172168,-0.0455172,0.0120226,2.19212,0.0111092,0.000485124,3516.37
-0.18897,0.000127132,0.417761,0.203155,-0.112602,0.0130874,2.54006,0.0112875,0.000492909,3535.29
-0.166058,4.09271e-05,0.392492,0.147068,-0.126979,0.0135791,1.77146,0.0110648,0.000483182,3501.68
-0.158024,0.000139622,0.494861,0.138493,0.13982,0.0128371,1.71927,0.0116247,0.000507634,3544.43
-0.158854,0.000133752,0.51184,0.173544,0.0592601,0.013222,2.10139,0.011063,0.000483103,3510.99
-0.158754,-3.18871e-05,0.517839,0.146589,-0.00718887,0.0137049,1.75373,0.0113681,0.000496429,3536.88
-0.159831,-0.00018839,0.418077,0.140778,0.0579285,0.0145372,1.65204,0.0117764,0.000514259,3550.74
-0.160025,-0.000351011,0.406796,0.140218,-0.0234739,0.0125903,1.75438,0.0112888,0.000492962,3519.68
-0.16541,-0.000233999,0.426774,0.146232,-0.0442775,0.0135985,1.75702,0.0117737,0.00051414,3549.65
-0.192459,1.31752e-05,0.581524,0.220145,0.0770002,0.0164769,2.42995,0.0103375,0.000451423,3462.76
-0.193726,-8.5347e-05,0.468216,0.206586,-0.102746,0.016351,2.2611,0.0112801,0.000492586,3540.47
-0.157359,-1.03827e-05,0.473272,0.140975,-0.100203,0.0121439,1.79039,0.0113637,0.000496236,3526.72
-0.158611,-9.58984e-05,0.439593,0.135551,0.176739,0.0136065,1.65349,0.0114001,0.000497824,3522.95
-0.163721,-0.00019655,0.57552,0.17398,-0.0171472,0.0122529,2.20089,0.0116666,0.000509461,3545.55
-0.159743,3.50735e-05,0.498428,0.138346,-0.0900549,0.0150874,1.60333,0.0113781,0.000496862,3535.31
-0.158821,-0.000196498,0.510452,0.137283,0.00604452,0.0123165,1.73814,0.0120595,0.00052662,3559.82
-0.157879,-0.000170328,0.510372,0.133166,-0.0315165,0.0131215,1.65127,0.0114354,0.000499367,3516.56
-0.164073,-0.00013118,0.545618,0.147489,-0.0352704,0.0130417,1.81269,0.0113228,0.000494449,3514.01
-0.170263,0.000130109,0.42915,0.147011,-0.191939,0.0141815,1.72967,0.0112954,0.000493252,3529.61
-0.157879,-0.000130479,0.415505,0.128957,0.159375,0.0137857,1.57029,0.0118704,0.000518362,3553.6
-0.157038,-0.000195563,0.47477,0.150082,-0.0538982,0.0149843,1.72369,0.0111031,0.000484857,3522.82
-0.161917,-6.75742e-05,0.505895,0.13479,-0.0831005,0.0109547,1.80675,0.011151,0.000486948,3511.64
-0.157879,-4.88117e-05,0.486612,0.131913,-0.0852186,0.0132888,1.63193,0.0118881,0.000519135,3550.41
-0.157879,-0.000320611,0.479604,0.132246,-0.0168582,0.0132996,1.63201,0.0115358,0.000503748,3546.27
-0.16414,0.000140159,0.467736,0.143826,-0.0555747,0.0140967,1.71144,0.0113108,0.000493927,3514.64
-0.166522,-1.94229e-05,0.437671,0.18521,0.0576744,0.0128445,2.30606,0.0112564,0.000491548,3535.45
-0.160609,-0.000228429,0.567526,0.184868,0.136421,0.012729,2.31815,0.011371,0.000496556,3522.12
-0.164914,-1.4805e-05,0.45692,0.133066,0.0653455,0.0140768,1.59669,0.0117966,0.000515137,3541.68
-0.160486,-0.000430948,0.465926,0.212336,-0.121727,0.0148506,2.46728,0.0109584,0.000478535,3502.61
-0.16119,-8.92857e-05,0.43955,0.125241,0.0360613,0.0155715,1.47499,0.0115682,0.000505165,3533.68
-0.15523,3.7386e-05,0.437505,0.140945,-0.000141726,0.013127,1.72402,0.0113932,0.000497524,3521.44
-0.192661,-0.000101287,0.482444,0.175375,0.111793,0.01505,1.9966,0.0114474,0.00049989,3528.96
-0.159082,-5.15914e-05,0.477553,0.137205,-0.0710081,0.0135655,1.66739,0.0112034,0.000489236,3512.96
-0.158918,6.20575e-05,0.432127,0.128094,-0.0960118,0.0141566,1.55145,0.0118384,0.000516963,3537.05
-0.170135,-8.12141e-05,0.477992,0.163059,-0.00190511,0.0130243,1.98653,0.010933,0.000477428,3513.11
-0.16159,-0.000136871,0.471632,0.180805,0.0742475,0.0126897,2.25817,0.011122,0.000485679,3524.56
-0.191017,4.95536e-05,0.421317,0.220062,0.269835,0.0159339,2.48523,0.0105299,0.000459822,3483.25
-0.161692,9.00897e-05,0.482973,0.195142,-0.0675567,0.0147636,2.26055,0.0113636,0.000496229,3529.44
-0.190595,-8.03105e-05,0.441721,0.225452,0.0456719,0.0163268,2.52107,0.011018,0.000481137,3514.83
-0.162424,1.87274e-05,0.533373,0.133846,-0.0280918,0.0136809,1.61618,0.0111317,0.000486106,3519.33
-0.159964,-0.000107103,0.406623,0.142666,0.0326441,0.0148397,1.65766,0.0116528,0.000508861,3552.94
-0.192661,-7.05275e-05,0.480019,0.175648,0.0172375,0.0150542,2.00173,0.0114021,0.000497911,3540.98
-0.157689,-0.0002011,0.570361,0.142339,0.0337569,0.0118453,1.83194,0.0112244,0.000490154,3521.94
-0.159045,-1.46856e-05,0.460647,0.151147,-0.0769783,0.0120536,1.91857,0.0116586,0.000509114,3544.28
-0.164901,-7.82832e-05,0.466108,0.1794,0.130338,0.0133663,2.16779,0.0115366,0.000503785,3548.42
-0.158399,-0.000133423,0.443109,0.181535,0.107597,0.0120517,2.32843,0.0114779,0.000501222,3539.15
-0.16624,-0.000119715,0.488293,0.178916,0.0956557,0.0135522,2.14645,0.0113604,0.00049609,3529.03
-0.162805,-0.000296072,0.474912,0.144103,-0.0186354,0.0138685,1.72357,0.0113764,0.000496788,3521.5
-0.158314,2.6188e-05,0.492681,0.135493,0.0339117,0.0126771,1.69599,0.0115559,0.000504627,3547.66
-0.164113,0.000296102,0.444969,0.179624,0.0409358,0.0122933,2.28729,0.0112408,0.000490869,3522.76
-0.157868,2.99235e-05,0.49926,0.136531,-0.0457533,0.0121611,1.73852,0.0116761,0.000509877,3541.89
-0.165723,-0.000132493,0.445058,0.184465,-0.0590477,0.0132861,2.25766,0.0113123,0.00049399,3532.81
-0.153793,0.000142709,0.442246,0.139189,0.12244,0.0147375,1.62746,0.011115,0.000485376,3502.01
-0.163106,-3.63887e-05,0.459065,0.181204,0.139563,0.0127184,2.25918,0.0113924,0.00049749,3531.89
-0.158762,0.000139711,0.478658,0.135391,-0.0264618,0.0127749,1.69168,0.0113213,0.000494384,3513.84
-0.156305,-0.00036295,0.537064,0.127395,-0.0827897,0.0121819,1.64128,0.0114599,0.000500435,3529.7
-0.158679,-0.000163452,0.419553,0.163736,-0.0364451,0.0127128,2.02714,0.0112825,0.000492687,3527.51
-0.16246,2.60463e-05,0.437237,0.151152,-0.0911015,0.0131446,1.84062,0.0113337,0.000494924,3509.61
-0.160677,0.000105084,0.537301,0.172482,0.0160203,0.0123808,2.16938,0.0113336,0.000494921,3517.71
-0.164663,-1.76145e-05,0.420691,0.147284,-0.035743,0.0135642,1.76793,0.0113791,0.000496906,3529.64
-0.158641,9.43992e-05,0.407978,0.192615,-0.118414,0.0141763,2.27032,0.0109846,0.000479679,3511.72
-0.158216,5.19682e-06,0.463184,0.156955,0.142984,0.0137351,1.86975,0.011116,0.000485417,3509.71
-0.159058,-6.76713e-05,0.489564,0.14427,-0.0187984,0.0145572,1.68903,0.0113886,0.000497323,3527.73
-0.163603,-5.66091e-05,0.461833,0.136277,0.104094,0.014011,1.63017,0.0115921,0.000506208,3528.44
-0.157691,-0.000259475,0.494163,0.138742,-0.102406,0.0124033,1.74173,0.0119029,0.000519783,3553.47
-0.158263,-0.000392898,0.472524,0.139098,0.0373525,0.015091,1.61421,0.0113729,0.000496638,3522.93
-0.163513,-0.000143827,0.479888,0.141374,-0.00918145,0.0124054,1.77383,0.0116551,0.000508962,3548.67
-0.159446,-0.000235327,0.516347,0.126203,-0.165276,0.0146035,1.51301,0.0113837,0.000497109,3523.98
-0.160126,6.08599e-05,0.514397,0.13974,-0.0114581,0.0149356,1.62738,0.0113615,0.000496139,3531.56
-0.157879,-2.62346e-05,0.462089,0.12895,-0.0295742,0.0137852,1.57029,0.0119116,0.000520162,3563.36
-0.158354,-0.000102885,0.475973,0.199848,-0.152408,0.014282,2.35175,0.0110492,0.0004825,3523.29
-0.159319,-0.000121062,0.477049,0.141692,0.0966687,0.0146889,1.65407,0.0116682,0.00050953,3541.58
-0.157879,-0.000416116,0.544021,0.131769,-0.0348043,0.0132609,1.63201,0.0115663,0.000505081,3539.44
-0.160429,4.00042e-05,0.497272,0.138004,0.0534941,0.0143755,1.63156,0.0115317,0.000503571,3541.37
-0.165895,-0.000251604,0.47167,0.146618,0.127995,0.01299,1.78916,0.0105752,0.000461804,3478.89
-0.163722,0.000100915,0.45809,0.148381,-0.0868508,0.0136037,1.78382,0.0115943,0.000506306,3538.32
-0.154273,-4.94413e-05,0.467337,0.139519,0.0703117,0.0143732,1.65204,0.0112874,0.000492903,3519.62
-0.165775,-0.000234386,0.475896,0.173888,0.118122,0.0127314,2.15043,0.0114192,0.000498659,3531.35
-0.169221,7.1123e-05,0.427022,0.167505,-0.0350415,0.0126683,2.07995,0.0112636,0.000491864,3536.48
-0.166273,-0.000107582,0.36241,0.182402,-0.0934312,0.0129137,2.25065,0.0111485,0.000486839,3508.04
-0.162557,-4.89369e-05,0.446519,0.133814,-0.159661,0.0153592,1.55284,0.0113657,0.000496321,3522.6
-0.157934,5.71158e-05,0.509067,0.13503,-0.0181211,0.0130267,1.67239,0.0111299,0.000486025,3511.14
-0.191133,-7.18729e-05,0.529716,0.202332,0.00829885,0.0132619,2.51504,0.0109421,0.000477824,3516.02
-0.158611,0.000229736,0.473848,0.134345,0.0414047,0.0129594,1.67251,0.0114343,0.000499318,3512.36
-0.164107,-2.28427e-05,0.45664,0.175727,0.0357527,0.0135563,2.09435,0.0112942,0.000493199,3527.46
-0.157879,-9.69409e-05,0.449594,0.130289,0.0350884,0.0135478,1.59883,0.0114809,0.000501354,3535.54
-0.159608,0.000120826,0.386707,0.15369,0.129717,0.0136043,1.83668,0.0114334,0.00049928,3518.63
-0.151526,-5.4647e-05,0.418063,0.128164,-0.0706723,0.0124076,1.62882,0.0113483,0.000495562,3518.96
-0.162458,0.000247008,0.473387,0.132267,0.143809,0.014708,1.56189,0.0113006,0.000493481,3518.25
-0.166144,0.000117249,0.403373,0.15668,-0.0636186,0.0131984,1.89986,0.0113876,0.000497278,3532.41
-0.158309,-0.000421067,0.47488,0.194873,0.135079,0.0133485,2.39018,0.011033,0.000481794,3511.02
-0.1544,-0.000205046,0.456437,0.123497,-0.0810254,0.0135557,1.52386,0.0117913,0.000514909,3546.98
-0.157879,-0.000140072,0.545077,0.136045,-0.116163,0.0128312,1.68768,0.0119596,0.000522259,3556.14
-0.160558,-3.50596e-05,0.45446,0.130185,0.0471498,0.0147703,1.53748,0.0114722,0.000500971,3526.47
-0.163175,-0.000138608,0.441029,0.169166,-0.033383,0.0117545,2.19648,0.0110398,0.000482089,3526.68
-0.16541,-0.000170531,0.409966,0.146376,-0.00790592,0.0136105,1.75702,0.0116612,0.000509228,3549.04
-0.164373,4.1412e-05,0.513524,0.175872,-0.170245,0.0136493,2.09696,0.0112099,0.000489521,3527.35
-0.15789,4.93152e-06,0.433893,0.134584,-0.0249871,0.0130796,1.66664,0.011661,0.000509217,3542.95
-0.167339,-0.000177896,0.456793,0.179148,-0.110397,0.0133489,2.17208,0.011281,0.000492622,3529.27
-0.166324,-0.000433716,0.487727,0.174745,0.101003,0.0133514,2.1114,0.0116392,0.000508265,3536.16
-0.158647,0.00023643,0.40857,0.140033,0.0607709,0.0151149,1.61482,0.0114192,0.000498661,3523.09
-0.158256,-1.45137e-05,0.531447,0.143978,-0.00744555,0.0144786,1.69124,0.0111333,0.000486174,3525.14
-0.160918,0.000132075,0.461509,0.137192,0.0890369,0.0151194,1.59545,0.0114086,0.000498197,3531.06
-0.155927,3.16133e-05,0.443093,0.126574,-0.119923,0.0131685,1.56938,0.0112976,0.00049335,3520.25
-0.187168,-0.000153385,0.422005,0.197249,-0.0182266,0.0127937,2.49828,0.0109093,0.000476392,3512.79
-0.163106,-9.88102e-05,0.46298,0.1782,0.168309,0.012622,2.22021,0.0109653,0.000478839,3511.71
-0.192474,-8.52198e-05,0.408205,0.170662,0.104681,0.0148451,1.95214,0.0109805,0.000479501,3513.88
-0.158284,-0.000101686,0.448398,0.139926,0.212877,0.0126558,1.74568,0.0112374,0.000490721,3509.49
-0.159359,-0.000163341,0.508052,0.141755,0.0527096,0.014512,1.66342,0.0111679,0.000487686,3513.66
-0.158561,-8.18783e-06,0.442966,0.130888,-0.0376804,0.0118833,1.6998,0.0112934,0.000493166,3514.48
-0.157879,-0.000220812,0.458991,0.12895,0.0257038,0.0137852,1.57029,0.0118702,0.000518352,3556.26
-0.157613,1.25045e-05,0.503748,0.137238,-0.00733285,0.0127853,1.71279,0.0116402,0.000508311,3550.71
-0.156039,-8.28471e-05,0.462248,0.190191,-0.0786261,0.0140246,2.25623,0.0108284,0.00047286,3504.67
-0.163221,0.000252825,0.43114,0.140215,-0.0970986,0.0142269,1.66562,0.0115142,0.000502809,3542.47
-0.162928,0.00013607,0.565576,0.180895,-0.0575123,0.012923,2.23909,0.0113437,0.000495361,3532.67
-0.160204,-5.6301e-05,0.45348,0.142467,-0.00898496,0.0148226,1.65766,0.01175,0.000513103,3550.18
-0.154093,-5.77013e-05,0.497516,0.132656,0.0171232,0.0134963,1.61895,0.0115319,0.000503579,3544.98
-0.159394,-0.00042882,0.586344,0.16362,0.0560156,0.0116162,2.12242,0.0112607,0.000491735,3525.42
-0.158273,-0.000189054,0.508061,0.131316,0.124169,0.0132733,1.6173,0.0110343,0.000481849,3496.18
-0.157879,0.000139165,0.497648,0.130899,0.0336637,0.0134201,1.61474,0.011514,0.0005028,3530.37
-0.155738,-1.77407e-05,0.454711,0.151003,0.0932897,0.0134714,1.81404,0.0114725,0.000500986,3535.94
-0.157879,-4.28557e-05,0.466567,0.138896,-0.119418,0.012358,1.75033,0.0117451,0.00051289,3548.93
-0.163273,-9.85346e-05,0.469797,0.131031,-0.13118,0.0141853,1.57388,0.0116284,0.000507792,3530.12
-0.157705,-8.0184e-05,0.44071,0.139049,-0.0116416,0.0126434,1.73969,0.0118434,0.000517184,3545.29
-0.190091,7.26158e-05,0.544927,0.224997,0.163791,0.0164867,2.49989,0.0109718,0.000479122,3507.57
-0.158475,-7.76711e-05,0.525357,0.134646,-0.00858315,0.0130402,1.6582,0.0119799,0.000523145,3561.69
-0.157511,0.000302762,0.548853,0.122708,-0.0727113,0.0132031,1.53834,0.0116772,0.000509926,3541.5
-0.164901,-0.000214348,0.501574,0.175857,0.0662632,0.0133388,2.11873,0.0116302,0.000507874,3543.37
-0.191443,-0.000108425,0.522565,0.213929,-0.151967,0.0160275,2.40418,0.0107669,0.000470174,3501.93
-0.161801,0.000126709,0.507594,0.19148,0.051127,0.0125651,2.43215,0.0113394,0.000495173,3525.85
-0.168037,-0.000189457,0.470618,0.154796,-0.0534391,0.013519,1.85726,0.0114111,0.000498303,3540.34
-0.157943,6.18603e-05,0.413935,0.13328,0.0160515,0.0128871,1.66469,0.0119941,0.000523764,3558.17
-0.160558,-7.53068e-05,0.494793,0.130252,-0.0057392,0.0146282,1.54859,0.0116539,0.000508908,3535.85
-0.162096,-1.98222e-05,0.465892,0.144795,-0.0704789,0.0131802,1.7677,0.0113094,0.000493863,3527.25
-0.157879,0.000311402,0.477699,0.140303,-0.0613719,0.0122466,1.7771,0.011913,0.000520222,3566.49
-0.157648,5.6848e-05,0.456863,0.142573,0.00754356,0.0149516,1.65145,0.0111119,0.000485239,3504.18
-0.158622,1.02388e-05,0.498884,0.143483,0.129236,0.0127208,1.78281,0.0113906,0.000497409,3535.87
-0.163485,-7.59234e-05,0.431008,0.155889,0.153855,0.0140652,1.83601,0.0110157,0.000481038,3515.81
-0.164215,0.000131326,0.469686,0.139821,0.00198729,0.0121489,1.77642,0.0109412,0.000477785,3507.77
-0.157782,-0.000184133,0.449766,0.138544,-0.080538,0.0123648,1.74758,0.0119521,0.00052193,3553.92
-0.15805,-7.52603e-05,0.519284,0.147567,0.0351745,0.0119597,1.88131,0.0109695,0.000479021,3511.02
-0.153833,4.71261e-05,0.466976,0.156879,0.171369,0.0128246,1.93514,0.0112771,0.000492454,3510.14
-0.157975,6.11259e-06,0.455441,0.134497,-0.0632041,0.0128289,1.68175,0.0121731,0.000531581,3570.74
-0.168325,0.000150676,0.443065,0.153407,-0.141786,0.0146622,1.76795,0.0113176,0.000494221,3519
-0.163412,-0.000131015,0.447552,0.16979,0.0770208,0.0138403,2.01425,0.0111308,0.000486066,3515
-0.157344,-0.00011725,0.5229,0.161843,-0.0256318,0.0121249,2.04876,0.0111948,0.00048886,3523.8
-0.163183,-7.05237e-05,0.557423,0.13169,0.0808173,0.014564,1.56531,0.0113057,0.000493704,3518.06
-0.162718,2.03244e-05,0.429253,0.142292,-0.0723298,0.0129458,1.74709,0.0112748,0.000492352,3534.07
-0.159116,-0.000159642,0.466307,0.134212,-0.0868262,0.0138995,1.61655,0.0112738,0.000492311,3526.42
-0.1602,1.6837e-05,0.471084,0.143895,-0.0982802,0.0134508,1.74108,0.0114265,0.000498976,3526.89
-0.158275,-7.08335e-05,0.4794,0.14579,0.0782841,0.0142603,1.71958,0.0114327,0.000499248,3536.97
-0.160558,0.000191461,0.458197,0.131048,0.048476,0.0144458,1.5659,0.0116357,0.000508112,3530.36
-0.165312,5.80404e-05,0.420174,0.148725,-0.166935,0.0134105,1.80125,0.0111843,0.000488403,3516.41
-0.162424,0.000134773,0.474789,0.134154,-0.014204,0.0135659,1.6355,0.0112987,0.000493395,3522.66
-0.157879,-0.000230471,0.45989,0.130019,0.0159553,0.0135261,1.59875,0.0117532,0.000513242,3536.95
-0.190219,-0.000298326,0.530591,0.229482,-0.203343,0.0165525,2.55782,0.0106592,0.000465471,3494.12
-0.157652,7.72053e-05,0.448141,0.134398,0.0231403,0.0129635,1.67155,0.0118693,0.000518315,3560.41
-0.15867,-0.00024507,0.502033,0.132558,0.0494499,0.0131056,1.64216,0.011251,0.000491314,3507.21
-0.168271,3.11098e-05,0.395272,0.151828,-0.0972455,0.0132237,1.84235,0.0114504,0.00050002,3538.28
-0.156147,3.84206e-06,0.454891,0.155489,0.0441084,0.0123999,1.94592,0.0112832,0.000492721,3521.42
-0.156903,3.58577e-05,0.474231,0.1334,-0.083388,0.0127044,1.6771,0.0120829,0.000527642,3566.38
-0.16227,-0.000112437,0.508655,0.130442,-0.145166,0.0145331,1.54657,0.0113259,0.000494585,3523.4
-0.157879,6.77255e-05,0.488201,0.129033,-0.0309133,0.0137855,1.57103,0.0116297,0.000507852,3546.9
-0.163669,0.000130688,0.433796,0.174939,-0.0747399,0.0131369,2.12609,0.0115865,0.000505962,3552.59
-0.15441,-0.000213383,0.472517,0.140339,-0.0251068,0.0141816,1.6674,0.0113052,0.000493682,3513.18
-0.153872,-0.00013847,0.478098,0.138296,-0.107787,0.014093,1.64629,0.0115221,0.000503152,3535.26
-0.159539,8.60386e-05,0.504317,0.130392,0.0118343,0.0115986,1.70886,0.0119678,0.000522616,3565.9
-0.173988,-0.000243064,0.470678,0.152827,-0.0709436,0.0123994,1.9068,0.0115894,0.000506093,3534.28
-0.158261,0.000145805,0.486626,0.128818,0.0689645,0.012811,1.61859,0.011197,0.000488956,3509.65
-0.157792,-0.000361685,0.49911,0.134161,0.092634,0.0130346,1.66523,0.0116641,0.000509351,3536.89
-0.157456,1.95796e-05,0.504487,0.130745,-0.0279332,0.0121102,1.67855,0.0118782,0.000518701,3565.4
-0.167835,2.93381e-05,0.524954,0.150186,-0.0701831,0.0138265,1.78541,0.0115357,0.000503744,3527.32
-0.158917,-0.00011099,0.423364,0.167368,0.0960339,0.0120372,2.12867,0.0115305,0.000503518,3537.85
-0.157879,0.000106935,0.439182,0.129023,0.103815,0.01367,1.5842,0.0120309,0.000525371,3553.54
-0.157613,-0.00015697,0.44969,0.131576,-0.0221141,0.012789,1.6528,0.011728,0.000512142,3548.45
-0.157879,0.000222674,0.481733,0.138016,-0.0554677,0.0122839,1.7458,0.0119452,0.00052163,3561.94
-0.165862,-3.86758e-05,0.46391,0.173093,0.0774328,0.012943,2.13395,0.0113537,0.000495797,3541.41
-0.162396,-7.49304e-05,0.501351,0.175765,0.0424835,0.0124718,2.20979,0.0110919,0.000484365,3520.69
-0.188718,-0.000162441,0.504068,0.18852,-0.118069,0.0133678,2.29703,0.0109511,0.00047822,3520.08
-0.157936,0.000137973,0.483723,0.136986,-0.10024,0.0123921,1.73011,0.0118158,0.000515977,3557.92
-0.170263,0.000106506,0.45913,0.146301,-0.174578,0.0141269,1.72899,0.0112912,0.000493069,3532.42
-0.160545,-0.000271152,0.430981,0.187602,0.0478042,0.0125601,2.37452,0.0115924,0.000506224,3542.39
-0.157536,0.000285875,0.45725,0.152267,0.0220857,0.0107443,2.05165,0.0119525,0.000521947,3564.2
-0.164594,-0.000106397,0.504658,0.155266,-0.105117,0.0147179,1.78747,0.0112768,0.000492439,3526.61
-0.167099,0.000113066,0.502707,0.156153,-0.143207,0.0140011,1.84026,0.0113215,0.000494391,3522.64
-0.165136,-0.000397864,0.521671,0.15485,-0.00788224,0.0125193,1.92567,0.0113029,0.000493579,3527.61
-0.164832,-2.23634e-05,0.399166,0.146369,-0.0609784,0.0143799,1.71642,0.0115759,0.000505503,3536.49
-0.157652,-7.76711e-05,0.482393,0.136883,-0.0475961,0.0129938,1.6875,0.0119198,0.000520517,3561.74
-0.159539,-0.000183358,0.44807,0.140073,0.025841,0.0122001,1.77742,0.0118947,0.000519425,3560.26
-0.159194,-0.000191771,0.431889,0.152143,0.109934,0.0133295,1.84179,0.0113852,0.000497174,3529.95
-0.158136,-0.000144603,0.461619,0.144619,-0.135955,0.0122993,1.82606,0.0118487,0.000517412,3550.06
-0.165068,0.000248423,0.457123,0.182865,0.0101419,0.0150021,2.08113,0.0112121,0.000489615,3521.95
-0.168037,-0.000121221,0.430715,0.155813,0.0936194,0.0136557,1.85643,0.0115769,0.000505543,3547.11
-0.156754,-1.91309e-05,0.473559,0.136942,-0.0750613,0.0122532,1.74113,0.0119623,0.000522377,3566.22
-0.160701,-8.00154e-05,0.415216,0.152111,0.126766,0.0133053,1.83792,0.0113419,0.000495282,3524.84
-0.157879,0.000147092,0.483944,0.134085,-0.0497098,0.0130958,1.65279,0.0114498,0.000499993,3527.02
-0.15025,2.23558e-05,0.439729,0.152216,-0.0751764,0.0121579,1.92186,0.0110572,0.00048285,3508.91
-0.155544,0.000141008,0.442113,0.132054,-0.00156065,0.0123918,1.67936,0.0116451,0.000508523,3529.76
-0.161136,0.000212926,0.570365,0.157618,-0.107488,0.0119541,2.01213,0.0117685,0.000513911,3554.69
-0.157889,-0.000222784,0.437448,0.161356,-0.0149545,0.0132869,1.94593,0.0109759,0.0004793,3502.01
-0.157499,-0.000160145,0.505701,0.138607,-0.0775985,0.012358,1.75221,0.0120822,0.000527609,3562.6
-0.160481,-2.54488e-05,0.502021,0.135751,-0.114033,0.0130291,1.67318,0.0114993,0.000502159,3526.97
-0.161175,-9.44531e-05,0.410024,0.172088,0.047175,0.013827,2.03525,0.0111683,0.000487703,3524.61
-0.158367,-0.000156349,0.474241,0.167294,0.0267144,0.0124389,2.09638,0.0111965,0.000488934,3520.44
-0.152319,-0.00016396,0.539146,0.128176,-0.0776431,0.0118158,1.65787,0.0112051,0.000489308,3508.96
-0.162269,-0.000224951,0.418396,0.141673,0.0172293,0.01438,1.66885,0.0117813,0.000514471,3544.92
-0.168023,-0.000198492,0.4778,0.152555,-0.0224848,0.0132759,1.84461,0.01145,0.000500004,3539.44
-0.155007,-0.000235727,0.457361,0.124366,-0.0969936,0.0136231,1.53046,0.0118057,0.000515536,3543.41
-0.159446,-1.79063e-05,0.447413,0.153111,0.0549905,0.0134128,1.84499,0.0110001,0.000480357,3516.69
-0.153941,-3.36045e-05,0.501628,0.129794,-0.146038,0.0124783,1.64675,0.0111211,0.000485642,3511.13
-0.164035,0.000478703,0.589233,0.135103,-0.0450096,0.0130845,1.66964,0.0112202,0.000489967,3504.7
-0.165373,8.75833e-05,0.37646,0.181017,0.00391356,0.0133737,2.18925,0.011519,0.000503017,3540.95
-0.158949,-0.000344689,0.479012,0.136554,-0.0814107,0.0133323,1.67062,0.0113944,0.000497575,3530.1
-0.156999,5.46315e-05,0.409847,0.149402,0.0988198,0.0118396,1.92061,0.0117362,0.000512503,3555.51
-0.166417,1.88933e-05,0.473026,0.177128,-0.00348292,0.013444,2.13432,0.0111546,0.000487105,3527.42
-0.154424,-0.000174854,0.415494,0.173625,-0.0427,0.0113187,2.30082,0.0103911,0.000453763,3477.17
-0.157367,-2.63249e-05,0.451471,0.138842,0.138858,0.0126576,1.73379,0.0112368,0.000490694,3529.81
-0.161288,2.99272e-05,0.488192,0.1338,-0.0628308,0.0144887,1.58612,0.0115473,0.000504252,3539.75
-0.159134,-0.000176181,0.466604,0.138311,0.0397543,0.0130869,1.70249,0.0114169,0.000498558,3529.34
-0.15821,-4.16866e-05,0.396864,0.142125,0.03082,0.0146933,1.65703,0.0110701,0.000483413,3510.73
-0.165413,8.62339e-05,0.460425,0.145948,0.0829265,0.013575,1.75412,0.0115932,0.000506257,3547.76
