mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.891234,0.000286378,0.457166,0.150732,-0.0615809,1.42261,0.0243994,0.0295516,0.000650646,3490.67
0.89907,9.81959e-05,0.507684,0.151878,0.101456,1.37541,0.0278218,0.00945864,0.000208254,3476.96
0.898461,0.000264588,0.581164,0.155362,0.103945,1.3564,0.0288168,0.00863921,0.000190212,3474.07
0.889909,0.000120959,0.421807,0.154551,0.0360034,1.45426,0.0236906,0.0166264,0.000366068,3491.75
0.890802,0.000226412,0.435031,0.160561,0.201776,1.40327,0.0291941,0.00736596,0.000162179,3481.04
0.889391,-6.97477e-06,0.515416,0.157748,0.0517182,1.49977,0.0230775,0.0627069,0.00138064,3523.44
0.890992,0.000181155,0.433175,0.153077,0.0135834,1.46651,0.0228627,0.063714,0.00140281,3511.36
0.889596,-6.83683e-05,0.485549,0.136356,-0.0190868,1.28833,0.0272247,0.015342,0.000337788,3486.09
0.904712,9.15188e-05,0.537345,0.121169,0.11857,1.27227,0.0237499,0.0457131,0.00100648,3514.19
0.890976,0.000346328,0.449155,0.151064,-0.107922,1.41755,0.0252029,0.0317913,0.000699959,3497.31
0.898133,9.31374e-05,0.523395,0.155221,-0.0800019,1.39895,0.0263406,0.0183886,0.000404868,3501
0.891062,7.61402e-05,0.454189,0.139593,0.0265072,1.44754,0.0202181,0.00521484,0.000114817,3469.75
0.899896,0.000230796,0.459763,0.160324,0.102215,1.39369,0.0284938,0.0159267,0.000350664,3471.32
0.909065,0.000137364,0.520542,0.130326,0.0381424,1.32614,0.0230409,0.0115829,0.000255024,3468.91
0.887316,0.000218885,0.48628,0.167572,-0.108246,1.52289,0.0251083,0.0391369,0.000861688,3490.03
0.896675,8.67991e-05,0.461165,0.154588,-0.0143605,1.48745,0.0226943,0.0135817,0.000299032,3502.56
0.89824,0.000187275,0.485302,0.146205,-0.0307576,1.33549,0.027618,0.018633,0.000410248,3487.56
0.892188,-6.82697e-05,0.484706,0.148486,-0.127924,1.38005,0.0255157,0.0192911,0.000424739,3491.82
0.908023,0.000312185,0.468152,0.191825,-0.0758396,1.74183,0.0230177,0.0097203,0.000214015,3482.3
0.875904,5.03171e-05,0.486936,0.228038,-0.0303833,1.75446,0.0315036,0.00245598,5.40741e-05,3467.37
0.909684,2.19089e-05,0.502922,0.129429,0.0997053,1.30308,0.0238222,0.0326627,0.000719145,3498.63
0.901613,0.000102921,0.478275,0.123036,0.142472,1.25814,0.0255054,0.0617393,0.00135933,3497.24
0.889239,0.000206292,0.454536,0.146977,-0.0568264,1.3249,0.0286618,0.00887181,0.000195333,3462.88
0.8985,0.000230542,0.54166,0.159904,0.105381,1.41128,0.0280699,0.0102423,0.000225509,3482.01
0.909192,0.000378336,0.454596,0.191321,-0.0372258,1.74073,0.0230071,0.0165965,0.000365409,3492.58
0.887712,-0.000109019,0.493962,0.152855,0.116636,1.4691,0.0228921,0.0282781,0.000622606,3499.31
0.891223,0.000110461,0.482465,0.142305,-0.0767794,1.4732,0.0199825,0.0155787,0.000343,3483.73
0.887127,9.12333e-05,0.48772,0.166707,0.0555258,1.47993,0.0266446,0.00668807,0.000147253,3473.03
0.898996,2.70731e-05,0.488829,0.161667,-0.0899295,1.41339,0.0282856,0.00789442,0.000173814,3469.84
0.892412,0.000116562,0.451081,0.162916,0.0376277,1.41129,0.0289244,0.0187507,0.000412841,3489.06
0.892391,0.000247461,0.570039,0.162342,0.18175,1.49031,0.024646,0.0418217,0.0009208,3511.09
0.891105,0.000334808,0.45994,0.129435,-0.0508638,1.29058,0.0250493,0.036734,0.000808784,3498.2
0.892071,0.000153078,0.457591,0.162347,0.000395448,1.48961,0.0246372,0.0246379,0.000542461,3509.82
0.900481,0.000400528,0.539748,0.138514,0.206999,1.29853,0.0270675,0.0459122,0.00101086,3488.71
0.891838,-2.18333e-05,0.565628,0.153993,0.0284906,1.4796,0.0228898,0.0341752,0.000752447,3517.51
0.888178,0.000119769,0.538352,0.203335,0.00476819,1.64848,0.0299182,0.00564982,0.000124394,3471.68
0.902707,0.000108875,0.484092,0.141738,0.174311,1.35259,0.0255548,0.0757282,0.00166733,3521.89
0.906596,0.000106302,0.442355,0.129995,0.202186,1.32865,0.0230522,0.13737,0.00302451,3512.21
0.898075,0.000223135,0.443132,0.153148,-0.0592645,1.36133,0.0287826,0.0309414,0.000681246,3504.44
0.890145,-4.06829e-05,0.477609,0.1656,0.00815331,1.49472,0.0256333,0.00352273,7.7561e-05,3467.95
0.888101,0.000191708,0.520436,0.150115,0.167954,1.4313,0.0237479,0.01038,0.00022854,3469.83
0.886624,0.000202011,0.55113,0.135908,-0.0669989,1.24428,0.0310611,0.0150873,0.000332181,3486.84
0.906909,0.000295881,0.470461,0.165805,0.218249,1.55027,0.0233165,0.00904267,0.000199095,3478.92
0.882088,4.42908e-05,0.57031,0.147028,0.100973,1.35072,0.0271832,0.0192221,0.00042322,3484.74
0.88731,0.000211566,0.522163,0.164162,-0.143489,1.4493,0.0272761,0.00848292,0.000186771,3465.53
0.88527,0.000194469,0.506472,0.188619,-0.180856,1.55772,0.0291454,0.00281504,6.19796e-05,3462.75
0.909217,-8.30282e-05,0.45462,0.152927,0.118292,1.44134,0.0239745,0.0138415,0.000304752,3475.41
0.893221,0.000195386,0.473355,0.13683,0.0639319,1.34657,0.0244229,0.0344552,0.000758611,3501.61
0.898481,0.000445808,0.47058,0.157279,-0.0351932,1.35199,0.0298132,0.0474411,0.00104453,3500.76
0.893077,0.000205179,0.427672,0.170084,-0.162033,1.59212,0.022429,0.0124879,0.000274949,3499.87
0.908121,0.000283822,0.419265,0.130125,0.153507,1.31541,0.0237265,0.0577736,0.00127202,3505.73
0.890906,0.000394792,0.498475,0.154762,-0.0774837,1.44585,0.024442,0.0101796,0.000224128,3481.77
0.888759,0.000391482,0.537881,0.139722,0.0709392,1.27531,0.0297655,0.0320715,0.000706127,3490.39
0.891272,-2.94921e-05,0.498381,0.138242,-0.018521,1.42274,0.0206307,0.0695953,0.0015323,3519.84
0.898337,0.000194723,0.523782,0.156803,0.191763,1.39869,0.0280238,0.0491664,0.00108251,3511.13
0.889945,-5.20882e-06,0.487667,0.154193,-0.0340256,1.45591,0.0236992,0.0250434,0.000551388,3506.4
0.899865,0.000216213,0.468432,0.157195,0.0707071,1.39281,0.0281475,0.0123785,0.00027254,3485.18
0.890983,-0.000156266,0.464217,0.153032,0.0483627,1.45222,0.0234734,0.063208,0.00139167,3520
0.900432,0.000289288,0.437711,0.152675,0.17581,1.3793,0.0274049,0.0211559,0.000465795,3493.33
0.885765,0.00045581,0.524158,0.170721,-0.0611849,1.51637,0.0260836,0.00378813,8.34043e-05,3458.63
0.906406,-4.75163e-05,0.442201,0.138422,0.0557764,1.26097,0.029741,0.0183015,0.000402949,3485.13
0.895228,9.61733e-05,0.476365,0.153753,0.0753209,1.41549,0.0256604,0.0134579,0.000296306,3486.87
0.887392,0.000230959,0.496923,0.203329,0.0906263,1.69447,0.0277366,0.00933212,0.000205468,3484.83
0.898092,-0.000135891,0.503683,0.153017,0.019573,1.3545,0.0289366,0.0214357,0.000471956,3490.69
0.88954,0.000497947,0.534887,0.155684,0.198502,1.3564,0.0295291,0.0186314,0.000410214,3492.41
0.89166,0.000445482,0.474668,0.157859,0.0833674,1.44385,0.0253535,0.00520061,0.000114503,3458.71
0.909145,0.000321375,0.500849,0.191873,0.0719303,1.77086,0.0224127,0.00896987,0.000197492,3488.92
0.887682,0.000374303,0.456107,0.165064,-0.050147,1.44666,0.0271365,0.0142446,0.000313629,3485.43
0.902623,0.000157204,0.452296,0.145991,0.280676,1.36358,0.0264606,0.0373044,0.000821342,3501.86
0.892343,0.0001833,0.477432,0.143192,-0.102851,1.46321,0.0203341,0.0102569,0.000225828,3474.72
0.898311,4.84889e-05,0.560433,0.149442,0.137265,1.35832,0.0282811,0.0229906,0.000506192,3496.19
0.891087,2.21627e-05,0.497272,0.164992,0.0819692,1.49706,0.0247838,0.0226342,0.000498345,3468.2
0.897896,4.505e-05,0.489243,0.15585,0.171665,1.36605,0.0283006,0.0185303,0.000407987,3490.33
0.884514,0.000147463,0.49398,0.173791,0.0340405,1.53517,0.0255491,0.00535,0.000117793,3474.65
0.892347,0.000100116,0.511022,0.148119,-0.0146736,1.40909,0.0238137,0.0131402,0.000289312,3499.88
0.888514,0.000210393,0.507459,0.174671,-0.226073,1.6325,0.0227259,0.0113321,0.000249502,3486.49
0.886277,0.000151149,0.486129,0.155526,-0.0866006,1.48169,0.023206,0.0261004,0.00057466,3513.32
0.900125,-0.000210167,0.495224,0.149857,-0.067951,1.31516,0.029782,0.0346205,0.000762251,3496
0.887027,5.66444e-05,0.487454,0.148695,0.0457066,1.31598,0.029808,0.0300506,0.000661634,3481.02
0.898435,0.000268468,0.500086,0.157332,-0.036613,1.41243,0.0276665,0.00854909,0.000188228,3485.66
0.891667,0.000303679,0.442804,0.145237,-0.0471818,1.40858,0.0235406,0.0251491,0.000553715,3495.81
0.887128,0.000259103,0.472056,0.165633,0.0476112,1.4485,0.0272323,0.0118336,0.000260544,3477.08
0.901548,0.000390101,0.48687,0.158663,0.209832,1.47203,0.023898,0.0374076,0.000823614,3501.92
0.887637,-7.76152e-05,0.438937,0.150205,0.138933,1.39209,0.0256037,0.0141028,0.000310505,3475.47
0.906824,0.000247383,0.506233,0.144827,0.334063,1.40384,0.0234559,0.0421924,0.000928962,3519.49
0.892318,0.000329791,0.468312,0.159658,0.0270079,1.42627,0.0263218,0.00916362,0.000201758,3465.04
0.895674,4.56584e-05,0.47162,0.17154,-0.0135413,1.50769,0.0261344,0.0126374,0.000278242,3490.59
0.891894,-6.58048e-05,0.438538,0.147474,-0.0201998,1.34453,0.0265728,0.00810798,0.000178516,3478.13
0.890069,3.469e-05,0.518867,0.159823,-0.0728186,1.49683,0.023556,0.0189381,0.000416966,3498.79
0.900062,0.000130457,0.505849,0.143194,0.00721723,1.33258,0.0276314,0.0950603,0.00209297,3508.54
0.887146,0.000106269,0.481082,0.142449,-0.0571139,1.35005,0.0256913,0.0187227,0.000412224,3497.59
0.890678,0.000138616,0.529603,0.152105,-0.00353917,1.45803,0.023152,0.0399962,0.000880608,3499.05
0.898833,0.000234889,0.420905,0.154876,0.0619919,1.37021,0.0284822,0.0485402,0.00106872,3513.68
0.887726,0.000244161,0.515921,0.140492,0.013369,1.35264,0.0253376,0.0420684,0.000926232,3487.91
0.907735,0.000362636,0.517817,0.165397,0.131396,1.52276,0.0242357,0.0102147,0.0002249,3499.42
0.896101,0.000177097,0.499321,0.162033,-0.0374909,1.41446,0.0282082,0.0121585,0.000267697,3470.16
0.8984,0.000302887,0.492968,0.157081,0.0628119,1.36535,0.0286127,0.00795186,0.000175078,3461
0.893468,0.000264867,0.453189,0.152728,0.0411335,1.33606,0.0297033,0.028335,0.000623859,3495.17
0.906516,0.000345876,0.536087,0.184615,-0.0108079,1.6057,0.0260875,0.0128555,0.000283043,3497.79
0.886675,8.93603e-05,0.459759,0.167131,0.0672042,1.48852,0.0263417,0.00950365,0.000209245,3482.31
0.900168,0.00037849,0.530106,0.149965,0.127912,1.35818,0.0283006,0.0313,0.000689141,3501.37
0.886425,0.000101731,0.453906,0.158659,-0.144084,1.43544,0.0261915,0.0136822,0.000301244,3474.48
0.904609,-0.000137359,0.526602,0.138739,0.0176715,1.31686,0.0269432,0.0767336,0.00168947,3521.38
0.89808,0.000116247,0.520568,0.14856,0.0984471,1.34622,0.0285382,0.0446007,0.000981988,3505.81
0.874638,0.000177242,0.431303,0.165207,-0.00842734,1.49055,0.0255701,0.00498888,0.000109842,3465.96
0.906882,0.000324029,0.509937,0.192327,-0.0741398,1.76794,0.022734,0.0150526,0.000331418,3492.68
0.88884,0.000482671,0.524092,0.183437,-0.265365,1.61585,0.0253742,0.0259151,0.000570581,3496.42
0.902119,0.00032793,0.467251,0.153633,-0.0479415,1.36256,0.0280998,0.0216653,0.00047701,3494.57
0.908523,0.000286591,0.510336,0.189631,-0.13298,1.72255,0.0228448,0.0151278,0.000333074,3518.17
0.892098,-1.28656e-05,0.540821,0.161524,-0.136425,1.43415,0.026903,0.0102102,0.000224802,3477.28
0.887409,2.90714e-05,0.498064,0.173564,-0.131647,1.55873,0.0252155,0.0119818,0.000263807,3486.08
0.891917,6.97501e-05,0.503519,0.142537,-0.0217419,1.3939,0.0232448,0.0255678,0.000562933,3505.68
0.918981,7.59469e-05,0.447973,0.158433,0.0260874,1.45884,0.0247954,0.00932943,0.000205409,3475.84
0.89185,0.000324462,0.424101,0.150212,-0.186101,1.41995,0.0239149,0.0645246,0.00142066,3532.88
0.88636,0.000194556,0.473711,0.165961,0.0772975,1.44991,0.0272401,0.0143371,0.000315664,3478.04
0.906555,0.000259091,0.499541,0.155575,0.0792679,1.38327,0.0285164,0.00942648,0.000207546,3468.79
0.912057,0.000207963,0.499618,0.190272,-0.0187186,1.77902,0.0219364,0.00456498,0.000100509,3473.52
0.887738,9.06076e-05,0.419939,0.175326,-0.112259,1.47886,0.0287254,0.0054752,0.000120549,3467.48
0.888189,0.00033974,0.559347,0.169428,-0.0428269,1.48673,0.0268946,0.00718927,0.000158288,3476.56
0.895394,6.03467e-05,0.48157,0.135759,0.0399743,1.2823,0.0280229,0.0477418,0.00105114,3515.47
0.890763,6.81188e-05,0.445468,0.151692,-0.100476,1.45823,0.0232186,0.164826,0.00362902,3532.33
0.904487,3.58218e-05,0.498307,0.157366,0.175767,1.42467,0.0262535,0.0212875,0.000468693,3504.63
0.898802,0.000434739,0.498797,0.162566,0.0666499,1.4381,0.027189,0.0246056,0.000541748,3491.54
0.898213,-1.04215e-06,0.472952,0.153914,-0.0675992,1.34829,0.0290488,0.0325579,0.000716836,3493.36
0.889333,8.89033e-05,0.521522,0.145463,0.0637459,1.39964,0.023976,0.0345041,0.000759687,3508.48
0.891949,-4.84037e-05,0.403569,0.161979,-0.0420199,1.49288,0.0244292,0.0360213,0.000793093,3519.07
0.890779,0.000380321,0.584259,0.13798,-0.0640038,1.41425,0.0207391,0.0151363,0.000333261,3469.38
0.895813,-9.23942e-07,0.48497,0.13402,-0.0477721,1.35439,0.0233041,0.0231588,0.000509895,3495.5
0.886748,-9.43384e-05,0.469549,0.183225,0.0303942,1.57545,0.0270596,0.0138766,0.000305524,3492.46
0.90012,1.8999e-05,0.497324,0.148129,0.179732,1.41515,0.0239757,0.015323,0.00033737,3483.68
0.899479,0.000214335,0.502614,0.152776,0.130824,1.39307,0.0273404,0.0182828,0.000402537,3491.31
0.906106,-3.75793e-05,0.473623,0.133209,0.109187,1.25899,0.0289173,0.0182185,0.000401123,3479.32
0.904198,0.000320215,0.487149,0.127994,0.0671107,1.31109,0.0234737,0.0236871,0.000521526,3495.89
0.899845,0.00025977,0.497078,0.160273,0.232103,1.50343,0.023908,0.0417045,0.000918221,3500.28
0.901021,-3.01761e-05,0.504567,0.150951,0.0264695,1.45458,0.0230623,0.0168932,0.000371942,3501.54
0.876137,0.000143052,0.556534,0.180906,0.0899866,1.59097,0.0255397,0.00200688,4.41862e-05,3441.13
0.88685,0.000331183,0.487382,0.163109,-0.0168898,1.44259,0.0272913,0.0191046,0.000420632,3501.27
0.892504,0.000289814,0.454587,0.164225,0.152834,1.45773,0.0262177,0.00435269,9.58345e-05,3461.75
0.887979,-4.08358e-05,0.416568,0.150798,-0.0537039,1.49604,0.021301,0.0247191,0.000544247,3499.12
0.890338,0.000294822,0.425674,0.161289,-0.051857,1.53013,0.0224193,0.0317899,0.000699928,3512.92
0.898202,3.49141e-05,0.496768,0.149098,-0.0917935,1.33057,0.029412,0.0171042,0.000376588,3480.13
0.893778,0.000356489,0.465274,0.158642,0.0268004,1.3657,0.0298695,0.0257494,0.000566933,3500.48
0.910019,-2.3435e-05,0.44948,0.19321,0.223328,1.76898,0.0229848,0.0113764,0.000250478,3477.82
0.891115,1.40538e-05,0.495421,0.150837,0.0758531,1.42516,0.0238006,0.013111,0.000288669,3494.95
0.888276,-3.28799e-05,0.472453,0.159531,-0.0763724,1.41933,0.0261412,0.0152658,0.000336111,3502.58
0.906695,0.000138595,0.525485,0.193026,0.167631,1.71691,0.0234526,0.0138501,0.000304943,3488.14
0.896622,0.000348537,0.501008,0.148714,0.0825154,1.46856,0.0216719,0.0160724,0.000353871,3494.51
0.8686,0.00016504,0.426655,0.232077,-0.187706,1.77604,0.0324414,0.0110144,0.000242507,3479.7
0.888954,0.000225634,0.5564,0.133939,0.011869,1.2832,0.0273099,0.0224699,0.000494726,3497.72
0.901412,5.90218e-05,0.530974,0.154328,0.0491598,1.37927,0.0284613,0.00915784,0.000201631,3472.03
0.88731,0.000334958,0.439605,0.159691,-0.0390704,1.43116,0.0271098,0.00495662,0.000109131,3463.66
0.899534,4.59002e-05,0.506173,0.151666,-0.0614951,1.34606,0.029092,0.013711,0.000301879,3487.77
0.898695,-5.77228e-05,0.519731,0.153479,0.0345651,1.37354,0.0283371,0.0186344,0.000410279,3493.23
0.892884,0.000323528,0.575442,0.171309,-0.134529,1.59651,0.0229901,0.0203716,0.000448528,3497.67
0.890021,-0.000102265,0.531154,0.175188,0.0688012,1.5207,0.0273787,0.00945376,0.000208146,3468.72
0.903233,4.54946e-05,0.50625,0.15286,0.056476,1.39818,0.0265023,0.0164338,0.000361828,3498.8
0.878724,7.73523e-05,0.434584,0.160798,-0.0191071,1.42572,0.0277232,0.00476512,0.000104915,3474.34
0.899916,0.000199062,0.480242,0.165743,-0.0100824,1.5081,0.0246162,0.0158853,0.00034975,3495.1
0.892363,-8.13384e-05,0.508603,0.137682,-0.0960471,1.33879,0.0247995,0.0247646,0.000545249,3483.36
0.892065,-0.000461187,0.561017,0.162606,-0.115127,1.50357,0.0242748,0.00906109,0.000199501,3470.15
0.898314,0.000149078,0.45597,0.152669,0.148436,1.35599,0.0290547,0.0276149,0.000608007,3503.8
0.893659,5.02124e-05,0.459847,0.16261,0.0799822,1.41846,0.0283713,0.0205698,0.000452891,3495.82
0.898485,-0.000169106,0.504919,0.152462,0.103803,1.35307,0.0289046,0.0260569,0.000573703,3503.22
0.887302,0.000143272,0.499503,0.173181,0.137082,1.41994,0.0313455,0.00367376,8.08863e-05,3462.32
0.898132,-3.12887e-05,0.49261,0.156627,-0.0408049,1.36407,0.0289035,0.0251549,0.000553844,3492.16
0.903804,0.000110671,0.40636,0.155862,-0.0458609,1.40599,0.0267576,0.025574,0.00056307,3494.68
0.888391,0.000112775,0.507786,0.156481,0.205517,1.37379,0.0286144,0.0130658,0.000287673,3474.5
0.891671,-0.000110413,0.531318,0.158708,0.0114688,1.45262,0.0252035,0.00409618,9.01869e-05,3466.2
0.909613,-2.40474e-05,0.48896,0.192571,-0.100864,1.77183,0.0226799,0.00662729,0.000145915,3461.11
0.889765,1.96641e-05,0.533425,0.15473,0.0674968,1.4597,0.0233393,0.0530435,0.00116787,3515.29
0.898452,6.35473e-05,0.426892,0.158113,0.126242,1.40656,0.0279635,0.00891018,0.000196178,3493.68
0.898643,-0.000113078,0.508044,0.152129,-0.054641,1.34152,0.0291097,0.00981033,0.000215997,3484.44
0.888608,0.000124493,0.465235,0.204137,0.0449562,1.63901,0.030217,0.00634059,0.000139603,3463.57
0.89262,0.000279625,0.505787,0.156786,0.0795426,1.45005,0.0247864,0.00746344,0.000164325,3474.74
0.892565,3.08308e-05,0.528385,0.147202,-0.0128164,1.40917,0.0241662,0.0295768,0.000651202,3499.15
0.895496,0.000320437,0.510163,0.119629,0.00576195,1.2781,0.0231534,0.0193641,0.000426346,3505.7
0.895686,0.00032446,0.512349,0.142871,0.0539372,1.31423,0.0285641,0.0127553,0.000280836,3481.5
0.898935,0.000173142,0.481445,0.155382,0.0440048,1.39602,0.027684,0.0121197,0.000266842,3484.37
0.887143,0.00032528,0.509027,0.163816,0.0516431,1.45965,0.026953,0.00784335,0.000172689,3472.67
0.89876,0.000332234,0.467868,0.153297,-0.0811377,1.35129,0.0289888,0.0100819,0.000221977,3477.34
0.891521,-2.39891e-05,0.529557,0.140028,0.0277717,1.33971,0.0252278,0.0198023,0.000435993,3504.14
0.90119,0.000216586,0.528934,0.149807,0.144882,1.38173,0.0265301,0.0354713,0.000780982,3483.79
0.904723,-0.000216438,0.519653,0.145946,0.0824729,1.33968,0.0276169,0.0107581,0.000236865,3483.44
0.900109,0.000393786,0.483151,0.151937,0.325011,1.40872,0.0256048,0.0259577,0.00057152,3485.51
0.89817,0.000162976,0.429248,0.155215,-0.110635,1.35648,0.0287994,0.0114772,0.000252698,3486.94
0.89813,0.000367929,0.54375,0.145687,-0.136356,1.34212,0.027425,0.0255027,0.000561502,3501.56
0.891861,0.000285851,0.508808,0.160792,0.0859261,1.43115,0.0268911,0.0171364,0.000377297,3496.08
0.896466,6.06113e-05,0.42995,0.151192,0.0744534,1.35448,0.0282712,0.0303379,0.000667958,3499.19
0.905395,0.000422622,0.499032,0.167407,0.286267,1.44419,0.0282459,0.0082036,0.000180621,3489.06
0.891135,0.000175632,0.467254,0.151313,0.0128563,1.44327,0.0232109,0.0232028,0.000510863,3495.34
0.888298,0.000205649,0.442658,0.158108,-0.00542624,1.47663,0.0237745,0.0388296,0.000854922,3505.31
0.886276,5.76094e-05,0.463591,0.157403,0.0565553,1.45197,0.0242622,0.00527939,0.000116238,3458.25
0.894548,0.000131798,0.498889,0.13841,0.106241,1.2901,0.0277616,0.0150204,0.000330709,3485.83
0.890983,-0.000146173,0.489432,0.151998,-0.222199,1.45222,0.0233648,0.0633699,0.00139523,3513.87
0.901154,0.000176405,0.534899,0.158282,0.0453489,1.46297,0.0250068,0.00308669,6.79605e-05,3466.67
0.891434,0.000234331,0.417162,0.139823,-0.0239723,1.44426,0.0204887,0.0228658,0.000503443,3492.29
0.888121,5.02866e-06,0.51012,0.167156,0.106276,1.48294,0.0265999,0.014027,0.000308838,3490.29
0.900384,0.000243317,0.507267,0.147913,0.0855667,1.36352,0.0271948,0.0395229,0.000870187,3503.54
0.893382,0.000355438,0.492883,0.156855,-0.0517635,1.41127,0.0266561,0.0154728,0.000340669,3474.47
0.900961,0.000105658,0.566213,0.142825,0.0194908,1.32433,0.0267601,0.0245736,0.000541044,3492.77
0.895949,0.000385342,0.476768,0.146237,0.0941027,1.33599,0.0278485,0.0115457,0.000254206,3480.61
0.900465,-2.15949e-05,0.448725,0.160687,0.20078,1.39214,0.0298419,0.00706922,0.000155645,3470.18
0.891307,0.000183734,0.489068,0.154285,0.148652,1.44709,0.0239374,0.0722213,0.00159012,3520.48
0.898386,0.000401108,0.416212,0.158194,-0.0209513,1.39431,0.0280344,0.0160871,0.000354194,3479.19
0.889215,4.10775e-05,0.429571,0.154126,0.142242,1.47861,0.0229765,0.0110467,0.000243218,3486.76
0.906588,0.000258355,0.464207,0.191126,-0.0928049,1.74392,0.0230957,0.00259398,5.71125e-05,3444.89
0.887483,0.000274233,0.483224,0.165143,0.000780243,1.51242,0.0245409,0.00603936,0.00013297,3480.71
0.897141,0.000386152,0.445652,0.161042,0.190524,1.43193,0.0272489,0.0087294,0.000192198,3471.59
0.891508,-0.000140533,0.464623,0.151284,-0.0317085,1.39703,0.0256859,0.016229,0.000357319,3491.2
0.888576,3.45776e-06,0.540108,0.141125,0.0564468,1.34441,0.0252882,0.0200278,0.000440958,3490.17
0.888109,0.000178293,0.477692,0.165374,0.072644,1.4782,0.0260266,0.00943087,0.000207642,3476.22
0.887267,0.000353385,0.502247,0.165727,0.0486729,1.47011,0.0270121,0.0133305,0.000293502,3481.23
0.891519,0.000461724,0.527517,0.164252,0.00879493,1.4813,0.0249855,0.0168418,0.00037081,3498.52
0.901206,0.000518268,0.549765,0.136432,0.0643747,1.29658,0.027387,0.0358757,0.000789886,3496.65
0.890685,2.01201e-05,0.49814,0.141634,-0.0333736,1.33983,0.0254576,0.0297563,0.000655153,3495.39
0.902359,1.65807e-05,0.463438,0.143859,0.0918923,1.38241,0.0243757,0.0308218,0.000678613,3505.93
0.885031,7.95133e-05,0.444065,0.180657,-0.0142542,1.56826,0.026775,0.00737534,0.000162385,3479.17
0.887925,0.000195573,0.500967,0.16135,0.0915818,1.53547,0.0223402,0.0271891,0.00059863,3488.1
0.89849,0.000166723,0.496701,0.150851,-0.0368503,1.35475,0.0284877,0.0115805,0.000254972,3477.99
0.874579,-4.65771e-05,0.454198,0.156162,-0.154796,1.5609,0.0206276,0.0113669,0.000250268,3478.62
0.893639,0.000213165,0.474766,0.148208,0.117056,1.42165,0.0240792,0.0268167,0.000590432,3477.72
0.892322,0.00031216,0.507175,0.149533,0.11338,1.38573,0.0254272,0.0151641,0.000333873,3487.92
0.887218,0.000413882,0.515115,0.158988,-0.137468,1.42642,0.0263006,0.0162392,0.000357543,3484.01
0.892843,0.000160006,0.470205,0.156609,0.0131761,1.4649,0.0243876,0.087904,0.00193541,3530.04
0.892391,0.000147372,0.495759,0.162049,0.0861715,1.4941,0.0245943,0.0265665,0.000584922,3523.67
0.886417,-3.03972e-05,0.487675,0.18203,0.0456452,1.46901,0.0304438,0.00270293,5.95112e-05,3462.12
0.889792,7.85568e-05,0.556653,0.149294,0.0302923,1.40918,0.0237971,0.0478002,0.00105243,3521.75
0.893963,0.000191236,0.521568,0.174383,0.106648,1.4908,0.0280755,0.0138867,0.000305747,3487.32
0.900303,-1.4396e-05,0.52242,0.146548,0.0305454,1.35104,0.0274032,0.0533469,0.00117456,3508.6
0.900601,0.000159393,0.406327,0.150883,0.121398,1.37094,0.0273675,0.0131642,0.00028984,3475.41
0.891756,0.00056386,0.572967,0.153688,-0.0751679,1.4831,0.022711,0.02684,0.000590944,3508.67
0.887311,0.000190036,0.463682,0.16625,0.11695,1.4485,0.027303,0.00864272,0.000190289,3473.78
0.887269,0.000211143,0.482689,0.149029,0.015139,1.37553,0.0262195,0.0100525,0.00022133,3495.57
0.886942,9.45104e-05,0.445758,0.16652,-0.0552518,1.47211,0.0268229,0.00927138,0.000204131,3480.07
0.889654,-4.27788e-05,0.506637,0.147753,0.0640433,1.4106,0.0236479,0.035927,0.000791016,3500.68
0.893097,0.000225803,0.517614,0.163482,-0.0707159,1.51366,0.0239986,0.0308204,0.000678581,3503.6
0.895439,0.000169672,0.47167,0.14944,-0.104977,1.32787,0.029356,0.0258098,0.000568263,3486.47
0.887351,0.000276506,0.444779,0.153502,0.0237449,1.43173,0.0251447,0.0047845,0.000105342,3472.65
0.903064,0.000111813,0.407455,0.147667,0.0927119,1.36434,0.0266234,0.0857224,0.00188738,3526.33
0.900646,0.000495082,0.476429,0.140615,0.13356,1.33457,0.0264886,0.0540976,0.00119108,3508.11
0.888327,0.0001756,0.482363,0.155763,-0.159,1.47467,0.0233268,0.0130414,0.000287136,3471.46
0.898318,-2.5496e-05,0.42069,0.15669,0.0432694,1.37369,0.0285313,0.0409779,0.000902223,3510.22
0.894647,-5.66299e-05,0.478757,0.131176,-0.0273328,1.28396,0.0261793,0.0378162,0.000832611,3510.3
0.900562,9.32841e-05,0.495425,0.157158,0.148925,1.468,0.023898,0.0467961,0.00103032,3506.06
0.897971,-0.000150322,0.548779,0.138901,0.178701,1.32126,0.0264538,0.0184054,0.000405238,3494.27
0.900059,0.000111733,0.47336,0.157002,-0.0547462,1.4174,0.0270648,0.0109778,0.000241701,3475.2
0.887826,8.20279e-05,0.462018,0.200142,-0.324114,1.59611,0.0309971,0.00721102,0.000158767,3473.94
0.888955,0.000129468,0.516795,0.194435,0.171921,1.64201,0.0276028,0.00970908,0.000213768,3476.68
0.900359,0.000132533,0.407846,0.135066,0.0808741,1.2831,0.0280163,0.0544322,0.00119845,3508.78
0.887207,-5.1849e-05,0.444878,0.147975,0.132745,1.38379,0.0259915,0.0320744,0.000706193,3499.86
