mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.116771,-9.12419e-05,0.498228,0.197642,-0.3342,1.24026,0.0565631,4.71833e+12,0.000445299,3469.38
0.116772,0.000230943,0.414652,0.197646,-0.19231,1.24027,0.0565636,3.50147e+12,0.000330456,3456.46
0.116777,-0.000199353,0.433718,0.197629,-0.343781,1.24022,0.0565636,4.98984e+12,0.000470923,3481.09
0.116771,3.68624e-05,0.464797,0.197646,-0.0428387,1.24027,0.0565636,3.97944e+12,0.000375565,3470.59
0.116771,6.24905e-05,0.49591,0.197629,-0.280444,1.24022,0.0565636,4.75956e+12,0.00044919,3474.57
0.116771,-3.1154e-05,0.491682,0.197646,-0.301578,1.24027,0.0565636,7.11325e+12,0.000671322,3495.42
0.117556,2.97785e-05,0.469149,0.201682,-0.0141115,1.26014,0.0570597,6.21377e+12,0.000586433,3479.86
0.116771,1.38438e-05,0.469559,0.197646,-0.191867,1.24027,0.0565636,4.88601e+12,0.000461124,3476.51
0.116779,-0.000137594,0.438426,0.197646,-0.22691,1.24027,0.0565636,5.39835e+12,0.000509477,3488.87
0.116771,0.000218861,0.457726,0.197641,0.0668649,1.24025,0.0565652,3.12637e+12,0.000295055,3447.33
0.116771,-7.30134e-05,0.480346,0.197629,-0.0483913,1.24022,0.0565636,5.41502e+12,0.00051105,3479.5
0.116771,3.15668e-05,0.447127,0.197664,-0.264242,1.24032,0.0565659,5.49164e+12,0.000518281,3483.44
0.116757,-0.000148519,0.404937,0.197544,-0.301259,1.23999,0.0565509,6.17154e+12,0.000582447,3472.2
0.116771,-1.86015e-05,0.408359,0.197646,-0.187326,1.24027,0.0565636,7.62032e+12,0.000719178,3496.34
0.116774,-0.000153167,0.392857,0.197629,-0.153222,1.24022,0.0565636,4.64085e+12,0.000437987,3469.41
0.116773,-3.76841e-05,0.454509,0.197646,-0.200008,1.24027,0.0565636,5.6498e+12,0.000533208,3472.98
0.116827,0.000336124,0.398756,0.197624,0.0236103,1.2402,0.056563,5.34742e+12,0.00050467,3484.44
0.116771,-6.14755e-05,0.451295,0.197629,-0.259447,1.24022,0.0565636,3.89156e+12,0.000367271,3471.31
0.116771,-0.000175114,0.429606,0.197634,-0.331798,1.24023,0.0565642,5.23779e+12,0.000494324,3479.79
0.11679,-0.000145117,0.461732,0.197646,0.0454407,1.24027,0.0565636,4.65309e+12,0.000439141,3469.77
0.116771,9.889e-06,0.444576,0.197646,0.0150422,1.24027,0.0565636,5.08895e+12,0.000480276,3480.71
0.116772,0.000122919,0.4509,0.197629,-0.20652,1.24022,0.0565636,6.45104e+12,0.000608825,3493.52
0.116727,4.10815e-05,0.449543,0.197751,-0.133999,1.24056,0.0565767,5.34525e+12,0.000504465,3480.86
0.116771,0.000108656,0.416027,0.197629,-0.193747,1.24022,0.0565636,4.55786e+12,0.000430154,3466.27
0.116771,0.000163891,0.41992,0.197642,-0.209921,1.24026,0.0565631,6.09067e+12,0.000574815,3470.97
0.116797,-0.000142356,0.47204,0.197646,-0.00397575,1.24027,0.0565636,7.2712e+12,0.000686229,3495.23
0.116762,-9.65676e-05,0.476586,0.197646,-0.215478,1.24027,0.0565636,4.07563e+12,0.000384643,3469.35
0.116775,-5.20659e-06,0.405571,0.197646,-0.222229,1.24027,0.0565636,5.75496e+12,0.000543132,3481.61
0.116781,7.45711e-05,0.451464,0.197646,0.0198412,1.24027,0.0565636,5.42736e+12,0.000512214,3489.22
0.116785,-2.09976e-05,0.446783,0.197629,-0.14809,1.24022,0.0565636,4.23543e+12,0.000399724,3472.65
0.116771,0.00010081,0.438949,0.197626,-0.086546,1.24022,0.0565611,6.74696e+12,0.000636753,3494.53
0.116771,2.81337e-05,0.396269,0.197646,-0.225333,1.24027,0.0565636,5.54085e+12,0.000522925,3482.57
0.116771,-0.00020913,0.478002,0.197629,-0.255343,1.24023,0.0565615,7.31799e+12,0.000690645,3484.69
0.116771,4.29594e-05,0.478848,0.197609,-0.182744,1.24012,0.0565674,5.52502e+12,0.000521431,3476.18
0.116771,9.34204e-05,0.444687,0.197658,-0.217362,1.24031,0.0565651,6.20395e+12,0.000585507,3488.11
0.116785,-0.000244512,0.5242,0.197629,0.00863625,1.24022,0.0565636,4.1537e+12,0.000392011,3463.47
0.116788,0.000134815,0.374824,0.197629,-0.334419,1.24022,0.0565636,5.06549e+12,0.000478063,3465.33
0.11679,4.65212e-05,0.411841,0.197646,-0.207325,1.24027,0.0565636,6.01159e+12,0.000567352,3482.25
0.116771,0.000242488,0.44264,0.197629,-0.00737274,1.24022,0.0565636,3.91262e+12,0.000369259,3463.67
0.116773,-1.96545e-05,0.445259,0.197629,-0.0114276,1.24022,0.0565636,5.02001e+12,0.00047377,3478.86
0.116771,0.000135944,0.450753,0.197629,-0.191316,1.24022,0.0565636,3.72029e+12,0.000351108,3455.71
0.116788,0.000113652,0.439587,0.197629,-0.139051,1.24022,0.0565636,4.90726e+12,0.000463129,3478.81
0.116771,0.000230001,0.461995,0.197629,-0.0814247,1.24022,0.0565636,7.60984e+12,0.000718189,3500.35
0.116771,8.1212e-05,0.548545,0.197625,-0.249239,1.24022,0.056561,8.37782e+12,0.000790668,3497.32
0.116771,0.000151621,0.495074,0.197629,-0.0377513,1.24022,0.0565636,5.48782e+12,0.00051792,3474.33
0.116771,-0.000134094,0.467144,0.197646,-0.129895,1.24027,0.0565636,7.91315e+12,0.000746814,3499.22
0.116771,-8.06217e-05,0.404296,0.1976,-0.124857,1.24015,0.0565579,6.17512e+12,0.000582785,3491.19
0.116781,0.000182165,0.482358,0.197646,-0.264932,1.24027,0.0565636,6.28437e+12,0.000593096,3497.08
0.116771,2.85261e-05,0.442634,0.197646,-0.089439,1.24027,0.0565636,5.13436e+12,0.000484562,3475.95
0.116771,-0.000355998,0.384185,0.197646,-0.209902,1.24027,0.0565636,4.69554e+12,0.000443148,3473.2
0.11673,0.000252905,0.471437,0.197635,-0.0637829,1.24024,0.0565636,4.51815e+12,0.000426407,3477.31
0.116771,0.000110297,0.506684,0.197629,-0.286489,1.24022,0.0565636,5.7686e+12,0.00054442,3465.38
0.116771,0.000171645,0.397518,0.197629,-0.138022,1.24022,0.0565636,6.6915e+12,0.00063152,3494.02
0.116783,0.000242703,0.422647,0.197646,0.0531112,1.24027,0.0565636,6.23084e+12,0.000588044,3481.41
0.116771,-0.000133649,0.471168,0.197629,-0.217065,1.24022,0.0565636,5.57953e+12,0.000526576,3477.04
0.116771,-0.000378326,0.489707,0.197646,-0.198647,1.24027,0.0565636,5.52466e+12,0.000521398,3488.43
0.116771,-0.000212952,0.411976,0.197629,-0.130389,1.24022,0.0565636,4.29782e+12,0.000405612,3473.3
0.116771,-8.03721e-05,0.438787,0.197642,-0.112296,1.24026,0.0565631,5.51565e+12,0.000520547,3482.94
0.116771,1.30765e-05,0.453666,0.197629,-0.24532,1.24022,0.0565636,3.04637e+12,0.000287506,3450.69
0.116771,-6.16605e-05,0.46253,0.197628,-0.0514728,1.24021,0.0565634,6.05219e+12,0.000571183,3486.37
0.116771,0.000332072,0.493022,0.197646,-0.226427,1.24027,0.0565636,5.53907e+12,0.000522757,3473.75
0.116771,1.22301e-05,0.43145,0.197629,0.020491,1.24022,0.0565636,3.81645e+12,0.000360183,3467.29
0.116766,-0.000323698,0.456083,0.197608,-0.122995,1.24017,0.0565589,5.18424e+12,0.000489269,3483.05
0.116771,9.29121e-05,0.439994,0.197607,-0.0405706,1.24015,0.0565608,4.4977e+12,0.000424477,3470.16
0.116782,0.000188415,0.455237,0.197629,-0.22785,1.24022,0.0565636,4.89689e+12,0.00046215,3472.01
0.116771,1.53839e-05,0.406812,0.197596,-0.134004,1.24014,0.0565574,4.9508e+12,0.000467238,3480.84
0.116771,0.000134794,0.44844,0.197646,0.0494255,1.24027,0.0565636,5.17583e+12,0.000488476,3469.17
0.116771,4.14082e-05,0.466117,0.197629,-0.15385,1.24022,0.0565636,4.91858e+12,0.000464198,3486.04
0.116771,-0.00018047,0.478455,0.197646,-0.107707,1.24027,0.0565636,3.54281e+12,0.000334357,3458.29
0.11678,-2.56664e-05,0.417735,0.197703,-0.109603,1.24022,0.0565753,4.26751e+12,0.000402752,3469.36
0.116786,-0.000128159,0.608583,0.197629,-0.0273114,1.24022,0.0565636,7.24911e+12,0.000684145,3498.67
0.116778,7.46599e-05,0.43781,0.197629,-0.0894255,1.24022,0.0565636,6.77554e+12,0.000639451,3494.51
0.116779,1.30273e-05,0.463445,0.197629,-0.143186,1.24022,0.0565636,5.38245e+12,0.000507976,3488
0.116771,8.99558e-05,0.481611,0.197646,0.0105288,1.24027,0.0565636,5.64231e+12,0.0005325,3483.29
0.116768,-1.97301e-05,0.435794,0.197646,-0.120802,1.24027,0.0565636,7.37988e+12,0.000696486,3501.72
0.11677,0.000108847,0.484013,0.197629,-0.164045,1.24023,0.0565615,4.88559e+12,0.000461084,3470.98
0.116771,8.13223e-05,0.481856,0.197629,-0.130635,1.24022,0.0565636,6.40575e+12,0.000604551,3493.95
0.116771,-2.48356e-05,0.422229,0.197642,-0.0168236,1.24026,0.0565632,6.69073e+12,0.000631447,3474.49
0.116771,4.81785e-05,0.425442,0.197646,-0.245244,1.24027,0.0565636,6.17375e+12,0.000582656,3479.04
0.116771,-0.000135621,0.477071,0.197646,-0.23056,1.24027,0.0565636,5.64298e+12,0.000532563,3477.73
0.116771,0.00029146,0.463073,0.197629,0.0119835,1.24022,0.0565636,5.1497e+12,0.000486009,3474.29
0.116771,-3.29095e-05,0.399318,0.197646,-0.30739,1.24027,0.0565636,6.24642e+12,0.000589515,3497.77
0.116771,0.000119803,0.439016,0.19762,-0.0955925,1.2402,0.0565604,3.37789e+12,0.000318793,3461.66
0.116771,-0.000184749,0.469943,0.197646,-0.0446896,1.24027,0.0565636,6.5362e+12,0.000616862,3493.45
0.116771,9.198e-05,0.411166,0.197629,-0.160098,1.24022,0.0565636,6.10484e+12,0.000576152,3490.52
0.116758,0.000166211,0.424639,0.1976,-0.119692,1.24004,0.0565669,7.14769e+12,0.000674573,3494.77
0.116771,-0.00016467,0.416778,0.197616,0.06226,1.24018,0.0565619,4.94042e+12,0.000466258,3473.46
0.116771,-1.10295e-05,0.42632,0.197613,-0.276898,1.24019,0.0565595,6.87188e+12,0.000648543,3488.71
0.116813,-9.92708e-05,0.444612,0.197635,-0.163179,1.24023,0.0565643,3.78531e+12,0.000357244,3443.93
0.116771,6.53016e-05,0.441718,0.197629,-0.196179,1.24022,0.0565636,5.72123e+12,0.000539949,3482.18
0.116771,-0.000192999,0.481684,0.197646,-0.189833,1.24027,0.0565636,6.19012e+12,0.000584201,3488.74
0.116771,-0.000122621,0.502122,0.197646,-0.14323,1.24027,0.0565636,4.14614e+12,0.000391298,3459.51
0.116771,0.000188191,0.508296,0.197722,-0.0708611,1.24047,0.0565752,4.67284e+12,0.000441005,3482.69
0.116771,-0.000342138,0.452682,0.197646,-0.0720857,1.24027,0.0565636,4.22367e+12,0.000398614,3460.63
0.116815,0.000171281,0.388029,0.197769,-0.216355,1.24027,0.0565852,4.3069e+12,0.00040647,3472.48
0.116775,-2.4707e-05,0.444412,0.197655,-0.0345941,1.2403,0.0565648,5.7973e+12,0.000547128,3473.82
0.11679,0.000234279,0.456318,0.197629,-0.118674,1.24022,0.0565636,4.85086e+12,0.000457806,3468.14
0.116764,-0.000173404,0.443135,0.197589,-0.151184,1.24012,0.0565565,4.84269e+12,0.000457035,3472.28
0.116771,-6.05104e-06,0.459222,0.197646,-0.21006,1.24027,0.0565636,5.6757e+12,0.000535652,3484.24
0.116787,-9.3565e-05,0.420434,0.197594,-0.118672,1.24013,0.0565572,4.20965e+12,0.000397291,3463.92
0.116771,2.36947e-05,0.461143,0.197629,-0.143518,1.24022,0.0565636,3.72696e+12,0.000351737,3453.7
0.116771,4.57553e-05,0.403655,0.197626,-0.177296,1.24022,0.0565611,6.5986e+12,0.000622751,3497.33
0.116771,0.000245678,0.478534,0.197642,-0.0424001,1.24026,0.0565631,5.54161e+12,0.000522997,3482.6
0.116772,-9.67435e-05,0.471893,0.197629,-0.117308,1.24022,0.0565636,5.03677e+12,0.000475352,3485.43
0.116771,-0.000132019,0.403475,0.197646,-0.192518,1.24027,0.0565636,4.26377e+12,0.000402399,3459.37
0.11677,0.000541231,0.478002,0.197629,-0.32549,1.24022,0.0565636,5.78829e+12,0.000546278,3471.94
0.116771,-8.05192e-05,0.42864,0.197629,-0.190582,1.24022,0.0565636,5.08635e+12,0.000480031,3478.53
0.116771,4.56929e-05,0.458644,0.197739,-0.0740913,1.24053,0.0565752,5.90865e+12,0.000557637,3483.92
0.116771,-0.000137036,0.501695,0.197569,-0.160362,1.24006,0.0565541,8.5882e+12,0.000810523,3498.02
0.116771,-0.000132818,0.455531,0.197629,-0.157251,1.24022,0.0565636,3.94507e+12,0.000372321,3468.59
0.116771,-7.00001e-05,0.446372,0.197627,-0.183199,1.24022,0.0565612,5.50198e+12,0.000519257,3481.49
0.116771,7.39686e-05,0.519812,0.197611,0.118184,1.24015,0.0565636,6.22129e+12,0.000587143,3507.5
0.116771,0.00023336,0.46765,0.197629,-0.133811,1.24022,0.0565636,7.32259e+12,0.000691079,3489.44
0.116771,0.000221555,0.528511,0.197646,-0.162135,1.24027,0.0565636,3.73787e+12,0.000352767,3447.02
0.116771,0.000233535,0.473913,0.197646,0.0514461,1.24027,0.0565636,5.65056e+12,0.00053328,3480.04
0.116771,-8.90707e-05,0.452357,0.197669,-0.0165701,1.24027,0.0565672,6.06376e+12,0.000572275,3492.06
0.116784,2.32475e-05,0.43733,0.197632,-0.31563,1.24022,0.056564,2.98026e+12,0.000281266,3452.47
0.116771,-2.21405e-05,0.391567,0.197629,-0.112923,1.24022,0.0565636,7.56322e+12,0.00071379,3494.86
0.116778,9.69234e-05,0.475092,0.197629,-0.220823,1.24022,0.0565636,3.94174e+12,0.000372007,3466.55
0.116771,-0.000165302,0.433831,0.197612,-0.0987718,1.24018,0.0565594,5.75052e+12,0.000542713,3485.12
0.116771,7.88102e-05,0.45598,0.197646,-0.12054,1.24027,0.0565636,5.47222e+12,0.000516448,3479.31
0.11679,-0.000153903,0.47453,0.197629,-0.0418641,1.24022,0.0565636,7.30704e+12,0.000689612,3503.28
0.116798,-7.26554e-05,0.480863,0.197579,-0.110912,1.24004,0.0565636,5.5427e+12,0.0005231,3470.32
0.116771,0.000110623,0.451558,0.19765,-0.200491,1.24027,0.0565662,3.91244e+12,0.000369242,3470.53
0.11677,0.000152917,0.443583,0.197646,-0.21207,1.24027,0.0565636,7.60712e+12,0.000717932,3499.67
0.116771,0.000176751,0.447432,0.19765,-0.12845,1.24028,0.0565641,4.87493e+12,0.000460078,3490.69
0.116771,-0.000265552,0.489397,0.197629,-0.0649769,1.24022,0.0565636,5.94648e+12,0.000561207,3479.92
0.116786,5.25467e-05,0.494784,0.197629,0.0906363,1.24022,0.0565636,3.69327e+12,0.000348557,3462.6
0.11678,0.000182209,0.504532,0.197629,-0.0285934,1.24022,0.0565636,5.18117e+12,0.00048898,3472.77
0.116762,-0.000109225,0.466147,0.197629,0.124898,1.24022,0.0565636,3.78623e+12,0.000357331,3464.91
0.116771,-0.000109097,0.508463,0.197646,-0.105223,1.24027,0.0565636,5.11502e+12,0.000482736,3470.94
0.116771,6.94049e-05,0.443453,0.197646,-0.0953644,1.24027,0.0565636,5.74611e+12,0.000542297,3493.11
0.116771,0.000185047,0.435002,0.197629,-0.235063,1.24022,0.0565636,7.17443e+12,0.000677097,3489
0.116771,-2.92592e-05,0.474512,0.197629,-0.226092,1.24022,0.0565636,4.46909e+12,0.000421776,3474.19
0.116771,0.00038163,0.467743,0.197572,-0.0229449,1.24006,0.0565565,3.91164e+12,0.000369166,3459.53
0.116771,-0.000255211,0.524816,0.197582,-0.198405,1.24005,0.0565636,4.96813e+12,0.000468874,3473.18
0.116798,8.79606e-05,0.459571,0.197581,-0.138823,1.2401,0.0565555,4.1503e+12,0.00039169,3473.59
0.116771,0.00014116,0.461721,0.197646,-0.116842,1.24027,0.0565636,4.55996e+12,0.000430353,3478.46
0.116771,0.000398377,0.470408,0.197646,0.0292183,1.24027,0.0565636,6.84311e+12,0.000645828,3493.01
0.116771,-7.95382e-05,0.422344,0.197645,-0.17175,1.24026,0.0565655,5.43042e+12,0.000512503,3485.03
0.116836,0.000189197,0.379841,0.197395,0.00649885,1.23958,0.0565345,3.93509e+12,0.000371379,3461.82
0.116771,0.000158218,0.484152,0.197646,-0.265269,1.24027,0.0565636,5.54818e+12,0.000523617,3479
0.116771,3.65453e-05,0.390212,0.197646,-0.175468,1.24027,0.0565636,4.91915e+12,0.000464251,3467.71
0.116771,3.4703e-05,0.459261,0.197629,-0.156564,1.24022,0.0565636,5.62008e+12,0.000530402,3462.39
0.116771,1.73261e-05,0.490561,0.197646,-0.321875,1.24027,0.0565636,7.89305e+12,0.000744918,3502.88
0.116733,-5.39921e-05,0.534497,0.198996,-0.177997,1.23845,0.0569205,4.23688e+12,0.000399861,3463.54
0.116781,4.4805e-05,0.424828,0.197646,-0.156391,1.24027,0.0565636,4.77038e+12,0.000450211,3486.13
0.116771,0.000175734,0.444294,0.197629,-0.0325485,1.24022,0.0565636,6.02866e+12,0.000568963,3494.04
0.116771,4.5476e-05,0.538016,0.197571,-0.0874465,1.24029,0.0565534,5.48237e+12,0.000517406,3485.03
0.116771,0.00036291,0.412412,0.197629,-0.2128,1.24022,0.0565636,5.45135e+12,0.000514478,3472.43
0.116771,6.81201e-05,0.496036,0.197611,-0.303111,1.24017,0.0565613,4.89498e+12,0.000461971,3470.39
0.116771,-6.94982e-05,0.41663,0.197645,-0.227261,1.24027,0.0565635,4.49493e+12,0.000424215,3471.02
0.116771,-0.000170602,0.484362,0.197629,-0.311841,1.24022,0.0565636,5.34498e+12,0.000504439,3483.29
0.116771,6.32832e-05,0.444175,0.197646,-0.121135,1.24027,0.0565636,6.88717e+12,0.000649986,3485.84
0.116788,6.20251e-05,0.462192,0.197629,-0.100106,1.24022,0.0565636,3.70868e+12,0.000350012,3454.2
0.116771,0.000196867,0.383674,0.197629,0.041495,1.24022,0.0565636,4.8683e+12,0.000459453,3470.35
0.116793,0.00021548,0.456747,0.197669,-0.135339,1.24027,0.0565672,7.20716e+12,0.000680186,3491.16
0.116771,0.000150902,0.464935,0.197657,-0.183845,1.24031,0.0565636,4.65853e+12,0.000439655,3467.88
0.116788,0.000215076,0.44955,0.197669,-0.0913566,1.24027,0.0565672,7.12962e+12,0.000672867,3488.35
0.116771,-0.000124298,0.407163,0.197629,0.112369,1.24022,0.0565636,6.16293e+12,0.000581635,3481.05
0.116882,0.0001681,0.429397,0.197748,-0.230488,1.24022,0.0565825,4.31287e+12,0.000407033,3466.48
0.116781,0.000254139,0.526077,0.197629,-0.312066,1.24022,0.0565636,6.20694e+12,0.000585788,3482.12
0.116771,-0.000313443,0.408095,0.197637,0.0473725,1.24025,0.0565625,4.81486e+12,0.000454408,3471.4
0.116771,-3.9491e-05,0.506111,0.197629,0.0262205,1.24022,0.0565636,2.91325e+12,0.000274942,3444.06
0.116771,8.47342e-05,0.432501,0.197646,-0.223571,1.24027,0.0565636,8.36062e+12,0.000789044,3501.43
0.117542,-9.52141e-05,0.414379,0.199643,0.0881354,1.24097,0.0570662,4.158e+12,0.000392416,3462.71
0.116775,3.9598e-05,0.457411,0.197646,-0.147769,1.24027,0.0565636,5.08436e+12,0.000479844,3478.7
0.116771,-0.000284606,0.446893,0.197621,-0.181128,1.24021,0.0565605,4.34033e+12,0.000409624,3475.33
0.116771,0.000118172,0.424725,0.197629,-0.171763,1.24022,0.0565636,4.62473e+12,0.000436465,3470.62
0.116771,-0.000169099,0.460954,0.197657,-0.0186652,1.24029,0.0565671,4.43434e+12,0.000418496,3472.43
0.116771,-0.000145178,0.445831,0.197629,-0.0344935,1.24022,0.0565636,5.4267e+12,0.000512152,3479.73
0.116773,-9.40272e-05,0.409094,0.197646,-0.12471,1.24027,0.0565636,5.23542e+12,0.0004941,3471.12
0.116797,-0.000282283,0.451904,0.197658,-0.267964,1.24031,0.0565651,5.06575e+12,0.000478087,3473.5
0.11678,0.000309541,0.488109,0.197623,-0.0324204,1.2402,0.0565628,3.7572e+12,0.000354591,3463.19
0.116757,-0.000277143,0.403218,0.197646,-0.323337,1.24027,0.0565636,5.12759e+12,0.000483923,3466.82
0.116771,-0.00025812,0.473639,0.197646,-0.146582,1.24027,0.0565636,4.75517e+12,0.000448776,3482.16
0.116771,0.000140483,0.425433,0.197628,-0.0132945,1.24021,0.0565634,4.92078e+12,0.000464405,3475.52
0.116782,-7.70493e-05,0.399894,0.197646,-0.124675,1.24027,0.0565636,5.74918e+12,0.000542587,3485.79
0.116779,0.000233146,0.447246,0.197642,-0.184247,1.24026,0.0565631,7.56457e+12,0.000713917,3502.36
0.116781,0.000112327,0.438118,0.197646,-0.138186,1.24027,0.0565636,7.9381e+12,0.000749169,3501.59
0.116771,1.49414e-05,0.454037,0.197605,-0.183531,1.24017,0.0565572,4.5406e+12,0.000428525,3475.51
0.116771,-0.000206452,0.451616,0.197646,-0.18307,1.24027,0.0565636,5.53354e+12,0.000522235,3491.25
0.116783,0.000285977,0.431539,0.197629,-0.0554255,1.24022,0.0565636,4.89274e+12,0.000461759,3469.99
0.116771,-4.93569e-05,0.451317,0.197646,-0.0269734,1.24027,0.0565636,5.29524e+12,0.000499745,3473.76
0.116771,0.000142317,0.467233,0.197629,-0.0719004,1.24022,0.0565636,4.59176e+12,0.000433353,3471.22
0.116771,-0.00011508,0.498268,0.197629,-0.0953453,1.24022,0.0565636,5.01306e+12,0.000473114,3473.59
0.116771,5.25054e-05,0.468267,0.197579,-0.253231,1.24009,0.0565552,4.93396e+12,0.000465649,3472.59
0.116771,-3.94174e-05,0.425444,0.197629,0.0308789,1.24022,0.0565636,4.78161e+12,0.000451271,3468.95
0.116119,6.66467e-05,0.520921,0.200135,-0.239684,1.24889,0.0565855,6.00862e+12,0.000567071,3476.25
0.163438,-0.000346854,0.488913,0.229881,-0.213833,0.0444192,1.47891,5.14266e+12,0.000485345,3475.2
0.116771,2.25797e-05,0.485294,0.197629,-0.0593308,1.24022,0.0565636,4.68444e+12,0.000442101,3462.48
0.116771,3.06829e-05,0.395681,0.197612,-0.22674,1.24017,0.0565614,6.84709e+12,0.000646204,3483.54
0.116771,8.67415e-05,0.406885,0.197632,0.0394139,1.24019,0.0565624,5.39557e+12,0.000509214,3478.85
0.116771,-4.56517e-05,0.427942,0.197629,0.0276952,1.24022,0.0565636,4.69723e+12,0.000443308,3470.45
0.116771,0.000103283,0.446964,0.197629,-0.0314588,1.24022,0.0565636,4.60637e+12,0.000434733,3472.04
0.116771,-0.000180544,0.519065,0.197646,-0.225362,1.24027,0.0565636,6.38522e+12,0.000602614,3483.67
0.116771,-1.85504e-05,0.450469,0.197646,-0.324934,1.24027,0.0565636,5.25731e+12,0.000496166,3479.14
0.116784,0.000108243,0.442861,0.197629,-0.180397,1.24023,0.0565615,5.36168e+12,0.000506015,3471.21
0.116771,7.80532e-05,0.473466,0.197646,-0.344392,1.24027,0.0565636,5.57623e+12,0.000526265,3482.73
0.116771,8.55521e-05,0.385972,0.197646,-0.222042,1.24027,0.0565636,6.17876e+12,0.000583128,3489.15
0.116771,-6.66709e-05,0.498653,0.197646,-0.145696,1.24027,0.0565636,6.00427e+12,0.000566661,3483.17
0.116771,1.13066e-06,0.45506,0.19756,-0.337702,1.24,0.0565598,5.1943e+12,0.000490219,3479.72
0.11677,-9.07715e-05,0.457969,0.197665,-0.152373,1.24033,0.056566,6.10518e+12,0.000576185,3485.73
0.116784,2.93141e-05,0.432192,0.197629,-0.199522,1.24022,0.0565636,4.99238e+12,0.000471163,3469.4
0.116771,3.27738e-05,0.467519,0.197629,-0.267157,1.24022,0.0565636,5.19983e+12,0.000490741,3477.95
0.116771,7.97676e-06,0.547454,0.197655,-0.130155,1.2403,0.0565648,3.50783e+12,0.000331056,3458.92
0.116771,0.000116682,0.40583,0.197646,-0.126933,1.24027,0.0565636,4.4962e+12,0.000424335,3474.91
0.116771,4.68531e-05,0.415869,0.197629,-0.132575,1.24022,0.0565636,3.11289e+12,0.000293784,3465.53
0.116771,-5.35792e-05,0.444813,0.197629,-0.0133761,1.24022,0.0565636,4.87589e+12,0.000460168,3466.21
0.116818,-9.55814e-05,0.421838,0.197524,-0.0881171,1.23969,0.0565899,3.89514e+12,0.000367609,3455.58
0.116771,5.79885e-05,0.422058,0.197638,-0.176549,1.24025,0.0565626,6.88515e+12,0.000649795,3486.24
0.116771,1.92825e-05,0.450878,0.197646,-0.106806,1.24027,0.0565636,4.44109e+12,0.000419133,3464.65
0.116771,0.000125077,0.454572,0.197629,-0.104233,1.24022,0.0565636,3.66685e+12,0.000346064,3477.18
0.116761,-7.80388e-05,0.437263,0.197646,-0.27064,1.24027,0.0565636,6.85951e+12,0.000647376,3482.87
0.116771,-7.35117e-05,0.500286,0.197621,-0.0860744,1.24019,0.0565626,5.97174e+12,0.000563591,3491.04
0.116775,7.4139e-05,0.43899,0.197618,-0.168032,1.2402,0.0565601,4.27534e+12,0.000403491,3477.14
0.11677,9.01929e-05,0.473692,0.197646,-0.275533,1.24027,0.0565636,3.59854e+12,0.000339617,3463.98
0.116786,-8.18664e-05,0.445961,0.197664,-0.318523,1.24032,0.0565659,5.75395e+12,0.000543037,3489.11
0.116771,1.56099e-05,0.539691,0.197645,-0.165113,1.24026,0.0565656,5.48244e+12,0.000517412,3476.07
0.11679,-1.97299e-05,0.45763,0.197832,-0.227162,1.24048,0.0565907,4.41746e+12,0.000416904,3466.62
0.116771,0.000151354,0.421635,0.197646,-0.248505,1.24027,0.0565636,4.92814e+12,0.0004651,3471.7
0.116796,-9.13574e-05,0.453026,0.197667,-0.130333,1.24033,0.0565662,4.88668e+12,0.000461187,3476.54
0.116807,-4.04122e-05,0.392631,0.197629,-0.153789,1.24022,0.0565636,3.61688e+12,0.000341348,3455.52
0.116771,0.000127779,0.450871,0.197629,-0.122298,1.24022,0.0565636,4.17115e+12,0.000393658,3463.28
0.116771,0.000143994,0.467294,0.197629,-0.252059,1.24022,0.0565636,5.09091e+12,0.000480462,3477.49
0.116784,0.000190026,0.406712,0.197629,-0.145879,1.24022,0.0565636,4.27664e+12,0.000403614,3467.32
0.116715,0.000112145,0.407632,0.198112,-0.20639,1.24248,0.0565773,3.6691e+12,0.000346277,3463.29
0.116771,-3.39617e-05,0.38985,0.197643,0.00939581,1.24027,0.0565633,4.30199e+12,0.000406006,3471.56
0.116774,0.000343263,0.464913,0.197629,-0.126985,1.24022,0.0565636,4.22828e+12,0.000399049,3483.64
0.116776,-7.60962e-05,0.460797,0.197629,0.0372204,1.24022,0.0565636,3.80005e+12,0.000358635,3468.35
0.116771,-8.27495e-05,0.482355,0.197629,0.0355971,1.24022,0.0565636,5.70341e+12,0.000538267,3482.28
0.116771,8.43264e-05,0.374797,0.197609,-0.246343,1.24017,0.0565591,4.52326e+12,0.000426888,3470.97
0.116771,-5.97244e-05,0.509467,0.197646,-0.22468,1.24027,0.0565636,6.58154e+12,0.000621142,3478.48
0.116771,-0.000108463,0.423905,0.197675,-0.147658,1.24034,0.0565693,5.97266e+12,0.000563678,3479.78
0.116771,-0.00013364,0.386457,0.197646,-0.228461,1.24027,0.0565636,3.76976e+12,0.000355776,3468.82
0.116771,0.000159604,0.46244,0.197629,0.170248,1.24022,0.0565636,3.67662e+12,0.000346986,3460.06
0.116771,-0.000107745,0.494865,0.197595,-0.2372,1.24012,0.0565594,6.42063e+12,0.000605956,3482.07
0.116771,0.000288006,0.470327,0.197646,-0.217501,1.24027,0.0565636,5.61497e+12,0.000529921,3471.67
