mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.838867,-4.0101e-05,0.504392,0.192431,0.224385,0.0204328,1.85972,0.0918939,0.000353966,3406.76
-0.831139,-8.64733e-05,0.501759,0.189109,0.170628,0.0208298,1.80929,0.0234038,9.01489e-05,3401.68
-0.843274,-9.07587e-05,0.562527,0.202711,-0.0561554,0.0220155,1.88569,0.0357969,0.000137886,3398.39
-0.838545,-3.43944e-05,0.483467,0.216944,0.00577166,0.0208957,2.08426,0.151337,0.000582934,3415.79
-0.848633,-0.000354086,0.448027,0.191276,0.194805,0.0220006,1.79192,0.116946,0.000450462,3422.09
-0.841003,-0.000262424,0.527637,0.242612,0.126371,0.0208201,2.36884,0.0363759,0.000140116,3400.99
-0.832477,-0.000185914,0.460164,0.225016,0.22867,0.0199485,2.22324,0.319004,0.00122877,3404.73
-0.832477,-0.000190313,0.536617,0.203872,-0.0666544,0.0193599,2.0332,0.232943,0.000897273,3404
-0.840903,-1.68092e-05,0.487318,0.19557,-0.0382361,0.0218581,1.83422,0.3048,0.00117406,3423.31
-0.849465,-8.90128e-05,0.450936,0.188587,0.147251,0.0221002,1.76792,0.105542,0.000406536,3401.38
-0.829583,-7.14727e-05,0.515111,0.2225,0.13813,0.020452,2.17091,0.00603989,2.3265e-05,3368.36
-0.830826,-0.000355787,0.460025,0.24204,-0.0278352,0.0207563,2.36438,0.0834704,0.000321519,3412.88
-0.839048,-2.2302e-05,0.539251,0.200507,0.0482154,0.0220884,1.8709,0.0812193,0.000312848,3384.28
-0.831237,-0.000196984,0.585914,0.214734,0.127409,0.0192204,2.16384,0.0893453,0.000344149,3395.28
-0.839673,-0.00021147,0.595806,0.193311,0.0514538,0.0227193,1.78817,0.295963,0.00114002,3425.45
-0.84119,4.64442e-05,0.567451,0.246695,0.0337485,0.0205045,2.43583,0.0218049,8.39903e-05,3388.75
-0.831265,-0.000426235,0.554813,0.233992,-0.0154976,0.0195716,2.35337,0.119011,0.000458419,3397.51
-0.835145,5.41757e-05,0.490753,0.214101,0.128411,0.0200556,2.10437,0.253631,0.000976958,3413.97
-0.831119,-0.000298884,0.564456,0.245026,0.252968,0.0209544,2.38494,0.150723,0.00058057,3406.78
-0.85425,-0.000241853,0.472785,0.201949,-0.000106851,0.0224749,1.8663,0.126137,0.000485866,3409.32
-0.848252,5.61353e-05,0.519339,0.159659,0.0748994,0.0188764,1.63466,0.675279,0.0026011,3436.75
-0.847688,5.55629e-06,0.478659,0.194565,0.0533684,0.0223761,1.80518,0.112304,0.000432583,3400.31
-0.843191,-2.31354e-05,0.513634,0.172378,0.135924,0.0209902,1.67569,0.119822,0.000461542,3416.91
-0.832212,-1.14815e-06,0.46293,0.223905,0.216505,0.0205314,2.17506,0.337887,0.00130151,3418.84
-0.847559,-5.87811e-05,0.442874,0.169279,0.0874505,0.0213437,1.62791,0.131451,0.000506336,3416.37
-0.845786,0.000130828,0.562243,0.228946,0.0980184,0.0204773,2.2437,0.0295496,0.000113822,3407.74
-0.838538,-1.72703e-05,0.529737,0.213763,0.155593,0.0186683,2.18899,0.438879,0.00169052,3427.05
-0.847529,-0.000334706,0.502886,0.202838,0.1446,0.0217659,1.90205,0.064308,0.000247707,3416.17
-0.838454,-8.49176e-05,0.492091,0.180607,-0.125313,0.0191828,1.81497,0.127307,0.000490373,3410.72
-0.840188,-1.40409e-05,0.561135,0.202623,0.138727,0.0218993,1.89488,0.259703,0.00100035,3419.96
-0.831222,-0.000336574,0.51794,0.223313,0.119614,0.0192378,2.25885,0.135083,0.000520326,3408.27
-0.829736,-0.000127545,0.536211,0.231015,0.00682065,0.0202155,2.28069,0.10248,0.000394743,3431.4
-0.839034,-0.000358045,0.464801,0.193684,0.103314,0.0188571,1.95912,0.121901,0.00046955,3400.44
-0.838314,-0.000362774,0.493988,0.202612,-0.0531918,0.0211396,1.93481,0.20151,0.000776194,3420.76
-0.8339,-0.000304641,0.460079,0.207894,-0.0806658,0.0197806,2.05489,0.149688,0.000576583,3411.31
-0.829558,-0.000141503,0.458547,0.233525,0.00828872,0.0192638,2.38138,0.187716,0.000723063,3418.11
-0.83104,-0.000160255,0.508628,0.241581,0.117071,0.0212892,2.32605,0.00791938,3.05046e-05,3390.11
-0.830664,-0.00035796,0.461607,0.189329,0.213079,0.0204659,1.84198,0.282332,0.00108751,3411.33
-0.832477,-0.000228489,0.47294,0.226387,0.112618,0.0195075,2.25512,0.312062,0.00120203,3432.71
-0.831939,-0.00017974,0.508256,0.221876,0.0716788,0.019365,2.23736,0.0465337,0.000179243,3391.86
-0.853033,7.3857e-05,0.512611,0.163273,0.0415935,0.0194607,1.6543,0.0513495,0.000197793,3410.12
-0.834094,-0.000311083,0.508336,0.205789,0.236824,0.0190582,2.07194,0.0821497,0.000316432,3406.23
-0.836451,0.000319796,0.475164,0.226674,0.0247106,0.0197525,2.25874,0.124767,0.000480587,3395.4
-0.830804,-0.000183538,0.478895,0.226965,0.0853161,0.0203451,2.22384,0.0827683,0.000318815,3410.03
-0.837921,-0.000249255,0.498912,0.201333,0.0775851,0.0204301,1.95406,0.0457057,0.000176053,3406.28
-0.829758,5.02787e-05,0.494379,0.234949,0.100104,0.0198358,2.35611,0.200981,0.000774157,3421.67
-0.831052,3.40262e-05,0.499486,0.229238,0.19587,0.0202143,2.24823,0.0869878,0.000335068,3401.57
-0.82737,7.68209e-05,0.5832,0.210581,-0.0740692,0.0191711,2.11321,0.0543639,0.000209404,3382.56
-0.8485,-0.000396311,0.544607,0.173614,0.085045,0.0199485,1.71507,0.153239,0.000590261,3417.13
-0.830499,0.000221263,0.641863,0.19531,0.0898194,0.0188052,1.97661,0.107671,0.000414738,3409.89
-0.843232,-0.000167731,0.493475,0.199374,0.129938,0.0219383,1.86299,0.153529,0.000591378,3399.44
-0.83014,-0.000373395,0.584149,0.246001,0.109038,0.0209672,2.40153,0.059372,0.000228695,3390.26
-0.831506,0.000117944,0.534294,0.19973,0.00760939,0.0190459,2.00609,0.0341819,0.000131665,3411.25
-0.83959,-0.000181462,0.42251,0.195396,0.185153,0.0214855,1.84526,0.0474829,0.000182899,3403.79
-0.834161,-0.000124712,0.45154,0.220625,0.174068,0.0200213,2.18023,0.0310309,0.000119528,3391.32
-0.83456,-0.00017672,0.486759,0.182036,0.0672087,0.0169315,1.93824,0.123409,0.000475358,3419.48
-0.838581,0.000191584,0.446224,0.196877,0.00103543,0.0217865,1.85106,0.0967862,0.00037281,3396.58
-0.841162,-5.28658e-05,0.489982,0.257745,0.188136,0.0186775,2.72868,0.00605373,2.33183e-05,3378.96
-0.830146,-3.70826e-05,0.490904,0.233566,0.0680872,0.0196994,2.33698,0.163338,0.000629162,3422.81
-0.847133,-0.000147576,0.475924,0.202078,0.0203175,0.0211811,1.92934,0.119236,0.000459284,3409.35
-0.849059,-0.00016095,0.562882,0.187976,0.124448,0.0179018,1.95674,0.237569,0.000915092,3417.73
-0.831508,-0.000202084,0.441611,0.230347,0.102529,0.0194925,2.32348,0.0737397,0.000284038,3395.46
-0.831119,4.99912e-05,0.522501,0.243897,0.053566,0.0208387,2.38494,0.111211,0.000428373,3408.13
-0.842081,0.000126779,0.460729,0.176791,0.154887,0.0178827,1.83304,0.287142,0.00110604,3423.31
-0.846244,-0.000413561,0.527499,0.219638,0.0953694,0.0205498,2.14008,0.189797,0.000731076,3405.34
-0.828298,0.000125913,0.526107,0.208719,0.0377395,0.0202539,2.03217,0.189441,0.000729706,3416.52
-0.83813,0.000148241,0.574161,0.199133,0.16845,0.021689,1.88094,0.273349,0.00105291,3404.27
-0.837041,3.83002e-05,0.458305,0.189857,0.181772,0.0196377,1.88654,0.356849,0.00137454,3436.13
-0.848021,-0.000105825,0.514957,0.183173,0.0809302,0.0215221,1.73865,0.0659756,0.000254131,3407.49
-0.846289,-8.66537e-05,0.513521,0.195225,0.244393,0.0219691,1.82796,0.0686823,0.000264557,3398.51
-0.830688,-0.000308109,0.458998,0.190812,0.0879749,0.0207391,1.84183,0.0750036,0.000288906,3400.8
-0.84239,-3.36498e-05,0.590678,0.197067,0.000267965,0.0219127,1.84583,0.0980107,0.000377527,3399.22
-0.838988,-0.000214673,0.523633,0.173789,0.144617,0.0217569,1.66394,0.165289,0.000636675,3413.27
-0.834747,-0.000178031,0.471808,0.165802,0.225184,0.0199329,1.65511,0.232696,0.000896319,3420.05
-0.83747,-8.1491e-05,0.479466,0.215567,0.102102,0.0214634,2.04338,0.042102,0.000162173,3397.1
-0.841599,-0.000133784,0.575279,0.20092,0.0463747,0.0210508,1.92411,0.12881,0.000496163,3412.63
-0.831171,-0.00029728,0.492016,0.243817,-0.140771,0.0183723,2.57606,0.0207174,7.98014e-05,3366.86
-0.835871,9.08619e-05,0.502978,0.234231,0.120402,0.0215357,2.22325,0.0331313,0.000127618,3392.36
-0.828767,-2.49797e-06,0.497278,0.248729,0.094591,0.0207317,2.44667,0.0421399,0.000162319,3380.85
-0.836601,8.49407e-05,0.4591,0.205932,0.0836708,0.0193382,2.05556,0.0359583,0.000138508,3400.87
-0.827911,4.5994e-05,0.516596,0.227558,0.0284618,0.0201123,2.24212,0.0335863,0.000129371,3405.8
-0.819029,-0.000347039,0.537299,0.1608,-0.0267279,0.0191771,1.62983,0.0931982,0.00035899,3418.46
-0.847399,0.000136785,0.513639,0.204627,0.0514486,0.0219547,1.91633,0.0611582,0.000235575,3415.56
-0.8353,3.96455e-05,0.503622,0.190246,-0.0667993,0.0184298,1.94636,0.356543,0.00137337,3393.9
-0.831831,-0.000435952,0.475813,0.189362,0.12758,0.0205998,1.83182,0.140372,0.000540698,3430.07
-0.834636,-0.000206721,0.512635,0.228843,0.22135,0.020464,2.23571,0.0530832,0.000204471,3379.91
-0.837806,4.21436e-05,0.488279,0.198143,0.0807998,0.0217134,1.86519,0.0859207,0.000330957,3416.82
-0.837209,-0.000295862,0.598167,0.181869,0.215095,0.0199841,1.78705,0.142425,0.000548606,3395.75
-0.8526,-7.48677e-05,0.478149,0.199189,0.0543225,0.0214157,1.8934,0.169833,0.000654177,3410.22
-0.84676,-7.82496e-05,0.427639,0.203213,0.0618833,0.022199,1.8871,0.0367303,0.000141481,3387.05
-0.843135,4.23378e-05,0.467553,0.191976,0.00512771,0.0210903,1.83377,0.0700068,0.000269659,3411.41
-0.832401,-0.000246473,0.550848,0.193636,0.0240981,0.0183834,1.98309,0.207692,0.000800006,3406.61
-0.839013,-7.71072e-05,0.452115,0.201357,0.0340092,0.0211357,1.9297,0.182903,0.000704522,3387.64
-0.83108,-1.91577e-06,0.524359,0.234229,0.170417,0.0200026,2.33302,0.0793676,0.000305716,3417.71
-0.841034,-0.000147414,0.44,0.202487,0.147463,0.0218137,1.90035,0.101196,0.000389796,3399.99
-0.827737,-0.000123342,0.495326,0.236901,0.175027,0.0205601,2.32227,0.163736,0.000630694,3410.07
-0.836305,-0.000334013,0.557438,0.204232,0.0571587,0.0214355,1.93785,0.0522198,0.000201145,3394.6
-0.830333,-0.000153684,0.514027,0.187485,-0.0572512,0.0190504,1.88487,0.290833,0.00112026,3409.34
-0.833198,2.43818e-05,0.498989,0.194058,6.14609e-06,0.0196151,1.91545,0.0637029,0.000245377,3403.23
-0.83585,-0.000214203,0.483774,0.186324,-0.0303308,0.0191378,1.86875,0.104795,0.000403659,3412.72
-0.830377,-0.000161617,0.489444,0.220925,-0.103924,0.0213767,2.10055,0.0398248,0.000153401,3389.07
-0.831503,-0.000373147,0.484442,0.244925,-0.0189238,0.021857,2.3224,0.0548513,0.000211281,3410.55
-0.839093,-0.000339716,0.499454,0.228548,0.254206,0.0206799,2.2289,0.130019,0.00050082,3403.66
-0.842906,5.0245e-05,0.511906,0.201175,0.0354245,0.0234108,1.82069,0.0397222,0.000153006,3375.74
-0.854557,-0.000296409,0.450628,0.180591,0.150868,0.0215071,1.71635,0.186117,0.000716904,3410.59
-0.83068,-0.000256829,0.550787,0.235122,0.170534,0.0194664,2.37783,0.208647,0.000803686,3399.92
-0.830686,-0.000176974,0.527103,0.220694,0.197215,0.0194142,2.21257,0.120645,0.000464711,3411.19
-0.831114,-1.1506e-06,0.486423,0.202091,0.193813,0.0187106,2.05111,0.114842,0.000442359,3398.58
-0.835409,-0.000192506,0.566031,0.243444,-0.150877,0.0209139,2.37861,0.073728,0.000283992,3396.62
-0.842811,-0.000359104,0.524346,0.155355,0.193389,0.0193943,1.58075,0.20065,0.000772882,3424.91
-0.838113,-0.000313553,0.560384,0.201461,0.061034,0.021761,1.88421,0.137547,0.000529815,3409.14
-0.8405,-0.000139658,0.569092,0.199738,0.081272,0.0209962,1.91261,0.0661639,0.000254856,3399.11
-0.839995,-0.000384883,0.544539,0.209231,0.114942,0.0197025,2.07343,0.0970837,0.000373956,3425.31
-0.828319,-0.000216638,0.457831,0.195044,0.0861131,0.0191766,1.95284,0.10599,0.000408261,3399.23
-0.843786,-6.36684e-05,0.47654,0.230563,0.032864,0.0196676,2.3019,0.0723039,0.000278507,3399.27
-0.827617,-0.000201601,0.517608,0.189183,0.0263925,0.0177568,1.97436,0.177989,0.000685594,3412.63
-0.837156,2.57836e-06,0.488582,0.196695,0.161789,0.0190503,1.97006,0.0235441,9.06896e-05,3383.2
-0.840028,-0.00019005,0.478239,0.192133,0.0510635,0.0216435,1.81774,0.046072,0.000177465,3404.15
-0.829014,-5.47853e-05,0.508627,0.204033,0.21669,0.0197239,2.01676,0.0396673,0.000152794,3409.14
-0.830641,-0.000165317,0.479206,0.227317,0.204961,0.0188367,2.33032,0.320513,0.00123458,3408.58
-0.831163,-0.000111479,0.515705,0.21647,0.128014,0.0186594,2.21603,0.0841958,0.000324313,3418.84
-0.831926,-0.00037184,0.527144,0.231315,0.0382929,0.0194131,2.33625,0.111519,0.00042956,3414.63
-0.831612,-0.000263448,0.50101,0.194102,0.0533256,0.0206512,1.86976,0.299252,0.00115269,3423.72
-0.845012,-8.5441e-05,0.511626,0.175181,-0.0346653,0.01953,1.75225,0.114114,0.000439556,3413.29
-0.834693,0.000176635,0.495388,0.191347,0.149037,0.0201988,1.87206,0.338224,0.0013028,3422.57
-0.844029,9.56106e-05,0.458852,0.199608,0.136163,0.0223535,1.85638,0.0745398,0.000287119,3391.98
-0.842018,-0.000243127,0.505113,0.177156,0.0752901,0.0206771,1.70996,0.0559705,0.000215592,3399.32
-0.839809,-0.00019416,0.507405,0.197173,0.0191314,0.0213729,1.87259,0.0547753,0.000210989,3395.45
-0.837811,-0.000150396,0.578663,0.190811,0.10178,0.0223075,1.77308,0.128863,0.000496366,3418.36
-0.829959,-5.50391e-05,0.483163,0.228264,0.0974473,0.0197849,2.26871,0.091212,0.000351339,3390.23
-0.839069,-0.000349548,0.531261,0.197984,0.0977816,0.0212178,1.87957,0.16058,0.000618536,3404.1
-0.842911,5.41454e-05,0.446772,0.170749,0.267941,0.0185674,1.74996,0.0523525,0.000201656,3405.46
-0.838141,-0.000278885,0.51041,0.182565,0.0189248,0.0241874,1.65055,0.0659089,0.000253874,3395.78
-0.830806,0.000225763,0.487947,0.217537,0.236121,0.0185159,2.24198,0.169953,0.00065464,3415.39
-0.840508,-0.000460804,0.571015,0.150193,0.0781332,0.0194792,1.52993,0.222818,0.000858271,3420.64
-0.838697,0.000249215,0.588743,0.213172,0.226268,0.0207981,2.0565,0.152708,0.000588216,3420.1
-0.837974,-0.000400861,0.534103,0.197476,0.0577865,0.0218047,1.85588,0.0963163,0.000371,3399.85
-0.83814,-0.000125195,0.546828,0.215597,0.00703208,0.0193296,2.16407,0.0618645,0.000238296,3400.6
-0.843314,-0.00014087,0.475306,0.176992,0.0143349,0.0203323,1.73508,0.131163,0.000505227,3397.59
-0.833691,-5.73642e-05,0.539936,0.204989,0.0253441,0.0217453,1.93049,0.0686276,0.000264346,3397.66
-0.841023,-0.000221724,0.541943,0.191957,0.138533,0.0211168,1.83702,0.0301132,0.000115993,3394.12
-0.846284,-0.000446306,0.504581,0.197366,0.0632385,0.0199737,1.94294,0.0562261,0.000216577,3403.57
-0.843975,-0.000152091,0.497447,0.164472,0.106223,0.0198228,1.64839,0.548826,0.00211402,3430.78
-0.82512,-0.000268743,0.539512,0.162325,0.141154,0.0184525,1.68071,0.0428271,0.000164966,3407.53
-0.832175,-0.000373336,0.46159,0.229445,0.0748289,0.0195359,2.30163,0.0658783,0.000253756,3400.07
-0.831748,-0.000299796,0.500444,0.205291,0.024283,0.0190903,2.06232,0.204332,0.000787065,3415.67
-0.82866,-0.000504093,0.529732,0.214152,0.111979,0.0172394,2.29929,0.262,0.00100919,3410.92
-0.840279,0.000310724,0.538531,0.200912,0.027086,0.0211525,1.91381,0.0792157,0.000305131,3402.8
-0.849164,-5.88058e-05,0.450737,0.172468,0.172606,0.0224624,1.61138,0.266963,0.00102831,3423.04
-0.844737,-0.000415242,0.503902,0.18221,0.122921,0.0220043,1.72335,0.0740098,0.000285078,3389.17
-0.828958,-0.000270053,0.476869,0.21469,-0.0636251,0.0207212,2.07779,0.0384186,0.000147984,3392.48
-0.830143,-0.000240351,0.490267,0.196714,0.0748456,0.0176691,2.05558,0.0548064,0.000211109,3394.14
-0.847439,0.000130047,0.513486,0.179625,0.131301,0.0201,1.7652,0.107971,0.000415893,3420.26
-0.852819,-0.000234794,0.523898,0.173059,0.0584122,0.0198462,1.71137,0.214292,0.000825432,3407.94
-0.831739,-0.000263486,0.604253,0.196479,0.120923,0.0197702,1.92767,0.248605,0.0009576,3418.77
-0.829061,-0.000253461,0.485082,0.226211,-0.034353,0.0196246,2.26571,0.0775416,0.000298682,3416.23
-0.831532,-0.000237787,0.523837,0.232507,0.111229,0.0196064,2.33812,0.122993,0.000473758,3402.64
-0.828165,-3.03661e-05,0.512685,0.201045,0.0797567,0.0186725,2.04642,0.080328,0.000309415,3401.13
-0.830188,-0.000200021,0.537762,0.235824,0.212503,0.0193446,2.39813,0.0844,0.0003251,3398.66
-0.829107,-0.000461294,0.512885,0.198427,0.220532,0.0194268,1.96959,0.150494,0.000579687,3407.91
-0.847139,7.26425e-05,0.524593,0.192603,0.176311,0.0179788,1.99277,0.015307,5.89608e-05,3376.9
-0.830423,-4.12217e-05,0.45376,0.227532,0.0958533,0.0195357,2.28535,0.0809962,0.000311989,3409.71
-0.834093,-0.000117612,0.562945,0.183232,0.157809,0.0192176,1.83939,0.162432,0.000625671,3411.2
-0.84143,-9.45133e-05,0.458919,0.200077,0.169078,0.0204416,1.94813,0.109429,0.000421509,3407.88
-0.83656,-0.000184807,0.463723,0.197811,0.193797,0.0184761,2.01597,0.14957,0.000576128,3421.03
-0.833969,2.85725e-05,0.531242,0.21192,0.135441,0.0206965,2.03961,0.12207,0.0004702,3405.97
-0.844177,-9.86176e-05,0.481632,0.195671,0.0554429,0.0219344,1.83153,0.240993,0.000928278,3409.94
-0.835243,-3.96252e-05,0.478692,0.195226,0.144396,0.0213739,1.85559,0.13771,0.000530445,3398.34
-0.830206,1.45604e-05,0.464547,0.245729,0.048376,0.0206568,2.4229,0.0533052,0.000205326,3396.68
-0.831589,1.063e-05,0.438196,0.2316,0.00260574,0.0191761,2.36323,0.177778,0.000684784,3416.28
-0.829966,-0.000235604,0.513068,0.237212,0.170479,0.0220307,2.22946,0.0135637,5.2246e-05,3391.89
-0.850145,-0.000293608,0.49632,0.191456,0.0119716,0.0203164,1.86373,0.219562,0.000845731,3405.52
-0.827455,-0.000211397,0.473284,0.218455,0.1228,0.020436,2.12063,0.0250261,9.6398e-05,3389.56
-0.850137,-6.12094e-05,0.459348,0.185688,0.139899,0.0222026,1.72688,0.182908,0.000704543,3402.44
-0.83418,-0.000135854,0.466538,0.235767,0.114051,0.0210511,2.27439,0.0284676,0.000109654,3386.35
-0.836531,-5.15021e-05,0.48898,0.248285,0.0294103,0.0211749,2.41333,0.123572,0.000475984,3413.07
-0.839412,-0.000227066,0.514207,0.235695,0.1369,0.019897,2.35614,0.168402,0.000648668,3414.1
-0.82386,-0.000563676,0.533138,0.169421,0.0262459,0.0203602,1.66495,0.011566,4.45512e-05,3386.89
-0.830673,-1.97572e-05,0.440767,0.205607,0.214595,0.0194052,2.05269,0.24113,0.000928809,3405.37
-0.830972,-0.000321399,0.487991,0.204518,0.0318239,0.0187787,2.07789,0.0866737,0.000333858,3380.07
-0.84769,-0.000134202,0.434554,0.200142,0.167824,0.0217258,1.87642,0.0463923,0.000178698,3412.43
-0.852797,-2.29433e-06,0.537573,0.203503,0.0489579,0.0183814,2.09449,0.149157,0.000574536,3403.8
-0.831997,-0.000211469,0.522885,0.241591,0.0904788,0.0221796,2.28041,0.0966808,0.000372404,3394.09
-0.832765,0.000168323,0.563494,0.194126,0.175562,0.0202185,1.88518,0.0451544,0.00017393,3393.25
-0.832166,5.73193e-06,0.443922,0.221657,0.158679,0.0216752,2.09589,0.0453506,0.000174686,3394.76
-0.835455,-5.48906e-06,0.53692,0.225949,0.244881,0.019349,2.2877,0.101328,0.000390305,3405.63
-0.84102,-6.45244e-05,0.552345,0.181117,0.111554,0.0211112,1.74237,0.151837,0.000584861,3404.92
-0.8316,-0.000116261,0.480957,0.192084,0.177194,0.0175781,2.02014,0.105858,0.000407755,3414.48
-0.837927,-0.000284314,0.513445,0.199456,0.1654,0.0217319,1.87308,0.174903,0.000673709,3419.25
-0.83078,-0.00029682,0.449399,0.245389,0.0994639,0.0219415,2.32123,0.0454076,0.000174905,3388.52
-0.832136,5.72979e-05,0.599803,0.228992,0.135472,0.0193099,2.32054,0.1835,0.000706824,3409.79
-0.849906,-0.000110971,0.480725,0.197307,0.0754459,0.0214259,1.87899,0.174143,0.000670779,3418.85
-0.831069,-0.000205719,0.471633,0.219681,-0.00092085,0.0201843,2.15879,0.262724,0.00101199,3426.44
-0.851735,1.05858e-05,0.527149,0.185764,0.0128721,0.0202103,1.8137,0.127187,0.000489912,3417.23
-0.831503,-0.000362312,0.540568,0.19074,0.187915,0.0210266,1.8195,0.0946361,0.000364528,3408.99
-0.831189,-0.000257372,0.531673,0.192996,0.0325532,0.0186809,1.96279,0.142754,0.000549874,3402.68
-0.846934,-0.000237072,0.508121,0.204305,0.0382956,0.0213563,1.94017,0.0459864,0.000177135,3405.46
-0.846594,-0.000107634,0.483263,0.19517,0.145528,0.0209095,1.8762,0.140856,0.000542562,3409.37
-0.831615,-0.000388567,0.550062,0.222058,0.217068,0.0195935,2.20728,0.033182,0.000127813,3404.56
-0.831441,-1.00101e-05,0.510943,0.233997,0.0543538,0.0217473,2.21674,0.0145435,5.602e-05,3387.4
-0.837211,1.26064e-05,0.520542,0.15634,0.0329702,0.0190536,1.60341,0.0737535,0.000284091,3408.72
-0.830049,-0.000277588,0.471933,0.233209,0.251435,0.0202216,2.30305,0.147998,0.000570073,3410.38
-0.838184,-0.000420977,0.474063,0.18619,0.106146,0.0196152,1.84793,0.389242,0.00149932,3429.78
-0.841829,-0.000235138,0.528379,0.246375,0.0250776,0.0209761,2.40943,0.386944,0.00149047,3429.39
-0.831894,-0.000207894,0.45507,0.178943,0.30118,0.0196961,1.77987,0.459983,0.00177181,3421.02
-0.82896,-6.59354e-05,0.482349,0.210431,-0.00119593,0.0192029,2.10776,0.0625043,0.00024076,3402.02
-0.847701,-0.000171044,0.44485,0.201568,0.0910127,0.0215767,1.89577,0.0837959,0.000322773,3426.02
-0.831138,7.09685e-05,0.476981,0.224403,3.12377e-05,0.0211243,2.15369,0.424979,0.00163698,3434.31
-0.835237,1.42552e-05,0.492068,0.226882,-0.0251274,0.0202885,2.22741,0.0331174,0.000127565,3390.58
-0.829479,-0.000428385,0.482239,0.231657,-0.0321447,0.0199689,2.29484,0.0474557,0.000182794,3388.7
-0.845671,0.000123192,0.517011,0.152733,0.01557,0.0192286,1.57605,0.0405239,0.000156094,3403.24
-0.83628,3.87528e-05,0.499118,0.187188,0.141294,0.0203538,1.81844,0.0459768,0.000177098,3390.6
-0.829729,-0.000333189,0.512786,0.207063,0.125084,0.0184293,2.12631,0.0615579,0.000237114,3417.61
-0.83974,-0.000160107,0.504571,0.199246,-0.0257727,0.021585,1.88887,0.0190746,7.34732e-05,3385.81
-0.842384,-0.000116762,0.452504,0.231527,0.130057,0.0205776,2.26753,0.121833,0.000469289,3416.71
-0.83171,4.72667e-05,0.544054,0.218587,0.0673231,0.0195792,2.18012,0.0179412,6.91077e-05,3376.26
-0.845252,-0.00017463,0.512427,0.177565,0.0526728,0.0217618,1.69059,0.127875,0.000492562,3416.57
-0.838807,-0.000280715,0.499239,0.208489,0.0443696,0.0207997,2.0014,0.0220089,8.47761e-05,3381.4
-0.859415,-0.000164832,0.466308,0.197603,-0.00432179,0.0216092,1.86868,0.148302,0.000571243,3403.68
-0.857524,6.18483e-05,0.544307,0.167309,-0.074122,0.0202846,1.64806,0.2106,0.00081121,3420.98
-0.830332,-5.32963e-05,0.559,0.222146,0.151995,0.0194349,2.22702,0.0723781,0.000278793,3399.32
-0.852092,-0.000192772,0.451478,0.18963,0.0755733,0.0201178,1.85138,0.0533028,0.000205317,3407.72
-0.829948,-0.000293495,0.502832,0.231534,0.189013,0.0196114,2.32337,0.312123,0.00120227,3430.46
-0.848832,0.000142148,0.444736,0.197354,0.0761458,0.0209944,1.88567,0.0479232,0.000184595,3391.75
-0.829989,-0.000416694,0.535307,0.22502,0.19423,0.0200324,2.21613,0.337087,0.00129842,3414.06
-0.834461,-0.000284867,0.554181,0.213424,0.212557,0.0200733,2.09058,0.183477,0.000706733,3419.78
-0.826676,-0.000233045,0.454256,0.202489,0.0605525,0.0211128,1.93267,0.121426,0.00046772,3403.93
-0.84019,-0.000321222,0.532639,0.170113,0.181968,0.0193434,1.71391,0.169866,0.000654304,3420.16
-0.851741,-0.000152829,0.438573,0.207456,-0.00305697,0.020832,1.9997,0.13597,0.000523741,3420.33
-0.827336,-0.000124243,0.448739,0.228833,0.246284,0.0215526,2.1769,0.135465,0.000521797,3404.99
-0.834482,-0.000329748,0.592316,0.19891,0.205035,0.0188102,2.01065,0.283004,0.0010901,3418.65
-0.846045,-0.000335293,0.461159,0.178686,-0.128258,0.0204026,1.75405,0.100354,0.000386553,3405.53
-0.84169,-4.70794e-05,0.54423,0.19652,-0.00216938,0.0204045,1.91541,0.281095,0.00108275,3425.3
-0.84356,1.24786e-05,0.501697,0.198065,0.0392435,0.02147,1.88139,0.065251,0.00025134,3400.13
-0.839241,-1.10369e-05,0.517518,0.204572,0.0370475,0.020818,1.96549,0.0790405,0.000304456,3405.22
-0.834106,4.08522e-05,0.524396,0.213079,0.281273,0.0192224,2.12886,0.662453,0.0025517,3439.36
-0.843588,7.0914e-05,0.468817,0.211552,0.131442,0.0229887,1.92522,0.4085,0.0015735,3414
-0.849623,-0.000215012,0.513681,0.241076,0.142601,0.0205761,2.37544,0.0325231,0.000125276,3386.14
-0.829791,-0.0001144,0.541595,0.228685,0.0710804,0.0193859,2.31537,0.0329925,0.000127083,3405.15
-0.830739,-0.000138414,0.568094,0.209793,0.150297,0.019162,2.10317,0.0890843,0.000343143,3394.76
-0.833843,-0.000188084,0.441793,0.194105,0.0256745,0.0190414,1.94225,0.220811,0.00085054,3409
-0.842342,-0.000276064,0.519784,0.205126,-0.0504394,0.0214921,1.93788,0.0187168,7.20951e-05,3372.83
-0.830354,-0.000276711,0.535888,0.157917,0.307228,0.0191893,1.60283,0.178525,0.000687658,3417.25
-0.832429,-2.86196e-05,0.471247,0.228061,0.0966723,0.019655,2.27684,0.159863,0.000615777,3425.03
-0.844483,-0.00025765,0.442203,0.18886,0.170279,0.0204718,1.82699,0.100833,0.000388399,3407.27
-0.830969,8.09093e-05,0.534306,0.189954,0.121392,0.0207047,1.82719,0.142473,0.00054879,3407.64
-0.828704,-0.00031918,0.433333,0.239288,0.0264556,0.0199076,2.39204,0.0254271,9.79425e-05,3393.3
