mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.797932,-0.000235288,0.468551,0.218175,0.0437771,0.0286645,1.7825,2590.24,0.00054404,3461.96
0.827646,-0.000267874,0.484141,0.208534,-0.0180568,0.0191431,2.09856,2592.82,0.000544582,3459.39
0.780121,-0.00059681,0.430994,0.196937,-0.150957,0.0179431,2.04863,2337.7,0.000490998,3442.75
0.829248,-0.000637816,0.419419,0.219204,0.0497609,0.0194423,2.19671,2502.84,0.000525684,3459.44
0.797132,-0.000439375,0.48935,0.180455,0.0392004,0.0277232,1.54088,2407.16,0.000505587,3458.74
0.799673,-0.000490715,0.461206,0.223814,0.116733,0.0284499,1.83232,2630.43,0.000552481,3457.34
0.797338,-0.000391556,0.379772,0.207787,0.214904,0.0292415,1.69748,2328.58,0.000489082,3456.75
0.798594,-0.000399199,0.441368,0.22744,-0.0300927,0.0288508,1.84234,2249.01,0.000472371,3454.07
0.796305,-0.000383593,0.429007,0.200475,0.135194,0.0299615,1.6219,2452.53,0.000515118,3455.95
0.799399,-0.00049905,0.436605,0.198045,0.0260877,0.0309531,1.58154,2358.84,0.000495437,3443.4
0.800364,-0.000313993,0.44774,0.182978,-0.102141,0.0289194,1.5296,2199.86,0.000462047,3454.99
0.79684,-0.000417858,0.409871,0.205203,0.234852,0.0307562,1.62432,2102.47,0.000441592,3435.65
0.801807,2.2205e-05,0.419338,0.196773,0.0977582,0.0283436,1.64055,2149.64,0.000451499,3440.19
0.801133,-0.000388475,0.494794,0.219756,0.0226879,0.0293632,1.77728,2109.02,0.000442968,3433.7
0.789654,-0.000104631,0.459981,0.158054,-0.284233,0.0175553,1.67344,2288.08,0.000480577,3436.24
0.797285,-0.000298798,0.40786,0.210671,0.164415,0.0286703,1.7254,2305.69,0.000484274,3455.34
0.776593,-0.000287209,0.42901,0.19052,-0.128481,0.0186912,1.9403,2656.9,0.000558041,3471.89
0.800027,-6.73384e-05,0.399948,0.20776,0.0751747,0.0285328,1.69803,2361.32,0.000495958,3452
0.790806,-3.86137e-05,0.437904,0.145538,-0.0167525,0.0162413,1.62163,2725.33,0.000572415,3460.94
0.790057,-0.000548821,0.373116,0.175058,0.100471,0.0261309,1.54304,2377.93,0.000499448,3438.4
0.820662,-0.000190435,0.43445,0.224144,0.0853292,0.0198024,2.23118,2131.32,0.000447651,3444.91
0.80144,-0.000199733,0.429237,0.218605,0.219007,0.0290191,1.7703,2275.98,0.000478035,3445.76
0.799109,-0.000592237,0.483348,0.222905,0.120292,0.0295647,1.78733,1815.42,0.000381301,3422.92
0.824713,-0.00016937,0.439802,0.211789,0.037911,0.0194465,2.11332,2597.13,0.000545487,3461.52
0.829527,-0.000375199,0.417154,0.213525,0.133516,0.0192815,2.13775,2455.01,0.000515638,3448.49
0.801949,-0.000250691,0.475469,0.164205,-0.0231555,0.0166829,1.77107,2276.74,0.000478195,3433.75
0.819044,-0.000557267,0.468361,0.217547,0.0379886,0.0203482,2.1203,2524.02,0.000530132,3470.71
0.827691,-0.000210856,0.498358,0.197381,0.0284158,0.0183657,2.02222,3001.91,0.000630505,3481.03
0.804978,-0.000406388,0.412613,0.168871,-0.115548,0.0333197,1.38745,2240.44,0.00047057,3442.91
0.795285,-0.000482119,0.471982,0.194595,0.130846,0.0310974,1.55522,2211.35,0.00046446,3439.79
0.82685,-0.000437044,0.397713,0.201393,0.0712291,0.0199833,1.9682,2393.64,0.000502748,3454.15
0.79726,-0.000347829,0.40543,0.212593,0.0403999,0.0291945,1.71388,2156.77,0.000452997,3444.91
0.800856,-0.000236941,0.493965,0.224331,0.160405,0.028765,1.83197,2832.43,0.000594908,3471.16
0.792308,-0.000419382,0.417163,0.199036,0.162705,0.0303231,1.58904,2091.83,0.000439356,3442.02
0.829247,-0.000238875,0.442903,0.201533,-0.0474193,0.0187569,2.03304,2861.29,0.00060097,3484.41
0.800134,-0.000300363,0.450672,0.224497,0.10645,0.0286116,1.8444,2614.97,0.000549234,3477.04
0.799539,-0.000427995,0.497286,0.176698,-0.0142456,0.029107,1.4874,2310.48,0.000485281,3448.79
0.797546,-0.000297856,0.452925,0.201955,0.069145,0.0307541,1.60294,2488.6,0.000522693,3462.02
0.794538,-0.00024547,0.364543,0.198335,-0.0290906,0.0296043,1.62009,2344.69,0.000492467,3445.75
0.799426,-0.000309613,0.459189,0.226758,0.221778,0.0287703,1.84859,2308.87,0.000484942,3457.49
0.821038,-0.000230521,0.432189,0.213036,0.0503441,0.0191169,2.14296,2044.8,0.000429479,3430.99
0.798323,-0.000366379,0.464138,0.180896,0.112682,0.0291271,1.51401,2119.9,0.000445253,3423.54
0.797627,-0.000365589,0.544585,0.13487,-0.222875,0.0174189,1.48453,2340.1,0.000491502,3442.19
0.798579,-0.000169245,0.413272,0.224493,0.137749,0.0290397,1.80811,2282.24,0.00047935,3439.61
0.794663,-0.000402255,0.404157,0.196545,0.244661,0.0296313,1.60051,2148.85,0.000451333,3438.66
0.818152,-0.000174183,0.44706,0.152828,-0.242189,0.0160005,1.69863,2772.05,0.000582227,3470.97
0.795831,-0.000482018,0.416643,0.210804,0.124723,0.0286236,1.72279,2066.54,0.000434045,3435.74
0.777939,-0.0003002,0.398713,0.221015,-0.250145,0.0205995,2.13769,2261.68,0.00047503,3444.99
0.799686,-0.000269721,0.46537,0.225133,0.111509,0.0288518,1.82926,2160.43,0.000453766,3453.94
0.828481,-0.000354523,0.411766,0.206242,0.139955,0.0193568,2.05103,2693.88,0.000565808,3470.13
0.817068,-0.000654656,0.437958,0.214274,-0.110948,0.0196806,2.11627,2295.34,0.000482102,3448.55
0.798047,-0.000520558,0.47314,0.218478,-0.0816129,0.0295984,1.75664,2393.5,0.000502717,3450.97
0.798688,-0.000131692,0.460164,0.228349,0.0663721,0.0290265,1.84475,2212.05,0.000464607,3435.53
0.794836,-0.00022016,0.421837,0.198673,0.146893,0.0308859,1.58661,2273.71,0.000477558,3449.44
0.797888,-0.000208643,0.409009,0.214616,0.00301375,0.029504,1.71739,2389.54,0.000501887,3452.36
0.797484,-0.00074652,0.476118,0.20637,0.159367,0.0311858,1.6138,1971.65,0.000414115,3422.54
0.830008,-0.000484334,0.496065,0.18881,-0.0474049,0.0191103,1.89548,2818.16,0.000591911,3466.15
0.797246,-0.000331026,0.411454,0.20339,0.0845526,0.0289773,1.66404,2187.84,0.000459522,3445.5
0.82435,-0.000418634,0.474827,0.206937,-0.102794,0.0194755,2.05089,2393.24,0.000502664,3455.84
0.797813,-0.000272826,0.42067,0.186577,0.315563,0.0260181,1.61331,2270.79,0.000476946,3450.36
0.828481,-0.000383721,0.446321,0.205695,0.0466364,0.0193019,2.05103,2735.78,0.00057461,3467.55
0.818961,-0.000492569,0.443504,0.223752,-0.0611725,0.0199659,2.21143,2773.25,0.000582479,3469.23
0.794435,-0.000307866,0.440408,0.214256,0.0723459,0.027789,1.77381,1976.85,0.000415207,3433.32
0.784082,-0.000269839,0.416441,0.209013,0.0975219,0.0268795,1.76409,2034.89,0.000427398,3452.35
0.829247,-0.000560955,0.42153,0.20162,-0.00456141,0.0187514,2.0359,2555.03,0.000536645,3467.49
0.829247,-0.000292324,0.438228,0.194971,0.110326,0.0192863,1.94148,2555.92,0.000536832,3474.26
0.798849,-0.000709447,0.436694,0.169285,-0.0633151,0.0163285,1.83521,2268.5,0.000476463,3446.32
0.799607,-0.000208202,0.458821,0.180198,-0.0388949,0.0181404,1.85433,2734.59,0.000574359,3466.5
0.826374,-0.000242573,0.452154,0.191168,0.0968575,0.0180653,1.97226,2801.05,0.000588317,3470.91
0.799762,-0.000350289,0.429447,0.224602,0.0361291,0.0288971,1.82365,2109.26,0.000443019,3431.51
0.783196,-0.000358119,0.484754,0.150852,-0.197313,0.0153802,1.70574,2691,0.000565203,3454.03
0.789638,-0.000477167,0.460305,0.144375,0.104576,0.0255179,1.36215,2491.4,0.00052328,3456.58
0.796081,-0.000185206,0.447826,0.217961,-0.029336,0.0287787,1.7838,2317.97,0.000486855,3452.45
0.798638,-0.000444691,0.40447,0.163738,-0.0664873,0.0186558,1.68613,2322.59,0.000487824,3452.34
0.80013,-0.000410908,0.499215,0.22313,0.0797505,0.0294302,1.80036,2374.84,0.000498799,3456.83
0.800444,-0.000300091,0.415331,0.211728,0.0579604,0.0285117,1.71995,2552.8,0.000536177,3451.3
0.798449,-0.000326351,0.486326,0.223869,0.0790254,0.0284682,1.83435,2377.9,0.000499442,3451.13
0.798041,-0.000381331,0.417839,0.213126,0.231761,0.0289854,1.7278,2369.92,0.000497765,3451.79
0.796632,-0.000386653,0.534276,0.172115,0.113392,0.0325878,1.39336,2112.12,0.000443619,3430.19
0.805092,-0.000489282,0.471592,0.197652,0.139031,0.0284919,1.64168,2090.93,0.000439168,3443.44
0.820421,-0.000305793,0.454855,0.214209,-0.129438,0.0193029,2.15601,2219.55,0.000466182,3439.75
0.797661,-0.0004347,0.441696,0.220757,0.111689,0.029011,1.79215,2513.02,0.000527821,3466.32
0.801629,-0.000172926,0.460555,0.189544,0.063428,0.0268565,1.62052,2161.37,0.000453963,3436.37
0.79254,-0.000268404,0.448331,0.195498,0.1972,0.0300018,1.58692,2161.71,0.000454034,3432.05
0.819311,-8.1977e-05,0.48534,0.206428,-0.119653,0.0192017,2.06472,2576.87,0.000541232,3458.74
0.800168,-9.98345e-05,0.457953,0.192893,0.0485279,0.0310849,1.5507,2480.08,0.000520904,3459.21
0.795886,-0.000392862,0.481127,0.181819,0.0304386,0.0280895,1.54487,2543.88,0.000534302,3450.21
0.823036,-0.000357639,0.411002,0.201063,-0.0755581,0.0193662,2.00317,2603.76,0.00054688,3463.36
0.823685,-0.000327623,0.425145,0.210377,0.0189612,0.0192379,2.10531,2499.56,0.000524995,3459.72
0.806813,-0.000331852,0.467859,0.175651,0.0204537,0.0178594,1.82866,2330.1,0.000489402,3445.08
0.830169,-3.93591e-05,0.466981,0.20777,-0.076636,0.0198506,2.04385,2315.55,0.000486347,3462.62
0.826069,-0.000286069,0.504307,0.202951,-0.094294,0.0186184,2.06672,2660.77,0.000558855,3465.57
0.79654,-0.000495588,0.431776,0.205157,0.0232414,0.0314345,1.62012,2428.96,0.000510166,3461.5
0.827847,-0.000295629,0.476308,0.224208,0.00151605,0.0197967,2.22274,2520.45,0.000529382,3471.27
0.799938,-0.000125263,0.401222,0.227456,0.0939214,0.0287014,1.85816,2219.75,0.000466224,3449.11
0.795435,-0.000616286,0.429033,0.217304,-0.0619413,0.0320519,1.69146,2263.79,0.000475474,3447.54
0.830915,-0.00046593,0.433552,0.192496,-0.0242759,0.0202693,1.88062,2841.87,0.000596892,3480.14
0.830755,-0.000110855,0.439422,0.179082,0.110818,0.0191552,1.78173,2454.72,0.000515578,3452.18
0.799964,-0.000443141,0.394336,0.216314,-0.0842446,0.027512,1.79934,2096.89,0.000440421,3434.13
0.785276,-0.000156286,0.44919,0.147369,0.0119934,0.0158927,1.64513,2322.12,0.000487727,3451.44
0.8003,-0.000197788,0.422695,0.209964,-0.00650617,0.0283687,1.73155,2128.13,0.000446982,3440.69
0.826952,-0.000353558,0.419824,0.208928,-0.108502,0.0204256,2.02527,2164.12,0.000454539,3452.65
0.791686,-0.000246789,0.395905,0.181241,0.0379492,0.0268596,1.56368,2604.48,0.000547032,3458.88
0.798414,-0.000461867,0.48059,0.166728,-0.153076,0.0192231,1.69672,2215.15,0.000465259,3442.47
0.784536,-0.000297625,0.463335,0.189384,-0.0244707,0.0273378,1.61256,2213.37,0.000464884,3439.78
0.799473,-0.000267547,0.474766,0.202602,-0.187252,0.0290556,1.66973,2136.34,0.000448707,3440.51
0.830555,-0.000416509,0.486293,0.222468,-0.0146417,0.0196104,2.22042,2351.49,0.000493895,3456.17
0.831784,-0.000424915,0.428329,0.147529,0.0133794,0.0187936,1.54565,3128.94,0.000657186,3483.52
0.791878,-0.000203675,0.432659,0.157564,-0.0942465,0.0276934,1.40788,2664.72,0.000559684,3457.51
0.819044,-0.000259732,0.448174,0.221919,0.0580985,0.0206051,2.15672,2380.04,0.000499891,3450.03
0.797206,-0.000254077,0.465831,0.219114,0.141428,0.0285114,1.78063,2046.56,0.00042985,3445.15
0.799954,-0.000391294,0.452572,0.225761,0.160174,0.0290617,1.83222,2391.12,0.000502218,3458.78
0.797324,-6.14529e-05,0.422258,0.214948,0.0886008,0.0295641,1.72277,2228.2,0.000467999,3441.17
0.812201,-0.000225269,0.532313,0.170419,-0.0846442,0.0230245,1.5987,2140.21,0.000449518,3437.52
0.797572,-0.000520464,0.413231,0.223829,0.080357,0.0311207,1.74705,1682.89,0.000353465,3417.18
0.789663,-0.000517016,0.479894,0.177404,-0.105587,0.028907,1.49445,2348.58,0.000493283,3445.09
0.795599,-0.000398196,0.415615,0.213008,0.165305,0.028332,1.74011,2166.75,0.000455094,3443.17
0.829467,-0.000604559,0.416069,0.182581,-0.0725595,0.018766,1.83984,2998.35,0.000629757,3476.13
0.796151,-0.000493258,0.417129,0.218182,0.0930115,0.027771,1.81038,2238.38,0.000470137,3451.5
0.829009,-0.000433253,0.456411,0.156308,-0.0333765,0.0187031,1.61144,2759.27,0.000579542,3476.61
0.798889,-0.000353557,0.457331,0.158182,-0.116051,0.0185194,1.6443,2076.02,0.000436036,3425.95
0.829268,-0.000499691,0.436046,0.201533,0.0792996,0.0187569,2.03304,2734.45,0.000574329,3477.21
0.803041,-7.44656e-05,0.488929,0.179911,0.087034,0.0298684,1.48987,2340.24,0.000491531,3449.45
0.799252,-1.50836e-05,0.449417,0.172757,-0.0457871,0.018612,1.76453,2249.78,0.000472532,3436.87
0.816207,-0.000265561,0.401037,0.217462,0.0449669,0.0205096,2.09867,1893.01,0.000397598,3416.54
0.798597,-0.000494766,0.422574,0.208387,0.0355432,0.028133,1.73313,2579.27,0.000541736,3462.16
0.795223,-0.000491728,0.377282,0.183462,0.120113,0.0280821,1.5492,2200.28,0.000462135,3437.53
0.801278,-0.000429425,0.47922,0.194842,0.136805,0.0269301,1.6539,2114.62,0.000444144,3434.92
0.797433,8.17393e-05,0.497954,0.169866,0.0835639,0.02685,1.48973,2811.22,0.000590453,3460.17
0.799588,-0.000183707,0.439466,0.183262,-0.0442071,0.0293632,1.53385,2761.44,0.000579997,3471.95
0.797984,-0.000197805,0.51077,0.222286,0.11702,0.0297677,1.7764,2371.51,0.000498099,3460.4
0.796429,-4.84421e-05,0.384891,0.170201,-0.179191,0.0169323,1.82259,2428.51,0.000510071,3448.27
0.793499,-0.000267247,0.415908,0.216657,0.0876326,0.0289061,1.7621,1983.95,0.000416699,3433.34
0.785477,-9.91664e-05,0.485772,0.125955,-0.189642,0.0152531,1.49845,3212.72,0.000674783,3486.57
0.818489,-0.000271299,0.41825,0.222518,-0.122683,0.0204583,2.16405,1900.99,0.000399275,3421.37
0.79967,-7.81409e-05,0.462705,0.224247,0.0927176,0.0292851,1.80229,2316.58,0.000486563,3457
0.787731,-6.7845e-05,0.432327,0.173402,0.184595,0.0282234,1.47994,2224.29,0.000467178,3429.59
0.796132,-0.000381673,0.424713,0.209539,-0.0423823,0.028987,1.70249,2668.5,0.000560478,3458.72
0.798131,-0.000129455,0.433774,0.219023,0.1951,0.0296148,1.75992,2512.31,0.000527673,3462.31
0.828605,-0.00018072,0.413106,0.208122,0.0040772,0.0188763,2.1132,2783.84,0.000584702,3469.08
0.783153,-6.45768e-05,0.487522,0.163463,0.0223816,0.0277491,1.4364,2598.02,0.000545674,3456.65
0.796268,-0.000458925,0.470553,0.210731,0.177042,0.0271783,1.77729,2189.58,0.000459887,3451.39
0.797968,-6.24214e-05,0.468499,0.204444,0.0625471,0.0280644,1.67204,1839,0.000386254,3419.83
0.800375,-0.000307203,0.43941,0.223922,0.138935,0.029041,1.80936,2308.19,0.000484799,3454.65
0.799384,-0.000305664,0.41136,0.220517,0.158149,0.0291248,1.79336,2348.94,0.000493358,3450.5
0.793369,-0.000585194,0.490836,0.201375,-0.0416604,0.0297025,1.63624,2121.73,0.000445637,3437.07
0.829248,-0.0006773,0.475869,0.214825,-0.0178594,0.0194175,2.14537,2500.89,0.000525274,3461.03
0.799854,-0.000462417,0.454827,0.22298,0.27068,0.0287581,1.81685,2171.52,0.000456094,3434.19
0.784084,-0.00055846,0.511742,0.173015,0.0267053,0.0316834,1.41998,2339.12,0.000491296,3450.62
0.797973,-0.000289674,0.434723,0.194598,0.0468289,0.030405,1.56193,2394.45,0.000502918,3463.99
0.798251,-0.000327399,0.497374,0.201472,-0.0204953,0.0304683,1.62018,2012.66,0.000422729,3439.65
0.796681,-0.000238895,0.464051,0.22156,0.210156,0.0286917,1.80438,2263.5,0.000475414,3450.01
0.801056,-0.000533866,0.471975,0.152877,-0.122213,0.0167937,1.66531,2622.69,0.000550857,3465.39
0.791702,-0.000423437,0.445359,0.162108,-0.205951,0.0173868,1.72118,2346.64,0.000492876,3439.12
0.785582,-0.000257638,0.416258,0.16781,-0.159518,0.0180794,1.75229,2571.41,0.000540085,3459.74
0.790069,-0.000343791,0.384454,0.182144,-0.119636,0.0280889,1.55027,2056.93,0.000432027,3435.63
0.797446,-0.00030706,0.465042,0.215584,0.0186368,0.0279389,1.79042,2375.1,0.000498853,3452.84
0.799663,-0.000404474,0.478193,0.224547,0.150508,0.0287221,1.83042,2104.96,0.000442116,3448.6
0.800001,-0.000329808,0.420872,0.196562,0.206179,0.0294929,1.61397,2352.31,0.000494066,3452.17
0.797368,-0.000346175,0.473273,0.208016,0.0811158,0.0288429,1.69465,2437.81,0.000512026,3459.48
0.798906,-0.00048101,0.373866,0.22865,0.029829,0.0289422,1.8525,2107.36,0.000442618,3433.72
0.798766,-0.000307327,0.429748,0.153418,-0.117287,0.0315112,1.33299,2693.49,0.000565727,3456.23
0.829247,-0.000302582,0.42918,0.19763,0.0707729,0.018464,2.01412,2728.79,0.000573141,3467.28
0.79907,-0.000570018,0.422726,0.226135,0.00268798,0.0289509,1.83627,2099.67,0.000441004,3433.25
0.795764,-0.000460355,0.453076,0.154244,-0.243176,0.0134632,1.8487,2389.19,0.000501812,3434.77
0.795953,-0.000545085,0.455275,0.218275,0.115785,0.0283564,1.78305,2321.3,0.000487554,3450
0.829247,-0.000248638,0.497754,0.198198,0.055693,0.0185198,2.01412,2659.3,0.000558545,3465.06
0.786531,-0.000285428,0.443052,0.167697,0.00377117,0.0272954,1.46797,2893.07,0.000607646,3475.84
0.79978,-0.000624116,0.503881,0.223781,0.20738,0.028555,1.82718,2208.19,0.000463796,3451.34
0.829305,-0.000576183,0.403625,0.189908,-0.0728228,0.0193473,1.89684,2406.41,0.000505429,3457.8
0.831527,-0.000370739,0.473749,0.175989,-0.0695837,0.0173842,1.85625,2990.75,0.000628163,3480.42
0.787875,-0.000180044,0.440694,0.176052,-0.170387,0.0266725,1.53874,2807.08,0.000589585,3462.81
0.800096,-0.000340788,0.449881,0.224653,0.165099,0.0287428,1.83383,2053.03,0.000431209,3433.52
0.799738,-0.000175775,0.396709,0.220922,0.179669,0.029647,1.76903,2508.48,0.000526867,3467.21
0.799785,-0.000306759,0.456512,0.223321,0.0823728,0.0297671,1.7783,2266.58,0.00047606,3454.07
0.798826,-0.000388433,0.433599,0.173474,0.0547541,0.0269254,1.50915,2893.83,0.000607806,3460.26
0.83276,-0.000488732,0.457718,0.212888,-0.00616096,0.0185318,2.18861,2546.25,0.000534801,3454.9
0.822183,-0.000401048,0.466561,0.218251,-0.0782041,0.0193112,2.18765,2393.19,0.000502654,3463.29
0.793849,-0.000206921,0.514085,0.168367,-0.0928111,0.0303434,1.40831,2288.59,0.000480683,3445.33
0.788494,-4.28948e-05,0.37258,0.181358,0.0678349,0.0301557,1.49357,2082.39,0.000437374,3432.75
0.800155,-0.000192369,0.449793,0.197944,0.177064,0.0281376,1.64457,2547.47,0.000535058,3452.59
0.777298,-0.00043438,0.403439,0.236016,-0.13956,0.0269743,1.9879,2277.5,0.000478355,3445.78
0.785282,-0.000509454,0.468724,0.13332,-0.113872,0.0163421,1.51238,2812.75,0.000590776,3459.15
0.790242,-0.000413465,0.473993,0.170396,0.113375,0.0273023,1.48711,2514.39,0.00052811,3454.55
0.796959,-0.000223572,0.474571,0.211716,0.107385,0.0279854,1.75114,2237.93,0.000470043,3438.15
0.799781,-7.16103e-05,0.43983,0.225415,0.0695663,0.0286417,1.84203,2309.66,0.00048511,3437.96
0.796968,-9.56932e-06,0.47254,0.222002,0.0303332,0.0302743,1.75468,2257.39,0.00047413,3435.71
0.79968,-0.00042543,0.476726,0.224607,0.00970666,0.0281865,1.84826,2658.33,0.000558343,3473.55
0.830152,-0.000586321,0.455152,0.184502,0.0172276,0.0195263,1.82314,2631.92,0.000552796,3470.67
0.800025,-0.00038625,0.544954,0.219018,0.191118,0.02838,1.79388,2283,0.00047951,3451.26
0.831255,-0.000107091,0.427007,0.190125,-0.0278275,0.0200468,1.85813,2370.93,0.000497977,3457.36
0.799383,-0.00053611,0.433876,0.140507,-0.0360475,0.0303528,1.28148,2714.92,0.000570229,3461.97
0.795562,-3.66575e-05,0.496031,0.208746,0.133395,0.0299677,1.67842,2528.55,0.000531083,3455.52
0.79865,-0.000375107,0.51095,0.224016,0.077375,0.0284749,1.8323,2072.56,0.000435309,3431.31
0.81992,-0.000243584,0.47617,0.225743,0.00949447,0.020093,2.22442,2423.48,0.000509016,3448.42
0.829306,-0.000665331,0.48268,0.206946,0.0726795,0.0183392,2.11405,2472.99,0.000519414,3453.62
0.830401,-0.000358168,0.491741,0.216281,-0.102254,0.019196,2.17428,2514.75,0.000528185,3464.72
0.792087,-0.000392702,0.431709,0.160728,-0.0391972,0.0301292,1.38436,2242.51,0.000471006,3441.72
0.7968,-0.00014515,0.445455,0.208587,0.0805908,0.0281629,1.71083,2840.55,0.000596615,3474.62
0.827523,-0.000289811,0.438462,0.147749,-0.0699824,0.0187545,1.5506,2927.54,0.000614885,3474.32
0.799955,-0.000225806,0.408335,0.21707,0.0150545,0.0292806,1.75339,2671.85,0.00056118,3467.97
0.799717,-0.000454839,0.512269,0.223017,0.0387139,0.0289161,1.80416,1951.57,0.000409899,3413.78
0.819044,-0.000168555,0.448174,0.220028,0.171405,0.02051,2.14635,2345.12,0.000492557,3454.53
0.827946,-0.000580818,0.446495,0.208197,0.105982,0.01907,2.08832,2559.61,0.000537607,3457.06
0.791838,-0.000254241,0.414802,0.16634,-0.116308,0.018363,1.72232,1977.38,0.000415318,3429.4
0.799411,-0.000351568,0.445291,0.221707,0.0271225,0.0283408,1.82501,2226.5,0.000467642,3437.61
0.797546,-0.000290591,0.411899,0.210535,0.175137,0.0302621,1.66946,2323.86,0.000488092,3451.59
0.819888,-0.000249855,0.460736,0.221466,0.05481,0.0194788,2.2152,2451.29,0.000514856,3459.56
0.799781,-0.000583191,0.423608,0.224356,0.151843,0.0289384,1.81912,2365.27,0.000496789,3455.07
0.828455,-0.000281707,0.519085,0.187341,-0.0191388,0.0193718,1.86463,2946.39,0.000618844,3480.78
0.780422,-0.00042105,0.445473,0.160274,0.0809824,0.0263575,1.45223,2683.33,0.000563592,3459.61
0.797856,-0.000350867,0.49483,0.210695,0.126925,0.0285362,1.73306,2379.5,0.000499778,3448.03
0.820068,-0.000321104,0.500865,0.225894,-0.119454,0.0198999,2.23207,2121.31,0.00044555,3435.38
0.797787,-0.000413223,0.45088,0.213413,0.13225,0.0284538,1.73813,2123.46,0.000446,3448.13
0.833663,-0.000366378,0.458355,0.189974,-0.0263008,0.0193253,1.88504,2628.25,0.000552025,3463.71
0.800375,-0.000138602,0.400404,0.224428,0.146843,0.0289866,1.81667,2393.85,0.000502792,3459.79
0.803711,-0.000438505,0.483283,0.166909,0.0661361,0.0176694,1.74604,2205.38,0.000463206,3434.87
0.799298,-0.000491475,0.457087,0.184065,0.0567546,0.02997,1.50772,2899.45,0.000608986,3476.09
0.782407,-0.000424239,0.452303,0.16154,-0.153377,0.0193405,1.64241,2203.45,0.000462802,3432.99
0.816981,-0.000440618,0.415037,0.165417,-0.236446,0.0161633,1.81521,2942.42,0.00061801,3467.75
0.798443,-8.71413e-05,0.482833,0.190977,-0.0581612,0.0283341,1.58006,2130.4,0.000447459,3436.88
0.799759,-0.000267477,0.45903,0.22534,-0.00656152,0.0284808,1.8531,2497.38,0.000524536,3463.36
0.774444,-0.000376963,0.547278,0.22082,-0.0713309,0.0253144,1.92013,2084.98,0.000437917,3430.24
0.829393,-0.00023711,0.507869,0.195305,-0.0219948,0.0202803,1.8943,2633.19,0.000553063,3472.79
0.829247,-0.000250739,0.410496,0.200478,-0.0289825,0.0186526,2.03304,2589.12,0.000543805,3462.82
0.798753,-0.000322968,0.482545,0.215081,-0.0370452,0.027934,1.77505,2319.08,0.000487088,3438.49
0.827109,-0.000428802,0.462117,0.169086,-0.0785953,0.017256,1.79191,2787.9,0.000585555,3469.88
0.798848,-0.000217163,0.414203,0.172129,0.00487543,0.0277599,1.49198,2697.36,0.000566539,3461.78
0.799304,-0.000382295,0.484918,0.190524,0.0369368,0.0292008,1.56368,2106.07,0.000442348,3440.28
0.830915,-0.000445951,0.485108,0.18814,0.0303362,0.0203979,1.82813,2870.95,0.000603,3471.5
0.821457,-0.000246296,0.46522,0.212038,-0.170994,0.0210063,2.0221,2215.19,0.000465267,3454.61
0.798016,-0.00051832,0.395745,0.181528,0.126524,0.0285797,1.51706,1804.19,0.000378942,3413.19
0.828406,-0.000117218,0.399703,0.213427,0.0514361,0.0182814,2.21294,2552.86,0.00053619,3461.02
0.79865,-5.47051e-05,0.446888,0.224016,0.0592313,0.0284749,1.8323,2098.86,0.000440833,3433.21
0.81563,-0.000167489,0.44416,0.206043,-0.0203,0.020024,2.01268,2144.61,0.000450443,3440.32
0.803694,-0.000362569,0.396944,0.203897,0.163621,0.0263422,1.72981,1989.51,0.000417867,3426.99
0.797141,-5.94907e-05,0.534328,0.214312,0.0814802,0.0291588,1.7361,2105.81,0.000442293,3445.66
0.80036,-0.000389104,0.486464,0.227433,0.0846811,0.028828,1.85021,2401.66,0.000504432,3451.24
0.796814,-0.000509415,0.444264,0.213797,0.21785,0.0284148,1.74779,2295.51,0.000482137,3454.16
0.820173,-0.000100977,0.425001,0.210976,-0.0165181,0.0195733,2.10101,2588.73,0.000543723,3454.88
0.79227,-0.000330718,0.412245,0.177149,-0.0993228,0.0300435,1.46937,2388.62,0.000501693,3434.06
0.799064,-0.000244965,0.483297,0.211799,-0.0349506,0.0315667,1.66457,1970.6,0.000413896,3436.35
0.799349,-0.000183192,0.470623,0.224397,0.0889257,0.0286848,1.83255,2311.54,0.000485503,3450.91
0.824664,-0.000331364,0.390505,0.188302,-0.195517,0.0188801,1.8941,2474.44,0.000519718,3451.5
0.831446,-0.000301661,0.403575,0.207088,-0.0815411,0.0196123,2.04524,2085.6,0.000438048,3426.35
0.794569,-0.00040103,0.446532,0.17302,-0.0952053,0.0267433,1.51531,2358.61,0.00049539,3453.03
0.827646,-0.000301764,0.429355,0.209101,-0.0762459,0.0191461,2.10441,2599.3,0.000545944,3470.15
0.796646,-0.000103595,0.451621,0.200721,0.084113,0.0297167,1.63864,2357.62,0.000495182,3446.32
0.792589,-0.000242417,0.440395,0.183049,0.0523979,0.027125,1.57166,2283.07,0.000479524,3443.07
0.795032,-0.000219442,0.418003,0.181174,0.0630546,0.0300582,1.49568,2400.45,0.000504178,3450.83
0.803031,-0.000429975,0.440295,0.189114,-0.111333,0.0310976,1.52846,2403.04,0.000504721,3446.37
0.798849,-0.000654522,0.443608,0.169495,-0.0055441,0.0163479,1.83521,2421.42,0.000508581,3444.89
0.833252,-0.000421757,0.417941,0.189465,0.0410837,0.0188406,1.91239,2062.4,0.000433176,3449.71
0.820501,-0.00032312,0.405429,0.202989,-0.085371,0.0198021,1.99544,2336.58,0.000490763,3443.55
